ID,POLONAIS,DANOIS,INTERVAL
5474,nierówność,ulighed,65
6623,pedofilia ,Pædofili,57
8534,dokładnie,grundigt,43
5196,chwiejny,rystende,67
9505,wybuch,udbrud,36
7970,straszny,skræmmende,47
11084,namysł,betragtning,24
2318,nieczęsto,sjældent ,88
10154,sosna,fyrretræ,31
2710,rozszerzony,flared ,85
12205,kosz,beholder,16
7071,wymazany,udslettet,53
13684,być może,måske,5
8137,sztylet,dolk,46
6274,zrównoważyć,offset ,59
10331,podróż,rejse,30
3955,satyryczny,satirisk ,76
12069,pływ,flyde,17
9412,mata,måtte,36
7022,oddział,posse ,54
6322,arcyksiążę,archduke ,59
12296,lista,roster ,15
8186,Kopciuszek,cinderella ,45
13531,krzak,Busk,6
10122,wałek,Roller ,31
13254,tyczyć,bekymringer ,8
11088,ocenzurowany,Censoreret,24
12670,czynność,aktivitet,13
8597,trybuna,tribune ,42
11761,wnętrze,interiør,19
10466,silniejszy,stærkere ,29
322,ślimakowy,cochlear ,100
13250,Żużel,Speedway ,8
5579,cyganeria,Bohemia ,64
1632,srom,vulva ,93
10689,uprzejmie,venligt ,27
10799,melonik,Bowler ,26
9284,pokonać,overvinde,37
3832,łajno,Dung ,77
11836,dębnik,tan ,19
10232,targowisko,mart ,30
5277,Uważaj,pas på,66
13223,Houston,HOUSTON ,9
2875,krasnoludek,leprechaun ,84
3210,niemy,stum,82
6802,żucie,tygge,55
8968,nastrój,humør,40
7928,LAN ,lan ,47
2583,adp ,ADP ,86
3476,reagowanie,reagerende,79
2310,gratulacje,komplimenter,88
10402,zabawka,legetøj,29
6980,pilne,presserende,54
11887,bawarski,Bavarian ,18
2878,dowcipny,vittig,84
9502,gangs ,bander ,36
7630,amisz,Amish ,49
1253,skecz,skit,95
2232,duszek,brownie ,89
9241,szerokość,Breddegrad,38
6642,pokrewny,Akin ,56
12841,kasztanowy,Auburn ,11
157,jądro,kerne,100
13256,biurko,skrivebord,8
12686,samolotowy,luftbårne,13
6644,znikać,forsvinde,56
9840,ujmujący,engagerende,33
7678,łaskawy,Clement ,49
12673,dwanaście,tolv,13
9475,somalijski,Somali ,36
12697,wzór,mønster,12
9629,godny uwagi,NOTWORTHY ,35
13107,bramki,wickets ,9
9279,tępy,sløv,37
496,łaskotać,kildre,99
8582,wrak,Wreck ,42
9359,nieprawdziwy,usande,37
13557,królewski,Royal,6
2486,wilgotny,fugtig,87
5699,zbieranina,Miscellany ,63
10462,suma,soum ,29
10835,turystyka,turisme,26
1243,plama,plet,95
3044,dalt ,DALT ,83
2742,uproszczony,Simplistisk ,85
6130,pisk,squeak ,60
3151,zamknąć,lukke ned,82
9639,bronks,Bronx ,35
12975,kulki,bolde,10
5969,nagi,nøgen,61
8762,krzem,silicium ,41
13466,ręka,hånd,7
6703,zemsta,hævn,56
13353,komisja,Udvalget ,8
8566,imbir,Ginger ,42
10167,sponsorowany,sponsoreret,31
5723,suseł,gopher ,63
11923,sztuki,stykker,18
12970,opóźnienie,forsinke,10
7791,Lalka,dukke,48
9155,pałeczka,baton ,38
9906,agresywny,aggressiv,33
11381,pionowy,lodret,22
5787,męski,Manly ,63
9628,przekleństwo,forbande,35
12084,ścisły,streng,17
3870,broszura,brochure,77
5312,poduszkowiec,Hovercraft ,66
6503,nad głową,overhead,58
5365,czerwony,gules ,66
684,pasza,foder,98
10195,poddział,subdivision ,31
3027,wybielacze,blekere ,83
11301,psychiczny,mental,23
12607,oskarżony,anklagede,13
11596,ZSRR ,USSR ,20
8077,opłata,billetpris,46
1260,złożenie,samling ,95
6726,żyła,vene,56
4057,początek,begyndelsen,75
12356,lotnictwo,luftfart,15
8243,przewyższony,overgået,45
1599,myśliciele,tænkere,93
1135,Myologia,myology ,96
8690,Niestety,desværre,42
9400,anonimowy,unnamed ,36
7755,wodny,AQUA ,48
13679,przyjęty,Etableret,5
6583,zbiornik,HOPPER ,57
6021,kartkówka,quiz,61
5426,duży róg,stort horn,65
9688,szczekacz,barker ,34
3134,renegat,Renegade ,82
10464,realokowany,omfordeles,29
4520,najechać,overskreden,72
591,bramkarz,målmænd,99
4331,Grymaty,Grimes ,74
2480,szerokość,Bredde,87
11628,Czekanie,venter,20
3486,uderzyć,smack ,79
940,trupa,troupe ,97
1759,wstrząśnięty,begejstret,92
4681,nieujawniony,undisclosed ,71
13100,Największa,Største ,10
346,Pas na,Belton ,100
12460,piechur,Walker ,14
7762,szkieletowy,skelettal,48
4115,stenografia,shorthand,75
6780,tekstura,struktur,56
4789,Halon ,halas ,70
13328,ruch,bevægelse,8
12947,wybieranie,Valg af,11
7644,oaza,oasis ,49
6682,głupcy,fjols,56
5184,schrupać,crunch ,67
2005,czcionki,skrifttyper ,90
13636,decyzja,afgørelse,6
4486,padaczka,epilepsy ,72
6231,uniewinniony,frikendt,60
10259,widzowie,tilskuere,30
12608,Oddział,afdeling,13
10763,skład,stå på række,26
25,próba,indstudering,100
230,dyspersja,spredning,100
2982,potok,torrent ,83
6678,wypełnić,Fillmore ,56
12276,morderstwo,mord,15
3172,okaleczony,crippled ,82
70,kleisty,Clerics ,100
3169,rekurencyjny,rekursiv,82
10616,nieruchomość,ejendom ,28
8192,tłuczek,Pounder ,45
6343,podejrzeć,Snoop ,59
7217,futrzany,furry ,52
10294,wzgląd,sake,30
5537,pęknięty,cracked ,65
248,lizyna,lysin ,100
2028,podważać,underminerer,90
11420,kupić,købe,22
2246,pionek,Bonde,89
11392,wnętrz,indendørs ,22
7818,plądrujący,plyndring ,48
12146,wpływ,indflydelse,16
6312,wrak,vraggods,59
11048,Libia,Libyen,24
8487,owinięty,indpakket,43
12668,załoga,mandskab,13
638,pedel,Beadle ,99
9124,dragon,Dragoons ,38
11485,zmieciony,fejet,21
8851,skłonny,tilbøjelig,40
2027,kpina,mockery ,90
12496,statek,skib,14
11345,tyłek,Ass ,22
13492,potencjalnie,potentielt ,7
7994,uwolniony,befriet,47
9045,prorok,profet,39
2600,ochroniarz,livvagt,86
8634,mors,hvalros,42
6305,bec ,fordi,59
5373,EXT ,ext ,66
1567,napływ,tilstrømning,94
13392,fort,Fort ,7
6070,zarzut,plea ,61
2452,zaśmiał się,latterligt,87
89,suszarnia,ovn ,100
11773,brazylijski,brasilianske,19
9330,mieszkaniec,Dweller ,37
8944,aczkolwiek,omend ,40
862,redagowany,redacted ,97
5977,nuda,kedsomhed,61
3309,nowatorski,Downer ,81
13102,książę,prins,9
5443,początek,onset ,65
10810,kupił,købt,26
2059,emocjonować,Hurting,90
1413,kreski,dashes ,94
1843,nocny,Nightly ,92
13389,nacięcie,nick ,7
1828,kuloodporny,skudsikker,92
3938,schodzić,nedstigning,76
8967,oddany,hengiven,40
9558,zawieszony,hængt ,35
2153,Wayland ,WAYLAND ,90
7580,zgięty,bøjet,50
5102,wielomian,polynomialt,68
6751,klika,Caucus ,56
5126,regencja,Regency ,68
12383,krótki,kort,15
12458,Sep ,september,14
5215,obszerny,rigelig,67
5623,bezsprzeczny,ubestridt,64
13126,grafika,kunstværk,9
12577,czułem,følte,13
13626,jasny,klar,6
11155,odtąd,derefter,24
5487,Izajasza,Esajas ,65
2897,wyraźnie,tydeligt,84
4085,szybka piłka,Fastball ,75
11223,austriacki,østrigske,23
2974,złote Oko,goldeneye ,83
5640,miękki,Floppy ,64
576,nadmorski,seaside ,99
5781,ważka,guldsmed,63
3790,duży namiot,Marquee ,77
9585,przydługi,langvarig,35
11716,przejście,passage,20
6936,filozoficzny,Filosofisk ,54
6779,flet prosty,fløjte,56
3271,powierzony,overdraget,81
11452,bliźniak,tvilling,21
6084,posiłek,måltid,61
9676,szczupły,slank ,34
6930,różnorodnie,forskelligt,55
7068,nieregularny,uregelmæssig,53
13724,walka,bekæmpe,5
12810,stóg,rick ,12
9976,mechanizm,mekanisme,32
13064,Polska,Polen,10
12231,biodro,hofte,16
2150,zabójca,goalless ,90
1099,syreny,Sirens ,96
7854,uniwerek,varsity ,48
9163,chętny,Keen ,38
13042,zestawienie,tally ,10
3686,jeńcy,captives ,78
465,władza,Wielding ,99
12782,sesja,session,12
9449,ziemnowodny,amfibious ,36
6101,altanka,arbor ,61
4641,oczyszczenie,rensning,71
4008,spustoszony,hærget,76
470,snaked ,sneg sig,99
12006,dziwne,ulige,17
26,mrówki,myrer ,100
7515,eksponować,udstille,50
6609,zapach,unschool ,57
12848,potwierdzać,bekræfte,11
5084,sernik,ostekage,68
5897,nabrzeże,Waterfront ,62
1620,strych,loftet,93
6345,uczeń,lærling,59
7187,rytownictwo,gravering ,52
8604,nordycki,Nordic ,42
315,wiatromierz,Anemometer ,100
2444,przypisuje,tildeler,87
11561,nosić,have på,21
2167,zwęglać,char ,89
8549,złoczyńcy,skurk,43
13303,AVG ,avg ,8
4552,stamtąd,derfra,72
3586,czoło,pande,79
5484,szynszyla,chinchilla ,65
1870,NIST,nist ,91
1930,żółć,galde,91
9040,remontowanie,Restatement ,39
12765,najgorszy,værst,12
9693,piętnasty,femtende,34
13165,rola,rolle,9
10217,wiarygodność,troværdighed,30
8411,wosk,voks,44
4509,zszywka,hæftning,72
6326,podejmowane,foretaget,59
6144,asyryjski,Assyrian ,60
5154,groźba,Menace ,67
9123,bluszcz,vedbend,38
12246,księżniczka,prinsesse,16
9561,raptus,hotspur ,35
1796,dziedziczny,arvelig,92
11764,Łukasz,Luke ,19
1875,wirusy,vira,91
5561,spalony,offside ,65
1547,padre,PADRE,94
7845,dudziarz,Piper ,48
7794,propozycja,forslag,48
9884,twierdza,fæstning,33
1660,palący,ryger ,93
8907,zabijaka,hector ,40
13395,rewolucja,revolution,7
10531,współrzędne,koordinater ,28
2274,świstak,Whistler ,89
814,mora,Tabby ,98
238,sprytny,Dodgy ,100
9128,pomidor,tomat,38
9568,dawaj,gimme ,35
12294,saudyjczyk,saudi ,15
10990,obciążony,laden,25
11204,dumny,stolt,23
10321,limity,grænser ,30
4211,cuda,mirakler ,74
28,hamować,inhibere,100
2802,chrom,Chrome ,85
10205,obsługiwanie,håndtering,31
13526,widoczny,synlig,6
5108,nagle,abrupt,68
6383,prof,Prof ,58
13428,Spierać się,bestride,7
11297,piętnaście,femten,23
10758,miernik,Målestok,27
4428,opowiadać,recount ,72
1346,krasnoludek,sprite,95
7188,Grubared ,Rumored ,52
6123,kawaler,Cavalier ,60
6468,srebrzysty,Argent ,58
8254,Kijów,Kiev ,45
12255,wewnętrzny,indre,16
2881,obozowany,encamped ,84
9552,dalai ,DALAI ,35
1284,bezbarwny,kedelig,95
2155,epinefryna,epinephrine ,89
11744,renesans,renæssance ,19
979,Liceum,Gymnasium,97
8747,najbliższy,nærmeste,41
9537,bijatyka,brawl ,35
8498,zardzewiały,rusten,43
263,skąpy,scant ,100
5988,znak wodny,vandmærke ,61
13076,krytyczny,kritisk,10
10775,rozbudowa,udvidelse,26
4295,nożyce,saks,74
8169,Ogrzewany,opvarmet,45
2210,projekt,blueprint ,89
3566,zdziwiony,forvirret,79
8054,bierny,passiv,46
1987,Niedodowłosa,UNEXPLODED ,91
10928,Plastikowy,plast,25
13631,brać udział,deltage,6
6223,pluton,Plutonium ,60
3595,nakładać się,overlappende,79
6396,cukierek,Goody ,58
13312,możliwie,eventuelt,8
12432,Służy,tjener,14
5946,modyna,Modena ,62
5717,wnuk,sønnesøn,63
1378,parkland ,PARKLAND ,95
13651,prawny,gyldige,6
2892,zalany,oversvømmet,84
3920,tajny,clandestine ,77
6758,oszczerstwo,bagvaskelse,56
5398,korowody,Ado ,65
1829,waluta,Coinage ,92
5950,szarańcza,johannesbrød,62
6140,przysiek,glat,60
4587,walkower,gå over,72
6947,odsłonięty,afsløret,54
10295,żonaty,gift,30
8972,samotność,ensomhed,40
7504,lilia,lily ,50
3637,nawadnianie,vanding,79
12858,definicja,definition,11
3829,buncy,Bouncy ,77
2884,rondo,skygge,84
3687,produkcja,fabrikation,78
5530,DULUTH ,Duluth ,65
13074,prosty,enkel,10
4285,stilcznia,stiller ,74
548,herezja,Heresy ,99
2981,kominek,ildsted,83
4601,drogomierz,kiletæller,71
1898,powstały,opstået,91
13282,podstawowa,primær,8
11288,taśma,TAPE,23
8797,zasadzka,baghold,41
7723,swastyka,SWASTIKA ,49
3904,płynnie,glat,77
6954,wino,Vine ,54
3405,wysypka,udslæt,80
12206,wybrać,valgte,16
3951,wzmocnić,Bolster ,76
11171,słoń,elefant,24
11946,jedenasty,ellevte ,18
4869,jednolity,Unitary ,69
10608,Ren ,Rhine ,28
2529,wiara,trovence,87
387,trias,Triassic ,100
9385,kopiec,mound ,36
7165,odbudować,genopbygge,53
5704,uderzenie,bump,63
5519,kurwa,luder,65
1602,tokarka,drejebænk,93
13301,uniesiony,hævet,8
1873,asekurować,Belay ,91
8245,ciężar,byrde,45
8126,dojrzały,moden,46
6569,przerobić,Remake ,57
1744,perswazja,overtalelse ,92
7662,molwa,ling ,49
309,cmentarz,kirkegård,100
1258,grubszy,tykkere,95
11864,prochowiec,Mac ,18
12901,gospodarka,økonomi,11
7395,Homar,hummer,51
8640,Żądło,stik,42
11820,wyrównany,relegeret,19
424,dramaturg,Playwright ,100
4596,wzmocniony,boosted ,71
3945,hańba,vanære,76
10965,wydać,bruge,25
5404,pożar,wildfire ,65
8038,dowcip,Wit ,46
3112,zapadkowy,ratchet ,82
11047,historycy,Historikere ,24
5152,sportowiec,sportsmand,67
10519,norweski,Norsk,28
11275,rybak,Fisher ,23
12593,dzieje,Acts ,13
4399,doradcy,rådgivere,73
13468,pozwolenie,tilladelse,7
5985,kajman,Cayman ,61
12905,stara panna,Spinster ,11
9405,atut,Trump ,36
5792,podłączony,Wired ,63
11436,obowiązki,pligter ,22
8537,gwiezdny,Stellar ,43
7495,wigwam,lodge ,50
2524,lanie,spanking ,87
3962,Morons ,moroner ,76
13592,gabinet,kontor,6
744,drogo,dyrt,98
8939,właz,luge,40
6422,Eros,eros ,58
994,eklektyczny,eclectic ,97
7159,ECO ,Eco ,53
8214,iluzja,illusion,45
10509,traktowany,behandlet,28
2823,szkodnik,skadedyr,84
4685,palisada,Stockade,71
2519,eufemizm,euphemisme ,87
3121,migawka,lukker,82
12237,połowa czasu,halvleg,16
7018,nordycki,norse ,54
929,bizmut,BISMUTH ,97
3769,egzotyczny,eksotisk,77
10049,chleb,brød,32
12208,pringringowy,pringle ,16
3737,przekąska,mellemmåltid,78
3292,niewłaściwy,anstødeligt,81
7213,ważyć,veje,52
8043,garbarz,tanner ,46
9072,chorwacki,kroatiske,39
1687,czekaj,stå ved,93
906,uprawiany,dyrket,97
6943,kogut,hane,54
12647,Cena £,pris,13
2810,drenaż,Afløb,85
6056,kurhan,Barrow ,61
12601,IPS ,ips ,13
2786,nowy rynek,newmarket ,85
6290,jasność,lysstyrke,59
13707,spodziewany,Forventet,5
9178,truskawka,jordbær,38
3419,leśnictwo,skovbrug,80
12624,Święty,santa,13
13320,tajfun,tyfon,8
11222,założyciel,grundlægger,23
12561,pasemko,Streak ,13
3984,przyziemny,Earthbound ,76
891,semantyczny,semantisk,97
7382,poręczny,praktisk,51
10498,wynik,resultat,28
11266,arktyczny,arktisk,23
3132,ziewać,gabe,82
5132,foliowy,folicin,68
4826,miraż,mirage ,70
2036,żłobek,planteskole,90
3578,ofiara,bytte,79
1311,pozbawiać,fratage,95
13732,przestrzeń,plads,5
9016,łyżwa,skøjte,39
1751,prostokąt,rektangel,92
7778,Azory,Azorerne ,48
6461,w bród,galore ,58
1549,skrót,Shortwave ,94
9902,ciąża,graviditet,33
7975,grot,arrowhead ,47
8777,mumia,mummy ,41
723,czerw,maddike,98
8636,ropucha,tudse,42
3672,przekątna,diagonal ,78
11682,parafia,Township ,20
12324,gdakanie,chuck ,15
2552,flamenco ,FLAMENCO ,87
2151,mulen,muffed ,90
4729,palce u nóg,tæer ,70
5392,kamea,cameo ,65
5568,kruchy,skrøbelig,65
12566,udowodnić,bevise,13
10801,solidny,firma,26
12080,ogród,have,17
7427,nagroda,belønning,51
8718,spust,udløser,41
3402,rozum,nous ,80
10022,składniki,komponenter,32
1712,bafta ,BAFTA ,93
4871,obniżenie,faldende,69
3640,nierdzewny,rustfrit,79
12895,województwo,provins,11
3394,słoweński,Slovensk ,80
10989,owoc,frugt,25
9411,nieumyślnie,utilsigtet,36
13424,wcześniej,tidligere ,7
5022,rzekomo,påstået,68
9595,nerd ,nørd,35
6810,dźwignia,håndtag,55
8208,eden,EDEN ,45
6889,białaczka,leukæmi ,55
10489,częściowo,til dels,28
8996,saga,SAGA ,39
2498,ukłucie,Prick ,87
4475,senny,søvnig,72
1749,jidysz,jiddish ,92
11567,bombowce,Bombers ,21
968,Latynosi,Hispanics ,97
8003,Ryga,Riga ,47
7081,centryczny,CENTRICE ,53
8367,manewr,manøvre,44
3101,koszerny,kosher ,82
429,Tunezyjski,Tunesisk ,100
2322,pijaństwo,berusethed,88
7893,sprzymierzyć,allieret,47
11754,Troy ,TROY ,19
9145,talerze,plader,38
10007,osioł,æsel,32
876,przedmowa,forord,97
13213,oczywiście,naturligvis,9
1588,nasienny,seminal ,93
6945,zniesiony,afskaffet,54
13522,nagroda,pris,6
7024,dywan,tæppe,54
9919,szatan,Satan ,33
5445,prawie,kvasi ,65
9186,bogini,gudinde,38
12233,Panama,PANAMA ,16
1269,także,såvel,95
4302,brokuły,broccoli ,74
547,zaległy,forsinket,99
267,łagodny,lenient ,100
7012,próg,Grænseværdi,54
9379,czyściec,purgatory ,37
2989,wątpliwości,tvivler ,83
2945,trzoda,flock ,83
3649,nettles ,nylder ,79
3085,wieniec,kranse,82
12202,porucznik,løjtnant,16
1370,nieoznaczony,umarkeret,95
5589,fazowany,phased ,64
7093,Toro,toro ,53
13113,stolica,kapital,9
13189,dzieci,Børn,9
7792,wart,værd,48
937,leże,lair ,97
13073,fala,bølge,10
1525,wścibski,snoopy ,94
6272,wrażliwy,sårbar,59
2016,niewidzialny,usete,90
4058,tyłek,Ass ,75
5586,breżniew,Brezhnev ,64
9250,kwiaty,blomster,37
6592,szympans,chimpanse,57
180,repatriacja,repatriering,100
1247,niesamowity,uhyrlig,95
11241,młyny,Mills ,23
12965,pominięcia,udeladelser ,10
12258,podejrzany,formode,16
11554,trudniej,hårdere ,21
2855,rozeznać,discern ,84
3665,uczniowie,elever,78
13174,wtórny,sekundær,9
8693,pedał,molly ,42
7356,mózgowy,cerebral ,51
4938,nawałnica,Tempest ,69
10071,zmęczony,træt,31
43,wzrost,Stature ,100
5673,Edyp,oedipus ,64
11447,osiemnasty,attende,22
21,płyta,Slab,100
3439,orchidea,orkidé,80
1521,nieetyczny,uetisk,94
2073,czara,pokal,90
7462,wakacje,ferie,50
7166,zwyczajowy,sædvanlig,53
13359,zima,vinter,8
3359,moczowy,uriny,81
11787,gorszy,underlegen,19
1182,bymyonetki,bajonetter ,96
376,krzemionka,silica ,100
1188,refrakcja,Refraction ,96
6826,dwudziestych,tyverne,55
13666,okrążenie,skød,5
1030,pomknąć,scud ,97
3913,wizerunek,effigy ,77
1191,tycjanowski,titian ,96
11555,balansować,balance,21
629,poddasze,garret ,99
8457,Słodki,Cute ,43
9097,ciągnąć,Træk,39
8115,mieszanina,blanding,46
358,warcaby,udkast,100
13238,mistrz,mestre,9
9009,rozsuwalny,Udvidelse ,39
7901,łokieć,albue,47
3339,rojalista,Royalist ,81
3906,ratyfikacja,ratifikation,77
12963,Lokalizacja,Beliggenhed,11
8177,przecinek,komma,45
8608,zmiażdżyć,crush ,42
2782,oklaski,bifald,85
8602,Duńczyk,Dane ,42
7847,dwuletni,biennial,48
13105,w środku,inde,9
3262,pomocnik,hjælper,81
4764,graty,tømmer,70
5028,proroctwo,profeti,68
6568,pożyczać,låne,57
6771,niedobór,mangel,56
462,pogodzić,afstonte,99
8969,spanie,Sleeping ,40
11408,bity,slået,22
6341,nowość,nyhed,59
9080,dziewczyna,kæreste,39
4960,bezzałogowy,ubemandet,69
1701,wygnany,forvist,93
10970,tradycja,tradition,25
7959,głęboko,dybt,47
10376,lotnisko,Airfield ,29
11652,korzyść,fordel,20
1352,bigoteria,fordomme,95
7697,żałoba,sorg,49
2730,skrzyżowania,krydsninger ,85
9896,Howe,howe ,33
9374,błąd,insekt,37
12322,Jugosławii,Jugoslavien ,15
7482,bileter,usher ,50
11740,zakres,Omfanget,19
7586,nosorożec,næsehorn,50
1643,wybaczony,Tilgiven,93
11570,winić,bebrejde,21
5438,salda,Sal ,65
7549,Hanower,HANOVER ,50
4102,Winehouse ,vinhus,75
12920,łączny,kombineret,11
10173,papuga,papegøje,31
9447,krupon,butt ,36
11556,maksyma,maxim ,21
9094,absolwent,bestå,39
13093,kara,straf,10
9439,słoik,krukke,36
3507,źródło,RADIX ,79
11935,Jamajka,jamaica ,18
1242,najdalszy,længst,95
4355,machin,MACH ,73
11513,wytrzymały,HARDY ,21
9076,nieaktywny,Inaktiv ,39
3696,uśpiony,slumrende,78
9226,wyświetlacz,displays ,38
13730,naruszenie,overtrædelse,5
9051,Lizbona,Lissabon ,39
532,strzyżyk,wren ,99
1506,jamnik,basset,94
1082,nieporęczny,besværlig,96
11313,ukryty,skjult,22
5174,wypoczynek,fritid,67
391,kręgowiec,hvirveldyr,100
9887,GRECO ,Greco ,33
13292,naród,nation,8
12516,złożony,kompleks ,14
12376,głównie,primært,15
10403,uciekaj,FLED ,29
11858,urządzenie,enhed,19
6097,pocisk,projektil,61
13045,znaczenie,betydning,10
8032,nożownik,cutler ,46
8388,flandria,Flandern,44
593,pasjans,Solitaire ,99
8142,zwiad,Recon ,46
5721,Tryby,modes ,63
439,korytarz,passage ,100
8159,ługować,Leach ,45
7038,rozwiązanie,løst,53
9049,najmłodszy,Youngest ,39
5511,śpiączka,koma ,65
12281,odrzucony,nægtet,15
3026,aet ,AET ,83
1178,podoficer,nco ,96
11348,przezwisko,kaldenavn,22
13598,strzał,skud,6
10964,znaczek,frimærke,25
8663,bizantyna,byzantinsk,42
11192,wyborczy,Valg,23
674,cementowany,cementeret,98
4339,lodziarz,iceman ,74
12951,piątek,Fredag,11
3898,babilonia ,Babyloni,77
11458,bałtycki,Baltic ,21
13746,tablica,bestyrelse,5
2009,przysłówek,biord,90
3729,umeblować,levere,78
8489,osuwisko,jordskred,43
10954,pokrycie,dækning,25
3597,zmierzch,skumring,79
11071,udowodniony,bevist,24
1582,rekwizyty,rekvisitter,93
1504,kornwalijski,Cornish ,94
4859,wysoko,ALOFT ,70
11109,zwiadowca,scout ,24
11205,odwołanie,appel,23
5014,Subskrypcja,abonnement,68
4599,zastąpiony,erstattet,71
13298,złoty,gylden,8
11268,Pakistańczyk,Pakistani ,23
9546,fantastyczny,fantastisk,35
10790,narzędzia,Værktøjer,26
6453,skunks,stinkdyr,58
8928,marynarz,sømand,40
4839,Walla ,WALLA ,70
11599,Pascal ,PASCAL ,20
316,samotnik ,enspænder,100
10528,natychmiast,hurtigt,28
8325,przewód,ledning,44
11036,pięćdziesiąt,halvtreds,25
7903,zielony,hjert ,47
4416,kołodziej,Cartwright ,73
11017,widok,Vista,25
10672,krwawy,blodig,27
4136,pryzmat,prisme,75
715,qid ,QID ,98
3941,podwyższony,øget,76
12143,ucieczka,flugt,16
7010,radża,Raja ,54
6876,bojler,Kedel,55
1559,posprzedażny,Septimal ,94
8838,zaciekły,voldsom,41
10359,wiersze,Poems ,29
5971,banita,outlaw,61
12779,naruszenie,overtræder,12
8755,obierać,skræl,41
5755,porażenie,paresy ,63
7704,recykling,Genbrug,49
8819,perkusista,trommeslager,41
12427,mleko,mælk,14
12350,historyczny,historisk,15
12534,dokładny,præcis,14
4283,mdłe,Bland,74
12631,obiekt,facilitet,13
6276,haitański,Haitian ,59
4909,nieplanowany,unscheduled ,69
8170,etykieta,etikette,45
8094,spódnice ,nederdele ,46
3496,hadis,hadith ,79
9320,podpisać się,godkende,37
9550,autobusy,Busser ,35
13579,przeszłość,forbi,6
10976,bzdury,crap ,25
8327,toksyczny,toksisk ,44
10857,cukierek,slik,26
10141,duet,Duo ,31
5038,nieprzyjemny,ubehagelig,68
5573,hołd,hyldest,64
8850,iskrzący,sparky ,40
12913,Korporacja,virksomhed,11
11236,wyłącznik,lukke ude,23
3678,śmieszny,latterlig,78
4406,tajność,hemmelighed,73
8480,Sałatka,salat,43
2868,za burtę,overbord ,84
7594,piwnica,Kælderen ,49
1244,dumnie,stolt ,95
2709,archanioł,ærkeengel ,85
7843,kodak,KODAK ,48
39,koński,heste,100
7577,kawiarnia,cafe,50
1805,klepka,Stave ,92
5164,zniżka,rabat,67
8198,nieobecny,fraværende,45
421,klinowy,cuneiform ,100
6736,Kocia ryba,havkat,56
9997,stale ,støt,32
1937,diadem,coronet ,91
4562,przyznać,enig,72
847,wiadukt,overpass ,98
3767,śmieszny,ludicrous ,77
10844,szczebel,tier ,26
8112,epistoła,Epistle ,46
9306,śmiertelny,Deadliest ,37
3321,przesyłki,forsendelser,81
