ID,POLONAIS,HINDI,INTERVAL
9351,sahara ,सहारा,37
6508,szpiegostwo,जासूसी,58
10666,kreskówka,कार्टून,27
9735,benny,बेनी,34
4904,renifer,हिरन,69
403,mana ,मन,100
3290,Koran ,कुरान,81
6744,lekkoduch,कामचोर,56
1969,fadle,दुग्ध,91
3049,Kociołek,हंडा,83
10039,rodowód,वंशावली,32
6409,maszyneria,मशीनरी,58
822,żarliwy,उत्साही,98
6454,haiku ,हाइकू,58
10546,diagórz,व्यास,28
2290,cdr ,कमांडर,89
1487,szpik kostny,मज्जा,94
187,potentat,मुग़ल,100
8612,wiertarka,ड्रिल,42
3960,kasztan,शाहबलूत,76
2077,ewangelista,इंजीलवादी,90
2984,Kensington ,केंसिंगटन,83
8585,Pasadena ,पासाडेना,42
285,Lei ,लेई,100
6925,Mleczarnia,दुग्धालय,55
9018,gwóźdź,नाखून,39
4894,najłatwiej,सबसे आसान,69
11929,nadzwyczajny,असाधारण,18
12891,etykieta,लेबल,11
11735,łańcuch,जंजीर,19
3436,skinhead ,स्किनहेड,80
9589,podobnie,वैसे ही,35
10090,naruszenie,उल्लंघन करना,31
5672,SYD ,सैयद,64
6473,Hermes ,हेमीज़,58
834,pokorny,नीच,98
7381,kwadrat,वर्ग,51
8117,żałosne,दयनीय,46
5315,dickey ,लुंगी,66
4522,osobliwy,विशेष,72
8881,Osło,ओस्लो,40
13223,Houston,ह्यूस्टन,9
5460,anima ,एनिमा,65
6876,bojler,बायलर,55
11339,napędzany,चलाया हुआ,22
2731,szlifowanie,पिसाई,85
12575,moore ,मूर,13
6034,rozbój,लूट,61
11842,koncert,कंसर्ट,19
6906,dialekt,बोली,55
2911,krem,क्रीम,84
10251,jedność,एकता,30
9016,łyżwa,स्केट,39
3411,słodkowodny,मीठे पानी में,80
5191,przepustnica,गला घोंटना,67
12254,Noah ,नूह,16
2496,debba ,डेबी,87
4963,pomocniczy,सहायक,69
13600,zwrócony,लौटा हुआ,6
6292,stłumić,दबाने,59
7178,wspaniały,शानदार,52
2386,rażący,खुला,88
2893,bitowany,मार पड़ी है,84
9193,brzoskwinia,आड़ू,38
9904,etanol,इथेनॉल,33
2900,rozbrojenie,निरस्त्र,84
4581,przyczółek,चौकी,72
9622,radny,सभासद,35
4299,zimniej,सबसे ठंडा,74
4938,nawałnica,तूफ़ान,69
11177,autorski,लेखकों,23
8169,Ogrzewany,तप्त,45
4752,Suzanne ,SUZANNE,70
12157,dysk,चक्र,16
324,monoteizm,अद्वैतवाद,100
10920,pocałunek,चुम्मा,25
11499,gazety ,समाचार पत्र,21
11730,dostarczony,पहुंचा दिया,19
1200,gulasz,मछली पालने का जहाज़,96
7046,arytmetyka,अंकगणित,53
11290,luther ,लूथर,23
8522,wysyłane,भेजा गया,43
7275,malaria,मलेरिया,52
751,dysfunkcja,रोग,98
5114,Goddard ,गोडार्ड,68
11603,słownik,शब्दकोश,20
9206,laleczka,नादान,38
2204,małżonek,बातचीत करना,89
9769,napięcia,तनाव,34
10361,wampir,पिशाच,29
9740,Webber ,वेबर,34
9228,Mesa ,मेसा,38
12095,que ,कुए,17
4171,rękawica,लोहे का दस्ताना,75
3884,sumienie,अंतरात्मा की आवाज,77
5292,SCEUHE ,स्काउस,66
5660,nosorożec,राइनो,64
2506,włochaty,बालदार,87
11356,Edgar ,एडगर,22
7961,becker ,बेकर,47
3950,pozew,रिट,76
4134,fałszerstwo,जालसाजी,75
7496,Balboa ,बल्बोआ,50
701,cześć,किआओ,98
5890,kapłani ,पुजारियों,62
11816,McDonald ,मैकडॉनल्ड्स,19
10697,muller ,मुलर,27
8141,Albuquerque ,अल्बुकर्क,46
7815,Ull ,यूएलएल,48
7252,na szczycie,ऊपर,52
4518,nitro ,नाइट्रो,72
4738,mąka,पराग,70
6234,Birmańczyk,बर्मी,60
1468,stratosfera,समताप मंडल,94
6094,jętka,mayfly,61
3666,ligaza ,लिगेज,78
5158,usta,होंठ,67
5740,meteoryt,उल्कापुर,63
13279,poklepać,थपथपाना,8
13365,przepraszać,क्षमा मांगना,8
944,mandala ,मंडल,97
2963,rodzeństwo,सहोदर,83
11411,wada,दोष,22
9930,szczerze,ईमानदारी से,33
3502,karb,निशान,79
6011,diakon,उपयाजक,61
941,jąder,वृषण,97
6687,wystarczać,पर्याप्त,56
2122,profanacja,अपमान,90
3756,algorytmy,एल्गोरिदम,77
8991,Wskazówka,संकेत,39
1674,oswajać,परिचित,93
5975,palnik,बर्नर,61
3044,dalt ,टालना,83
404,smoot,लूटना,100
9151,Walencja,वालेंसिया,38
6067,bawół,भैंस,61
12820,założyć,मान लीजिए,12
13537,Kansas ,केंसास,6
12183,zarzuty,आरोपों,16
1018,słowiański,स्लाव,97
5162,Peregrine ,परदेशी,67
841,marjorie ,मार्जोरी,98
474,sztuczka,नौटंकी,99
9331,producent,निर्माता,37
252,koziołkujący,टूटना शुरू,100
4255,Euclidean ,इयूक्लिडियन,74
10159,restauracja,रेस्टोरेंट,31
11988,Autostrada,हाइवे,18
5926,deszczowy,बरसाती,62
5262,McCarthyism ,मैककार्थीवाद,66
7567,zaleca,की सिफारिश की,50
10310,towarzyszy,के साथ,30
6,Ixion ,आइक्सियन,100
10980,notacja,नोटेशन,25
9775,weryfikacja,सत्यापन,34
10700,absolutny,शुद्ध,27
2968,zamaskowany,छिपा हुआ,83
8314,falk ,फाल्क,44
6033,oznaczony,अभिव्यंजना,61
12379,honor,सम्मान,15
4409,wierzchołek,शिखर,73
1074,zalewisko,संगीन,96
1237,okular,चश्मा,95
1559,posprzedażny,सात,94
4439,tuba,टुबा,72
7209,ma wpływ,को प्रभावित करता है,52
10016,Dyrektorzy,निर्देशकों,32
9728,biuletyn,बुलेटिन,34
9438,wejście,द्वार,36
10392,skoki,कूद,29
2200,kanji ,कांजी,89
5039,sterować,स्टीयर,68
5014,Subskrypcja,अंशदान,68
4459,origami ,ओरिगेमी,72
10442,Gabriel ,गेब्रियल,29
9528,separacja,पृथक्करण,35
974,cummins ,कमिन्स,97
5810,medalista,पदक विजेता,63
6814,głodny,भूखा,55
13735,złoto,सोना,5
6742,schody,सीढ़ियां,56
10605,zakupy,खरीदारी,28
5352,iliad,इलियड,66
772,ord ,अपार,98
595,Monosodium,मोनोसोडियम,99
6024,ręcznik,तौलिया,61
11494,Wenus,शुक्र,21
5633,ciasno,मज़बूती से,64
4365,CSC ,सीएससी,73
7947,Hurt,थोक,47
226,backstretch ,बैकस्टेच,100
4088,Najemcy,किरायेदारों,75
5167,libre,निःशुल्क,67
6227,Boca ,बोका,60
585,LandStorm ,लैंडस्टॉर्म,99
1149,nudibranch ,नुडिब्रांच,96
11680,Urugwaj,उरुग्वे,20
5556,Samsara ,संसार,65
11423,szachy,शतरंज,22
2384,obi ,ओबी,88
10485,shea ,एक प्रकार का वृक्ष,29
153,tunika,अंगरखा,100
1979,pert ,ज़िंदादिल,91
6093,jelito,आंत,61
11888,wirus,वाइरस,18
9526,bezdomny,बेघर,35
12490,Środa,बुधवार,14
7570,darowizna,दान,50
2165,Rethink ,पुनर्विचार,89
9099,coupe ,कूप,39
10277,humor,हास्य,30
3738,omułek,एक प्रकार की कौड़ी,78
13746,tablica,मंडल,5
12667,mitologia,पौराणिक कथा,13
146,parabola,परवलय,100
2347,kontur,समोच्च,88
2098,czarodziej,जानकार,90
13561,nauki ścisłe,विज्ञान,6
8049,deco ,डेको,46
10065,alexandria ,सिकंदरिया,32
12255,wewnętrzny,अंदर का,16
2695,czajniczek,चायदानी,86
12285,naukowy,वैज्ञानिक,15
545,dioksyn,डाइअॉॉक्सिन,99
3850,Camilla ,कैमिला,77
12910,przemoc,हिंसा,11
6500,Attila ,अट्टिला,58
12738,młynarz,चक्कीवाला,12
11401,Warner ,वार्नर,22
3893,Wiltshire ,विल्टशायर,77
3732,cro ,सीआरओ,78
2144,amt ,एएमटी,90
7922,Garvey ,गर्वे,47
896,zaszczepić,घूस,97
13216,epizod,प्रकरण,9
7396,surfing,सर्फ़िंग,51
7171,belcat ,बेरकट,53
3079,cerować,शाप दिया हुआ,82
4472,Ola ,ओला,72
2932,najdalej,सब से अधिक दूर,83
12239,najdłuższy,सबसे लंबे समय तक,16
13142,zepsuć,तोड़ना,9
7693,chwast,चरस,49
3230,hiena,लकड़बग्धा,82
5239,catchpole ,कैचपोल,67
9144,WAF ,वफ़,38
9443,sporny,विवादास्पद,36
365,Szlachetny,कुलीन,100
11631,kapusta,गोभी,20
10466,silniejszy,मजबूत,29
9682,Wenecja,वेनिस,34
11993,Bryan ,ब्रायन,18
12960,wartość,मूल्य,11
7799,stawka,दांव लगाना,48
8604,nordycki,नॉर्डिक,42
6172,armada,बेड़े,60
9334,cierpliwy,स्थायी,37
8950,alfa ,अल्फा,40
8853,małpy,बंदरों,40
6516,dildo ,डिल्डो,58
2702,połysk,चमक,85
3113,elegant,रंगीन मिजाज,82
1096,bock ,बोक,96
13486,głosować,वोट,7
491,civ ,सिव,99
9227,emocjonalny,भावुक,38
10372,pozwać,मुक़दमा चलाना,29
386,Alberich ,अल्बेरिच,100
2991,bodziec,प्रोत्साहन,83
157,jądro,गुठली,100
5836,rozgwiazda,एक प्रकार की मछली जिस को पाँच   सात बाहु के सदृश अंग होते है,62
12944,którego,किसका,11
5801,rozwojowy,विकास संबंधी,63
7241,Mayflower ,मेफ्लावर,52
12244,russell ,रसेल,16
4240,Iglesia ,इग्लेसिया,74
1612,nadmiar,बहुतायत,93
3951,wzmocnić,सिलेंडर,76
4651,ITA ,आईटीए,71
2436,aciduria ,अम्लमेह,88
1122,oszczędnie,किफ़ायत से,96
5127,pvt ,प्राइवेट,68
10859,pornografia,कामोद्दीपक चित्र,26
4339,lodziarz,पहाड़ पर चढ़नेवाला,74
7498,dobrowolny,स्वैच्छिक,50
5268,choreografia,नृत्यकला,66
10357,Ocaleni ,जीवित बचे लोगों,29
7342,czcigodny,श्रद्धेय,51
2247,Minnie ,मिनी,89
4784,MEA ,विदेश मंत्रालय,70
1831,Thylacyna,थाइलेसिन,92
140,Assame,असमिया,100
2747,deportacja,निर्वासन,85
4756,połączenie,मिश्रण,70
5513,ciągnie,खींचतान,65
2872,nerkowy,गुर्दे,84
5137,Norma ,नोर्मा,68
12098,argumenty,बहस,17
5381,ponury,निराशाजनक,66
4064,Killeen ,किलीन,75
2832,luks,लूक्रस,84
5140,amator,शौक़ीन,68
6209,entropia,एन्ट्रापी,60
499,zwinność,चपलता,99
11157,przeciw,बनाम,24
1058,Hestia ,हेस्टिया,96
9747,zdesperowany,बेकरार,34
719,akord,टुट,98
11377,Min ,मिनट,22
6515,cytadela,गढ़,58
3492,Akademia ,शिक्षा,79
2721,zapalający,आग्रह,85
9767,pozwolić,परमिट,34
10782,linemen ,लाइनमेन,26
10054,ponton,बड़ा जहाज़,32
9568,dawaj,गिम्मी,35
1595,ewoluujący,उभरती,93
13143,ciemny,अंधेरा,9
6622,Bushfire ,झाड़ी में आग लगी,57
8529,Cadillac ,कैडिलैक,43
150,pilna sprawa,तात्कालिकता,100
975,czarodziej,करामाती,97
2777,dulliver ,गुलिवर,85
9354,Wilk morski,सील,37
10248,wymierzony,मापा,30
6026,jednostronny,एक तरफा,61
4576,biathlon ,बैथलॉन,72
13434,Matt ,मैट,7
8759,magnes,चुंबक,41
560,Catskill ,कैटस्किल,99
8842,całość,संपूर्णता,40
7214,córki,बेटियों,52
6444,południe,दोपहर,58
12958,Ottawa,ओटावा,11
13788,śmierć,मौत,5
10682,brudny,गंदा,27
1145,Wankel ,वान्केल,96
3182,mojo ,मोजो,82
1121,mątwa,कटलफ़िश,96
304,potomek,वंशज,100
6430,mieści się,रखे,58
7985,hyde ,हाइड,47
7850,feudalizm,सामंतवाद,48
3811,parowiec,स्टीमर,77
1193,rhema ,रेमा,96
3597,zmierzch,गोधूलि बेला,79
13475,wreszcie,आखिरकार,7
2403,psychiatria,मनश्चिकित्सा,88
7105,wyrównany,गठबंधन,53
3627,Leno ,लीनो,79
13683,Karolina ,कैरोलिना,5
10218,Nastolatka,किशोर,30
6237,Rusher ,रशर,60
188,dopływ,सहायक नदी,100
4053,irytacja,आवेश,75
12257,Thompson ,थॉम्पसन,16
303,Gundy ,गंडी,100
9555,biologiczny,जैविक,35
11457,Bagdad,बगदाद,21
3306,rajah ,राजा,81
4251,syjamski,स्याम देश की भाषा,74
8266,lądowania,उतरने,45
5489,pocić się,पसीना,65
10106,substancja,पदार्थ,31
1234,diol ,डियोल,95
958,płytka krwi,प्लेटलेट,97
2784,terenówka,गाड़ी,85
6308,Ezra ,एजरा,59
1323,kongregacja,मंडली,95
5667,dziwi,वीरदार,64
3180,czystość,पवित्रता,82
8532,sułtan,सुलतान,43
12936,książę,शासक,11
6734,ASCII ,आस्की,56
13290,incydent,घटना,8
12613,Steven ,स्टीवन,13
5221,symulacja,सिमुलेशन,67
12991,taniec,नृत्य,10
3441,Arcymistrz,ग्रांडमास्टर,80
3460,soczysty,रसीला,80
8519,skarpety,मोज़े,43
4317,niezdarny,अनाड़ी,74
6199,flaga,फ्लैगशिप,60
299,sumator,योजक,100
95,Diomedes ,डाइमेड,100
2156,Chem ,केम,89
13460,mocny,बलवान,7
13211,wybory,चुनाव,9
11001,usta,मुंह,25
10805,poddanie się,आत्मसमर्पण,26
12122,enigma,पहेली,17
12587,Malezja,मलेशिया,13
12737,pilny,दबाना,12
10915,galaktyka,आकाशगंगा,25
7168,Carioca ,कैरिओका,53
2679,strój,पोशाक,86
4586,kryterium,क्रिटेरियम,72
11593,portugalski,पुर्तगाली,20
13605,Sporty,खेल,6
3104,shawnee ,शॉन,82
4164,logarytm,लोगारित्म,75
6205,yan ,यान,60
4717,libra,तुला,71
3395,akronims ,परिवर्णी शब्द,80
13395,rewolucja,क्रांति,7
10781,twierdzenie,प्रमेय,26
9566,betty ,बेट्टी,35
13293,Jordania,जॉर्डन,8
11392,wnętrz,घर के अंदर,22
3875,skrót,छोटा रास्ता,77
7477,ambrose ,एम्ब्रोस,50
5695,obustronny,आ गया,64
13564,wybudowany,बनाया,6
6148,remont,क्षतिपूर्ति,60
6263,Loki ,लोकी,59
89,suszarnia,भट्ठा,100
13372,Góra,पहाड़,8
11789,zamach,हत्या,19
9273,albion ,अल्बियन,37
1855,Capybara ,कैबिबारा,92
2349,nie powinien,नहीं करना चाहिए,88
8428,wulkaniczny,ज्वालामुखी,43
7973,polk,पोल्क,47
13167,pociąg,रेल गाडी,9
629,poddasze,छत का कमरा,99
5945,zwłoki,लाश,62
12626,mon ,सोमवार,13
97,polinezyjski,Polynesian,100
5844,szmergiel,कस्र्न पत्थर,62
2745,lst ,लचीला,85
5028,proroctwo,भविष्यवाणी,68
2475,Tori ,टोरी,87
628,sejmometr ,भूकम्पमापी,99
8768,codzienny,हर दिन,41
5532,bai ,बाई,65
5185,fabatyk,फैब,67
4903,zderzak,बम्पर,69
4229,chirps ,चिरप्स,74
1495,pomylanie,समझ लिया,94
9346,Praca domowa,घर का पाठ,37
391,kręgowiec,हड्डीवाला,100
9647,fajerwerki,आतिशबाजी,35
4226,napływ,तांता,74
13469,minister,मंत्री,7
11899,nagły,तेज़,18
7249,uprawnienia,पात्रता,52
13069,Honduras ,होंडुरस,10
2292,stront,स्ट्रोंटियम,89
6246,alaskan ,अलास्का,59
11438,rasistowski,जातिवाद,22
578,niedorzeczny,निरर्थक,99
8570,dryf,अभिप्राय,42
4042,gaus,गॉस,75
10627,cytrynowy,नींबू,27
6910,balard ,बेलार्ड,55
2310,gratulacje,मुबारकबाद,88
1955,awaria,खराबी,91
7093,Toro,टोरो,53
6802,żucie,चबाने,55
5948,Mikronezja,माइक्रोनेशिया,62
2495,wytrzymać,सामना,87
1818,Sandpit ,रेत की खान,92
3193,stricter ,सख्त,82
6459,zapach,गंध,58
11975,znacznie,काफी,18
8560,tis ,टीआईएस,42
11123,Buccaneers ,जलदस्युओं,24
2844,EBC ,ईसीबी,84
565,sequitur ,अनुक्रमिक,99
4511,potężny,दुर्जेय,72
7556,granit,ग्रेनाइट,50
10758,miernik,नाप,27
3402,rozum,बुद्धि,80
11283,mniej więcej,मोटे तौर पर,23
13565,Koszykówka,बास्केटबाल,6
6405,ren ,रेन,58
10964,znaczek,डाक टिकट,25
8574,hubble ,हबल,42
4122,wybrukowany,पक्का,75
7230,kinetyczny,काइनेटिक,52
10783,Hindus,हिंदू,26
13482,fajny,ठंडा,7
6891,Sewilla,सविल,55
9045,prorok,नबी,39
12744,max ,मैक्स,12
8732,felis ,फेलिस,41
13563,miesiąc,महीना,6
12929,krew,रक्त,11
1642,whammies ,व्हैमीज़,93
5149,hardtop ,हार्डटॉप,68
3238,bezprawny,ग़ैरक़ानूनी,82
7580,zgięty,झुका हुआ,50
7539,szeptem ,व्हिस्प,50
8769,menu,मेन्यू,41
2983,kołowacizna,गिड,83
9373,Po pierwsze,पहले तो,37
4128,oktan,ओकटाइन,75
7258,hajj ,हज,52
10711,tuzin,दर्जन,27
3563,zerwać,संबंध विच्छेद,79
13133,wszystko,हर चीज़,9
2236,squamis,स्क्वैमिश,89
10272,łasica,चालक आदमी,30
4155,żywopłoty,हेजेज,75
344,termit,दीमक,100
417,Pugh ,प्यूघ,100
7250,Burgess ,बर्गेस,52
12802,głęboko,गहरा,12
13366,Pomarańczowy,संतरा,8
10282,hrabstwo,प्रांत,30
7583,Aquinas ,एक्विनास,50
6842,fisk ,फिस्क,55
1418,Bielizna,अंडरवियर,94
1403,Tamara ,तमारा,94
1243,plama,दाग,95
4975,płyta główna,मदरबोर्ड,69
11016,bariera,बैरियर,25
8531,tytan,टाइटेनियम,43
2128,Marianne ,मैरियन,90
8938,mamut,विशाल,40
5971,banita,डाकू,61
10113,Walsh ,वाल्श,31
11643,tempo,गति,20
13180,wykroczenie,अपराध,9
8403,płyn,तरल,44
588,słaby,कमज़ोर,99
12909,blizna,चोट का निसान,11
2566,kadzyk,कैनोपिक,87
13631,brać udział,भाग लेना,6
7665,chwalony,की सराहना की,49
8956,clint ,क्लिंट,40
9477,Hamburger,हैमबर्गर,36
6270,węglowodan,कार्बोहाइड्रेट,59
6575,wot ,वॉट,57
5005,podział,विभाजन,68
6756,korzystny,अनुकूल,56
4536,mądrzejszy,होशियार,72
2569,Iva ,इवा,87
12283,zwariowany,पागल,15
7082,prostrowiec,सरल,53
1455,wspinacz,पर्वतारोही,94
804,Kurveball ,वक्र गेंद,98
6404,Matilda ,मटिलिल,58
9004,Brawo,वाहवाही,39
1988,odwetowy,मुंहतोड़,91
1943,Lazarus ,लाजास्र्स,91
1378,parkland ,पार्कलैंड,95
9155,pałeczka,छड़ी,38
7467,dziedzictwo,विरासत,50
1129,Tana ,ताना,96
1218,biogaz,बायोगैस,96
12077,nowotwór,कैंसर,17
9163,chętny,उत्सुक,38
3139,kler,पादरियों,82
13538,Illinois ,इलिनोइस,6
10680,lawina,हिमस्खलन,27
6578,bracia,भाई,57
7823,objawienie,रहस्योद्घाटन,48
13345,dan ,सज्जन,8
8666,Cleopatra ,क्लियोपेट्रा,42
11473,Jerozolima,यरूशलेम,21
10223,handel,व्यापार,30
2504,czoło,सबसे आगे,87
523,Cottonwood ,कॉटनवुड,99
2097,okrzyk,विस्मयादिबोधक,90
2065,koptyjski,कॉप्टिक,90
11597,rex ,रेक्स,20
3325,boler ,बॉलर,81
5608,Msza żałobna,फातहा,64
507,dziennik,समाचार प्रसारण,99
2720,pobieżny,सतही,85
12882,słoneczny,सौर,11
4950,anarchizm,अराजकतावाद,69
1490,hoo ,हू,94
11768,szkoda,चोट,19
8259,tai ,ताई,45
1660,palący,धूम्रपान न करने,93
4495,najcięższy,सबसे मुश्किल,72
8116,antropologia,मनुष्य जाति का विज्ञान,46
1023,ratownicy ,बचाव दल,97
11928,semper ,सेम्पर,18
8192,tłuczek,लोढ़ा,45
12569,cykl,चक्र,13
3572,Vivian ,विवियन,79
8622,Ruchomy,चल,42
9006,olimpiada,ओलिंपियाड,39
10060,fiszorki,स्टंप,32
9779,kasyno,कैसीनो,34
6737,bobo ,बोबो,56
11251,więzy,बांड,23
3983,pochmurny,बादल,76
1440,uzdrowić,ठीक होना,94
1213,gosh ,भगवान,96
2103,Brabant,ब्राबांट,90
8843,obrót,रेक,40
9531,Genewa,जिनेवा,35
11069,jajko,अंडा,24
13294,niezbędny,ज़रूरी,8
1262,kpiny,उपहास,95
3816,okrętowe ,युद्धपोतों,77
3751,spódnica,स्री,78
11141,Załaduj,भार,24
10129,Simmons ,सीमन्स,31
8044,Marian,मैरिएन,46
7181,tempo,गति,52
1624,dziki,जंगली,93
13783,Japonia,जापान,5
3758,krzepki,मज़बूत,77
1657,abilene,एबिलीन,93
11181,szerokość,चौड़ाई,23
11284,Mierniki,मीटर की दूरी पर,23
13458,technik,तकनीक,7
6811,Guziec,warthog,55
9480,prototyp,प्रोटोटाइप,36
11874,Winnipeg,विनिपेग,18
373,profity,सुविधाएं,100
9076,nieaktywny,निष्क्रिय,39
7605,jin ,जिन,49
6970,paisley ,पैज़ले,54
5867,tubman ,बगुले,62
10166,przerwany,रह गए हैं,31
11960,pancernik,वर्मी,18
7247,Najnowsza,नवीनतम,52
13671,warunki,मामले,5
12204,liberał,उदारवादी,16
9112,pożytek,उपयोगिता,38
4290,domniemany,अंतर्निहित,74
11696,cień,साया,20
8857,XVI ,Xvi,40
11391,szwedzki,स्वीडिश,22
5866,unitarian,एकजुट,62
7653,flamandzki,फ्लेमिश,49
1030,pomknąć,वेग से चलना,97
12815,Szacowany,अनुमानित,12
3119,platformy,रिसाव,82
371,ckularny,सिंगुलर,100
12411,wright ,राइट,15
8402,kurdyjski,कुर्द,44
3298,odrzucona,बाहर किया हुआ,81
7406,klarnet,शहनाई,51
11744,renesans,पुनर्जागरण काल,19
10352,żart,छल,29
3289,odzysk,उबार,81
9721,szkielet,कंकाल,34
4248,tort,टोट,74
12966,kometa,धूमकेतु,10
12653,sekretarz,सचिव,13
2113,Alco ,एल्को,90
1694,mdłości,जी मिचलाना,93
9450,dom ,डोम,36
12045,Milwaukee ,मिलवौकी,17
6583,zbiornik,हूपर,57
11580,dźwiękowy,ध्वनि का,21
500,Katakana ,काटाकना,99
9965,niepewny,ढुलमुल,32
2147,Niepludnia,undrafted,90
2125,Constance ,स्थिरता,90
8755,obierać,छाल,41
275,Mikado ,जापान के सम्राट की उपाधि,100
13087,rynek,मंडी,10
2785,timery,टाइमर,85
10820,Marco ,मार्को,26
2862,laski,कंस,84
1269,także,भी,95
9165,obcasy,हील,38
11882,gotówka,नकद,18
9064,reduktaza,रीडक्टेज,39
2678,rolny,कृषि,86
3009,stylizowany,शैलीकृत,83
7359,aksamit,मख़मली,51
2926,Goldwater ,गोल्डवाटर,84
13737,republika,गणतंत्र,5
3966,elegancki,स्टाइलिश,76
6301,dziedzic,वारिस,59
4292,klejnot,रत्न,74
6716,najlepsza,बेहतरीन,56
8605,mądry,चतुर,42
12276,morderstwo,हत्या,15
4147,papieski,कैथोलिक,75
4300,fairbanks ,फेयरबैंक्स,74
6518,natrysk,खंगालना,58
2929,grzecznie,आदाब से,83
6118,kolos,प्रकांड व्यक्ति,60
858,metadon ,मेथाडोन,97
7993,konsumpcja,उपभोग,47
13107,bramki,विकेट,9
10661,liliowy,बकाइन,27
9175,Gratulacje,बधाई हो,38
1844,Maratha ,मराठा,92
5675,chinook ,चिनूक,64
11812,grenadier,ग्रेनेडियर,19
9199,rocznie,सालाना,38
2080,hemoroidy,बवासीर,90
12768,dekada,दशक,12
6746,suknia,गाउन,56
13618,stół,टेबल,6
8320,szałwia,साधू,44
4660,Chociaż,यद्यपि,71
10081,Klif,क्लिफ,31
5827,dominique ,डोमिनिक,62
13665,lokalny,स्थानीय,5
5900,antylopa,एंटीलोप,62
4396,broń palna,बन्दूक,73
7778,Azory,अज़ोरेस,48
1536,imitować,भांड,94
13757,głaz,चट्टान,5
5108,nagle,एकाएक,68
3348,Gillian,गिलियन,81
10165,Omaha ,ओमाहा,31
6487,Addison ,एडिसन,58
12028,parowy,भाप,17
5765,rusałka,मत्स्यस्री,63
8405,panowanie,अधिराज्य,44
12221,zadomowiony,बसे हुए,16
779,ustępować,थम,98
4731,przyznał się,वकालत की,70
2437,gniew,क्रोध,88
13514,kwiecień,अप्रैल,7
6851,pleśń,ढालना,55
7860,nadchodzący,आगामी,48
2069,męczennik,शहीद,90
6571,autorstwo,ग्रन्थकारिता,57
1449,ting ,टिंग,94
482,unisono,सामंजस्य,99
3447,bora,बोरा,80
5874,miernie,मध्यम,62
11665,Cyrus ,साइरस,20
786,moa ,मोआ,98
4682,bankiet,भोज,71
10719,proporzec,पताका,27
11523,riley ,रिले,21
1327,Minoan ,मिनोन,95
2709,archanioł,प्रधान देवदूत,85
4662,łaty,पैच,71
2583,adp ,एडीपी,86
3439,orchidea,आर्किड,80
5294,demi ,डेमी,66
12452,Baza danych,डेटाबेस,14
1851,aliteracja,आवरण,92
1524,nizinny,समतल नीचा भूमि,94
3222,Zee ,ज़ी,82
10416,Julia,जूलियट,29
5992,Etna ,एटना,61
7067,betlejem,बेतलेहेम,53
8540,Petycja,याचिका,43
11834,Konstelacja,तारामंडल,19
7938,prolog,प्रस्ताव,47
2232,duszek,ब्राउनी,89
6329,kongresman ,कांग्रेसी,59
13355,starożytny,प्राचीन,8
10291,obywatelski,नागरिक,30
722,rewizjonizm,संशोधनवाद,98
8915,hierarchia,पदानुक्रम,40
953,szkwał,वायु का झोंका,97
7835,Sylvia ,सिल्विया,48
7387,octan,एसीटेट,51
3461,kadź,धुन,80
