ID,POLONAIS,ENGLISH,INTERVAL
6678,wypełnić,fillmore,56
2711,wyprzedaż,sellout,85
3190,Kona ,kona,82
6107,wąż gumowy,hose,61
6718,uznany,acclaimed,56
1382,limfatyczny,lymphatic,95
4959,fasada,facade,69
6903,awaria,crashing,55
4563,toczeń,lupus,72
7884,komercyjnie,commercially,47
7757,śmiertelnie,deathly,48
5850,półpiętro,mezzanine,62
4693,opiekacz,toaster,71
5975,palnik,burner,61
11530,Walt ,walt,21
4077,Dowd ,dowd,75
13011,złapany,caught,10
6986,PIKA ,pika,54
4338,azjatycki,asiatic,74
2752,próg,sill,85
9876,pisklę,chick,33
8372,strzecharz,thatcher,44
1758,skop,wether,92
5555,obrotowy,rotary,65
988,zbrojownia,armoury,97
1845,kłusak,trotter,92
5330,podejmowany,undertook,66
12251,liściasty,leafy,16
10767,beton,concrete,26
91,rozedma,emphysema,100
488,przesada,exaggeration,99
13330,obszary,areas,8
7711,wygaśnięcie,expiry,49
148,zubożały,impoverished,100
13687,zagadnienia,issues,5
12000,małżeństwo,marriage,18
288,nagroda,prise,100
5631,wybitnie,remarkably,64
12296,lista,roster,15
1703,zgoda,assent,93
10587,zawsze  gdy,whenever,28
6645,nierozsądny,unreasonable,56
12927,bogaty,rich,11
13388,kawaleria,cavalry,7
9040,remontowanie,restatement,39
4473,TRIER ,trier,72
1082,nieporęczny,cumbersome,96
4146,głęboki,profound,75
11851,dzieje się,happens,19
4156,żmija,viper,75
7020,przymierze,covenant,54
3742,wpisany,inscribed,78
3302,osoba,persona,81
1860,konklawe,conclave,92
8911,podczerwień,infrared,40
809,kreski,putsch,98
158,zszywacz,stapler,100
8254,Kijów,kiev,45
4073,maczuga,blackjack,75
11531,odzyskany,retrieved,21
13636,decyzja,decision,6
13081,słynny,famous,10
7257,odliczanie,countdown,52
8806,symfonia,symphony,41
4601,drogomierz,odometer,71
10550,jedzenie,eating,28
3203,bakteryjny,bacterial,82
9196,statki,vessels,38
4482,przystojny,handsome,72
34,oliwkowy,mulatto,100
8192,tłuczek,pounder,45
10043,radzić sobie,cope,32
3797,chochlik,goblin,77
3574,policzek,cheek,79
1686,prącie,phallus,93
7994,uwolniony,freed,47
5204,w której,wherein,67
7405,nadgarstek,wrist,51
3749,śliski,slippery,78
2667,dąbrówka,bugle,86
12174,jedenaście,eleven,16
6585,gajówka,blackcap,57
6734,ASCII ,ascii,56
13661,samolot,aircraft,5
13096,wolność,freedom,10
3631,krojak,crapper,79
5163,abonent,subscriber,67
3196,Nach ,nach,82
12421,ktoś,somebody,14
9894,rzeźba,sculpture,33
12356,lotnictwo,aviation,15
4236,mieszanka,blend,74
11412,wolniej,slower,22
1687,czekaj,standby,93
11292,kształt,shape,23
12017,Zbiory,stock,17
7638,spodnie,trousers,49
10804,smak,taste,26
6733,okrężnica,colon,56
3093,zawory,valves,82
3883,świstak,groundhog,77
8274,rodowity,aboriginal,45
9233,pękać,burst,38
12077,nowotwór,cancer,17
11741,stały,constant,19
39,koński,equine,100
5794,słuszność,equity,63
2304,ugięcie,deflection,88
552,włóczęga,drifter,99
2435,oferent,bidder,88
11745,flota,fleet,19
11708,równoległy,parallel,20
9706,utknął,stalled,34
9345,trawnik,lawn,37
7998,rozżarzony,incandescent,47
9885,osiemnaście,eighteen,33
5221,symulacja,simulation,67
3543,obuwie,footwear,79
4105,łącznik,eniac,75
5791,narkoman,stoner,63
12071,rozwiązanie,solution,17
2176,nieokreślony,undefined,89
13470,dopuszczać,allow,7
12277,podczas,whilst,15
653,Ambrozja,ambrosia,98
12645,kłopoty,trouble,13
6911,chętny,eager,55
11044,Tłumaczyć,translate,24
8867,Klan ,klan,40
373,profity,perks,100
2753,kwiatowy,floral,85
66,komplikacje,setbacks,100
13467,ogólnie,overall,7
12184,samobójstwo,suicide,16
10874,dziedzictwo,heritage,26
3627,Leno ,leno,79
4638,dystrofia ,dystrophy,71
2159,klauzula,proviso,89
7009,legalny,legit,54
12821,zasługa,merit,12
10124,klakson,horn,31
13281,kontekst,context,8
6079,arkusz,spreadsheet,61
4075,Krym,crimea,75
2448,przypadkowo,accidently,87
9598,kradnie,steals,35
9868,drogowskaz,signpost,33
11350,Gość,guest,22
12734,gwałtowny,rushing,12
2097,okrzyk,exclamation,90
9060,wybór,choosing,39
8952,ochrypły,husky,40
8325,przewód,conduit,44
7966,więdnąć,wilt,47
13163,kolejny,consecutive,9
12208,pringringowy,pringle,16
5157,tajny,undercover,67
12115,Mennica,mint,17
2615,przedszkole,kindergarten,86
3738,omułek,mussel,78
7863,nie lubić,dislike,48
4392,akwedukt,aqueduct,73
13555,doceniany,appreciated,6
3573,tornado,twister,79
10744,językoznawca,linguist,27
10051,jesień,autumn,32
11801,Błyskawica,lightning,19
13364,Liban,lebanon,8
12976,emerytowany,retired,10
11950,kanał,canal,18
13259,nagroda,prize,8
4930,granice,frontiers,69
4546,góra lodowa,iceberg,72
13038,kwas,acid,10
10052,Mówiony,spoken,32
9551,Antarktyda,antarctica,35
11026,ogon,tail,25
2839,beznadziejny,hopeless,84
8687,żniwiarz,reaper,42
1590,samogłoska,vowel,93
723,czerw,maggot,98
13122,wiatr,wind,9
7489,Zgłoszenia,submissions,50
8457,Słodki,cute,43
9709,zejście,descent,34
9379,czyściec,purgatory,37
3751,spódnica,petticoat,78
5618,słonecznik,sunflower,64
12058,zawarty,contained,17
13131,ósma,eighth,9
887,łagodnie,mildly,97
3997,piekło,inferno,76
13429,bród,ford,7
886,leksykon,lexicon,97
2603,krzywy,crooked,86
2343,makaron,noodles,88
12169,pościg,chase,16
7271,kwadraty,squares,52
7746,loch,dungeon,48
2183,dziedziniec,courtyard,89
13250,Żużel,speedway,8
9215,ostrze,blade,38
9540,nautyczny,nautical,35
4372,niekorzyść,disadvantage,73
4597,wyraźnie,plainly,71
3564,Eras ,eras,79
10299,naukowcy,scientists,30
11253,przypisany,attributed,23
3524,rumowisko,brash,79
2508,emulsja,emulsion,87
633,wymyślony,contrived,99
12275,sygnał,signal,15
3961,sprawiedliwy,righteous,76
8174,skromny,modest,45
7232,głośno,aloud,52
19,aspekt,facet,100
10835,turystyka,tourism,26
11424,srebrzyk,argentine,22
10060,fiszorki,stumps,32
472,zaczep,hitch,99
11878,współczesny,contemporary,18
17,maniakalny,manic,100
6595,sadza,soot,57
7423,nieznany,unfamiliar,51
1774,mały palec,pinky,92
5843,rowek,groove,62
13584,Włochy,italy,6
7034,żebrać,panhandle,54
8144,okólnik,circular,45
1528,pigmej,pygmy,94
9146,otwarcie,openly,38
13124,konkurować,compete,9
6493,molo,pier,58
2136,różaniec,rosary,90
10712,położony,laid,27
6438,rzemieślnik,craftsman,58
691,celownik,hindsight,98
12991,taniec,dance,10
7569,gdziekolwiek,wherever,50
12273,Papież,pope,16
2509,dwa tygodnie,fortnight,87
2824,najwyższy,utmost,84
11207,jutro,tomorrow,23
11415,nalot,raid,22
11252,krasnolud,dwarf,23
284,zbliżenie,closeup,100
6085,haszysz,hash,61
3155,nieporuszony,unaffected,82
7498,dobrowolny,voluntary,50
7624,lekki,lightweight,49
9148,Lyon ,lyon,38
6371,skraj,brink,59
5942,osadowy,sedimentary,62
1781,energicznie,vigorously,92
5589,fazowany,phased,64
7317,stojak,stover,52
8153,cierpliwość,patience,45
9947,Syjon,zion,32
13317,święty,saint,8
13492,potencjalnie,potentially,7
8971,konwój,convoy,40
9080,dziewczyna,girlfriend,39
5392,kamea,cameo,65
12974,Iran ,iran,10
4196,subdukcja,subduction,75
12699,odgadnąć,guess,12
3825,zachodni,occidental,77
11028,członkostwo,membership,25
12676,oprócz,apart,13
6964,Afrodyt ,aphrodite,54
9302,proszek,powder,37
5343,bylina,perennial,66
11338,gówno,shit,22
5264,łączność,liaison,66
9348,wygnanie,exile,37
7898,na mieliźnie,stranded,47
1732,sinus,sine,92
10101,doustny,oral,31
2475,Tori ,tori,87
2141,namoczony,soaked,90
3681,pogarda,contempt,78
10531,współrzędne,coordinates,28
8539,kuzyn,cousin,43
12849,zespół,syndrome,11
5382,sos Tabasco,tabasco,66
2461,buda,shack,87
13754,Ohio ,ohio,5
5829,zniewalający,compelling,62
5261,wady,flaws,66
11036,pięćdziesiąt,fifty,25
13787,Inaczej,otherwise,5
4301,kajak,canoe,74
11087,sugerować,imply,24
5280,wahadło,pendulum,66
11538,pochodna,derivative,21
10351,projektant,designer,29
3199,czasowniki,verbs,82
12543,ryba,fish,14
3658,wznowienie,resumption,79
3569,strzelec,rifleman,79
61,Płatność,payload,100
263,skąpy,scant,100
13059,pochodzi,comes,10
11102,czysty,pure,24
2466,Pan młody,groom,87
3051,oset,thistle,83
11519,biuletyn,newsletter,21
7311,darń,turf,52
2205,zbieżny,convergent,89
6518,natrysk,douche,58
9417,przechylony,skewed,36
5444,bezstronny,impartial,65
6290,jasność,brightness,59
12883,alfa,alpha,11
11468,a tym samym,thereby,21
10561,dyrektor,principal,28
12307,Palestyna,palestine,15
300,dołączony,bundled,100
9405,atut,trump,36
12830,boczek,bacon,11
5131,niezwykle ,amazingly,68
6228,drożdże,yeast,60
2878,dowcipny,witty,84
6691,istota,essence,56
5482,dążyć,endeavour,65
11544,tęcza,rainbow,21
1888,zastój,standstill,91
9062,Koszule,shirts,39
7987,oszołomiony,stunned,47
1419,rzadziej,rarities,94
12164,niuton,newton,16
1897,seksizm,sexism,91
4948,zgodny,compliant,69
10229,wygodna,comfortable,30
10046,rzecznik,spokesman,32
13389,nacięcie,nick,7
2534,bohaterstwo,heroism,87
13221,rozwinięty,developed,9
12429,ewangelia,gospel,14
5333,osie,axles,66
11859,Wysokość,heights,19
3088,ognisty,fiery,82
3777,wybieg,exiting,77
3731,cechy,traits,78
3495,fabuła,lore,79
13044,zarobiony,earned,10
11861,królikarnia,warren,19
8584,inkwizycja,inquisition,42
13673,cały,whole,5
5838,kapsuła,capsule,62
13161,światowy,global,9
271,zwolennik,proponent,100
10576,przysięgać,swear,28
9860,zapomniany,forgotten,33
7170,odbity,rebounded,53
1763,przerywany,intermittent,92
9097,ciągnąć,drag,39
1917,kolektory,manifolds,91
1014,apodyktyczny,bossy,97
11962,uruchomić,boot,18
10168,ciasto,cake,31
1529,pęcherz,bladder,94
4441,nietknięty,untouched,72
7180,niechlujny,messy,52
8669,umysłowy,minded,42
1372,walka,wacky,95
4378,usprawniony ,streamlined,73
5719,godzina,whig,63
1481,obupartyjny,bipartisan,94
13045,znaczenie,significance,10
5226,panienka,missy,67
7306,nagość,nudity,52
6055,dziobać,peck,61
8922,zatonęła,sank,40
12175,Cubs ,cubs,16
12059,drobnostki,trivia,17
8135,kanclerz,chancellor,46
12134,Czwartek,thursday,17
9178,truskawka,strawberry,38
5420,mejoza,meiosis,65
2333,kwintylion,trillion,88
10122,wałek,roller,31
12111,Centrum,focus,17
9653,oczekiwany,anticipated,35
13319,niżej,lower,8
2361,orlica,bracken,88
2216,kodek,codec,89
12269,muzułmański,muslim,16
117,Kapa ,kapa,100
6832,podtrzymywać,sustain,55
12146,wpływ,influence,16
6782,XVIII ,xviii,56
1171,płonący,blazing,96
5233,spontaniczny,spontaneous,67
9051,Lizbona,lisbon,39
8217,dupek,asshole,45
5369,Kaukaski,caucasian,66
8944,aczkolwiek,albeit,40
2359,odsolenie,desalination,88
987,podwiązka,garter,97
5175,pochwowy,vaginal,67
12858,definicja,definition,11
3942,zerkać,peek,76
6860,zatrudnia,employs,55
12980,sortować,sort,10
6094,jętka,mayfly,61
9064,reduktaza,reductase,39
5476,ograniczony,renumbered,65
9628,przekleństwo,curse,35
420,petarda ,firecracker,100
3090,Kacper,casper,82
542,cejloński,sinhalese,99
1125,nawóz,manure,96
3448,jeździec,horseman,80
4094,holender,dutchman,75
10438,spokojna,peaceful,29
10833,Przegląd,overview,26
13526,widoczny,visible,6
5466,Celsjusz,celsius,65
6759,niewątpliwie,undoubtedly,56
4945,syjonistki,zionists,69
2708,kolejka,queue,85
13208,większość,majority,9
7940,mieszanie,mixing,47
8885,efektywność,efficiency,40
4475,senny,sleepy,72
7393,Rzeźnik,butcher,51
487,strzelisty,soaring,99
2395,Filmografia,filmography,88
9769,napięcia,tensions,34
7276,kaseta,cassette,52
6524,zakaźny,infectious,58
706,trudność,hardship,98
3273,obowiązkowy,obligatory,81
12485,Statystyka,statistics,14
6149,Genua,genoa,60
1118,żużel,slag,96
10420,notatka,footnote,29
8940,sekretarzyk,davenport,40
11566,bracia,bros,21
4506,Mody,mods,72
12923,dowód,proof,11
8914,spinacz,clip,40
1870,NIST,nist,91
6810,dźwignia,lever,55
6029,pożyczony,lent,61
13191,populacja,population,9
286,śmierdzący,smelly,100
3509,Zurych,zurich,79
11525,nabyty,acquired,21
12810,stóg,rick,12
4531,hartowany,tempered,72
6128,wyremontować,overhaul,60
232,Chaldejczyk,chaldean,100
7054,bagno,swamp,53
925,nawrócić się,recurve,97
5258,podatny,liable,66
2771,subsydium,subsidy,85
10200,przemówił,spoke,31
1694,mdłości,nausea,93
4988,obręcz,hoop,69
8958,zapylnik,pollinator,40
583,nietknięty,unharmed,99
6990,rdzeniowy,spinal,54
12731,samolot,plane,12
10081,Klif,cliff,31
9616,podsumować,summarize,35
8357,napięcie,strain,44
6885,wyczyn,stunt,55
12103,protokół,protocol,17
11074,strzałka,arrow,24
6868,pogarda,disdain,55
11136,wyprzedaż,sale,24
1673,Cypryjski,cypriot,93
8247,odjechany,funky,45
12083,nieład,disorder,17
5690,XXIII ,xxiii,64
10984,rzucony,thrown,25
12295,NATO ,nato,15
10266,obserwacje,observations,30
3365,rażący,glaring,80
3004,Maha ,maha,83
3921,korozja,corrosion,77
9929,nadchodzący,upcoming,33
13046,dyskoteka,disco,10
7596,królestwo,realm,49
13067,ranny,injured,10
5198,oddzielny,discrete,67
11442,trasy,routes,22
10944,stopni,degrees,25
3909,siła ognia,firepower,77
7849,kukurydza,maize,48
1260,złożenie,assembling,95
5699,zbieranina,miscellany,63
1154,głupkowaty,inane,96
6966,wytrysk,ejaculation,54
11498,Normandia ,normandy,21
8284,zwłóknienie,fibrosis,45
10311,tajemnica,mystery,30
5784,klasyczny,vintage,63
5590,browarnictwo,brewing,64
6485,zainstalować,install,58
11832,zasadniczo,basically,19
11724,wieloryb,whale,19
9959,Szkot,scots,32
11985,cukier,sugar,18
5387,zmącić,muddy,65
9115,nie używany,unused,38
9163,chętny,keen,38
3487,wzbogacony ,enriched,79
8483,ziarno,grain,43
12127,miliard,billion,17
13560,tymczasowy,temporary,6
7076,prawowitość,legitimacy,53
13301,uniesiony,raised,8
1048,Grana ,grane,97
2522,wybuch,outburst,87
12963,Lokalizacja,location,11
5914,Rzecznik ,spokesperson,62
9708,Harmonia,harmony,34
9397,ogrodzenie,fence,36
6084,posiłek,meal,61
5459,twierdza,stronghold,65
10178,granice,boundaries,31
10544,zrozumiany,understood,28
12297,poziom,pitch,15
4688,krawężnik,curb,71
1375,burżuazyjny,bourgeois,95
220,pijak,boozer,100
12746,fotografia,photograph,12
3863,wesoły,jolly,77
12215,poprawki,corrections,16
12829,dziecko,baby,11
4520,najechać,overrun,72
11748,dwudziesty,twentieth,19
13508,namierzać,trace,7
900,czarnoskóry,blackman,97
3637,nawadnianie,irrigation,79
4331,Grymaty,grimes,74
7830,szaleniec,madman,48
10902,podróbka,fake,25
2468,Pielgrzymka,pilgrimage,87
7567,zaleca,recommends,50
13284,Sydnej,sydney,8
7688,Makao,macao,49
4121,Cass ,cass,75
11982,Szkocja,scotia,18
12733,basen,pool,12
2338,biżuteria,jewellery,88
11617,rasizm,racism,20
6747,meble,furniture,56
6690,przebranie,disguise,56
1940,bagno,slough,91
13644,wioska,village,6
11730,dostarczony,delivered,19
12304,wszechświat,universe,15
10857,cukierek,candy,26
10489,częściowo,partly,28
9697,półka,shelf,34
4091,amunicja,ammo,75
5161,dotknięty,stricken,67
780,bez szwanku,unscathed,98
2486,wilgotny,humid,87
12846,paliwo,fuel,11
10914,żaba,frog,25
4667,zapalony,ignited,71
7584,ewolucja,bunt,50
1599,myśliciele,thinkers,93
13477,proste,straight,7
13466,ręka,hand,7
2548,sałata,lettuce,87
725,jawny,overt,98
5935,wiarygodny,plausible,62
10965,wydać,spend,25
11448,zdolny,capable,21
10274,następca,successor,30
10656,kampanie,campaigns,27
12811,Szwajcaria,switzerland,12
2244,kwotka,quoth,89
3138,bliższy,nearer,82
12490,Środa,wednesday,14
4628,gąbczasty ,spongiform,71
9259,sonda,probe,37
10884,rasowy,racial,26
2476,krata,lattice,87
7343,garncarstwo,pottery,51
9893,platyna,platinum,33
6243,wiaderko,bucket,59
6375,kryzys,slump,59
5753,Tiki ,tiki,63
9404,DESC ,desc,36
1098,opiekun,warden,96
11909,niezwykły,unusual,18
10987,hybrydowy,hybrid,25
3208,kłopotliwy,troublesome,82
12869,Norwegia,norway,11
6388,świecki,secular,58
12677,test,trial,13
9702,wnioski,conclusions,34
12556,religijny,religious,13
10425,groźny,threatening,29
12010,wywiad,interview,17
4177,LANIER ,lanier,75
6816,lutnia,lute,55
731,nadgarstkowy,carpal,98
10536,przenośny,portable,28
11431,trójca,trinity,22
11203,płyta,panel,23
3790,duży namiot,marquee,77
5291,Urdu ,urdu,66
11476,głośnik,speaker,21
4428,opowiadać,recount,72
11101,cenzura,censorship,24
10300,składnia,syntax,30
5222,przechylony,lopsided,67
3823,haftowany,embroidered,77
12970,opóźnienie,delay,10
3001,znacznie,markedly,83
11955,niewolnictwo,slavery,18
1589,dominujący,predominant,93
11131,zakres,extent,24
11568,na boku,aside,21
629,poddasze,garret,99
5780,wyprzedzać,overtake,63
2713,zachłanny,avid,85
10125,chory,sick,31
6408,żaluzja,louvre,58
8337,lekcja,lesson,44
5821,niemądry,foolish,62
3460,soczysty,juicy,80
12046,lokomotywa,locomotive,17
10938,piaszczysty,sandy,25
10276,Otto ,otto,30
4554,Alai ,alai,72
12217,TOYOTA ,toyota,16
6090,dyfuzja,diffusion,61
12812,NASA ,nasa,12
1610,różnica,disparity,93
13305,Fani,fans,8
2517,insynuacja,innuendo,87
1034,wyzywający,defiant,97
9906,agresywny,aggressive,33
10379,czarownica,witch,29
4427,biurokracja,bureaucracy,72
3733,wyprzedzić,overtaken,78
1612,nadmiar,plethora,93
6965,Muir ,muir,54
5720,manekin,dummy,63
13433,koło,boilerplate,7
5926,deszczowy,rainy,62
13000,nieznany,unknown,10
10639,Młodszy,younger,27
10514,plotki,rumours,28
6136,koktajl,cocktail,60
4785,karton,cardboard,70
13084,remis,draw,10
2720,pobieżny,cursory,85
1465,wrzask,outcry,94
11447,osiemnasty,eighteenth,22
10257,mniej,fewer,30
10720,widok,sight,27
10793,ukochany,beloved,26
12619,kabel,cable,13
4366,radełko,jagger,73
4535,zamazany,fuzzy,72
2876,cydr,cider,84
2062,kieł,tusk,90
10285,większy,bigger,30
3758,krzepki,robust,77
6088,chęci,willingness,61
9198,trzmiel,bumblebee,38
6445,dozorca,caretaker,58
13567,Dziś,today,6
2050,Kwan ,kwan,90
6396,cukierek,goody,58
13618,stół,table,6
7755,wodny,aqua,48
10954,pokrycie,covering,25
5451,gość,visitor,65
1108,strażnicy,keepers,96
9413,Watykan,vatican,36
13397,ciało,body,7
3456,Liza ,liza,80
10538,po drugie,secondly,28
7091,szczepionka,vaccine,53
3920,tajny,clandestine,77
10553,śródlądowy,inland,28
9535,opona,tyre,35
13564,wybudowany,built,6
5648,podły,vile,64
13623,kurs,course,6
1956,leksyk,lexic,91
3737,przekąska,snack,78
3645,niedochodowy,nonprofit,79
13646,konkurencja,competition,6
11692,wyznaczony,appointed,20
4470,biżuteria,jewelry,72
6896,rękawiczki,gloves,55
6855,ospa,smallpox,55
9251,czaszka,skull,37
4363,wyznać,confess,73
5565,zacieniony,shady,65
5501,Eksplocie,interdiction,65
13701,Londyn,london,5
1739,ezoteryczny,esoteric,92
5661,trumna,coffin,64
3551,kierowniczy,managerial,79
3006,metycylina,methicillin,83
2118,katalityczny,catalytic,90
3169,rekurencyjny,recursive,82
4938,nawałnica,tempest,69
3900,chciwość,greed,77
3049,Kociołek,cauldron,83
6104,kratownica,truss,61
9183,Gujana,guyana,38
1800,smar,lubricant,92
11846,znaczący,meaningful,19
11607,tlen,oxygen,20
7694,staw,pond,49
12878,górny,upper,11
9655,posłaniec,messenger,35
5540,Haga ,hague,65
10033,domyślna,default,32
8363,paski,stripes,44
13465,henz,henry,7
7616,uśmiechy,smiles,49
2686,zgłębnik,dipper,86
3128,welon,veil,82
1188,refrakcja,refraction,96
13390,zakładki,waggers,7
13178,głosowanie,poll,9
11155,odtąd,thereafter,24
10184,niepewny,unsure,31
8082,promień,radius,46
159,otchłań,limbo,100
8973,pułapka,trap,40
5583,pewnego dnia,someday,64
3818,parytet,parity,77
11082,nawiedzany,haunted,24
9334,cierpliwy,enduring,37
11031,wstępny,preliminary,25
7400,wyczerpany,exhausted,51
8106,przytomny,conscious,46
2595,na mocy,pursuant,86
9444,wykroczenie,offence,36
10457,trawka,grass,29
13791,telewizja,television,5
6866,niechętny,reluctant,55
3272,narciarz,skier,81
12126,zamek,castle,17
4095,parówka,wiener,75
9018,gwóźdź,nail,39
5293,okaleczenie,mayhem,66
1351,woda morska,seawater,95
6159,opad,fallout,60
2989,wątpliwości,doubters,83
4895,nurek,diver,69
6010,dobry rok,goodyear,61
7707,Alpy,alps,49
10990,obciążony,laden,25
8077,opłata,fare,46
9004,Brawo,bravo,39
2478,spływ,runoff,87
1784,wesz,louse,92
7176,rodzaj,genus,52
942,ilościowy,quantitative,97
8675,mnich,monk,42
13790,dzięki,cheers,5
7660,zapomnienie,oblivion,49
3433,zawał,infarction,80
12498,biegacz,runner,14
4801,wystawienie,exposing,70
3116,egejski,aegean,82
10608,Ren ,rhine,28
3039,tymianek,thyme,83
352,cholerny,pesky,100
13625,na zewnątrz,outside,6
12916,przyłożenie,touchdowns,11
7228,fabiański,fabian,52
13381,Wyraźnie,clearly,7
7395,Homar,lobster,51
10581,VIII ,viii,28
8011,osadzony,embedded,46
479,trifosforan,triphosphate,99
10265,sklepy ,stores,30
7632,zatoczka,cove,49
8846,malarz,painter,40
10619,tybetański,tibetan,28
10435,podsumowanie,underdown,29
4444,wodny,aquatic,72
5840,koniec czasu,timeout,62
3404,przydatny,tailored,80
4646,przedział,compartment,71
5908,mózg,encephalon,62
756,Kike ,kike,98
5077,kawałek,chunk,68
6628,Kaukaz,caucasus,57
9493,dwuznaczny,ambiguous,36
202,kapelan,chaplain,100
7462,wakacje,vacation,50
12347,bałagan,mess,15
4528,orkisz,spelt,72
264,amatorski,amateurish,100
10385,wycofać,withdraw,29
11628,Czekanie,waiting,20
576,nadmorski,seaside,99
2446,przewijanie,scrolling,87
260,żartobliwie,jokingly,100
12549,zabicie,killing,14
11267,interwencja,intervention,23
2258,pled,plaid,89
1987,Niedodowłosa,unexploded,91
13282,podstawowa,primary,8
12384,konserwacja,maintenance,15
4401,wolny port,freeport,73
8965,ogromny,enormous,40
4373,cewka,coil,73
1849,bumelant,absentee,92
3438,odgazować,degas,80
11251,więzy,bonds,23
10455,Lynn ,lynn,29
4640,cierń,prickle,71
12015,odpowiadać,conform,17
8003,Ryga,riga,47
5837,zięba,finch,62
1656,pryszcz,pimple,93
10107,cokolwiek,whatsoever,31
12141,piwo,beer,16
954,płatki,petals,97
6103,małż,clam,61
2800,stentysta,stentor,85
10187,wąglik,anthrax,31
3277,objęcie,embraced,81
2656,pataniec ,pathan,86
3784,kantończyk,cantonese,77
1225,dowództwo,captaincy,96
10815,cholerny,damn,26
10014,kapryśny,moody,32
11413,opuszczony,abandoned,22
12390,stronniczość,bias,15
7095,pchła,flea,53
5570,secesja,secession,65
10525,sześcian,cube,28
430,poprzedni,anterior,100
2444,przypisuje,assigns,87
13164,jądrowy,nuclear,9
670,puchnąć,swell,98
5173,babcia,grandmother,67
11761,wnętrze,interior,19
11346,tankowanie,refueling,22
5613,dojrzewanie,puberty,64
9081,modlitwa,prayer,39
6366,mirt,myrtle,59
10711,tuzin,dozen,27
6201,Labirynt,maze,60
8503,opieka,custody,43
13499,wojownik,fighter,7
1080,sprzeczka,quarrel,96
483,epitafium,epitaph,99
12397,Wykresy,charts,15
3983,pochmurny,cloudy,76
