ID,POLONAIS,ARABE,INTERVAL
10713,Carnegie ,كارنيجي,27
11838,kurczak,دجاج,19
2425,herby ,هرب,88
5346,śnieżny,مثلج,66
6188,picaroon ,بيكارون,60
11253,przypisany,يعزى,23
10309,pętak,شيت,30
1071,Skye ,سكاي,96
9682,Wenecja,مدينة البندقية,34
9497,alfabetyczny,مرتب حسب الحروف الأبجدية,36
2950,fosfo ,الفوسفو,83
10468,nad ,ناد,29
3558,layup ,يستلقي,79
12373,głupi,غبي,15
6944,Sinatra ,سيناترا,54
1969,fadle,بند,91
10654,łapacz,الماسك,27
8020,patena,باك,46
1692,chlor,الكلورو,93
9413,Watykan,الفاتيكان,36
5521,trisha ,تريشا,65
9877,baterie,بطاريات,33
6266,kostiumy,ازياء خاصة,59
2521,bankomat,ماكينة الصراف الآلي,87
6922,pies,كلب,55
1027,buraczany,الشمندر,97
7628,drukarka,طابعة,49
11219,wzdłuż,جنبا إلى جنب,23
7811,Rubicon ,روبيكون,48
11459,minimalny,الحد الأدنى,21
6013,piszczel,الاستقرار,61
11297,piętnaście,خمسة عشر,23
3482,jaśniejszy,أشرف,79
11196,Saturn,كوكب زحل,23
13692,olbrzymi,تسربت,5
