ID,POLONAIS,PORTUGAIS,INTERVAL
5392,kamea,Camafeu,65
7831,Achilles,Aquiles,48
13687,zagadnienia,questões,5
10219,typowy dla,Pertencente,30
8140,poślizg,skid ,46
3890,akryl,acrílico,77
183,klapka,flap,100
4081,sprzedawca,vendedor,75
12843,zrozumiałem,roger ,11
7317,stojak,Stover,52
9419,poślizg,escorregar,36
11749,zwięzły,conciso,19
8839,odważny,corajoso,40
13740,Wspaniały,super,5
5890,kapłani ,sacerdotes,62
859,konstrukcje,Construções,97
11259,świnia,porco,23
4194,Skreślony,strikeout ,75
12393,pierdolić,Porra,15
13408,przeszedł,passado,7
2823,szkodnik,Pragas,84
5061,berno ,Berna,68
6019,wcielenie,encarnação,61
1050,lśniący,lustroso,97
685,sędziany,referência,98
7058,ułan,lancer ,53
4649,nieślubny,ilegítimo,71
8480,Sałatka,salada,43
8193,Streamery,flâmulas,45
13317,święty,santo,8
1876,etan,dimetil,91
5905,lewitacja,levitação,62
5277,Uważaj,olhe,66
4362,krytykować,criticar,73
5538,sypialnia,quarto,65
7943,trafny,pertinente,47
6388,świecki,secular,58
9500,kupa,cocô,36
11791,pochować,inter ,19
10425,groźny,ameaçador,29
11278,harfiarka,harper,23
9192,przepraszać,desculpar se,38
11442,trasy,rotas,22
13728,przyczyna,causa,5
13473,wyższy,mais alto,7
3501,Pan  władca,soberano,79
4904,renifer,rena,69
1863,królewski,régio,92
5658,zadowalający,satisfatório,64
13751,możliwość,oportunidade,5
5481,gekon,Gecko ,65
8562,wierny,Leal,42
189,ROX ,rox ,100
12250,peleryna,capa,16
3540,dur brzuszny,tifóide,79
11029,drżeć,terremoto,25
5717,wnuk,Neto,63
623,trafny,apt ,99
9039,płaszcz,manto,39
11161,słuchać,ouvir,24
1662,Avionics ,aviônica,93
3578,ofiara,presa,79
7242,maczać,dunk ,52
8932,dzieciństwo,infância,40
6101,altanka,mandril,61
3717,zatrzymanie,retenção,78
6396,cukierek,goody ,58
6954,wino,videira,54
1359,Tezeusz,tesus ,95
9593,wojowniczy,militante,35
1872,biegły,fluente,91
11355,Sudan,Sudão,22
8944,aczkolwiek,embora,40
11579,alkohol,álcool,21
1351,woda morska,água do mar,95
8657,awaria,demolir,42
7784,rafael ,Raphael,48
13684,być może,talvez,5
8770,łatwo,prontamente,41
10565,lipny,Duff,28
3722,Dutchess ,holandesa,78
6038,zbiegowisko,Concourse,61
9479,faszyzm,fascismo,36
12961,Zatoka,golfo,11
3493,jęczmień,cevada,79
818,melasa,melaço,98
6380,niewłaściwie,erroneamente,58
1204,zwichnięcie,entorse,96
11204,dumny,orgulhoso,23
12960,wartość,valor,11
8243,przewyższony,superado,45
5063,Vesuvius ,Vesúvio,68
3897,tkactwo,tecelagem,77
1916,pączki,Donuts ,91
10806,przeciwnik,oposição,26
7609,ekosystem ,ecossistema,49
1407,spóźniony,atrasado,94
4284,Scorpions ,escorpiões,74
365,Szlachetny,nobres,100
3214,podsadzkarz,enchimento,82
207,cunkator ,Functator,100
10086,siedziba,Barton ,31
12423,śmieszne,engraçado,14
8808,postrzeganie,percepção,41
10862,sternik,cox ,26
13076,krytyczny,crítico,10
7618,tłuszczowy,gordinho,49
12719,Gov ,governador,12
6537,gra słów,trocadilho,57
12923,dowód,prova,11
9574,kałamarnica,Lula,35
1073,skarby,tesouros,96
10661,liliowy,lilás,27
9247,orbity ,órbitas,37
10813,rafa,recife,26
5473,wyjaśniający,Explicativo,65
5926,deszczowy,chuvoso,62
12951,piątek,Sexta feira,11
13160,kryzys,crise,9
1850,prezydium,Presidium ,92
3330,miokardialny,miocárdio,81
10,remade ,refeito,100
11771,Fidżi,fiji ,19
6943,kogut,Galo,54
8274,rodowity,aborígene,45
11088,ocenzurowany,censurado,24
1409,podkład,dorminhoco,94
13044,zarobiony,ganhou,10
8542,kółka,círculos,43
641,wolność,Volução,99
9049,najmłodszy,mais novo,39
10384,nieoficjalny,não oficial,29
12677,test,tentativas,13
6411,rozprawiać,discurso,58
9341,robić siku,xixi,37
2660,ręcznie,Handily,86
432,skrócony,reduzido,100
12777,zasięg,cobertura,12
13097,Chata,cabana,10
4262,zabójstwo,homicídio,74
6493,molo,cais,58
11540,subtelny,sutil,21
5843,rowek,sulco,62
8591,morowy,bubônico,42
11985,cukier,açúcar,18
8584,inkwizycja,inquisição,42
6027,Kryszna,Krishna ,61
10269,Tamil,tâmil,30
1413,kreski,traços ,94
3879,Anglik,inglês,77
6921,folwark,granja,55
12644,zaproszony,convidamos,13
12083,nieład,transtorno,17
11162,Ludowy,folk,24
2942,kwitnąć,Flor,83
12029,dysk,disco,17
10658,ślepy,cego,27
552,włóczęga,Drifter ,99
1726,widoczny,visível,92
11930,cytaty,citações,18
9327,litewski,lituano,37
3048,rzemieślnik,construtor,83
8124,topór,Machado,46
9855,Kair,Cairo,33
1908,komunikat,comunicado,91
941,jąder,testicular,97
6001,markiz,marquês,61
1118,żużel,escória,96
11534,ciekawski,curioso,21
5206,składanka,medley ,67
630,narcyzm,narcisismo,99
12042,świeży,fresco,17
2082,gorzko,amargamente,90
12080,ogród,Jardim,17
12592,ćwiczenie,exercício,13
13190,chemiczny,químico,9
572,akademik,dormitório,99
10784,poszukiwanie,buscando,26
5869,ekstaza,êxtase,62
10143,bunt,revolta,31
4808,ikra,desova,70
12876,zapach,odor,11
12447,prowadzone,conduzido,14
12753,końcowy,último,12
987,podwiązka,liga,97
8213,leaf ,leet ,45
6000,chrząknięcie,grunhido,61
4869,jednolity,unitário,69
9365,nocny,pernoite,37
12036,niemożliwy,impossível,17
3275,drzazga,lasca,81
10643,próbka,amostra,27
12108,kontrolowany,controlada,17
3304,recepta,prescrição,81
10202,Prognoza,previsão,31
5708,psycho ,psicopata,63
5739,zginąć,pereceu,63
12866,zapewniać,afirmar,11
8294,entuzjazm,entusiasmo,44
12892,złamał,quebrou,11
13033,dokładnie,exatamente,10
3804,obrzeże,periferia,77
3959,podświadomy,subliminal,76
10427,jagoda,baga,29
7837,awarie ,falhas,48
1013,wypalić się,esgotamento,97
1432,obserwatorzy,observadores,94
2258,pled,xadrez,89
13276,powiązany,associado,8
3110,ujście,estuário,82
13304,postać,figura,8
9129,bajty,bytes ,38
1469,brzuch,abdômen,94
11549,stosunek,Razão,21
5304,Wędrować,wiking ,66
13261,Bank,Banco,8
4375,najsłabszy,mais fraco,73
4380,przyśpieszyć,acelerar,73
1425,śpiewy,cantos,94
8214,iluzja,ilusão,45
10092,dostał,pego,31
727,brzęk,clanco,98
5504,zgromadzony,acumulado,65
1890,kaskadowy,Cascading ,91
12973,wróg,inimigo,10
1541,akwakultura ,Aquicultura,94
13546,oświadczenie,declaração,6
5387,zmącić,turvar,65
1408,zmieniający,que altera,94
6511,kenyan ,Quênia,58
10946,małpa,macaco,25
10675,zapasowy,poupar,27
7755,wodny,aqua ,48
8130,placet,fiat ,46
7387,octan,acetato,51
12755,odsetek,percentagem,12
7710,hydrauliczny,hidráulico,49
2337,na południe,para o sul,88
13038,kwas,ácido,10
91,rozedma,enfisema,100
11590,niepożądany,indesejável,20
2234,golfiści ,golfistas,89
1434,skandaliczny,egregioso,94
6842,fisk ,Fisk,55
8675,mnich,monge,42
2617,szczęśliwszy,mais feliz,86
6661,assisi ,Assis,56
12771,radosny,feliz,12
9772,włókno,fibra,34
8889,cukrzyca,diabetes,40
12290,pałac,Palácio,15
7632,zatoczka,enseada,49
1521,nieetyczny,Antiético,94
291,schematyczny,esquemático,100
13554,pogrubiony,negrito,6
4806,potępiać,condenar,70
3404,przydatny,adaptado,80
6210,peryferie,arredores,60
12454,Praca,trabalho,14
12922,złamany,quebrado,11
3441,Arcymistrz,grandmaster ,80
10047,brednie,Balderdash ,32
1410,dziwny,wierd ,94
11643,tempo,ritmo,20
3614,płodowy,fetal,79
12570,dysze,jatos,13
471,opat,abade,99
11126,pomniejszy,menor,24
6261,uszkodzony,com defeito,59
11548,zmieniony,alterado,21
10286,mięso,eu no,30
12397,Wykresy,gráficos,15
4075,Krym,Crimeia,75
3967,dynie,abóboras,76
12425,środek nocy,meia noite,14
6014,felietonista,colunista,61
4982,kazirodztwo,incesto,69
1352,bigoteria,intolerância,95
3191,wyprawy,expedições,82
10702,błyszczący,brilhante,27
3108,kwarc,quartzo,82
4906,kondensator,capacitor,69
13567,Dziś,hoje,6
6023,fragment,excerto,61
2805,wypasany,pastoreio,85
2394,Wishbone ,fúrcula,88
5542,łupek,ardósia,65
13244,niedziela,Domingo,8
1479,słona woda,água salgada,94
11751,Egipcjanin,egípcio,19
7090,piwowar,cervejeiro,53
11668,kogut,galo,20
6749,dżin,gênio,56
8093,jechał,montaram,46
2314,zjedzony,comido,88
6815,llenko ,ller ,55
6234,Birmańczyk,birmanês,60
1873,asekurować,Belay ,91
9179,popłynął,navegou,38
3845,kryzysy,crises,77
13471,flaga,bandeira,7
12049,Wilk,Lobo,17
11031,wstępny,preliminares,25
783,ogier,garanhão,98
3139,kler,clero,82
3824,obcy,estranho,77
8241,allo ,todos,45
9292,Stambuł,Istambul,37
3767,śmieszny,ridículo,77
8300,pawilon,pavilhão,44
5229,artretyzm,artrite,67
9689,burger ,hambúrguer,34
10941,herb,crista,25
8157,Ruda,minério,45
7536,śmiertelny,letal,50
4586,kryterium,critério,72
12839,zbliżać się,aproximação,11
8967,oddany,dedicado,40
8565,nieunikniony,inevitável,42
368,Watchmen ,relojoeiros,100
10781,twierdzenie,teorema,26
11181,szerokość,largura,23
2386,rażący,flagrante,88
9940,prawnik,advogado,32
2730,skrzyżowania,junções,85
5523,bezpodstawny,infundado,65
6277,należycie,devidamente,59
11292,kształt,forma,23
2284,sla ,SLA ,89
6748,potępiony,denunciado,56
12011,dżem,geléia,17
2879,Bogan,maloqueiro,84
6538,chilot,coolidge ,57
2892,zalany,inundado,84
12401,czysty,limpar,15
13315,inwazja,invasão,8
5619,piszczałka,Fife,64
11280,podstawowy,elementar,23
2286,trampki,tênis,89
7438,słowacki,eslovaco,51
5502,siła,impacto,65
3868,freshmen ,calouros,77
4756,połączenie,amalgamação,70
2807,Lśniący,Lackluster,85
9377,latawiec,pipa,37
7284,carom ,carambola,52
12016,pnący,devagar,17
5838,kapsuła,cápsula,62
12212,krzykliwy,Randy ,16
2093,deser,sobremesa,90
12970,opóźnienie,atraso,10
6671,przyczółek,ponte,56
2480,szerokość,largura,87
4023,Rejestry ,registros,75
4297,hiacynt,jacinto,74
5152,sportowiec,desportista,67
3921,korozja,corrosão,77
2624,otoczenie,comitiva,86
10122,wałek,rolo,31
1345,siatka,malha,95
7064,lojalista,Loyalist ,53
7373,objawy,sintomas,51
8635,śmieci,bobagem,42
12350,historyczny,histórico,15
13734,świadomy,consciente,5
4836,Koziorożec,Capricórnio,70
2134,gejsza,gueixa,90
6605,rosa,orvalho,57
5595,sylwetka,silhueta,64
2057,ostrożność,prudencial,90
4777,chlapa,vagabunda,70
10088,wichura,Gale ,31
975,czarodziej,bruxo,97
7945,zakurzony,poeirento,47
12465,plakat,poster,14
4688,krawężnik,meio fio,71
12032,Sojusz,aliança,17
6778,bielizna,linho,56
9418,Reat,reaves,36
13009,hasło,senha,10
12064,pisarz,escritor,17
10140,zwyczajny,comum,31
9031,cenny,precioso,39
12742,połączenie,articulação,12
2609,przekroczy,excede,86
9268,liberia ,Libéria,37
7435,akcent,sotaque,51
3768,rejs,Cruising ,77
1082,nieporęczny,incômodo,96
2221,plagi,pragas,89
5686,potentat,magnata,64
11147,rdzenny,indígena,24
2781,Elementarz,primer ,85
7861,zerknąć,olhar,48
4994,rydwan,carruagem,69
12607,oskarżony,acusado,13
13673,cały,inteira,5
3660,panaceum,nostrum ,79
2832,luks,Luxo,84
3177,eskalujący,escalando,82
6836,Pascha,Páscoa,55
7027,Inwentarz,inventário,54
13279,poklepać,Pat ,8
10988,przystawki,iniciantes,25
13268,ontario ,Ontário,8
5434,kollia,collie,65
3973,kwartalny,trimestral,76
6978,popychany,apareceu,54
2347,kontur,contorno,88
10437,podstawiony,substituído,29
12315,codziennie,Diário,15
12684,Klawiatury,teclados,13
12694,mysz,mouse,12
6564,cenzor,Proctor ,57
3758,krzepki,robusto,77
3543,obuwie,calçados,79
6242,ogromny,imenso,59
11158,dochód,renda,24
6995,pogoń,chevy ,54
10742,Zebrane,coletado,27
12247,włosy,cabelo,16
6158,rzeź,carnificina,60
5233,spontaniczny,espontâneo,67
4234,błądzić,errar,74
6441,bełkot,Babble,58
241,plucie,cuspindo,100
9322,Cornwall ,Cornualha,37
13560,tymczasowy,temporário,6
2106,zwis,sagrão,90
3365,rażący,gritante,80
11872,złośliwy,malicioso,18
2161,gaduła,falador,89
12763,Orzeł,Águia,12
2672,Eurazja,Eurásia,86
8326,tony ,toneladas,44
9334,cierpliwy,duradouro,37
9871,pączek,broto,33
6161,trakcja,tração,60
1589,dominujący,predominante,93
7993,konsumpcja,consumo,47
701,cześć,tchau,98
1571,przejściowy,transiente,93
10343,duński,dinamarquês,30
5129,księstwo,ducado,68
11798,pod ziemią,subterrâneo,19
10378,partner,parceiro,29
2195,kodeks,códice,89
11794,notyfikować,Notificar,19
11650,zasługuje,merece,20
12180,Ponadto,além disso,16
5420,mejoza,meiose,65
11656,spadający,queda,20
12747,przybył,chegado,12
3838,cag ,cagrão,77
7754,Strzyga,Wight ,48
8628,skręcać,torção,42
6887,azbest,amianto,55
2037,Cześć,HALLO ,90
11000,aspekty,aspectos,25
2961,koncesja,concessão,83
4126,wierzchołek,ápice,75
1325,zerkanie,peeps ,95
4506,Mody,modificações,72
3194,ochraniacz,protetor,82
5907,cyklop,Ciclope,62
7303,ciąć,golpear,52
1374,petydyna,Petidina,95
3797,chochlik,Goblin ,77
1643,wybaczony,perdoado,93
10525,sześcian,cubo,28
2443,przebiegły,astuto,87
7751,zaciąg,transporte,48
2506,włochaty,peludo,87
10796,komisarz,comissário,26
731,nadgarstkowy,Carpal ,98
12121,szlak,trilha,17
6483,offline ,desligada,58
9403,pocztowy,postal,36
7570,darowizna,doação,50
6755,najkrótszy,mais curto,56
138,porowaty,poroso,100
7363,sufit,teto,51
8987,ABA ,aba ,39
8540,Petycja,petição,43
7377,asesory,Assessores,51
2772,kloniak,cline,85
8088,kołnierz,colarinho,46
6448,Borneo ,Bornéu,58
2458,aportować,buscar,87
10785,podobno,supostamente,26
12680,stronniczy,enviesado,13
3406,obrad,enredo,80
8251,wyrzucony,expulso,45
7283,owad,inseto,52
11537,prowokacyjny,provocante,21
1100,fest,Festival,96
1076,brzdąc,tot ,96
12268,nienawidzić,odiar,16
7255,warstwy,camadas,52
7897,roztrzaskany,estilhaçado,47
5667,dziwi,Weirdy ,64
7555,warzywo,vegetal,50
9319,około,cerca de,37
7916,radosny,alegre,47
8099,odebrać,escolher,46
12027,ratować,resgate,17
10137,jedwab,seda,31
12817,złapany,capturado,12
11058,Broda,barba,24
595,Monosodium,monossódio ,99
56,OVA ,óvulos,100
9484,wilki,Lobos,36
11861,królikarnia,Warren,19
9430,Mayo ,maionese,36
10460,epicki,épico,29
8132,przyjemny,prazeroso,46
2015,kuszący,tentador,90
6699,tama,sapatona,56
5638,potwierdzony,evidenciado,64
97,polinezyjski,polinésio,100
8689,papryka,Peppers ,42
13691,pieniądze,dinheiro,5
1624,dziki,feroz,93
12234,popołudnie,tarde,16
4547,aladdin ,Aladim,72
12174,jedenaście,onze,16
9103,geotermalny,geotérmico,39
9386,kukurydza,milho,36
4778,unionista,sindicalista,70
1515,czujność,vigilância,94
7686,wicehrabia,visconde,49
9104,potas,potássio,38
13743,chłopiec,Garoto,5
10081,Klif,penhasco,31
10710,matematyczny,matemático,27
6807,makijaż,Maquiagem,55
7744,naszkicować,esboço,48
4862,sudańczyk,sudanês,70
5036,rytuał,ritual,68
12458,Sep ,setembro,14
9201,przyjemność,prazer,38
4938,nawałnica,tempestade,69
4544,taryfy ,tarifas,72
4886,destylacja,destilação,69
12000,małżeństwo,casado,18
10000,monsun,monção,32
5685,pustelnica,ancora,64
7558,dobranoc,boa noite,50
3884,sumienie,consciência,77
3293,przezwisko,apelido,81
1784,wesz,piolho,92
8413,grawitacja,gravitação,43
13382,misja,missão,7
527,wymagany,Requisito,99
12169,pościg,perseguir,16
8067,Nastąpiło,seguiu se,46
9003,otyłość,obesidade,39
4475,senny,sonolento,72
13302,ciśnienie,pressão,8
8439,ekspozycja,exposição,43
3729,umeblować,fornecer,78
7045,obolały,dolorido,53
6346,bławatnik,mercer,59
9835,przyjaźń,amizade,33
13235,Drogi,caro,9
10007,osioł,asno,32
8234,SWA ,Swa ,45
2264,umywalnia,banheiro,89
8786,migracja,migração,41
688,fizycy,físicos,98
9269,spotkanie,encontro,37
12369,zdobyć,ganho,15
11473,Jerozolima,Jerusalém,21
4275,oksydaza ,oxidase ,74
12110,zobowiązany,comprometido,17
13400,gorąco,quente,7
6395,rozmaryn,Alecrim,58
4157,nadbrzeże,cais,75
11947,wyrażone,expressa,18
4259,dziobowy,antes ,74
12348,szyna,trilho,15
13618,stół,tabela,6
9982,września,setembro,32
12699,odgadnąć,acho,12
8803,zrewidować,reconsiderar,41
13497,kapitan,capitão,7
2270,rzep,velcro,89
13277,pogoda,clima,8
11991,marnować,desperdício,18
13079,Lotnisko,aeroporto,10
9027,postawa,posição,39
7211,dosłowny,literal,52
10924,niepokonany,invicto,25
8069,plemienny,tribal,46
994,eklektyczny,eclético,97
11870,piekarz,padeiro,18
9439,słoik,frasco,36
3296,karanie,punindo,81
2708,kolejka,fila,85
9897,motto,lema,33
10423,kłamliwy,mentindo,29
11565,kluczowy,crucial,21
11132,dept,departamento,24
13390,zakładki,Waggers ,7
4463,opóźnienie,atraso,72
2028,podważać,prejudica,90
9645,Ikona,ícone,35
7852,ukarany,penalizado,48
11078,poszukiwacz,explorador,24
9320,podpisać się,endossar,37
11740,zakres,alcance,19
9814,pięciokąt,Pentágono,33
13548,formuła,Fórmula,6
8726,monetarny,monetário,41
9297,trzepnięcie,virar,37
13642,osiem,oito,6
5286,shinto ,xintoísmo,66
1019,tesseract ,TESSERACT ,97
397,selen,selênio,100
4737,aromatyczny,aromático,70
6322,arcyksiążę,arquiduque,59
11960,pancernik,tatu,18
1788,apostrofy ,Apóstrofos,92
12186,chmiel,saltar,16
5733,chrabąszcz,Dumbledore,63
9655,posłaniec,mensageiro,35
8278,dentystyczny,dental,45
8848,zodiak,zodíaco,40
3521,szewron,chevron ,79
8969,spanie,adormecido,40
2446,przewijanie,rolagem,87
2963,rodzeństwo,irmãos,83
11815,studia,estudos,19
10708,kanion,canyon ,27
165,kotlina,cirque ,100
5255,równowaga,equilíbrio,66
12727,gotowy,pronto,12
2902,pielucha,fralda,84
2474,spoiwo,adesivo,87
606,zniszczony,atropelar,99
1907,Pranks ,brincadeiras,91
10265,sklepy ,lojas ,30
3556,Muskat,muscat ,79
3454,galaretować,gelatina,80
6525,Everglades ,pântano,58
12813,dotykać,tocar,12
1860,konklawe,conclave,92
10553,śródlądowy,interior,28
6721,niezręczny,embaraçoso,56
5933,plac,praça,62
10844,szczebel,nível,26
12221,zadomowiony,assentou,16
11017,widok,vista,25
13404,biznes,o negócio,7
12609,pustynia,deserto,13
10266,obserwacje,observações ,30
4645,odzyskany,recuperado,71
8219,wyjątkowy,excepcional,45
2072,czerniak,melanoma,90
11200,unik,desviar,23
835,biustonosz,sutiã,98
12323,Dźwięki,sons,15
6136,koktajl,coquetel,60
7366,pompeje ,Pompeii ,51
329,marynarka,blazer ,100
4254,Oint ,OCK ,74
5976,poetycki,poético,61
13073,fala,aceno,10
2938,szkodliwy,prejudicial,83
12028,parowy,vapor,17
12564,obcisły,justa,13
12128,strach,medo,17
478,pośmiertny,póstumo,99
12096,koalicja,aliança,17
2796,jeżyna,Amora,85
8126,dojrzały,maduro,46
12965,pominięcia,omissões,10
11305,w końcu,por último,23
5738,rękawicznik,Glover,63
7970,straszny,apavorante,47
4621,zabłąkanie,detidos,71
9807,optować,optar,33
8661,futro,pele,42
13682,wysłano,enviei,5
8416,uprzedzenie,prejuízo,43
7140,Augustyn,Agostinho,53
9348,wygnanie,exílio,37
4599,zastąpiony,suplantada,71
1074,zalewisko,Bayou ,96
13670,szybko,rapidamente,5
1165,bodziec,estímulo,96
683,bogactwo ,atolado,98
3059,czasowy,temporal,82
11695,nośnik,operadora,20
8043,garbarz,curtidor,46
8317,mrożony,congeladas,44
13254,tyczyć,preocupações,8
13100,Największa,maior,10
1419,rzadziej,raridades,94
2876,cydr,cidra,84
8374,bursztyn,âmbar,44
4239,amant,Beau ,74
7276,kaseta,cassete,52
6152,ochronny,protetor,60
2721,zapalający,incendiário,85
11459,minimalny,mínimo,21
4236,mieszanka,mistura,74
3579,teoretyk,teórico,79
7747,wymowa,pronúncia,48
5196,chwiejny,trêmula,67
12621,DOC ,docembro,13
776,Forobade ,proibir,98
12736,całkowicie,inteiramente,12
3303,żałoba,luto,81
2377,ustalać,verificar,88
7719,sprzeczność,contradição,49
3141,ceramiczny,cerâmica ,82
11318,zapukany,batido,22
13523,końcówka,stub ,6
3687,produkcja,fabricação,78
11327,palenie,queimando,22
10023,hołd,tributo,32
8861,opactwo,Mosteiro,40
5179,bez końca,Nontop,67
4372,niekorzyść,desvantagem,73
9840,ujmujący,noivando,33
7841,tlenek,monóxido,48
3467,Emitent,emissor,80
9933,wrzosowisko,Heath ,33
9868,drogowskaz,Letreiro,33
13530,szeroki,ampla,6
6042,Tuńczyk,atum,61
1833,Cady ,CADY ,92
12482,szkło,vidro,14
13330,obszary,áreas,8
9884,twierdza,fortaleza,33
10093,solomon ,Salomão,31
8169,Ogrzewany,aquecido,45
7461,strzelec,atirador,50
13629,Polak,pólo,6
8903,autonomiczny,Autônomo,40
5096,przyznać,conceder,68
13174,wtórny,secundário,9
963,narcyz,narciso,97
3075,odzyskany,recapturado,82
9604,odżywianie,nutrição,35
10492,podium,pódio,28
13703,zwycięzca,vencedora,5
6127,girlanda,festão,60
2701,dudes ,caras,85
12314,najwyższy,supremo,15
6766,zamiana,troca,56
13324,Brytania,Grã Bretanha,8
8014,całkowicie,totalmente,46
3713,scuba ,mergulho,78
10232,targowisko,martim,30
2107,strażnicy ,guardas,90
13499,wojownik,lutador,7
9252,cyna,lata,37
9713,cyrk,circo,34
2802,chrom,cromada,85
4282,świadczyć,testemunhar,74
7635,puzon,trombone,49
3625,chata,Charette,79
8549,złoczyńcy,Vilões,43
6338,ziemniaki,batatas,59
12,przysięga,juramento,100
9409,Offshore ,no mar,36
8138,huggle ,abraçar,46
4820,tłok,pistão,70
3563,zerwać,romper,79
13295,uchwyt,montar,8
11053,niewolnik,escravo,24
13253,deszcz,chuva,8
3671,nisza,nicho,78
10009,południk,meridiano,32
4761,czajnik,chaleira,70
12060,znaki,marcas,17
4628,gąbczasty ,espongiforme,71
960,dzielność,valentia,97
5861,płoć,barata,62
8036,odległy,distante,46
6077,medytacja,meditação,61
624,gwiaździsty,estrelado,99
2900,rozbrojenie,desarmado,84
10229,wygodna,confortável,30
389,Przepiórka,Codorna,100
12929,krew,sangue,11
13455,żart,Piada,7
7653,flamandzki,flamengo,49
11595,wycieczka,viagem,20
215,yikes ,caramba,100
9076,nieaktywny,inativo,39
1416,bohaterka,heroína,94
8371,komórkowy,celular,44
12698,zadanie,tarefa,12
11404,ekspert,especialista,22
12375,elektryczny,elétrico,15
9556,chwytnik,receptor,35
6648,kognitywny,cognitivo,56
9847,rower,bicicleta,33
8531,tytan,titânio,43
11266,arktyczny,ártico,23
1089,kobiecy,feminino,96
6207,przyćmiony,ofuscado,60
46,pismo,Escritura,100
8498,zardzewiały,oxidado,43
12414,Mars,Marte,14
3433,zawał,Infarte,80
