ID,POLONAIS,CHINESE,INTERVAL
8837,jamestown ,詹姆斯敦,41
11208,Joan ,琼  ,23
13395,rewolucja,革命,7
3979,żółw,乌龟,76
3494,migotanie,闪烁,79
2795,grill,烧烤,85
10449,Helsinki,赫尔辛基,29
9908,pozywany,起诉,33
11100,wewnętrzny,内,24
2321,linia bazowa,基线,88
1414,zapisy,注册,94
1364,Nig ,傻瓜,95
7751,zaciąg,运输,48
1462,klej,胶水,94
13639,Określa,指定,6
9170,gorzki,苦的,38
8799,świadectwo,见证,41
7117,biust,胸围,53
11440,Holandia,荷兰,22
6056,kurhan,禁止,61
10849,carr ,卡车,26
8013,tekściarz,歌曲作者,46
3253,sizable ,大量,82
7872,lim ,林,48
10130,realizowany,意识到,31
10042,astronomia,天文学,32
4848,porównanie,介质,70
10359,wiersze,诗歌,29
5207,Paddy,稻田,67
9975,Senegal ,塞内加尔,32
4720,fei ,费,71
3136,chirurgiczny,外科,82
4755,złamany,裂缝,70
13266,sens,感觉,8
10534,berło,界面,28
8957,sacramento ,萨克拉门托,40
13213,oczywiście,明显地,9
9951,pionier,先锋,32
6355,pośrednio,间接,59
10350,Plymouth ,普利茅斯,29
2222,smegma ,偷窥,89
2540,mezozoiczny,中生代,87
1344,satyna,缎,95
5022,rzekomo,据称,68
3435,sensoryczny,感官,80
8416,uprzedzenie,偏见,43
5773,wyciąg,提炼,63
13413,szczery,坦率,7
845,urywek,抢夺,98
10474,Wang ,王,29
13102,książę,王子,9
6695,Merlin ,梅林,56
10216,krzepki,哈雷,30
1733,tantiemy,特许权使用费,92
3928,Rolando ,罗兰托,77
5915,nadwyżka,剩余,62
3433,zawał,梗塞,80
1098,opiekun,守望者,96
13046,dyskoteka,迪斯科,10
4513,szał,狂热,72
13586,urodzić się,出生,6
4997,dewitt ,德威特,69
11312,Cofnij,撤消,22
12216,zaraz,匿名,16
12062,gdziekolwiek,任何地方,17
12536,napaść,突击,14
10444,upośledzać,损害,29
8704,odkryć,发现,41
3879,Anglik,英国人,77
3168,ariadne ,阿里亚尼,82
6187,Campeche ,坎佩切,60
3079,cerować,凡,82
11251,więzy,债券,23
12628,francis ,弗朗西斯,13
6076,okrutny,残忍的,61
13768,zmarł,死了,5
688,fizycy,物理学家,98
10038,postrzegany,感知,32
12890,serce,心,11
6618,plakieta,牌匾,57
3237,Dearborn ,迪尔博恩,82
7376,nieskuteczny,无效,51
11782,dywizyjny,分类,19
791,disraeli ,迪士利,98
1319,pikiety,纠察队,95
3,precel,椒盐卷饼,100
9060,wybór,选择,39
12510,dziesiąty,第十,14
4442,ulotki,传单,72
13233,dront,渡渡鸟,9
11546,mieszkanie,平坦的,21
7463,folklor,民俗学,50
9061,zadrapanie,刮,39
8098,viridian ,凡里安,46
6371,skraj,边缘,59
10284,mozaika,马赛克,30
3820,tawerna,酒馆,77
10467,rozciągać,拉紧,29
8697,plotki,闲话,42
520,Symeon ,西蒙,99
1003,krzew,灌木,97
7695,szerszy,更广泛的,49
1487,szpik kostny,骨髓,94
6298,tabletka,小报,59
9033,monopol,垄断,39
11400,wzrost,生长,22
129,gadać,喋喋不休,100
3896,aceton,丙酮,77
9953,Dziękuję Ci,谢谢,32
10293,awatara,头像,30
6131,siostrzeniec,侄子,60
9616,podsumować,总结,35
195,kierowcy,驾驶者,100
10701,przycięty,裁剪,27
9304,lenin ,列宁,37
3676,stukający,窃听,78
406,wywrót,泼妇,100
10938,piaszczysty,沙,25
834,pokorny,卑微,98
3864,czysta woda,克利尔沃特,77
7588,gwizd,嘘,50
9836,zapytanie,询问,33
7940,mieszanie,混合,47
8054,bierny,被动的,46
6408,żaluzja,卢浮宫,58
5422,schizma,分裂,65
4464,tekstowy,文本,72
13786,Zelandia,西兰,5
13560,tymczasowy,暂时的,6
13389,nacięcie,缺口,7
9400,anonimowy,未命名,36
11441,Ekwador,厄瓜多尔,22
5270,Cassandra ,卡桑德拉,66
6219,łechtaczka,阴蒂,60
13499,wojownik,战斗机,7
9430,Mayo ,梅奥,36
2264,umywalnia,卫生间,89
3517,eukaliptus,桉树,79
6609,zapach,非学童,57
9134,balet,芭蕾舞,38
13469,minister,部长,7
8050,skrzyknąć,鼓起,46
12794,większy,较大,12
8336,dominacja,统治,44
3581,osiągnięcie,达到,79
10083,delfin,海豚,31
8714,Tajwańczyk,台湾,41
1047,gorset,胸衣,97
7188,Grubared ,谣传,52
12323,Dźwięki,声音,15
3626,Salwia,萨尔维亚,79
10019,Buenos ,布宜诺斯,32
3285,szariat ,伊斯兰教,81
11255,spadochron,降落伞,23
6394,rezerwacje,保留,58
11985,cukier,糖,18
12181,masywny,大量的,16
1475,bilby ,毕尔比,94
229,wydma,菩萨,100
4195,khartoum ,喀土穆,75
2615,przedszkole,幼儿园,86
5023,w załączeniu,封闭,68
6848,Guerre ,格雷,55
5481,gekon,壁虎,65
8355,jednorożec,独角兽,44
7592,zatłoczony,挤,49
9520,sharon ,沙龙,35
10848,Angola,安哥拉,26
9510,Vanessa ,凡妮莎,36
4808,ikra,产卵,70
483,epitafium,墓志铭,99
97,polinezyjski,波利尼西亚,100
412,cyjanuric ,斜氰 ,100
12998,Hamilton ,汉密尔顿,10
4910,Serra ,塞拉,69
13265,mary,玛丽,8
8333,plagiat,抄袭,44
10099,analny,肛门,31
6627,Sushi,寿司,57
6397,przesłanka,前提,58
6600,rasa,品种,57
10827,koral,珊瑚,26
9031,cenny,宝贵的,39
6887,azbest,石棉,55
12298,bio ,生物学,15
12612,Tokio,东京,13
4263,pachwina,腹股沟,74
10379,czarownica,巫婆,29
7720,zasadniczy,潜在的,49
11184,wiktoriański,维多利亚时代,23
9993,stypendium,奖学金,32
13435,przyniósł,带来,7
13656,ogólnie,一般来说,5
5934,twarzowy,面部的,62
2770,addis ,亚的斯,85
13068,brat,兄弟,10
13444,Ładny,好的,7
956,kwadratura,正交,97
7613,Grover ,格罗弗,49
13587,metoda,方法,6
2532,sherry,雪莉酒,87
11101,cenzura,审查,24
8644,perspektywa,前景,42
4516,wolt,伏特,72
8914,spinacz,夹子,40
8279,mara ,玛拉,45
11535,helen ,海伦,21
8039,fosfor,磷,46
4321,podgórski,皮埃蒙特,74
11836,dębnik,晒黑,19
12664,garncarz,陶器,13
9888,Marks ,马克思,33
7552,okrucieństwo,残酷,50
13381,Wyraźnie,清楚地,7
7757,śmiertelnie,死亡,48
6195,przejść,经历,60
12679,Buchanan ,布坎南,13
4583,loteryjka,乐透乐园,72
537,abstynencja,节制,99
10246,astrologia,占星术,30
4963,pomocniczy,辅助的,69
8281,blokada,封锁,45
6039,cefal,鲻,61
10165,Omaha ,奥马哈,31
5381,ponury,惨淡,66
9549,Meu ,梅,35
6480,kodowanie,编码,58
13252,dzwonek,钟,8
2722,spór,诉讼,85
13165,rola,角色,9
2502,zajeździć,过载,87
13104,biograficzny,传记,9
5614,bunt,煽动,64
7838,potrząsnąć,摇,48
2853,jelito,胆量,84
6063,powtórzenie,重复,61
8130,placet,义,46
6124,wyrafinowany,复杂的,60
818,melasa,糖蜜,98
29,dyfrakcja,衍射,100
12904,Oakland ,奥克兰,11
1922,śluz,粘液,91
11740,zakres,范围,19
5001,wielokąt,多边形,69
6127,girlanda,花环,60
7572,ciało,肉,50
1227,kabaret,歌舞表演,96
4150,plecak,背包,75
3645,niedochodowy,非营利组织,79
5615,landara,巨型,64
9476,obniżony,降级了,36
13500,Jun ,君,7
6485,zainstalować,安装,58
11789,zamach,暗杀,19
5657,huron ,休伦,64
4704,przeciwnik ,对手,71
10056,Pontiac ,庞蒂亚克,32
2082,gorzko,痛苦地,90
3588,dwujęzyczny,双语,79
9348,wygnanie,流亡,37
8101,Kart ,凯特,46
6706,Ziemia,一片地,56
10842,wino,葡萄酒,26
7323,flora,植物群,51
2980,wyższy,更高的,83
11026,ogon,尾巴,25
12075,scenariusz,脚本,17
10266,obserwacje,观察,30
8722,duchowy,精神,41
4606,naszyjnik,项链,71
11862,głębokość,深度,18
3176,wrzeszczał,大喊大叫,82
7615,co ciekawe,有趣的是,49
13628,właściwy,恰当的,6
9222,Carmen ,卡门,38
10082,Jaskinia,洞穴,31
9524,renter ,再入,35
11333,Pakiet,盒,22
11541,pielęgnować,促进,21
3945,hańba,耻辱,76
5991,Espresso,浓咖啡,61
10837,afgański,阿富汗,26
1816,biomedyczny,生物医学,92
6395,rozmaryn,迷迭香,58
1324,annały,志,95
12305,brooklyn ,布鲁克林,15
182,nalokson ,纳洛酮,100
2155,epinefryna,肾上腺素,89
10758,miernik,测量,27
3231,odzież,服装,82
12920,łączny,合并,11
1165,bodziec,刺激措施,96
6551,meg ,梅格,57
13146,Arizona ,亚利桑那,9
2889,sabine ,萨宾,84
971,kaloria,卡路里,97
9058,nudy,无聊的,39
13566,napełnić,充满,6
10484,Intel,英特尔,29
10801,solidny,公司,26
13264,Żaden,没有,8
9403,pocztowy,邮政,36
12399,raczej,相当,15
12558,szary,灰色的,13
5401,rami ,拉米,65
12692,przyjazny,友好的,12
836,Wali ,瓦利,98
13470,dopuszczać,允许,7
12277,podczas,同时,15
4026,tablet,药片,75
9769,napięcia,张力,34
10799,melonik,鲍德勒,26
8105,fotki,图片,46
3639,siła robocza,劳动力,79
4477,pinyin ,拼音,72
11786,spartański,斯巴达,19
12315,codziennie,日常的,15
4689,puma,彪马,71
12983,początkowo,原来,10
12263,najeźdźcy ,攻略,16
4457,kartezjański,笛卡尔,72
1617,klepsydra,滴漏,93
8719,kapelusze,帽子,41
9623,spójnik,连词,35
4396,broń palna,火器,73
3064,szafir,蓝宝石,82
931,przepaść,深渊,97
2193,topór,斧头,89
12432,Służy,供应,14
11232,patrol,巡逻,23
8854,teatralny,戏剧,40
855,soler ,劳工,98
1372,walka,古怪,95
13187,zagraniczny,外国的,9
11821,umiejętności,技能,19
5329,główny,最重要的,66
6460,rdza,锈,58
9554,Bruksela,布鲁塞尔,35
11025,przybrzeżny,沿海,25
4435,szumowiny,浮渣,72
12379,honor,荣誉,15
12301,dysydent,相对的,15
6445,dozorca,看护人,58
12441,bruce,布鲁斯,14
10614,Maxwell ,麦克斯韦尔,28
12541,gubernator,省长,14
13324,Brytania,英国,8
491,civ ,文明,99
7995,sueez ,苏伊斯,47
11977,Soapbox ,皂盒,18
9714,gotyk,哥特,34
10856,gładki,光滑的,26
2188,Chai ,柴,89
6310,Archimedesa,阿基里米德,59
12018,solo,独奏,17
4265,brom,溴,74
7723,swastyka,卍,49
10136,Versailles ,凡尔赛尔,31
5253,sarkazm,讽刺,66
8881,Osło,奥斯陆,40
12836,Manchester,曼彻斯特,11
4007,populista,民粹主义者,76
3037,Pretoria,比勒陀利亚,83
7432,dee ,迪,51
6977,nachylenie,坡,54
9351,sahara ,撒哈拉州,37
10561,dyrektor,主要的,28
915,merton ,默顿,97
8795,Saratoga ,萨拉托加,41
11876,filozofia,哲学,18
6606,Lai ,赖,57
5783,rufus ,鲁弗斯,63
13517,istotnych,相关的,6
13156,komórka,细胞,9
1279,układanie,堆叠,95
13223,Houston,休斯顿,9
6283,epicentrum,震中,59
1528,pigmej,侏儒,94
6061,cracndown ,镇压,61
7409,antysemityzm,反犹太主义,51
3650,spektakl,景观,79
11960,pancernik,犰狳,18
11823,wrócę,回来,19
10774,donovan ,唐诺万,26
8175,Hawana,哈瓦那,45
2161,gaduła,谈话者,89
12842,październik,10月,11
5643,amon,铵,64
2143,Vacuole ,灰色,90
12023,odmówiono,否认,17
3666,ligaza ,扎酶,78
11989,spekulacja,猜测,18
13737,republika,共和国,5
8065,Wydział,学院,46
9254,pas startowy,跑道,37
5670,trąd,麻风,64
12203,następnie,然后,16
3264,posiadać,拥有,81
12197,est ,美东时间,16
1806,Carrefour ,家乐福,92
3951,wzmocnić,撑腰,76
2598,Czytelnictwo,读者,86
5509,fenomena,现象,65
10250,epsilon ,埃斯利昂,30
1590,samogłoska,元音,93
2554,Polinezja,波利尼西亚,87
5730,aerodynamika,空气动力学,63
9071,orangutan ,猩猩,39
7518,centra,中心,50
8576,dyktatura,专政,42
8745,Claus ,克劳斯,41
7479,komandos,突击队,50
8868,chilijski,智利,40
8603,stulecie,百年,42
11728,Nunquam,尼纽姆,19
3887,dyplom,文凭,77
2049,podtytuł,副标题,90
4448,skradać się,蠕动,72
3004,Maha ,玛哈,83
6813,dioda,二极管,55
2991,bodziec,激励,83
849,Agricole ,农业,98
13199,do przyjęcia,可接受的,9
4070,totem,图腾,75
10560,wyborcy,选民,28
1755,mnemoniczny,助药版,92
2748,na zachód ,向西,85
5176,Lacey ,蕾丝,67
11692,wyznaczony,任命,20
5958,nietrwały,不稳定,61
13272,przekaźnik,中继,8
3252,Pico ,微微,82
1959,wspomnienie,回忆,91
1186,niacyna,烟酸,96
13527,Usługi,服务,6
350,angora,安哥拉,100
7245,odin ,奥丁,52
6345,uczeń,学徒,59
9422,krokodyl,鳄鱼,36
8455,pożądany,期望,43
498,Riviera ,里维埃拉,99
12614,afd ,誓库,13
2892,zalany,淹没,84
8750,pasteur ,巴斯特,41
6087,Wichita ,威奇托,61
13196,masa,大量的,9
11650,zasługuje,值得,20
11226,rodzic,父母,23
2686,zgłębnik,杓,86
1249,za kulisami,后台,95
9800,Praga,布拉格,33
1894,kazanie,讲道,91
10191,całkowicie,共,31
9895,rejestracja,登记,33
8186,Kopciuszek,灰姑娘,45
4630,estrada ,埃斯特拉达,71
8484,blok,集团,43
10979,Słodkie,甜的,25
12111,Centrum,重点,17
4623,kanibalizm,同类,71
6234,Birmańczyk,缅甸人,60
9760,dialog,对话,34
5983,grovt ,政府,61
5351,Himalaje,喜马拉雅山,66
7488,cebula,洋葱,50
8350,Langley ,兰利,44
10085,hipoteza,假设,31
4034,CFD ,差价合约,75
747,maoista,毛派,98
9154,odmowa,否认,38
1442,aramejski,札记,94
2520,ruchliwy,最繁忙的,87
3397,poprzeczka,横杆,80
1631,pustynnienie,荒漠化,93
9449,ziemnowodny,水陆两用,36
13714,morze,海,5
8758,Mozart ,莫扎特,41
5226,panienka,小姐,67
8536,amnestia,大赦,43
1779,sheng ,盛,92
11674,fresk,壁画,20
5914,Rzecznik ,发言人,62
3589,gradient,坡度,79
9966,na szczęście,幸运的是,32
7227,Raffles ,莱佛士,52
7340,kompas,罗盘,51
5655,cygański,吉普赛人,64
5736,wirusowy,病毒性的,63
6046,biome,生物群系,61
6303,ślimak,蜗牛,59
437,Gunther ,枪,100
7066,syntetyczny,合成的,53
12743,uzbrojony,武装,12
5760,spieszyć się,匆忙,63
5751,Hanna ,汉娜,63
5339,przestrzenny,空间,66
285,Lei ,林雷,100
5547,basza,帕莎,65
7790,przymiotnik,形容词,48
7030,Woodward ,伍德沃德,54
1238,strasznie,非常,95
10783,Hindus,印度菜,26
2995,Blume ,布拉姆,83
1092,szabat,沙巴特,96
7970,straszny,可怕的,47
250,Newsweek ,新闻欢呼,100
522,naciągnięty,串,99
13510,Playoffs ,季后赛,7
9655,posłaniec,信使,35
6570,zaniedbany,忽视了,57
2295,napędzany,推动,89
1781,energicznie,大力,92
2355,Melba ,梅尔巴,88
13385,ciąć,切,7
9959,Szkot,苏格兰人,32
11078,poszukiwacz,探险家,24
3773,Heartland ,心兰,77
5338,igła,针,66
8405,panowanie,统治,44
10016,Dyrektorzy,董事,32
7414,spanglered ,闪光,51
3465,nieszczęście,窒息,80
12906,arkansas ,阿肯色州,11
1985,mang ,曼,91
7357,degenerowany,退化,51
7892,szał,横冲直撞,47
3916,serum,血清,77
12417,Chile,智利,14
4220,obcy,外来,74
8066,segmenty,段,46
7805,ssak,哺乳动物,48
6241,GPS ,全球定位系统,59
8952,ochrypły,沙哑,40
10323,burke ,伯克,30
9405,atut,王牌,36
11470,bilet,票,21
13118,Diego,迭戈,9
2211,spać,睡觉,89
2740,stuknięty,达布,85
6072,Monterey ,蒙特里,61
6873,zgon,消亡,55
2182,dziedzic,乡绅,89
9386,kukurydza,玉米,36
8347,Voltaire ,伏尔泰,44
842,powozik,乌布,98
5448,hipopotam,河马,65
10689,uprzejmie,亲切地,27
8975,demokrata,民主党人,40
11294,coliseum ,大剧场,23
8184,Tasmanian ,塔斯马尼亚,45
13027,nieścisłości,不准确,10
10450,gruziński,格鲁吉亚,29
5875,białka,蛋白质,62
10666,kreskówka,卡通片,27
4036,Detaliści ,零售商,75
3767,śmieszny,荒,77
13373,siebie,我,8
12394,budżetowy,金融的,15
2096,lizosom ,粘液组,90
12515,Liverpool,利物浦,14
11525,nabyty,获得,21
3938,schodzić,下降,76
6647,wykonalny,可行的,56
13408,przeszedł,通过,7
13735,złoto,金子,5
6459,zapach,气味,58
10034,goryl,大猩猩,32
2174,dehydrataza ,脱水酶,89
8647,Atlantyda,亚特兰蒂斯,42
9483,wpływowy,有影响,36
6960,liberia,制服,54
9074,Przemianować,改名,39
12412,zatoczka,溪,15
10797,buddyzm,佛教,26
12466,młodzież,青年,14
12060,znaki,分数,17
689,wszechobecny,无处不在,98
12579,libański,黎巴嫩人,13
9104,potas,钾,38
4253,pijawka,水蛭,74
2932,najdalej,最远,83
10104,wątek,线,31
9755,warsztat,作坊,34
2394,Wishbone ,汉语,88
481,monomer,单体,99
11391,szwedzki,瑞典,22
10680,lawina,雪崩,27
739,Earthlings ,地球,98
5288,weganizm,素食主义,66
2570,jurorzy,陪审员,87
12199,kościół,柯克,16
7700,złota Rybka,金鱼,49
13626,jasny,清除,6
3910,Crosstown ,克罗斯斯敦,77
6384,oczyścić,清除,58
4274,bikini,比基尼,74
7480,płód,胎儿,50
13730,naruszenie,侵权,5
6036,gardło,喉,61
872,Taro ,芋头,97
7057,sąsiedztwo,邻里,53
7196,Athena ,雅典娜,52
11053,niewolnik,奴隶,24
10188,pracownik,员工,31
5076,broszura,小册子,68
11660,tymczasowy,临时,20
4751,Kambodżacz ,柬埔寨,70
11097,Memphis,孟菲斯,24
12705,Senatorowie ,参议员,12
4646,przedział,舱室,71
9589,podobnie,同样地,35
6163,Columbian ,哥伦比亚人,60
5572,stadia ,体育场所,65
8814,Laurence ,劳伦斯,41
11651,Niosąc,携带,20
7349,chwyt,抓牢,51
4487,grimm ,格里姆姆,72
9459,grób,坟,36
12730,jeździec,骑士,12
13569,Minnesota ,明尼苏达州,6
4714,radosny,削片机,71
4072,melatonina,褪黑激素,75
2897,wyraźnie,明显,84
4972,bulimia,贪食症,69
3235,obudzić,唤醒,82
428,dyktatorski,独裁者,100
11608,lama,骆驼,20
6118,kolos,巨人,60
8847,Kioto ,京都,40
4633,naleśnik,饼子,71
7825,utopia,乌托邦,48
6802,żucie,咀嚼,55
10141,duet,二重奏,31
2420,plantacje,种植园,88
5535,Olymp,奥林巴斯,65
7284,carom ,卡罗姆,52
10388,airmen ,亚军,29
2335,imiennik,姓名,88
3977,elegancki,优雅的,76
7160,zmęczenie,疲劳,53
6365,rozpuścić,溶解,59
4939,ścieżka,途径,69
13174,wtórny,中学,9
12001,różowy,粉色的,17
6210,peryferie,郊外,60
4943,ochoczo,乐意,69
3255,granat,石榴石,82
8587,rozdarty,撕裂,42
11999,słabo,不良,18
12266,marshall ,马歇尔,16
3895,Othello ,奥赛罗,77
5119,conner ,康纳,68
6489,wichrowaty,翘,58
5108,nagle,突然,68
13577,Komenda,命令,6
1267,straszny,可怕,95
11956,polowanie,打猎,18
6040,flinders ,弗林德勒,61
7679,hatchback ,掀背车,49
477,metabolit ,代谢物,99
11310,pingwin,企鹅,23
4501,Charon ,夏,72
9488,skinienie,贝克,36
2780,Dyn ,达文,85
3927,Kwarantanna,隔离,77
9823,Uranus ,天王星,33
1504,kornwalijski,康沃尔,94
10638,Nikaragua,尼加拉瓜,27
9787,terminologia,术语,34
10740,Richardson ,理查森,27
12964,Jasio,约翰尼,11
10415,broadway ,百老汇,29
2725,Shaikh ,谢克,85
11875,radzić,建议,18
10716,realizować,追求,27
8708,zmiana,变化,41
3574,policzek,脸颊,79
7688,Makao,澳门,49
6252,cyjanek,氰化物,59
6703,zemsta,复仇,56
9767,pozwolić,允许,34
9215,ostrze,刀刃,38
9137,paradoks,悖论,38
7359,aksamit,天鹅绒,51
3179,dekoracyjny,装饰性的,82
13116,Egipt,埃及,9
12362,nowo,新,15
6876,bojler,锅炉,55
6541,potajemnie,偷偷,57
12981,lądowanie,登陆,10
10816,częściowy,部分的,26
12167,fałszywe,歪曲,16
4525,rynek,市场,72
9630,zakazany,禁止,35
9251,czaszka,颅骨,37
2403,psychiatria,精神病学,88
4011,obwód,喇叭,76
7587,Malina,覆盆子,50
6119,nowicjusz,新手,60
8579,hacjenda,牧场,42
10997,polarny,极性,25
13456,federalny,联邦,7
12034,pirat,海盗,17
3404,przydatny,定制,80
10929,negocjacje,谈判,25
7489,Zgłoszenia,提交,50
10754,chan ,陈,27
9576,równocześnie,同时地,35
8344,puma,美洲狮,44
613,mendelssohn ,孟德尔斯索伦,99
9172,mikro ,微,38
8895,jezioro,湖,40
490,pchnięcie,推,99
11951,rocznica,周年纪念日,18
1889,nie tak,不会,91
5699,zbieranina,误入歧途,63
9560,Kris ,克里斯,35
12973,wróg,敌人,10
11329,purpurowy,紫色的,22
8724,pogromca,杀手,41
13579,przeszłość,过去的,6
4475,senny,困,72
8303,zupełny,说出,44
4519,paradygmat,范例,72
12586,obrabować,抢,13
9123,bluszcz,常春藤,38
2693,nadnerkowy,肾上腺,86
162,bakcyl,芽孢杆菌,100
9747,zdesperowany,绝望的,34
9414,mango,芒果,36
4001,Superpower,超级大国,76
3151,zamknąć,关掉,82
3488,kameleon,变色龙,79
6796,modułowy,模块化的,55
6861,mieszka,居住,55
12698,zadanie,任务,12
3158,manchuria ,满洲里,82
13425,wojsko,军队,7
4400,bezimienny,无名,73
3621,gola,一般,79
5101,przegubowy,铰接式,68
2315,radować się,麾,88
5494,sloan ,斯隆,65
2783,zjednoczenie,统一,85
11769,abraham,亚伯拉罕,19
13318,Indiana ,印第安纳州,8
12787,Vancouver,温哥华,12
174,żużel,煤渣,100
5679,plac zabaw,操场,64
6471,warowny,强化,58
8683,przerażający,了不起,42
6375,kryzys,暴跌,59
6710,pomocnik,中场,56
4611,nauczyli,学到了,71
10464,realokowany,重新分配,29
2115,adriatycki,亚得里亚特,90
4169,ocet,尖酸刻薄,75
4830,wysłannik,使者,70
2966,chart,灰狗,83
7471,sprzedaż,处理,50
13474,akademia,学院,7
1940,bagno,泥沼,91
10618,Boliwia,玻利维亚,28
750,botulizm,肉类主义,98
10227,Ekskluzywny,独家的,30
5248,intranet ,内部网,67
377,pseudonauk,伪科学,100
2481,agresor,侵略者,87
7308,wynalazca,发明者,52
12035,talkie,谈话,17
12307,Palestyna,巴勒斯坦,15
1680,pod górę,上坡,93
4383,krewny,亲属,73
8274,rodowity,土著,45
1737,brahma ,梵,92
12482,szkło,玻璃,14
7306,nagość,裸露,52
540,antipolo,反气子,99
2808,aplikacja,应用程序,85
9872,powstańcy,叛乱分子,33
11202,agenci ,代理人,23
9998,bzdury,废话,32
2634,Wzmacniacz,助推器,86
11565,kluczowy,至关重要的,21
7736,prekursor,前兆,48
3244,grudnia,格伦迪,82
8558,conn ,骗子,43
1055,teng ,滕,96
6250,niekorzystny,不利,59
7943,trafny,相关,47
10033,domyślna,默认,32
4104,wybrzeże,海岸,75
5317,rickey ,里奇,66
3450,dominick ,多米尼克,80
13390,zakładki,摇头,7
10921,dorosły,成人,25
8637,rosomak,狼獾,42
4569,Leonid ,莱昂尼德,72
11246,toast,吐司,23
1297,ritz ,丽思,95
10894,Armenia,亚美尼亚,26
1810,rozwalać się,蔓延,92
658,sekwoja,红杉,98
10058,banalizować,哈克尼,32
9869,królować,统治,33
7549,Hanower,汉诺威,50
3684,ślepo,盲目,78
2779,alpaka,羊驼,85
887,łagodnie,轻默地,97
8383,tragiczny,悲惨,44
9638,zamaszysty,扫,35
10896,milicja,民兵,26
961,porozumienie,忠告,97
8784,arkusz,床单,41
7061,rurociąg,管道,53
959,celiakiczny,腹子,97
9278,geneza,创世纪,37
1376,Minotaur,牛头岛,95
2349,nie powinien,不宜,88
6632,mastodont,乳房,57
12647,Cena £,价钱,13
11817,fałszerstwo,假冒,19
12054,krótko,简要地,17
10823,Marilyn ,玛丽莲,26
13089,Ściana,墙,10
2268,erozja,侵蚀,89
5263,rutynowo ,常规,66
11547,grzmot,雷,21
9976,mechanizm,机制,32
7268,limeryk,利默里克,52
7829,statyw,三脚架,48
26,mrówki,蚂蚁,100
5188,Kremlin ,克里姆林宫,67
13597,tendencja,趋势,6
4589,ekliptyka,蒙皮奇,71
7224,złącze,连接器,52
1074,zalewisko,河口,96
2318,nieczęsto,不经常,88
11386,penis,阴茎,22
5711,uprowadzony,绑架,63
11772,rozpoznany,认识到,19
8674,estoński,爱沙尼亚人,42
12098,argumenty,争论,17
4979,wolfram,钨,69
5313,Cukiernia,糖果,66
11865,gwara,俚语,18
