ID,POLONAIS,RUSSIAN,INTERVAL
11993,Bryan ,Брайн,18
503,równoznaczny,потрясающий,99
7884,komercyjnie,коммерчески,47
4512,pseudonim,псевдоним,72
688,fizycy,физики,98
3653,atelier,ателье,79
8098,viridian ,виридиан,46
11540,subtelny,тонкий,21
1775,paralaksa,параллакс ,92
1568,przebieg,пробег,94
5395,nielogiczny,нечто,65
590,skeet ,скелет,99
6417,walka,разборка,58
11461,czterdzieści,сорок,21
10330,Przeglądaj,просматривать,30
9297,trzepnięcie,кувырок,37
5947,duffy ,добиться,62
13197,Cleveland ,клевев,9
9592,gnom,гном,35
13380,pistolet,пистолет,7
13278,krzyż,Пересекать,8
8806,symfonia,симфония,41
8214,iluzja,иллюзия,45
10532,Bejrut,Бейрут,28
13078,sprzęt zboża,институт,10
11475,drink,напиток,21
11732,Kenia,Кения,19
10736,bluźnierstwo,неванность,27
9574,kałamarnica,Кальмар,35
3492,Akademia ,академия,79
11901,kryształ,кристалл,18
536,skóra,шкуры,99
11883,Stanford ,Стэнфорд,18
13778,Hiszpania,Испания,5
11502,Cypr,кипр,21
6595,sadza,сажа,57
4745,Nietzsche ,Ницше ,70
5336,dzielny,доблестный,66
8320,szałwia,мудрец,44
2332,gąsior,гандер,88
8526,cheshire ,чеширский,43
578,niedorzeczny,неотложный,99
1056,odkrycia,первоклассники,96
10154,sosna,сосна,31
8171,zastrzyk,инъекция,45
8151,osprzęt,приспособление,45
2437,gniew,ИР,88
13100,Największa,крупнейший,10
12145,Serbia,Сербия,16
1601,dynamos,динамонс,93
12975,kulki,яйца,10
7644,oaza,оазис,49
8232,Mal ,мал,45
5716,konstruktor,конструктор,63
6638,fluor,фтор,56
10283,Derbyshire ,Дербишир,30
7225,Sha ,шаблон,52
8470,cholera,холера,43
8983,molekularny,молекулярный,39
9679,stabilność,устойчивость,34
10159,restauracja,ресторан,31
303,Gundy ,Ганди,100
9272,kask,шлем,37
10093,solomon ,Соломон,31
54,hath ,охватывает,100
12833,gospodarczy,экономический,11
7487,błogosławić,благословить,50
1145,Wankel ,ванкель,96
10548,baraki,казармы,28
304,potomek,соискание,100
9430,Mayo ,майонез,36
11110,pływanie,плавать,24
3842,bumerang,бумеранг,77
9786,pochowany,похороненный,34
10586,kompaktowy,свидетельствовать,28
5942,osadowy,осадочный,62
11244,filtr,фильтр,23
7155,nadciągający,неизбежно,53
1112,mol ,моль,96
2350,policja,Состоятельство,88
1823,stiles ,стабильство,92
1802,kinder ,добрый,92
10086,siedziba,бартон,31
1429,znakomity,прославленный,94
3145,motyka,мотыга,82
9103,geotermalny,геотермал,39
2557,okrzemka,диатома,87
11885,środowisko,окружающая обстановка,18
2516,kozak,казацкий,87
7950,skraj,ранд,47
4392,akwedukt,акведук,73
4810,smokey ,дым,70
2413,szkuner,шлюха,88
7954,prezerwatywa,презерватив,47
2344,dwustronny,двусторонний,88
12001,różowy,розовый,17
9119,omega,омега,38
6887,azbest,асбест,55
8124,topór,оси,46
6937,niezgodność,несоответствие,54
5588,wymioty,рвота,64
6767,pielgrzymi,паломники,56
12846,paliwo,топливо,11
889,nifty ,нефти,97
1031,yarborough ,ярборо,97
4644,Konstantin ,константин,71
8216,tapir,тапир,45
6242,ogromny,огромный,59
7210,biosynteza,биосинтез,52
10542,Carroll ,каролл,28
9387,bułgarski,болгарский,36
11241,młyny,мельницы,23
3259,Spurrier ,Сперма,82
7432,dee ,дикий,51
12645,kłopoty,беда,13
3762,pochopnie,поспешно,77
7055,przekonany,убедить,53
11109,zwiadowca,разведчик,24
4552,stamtąd,отсюда,72
4170,wąsy,усы,75
4797,duet,дуэт,70
12114,dama,леди,17
10363,wzrasta,увеличивается,29
5249,sojourner ,пропустить,67
2631,homebrew ,домашний,86
9937,szerszy,Шире,32
7518,centra,центры,50
1494,fiksacja,фиксация,94
13684,być może,возможно,5
3504,lot w kosmos,космический полет,79
13293,Jordania,Иордания,8
3958,pianista,пианист,76
6729,Koryntian,Коринфянам,56
9807,optować,отказ,33
13092,r   D,находка,10
12879,typy,типы,11
7001,knuckles ,костюмы,54
10452,Ist ,Ист,29
7237,bibliografia,Список используемой литературы,52
7012,próg,порог,54
1082,nieporęczny,громоздкий,96
12781,Kuba,Куба,12
3014,grun,грун,83
13291,Anthony ,Энтони,8
13123,gwiazdy,звезды,9
2524,lanie,проповедь,87
6324,bełkotać,заусенец,59
11406,romeo ,Ромео,22
7619,zdusić,задушить,49
9309,równikowy,экваториальный,37
13180,wykroczenie,преступление,9
2515,odrobina,йота,87
9024,nowszy,новее,39
8163,Bombaj,Бомбей,45
2862,laski,тросточки,84
4849,bordeaux,Бордо,70
5019,siedlisko,среда обитания,68
13179,długość,длина,9
7253,strój,одежда,52
2938,szkodliwy,несущественный,83
13473,wyższy,выше,7
8093,jechał,ехал,46
2476,krata,решетка,87
847,wiadukt,путепроводы,98
4081,sprzedawca,продавец,75
7036,abt ,ат,53
7536,śmiertelny,летал,50
10098,eskorta,эскорт,31
7678,łaskawy,клиент,49
3946,iść do,идти к,76
3858,zanurzać,окунать,77
7613,Grover ,моровер,49
12648,zagrożenia,угроза,13
2123,lancet,ланцет,90
10891,Einstein ,Эйнштейн,26
1485,kombinezon ,комбинезон,94
11745,flota,флот,19
5999,równomiernie,равномерно,61
261,smiler ,умилятор,100
10231,rumuński,румынский,30
10696,Leonardo ,леонардо,27
7539,szeptem ,вспомогательный,50
5070,internode ,междоусловие,68
3512,sala balowa,бальный зал,79
10640,transakcje,транзакции,27
5567,skromny,кой,65
2469,skazany,отдаленный,87
8196,warianty,варианты,45
6925,Mleczarnia,молочный,55
8654,dostosowanie,приспособление,42
4704,przeciwnik ,противники,71
7915,do widzenia,до свидания,47
9809,dług,долг,33
11829,zewnętrzny,наружный,19
9712,mack ,ума,34
3573,tornado,твистер,79
2236,squamis,сосудистый,89
3891,Sena ,сена,77
12982,harmonogram,расписание,10
7097,altówka,альта,53
6822,ekranowany,скринированный,55
11653,błędny,ошибочно,20
478,pośmiertny,посчет,99
1752,ostrożny,разумно,92
11586,temperatura,температура,20
3828,hymn,гимн,77
3681,pogarda,презрение,78
12947,wybieranie,Выбор,11
7006,akustyczny,акустический,54
288,nagroda,приз,100
6927,Charley ,Чарли,55
10213,Milton ,милтон,30
6988,beth ,бета,54
3200,Celeste ,преподаватель,82
2988,przekonujący,убедительно,83
12787,Vancouver,Ванкувер,12
4439,tuba,туба,72
1664,nieszczęście,несчастье,93
13664,Louis ,Луи,5
9617,freestyle,фристайл,35
5349,obrzęd,обряд,66
3133,Montague ,Монтегю,82
1198,Dolley ,долли,96
911,toru,тору,97
12273,Papież,папа,16
5882,dziwnie,странно,62
749,bezdech,апноэ,98
8580,dem ,дем,42
5888,uraz,травма,62
4454,spaniel,спаниель,72
4398,beaufort ,борфорт,73
3522,Kannada ,Канада,79
1695,slappy ,смениться,93
5164,zniżka,скидка,67
12815,Szacowany,оцененный,12
10703,beczka,бочонок,27
9778,przeszedł,прошедший,34
6948,wierność,верность,54
6377,wynicować,вечно,59
11200,unik,уклоняться,23
544,harman,Гарман,99
11536,tajski,тайский,21
2036,żłobek,питомник,90
3183,plama,размытие,82
395,Latham ,литам,100
13235,Drogi,дорогая,9
5825,lipa,липа,62
12193,skryba,писатель,16
3627,Leno ,лено,79
1404,manipulacje,манипуляциями,94
8313,stade ,стадь,44
11765,w pobliżu,рядом  поблизости,19
2092,pozować,уважать,90
12733,basen,бассейн,12
13718,kongres,конгресс,5
1967,clough ,мучить,91
13399,martwy,мертвых,7
7588,gwizd,бу,50
3326,bebop ,поднятие,81
3344,mitoza,митоз,81
12966,kometa,комета,10
4556,flav ,флава,72
5733,chrabąszcz,Дамблдор,63
694,shiraz ,шираз,98
9326,guma,жвачка,37
7127,uciec,бегая,53
8659,brud,грязь,42
12869,Norwegia,Норвегия,11
13548,formuła,Формула,6
10149,szympans,шимпанзе,31
10225,cobb ,колючий,30
4846,Bridgeport ,Бриджпорт,70
5313,Cukiernia,кондитерские изделия,66
2054,kichnięcie,чихать,90
4258,dylemat,дилемма,74
2221,plagi,возмущать,89
5211,semestr,семестр,67
1250,płaszcz,плащ,95
810,niezrównany,безрезультатно,98
12646,dochodzenie,изучение,13
12126,zamek,замок,17
7265,wafel,вафля,52
12820,założyć,предполагать,12
1851,aliteracja,аллитерация,92
1331,pierwszy,фри,95
4199,fosfataza ,фосфатаза,74
12719,Gov ,гов,12
9393,Aerospace,аэрокосмический,36
13667,Królestwo,царство,5
3313,aeronautyka,аэронавтика,81
8324,Wrigley ,висячий,44
3670,oszustwo,мошенничество,78
11815,studia,изучение,19
98,cenione,уважаемый,100
5239,catchpole ,кабин,67
8066,segmenty,сегменты,46
8290,znacznik,маркер,44
1447,abbr ,овладение,94
2639,łucznicy ,лучники,86
1504,kornwalijski,корниш,94
11577,Monako ,Монако,21
10723,Emma ,Эмма,27
13169,bomba,бомбить,9
5899,marksizm,марксизм,62
11479,alfred ,Альфред,21
11575,procent,процентов,21
1621,carina ,карина,93
13012,słaby,бедных,10
11595,wycieczka,путешествие,20
7775,Brookie ,Бруки,48
12125,okazje,случаи,17
3072,Stanowsek,состояние,82
12149,wiedział,знал,16
3228,samolubny,эгоистичный,82
584,żyroskop,гироскоп,99
4996,sfenowy,сферика,69
8419,bazgrać,каприз,43
3876,anomalia,аномалия,77
4219,wykonalny,достижимый,74
6439,szachownica,проверка,58
10126,sur ,срез,31
848,Althei ,алтея,98
9486,dziecinny,детский,36
11638,naprawdę,действительно,20
4970,gonzo ,Гонзо,69
7271,kwadraty,квадраты,52
4789,Halon ,халас,70
1828,kuloodporny,пуленепробиваемый,92
4653,straszydło,богоплатель,71
3995,dział wodny,водораздел,76
13652,strażnik,сторожить,6
13519,Dolny,Нижний,6
3078,typografia,типография,82
1218,biogaz,биогаза,96
10308,poe ,показывать,30
10649,optyczny,оптически,27
11447,osiemnasty,восемнадцатый,22
3798,koliber,колибри,77
7885,Izabela,Изабелла,47
8575,zapalniczka,легче,42
12912,muzeum,музей,11
8188,Malawi ,Малави,45
5629,gnida,отрицательный,64
5335,propan,пропан,66
531,jesiotr,осцилон,99
11306,wulkan,вулкан,23
3111,Nadir ,надир,82
4508,błędny,ошибочный,72
7410,Czech,богемный,51
11733,pogarszać,сложный,19
6132,okup,выкуп,60
10974,Madagaskar,Мадагаскар,25
8810,polka,полька,41
8583,Zajazd,гостиница,42
3999,mglisty,туманный,76
6545,kurier,курьер,57
5796,zabiegać,вулки,63
595,Monosodium,моносудий,99
2548,sałata,латук,87
7670,współczucie,сочувствие,49
8048,frakcje,фракции,46
7757,śmiertelnie,смертельно,48
7959,głęboko,глубоко,47
7892,szał,невысокий,47
1895,łania,задний,91
1312,jamnik,такса,95
6555,bhutan ,бутан,57
1346,krasnoludek,спрашивание,95
8759,magnes,магнит,41
12440,Płeć żeńska,женский,14
7971,raj ,радж,47
6594,slums,трущобы,57
10575,Neptun,Нептун,28
2462,Toa ,тонар,87
9226,wyświetlacz,дисплей,38
7512,prokurator,прокуратура,50
9112,pożytek,полезность,38
523,Cottonwood ,хлопья,99
9127,dynamit,динамит,38
6250,niekorzystny,неблагоприятный,59
11727,Syria,Сирия,19
8944,aczkolwiek,хотя,40
3825,zachodni,воплощение,77
11158,dochód,доход,24
3270,ułożone,свалил,81
7274,katalog,каталог,52
8862,muślin,тиффани,40
5944,Punjabi ,пенджаби,62
2725,Shaikh ,Шейх,85
12083,nieład,расстройство,17
3163,połączenie,связь,82
1511,chód,походка,94
3859,gnić,гниль,77
13789,analiza,анализ,5
8449,tajny,загадочный,43
4710,homeostaza ,гомеостаз,71
5622,karłowaty,гнома,64
133,Ghanaian ,гана,100
6321,Gloucester ,Глостер,59
11852,przestępstwa,преступления,19
7262,genom,генома,52
7454,kąty,углы,50
1397,TRT ,тр,95
2498,ukłucie,уколоть,87
8377,pewni,уверенная в себе,44
1190,teel ,колебание,96
8245,ciężar,груз,45
11974,Nancy ,Нэнси,18
8075,Abbott ,Абботт,46
9160,Vera ,вера,38
4898,Konfucjusza,Конфуций,69
6986,PIKA ,пика,54
1619,bazalt,базальт,93
4222,adiutant,адъютант,74
2773,Mila ,мила,85
1749,jidysz,идиш,92
6524,zakaźny,инфекционный,58
5183,ewolucyjny,эволюционный,67
12400,jazz,джаз,15
7642,Geo ,Гео,49
2551,konopie,конопля,87
10039,rodowód,родословная,32
11770,sec ,раздел,19
876,przedmowa,предисловие,97
2927,badanie,бассейн,84
7590,wysypisko,свалка,49
4433,glutaminian,глютамат,72
1809,przecedzić,превышать,92
1950,bandyta,бандит,91
8209,chrząszcz,жук,45
9459,grób,могила,36
5030,ostroga,побуждавать,68
6583,zbiornik,бункер,57
9760,dialog,диалог,34
3113,elegant,денди,82
12873,stracić,терять,11
10900,Metro ,метро,25
11486,Haiti,Гаити,21
316,samotnik ,одиночка,100
8538,Whalers ,киточ,43
6221,rękawica,митт,60
11096,za granicą,зарубежный,24
1262,kpiny,насмешка,95
4205,pozornie,как будто бы,74
5340,sterta,куча,66
9688,szczekacz,баркер,34
7666,strzec się,остерегаться,49
2669,regulator,регулирование,86
4961,bardzo,значительно,69
11492,Wejście,Вход,21
9361,bretowy,доска,37
11493,typowy,типичный,21
1416,bohaterka,героиня,94
10717,instancje,экземпляры,27
3079,cerować,штопать,82
5345,żbik,Дикая кошка,66
5274,teologiczny,теологический,66
7848,baba ,баба,48
2709,archanioł,архангел,85
12232,powieści,романы,16
1334,nigdy więcej,больше нет,95
5497,nye ,Нью Йорк,65
10062,hinduizm,индуизм,32
2359,odsolenie,опреснение,88
4167,potykanie,жопинг,75
4842,pyro ,пирог,70
11544,tęcza,радуга,21
3700,luźny,расслабиться,78
13244,niedziela,Воскресенье,8
5852,Telugu ,телугу,62
3667,Romulus ,ромул,78
4315,Malajalam ,малаялам,74
8506,romney ,ромни,43
7562,arrondis,преруда,50
8249,narzut,разметки,45
10689,uprzejmie,любезно,27
4284,Scorpions ,скорпионы,74
376,krzemionka,кремнеземный,100
4350,żmudny,скучный,73
12505,Płyta CD,компакт диск,14
12777,zasięg,охват,12
13343,wahać się,стесняться,8
10120,nadczłowiek,супермен,31
8168,uczestnicy ,абитуриенты,45
4875,fikcyjny,фиктивный,69
9194,Zalety,преимущества,38
9128,pomidor,помидор,38
3137,roper,репер,82
2048,Presidente ,президент,90
8432,scudder ,сокрушитель,43
2156,Chem ,химический,89
6727,wezwany,вызванный,56
9510,Vanessa ,Ванесса,36
13665,lokalny,местный,5
7707,Alpy,Альпы,49
5364,wodorotlenek,гидроксид,66
88,wybielanie,отбеливание,100
9531,Genewa,Женева,35
8986,wyszukany,разрабатывать,39
11004,Kawa,кофе,25
112,istnienie,проживание,100
9260,tyłek,задница,37
9186,bogini,богиня,38
1937,diadem,морозена,91
1491,hao ,Хао,94
7811,Rubicon ,Рубикон,48
9046,osąd,суждение,39
8667,Płaskowyż,плато,42
9601,tyrada,разглагольствовать,35
12644,zaproszony,приглашенный,13
5067,Leyland ,лейланд,68
11351,Współpraca,партнерство,22
3959,podświadomy,сублиминал,76
6536,daremny,бесполезно,57
11383,elimonować,избавлять,22
1017,ukłon,кивать головой,97
3053,standoff ,противостояние,83
5310,sprinter,спринтер,66
12996,aleja,проспект,10
8845,CUNTS ,пинты,40
5025,zjadacz,Пожиратель,68
12746,fotografia,фотография,12
13356,prawie,Около,8
9101,dżudo,дзюдо,39
8674,estoński,эстонский,42
2056,baguio ,багажник,90
10995,derby,дерби,25
13669,weszła,вошел,5
7958,chunky ,коренастый,47
2651,Crypto ,крипто,86
9953,Dziękuję Ci,Спасибо,32
11264,czapka,шапка,23
369,suahili ,суахили,100
4573,pospólstwo,популярный,72
5094,bliski,предстоящий,68
12,przysięga,клятва,100
202,kapelan,капеллан,100
10744,językoznawca,лингвист,27
13186,Patrick ,Патрик,9
9381,Solipsist,солипсист,36
10386,magik,маг,29
7269,Tunis,тунис,52
4198,izomer,изомер,74
5508,Manzanillo ,манзанильо,65
8537,gwiezdny,звездность,43
8404,sikh ,сикх,44
10856,gładki,гладкий,26
8890,koala,коала,40
9780,Devonshire ,Девоншир,34
9547,głód,голод,35
608,scenarzysta ,сценарист,99
1876,etan,диметил,91
10458,Amsterdam,Амстердам,29
1106,polemiczny,полемичество,96
13344,odpowiednio,должным образом,8
5845,piet ,Пит,62
7888,Aero ,Аэро,47
7946,Lin ,линейный,47
13513,Korona,Корона,7
7088,sherlock ,Шерлок,53
7521,nieuprzejmy,неразрешительный,50
11995,rozszerzony,расширенный,18
13709,mimo,несмотря,5
5386,ostrożny,осторожный,65
6656,sutter ,саттер,56
13507,Poczta,Почта,7
11272,mieszkanie,кварталы,23
3176,wrzeszczał,кричать,82
4637,Mallard ,кряква,71
3219,naddźwiękowy,сверхзвуковой,82
8607,głęboko,глубоко,42
6991,moździerze,минометры,54
1066,objęty,Охватывалось,96
1175,carne ,карн,96
2063,wooster ,воостер,90
10806,przeciwnik,противоположность,26
4094,holender,голландец,75
10576,przysięgać,клясться,28
1299,Lidia ,Лидия,95
1537,Accra ,аккра,94
5250,wręcznik,уборщик,67
6560,Troopers ,солдат,57
1804,pasterz,пастушка,92
12404,obrona,защита,15
10708,kanion,каньон,27
6700,Granger ,грейт,56
11621,litość,Рут,20
1599,myśliciele,мыслители,93
1920,fresk,роспись,91
9597,aluminium,алюминий,35
3346,hipokryzja,лицемерие,81
11293,osiągnąć,достигать,23
1620,strych,чердак,93
2930,dopamina,дофамин,83
13610,zatem,таким образом,6
7727,Mus ,мнение,49
7353,konsorcjum,консорциум,51
4591,błędny,ошибочно,71
13705,prowadzić,водить машину,5
3565,niechętnie,неохотно,79
7852,ukarany,наказание,48
1728,napisany,скопит,92
12684,Klawiatury,клавиатура,13
6338,ziemniaki,картофель,59
2794,soleil ,сосредоточивый,85
7239,bismarck ,биммарк,52
5171,sprowokować,провоцист,67
12751,kutas,Дик,12
1388,intra,внутри,95
9799,leśniczy,ренгер,33
3084,wrzód,язва,82
13106,dokładny,точный,9
1597,upiec,выпекать,93
2559,Sao ,соус,87
3245,złapać,наберегание,82
7182,siarczan,сульфат,52
5046,Modi ,моди,68
3158,manchuria ,Маньчжурия,82
11038,zbędny,избыточный,24
3949,sarkastyczny,саркастический,76
3358,strażak,пожарные,81
7433,Wynne ,Уинн,51
2856,nieostrożny,беспечный,84
11834,Konstelacja,созвездие,19
10416,Julia,Джульетта,29
12792,larry ,Ларри,12
11211,PAC ,пак,23
13152,osiągnięcie,продвигать,9
12090,kompromis,компромисс,17
8686,powstały,возникать,42
9850,przyprawa,специя,33
4801,wystawienie,разоблачение,70
5697,opasnik,завод,64
5088,jacqueline ,Жаклин,68
9628,przekleństwo,проклинать,35
5989,zgniły,сгнивший,61
1249,za kulisami,за кулисами,95
7558,dobranoc,доброй ночи,50
11682,parafia,городской,20
5935,wiarygodny,правдоподобный,62
871,niemądry,неразумный,97
9693,piętnasty,пятнадцатый,34
11390,Zaloguj sie,авторизоваться,22
9829,mama,Мама,33
5637,godność,достоинство,64
2263,daleko,вдальше,89
3170,transferase ,передача,82
10279,szczur,крыса,30
12431,scena,место действия,14
12280,przygotowany,готовый,15
4452,mangrowe,мангровая,72
8612,wiertarka,дрель,42
3454,galaretować,ворс,80
8056,redlica,соперник,46
6778,bielizna,белье,56
4513,szał,безумие,72
6508,szpiegostwo,шпионаж,58
1849,bumelant,заочный,92
7138,przejąć,перенимать,53
891,semantyczny,семантика,97
4693,opiekacz,тостер,71
3911,boczna droga,придорожный,77
10266,obserwacje,наблюдения,30
10084,Słomka,солома,31
7061,rurociąg,трубопровод,53
7349,chwyt,понять,51
8767,Krzyżowcy ,крестоносцы,41
8675,mnich,монах,42
4440,polityk,государственный деятель,72
11990,Katrina ,катрина,18
5163,abonent,абонент,67
7289,tyłek,резервуар,52
454,gatunek,энграмма,100
9151,Walencja,Валенсия,38
575,zanurzenie,погружение,99
4840,hee ,хе,70
1295,niemowlęta,младенца,95
1251,głośniejszy,громкий,95
9261,Lafayette ,Лафайетт,37
9375,Turks ,турки,37
12010,wywiad,опрос,17
7750,naomi ,Наоми,48
9477,Hamburger,гамбургер,36
11019,celtycki,кельтская,25
5870,bazylia,Бэзил,62
4376,panoramiczny,панорамный,73
4157,nadbrzeże,набережная,75
3314,tramwajowy,трамвай,81
4001,Superpower,супер сила,76
783,ogier,жеребец,98
7457,różnorodność,разнообразие,50
7325,powstać,возникать,51
11683,jodła,ель,20
7746,loch,подземелье,48
7931,sztywny,старина,47
12738,młynarz,Миллер,12
8119,astma,астма,46
8361,wstążka,Лента,44
12296,lista,реестр,15
8287,lokaut,блокировка,45
6363,pies gończy,Бигль,59
2905,Inverness,инвернесс,84
6884,Odyseus ,Одиссей,55
10196,Kirby ,кирби,31
12835,przeważnie,в основном,11
3024,zabity,убийство,83
8647,Atlantyda,Атлантис,42
12847,sprzęt,оборудование,11
4075,Krym,Крым,75
10686,porno,порно,27
1409,podkład,спать,94
11912,Chmura,облако,18
2159,klauzula,проспект,89
45,flashbacki,воспоминания,100
11243,kłaść,класть,23
9138,sic ,сик,38
