ID,POLONAIS,DEUTSCH,INTERVAL
7151,ptolemy ,Ptolemäus,53
7125,piorun,Blitz,53
5740,meteoryt,Meteoroid,63
5141,VideoTape ,Videoband,68
5125,śliwka,Pflaume,68
5539,niebiański,himmlisch,65
3028,topaz,Topas,83
2778,bumer,Boomer,85
13017,choroba,Erkrankung,10
12723,mama,Mutter,12
5908,mózg,Enzephalon,62
5917,próżny,vergeblich,62
7901,łokieć,Ellbogen,47
6523,pius ,Pius,58
8878,ścieki,Abwasser,40
12574,łatwiej,Einfacher,13
7160,zmęczenie,Ermüdung,53
6857,dateline ,Datumsgrenze,55
385,puri,Puri ,100
9453,suwerenny,souverän,36
3208,kłopotliwy,lästig,82
12829,dziecko,Baby,11
12192,komedia,Komödie,16
11602,Łódź,Boot,20
13357,niezależny,unabhängig,8
1743,Niedyted,unansehnlich,92
8927,lenistwo,Trägheit,40
6398,zbieg,Flüchtling,58
11668,kogut,Schwanz,20
8064,dwór,Manor,46
4838,lodówka,Kühlschrank,70
10702,błyszczący,glänzend,27
3238,bezprawny,ungesetzlich,82
2140,sytuacja,Notlage,90
10736,bluźnierstwo,Profanität,27
2377,ustalać,ermitteln,88
12432,Służy,dabei,14
1600,stwardnieć,härten,93
12337,imigracja,Einwanderung,15
3870,broszura,Broschüre,77
13567,Dziś,heute,6
4638,dystrofia ,Dystrophie,71
2564,dzik,Eber,87
5946,modyna,Modena,62
11615,Ankieta,Umfrage,20
8065,Wydział,Fakultät,46
1554,cree ,Krebs,94
1462,klej,Kleber,94
5865,inwestorzy ,Anleger,62
1512,prostopadły,aufrecht,94
7967,wróbel,Spatz,47
1823,stiles ,Stile,92
13684,być może,vielleicht,5
13674,golf,Jersey,5
3233,ryzykowny,Riskner,82
11130,szybciej,Schneller,24
2875,krasnoludek,Kobold,84
5001,wielokąt,Polygon,69
11014,pikieta,Pikett,25
10344,przegrany,Verlierer,30
12622,rodzinny,einheimisch,13
5558,byczy,Taurin,65
7866,metafora,Metapher,48
5616,cytrynowy,Zitrik,64
10090,naruszenie,Bruch,31
10703,beczka,Fass,27
3053,standoff ,Abstand,83
11016,bariera,Barriere,25
11428,siostra,Schwester,22
9369,my sami,uns selbst,37
7818,plądrujący,Plündern,48
7395,Homar,Hummer,51
11525,nabyty,erworben,21
6594,slums,Slum,57
623,trafny,geeignet,99
5838,kapsuła,Kapsel,62
9998,bzdury,Piffle,32
7354,krajobraz,Landschaft,51
7777,wspaniały,hervorragend,48
11036,pięćdziesiąt,fünfzig,25
3596,pestycyd,Pestizid,79
1858,strój,Bekleidung,92
12566,udowodnić,beweisen,13
12580,fikcja,Fiktion,13
761,panoptyczny,panoptisch,98
5352,iliad,Ilias,66
1916,pączki,Donuts,91
1553,koperek,Dill,94
12641,licznik,Schalter,13
12758,nocnik,Jerry,12
12742,połączenie,gemeinsam,12
11340,zwięzłość,Kürze,22
12549,zabicie,Tötung,14
8570,dryf,Drift,42
876,przedmowa,Vorwort,97
9928,chcieć,will,33
9015,oświetlony,zündete,39
7194,scyzoryk,Barlow ,52
7852,ukarany,bestraft,48
13267,grecki,griechisch,8
5487,Izajasza,Jesaja ,65
8580,dem ,Darm,42
676,ciekawie,neugierig,98
2508,emulsja,Emulsion,87
6119,nowicjusz,Anfänger,60
8558,conn ,Kappe,43
1848,krzywo,schief,92
8266,lądowania,Landungen,45
11848,rywalizować,Rivale,19
10824,skupiony,fokussiert,26
10154,sosna,Kiefer,31
737,piżama,Pyjama,98
11295,genetyczny,genetisch,23
11652,korzyść,Nutzen,20
1524,nizinny,Flachland,94
8916,świst,Klingeln,40
12133,krawędź,Kante,17
7100,zdrada,Verrat,53
13020,zdeklarowany,erklärt,10
5721,Tryby,Modi,63
12945,pomaga,hilft,11
13559,zniechęcony,entmutigt,6
9471,odosobniony,isoliert,36
10902,podróbka,gefälscht,25
11390,Zaloguj sie,Anmeldung,22
3352,kropelka,Klecks,81
2860,wentylacja,Belüftung,84
10999,rozległy,groß,25
10770,pasażer,Passagier,26
1913,przenikać,Snead,91
5529,fasolki,Bohnen,65
11266,arktyczny,Arktis,23
1424,tyrozyna,Tyrosin,94
13253,deszcz,Regen,8
1739,ezoteryczny,esoterisch,92
5948,Mikronezja,Mikronesien ,62
12059,drobnostki,Trivia,17
4462,siekacz,Hubschrauber,72
11133,stał,stand,24
12111,Centrum,Fokus,17
12726,latał,geflogen,12
9221,zatrzymany,inhaftiert,38
7794,propozycja,Vorschlag,48
1938,Pompey ,Pompejus,91
9546,fantastyczny,Fantastisch,35
11009,ambasada,Botschaft,25
8448,bulwar,Boulevard,43
13177,Środek,Mitte,9
9899,ładunek,Ladung,33
3808,Burnside ,brennen,77
8460,skarbiec,Schatzkammer,43
12409,powstrzymać,abhalten,15
3762,pochopnie,hastig,77
2010,ładniejszy,netter,90
7260,komplement,ergänzen,52
10997,polarny,Polar ,25
10826,bezcelowy,zwecklos,26
5044,maltański,maltesisch,68
11100,wewnętrzny,innere,24
1599,myśliciele,Denker,93
13777,wycieczka,Tour,5
5925,najgorętszy,am heißesten,62
2983,kołowacizna,GID ,83
12088,pozorny,ersichtlich,17
12771,radosny,freudig,12
3588,dwujęzyczny,zweisprachig,79
5096,przyznać,zugute,68
5399,zakonnica,Nonne,65
975,czarodziej,Warlock,97
1557,francudnich ,Franzosen,94
12354,kumpel,sich paaren,15
7383,denerwujący,frustrierend,51
9426,siedemnaście,siebzehn,36
7803,cykloniczny,Zyklonikum,48
6569,przerobić,Remake ,57
9096,Dżibuti,dschibuti ,39
12273,Papież,Papst,16
726,Tekstylia ,Textilien,98
11659,reszta,Rest,20
4588,kręgosłup,Rückgrat,71
3330,miokardialny,Myokard,81
7723,swastyka,Hakenkreuz,49
9674,podobno,angeblich,34
11684,woleć,bevorzugen,20
6646,przeoczenie,Aufsicht,56
162,bakcyl,Bazillus,100
7254,oszukiwanie,schummeln,52
9664,feminizm,Feminismus,35
7713,korweta,Korvette,49
8012,matematyk,Mathematiker,46
11473,Jerozolima,Jerusalem,21
12668,załoga,Besatzung,13
3370,riff ,Riff,80
13685,pokonać,schlagen,5
3826,flotylla,Flottille,77
5614,bunt,Aufruhr,64
12227,ewolucja,Evolution,16
8166,zboże,Getreide,45
12517,cywilowie ,Zivilisten,14
6744,lekkoduch,Playboy,56
7839,nawyk,Gewohnheit,48
8396,Kawiarnia ,Kundenträger,44
13078,sprzęt zboża,Inning,10
13645,sala,Saal,6
2615,przedszkole,Kindergarten,86
12579,libański,libanesisch,13
11012,żółw,Schildkröte,25
11462,Zakres,Spanne,21
10022,składniki,Bauteile,32
4112,skracanie,Verkürzung,75
630,narcyzm,Narzissmus,99
10613,procedura,Verfahren,28
1997,baun ,Baun,91
4230,przechwycić,abfangen,74
6855,ospa,Pocken,55
3567,wykład,Vorlesung,79
11003,cios,Schlag,25
8255,skrzypce,Geige,45
6865,starać się,sich bemühen,55
8897,holt ,Holt,40
3131,bagno,Sumpf,82
9949,leworęczny,lebhaft,32
10604,zamierzać,wird,28
11427,trojański,Trojaner,22
4283,mdłe,fade,74
5330,podejmowany,unternehmen,66
6995,pogoń,Chevy,54
11153,Siatkówka,Volleyball,24
9679,stabilność,Stabilität,34
1870,NIST,Nist,91
12746,fotografia,Foto,12
244,Grosse ,GROSSE ,100
241,plucie,spucken ,100
12403,strzelanie,Schießen,15
3270,ułożone,aufgestapelt,81
3642,zeszyt,Notizbuch,79
4963,pomocniczy,Hilfs ,69
5720,manekin,Dummy ,63
552,włóczęga,Herumtreiber,99
9569,arkada,Arkade,35
13407,Dolina,Schlucht,7
5402,korba,Kurbel,65
1741,biedniejszy,ärmer,92
1680,pod górę,bergauf,93
8061,pascyk,Passierer,46
7352,świecący,leuchtenden,51
6232,greenwood ,Greenholz,60
7016,cześć,Verehrung,54
12276,morderstwo,Mord,15
5985,kajman,Kaiman,61
7512,prokurator,Staatsanwalt,50
8582,wrak,Wrack,42
10137,jedwab,die Seide,31
5230,kaspijski,Kaspian,67
11858,urządzenie,Gerät,19
10661,liliowy,lila,27
12152,domowy,inländisch,16
5877,podejrzenia,Verdacht,62
7268,limeryk,Limerick,52
6210,peryferie,Stadtrand,60
3950,pozew,schreien,76
12801,aktor,Schauspieler,12
10688,powstanie,Aufstand,27
7661,talia,Taille,49
5604,krążownik,Kreuzer,64
13295,uchwyt,montieren,8
13628,właściwy,richtig,6
8325,przewód,Leitung,44
9188,clarence ,Klaren,38
9776,atestowany,zertifiziert,34
6588,cicho,ruhig,57
3181,mfd ,MFD ,82
5198,oddzielny,diskret,67
707,na morzu,flosig,98
5733,chrabąszcz,dumbledore ,63
4358,spotkanie,Rendezvous,73
6618,plakieta,Plakette,57
3593,poduszka,Kopfkissen,79
777,oznaczał ,gemeint,98
1713,Spokeswoman,Sprecherin,93
11126,pomniejszy,kleiner,24
8498,zardzewiały,rostig,43
10914,żaba,Frosch,25
11948,opera,Oper,18
2675,tarczyca,Schilddrüse,86
12704,ulubiony,Favorit,12
13153,szansa,Chance,9
7972,szejk,Scheich,47
2426,EME ,eme ,88
13161,światowy,global,9
506,sprang ,sprengen,99
6600,rasa,züchten,57
351,gbur,Klopfer,100
7224,złącze,Verbinder,52
12359,lekarz,Arzt,15
11875,radzić,beraten,18
1260,złożenie,montieren ,95
10601,upadły,gefallen,28
6531,podpowiedź,prompt,57
12531,sekret,Geheimnis,14
1934,maruder,Rumtreiber,91
2877,hoya ,Hoya,84
4224,zacieniony,schattiert,74
7039,nieba,Skies,53
4542,Gimnazjum,Gymnasium,72
4317,niezdarny,unbeholfen,74
12423,śmieszne,komisch,14
6809,abby ,Abby,55
12394,budżetowy,finanziell,15
12462,mundur,Uniform,14
8122,delegat,delegieren,46
3941,podwyższony,verstärkt,76
4511,potężny,gewaltig,72
9074,Przemianować,umbenennen,39
7960,kawałek,ein Stück,47
8802,nikiel,Nickel,41
12806,latać,fliegen,12
10225,cobb ,Cobb,30
6143,cate ,Kate,60
6303,ślimak,Schnecke,59
4204,złom,Schrott,74
6326,podejmowane,unternommen,59
9883,struktura,Rahmen,33
11999,słabo,schlecht,18
8539,kuzyn,Vetter,43
10379,czarownica,Hexe,29
9226,wyświetlacz,Anzeigen,38
13646,konkurencja,Wettbewerb,6
4852,holsztyn ,Holstein,70
9488,skinienie,Beck,36
11851,dzieje się,das passiert,19
1090,chimera,Chimäre,96
3457,ścieranie,Attrition,80
7025,zewnętrzny,Außen,54
6804,otręby,Pollard,55
8167,dorsz,Kabeljau,45
8076,gąbka,Schwamm,46
3217,Nepalia ,Nepalese,82
3223,sycylijski,sizilianisch,82
8314,falk ,Falk,44
5506,kontyngent,Quote,65
7577,kawiarnia,Cafe,50
6104,kratownica,Becher,61
8595,markiz,Marquis,42
11590,niepożądany,unwillkommen,20
13014,moda,Mode,10
3863,wesoły,lustig,77
8095,pregame ,Pregany,46
9449,ziemnowodny,amphibisch,36
13782,zwycięstwo,Sieg,5
264,amatorski,amateurhaft,100
10369,taco ,Tako,29
1764,Intertidal ,untertrieben,92
329,marynarka,Blazer,100
3640,nierdzewny,rostfrei,79
12760,religia,Religion,12
5739,zginąć,sterben,63
11414,walcowanie,rollend,22
6117,policzkować,schlagen,60
4565,żebra,Rippen,72
9187,zupa,Suppe,38
2698,bezpański,staatenlos,86
10571,regularnie,regelmäßig,28
10321,limity,Grenzwert,30
13100,Największa,größten,10
8441,grypa,Grippe,43
1479,słona woda,Salzwasser,94
6061,cracndown ,Rissfolge,61
248,lizyna,Lysin,100
11399,łubin,Lupine,22
432,skrócony,verkürzt,100
6297,styl życia,Lebensstil,59
9165,obcasy,Fersen,38
7483,rozbrojenie,Abrüstung,50
12811,Szwajcaria,Schweiz,12
3490,zasłona,Hintergrund,79
12144,ptak,Vogel,16
3917,żołądź,Eichel,77
1353,szlam,Schleim,95
2892,zalany,überschwemmt,84
6372,cisza nocna,Sperrstunde,59
7747,wymowa,Aussprache,48
11252,krasnolud,Zwerg,23
13117,chwytak,Lewis,9
4000,Arcadian,arkadisch,76
1633,hipnoza,Hypnose,93
3121,migawka,Verschluss,82
1816,biomedyczny,Biomedizin,92
9377,latawiec,Drachen,37
7127,uciec,flüchten,53
1301,dorastający,Jugendlicher,95
11019,celtycki,keltisch,25
13565,Koszykówka,Basketball,6
8786,migracja,Migration,41
7947,Hurt,Großhandel,47
9169,tron,Thron,38
11621,litość,Ruth,20
11838,kurczak,Hähnchen,19
10173,papuga,Papagei,31
2059,emocjonować,gänzlich,90
13265,mary,Maria,8
1016,andean ,Anden,97
11610,naprzód,nachher,20
3391,nieprzyjazny,unfreundlich,80
5171,sprowokować,provozieren,67
9331,producent,Hersteller,37
10265,sklepy ,Shops,30
8519,skarpety,Socken,43
8734,łucznik,Bogenschütze,41
47,reduta,Redoute,100
11671,trzynasty,dreizehnte,20
683,bogactwo ,geknickt,98
6593,tchórz,feige,57
12268,nienawidzić,hassen,16
5430,Dionizosa ,Dionysus,65
10098,eskorta,begleiten,31
8300,pawilon,Pavillon,44
10407,garnek,Topf,29
7929,mgławica,Nebel,47
7176,rodzaj,Gattung,52
146,parabola,Parabel,100
3885,ptactwo,Geflügel,77
9930,szczerze,ehrlich,33
10719,proporzec,Wimpel,27
11058,Broda,Bart,24
216,całun,Leichentuch,100
12494,zaplanowany,geplant,14
8213,leaf ,Leet,45
11283,mniej więcej,grob,23
2422,zabójstwo,Totschlag,88
8294,entuzjazm,Begeisterung,44
1093,lotka,Feder,96
7801,tenuta,Amtszeit,48
7075,mormoni,Mormonen,53
8898,arbitralny,willkürlich,40
12633,powierzchnia,Oberfläche,13
247,doradztwo ,Beratung,100
6262,znakomicie,berühmt,59
3409,Tygrys,Tigris,80
3898,babilonia ,Babylonien,77
6345,uczeń,Lehrling,59
12259,mężczyzna,männlich,16
443,opróżniać,wecken,100
12955,srebro,Silber ,11
11258,zniszczyć,zerstören,23
7511,gołąb,Taube,50
2094,dynar,Dinar,90
10662,najstarszy,älteste,27
4086,świst,sausen,75
8256,zasiłek,Wohlfahrt,45
4575,licho,Zwei,72
2205,zbieżny,konvergent,89
2871,łonowy,Pubic ,84
12481,negatywny,Negativ,14
2596,oświecać,erleuchten,86
3307,klątwa,verhexen,81
3927,Kwarantanna,Quarantäne,77
10118,nagły,plötzlich,31
1283,triady,Triaden,95
9880,krymski,Krim,33
9283,zapewniony,versicherte,37
6121,fascynujący,faszinierend,60
8432,scudder ,Schaufel ,43
12817,złapany,gefangen,12
2656,pataniec ,Pathan,86
3423,zbrojownia,Waffenkammer,80
1843,nocny,nächtlich,92
12476,pocisk,Rakete,14
7937,żwir,Kies,47
12782,sesja,Sitzung,12
11350,Gość,Gast,22
7317,stojak,Hover ,52
11836,dębnik,bräunen,19
8160,piskliwy,Reeder,45
322,ślimakowy,Cochlear ,100
13133,wszystko,alles,9
3303,żałoba,Trauerfall,81
12644,zaproszony,eingeladen,13
6441,bełkot,plappern,58
11088,ocenzurowany,zensiert,24
5341,broszura,Broschüre,66
12449,uruchomiona,gestartet,14
8128,śpiewacy,Sänger,46
8534,dokładnie,gründlich,43
2215,britt ,Bratz,89
10838,widmo,Spektrum,26
13546,oświadczenie,Aussage,6
3720,liściasty,laub,78
8501,paskudny,böse,43
6499,Leszczyna,Hasel,58
10755,hugo ,Hugo,27
4764,graty,Holz,70
7303,ciąć,Schrägstrich,52
12328,broń,Waffe,15
10945,urodziny,Geburtstag,25
233,defuded ,abgewiesen,100
4577,przemycanie,Schmuggel,72
11304,konkurenci ,Wettbewerber,23
12734,gwałtowny,eilig,12
5106,specjalność,Spezialität,68
12198,nietoperz,Schläger,16
1076,brzdąc,Knirps,96
10324,przelew krwi,Blut,30
4891,lub ,Labe,69
6206,zasiłek,dole ,60
13783,Japonia,Japan,5
11559,muszla,Hülse,21
12389,układ,Layout,15
1207,świerzb,Krätze,96
4738,mąka,Farina,70
8569,ptasznik,Fowler,42
13712,wyspy ,Inseln,5
12827,Carl ,Gauner,11
9292,Stambuł,Istanbul,37
4671,uczestnicy ,Teilnehmer,71
516,chodnik,Gehweg,99
7822,kabała,Kabale,48
8990,wyraźniejszy,klarer,39
11829,zewnętrzny,äußere,19
11897,ratunek,Ressource,18
10510,śpiewanie,Singen,28
11488,bronić,verteidigen,21
1873,asekurować,belag,91
5829,zniewalający,zwingend,62
8752,ACOR ,acor,41
9348,wygnanie,Exil,37
10404,brud,Schmutz,29
12626,mon ,anzunehmen,13
6574,Drezno,Dresden,57
10864,źródło,Wurzel,26
13578,młody,Jung,6
1966,mrówkojad,Ameisenbär,91
3804,obrzeże,Peripherie,77
1910,z zapałem,eifrig,91
13191,populacja,Population,9
6922,pies,hetzen,55
13272,przekaźnik,Relais,8
7638,spodnie,Hose,49
4254,Oint ,ockig,74
9470,jadeit,Jade,36
10917,Miedź,Kupfer,25
4894,najłatwiej,einfachste,69
1864,rgodę,Rudge,92
10814,Wiedeń,Wien,26
11941,dyskografia,Diskographie,18
4140,na północ,nordwärts,75
6130,pisk,quietschen,60
13733,Niska,niedrig,5
9748,rozgrywający,Quarterbacks,34
12239,najdłuższy,am längsten,16
13487,anty,Anti,7
13667,Królestwo,Königreich,5
7046,arytmetyka,Arithmetik,53
9741,wlać,gießen,34
9753,zaśpiewany,gesungen,34
13342,poeta,Dichter,8
2840,pont ,pontieren,84
5366,algi ,Algen,66
3744,Pisces ,Fische,78
10014,kapryśny,launisch,32
13714,morze,Meer,5
4952,meczety,Moscheen,69
12077,nowotwór,Krebs,17
7163,skręcać,Veer,53
8097,obwód,Umfang,46
8674,estoński,estnisch,42
12524,Drużyna,Kader,14
11170,miasto,Gemeinde,24
13539,zgodność,Einhaltung,6
1874,fuszerka,politisch,91
9915,borsuk,Brock,33
10792,czternaście,vierzehn,26
950,geologowi,Geologen,97
3553,przestronny,geräumig,79
11499,gazety ,Zeitungen,21
12039,basen,Becken,17
574,azotowy,Salpric ,99
5279,unc ,Unheil,66
13666,okrążenie,Schoß,5
7862,antyczny,Antiquität,48
12951,piątek,Freitag,11
464,fałsz,Falschheit,99
5026,kataloński,katalanisch,68
5993,konik morski,Seepferdchen,61
4156,żmija,Viper,75
1417,pigułki,Pillen,94
5640,miękki,Floppy,64
5229,artretyzm,Arthritis,67
4561,knut ,Knut,72
1527,fecal ,Fäkalien,94
7919,klacz,Stute,47
4776,Onyda ,Opferda ,70
9199,rocznie,jährlich,38
15,zatrudnia,Häfen,100
3830,Chorwat,kroatisch,77
626,Lawmakers ,Gesetzgeber,99
7785,Verdun ,verdammt,48
11690,samochód,Automobil,20
12309,konwekcja,Konvektion,15
1243,plama,Fleck,95
9335,dratek,Drat,37
9454,kontra,intraut,36
13583,fabuła,Geschichte,6
3134,renegat,abtrünnig,82
9497,alfabetyczny,alphabetisch,36
11175,ułatwiać,erleichtern,23
1506,jamnik,Basset,94
9178,truskawka,Erdbeere,38
12253,węzły,Knoten,16
12503,Miejski,Urban,14
10269,Tamil,tamilisch,30
11850,Cornell ,Gaffell,19
2684,nadwozi,Karosserie,86
12240,prawdziwy,echt,16
4959,fasada,Fassade,69
13373,siebie,ich selbst,8
9392,szorstki,harsch,36
8037,heck ,Teufel,46
1936,antyoksydant,Antioxidans,91
1749,jidysz,Jiddisch,92
11813,porównanie,Vergleich,19
11672,ocena,Auswertung,20
3507,źródło,Radix,79
13192,wyrok,Satz,9
9586,wyczyn,Feature,35
8551,schronienie,Zuflucht,43
12269,muzułmański,Muslim,16
1828,kuloodporny,kugelsichere,92
11826,Posteason ,Nachsaison,19
4234,błądzić,irren,74
1694,mdłości,Brechreiz,93
10958,rings ,Ringe,25
11327,palenie,Verbrennung,22
2239,carfax ,Sarfach,89
10550,jedzenie,Essen,28
7752,brzuch,Magen,48
288,nagroda,Preis,100
11900,Mierniki,Meter,18
6116,drastycznie,drastisch,60
7007,acyl ,ACYL ,54
4967,Lakeshore ,Seeufer,69
4871,obniżenie,abnehmend,69
12791,Pokonać,Verlust,12
9359,nieprawdziwy,unwahr,37
6788,zdalnie,remote,55
11469,pręt,Stange,21
13518,wydrukowany,gedruckt,6
11171,słoń,Elefant,24
13511,miasto,Stadt,7
13055,utrzymać,halten,10
8455,pożądany,gewünscht,43
8787,opłata,Gebühr,41
5525,szybko,schnell,65
9906,agresywny,aggressiv,33
13581,formalny,formell,6
13627,człowiek,Mensch,6
5484,szynszyla,Chinchilla,65
6590,wyprzedzić,überholt,57
2485,Syjam,Siam,87
4567,krok,schreiten,72
9604,odżywianie,Ernährung,35
13488,Kościół,Kirche,7
7142,pierożek,Patty,53
8328,orientacja,Orientierung,44
12402,cenny,wertvoll,15
11378,Przyznał,zugelassen,22
4193,habey ,Habeas,75
11735,łańcuch,Kette,19
11082,nawiedzany,Geister,24
7905,wygięcie,Delle,47
13319,niżej,niedriger,8
10754,chan ,Chan,27
11651,Niosąc,Tragen,20
9739,cisza,Schweigen,34
12159,diabeł,Teufel,16
2620,bodziec,Abnehmer,86
9112,pożytek,Nützlichkeit,38
9908,pozywany,verklagt,33
2332,gąsior,Gänserich,88
13731,hiszpański,Spanisch,5
9965,niepewny,unsicher,32
6415,sanger ,Sänger,58
12846,paliwo,Kraftstoff,11
9844,suwerenność,Souveränität,33
2848,kolaż,Collage,84
1494,fiksacja,Fixierung,94
2457,gotowany,gekocht,87
493,zaparcie,Verstopfung,99
13275,rozpoznany,anerkannt,8
280,festa ,Feste,100
10962,smoki,Drachen,25
13081,słynny,berühmt,10
3745,kupujący,Käufer,78
279,teczki,Messegelände,100
13171,przewodnik,führen,9
11885,środowisko,Umgebung,18
994,eklektyczny,eklektisch,97
8713,chomik,Hamster,41
7437,szeryf,Sheriff,51
4660,Chociaż,Tho ,71
8675,mnich,Mönch,42
917,szubienica,Galgen,97
6414,lopes ,Lope,58
3975,fregata,Fregatte,76
10592,gator ,Alligator,28
6160,strzelanina,Riss,60
3756,algorytmy,Algorithmen,77
6407,Kalifornia,Calif,58
13691,pieniądze,Geld,5
9832,triumf,Triumph,33
2041,Traktive ,Zug ,90
13678,duplikować,Duplikat,5
3498,główna linia,Hauptlinie,79
2881,obozowany,lagerlich,84
1171,płonący,Blazing,96
1094,węgorze,Aale,96
6438,rzemieślnik,Handwerker,58
4573,pospólstwo,Bevölkerung,72
410,sidła,Schlinge,100
10205,obsługiwanie,Handhabung,31
13279,poklepać,klopfen,8
1547,padre,Pater,94
13514,kwiecień,April,7
13389,nacięcie,Nick,7
10772,mokry,nass,26
12569,cykl,Kreislauf,13
10033,domyślna,Ursprünglich,32
4375,najsłabszy,schwächste,73
6140,przysiek,glatt,60
12075,scenariusz,Skript,17
661,uczęszcza,nährt an ,98
3835,posterunek,Wächter,77
9095,Wybierz,wählen,39
11617,rasizm,Rassismus,20
12807,Dania,Dänemark,12
9987,błazen,Narr,32
10432,ukraiński,ukrainisch,29
3908,niezmiernie,überaus,77
8016,rabin,Rabbi,46
11041,walijski,Walisisch,24
6460,rdza,Rost,58
7595,Dziadek,Großvater,49
9388,crewer ,Schlinge,36
13584,Włochy,Italien,6
5297,śmieci,Wurf,66
11383,elimonować,loswerden,22
12881,rzeczywiście,in der Tat,11
254,abner ,Abnehmer,100
10648,becque ,Bacquet ,27
3682,zawrót głowy,Schwindel,78
10125,chory,krank,31
9439,słoik,Krug,36
4438,barwiarz,Färber,72
4005,fobia,Phobie,76
3476,reagowanie,reagieren ,79
11122,Estonia,Estland,24
9400,anonimowy,unbenannte,36
11094,armata,Kanone,24
10219,typowy dla,in Bezug auf,30
1038,uciekinier,Flucht,97
13356,prawie,fast,8
5565,zacieniony,schattig,65
6873,zgon,Ableben,55
3393,blvd ,BLVD ,80
7521,nieuprzejmy,unhöflich,50
5623,bezsprzeczny,unbestritten,64
6989,miauczeć,Miau,54
12733,basen,Schwimmbad,12
7587,Malina,Himbeere,50
1178,podoficer,nco ,96
10086,siedziba,Barton,31
401,Honduran ,honduranisch,100
3578,ofiara,Beute,79
6300,zamieszkany,bewohnt,59
4485,Gracias ,Grazien,72
9078,Murzyn,Neger,39
10849,carr ,Carr,26
8307,sparowany,gepaart,44
2915,grobla,Damm,84
11408,bity,geschlagen,22
3346,hipokryzja,Heuchelei,81
9617,freestyle,Freistil,35
9230,nakaz,Imperativ,38
