ID,POLONAIS,KOREAN,INTERVAL
7502,realizm,실재론,50
5722,stratus,충운,63
6012,zagroda,소작지,61
4158,Wołga ,볼가,75
3047,fila ,필라사,83
7265,wafel,와플,52
321,kreślarz,트레이서,100
5869,ekstaza,엑스터시,62
12217,TOYOTA ,도요타,16
12159,diabeł,악마,16
8063,parametry,매개 변수,46
3525,gruby,스타우트,79
5626,utykać,절름발이,64
3625,chata,숯불,79
3145,motyka,괭이,82
4116,juggernaut ,절대적인 힘,75
10357,Ocaleni ,생존자들,29
9937,szerszy,더 넓은,32
3963,Handel ,헨델,76
11177,autorski,저자,23
922,nabywanie,획득,97
13315,inwazja,침입,8
9635,tel ,텔레비전,35
4342,AESOP ,이솝,74
7130,cyjan ,시안의,53
1732,sinus,사인,92
1555,goss ,가스,94
13286,siódmy,제칠,8
9948,pościgowy,체이서,32
3711,supra ,위에,78
9818,czarodziej,마법사,33
11826,Posteason ,포스트 시즌,19
10908,benedykt ,베네딕토,25
12660,przemysł,산업,13
10287,helikoptery,헬리콥터,30
13695,obrona,방어,5
126,Kali ,칼리의,100
12366,Perła,진주,15
7462,wakacje,휴가,50
10945,urodziny,생일,25
2265,jaskiniowiec,동굴 탐험가,89
1562,pustelnia,암자,94
7221,jill ,처녀,52
7651,kwatermistrz,쿼터 마스터,49
8308,parasol,우산,44
9139,priorytet,우선 순위,38
655,rable,쾌적하다,98
8520,eksplodować,폭발,43
12287,najnowszy,최신,15
11651,Niosąc,적재,20
1039,podejrzany,수상한,97
2188,Chai ,차이,89
11797,kolor,색깔,19
7717,zwolniony,면제하다,49
9707,Mojżesz ,모세,34
10842,wino,와인,26
3479,towarzysze,동반자,79
10616,nieruchomość,사유지,28
10440,złośliwy,나쁜,29
7481,Kell ,켈럼,50
3376,Odbijanie,잘 튀는,80
9435,szczeniak,강아지,36
1120,elektroliza,전기 분해,96
11444,Nicholas ,니콜라스,22
11240,proza,산문,23
9364,architekt,건축가,37
3835,posterunek,보초,77
4420,izotop,동위 원소,72
6102,ogniskowy,초점,61
4588,kręgosłup,등뼈,71
2605,boolean ,부울,86
10166,przerwany,중단 된,31
8330,obrażony,기분을 상하게했다,44
2927,badanie,바드,84
11067,losowo,무작위로,24
3958,pianista,피아니스트,76
2151,mulen,머플,90
2233,zaostrzone,조여졌다,89
8752,ACOR ,아코르의,41
13362,Model,모델,8
8440,elmer ,엘머,43
8130,placet,명령,46
10183,nawigacja,항해,31
10431,Franz ,프란츠,29
3957,przedmieścia,주택 지구의,76
5206,składanka,그러 모은,67
4564,kosiarka,풀 베는 사람,72
11038,zbędny,불필요한,24
6081,ciotka,이모,61
769,kadm,카드뮴,98
991,Woolf ,양모,97
8141,Albuquerque ,앨버 커크,46
6547,orca ,범고래,57
4743,zawstydzony,부끄러운,70
2942,kwitnąć,꽃,83
7222,staż,집행 유예,52
2894,Szetland,셰틀 랜드,84
11173,jazda konna,승마,23
7857,Nanking ,남경 무명,48
926,etos,기풍,97
549,melodramat,멜로 드라마,99
13264,Żaden,없음,8
2012,zawieść,어긋나게 하다,90
12126,zamek,성,17
484,poliwinyl ,폴리 비닐,99
12146,wpływ,영향,16
9145,talerze,접시,38
3352,kropelka,얼룩,81
13160,kryzys,위기,9
2281,postrzałowy,사격,89
12479,bardzo,매우,14
9300,Abd ,아벨,37
10470,kanały,채널,29
5333,osie,차축,66
6540,zjednoczenie,통일,57
10080,rolniczy,농업,31
7442,aux ,수산,51
10000,monsun,우기,32
1600,stwardnieć,강하게 하다,93
10621,Bailey ,외벽,27
135,Lombard ,롬바르드 사람,100
12221,zadomowiony,안정된,16
13571,ciężki,무거운,6
2856,nieostrożny,경솔한,84
9100,umieszczenie,놓기,39
6554,dak ,다크,57
8387,facet,   에 대해서는,44
13394,spotyka się,만나다,7
2622,pionier,패스 파인더,86
3183,plama,흐림,82
6118,kolos,거상,60
8602,Duńczyk,덴마크 사람,42
7232,głośno,소리 내어,52
8532,sułtan,술탄,43
10824,skupiony,초점을 맞춘다,26
1361,pelektor,펠넷,95
7052,skłonny,   을 빼앗다,53
12316,Meksykanin ,멕시코 인,15
2159,klauzula,단서,89
7200,policjant,경관,52
2677,obalić,전복하다,86
4718,opal,오팔,71
6419,węglany,탄소 질,58
2029,sprzedawca,공급 업체,90
406,wywrót,티퍼,100
1220,hakim ,현인,96
509,mutanty,돌연변이 체,99
3032,flo ,플로어,83
3244,grudnia,그린디,82
1171,płonący,타오르는,96
8635,śmieci,쓰레기,42
12659,zabawa,재미있는,13
2937,towarzysz,동료,83
6086,najcięższy,가장 무거운,61
9928,chcieć,겁니다,33
6026,jednostronny,일방적 인 것,61
12103,protokół,규약,17
1717,Rougeau ,루갈,93
11451,beta ,베타,21
732,praktykujący,실무자,98
12523,zwodniczy,오도 ​​된,14
5879,dojrzały,익은,62
13293,Jordania,요르단,8
1381,chudzity,척,95
123,Salaam,살람,100
11822,sekwencja,순서,19
307,dae ,대학,100
9933,wrzosowisko,히스,33
8436,zabójcy,살인자,43
13146,Arizona ,아리조나,9
3685,med ,미드,78
1570,varuna ,바누나,93
942,ilościowy,정량적 인 것,97
4626,zarodnik,아포,71
1185,Roer ,루어,96
4136,pryzmat,프리즘,75
7360,bezczynny,게으른,51
6298,tabletka,정제,59
9258,biegacz,경주자,37
5052,bol ,넓은,68
10729,przewidywany,예측 한 것,27
2557,okrzemka,다이토롬,87
9984,zakładnik,인질,32
8567,sejsmiczny,지진,42
2380,trwać,계속해,88
9970,przesunięty,시프트 됨,32
4760,Waldorf ,월 도프,70
7154,rozwód,이혼,53
3490,zasłona,배경,79
8601,marista,마리스트,42
1357,Glenwood ,글렌 우드,95
2684,nadwozi,차체,86
6237,Rusher ,루어,60
9317,wyłączając,   을 제외한,37
12631,obiekt,시설,13
2509,dwa tygodnie,이주일,87
10702,błyszczący,빛나는,27
4338,azjatycki,아시아 사람,74
12926,konstabl,순경,11
12363,pakowania,포장업자,15
1352,bigoteria,편협한 신앙,95
4589,ekliptyka,황도,71
12718,wysłać,보내다,12
5354,bataan ,바탄,66
9901,święta wojna,성전,33
9171,cielsko,대부분,38
6659,rzeźbiarz,조각가,56
354,bilard,당구,100
9524,renter ,재료 자,35
1872,biegły,유창한,91
2616,karykatura,풍자 만화,86
8366,rozkład,부식,44
12953,za chwilę,순간,11
6747,meble,가구,56
833,Cantus ,노래,98
13572,różny,다양한,6
9406,Lester ,레스터,36
1109,Tilly ,틸리의,96
11155,odtąd,그후에,24
7482,bileter,수위,50
1115,sędzia,수령,96
1453,jezdnia,운송원,94
972,brzęk,징글 마차,97
1833,Cady ,지급,92
4309,delikatny,온화한,74
5007,mama,엄마,68
11623,obraz,페인트 등,20
9198,trzmiel,호박벌,38
6639,klasztor,수도원,56
8618,mufty,평복,42
430,poprzedni,전의,100
11447,osiemnasty,십팔,22
8367,manewr,운동,44
10660,Premiership ,프리미어 리그,27
2297,tilden ,끽 질다,89
6363,pies gończy,비글,59
8886,hitters ,타자,40
9952,Nike ,나이키,32
9035,mellon ,멜론,39
5134,Zulus,줄루 족,68
6252,cyjanek,나트륨,59
4296,pastor,목사,74
5773,wyciąg,발췌,63
2669,regulator,규제,86
10910,rochester ,로체스터,25
9589,podobnie,비슷하게,35
7008,płaszczka,가오리,54
9460,potok,시내,36
13439,literatura,문학,7
13480,skręcać,회전하다,7
10887,oderwanie,분리,26
3275,drzazga,파편,81
4081,sprzedawca,판매원,75
9231,cegła,벽돌,38
12477,renomowany,평판 좋은,14
11523,riley ,라일리,21
12942,dystans,거리,11
10269,Tamil,타밀 사람,30
4486,padaczka,간질,72
9437,Kopenhaga,코펜하겐,36
10437,podstawiony,대체 된 것,29
13387,brian ,브라이언스,7
9552,dalai ,달라이,35
3628,magenta,마젠타,79
11919,sztylet,단도,18
8762,krzem,규소,41
11345,tyłek,나귀,22
1302,Westbound ,웨스트 부절,95
1247,niesamowity,섬뜩한,95
401,Honduran ,온두라스,100
10944,stopni,학위,25
1508,na dół,아래층의,94
7032,LIR ,기름,54
11567,bombowce,폭격기,21
1037,heski,헤세안,97
1788,apostrofy ,아포스트로피,92
9701,parodia,풍자적 개작 시문,34
10664,Zemsta,복수,27
1976,gonal,펄,91
13354,wkładki,기리점,8
2187,shay ,역마차,89
1474,uprząż,마구,94
12812,NASA ,나사,12
11842,koncert,콘서트,19
8962,hemingway ,헤밍웨이,40
4,amorficzny,비정질,100
2554,Polinezja,령도계,87
7229,peruwiański,페루의,52
10235,wyraźnie,명시 적으로,30
3769,egzotyczny,이국적인,77
5423,bulwiasty,구근,65
1000,dachu,옥상,97
12284,Peru,페루,15
6790,safari,원정 여행,55
906,uprawiany,교양 있는,97
9216,Puchatek,푸오,38
9920,bart ,바트,33
8187,szmaragd,에메랄드,45
9277,pluśnięcie,튀김,37
9743,terapia,요법,34
8434,UNANKED ,언급되지 않았습니다,43
10617,Silva ,실바,28
4108,slugger ,슬러거,75
12268,nienawidzić,싫어하다,16
9356,Wong ,웡,37
8395,analitycy ,분석가들,44
13425,wojsko,군대,7
4322,hobbit ,호빗의,74
11828,arnold ,아놀드,19
7709,jeżozwierz,호저,49
2679,strój,복장,86
13484,kalendarz,달력,7
10943,garmażeria,델리,25
3548,caldera ,칼데라,79
2399,pole bitwy,전쟁터,88
8803,zrewidować,재검토,41
4218,totalitarny,전체주의 자의,74
9055,Mongolia,몽골리아,39
2997,hotchkiss ,핫키스스,83
6147,sta ,스테이,60
11801,Błyskawica,번개,19
8713,chomik,햄스터,41
10301,karmiony,연방,30
2993,scrum ,스크럼,83
10904,poker,포커,25
7239,bismarck ,비스마르크,52
891,semantyczny,의미 론적,97
3088,ognisty,불 같은,82
6275,WAC ,웨이스,59
2782,oklaski,박수 갈채,85
9537,bijatyka,말다툼,35
6458,zastaw,표준,58
11114,Algieria,알제리,24
838,nadwaga,초과 중량,98
12648,zagrożenia,위협,13
8,Carbonit ,탄산염,100
6104,kratownica,지붕틀,61
8571,aloza,청어 무리,42
7467,dziedzictwo,계승,50
7743,chór,합창,48
3931,kosztowny,가장 비싼,77
12625,tornado,폭풍,13
2219,po czym,그래서,89
8188,Malawi ,말라위,45
3908,niezmiernie,대단히,77
8681,faszystowski,파시스트 당원,42
13702,dane,데이터,5
7714,beowulf ,베오 울프,49
7329,zadowolenie,만족감,51
4756,połączenie,융합,70
4596,wzmocniony,부스트 됨,71
6756,korzystny,유리한,56
7528,magazyn,저장소,50
2853,jelito,배짱,84
262,freemasons ,프리메이션,100
5528,brest ,브레스트,65
3094,potrzeba,필요하다,82
4998,pozaserwowy,외계인,69
13346,ćwiczyć,관행,8
9,geeks ,괴짜,100
3020,detergent,세정제,83
2562,stockman ,주식 박사의,87
13729,cytat,소환,5
1604,hangar,격납고,93
13240,Brazylia,브라질,8
13175,czasem,때때로,9
6764,zbawienie,구원,56
4291,hominem ,정성,74
9082,Tanzania,탄자니아,39
2866,dzięgiel,안젤리카,84
12956,żydowski,유태인,11
378,Vang ,범,100
5444,bezstronny,공평한,65
12984,menażka,곤봉,10
12771,radosny,즐거운,12
4354,Meiji ,메이지,73
1534,Pontius ,폰티우스,94
9825,maroons ,마로,33
4152,bain ,베인,75
2979,siena ,시에 나,83
6899,duchy,유령,55
2445,wartownik,보초,87
11689,rocznie,아빠,20
10520,bestia,짐승,28
527,wymagany,필요한,99
7315,Malkin ,칼틴,52
5587,naiwny,순진한,64
7202,Elijah ,엘리야,52
2530,drgnąć,조금 움직이게 하다,87
198,sepoy ,소년,100
11628,Czekanie,대기 중,20
7519,krzyżowanie,크로스 오버,50
10934,palić,연기,25
6968,ziemski,지구의,54
11360,tytoń,담배,22
1553,koperek,딜,94
10682,brudny,더러운,27
85,pertussis ,당뇨병,100
7710,hydrauliczny,유압식,49
1937,diadem,제관,91
2079,azotawy,아질산염,90
7680,chromosom,염색체,49
3426,zaprzestanie,중지,80
11885,środowisko,환경,18
11433,elita,엘리트,22
896,zaszczepić,부정 이득,97
4645,odzyskany,퇴치,71
4516,wolt,볼트,72
9159,równik,적도,38
4600,pamięć,기념,71
4929,rogaty,뿔로,69
2577,łapówkarstwo,수회,87
4290,domniemany,절대적인,74
5305,sikhism,시교,66
12133,krawędź,가장자리,17
3763,siekać,촙,77
7399,apostoł,사도,51
3177,eskalujący,차츰 오르는,82
5599,siłą,억지로,64
11804,były,전,19
4104,wybrzeże,해안,75
9560,Kris ,크리스,35
12839,zbliżać się,접근하다,11
8323,chow ,음식,44
7317,stojak,여물,52
7962,Cathy ,캐시,47
677,odrodzenie,갱생,98
12301,dysydent,반란군,15
10813,rafa,암초,26
12032,Sojusz,동맹,17
2721,zapalający,방화범,85
11891,godło,상징,18
5008,Usenet ,유즈넷,68
6730,pojedynczy,단수형,56
7026,wyczerpanie,고갈,54
372,trapezoid,사다리꼴,100
1326,chlorofil,엽록소,95
8824,hist ,히스토리,41
8181,nadmierny,과도한,45
593,pasjans,혼자 하는 여러 가지 놀이,99
3739,rybaków,어민,78
52,klucz,렌치,100
2657,Midtown ,미드 타운,86
8931,gwarancja,보장하다,40
12668,załoga,승무원,13
12623,oda ,오다,13
3800,Odra,흥역,77
2239,carfax ,십자로,89
6291,niechlujny,묽고 싱거운,59
6948,wierność,충성,54
2160,łącznik,하이픈,89
495,nocna pora,야간,99
6689,guelph ,굴곡,56
13279,poklepać,가볍게 두드리기,8
7833,licho,디킨즈,48
8947,pacjent,인내심있는,40
6826,dwudziestych,이십,55
419,sher ,쉐어,100
12863,dziki,야생의,11
7518,centra,중앙,50
585,LandStorm ,무지개,99
2726,szlachta,상류 사회,85
6414,lopes ,로프,58
12710,aren ,아닌,12
9252,cyna,주석,37
7435,akcent,악센트,51
1620,strych,애틱,93
11656,spadający,떨어지는,20
6950,ult ,울트,54
5640,miękki,기운 없는,64
13785,mały,작은,5
2609,przekroczy,초과,86
501,heist ,기초의,99
2477,lando,랜도,87
776,Forobade ,금지하다,98
7891,hoy ,외치는 소리,47
3351,chudy,마른,81
7220,Lanes ,차선 차선,52
11580,dźwiękowy,소닉,21
4377,bitte ,비트,73
6464,Trypolis,트리폴리,58
7825,utopia,유토피아,48
6646,przeoczenie,감시,56
13593,Kuru ,쿠루,6
8675,mnich,수도사,42
6122,szkoda,연민,60
1200,gulasz,스튜,96
5163,abonent,구독자,67
2519,eufemizm,완곡 어법,87
11896,wybuch,발생,18
11453,Równina,솔직한,21
6115,znak,토큰,60
1505,kajak,카약,94
11973,ścieżka,길,18
9172,mikro ,마이크로,38
11961,cesarski,장엄한,18
66,komplikacje,좌절,100
13786,Zelandia,뉴질랜드,5
7866,metafora,은유,48
504,chrzcina,크리스천,99
4160,iguana ,이구아나,75
958,płytka krwi,혈소판,97
12227,ewolucja,진화,16
3345,fryzura,헤어 스타일,81
8314,falk ,배합,44
6410,dochód,수입,58
10333,Florencja,피렌체,30
12620,chan,칸,13
11762,atletyczny,운동,19
12777,zasięg,적용 범위,12
9919,szatan,사탄,33
1345,siatka,망사,95
7510,czary,요술,50
13306,ustęp,절,8
11549,stosunek,비율,21
2323,szkatułka,픽스드립니다,88
3889,nylon,나일론,77
6959,nieuchwytny,만질 수 없는,54
9872,powstańcy,저항 세제,33
2565,Salma ,살마,87
13428,Spierać się,논쟁,7
8159,ługować,거르기,45
8771,wtyczka,플러그,41
1444,Cest ,그럴 수있게하다,94
5113,ser ,사무소,68
10903,bojkot,보이콧,25
8177,przecinek,반점,45
7212,podróżować,여행기,52
9075,rozsiany,뿔뿔이 흩어진,39
11742,Amazonka,아마존,19
12377,rycerz,기사,15
13251,tiddly ,갯벌,8
4964,aneksja,부가,69
13783,Japonia,일본,5
6695,Merlin ,멀린,56
2096,lizosom ,리소좀,90
11299,niesamowity,놀라운,23
740,prostokątny,직교,98
5598,głupek,얼간이,64
4035,program,과정,75
595,Monosodium,몬로디엄,99
9769,napięcia,긴장감,34
10184,niepewny,불안정한,31
1680,pod górę,고개 위로,93
2019,paczka,소포,90
6326,podejmowane,맡은,59
2798,psychiczny,무당,85
10370,algebra,대수학,29
9461,fidel ,피델,36
13090,robot,로봇,10
9714,gotyk,고딕,34
7855,Riverfront ,리버 프론트,48
7067,betlejem,베들레헴,53
5698,metan,메탄,63
798,filharmonia,음악 협회,98
9283,zapewniony,자신 있는,37
12536,napaść,폭행,14
6140,przysiek,멋진,60
4408,embrionalny,배아,73
930,wpływ,영향력,97
12504,bohater,영웅,14
11386,penis,음경,22
13667,Królestwo,왕국,5
2702,połysk,광휘,85
9619,ostrokrzew,홀리,35
6094,jętka,하루살이,61
4202,pst ,파스타,74
11459,minimalny,최소한의,21
11569,nie więcej,더 이상,21
8882,pulitzer,퓰리처,40
11292,kształt,모양,23
3501,Pan  władca,과부하,79
9711,przywrócenie,복구,34
1328,analfabeta,읽고 쓸 줄 모르는,95
4144,Tora ,토라스,75
8133,uni ,유니,46
2285,balista,발사,89
614,analizowany,조사하다,99
13159,Kolumbia,콜롬비아,9
5415,pławność,부력,65
2921,angliński,앵글리언,84
5366,algi ,조류,66
10995,derby,더비,25
3638,hillman ,힐맨,79
5120,Seine ,예망,68
10874,dziedzictwo,유산,26
1839,przerywnik,기울임 꼴,92
1750,falanga,지골,92
13165,rola,역할,9
1022,bojkotowanie,보이콧,97
9275,rotterdam,로테르담,37
12422,Austin ,오스틴,14
1815,Galen ,갈렌,92
5428,łyżwiarz,스케이터,65
5242,rozpusta,소산,67
4662,łaty,패치,71
3643,bandicoot ,큰쥐,79
2656,pataniec ,경청,86
6499,Leszczyna,엷은 갈색,58
10192,nerwowy,불안한,31
6605,rosa,이슬,57
3068,niejawnie,암묵적으로,82
6163,Columbian ,콜럼버스의,60
8064,dwór,장원,46
3109,impala ,임팔라,82
8137,sztylet,단검,46
6680,skróty,약어,56
7877,plankton,플랑크톤,48
10544,zrozumiany,이해했다,28
8715,zaskakująco,놀랍게도,41
13356,prawie,거의,8
10902,podróbka,가짜,25
7057,sąsiedztwo,이웃,53
7283,owad,곤충,52
12744,max ,최대,12
5329,główny,맨 먼저,66
11599,Pascal ,파스칼,20
9253,metryczny,미터법,37
10161,felix ,펠릭스,31
7124,yuan,원,53
1125,nawóz,비료,96
3946,iść do,이동,76
13263,handel,거래,8
13782,zwycięstwo,승리,5
4206,retro,레트로,74
10272,łasica,족제비,30
11259,świnia,돼지,23
3411,słodkowodny,담수,80
1472,gilgamesz ,길가 씨,94
11562,dominikański,도미니카 공화국,21
6296,Sui ,수,59
11589,nieświadomy,끊임없는,20
6391,przebój,블록 버스터,58
5160,oszukańczy,사기성,67
13743,chłopiec,소년,5
2434,torf,이탄,88
13554,pogrubiony,굵게,6
2613,podtytuł,부제,86
8092,paso ,파소에서,46
4725,lizać,핥다,70
8294,entuzjazm,열광,44
11213,anatomia,해부,23
12856,medyczny,의료,11
4235,tweed,트위드,74
8794,Dayton ,데이턴,41
8209,chrząszcz,딱정벌레,45
1442,aramejski,아람 말,94
13020,zdeklarowany,선언했다,10
12213,Colin ,콜린,16
9963,toaleta,화장실,32
6831,polimer,고분자,55
1786,Gervais ,구경,92
9936,wzajemne,상호간의,32
11083,kule,글 머리 기호,24
2655,eyre ,순회,86
6804,otręby,오색자,55
12554,Tymczasem,한편,13
9271,marchewka,당근,37
10920,pocałunek,키스,25
13331,Grzyb,버섯,8
5784,klasyczny,포도 수확,63
5772,Koraliki,염주,63
6753,Leadoff ,최초,56
1933,midi ,미디,91
362,ślady,발자국,100
12410,zatytułowany,자격이있다,15
6459,zapach,냄새,58
6600,rasa,새끼를 낳다,57
11424,srebrzyk,아르헨티나,22
5589,fazowany,단계적으로,64
1702,Blanca ,블랑카,93
12067,przychylność,호의,17
6013,piszczel,경골,61
10496,atmosfera,대기,28
9450,dom ,돔형,36
12016,pnący,흠뻑 젖어 라,17
11327,palenie,타고 있는,22
5607,Tallahassee ,탈라 해시,64
1590,samogłoska,모음,93
4778,unionista,노동 조합원,70
8648,skorupiak,갑각류,42
2607,Rab ,라비,86
32,nieświadomy,잊기 쉬운,100
11506,wniosek,애플리케이션,21
7274,katalog,목록,52
1046,choktaw,수짜,97
5765,rusałka,배달 불능 우편물,63
11106,biblioman,비행기,24
9918,Aleph ,알레프의,33
13145,Aleksander ,알렉산더르,9
3154,bombardier,포병 하사관,82
12030,zabronić,금지,17
6827,pardon,뭐라고 요,55
5650,trąbić,울리다,64
3901,labirynt,미궁,77
417,Pugh ,푸른,100
138,porowaty,다공성,100
10284,mozaika,모자이크,30
3310,biolog,생물 학자,81
9417,przechylony,비뚤어진,36
992,benn ,베네,97
8054,bierny,수동적 인,46
13610,zatem,이와 같이,6
6744,lekkoduch,놀러 다니는 청년,56
3363,łodygi,줄기,80
6168,bryg,영창,60
10948,Przyjęcie,리셉션,25
9649,obiad,점심,35
9798,Juda,주드,33
8634,mors,바다 코끼리,42
10223,handel,상업,30
26,mrówki,개미,100
6142,ding ,땡땡,60
5061,berno ,베른,68
10231,rumuński,루마니아 사람,30
11813,porównanie,비교,19
12547,płacić,지불,14
10298,prochowiec,매킨토시,30
6687,wystarczać,충분하다,56
7068,nieregularny,불규칙한,53
968,Latynosi,히스패닉계,97
1672,mandarynki ,감귤,93
10772,mokry,젖은,26
8045,mama,엄마,46
12581,przemówienie,연설,13
722,rewizjonizm,수정주의,98
8150,wyruszył,착수했다,45
6325,helleński,그리스 어,59
8893,zgoda,일치,40
12247,włosy,머리카락,16
20,piekielny,지독한,100
6380,niewłaściwie,틀린 것,58
10305,Odznaka,배지,30
4138,klasa,교실,75
5490,pazur,급습,65
10866,hansa ,한자,26
1317,Mambo,맘보,95
2243,zakład,내기를 걸다,89
2196,miriada,무수한,89
6385,dowolnie,임의로,58
11222,założyciel,설립자,23
10136,Versailles ,베르사일,31
2800,stentysta,스테토르,85
6729,Koryntian,고린도자,56
5027,holla ,홀라,68
1128,wydalanie,배설,96
10380,susza,가뭄,29
9359,nieprawdziwy,올바르지 않은,37
666,zawdzięczni ,빚진 것,98
3299,yay ,예요,81
2650,Burgundia,부르고뉴,86
4385,snapper ,도미,73
10445,geologia,지질학,29
13102,książę,왕자,9
2231,entomologia,곤충학,89
10036,niewielki,근소한,32
13093,kara,패널티,10
11646,chevrolet ,시보레,20
7247,Najnowsza,최신,52
3077,przejrzysty,맑은,82
892,zdeponowany,입금,97
11850,Cornell ,코넬,19
5538,sypialnia,침실,65
11428,siostra,자매,22
9993,stypendium,장학금,32
108,Figaro ,무역의,100
10960,opinia,피드백,25
6758,oszczerstwo,중상,56
81,Westland ,웨스트 랜드,100
6497,wspaniały,거룩한,58
5314,transvaal ,트랜스 비아의,66
6506,cykliczny,순환,58
5874,miernie,적당히,62
7575,karmel,카멜,50
12255,wewnętrzny,내부의,16
1808,Dunne ,던,92
13283,gramatyka,문법,8
7169,okazać się,투표율,53
12465,plakat,포스터,14
7303,ciąć,삭감,52
3731,cechy,특성,78
9281,XIV ,제비의,37
1397,TRT ,틀,95
13696,dawny,이전의,5
5276,dialog,대화,66
1283,triady,트라이어드,95
9032,chlorek,염화물,39
7782,kwiat,꽃,48
8068,Watts ,와트,46
12111,Centrum,집중하다,17
4561,knut ,엉덩이,72
2161,gaduła,연설자,89
12405,Ross ,로스,15
10509,traktowany,거래,28
3163,połączenie,결합,82
312,Sari ,사리,100
1998,nazareński,나사렛 사람,91
8953,Dana ,다나,40
7252,na szczycie,꼭대기,52
893,abbasid ,아바시드,97
10365,zniewaga,모욕,29
1892,hakerzy,해커,91
2608,randle ,랜더,86
4150,plecak,배낭,75
9967,wznawianie,이력서,32
6167,epsom ,엡섬,60
4167,potykanie,마스테 핑,75
1353,szlam,더러운 것,95
503,równoznaczny,동등한,99
1947,rażący,짐을 싣는 것,91
13463,Lincoln ,링컨,7
12028,parowy,증기,17
4283,mdłe,온화한,74
10083,delfin,돌고래,31
869,Ombudsman ,옴부즈만,97
12333,telefon,전화,15
2923,beryl,베릴륨,84
10727,shi ,시,27
11472,Sprzedać,팔다,21
5594,mutacja,돌연변이,64
11227,ustalenie,고정,23
4977,Gujana,기아나나,69
13686,prawo,주장하다,5
12058,zawarty,포함되어있다,17
9179,popłynął,항해,38
1979,pert ,씩씩한,91
10374,pacnięcie,구타,29
9852,miasto,자치구,33
13543,strajk,스트라이크,6
13179,długość,길이,9
7024,dywan,양탄자,54
2077,ewangelista,복음 전도자,90
11610,naprzód,앞으로,20
11385,Laura ,로라,22
10898,pasterz,목자,25
12745,katastrofa,재해,12
10957,indies ,인도,25
4926,wombat,웜뱃,69
4528,orkisz,철자,72
13513,Korona,왕관,7
6403,babel ,바벨,58
11853,ssać,빨다,19
2397,warkot,무인 비행기,88
4842,pyro ,파이 로스,70
1405,wdzięczność,고마움,94
260,żartobliwie,농담,100
6256,potrząśnięty,흔들어서,59
7817,Sprawdź,재확인하다,48
13413,szczery,솔직한,7
12895,województwo,주,11
10998,Weren ,웨들,25
