ID,POLONAIS,SPAIN,INTERVAL
8166,zboże,cereal,45
8037,heck ,infierno,46
13409,ostatecznie,finalmente,7
10712,położony,establecido,27
13352,jezioro,lago,8
6991,moździerze,morteros,54
5770,zgodny,coherente,63
3501,Pan  władca,señor,79
11889,wieśniak,yahoo,18
11423,szachy,ajedrez,22
4599,zastąpiony,reemplazado,71
10404,brud,inmundicia,29
4862,sudańczyk,sudanés,70
6719,Różne,diverso,56
13572,różny,varios,6
10086,siedziba,bartón,31
2945,trzoda,rebaño,83
6701,Slurs ,insultos,56
8848,zodiak,zodíaco,40
2620,bodziec,tomadores,86
954,płatki,pétalos,97
1116,Joia ,joie,96
7241,Mayflower ,muguete,52
270,wyprostowany,erguido,100
7603,zjazd,reunión,49
4246,Eaver ,ever,74
5185,fabatyk,fabuloso,67
8616,mullen ,mullido,42
7266,bankructwo,bancarrota,52
4507,czekać na,esperar,72
13566,napełnić,llenar,6
10486,wymiarowy,dimensional,28
11003,cios,soplar,25
10781,twierdzenie,teorema,26
10217,wiarygodność,credibilidad,30
10352,żart,broma,29
3696,uśpiony,latente,78
2264,umywalnia,baño,89
10282,hrabstwo,condado,30
11951,rocznica,aniversario,18
9737,łatwość,facilitar,34
5022,rzekomo,supuesto,68
12740,słyszeć,escuchar,12
12369,zdobyć,ganar,15
6159,opad,caer,60
13390,zakładki,waggers,7
11261,glina,arcilla,23
1705,ucieszyć,alegrar,93
13599,wyróżniony,Destacados,6
3179,dekoracyjny,decorativo,82
10979,Słodkie,dulce,25
3866,melodyczny,melódico,77
7026,wyczerpanie,agotamiento,54
1957,okazja,negociar,91
621,Warplanów ,avelandas,99
7976,overcame ,vencer,47
1268,gromadzić,acumular,95
12580,fikcja,ficción,13
3899,Assam,asno,77
11132,dept,departamento,24
10276,Otto ,otón,30
6117,policzkować,bofetada,60
4798,nukleotyd,nucleótido,70
10689,uprzejmie,amable,27
6558,Dyprowia ,disposia,57
6360,Rezerobusy,reservas,59
2434,torf,turba,88
2799,łupek ilasty,esquisto,85
7192,prostytutka,puta,52
5869,ekstaza,éxtasis,62
9320,podpisać się,endosar,37
13301,uniesiony,elevado,8
2941,odraczać,aplazar,83
13603,piąty,quinto,6
2797,hayward ,hena,85
10437,podstawiony,sustituido,29
7251,musieć,tengo que,52
13578,młody,joven,6
7078,skandale,escándalos,53
11417,parada,desfile,22
10720,widok,visión,27
1075,załączony,añadido,96
11979,benzoes,Benjamín,18
3357,altanka,cenador,81
10485,shea ,Ella a,29
9494,cząsteczka,molécula,36
8456,etniczność,etnicidad,43
10856,gładki,suave,26
11867,zawód,ocupación,18
5449,fałszywy,espurio,65
5514,intuicyjny,intuitivo,65
9512,erin ,Irlanda,36
5690,XXIII ,xxiii,64
8387,facet,fachada,44
7860,nadchodzący,próximo,48
1559,posprzedażny,septical,94
4077,Dowd ,dote,75
12691,uderzenie,impacto,12
2895,okrutny,atroz,84
11018,kruk,cuervo,25
7540,Taft ,taft,50
5570,secesja,secesión,65
7081,centryczny,céntrico,53
11534,ciekawski,curioso,21
6814,głodny,hambriento,55
12404,obrona,defensa,15
10107,cokolwiek,lo que,31
1589,dominujący,predominante,93
13385,ciąć,Corte,7
4842,pyro ,piro,70
12697,wzór,patrón,12
6493,molo,muelle,58
2607,Rab ,rabón,86
12079,amator,aficionado,17
6429,traktowanie,tratando,58
1159,wibracja,vibración,96
12898,jimmy,palanqueta,11
4558,parować,parar,72
4143,ciemniejszy,más oscuro,75
9101,dżudo,judo,39
2204,małżonek,consorte,89
6263,Loki ,loki,59
7960,kawałek,una pieza,47
9358,wyjaśnienie,aclaración,37
5568,kruchy,frágil,65
9546,fantastyczny,fantástico,35
9025,dwutlenek,dióxido,39
7019,hakerstwo,hackear,54
6194,havent ,no poder,60
12346,część,parte,15
6834,skraj,borde,55
12486,zredukowany,reducido,14
7366,pompeje ,Pompeya,51
10797,buddyzm,budismo,26
9746,rękaw,manga,34
7635,puzon,trombón,49
9617,freestyle,estilo libre,35
12647,Cena £,precio,13
10425,groźny,amenazante,29
4895,nurek,buzo,69
11501,Norman ,normando,21
8428,wulkaniczny,volcánico,43
13785,mały,pequeña,5
4142,ultradźwięk,ultrasonido,75
8688,ponury,severo,42
5379,dzika karta,comodín,66
7538,granica,Bourne,50
465,władza,empuñadura,99
9080,dziewczyna,Novia,39
13171,przewodnik,guía,9
12362,nowo,recién,15
7781,Hesperian ,occidental,48
1023,ratownicy ,rescatistas,97
2805,wypasany,pastorado,85
11434,nie pobity,invicto,22
56,OVA ,óvulo,100
2210,projekt,Plano,89
3499,biegłość,competencia,79
4517,Misfits ,inadaptados,72
11545,siedziba,asiento,21
3086,ujawniać,revelar,82
8023,barwnik,teñir,46
13167,pociąg,entrenar,9
11360,tytoń,tabaco,22
8539,kuzyn,prima,43
10865,wyjście,producción,26
9522,podrzędny,subordinar,35
8369,Hallows ,Santas,44
10268,Airways ,vías aéreas,30
13393,Odpowiadać,respuesta,7
7737,rezonans,resonancia,48
8672,samolot,avión,42
2675,tarczyca,tiroides,86
11030,zmarły,difunto,25
7155,nadciągający,inminente,53
423,podłużnica,larguero,100
1243,plama,Mancha,95
10807,oprawiony,ligado,26
13011,złapany,atrapó,10
4054,obrazowy,pictórico,75
6530,walczyć,sostenido,57
9921,oszroniony,canoso,33
4735,podzbiorów,subconjuntos,70
2505,czwórka,cuarteto,87
3631,krojak,craptor,79
9866,zasady,principios,33
9809,dług,deuda,33
4082,zapadka,trinquete,75
7830,szaleniec,loco,48
3267,szturchać,dar un toque,81
8925,ikra,hueva,40
8197,sfinansowany,fundado,45
12923,dowód,prueba,11
9950,otoczony,rodeado,32
2232,duszek,duende,89
6896,rękawiczki,guantes,55
12348,szyna,carril,15
4960,bezzałogowy,sin personal,69
4748,ściskać,estrujar,70
9150,jeździć,montado,38
6778,bielizna,lino,56
9565,rana,herida,35
4564,kosiarka,cortacésped,72
5631,wybitnie,notablemente,64
11744,renesans,Renacimiento,19
13017,choroba,enfermedad,10
478,pośmiertny,póstumo,99
4155,żywopłoty,coberturas,75
13277,pogoda,tiempo,8
11438,rasistowski,racista,22
2855,rozeznać,discernir,84
6753,Leadoff ,llevar fuera,56
6956,złodziej,ladrón,54
4369,uczciwość,honestidad,73
8599,zero,nulo,42
12380,waga,peso,15
10424,kolizja,colisión,29
9706,utknął,estancado,34
1021,wykute,forjado,97
7145,intr,En t,53
12028,parowy,vapor,17
13388,kawaleria,caballería,7
11187,szwajcarski,suizo,23
13129,wprowadzenie,introducción,9
10380,susza,sequía,29
6183,szpinak,Espinacas,60
6512,Surykatka,meerkat,58
815,zgrzytliwy,llamativo,98
3480,reissed ,reedidado,79
11110,pływanie,natación,24
7224,złącze,conector,52
11229,posiedzenie,sesión,23
1281,krwawić,sangrar,95
2464,bashing ,paliza,87
12707,Jezus,Jesús,12
2206,ponieść,releer,89
6769,krypton,criptón,56
13564,wybudowany,construido,6
7358,hamulce,frenos,51
12498,biegacz,corredor,14
9747,zdesperowany,desesperado,34
2000,toksykologia,toxicología,90
10756,uczciwy,honesto,27
10050,zjawisko,fenómeno,32
8557,sądownictwo,judicial,43
7916,radosny,alegre,47
7349,chwyt,sujetar,51
3339,rojalista,monárquico,81
2986,charytatywny,Caritativo,83
7376,nieskuteczny,ineficaz,51
1920,fresk,mural,91
12061,komiczny,cómic,17
2365,poczwórny,cuadruplicar,88
3769,egzotyczny,exótico,77
2321,linia bazowa,base,88
13191,populacja,población,9
12996,aleja,avenida,10
7851,okrucieństwa,atrocidades,48
12561,pasemko,racha,13
12203,następnie,después,16
12166,Madryt,Madrid,16
1673,Cypryjski,chipriota,93
11509,rodziny,familia,21
10120,nadczłowiek,superhombre,31
2516,kozak,cosaco,87
12169,pościg,perseguir,16
9125,przywołany ,recordado,38
8498,zardzewiały,oxidado,43
683,bogactwo ,atormentado,98
9709,zejście,descendencia,34
8566,imbir,jengibre,42
5879,dojrzały,maduro,62
2993,scrum ,melé,83
9339,szef kuchni,cocinero,37
6904,cięższy,más pesado,55
12202,porucznik,teniente,16
9319,około,hacia,37
991,Woolf ,lana,97
3138,bliższy,más cercano,82
7618,tłuszczowy,graso,49
10108,plemiona,tribus,31
8329,sześcienny,cúbico,44
13399,martwy,muerto,7
612,dzielność,valor,99
11823,wrócę,beingo,19
2046,rondo,rotonda,90
12304,wszechświat,universo,15
7419,Bliźnięta,Geminis,51
5505,walka byków,toreo,65
6979,Darcy,durcy,54
7993,konsumpcja,consumo,47
10023,hołd,tributo,32
6322,arcyksiążę,archiduque,59
6298,tabletka,tabloide,59
7346,solidarność,solidaridad,51
248,lizyna,lisina,100
4527,Nazwiska ,apellidos,72
960,dzielność,valor,97
2756,żądza,lujuria,85
2929,grzecznie,civilmente,83
1554,cree ,colega,94
5498,gruczoł,glándula,65
9502,gangs ,pandillas,36
1829,waluta,moneda,92
916,groch,guisantes,97
1508,na dół,abajo,94
11997,foka,sello,18
9223,Strauss ,straugs,38
4237,wędrowny,errante,74
201,corse ,cordero,100
3982,święto,banquete,76
3292,niewłaściwy,objetable,81
1608,Hirst ,ansioso,93
9865,sig ,siguño,33
13137,seks,sexo,9
5359,prześladowca,acosador,66
12025,blah ,paja,17
13419,uchwyt,poseedor,7
2966,chart,galgo,83
9649,obiad,comida,35
8249,narzut,margen,45
9530,kąpiel,bañera,35
10919,następstwa,secuelas,25
6470,OPEC ,OPEP,58
2772,kloniak,clínica,85
11526,Wróć,regresar,21
11953,rekin,tiburón,18
13392,fort,fuerte,7
11577,Monako ,Mónaco,21
3467,Emitent,editor,80
2848,kolaż,collage,84
443,opróżniać,vacío,100
2371,Amar ,amar,88
5228,fetyszizm,fetichismo,67
12383,krótki,breve,15
884,subtelnie,sutilmente,97
2018,gryzmolić,garabatear,90
4053,irytacja,Suspiro,75
3679,rozgłos,notoriedad,78
10260,tektonika,tectónica,30
8842,całość,totalidad,40
10413,odrodzenie,renacimiento,29
12815,Szacowany,estimado,12
6312,wrak,destrucción,59
428,dyktatorski,dictatorial,100
7762,szkieletowy,esquelético,48
12294,saudyjczyk,saudí,15
4998,pozaserwowy,extrasolar,69
7895,tarcie,fricción,47
11312,Cofnij,deshacer,22
9933,wrzosowisko,brezo,33
8519,skarpety,medias,43
7393,Rzeźnik,carnicero,51
84,kalać,manchar,100
5082,jednakże,a pesar de,68
2577,łapówkarstwo,soborno,87
7832,dziobak,ornitorrinco,48
9100,umieszczenie,colocación,39
11403,bez racji,sin anhelo,22
8488,lodowiec,glaciar,43
13748,niebieski,azul,5
157,jądro,núcleo,100
11710,bliskość,proximidad,20
5779,niegrzeczny,travieso,63
12198,nietoperz,murciélago,16
7923,konieczność,necesidad,47
1034,wyzywający,desafiante,97
1442,aramejski,arameo,94
9215,ostrze,espada,38
4586,kryterium,criterio,72
4136,pryzmat,prisma,75
4156,żmija,víbora,75
7584,ewolucja,tizón,50
13305,Fani,aficionados,8
2875,krasnoludek,duende,84
2463,retoryczny,retórico,87
6829,tancerze,bailarines,55
3483,powiększony,engrandecido,79
5791,narkoman,estoneral,63
8545,weller ,pozo,43
4690,frey ,freído,71
9014,rezygnować,Renunciar,39
7563,sutener,ponce,50
4830,wysłannik,enviado,70
12671,Pixels ,píxeles,13
9654,nadęty,estropeado,35
2914,Pampasy,pampa,84
5639,Salonik,salón,64
13199,do przyjęcia,aceptable,9
13586,urodzić się,nacido,6
11611,Litwa,Lituania,20
13021,porozumienie,convenio,10
1804,pasterz,vaquero,92
1424,tyrozyna,tirosina,94
9797,Malezyjski,malasio,33
6249,klika,camarilla,59
5893,zasłużony,meritorio,62
9768,rośliny,plantas,34
4737,aromatyczny,aromático,70
3244,grudnia,grundy,82
5787,męski,varonil,63
6532,modlić się,rezar,57
5972,pożegnanie,despedida,61
10123,występuje,ocurre,31
13019,sobota,sábado,10
3218,connaught ,connagua,82
13135,błazen,payaso,9
3374,uchylać,revocar,80
5828,podsumowuje,concluye,62
10992,jeleń,ciervo,25
6024,ręcznik,toalla,61
10054,ponton,casco,32
2582,widma ,espectros,86
13031,Dołączył,Unido,10
3723,kora,corteza,78
9870,Sowa,búho,33
4706,bzdura,encabezado,71
5601,aby nie,para que no,64
12406,klon,arce,15
1291,doskonały,perfecto,95
2961,koncesja,concesión,83
8909,dupa,coño,40
959,celiakiczny,celíaco,97
9081,modlitwa,oración,39
4996,sfenowy,esfénico,69
689,wszechobecny,ubicuo,98
13623,kurs,curso,6
1744,perswazja,persuasión,92
3524,rumowisko,temerario,79
7964,przycinać,podar,47
9231,cegła,ladrillo,38
701,cześć,ciao,98
13096,wolność,libertad,10
11751,Egipcjanin,egipcio,19
10877,odrębny,distinto,26
9779,kasyno,casino,34
4563,toczeń,lupus,72
2520,ruchliwy,más ocupado,87
12356,lotnictwo,aviación,15
11926,naładowany,cargado,18
11031,wstępny,preliminar,25
3495,fabuła,ciencia,79
2151,mulen,molestado,90
10335,tytaniczny,titánico,30
7790,przymiotnik,adjetivo,48
13420,wcześniejszy,previo,7
661,uczęszcza,asistir,98
8243,przewyższony,superado,45
12216,zaraz,luego,16
13518,wydrukowany,impreso,6
2867,spacer ,spero,84
1827,grinch ,brutín,92
4309,delikatny,amable,74
5865,inwestorzy ,inversores,62
4888,deluxe ,de lujo,69
11051,rozdział,capítulo,24
11862,głębokość,profundidad,18
6398,zbieg,fugitivo,58
6107,wąż gumowy,manguera,61
6179,Suaziland ,swazilandia,60
13332,zwykle,generalmente,8
13495,zapytania,consultas,7
4461,kwakry,cuáqueros,72
2456,estetyka,estética,87
9260,tyłek,culo,37
6477,ostro,bruscamente,58
4608,Bridgewater ,puente,71
7176,rodzaj,género,52
12689,orkisz,espelta,12
6882,witka,zarzo,55
836,Wali ,wali,98
1701,wygnany,alejado,93
2103,Brabant,bribante,90
2036,żłobek,guardería,90
7119,Clare ,carro,53
13330,obszary,zonas,8
2958,crowder ,codazo,83
6490,żenujący,embarazoso,58
8572,Jugosław ,yugoslavo,42
11669,Vernon ,vernón,20
5076,broszura,folleto,68
12182,chory,enfermo,16
1017,ukłon,asentir,97
6019,wcielenie,encarnación,61
9823,Uranus ,Urano,33
9655,posłaniec,Mensajero,35
5516,ogłoszenie,Propaganda,65
6329,kongresman ,congresista,59
7382,poręczny,práctico,51
7628,drukarka,impresora,49
2923,beryl,berilio,84
5301,lewicowy,izquierdista,66
7072,zadatek,serio,53
11278,harfiarka,Harper,23
2246,pionek,empeñar,89
10810,kupił,compró,26
7601,atak,combate,49
7460,Ahoy ,ahoy,50
11060,tygodniowo,semanal,24
10986,kręcić się,girar,25
434,samolot,avión,100
89,suszarnia,horno,100
11202,agenci ,agentes,23
605,Chordat ,acordado,99
10432,ukraiński,ucranio,29
7070,przestarzały,obsoleto,53
1733,tantiemy,regalías,92
1852,pstrokacizna,abigarrado,92
928,impalizujący,impalor,97
2065,koptyjski,copto,90
334,czkawka,hipo,100
12080,ogród,jardín,17
9754,przyzwoity,bueno,34
12186,chmiel,brincar,16
492,odnawianie,renovación,99
3967,dynie,calabazas,76
3376,Odbijanie,rebote,80
2880,wskrzeszony,resurgente,84
12536,napaść,asalto,14
5976,poetycki,poético,61
12126,zamek,castillo,17
10949,Warszawa,Varsovia,25
12724,poniedziałek,lunes,12
11252,krasnolud,enano,23
2739,uczeń,colegial,85
13441,cokolwiek,lo que,7
5538,sypialnia,habitación,65
11222,założyciel,fundador,23
8514,żarówka,bulbo,43
5565,zacieniony,sombreado,65
3253,sizable ,considerable,82
7343,garncarstwo,cerámica,51
412,cyjanuric ,cianúrico,100
1597,upiec,hornear,93
13426,z łatwością,fácilmente,7
8457,Słodki,lindo,43
13194,podręcznik,manual,9
12443,złapać,atrapar,14
6555,bhutan ,bután,57
9841,mnogi,plural,33
575,zanurzenie,inmersión,99
9588,Spodnie,pantalones,35
13275,rozpoznany,Reconocido,8
9252,cyna,estaño,37
559,Sangh ,sangch,99
717,przywilej,entrante,98
5065,sekciarski,sectario,68
11241,młyny,fábrica,23
12588,guru ,gurú,13
12314,najwyższy,supremo,15
6741,Ananas,piña,56
10367,lesbijka,lésbico,29
10590,mróz,escarcha,28
12820,założyć,asumir,12
3825,zachodni,occidental,77
8971,konwój,convoy,40
12585,ojciec,padre,13
5459,twierdza,fortaleza,65
3675,usterka,falla,78
10654,łapacz,receptor,27
5117,comp ,compuesto,68
8516,howitzers ,obutor,43
6541,potajemnie,secretamente,57
5425,Emory,emorio,65
6140,przysiek,resbaloso,60
12799,sprzeciw,oposición,12
5183,ewolucyjny,evolutivo,67
13187,zagraniczny,extranjero,9
2013,komunał,vulgar,90
10577,powinien,debería,28
2532,sherry,Jerez,87
2455,stłumiony,sometido,87
9574,kałamarnica,calamar,35
3995,dział wodny,cuenca,76
7355,fabuła,historia,51
8040,słoneczny,soleado,46
3155,nieporuszony,inafectado,82
8610,świątynia,santuario,42
7837,awarie ,fallas,48
669,cieniutki,tenue,98
5652,osmoza,ósmosis,64
6939,aleja,callejón,54
10748,adwokat,abogado,27
3366,przerwanie,interrupción,80
7615,co ciekawe,curiosamente,49
9386,kukurydza,maíz,36
8093,jechał,montó,46
13202,pożyczony,prestado,9
2708,kolejka,cola,85
9996,karmazynowy,carmesí,32
7586,nosorożec,rinoceronte,50
6827,pardon,perdón,55
4993,ksenon,xenón,69
300,dołączony,agrupado,100
7448,Derry ,durry,51
10448,Port,puerto,29
9016,łyżwa,patinar,39
12269,muzułmański,musulmán,16
11756,dziwne,extraño,19
4682,bankiet,banquete,71
12925,sójka,arrendajo,11
8576,dyktatura,dictadura,42
8281,blokada,bloqueo,45
9345,trawnik,césped,37
3286,motyw,motivo,81
4223,rażąco,gravemente,74
8802,nikiel,níquel,41
5476,ograniczony,renumerado,65
9200,gwiazdka,asterisco,38
12824,twórczy,creativo,12
8435,wieczny,eterno,43
4375,najsłabszy,más débil,73
5356,fana,phane,66
10952,kolano,rodilla,25
3384,czołgać się,gatear,80
6560,Troopers ,soldados,57
1530,odbytnica,recto,94
12208,pringringowy,pringle,16
10851,zestaw,equipo,26
7363,sufit,techo,51
10000,monsun,monzón,32
41,kłopoty ,molestias,100
13212,yankees ,yanquis,9
4521,ciebie,El e,72
12095,que ,What,17
7356,mózgowy,cerebral,51
4081,sprzedawca,vendedor,75
11449,okładzina,frente a,21
12616,wice,vicio,13
11562,dominikański,dominicano,21
9872,powstańcy,insurgentes,33
162,bakcyl,bacilo,100
9211,spuścizna,legado,38
11460,Amos ,amos,21
3035,klimatywny,citado,83
6084,posiłek,comida,61
2703,dwumianowy,binomio,85
2243,zakład,apuesta,89
7203,górnik,minero,52
7490,podkreślony,enfatizado,50
10391,Pozdrowienia,saludos,29
8710,synek,hijo,41
13634,materiał,importar,6
9050,skrzynia,cofre,39
2348,Pals ,palos,88
12659,zabawa,divertido,13
4871,obniżenie,decreciente,69
1833,Cady ,cadino,92
4176,Spence ,firma,75
13097,Chata,cabaña,10
7073,przeładować,recargar,53
4311,upośledzenie,Desventaja,74
13471,flaga,bandera,7
943,zachwyt,rapto,97
8674,estoński,estonio,42
13065,piekło,infierno,10
7667,błędnie,erróneamente,49
3752,Basso ,bajo,78
7230,kinetyczny,cinético,52
744,drogo,caro,98
11337,wycofane,retirado,22
593,pasjans,solitario,99
12564,obcisły,ajustado,13
3529,awokado,palta,79
4806,potępiać,condenar,70
8520,eksplodować,explotación,43
8522,wysyłane,enviado,43
7114,euklid ,Euclides,53
8773,luterański,luterano,41
6998,słabszy,más débiles,54
12926,konstabl,poli,11
1760,autystyczny,autista,92
10672,krwawy,sangriento,27
9034,Lieut ,liebre,39
8826,Dziennik,diario,41
2478,spływ,escapada,87
12178,naciskać,empujar,16
264,amatorski,aficionado,100
464,fałsz,falsedades,99
12807,Dania,Dinamarca,12
9577,bogactwo,poder,35
10236,Kilometry,kilómetros,30
10243,wiejski,rural,30
12064,pisarz,escritor,17
4637,Mallard ,pato real,71
378,Vang ,vang,100
6259,lojalność,lealtad,59
9936,wzajemne,mutuo,32
2541,pomyłka,torpeza,87
3915,fait ,fatal,77
1283,triady,tríadas,95
11023,brak,ausencia,25
6585,gajówka,alondra,57
7423,nieznany,desconocido,51
13177,Środek,medio,9
2883,ryzykowny,arriesgado,84
401,Honduran ,hondureño,100
6997,Antarktyda,antártico,54
1000,dachu,techo,97
8575,zapalniczka,encendedor,42
9880,krymski,crimea,33
9925,arabski,árabe,33
4890,upoważniony,autorizado,69
5824,opóźniać,retardar,62
8551,schronienie,refugio,43
6214,stop,aleación,60
103,Printmaking ,grabadora,100
8687,żniwiarz,segador,42
7948,podniesienie,elevación,47
8603,stulecie,centenario,42
10202,Prognoza,pronóstico,31
7289,tyłek,escape,52
10589,Sanders ,lijadoras,28
7905,wygięcie,mella,47
1052,boldin ,boletín,97
13320,tajfun,tifón,8
9724,bóbr,castor,34
13684,być może,quizás,5
1670,Sardynia ,Cerdeña,93
5529,fasolki,frijoles,65
5717,wnuk,nieto,63
5642,Opracowany,ideado,64
351,gbur,somorgujo,100
9488,skinienie,arroyo,36
531,jesiotr,esturión,99
1799,uwodzenie,seducción,92
6203,Germain ,germinar,60
9190,folarz,batán,38
12063,w porządku,bueno,17
4853,bezrobotni,desempleados,70
8256,zasiłek,bienestar,45
4838,lodówka,refrigerador,70
2186,zanurzony,sumergido,89
13238,mistrz,Maestro,9
8651,pozostałości,residuos,42
8128,śpiewacy,cantantes,46
8478,pyszny,delicioso,43
2860,wentylacja,ventilación,84
3821,couture ,costuras,77
7228,fabiański,Fabian,52
3712,Samson ,Sansón,78
8352,na zewnątrz,En el lado,44
1390,zakazujący,prohibitivo,95
11763,kaptur,capucha,19
28,hamować,inhibir,100
1561,pochmurny,nublado,94
12827,Carl ,carl,11
455,arlekin,arlequín,100
4009,Lulu ,lulu,76
3623,Buzdygan,Mazo,79
11037,Bahamy ,bahamas,25
8531,tytan,titanio,43
6294,scarborough ,espantajo,59
1199,faux ,falso,96
2205,zbieżny,convergente,89
11194,kadłub,cáscara,23
10205,obsługiwanie,manejo,31
11305,w końcu,Por último,23
2711,wyprzedaż,vendido,85
9818,czarodziej,mago,33
9444,wykroczenie,ofensa,36
2678,rolny,agrario,86
6537,gra słów,retruécano,57
9426,siedemnaście,diecisiete,36
1435,obudzony,despierto,94
5703,Biz ,negocio,63
11321,kroki,pasos,22
7705,szop pracz,mapache,49
10955,nakreślony,esbozado,25
4688,krawężnik,bordillo,71
3457,ścieranie,desgaste,80
13529,adam,Adán,6
7857,Nanking ,nacer,48
263,skąpy,escaso,100
9233,pękać,explotar,38
4911,Adolph ,adolfo,69
1863,królewski,real,92
11377,Min ,minuto,22
5323,blond,Rubio,66
9031,cenny,precioso,39
1012,odciąć,cortar,97
175,szkliwo,esmalte,100
461,wciągający,adictivo,99
1523,Styks ,Estigio,94
11286,reżim,régimen,23
12074,szpieg,espiar,17
39,koński,equino,100
13182,należy,pertenece,9
1279,układanie,apilado,95
5811,paproć,helecho,63
11958,brązowy,bronce,18
4147,papieski,papal,75
8871,nieświadomy,inconsciente,40
6131,siostrzeniec,sobrino,60
7436,braterstwo,fraternidad,51
9000,dźwig,grua,39
12533,wyjaśniać,aclarar,14
11660,tymczasowy,provisional,20
13353,komisja,comité,8
10559,sztuczny,artificial,28
13465,henz,Enrique,7
12253,węzły,nodos,16
8320,szałwia,sabio,44
12513,oglądanie,mirando,14
2460,papierosy ,cigarrillos,87
10783,Hindus,hindú,26
8759,magnes,imán,41
9781,rufa,popa,34
3448,jeździec,jinete,80
5826,stado,rebaño,62
2889,sabine ,Sabino,84
13788,śmierć,muerte,5
6077,medytacja,meditación,61
8365,jądro,núcleo,44
8330,obrażony,ofendido,44
12808,sprzężony,acoplado,12
12026,prog,prost,17
3959,podświadomy,subliminal,76
2856,nieostrożny,descuidado,84
11324,koryto,canal,22
3800,Odra,sarampión,77
12408,kont ,contar,15
1135,Myologia,miología,96
9944,kołodziej,rodador,32
1371,Urb ,urbar,95
1934,maruder,merodeador,91
9623,spójnik,conjunción,35
12739,Rajd,reunión,12
917,szubienica,horca,97
1301,dorastający,adolescente,95
4944,psota,travesura,69
9216,Puchatek,pooh,38
762,syriac ,siríaco,98
12830,boczek,tocino,11
5345,żbik,gato montés,66
6657,beneficjant,titular,56
9250,kwiaty,flores,37
3370,riff ,rife,80
4318,klubowy,casa club,74
9419,poślizg,deslizar,36
785,Claymore ,casa antigua,98
1666,GOA ,Ir a,93
2192,chłodniej,más frío,89
4593,boli,duele,71
45,flashbacki,recuerdos,100
3710,odległy,periférico,78
5525,szybko,rápidamente,65
12618,pomoc,ayuda,13
166,działać na,actón,100
2836,odnóża,extremidades,84
2878,dowcipny,ingenioso,84
6892,szczekać,ladrar,55
