ID,POLONAIS,TURC,INTERVAL
1536,imitować,mimik,94
11628,Czekanie,beklemek,20
3564,Eras ,eras,79
5905,lewitacja,kaldırma,62
12277,podczas,İken,15
9178,truskawka,çilek,38
12319,Walter ,vahşet,15
5327,podsumowanie,recap,66
10357,Ocaleni ,kurtulanlar,29
3540,dur brzuszny,tifo,79
2342,ostrożny,değersiz,88
12258,podejrzany,şüpheli,16
2535,Tilman ,till,87
4058,tyłek,eşek,75
1610,różnica,farklılık,93
11900,Mierniki,metre,18
163,kana ,Kana,100
1606,Lina ,lina,93
8779,koks,koklamak,41
11961,cesarski,imparatorluk,18
1324,annały,annals,95
5447,rozbieżność,tutarsızlık,65
3365,rażący,göze batan,80
11407,Jastrząb,Şahin,22
1212,tanio,ucuza,96
9129,bajty,bayt,38
4836,Koziorożec,Oğlak,70
5708,psycho ,psikopat,63
641,wolność,yardım,99
1530,odbytnica,rektum,94
5901,Tele ,telaş,62
3791,rowerzysta,bisikletçi,77
11739,gregoriański,Gregoryen,19
2394,Wishbone ,dilekçe,88
12486,zredukowany,azaltışmış,14
12810,stóg,rüşvet,12
4942,pranie,çamaşır,69
933,tornister,satchel,97
10868,nagle,birden,26
5624,przeciętny,vasat,64
2902,pielucha,bebek bezi,84
8798,simplex ,basit,41
13044,zarobiony,kazanılmış,10
13702,dane,veri,5
6388,świecki,laik,58
892,zdeponowany,yatırıldı,97
3920,tajny,gizli,77
9991,kwant,kuantum,32
6149,Genua,genoa,60
7616,uśmiechy,gülmek,49
12323,Dźwięki,ses çıkarmak,15
3488,kameleon,bukalemun,79
12540,suma,toplamak,14
5150,Śląsk,Silezya,67
2711,wyprzedaż,satmak,85
8905,elżbietański,Elizabethan,40
10690,kontynent,anakara,27
1263,rozbieżność,uyuşmazlık,95
10340,przychód,gelir,30
4167,potykanie,jousting,75
2829,niechlujny,korumasız,84
2481,agresor,saldırgan,87
2771,subsydium,sübvansiyon,85
6239,rekreacyjny,eğlence,59
10080,rolniczy,tarımsal,31
2622,pionier,pathilder,86
3085,wieniec,çelenk,82
4416,kołodziej,cartwright,73
6127,girlanda,çelenk,60
12581,przemówienie,konuşma,13
4396,broń palna,ateşli silah,73
8844,strzałka,Dart oyunu,40
1565,włócznik,mızrak,94
6091,ślad stopy,ayak izi,61
432,skrócony,kısıtlamak,100
6736,Kocia ryba,kedi balığı,56
9347,głoszenie,ilan,37
334,czkawka,hıçkırık,100
13565,Koszykówka,Basketbol,6
7453,mleczny,sütlü,50
13573,Struktura,yapı,6
10874,dziedzictwo,miras,26
10291,obywatelski,sivil,30
13236,stosowanie,kullanma,9
6904,cięższy,daha ağır,55
2576,milicjant ,Militiya,87
9550,autobusy,otobüsler,35
4714,radosny,yontmak,71
12489,niepowiązany,ilgisiz,14
12905,stara panna,sığınak,11
8836,stirling ,soluk,41
10309,pętak,chit,30
6643,kamienny,taşlı,56
10652,Opcje,seçenekler,27
10711,tuzin,düzine,27
13727,Izrael,İsrail,5
9266,sądowy,adli,37
9983,minus,eksi,32
690,przepisany,öngörülen,98
2064,łodzik,nautilus,90
9216,Puchatek,pooh,38
3531,łydka,baldır,79
13705,prowadzić,sürmek,5
6361,Wanker ,sarkık,59
8297,kiepski,sakatlamak,44
649,yali ,Yali,99
4042,gaus,Gauss,75
3346,hipokryzja,ikiyüzlülük,81
8593,wenezuelski,venezüella,42
4045,Kalkuta,hesap,75
9887,GRECO ,Greko,33
3467,Emitent,ihraççı,80
10043,radzić sobie,başa çıkmak,32
1800,smar,yağlayıcı,92
408,włączony,yanıltıcı,100
3170,transferase ,aktarmak,82
4246,Eaver ,yuva,74
8058,ratyfikowany,onaylayan,46
139,ukradkowy,zarı,100
2921,angliński,Anglian,84
1506,jamnik,Basset,94
12529,drewno,Odun,14
41,kłopoty ,güçlük,100
6541,potajemnie,gizlice,57
8958,zapylnik,polinatör,40
13185,lekko,hafifçe,9
3864,czysta woda,temiz su,77
5005,podział,ayrılmak,68
5673,Edyp,oedipus,64
3727,szampan,şampiyon,78
5426,duży róg,büyük boynuz,65
6195,przejść,uğramak,60
32,nieświadomy,habersiz,100
13471,flaga,bayrak,7
11623,obraz,tablo,20
3255,granat,garnet,82
6144,asyryjski,Asur,60
3459,zwariowany,batmış,80
12664,garncarz,çömlekçi,13
822,żarliwy,ateşli,98
7693,chwast,esrar,49
5221,symulacja,simülasyon,67
2522,wybuch,patlama,87
7507,jezuita,Cizvit,50
8931,gwarancja,garanti,40
3932,kibuc,Kibbutz,77
11305,w końcu,son olarak,23
1979,pert ,incinme,91
11207,jutro,yarın,23
3289,odzysk,kurtarma,81
206,rondel,tava,100
9109,jaszczurka,kertenkele,38
6532,modlić się,dua etmek,57
6429,traktowanie,tedavi,58
10519,norweski,Norveççe,28
7512,prokurator,Savcı,50
9284,pokonać,aşmak,37
472,zaczep,hitch,99
7034,żebrać,panhandle,54
1520,skrzypek,fiddler,94
4235,tweed,tüvit,74
7020,przymierze,Sözleşme,54
13027,nieścisłości,yanlışlıklar,10
11771,Fidżi,Fiji,19
4743,zawstydzony,utanmış,70
6484,nieistotny,önemsiz,58
10184,niepewny,emin değil,31
9148,Lyon ,lyon,38
1165,bodziec,uyarıcı,96
1161,kapucyn,capuchin,96
7324,Szopa,Baraka,51
8558,conn ,inek,43
13233,dront,dodo,9
13729,cytat,Alıntı,5
10469,założenie,Varsayım,29
13065,piekło,cehennem,10
8701,Merrimack ,mermiack,42
12345,najszybszy,en hızlı,15
10022,składniki,bileşenler,32
6157,współczujący,sempatik,60
13726,regularny,düzenli,5
13300,spotkał,tanışmak,8
483,epitafium,epitaph,99
11745,flota,filo,19
5945,zwłoki,ceset,62
1013,wypalić się,tükenmişlik,97
10445,geologia,jeoloji,29
10871,bengalski,Bengal,26
4600,pamięć,anma,71
5826,stado,sürü,62
10423,kłamliwy,uzanmak,29
11280,podstawowy,ilköğretim,23
5462,dziurkowany,yumruklu,65
10440,złośliwy,kısır,29
4685,palisada,stoklamak,71
3553,przestronny,ferah,79
1662,Avionics ,aviyonik,93
11876,filozofia,Felsefe,18
7551,sugestatywny,evlat,50
11519,biuletyn,bülten,21
7645,blady,bitik,49
2295,napędzany,yakıt,89
8338,podmiejski,banliyö,44
3986,Gein ,gein,76
8209,chrząszcz,böcek,45
1254,błyszczący,cilalı,95
3437,Skandynawia,İskandinavya,80
13140,rano,sabah,9
11067,losowo,rastgele,24
3987,wilkołak,kurt adam,76
3403,brona,Harrow,80
4941,Taxman ,vergi memuru,69
9840,ujmujący,ilgi çekici,33
9341,robić siku,işemek,37
9978,szybki,süratli,32
6032,Chata,kulübe,61
4751,Kambodżacz ,Kamboçyalı,70
3253,sizable ,büyük,82
7396,surfing,sörf yapmak,51
3563,zerwać,ayrılmak,79
2279,kukułka,gucoo,89
1365,dziwny,ürpertici,95
11789,zamach,suikast,19
1351,woda morska,deniz suyu,95
11589,nieświadomy,kararsız,20
13311,Rada,konsey,8
7066,syntetyczny,sentetik,53
3745,kupujący,alıcılar,78
11500,transparent,afiş,21
4494,Twat ,twat,72
12984,menażka,billy,10
5785,płyty,gelgit,63
9297,trzepnięcie,çevirmek,37
10927,pomnik,anıt,25
2584,życzliwość,nezaket,86
9251,czaszka,kafatası,37
11559,muszla,kabuk,21
2511,humbug,riyakârlık,87
10495,proporcja,oran,28
13253,deszcz,yağmur,8
9803,zaskakujący,şaşırtıcı,33
12063,w porządku,Tamam,17
13249,zawodowiec,profesyonel,8
7847,dwuletni,biennal,48
4637,Mallard ,yeşilbaş,71
6450,podły,kötü,58
1453,jezdnia,anayol,94
476,pomija,ihmal etmek,99
8346,Sala ,SALA,44
11324,koryto,yalak,22
13321,niektórzy,kesin,8
286,śmierdzący,koklamak,100
10547,łóżko,yatak,28
7136,przypomina,benzemek,53
6036,gardło,boğaz,61
4395,Mongołowie,Moğollar,73
1249,za kulisami,kulis,95
12786,oferta,teklif etmek,12
4316,sok roślinny,saplamak,74
9541,shortstop ,kısa vadeli,35
9113,stożek,koni,38
8093,jechał,Binmek,46
13728,przyczyna,neden,5
1286,spowodować,indüklemek,95
603,ochrypły,kısık,99
12871,rekrut,çaylak,11
13196,masa,kitle,9
3155,nieporuszony,etkilenmeyen,82
12956,żydowski,Yahudi,11
7346,solidarność,Dayanışma,51
5267,człapać,Karıştır,66
2463,retoryczny,retik,87
10491,otomana,Osmanlı,28
1333,Joider ,juster,95
10344,przegrany,beceriksiz,30
4801,wystawienie,maruz kalma,70
703,smakołyk,tidit,98
6451,ładowarka,şarj cihazı,58
3252,Pico ,pico,82
11490,zarówno,aynı,21
423,podłużnica,çirkin,100
5546,scooper ,Kepçe,65
9365,nocny,bir gecede,37
3090,Kacper,Casper,82
5980,ambitny,hırslı,61
7717,zwolniony,muaf,49
1953,Asyria,asur,91
1724,pochwalić,övmek,92
4223,rażąco,fena halde,74
10228,królik,tavşan,30
6441,bełkot,gevezelik,58
11448,zdolny,yetenekli,21
4763,wspólnota,arkadaşlık,70
4594,paranoidalny,paranoyak,71
10488,kompozycja,kompozisyon,28
10729,przewidywany,tahmin etmek,27
12763,Orzeł,Kartal,12
9133,erozja,erozyon,38
8977,koteczek,Yavru kedi,40
9354,Wilk morski,seadog,37
9993,stypendium,burs,32
2341,piaszczysty,cesur,88
11855,bieżący,devam eden,19
6235,Gunmen ,tüfek,60
3509,Zurych,Zürih,79
7420,Osiągnięcia,başarılar,51
11488,bronić,savunmak,21
10813,rafa,Kayalık,26
11888,wirus,virüs,18
13454,artysta,sanatçı,7
11803,Pojemność,kapasite,19
3003,Przybornik,araç kutusu,83
8922,zatonęła,battı,40
7155,nadciągający,yakın,53
576,nadmorski,sahil,99
8300,pawilon,pavyon,44
13189,dzieci,çocuklar,9
12491,większy,daha büyük,14
12712,autobus,otobüs,12
13004,trzymane,tutulmuş,10
9233,pękać,patlamak,38
6297,styl życia,yaşam tarzı,59
7486,głębiej,Daha derine,50
3909,siła ognia,ateş gücü,77
3824,obcy,tuhaf,77
6539,arogancki,kibirli,57
4482,przystojny,yakışıklı,72
2149,Rabat ,rabot,90
10109,samotny,yalnız,31
7162,wzdręga,kızılkanat,53
5028,proroctwo,kehanet,68
3731,cechy,özellikler,78
11804,były,eski,19
2223,cynamon,Tarçın,89
6937,niezgodność,tutarsızlık,54
12826,wartość,değer,11
8461,Millennio ,bin yıllık,43
10524,podwozie,şasi,28
13260,indeks,dizin,8
12913,Korporacja,şirket,11
13315,inwazja,istila,8
7176,rodzaj,cins,52
3443,stały,takınmak,80
5656,Stephane ,step,64
10914,żaba,kurbağa,25
6395,rozmaryn,Biberiye,58
11944,stały,kalıcı,18
8914,spinacz,klips,40
11161,słuchać,dinlemek,24
606,zniszczony,bitkin,99
12865,wybór,seçim,11
252,koziołkujący,yuvarlanan,100
3942,zerkać,dikizlemek,76
8426,stodoła,ahır,43
11071,udowodniony,kanıtlanmış,24
138,porowaty,gözenekli,100
4441,nietknięty,el değmemiş,72
2476,krata,kafes,87
7395,Homar,Istakoz,51
1353,szlam,sümük,95
6961,droga wolna,Otoban,54
5875,białka,proteinler,62
10183,nawigacja,navigasyon,31
6430,mieści się,yerleştirmek,58
7480,płód,fetus,50
13426,z łatwością,kolayca,7
5161,dotknięty,sert,67
9484,wilki,kurtlar,36
6958,podstęp,gizli,54
9152,granat,el bombası,38
3504,lot w kosmos,uzay uçuşu,79
1199,faux ,sahte,96
660,znikać,yok olmak,98
8122,delegat,temsilci,46
5378,zachodni,batıdan,66
3140,intymny,samimi,82
9814,pięciokąt,Pentagon,33
3973,kwartalny,üç aylık,76
12181,masywny,cüsseli,16
7373,objawy,semptomlar,51
7177,wygodna,uygun,52
4848,porównanie,benzetme,70
13746,tablica,Devre kartı,5
3579,teoretyk,teorisyen,79
6020,panować,hakim olmak,61
2336,sprzyjający,elverişli,88
9888,Marks ,Marx,33
10472,pościg,kovalama,29
9009,rozsuwalny,uzatma,39
3041,kaprys,caprice,83
13561,nauki ścisłe,Bilim,6
11704,kolumna,kolon,20
629,poddasze,garret,99
3205,odnowiony,yenilenmiş,82
8256,zasiłek,refah,45
5074,ograniczenia,kısıtlamalar,68
12443,złapać,yakalamak,14
11300,winny,suçlu,23
5892,dinozaurów ,dinozorlar,62
9493,dwuznaczny,belirsiz,36
7705,szop pracz,rakun,49
6255,Pokojówka,hizmetçi,59
8251,wyrzucony,kovulmuş,45
12346,część,kısım,15
10661,liliowy,leylak,27
7251,musieć,gotta,52
12618,pomoc,yardım,13
9018,gwóźdź,çivi,39
1734,hyped ,haşlanmış,92
8722,duchowy,manevi,41
7667,błędnie,yanlışlıkla,49
4122,wybrukowany,döşeli,75
11158,dochód,Gelir,24
11749,zwięzły,Özlü,19
12860,Josh ,josh,11
4301,kajak,kano,74
3323,spinka,sarkık,81
12246,księżniczka,prenses,16
7044,bogaty,zengin,53
9028,błoto,çamur,39
12180,Ponadto,Üstelik,16
13382,misja,misyon,7
8540,Petycja,dilekçe,43
6996,korytarz,koridor,54
5533,cyprys,hediye,65
7653,flamandzki,Flaman,49
845,urywek,koparmak,98
3684,ślepo,kör olarak,78
11222,założyciel,kurucu,23
2023,Placeholder ,Yer tutucu,90
5989,zgniły,çürük,61
12914,wiersz,sıra,11
6509,jarzębina,rowan,58
5811,paproć,fern,63
7687,bulden ,bowden,49
13123,gwiazdy,yıldızlar,9
7603,zjazd,reunion,49
13548,formuła,formül,6
4907,Gere ,gere,69
10425,groźny,tehdit edici,29
9636,więzienie,hapishane,35
9265,artyleria,sıkıntı,37
3455,mianowicie,yani,80
2328,górnik,madenci,88
8847,Kioto ,kyoto,40
6472,uzbrojenie,silâh,58
13131,ósma,sekizinci,9
1774,mały palec,pinky,92
8371,komórkowy,hücresel,44
7945,zakurzony,tozlu,47
2221,plagi,plaj,89
3066,Kabała,kabala,82
2974,złote Oko,altın Göz,83
10451,niegrzeczny,kaba,29
3931,kosztowny,enahli,77
10792,czternaście,on dört,26
5376,poświęcony,fedakâr,66
12212,krzykliwy,randy,16
1243,plama,lekelemek,95
7863,nie lubić,Beğenmemek,48
11651,Niosąc,taşıma,20
10580,źrebię,colt,28
10512,płyn,sıvı,28
11169,wymówka,bahane,24
10724,demonstracja,gösteri,27
6954,wino,asma,54
4610,kłaść,kaplamak,71
12622,rodzinny,yerli,13
1931,niewola,esaret,91
6630,bolszewicki,Bolşevik,57
3873,Ekliminacja,ismini veren,77
13490,główny,önemli,7
2357,frazer ,frenç,88
5563,Midwestern ,orta,65
9094,absolwent,mezun olmak,39
1434,skandaliczny,korkunç,94
1300,adnotacyjny,açıklamalı,95
8972,samotność,yalnızlık,40
9786,pochowany,gömülü,34
11131,zakres,kapsam,24
4466,bose ,bosmak,72
3514,asymilacja,asimilasyon,79
12438,schemat,şema,14
12639,intensywność,yoğunluk,13
3008,pokrętło,topuz,83
4343,Sekcja zwłok,otopsi,74
8363,paski,şeritler,44
3339,rojalista,kralcı,81
4134,fałszerstwo,sahtecilik,75
10009,południk,meridyen,32
8330,obrażony,gücenmiş,44
5939,Veronicas ,veronik,62
10865,wyjście,çıktı,26
4866,półwyspliwy,yarımaya ait,70
9062,Koszule,gömlek,39
267,łagodny,Hoşgörülü,100
11256,chemia,Kimya,23
8164,chlor,klor,45
7399,apostoł,havari,51
10506,żeton,yonga,28
8249,narzut,işaretlemek,45
13740,Wspaniały,Süper,5
4234,błądzić,hata,74
2454,Zbawiciel,kurtarıcı,87
923,gwar,acele,97
44,wybieranie,arama,100
3516,dinger ,çentik,79
10857,cukierek,Şeker,26
