ID,POLONAIS,JAPAN,INTERVAL
4033,odczynnik,試薬,75
12255,wewnętrzny,内部,16
7318,madeleine ,マドレーヌ,52
2062,kieł,牙,90
31,skwarki,グリーフ,100
11032,strzelanina,シュートアウト,25
4150,plecak,バックパック,75
10183,nawigacja,ナビゲーション,31
12855,Belgia,ベルギー,11
7304,elastyczne,フレキシブル,52
12160,rakieta,ロケット,16
2316,balkon,バルコニー,88
6966,wytrysk,射精,54
8397,prestiżowy,優秀な,44
6622,Bushfire ,ブッシュファイヤー,57
9414,mango,マンゴー,36
12913,Korporacja,株式会社,11
10727,shi ,市,27
902,Mulligan,マリガン,97
4109,PIA ,ピアーリー,75
4206,retro,レトロな,74
5291,Urdu ,ウルドゥー,66
9503,kolumbijczyk,コロンビア語,36
13305,Fani,ファン,8
12570,dysze,ジェット,13
5588,wymioty,嘔吐,64
12217,TOYOTA ,トヨタ,16
9715,ceremonie ,儀式,34
5970,Lizzie ,リジー,61
9034,Lieut ,遠慮なく,39
3005,Burbon,バーボン,83
6018,miriam ,ミリアム,61
10443,terier,テリア,29
6128,wyremontować,オーバーホール,60
113,tron,トロン,100
3095,rozpoczęcie,開始しました,82
8041,Isis ,イシス,46
10899,licencja,ライセンス,25
887,łagodnie,軽く,97
9450,dom ,ドムピー,36
5313,Cukiernia,菓子,66
8573,blk ,ブルク,42
4596,wzmocniony,ブースト,71
13563,miesiąc,月,6
7592,zatłoczony,混雑した,49
199,Voyageurs ,航海,100
1160,rorschach ,ロールシャッハ,96
5276,dialog,ダイアログ,66
3997,piekło,インフェルノ,76
10583,Napoleon,ナポレオン,28
11346,tankowanie,燃料補給,22
1038,uciekinier,逃亡する,97
337,Mestizo,ミスティゾ,100
8978,snajper,狙撃兵,40
8440,elmer ,エルマー,43
13393,Odpowiadać,返事,7
4134,fałszerstwo,偽造,75
8608,zmiażdżyć,打ち砕く,42
1953,Asyria,アッシリア,91
12472,nieznacznie,少し,14
13691,pieniądze,お金,5
2853,jelito,腸,84
12344,stado,駆けの,15
7542,Zair,ザイール,50
1304,Nei ,ニー,95
2599,arcydzieło,傑作,86
10940,motek,ハンク,25
11658,Durham ,デュラーム,20
11948,opera,オペラ,18
5384,Albedo ,アルベド,65
12306,Maria ,マリア,15
11447,osiemnasty,第1 18,22
11157,przeciw,対,24
4959,fasada,ファサード,69
6466,Carakas,カラカス,58
6031,Kant ,カント,61
12317,myśliwy,猟師,15
6043,motocross,モトクロス,61
12952,kelly ,ケリー,11
3567,wykład,講義,79
12295,NATO ,ナトゥー,15
5824,opóźniać,遅れる,62
2782,oklaski,拍手,85
7107,podkowa,馬蹄長,53
6574,Drezno,ドレスデン,57
13068,brat,兄弟,10
9769,napięcia,緊張者,34
13071,zasięg,到着,10
5612,Targeman ,ターゲマン,64
10979,Słodkie,甘い,25
12769,holenderski,オランダの,12
12343,Gwinea,ギニア,15
5636,brajl,点字,64
401,Honduran ,ホンジュララン,100
786,moa ,堀,98
12337,imigracja,移民,15
1547,padre,パドレ,94
12212,krzykliwy,ランディー,16
5895,Odessa,オデッサ,62
11859,Wysokość,ハイツ,19
11526,Wróć,戻って,21
4955,dodatek,付録,69
12860,Josh ,ジョシュ,11
13661,samolot,航空機,5
6121,fascynujący,魅力的な,60
11266,arktyczny,北極圏,23
8444,mgła,霧,43
3734,Sidelines ,傍観者,78
9169,tron,王位,38
8309,naziści ,ナツィス,44
6163,Columbian ,コロンビアン,60
13361,tygrysy,潮吹き,8
5106,specjalność,専門,68
9331,producent,メーカー,37
10415,broadway ,ブロードバート,29
918,lemat,退屈,97
13660,Rezolucja,解像度,5
9605,moi ,萌え,35
5418,bambus,竹,65
6185,Angolan ,アンゴラン,60
96,yee ,ええ,100
10367,lesbijka,レズビアン,29
6533,pawian,ヒヒ,57
1282,żywy,鮮やかに,95
12572,wolność,自由,13
8917,tata,お父さん,40
7966,więdnąć,萎びり,47
3656,renuns ,登録,79
13054,zbudować,建てる,10
8154,wracać,回復する,45
10427,jagoda,ベリー,29
3503,kala ,カラ,79
7385,kadet,符号,51
3287,nerwowość,神経,81
9329,Linda ,リンダ,37
503,równoznaczny,タンタマウント,99
3239,Nematode ,ネマトード,82
4567,krok,ストライド,72
118,fuks,フルーク,100
3520,Claudius ,クローアディウス,79
4525,rynek,市場,72
3651,Obróć się,振り向く,79
4472,Ola ,オラリー,72
8644,perspektywa,見込み,42
6890,Romero,ロマロ,55
3537,Carabinieri ,カラビニエ,79
5815,poleganie,依存,63
882,Gwiezdny pył,スターダスト,97
13399,martwy,死,7
5379,dzika karta,野蛮地,66
6696,preambuła,前文,56
6715,zamykający,閉鎖,56
2684,nadwozi,ボディワーク,86
10069,Catherine ,カタリン,32
9831,Wrona,カラス,33
675,hagar ,ハガール,98
12377,rycerz,騎士,15
873,Piłat,ピラート,97
8395,analitycy ,アナリスト,44
10028,uchodźca,難民,32
13696,dawny,前者,5
12635,nielegalny,違法,13
7858,luźno,ゆるい,48
9229,syryjski,シリアン,38
548,herezja,異端,99
5593,Dolores ,ドロレス,64
12929,krew,血液,11
2059,emocjonować,納期,90
11359,wszyscy,誰も,22
7467,dziedzictwo,継承,50
11336,kurtuazja,礼儀,22
10950,niepokój,不安,25
13082,czasopismo,雑誌,10
7229,peruwiański,ペルーの,52
658,sekwoja,セコイア,98
4985,buster ,バスター,69
11858,urządzenie,デバイス,19
12886,zdrowie,健康,11
10405,hałas,ノイズ,29
8927,lenistwo,怠惰,40
13031,Dołączył,結合しました,10
3148,kultura,カルバー,82
1512,prostopadły,垂直,94
2396,gramofon,蓄音機,88
990,Camelot ,キャメロット,97
6592,szympans,チンパンジー,57
2342,ostrożny,警戒している,88
2915,grobla,コーズウェイ,84
7029,Cheyenne ,シャイエン,54
6415,sanger ,サンガー,58
8185,Kero ,ケロ,45
1662,Avionics ,アビオニクス,93
10152,recesja,不況,31
5299,ukryty,隠れた,66
8758,Mozart ,モーツァルト,41
5703,Biz ,ビズ,63
4840,hee ,幽霊,70
1518,sunt ,歌いました,94
7744,naszkicować,スケッチ,48
9036,prussia ,プラシア,39
572,akademik,寮,99
13121,rzeczywisty,実際,9
5742,judasz,ユダヤ,63
436,franc,フランシウム,100
618,froza ,凍え,99
7506,beckett ,ベッケット,50
9693,piętnasty,150年代,34
9684,Mussolini ,ムスソリーニ,34
5557,chrupiący,ぱりっとした,65
2771,subsydium,補助金,85
9470,jadeit,翡翠,36
5934,twarzowy,フェイシャル,62
4165,Kolesław,コールスロー,75
9526,bezdomny,ホームレスの,35
3192,Een ,エン,82
9580,tango,タンゴ,35
1195,fanfara,ファンファー,96
8794,Dayton ,デイトン,41
5147,laguna,ラグーン,68
10678,Jeleń,鹿,27
3533,Hammerhead ,ハンマーヘッド,79
11640,slalom,スラローム,20
11876,filozofia,哲学,18
11776,gorzej,悪い,19
5101,przegubowy,多言に,68
8881,Osło,オスロ,40
5630,shiite ,幽霊,64
10949,Warszawa,ワルシャワ,25
12177,wybitny,並外れた,16
13105,w środku,中身,9
8808,postrzeganie,感知,41
6891,Sewilla,セビリア,55
613,mendelssohn ,メンデルソーン,99
11469,pręt,ロッド,21
9550,autobusy,バス,35
9702,wnioski,結論,34
12626,mon ,月の,13
12210,Honda ,ホンダ,16
8100,whisky,ウィスキー,46
8245,ciężar,重荷,45
8972,samotność,孤独,40
11973,ścieżka,道,18
6942,ABBA ,アッバの,54
7501,Yellowstone ,イエローストーン,50
9813,suzuki ,鈴木,33
9976,mechanizm,機構,32
3081,wada,欠陥,82
6059,na górę,2階,61
1286,spowodować,誘発する,95
11063,serbski,セルビアン,24
10544,zrozumiany,了解した,28
1034,wyzywający,敗国,97
11620,Bułgaria,ブルガリア,20
2286,trampki,スニーカー,89
11028,członkostwo,メンバーシップ,25
10119,huh ,は,31
12414,Mars,火星,14
8261,jeep,ジープ,45
12696,powódź,洪水,12
3636,Odtajlany,分解された,79
8709,wspinaczka,クライミング,41
8058,ratyfikowany,批判的,46
4488,Lockyer ,ロッキー,72
12000,małżeństwo,結婚,18
908,metalurgia,冶金,97
4952,meczety,モスク,69
440,metamorfoza,変態,100
9021,obiektyw,レンズ,39
8487,owinięty,包まれた,43
3247,indygo,インジゴ,82
4763,wspólnota,フェローシップ,70
9687,tatuś,お父ちゃん,34
8734,łucznik,バウマン,41
4290,domniemany,暗黙,74
9348,wygnanie,亡命,37
7505,hipoteka,モーゲージ,50
11593,portugalski,ポルトガル語,20
1801,blackfoot ,黒足,92
7677,niezliczony,無数に,49
12868,indyk,七面鳥,11
8254,Kijów,キエフ,45
7579,amelia ,アメリア,50
3125,habsburg ,ハプスバーグ,82
12940,prawda,真実,11
9105,wybuchy,爆発,38
6777,nazajutrz,明日,56
7023,konduktor,導体,54
8774,wiwat,ビバピー,41
7117,biust,バスト,53
8,Carbonit ,炭素,100
5946,modyna,モデナ,62
7110,uroczy,魅力的な,53
7817,Sprawdź,再確認,48
1615,motel,モーテル,93
11385,Laura ,ローラ,22
1673,Cypryjski,キプロ,93
9528,separacja,分離,35
3662,Parkinson ,パーキンソン,78
3024,zabity,スレイン,83
10182,głód,飢え,31
9610,dróżnik,リネマン,35
7520,Sylvester ,シルベスター,50
6205,yan ,ヤーン,60
10997,polarny,極性に,25
586,wydanie,発行,99
7571,papa,パパ,50
3826,flotylla,フロティラ,77
4445,wynajem,レンタル,72
8910,Babilon ,バビロン,40
7116,lobby,ロビー,53
348,listonosz,郵便配達,100
9888,Marks ,マルクス,33
6638,fluor,フッ素,56
9026,ugryzienie,一口,39
122,skrobia,スターチ,100
3679,rozgłos,悪評,78
10247,halloween ,ハロウィーン,30
5927,dobrowolnie,自発的に,62
8852,rażąco,けいに,40
10679,obietnica,約束する,27
12837,alan ,アラン,11
1056,odkrycia,発見者,96
4894,najłatwiej,簡単に,69
2332,gąsior,狂う,88
95,Diomedes ,デオメジス,100
229,wydma,デネ,100
3328,Lashkar ,ラシカール,81
12962,żółty,黄,11
1735,głupi,へま,92
7410,Czech,ボヘミアン,51
513,Ile ,イイル,99
1564,oceanian ,オセアニアの,94
3100,porwanie,ハイジャックされました,82
10231,rumuński,ルーマニア語,30
12189,grzbiet,海嶺,16
12085,opanowany,合成,17
11941,dyskografia,ディスコグラフィ,18
10703,beczka,たる,27
5826,stado,群れ,62
944,mandala ,曼荼羅,97
8678,autyzm,自閉症,42
722,rewizjonizm,修正主義,98
7399,apostoł,使徒,51
2702,połysk,シーン,85
11000,aspekty,側面,25
10613,procedura,手順,28
6364,onondaga ,園内,59
9538,kolacja,晩ごはん,35
4381,berkowitz ,ベルクウィッツ,73
34,oliwkowy,ムラート,100
2578,flossie ,フロッシー,87
7316,biznesmen,ビジネスマン,52
6485,zainstalować,インストール,58
9771,wietnamski,ベトナム人,34
8755,obierać,皮,41
2031,wydanie,制定,90
9500,kupa,うんこ,36
7517,barokowy,バロック,50
7150,misjonarz,宣教師,53
4169,ocet,酢,75
2766,Smyrna ,スマーナ,85
1548,orgia,乱交,94
12615,Calgary ,カルガリー,13
3372,mizerny,ハガード,80
5821,niemądry,馬鹿げた,62
7849,kukurydza,トウモイ,48
13364,Liban,レバノン,8
7588,gwizd,ブー,50
8471,breningowy,離脱する,43
10376,lotnisko,エアフィールド,29
4825,dystrybutor,卸売業者,70
9370,termiczny,熱の,37
645,Celt ,ゼュレート,99
2863,smaki,香り,84
1928,metanol ,メタノール,91
12571,Lakers ,レイカーズ,13
1876,etan,ジメチル,91
2639,łucznicy ,アレンジェ,86
8918,doo ,斗,40
9094,absolwent,卒業,39
10064,kwalifikator,修飾子,32
2886,mopper ,モッパー,84
972,brzęk,ジングレ,97
13458,technik,テック,7
12449,uruchomiona,発売されました,14
4402,cheeseburger,チーズバーガー,73
5137,Norma ,ノルマ,68
10868,nagle,突然,26
5804,casus ,カシュ,63
3017,Coronado ,コロナド,83
4862,sudańczyk,スーダン,70
7680,chromosom,染色体,49
12062,gdziekolwiek,どこでも,17
13523,końcówka,スタブ,6
7068,nieregularny,不定,53
12653,sekretarz,秘書,13
13624,info,情報,6
940,trupa,劇団,97
7246,kolacja,夕食,52
13462,krótszy ,短くする,7
1780,sheraton ,シェラトン,92
8809,macedoński,マケドニアの,41
7664,radioaktywny,放射性,49
2366,Horologium ,星郎,88
1771,layne ,レイネイド,92
550,cudowny,奇跡的に,99
13455,żart,冗談で,7
1022,bojkotowanie,ボイコット,97
4157,nadbrzeże,岸壁,75
13754,Ohio ,オハイオーズ,5
2540,mezozoiczny,中生代,87
861,analizowany,分析しました,97
13447,region,領域,7
10829,koka,コカピー,26
11852,przestępstwa,犯罪者,19
7039,nieba,空の空,53
10740,Richardson ,リチャードソン,27
5483,podpalenie,放火,65
11419,lustro,鏡,22
11110,pływanie,水泳,24
82,kamieniołom,じゃあ,100
5343,bylina,多年生の,66
6827,pardon,恩赦,55
9185,analog,アナログ,38
7776,antony,蟻巻,48
661,uczęszcza,出席する,98
10311,tajemnica,神秘,30
7674,szarpać,ぴくぴく動く,49
7123,polędwica,サーロイン,53
1702,Blanca ,ブランカ,93
5881,węglowodór,炭化水素,62
6037,klejnot,宝石,61
460,tomografia,トモグラフィー,99
4300,fairbanks ,フェアバンクズ,74
7184,stokrotka,デイジー,52
12434,turecki,トルコ語,14
9923,pani,夫人,33
1541,akwakultura ,養殖,94
12221,zadomowiony,定まる,16
3874,pieszy,歩行者,77
7311,darń,芝,52
6749,dżin,精霊,56
10901,wysoki,高い,25
10228,królik,バニー,30
6346,bławatnik,マーサー,59
9762,Canterbury ,カンタベリー,34
12140,duch,精神,16
13165,rola,役割,9
12813,dotykać,触る,12
2956,karat,カラット,83
11504,Tybet ,チベット,21
13232,Antonio ,アントニオ,9
464,fałsz,虚偽の,99
6654,sztywny,剛の,56
8980,Sokrates,ソクラテス,40
5310,sprinter,スプリンター,66
11696,cień,風邪,20
12643,rozrywka,エンターテイメント,13
11283,mniej więcej,だいたい,23
12711,donald ,ドナルド,12
10774,donovan ,ドノーバン,26
81,Westland ,ウエストランド,100
11623,obraz,ペインティング,20
2503,pelham ,ペルハム,87
10603,Diana ,ダイアナ,28
10158,elvis ,エルヴィス,31
5342,paranormalne,百姓,66
12639,intensywność,強度,13
6327,tygiel,坩堝,59
4263,pachwina,鼠径部,74
1528,pigmej,ピグミー,94
3139,kler,汚い,82
1659,Nada,南田,93
10172,nigdzie,今どこにもいない,31
7851,okrucieństwa,アクロコース,48
7539,szeptem ,居眠り,50
13085,Singapur,シンガポール,10
10716,realizować,追及する,27
5351,Himalaje,ヒマラヤ,66
13743,chłopiec,男の子,5
8160,piskliwy,リード,45
11636,niejasny,不明,20
6973,Gurney ,ガーニー,54
2234,golfiści ,ゴルファー,89
5322,mononukleoza,単核症,66
9574,kałamarnica,イカ,35
12657,Węgry,ハンガリー,13
2280,kreolski,クレオール,89
1810,rozwalać się,スプロール,92
5159,fiasko,フィアスコ,67
8947,pacjent,忍耐強い,40
11963,Evans ,エバンズ,18
3469,shropshire ,シュロップシャー,80
3423,zbrojownia,武器,80
5119,conner ,コナー,68
1700,bogart ,ボーガルト,93
5885,klin,楔,62
9924,rubin,ルビー,33
2107,strażnicy ,警備員,90
4477,pinyin ,ピンイン,72
2018,gryzmolić,いたずら書き,90
6792,rytmiczny,リズミカル,55
9118,seksowny,セクシー,38
177,Clostridium ,クロストリジウム,100
3849,jurysdykcje,司法,77
11421,ciasto,パイ,22
7406,klarnet,クラリネット,51
6131,siostrzeniec,甥,60
12036,niemożliwy,不可能,17
391,kręgowiec,脊椎動物,100
2071,barangay ,バランガイ,90
8661,futro,毛皮,42
11060,tygodniowo,毎週,24
12558,szary,グレー,13
4270,trawieniec,ああ,74
2152,apogeum,アポジー,90
5389,dążyć,努力,65
611,mantra ,マントラ,99
4634,mania,マニア,71
7703,Castillo ,カスティーリョ,49
7489,Zgłoszenia,出金,50
11418,Okland,オークランド,22
6547,orca ,オルカ,57
13094,Argentyna,アルゼンチン,10
2309,wilgoć,湿し,88
12447,prowadzone,実施,14
2627,bushranger ,ブシュレンジャー,86
3050,aura,オーラ,83
547,zaległy,末尾の,99
10506,żeton,チップ,28
9832,triumf,勝利,33
11544,tęcza,虹,21
2982,potok,急行する,83
39,koński,馬の馬,100
2641,słód,麦芽,86
9902,ciąża,妊娠,33
3280,w nim,その中に,81
4498,Gwatemalan ,グアテマラ,72
11158,dochód,所得,24
7736,prekursor,前駆,48
2951,piroline ,ピロリン,83
4003,manhunt ,マンハント,76
225,Stepney ,スパーズ,100
6631,arbuz,スイカ,57
11512,krem,クリーム,21
5460,anima ,アニマ,65
4104,wybrzeże,草食,75
896,zaszczepić,グラフト,97
5311,jamaican ,ジャマイカ,66
7138,przejąć,買収,53
2349,nie powinien,しゃべる,88
9099,coupe ,クーペ,39
673,ocenę,倍音,98
5099,dyplomata,外交官,68
2974,złote Oko,ゴールネエ,83
9920,bart ,バート,33
5912,jezior,湖畔,62
11040,kolonia,コロニー,24
3809,nieobliczany,無く,77
7836,poirytowany,いらいらした,48
8603,stulecie,中心,42
10284,mozaika,モザイク,30
4943,ochoczo,喜んで,69
2268,erozja,侵食された,89
13002,masakra,虐殺,10
9996,karmazynowy,真紅,32
2297,tilden ,ティルデン,89
7914,smyczki,弦,47
8973,pułapka,トラップ,40
8593,wenezuelski,ベネズエラ,42
5529,fasolki,豆,65
2841,bezwzględny,冷酷な,84
11103,wczoraj,昨日,24
3827,rana ,ラナ,77
12168,delta,デルタ,16
11239,aresztować,逮捕,23
11917,zajęty,占領,18
4465,eurazjatycki,ユーラシア語,72
12949,graty,ジャンク,11
1651,wibrujący,活気に満ちた,93
7816,faulkner ,フォークナー,48
11908,charlotte ,シャーロット,18
8707,motywacja,モチベーション,41
5009,nieszczęście,悲惨な,68
12835,przeważnie,多くの場合,11
4694,rysownik,漫画家,71
10505,uroczystość,お祝い,28
13274,Paryż,パリ,8
6889,białaczka,白血病,55
10494,Crosby ,クローバイ,28
12001,różowy,ピンク,17
10797,buddyzm,仏教,26
1329,apatia,無関心,95
6742,schody,階段,56
10073,legendarny,伝説の,31
12797,Stewart ,スチュアート,12
11499,gazety ,新聞,21
11425,kaktus,カクタス,22
713,niepisany,めくらする,98
13169,bomba,爆弾,9
9676,szczupły,スリム,34
7186,lawa,溶岩,52
10615,konfederacja,協力,28
1680,pod górę,上り坂,93
6256,potrząśnięty,見切り,59
13615,chiński,中国語,6
10875,zastępca,副,26
5996,pistacja,ピスタチオ,61
1499,Krill ,クラッド,94
10084,Słomka,ストロー,31
12897,księżyc,月,11
10310,towarzyszy,併せた,30
13600,zwrócony,戻ってきた,6
5095,ADEN ,アデン,68
6983,miękki,柔らかい,54
2404,Spina ,スピナ,88
3226,kremowy,皮,82
7368,marksista,マルクシスト,51
3214,podsadzkarz,充填剤,82
11334,kość,骨,22
7762,szkieletowy,骨格,48
6227,Boca ,ボカ,60
6675,rodman ,ロドマン,56
8430,kosz,バスケット,43
1045,niezdrowy,不健康,97
9914,Kambodża,カンボジア,33
12590,Armstrong ,アームストロング,13
9921,oszroniony,揚水,33
12465,plakat,ポスター,14
9208,Hawkins ,ホーキンス,38
9884,twierdza,要塞,33
738,paparazzi ,パパラッチ,98
10213,Milton ,ミルトン,30
12529,drewno,木材,14
7955,panorama,パノラマ,47
2274,świstak,ウィスラー,89
9019,upoważniony,委託,39
11771,Fidżi,フィジー,19
9986,delirium,リリウム,32
10380,susza,干帰,29
11077,muzycy,ミュージシャン,24
10332,pantera,パンサー,30
4042,gaus,ガウス,75
11709,średni,中くらい,20
10803,Pizza,ピザ,26
8882,pulitzer,ピューリッツァー,40
7350,przydział,割り当て,51
9318,Ceres ,セレエレス,37
10372,pozwać,訴える,29
13482,fajny,いいね,7
13072,wybierać,選ぶ,10
10804,smak,味,26
462,pogodzić,契約する,99
1514,niezdolny,ぴんぴん,94
10856,gładki,スムーズ,26
13771,dość,足りる,5
10885,gleba,土,26
5102,wielomian,多項式,68
10030,skinner ,スキナー,32
12618,pomoc,援助,13
8063,parametry,パラメーター,46
8324,Wrigley ,荊,44
6457,bengalski,ベンガロー,58
12225,wojenny,武骨,16
6175,kiwi,キウイ,60
7706,osadnicy,入植者,49
11053,niewolnik,奴隷,24
13637,Tagged ,タグ付けされた,6
13240,Brazylia,ブラジル,8
2055,Garibaldi ,ガリバルディ,90
1076,brzdąc,トート,96
1675,pokuta,償い,93
4989,Salina ,サリナ,69
2938,szkodliwy,有害な,83
6863,Airplay ,エアプレイ,55
13674,golf,ジャージー,5
4456,barbarzyńca,野蛮人,72
3267,szturchać,ポーク,81
2035,katoda,陰極,90
1218,biogaz,バイオガス,96
7941,Kathy ,カテリー,47
13049,Cincinnati ,シンシナティ,10
3678,śmieszny,ばかばかしい,78
3638,hillman ,丘陵地帯,79
11929,nadzwyczajny,並外れた,18
9305,łosoś,サーモン,37
520,Symeon ,シマン,99
8577,wdzięczny,ありがたい,42
6498,archipelag,諸島,58
7758,romantyzm,ロマン主義,48
2625,chorąży,少尉,86
1733,tantiemy,ロイヤルティ,92
9387,bułgarski,ブルガリア語,36
11213,anatomia,解剖学,23
11855,bieżący,継ぐ,19
7450,Rees,レス,51
8040,słoneczny,晴れの,46
7485,eris ,エリス,50
7441,kosztowny,費用がかかる,51
8856,Sofia,ソフィア,40
4603,ala ,アラの,71
4757,haute ,オート,70
12876,zapach,香り,11
1216,brecht ,ブレチー,96
6028,torebki,袋,61
12170,mama,馬の,16
4492,histeria,ヒステリー,72
4801,wystawienie,露出する,70
11655,Ania,アンナ,20
13424,wcześniej,ついさっき,7
7737,rezonans,共振,48
4091,amunicja,弾薬,75
9897,motto,モットー,33
11743,cesarz,天皇,19
5652,osmoza,浸透,64
6563,atol,環礁,57
13664,Louis ,ルイ,5
8080,kanton,カントン,46
9622,radny,議員,35
2634,Wzmacniacz,増幅器,86
12792,larry ,ラリーリー,12
8074,na brzeg,陸上に,46
11255,spadochron,パラシュート,23
3521,szewron,シェフロン,79
511,komediowy,コメディック,99
1487,szpik kostny,骨髄,94
2375,babeczka,カップケーキ,88
11328,jimbo ,ジンボー,22
11954,Alberta ,アルバータ,18
9818,czarodziej,魔法使い,33
10187,wąglik,炭疽,31
8394,stacjonarny,定常,44
5916,downfield ,ダウンフィールド,62
10286,mięso,お肉,30
4769,Camaron ,カマロン,70
5547,basza,パシャ,65
7254,oszukiwanie,浮気,52
10416,Julia,ジュリエット,29
5321,cylinder,トッパー,66
11661,łączyć,マージ,20
6081,ciotka,叔母,61
4399,doradcy,アドバイザー,73
11223,austriacki,オーストリア,23
4845,Carlin ,カーリン,70
5211,semestr,学期,67
2481,agresor,侵略者,87
10159,restauracja,レストラン,31
6870,orgazm,オーガズム,55
13759,Robert ,ロバート,5
430,poprzedni,前,100
6758,oszczerstwo,中傷,56
9789,śniadanie,朝ごはん,34
2099,czarna Woda,黒い水,90
10448,Port,港,29
8921,grypa,インフルエンザ,40
13727,Izrael,イスラエル,5
12239,najdłuższy,最長,16
10873,wąska,狭い,26
13102,książę,王子,9
8763,aligator,アリゲーター,41
849,Agricole ,農業,98
8165,morświn,ポリアワーズ,45
9795,napięty,時制,33
12706,nikt,誰でもない,12
12851,allen ,アレン,11
7768,rejs,航海,48
11584,Monroe ,モンロー,21
12281,odrzucony,拒否した,15
3962,Morons ,百人,76
474,sztuczka,ギミック,99
8568,getto,ゲットー,42
560,Catskill ,キャッチキル,99
4415,Novella ,ノヴェッラ,73
3504,lot w kosmos,宇宙飛行,79
3449,mops,パグ,80
13476,perski,ペルシャ語,7
9153,allah ,アッラー,38
2288,siać,蒔く,89
286,śmierdzący,臭い,100
7726,Zapłata,支払い,49
8320,szałwia,セージ,44
3378,Beastie ,ビースティ,80
121,siarka,硫黄,100
10844,szczebel,ティア,26
9631,Morse a ,モルス,35
12328,broń,武器,15
2222,smegma ,痴漢,89
5738,rękawicznik,グローバー,63
9039,płaszcz,マントル,39
13074,prosty,単純,10
1233,bromek,臭化物,95
3670,oszustwo,詐欺,78
2117,sho ,翔,90
9567,gramatyczny,グラミー,35
11580,dźwiękowy,ソニック,21
12273,Papież,法王,16
9725,krzemień,フリント,34
6063,powtórzenie,繰り返し,61
10840,det ,デタピー,26
13100,Największa,最大,10
11436,obowiązki,義務,22
1686,prącie,母音,93
