ID,ENGLISH,ARABE,INTERVAL
6121,fascinating,مبهر,60
2162,dope,منشط,89
9836,inquiry,استفسار,33
11796,interests,الإهتمامات,19
12291,unlike,على عكس,15
2371,amar,عمار,88
11071,proven,ثبت,24
12356,aviation,طيران,15
7102,transmitter,الارسال,53
5188,kremlin,الكرملين,67
10514,rumours,شائعات,28
12666,drawn,مسحوب,13
1943,lazarus,لازاروس,91
9424,tourist,سائح,36
9512,erin,ايرين,36
7923,necessity,ضروري,47
4749,gorgeous,خلاب,70
7735,leather,جلد,49
10663,constantly,باستمرار,27
8421,magnum,ماغنوم,43
3457,attrition,استنزاف,80
5124,albus,ألبوس,68
3908,exceedingly,ممتاز,77
4970,gonzo,جونزو,69
2950,phospho,الفوسفو,83
12675,hotel,الفندق,13
13169,bomb,قنبلة,9
12394,financial,الأمور المالية,15
10487,surgery,الجراحة,28
13268,ontario,أونتاريو,8
3541,edict,مرسوم,79
3949,sarcastic,ساخر,76
3213,wallpaper,ورق الجدران,82
3309,downer,مهدئ,81
3791,cyclist,الدراج,77
12348,rail,سكة حديدية,15
229,dene,واد,100
13201,queen,ملكة,9
12268,hate,يكره,16
9601,rant,تبجح,35
7733,diem,ديم,49
7254,cheating,الغش,52
13651,legal,قانوني,6
7072,earnest,جدي,53
7138,takeover,يتولى,53
10072,ellen,إلين,31
12004,bulldogs,البلدغ,17
1626,summarise,لخص,93
6419,carbonaceous,كربون,58
12755,percentage,النسبة المئوية,12
1173,kelowna,كيلونا,96
11950,canal,قناة,18
10575,neptune,نبتون,28
3705,seaman,بحار,78
11838,chicken,دجاج,19
6424,timber,الأخشاب,58
6049,frenchman,الفرنسي,61
2143,vacuole,فجوة عصارية,90
6144,assyrian,آشوريان,60
1279,stacking,التراص,95
9158,screenplay,سيناريو,38
5776,divisors,المقسورات,63
7666,beware,حذار,49
8130,fiat,فيات,46
10865,output,انتاج,26
8766,hades,حادس,41
10411,crea,كريا,29
191,overseeing,إشراف,100
4653,bogey,شبح,71
12904,oakland,أوكلاند,11
13188,tennis,تنس,9
1055,teng,تنغ,96
1768,pensions,المعاشات التقاعدية,92
654,steward,مضيف,98
11727,syria,سوريا,19
12179,brett,بريت,16
5637,dignity,كرامة,64
12539,spent,أنفق,14
1440,heal,شفاء   يشفى,94
4197,neuron,الخلايا العصبية,74
13184,deployed,نشر,9
9508,dubious,متردد,36
1325,peeps,اللمحات,95
814,tabby,العتابي,98
2836,limbs,أطرافه,84
11638,truly,حقا,20
13087,market,سوق,10
766,loaf,رغيف,98
10315,unfair,غير منصف,30
6540,unification,توحيد,57
5354,bataan,باتان,66
9912,ineligible,غير مؤهل,33
2499,paloma,بالوما,87
12426,ariel,ارييل,14
2927,bade,بايد,84
713,unwritten,غير مكتوب,98
7556,granite,الجرانيت,50
684,fodder,الأعلاف,98
12332,pete,بيت,15
13408,passed,تم الاجتياز بنجاح,7
10648,bacquet,البسكويت,27
7679,hatchback,هاتشباك,49
13709,despite,على الرغم من,5
9173,tulsa,تولسا,38
7624,lightweight,وزن خفيف,49
1118,slag,الخبث,96
5064,giver,جري,68
460,tomography,الأشعة المقطعية,99
12654,cost,كلفة,13
5674,modem,مودم,64
10699,reassessed,إعادة تقييم,27
3934,prematurely,قبل الأوان,76
11336,courtesy,مجاملة,22
7233,concurrently,في وقت واحد,52
810,peerless,منقطع النظير,98
463,contrasted,على النقيض,99
2027,mockery,سخرية,90
12594,packaging,التعبئة والتغليف,13
13294,necessary,من الضروري,8
661,attends,يحضر,98
8452,protestors,المتظاهرين,43
8458,fritz,فريتز,43
7,stumble,تعثر,100
5146,dominica,دومينيكا,68
2926,goldwater,مياه جولد,84
7734,spree,فورة,49
2369,anil,أنيل,88
7025,exterior,الخارج,54
3800,measles,مرض الحصبة,77
3452,shamrock,شامروك,80
13579,past,ماضي,6
8432,scudder,مستعار,43
7852,penalized,يعاقب,48
13117,lewis,لويس,9
10704,trans,عبر,27
10597,racehorse,فرس الرهان,28
11320,alice,أليس,22
1443,trident,ترايدنت,94
11989,speculation,المضاربة,18
9379,purgatory,المطهر,37
5092,tropics,المناطق الاستوائية,68
12760,religion,دين,12
3713,scuba,سكوبا,78
6844,passport,جواز سفر,55
11344,repost,إعادة نشر,22
6718,acclaimed,نال,56
13124,compete,تنافس,9
9721,skeleton,هيكل عظمي,34
10430,fink,فينك,29
4283,bland,ماصخ,74
2977,ursa,أورسا,83
2257,moselle,موسيل,89
411,booger,بوجر,100
10300,syntax,بناء الجملة,30
10494,crosby,كروسبي,28
1114,macaw,الببغاء,96
4388,jasmine,الياسمين,73
6303,snail,حلزون,59
2993,scrum,سكروم,83
3571,jealous,غيور,79
4942,laundry,غسيل ملابس,69
13581,formal,رسمي,6
10441,transmission,انتقال,29
8053,telegraph,التلغراف,46
3916,serum,مصل,77
6673,supremacy,التفوق,56
7831,achilles,أخيل,48
3185,notions,مفاهيم,82
10477,switched,تحولت,29
694,shiraz,شيراز,98
6141,clearance,تخليص,60
571,farmland,الأرض الزراعية,99
10158,elvis,إلفيس,31
6794,nationalists,القوميين,55
9587,noel,نويل,35
4201,parc,بات,74
12644,invited,دعا,13
9056,thunderstorm,عاصفة رعدية,39
8204,greenland,الأرض الخضراء,45
1228,asphalt,أسفلت,96
13535,opinion,رأي,6
2555,stethoscope,سماعة الطبيب,87
2124,antitank,مضاد للدبابات,90
13417,popular,جمع,7
8679,binding,ربط,42
10952,knee,ركبة,25
3816,warships,حربية,77
12938,sufficient,كاف,11
8428,volcanic,البركانية,43
388,renoir,رينوار,100
792,dermatology,الأمراض الجلدية,98
3793,turing,تورينج,77
2324,symbiosis,تكافل,88
12092,bass,صوت عميق,17
492,renewing,تجديد,99
5931,serge,سيرج,62
13766,georgia,جورجيا,5
11082,haunted,ازم,24
1396,coulee,كول,95
3679,notoriety,سمعة سيئة,78
1539,orpheus,أورفيوس,94
7388,brasil,برازيل,51
8697,gossip,نميمة,42
1656,pimple,بثرة,93
8237,buzz,شرب حتى الثمالة,45
12941,whom,من,11
10461,romance,رومانسي,29
9425,picasso,رسام,36
12024,raceway,سباق الجري,17
6715,shutting,اغلاق,56
4757,haute,هوت,70
7479,commandos,القوات الخاصة,50
7068,irregular,غير عادي,53
12604,denver,دنفر,13
5513,pulls,تسحب,65
10723,emma,إيما,27
5128,kola,كولا,68
5775,coined,صاغ,63
3212,rainier,مطري,82
8084,juno,جونو,46
1699,seaweed,الأعشاب البحرية,93
9375,turks,تكرار,37
4332,centimeters,سنتيمتر,74
8981,eighty,ثمانون,40
7506,beckett,بيكيت,50
13656,generally,عموما,5
696,arad,عراد,98
9243,armistice,الهدنة,38
5620,spectroscopy,التحليل الطيفي,64
4591,misguided,مضلل ,71
9319,circa,قوارب,37
3520,claudius,كلاوديوس,79
10614,maxwell,ماكسويل,28
12201,relatively,نسبيا,16
375,wray,حاضنة,100
11138,villa,فيلا,24
12798,pilot,طيار,12
3701,bloodshed,إراقة الدماء,78
2850,brough,حث,84
7167,tuck,توك,53
7806,primitive,بدائية,48
6073,conquered,غزت,61
3261,affinity,التقارب,81
6630,bolshevik,البلاشيفيك,57
7767,bullying,التسلط,48
1541,aquaculture,تربية الأحياء المائية,94
12733,pool,بركة سباحة,12
1887,pedal,دواسة,91
11282,perspective,إنطباع,23
1177,valorous,شجاع,96
1655,scrotum,كيس الخصيتين,93
4649,illegitimate,غير شرعي,71
338,ratatouille,راتاتويل,100
2349,shouldnt,لا ينبغي,88
11414,rolling,المتداول,22
1806,carrefour,كارفور,92
8018,fury,غضب شديد,46
3186,coward,جبان,82
8467,suffrage,الوفيق,43
1919,montage,مونتاج,91
5047,hyper,هما,68
13632,portal,منفذ,6
7414,spangled,لماع,51
105,unassessed,غير مدلل,100
5742,judas,يهوذا,63
2292,strontium,السترونتيوم,89
9700,curling,الشباك,34
5440,turmoil,الاضطرابات,65
4943,gladly,بكل سرور,69
5546,scooper,سحق,65
5636,braille,برايل,64
3538,greta,غريتا,79
12692,friendly,ودود,12
3781,deteriorated,تدهورت,77
10220,clash,اشتباك,30
7675,sheer,شير,49
614,scrutinized,يتم تدقيقه,99
6566,smiley,مبتسم,57
12667,mythology,علم الأساطير,13
8812,liver,الكبد,41
10138,gerald,جيرالد,31
1058,hestia,هيسيا,96
316,loner,حيد,100
9660,porter,حمال,35
135,lombard,لومبارد,100
6944,sinatra,سيناترا,54
10885,soil,تربة,26
4876,whomever,من أجل,69
11368,chocolate,شوكولاتة,22
60,brilliance,تألق,100
8551,refuge,لجأ,43
7449,diane,ديان,51
9905,contacted,اتصلت,33
8649,trusted,موثوق به,42
11342,champ,بطل,22
10826,pointless,بلا هدف,26
7756,eureka,يوريكا,48
5538,bedroom,غرفة نوم,65
7499,indus,اندس,50
12315,daily,اليومي,15
21,slab,لوح,100
3812,gram,غرام,77
12818,berlin,برلين,12
10912,dogs,الكلاب,25
35,staffers,موظفين,100
11481,heads,رؤساء,21
5326,torpedo,نسف,66
8776,vagina,المهبل,41
3830,croat,كرواتي,77
11159,badly,بشكل سيئ,24
6989,meow,مواء,54
2173,rabbits,الأرانب,89
5759,closet,خزانة,63
26,ants,النمل,100
8072,baxter,باكستر,46
10817,hemisphere,نصف الكرة الأرضية,26
1439,pentecost,العنصرة,94
9659,lancaster,لانكستر,35
9668,fountain,نافورة,34
4687,hearst,هيرست,71
3989,cytoplasm,السيتوبلازم,76
1703,assent,موافقة,93
11510,stats,احصائيات,21
987,garter,الرباط,97
3447,bora,بورا,80
302,shikari,شيكاري,100
13129,introducing,مقدمة,9
13291,anthony,أنتوني,8
9624,figura,في الاتهام,35
7212,travels,يسافر,52
13629,pole,عمود,6
985,bolo,بولو,97
4621,detainees,المعتقلين,71
12479,greatly,الى حد كبير,14
7813,smithers,سميثرز,48
3956,chord,وتر,76
11235,brigadier,العميد,23
4037,lenses,العدسات,75
4828,lister,ولتر,70
6888,fandom,فندوم,55
2907,mercantilism,مركسي,84
2889,sabine,سابين,84
2988,convincingly,بشكل مقنع,83
6085,hash,هاش,61
4087,stalemate,الجمود,75
8631,criss,كريس,42
11444,nicholas,نيكولاس ,22
4681,undisclosed,لم يكشف عنه,71
247,counseling,تقديم المشورة,100
4389,foam,رغوة,73
9930,honestly,بكل صراحه,33
12115,mint,نعناع,17
3961,righteous,الصالح,76
5086,brandy,براندي,68
1785,sewer,الصرف الصحي,92
4458,fingerprint,بصمة,72
13180,offense,جريمة,9
13328,movement,حركة,8
13729,citation,الاقتباس,5
1875,viruses,الفيروسات,91
8373,macbeth,ماكبث,44
4035,curriculum,منهاج دراسي,75
403,mana,مانا,100
12331,heavily,بشدة,15
3927,quarantine,الحجر الزراعي,77
69,boldly,بكل جرأة,100
13678,duplicate,مكرر,5
1427,buoy,بوي,94
2897,distinctly,بوضوح,84
5774,taxation,تحصيل الضرائب,63
11523,riley,رايلي,21
4060,onboard,صعد على متنها,75
10226,fossil,حفرية,30
2826,splendid,رائعة,84
11056,portrait,لوحة,24
4442,leaflets,منشورات,72
5942,sedimentary,الرسوبية,62
711,horseback,خيول,98
4671,attendees,الحاضرين,71
10511,linear,خطي,28
54,hath,هجر,100
7617,karma,الكرمة,49
8400,sunset,غروب الشمس,44
12678,mississippi,ميسيسيبي,13
162,bacillus,العصابات,100
7297,balkans,البلقان,52
9418,reaves,يحيد,36
8094,skirts,التنانير,46
7630,amish,أميش,49
11535,helen,هيلين,21
989,stillman,لا يزال الرجل,97
12909,scar,ندب,11
7126,jeanne,جين,53
6088,willingness,استعداد,61
1712,bafta,بافتا,93
7300,montevideo,مونتيفيديو,52
29,diffraction,الانحراف,100
6672,paleolithic,حجري,56
3626,salvia,سالفيا,79
1475,bilby,بيلبي,94
4428,recount,حكى,72
1621,carina,كارينا,93
10864,root,جذر,26
7019,hacking,قرصنة,54
7033,rhodesia,رودسيا,54
1978,separatists,الانفصاليين,91
9741,pour,يصب,34
6758,slander,القذف,56
13033,exactly,بالضبط,10
1454,solace,العزاء,94
6297,lifestyle,نمط الحياة,59
2428,luggage,أمتعة,88
8822,saloon,صالون,41
3344,mitosis,الانقسام المتساوي,81
10148,retain,يحتفظ,31
2213,abridged,أخرق,89
4789,halas,هالات,70
2300,illicit,غير شرعي,88
12389,layout,نسق,15
4412,rani,راني,73
3183,blur,طمس,82
5254,hera,هيرا,66
13216,episode,حلقة,9
1461,unequal,غير متساوي,94
6342,wives,زوجات,59
11586,temperature,درجة الحرارة,20
3396,kimbo,كيمبو,80
2970,mallet,مطرقة,83
2386,flagrant,صارخ,88
13626,clear,صافي,6
11791,inter,وين,19
7454,angles,الزوايا,50
6833,demolition,هدم,55
13575,olympic,الأولمبية,6
5020,curly,مجعد,68
428,dictatorial,ديكتاتورية,100
1121,cuttlefish,الحبار,96
299,adder,أفعى,100
13501,security,الأمان,7
773,binh,بنح,98
4610,clad,العدس,71
1046,choctaw,شوكتاو,97
8041,isis,مشاكل,46
10249,hostile,الصراعات,30
11037,bahamas,جزر البهاما,25
3479,companions,الصحابة,79
12118,graphics,الرسومات,17
5303,talon,تالون,66
9063,bottle,زجاجة,39
7002,chaplin,شابلن,54
5718,jargon,المصطلحات,63
11806,cuban,الكوبان,19
10899,licence,رخصة,25
3288,irrespective,بغض النظر,81
12903,forget,ننسى,11
8480,salad,سلطة,43
6020,prevail,تسود,61
9824,petroleum,بترول,33
9579,lottery,اليانصيب,35
2520,busiest,أكثر ازدحاما,87
547,overdue,تأخر,99
1965,epithet,كنية,91
10649,optical,بصري,27
7010,raja,رجا,54
5087,rampant,متفشيا,68
10771,zeppelin,منطاد,26
4755,fractured,كسر,70
7583,aquinas,أكيناس,50
6162,mayan,مايان,60
12031,phrase,العبارة,17
5437,andromeda,أندروميدا,65
6647,viable,قابل للحياة,56
5737,salsa,الصلصا,63
4080,ogre,غول,75
8037,heck,تبا,46
682,bode,بيد,98
8566,ginger,زنجبيل,42
4849,bordeaux,بوردو,70
474,gimmick,وسيلة للتحايل,99
5191,throttle,خنق,67
6991,mortars,هاون,54
10588,bother,يزعج,28
11536,thai,التايلاندية,21
1528,pygmy,بيغمي,94
12039,basin,حوض,17
8654,adaptation,التكيف,42
4249,devi,ديفي,74
1760,autistic,التوحد,92
12456,engineer,مهندس,14
13278,cross,تعبر,8
9071,orangutan,انسان الغابة,39
10207,dipt,داء,31
5573,homage,إجلال أو بيعة أو احترام,64
12543,fish,سمك,14
10250,epsilon,إبسيلون,30
8207,stonehenge,ستونهنج,45
7065,melting,ذيل,53
241,spitting,بسب البصق,100
13378,banned,محظور,7
9007,coventry,كوفنتري,39
5613,puberty,سن البلوغ,64
12827,carl,كارل,11
5954,ferret,النمس,62
13270,theory,نظرية,8
758,gawain,كوين,98
769,cadmium,الكادميوم,98
12838,seattle,سياتل,11
8973,trap,فخ,40
4835,bindi,بيندي,70
12619,cable,كابل,13
10129,simmons,سيمونز,31
4226,influx,تدفق,74
13700,daniel,دانيال,5
969,magdalene,مجدلين,97
8708,variation,الاختلاف,41
13572,various,متنوع,6
7313,napier,نابير,52
11910,bubba,بوبا,18
8485,dexter,دكستر,43
9419,slip,ينزلق,36
8910,babylon,بابل,40
8901,honey,عسل,40
9730,nineteen,تسعة عشر,34
4223,grossly,فادح,74
1206,quan,شيوع,96
2215,britt,بريت,89
4007,populist,الشعبوي,76
7318,madeleine,مادلين,52
3930,parasangs,المظلات,77
8604,nordic,الشمال,42
6832,sustain,الحفاظ,55
4465,eurasian,أوراسيان,72
10289,sidney,سيدني,30
12154,satisfy,رضا,16
3917,acorn,جوز,77
3985,acropolis,الأكروبوليس,76
2372,reebok,ريبوك,88
3532,wetland,الأراضي الرطبة,79
3938,descend,تنحدر,76
3704,nonexistent,غير موجود,78
10229,comfortable,مريح,30
6426,nigerian,النيجيري,58
2431,accordion,الأكورديون,88
6717,pear,كمثرى,56
10375,continent,قارة,29
3112,ratchet,اسئلة,82
13789,analysis,التحليلات,5
8290,marker,علامة,44
10509,dealt,تعامل,28
13286,seventh,سابعا,8
10258,palm,كف، نخلة,30
6242,immense,هائل,59
5672,syed,سيد,64
6362,lemur,ليمور,59
7461,shooter,الرامي,50
8935,randall,راندال,40
7198,germantown,جيرمانتاون,52
3312,provost,قاسم,81
7394,portray,تصوير,51
12236,prison,السجن,16
7963,scholarly,علمي,47
13434,matt,غير لامع,7
6145,ramadan,رمضان,60
7147,shallow,بارز,53
2332,gander,المغفل,88
3765,fennec,فينيك,77
3875,shortcut,الاختصار,77
5648,vile,حقير,64
12731,plane,طائرة,12
12346,portion,جزء,15
11438,racist,عنصري,22
2571,bonfire,مشعل,87
10295,married,متزوج   متزوجة,30
9076,inactive,غير نشط,39
9885,eighteen,الثامنة عشر,33
13435,brought,جلبت,7
906,cultivated,زرع,97
8339,raster,نقط,44
4961,vastly,إلى حد كبير,69
6538,coolidge,بروديدج,57
10814,vienna,فيينا,26
6692,bestowed,منحت,56
10077,artemis,أرتميس,31
10365,insult,إهانة,29
9259,probe,مسبار,37
6010,goodyear,سنة جيدة,61
2858,unsolved,غير متحكم,84
13013,undone,عدل,10
607,methylene,ميثيلين,99
11608,llama,اللاما,20
12122,enigma,لغز,17
3496,hadith,الحديث,79
12846,fuel,الوقود,11
2219,whereupon,عندها,89
880,beams,أشعة,97
2205,convergent,مؤخر,89
3038,sunfish,سمك البحر,83
2762,hateless,بالكفاءة,85
6768,eyewitness,شاهد عيان,56
3703,dull,ممل,78
7493,unconscious,فاقد الوعي,50
5643,ammonium,الأمونيوم,64
10968,math,الرياضيات,25
4817,grief,حزن,70
8843,reak,سكير,40
11814,mini,ميني,19
4448,creep,زحف,72
10578,footage,لقطات,28
300,bundled,المجمعة,100
11668,cock,الديك,20
7745,anthology,مقتطفات,48
11821,skills,مهارات,19
4511,formidable,هائل,72
5682,bipolar,ثنائي القطب,64
9811,oceania,أوقيانوسيا,33
11487,sheffield,شيفيلد,21
9500,poop,يتبرز,36
2058,spire,سباير,90
8612,drill,تدريبات,42
604,protozoa,الكائنات الاوليه,99
2888,traumatic,مؤلمة,84
11996,rear,مؤخرة,18
4475,sleepy,نعسان,72
4260,cowman,بند,74
13360,cited,استشهد,8
1120,electrolysis,التحليل الكهربائي,96
5809,bleu,بلو,63
5012,talents,المواهب,68
4787,tryptophan,التربتوفان,70
7974,suffolk,سوفولك,47
11031,preliminary,أولية,25
8374,amber,العنبر,44
10417,princeton,برينستون,29
9655,messenger,رسول,35
9941,vital,مهم للغاية,32
3971,prodigy,معجزة,76
506,sprang,انطلق,99
4190,fleury,فلوري,75
5428,skater,متزلج,65
8761,anabolic,الابتنائية,41
4236,blend,يمزج,74
11878,contemporary,معاصر,18
9704,scream,الصراخ,34
12449,launched,أطلقت,14
13695,defense,دفاع,5
783,stallion,فحل الخيل,98
12514,emergency,حالة طوارئ,14
11674,fresco,فريسكو,20
13276,associated,مرتبطة,8
9841,plural,جمع,33
6417,strife,الفارحة,58
7828,disneyland,ديزني لاند,48
11867,occupation,احتلال,18
7263,stella,ستيلا,52
6701,slurs,انطلق,56
12045,milwaukee,ميلووكي,17
3768,cruising,المبحرة,77
4959,facade,مظهر زائف,69
10266,observations,الملاحظات,30
8646,shelter,مأوى,42
5244,cellar,قبو,67
9649,lunch,غداء,35
1021,wrought,مصنوع,97
7199,recoil,نكص,52
12905,spinster,العانس,11
8675,monk,راهب,42
2854,fourier,فورييه,84
359,infuriated,غاضب,100
585,landstorm,العاصفة الأرضية,99
13542,soviet,السوفيتي,6
10884,racial,عرقي,26
6093,intestine,الأمعاء,61
12892,broke,حطم,11
11805,factory,مصنع,19
9697,shelf,رفوف,34
6784,marques,ماركيز,56
8276,windmill,طاحونة,45
12863,wild,بري,11
13060,twice,مرتين,10
1262,ridicule,السخرية,95
11073,stolen,مسروق,24
1269,aswell,كذلك,95
4974,creatine,الكرياتين,69
5021,eldest,الأكبر,68
10006,fiesta,فييستا,32
12485,statistics,الإحصاء,14
10040,nitrogen,نتروجين,32
13563,month,شهر,6
1916,donuts,دونات,91
10882,thick,سميك,26
2264,washroom,غرفة الحمام,89
5108,abruptly,بشكل مفاجئ,68
7230,kinetic,الحركية,52
8663,byzantine,البيزنطية,42
4642,economists,الاقتصاديين,71
3048,crafter,كرافتر,83
2792,playable,قابلة للعب,85
7380,sectors,القطاعات,51
8914,clip,كليب,40
6876,boiler,سخان مياه,55
13769,itself,بحد ذاتها,5
9962,rarely,نادرا,32
6108,earthworm,ديدان الأرض,61
12306,maria,ماريا,15
6165,waterfall,شلال,60
11158,income,الإيرادات,24
2249,dada,دادا,89
9003,obesity,بدانة,39
11517,broad,واسع,21
4151,renovated,تم تجديده,75
226,backstretch,تمتد الظهر,100
6441,babble,حلم,58
9820,hiroshima,هيروشيما,33
5866,unitarian,التوحيد,62
1780,sheraton,شيراتون,92
10855,tough,قاس,26
5709,sitcom,مسلسل كوميدي,63
10942,lima,ليما,25
4355,mach,ماخ,73
8299,advent,القدوم,44
4285,stiller,سيلر,74
7331,garde,طليع,51
10812,leonard,ليونارد,26
8511,muscular,عضلي,43
1544,abstain,امتنع,94
12405,ross,روس,15
7221,jill,جيل,52
13147,wisconsin,ويسكونسن,9
10424,collision,الاصطدام,29
3945,disgrace,عار,76
11708,parallel,موازى,20
5760,hurry,عجل,63
8770,readily,بسهولة,41
1790,cervical,عنقى,92
4899,bren,برهن,69
10276,otto,أوتو,30
3325,boller,بولر,81
2506,hairy,شعر,87
3877,resistor,المقاوم,77
2840,pont,بونت,84
1693,dehydration,تجفيف,93
5769,subsections,القسم الفرعي,63
7183,widow,أرملة,52
2390,obituary,نعي,88
2320,sway,تمايل,88
268,tangent,الظل,100
3158,manchuria,مانشوريا,82
1925,aggregator,مجمع,91
6214,alloy,سبائك,60
4798,nucleotide,النيوكليوتيد,70
3895,othello,عطيل,77
4535,fuzzy,أجعد,72
7585,airbus,ايرباص,50
5371,volatile,متطايره,66
10902,fake,مزورة,25
13017,disease,مرض,10
12866,assert,يجزم,11
3582,weekdays,أيام الأسبوع,79
2204,consort,مقاهي,89
10566,mustang,موستانج,28
9438,gateway,بوابة,36
9480,prototype,النموذج المبدئي,36
2159,proviso,بروفيسو,89
5074,constraints,القيود,68
11046,argued,جادل,24
6644,disappear,يختفي,56
11005,bernard,برنارد,25
10576,swear,أقسم,28
11102,pure,نقي,24
8044,marian,ماريان,46
7314,banzai,بانزاي,52
11315,whoever,كل من,22
1179,marchers,مسيرات,96
5226,missy,ميسي,67
1242,furthest,أبعد,95
8246,breakthrough,اختراق,45
8888,coli,كول,40
6601,fraternity,الأخطاء,57
11209,hollywood,هوليوود,23
11269,transit,عبور,23
6985,interfere,يتدخل,54
11085,mining,التعدين,24
12994,staff,طاقم عمل,10
1127,bannister,بانيستر,96
5785,tides,المد والجزر,63
13452,movie,فيلم,7
13202,borrowed,اقترضت، استعارت,9
2199,fundraising,جمع التبرعات,89
5310,sprinter,العداء,66
649,yali,يالي,99
2083,kath,كاث,90
1592,elapsed,انقضى,93
12796,dame,سيدة,12
4076,burrito,بوريتو,75
4140,northwards,شمالا,75
10133,instant,فوري,31
12110,committed,ملتزم,17
