ID,ENGLISH,HINDI,INTERVAL
230,dispersion,फैलाव,100
12314,supreme,सुप्रीम,15
7884,commercially,व्यावसायिक रूप से,47
2712,vulture,गिद्ध,85
739,earthlings,पृथ्वीवासी,98
8534,thoroughly,पूरी तरह से,43
2129,bongo,बोंगो,90
7913,leander,लिएंडर,47
3253,sizeable,बड़ा,82
10013,sooner,पहले,32
2350,constabulary,पुलीस,88
2046,roundabout,राउंडअबाउट,90
6604,ether,ईथर,57
3558,layup,जमा करना,79
4458,fingerprint,अंगुली की छाप,72
515,wasps,ततैया,99
9447,butt,बट,36
4339,iceman,पहाड़ पर चढ़नेवाला,74
12903,forget,भूल जाओ,11
6556,concussion,हिलाना,57
4567,stride,छलांग,72
13618,table,टेबल,6
10269,tamil,तामिल,30
5199,coenzyme,कोएंजाइम,67
5364,hydroxide,हीड्राकसीड,66
868,disingenuous,कपटी,97
36,jeannette,जीननेट,100
46,scripture,इंजील,100
5483,arson,आगजनी,65
4045,calcutta,कलकत्ता,75
8662,freight,परिवहन,42
8632,lamb,मेमना,42
9956,facto,वास्तविक,32
645,celt,सेल्ट,99
8470,cholera,हैज़ा,43
3715,phonograph,ग्रामोफ़ोन,78
12945,helps,मदद करता है,11
1905,filmmaking,फिल्म निर्माण,91
7566,benin,बेनिन,50
13379,giving,दे रही है,7
2725,shaikh,शेख,85
1851,alliteration,आवरण,92
7450,rees,के लिए Rees,51
743,phoebe,चांद,98
3619,shiv,शिव,79
11139,eugene,यूजीन,24
9478,clinch,क्लिंच,36
10444,impairing,आई,29
1909,glowing,प्रकाश से युक्त,91
7447,babbage,बैबेज,51
9101,judo,जूदो,39
13360,cited,उद्धृत,8
12350,historic,ऐतिहासिक,15
7565,becket,बेकार,50
1669,fuddle,नशा,93
6154,credentials,साख,60
3552,topeka,टपीका,79
7980,perihelion,सूर्य समीपक,47
8523,judging,पहचानने,43
5455,teenager,किशोर,65
13262,encyclopedic,विश्वकोश,8
10521,cinema,सिनेमा,28
9327,lithuanian,लिथुआनियाई,37
11976,gates,गेट्स,18
7417,dismiss,खारिज,51
9102,flank,दिशा,39
8166,cereal,दलिया जैसा व्यंजन,45
6087,wichita,विचिटा,61
1508,downstairs,सीढ़ी के नीचे,94
3451,footer,फ़ुटबाल,80
12143,escape,पलायन,16
1360,dahlia,मेक्सिको का रंगीन फूलों का बड़ा पौधा,95
13026,colonel,कर्नल,10
11087,imply,मतलब,24
5616,citric,नीबू का,64
2212,vending,वेंडिंग,89
3428,tressel,पाड,80
4284,scorpions,बिच्छू,74
3604,sopranos,सोपरानोस,79
1778,jealousy,डाह करना,92
12034,pirate,समुद्री डाकू,17
8137,dagger,कटार,46
926,ethos,प्रकृति,97
6412,ditto,ठीक इसी प्रकार से,58
2508,emulsion,पायसन,87
2156,chem,केम,89
3163,linkage,कड़ी,82
2094,dinar,दीनार,90
742,danton,डेंटन,98
1914,torched,आग लगा दी,91
5579,bohemia,बोहेमिया,64
10796,commissioner,आयुक्त,26
2235,hitchhiker,हिचकिकर,89
12544,contract,अनुबंध,14
10057,mali,माली,32
3303,bereavement,वियोग,81
1773,asexual,असेक्सुअल,92
10225,cobb,कॉब,30
1157,carbine,काबैन,96
428,dictatorial,तानाशाह का,100
7315,malkin,मॉल्किन,52
904,doubly,दोगुना,97
9083,fried,तला हुआ,39
13054,build,निर्माण,10
2613,subtitle,उपशीर्षक,86
8806,symphony,स्वर की समता,41
6326,undertaken,कार्य शुरू,59
7554,biomass,बायोमास,50
286,smelly,सुगंधित,100
13078,inning,इनिंग,10
2622,pathfinder,सलाई,86
7115,amphibian,उभयचर,53
9046,judgement,प्रलय,39
6112,nemesis,नेमसिस,60
1242,furthest,दूर का,95
12871,rookie,धोखेबाज़,11
6168,brig,ब्रगि,60
2008,phosphoric,फॉस्फोरिक,90
12726,flew,उड़ान भरी,12
8454,poisoning,जहर,43
9497,alphabetical,वर्णमाला,36
5735,rancho,रैंचो,63
10429,stroke,आघात,29
10799,bowler,गेंदबाज,26
1271,archetype,मूलरूप आदर्श,95
8893,concord,सामंजस्य,40
8603,centennial,शताब्दी,42
5010,tong,टोंग,68
241,spitting,थूकना,100
1817,yoghurt,दही,92
12980,sort,तरह,10
11943,mall,मॉल,18
12263,raiders,रेडर्स,16
7826,wrath,क्रोध,48
4028,dike,तटबंध,75
3486,smack,एक प्रकार का जहाज़,79
8607,deeply,गहरा,42
4192,spinners,स्पिनरों,75
8629,slogan,नारा,42
6536,futile,व्यर्थ,57
10101,oral,मौखिक,31
1487,marrow,मज्जा,94
967,psychiatrist,मनोचिकित्सक,97
11009,embassy,दूतावास,25
794,harr,हेर,98
4064,killeen,किलीन,75
10965,spend,खर्च करना,25
3918,cupid,कामदेव,77
7304,flexible,लचीला,52
13076,critical,नाजुक,10
6493,pier,घाट,58
5074,constraints,प्रतिबंध,68
7878,lime,चूना,48
1342,philemon,फिलेमोन,95
3710,outlying,दूर,78
10942,lima,लीमा,25
5197,particles,कणों,67
4220,extraneous,बाहरी,74
9381,solipsist,सोलिप्सिस्ट,36
5918,emission,उत्सर्जन,62
9748,quarterbacks,क्वार्टरबैक,34
2847,goofy,मूर्ख,84
300,bundled,बंडल,100
9739,silence,शांति,34
11072,explosive,विस्फोटक,24
8677,contingent,आकस्मिक,42
13628,proper,उचित,6
814,tabby,बद गप्पी,98
12975,balls,गेंदों,10
12000,marriage,शादी,18
13025,navy,नौसेना,10
5124,albus,अल्बस,68
11952,census,जनगणना,18
4893,calibre,कैलिबर,69
13667,kingdom,साम्राज्य,5
6951,sous,सूस,54
10257,fewer,कम,30
4523,drain,नाली,72
10188,employee,कर्मचारी,31
9697,shelf,शेल्फ,34
6745,lansing,लांसिंग,56
1150,backgammon,बैकगैमौन,96
2078,horny,सींग का बना हुआ,90
10576,swear,कसम खाता,28
9853,monarch,सम्राट,33
6987,imprisoned,बन्दी,54
8430,basket,टोकरी,43
8262,liger,लाइगर,45
13015,factual,वास्तविक,10
12372,aaron,हारून,15
11186,leon,लियोन,23
13110,nature,प्रकृति,9
527,requisite,मांग,99
13524,summer,गर्मी,6
5022,purported,कथित,68
7572,flesh,मोटापा,50
13133,everything,हर चीज़,9
3963,handel,हैंडल,76
13455,joke,मज़ाक,7
6663,smyth,स्मिथ,56
5085,thieves,चोरों,68
1448,toilets,प्रसाधन,94
10808,behalf,की ओर से,26
9184,serotonin,सेरोटोनिन,38
4572,injunction,निषेधाज्ञा,72
12150,gallery,गेलरी,16
7266,bankruptcy,दिवालियापन,52
11337,withdrawn,वापस लिया गया,22
11733,compound,यौगिक,19
9861,louise,लुईस,33
7482,usher,उपशिक्षक,50
8590,doser,डोजर,42
11898,treatment,इलाज,18
6431,gimp,तार से पुष्ट किया हुआ फ़ीता,58
6894,rackers,रैकर,55
4531,tempered,टेम्पर्ड,72
4830,envoy,दूत,70
432,curtailed,कटौती,100
13190,chemical,रासायनिक,9
7559,visa,वीसा,50
3488,chameleon,गिरगिट,79
2520,busiest,सबसे व्यस्त,87
10166,ceased,रह गए हैं,31
2425,herby,हर्बी,88
3794,vascular,संवहनी,77
8348,orwellian,ओर्वेलियाई,44
5920,deity,देवता,62
610,aristocratic,भव्य,99
10605,shopping,खरीदारी,28
3186,coward,डरपोक,82
337,mestizo,मेस्तिजो,100
11374,holocaust,प्रलय,22
7046,arithmetic,अंकगणित,53
12012,newcastle,न्यूकासल,17
10072,ellen,एलेन,31
540,antipolo,एंटिपोलो,99
6793,dudley,डुडले,55
11893,conventions,कन्वेंशनों,18
647,chartreuse,षाट्रेज़,99
5045,groupthink,ग्रुपथिंक,68
10122,roller,बेलन,31
9565,wound,घाव,35
3809,uncalled,अनावश्यक,77
3642,notebook,स्मरण पुस्तक,79
5469,barnard,बर्नार्ड,65
4124,fade,मुरझाना,75
1923,seamen,नाविक,91
11025,coastal,तटीय,25
901,deus,ड्यूस,97
4136,prism,चश्मे,75
4653,bogey,दलदली,71
12431,scene,दृश्य,14
9052,euthanasia,इच्छामृत्यु,39
3501,overlord,अधिपति,79
7813,smithers,स्मिथर्स,48
11306,volcano,ज्वालामुखी,23
6409,machinery,मशीनरी,58
10332,panther,तेंदुआ,30
10885,soil,धरती,26
9498,broadband,ब्रॉडबैंड,36
11498,normandy,नॉरमैंडी,21
690,prescribed,निर्धारित,98
10216,hale,हट्टा कट्टा,30
3535,youngstown,यंगटाउन,79
1754,zenith,शीर्षबिंदु,92
13144,fought,लड़ा,9
4899,bren,ब्रेन,69
5025,eater,भक्षक,68
4280,spotlight,सुर्खियों,74
1657,abilene,एबिलीन,93
8689,peppers,काली मिर्च,42
5166,asher,आशेर,67
13408,passed,बीतने के,7
11300,guilty,दोषी,23
917,gallows,फांसी,97
565,sequitur,अनुक्रमिक,99
1747,baka,बाका,92
8978,sniper,निशानची,40
4616,unimportant,महत्वहीन,71
1308,polonium,एक विशेष तत्त्व जिस का प्रभाव रेडियो पर पड़ता है,95
10155,monthly,महीने के,31
8471,breakaway,ब्रेक अवे,43
13556,double,दोहरा,6
89,kiln,भट्ठा,100
3457,attrition,संघर्षण,80
13621,afrikaans,दी,6
10786,commonsense,व्यावहारिक बुद्धि,26
11095,easter,ईस्टर,24
2877,hoya,होया,84
4810,smokey,स्मोकी,70
2356,woohoo,वू हू,88
12175,cubs,शावक,16
236,unambiguous,स्पष्ट,100
1938,pompey,पोम्पी,91
3893,wiltshire,विल्टशायर,77
12926,bobby,पुलिसमैन,11
3009,stylized,शैलीकृत,83
992,benn,बेन,97
5301,leftist,वाम पंथी,66
5661,coffin,ताबूत,64
3870,brochure,विवरणिका,77
3200,celeste,सेलेस्टे,82
5020,curly,घुंघराले,68
13188,tennis,टेनिस,9
12060,marks,निशान,17
3151,shutdown,शट डाउन,82
1868,hydrostatic,हीड्रास्टाटिक,91
9920,bart,बार्ट,33
10638,nicaragua,निकारागुआ,27
4882,nightclub,नाइट क्लब,69
12612,tokyo,टोक्यो,13
6169,macro,मैक्रो,60
399,spacetime,अंतरिक्ष समय,100
1506,basset,बासेट,94
2923,beryllium,फीरोज़ा,84
2058,spire,शिखर,90
1435,awake,जाग,94
13443,indefinitely,अनिश्चित काल के लिए,7
4751,cambodian,कम्बोडियन,70
3562,penelope,पेनेलोप,79
501,feist,सामुकारी,99
11430,inaugural,उद्घाटन,22
8651,residues,अवशेष,42
10346,testa,टेस्टा,30
3363,stems,उपजा,80
3276,cavendish,टुकड़ेवाला तंबाकू,81
1559,septimal,सात,94
9949,lefty,लेफ्टी,32
11226,parent,माता पिता,23
8453,yarder,यार्डर,43
8344,cougar,कौगर,44
3709,fuselage,हवाई जहाज़ का ढांचा,78
6223,plutonium,प्लूटोनियम,60
5755,palsy,पाल्सी,63
8669,minded,दिमाग,42
10449,helsinki,हेलसिंकी,29
1009,telegraphy,तार,97
12288,bruins,ब्रूइंस,15
8713,hamster,हम्सटर,41
12243,concept,संकल्पना,16
9765,shoreman,शोरमैन,34
6825,wasnt,एकदम चमक,55
4327,thereupon,इस के बाद,74
1961,lilith,लिलिथ,91
12010,interview,साक्षात्कार,17
6676,bosch,BOSCH,56
9710,xiii,तेरहवें,34
12574,easier,आसान,13
4333,veterinarian,पशुचिकित्सा,74
11431,trinity,ट्रिनिटी,22
5704,bump,टक्कर,63
2048,presidente,राष्ट्रपति,90
8874,demo,डेमो,40
5219,travail,दु  ख उठाकर,67
11543,morocco,मोरक्को,21
11323,julius,जूलियस,22
7880,crocker,क्रोकर,48
13278,cross,पार करना,8
12179,brett,ब्रेट,16
7657,chico,चिको,49
5102,polynomial,बहुपद,68
5690,xxiii,तेईसवें,64
3797,goblin,भूत,77
1732,sine,ज्या,92
8850,sparky,स्पार्की,40
1712,bafta,बाफ्टा,93
8334,collector,एकत्र करनेवाला,44
1407,belated,विलंबित,94
11596,ussr,सोवियत संघ,20
6601,fraternity,बिरादरी,57
10474,wang,वैंग,29
10966,joel,योएल,25
12804,railway,रेलवे,12
12219,sarah,सारा,16
3778,sparse,विरल,77
7112,booty,लूट का माल,53
8251,expelled,निष्कासित,45
5888,trauma,सदमा,62
3260,excessively,अधिकता से,81
42,verbiage,शब्दाडंबर,100
3569,rifleman,राइफल करनेवाला,79
7021,amman,अम्मान,54
2968,masked,छिपा हुआ,83
13272,relay,रिले,8
2807,lackluster,मंद,85
8744,tender,निविदा,41
293,undeniably,शक,100
7226,theta,थेटा,52
1619,basalt,बाजालत,93
11769,abraham,अब्राहम,19
12510,tenth,दसवां,14
12803,dont,न,12
2966,greyhound,खरहे का शिकर करनेवाला कुत्ता,83
11372,enlisted,अधीनस्थ सैन्य,22
7007,acyl,एसाइल,54
10902,fake,उल्लू बनाना,25
6942,abba,अब्बा,54
13069,honduras,होंडुरस,10
5494,sloan,स्लोअन,65
3805,aspirin,एस्पिरिन,77
4448,creep,रेंगना,72
1437,enquiries,पूछताछ,94
2881,encamped,डेरा,84
9402,twain,जुड़वां,36
2774,trickle,मिलने,85
870,artifact,विरूपण साक्ष्य,97
9701,parody,हास्यानुकृति,34
6236,gurkha,गोरखा,60
13080,tree,पेड़,10
9,geeks,गीक,100
2113,alco,एल्को,90
6806,broadly,मोटे तौर पर,55
1544,abstain,बचना,94
404,smoot,लूटना,100
11656,falling,गिर रहा है,20
3183,blur,कलंक,82
11015,suppose,मान लीजिए,25
1399,phenyl,फिनाइल,94
4237,wandering,भटक,74
1429,illustrious,शानदार,94
10127,seized,जब्त,31
11326,sigma,सिग्मा,22
5195,cofactor,सहायक कारक,67
12884,hundred,सौ,11
9275,rotterdam,रॉटरडैम,37
4546,iceberg,हिमशैल,72
10028,refugee,शरणार्थी,32
5561,offside,ऑफसाइड,65
3846,pressroom,प्रेस कक्ष,77
9507,gravity,गुरुत्वाकर्षण,36
2138,motorised,मोटरयुक्त,90
10917,copper,तांबा,25
4808,spawn,अंडे,70
4925,natal,जन्म का,69
7635,trombone,तुरही,49
9588,pants,पैंट,35
4833,chateau,महल,70
9241,latitude,अक्षांश,38
7377,assessors,मूल्यांकनकर्ताओं,51
1462,glue,गोंद,94
5637,dignity,गौरव,64
6422,eros,एरोस,58
8135,chancellor,कुलाधिपति,46
5134,zulu,ज़ुलु,68
5187,coefficient,गुणक,67
6638,fluorine,एक अधातु तत्त्व,56
13603,fifth,पांचवां,6
11062,ammunition,गोलाबारूद,24
12005,levels,स्तरों,17
6122,pity,दया,60
11805,factory,फ़ैक्टरी,19
11391,swedish,स्वीडिश,22
8301,zebra,ज़ेबरा,44
5378,westerly,पच्छमी,66
13075,laboratory,प्रयोगशाला,10
1510,sheik,शेख़,94
2796,blackberry,ब्लैकबेरी,85
8675,monk,साधु,42
3434,clippers,कतरनी,80
7012,threshold,सीमा,54
7762,skeletal,कंकाल,48
8476,transformed,तब्दील,43
2704,gravy,रस,85
1334,nevermore,कदापि नहीं,95
12503,urban,शहरी,14
6464,tripoli,त्रिपोली,58
6334,quotient,लब्धि,59
1661,carp,काप,93
7478,parkway,फ़ुटपाथ,50
2225,kaif,कैफ,89
12409,deter,रोक रखना,15
7737,resonance,गूंज,48
5606,popularly,लोकप्रिय,64
2854,fourier,फूरियर,84
8057,mice,चूहों,46
6371,brink,कगार,59
11423,chess,शतरंज,22
11365,jacob,याकूब,22
1309,swami,स्वामी,95
6946,neutron,न्यूट्रॉन,54
8222,havoc,प्रलय,45
12258,suspect,संदिग्ध व्यक्ति,16
4845,carlin,कार्लिन,70
2417,congenital,जन्मजात,88
604,protozoa,प्रोटोज़ोआ,99
6904,heavier,भारी,55
4104,seaboard,समुद्र तट,75
6834,verge,कगार,55
8190,riel,आरआईईएल,45
10228,bunny,करगोश,30
5763,pretending,नाटक,63
12671,pixels,पिक्सल,13
11088,censored,सेंसर,24
11948,opera,ओपेरा,18
9625,ethics,आचार विचार,35
11678,lyrics,बोल,20
3416,ocarina,ओकारिना,80
5208,stalking,पीछा करना,67
2000,toxicology,ज़हरज्ञान,90
4625,grint,ग्रिंट,71
8738,derogatory,अपमानजनक,41
9935,gymnastics,कसरत,33
3553,spacious,विशाल,79
91,emphysema,व्यंग्य,100
1637,snell,स्नेल,93
9665,malthusian,माल्थुसियन,35
5951,danube,डेन्यूब,62
12536,assault,हमला करना,14
13592,office,कार्यालय,6
5575,wharf,घाट,64
10438,peaceful,शांतिपूर्ण,29
12157,discus,चक्र,16
10999,vast,व्यापक,25
11938,longhorns,लौगहॉर्न,18
10213,milton,मिल्टन,30
2044,wird,वर्ड,90
1987,unexploded,बिना फटे,91
1283,triads,तीनों,95
1425,chants,मंत्र,94
10602,convinced,कायल,28
889,nifty,गंधा,97
5337,loma,लोमा,66
1409,sleeper,स्लीपर,94
4289,mastermind,विख्यात मन,74
10226,fossil,जीवाश्म,30
816,neckline,गर्दन,98
7349,grasp,पकड़ना,51
3132,yawn,जंभाई,82
5997,aster,एस्टर,61
10579,armor,कवच,28
5464,dune,ड्यून,65
2320,sway,बोलबाला,88
12524,squad,दस्ता,14
7964,trim,ट्रिम,47
4948,compliant,शिकायत,69
10509,dealt,निपटा,28
3221,wavy,लहरदार,82
13475,finally,आखिरकार,7
3207,suspense,कौतुहल,82
10845,fusion,विलय,26
9189,alto,अल्टो,38
365,noblemen,कुलीन,100
12092,bass,बास,17
12297,pitch,आवाज़ का उतार   चढ़ाव,15
8048,factions,गुटों,46
3890,acrylic,ऐक्रेलिक,77
4334,untied,खुला,74
12401,clean,साफ,15
10136,versailles,वर्साय,31
10679,promise,वादा,27
7578,scotch,स्कॉच मदीरा,50
4821,predecessors,पूर्ववर्तियों,70
8100,whiskey,व्हिस्की,46
11083,bullets,गोलियों,24
8064,manor,जागीर,46
5196,shaky,अस्थिर,67
10090,breach,उल्लंघन करना,31
2669,regulatory,विनियामक,86
13124,compete,प्रतिस्पर्धा,9
8908,trenton,ट्रेंटन,40
3533,hammerhead,हथौड़ा का सिरा,79
3677,tenor,तत्त्व,78
9595,nerd,बेवकूफ व्यक्ति,35
8258,wildlife,वन्यजीव,45
1075,appended,संलग्न,96
3760,tung,तुंग,77
9937,wider,व्यापक,32
5202,certainty,यक़ीन,67
3702,thirdly,तीसरे,78
3852,thwarted,नाकाम,77
5799,whomp,जिस,63
11896,outbreak,प्रकोप,18
3976,technicians,तकनीशियनों,76
6815,ller,ललर,55
840,sefton,सेफ़्टन,98
4408,embryonic,भ्रूण,73
6126,mindless,मनहीन,60
6206,dole,ख़ैरात करना,60
10291,civic,नागरिक,30
9636,jail,जेल,35
2509,fortnight,पखवाड़ा,87
1681,jainism,जैनवाद,93
9054,haze,धुंध,39
317,canning,कैनिंग,100
8094,skirts,स्कर्ट,46
8366,decay,क्षय,44
4647,referral,रेफ़रल,71
8635,rubbish,बकवास,42
5544,halfback,हाल्फ़बेक,65
11795,travis,ट्रैविस,19
1164,fireboy,आग लड़का,96
7180,messy,गंदा,52
5152,sportsman,खिलाड़ी,67
10447,battlefield,लड़ाई का मैदान,29
10826,pointless,व्यर्थ,26
7738,irene,आइरीन,48
13244,sunday,रविवार,8
10903,boycott,बहिष्कार करना,25
3133,montague,मोंटेग,82
11813,comparison,तुलना,19
9292,istanbul,इस्तांबुल,37
5962,striver,आघात,61
13333,stuff,सामग्री,8
11064,cola,कोला,24
2392,iman,ईमान,88
7233,concurrently,समवर्ती,52
13004,kept,रखा,10
5241,dialup,डायल करें,67
6370,courthouse,अदालत,59
1107,unbroken,अभंग,96
10778,awesome,विस्मयकारी,26
1438,staunch,निष्ठावान,94
11125,impression,प्रभाव,24
12416,dawn,भोर,14
5054,basque,बस्क,68
10476,presumably,शायद,29
7237,bibliography,ग्रन्थसूची,52
7736,precursor,अग्रगामी,48
4161,dietary,पथ्य,75
7809,trey,ट्रे,48
1350,workstation,कार्य केंद्र,95
12552,christmas,क्रिसमस,13
2396,gramophone,ग्रामोफ़ोन,88
3072,stateside,स्टेटसाइड,82
13062,told,कहा,10
11883,stanford,स्टैनफोर्ड,18
3025,lehr,लेहर,83
13189,children,बच्चे,9
6273,grasshopper,टिड्डी,59
1963,richer,अमीर,91
7496,balboa,बल्बोआ,50
12104,conversion,परिवर्तन,17
11873,volunteers,स्वयंसेवकों,18
7706,settlers,बसने,49
6321,gloucester,ग्लॉस्टर,59
2548,lettuce,सलाद,87
4551,hohenstaufen,HOHENSTAUFEN,72
7921,viewer,दर्शक,47
8208,eden,ईडन,45
8562,loyal,निष्ठावान,42
4169,vinegar,सिरका,75
9117,oops,उफ़,38
9585,lengthy,लंबा,35
7852,penalized,सज़ा,48
207,cunctator,अभेद्य,100
1018,slavonic,स्लाव,97
9768,plants,पौधों,34
5875,proteins,प्रोटीन,62
4640,prickle,साही का काँटा,71
11614,moss,काई,20
12430,orphaned,अनाथ,14
11111,backup,बैकअप,24
7368,marxist,मार्क्सवादी,51
8233,serena,सेरेना,45
2424,newsworthy,समाचार योग्य,88
6346,mercer,मर्सर,59
5306,modernist,आधुनिकतावादी,66
2693,adrenal,अधिवृक्क,86
3589,gradient,ढाल,79
1945,gout,गाउट,91
11725,cobra,कोबरा,19
4375,weakest,सबसे कमजोर,73
6279,horry,होरी,59
7000,chesterfield,चेस्टफ़ील्ड,54
6930,variously,नाना प्रकार से,55
2118,catalytic,उत्प्रेरक,90
4340,cowan,कवि,74
8227,mecca,मक्का,45
1175,carne,कार्ने,96
6658,malay,मलय,56
261,smiler,स्माइलर,100
410,snare,जाल,100
3525,stout,स्टाउट,79
10930,berth,बर्थ,25
7638,trousers,पतलून,49
8957,sacramento,सैक्रामेंटो,40
126,kali,काली,100
11541,foster,पोषक,21
1071,skye,स्काई,96
331,dawe,डावे,100
11563,lowest,सबसे कम,21
4363,confess,स्वीकार करना,73
7801,tenure,कार्यकाल,48
1979,peart,ज़िंदादिल,91
13539,compliance,अनुपालन,6
7126,jeanne,जैन,53
8481,implications,आशय,43
12940,truth,सत्य,11
12137,bangladesh,बांग्लादेश,17
7494,shower,बौछार,50
324,monotheism,अद्वैतवाद,100
9899,cargo,माल,33
6485,install,इंस्टॉल,58
4953,slavic,स्लाव,69
11815,studies,अध्ययन करते हैं,19
5519,whore,वेश्या,65
9269,encounter,मुठभेड़,37
4207,slides,स्लाइड,74
4763,fellowship,अध्येतावृत्ति,70
6074,birch,सन्टी,61
4204,scrap,रद्दी माल,74
577,outfitters,परिदृश्य,99
4607,mein,मीन,71
149,revamp,सुधार,100
11734,hasn,हसना,19
12226,subsequently,बाद में,16
851,caledonian,स्काटिश,98
9308,debuted,शुरू हुआ,37
4036,retailers,खुदरा विक्रेताओं,75
12188,summit,शिखर सम्मेलन,16
5819,medusa,मेडुसा,62
10824,focused,ध्यान केंद्रित,26
1109,tilly,टिली,96
8953,dana,दाना,40
13444,nice,अच्छा,7
12435,airlift,विमान सेवा,14
12567,onto,पर,13
12573,rome,रोम,13
6876,boiler,बायलर,55
2672,eurasia,यूरेशिया,86
