ID,ENGLISH,CHINESE,INTERVAL
12299,upset,沮丧的,15
6995,chevy,雪佛兰,54
42,verbiage,啰嗦,100
9166,spike,长钉,38
8924,popcorn,爆米花,40
9345,lawn,草地,37
9202,suited,适合,38
13021,agreement,协议,10
3846,pressroom,新闻发布室,77
6989,meow,喵,54
8404,sikh,锡克教笑,44
2095,glycerol,甘油,90
11609,coat,外套,20
7957,bucharest,布加勒斯特,47
12189,ridge,岭,16
5512,rightly,正确,65
2730,junctions,交界处,85
8440,elmer,埃尔默,43
11381,vertical,垂直的,22
5750,castile,卡斯蒂利,63
12366,pearl,珍珠,15
3872,horribly,可怕的,77
10514,rumours,谣言,28
2401,executor,执行者,88
12461,wilton,威尔顿,14
5025,eater,食客,68
420,firecracker,鞭炮,100
428,dictatorial,独裁者,100
4455,evaporation,蒸发,72
152,warmth,温暖,100
870,artifact,伪影,97
7712,soothing,舒缓,49
8914,clip,夹子,40
1293,tolstoy,托尔斯泰,95
10070,lama,喇嘛,31
5551,laver,薰衣草,65
12613,steven,史蒂文,13
7313,napier,纳米尔,52
58,starving,饥饿,100
4716,hamstring,腿筋,71
11519,newsletter,通讯,21
6264,canary,金丝雀,59
4989,salina,萨利纳,69
7792,worthwhile,值得,48
1318,corsair,海盗,95
6068,windy,刮风,61
569,transvestism,崩溃主义,99
13451,nevertheless,尽管如此,7
9355,umpire,裁判,37
1467,blasphemy,亵渎,94
9693,fifteenth,第十五,34
9409,offshore,离岸,36
7357,degenerated,退化,51
9767,permit,允许,34
2356,woohoo,哇哇哇哇哇哇哇,88
4637,mallard,凫,71
1597,bake,烤,93
8122,delegate,代表,46
8536,amnesty,大赦,43
4280,spotlight,聚光灯,74
4128,octane,辛烷,75
7096,galloway,加洛韦,53
2553,invincible,不败之地,87
7287,conviction,定罪,52
2308,whoops,哎呀,88
9077,bizarre,奇异,39
13682,sent,发送,5
1693,dehydration,脱水,93
5959,thru,通过,61
4995,powerhouse,强国,69
2604,disparage,贬损,86
2509,fortnight,两星期,87
9944,wheeler,惠勒,32
8737,transmitted,传输,41
9877,batteries,电池,33
38,raping,强奸,100
120,camara,卡马拉,100
7781,hesperian,默特,48
11344,repost,重新发布,22
7788,millard,米尔德,48
9541,shortstop,短裤,35
726,textiles,纺织品,98
13579,past,过去的,6
13784,confusion,困惑,5
4957,horsepower,马力,69
12706,nobody,没有人,12
13752,indicate,表明,5
5387,muddy,浑,65
2738,unesco,教科文组织,85
739,earthlings,地球,98
10922,pyramid,金字塔,25
11072,explosive,爆炸性,24
11982,scotia,苏格兰,18
2335,namesake,姓名,88
4452,mangrove,红树,72
5341,pamphlet,小册子,66
13447,region,地区,7
3253,sizeable,大量,82
1826,spiro,螺,92
6478,pate,挂钩,58
984,texan,德州,97
9724,beaver,海狸,34
5794,equity,公平,63
10954,covering,覆盖,25
11231,budget,预算,23
5036,ritual,仪式,68
10980,notation,符号,25
6051,weaponry,武器,61
6355,indirectly,间接,59
3498,mainline,主线,79
1207,scabies,疥,96
7999,butch,屠,47
5817,avoids,避免,62
11326,sigma,西格玛,22
2854,fourier,傅里叶,84
9668,fountain,喷泉,34
8953,dana,达娜,40
3146,druze,德鲁兹,82
2791,pigman,鸽子,85
9069,handball,手球,39
8342,canvas,帆布,44
11878,contemporary,当代的,18
7000,chesterfield,切斯特菲尔德,54
9627,prostitution,卖淫,35
11034,garrison,驻军,25
1806,carrefour,家乐福,92
3374,repeal,废除,80
3477,diphosphate,二磷酸,79
4445,rental,租赁,72
174,cinder,煤渣,100
8552,plasma,等离子体,43
2950,phospho,磷,83
11916,campus,校园,18
5331,memoirs,回忆录,66
4475,sleepy,困,72
7885,isabella,伊莎贝拉,47
6411,discourse,话语,58
2211,slept,睡觉,89
12411,wright,赖特,15
13697,individual,个人,5
2545,uneven,不均匀的,87
9058,boring,无聊的,39
763,newsroom,编辑部,98
8397,prestigious,声望很高的,44
13625,outside,外部,6
8626,beneath,下面,42
2734,plumbing,管道,85
1903,moslem,穆斯林,91
8169,heated,加热,45
11385,laura,劳拉,22
9794,spark,火花,33
5474,inequality,不等式,65
1795,hegemony,霸权,92
4224,shaded,阴影,74
479,triphosphate,三磷酸,99
8099,pickup,捡起,46
7659,mailer,邮箱,49
7068,irregular,不规律的,53
6778,linen,亚麻布,56
13671,terms,条款,5
11093,illustrates,说明,24
4832,abolition,废除,70
13238,master,掌握,9
8518,iris,鸢尾花,43
9196,vessels,船只,38
760,deodorant,除臭剂,98
10489,partly,部分地,28
13041,senior,高级的,10
1389,argentino,阿根廷,95
12236,prison,监狱,16
262,freemasons,共济会,100
8993,propelled,推动,39
2862,canes,披肩,84
13567,today,今天,6
10353,dell,戴尔,29
3056,handoff,不可触摸,83
1376,minotaur,牛头岛,95
12187,mercury,汞,16
11485,swept,扫,21
8943,devastating,毁灭性,40
13497,captain,队长,7
12791,defeat,打败,12
6610,ancestry,祖先,57
7065,melting,融化,53
2959,sorority,姐妹,83
5419,fission,裂缝,65
12273,pope,教皇,16
9955,booth,摊,32
13170,defamatory,诽谤,9
5136,caesura,凯瑟拉,68
6525,everglades,大沼泽地,58
2716,arent,不,85
5697,groundout,地貌,64
12455,jonathan,乔纳森,14
11376,tackle,处理,22
11090,uncle,叔叔,24
13424,earlier,早些时候,7
2796,blackberry,黑莓,85
255,permutations,置换,100
10162,batman,蝙蝠侠,31
10871,bengal,孟加拉,26
8018,fury,愤怒,46
9917,provisions,规定,33
13258,carefully,小心,8
7156,logistical,后勤,53
9067,synopsis,概要,39
11939,cheese,起司,18
13531,bush,衬套,6
2079,nitrous,硝基,90
4638,dystrophy,营养不良,71
13467,overall,全面的,7
790,haggis,哈吉斯,98
11722,rivalry,对抗,20
4920,pericles,佩里里利,69
6647,viable,可行的,56
1930,bile,胆汁,91
1955,malfunction,故障,91
6532,pray,祈祷,57
6543,motorway,高速公路,57
1106,polemic,差动,96
1114,macaw,金刚鹦鹉,96
13780,william,威廉,5
7304,flexible,灵活的,52
5456,bearer,持票人,65
8870,notorious,臭名昭著,40
13018,northwest,西北,10
720,thinner,稀释,98
4347,mayday,劳动节,74
5016,endocrine,内分泌,68
13454,artist,艺术家,7
6091,footprint,脚印,61
5870,basil,罗勒,62
8205,cecil,塞西尔,45
9360,converts,转换,37
12742,joint,联合的,12
7428,ruin,废墟,51
12999,fine,美好的,10
12994,staff,职员,10
11006,damon,达蒙,25
11614,moss,苔藓,20
13074,simple,简单的,10
6223,plutonium,钚,60
4553,ascension,提升,72
7360,idle,闲置的,51
12241,divided,分为,16
3098,disapproval,不赞成,82
1656,pimple,疙瘩,93
494,migraine,偏头痛,99
10065,alexandria,亚历山大,32
2563,byelorussian,拜罗士斯,87
6572,messiah,弥赛亚,57
6127,garland,花环,60
2584,kindness,善良,86
7757,deathly,死亡,48
8052,akron,阿克伦,46
9754,decent,体面的,34
3131,quagmire,泥潭,82
769,cadmium,镉,98
11329,purple,紫色的,22
12069,flow,流动,17
12653,secretary,秘书,13
13414,zone,区,7
11978,incomplete,不完整,18
1988,retaliatory,报复性,91
5954,ferret,雪貂,62
4417,onslaught,猛攻,73
12128,fear,恐惧,17
10053,rubber,橡皮,32
7953,croydon,克罗伊登,47
4748,squeeze,挤,70
2852,carved,雕刻,84
13283,grammar,语法,8
13227,forward,向前,9
5633,tightly,紧紧,64
1439,pentecost,五旬节,94
12374,update,更新,15
12021,salvador,萨尔瓦多,17
10877,distinct,清楚的,26
1771,layne,莱恩,92
8476,transformed,转变,43
8975,democrat,民主党人,40
3874,pedestrian,行人,77
2941,defer,推迟,83
2355,melba,梅尔巴,88
13302,pressure,压力,8
7441,costly,昂贵,51
618,froze,冻,99
2317,axioms,公理,88
13639,specifies,指定,6
8100,whiskey,威士忌酒,46
135,lombard,伦巴第,100
1353,slime,粘液,95
8452,protestors,抗议者,43
6745,lansing,兰辛,56
7827,christine,克里斯汀,48
2857,astonishing,惊人,84
11832,basically,基本上,19
6444,midday,正午,58
7072,earnest,认真,53
2255,prequel,前书前,89
13281,context,语境,8
5605,tucson,图森,64
346,belton,腰带上,100
11255,parachute,降落伞,23
1661,carp,鲤鱼,93
9567,grammy,格拉米,35
5062,ousted,赶,68
6472,armament,武器,58
12910,violence,暴力,11
11163,cocaine,可卡因,24
602,sina,新浪,99
2905,inverness,因弗内斯,84
3579,theorist,理论家,79
12479,greatly,大大,14
2672,eurasia,欧亚大陆,86
6515,citadel,堡垒,58
3321,shipments,送货,81
3739,fishermen,渔民,78
5467,warmer,暖和,65
3925,thunderbird,雷鸟,77
4340,cowan,小康,74
6618,plaque,牌匾,57
4060,onboard,在船上,75
7207,quarterfinal,四分之一决赛,52
7374,privy,骄傲,51
13222,directly,直接地,9
11547,thunder,雷,21
13091,reassigned,重新分配,10
10496,atmosphere,气氛,28
2900,disarmed,解除武装,84
9373,firstly,第一,37
8545,weller,胜利,43
4820,piston,活塞,70
3311,summarily,概要,81
8203,darling,宠儿,45
9947,zion,锡安,32
5182,implant,注入,67
13660,resolution,解决,5
13448,pump,泵,7
6747,furniture,家具,56
12435,airlift,空运,14
3651,turnaround,回转,79
12106,rory,罗里,17
11573,lance,槊,21
3490,backdrop,背景,79
5448,hippo,河马,65
6165,waterfall,瀑布,60
7841,monoxide,一氧化物,48
4307,mist,薄雾,74
7824,claire,克莱尔,48
12222,couldn,不能,16
11305,lastly,最后,23
12300,grounds,理由,15
13320,typhoon,台风,8
13718,congress,国会,5
9554,brussels,布鲁塞尔,35
11735,chain,链,19
10693,publicly,公开,27
4706,spearheaded,矛头,71
12998,hamilton,汉密尔顿,10
10241,franco,弗朗科,30
4749,gorgeous,华丽的,70
8331,sunrise,日出,44
4621,detainees,被拘留者,71
13479,jackson,杰克逊,7
3132,yawn,打哈欠,82
4433,glutamate,谷氨酸,72
819,downright,彻头彻尾,98
6175,kiwi,猕猴桃,60
5594,mutation,突变,64
6153,broil,烤,60
3503,kala,卡拉,79
11664,ghana,加纳,20
11022,harold,哈罗德,25
11049,badminton,羽毛球,24
1555,goss,高斯,94
3210,mute,静音,82
11720,theme,主题,20
9313,conquest,征服,37
2344,bilateral,双边,88
4697,bravery,勇敢,71
8971,convoy,护航,40
8538,whalers,鲸鱼,43
4293,stab,刺,74
10019,buenos,布宜诺斯,32
3909,firepower,火锅,77
7177,convenient,方便的,52
13713,verifiable,可验证,5
3427,towson,娃娃,80
8899,buttons,纽扣,40
2195,codex,法典,89
11336,courtesy,礼貌,22
11997,seal,海豹,18
10785,reportedly,据说,26
2464,bashing,抨击,87
8188,malawi,马拉维,45
3224,falun,法轮,82
12884,hundred,百,11
10264,knockout,昏死,30
5495,motherfucker,妈妈,65
12227,evolution,进化,16
10499,rewritten,重写,28
4087,stalemate,僵局,75
12462,uniform,制服,14
8420,turnip,芜菁,43
13055,hold,抓住,10
10609,gandhi,甘地,28
3781,deteriorated,恶化,77
9154,denial,否认,38
5334,gladstone,格兰德斯通,66
911,toru,托鲁,97
4156,viper,毒蛇,75
6290,brightness,亮度,59
4904,reindeer,驯鹿,69
1170,subtype,亚型,96
4694,cartoonist,漫画家,71
7077,bark,吠,53
10555,flores,弗洛雷斯,28
2016,unseen,看不见,90
563,foothills,山麓,99
3935,bertha,伯莎,76
2075,centurion,百长子,90
2280,creole,克里奥尔,89
977,patriarchs,族长,97
164,freq,弗里克,100
3151,shutdown,关掉,82
4964,annexation,吞并,69
8361,ribbon,丝带,44
4159,burley,伯利,75
8962,hemingway,海明威,40
6695,merlin,梅林,56
3127,salomon,萨罗蒙,82
13019,saturday,周六,10
12673,twelve,十二,13
7193,decency,十分之一,52
9972,labrador,拉布拉多犬,32
11843,alive,活,19
4963,auxiliary,辅助的,69
13331,mushroom,蘑菇,8
2057,prudential,谨,90
5790,judith,朱迪思,63
8755,peel,剥,41
12223,older,年长,16
9254,runway,跑道,37
7118,paramilitary,辅助部队,53
1092,shabbat,沙巴特,96
1572,undocumented,无证,93
11958,bronze,青铜,18
3562,penelope,佩内洛普,79
4846,bridgeport,桥播,70
10023,tribute,贡,32
4606,necklace,项链,71
1449,ting,婷,94
11391,swedish,瑞典,22
8765,fresno,弗雷斯诺,41
7298,malaya,马来亚,52
5472,libertarian,自由女神偶,65
196,dingle,丁格尔,100
13412,bridge,桥,7
7141,scared,害怕的,53
2377,ascertain,探明,88
4478,yearbook,年鉴,72
11352,widespread,广泛,22
88,bleaching,漂,100
8657,breakdown,分解,42
3186,coward,懦夫,82
6641,europa,欧罗巴,56
12429,gospel,福音,14
4838,refrigerator,冰箱,70
