ID,ENGLISH,PORTUGAIS,INTERVAL
5968,argon,argônio,61
811,saffron,açafrão,98
1399,phenyl,fenilo,94
6010,goodyear,bom ano,61
8449,cryptic,enigmático,43
6728,tinker,funileiro,56
8558,conn,connição,43
2682,ketone,cetona ,86
2862,canes,bastões,84
1686,phallus,falo,93
1878,waking,vigília,91
13165,role,Função,9
11527,affair,caso,21
3840,colorless,incolor,77
10882,thick,Grosso,26
4633,pancake,panqueca,71
1778,jealousy,ciúmes,92
2928,pyrenees,Pirinéus ,84
12147,theater,Teatro,16
8746,biblical,bíblico,41
4036,retailers,revendedores,75
9875,realise,entender,33
2948,trader,comerciante,83
8992,headline,título,39
13065,hell,inferno,10
12756,southwest,sudoeste,12
6400,dealer,distribuidor,58
150,urgency,urgência,100
9682,venice,Veneza,34
1295,infants,bebês,95
11526,comeback,voltar,21
8815,sawyer,serrador,41
13019,saturday,sábado,10
9527,uranium,urânio,35
5416,colosseum,Coliseu,65
10678,deer,cervo,27
1200,stew,ensopado,96
8928,sailor,marinheiro,40
10333,florence,Florença,30
2739,schoolboy,estudante,85
5156,slant,inclinação,67
7396,surfing,Surf,51
3569,rifleman,atirador,79
8843,reak,REAK,40
4025,cleave,clivar ,75
13758,southern,sulista,5
8217,asshole,Idiota,45
7090,brewer,cervejeiro,53
7423,unfamiliar,desconhecido,51
7293,chil,Chil ,52
683,bogged,atolado,98
8687,reaper,ceifador,42
2121,chitty,CHITTY ,90
24,amen,um homem,100
3534,lard,banha,79
258,cohesive,coeso,100
8246,breakthrough,avanço,45
4824,mead,hidromel,70
2554,polynesia,Polinésia,87
6369,pronger,PROGRER ,59
7405,wrist,pulso,51
3962,morons,idiotas,76
10867,decline,declínio,26
2093,dessert,sobremesa,90
2791,pigman,porco,85
11397,skip,pular,22
13789,analysis,análise,5
6947,unveiled,revelado,54
4816,wardrobe,guarda roupa,70
7400,exhausted,Exausta,51
12886,health,saúde,11
13031,joined,juntou,10
8989,performers,artistas ,39
10212,crab,caranguejo,31
802,weiner,salsicha,98
1334,nevermore,nunca mais,95
666,owes,Owes ,98
5713,fouled,sujar,63
13526,visible,visível,6
7526,breaker,disjuntor,50
579,boner,tesão,99
9202,suited,adequado,38
8334,collector,colecionador,44
1329,apathy,apatia,95
6978,popped,apareceu,54
8622,floating,flutuando,42
6170,dunno,Não sei,60
4924,rescheduled,remarcado,69
12283,crazy,louco,15
6828,yank,puxão,55
10579,armor,armaduras,28
4170,moustache,bigode,75
2938,detrimental,prejudicial,83
9800,prague,Praga,33
5599,forcibly,forçosamente,64
13187,foreign,estrangeiro,9
10883,begun,começou,26
10842,wine,vinho,26
9852,borough,bairro,33
9284,overcome,superar,37
10238,keys,chaves,30
8623,ears,ouvidos,42
12005,levels,Níveis,17
4393,aquarium,aquário,73
12923,proof,prova,11
919,sketchy,esboçado,97
4719,moisture,umidade,71
6808,orphic,órfico,55
9504,yemen,Iémen,36
8640,sting,picada,42
5779,naughty,danadinho,63
8076,sponge,esponja,46
5439,tonkin,tonca,65
12414,mars,Marte,14
13252,bell,Sino,8
1296,salinity,salinidade,95
13750,track,acompanhar,5
2031,enactment,promulgação,90
10181,albanian,albanês,31
2655,eyre,Eyre ,86
12768,decade,década,12
9091,shocked,chocado,39
12632,gray,cinza,13
7523,sirius,Sírius,50
2199,fundraising,arrecadação,89
6899,ghosts,fantasmas ,55
5522,guilt,culpa,65
682,bode,BODE ,98
10886,coal,carvão,26
8156,welding,Soldagem,45
10536,portable,portátil,28
1078,analyzing,analisando,96
8148,fork,garfo,45
2196,myriad,miríade,89
7564,mild,suave,50
1837,maidenhead,virgindade,92
11859,heights,alturas,19
3142,noisy,barulhento,82
12341,muhammad,Maomé,15
5064,giver,doador,68
4361,snapping,estalando,73
9156,jackass,burro,38
3136,surgical,cirúrgico,82
12178,push,Empurre,16
9429,rhythm,ritmo,36
13761,prix,Prix ,5
5869,ecstasy,êxtase,62
2420,plantations,plantações,88
3749,slippery,escorregadio,78
817,sunray,raio de Sol,98
13011,caught,apanhado,10
11992,tarnishing,manchando,18
533,amphitheater,anfiteatro,99
4942,laundry,lavanderia,69
11863,header,cabeçalho,18
31,greaves,torresmos,100
8408,faggot,bicha,44
12044,subway,metrô,17
4775,citrus,citrino,70
3567,lecture,palestra,79
4730,quickest,mais rápido,70
9235,wheat,trigo,38
2229,teal,cerceta,89
12524,squad,pelotão,14
5813,levee,dique,63
8566,ginger,Ruivo,42
2951,pyrroline,Pirrolina,83
12928,receiving,recebendo,11
13244,sunday,Domingo,8
5626,limp,mown,64
10544,understood,Entendido,28
12512,direction,direção,14
1550,mulder,MULDER ,94
12039,basin,bacia,17
12680,biased,enviesado,13
6736,catfish,peixe gato,56
7077,bark,latido,53
11207,tomorrow,amanhã,23
1465,outcry,clamor,94
9323,outdoor,exterior,37
6115,token,símbolo,60
1084,reins,rédeas,96
3605,caterpillar,lagarta,79
10832,complaints,Reclamações,26
6697,unsupported,sem suporte,56
419,sher,Sher ,100
9322,cornwall,Cornualha,37
3698,sect,seita,78
10286,meat,eu no,30
11727,syria,Síria,19
152,warmth,cordialidade,100
13167,train,Comboio,9
6325,hellenic,Helênico,59
8620,kitchen,cozinha,42
6532,pray,rezar,57
13585,size,Tamanho,6
1330,gargoyle,gárgula,95
13773,green,verde,5
10857,candy,doce,26
4520,overrun,invadir,72
6197,tossed,jogou,60
12538,copies,cópias,14
2532,sherry,xerez,87
8830,thor,Thor ,41
3722,dutchess,holandesa,78
5509,phenomena,fenômenos,65
6830,jockey,jóquei,55
11317,shoulder,ombro,22
10826,pointless,sem sentido,26
9016,skate,patim,39
12740,hear,ouvir,12
7471,disposal,disposição,50
4028,dike,dique,75
3406,crept,enredo,80
12272,disbanded,dissolver,16
6771,shortage,falta,56
10506,chip,lasca,28
3119,rigs,Rigs ,82
3401,muscles,músculos ,80
334,hiccup,soluço,100
10919,aftermath,resemate ,25
9642,technique,técnica,35
11695,carrier,operadora,20
9630,forbidden,proibido,35
10434,sodium,sódio,29
11659,remainder,restante,20
12709,cast,fundida,12
6181,vacancies,vagas,60
11083,bullets,balas,24
3028,topaz,topázio,83
8067,ensued,seguiu se,46
13470,allow,permitir,7
4060,onboard,a bordo,75
13386,russian,russo,7
7222,probation,provação,52
3024,slain,morto,83
4921,ethylene,etileno,69
2548,lettuce,alface,87
11788,cleanup,Limpar,19
12084,strict,rigoroso,17
5754,waived,dispensado,63
9348,exile,exílio,37
7623,improper,impróprio,49
684,fodder,forragem,98
12982,schedule,agendar,10
624,starry,estrelado,99
988,armoury,arsenal,97
6132,ransom,resgate,60
2801,libyan,líbio,85
2718,harshly,duramente,85
12071,solution,solução,17
6832,sustain,sustentar,55
4762,helix,hélice,70
5410,safer,mais seguro,65
11007,idol,ídolo,25
13754,ohio,Ohio ,5
13748,blue,azul,5
3419,forestry,silvicultura,80
10616,estate,Estado,28
1143,watchdog,WATCHDOG ,96
4684,bonuses,Bônus,71
7183,widow,viúva,52
13190,chemical,químico,9
2524,spanking,palmada,87
11622,telly,televisão,20
11349,strip,faixa,22
11633,rainfall,chuva,20
8923,jehovah,Jeová,40
2291,xvii,XVII ,89
13149,missing,ausência de,9
8125,marijuana,maconha,46
8871,unaware,inconsciente,40
7343,pottery,cerâmica,51
5540,hague,Haia,65
7303,slash,golpear,52
6068,windy,ventoso,61
8472,punter,apostador,43
4356,logically,logicamente,73
7895,friction,atrito,47
5877,suspicions,suspeitas,62
12096,coalition,aliança,17
9958,flown,voado,32
11063,serbian,sérvio,24
1470,protracted,prolongado,94
3911,roadside,na estrada,77
557,bounceback,se recuperar,99
12832,afghanistan,Afeganistão,11
11615,survey,pesquisa,20
13012,poor,pobre,10
13336,sixth,sexto,8
7494,shower,chuveiro,50
11940,wayward,rebelde,18
4768,kang,Kang ,70
11257,trick,truque,23
12924,moreover,além disso,11
13557,royal,real,6
847,overpass,ultrapassar,98
669,tenuous,tênue ,98
11552,kickoff,começo,21
3233,risker,RISCOR ,82
5966,thrash,lixo,61
6987,imprisoned,preso,54
10148,retain,reter,31
12606,thailand,Tailândia,13
7674,jerk,idiota,49
2040,banker,banqueiro,90
2883,risky,arriscado,84
11746,cotton,algodão,19
685,refereed,referência,98
9150,ridden,montar,38
11315,whoever,Quem quer,22
6942,abba,ABBA ,54
820,hitherto,até agora,98
6157,sympathetic,simpático,60
959,coeliac,celíaco ,97
9056,thunderstorm,trovoada,39
1907,pranks,brincadeiras,91
10528,promptly,prontamente,28
13519,bottom,inferior,6
6193,erasing,apagando,60
9585,lengthy,demorada,35
11721,discovery,descoberta,20
10329,arrangements,arranjos,30
7862,antique,Antiguidade,48
10388,airmen,aviadores,29
11258,destroy,destruir,23
10716,pursue,perseguir,27
490,shove,empurrão,99
3853,branched,ramificado,77
10953,announcement,anúncio,25
6594,slum,favela,57
3253,sizeable,considerável,82
110,repay,reembolsar,100
4132,cheesy,brega,75
5010,tong,língua,68
5328,distress,sofrimento,66
12416,dawn,alvorecer,14
11657,successfully,com sucesso,20
6851,mold,mofo,55
2353,ayatollah,Aiatolá,88
3599,superscript,sobrescrito,79
4000,arcadian,árcade,76
12507,dean,reitor,14
11531,retrieved,recuperado,21
13471,flag,bandeira,7
11463,dome,cúpula,21
12738,miller,moleiro,12
210,lithosphere,Litosfera ,100
10363,increases,aumenta,29
10010,tallest,mais alto,32
10123,occurs,ocorre,31
10622,sought,procurado,27
9942,blew,estraguei,32
12531,secret,segredo,14
5241,dialup,discar,67
6393,jointly,em conjunto,58
3770,arris,aresta,77
2954,sliced,fatiado,83
13211,elections,eleições,9
1748,torso,tronco,92
5879,ripe,maduro,62
2944,mistress,amante,83
3321,shipments,remessas,81
3140,intimate,íntimo,82
13208,majority,maioria,9
7619,stifle,sufocar,49
4917,improbable,improvável,69
1166,noosphere,noosfera ,96
13586,born,nascermos,6
5671,gras,GRAS ,64
3750,ural,Ural ,78
5474,inequality,desigualdade,65
2013,commonplace,comum,90
3733,overtaken,ultrapassado,78
13213,obviously,obviamente,9
6141,clearance,liberação,60
11982,scotia,Escócia,18
6810,lever,alavanca,55
331,dawe,Dawe ,100
3403,harrow,grade,80
11329,purple,roxa,22
3093,valves,válvulas,82
9633,comprises,compreende ,35
9724,beaver,Castor,34
3681,contempt,desprezo,78
1307,comte,COMTE ,95
286,smelly,malcheiroso,100
198,sepoys,SEPOYS ,100
13399,dead,morta,7
1529,bladder,bexiga,94
8582,wreck,naufrágio,42
12281,refused,recusou,15
12214,steelers,ladrões,16
7321,defame,difamar,51
7045,sore,dolorido,53
12395,whereas,enquanto,15
8053,telegraph,telégrafo,46
5327,recap,recapitular,66
6309,shrimp,camarão,59
7766,shout,gritar,48
2836,limbs,membros,84
1520,fiddler,violinista,94
5009,misery,miséria,68
2841,ruthless,cruel,84
13096,freedom,liberdade,10
13785,small,pequeno,5
11073,stolen,roubado,24
1165,stimulus,estímulo,96
7338,luxury,luxo,51
2603,crooked,torto,86
3356,auspices,auspícios ,81
4785,cardboard,cartão,70
3363,stems,hastes ,80
12038,silly,boba,17
8587,torn,rasgado,42
4583,lotto,loteria ,72
9034,lieut,tenente,39
11494,venus,Vênus,21
7310,beverage,bebida,52
13691,money,dinheiro,5
12187,mercury,mercúrio,16
2941,defer,adiar,83
12028,steam,vapor,17
9100,placement,colocação,39
13571,heavy,pesado,6
8070,orchard,Pomar,46
11313,hidden,escondido,22
10083,dolphin,golfinho,31
782,swine,suína,98
13591,lacking,em falta,6
8418,disregard,desprezo,43
12742,joint,articulação,12
1097,nightmares,Pesadelos,96
6047,tsar,czar,61
12865,choice,escolha,11
4279,grue,gruta,74
10679,promise,promessa,27
5750,castile,Castela,63
2140,plight,situação,90
1879,toppled,derrubada,91
13786,zealand,Zelândia,5
1553,dill,aneto,94
10757,warrior,Guerreiro,27
7510,witchcraft,feitiçaria,50
3735,streetcar,bonde,78
11189,empty,vazio,23
3557,outgained,excedido,79
10517,unsuspecting,desavisando,28
11596,ussr,USSR ,20
10734,neighborhood,vizinhança,27
11204,proud,orgulhoso,23
7410,bohemian,boêmio,51
12961,gulf,golfo,11
890,ternary,ternário,97
10391,greetings,saudações,29
9385,mound,monte,36
1901,hump,corcunda,91
5381,dismal,desânimo ,66
8155,rack,prateleira,45
9560,kris,Kris ,35
13033,exactly,exatamente,10
2614,ambition,ambição,86
12233,panama,Panamá,16
3095,commencing,começar,82
3423,armory,arsenal,80
11893,conventions,convenções,18
10467,stretch,esticar,29
1549,shortwave,Quarwave,94
5297,litter,ninhada,66
10240,lung,pulmão,30
2105,symphonic,sinfônico,90
871,unwise,imprudente,97
9530,bath,banho,35
824,purportedly,supostamente,98
7284,carom,carambola,52
259,overtly,abertamente,100
11756,strange,estranho,19
1213,gosh,Poxa,96
4859,aloft,no alto de,70
5885,wedge,cunha,62
11041,welsh,galês,24
5393,smells,cheira,65
2235,hitchhiker,Mochileiro,89
11434,unbeaten,invicto,22
7665,praised,elogiado,49
5717,grandson,Neto,63
13373,myself,Eu mesmo,8
9588,pants,calça,35
5904,avian,aviária,62
12951,friday,Sexta feira,11
11127,sneaky,sorrateira,24
8326,tonnes,toneladas,44
9868,signpost,Letreiro,33
6805,laurel,louro,55
11052,cattle,gado,24
10166,ceased,cessou,31
3703,dull,maçante,78
1768,pensions,pensões,92
783,stallion,garanhão,98
11219,alongside,ao lado de ,23
3171,tyranny,tirania,82
10918,delivery,Entrega,25
13139,kick,chute,9
10786,commonsense,senso comum,26
13155,students,alunos,9
10444,impairing,prejudicando,29
8872,penny,centavo,40
8154,regain,recuperar,45
11222,founder,fundador,23
12890,heart,coração,11
12338,setting,contexto,15
7251,gotta,Tenho que,52
21,slab,laje,100
7729,flushing,lavagem,49
10849,carr,carrismo,26
9253,metric,Métrica,37
1098,warden,guardião,96
9641,thames,Tamisa ,35
6555,bhutan,Butão,57
7105,aligned,alinhado,53
2413,schooner,escuna,88
5320,bees,abelhas,66
2505,foursome,quarteto,87
9895,registration,cadastro,33
291,schematic,esquemático,100
896,graft,enxerto,97
13174,secondary,secundário,9
316,loner,solitário,100
9821,quotations,Citações ,33
7633,outlook,panorama,49
5841,gibberish,Gibbilar,62
12545,letter,carta,14
8042,bogus,falso,46
3580,culprit,culpado,79
6753,leadoff,LEVEFF ,56
9986,delirium,delírio,32
5154,menace,ameaça,67
3969,fisherman,pescador,76
5815,reliance,confiança ,63
2058,spire,pináculo,90
6032,cottage,cabana,61
2650,burgundy,Borgonha,86
8995,goose,Ganso,39
9938,gentlemen,cavalheiros,32
6535,couch,sofá,57
4823,alderman,vereador,70
3739,fishermen,pescadores,78
10874,heritage,herança,26
751,dysfunction,disfunção ,98
12530,hawaii,Havaí,14
4441,untouched,intocado,72
13115,driver,condutor,9
7123,sirloin,lombo,53
8483,grain,grão,43
4020,smoky,esfumaçado,76
5566,overture,abertura,65
12983,initially,inicialmente,10
1807,depeche,DEPECHE ,92
1464,reprimanded,repreendido,94
10231,romanian,romena,30
4943,gladly,de bom grado,69
10828,settlement,assentamento,26
11838,chicken,frango,19
1385,flammable,inflamável,95
12065,warfare,guerra,17
3741,landfill,aterro,78
10492,podium,pódio,28
12404,defence,defesa,15
5683,nipple,mamilo,64
11062,ammunition,munição,24
4895,diver,mergulhador,69
7831,achilles,Aquiles,48
7762,skeletal,esquelético,48
8531,titanium,titânio,43
13702,data,dados,5
6829,dancers,Dançarinos,55
3719,felony,crime,78
10040,nitrogen,azoto,32
5685,anchoress,ancora,64
13503,stage,etapa,7
9480,prototype,protótipo,36
8936,jellyfish,medusa,40
9753,sung,cantado,34
453,durr,Durr ,100
11157,versus,contra,24
5379,wildcard,curinga,66
12991,dance,dança,10
9147,deadline,data limite,38
2342,wary,cauteloso,88
11118,bureau,escritório,24
13477,straight,direto,7
2624,entourage,comitiva,86
13625,outside,fora,6
4435,scum,escumalha,72
8077,fare,tarifa,46
3303,bereavement,luto,81
13021,agreement,acordo,10
12876,scent,odor,11
2332,gander,ganso,88
6955,scrutiny,escrutínio,54
12996,avenue,Avenida,10
3080,xmas,Xmas ,82
10234,platoon,pelotão,30
8721,midwest,Centro Oeste,41
3298,discarded,descartado,81
13619,chat,bater papo,6
9781,stern,popa,34
4396,firearm,arma de fogo,73
11158,income,renda,24
6511,kenyan,Quênia,58
3994,dime,centavo,76
12144,bird,pássaro,16
4400,nameless,sem nome,73
2162,dope,droga,89
12922,broken,quebrado,11
6053,punic,punitivo,61
13606,water,agua,6
3476,reacting,Reagindo,79
5829,compelling,convincente,62
7020,covenant,pacto,54
633,contrived,Contrado,99
9163,keen,ansioso,38
7916,merry,alegre,47
3502,notch,entalhe,79
5732,possum,gambá,63
1708,fireball,bola fogo,93
9386,corn,milho,36
10028,refugee,refugiado,32
764,zucchini,abobrinha,98
7705,raccoon,guaxinim,49
2937,comrade,camarada,83
10988,starters,iniciantes,25
4976,diagnosis,diagnóstico,69
1754,zenith,zênite,92
5910,berg,Berg ,62
389,quail,Codorna,100
10155,monthly,por mês,31
238,dodgy,desonesto ,100
8103,neighbouring,vizinho,46
9940,lawyer,advogado,32
10322,shoemaker,sapateiro,30
3668,sanction,sanção,78
743,phoebe,Febe,98
252,tumbling,caindo,100
4119,swans,cisnes,75
11776,worse,pior,19
8095,pregame,Pré jogo,46
8688,grim,sinistro,42
10035,tears,lágrimas,32
3368,puff,sopro,80
11256,chemistry,química,23
6409,machinery,máquinas,58
3898,babylonia,Babilônia,77
4991,jaws,mandíbulas,69
3577,tile,telha,79
8085,freemasonry,Maçonaria,46
10087,kangaroo,canguru,31
3399,backyard,quintal,80
4335,launcher,lançador,74
8679,binding,vinculativo,42
1825,hangover,ressaca,92
8841,punctuation,pontuação,40
10253,elder,mais velho,30
1524,lowland,planície,94
12354,mate,amigo,15
9511,pipe,tubo,36
1267,dreadful,terrível,95
876,preface,prefácio,97
202,chaplain,capelão,100
3314,tram,eléctrico,81
11323,julius,Júlio ,22
9092,rejoined,regoziado,39
12640,maximum,máximo,13
2748,westwards,oeste,85
3894,eukaryote,Eucariote ,77
6156,surfer,surfista,60
12624,santa,Papai Noel,13
1624,feral,feroz,93
11960,armadillo,tatu,18
7571,papa,papá ,50
2343,noodles,Macarrão,88
10652,options,Opções,27
451,asker,Oitador,100
12570,jets,jatos,13
10790,tools,Ferramentas,26
5894,vent,ventilação,62
8880,seneca,SENECA ,40
2527,hasidic,HASIDIC ,87
7165,rebuild,reconstruir,53
9081,prayer,oração,39
964,delusion,ilusão,97
2706,couldnt,não poderia,85
8129,unavailable,indisponível,46
6277,duly,devidamente,59
11288,tape,fita,23
6543,motorway,auto estrada,57
5959,thru,através de,61
3786,midshipmen,Midratário,77
2130,blueline,linha Azul,90
7334,tricky,complicado,51
1797,resupply,reabastecer,92
7115,amphibian,anfíbio,53
188,tributary,afluente,100
7900,relieve,aliviar,47
3563,breakup,romper,79
10937,latvia,Letônia,25
8189,meek,manso,45
8142,recon,recondição,46
5884,constituency,Constituinte,62
1305,woodworking,Carpintaria,95
10349,petty,mesquinho,29
9370,thermal,térmico,37
13431,rose,Rosa,7
2428,luggage,bagagem,88
10711,dozen,dúzia,27
