ID,ENGLISH,RUSSIAN,INTERVAL
5684,checkpoint,пропускной пункт,64
10472,pursuit,преследование,29
3961,righteous,праведник,76
10748,attorney,адвокат,27
13378,banned,забаненный,7
6659,carver,резервирование,56
12306,maria,Мария,15
2435,bidder,торговец,88
6402,kurdistan,Курдистан,58
12852,baltimore,балтимор,11
10590,frost,мороз,28
8638,genghis,Чингис,42
5535,olympus,олимп,65
3397,crossbar,перекладка,80
6079,spreadsheet,электронная таблица,61
848,althea,алтея,98
13099,edward,эдвард,10
904,doubly,вдвойне,97
2300,illicit,незаконный,88
12812,nasa,НАСА,12
1340,unheard,неслыханный,95
11772,recognized,признан,19
9356,wong,вон,37
3231,garments,одежда,82
7592,crowded,переполненный,49
6995,chevy,шеви,54
4337,allegory,аллегория,74
6761,peripheral,периферический,56
8952,husky,хаски,40
4401,freeport,свободный порт,73
5465,reactor,реактор,65
11186,leon,Леон,23
2536,khatri,хатри,87
11708,parallel,параллельно,20
7799,stake,доли,48
10501,rodriguez,родригес,28
8732,felis,Фелис,41
8766,hades,Аид,41
5904,avian,птичник,62
9586,feat,подвиг,35
5738,glover,глювер,63
11204,proud,гордый,23
11692,appointed,назначенный,20
7160,fatigue,усталость,53
4520,overrun,переполнять,72
13321,certain,определенный,8
3935,bertha,Берта,76
10812,leonard,Леонард,26
5030,spur,побуждавать,68
10904,poker,покер,25
1761,ravine,овраги,92
153,tunic,туника,100
2701,dudes,парни,85
4795,herschel,Гершель,70
2263,afar,вдальше,89
6426,nigerian,нигерийский,58
5363,countryside,сельская местность,66
8693,molly,Молли,42
3899,assam,ассам,77
57,incubus,инкуб,100
8993,propelled,пропустить,39
3416,ocarina,окарина,80
6253,cure,излечивать,59
2001,dilation,расширение,90
13388,cavalry,кавалерия,7
3724,paranomia,параномия,78
8313,stade,стадь,44
13568,scott,соревнование,6
3626,salvia,сальвия,79
9821,quotations,цитаты,33
2722,litigation,судебные разбирательства,85
6820,paddock,паддок,55
3171,tyranny,тирания,82
12323,sounds,звуки,15
2506,hairy,волосатый,87
7957,bucharest,Бухарест,47
6792,rhythmic,ритмичный,55
10841,steroid,стероидный препарат,26
4738,farina,Фарина,70
3121,shutter,затвора,82
11749,concise,краткий,19
7510,witchcraft,колдовство,50
12745,disaster,катастрофа,12
3492,academia,академия,79
10793,beloved,возлюбленный,26
12496,ship,корабль,14
971,calorie,калорийность,97
6938,textbook,учебник,54
12826,worth,стоимость,11
7463,folklore,фольклор,50
8899,buttons,кнопки,40
4442,leaflets,листовка,72
11777,ronald,Рональд,19
286,smelly,вонючий,100
6925,dairy,молочный,55
1616,moray,моресь,93
11346,refueling,заправка,22
10258,palm,ладонь,30
6197,tossed,бросил,60
6643,stony,каменистый,56
7515,exhibit,выставка,50
738,paparazzi,папарацци,98
11224,somalia,Сомали,23
5205,millionaire,миллионер,67
4965,avalon,авалон,69
11139,eugene,Евгений,24
822,ardent,горячий,98
1777,bonk,бонкт,92
6177,syrup,сироп,60
12862,phil,Фил,11
12557,rice,рис,13
10182,hunger,голод,31
10594,radical,радикал,28
12040,criminal,уголовное,17
11932,ages,века,18
9579,lottery,лотерея,35
1572,undocumented,недокументированный,93
9474,eisenhower,Эйзенхауэр,36
8967,devoted,преданный,40
11918,jane,Джейн,18
10848,angola,ангола,26
8939,hatch,люк,40
4554,alai,алай,72
573,reptilian,рептилия,99
12169,chase,гнаться,16
11334,bone,кость,22
3311,summarily,кратко,81
6991,mortars,минометры,54
8457,cute,милый,43
3041,caprice,каприз,83
3852,thwarted,сорван,77
1596,slew,умолять,93
9262,degradation,деградация,37
3477,diphosphate,Дифосфат,79
6486,backward,обратно,58
6034,robbery,ограбление,61
8161,pythagorean,пифагорейский,45
12669,terry,Терри,13
4859,aloft,насос,70
10044,monica,Моника,32
6906,dialect,диалект,55
11068,strongest,сильнее,24
1582,props,реквизит,93
4721,amtrak,Амтрак,71
12184,suicide,самоубийство,16
3246,agonist,агонист,82
6808,orphic,орфический,55
6158,carnage,бойня,60
13224,highest,самый высокий,9
5800,conservatism,консерватизм,63
1291,flawless,безупречный,95
11729,milan,Милан,19
1894,sermon,проповедь,91
5158,lips,губы,67
12343,guinea,Гвинея,15
2061,aspen,осина,90
11555,balance,остаток средств,21
5718,jargon,жаргон,63
5767,scottie,шотланд,63
3134,renegade,ренегат,82
6636,zonal,зонал,57
7096,galloway,галлоуэй,53
8334,collector,коллекционер,44
9245,caroline,Кэролайн,37
10389,interstate,межгосударственный,29
10657,accidentally,случайно,27
6958,stealth,стелс,54
9528,separation,отделение,35
8169,heated,нагретый,45
4590,inverted,перевернутый,71
4869,unitary,унитарный,69
1680,uphill,в гору,93
531,sturgeon,осцилон,99
1001,audubon,аудебон,97
10131,intelligent,умный,31
6759,undoubtedly,несомненно,56
10420,footnote,сноска,29
10987,hybrid,гибридный,25
4448,creep,слизняк,72
6071,stiff,жесткий,61
8734,bowman,боумен,41
8160,reedy,реди,45
2764,statutes,устав,85
8121,softball,софтбол,46
13469,minister,министр,7
6974,tahiti,Таити,54
9128,tomato,помидор,38
10080,agricultural,сельскохозяйственное хозяйство,31
2957,parole,досрочное освобождение,83
10388,airmen,летчики,29
11765,nearby,рядом  поблизости,19
12951,friday,Пятница,11
13075,laboratory,лаборатория,10
6493,pier,пирс,58
6725,maverick,маверик,56
11751,egyptian,египетский,19
11502,cyprus,кипр,21
6960,livery,ливрея,54
10007,donkey,осел,32
13127,italian,итальянский,9
13747,process,обработать,5
8198,absent,нет на месте,45
8675,monk,монах,42
11303,amongst,среди,23
11701,mickey,микки,20
244,grosse,грот,100
7714,beowulf,берульф,49
11190,politician,политик,23
13408,passed,прошедший,7
8350,langley,Лэнгли ,44
4832,abolition,отмена,70
1846,bown,засекание,92
5282,minuteman,минимальный,66
1728,penned,скопит,92
7626,nuggets,наггетс,49
166,acton,акт,100
11945,alison,алисон,18
11652,benefit,выгода,20
5811,fern,папоротник,63
3247,indigo,индиго,82
3781,deteriorated,ухудшаться,77
12551,prolog,пролог,14
9080,girlfriend,любимая девушка,39
1300,annotated,аннотирован,95
3581,attaining,достижение,79
3000,gelatin,желатин,83
8262,liger,лигерный,45
7131,garnett,Гарнетт,53
2128,marianne,Марианна,90
9187,soup,суп,38
13189,children,дети,9
2891,fruition,плода,84
11249,infinity,бесконечность,23
10187,anthrax,сибирская язва,31
871,unwise,неразумный,97
8177,comma,запятая,45
9024,newer,новее,39
498,riviera,Ривьера,99
429,tunisian,тунис,100
10680,avalanche,лавина,27
5741,veterinary,ветеринарный,63
516,pavement,тротуар,99
13465,henry,Генри,7
1694,nausea,тошнота,93
9794,spark,Искра,33
6948,allegiance,верность,54
1479,saltwater,соленая вода,94
1382,lymphatic,лимфатический,95
8907,hector,Гектор,40
7851,atrocities,злодеяния,48
6704,nemo,Немо,56
7966,wilt,увлекать,47
2260,fiberglass,стекловоломок,89
10050,phenomenon,феномен,32
9505,eruption,извержение,36
9061,scratch,царапать,39
6747,furniture,мебель,56
10941,crest,гребень,25
5193,aldolase,альдолаза,67
869,ombudsman,омбудсмен,97
1927,countess,графиня,91
9244,sang,пел,37
11514,socialist,социалистический,21
4553,ascension,вознесение,72
9583,martha,Марта,35
3287,nerves,нервы,81
12494,planned,запланировано,14
3647,pulley,шкив,79
5276,dialog,диалог,66
2095,glycerol,глицерин,90
4404,regent,регент,73
13180,offense,преступление,9
13632,portal,портал,6
427,steeple,осторожность,100
533,amphitheater,амфитеатр,99
11937,brain,мозг,18
7743,chorus,хор,48
9915,brock,мозга,33
10022,components,компоненты,32
7850,feudalism,феодализм,48
3876,anomaly,аномалия,77
4303,insulation,изоляция,74
1200,stew,тушить,96
7546,aquarius,Водолей,50
6694,della,делла,56
7750,naomi,Наоми,48
13581,formal,формальный,6
7175,moot,ботировать,52
10563,boulder,валун,28
6790,safari,сафари,55
9137,paradox,парадокс,38
6703,vengeance,месть,56
2245,tarsus,тарсус,89
5375,hula,хула,66
8413,gravitation,гравитация,43
1437,enquiries,запрашивать,94
5488,metamorphic,метаморфический,65
1821,sherpa,шерпа,92
8800,calculated,рассчитанный,41
5692,testosterone,тестостерон,64
4251,siamese,Сиамский,74
6379,halves,половины,58
10691,horror,ужастик,27
11990,katrina,катрина,18
6870,orgasm,оргазм,55
11257,trick,обманывать,23
3923,pais,паис,77
2573,gamelan,гамелан,87
12141,beer,пиво,16
7629,hawthorn,боярышник,49
7210,biosynthesis,биосинтез,52
10791,outdated,устаревший,26
2402,infractions,нарушения,88
13775,late,поздно,5
6146,wagga,вагга,60
11655,anna,Анна,20
3503,kala,кала,79
8318,exxon,экзон,44
5467,warmer,грелка,65
3889,nylon,нейлон,77
3919,gideon,Гедеон,77
5479,southbound,на юг,65
8204,greenland,Гренландия,45
13641,failed,не удалось,6
3024,slain,убийство,83
4761,kettle,чайник,70
11151,hide,Спрятать,24
5244,cellar,подвал,67
11266,arctic,Арктический,23
178,nostalgia,ностальгия,100
10197,cornerback,угловые,31
4006,goodwill,гудвилл,76
12033,cornix,координат,17
5008,usenet,усенет,68
9072,croatian,хорватский,39
5901,tele,телегариатор,62
4600,remembrance,воспоминание,71
11954,alberta,Альберта,18
3186,coward,трусливый,82
10240,lung,легкое,30
8689,peppers,перцы,42
1370,unmarked,бездарный,95
449,lifeboat,спасательная шлюпка,100
331,dawe,доу,100
2676,lousy,паршивый,86
7965,alarm,тревога,47
6629,descartes,декарт,57
10794,preparatory,подготовительный,26
1117,sundial,солнечные часы,96
5861,roach,плотва,62
868,disingenuous,непристойный,97
12062,anywhere,в любом месте,17
4446,foreground,передний план,72
11110,swimming,плавать,24
7047,wonderland,Волшебная страна,53
5676,liability,обязанность,64
12183,allegations,утверждение,16
4841,poised,Готово,70
6692,bestowed,даровал,56
10049,bread,хлеб,32
5744,sycamore,сикамора,63
11819,besides,Помимо,19
2824,utmost,все равно,84
10052,spoken,произнесенный,32
1925,aggregator,агрегатор,91
4838,refrigerator,холодильник,70
2591,porno,порно,86
6875,cylinders,цилиндры,55
1460,regatta,регата,94
10219,pertaining,отношение,30
9265,ordnance,боеприпасы,37
10384,unofficial,неофициальный,29
8809,macedonian,македонский,41
12221,settled,поселился,16
13188,tennis,теннис,9
12137,bangladesh,Бангладеш,17
13229,tied,связанный,9
9942,blew,взорвали,32
8056,coulter,соперник,46
6274,offset,компенсировать,59
4102,winehouse,винный дом,75
2109,mitzvah,мицва,90
10042,astronomy,астрономия,32
12150,gallery,галерея,16
253,parliaments,парламенты,100
2576,militiamen,милиционеры,87
11993,bryan,Брайн,18
870,artifact,артефакт,97
3630,ashanti,ашанти,79
7855,riverfront,речной,48
1493,urbana,урбана,94
3962,morons,дебилы,76
13145,alexander,Александр,9
6780,texture,текстура,56
5883,compressed,сжатый,62
636,fitz,Фитц,99
9361,bret,доска,37
7056,hairpin,заколка для волос,53
2452,laughed,рассмеялся,87
9142,booker,Блантер,38
6024,towel,полотенце,61
4580,alii,Али,72
729,dugong,Дугонг,98
883,tera,тера,97
12485,statistics,статистика,14
4625,grint,ворс,71
6149,genoa,Генуя,60
5682,bipolar,биполярный,64
2454,saviour,спаситель,87
6226,boilermakers,боевики,60
10191,altogether,вообще,31
8709,climbing,альпинизм,41
242,upbeat,подниматься,100
1954,kohl,кова,91
10112,atlas,атлас,31
13361,tigers,тигры,8
2540,mesozoic,мезозой,87
2124,antitank,антитанцкий,90
12544,contract,договор,14
12585,father,отец,13
1411,cicero,Цицерон,94
4539,basilica,базилика,72
1323,congregation,собрание,95
3945,disgrace,позор,76
6104,truss,ферма,61
2712,vulture,стервятник,85
2922,babu,бабушка,84
876,preface,предисловие,97
11951,anniversary,Годовщина,18
6592,chimpanzee,шимпанзе,57
743,phoebe,фити,98
434,aeroplane,самолет,100
8148,fork,вилка,45
5382,tabasco,Табаско,66
2628,resin,смола,86
9975,senegal,Сенегал,32
8964,spite,незриваться,40
5302,ginn,ужин,66
13179,length,длина,9
12966,comet,комета,10
8504,citizenship,гражданство,43
7320,fringe,бахрома,52
1581,nomad,ночевка,93
10399,naked,голый,29
192,ostentation,остента,100
9643,yang,янг,35
270,erect,преобразование,100
7582,slaughter,убой,50
3078,typography,типография,82
9672,fulfilled,выполнено,34
896,graft,прививка,97
1649,perdue,пердеть,93
4983,circumcision,обрезание,69
12961,gulf,залив,11
9083,fried,жареный,39
11591,poetry,поэзия,20
9208,hawkins,хокинс,38
5184,crunch,хруст,67
5695,swung,окунуться,64
3772,shoreline,береговая линия,77
8644,prospect,проспект,42
12380,weight,масса,15
2794,soleil,сосредоточивый,85
2048,presidente,президент,90
4518,nitro,нитро,72
11416,macedonia,Македония,22
2431,accordion,аккордеон,88
10731,guam,Гуам,27
4275,oxidase,оксидаза,74
12687,tidy,аккуратный,13
1664,misfortune,несчастье,93
9007,coventry,Ковентри,39
8264,madras,мадрас,45
1726,viewable,посмотреть,92
11277,snake,змея,23
12152,domestic,одомашненный,16
1126,chola,холма,96
4353,palma,палма,73
1495,mistook,ошибочный,94
10507,tonight,сегодня вечером,28
11090,uncle,дядя,24
5226,missy,миссис,67
3983,cloudy,облачно,76
13312,possibly,возможно,8
11330,seventeenth,семнадцатый,22
391,vertebrate,позвоночный,100
13628,proper,правильный,6
8802,nickel,никель,41
12732,perfect,идеально,12
1521,unethical,неэтично,94
12001,pink,розовый,17
5563,midwestern,средний запас,65
4866,peninsular,полуостров,70
7848,baba,баба,48
8003,riga,Рига,47
5799,whomp,вспомогательный,63
2476,lattice,решетка,87
1038,escapees,сбежать,97
2495,withstand,выдерживать,87
13709,despite,несмотря,5
12739,rally,ралли,12
6645,unreasonable,необоснованный,56
8360,mansion,особняк,44
12077,cancer,рак,17
202,chaplain,капеллан,100
4514,darby,дарби,72
8142,recon,реконструировать,46
4816,wardrobe,гардероб,70
5341,pamphlet,брошюра,66
6921,grange,боевик,55
13466,hand,рука,7
10860,collegiate,соотечность,26
10118,sudden,внезапный,31
5327,recap,реконструировать,66
2417,congenital,врожденный,88
5728,cocos,кокос,63
6718,acclaimed,признанный,56
7752,stomach,желудок,48
2328,miner,минерал,88
10423,lying,врущий,29
2556,altar,алтарь,87
4689,puma,пума,71
3571,jealous,ревнивый,79
6444,midday,полдень,58
3820,tavern,таверна,77
6415,sanger,сангранс,58
4393,aquarium,аквариум,73
88,bleaching,отбеливание,100
8556,quincy,повседневный,43
8676,gent,Гент,42
4167,jousting,жопинг,75
9724,beaver,бобра,34
11304,competitors,конкуренты,23
2334,wand,палочка,88
2733,tropospheric,тропосфер,85
13035,netherlands,Нидерланды,10
2314,eaten,съел,88
3676,tapping,постукивание,78
6358,farley,фарш,59
5549,lysergic,лизергический,65
3424,palindromic,палиндром,80
6534,advocacy,адвокация,57
7692,geometric,геометрический,49
4708,cumulative,совокупность,71
4876,whomever,камин,69
9119,omega,омега,38
5874,moderately,умеренно,62
10134,fraud,мошенничество,31
4749,gorgeous,великолепный,70
6093,intestine,кишечник,61
7929,nebula,туманность,47
13785,small,небольшой,5
12098,arguments,аргументы,17
3865,grandpa,дедушка,77
5657,huron,гумон,64
10287,helicopters,вертолеты,30
2488,bodily,телесный,87
13701,london,Лондон,5
4406,secrecy,секретность,73
798,philharmonic,филармония,98
5255,equilibrium,равновесие,66
2373,mailbox,почтовый ящик,88
7942,thorough,тщательный,47
3040,masonry,кирпичная кладка,83
12237,halftime,перерыв,16
266,sanity,здравомыслие,100
12147,theater,театр,16
5815,reliance,резина,63
10542,carroll,каролл,28
10412,moral,мораль,29
11168,photography,фотография,24
8505,talbot,талбот,43
1092,shabbat,шабат,96
10314,walking,гулять пешком,30
9170,bitter,Горький,38
1691,glaucoma,глаукома,93
1767,cookbook,Кулинарная книга,92
1327,minoan,миноана,95
7150,missionary,миссионер,53
10380,drought,засуха,29
5088,jacqueline,Жаклин,68
5642,devised,отработанный,64
12176,wife,жена,16
11923,pieces,шт,18
4754,homophobic,гомофоб,70
7287,conviction,убеждение,52
12591,islam,ислам,13
13000,unknown,неизвестный,10
11133,stood,стоял,24
4707,unarmed,безоружным,71
12178,push,толкать,16
11062,ammunition,боеприпасы,24
6021,quiz,контрольный опрос,61
5606,popularly,популярно,64
2306,carboxylase,карбоксилазу,88
7979,magnesium,магний,47
4515,registry,реестр,72
6986,pika,пика,54
6019,incarnation,воплощение,61
6771,shortage,нехватка,56
9488,beck,беск,36
3326,bebop,поднятие,81
9196,vessels,сосуды,38
10464,reallocated,перераспределенный,29
1592,elapsed,истекший,93
1378,parkland,парковая земля,95
11311,perfectly,прекрасно,22
13373,myself,себя,8
3964,brat,братан,76
12975,balls,яйца,10
13241,missouri,Миссури,8
12274,tuesday,вторник,16
6561,tore,оторвать,57
5750,castile,кастил,63
13135,clown,клоун,9
5126,regency,регентство,68
1279,stacking,укладки,95
4128,octane,октан,75
5524,stint,подчиняться,65
8455,desired,желанный,43
13381,clearly,четко,7
10701,cropped,обрезанный,27
4992,corona,корона,69
8300,pavilion,павильон,44
9968,expensive,дорого,32
4595,prolific,плодовитый,71
2071,barangay,Барангай,90
9313,conquest,завоевать,37
6867,longtime,много времени,55
9931,ferry,перевозить,33
11288,tape,Лента,23
13646,competition,конкуренция,6
10666,cartoon,мультфильм,27
3671,niche,ниша,78
8037,heck,черт,46
3745,buyers,покупатели,78
12302,scan,сканирование,15
11891,emblem,герб,18
11584,monroe,монро,21
10110,unidentified,неопознанный,31
10316,sand,песок,30
1830,unwieldy,важный,92
2309,damp,влажный,88
6231,acquitted,оправданный,60
11271,progressive,прогрессивный,23
11666,mason,Мейсон,20
7409,antisemitism,антисемитизм,51
1944,lull,затишье,91
3615,defiance,неповиновение,79
11948,opera,опера,18
9520,sharon,шарон,35
905,modus,модус,97
8304,tate,делать,44
1640,menstrual,менструальный,93
1045,unhealthy,нездоровый,97
7214,daughters,дочери,52
1946,fermi,ферми,91
7176,genus,род,52
9952,nike,ногоск,32
3216,allergy,аллергия,82
4384,wich,считать,73
13333,stuff,вещи,8
13282,primary,начальный,8
13444,nice,Приятно,7
2515,iota,йота,87
10019,buenos,буэнос,32
2125,constance,констанс,90
484,polyvinyl,поливинил,99
7685,mendel,мендель,49
10536,portable,портативный,28
9047,futurama,Футурама,39
6931,mush,камин,55
3966,stylish,стильный,76
6199,flagship,флагман,60
4585,jerez,херез,72
13392,fort,форт,7
13419,holder,владелец,7
5880,showcase,витрина,62
9745,monsieur,месье,34
3484,baronet,баронет,79
6425,hooper,ума,58
2196,myriad,мириад,89
11268,pakistani,пакистанские,23
10249,hostile,враждебный,30
1429,illustrious,прославленный,94
2804,seater,местный,85
10250,epsilon,эпсилон,30
11631,cole,Коул,20
10896,militia,милиция,26
11730,delivered,доставлен,19
7139,prestige,престиж,53
8464,opium,опиум,43
12725,injury,травма  повреждение,12
8039,phosphorus,фосфор,46
9277,splash,всплеск,37
7167,tuck,заправлять,53
8698,bullshit,бред сивой кобылы,42
13078,inning,институт,10
1377,trina,трина,95
9642,technique,техника,35
13066,overtime,со временем,10
11114,algeria,Алжир,24
6553,chihuahua,чихуахуа,57
4630,estrada,эстрада,71
7164,alchemist,алхимик,53
3174,clueless,невежественный,82
1885,lupe,вкус,91
10979,sweet,милая,25
10830,humanitarian,гуманитарный,26
10805,surrender,сдаваться,26
3006,methicillin,метициллин,83
13004,kept,сдержанный,10
12995,magnitude,величина,10
2636,anomie,аномии,86
3267,poke,покнуть,81
12269,muslim,мусульманин,16
6866,reluctant,вынужденный,55
1245,freaking,Беспорядок,95
8738,derogatory,унижающий,41
13319,lower,ниже,8
10837,afghan,афган,26
1170,subtype,подтип,96
6154,credentials,реквизиты для входа,60
7593,evidently,очевидно,49
13164,nuclear,ядерный,9
6742,stairs,лестница,56
11322,trek,треск,22
6003,kama,Кама,61
7577,cafe,кафе,50
1119,oceanography,океанография,96
10606,allegedly,якобы,28
2598,readership,читательство,86
10296,rebel,мятежник,30
11001,mouth,рот,25
2383,rangoon,Рангун,88
11935,jamaica,Ямайка,18
13780,william,Уильям,5
13610,thus,таким образом,6
13433,boilerplate,котельная,7
8564,nielsen,Нильсен,42
5242,dissipation,рассеивание,67
7925,shotgun,дробовик,47
10550,eating,принимать пищу,28
51,accolades,вспомогательные,100
1192,inhalation,вдыхание,96
3371,adenosine,аденозин,80
9171,bulk,масса,38
1473,lemmings,леммингс,94
701,ciao,Чао,98
6224,algerian,алжир,60
6802,chewing,жевать,55
13278,cross,Пересекать,8
6757,ultraviolet,ультрафиолетовый,56
10888,frederick,Фредерик,26
9266,judicial,судебный,37
10213,milton,милтон,30
8767,crusaders,крестоносцы,41
3153,poorest,бедный,82
10617,silva,Сильва,28
8331,sunrise,Восход,44
13762,earth,земной шар,5
2589,acquainted,знакомый,86
6850,heliac,селиак,55
4529,stravinsky,Стравинский,72
2170,scarcely,едва,89
397,selenium,селен,100
12029,disc,дисковый,17
10283,derbyshire,Дербишир,30
13309,colorado,Колорадо,8
79,beggars,нищий,100
976,incite,подстрекать,97
8966,sensible,разумный,40
