ID,ENGLISH,SPAIN,INTERVAL
12707,jesus,Jesús,12
11180,banyan,secretario,23
5684,checkpoint,control,64
13633,forum,foro,6
8110,locker,armario,46
5601,lest,para que no,64
8771,plug,enchufar,41
9746,sleeve,manga,34
3735,streetcar,tranvía,78
3501,overlord,señor,79
7376,ineffective,ineficaz,51
7494,shower,ducha,50
9511,pipe,tubo,36
10745,nose,nariz,27
2684,bodywork,carrocería,86
8032,cutler,cuchillero,46
12557,rice,arroz,13
3249,earthman,terremáneo,82
10045,rouge,colorete,32
8463,plato,Platón,43
2010,nicer,mejor,90
7742,auditorium,sala,48
12472,slightly,levemente,14
11536,thai,tailandés,21
7453,milky,lechoso,50
8796,kidney,riñón,41
4153,outpost,avanzada,75
6884,odysseus,Odiseo,55
303,gundy,gundoso,100
10702,shiny,brillante,27
959,coeliac,celíaco,97
3251,pinball,bola,82
9115,unused,no usado,38
13389,nick,mella,7
5080,lear,aprender,68
5320,bees,abejas,66
7447,babbage,babura,51
2660,handily,a mano,86
9244,sang,cantó,37
5346,snowy,Nevado,66
12403,shooting,tiroteo,15
10616,estate,inmuebles,28
10423,lying,mintiendo,29
8523,judging,juzgar,43
2093,dessert,postre,90
1015,onyx,ónix,97
4960,unmanned,sin personal,69
2739,schoolboy,colegial,85
1442,aramaic,arameo,94
5297,litter,basura,66
11051,chapter,capítulo,24
9355,umpire,árbitro,37
12636,woman,mujer,13
2740,daft,loco,85
1410,wierd,extraño,94
5975,burner,quemador,61
4263,groin,ingle,74
4329,patsy,patio,74
7192,hooker,puta,52
12498,runner,corredor,14
4531,tempered,templado,72
1328,illiterate,analfabeto,95
13126,artwork,obra de arte,9
13374,scotland,Escocia,8
6582,andiron,morillo,57
13475,finally,finalmente,7
6602,tunes,melodía,57
12221,settled,establecido,16
273,baller,bailar,100
9310,rubin,frotar,37
13519,bottom,fondo,6
5972,farewell,despedida,61
10622,sought,buscado,27
13523,stub,talón,6
5463,torah,Tora,65
3046,nightfall,anochecer,83
9388,crewer,creciente,36
6568,lend,prestar,57
7626,nuggets,pepitas,49
6867,longtime,largo tiempo,55
11012,turtle,Tortuga,25
10808,behalf,en nombre de,26
8897,holt,bosquecillo,40
1833,cady,cadino,92
9334,enduring,duradero,37
5338,needle,aguja,66
7804,firefighters,bomberos,48
12427,milk,Leche,14
8756,sequel,continuación,41
9996,crimson,carmesí,32
11190,politician,político,23
9286,frankly,francamente,37
11369,stouter,grueso,22
3483,enlarged,engrandecido,79
10404,filth,inmundicia,29
9270,lamp,lámpara,37
3450,dominick,domingo,80
1664,misfortune,desgracia,93
8640,sting,picadura,42
12044,subway,subterraneo,17
1168,lobe,lóbulo,96
8575,lighter,encendedor,42
8293,venture,riesgo,44
1957,bargain,negociar,91
2946,headphones,auriculares,83
13308,wrote,escribió,8
13606,water,agua,6
7412,latvian,letón,51
9377,kite,cometa,37
13068,brother,hermano,10
13071,reach,alcanzar,10
11768,harm,dañar,19
4635,quell,calmar,71
7662,ling,abadejo,49
9704,scream,grito,34
6445,caretaker,vigilante,58
10588,bother,molestar,28
1677,sisterhood,hermandad,93
3532,wetland,humedal,79
5870,basil,albahaca,62
1874,phony,falso,91
6828,yank,tirón,55
13685,beat,derrotar,5
6214,alloy,aleación,60
8835,grizzly,oso pardo,41
9731,bulge,bulto,34
6439,checker,inspector,58
10909,grove,arboleda,25
12196,worthy,valioso,16
1953,assyria,Asiria,91
7519,crossover,Transversal,50
10769,seeds,semillas,26
11066,pluto,Plutón,24
12328,weapon,arma,15
10681,ruling,decisión,27
5794,equity,capital,63
9574,squid,calamar,35
6960,livery,librea,54
4303,insulation,aislamiento,74
7589,redshirt,camisa roja,50
12940,truth,verdad,11
5154,menace,amenaza,67
4922,warmest,más cálido,69
5323,blonde,Rubio,66
1842,inmates,recluso,92
9874,arguably,posiblemente,33
8057,mice,ratones,46
12300,grounds,jardines,15
10590,frost,escarcha,28
9166,spike,pico,38
8103,neighbouring,vecino,46
12871,rookie,novato,11
6493,pier,muelle,58
5436,regt,regimiento,65
11555,balance,equilibrio,21
10176,scorer,goleador,31
12468,minimum,mínimo,14
2069,martyr,mártir,90
904,doubly,doblemente,97
1305,woodworking,carpintería,95
6071,stiff,rígido,61
13352,lake,lago,8
7269,tunis,Túnez,52
9649,lunch,comida,35
3900,greed,codicia,77
8208,eden,Edén,45
6379,halves,mitades,58
11219,alongside,junto a,23
11927,bible,Biblia,18
3108,quartz,cuarzo,82
6591,rubble,escombros,57
3460,juicy,jugoso,80
871,unwise,imprudente,97
5184,crunch,crujido,67
5005,splits,franqueo,68
11087,imply,implicar,24
12423,funny,gracioso,14
1629,pinhole,agujerito,93
9633,comprises,comprende,35
2454,saviour,salvador,87
9749,cage,jaula,34
2142,gatling,gatería,90
12055,puppets,títeres,17
1927,countess,condesa,91
13202,borrowed,prestado,9
10083,dolphin,delfín,31
6361,wanker,gilipollas,59
8132,pleasant,agradable,46
13287,himself,él mismo,8
181,untold,incalculable,100
6240,urging,urgencia,59
4277,underworld,inframundo,74
6201,maze,laberinto,60
1225,captaincy,capitanía,96
10153,pocket,bolsillo,31
2322,drunkenness,embriaguez,88
13061,cold,frío,10
4777,slut,puta,70
4730,quickest,más rápido,70
4122,paved,pavimentado,75
5266,cher,chocho,66
9164,presley,pretendiente,38
3257,brier,zarza,82
6011,deacon,diácono,61
8815,sawyer,aserrador,41
4823,alderman,concejal,70
3038,sunfish,pez solar,83
3146,druze,druso,82
8943,devastating,devastador,40
3459,batty,chalado,80
614,scrutinized,escudriñado,99
8430,basket,cesta,43
577,outfitters,excursiones,99
1601,dynamos,dinámico,93
12617,currency,divisa,13
5731,stairway,escalera,63
8426,barn,granero,43
8138,huggle,hurgonar,46
3609,flounder,platija,79
12725,injury,lesión,12
1213,gosh,Dios mio,96
3611,flux,flujo,79
8662,freight,transporte,42
7066,synthetic,sintético,53
4441,untouched,intacto,72
4111,atheist,ateo,75
6631,watermelon,sandía,57
8587,torn,Rasgado,42
9011,restart,reiniciar,39
11133,stood,permaneció,24
11292,shape,forma,23
7018,norse,nórdico,54
6380,wrongly,erróneamente,58
448,uninjured,ileso,100
10135,papua,Papuasia,31
12518,fired,despedido,14
4561,knut,cuchilla,72
1342,philemon,filón,95
8456,ethnicity,etnicidad,43
12908,arthur,Arturo,11
10028,refugee,refugiado,32
7087,howdy,Hola,53
12428,chosen,elegido,14
4456,barbarian,bárbaro,72
6425,hooper,tonelero,58
2539,lieu,lugar,87
10380,drought,sequía,29
12941,whom,quién,11
7009,legit,legítimo,54
12028,steam,vapor,17
8712,compulsory,obligatorio,41
9196,vessels,buques,38
12092,bass,bajo,17
7340,compass,Brújula,51
141,playback,reproducción,100
8438,dare,atrevimiento,43
930,leverage,aprovechar,97
7619,stifle,sofocar,49
13546,statement,declaración,6
13539,compliance,cumplimiento,6
3093,valves,válvulas,82
13042,tally,cuenta,10
13788,death,muerte,5
10553,inland,interior,28
3168,ariadne,Ariana,82
4924,rescheduled,reprogramado,69
5377,shoplifting,hurto,66
4687,hearst,escuchado,71
3439,orchid,orquídea,80
7350,allocation,asignación,51
22,heartbreaker,rompecabezas,100
4150,backpack,mochila,75
9452,chandler,velero,36
10604,gonna,ir a,28
4977,guiana,Guayana,69
3310,biologist,biólogo,81
4941,taxman,taxista,69
6039,mullet,mójol,61
9959,scots,escocés,32
12847,equipment,equipo,11
11088,censored,censurado,24
3670,scam,estafa,78
2505,foursome,cuarteto,87
5395,illogical,ilógico,65
2593,reworked,reelaborado,86
2564,boar,Jabali,87
2182,squire,escudero,89
6450,wicked,malvado,58
6914,mast,mástil,55
1726,viewable,visible,92
1098,warden,guardián,96
7361,flak,reproches,51
260,jokingly,grupa,100
10949,warsaw,Varsovia,25
348,postman,cartero,100
2388,gully,quebrada,88
10123,occurs,ocurre,31
4052,firth,estuario,75
3962,morons,idiotas,76
2859,spoof,parodia,84
3782,deepest,más profundo,77
4217,unneeded,innecesario,74
7310,beverage,bebida,52
11354,belgian,Belga,22
51,accolades,consolados,100
7044,wealthy,adinerado,53
7781,hesperian,occidental,48
9642,technique,técnica,35
3404,tailored,adaptado,80
2233,tightened,apretado,89
5744,sycamore,sicomoro,63
7533,lynx,lince,50
5520,clerks,empleados,65
8999,unreliable,no fidedigno,39
4044,simplicity,sencillez,75
6983,softer,más suave,54
11437,reed,Junco,22
4309,gentle,amable,74
9929,upcoming,próximo,33
5156,slant,inclinación,67
606,rundown,atropellar,99
3183,blur,difuminar,82
5950,locust,langosta,62
10868,suddenly,de repente,26
12771,joyous,jubiloso,12
149,revamp,modernizar,100
5951,danube,Danubio,62
698,junkie,drogadicto,98
8759,magnet,imán,41
5787,manly,varonil,63
8479,pencil,lápiz,43
12296,roster,lista,15
5478,mime,mímica,65
3384,crawl,gatear,80
2986,charitable,Caritativo,83
11333,pack,paquete,22
3419,forestry,silvicultura,80
1917,manifolds,colectores,91
1269,aswell,así como,95
2246,pawn,empeñar,89
10707,deck,plataforma,27
7525,unlimited,ilimitado,50
11052,cattle,vacas,24
2876,cider,sidra,84
12963,location,ubicación,11
6478,pate,coronilla,58
7115,amphibian,anfibio,53
779,subsided,disminuido,98
7730,thugs,matones,49
11504,tibet,Tíbet,21
1840,stiffened,rígido,92
6140,slick,resbaloso,60
9336,halfway,Medio camino,37
10399,naked,desnudo,29
2551,hemp,cáñamo,87
7086,bender,juerga,53
2111,patten,zueco,90
2198,sunlight,luz del sol,89
3303,bereavement,duelo,81
3151,shutdown,apagar,82
9800,prague,Praga,33
6107,hose,manguera,61
13579,past,pasado,6
12709,cast,emitir,12
6452,aryan,ario,58
13587,method,método,6
6149,genoa,Génova,60
4409,vertex,vértice,73
10102,dressed,vestido,31
4145,widest,más ancho,75
6109,draper,pañero,61
12371,railroad,ferrocarril,15
943,rapture,rapto,97
12282,slowly,lentamente,15
10068,journalists,periodistas,32
10998,weren,sentimiento,25
11590,unwelcome,molesto,20
5815,reliance,dependencia,63
4299,coldest,más frío,74
9943,herself,sí misma,32
2212,vending,venta,89
9786,buried,enterrado,34
5389,endeavor,esfuerzo,65
11151,hide,esconder,24
8718,trigger,desencadenar,41
2455,subdued,sometido,87
6306,spray,rociar,59
6410,proceeds,producto,58
7705,raccoon,mapache,49
10268,airways,vías aéreas,30
10712,laid,establecido,27
7161,echelon,escalón,53
8660,incidentally,de paso,42
8320,sage,sabio,44
2546,lorry,camión,87
7945,dusty,polvoriento,47
3189,handler,manipulador,82
8140,skid,patinar,46
7601,bout,combate,49
7900,relieve,aliviar,47
1696,slowest,el más lento,93
13746,board,tablero,5
13267,greek,griego,8
4143,darker,más oscuro,75
964,delusion,engaño,97
13062,told,dicho,10
5190,flair,instinto,67
10014,moody,malhumorado,32
3138,nearer,más cercano,82
7774,cockpit,cabina,48
11831,titled,noble,19
4814,relocate,trasladarse,70
3533,hammerhead,martilla,79
6624,squash,calabaza,57
13255,asian,asiático,8
5825,linden,tilo,62
5525,swiftly,rápidamente,65
13530,wide,amplio,6
13458,tech,técnico,7
13430,nine,nueve,7
7127,fleeing,huyendo,53
618,froze,congelarse,99
13522,award,otorgar,6
12311,rise,aumento,15
12960,value,valor,11
9112,utility,utilidad,38
662,callers,llamador,98
2190,tighter,apretado,89
9284,overcome,superar,37
4356,logically,lógicamente,73
12936,duke,duque,11
4961,vastly,vastamente,69
9753,sung,cantado,34
582,icbm,ICBM,99
6224,algerian,argelino,60
12412,creek,Cala,15
10736,profanity,blasfemia,27
11455,bonus,prima,21
8667,plateau,meseta,42
4622,fucker,Cabron,71
10934,smoke,humo,25
3231,garments,vestidos,82
3353,perm,permanente,81
13670,quickly,rápidamente,5
927,britten,brotado,97
4816,wardrobe,guardarropa,70
13702,data,datos,5
5301,leftist,izquierdista,66
8685,construed,interpretado,42
13122,wind,viento,9
877,germs,gérmenes,97
5693,yeomanry,caballería,64
11384,plenty,mucho,22
5381,dismal,triste,66
11538,derivative,derivado,21
9542,doesnt,no tiene,35
13773,green,verde,5
6585,blackcap,alondra,57
3840,colorless,incoloro,77
11711,classical,clásico,20
4077,dowd,dote,75
6560,troopers,soldados,57
3581,attaining,alcanzar,79
8193,streamers,serpentinas,45
10432,ukrainian,ucranio,29
7206,sanitation,saneamiento,52
8342,canvas,lienzo,44
4878,firefly,luciérnaga,69
8389,newsprint,papel prensa,44
8687,reaper,segador,42
13771,enough,suficiente,5
11885,environment,ambiente,18
7107,horseshoe,herradura,53
9508,dubious,dudoso,36
6287,iodine,yodo,59
4226,influx,afluencia,74
9335,drat,dramático,37
10917,copper,cobre,25
11654,ownership,propiedad,20
10758,gauge,indicador,27
5890,priests,sacerdotes,62
4180,reels,bobinas,75
12188,summit,cumbre,16
5435,weir,presa,65
6866,reluctant,reacio,55
12689,spelled,espelta,12
13499,fighter,combatiente,7
1413,dashes,huella,94
6778,linen,lino,56
2878,witty,ingenioso,84
5174,leisure,ocio,67
3818,parity,paridad,77
7791,doll,muñeca,48
620,tracker,rastreador,99
11476,speaker,altavoz,21
10331,journey,viaje,30
567,barkeep,guardia,99
1365,creepy,espeluznante,95
6507,whereby,por lo cual,58
9430,mayo,mayonesa,36
6029,lent,prestado,61
6025,pyruvate,piruvado,61
4137,mandated,bajo mandato,75
7255,layers,capas,52
7612,unleashed,soltado,49
2711,sellout,vendido,85
8853,monkeys,monos,40
470,sneaked,escabullido,99
12668,crew,tripulación,13
10499,rewritten,reescrito,28
4805,unnoticed,inadvertido,70
2224,vengeful,vengativo,89
4074,letterman,telterina,75
5876,likelihood,probabilidad,62
9724,beaver,castor,34
12368,insanity,locura,15
5509,phenomena,fenómenos,65
1534,pontius,Pontio,94
9628,curse,maldición,35
3502,notch,muesca,79
4669,nobility,nobleza,71
12956,jewish,judío,11
4949,ropes,cuerdas,69
970,receipt,recibo,97
5402,crank,manivela,65
12228,birth,nacimiento,16
11760,bishop,obispo,19
11329,purple,púrpura,22
13011,caught,atrapó,10
679,thingy,cosita,98
10314,walking,caminando,30
3865,grandpa,abuelo,77
9484,wolves,Lobos,36
6037,jewel,joya,61
5938,gorge,garganta,62
13488,church,Iglesia,7
599,hierarchical,jerárquico,99
7594,basement,sótano,49
9999,madden,enloquecer,32
252,tumbling,tambaleante,100
10130,realized,dio cuenta,31
4154,gunners,artillería,75
11486,haiti,Haití,21
7675,sheer,escarpado,49
9822,saltine,salar,33
8963,trailer,remolque,40
6958,stealth,sigilo,54
8357,strain,tensión,44
13716,smith,Herrero,5
664,tiresome,cansado,98
12937,port,Puerto,11
12886,health,salud,11
2989,doubters,dudoso,83
396,chubby,regordete,100
3603,buildup,construir,79
288,prise,premio,100
4416,cartwright,carretero,73
5479,southbound,hacia el sur,65
5591,spoiled,consentido,64
529,hayne,heno,99
4613,bananas,plátanos,71
988,armoury,arsenal,97
3773,heartland,corazón,77
5062,ousted,expulsado,68
13106,accurate,preciso,9
4633,pancake,tortita,71
11946,eleventh,undécimo,18
3434,clippers,tijeras,80
9206,dolly,muñequita,38
9460,brook,arroyo,36
10945,birthday,cumpleaños,25
5867,tubman,tubero,62
6193,erasing,borracho,60
2799,shale,esquisto,85
3401,muscles,músculos,80
3142,noisy,ruidoso,82
10263,interim,provisional,30
9231,brick,ladrillo,38
7521,impolite,descortés,50
12463,corner,esquina,14
7167,tuck,pliegue,53
11554,harder,más difícil,21
13650,VRAI,CIERTO,6
3397,crossbar,travesaño,80
5244,cellar,cava,67
3195,tissues,tejidos,82
1542,stalwart,leal,94
7866,metaphor,metáfora,48
6207,overshadowed,eclipsado,60
2981,fireplace,hogar,83
3131,quagmire,cenagal,82
3499,proficiency,competencia,79
2658,faltered,vacilado,86
13501,security,seguridad,7
13392,fort,fuerte,7
9211,legacy,legado,38
359,infuriated,enfurecido,100
12369,gain,ganar,15
13212,yankees,yanquis,9
6491,peacock,pavo real,58
2012,disappoint,decepcionar,90
1941,mayonnaise,mayonesa,91
10954,covering,cubierta,25
3524,brash,temerario,79
5299,concealed,ocultado,66
7772,lighthouse,faro,48
12944,whose,cuyo,11
2030,safeguard,salvaguardia,90
3114,swimmer,nadador,82
4155,hedges,coberturas,75
8352,onside,En el lado,44
894,militarily,militarmente,97
11645,diamond,diamante,20
887,mildly,levemente,97
8763,alligator,caimán,41
1778,jealousy,celos,92
317,canning,envase,100
11517,broad,amplio,21
8645,geographical,geográfico,42
4094,dutchman,holandés,75
13292,nation,nación,8
583,unharmed,no dañoso,99
9232,gender,género,38
465,wielding,empuñadura,99
8509,tidal,de marea,43
10464,reallocated,reasignado,29
2588,insights,perspectivas,86
11128,somerset,voltereta,24
12624,santa,Papa Noel,13
7306,nudity,desnudez,52
2283,staggering,asombroso,89
13416,matthew,Mateo,7
10610,northeastern,del nordeste,28
5347,chromium,cromo,66
5758,screwing,atornillado,63
7374,privy,privado,51
2002,fainting,desmayo,90
504,christened,bautizado,99
13565,basketball,baloncesto,6
8676,gent,caballero,42
5781,dragonfly,libélula,63
11372,enlisted,alistado,22
4958,spruce,abeto,69
4036,retailers,minoristas,75
1415,cater,abastecer,94
7972,sheikh,jeque,47
6115,token,simbólico,60
8969,sleeping,dormido,40
12714,equal,igual,12
3296,punishing,agotador,81
12945,helps,ayuda,11
5048,reddy,rojizo,68
3701,bloodshed,matanza,78
8276,windmill,molino,45
13226,fell,cayó,9
11258,destroy,destruir,23
5919,untitled,intitulado,62
2312,disturb,molestar,88
2580,lackey,lacayo,87
10882,thick,grueso,26
1791,cirl,corza,92
586,issuance,emisión,99
1250,cloak,capa,95
2524,spanking,azotaina,87
12667,mythology,mitología,13
3272,skier,esquiador,81
12216,anon,luego,16
991,woolf,lana,97
10646,pierce,atravesar,27
5623,undisputed,indiscutible,64
3852,thwarted,frustrado,77
1340,unheard,inaudito,95
547,overdue,atrasado,99
10037,untagged,sin etiqueta,32
11322,trek,emigrar,22
7187,engraving,grabado,52
2008,phosphoric,fosfórico,90
8287,lockout,Bloqueo,45
3929,isthmus,istmo,77
1462,glue,pegamento,94
4086,whiz,zumbido,75
1698,calligraphy,caligrafía,93
3585,seraphim,serafines,79
3347,chopsticks,palillos,81
2465,freelance,Lanza libre,87
12730,rider,jinete,12
404,smoot,soñar,100
6256,shook,estremecerse,59
13769,itself,sí mismo,5
6695,merlin,esmerejón,56
8697,gossip,chisme,42
7583,aquinas,Aquino,50
152,warmth,calor,100
11130,faster,más rápido,24
12094,ukraine,Ucrania,17
5826,herd,rebaño,62
2603,crooked,torcido,86
3574,cheek,mejilla,79
9246,underneath,debajo,37
13143,dark,oscuro,9
3345,hairstyle,peinado,81
10351,designer,diseñador,29
10722,chair,silla,27
3373,shortcomings,deficiencias,80
10082,cave,cueva,31
1564,oceanian,de Oceanía,94
13790,cheers,salud,5
8007,outflow,salida,47
5877,suspicions,sospechas,62
11493,typical,típico,21
2862,canes,caña,84
5185,fabiform,fabuloso,67
5093,whopper,embuste,68
1202,litas,LITAS,96
1351,seawater,Agua de mar,95
6675,rodman,roduce,56
12632,gray,gris,13
10857,candy,caramelo,26
12826,worth,valor,11
5858,purse,bolso,62
6196,poodle,caniche,60
8535,plumbago,plombagina,43
617,snowstorm,nevada,99
8871,unaware,inconsciente,40
360,loader,cargador,100
507,newscast,telediario,99
11352,widespread,extendido,22
4571,gently,suavemente,72
565,sequitur,secuenciar,99
11222,founder,fundador,23
6868,disdain,desdén,55
10387,freeman,hombre libre,29
6197,tossed,tirado,60
6301,heir,heredero,59
2968,masked,enmascarado,83
2941,defer,aplazar,83
6475,aftershocks,réplicas,58
1484,overkill,exagerar,94
2824,utmost,mayor,84
12169,chase,perseguir,16
3808,burnside,quemado,77
12017,stock,valores,17
284,closeup,de cerca,100
17,manic,maníaco,100
3851,crosser,cruzado,77
9686,struggling,luchando,34
3710,outlying,periférico,78
13495,queries,consultas,7
10385,withdraw,retirar,29
9785,vanity,vanidad,34
12456,engineer,ingeniero,14
1037,hessian,arpillera,97
9622,councillor,concejal,35
9625,ethics,ética,35
11436,duties,deberes,22
12438,scheme,esquema,14
12195,branding,marca,16
7227,raffles,sorteo,52
10444,impairing,deterioro,29
4357,daphne,Dafne,73
12831,wheel,rueda,11
1712,bafta,BAFTA,93
8217,asshole,Estúpido,45
11216,baseman,basazador,23
9766,lynch,linchar,34
12864,challenge,desafío,11
6234,burmese,birmano,60
5915,surplus,superávit,62
8938,mammoth,mamut,40
10701,cropped,recortado,27
7232,aloud,en voz alta,52
2895,atrocious,atroz,84
5680,mustard,mostaza,64
1061,spoons,cucharas,96
7757,deathly,mortal,48
12344,drove,condujo,15
13215,irish,irlandesa,9
8384,melissa,toronjil,44
68,lazier,más perezoso,100
9306,deadliest,más mortal,37
7568,asset,activo,50
7026,depletion,agotamiento,54
2466,groom,acicalar,87
2484,loco,locomotora,87
13494,online,en línea,7
7858,loosely,flojamente,48
10465,aggies,afección,29
8802,nickel,níquel,41
11074,arrow,flecha,24
241,spitting,escupir,100
1785,sewer,alcantarilla,92
6300,inhabited,poblado,59
9042,funk,canguelo,39
521,unaccounted,inexplicable,99
10132,bend,doblar,31
6715,shutting,encerrar,56
4523,drain,drenar,72
4508,errant,andante,72
10887,detachment,desapego,26
13235,dear,Estimado,9
13372,mountain,montaña,8
12251,leafy,frondoso,16
2687,igloo,iglú,86
9987,jester,bufón,32
4250,minesweeper,dragaminas,74
1390,interdictory,prohibitivo,95
9001,blackout,apagón,39
5298,beecher,cariño,66
4638,dystrophy,distrofia,71
10204,atom,átomo,31
12757,mobile,móvil,12
13625,outside,fuera de,6
4115,shorthand,taquigrafía,75
4248,tort,agravio,74
12791,defeat,fracaso,12
4733,sensitivity,sensibilidad,70
9077,bizarre,extraño,39
13201,queen,reina,9
2021,seagulls,gaviotas,90
11981,athens,Atenas,18
7274,catalogue,Catálogo,52
6572,messiah,Mesías,57
11799,growing,creciente,19
6132,ransom,rescate,60
12141,beer,cerveza,16
12909,scar,cicatriz,11
7592,crowded,atestado,49
5178,cain,Caín,67
5872,waugh,augurio,62
286,smelly,maloliente,100
13082,magazine,revista,10
4904,reindeer,reno,69
5797,housewives,amas de casa,63
2058,spire,aguja,90
5880,showcase,escaparate,62
1839,italicized,cursiva,92
4781,reuben,reubijo,70
11776,worse,peor,19
1854,antiaircraft,antiaéreo,92
5999,evenly,igualmente,61
8577,grateful,agradecido,42
7352,shining,brillante,51
638,beadle,alguacil,99
3763,chop,picar,77
1930,bile,bilis,91
2858,unsolved,no resuelto,84
12950,suitable,apropiado,11
9832,triumph,triunfo,33
4081,salesman,vendedor,75
1994,inquest,encuesta,91
4944,mischief,travesura,69
9285,unsuccessful,fracasado,37
8261,jeep,todoterreno,45
1247,uncanny,misterioso,95
5985,cayman,caimán,61
2044,wird,con antaño,90
1888,standstill,parada,91
13253,rain,lluvia,8
10988,starters,arrancadores,25
2668,oligarchy,oligarquía,86
8954,weaver,tejedor,40
9784,fold,pliegue,34
6956,thief,ladrón,54
9815,fang,colmillo,33
5410,safer,más seguro,65
10674,bracket,soporte,27
6747,furniture,mueble,56
4440,statesman,estadista,72
8502,calculus,cálculo,43
5280,pendulum,péndulo,66
13533,previously,previamente,6
5543,biochemistry,bioquímica,65
12920,combined,conjunto,11
5363,countryside,campo,66
