ID,ENGLISH,DEUTSCH,INTERVAL
5613,puberty,Pubertät,64
1273,tweaked,zweifellos,95
11329,purple,Violett,22
3458,osprey,Fischadler,80
12561,streak,Strähne,13
5065,sectarian,Sektierer,68
9377,kite,Drachen,37
5470,resized,gegründet,65
10962,dragons,Drachen,25
7795,drunk,betrunken,48
12181,massive,fest,16
6959,intangible,immateriell ,54
11611,lithuania,Litauen,20
4825,distributor,Verteiler,70
12314,supreme,höchste,15
5726,heed,beachten,63
300,bundled,gebündelt,100
12472,slightly,leicht,14
9775,verification,Überprüfung,34
4249,devi,Devi ,74
12726,flew,geflogen,12
2675,thyroid,Schilddrüse,86
10176,scorer,Torschütze,31
10284,mosaic,Mosaik ,30
3388,inscriptions,Inschriften,80
12538,copies,Kopien,14
10024,husband,Ehemann,32
5685,anchoress,Verankerung,64
2350,constabulary,Polizei,88
3433,infarction,Infarkt,80
2334,wand,Zauberstab,88
8986,elaborate,durchdacht,39
11463,dome,Kuppel,21
865,eugenia,Eugenien,97
3394,slovenian,Slowenisch,80
7587,raspberry,Himbeere,50
7644,oasis,Oase,49
1930,bile,Galle,91
11549,ratio,Verhältnis,21
4212,grabs,packen,74
3061,angular,eckig,82
6642,akin,ähnlich,56
69,boldly,mutig,100
7761,brickyard,Ziegelei,48
4165,coleslaw,Krautsalat,75
5940,sevenfold,siebenfach,62
2124,antitank,Panzerabwehr,90
451,asker,Frager,100
8117,pathetic,erbärmlich,46
12283,crazy,verrückt,15
9940,lawyer,Anwalt,32
7799,stake,Einatz,48
2719,moonlight,Mondlicht,85
7158,curtain,Vorhang,53
10258,palm,Palme,30
5721,modes,Modi,63
4134,forgery,Fälschung,75
7105,aligned,ausgerichtet,53
13677,draft,Entwurf,5
10587,whenever,wann immer,28
5985,cayman,Kaiman,61
8768,everyday,täglich,41
12351,standing,Stehen,15
3082,subtract,subtrahieren,82
11550,demon,Dämon,21
5836,starfish,Seestern,62
8801,broadcaster,Sender,41
1510,sheik,Scheich,94
11222,founder,Gründer,23
13724,combat,Kampf,5
468,inquire,Anfragen,99
4161,dietary,Nahrung,75
175,enamel,Emaille,100
8694,burnt,verbrannt,42
1405,gratitude,Dankbarkeit,94
2863,flavors,Aromen,84
5713,fouled,verschmutzte,63
9388,crewer,Schlinge,36
8036,distant,entfernt,46
2999,superheroes,Superhelden,83
5882,oddly,seltsam,62
11035,guild,Gilde,25
13295,mount,montieren,8
11977,soapbox,Seifenkiste,18
13470,allow,ermöglichen,7
13623,course,Kurs,6
8846,painter,Maler,40
4226,influx,Zustrom,74
697,wack,Wackel,98
5879,ripe,reif,62
4749,gorgeous,Herrlich,70
11083,bullets,Kugel,24
5299,concealed,verborgen,66
3028,topaz,Topas,83
2671,manganese,Mangan,86
12856,medical,medizinisch,11
3645,nonprofit,gemeinnützig,79
11568,aside,beiseite,21
7976,overcame,überzahnen,47
12069,flow,fließen,17
2593,reworked,überarbeitet,86
4635,quell,unterdrücken,71
591,goalies,Goories,99
4682,banquet,Bankett,71
8998,stoke,schüren,39
6541,secretly,heimlich,57
1842,inmates,Insassen,92
2090,uninvolved,unbeteiligt,90
10883,begun,begannen,26
13771,enough,genügend,5
3381,knowingly,wissentlich,80
2948,trader,Händler,83
5989,rotten,verfault,61
6494,belly,Bauch,58
6290,brightness,Helligkeit,59
5824,retard,verzögern,62
12672,fellow,Geselle,13
4684,bonuses,Boni,71
8061,pacers,Passierer,46
7635,trombone,Posaune,49
11342,champ,Champion,22
12828,korean,Koreanisch,11
2972,undertaking,Unternehmen,83
12839,approach,sich nähern,11
2438,lumpy,klumpig,88
5253,sarcasm,Sarkasmus,66
3975,frigate,Fregatte,76
3586,forehead,Stirn,79
9215,blade,Klinge,38
9062,shirts,Hemden,39
9821,quotations,Zitate,33
13253,rain,Regen,8
12453,spread,Verbreitung,14
1448,toilets,Toiletten,94
10187,anthrax,Milzbrand,31
3013,precincts,Bezirk,83
3157,priesthood,Priestertum,82
5522,guilt,Schuld,65
5026,catalan,katalanisch,68
13229,tied,gebunden,9
3024,slain,spöttisch,83
10440,vicious,bösartig,29
8988,typo,Tippfehler,39
4317,clumsy,unbeholfen,74
7817,recheck,überprüften,48
3519,clover,Kleeblatt,79
5133,bundy,Bündel,68
3486,smack,klatschen,79
10438,peaceful,friedlich,29
2644,viscosity,Viskosität,86
4438,dyer,Färber,72
1018,slavonic,slawisch,97
9078,negro,Neger,39
9550,buses,Busse,35
12478,czech,Tschechisch,14
2612,cipher,Chiffre,86
11580,sonic,Schall ,21
11110,swimming,Baden,24
2986,charitable,wohltätig,83
2792,playable,spielbar,85
13075,laboratory,Labor,10
6028,bags,Taschen,61
3900,greed,Gier,77
9886,vocals,Gesang,33
12737,pressing,Drücken,12
12708,stone,Stein,12
9598,steals,stehlen,35
3128,veil,Schleier,82
4305,meadow,Wiese,74
766,loaf,Laib,98
2026,disciples,Jünger,90
13716,smith,Schmied,5
601,nightshirt,Nachthemd,99
7166,customary,üblich,53
7601,bout,Kampf,49
5919,untitled,ohne Titel,62
12142,thoughts,Gedanken,16
10172,nowhere,nirgends,31
12047,presence,Gegenwart,17
11276,nominees,Nominierte,23
2676,lousy,lausig,86
12206,chose,gewählt,16
8535,plumbago,Graphit,43
11074,arrow,Pfeil,24
8325,conduit,Leitung,44
13267,greek,griechisch,8
11526,comeback,Komm zurück,21
4125,indulgence,Genuss,75
13486,vote,Abstimmung,7
12880,iraqi,irakisch,11
3193,stricter,strenger,82
2307,broom,Besen,88
9361,bret,Brompel,37
783,stallion,Hengst,98
10677,guardian,Wächter,27
12451,duck,Ente,14
11779,unsuitable,ungeeignet,19
11349,strip,Streifen,22
10909,grove,Hain,25
6485,install,Installieren,58
5870,basil,Basilikum,62
2313,pounding,Hämmern,88
11027,maru,Maru ,25
9537,brawl,Schlägerei,35
3441,grandmaster,Großmeister,80
4075,crimea,Krim,75
3172,crippled,verkrüppelt,82
3316,tulip,Tulpe,81
3568,disclosure,Offenlegung,79
6262,famously,berühmt,59
6721,awkward,unangenehm,56
6119,novice,Anfänger,60
10576,swear,schwören,28
8848,zodiac,Tierkreis,40
3675,glitch,Panne,78
6624,squash,quetschen,57
7840,liar,Lügner,48
5035,excretory,EXCRETORY ,68
7273,crying,Weinen,52
7151,ptolemy,Ptolemäus,53
11785,behaviour,Verhalten,19
5227,specter,Gespenst,67
12940,truth,Wahrheit,11
5712,entre,entlang,63
5584,reworded,umformuliert,64
3721,submachine,Subbeachin ,78
7572,flesh,Fleisch,50
563,foothills,Ausläufer,99
13202,borrowed,geliehen,9
7160,fatigue,Ermüdung,53
2244,quoth,Quatsch,89
5565,shady,schattig,65
8877,coaster,Untersetzer,40
5378,westerly,westlich,66
6086,heaviest,schwerste,61
7483,disarmament,Abrüstung,50
3373,shortcomings,Mängel,80
9266,judicial,gerichtlich ,37
2564,boar,Eber,87
10722,chair,Sessel,27
10461,romance,Romantik,29
10400,moose,Elch,29
3086,disclose,offenlegen,82
9965,uncertain,unsicher,32
7596,realm,Reich,49
3178,cough,Husten,82
13571,heavy,schwer,6
1457,helpless,hilflos,94
3621,totient,total,79
11548,altered,geändert,21
9030,siberian,sibirisch,39
3778,sparse,spärlich,77
11425,cactus,Kaktus,22
3072,stateside,statisch,82
9800,prague,Prag,33
2717,blackmail,Bestechung,85
13522,award,vergeben,6
12775,southeast,Süd Ost,12
2359,desalination,Entsalzung,88
10912,dogs,Hunde,25
6714,unhappy,unzufrieden,56
1886,swede,Schwede,91
8127,autograph,Autogramm,46
7488,onion,Zwiebel,50
245,edible,essbar,100
349,deval,abgewandt,100
6506,cyclic,zyklisch,58
4949,ropes,Rope,69
11967,ministry,Ministerium,18
3823,embroidered,bestickt,77
4082,pawl,Klinke,75
6387,harp,Harfe,58
5920,deity,Gottheit,62
3909,firepower,Feuerkraft,77
13381,clearly,deutlich,7
5648,vile,gemein,64
9987,jester,Narr,32
6033,signified,bezeichnet,61
6713,quantities,Mengen,56
61,payload,Nutzlast,100
10594,radical,Radikale,28
8572,yugoslav,jugoslawisch,42
12093,inactivated,inaktiviert,17
11898,treatment,Behandlung,18
11854,vikings,Wikinger,19
11705,globe,Globus,20
7860,forthcoming,zutreffend,48
6802,chewing,Kaukau,55
11750,accuracy,Richtigkeit,19
8779,coke,Koks,41
8165,porpoise,Tümmler,45
2996,briton,Brite,83
10510,singing,Singen,28
1014,bossy,Dominant,97
3079,darn,verflixt,82
11127,sneaky,hinterhältig,24
5132,folic,filisch,68
4015,nationhood,Nation,76
3770,arris,ARRIS ,77
535,hiro,Hiro ,99
13488,church,Kirche,7
443,emptive,wecken,100
12078,thirty,dreißig,17
8010,bare,nackt ,46
11650,deserves,verdient,20
11623,painting,Bild,20
11012,turtle,Schildkröte,25
13702,data,Daten,5
9623,conjunction,Verbindung,35
5517,peanuts,Erdnüsse,65
9233,burst,platzen,38
5352,iliad,Ilias,66
6053,punic,Punik,61
13031,joined,trat bei,10
6724,madam,gnädige Frau,56
8479,pencil,Bleistift,43
13320,typhoon,Taifun,8
1505,kayak,Kajak,94
11170,municipality,Gemeinde,24
10717,instances,Instanzen,27
7444,tract,traktieren,51
12617,currency,Währung,13
7024,carpet,Teppich,54
2601,chum,Kumpel,86
6703,vengeance,Rache,56
10010,tallest,höchste,32
13651,legal,gesetzlich,6
1769,eastwards,ostwärts,92
6451,charger,Ladegerät,58
2315,rejoice,jubeln,88
1229,wettest,feuchtest,96
4605,skipper,Kapitän,71
8785,spacecraft,Raumfahrzeug,41
7271,squares,Quadrate,52
11520,flash,Blitz,21
3512,ballroom,Ballsaal,79
9279,blunt,unverblümt,37
387,triassic,Trias,100
10249,hostile,feindlich,30
467,tread,treten,99
4387,illuminated,beleuchtet,73
5200,janitor,Hausmeister,67
3890,acrylic,Acryl ,77
5717,grandson,Enkel,63
4273,starvation,Hunger,74
11101,censorship,Zensur,24
3494,twinkle,funkeln,79
8014,utterly,vollkommen,46
4209,looney,Losone,74
6943,rooster,Hahn,54
13342,poet,Dichter,8
7338,luxury,Luxus,51
12523,misleading,irreführend,14
12091,leadership,Führung,17
9579,lottery,Lotterie,35
3784,cantonese,kantonesisch,77
4376,panoramic,Panorama ,73
12115,mint,Minze,17
11411,fault,Fehler,22
12835,mostly,meistens,11
12594,packaging,Verpackung,13
7527,dive,tauchen,50
1939,cognizant,Kenntnis,91
3453,disobedience,Ungehorsam,80
10214,mighty,mächtig,30
9385,mound,Hügel,36
13654,iraq,Irak,5
5014,subscription,Abonnement,68
8947,patient,Geduldig,40
8437,abilities,Fähigkeiten,43
8043,tanner,Gerber,46
9634,breast,Brust,35
10610,northeastern,Nordosten,28
8716,gambling,Glücksspiel,41
7209,affects,Affekte,52
3852,thwarted,Verkreuzung,77
1453,carriageway,Fahrbahn,94
3393,blvd,BLVD ,80
12172,grid,Netz,16
6195,undergo,durchmachen,60
12554,meanwhile,inzwischen,13
10884,racial,Rasse,26
13125,prod,erbärmlich,9
2018,doodle,Gekritzel,90
5269,seller,Verkäufer,66
8720,lawsuit,Klage,41
10711,dozen,Dutzend,27
838,overweight,Übergewicht,98
4991,jaws,Backen,69
8137,dagger,Dolch,46
13044,earned,verdient,10
5324,rhyme,Reim,66
2097,exclamation,Ausruf,90
933,satchel,Schulranzen,97
12359,doctor,Arzt,15
3356,auspices,Auspizien,81
10508,panic,Panik,28
8992,headline,Überschrift,39
3359,urinary,Urin ,81
9603,sixty,sechzig,35
12175,cubs,Kubus,16
690,prescribed,verschrieben,98
12730,rider,Fahrer,12
13631,participate,teilnehmen,6
11023,absence,Abwesenheit,25
2927,bade,einbösen,84
1272,greedy,gierig,95
9471,isolated,isoliert,36
9023,coastline,Küste,39
11449,facing,zugewandt ,21
6878,breton,Bretonisch,55
7412,latvian,lettisch,51
4127,recipe,Rezept,75
10756,honest,ehrlich,27
10448,harbour,Hafen,29
7419,gemini,Zwillinge,51
3338,westphalia,Westfalen,81
12946,grading,Einstufung,11
1728,penned,schriftlich,92
4838,refrigerator,Kühlschrank,70
4495,toughest,härteste,72
6659,carver,Schnitzer,56
13379,giving,zu geben,7
4725,lick,lecken,70
6023,excerpt,Auszug,61
9706,stalled,still,34
7180,messy,chaotisch,52
10264,knockout,schlagen,30
3966,stylish,stilvoll,76
10947,pride,Stolz,25
5022,purported,angeblich,68
12709,cast,Gießen,12
1129,tana,Tana ,96
4597,plainly,deutlich,71
7823,revelation,Offenbarung,48
12911,criterion,Kriterium,11
1852,motley,bunt,92
8274,aboriginal,Ureinwohner,45
12532,malo,Malo ,14
11614,moss,Moos,20
10826,pointless,zwecklos,26
12539,spent,verbraucht,14
10745,nose,Nase,27
552,drifter,Herumtreiber,99
5418,bamboo,Bambus,65
4288,timetable,Zeitplan,74
8646,shelter,Schutz,42
6168,brig,Brigg,60
4395,mongols,Mongolen,73
7568,asset,Anlagegut,50
8307,paired,gepaart,44
4521,thee,dich,72
1267,dreadful,furchbar,95
8074,ashore,an Land,46
6417,strife,Streit,58
7693,weed,Unkraut,49
12753,latter,Letztere,12
5498,gland,Drüse,65
12076,reality,Wirklichkeit,17
6101,arbor,Laube,61
8297,lame,Lahm,44
10890,counts,zählt,26
8322,cystic,Zystiker,44
11964,opponents,Gegner,18
8611,grapes,Weintrauben,42
1263,divergence,Abweichungen,95
7688,macao,Makao,49
9088,corresponds,entspricht,39
13372,mountain,Berg,8
12633,surface,Oberfläche,13
1508,downstairs,unten,94
13056,safety,Sicherheit,10
2776,antics,Antike,85
276,iberian,Iberer,100
12401,clean,reinigen,15
10098,escort,begleiten,31
1580,enraged,wütend,93
172,archdiocese,Erzdiözese,100
4143,darker,dunkler,75
2322,drunkenness,Trunkenheit,88
6480,coding,Kodierung,58
8428,volcanic,vulkanisch,43
6011,deacon,Diakon,61
11607,oxygen,Sauerstoff,20
7723,swastika,Hakenkreuz,49
10229,comfortable,gemütlich,30
9585,lengthy,langwierig,35
3942,peek,spähen,76
4782,siberia,Sibirien,70
174,cinder,Asche,100
10703,barrel,Fass,27
10702,shiny,glänzend,27
8608,crush,zerkleinern,42
4624,flauto,Flaumo ,71
11159,badly,schlecht,24
12919,target,Ziel,11
2280,creole,kreolisch,89
5443,onset,Beginn,65
11122,estonia,Estland,24
11336,courtesy,Höflichkeit,22
3051,thistle,Distel,83
643,paralyzed,gelähmt,99
6758,slander,Verleumdung,56
7278,dice,Würfel,52
2198,sunlight,Sonnenlicht,89
9247,orbits,Umlaufbahnen,37
13693,running,Laufen,5
3405,rash,Ausschlag,80
10829,coca,Koka,26
7847,biennial,zweijährlich,48
978,silt,Schlick,97
2207,intricate,kompliziert,89
10515,purchased,gekauft,28
12454,labor,Arbeit,14
2579,waistcoat,Weste,87
13663,loss,Verlust,5
7403,introductory,einleitend,51
4786,sped,speditiv,70
5731,stairway,Treppe,63
2553,invincible,unbesiegbar,87
4190,fleury,Feium,75
10570,munich,München,28
10705,disk,Scheibe,27
9526,homeless,obdachlos,35
6316,diocese,Diözese,59
3280,therein,darin,81
9610,lineman,Linme,35
12440,female,weiblich,14
6300,inhabited,bewohnt,59
5616,citric,Zitrik,64
11760,bishop,Bischof,19
4669,nobility,Adel,71
7624,lightweight,Leicht,49
9054,haze,Dunst,39
6439,checker,Schacher,58
6266,costumes,Kostüme,59
11960,armadillo,Gürteltier,18
8692,daytime,Tageszeit,42
12706,nobody,niemand,12
3691,daunting,entmutigend,78
3498,mainline,Hauptlinie,79
204,footwork,Fußarbeit,100
5510,eccentric,Exzenter,65
5603,filename,Dateiname,64
13126,artwork,Kunstwerk,9
3100,hijacked,entführte,82
2711,sellout,ausverkaufen,85
1845,trotter,Traber,92
7724,inability,Unfähigkeit,49
2140,plight,Notlage,90
5655,gypsy,Zigeuner,64
7045,sore,wund,53
12100,earl,Graf,17
11628,waiting,warten,20
13712,islands,Inseln,5
4259,fore,Vordergrund,74
5967,percussion,Schlagzeug,61
6103,clam,Muschel,61
12834,steel,Stahl,11
3782,deepest,tiefen,77
1872,fluent,fließend,91
1612,plethora,Fülle,93
7176,genus,Gattung,52
4102,winehouse,Weinhaus,75
3772,shoreline,Küstenlinie,77
2779,alpaca,Alpaka,85
11161,listen,Hören,24
7947,wholesale,Großhandel,47
4247,shakers,Schüttler,74
13476,persian,persisch,7
1140,hoon,Hoon ,96
12463,corner,Ecke,14
1660,smoker,Raucher,93
963,narcissus,Narzisse,97
6658,malay,malaiisch,56
2455,subdued,gedämpft,87
1740,starlight,Sternenlicht,92
8254,kiev,Kiew,45
4678,canuck,kanus,71
12927,rich,Reich,11
3238,unlawful,ungesetzlich,82
5119,conner,Bekämpfe,68
13357,independent,unabhängig,8
4497,hoey,Holey ,72
2922,babu,Babu ,84
11485,swept,geschwebt,21
10521,cinema,Kino,28
13013,undone,auftanken,10
8709,climbing,Klettern,41
4940,canonical,kanonisch,69
12466,youth,Jugend,14
4312,blacksmith,Schmied,74
3876,anomaly,Anomalie,77
11581,victor,Sieger,21
10220,clash,Zusammenstoß,30
5561,offside,abseits,65
12272,disbanded,aufgelöst,16
6282,diarrhea,Durchfall,59
638,beadle,Perspel,99
3414,constable,Polizist,80
8435,eternal,ewig,43
5158,lips,Lippen,67
10434,sodium,Natrium,29
2839,hopeless,hoffnungslos,84
6818,boon,Segen,55
4020,smoky,rauchig,76
4577,smuggling,Schmuggel,72
6872,clone,Klon,55
6447,reliant,angewiesen,58
11413,abandoned,verlassen,22
3594,samaritan,Samariter,79
2640,sizable,ansässig,86
8465,wheelchair,Rollstuhl,43
11799,growing,wachsend,19
9907,didnt,hat nicht,33
1741,poorer,ärmer,92
1265,dreamy,verträumt,95
7114,euclid,Euklid,53
9628,curse,Fluch,35
11629,journal,Tagebuch,20
2988,convincingly,überzeugend,83
12165,lift,Aufzug,16
10228,bunny,Hase,30
7065,melting,schmelzen,53
6711,pregnant,schwanger,56
9543,suspicious,verdächtig,35
1056,discoverers,Entdecker,96
10446,neck,Nacken,29
6141,clearance,Spielraum,60
2473,sideways,seitwärts,87
10473,judaism,Judentum,29
12310,variety,Vielfalt,15
8057,mice,Mäuse,46
4145,widest,breitend,75
5604,cruiser,Kreuzer,64
6309,shrimp,Garnele,59
470,sneaked,gesteckt,99
4903,bumper,Stoßstange,69
4146,profound,tiefgreifend,75
11484,duration,Dauer,21
11475,drink,trinken,21
1045,unhealthy,ungesund,97
3205,refurbished,renoviert,82
12133,edge,Kante,17
12636,woman,Frau,13
2409,steamer,Dampfer,88
7279,recipient,Empfänger,52
1536,mimic,nachahmen,94
2417,congenital,angeboren,88
7030,woodward,holzwärts,54
5467,warmer,Wärmer,65
4065,hooliganism,Rowdytum,75
3385,incompatible,unvereinbar,80
2416,paralysis,Lähmung,88
2458,fetch,bringen,87
380,furnace,Ofen,100
10742,gathered,versammelten,27
13757,rock,Felsen,5
7136,resembles,ähnlich,53
8800,calculated,berechnet,41
12517,civilians,Zivilisten,14
8748,homeland,die Heimat,41
12917,struck,geschlagen,11
82,quarry,Steinbruch,100
10915,galaxy,Galaxis,25
7418,quicker,schneller,51
12529,wood,Holz,14
6093,intestine,Darm,61
4922,warmest,am wärmsten,69
10208,jackets,Jacken,31
12740,hear,hören,12
9950,surrounded,umgeben,32
640,cuff,Manschette,99
7287,conviction,Überzeugung,52
3380,diminish,verringern,80
7102,transmitter,Sender,53
5019,habitat,Lebensraum,68
9365,overnight,über Nacht,37
12097,formerly,früher,17
1447,abbr,Abbrunde,94
1025,parr,Parr ,97
121,sulphur,Schwefel,100
10548,barracks,Kaserne,28
12406,maple,Ahorn,15
5013,cyclo,Zyklo,68
6932,segregation,Trennung,55
10429,stroke,Schlaganfall,29
55,argo,Argo ,100
13120,thousands,Tausende,9
10480,ethiopian,äthiopisch,29
2233,tightened,festgezogen,89
10749,wireless,kabellos,27
1634,remand,erremlig,93
5787,manly,männlich,63
8265,brit,Brite,45
9692,herman,ihr Mann,34
10924,undefeated,unbesiegt,25
3027,bleachers,Tribünen,83
5527,burial,Beerdigung,65
8144,circular,kreisförmig,45
12557,rice,Reis,13
10427,berry,Beere,29
9709,descent,Abstieg,34
12853,forest,Wald,11
464,falsehoods,Falschheit,99
13409,eventually,letztlich,7
7146,viewpoints,Standpunkte,53
4763,fellowship,Gemeinschaft,70
1731,redone,wiederholen,92
5683,nipple,Nippel,64
4485,gracias,Grazien,72
13454,artist,Künstler,7
4253,leech,Blutegel,74
6626,coyote,Kojote,57
9142,booker,Bucher,38
3255,garnet,Granat,82
5165,corolla,Blumenkrone,67
3738,mussel,Muschel,78
8602,dane,Däne,42
3264,possesses,Besitzt,81
7805,mammal,Säugetier,48
9743,therapy,Therapie,34
12235,slow,schleppend,16
6081,aunt,Tante,61
5817,avoids,vermeidet,62
10709,sceptre,Zepter,27
8174,modest,bescheiden,45
11966,bunch,Bündel,18
966,soir,SOIR ,97
4545,deface,verunstalten,72
1013,burnout,Ausbrennen,97
10035,tears,Tränen,32
13449,themselves,sich,7
4301,canoe,Kanu,74
4975,motherboard,Hauptplatine,69
7508,cowardly,feige,50
6001,marquess,Marquis,61
12178,push,drücken,16
2005,fonts,Schriftarten,90
7963,scholarly,schilblähig,47
13458,tech,Technik,7
7462,vacation,Ferien,50
1848,askew,schief,92
1329,apathy,Apathie,95
9876,chick,Küken,33
12877,greatest,größte,11
13532,hill,Hügel,6
