ID,ENGLISH,POLONAIS,INTERVAL
4748,squeeze,ściskać,70
7564,mild,łagodny,50
11350,guest,Gość,22
4444,aquatic,wodny,72
4011,oblast,obwód,76
9587,noel,kolęda,35
188,tributary,dopływ,100
11552,kickoff,Rozpoczęcie,21
12564,tight,obcisły,13
3371,adenosine,adenozyna,80
5367,outgoing,towarzyski,66
12742,joint,połączenie,12
5840,timeout,koniec czasu,62
12527,responded,odpowiedział,14
921,watercolor,akwarela,97
13762,earth,Ziemia,5
10080,agricultural,rolniczy,31
11060,weekly,tygodniowo,24
13695,defense,obrona,5
2073,goblet,czara,90
4707,unarmed,bezbronny,71
10943,deli,garmażeria,25
6486,backward,do tyłu,58
3671,niche,nisza,78
8419,scribble,bazgrać,43
6653,chalk,kreda,56
8077,fare,opłata,46
9622,councillor,radny,35
4863,statutory,ustawowy,70
6591,rubble,gruz,57
11257,trick,sztuczka,23
5839,upwards,w górę,62
4157,quay,nadbrzeże,75
8944,albeit,aczkolwiek,40
11958,bronze,brązowy,18
5227,specter,widmo,67
12696,flood,powódź,12
9331,maker,producent,37
8967,devoted,oddany,40
6742,stairs,schody,56
2827,thrice,trzykrotnie,84
1137,centipede,skolopendra,96
3345,hairstyle,fryzura,81
10322,shoemaker,szewc,30
12055,puppets,kukiełki,17
1870,nist,NIST,91
2875,leprechaun,krasnoludek,84
3706,maniacs,Maniaks ,78
11852,crimes,przestępstwa,19
9221,detained,zatrzymany,38
8219,exceptional,wyjątkowy,45
7923,necessity,konieczność,47
2531,ymca,YMCA ,87
6531,prompt,podpowiedź,57
5893,meritorious,zasłużony,62
6309,shrimp,Krewetka,59
13658,notability,rozgłos,5
11154,recognition,uznanie,24
3061,angular,kątowy,82
5985,cayman,kajman,61
5353,urchin,urwis,66
7654,ieee,Ieee ,49
7662,ling,molwa,49
13482,cool,fajny,7
7653,flemish,flamandzki,49
8337,lesson,lekcja,44
3967,pumpkins,dynie,76
5381,dismal,ponury,66
4833,chateau,pałac,70
13564,built,wybudowany,6
4131,multitude,mnogość,75
1538,preparedness,gotowość,94
13105,inside,w środku,9
11030,defunct,zmarły,25
6460,rust,rdza,58
13127,italian,Włoski,9
13702,data,dane,5
12280,prepared,przygotowany,15
4732,librarian,bibliotekarz,70
7746,dungeon,loch,48
1917,manifolds,kolektory,91
10260,tectonics,tektonika,30
6690,disguise,przebranie,56
7027,inventory,Inwentarz,54
9702,conclusions,wnioski,34
4753,audacity,śmiałość,70
3687,fabrication,produkcja,78
4302,broccoli,brokuły,74
4996,sphenic,sfenowy,69
5604,cruiser,krążownik,64
12238,geography,geografia,16
10215,finnish,fiński,30
6276,haitian,haitański,59
7699,carbuncle,ropień,49
434,aeroplane,samolot,100
4136,prism,pryzmat,75
12071,solution,rozwiązanie,17
2155,epinephrine,epinefryna,89
13730,infringement,naruszenie,5
12134,thursday,Czwartek,17
2113,alco,Alco ,90
7619,stifle,zdusić,49
13421,marine,morski,7
3809,uncalled,nieobliczany,77
12162,risk,ryzyko,16
8672,airplane,samolot,42
9930,honestly,szczerze,33
4375,weakest,najsłabszy,73
12063,okay,w porządku,17
88,bleaching,wybielanie,100
5157,undercover,tajny,67
6291,sloppy,niechlujny,59
4023,registers,Rejestry ,75
1047,bodice,gorset,97
351,loon,gbur,100
7161,echelon,rzut,53
9875,realise,realizować,33
10245,giro,Giro ,30
7246,supper,kolacja,52
112,subsistence,istnienie,100
2483,lavender,lawenda,87
12058,contained,zawarty,17
9460,brook,potok,36
5623,undisputed,bezsprzeczny,64
10763,lineup,skład,26
9962,rarely,rzadko,32
4930,frontiers,granice,69
8046,bliss,rozkosz,46
13543,strike,strajk,6
1231,jobe,Jobe ,96
6255,maid,Pokojówka,59
7677,countless,niezliczony,49
8106,conscious,przytomny,46
11724,whale,wieloryb,19
1894,sermon,kazanie,91
3297,caravan,karawana,81
7228,fabian,fabiański,52
1291,flawless,doskonały,95
5631,remarkably,wybitnie,64
4462,chopper,siekacz,72
11364,finalists,finaliści ,22
10873,narrow,wąska,26
4301,canoe,kajak,74
13312,possibly,możliwie,8
230,dispersion,dyspersja,100
3434,clippers,nożyce,80
10053,rubber,guma,32
126,kali,Kali ,100
12367,examples,Przykłady ,15
6558,dysprosia,Dyprowia ,57
11171,elephant,słoń,24
3367,moist,wilgotny,80
5981,vila,Vila ,61
1891,lapsed,upadł,91
3576,heavenly,niebiański,79
7416,scrimmage,bójka,51
9769,tensions,napięcia,34
11115,oyster,Ostryga,24
2921,anglian,angliński,84
10422,matrix,matryca,29
5658,satisfactory,zadowalający,64
11011,aerial,antenowy,25
5338,needle,igła,66
2760,pageant,korowód,85
8540,petition,Petycja,43
4278,ambient,otoczenia,74
11280,elementary,podstawowy,23
12139,christ,Chrystus,16
10387,freeman,obywatel,29
2753,floral,kwiatowy,85
378,vang,Vang ,100
8456,ethnicity,etniczność,43
10580,colt,źrebię,28
402,upscale,ekskluzywny,100
2246,pawn,pionek,89
7438,slovak,słowacki,51
13766,georgia,Gruzja,5
12151,faithless,niewierny,16
1419,rarities,rzadziej,94
6996,corridor,korytarz,54
2722,litigation,spór,85
8192,pounder,tłuczek,45
9560,kris,Kris ,35
614,scrutinized,analizowany,99
2826,splendid,znakomity,84
3460,juicy,soczysty,80
1135,myology,Myologia,96
10532,beirut,Bejrut,28
13642,eight,osiem,6
10599,cameroon,Kamerun,28
4590,inverted,odwrotny,71
11051,chapter,rozdział,24
12827,carl,Carl ,11
6692,bestowed,obdarzony,56
13252,bell,dzwonek,8
12922,broken,złamany,11
10107,whatsoever,cokolwiek,31
12085,composed,opanowany,17
162,bacillus,bakcyl,100
8965,enormous,ogromny,40
7883,potent,silny,47
11343,unwarranted,bezpodstawny,22
9283,assured,zapewniony,37
12580,fiction,fikcja,13
582,icbm,ICBM ,99
13641,failed,przegrany,6
3737,snack,przekąska,78
6658,malay,malajski,56
1056,discoverers,odkrycia,96
4685,stockade,palisada,71
8457,cute,Słodki,43
487,soaring,strzelisty,99
6524,infectious,zakaźny,58
5886,suspend,zawieszać,62
5250,hander,wręcznik,67
7282,voltage,Napięcie,52
3397,crossbar,poprzeczka,80
13055,hold,utrzymać,10
251,programmers,programiści,100
2486,humid,wilgotny,87
13610,thus,zatem,6
12311,rise,wzrastać,15
8861,abbey,opactwo,40
12865,choice,wybór,11
13583,story,fabuła,6
11741,constant,stały,19
10868,suddenly,nagle,26
9201,pleasure,przyjemność,38
12084,strict,ścisły,17
5587,naive,naiwny,64
10454,zack,Zack ,29
10365,insult,zniewaga,29
682,bode,wróżyć,98
12138,unified,ujednolicony,17
2772,cline,kloniak,85
7500,desktop,pulpit,50
2577,bribery,łapówkarstwo,87
9872,insurgents,powstańcy,33
5579,bohemia,cyganeria,64
4263,groin,pachwina,74
1481,bipartisan,obupartyjny,94
12769,dutch,holenderski,12
2529,credence,wiara,87
8552,plasma,osocze,43
7798,thereof,tego,48
13617,visit,odwiedzić,6
11017,vista,widok,25
11339,driven,napędzany,22
3872,horribly,potwornie,77
10480,ethiopian,etiopczyk,29
2295,fuelled,napędzany,89
6153,broil,burda,60
10511,linear,liniowy,28
194,ploy,taktyka,100
12118,graphics,grafika,17
9074,rename,Przemianować,39
4549,tangled,splątany,72
3454,jell,galaretować,80
335,dishonesty,nieuczciwość,100
10587,whenever,zawsze  gdy,28
10281,filipino,filipiński,30
5879,ripe,dojrzały,62
10446,neck,szyja,29
8437,abilities,umiejętności,43
8061,pacers,pascyk,46
848,althea,Althei ,98
6216,skittle,smiltle ,60
7307,pimp,sutener,52
11771,fiji,Fidżi,19
2771,subsidy,subsydium,85
4731,pleaded,przyznał się,70
9235,wheat,pszenica,38
13467,overall,ogólnie,7
31,greaves,skwarki,100
5006,spheres,sfer ,68
1125,manure,nawóz,96
4573,populace,pospólstwo,72
5785,tides,płyty,63
7744,sketch,naszkicować,48
8846,painter,malarz,40
5261,flaws,wady,66
2011,misspelling,błędny,90
13728,cause,przyczyna,5
10658,blind,ślepy,27
1532,bourgeoisie,burżuazja,94
13599,featured,wyróżniony,6
10037,untagged,nieozwolony,32
4975,motherboard,płyta główna,69
5933,piazza,plac,62
365,noblemen,Szlachetny,100
4280,spotlight,reflektor,74
12371,railroad,popędzać,15
12539,spent,zużyty,14
6610,ancestry,pochodzenie,57
10276,otto,Otto ,30
8166,cereal,zboże,45
7726,payment,Zapłata,49
1828,bulletproof,kuloodporny,92
3543,footwear,obuwie,79
615,cheque,sprawdzać,99
8767,crusaders,Krzyżowcy ,41
7279,recipient,odbiorca,52
12088,apparent,pozorny,17
10885,soil,gleba,26
8296,saxophone,saksofon,44
13172,extra,dodatkowy,9
11556,maxim,maksyma,21
12910,violence,przemoc,11
319,nuanced,nuaminowany,100
5750,castile,kastylia ,63
5444,impartial,bezstronny,65
13336,sixth,szósty,8
13060,twice,dwa razy,10
6038,concourse,zbiegowisko,61
5487,isaiah,Izajasza,65
2902,diaper,pielucha,84
8605,clever,mądry,42
5951,danube,Dunaj,62
150,urgency,pilna sprawa,100
12871,rookie,rekrut,11
2932,farthest,najdalej,83
5030,spur,ostroga,68
12449,launched,uruchomiona,14
6477,sharply,ostro,58
6411,discourse,rozprawiać,58
10149,chimp,szympans,31
10703,barrel,beczka,27
10723,emma,Emma ,27
474,gimmick,sztuczka,99
9403,postal,pocztowy,36
10060,stumps,fiszorki,32
1552,engle,engulować,94
175,enamel,szkliwo,100
9521,quest,zadanie,35
2465,freelance,wolny zawód,87
13686,claim,prawo,5
8439,exposition,ekspozycja,43
3231,garments,odzież,82
13233,dodo,dront,9
5130,puppetry,lalek,68
7373,symptoms,objawy,51
10793,beloved,ukochany,26
13606,water,woda,6
10222,hoover,odkurzacz,30
1748,torso,tułów,92
5660,rhino,nosorożec,64
8771,plug,wtyczka,41
7537,processor,edytor,50
10330,browse,Przeglądaj,30
12358,institutions,instytucje,15
3329,alumnus,absolwent,81
2727,fertile,płodny,85
12976,retired,emerytowany,10
9996,crimson,karmazynowy,32
10619,tibetan,tybetański,28
5829,compelling,zniewalający,62
695,treacherous,zdradziecki,98
11866,anybody,ktoś,18
13390,waggers,zakładki,7
4163,punitive,karny,75
830,mastery,mistrzostwo,98
6150,risen,wzrosła,60
3018,cavity,wgłębienie,83
5836,starfish,rozgwiazda,62
1457,helpless,bezradny,94
4343,autopsy,Sekcja zwłok,74
11762,athletic,atletyczny,19
1600,harden,stwardnieć,93
5083,servant,sługa,68
10640,transactions,transakcje,27
9163,keen,chętny,38
3365,glaring,rażący,80
11267,intervention,interwencja,23
12104,conversion,konwersja,17
9745,monsieur,lord,34
7975,arrowhead,grot,47
4635,quell,stłumić,71
7874,perpetrators,sprawcy,48
2136,rosary,różaniec,90
8718,trigger,spust,41
159,limbo,otchłań,100
4346,gunman,bandyta,74
9073,cologne,Kolonia,39
6474,redneck,wieśniak,58
12970,delay,opóźnienie,10
3479,companions,towarzysze,79
1244,proudly,dumnie,95
10769,seeds,posiew,26
9313,conquest,podbój,37
12812,nasa,NASA ,12
8146,inflammatory,zapalny,45
8993,propelled,napędzany,39
3426,cessation,zaprzestanie,80
13722,contributors,składnicy ,5
12969,obvious,oczywiste,10
8928,sailor,marynarz,40
11085,mining,górnictwo,24
2510,crossbow,kusza,87
10218,teen,Nastolatka,30
5758,screwing,wkręcać,63
9776,certified,atestowany,34
6731,taxonomy,taksonomia,56
13774,domain,domena,5
11169,excuse,wymówka,24
779,subsided,ustępować,98
12903,forget,zapominać,11
10515,purchased,zakupione,28
10071,tired,zmęczony,31
6955,scrutiny,obserwacja,54
6881,homecoming,powrót,55
3337,gunnery,artyleria,81
6067,buffaloes,bawół,61
12692,friendly,przyjazny,12
11544,rainbow,tęcza,21
2571,bonfire,ognisko,87
612,prowess,dzielność,99
12924,moreover,Ponadto,11
10349,petty,drobiazgowy,29
12143,escape,ucieczka,16
2107,guardsmen,strażnicy ,90
13729,citation,cytat,5
13329,artillery,artyleria,8
5896,prosecuted,ścigany,62
396,chubby,pyzaty,100
5319,examining,bada,66
2341,gritty,piaszczysty,88
7584,bunt,ewolucja,50
371,cingular,ckularny,100
2186,submerged,zanurzony,89
5646,strangers,obcy,64
4475,sleepy,senny,72
9096,djibouti,Dżibuti,39
9149,halt,postój,38
6029,lent,pożyczony,61
12203,afterwards,następnie,16
8842,entirety,całość,40
10181,albanian,albański,31
6764,salvation,zbawienie,56
507,newscast,dziennik,99
1071,skye,Skye ,96
1323,congregation,kongregacja,95
2116,airdate,airatralny,90
3956,chord,akord,76
8697,gossip,plotki,42
8509,tidal,pływowy,43
666,owes,zawdzięczni ,98
13712,islands,wyspy ,5
10970,tradition,tradycja,25
2546,lorry,ciężarówka,87
9405,trump,atut,36
3544,ruff,batalion,79
13107,wickets,bramki,9
8825,merchant,Kupiec,41
1432,watchers,obserwatorzy,94
11893,conventions,konwencje,18
10488,composition,kompozycja,28
5345,wildcat,żbik,66
9751,zeta,Zeta ,34
3957,uptown,przedmieścia,76
5911,spud,rydel,62
3536,dugout,ziemianka,79
13524,summer,lato,6
174,cinder,żużel,100
6966,ejaculation,wytrysk,54
4085,fastball,szybka piłka,75
10109,lone,samotny,31
3344,mitosis,mitoza,81
9961,obtain,uzyskać,32
10152,recession,recesja,31
12253,nodes,węzły,16
13317,saint,święty,8
10033,default,domyślna,32
4305,meadow,łąka,74
11794,notify,notyfikować,19
6324,burr,bełkotać,59
11488,defend,bronić,21
11906,jupiter,Jowisz,18
10085,hypothesis,hipoteza,31
11667,theft,kradzież,20
5383,denote,oznaczać,65
13602,divisions,dywizje,6
12686,airborne,samolotowy,13
10607,banter,drażnić,28
13372,mountain,Góra,8
8160,reedy,piskliwy,45
4607,mein,Mein ,71
8582,wreck,wrak,42
8893,concord,zgoda,40
11909,unusual,niezwykły,18
11131,extent,zakres,24
12644,invited,zaproszony,13
4939,pathway,ścieżka,69
13361,tigers,tygrysy,8
10688,uprising,powstanie,27
9072,croatian,chorwacki,39
6925,dairy,Mleczarnia,55
13459,maybe,może,7
4785,cardboard,karton,70
5341,pamphlet,broszura,66
5434,collie,kollia,65
2336,conducive,sprzyjający,88
3402,nous,rozum,80
12624,santa,Święty,13
6316,diocese,diecezja,59
7,stumble,potknąć się,100
9433,gaelic,celtycki,36
1909,glowing,rozjarzony,91
6929,kaiser,kajzer,55
6915,bien,BIN ,55
4473,trier,TRIER ,72
1571,transient,przejściowy,93
6289,curiosity,ciekawość,59
6248,nome,nie ja,59
12782,session,sesja,12
12334,resistance,opór,15
11744,renaissance,renesans,19
13133,everything,wszystko,9
4150,backpack,plecak,75
766,loaf,Bochenek,98
12464,taiwan,Tajwan,14
1582,props,rekwizyty,93
4142,ultrasound,ultradźwięk,75
3703,dull,nieciekawy,78
10010,tallest,najwyższy,32
5765,nixie,rusałka,63
13072,pick,wybierać,10
10290,amir,Amir ,30
13311,council,Rada,8
12513,watching,oglądanie,14
2310,compliments,gratulacje,88
5971,outlaw,banita,61
4537,hypothetical,hipotetyczny,72
13674,jersey,golf,5
13009,password,hasło,10
688,physicists,fizycy,98
9091,shocked,wstrząśnięty,39
11198,tactics,taktyka,23
5094,impending,bliski,68
3682,vertigo,zawrót głowy,78
12501,biggest,największy,14
3366,interruption,przerwanie,80
12991,dance,taniec,10
8630,mole,Kret,42
7351,famed,słynny,51
13150,chief,szef,9
1485,jumpsuit,kombinezon ,94
6158,carnage,rzeź,60
3960,chestnut,kasztan,76
13414,zone,strefa,7
13558,across,w poprzek,6
10902,fake,podróbka,25
8368,toby,Toby ,44
1784,louse,wesz,92
3372,haggard,mizerny,80
428,dictatorial,dyktatorski,100
13593,kuru,Kuru ,6
3648,jing,Jing ,79
12566,prove,udowodnić,13
304,scion,potomek,100
6409,machinery,maszyneria,58
11403,scoreless,bez racji,22
8709,climbing,wspinaczka,41
6439,checker,szachownica,58
8665,juvenile,nieletni,42
9337,debris,gruzy,37
4756,amalgamation,połączenie,70
3228,selfish,samolubny,82
2401,executor,wykonawca,88
2172,envisioned,przewidywany,89
8099,pickup,odebrać,46
12268,hate,nienawidzić,16
9535,tyre,opona,35
11369,stouter,siłownik,22
1467,blasphemy,bluźnierstwo,94
11455,bonus,premia,21
2428,luggage,bagaż,88
494,migraine,migrena,99
6441,babble,bełkot,58
448,uninjured,nie uninja,100
5110,unspecified,nieokreślony,68
1085,stipulated,określony,96
6706,aland,Ziemia,56
12581,speech,przemówienie,13
4669,nobility,szlachta,71
11288,tape,taśma,23
12869,norway,Norwegia,11
6096,crust,Skorupa,61
7366,pompeii,pompeje ,51
11851,happens,dzieje się,19
10877,distinct,odrębny,26
10682,dirty,brudny,27
4683,gallant,dzielny,71
13071,reach,zasięg,10
5164,discount,zniżka,67
1504,cornish,kornwalijski,94
5272,underdogs,słabsi,66
9774,garbage,Śmieci,34
5228,fetishism,fetyszizm,67
8487,wrapped,owinięty,43
2127,upheaval,przewrót,90
1759,thrilled,wstrząśnięty,92
394,tamarin,długouszka,100
12077,cancer,nowotwór,17
10124,horn,klakson,31
1732,sine,sinus,92
8290,marker,znacznik,44
919,sketchy,szkicowy,97
6999,lollipop,lizak,54
12227,evolution,ewolucja,16
11088,censored,ocenzurowany,24
7294,infrangible,niełamliwy,52
7308,inventor,wynalazca,52
12348,rail,szyna,15
9984,hostage,zakładnik,32
1638,dianetics,Dianetyka,93
3873,eponymous,Ekliminacja,77
12503,urban,Miejski,14
5280,pendulum,wahadło,66
9246,underneath,pod spodem,37
10187,anthrax,wąglik,31
10950,unrest,niepokój,25
13789,analysis,analiza,5
2937,comrade,towarzysz,83
13584,italy,Włochy,6
8566,ginger,imbir,42
629,garret,poddasze,99
9866,principles,zasady,33
9895,registration,rejestracja,33
9360,converts,konwertuje,37
9211,legacy,spuścizna,38
6037,jewel,klejnot,61
923,hustle,gwar,97
4790,veracity,prawdziwość,70
9748,quarterbacks,rozgrywający,34
12706,nobody,nikt,12
12982,schedule,harmonogram,10
3642,notebook,zeszyt,79
674,cemented,cementowany,98
2717,blackmail,szantaż,85
583,unharmed,nietknięty,99
9607,seth,Seth ,35
10933,triangle,trójkąt,25
13244,sunday,niedziela,8
9989,oval,owalny,32
9885,eighteen,osiemnaście,33
7402,automotive,automobilowy,51
10544,understood,zrozumiany,28
6084,meal,posiłek,61
3716,dishwasher,zmywarka,78
5942,sedimentary,osadowy,62
5278,whichever,którykolwiek,66
204,footwork,praca nóg,100
12709,cast,rzucać,12
9844,sovereignty,suwerenność,33
10403,fled,uciekaj,29
11330,seventeenth,siedemnasty,22
12026,prost,prog,17
10918,delivery,Dostawa,25
6340,unreleased,niewydany,59
8803,reconsider,zrewidować,41
11460,amos,Amos ,21
10913,hebrew,hebrajski,25
3717,retention,zatrzymanie,78
2505,foursome,czwórka,87
8177,comma,przecinek,45
691,hindsight,celownik,98
9031,precious,cenny,39
4224,shaded,zacieniony,74
2748,westwards,na zachód ,85
8717,disclaimer,zastrzeżenie,41
8086,erroneous,błędny,46
9766,lynch,zlinczować,34
7853,cradle,kolebka,48
9628,curse,przekleństwo,35
3969,fisherman,rybak,76
3275,splinter,drzazga,81
1331,frist,pierwszy,95
1097,nightmares,Koszmary,96
12245,affix,afiks,16
10816,partial,częściowy,26
11559,shell,muszla,21
12028,steam,parowy,17
1726,viewable,widoczny,92
9781,stern,rufa,34
9394,infamous,niesławny,36
12840,spring,wiosna,11
2550,oversaw,nadzór,87
922,procurement,nabywanie,97
12078,thirty,trzydzieści,17
4511,formidable,potężny,72
7940,mixing,mieszanie,47
12923,proof,dowód,11
11271,progressive,progresywny,23
8136,expulsion,wydalenie,46
9998,piffle,bzdury,32
1741,poorer,biedniejszy,92
11226,parent,rodzic,23
1201,spiegel,Speegel ,96
677,rebirth,odrodzenie,98
904,doubly,podwójnie,97
6387,harp,harfa,58
2900,disarmed,rozbrojenie,84
12882,solar,słoneczny,11
11655,anna,Ania,20
8435,eternal,wieczny,43
3456,liza,Liza ,80
6578,brethren,bracia,57
1207,scabies,świerzb,96
6119,novice,nowicjusz,60
2058,spire,iglica,90
8992,headline,nagłówek,39
8278,dental,dentystyczny,45
8067,ensued,Nastąpiło,46
7925,shotgun,strzelba,47
5014,subscription,Subskrypcja,68
7086,bender,giętarka,53
616,mota,Mota ,99
8362,instantly,natychmiast,44
2433,suitcase,walizka,88
5019,habitat,siedlisko,68
8878,sewage,ścieki,40
1725,closures,domknięcia,92
12272,disbanded,rozpala się,16
3486,smack,uderzyć,79
9078,negro,Murzyn,39
12702,glad,zadowolony,12
10125,sick,chory,31
5053,pejorative,pejoratywny,68
9869,reign,królować,33
4396,firearm,broń palna,73
3998,upright,pionowo,76
11882,cash,gotówka,18
12934,haven,przystań,11
2335,namesake,imiennik,88
4031,asleep,we śnie,75
669,tenuous,cieniutki,98
12974,iran,Iran ,10
13450,seriously,na serio,7
12173,millennium,tysiąclecie,16
13116,egypt,Egipt,9
11146,mermaid,syrena,24
4119,swans,łabędzie,75
1342,philemon,fabułka,95
11338,shit,gówno,22
6873,demise,zgon,55
3509,zurich,Zurych,79
352,pesky,cholerny,100
13014,fashion,moda,10
2834,tapestry,gobelin,84
12617,currency,waluta,13
6303,snail,ślimak,59
873,pilate,Piłat,97
10156,dumb,głupi,31
12391,nova,Nova ,15
7400,exhausted,wyczerpany,51
9257,curt,lakoniczny,37
5135,ketchup,Keczup,68
393,shriver,Krypacz,100
10953,announcement,zapowiedź,25
12307,palestine,Palestyna,15
13091,reassigned,przypisany,10
5096,concede,przyznać,68
4184,pancreas,trzustka,75
12881,indeed,rzeczywiście,11
12755,percentage,odsetek,12
3293,moniker,przezwisko,81
362,footsteps,ślady,100
13600,returned,zwrócony,6
12815,estimated,Szacowany,12
7688,macao,Makao,49
3499,proficiency,biegłość,79
4170,moustache,wąsy,75
5885,wedge,klin,62
7082,simpler,prostrowiec,53
1516,chemise,koszula,94
575,immersion,zanurzenie,99
12811,switzerland,Szwajcaria,12
10917,copper,Miedź,25
11510,stats,statystyki,21
8611,grapes,winogrona,42
7425,wisdom,mądrość,51
6071,stiff,sztywny,61
9118,sexy,seksowny,38
1515,vigilance,czujność,94
12296,roster,lista,15
8050,muster,skrzyknąć,46
10924,undefeated,niepokonany,25
13709,despite,mimo,5
828,inlet,wlot,98
1020,airstrip,lądowisko,97
10148,retain,zachować,31
4738,farina,mąka,70
3114,swimmer,pływak,82
11976,gates,bramy,18
9160,vera,Vera ,38
3184,ruse,podstęp,82
2613,subtitle,podtytuł,86
2147,undrafted,Niepludnia,90
3142,noisy,głośny,82
7578,scotch,Szkocka,50
1373,apprehended,zatrzymany,95
1361,pele,pelektor,95
2969,agitation,podniecenie,83
11024,emphasis,podkreślenie,25
11624,arabs,Arabowie ,20
591,goalies,bramkarz,99
8713,hamster,chomik,41
621,warplanes,Warplanów ,99
5263,routinely,rutynowo ,66
166,acton,działać na,100
627,invertebrate,bezkręgowy,99
8748,homeland,ojczyzna,41
7563,ponce,sutener,50
13320,typhoon,tajfun,8
673,overtones,ocenę,98
6429,treating,traktowanie,58
8667,plateau,Płaskowyż,42
13328,movement,ruch,8
8706,virtue,cnota,41
12160,rocket,rakieta,16
4137,mandated,upoważniony,75
4803,guitarists,gitarzyści,70
12370,apple,jabłko,15
5076,booklet,broszura,68
6631,watermelon,arbuz,57
7580,bent,zgięty,50
5432,kilt,plisować,65
8142,recon,zwiad,46
4408,embryonic,embrionalny,73
11891,emblem,godło,18
12036,impossible,niemożliwy,17
4363,confess,wyznać,73
7362,chill,chłod,51
6277,duly,należycie,59
2756,lust,żądza,85
1281,bleed,krwawić,95
8690,sadly,Niestety,42
8744,tender,miękki,41
8964,spite,uraza,40
10965,spend,wydać,25
1128,excretion,wydalanie,96
9857,velocity,prędkość,33
1251,louder,głośniejszy,95
1609,horizontally,poziomo,93
10734,neighborhood,sąsiedztwo,27
4578,napa,Napa ,72
9571,farmers,rolnicy ,35
6359,airspace,kubatura,59
10232,mart,targowisko,30
2676,lousy,parszywy,86
12061,comic,komiczny,17
9812,tales,opowieści,33
3952,pause,pauza,76
