ID,ENGLISH,TURC,INTERVAL
3157,priesthood,rahiplik,82
5980,ambitious,hırslı,61
11053,slave,köle,24
4722,midseason,sezon ortası,71
5996,pistachio,fıstık,61
3238,unlawful,yasadışı,82
8547,healthy,sağlıklı,43
3882,conceptual,kavramsal,77
10085,hypothesis,hipotez,31
5685,anchoress,demirsiz,64
5540,hague,hoyu,65
8965,enormous,Kocaman,40
7276,cassette,kaset,52
13472,upon,üzerine,7
3002,needlessly,gereksizce,83
12099,conservative,tutucu,17
5000,rupture,rüptük,69
7787,mutiny,isyan,48
13755,upload,yüklemek,5
923,hustle,acele,97
7552,cruelty,zulüm,50
2684,bodywork,kaporta,86
4223,grossly,fena halde,74
284,closeup,kapatmak,100
12016,rambling,başıboş,17
6822,screened,taranmış,55
9709,descent,iniş,34
5339,spatial,mekânsal,66
7839,habit,alışkanlık,48
8694,burnt,yakmak,42
8620,kitchen,mutfak,42
13215,irish,İrlandalı,9
6789,fender,çamurluk,55
864,saturation,doyma,97
7669,inception,başlama,49
11096,overseas,yurtdışında,24
13597,tendency,eğilim,6
6103,clam,istiridye,61
3172,crippled,sakat,82
7363,ceiling,tavan,51
4378,streamlined,aerodinamik,73
12816,republican,Cumhuriyetçi,12
2604,disparage,kaçınmak,86
12466,youth,Gençlik,14
1915,unqualified,niteliksiz,91
12531,secret,gizli,14
6724,madam,bayan,56
5954,ferret,ferah,62
175,enamel,emaye,100
2599,masterpiece,başyapıt,86
4436,nurses,hemşireler,72
7712,soothing,yatıştırıcı,49
8691,hicks,haşlamak,42
2659,plebiscite,halkoylaması,86
3603,buildup,kurmak,79
8046,bliss,mutluluk,46
10007,donkey,eşek,32
10498,outcome,sonuç,28
9472,terrain,arazi,36
13021,agreement,anlaşma,10
6948,allegiance,bağlılık,54
1953,assyria,asur,91
12885,zero,sıfır,11
12236,prison,hapishane,16
6235,gunmen,tüfek,60
8992,headline,başlık,39
12900,soccer,Futbol,11
11750,accuracy,kesinlik,19
12545,letter,mektup,14
11735,chain,zincir,19
6006,bathroom,banyo,61
8876,sphinx,sfenks,40
2542,loudspeaker,hoparlör,87
9377,kite,uçurtma,37
443,emptive,boşaltmak,100
5196,shaky,titrek,67
8692,daytime,gündüz,42
468,inquire,sormak,99
13457,unwanted,istenmeyen,7
359,infuriated,şiddetli,100
8296,saxophone,saksafon,44
7620,magical,büyülü,49
11260,territories,Bölgeler,23
6128,overhaul,revizyon,60
10238,keys,anahtarlar,30
9540,nautical,deniz,35
4684,bonuses,bonuslar,71
2328,miner,madenci,88
1805,stave,çıta,92
11531,retrieved,alınmış,21
583,unharmed,zararsız,99
10102,dressed,giyinmiş,31
12435,airlift,uçak,14
6063,repetition,tekrarlama,61
6876,boiler,Kazan,55
98,esteemed,saygın,100
4051,sutra,vecize,75
12691,impact,etki,12
5230,caspian,Hazar,67
1263,divergence,uyuşmazlık,95
12023,denied,reddedildi,17
10941,crest,kret,25
8394,stationary,sabit,44
796,tasty,lezzetli,98
5719,whig,nahoş,63
5195,cofactor,kofaktör,67
7864,sausage,sosis,48
5808,upheld,onaylamak,63
2702,sheen,parlaklık,85
12769,dutch,Flemenkçe,12
7956,deux,çukur yapmak,47
2017,staffed,personel,90
7403,introductory,tanıtım,51
4952,mosques,cami,69
4150,backpack,sırt çantası,75
2351,brushing,fırçalama,88
5074,constraints,kısıtlamalar,68
3787,rectangular,dikdörtgen,77
4199,phosphatase,fosfataz,74
7994,freed,serbest,47
4888,deluxe,lüks,69
7986,impose,empoze etmek,47
8939,hatch,kapak,40
11838,chicken,Tavuk,19
1207,scabies,uyuz,96
1607,dismay,dehşet,93
11740,scope,kapsam,19
5769,subsections,alt bölümler,63
7027,inventory,envanter,54
3541,edict,ferman,79
11768,harm,zarar,19
12367,examples,örnekler,15
5107,unbelievable,Inanılmaz,68
8304,tate,toylamak,44
10311,mystery,Gizem,30
11760,bishop,piskopos,19
10711,dozen,düzine,27
4001,superpower,süper güç,76
6273,grasshopper,çekirge,59
5197,particles,parçacıklar,67
1253,skit,kırıştırmak,95
5582,improperly,uygunsuz,64
1920,mural,duvar,91
7479,commandos,komandolar,50
591,goalies,kale,99
6395,rosemary,Biberiye,58
672,sledge,kızak,98
6883,chickenpox,suçiçeği,55
8005,anchorage,ankraj,47
584,gyroscope,jiroskop,99
7768,voyage,yolculuk,48
4457,cartesian,Kartezyen,72
4458,fingerprint,parmak izi,72
13731,spanish,İspanyol,5
4245,workplace,iş yeri,74
810,peerless,eşsiz,98
9251,skull,kafatası,37
7213,weigh,tartmak,52
9653,anticipated,öngörülen,35
13654,iraq,Irak,5
9837,deadly,ölümcül,33
7156,logistical,lojistik,53
8308,umbrella,şemsiye,44
11075,consent,onay,24
4917,improbable,imkânsız,69
12070,hammer,çekiç,17
5976,poetic,şiirsel,61
5462,punched,yumruklu,65
847,overpass,üst geçit,98
8048,factions,fraksiyonlar,46
8746,biblical,İncil,41
12911,criterion,kriter,11
12631,facility,tesis,13
4759,paperback,ciltsiz,70
2981,fireplace,şömine,83
3969,fisherman,balıkçı,76
2991,incentive,teşvik,83
1582,props,sahne,93
7508,cowardly,korkakça,50
667,reprise,baskı yapmak,98
527,requisite,gereksiz,99
4335,launcher,başlatıcı,74
13228,production,üretim,9
10310,accompanied,eşlik eden,30
6506,cyclic,döngüsel,58
10865,output,çıktı,26
6806,broadly,genel olarak,55
8801,broadcaster,avcı,41
10769,seeds,tohumlar,26
5096,concede,kabul etmek,68
2091,frankfort,fransa,90
5979,wisp,nöbet,61
2474,adhesive,yapıştırıcı,87
10059,deduction,indirim,32
230,dispersion,dağılım,100
8177,comma,virgül,45
1637,snell,hapishane,93
10486,dimensional,boyutlu,28
1483,northernmost,en kuzeydeki,94
6032,cottage,kulübe,61
9575,wally,nazik,35
13201,queen,Kraliçe,9
1895,hind,arka,91
12747,arrived,ulaşmış,12
10393,flame,alev,29
13037,threw,attı,10
10639,younger,daha genç,27
11953,shark,köpek balığı,18
9360,converts,dönüştürür,37
5206,medley,karışık,67
207,cunctator,kupon,100
4767,quid,sterlin,70
7505,mortgage,ipotek,50
2307,broom,süpürge,88
11154,recognition,tanıma,24
7359,velvet,kadife,51
158,stapler,zımba,100
121,sulphur,kükürt,100
7102,transmitter,verici,53
1993,gusty,güslü,91
6094,mayfly,maymun,61
5301,leftist,solcu,66
1034,defiant,meydan okuma,97
2902,diaper,bebek bezi,84
2996,briton,İngiltere,83
954,petals,yapraklar,97
2448,accidently,yanlışlıkla,87
6293,saber,kılıç,59
3137,roper,halatçı,82
4447,readd,yeniden ekle,72
10814,vienna,Viyana,26
6785,slid,kaymak,56
2011,misspelling,eksiklik,90
10675,spare,kıyamamak,27
8459,tuberculosis,tüberküloz,43
9194,advantages,avantajlar,38
4512,pseudonym,sözde,72
5360,toothpaste,diş macunu,66
6014,columnist,köşe yazarı,61
10773,aztec,Aztek,26
4082,pawl,piyon,75
8981,eighty,seksen,40
4496,teamsters,takımlar,72
9901,jihad,cihaz,33
8478,delicious,lezzetli,43
4302,broccoli,Brokoli,74
10065,alexandria,İskenderiye,32
7173,blowout,üflemek,53
3330,myocardial,miyokard,81
12067,favor,iyilik,17
6410,proceeds,ilerler,58
13329,artillery,topçu,8
13062,told,söylenmiş,10
5813,levee,canlandırmak,63
6504,piss,işemek,58
2603,crooked,çarpık,86
7408,warehouse,depo,51
8607,deeply,derinden,42
12694,mouse,fare,12
7405,wrist,bilek,51
9041,array,dizi,39
8174,modest,mütevazı,45
4816,wardrobe,giysi dolabı,70
11664,ghana,Gana,20
3547,blatter,şişman,79
7804,firefighters,itfaiyeciler,48
2774,trickle,damlama,85
4506,mods,modlar,72
5455,teenager,genç,65
8534,thoroughly,iyice,43
10215,finnish,Fince,30
4994,chariot,arabacı,69
6070,plea,savunma,61
10028,refugee,mülteci,32
13547,coast,sahil,6
1013,burnout,tükenmişlik,97
6416,laughter,kahkaha,58
4211,miracles,mucizeler,74
6653,chalk,tebeşir,56
6635,winless,kazançsız,57
5050,tufts,tüfler,68
5472,libertarian,özgürlükçü,65
11198,tactics,taktikler,23
9242,nomen,nominal,38
518,precarious,güvenilir,99
13764,strongly,şiddetle,5
9094,graduate,mezun olmak,39
8966,sensible,mantıklı,40
4999,sharif,şerif,69
2748,westwards,batıya doğru,85
7913,leander,lanet,47
2380,goon,devam etmek,88
10178,boundaries,sınırlar,31
13143,dark,karanlık,9
507,newscast,haber,99
3076,mythical,efsanevi,82
7909,zionism,Siyonizm,47
8561,insufficient,yetersiz,42
599,hierarchical,hiyerarşik,99
5859,smee,koku,62
13370,software,yazılım,8
8657,breakdown,Yıkmak,42
232,chaldean,Kavız,100
11914,farm,Çiftlik,18
1470,protracted,çıkıntılı,94
12648,threats,tehditler,13
9746,sleeve,elbise kolu,34
11040,colony,koloni,24
11751,egyptian,Mısırlı,19
9536,postponed,ertelenen,35
11739,gregorian,Gregoryen,19
4309,gentle,nazik,74
152,warmth,sıcaklık,100
1617,hourglass,kum saati,93
6572,messiah,Mesih,57
3190,kona,KONA,82
13732,space,uzay,5
69,boldly,cesurca,100
9598,steals,çalmak,35
7343,pottery,çömlekçilik,51
3385,incompatible,uyumsuz,80
5590,brewing,demleme,64
341,grandparents,büyükbaba,100
3427,towson,torton,80
7904,checkout,Çıkış yapmak,47
12315,daily,günlük,15
11239,arrest,tutuklamak,23
4406,secrecy,gizlemek,73
4145,widest,en geniş,75
11425,cactus,kaktüs,22
8632,lamb,Kuzu,42
6228,yeast,Maya,60
7170,rebounded,ribaunt,53
7368,marxist,Marksist,51
2798,psychic,psişik,85
7329,satisfaction,memnuniyet,51
5490,pounce,pençe,65
11695,carrier,taşıyıcı,20
9992,consequently,sonuç olarak,32
1437,enquiries,Araştırma,94
670,swell,kabarma,98
4445,rental,kiralık,72
532,wren,çalıkuşu,99
5818,hydroxylase,hidroksilaz,62
2409,steamer,vapur,88
4679,forbid,yasaklamak,71
9313,conquest,fethetmek,37
10016,directors,direktörler,32
3904,smoothly,pürüzsüzce,77
5346,snowy,kar yağışlı,66
6490,embarrassing,utandırıcı,58
314,charismatic,karizmatik,100
9785,vanity,vanilik,34
627,invertebrate,omurgasız,99
1023,rescuers,kurtarıcılar,97
4673,manuscripts,el yazmaları,71
7587,raspberry,Ahududu,50
13578,young,genç,6
9579,lottery,Piyango,35
12804,railway,demiryolu,12
10445,geology,jeoloji,29
21,slab,döşeme,100
1554,cree,cılız,94
4154,gunners,gündüzler,75
10378,partner,ortak,29
6138,auteur,oter,60
1077,conspiring,komplo,96
13089,wall,duvar,10
679,thingy,bir şey,98
7731,interceptor,arsızlık,49
9565,wound,yara,35
5020,curly,Kıvırcık,68
1210,darkest,en karanlık,96
4610,clad,kaplamak,71
13328,movement,hareket,8
12829,baby,bebek,11
1730,sociological,sosyolojik,92
6208,chiefly,esas olarak,60
9249,invention,icat,37
8872,penny,kuruş,40
1267,dreadful,korkunç,95
3272,skier,kayakçı,81
5926,rainy,yağmurlu,62
1966,anteater,yabangısı,91
8505,talbot,tılböceği,43
7880,crocker,cober,48
11433,elite,seçkinler,22
7493,unconscious,bilinçsiz,50
1040,makeshift,geçici,97
9995,thin,ince,32
9831,crow,karga,33
12855,belgium,Belçika,11
110,repay,ödemek,100
1280,punctured,delinmiş,95
10080,agricultural,tarımsal,31
1698,calligraphy,kaligrafi,93
9532,deceased,merhum,35
11743,emperor,imparator,19
8623,ears,kulaklar,42
2948,trader,tüccar,83
8557,judiciary,yargı,43
11339,driven,sürmüş,22
9812,tales,masal,33
9163,keen,hevesli,38
6530,contended,devamlı,57
10780,axis,eksen,26
174,cinder,kılık,100
4058,arse,eşek,75
5676,liability,yükümlülük,64
3030,pronoun,zamir,83
12228,birth,doğum,16
12993,diagrams,şemalar,10
13782,victory,Zafer,5
6292,suppress,bastırmak,59
5570,secession,ayrılma,65
8806,symphony,senfoni,41
5555,rotary,döner,65
10380,drought,kuraklık,29
8366,decay,çürümek,44
7665,praised,övünen,49
1955,malfunction,arıza,91
9129,bytes,bayt,38
1672,tangerines,mandalina,93
3915,fait,fahişe,77
13236,usage,kullanma,9
12195,branding,markalaşma,16
10954,covering,kaplama,25
13360,cited,alıntı,8
7969,microwave,mikrodalga,47
11481,heads,kafalar,21
4567,stride,adım,72
12535,regarded,addedilen,14
5208,stalking,saplama,67
1075,appended,eklenmiş,96
12149,knew,tanımak,16
12673,twelve,on iki,13
5363,countryside,kırsal bölge,66
13145,alexander,İskender,9
7229,peruvian,Peru,52
3773,heartland,yürekten,77
10607,banter,şaka,28
2040,banker,bankacı,90
9917,provisions,hüküm,33
2760,pageant,geçit töreni,85
9100,placement,yerleştirme,39
10502,wonders,mucizeler,28
11944,permanent,kalıcı,18
4204,scrap,hurda,74
11793,worn,yıpranmış,19
9420,fairy,peri,36
10642,rematch,Rövanş,27
3509,zurich,Zürih,79
2221,plagues,plaj,89
13168,gogo,git git,9
7298,malaya,Maliye,52
3569,rifleman,Piyade,79
8324,wrigley,çentik,44
13685,beat,vurmak,5
10788,medieval,Ortaçağa ait,26
6256,shook,sallamak,59
1908,communique,tebliğ,91
7316,businessman,işadamı,52
3696,dormant,uykuda,78
745,upstate,şehir dışı,98
11805,factory,fabrika,19
8679,binding,bağlama,42
7304,flexible,esnek,52
2669,regulatory,düzenleyici,86
5299,concealed,gizli,66
12930,triple,üçlü,11
1683,interviewees,röportajlar,93
4708,cumulative,Kümülatif,71
11638,truly,tamamen,20
2564,boar,domuz,87
5459,stronghold,kalabalık,65
4520,overrun,aşmak,72
13539,compliance,uyma,6
6064,distortion,çarpıtma,61
3194,protector,koruyucu,82
11778,licensing,lisanslama,19
3113,dandy,züppe,82
4636,crick,kirletmek,71
12260,archives,arşivler,16
2030,safeguard,korumak,90
6804,pollard,polman,55
10659,agenda,Gündem,27
9961,obtain,elde etmek,32
12374,update,Güncelleme,15
2947,goats,keçi,83
1098,warden,müdür,96
10453,departure,kalkış,29
7360,idle,Boşta,51
5711,abducted,kaçak,63
13462,shorter,daha kısa,7
11966,bunch,Demet,18
7178,magnificent,Muhteşem,52
10504,radiation,radyasyon,28
9497,alphabetical,alfabetik,36
658,sequoia,sekoya,98
13078,inning,atış,10
11349,strip,şerit,22
11667,theft,Çalınması,20
4588,backbone,omurga,71
3095,commencing,başlamak,82
3516,dinger,çentik,79
9931,ferry,feribot,33
5781,dragonfly,yusufçuk,63
3195,tissues,Dokular,82
4351,backgrounds,arka plan,73
3234,nucleic,nükle,82
10041,trend,akım,32
11656,falling,düşme,20
2683,francophone,Frankofon,86
1654,mercilessly,acımasızca,93
2122,desecration,hürmetsizlik,90
6420,climax,doruk,58
1994,inquest,soruşturma,91
11015,suppose,sanmak,25
868,disingenuous,düşüncesiz,97
12100,earl,Kont,17
850,irishman,İrlandalı,98
139,furtive,zarı,100
6455,athenian,Atinalı,58
3897,weaving,dokuma,77
10106,substance,madde,31
7299,scenic,manzaralı,52
5768,beacon,işaret,63
3419,forestry,ormancılık,80
5635,reminiscent,hatırlatan,64
6906,dialect,lehçe,55
5886,suspend,askıya almak,62
13678,duplicate,kopyalamak,5
9168,prairie,çayır,38
9723,surveillance,gözetim,34
13522,award,ödül,6
6107,hose,hortum,61
8545,weller,ahenkli,43
9509,rage,öfkelenmek,36
2002,fainting,bayılma,90
819,downright,büsbütün,98
11240,prose,nesir,23
4715,hanukkah,HANUKKAH,71
334,hiccup,hıçkırık,100
11063,serbian,Sırpça,24
6671,bridgehead,köprü kafası,56
10015,seemingly,görünüşte,32
1689,crayfish,kerevit,93
986,wessel,vesayet,97
1467,blasphemy,küfür,94
1715,speight,mızrak,93
6126,mindless,akılsız,60
3738,mussel,midye,78
6767,pilgrims,hacılar,56
13048,philippines,Filipinler,10
6483,offline,çevrimdışı,58
5727,unreal,gerçek dışı,63
11055,neal,azarlamak,24
13211,elections,seçimler,9
2863,flavors,lezzet,84
10987,hybrid,hibrit,25
4043,calmly,sakince,75
11699,cancelled,iptal edildi,20
11711,classical,klasik,20
9892,holidays,Bayram,33
523,cottonwood,pamuk ağacı,99
9537,brawl,dövüş,35
6497,glorious,şanlı,58
5935,plausible,Mantıklı,62
7873,infinitely,sonsuz,48
10497,sincerely,içtenlikle,28
976,incite,tetiklemek,97
12772,animal,hayvan,12
2640,sizable,büyük,86
12098,arguments,argümanlar,17
3533,hammerhead,çekiç kafası,79
12834,steel,Çelik,11
4428,recount,anlatmak,72
7621,unanimous,oybirliği,49
5899,marxism,Marksizm,62
7358,brakes,frenler,51
1906,goldsmith,kuyumcu,91
12380,weight,ağırlık,15
4105,eniac,en baş,75
3722,dutchess,Hollanda,78
12790,casualties,zayiatlar,12
13526,visible,görünür,6
9950,surrounded,çevrili,32
11956,hunt,avlamak,18
6828,yank,çekmek,55
12221,settled,yerleşmiş,16
7825,utopia,ütopya,48
2061,aspen,titrek kavak,90
3865,grandpa,büyükbaba,77
6947,unveiled,tanıtılmamış,54
5359,stalker,Takipçi,66
13317,saint,aziz,8
1971,hardcover,ciltli,91
3183,blur,bulanıklık,82
13109,leader,Önder,9
3571,jealous,kıskanç,79
12961,gulf,Körfezi,11
11843,alive,canlı,19
2263,afar,uzaktan,89
11506,application,başvuru,21
6086,heaviest,en ağır,61
3637,irrigation,sulama,79
12784,studio,stüdyo,12
11772,recognized,tanınan,19
6711,pregnant,hamile,56
290,intrigued,ilginç,100
6371,brink,kırmak,59
8127,autograph,imza,46
9376,octopus,ahtapot,37
1671,tater,patates,93
8455,desired,İstenilen,43
6511,kenyan,Kenyalı,58
11111,backup,destek olmak,24
7736,precursor,öncü,48
6340,unreleased,ilgisiz,59
1999,propagation,yayılma,90
8721,midwest,ortabanı,41
8416,prejudice,ön yargı,43
2495,withstand,dayanmak,87
4220,extraneous,ilgisiz,74
13022,evil,fenalık,10
13121,actual,gerçek,9
12572,liberty,özgürlük,13
12090,compromise,anlaşmak,17
12715,basis,esas,12
12460,walker,yürüdü,14
11277,snake,yılan,23
2880,resurgent,diriliş,84
6601,fraternity,kardeşlik,57
899,insensitive,duyarsız,97
4597,plainly,açıkça,71
10121,caliber,kalibreli,31
10352,hoax,şaka,29
7082,simpler,daha basit,53
6838,tequila,Tekila,55
1235,conveys,aktarmak,95
8208,eden,cennet,45
2933,outward,dışa doğru,83
7490,emphasized,vurgulayan,50
4911,adolph,adil,69
4251,siamese,Siyam,74
10677,guardian,Muhafız,27
11256,chemistry,Kimya,23
6282,diarrhea,ishal,59
10118,sudden,birden,31
8559,meaningless,anlamsız,42
13192,sentence,cümle,9
12206,chose,seçmek,16
2891,fruition,meyil,84
493,constipation,kabızlık,99
10757,warrior,savaşçı,27
1287,centrist,merkezci,95
9080,girlfriend,kız arkadaşı,39
7509,scaife,Scişe,50
288,prise,ödül,100
4996,sphenic,sfenk,69
8178,household,ev halkı,45
11875,advise,öğüt vermek,18
10601,fallen,düşmüş,28
13455,joke,şaka,7
12511,item,kalem,14
12705,senators,senatörler,12
4599,superseded,yerini almak,71
13405,together,bir arada,7
13684,perhaps,belki,5
9661,calcium,kalsiyum,35
5267,shuffle,Karıştır,66
9838,waterloo,deniz suyu,33
10420,footnote,dipnot,29
2029,vendor,SATICI,90
4848,simile,benzetme,70
764,zucchini,kabak,98
13575,olympic,Olimpiyat,6
10690,mainland,anakara,27
5537,cracked,çatlak,65
632,uncut,kesilmemiş,99
10790,tools,araçlar,26
11782,divisional,bölünme,19
9730,nineteen,on dokuz,34
778,distraught,perişan,98
805,kerosene,gazyağı,98
9887,greco,Greko,33
2181,picnic,piknik,89
12616,vice,yardımcısı,13
5135,ketchup,ketçap,68
13238,master,usta,9
11475,drink,İçmek,21
10548,barracks,kışla,28
4980,bovine,sığır,69
7391,goodman,iyi adam,51
9418,reaves,gelecek,36
10321,limits,sınırlar,30
669,tenuous,tenekli,98
7644,oasis,vaha,49
1339,ingles,çörek,95
11132,dept,borç vermek,24
10191,altogether,tamamen,31
2058,spire,serseri,90
5423,bulbous,soğanlı,65
6710,midfield,orta saha,56
2907,mercantilism,ticaret,84
3199,verbs,fiiller,82
7092,expressway,Otoban,53
6114,catastrophic,felâket,60
148,impoverished,yoksul,100
13364,lebanon,Lübnan,8
1250,cloak,pelerin,95
11781,luxembourg,Lüksemburg,19
7350,allocation,paylaştırma,51
7528,repository,depo,50
10964,stamp,Damga,25
13554,bold,gözü pek,6
4444,aquatic,suda,72
10385,withdraw,Çekil,29
10209,quiet,sessizlik,31
10828,settlement,yerleşme,26
4125,indulgence,hoşgörü,75
8461,millennia,bin yıllık,43
4404,regent,naip,73
10033,default,varsayılan,32
3979,tortoise,tosbağa,76
6480,coding,kodlama,58
2403,psychiatry,psikiyatri,88
9680,armour,zırh,34
4730,quickest,en hızlı,70
12344,drove,sürdü,15
506,sprang,fırlamak,99
991,woolf,Kurt,97
11046,argued,savundu,24
