ID,ENGLISH,DANOIS,INTERVAL
2243,wager,satse,89
588,feeble,svag,99
12725,injury,skade,12
13728,cause,årsag,5
11729,milan,Milano ,19
8976,butterfly,sommerfugl,40
3479,companions,ledsagere ,79
10905,storage,opbevaring,25
11937,brain,hjerne,18
9465,wartime,krigstid,36
8415,incredibly,utroligt,43
13023,phone,telefon,10
8612,drill,bore,42
12911,criterion,kriterium,11
10101,oral,mundtlig,31
3375,framed,indrammet,80
4633,pancake,pandekage,71
2486,humid,fugtig,87
12740,hear,høre,12
827,landlord,udlejer,98
4552,thence,derfra,72
6168,brig,Brig ,60
1872,fluent,flydende,91
666,owes,skylder,98
5638,evidenced,bevist,64
2796,blackberry,brombær,85
8365,nucleus,kernen,44
325,joss,Joss ,100
310,barges,pramme,100
10285,bigger,større,30
4424,fabulous,fabelagtig,72
10504,radiation,stråling,28
10341,thumb,tommelfinger,30
8660,incidentally,I øvrigt,42
12576,halo,glorie,13
13592,office,kontor,6
5174,leisure,fritid,67
9899,cargo,last,33
12142,thoughts,tanker,16
4126,apex,spids,75
4129,prom,Prom ,75
6120,electra,ELECTRA ,60
2201,grocery,købmand,89
496,tickle,kildre,99
9507,gravity,tyngdekraft,36
9498,broadband,Bredbånd,36
2172,envisioned,forudset,89
11590,unwelcome,uvelkommen,20
10049,bread,brød,32
8344,cougar,Puma,44
1580,enraged,rasende,93
1529,bladder,blære,94
3519,clover,kløver,79
11756,strange,mærkelig,19
8244,forgive,tilgive,45
10410,dual,dobbelt,29
7271,squares,firkanter,52
3696,dormant,slumrende,78
11020,assess,vurdere,25
3544,ruff,Ruff ,79
1045,unhealthy,usund,97
1799,seduction,forførende,92
9803,surprising,overraskende,33
12196,worthy,værdig,16
12036,impossible,umulig,17
3269,antagonist,modstander,81
13618,table,bord,6
10502,wonders,vidundere,28
6753,leadoff,LEADOFF ,56
11525,acquired,erhvervet,21
1072,mort,Mort ,96
7493,unconscious,bevidstløs,50
1811,longstanding,langvarig,92
9656,bowie,BOWIE ,35
6338,potatoes,kartofler,59
2059,handedly,Hurting,90
13513,crown,krone,7
10024,husband,mand,32
8337,lesson,lektie,44
11067,randomly,tilfældigt ,24
10446,neck,nakke,29
12390,bias,partiskhed,15
11226,parent,forælder,23
8511,muscular,muskuløs,43
7223,wholly,helt,52
2374,retribution,gengældelse,88
12951,friday,Fredag,11
4363,confess,indrømme,73
1617,hourglass,timeglas,93
12907,child,barn,11
12973,enemy,fjende,10
3404,tailored,Skræddersyet,80
3504,spaceflight,rumfart,79
13533,previously,tidligere,6
5542,slate,skifer,65
2314,eaten,spist,88
2119,despair,fortvivlelse,90
7697,mourning,sorg,49
12516,complex,kompleks ,14
9968,expensive,dyrt,32
8522,dispatched,afsendt,43
13726,regular,fast,5
7394,portray,skildre,51
6096,crust,skorpe,61
9962,rarely,sjældent,32
9654,blown,blæst,35
5329,foremost,fremtrædende,66
13415,fighting,kæmper,7
2328,miner,minearbejder,88
1427,buoy,bøje,94
3346,hypocrisy,hykleri ,81
12572,liberty,frihed,13
12071,solution,opløsning,17
12727,ready,parat,12
4956,axel,Axel ,69
4642,economists,økonomer ,71
3233,risker,RISKER,82
2615,kindergarten,børnehave,86
13540,quite,temmelig,6
11045,rendered,gengivet ,24
2548,lettuce,salat,87
11428,sister,Søster ,22
8978,sniper,snigskytte,40
3871,nuisance,plage,77
6261,faulty,Fejl,59
2727,fertile,frodige,85
2431,accordion,harmonika,88
6400,dealer,Forhandler ,58
2933,outward,udgående,83
11538,derivative,afledte,21
1220,hakim,HAKIM ,96
13160,crisis,krise,9
1858,apparel,beklædning,92
13114,beach,strand,9
2084,cima,CIMA ,90
3591,propulsion,fremdrivning,79
6208,chiefly,hovedsagelig,60
12817,captured,fanget ,12
7168,carioca,CARIOCA ,53
6459,odor,lugt,58
10824,focused,fokuseret,26
7639,aeromedical,AEROMEDICAL ,49
2603,crooked,skæv,86
555,foggy,tåget,99
7638,trousers,bukser,49
1776,gila,GILA ,92
13451,nevertheless,alligevel,7
8060,cucumber,agurk,46
9076,inactive,Inaktiv ,39
8577,grateful,taknemmelig,42
1284,drab,kedelig,95
12736,entirely,helt,12
11799,growing,vokser ,19
12969,obvious,indlysende,10
9065,seeker,Søger ,39
7888,aero,Aero ,47
2934,dido,Dido ,83
8726,monetary,Monetære ,41
2253,invaluable,uvurderlig,89
2444,assigns,tildeler,87
9835,friendship,venskab,33
11122,estonia,Estland ,24
713,unwritten,uskrevet,98
11668,cock,Cock ,20
4588,backbone,rygrad,71
2862,canes,CANES ,84
13060,twice,to gange,10
7324,shed,skur,51
13021,agreement,aftale,10
7427,reward,belønning,51
7361,flak,Flak ,51
6711,pregnant,gravid,56
7444,tract,TRACT ,51
9284,overcome,overvinde,37
10833,overview,oversigt,26
9967,resume,Genoptag,32
5882,oddly,mærkeligt,62
7462,vacation,ferie,50
7082,simpler,enklere,53
11578,prominent,fremtrædende,21
7460,ahoy,Ahoy ,50
7430,ster,Ster ,51
2318,infrequently,sjældent ,88
697,wack,Wack ,98
12982,schedule,tidsplan,10
3917,acorn,agern,77
9876,chick,kylling,33
3971,prodigy,vidunderbarn,76
5843,groove,rille,62
2764,statutes,vedtægter ,85
5928,headache,hovedpine,62
1225,captaincy,kaptajn,96
9628,curse,forbande,35
7823,revelation,åbenbaring,48
8489,landslide,jordskred,43
12635,illegal,ulovlig,13
9060,choosing,Vælger,39
11252,dwarf,dværg,23
1521,unethical,uetisk,94
13183,roman,ROMAN,9
10207,dipt,Dipt ,31
13433,boilerplate,KOILERPLATE ,7
9413,vatican,Vatikanet ,36
4002,gilded,forgyldt,76
13211,elections,Valg ,9
13496,rest,hvile,7
1299,lidia,LIDIA ,95
1841,rescinded,ophævet,92
8314,falk,FALK ,44
9674,supposedly,angiveligt ,34
6384,purge,rensning,58
10352,hoax,fupnummer,29
11530,walt,Walt ,21
7782,bloom,blomstrende,48
1210,darkest,mørkeste,96
4139,almighty,almægtig,75
5299,concealed,skjult,66
2017,staffed,bemandet,90
6642,akin,Akin ,56
12104,conversion,konvertering,17
11720,theme,tema,20
11752,volume,bind,19
12594,packaging,emballage,13
409,ordeal,prøvelse,100
5096,concede,indrømme,68
943,rapture,ekstase,97
3763,chop,hakke,77
4859,aloft,ALOFT ,70
5462,punched,stanset,65
12177,outstanding,fremragende,16
12152,domestic,Indendørs,16
5264,liaison,Forbindelse,66
3578,prey,bytte,79
2878,witty,vittig,84
5680,mustard,sennep,64
9249,invention,opfindelse,37
3574,cheek,kind,79
6596,neat,pænt,57
12234,afternoon,eftermiddag,16
4162,myall,mit alt,75
9075,scattered,spredt,39
2020,woke,Vågnede,90
8514,bulb,pære,43
12110,committed,engageret,17
5769,subsections,underafsnit,63
3617,undergarment,undertøj ,79
12323,sounds,lyder,15
11161,listen,Hør efter,24
2015,tempting,fristende,90
3647,pulley,remskive,79
10909,grove,lund,25
5168,sant,Sant ,67
6698,yourselves,jer selv,56
2249,dada,Dada ,89
13671,terms,betingelser,5
3744,pisces,Fiskene,78
2773,mila,MILA ,85
7167,tuck,Tuck ,53
12683,sold,SOLD,13
586,issuance,udstedelse,99
9621,tang,Tang ,35
7278,dice,terninger,52
4097,anemia,anæmi ,75
6119,novice,NOVICE ,60
10941,crest,våbenskjold,25
11537,provocative,udfordrende,21
7398,tara,Tara ,51
10937,latvia,Letland ,25
6909,majesty,Majestæt,55
2992,aint,Aint ,83
13081,famous,berømt,10
8654,adaptation,Tilpasning,42
9298,charity,velgørenhed,37
1761,ravine,kløften,92
2597,robe,Robe ,86
13782,victory,sejr,5
2782,applause,bifald,85
3009,stylized,stiliseret,83
6137,virgo,jomfru,60
7042,gump,GUMP ,53
12574,easier,lettere,13
4458,fingerprint,fingeraftryk,72
7279,recipient,modtager,52
8762,silicon,silicium ,41
7781,hesperian,Hesperisk ,48
1693,dehydration,Dehydrering ,93
1793,campuses,Campusser ,92
1612,plethora,overflod,93
11731,ethiopia,Etiopien ,19
3318,pharmacy,apotek,81
4863,statutory,lovpligtig,70
7886,curved,buet,47
1457,helpless,hjælpeløs,94
12383,brief,kort,15
12194,regardless,uanset,16
13143,dark,mørk,9
5410,safer,sikrere,65
9365,overnight,natten over,37
8003,riga,Riga ,47
5111,obstacle,hindring,68
13475,finally,endelig,7
9361,bret,Bret ,37
3869,unresolved,uløste,77
6736,catfish,havkat,56
13760,familiar,velkendt,5
7594,basement,Kælderen ,49
11559,shell,skal,21
4124,fade,falme,75
12432,serves,tjener,14
2947,goats,geder ,83
11873,volunteers,frivillige ,18
5529,beans,bønner ,65
7382,handy,praktisk,51
4836,capricorn,Stenbukken,70
7894,overly,alt for,47
12440,female,kvinde,14
12143,escape,flugt,16
4084,snowmobile,snescooter ,75
12942,distance,afstand,11
1725,closures,lukninger ,92
12487,somewhat,noget,14
8715,surprisingly,overraskende,41
5473,explanatory,forklarende,65
11023,absence,fravær ,25
5345,wildcat,vild kat,66
7942,thorough,grundig,47
1909,glowing,glødende ,91
245,edible,spiselige ,100
9336,halfway,halvvejs,37
7712,soothing,beroligende,49
7105,aligned,justeret,53
5269,seller,sælger,66
2645,sunscreen,solcreme ,86
3291,bari,Bari ,81
4045,calcutta,CALCUTTA ,75
6947,unveiled,afsløret,54
10971,misc,Misc ,25
12957,annual,årligt,11
9196,vessels,fartøjer,38
10659,agenda,dagsorden,27
4466,bose,Bose ,72
2689,bakery,bageri,86
5618,sunflower,solsikke,64
2267,compatriot,COMPATRIOT,89
10983,acknowledged,anerkendt,25
13045,significance,betydning,10
5147,lagoon,lagune,68
6150,risen,steget,60
8467,suffrage,SOBRAGE ,43
8528,creatures,skabninger ,43
1685,sunspot,SunSpot ,93
9307,policemen,politifolk,37
5632,readability,læsbarhed,64
5336,valiant,tapper,66
2030,safeguard,Beskyttning,90
2825,woolly,WOOLLY ,84
4894,easiest,nemmeste ,69
2748,westwards,vestpå,85
3781,deteriorated,forringet,77
8185,kero,KERO ,45
7123,sirloin,mørbrad,53
3568,disclosure,afsløring,79
3057,bartholomew,BARTHOLOMEW ,83
6872,clone,klon,55
13405,together,sammen,7
8065,faculty,fakultet,46
5772,beads,perler,63
3697,prog,PROG ,78
11194,hull,skrog,23
1568,mileage,kilometertal,94
2941,defer,udsætte,83
13445,beginning,starten,7
9154,denial,afslag,38
1111,regrouped,omgrupperet ,96
11100,inner,indre,24
10231,romanian,Rumænsk ,30
1987,unexploded,UNEXPLODED ,91
8607,deeply,dybt,42
9616,summarize,sammenfatte,35
2005,fonts,skrifttyper ,90
6863,airplay,AirPlay ,55
7143,breakout,udbrud,53
602,sina,Sina ,99
2141,soaked,gennemblødt,90
12609,desert,ørken,13
12352,spider,edderkop,15
7233,concurrently,samtidig,52
12230,unjustified,ubegrundet,16
1767,cookbook,COOKBOOK,92
7672,ecology,økologi,49
11721,discovery,opdagelse,20
11219,alongside,langs med,23
5268,choreography,koreografi ,66
12061,comic,tegneserie,17
13357,independent,uafhængig,8
7718,noun,navneord,49
13344,properly,korrekt,8
11696,shadow,skygge,20
12337,immigration,indvandring,15
9668,fountain,springvand,34
8198,absent,fraværende,45
12227,evolution,udvikling,16
4406,secrecy,hemmelighed,73
8547,healthy,sund og rask,43
11652,benefit,fordel,20
816,neckline,hals,98
3973,quarterly,kvartalsvis,76
9257,curt,Curt ,37
13115,driver,chauffør,9
4263,groin,lyske,74
5109,decidedly,bestemt,68
11749,concise,kortfattet,19
364,brightly,lyse,100
10081,cliff,klint,31
824,purportedly,angiveligt ,98
10331,journey,rejse,30
8546,sync,synkronisere,43
10080,agricultural,landbrugs,31
4371,authenticity,ægthed,73
10814,vienna,Wien ,26
2883,risky,risikabel,84
10588,bother,genere,28
2939,comprehend,forstå,83
11788,cleanup,Ryd op,19
2322,drunkenness,berusethed,88
11754,troy,TROY ,19
6527,swarm,sværm,58
6861,resides,borer,55
9942,blew,blæste,32
10729,predicted,forudsagt,27
5822,prep,Forbered,62
4447,readd,Tilføj,72
6573,beforehand,på forhånd,57
6158,carnage,blodbad,60
13286,seventh,syvende,8
3741,landfill,Deponering,78
9524,reenter,genindtræde,35
2539,lieu,stedet,87
11447,eighteenth,attende,22
3792,shaken,rystet,77
9840,engaging,engagerende,33
1288,undecided,uncheded ,95
11794,notify,underrette,19
1069,intoxicated,beruset,96
1268,accumulate,ophobe,95
12271,mainly,hovedsagelig,16
8327,toxic,toksisk ,44
12517,civilians,civile ,14
132,uniformly,ensartet,100
8557,judiciary,retsvæsenet,43
4682,banquet,Banketter,71
9608,doyley,DOYLEY ,35
2962,ancestor,forfader,83
7707,alps,Alps ,49
8251,expelled,udviste,45
3983,cloudy,overskyet,76
7920,seventy,halvfjerds,47
9090,finite,begrænset,39
10190,legislation,lovgivning,31
3358,firemen,brandmænd,81
1494,fixation,fiksering,94
8219,exceptional,enestående,45
8809,macedonian,Makedonsk ,41
5440,turmoil,oprør,65
9352,bali,Bali ,37
1023,rescuers,redningsmænd,97
12511,item,vare,14
13011,caught,fanget,10
4853,unemployed,arbejdsløs,70
12790,casualties,ulykker ,12
11851,happens,sker,19
1050,glossy,blank,97
8173,depicting,skildrer ,45
12775,southeast,sydøstlige ,12
1200,stew,Stew ,96
9706,stalled,gik i stå,34
10067,hook,krog,32
4906,capacitor,kondensator ,69
9739,silence,stilhed,34
4955,appendix,bilag,69
13379,giving,give ,7
4041,physician,Læge,75
13409,eventually,til sidst,7
8799,testimony,vidnesbyrd,41
12429,gospel,evangelium,14
2478,runoff,RUNOFF ,87
8330,offended,fornærmet,44
11549,ratio,forhold,21
670,swell,svulme,98
6279,horry,HORRY ,59
11446,forever,for evigt,22
1660,smoker,ryger ,93
11272,quarters,kvartaler,23
11637,compare,sammenligne,20
3319,withheld,medheld,81
3214,filler,fyldstof,82
4593,hurts,gør ondt,71
6491,peacock,påfugl,58
6389,wash,vask,58
6115,token,polet,60
13646,competition,konkurrence,6
13424,earlier,tidligere ,7
12030,prohibits,forbyde,17
10507,tonight,i aften,28
13692,huge,kæmpe stor,5
10259,spectators,tilskuere,30
7246,supper,aftensmad,52
7711,expiry,udløb,49
2801,libyan,Libyen,85
10717,instances,tilfælde,27
6693,worms,orme ,56
7219,fist,næve,52
8352,onside,på side,44
12228,birth,fødsel,16
12691,impact,indvirkning,12
2300,illicit,ulovlig,88
12252,holy,hellig,16
9606,carriage,vogn,35
7336,elderly,ældre,51
8899,buttons,knapper ,40
13351,speed,hastighed,8
11451,beta,Beta ,21
8354,faeces,fæces ,44
5130,puppetry,PUPPETRY ,68
13190,chemical,kemisk,9
4927,pang,Pang ,69
9370,thermal,termisk,37
7943,pertinent,relevant,47
5444,impartial,upartisk,65
11083,bullets,kugler ,24
9380,inconclusive,ubetinget,37
5095,aden,Aden ,68
6352,bail,kaution,59
10578,footage,optagelser ,28
6761,peripheral,perifer ,56
4455,evaporation,fordampning,72
3363,stems,stængler ,80
4096,redemption,frelse,75
8465,wheelchair,kørestol,43
4043,calmly,roligt ,75
12769,dutch,hollandsk,12
13768,died,DEED ,5
11931,dale,Dale ,18
11149,download,Hent,24
11239,arrest,anholdelse,23
7330,confined,begrænset,51
2827,thrice,tre gange ,84
10290,amir,Amir ,30
3567,lecture,foredrag,79
4308,solitary,Solitarisk,74
8796,kidney,nyre,41
11570,blame,bebrejde,21
8898,arbitrary,vilkårlig,40
7940,mixing,Blanding,47
12134,thursday,torsdag,17
1536,mimic,efterligne,94
6584,bandwidth,båndbredde,57
2628,resin,harpiks,86
10868,suddenly,pludselig,26
1142,figo,Figo ,96
13762,earth,jorden,5
12281,refused,nægtet,15
7050,sauce,sovs,53
10157,ming,Ming ,31
3817,poultry,fjerkræ,77
11643,pace,PACE ,20
4731,pleaded,anklaget,70
13757,rock,klippe,5
7013,padding,polstring ,54
9717,blizzard,snestorm,34
12054,briefly,kort,17
12078,thirty,tredive,17
8644,prospect,udsigt,42
8435,eternal,evig,43
6126,mindless,tankeløs,60
12900,soccer,fodbold,11
3934,prematurely,for tidligt,76
3902,tock,TOCK ,77
8403,fluid,væske,44
221,overthrew,væltet,100
5873,chaotic,kaotisk,62
12410,entitled,berettiget,15
7733,diem,Diem ,49
8039,phosphorus,fosfor ,46
15,harbors,havne,100
12064,writer,forfatter,17
10391,greetings,Vær hilset,29
2739,schoolboy,skolepige,85
7065,melting,Smeltende,53
11502,cyprus,Cypern,21
9250,flowers,blomster,37
10703,barrel,tønde,27
6954,vine,Vine ,54
12276,murder,mord,15
13596,assistance,hjælp,6
1712,bafta,BAFTA ,93
2733,tropospheric,troposfærisk,85
6855,smallpox,kopper,55
4890,authorised,godkendt,69
13595,present,til stede,6
9994,everywhere,overalt,32
2381,cryptography,kryptografi ,88
11476,speaker,højttaler,21
2000,toxicology,toksikologi ,90
4708,cumulative,akkumulerede,71
87,plough,pløje,100
10330,browse,Gennemse ,30
2246,pawn,Bonde,89
1280,punctured,punkteret,95
2408,germination,spiring ,88
152,warmth,varme,100
7366,pompeii,Pompeji ,51
213,mistral,MISTRAL ,100
11561,wear,have på,21
10256,density,massefylde,30
8097,perimeter,omkreds,46
7839,habit,vane,48
5994,optimization,optimering,61
1635,biscuits,kiks ,93
6780,texture,struktur,56
3680,seldom,sjældent,78
6345,apprentice,lærling,59
5081,needless,unødvendig,68
9056,thunderstorm,tordenvejr,39
7858,loosely,løst,48
4022,penalised,straffet,76
13482,cool,fedt nok,7
9551,antarctica,Antarktis ,35
12746,photograph,fotografi,12
5648,vile,Vile ,64
4052,firth,FIRTH,75
4509,staple,hæftning,72
13420,prior,forudsætte,7
5760,hurry,skynde sig,63
7838,shake,ryste,48
9476,downgraded,nedgraderet,36
5241,dialup,ringe op,67
13004,kept,holdt,10
6717,pear,pære,56
429,tunisian,Tunesisk ,100
13396,color,farve,7
270,erect,opføre,100
5178,cain,CAIN ,67
10139,boss,chef,31
10561,principal,rektor,28
11877,reinsert,genindsæt,18
2605,boolean,BOOLEAN ,86
2343,noodles,nudler ,88
12338,setting,indstilling,15
8651,residues,rester ,42
12465,poster,plakat,14
7165,rebuild,genopbygge,53
12666,drawn,trukket,13
1082,cumbersome,besværlig,96
4751,cambodian,Cambodjanske,70
1182,bayonets,bajonetter ,96
2900,disarmed,afvæbnet,84
11090,uncle,onkel ,24
13637,tagged,markeret,6
2390,obituary,nekrolog,88
12901,economy,økonomi,11
347,haji,Haji ,100
10699,reassessed,revurderet,27
1372,wacky,WACKY ,95
13468,permission,tilladelse,7
1955,malfunction,defekt,91
4744,rephrase,RAPHRASE ,70
12862,phil,Phil ,11
4204,scrap,skrot,74
10887,detachment,løsrivelse ,26
7851,atrocities,grusomheder ,48
141,playback,afspilning,100
2937,comrade,kammerat,83
6788,remotely,eksternt,55
13189,children,Børn,9
13713,verifiable,Verificerbar,5
4867,horsemen,ryttere,70
4944,mischief,ballade,69
7759,sith,Sith ,48
2709,archangel,ærkeengel ,85
11896,outbreak,udbrud,18
8551,refuge,Tilflugt,43
7901,elbow,albue,47
725,overt,Overdelt,98
6436,africans,Afrikanere,58
5525,swiftly,hurtigt,65
8275,undead,udøde,45
6277,duly,DULY ,59
10672,bloody,blodig,27
7496,balboa,BALBOA ,50
1083,henceforth,hidtil,96
10516,resort,udvej,28
6897,admittedly,ganske vist,55
704,flashlight,lommelygte,98
2892,inundated,oversvømmet,84
5773,extract,uddrag,63
1450,reused,genbrugt,94
4288,timetable,tidsplan,74
766,loaf,LOAF ,98
8042,bogus,falske ,46
10528,promptly,hurtigt,28
1466,sequentially,sekventielt ,94
9443,contentious,Bredde ,36
5719,whig,Whig ,63
9533,rebuilt,genopbygget,35
6471,fortified,beriget,58
26,ants,myrer ,100
8126,mature,moden,46
4293,stab,dolke,74
416,maxi,Maxi ,100
55,argo,Argo ,100
6051,weaponry,våben,61
1267,dreadful,forfærdelig,95
9666,recover,gendanne,34
1435,awake,vågen,94
3877,resistor,Modstand,77
11711,classical,klassisk,20
8640,sting,stik,42
4061,awacs,AWACS ,75
12430,orphaned,forældreløse,14
3376,bouncing,hoppende,80
461,addictive,vanedannende,99
13006,drug,medicin,10
833,cantus,CANTUS ,98
9758,aboard,ombord,34
11233,violent,voldsom,23
4219,feasible,gennemførlig,74
7423,unfamiliar,ukendt,51
13394,meets,mødes ,7
13222,directly,direkte,9
2040,banker,bankmand,90
11522,fortyfive,femogfyrre,21
11543,morocco,Marokko ,21
10907,midway,midtvejs ,25
6963,walnut,valnød,54
5650,honk,Honk ,64
7016,worship,tilbede,54
3384,crawl,kravle,80
12961,gulf,afgrund,11
4380,accelerate,fremskynde,73
12607,accused,anklagede,13
13172,extra,Ekstra ,9
5950,locust,johannesbrød,62
6006,bathroom,badeværelse,61
1097,nightmares,mareridt,96
5491,ostrich,struds,65
10082,cave,hule,31
13120,thousands,tusindvis,9
3499,proficiency,færdighed,79
9577,wealth,rigdom,35
1025,parr,Parr ,97
5635,reminiscent,minder om,64
6528,academics,akademikere ,57
12771,joyous,JOYOUS ,12
12062,anywhere,overalt,17
10964,stamp,frimærke,25
1143,watchdog,vagthund,96
13532,hill,bakke,6
8919,mandatory,obligatorisk,40
9809,debt,DEBT,33
6865,strive,stræbe,55
13308,wrote,skrev,8
61,payload,nyttelast,100
6010,goodyear,godt år,61
7603,reunion,genforening,49
2713,avid,Avid ,85
11971,bringing,BRING,18
11612,contrary,modsætning,20
8704,discover,opdage,41
13152,advance,rykke,9
10778,awesome,fantastisk,26
4814,relocate,flytte,70
5214,cheaper,billigere ,67
12620,khan,Khan ,13
4544,tariffs,takster ,72
9938,gentlemen,herrer,32
1571,transient,forbigående,93
4777,slut,sløv,70
4478,yearbook,Årbog,72
1244,proudly,stolt ,95
13534,juan,Juan ,6
289,microscopy,mikroskopi ,100
6401,vendetta,hævn,58
590,skeet,Skete,99
8103,neighbouring,nabo,46
3575,gees,GEESERS,79
290,intrigued,fascineret,100
6042,tuna,tunfisk,61
13341,scale,vægt,8
8703,overthrow,styrte,42
5726,heed,Heed ,63
5266,cher,Cher ,66
6626,coyote,prærieulv,57
9909,trench,skyttegrav,33
8363,stripes,striber ,44
3176,yelling,råben,82
4982,incest,blodskam,69
6037,jewel,juvel,61
13521,numerous,talrige,6
13563,month,måned,6
7049,trunk,bagagerum,53
2081,garlic,hvidløg,90
11288,tape,TAPE,23
7290,kemp,KEMP ,52
11978,incomplete,ufuldstændig,18
12351,standing,Stående,15
4223,grossly,groft,74
10968,math,Math ,25
12534,exact,præcis,14
9716,alec,Alec ,34
8483,grain,korn,43
266,sanity,fornuft,100
6242,immense,umådelig,59
6240,urging,opfordrer,59
9836,inquiry,forespørgsel,33
9199,yearly,årligt,38
9958,flown,fløjet,32
1365,creepy,uhyggelig,95
1122,sparingly,sparsomt,96
5568,fragile,skrøbelig,65
8076,sponge,svamp,46
1577,foxy,Foxy ,93
13294,necessary,nødvendig,8
12077,cancer,Kræft,17
3271,entrusted,overdraget,81
805,kerosene,petroleum ,98
1759,thrilled,begejstret,92
2506,hairy,behåret,87
4958,spruce,gran ,69
143,landowners,landejere ,100
6052,guan,Guan ,61
6105,unauthorized,uberettiget,61
7732,disastrous,katastrofal,49
7299,scenic,naturskøn,52
13226,fell,faldt,9
1813,cornerstone,hjørnestenen,92
6748,denounced,fordømt,56
13319,lower,nederste,8
12910,violence,vold,11
4768,kang,Kang ,70
10562,piano,klaver,28
11293,achieve,opnå,23
7418,quicker,hurtigere,51
13425,troops,tropper,7
8783,clinical,klinisk,41
7878,lime,Citron,48
7309,pork,svinekød,52
12923,proof,bevis,11
9818,wizard,guiden,33
1530,rectum,endetarm,94
3864,clearwater,rent vand,77
6114,catastrophic,katastrofal,60
4975,motherboard,bundkort,69
1752,prudent,forsigtigt,92
9588,pants,bukser,35
12811,switzerland,Schweiz,12
8423,unexpected,uventet,43
69,boldly,dristly,100
10607,banter,BANTER ,28
6634,realignment,justering,57
9215,blade,klinge,38
8760,striker,angriber ,41
13386,russian,Russisk,7
8254,kiev,Kiev ,45
11733,compound,Forbindelse,19
11167,submitted,indsendt,24
10007,donkey,æsel,32
992,benn,Benn ,97
11175,facilitate,lette,23
6385,arbitrarily,vilkårligt ,58
4262,homicide,drab,74
10691,horror,rædsel,27
10519,norwegian,Norsk,28
2110,widen,udvide,90
12342,memory,hukommelse,15
11249,infinity,uendelighed,23
3366,interruption,afbrydelse,80
10790,tools,Værktøjer,26
2493,traitor,forræder,87
5590,brewing,brygning,64
3611,flux,strøm,79
3911,roadside,vejkørsel,77
2153,wayland,WAYLAND ,90
10094,rita,RITA ,31
1385,flammable,brandfarlig ,95
11346,refueling,tankning,22
7860,forthcoming,til kommende,48
13552,meant,betød,6
11101,censorship,censur,24
44,dialling,Opkaldelse,100
12721,horse,hest,12
3964,brat,møgunge,76
2897,distinctly,tydeligt,84
1596,slew,Slew ,93
2183,courtyard,gårdsplads,89
8622,floating,flydende,42
4969,nightingale,nattergal,69
9600,boom,BOOM ,35
10573,anger,vrede,28
4802,pandora,PANDORA ,70
13509,jeff,Jeff ,7
2531,ymca,YMCA ,87
5250,hander,HANTER ,67
3296,punishing,straffe,81
7076,legitimacy,legitimitet,53
11725,cobra,COBRA ,19
2495,withstand,modstå,87
1994,inquest,ligsyn,91
1013,burnout,brænde ud,97
8722,spiritual,åndelig,41
11743,emperor,kejser,19
4797,duet,Duet ,70
1171,blazing,flammende,96
11527,affair,affære ,21
8842,entirety,helhed,40
12311,rise,stige,15
4671,attendees,Deltagere,71
5137,norma,NORMA ,68
5784,vintage,årgang,63
13044,earned,tjent,10
13093,penalty,straf,10
8867,klan,Klan ,40
7752,stomach,mave,48
949,hsien,HSIEN ,97
10755,hugo,Hugo ,27
10616,estate,ejendom ,28
7821,reminder,Påmindelse,48
9547,famine,hungersnød,35
640,cuff,manchet,99
10856,smooth,glat,26
4158,volga,VOLGA ,75
