ID,ENGLISH,JAPAN,INTERVAL
4108,slugger,スラッガー,75
10080,agricultural,農業,31
5756,hydra,あんたに,63
6749,genie,精霊,56
3616,tarantula,タランチュラ,79
4718,opal,オパール,71
3331,rattlesnake,ガラガラヘビ,81
5513,pulls,引っ張る,65
9380,inconclusive,汚い,37
6679,limestone,石灰岩,56
4592,attachment,添付,71
3216,allergy,アレルギー,82
1831,thylacine,チラシン,92
7176,genus,属,52
3108,quartz,石英,82
8965,enormous,甚大,40
2555,stethoscope,聴診器,87
5773,extract,エキス,63
9798,jude,ジュード,33
7039,skies,空の空,53
10610,northeastern,北東部,28
3954,beret,ベレー,76
2132,artefact,アーチファクト,90
12165,lift,リフト,16
8704,discover,発見する,41
3164,chemist,化学者,82
9115,unused,未使用,38
12671,pixels,ピクセル,13
11861,warren,ウォーレン,19
1963,richer,より豊かな,91
11313,hidden,隠れた,22
9768,plants,植物,34
9721,skeleton,スケルトン,34
2557,diatom,珪藻,87
2460,cigarettes,タバコ,87
445,barometric,気圧,100
43,stature,身長,100
3552,topeka,トッカー,79
1887,pedal,ペダル,91
1133,banda,バンダー,96
10830,humanitarian,人道主義者,26
8844,dart,ダート,40
9219,gasoline,ガソリン,38
5892,dinosaurs,恐竜,62
11118,bureau,局,24
2970,mallet,マレット,83
5164,discount,割引,67
3764,yosemite,ヨセミテ,77
2228,parser,パーサー,89
12384,maintenance,メンテナンス,15
7454,angles,角度,50
13670,quickly,早く,5
10770,passenger,乗客,26
11981,athens,アテネ,18
9848,verse,句,33
6094,mayfly,貧しい,61
3505,pagoda,パゴダ,79
12579,lebanese,レバノン,13
9625,ethics,倫理,35
1418,underwear,下着,94
8623,ears,耳,42
2173,rabbits,ウサギ,89
10970,tradition,伝統,25
6004,willow,柳,61
2368,prosper,繁栄して,88
3692,scouter,スカウター,78
11418,auckland,オークランド,22
10362,windsor,ウィンザー,29
8386,gunpowder,火薬,44
3210,mute,ミュート,82
3029,zapatero,ザパテロ,83
12247,hair,髪,16
13406,rugby,ラグビー,7
2977,ursa,ウルサ,83
9743,therapy,治療,34
6711,pregnant,妊娠中,56
13169,bomb,爆弾,9
8766,hades,ハデス,41
9160,vera,めちゃくちゃ,38
8890,koala,コアラ,40
2905,inverness,インバネス,84
9203,trance,トランス,38
12780,auto,オート,12
11863,header,ヘッダ,18
13512,toronto,トロント,7
2215,britt,ブリット,89
12804,railway,鉄道,12
13491,idea,考え,7
11416,macedonia,マケドニア,22
7350,allocation,割り当て,51
11455,bonus,ボーナス,21
3143,psychoactive,精神的,82
4409,vertex,バーテックス,73
10162,batman,バットマン,31
11524,tunisia,チュニジア,21
895,walkway,歩道,97
13683,carolina,カロリーナ,5
11555,balance,残高,21
10545,loop,ループ,28
11367,charter,チャーター,22
1654,mercilessly,やっぱり,93
5702,comm,為替,63
8596,genius,天才,42
10218,teen,ティーン,30
9120,reinforced,純金化,38
3468,sheila,シェイラ,80
13397,body,体,7
370,hadron,ハドロン,100
4493,erratic,不定の,72
12125,occasions,機会,17
10071,tired,疲れた,31
11548,altered,変更されました,21
4684,bonuses,賞金,71
1351,seawater,海水,95
12964,johnny,ジョニー,11
7635,trombone,トロンボーン,49
10932,materiel,マテリアレ,25
10441,transmission,トランスミッション,29
10412,moral,道徳の,29
10783,hindu,ヒンズー教,26
9893,platinum,白金,33
8563,hamlet,ハムレット,42
13098,categories,カテゴリー,10
2900,disarmed,武装した,84
1421,brumbies,ブルーム,94
1821,sherpa,シャーパ,92
4989,salina,サリナ,69
2345,maharaj,マハラ,88
3168,ariadne,アリアドネ,82
8325,conduit,導管,44
606,rundown,流れ落ちる,99
3999,misty,霧元,76
6454,haiku,俳句,58
8479,pencil,鉛筆,43
1920,mural,壁画,91
10871,bengal,ベンガル,26
8358,sixteenth,第1回,44
4735,subsets,サブセット,70
5416,colosseum,コロシューム,65
3989,cytoplasm,細胞質,76
8792,julio,ジュリオ,41
4816,wardrobe,ワードローブ,70
8472,punter,パンター,43
158,stapler,ステープラー,100
717,inbound,インバウンド,98
2893,whipped,ホイップした,84
4378,streamlined,合理化された,73
12704,favorite,お気に入り,12
8049,deco,デコの,46
8945,overwhelming,圧倒的,40
12488,justice,正義,14
2821,horizons,賞品,84
4094,dutchman,オランダ人,75
1570,varuna,痘料,93
6478,pate,パテ,58
2801,libyan,リビア,85
3357,arbour,アーバー,81
6742,stairs,階段,56
12627,fantasy,ファンタジー,13
10076,indonesian,インドネシア語,31
1743,unedited,未編集,92
13135,clown,ピエロ,9
1078,analyzing,分析,96
1506,basset,バセット,94
8471,breakaway,離脱する,43
5670,leprosy,ハンソシ,64
1312,dachshund,ダックスフンド,95
13457,unwanted,不要な,7
7944,tongue,舌,47
2374,retribution,報復,88
5588,vomiting,嘔吐,64
7254,cheating,浮気,52
7158,curtain,カーテン,53
2526,ligament,靱帯,87
3919,gideon,ガイデオン,77
3071,connotations,為替,82
7618,fatty,脂肪の,49
6513,salmonella,サルモネラ,58
13740,super,素晴らしい,5
8213,leet,焼く,45
988,armoury,武器,97
12041,suggestion,提案,17
5674,modem,モデム,64
8141,albuquerque,アルバカーキ,46
4262,homicide,殺人,74
10359,poems,詩の詩,29
2603,crooked,曲がった,86
9931,ferry,フェリー,33
3669,skepticism,懐疑論,78
13074,simple,単純,10
10918,delivery,配達,25
2921,anglian,アングリアン,84
4598,guerilla,ゲリラ,71
7331,garde,ガルド,51
10685,christie,クリスティ,27
5411,brewster,ブリュースター,65
7964,trim,トリム,47
13351,speed,速度,8
10684,hedgehog,ハリネズミー,27
12308,merely,単に,15
5614,sedition,鎮静,64
1225,captaincy,大尉,96
13629,pole,ポール,6
7758,romanticism,ロマン主義,48
13656,generally,一般的,5
576,seaside,シーサイド,99
5388,benzene,ベンゼン,65
9799,ranger,部隊,33
3328,lashkar,ラシカール,81
9676,slim,スリム,34
7845,piper,パイパー,48
9846,santos,サントス,33
6857,dateline,日データライン,55
373,perks,特典,100
11341,reagan,レギャン,22
8579,hacienda,ハシエンダ,42
7027,inventory,在庫,54
3594,samaritan,サマリアン,79
894,militarily,百万,97
6265,optimum,最適,59
12335,gibson,ジブソン,15
9391,protestant,プロテスタント,36
3336,secretariat,事務局,81
11741,constant,絶え間ない,19
6324,burr,バッロ,59
9322,cornwall,コーンウォール,37
3119,rigs,リグリップ,82
12885,zero,ゼロ,11
13148,pretty,かわいい,9
530,koda,倖田來未,99
7528,repository,リポジトリ,50
11629,journal,ジャーナル,20
12000,marriage,結婚,18
8426,barn,納屋,43
1633,hypnosis,催眠術,93
10064,qualifier,修飾子,32
7603,reunion,再会,49
4934,grill,グリル,69
10858,collapsed,崩壊,26
13126,artwork,芸術作品,9
3731,traits,特性,78
6338,potatoes,ポテト,59
13712,islands,島々,5
3323,spick,スピック,81
2239,carfax,カルファックス,89
8164,chlorine,塩素,45
5162,peregrine,ペレグリン,67
4076,burrito,ブリトー,75
13343,hesitate,躊躇,8
5184,crunch,噛み砕く,67
11703,inaccurate,不正確,20
10429,stroke,脳卒中,29
13671,terms,条項,5
5976,poetic,詩形,61
13174,secondary,二次,9
11610,forth,前方へ,20
10159,restaurant,レストラン,31
10091,desist,区別された,31
3176,yelling,叫び,82
6467,oven,オーブン,58
13394,meets,出会う,7
6413,memorandum,メモ,58
7601,bout,試合,49
5806,diverted,逸れる,63
9082,tanzania,タンザニア,39
1329,apathy,無関心,95
7025,exterior,外観,54
11630,saskatchewan,サスカチュワン,20
4837,micropenis,マイクロプレニス,70
4941,taxman,納税者,69
10584,seoul,ソウル,28
11811,nigeria,ナイジェリア,19
8784,sheet,シート,41
4450,litres,リターズ,72
3906,ratification,批准,77
6010,goodyear,グッドイヤー,61
12539,spent,消耗,14
13432,russia,ロシア,7
3024,slain,スレイン,83
5655,gypsy,ジプシー,64
8109,contextual,コンテキスト,46
13583,story,話,6
4830,envoy,エンコイ,70
8494,breathing,呼吸,43
6238,respectfully,尊敬する,59
8666,cleopatra,クレオパトラ,42
13151,anyway,とりあえず,9
893,abbasid,アバシード,97
11056,portrait,ポートレート,24
8352,onside,側,44
6193,erasing,消去,60
11076,idaho,イダホ,24
11417,parade,パレード,22
2399,battleground,戦場,88
13480,turn,順番,7
13267,greek,ギリシャ語,8
334,hiccup,しゃっくり,100
3878,gliding,滑稽,77
3986,gein,ジイン,76
1845,trotter,トロッター,92
7517,baroque,バロック,50
1678,rector,レクター,93
4373,coil,コイル,73
886,lexicon,辞書,97
12829,baby,赤ちゃん,11
8380,diamondbacks,ダイヤモンドバック,44
1746,liang,嘘の,92
684,fodder,飼料,98
4092,radon,ラドン,75
6974,tahiti,タヒチ,54
5797,housewives,主婦,63
7990,paolo,パロオ,47
3413,plywood,合板,80
13778,spain,スペイン,5
563,foothills,フットヒルズ,99
1166,noosphere,ノースフォア,96
3722,dutchess,オランダの,78
588,feeble,微妙な,99
1931,bondage,束縛,91
6351,aloha,アロハ,59
11870,baker,焼く,18
13320,typhoon,台風,8
4957,horsepower,馬力,69
6949,oracle,オラクル,54
5422,schism,恥,65
8602,dane,デーン,42
7997,camden,カムデン,47
9853,monarch,君主,33
8948,scholar,学者,40
11665,cyrus,シロス,20
9055,mongolia,モンゴリア,39
4673,manuscripts,原稿,71
2776,antics,アンティス,85
365,noblemen,貴族,100
12330,alaska,アラスカ,15
11917,occupied,占領,18
3623,mace,メース,79
1239,hypotheses,仮説,95
7917,eddy,渦,47
11586,temperature,温度,20
13104,biographical,伝記,9
1868,hydrostatic,静水圧,91
5014,subscription,サブスクリプション,68
2766,smyrna,スマーナ,85
17,manic,躁鬱,100
8102,tiebreaker,タイ・ブレーカー,46
4099,throwback,先駆け,75
6595,soot,すす,57
9184,serotonin,セロトニン,38
11903,montgomery,モンゴメリー,18
7205,eastman,イーストマン,52
8186,cinderella,シンデレラ,45
364,brightly,輝く,100
10038,perceived,知覚された,32
12419,classified,分類された,14
8510,nagasaki,長崎,43
3403,harrow,遥か,80
7484,yardage,ヤードジュ,50
12572,liberty,自由,13
8453,yarder,ヤーダー,43
589,horde,大群,99
6321,gloucester,グロスター,59
7038,resolving,解決する,53
5986,northbound,北陸,61
3781,deteriorated,劣った,77
1188,refraction,屈折,96
9124,dragoons,ドラゴンズ,38
7918,worcester,ウスター,47
13179,length,長さ,9
10883,begun,始まった,26
2714,berwick,ベルウィック,85
11504,tibet,チベット,21
1741,poorer,貧しい,92
8485,dexter,デクスター,43
941,testicular,精巣,97
256,palladium,パラジウム,100
13054,build,建てる,10
11190,politician,政治家,23
12849,syndrome,症候群,11
557,bounceback,跳ね返る,99
9022,laguna,ラグーナ,39
8800,calculated,計算されました,41
7874,perpetrators,加害者,48
8187,emerald,エメラルド,45
6970,paisley,ペイズリー,54
8460,treasury,財務省,43
9663,eiffel,エッフェル,35
9978,swift,迅速,32
2700,crystalline,結晶,85
7532,ballistic,弾性,50
6049,frenchman,フランス人,61
605,chordate,和音,99
5441,aliquot,アリコート,65
10963,static,静的,25
10193,gamma,ガンマ,31
8742,remix,リミックス,41
7869,botswana,ボツワナ,48
6258,baggage,荷物,59
10492,podium,表彰台,28
3095,commencing,開始しました,82
2779,alpaca,アルパカ,85
10120,superman,スーパーマン,31
8215,seizure,発作,45
12604,denver,デンバー,13
3121,shutter,シャッター,82
5800,conservatism,保守主義,63
1002,meth,メタ,97
12541,governor,知事,14
4019,calais,カレイ,76
8710,sonny,ソニー,41
266,sanity,正気,100
8415,incredibly,信じられないほど,43
11026,tail,しっぽ,25
11871,jeremy,ジェレミー,18
906,cultivated,培った,97
7866,metaphor,比喩,48
10750,shore,海岸,27
6830,jockey,騎手,55
9687,daddy,お父ちゃん,34
13775,late,遅い,5
2477,landau,ランダウ,87
11490,alike,似た,21
9555,biological,生物学的,35
748,vassar,雑誌,98
11350,guest,ゲスト,22
9905,contacted,お問い合わせ,33
5340,heap,ヒープ,66
9166,spike,スパイク,38
8160,reedy,リード,45
3738,mussel,ムール貝,78
10846,tucker,タッカー,26
3924,ortho,オルソ,77
2854,fourier,フーリエ,84
1172,trot,トロット,96
10695,cambridge,ケンブリッジ,27
6117,slap,平手打ち,60
89,kiln,窯,100
4863,statutory,法定の,70
7072,earnest,真剣に,53
1639,rudder,ラダー,93
173,vantage,尊敬,100
3589,gradient,勾配,79
6443,alchemy,錬金術,58
884,subtly,微妙に,97
10793,beloved,愛されし者,26
4163,punitive,懲罰,75
10945,birthday,誕生日,25
7213,weigh,重さ,52
13523,stub,スタブ,6
8336,domination,支配,44
8962,hemingway,ヘミングウェイ,40
12293,moscow,モスクワ,15
9597,aluminium,アルミニウム,35
11919,dirk,汚れた,18
9836,inquiry,問い合わせ,33
1138,polaris,ポラリス,96
13594,dave,デイブ,6
12906,arkansas,アーカンサス,11
2978,metropolis,大都市,83
13231,flight,フライト,9
10524,chassis,シャーシ,28
7860,forthcoming,今後,48
9909,trench,溝,33
11617,racism,人種差別,20
5135,ketchup,ケチャップ,68
3728,stillwater,たまり水,78
6646,oversight,監視,56
7462,vacation,休暇,50
545,dioxin,ダイオキシン,99
4708,cumulative,累積的な,71
11246,toast,トースト,23
11696,shadow,風邪,20
9049,youngest,最年中,39
13319,lower,低い,8
7178,magnificent,壮大,52
3104,shawnee,ショーニー,82
161,filthy,不潔,100
11392,indoor,屋内,22
2404,spina,スピナ,88
12071,solution,解決,17
1445,diacritics,二析,94
4624,flauto,フロルト,71
8288,argonauts,アルゴナウツ,45
4314,hawker,ホーカー,74
5457,dobson,ドブソン,65
5321,topper,トッパー,66
13297,nebraska,ネブラスカ,8
2802,chrome,クロム,85
12819,northeast,北東,12
8019,knoxville,ノックスビル,46
9046,judgement,判定,39
741,algebraist,代数,98
3151,shutdown,シャットダウン,82
2519,euphemism,婉曲主義,87
9637,whitney,ホイットニー,35
4015,nationhood,国民の,76
1367,crispin,クリッピン,95
3257,brier,荊,82
8979,cork,コルク,40
9649,lunch,ランチ,35
11971,bringing,持参,18
13372,mountain,山,8
11356,edgar,エッジャー,22
1731,redone,朱に,92
13529,adam,アダム,6
10671,bench,ベンチ,27
4421,spitzer,スピッサー,72
11701,mickey,ミッキー,20
1954,kohl,コール,91
7338,luxury,贅沢,51
8082,radius,半径,46
12302,scan,スキャン,15
8946,trolls,トロール,40
2627,bushranger,ブシュレンジャー,86
10413,revival,復活,29
13679,established,設立,5
1346,sprite,スプライト,95
8951,slot,スロット,40
4337,allegory,アレゴリー,74
3723,cortex,皮質,78
10933,triangle,三角形,25
6707,parthenon,パルテノン,56
12399,fairly,かなり,15
4131,multitude,多数,75
9409,offshore,沖,36
2570,jurors,陪審員,87
2763,aristocracy,貴族,85
3280,therein,その中に,81
11111,backup,バックアップ,24
7261,testicle,睾丸,52
1548,orgy,乱交,94
9459,grave,墓,36
7309,pork,豚肉,52
9808,brilliant,鮮やかさ,33
11362,andre,アンドレ,22
2646,autocracy,専制,86
2091,frankfort,フランクフォート,90
6997,antarctic,南極,54
11922,nevada,ネバダ,18
4968,terrapins,テラピン,69
8345,statewide,州全体の,44
5672,syed,併せて,64
4035,curriculum,カリキュラム,75
10355,alumni,卒業生,29
10015,seemingly,一見して,32
2591,porno,ポルノ,86
9172,micro,マイクロ,38
321,tracer,トレーサー,100
9504,yemen,イエメン,36
6319,buttocks,臀部,59
5581,vest,ベスト,64
6938,textbook,教科書,54
1695,slappy,スラッピー,93
6200,uncommon,珍奇,60
11729,milan,ミラノ,19
8776,vagina,膣,41
9226,displays,展示されている,38
10744,linguist,言語,27
12818,berlin,ベルリン,12
9971,hippie,ヒッピー,32
7256,covert,秘密の,52
3714,sturt,吃音,78
5242,dissipation,亡命者,67
1660,smoker,喫煙者,93
2327,carole,居場所,88
10189,notification,通知,31
4140,northwards,北へ,75
11440,holland,オランダ,22
4519,paradigm,パラダイム,72
9537,brawl,乱暴に,35
12963,location,位置,11
1947,riddled,謎々,91
13203,vietnam,ベトナム,9
7196,athena,アテナ,52
4483,tait,テイト,72
6517,hydropower,水力発電,58
9706,stalled,静かな,34
10919,aftermath,余波,25
12360,chad,チャド,15
12942,distance,距離,11
8405,dominion,ドミニオン,44
4410,bethel,ベテルリー,73
13362,model,モデル,8
1580,enraged,怒った,93
8016,rabbi,ラビの,46
1541,aquaculture,養殖,94
6347,bison,バイソン,59
9164,presley,プレスリー,38
5494,sloan,スローン,65
5449,spurious,偽の,65
9329,linda,リンダ,37
4048,hola,ホワー,75
4473,trier,歩く,72
11926,charged,充電された,18
7611,wicca,ウィッカー,49
5694,sweetwater,甘い水,64
1648,symmetric,対称的な,93
12688,iron,鉄,12
6282,diarrhea,下痢,59
374,ringworm,白癬,100
5998,stein,シュタイン,61
10453,departure,出発,29
10964,stamp,切手,25
9200,asterisk,アスタリスク,38
2077,evangelist,エバンジェリスト,90
10234,platoon,小隊,30
947,blenheim,ブレンハイム,97
13009,password,パスワード,10
8091,midland,中原域,46
6148,reparations,返済,60
2575,payroll,給料,87
1590,vowel,母音,93
3543,footwear,履物,79
5493,hookah,ホーカー,65
796,tasty,美味しい,98
10835,tourism,観光,26
12747,arrived,到着した,12
11104,dropping,落下,24
9607,seth,セスピー,35
8779,coke,コークス,41
201,corse,コルス,100
5794,equity,株式会社,63
11902,inch,インチ,18
7985,hyde,ハイド,47
13143,dark,暗い,9
7053,pisa,ピサ,53
5262,mccarthyism,マッカーヒズム,66
2320,sway,揺り動く,88
655,roble,ローブル,98
10127,seized,つまずく,31
12427,milk,ミルク,14
210,lithosphere,リソフェロ,100
7670,sympathy,シンパシー,49
654,steward,スチュワード,98
410,snare,スネアー,100
13546,statement,声明,6
10305,badge,バッジ,30
12905,spinster,紡績スター,11
11141,load,ロード,24
2663,dominus,ドミノ,86
7784,raphael,ラファエル,48
7028,milty,百分率,54
2841,ruthless,冷酷な,84
10752,fraser,フレイザー,27
12784,studio,スタジオ,12
13061,cold,寒い,10
4631,iridescence,虹彩,71
6400,dealer,ディーラー,58
4366,jagger,ジャガー,73
10187,anthrax,炭疽,31
384,brunel,ブルネエル,100
12538,copies,コピー,14
4073,blackjack,ブラックジャック,75
10796,commissioner,コミッショナー,26
10304,leaf,葉,30
9095,dial,ダイヤルに,39
2520,busiest,忙しい,87
5935,plausible,もっともらしい,62
9248,jenny,ジェニー,37
13156,cell,細胞,9
7657,chico,チコ,49
50,foreword,序文,100
9255,ambulance,救急車,37
7586,rhinoceros,サイエロ,50
726,textiles,織物,98
10816,partial,部分的,26
6067,buffaloes,バッファローズ,61
10609,gandhi,ガンディー,28
9745,monsieur,モンシューユー,34
10425,threatening,脅威,29
12413,connecticut,コネチカット,15
11685,legs,脚々,20
3976,technicians,技術者,76
1835,muckraker,マックレーカー,92
4177,lanier,ラニエ,75
8907,hector,ヘクトル,40
12487,somewhat,幾分,14
849,agricole,農業,98
12775,southeast,南東,12
2561,playhouse,劇場,87
9007,coventry,コベントリー,39
10184,unsure,わからない,31
2913,diner,食器,84
9930,honestly,本音,33
2286,sneakers,スニーカー,89
13139,kick,キック,9
12937,port,港,11
13109,leader,盟主,9
3293,moniker,モニカー,81
7621,unanimous,無声,49
12836,manchester,マンチェスター,11
11428,sister,妹,22
13376,enzyme,エンザイム,8
13430,nine,九,7
13549,pennsylvania,ペンシルバニア,6
7483,disarmament,軍縮,50
8202,botany,植物学,45
4207,slides,スライド,74
4801,exposing,露出する,70
503,tantamount,タンタマウント,99
11664,ghana,ガーナ,20
3735,streetcar,静止,78
2281,gunshot,銃撃戦,89
12565,theatre,シアター,13
8894,potomac,ポトマス,40
7406,clarinet,クラリネット,51
2100,corrie,コリエ,90
3554,colima,コリマ,79
13263,trade,トレード,8
13686,claim,請求,5
9746,sleeve,スリーブ,34
4145,widest,幅広い,75
11102,pure,ピュア,24
4749,gorgeous,素敵,70
11796,interests,興味,19
6619,saigon,サイゴン,57
8735,transferring,転送する,41
5704,bump,バンプ,63
3768,cruising,クルージング,77
2996,briton,イギリス,83
8123,accessed,アクセス,46
10075,mohammed,モハメッド,31
6038,concourse,コミュース,61
13625,outside,外,6
9778,underwent,経験,34
169,schmitz,シュミッツ,100
12975,balls,球,10
7602,void,空所,49
5999,evenly,均等に,61
7489,submissions,出金,50
9215,blade,刃,38
3579,theorist,テロリスト,79
4951,etymology,エーモロジー,69
12391,nova,ノバの,15
3834,peking,北斗七星,77
1387,anamorphic,アナモフィック,95
20,infernal,不名誉な,100
197,whitworth,ウィットワース,100
1417,pills,丸薬,94
13422,deliberately,故意に,7
7755,aqua,アクア,48
11899,rapid,急速,18
8695,fletcher,フレッチャー,42
3508,pyongyang,平壌,79
4005,phobia,恐怖症,76
6942,abba,アッバの,54
250,newsweek,ニューシーズ,100
8906,emmy,エミー,40
483,epitaph,誉れ,99
8072,baxter,バクスター,46
3276,cavendish,居場所,81
10780,axis,軸,26
2131,interlaced,インターレース,90
3142,noisy,うるさい,82
10053,rubber,ゴム,32
6393,jointly,共同で,58
7597,anxiety,不安,49
9108,supplement,補足,38
10589,sanders,サンダー,28
2304,deflection,偏向,88
12131,traffic,トラフィック,17
12863,wild,野生,11
8601,marist,マリスト,42
6087,wichita,ウィチタ,61
8922,sank,沈む,40
4184,pancreas,膵臓,75
13476,persian,ペルシャ語,7
4112,shortening,ショートニング,75
13295,mount,マウント,8
8714,taiwanese,台湾人,41
4930,frontiers,フロンティアー,69
7049,trunk,トランク,53
8255,violin,バイオリン,45
5519,whore,売春婦,65
6129,venom,毒,60
7785,verdun,ヴェルドゥン,48
8893,concord,コンコルド,40
2727,fertile,肥沃な,85
8370,kylie,カイリー,44
6518,douche,納期,58
11368,chocolate,チョコレート,22
3070,fundamentals,基本,82
7124,yuan,元,53
430,anterior,前,100
12483,democracy,民主主義,14
3866,melodic,メロディック,77
10807,bound,バウンド,26
8870,notorious,悪名高い,40
12533,clarify,明らかにする,14
9968,expensive,高価な,32
3962,morons,百人,76
10528,promptly,早急に,28
12587,malaysia,マレーシア,13
10274,successor,後継,30
13082,magazine,雑誌,10
1018,slavonic,スラブ,97
7734,spree,ぞっとする,49
10890,counts,カウント,26
5657,huron,ヒューロン,64
6740,manatee,マナティー,56
12592,exercise,エクササイズ,13
4717,libra,天秤座の,71
7966,wilt,萎びり,47
6786,acetyl,アセチル,55
11114,algeria,アルジェリア,24
1915,unqualified,無敵の,91
392,afterlife,来世,100
1243,stain,染色,95
7452,colleagues,同僚,50
3737,snack,スナック,78
7753,loudly,うるさい,48
2616,caricature,似非者,86
5753,tiki,ティキ,63
1258,thicker,厚いほど,95
12874,paper,紙,11
6741,pineapple,パイナップル,56
2628,resin,樹脂,86
3306,rajah,ラジャー,81
13024,border,国境,10
488,exaggeration,過言,99
3993,ginkgo,銀杏,76
1565,spearman,スピアマン,94
6661,assisi,アッシジー,56
8574,hubble,ハブブル,42
4599,superseded,置き換えられた,71
9642,technique,技術,35
3486,smack,スマック,79
13208,majority,多数,9
10057,mali,マリ,32
8780,scarlet,スカーレット,41
13789,analysis,分析,5
5334,gladstone,グラッドストーン,66
11835,inadequate,不十分な,19
3493,barley,オオムギ,79
11744,renaissance,ルネサンス,19
7183,widow,未亡人,52
10730,narrative,物語,27
7718,noun,名詞,49
1626,summarise,要約する,93
668,audible,可聴,98
7978,knot,結び目,47
10171,junta,ジュンタ,31
8006,slams,スラムズ,47
857,udal,u u,98
2189,folder,フォルダ,89
6357,candle,キャンドル,59
11432,louisville,ルイビル,22
8896,alright,大丈夫,40
