ID,ENGLISH,KOREAN,INTERVAL
2740,daft,어리석은,85
3408,redwood,세쿼이아,80
2160,hyphen,하이픈,89
4858,skiff,편주,70
8121,softball,소프트볼,46
12225,martial,용감한,16
13282,primary,일 순위,8
3596,pesticide,농약,79
11035,guild,동업 조합,25
7840,liar,거짓말 쟁이,48
13570,camp,캠프,6
5320,bees,꿀벌,66
10109,lone,고독한,31
6075,renowned,유명한,61
639,numbat,쇠퇴,99
11325,edith,이든,22
4506,mods,모드,72
9992,consequently,따라서,32
4980,bovine,소식,69
8659,dirt,흙,42
4849,bordeaux,보르도,70
4223,grossly,크게,74
9671,synthesis,합성,34
409,ordeal,지독한 시련,100
1454,solace,위안,94
2401,executor,집행자,88
9991,quantum,양자,32
5037,virginian,버지니아 사람의,68
322,cochlear,와우각,100
7990,paolo,파올로,47
11163,cocaine,코카인,24
5206,medley,그러 모은,67
4844,grudge,악의,70
273,baller,발라,100
2657,midtown,미드 타운,86
7742,auditorium,강당,48
3209,energetic,정력적이다,82
10381,hilary,남자 이름,29
9210,mona,모나,38
6297,lifestyle,생활 양식,59
4111,atheist,무신론자,75
5332,deadlock,이중 자물쇠,66
12869,norway,노르웨이,11
8989,performers,수행자들,39
13420,prior,이전의,7
6057,gunfire,포화,61
6151,sled,썰매,60
8793,zeus,제우스,41
2380,goon,계속해,88
5585,dish,접시,64
2082,bitterly,몹시,90
9390,precise,정밀한,36
11111,backup,지원,24
6267,hispaniola,히스 파니 폴라,59
4261,minot,미노,74
1953,assyria,앗시리아,91
11907,sprint,스프린트,18
155,nexus,연결점,100
8657,breakdown,고장,42
6890,romero,로메로,55
6278,insurrection,반란,59
12736,entirely,전적으로,12
1941,mayonnaise,마요네즈,91
10921,adult,성인,25
3638,hillman,힐맨,79
11613,blair,블레어,20
3921,corrosion,부식,77
2495,withstand,버티다,87
2954,sliced,슬라이스,83
7269,tunis,튀니스,52
8402,kurdish,쿠르드어,44
13457,unwanted,불필요한,7
5130,puppetry,꼭두각시,68
7022,posse,일대,54
3443,stead,대신,80
3979,tortoise,남생이,76
5476,renumbered,번호 매김,65
11706,isaac,이삭,20
4199,phosphatase,인산염,74
6344,straits,해협,59
11962,boot,신병,18
4579,peggy,페기,72
3742,inscribed,쓰는,78
11505,nineteenth,제 십경,21
11319,margaret,마가렛,22
3745,buyers,구매자,78
10148,retain,유지하다,31
6488,garnered,자원,58
2736,myron,미모,85
186,lilium,릴리엄,100
3285,sharia,샤리아,81
8702,ripper,찢는 사람,42
7481,kell,켈럼,50
4412,rani,라니,73
5391,grease,유지,65
4449,josephine,요세 핀,72
6538,coolidge,냉각 장치,57
12619,cable,케이블,13
1029,telic,텔리언스,97
1761,ravine,좁은 골짜기,92
2186,submerged,잠수함,89
4965,avalon,아발론,69
10240,lung,폐,30
3587,abnormal,이상,79
3538,greta,그레타의,79
11312,undo,실행 취소,22
2481,aggressor,침략자,87
10125,sick,아픈,31
8346,sala,살라,44
6251,drowning,익사,59
5502,brunt,민요,65
11393,professor,교수,22
7803,cyclonic,격렬한,48
8160,reedy,갈대 같은,45
2375,cupcake,컵케익,88
1031,yarborough,구점 이상의 패가 없는 수,97
3068,implicitly,암묵적으로,82
11947,expressed,표현 된 것,18
6354,milestones,이정표,59
7425,wisdom,지혜,51
3152,expenditure,지출,82
8026,duchess,공작원,46
8552,plasma,혈장,43
4638,dystrophy,영양 실조,71
6310,archimedean,아르 시데스,59
3682,vertigo,선회,78
13411,harry,괴롭히다,7
9367,volta,전압,37
11584,monroe,몬로,21
6074,birch,자작 나무,61
1868,hydrostatic,정수압,91
1283,triads,트라이어드,95
3133,montague,몬타나무,82
2277,thigh,대퇴골,89
2386,flagrant,악명 높은,88
784,prob,탐지기,98
12848,confirm,확인하다,11
4387,illuminated,조명,73
11994,invalid,유효하지 않은,18
9461,fidel,피델,36
10538,secondly,둘째로,28
5058,osiris,오시리스,68
5094,impending,절박한,68
1006,synoptic,시놉시스,97
911,toru,토루,97
1763,intermittent,간헐적 인,92
1856,dorian,도리스 사람,92
11395,chamber,방,22
390,gallium,갈륨,100
1624,feral,야생,93
6442,underwater,수중,58
11253,attributed,기인 한 것,23
8169,heated,가열,45
8603,centennial,센탄,42
2857,astonishing,놀라운,84
10166,ceased,중단 된,31
12884,hundred,백,11
1588,seminal,정액제,93
289,microscopy,현미경 사용,100
4054,pictorial,화보,75
7250,burgess,버거스,52
10184,unsure,불안정한,31
10992,hart,수사슴,25
1278,polska,폴 즈카,95
11813,comparison,비교,19
5978,nicht,틈새 시장,61
9820,hiroshima,히로시마,33
2999,superheroes,슈퍼 히어로,83
6905,leary,습관,55
10934,smoke,연기,25
4344,enoch,에녹,74
10416,juliet,줄리엣,29
9046,judgement,심판,39
5513,pulls,당겨,65
1389,argentino,아르헨티나,95
1281,bleed,출혈,95
12266,marshall,마샬,16
6656,sutter,소탕,56
6865,strive,애쓰다,55
9433,gaelic,게일 말,36
5945,corpse,시체,62
417,pugh,푸른,100
12846,fuel,연료,11
7517,baroque,바로크,50
2489,funnel,깔때기,87
2987,onus,무거운 짐,83
11098,rocky,불안정한,24
1243,stain,얼룩,95
1169,prower,특전,96
11101,censorship,검열,24
4143,darker,어둡게하다,75
1923,seamen,선원,91
12654,cost,비용,13
6626,coyote,코요테,57
10295,married,기혼,30
10917,copper,구리,25
7357,degenerated,퇴행했다,51
3264,possesses,소유물,81
5213,honorifics,명예 론자,67
10429,stroke,뇌졸중,29
6804,pollard,오색자,55
5656,stephane,스테파네,64
7416,scrimmage,스크럼,51
7909,zionism,시온주의,47
4910,serra,세르 라,69
6845,hasan,하산,55
12721,horse,말,12
13425,troops,군대,7
7081,centric,중심,53
12019,peninsula,반도,17
1746,liang,고리,92
1201,spiegel,스피 겔,96
11757,climate,기후,19
1279,stacking,스태킹,95
3985,acropolis,성채,76
6129,venom,독액,60
6806,broadly,대체로,55
6375,slump,슬럼프,59
6722,inherently,본질적으로,56
1353,slime,더러운 것,95
118,fluke,흡충,100
5203,gallantry,용감,67
3195,tissues,조직,82
7665,praised,칭찬하다,49
3771,birdman,새만,77
12023,denied,거부 됨,17
9226,displays,디스플레이,38
9665,malthusian,맬터,35
4279,grue,붕괴,74
8988,typo,오식,39
12705,senators,상원 의원,12
11344,repost,재 게시,22
3201,inflicting,혹사하다,82
5475,salient,현저한,65
7102,transmitter,송신기,53
4905,camino,카미노,69
9109,lizard,도마뱀,38
7698,mister,아저씨,49
3013,precincts,경계,83
151,thew,   의,100
1809,overran,오버란,92
8295,rousseau,루무치,44
33,tenets,테이너스,100
4700,hummer,벌새,71
10101,oral,경구,31
7515,exhibit,전시하다,50
9862,humus,부식질,33
12755,percentage,백분율,12
6503,overhead,간접비,58
4381,berkowitz,버클리츠,73
11960,armadillo,아르마딜로,18
1345,mesh,망사,95
9073,cologne,쾰른,39
4922,warmest,가장 따뜻한,69
11628,waiting,대기 중,20
13387,brian,브라이언스,7
10753,maillot,타이츠,27
9168,prairie,대초원,38
12176,wife,부인,16
11418,auckland,오클랜드,22
11857,glen,글렌,19
8958,pollinator,수분자,40
4366,jagger,지거,73
10859,pornography,춘화,26
2296,outplayed,꺼려,89
236,unambiguous,모호하지 않은,100
281,bogie,대주교,100
3183,blur,흐림,82
1835,muckraker,뮤 로커,92
8810,polka,폴카,41
9732,donor,기증자,34
1807,depeche,데스케크,92
9014,resign,사직하다,39
845,snatch,인상,98
7192,hooker,매춘부,52
243,reactive,반응성,100
4557,prima,프리마,72
12066,spencer,스펜서,17
6835,irrational,비합리적인 것,55
7709,porcupine,호저,49
7993,consumption,소비,47
10193,gamma,감마,31
11247,essentially,본질적으로,23
9514,bartlett,바틀렛,36
11199,funeral,장례식,23
2049,subheading,소제목,90
4665,milo,밀로,71
102,hindustan,힌두 스탄,100
6400,dealer,상인,58
5607,tallahassee,탈라 해시,64
2328,miner,갱부,88
10822,norm,표준,26
13448,pump,펌프,7
5419,fission,분열,65
6311,moroccan,모로코 사람,59
3781,deteriorated,열화 된 것,77
4049,nutshell,간판,75
7214,daughters,딸들,52
8304,tate,테이트,44
10680,avalanche,눈사태,27
10901,tall,키가 큰,25
5558,taurine,타우린,65
8995,goose,거위,39
3808,burnside,번디조,77
12052,floor,바닥,17
10266,observations,관측,30
8058,ratified,비준,46
1670,sardinia,사르데냐,93
10760,cathedral,성당,27
2484,loco,미친,87
11897,resource,자원,18
3099,rodeo,로데오,82
9661,calcium,칼슘,35
3843,manoeuvre,운동,77
1638,dianetics,다이애닉스,93
7384,steak,스테이크,51
2487,coney,토끼,87
4193,habeas,습관,75
12885,zero,영,11
10114,ascidian,어색한,31
2486,humid,습한,87
11908,charlotte,샬럿,18
3319,withheld,보류,81
1407,belated,때늦은,94
3235,rouse,기상 나팔,82
2859,spoof,속이기,84
8487,wrapped,래핑,43
7348,heinie,히린,51
7244,chiropractic,카이로 프랙틱,52
7072,earnest,진지한,53
8317,frozen,겨울 왕국,44
7999,butch,못 쓰게 하다,47
2348,pals,포획,88
9644,judgment,심판,35
620,tracker,트래커,99
4267,primus,프리머스,74
6294,scarborough,스카 보로,59
2448,accidently,우연히,87
5486,puerile,어린이 다운,65
4916,postwar,전후,69
4798,nucleotide,뉴클레오타이드,70
16,ocelot,오셀롯,100
6975,nicotine,니코틴,54
6067,buffaloes,물소,61
1282,vivid,생생한,95
9869,reign,군림,33
3690,nevermind,신경 쓰지 마요,78
1621,carina,카리나,93
8162,acquisition,인수,45
13663,loss,손실,5
11209,hollywood,할리우드,23
8184,tasmanian,태즈 메이 니아 사람,45
5630,shiite,시생,64
12110,committed,헌신적 인,17
4430,thorn,가시,72
9059,zinc,아연,39
3479,companions,동반자,79
2919,boll,왈츠,84
8514,bulb,구근,43
4414,airmobile,에어 모빌,73
9254,runway,통로,37
2063,wooster,우스터,90
9230,imperative,피할 수 없는,38
2850,brough,짜기,84
1235,conveys,전반,95
1082,cumbersome,성가신 것,96
8695,fletcher,플레처,42
4809,acre,에이커,70
4262,homicide,살인,74
3046,nightfall,해질녘,83
4988,hoop,테두리,69
4725,lick,핥다,70
1805,stave,통널,92
2729,morello,모렐로,85
2792,playable,할 수 있는,85
3038,sunfish,수양,83
4927,pang,격통,69
3977,elegant,우아한,76
257,dewan,이슬람인,100
5202,certainty,확실성,67
11754,troy,트로이,19
1069,intoxicated,술에 취한 것,96
5421,sonnet,소네트,65
12762,longhair,긴 머리,12
11853,suck,빨다,19
8587,torn,찢어진,42
10431,franz,프란츠,29
7945,dusty,무미 건조한,47
13495,queries,쿼리,7
3174,clueless,우둔하다,82
12662,bull,황소,13
11619,yorkshire,요크셔,20
2287,rotor,축차,89
12389,layout,형세,15
11453,plain,솔직한,21
2020,woke,일어난 일,90
12472,slightly,약간,14
9301,sterling,영화,37
12218,watson,왓슨,16
12984,billy,곤봉,10
11130,faster,더 빠르게,24
10409,herr,류,29
2444,assigns,할당,87
258,cohesive,결합력 있는,100
11116,barcelona,바르셀로나,24
9318,ceres,케레스,37
10957,indies,인도,25
1116,joie,조이,96
4924,rescheduled,재조정 된 것,69
6373,armageddon,아마겟돈,59
941,testicular,고환,97
11334,bone,뼈,22
3055,keynote,기조,83
6061,crackdown,단속,61
3051,thistle,엉겅퀴 훈장,83
6674,numerology,수비학,56
10809,grew,성장했다,26
11171,elephant,코끼리,24
11027,maru,마루,25
943,rapture,황홀경,97
10224,giles,자일,30
8205,cecil,남자 이름,45
1523,styx,삼도천,94
9338,jaguar,재규어,37
12448,nelson,넬슨,14
125,fogle,황산,100
9466,ultra,극단론자,36
956,quadrature,구적법,97
9846,santos,산토스,33
8280,anaconda,아나콘다,45
2633,neural,신경,86
13111,eric,에릭스,9
7411,ultimatum,궁극적 인 것,51
7277,intercourse,교통,52
8486,stonewall,돌담,43
8992,headline,표제,39
5611,mennonite,멘 노타이트,64
12754,windows,윈도우,12
3560,optimistic,낙관적 인,79
4522,peculiar,이상한,72
7838,shake,떨림,48
9114,starr,스타,38
11286,regime,정권,23
8270,rent,임차료,45
940,troupe,극단,97
3930,parasangs,흑백,77
10071,tired,피곤한,31
4964,annexation,부가,69
1829,coinage,주화,92
12718,send,보내다,12
3376,bouncing,잘 튀는,80
7737,resonance,공명,48
6569,remake,다시 만들다,57
2069,martyr,순교자,90
4104,seaboard,해안,75
11097,memphis,멤피스,24
6392,boyfriend,남자 친구,58
4425,centaur,켄타우루스,72
13163,consecutive,연이은,9
12545,letter,편지,14
13259,prize,상,8
5034,literacy,문맹 퇴치,68
6292,suppress,막다,59
6545,courier,택배원,57
12009,bearing,베어링,17
4174,federalist,연방 주의자,75
1034,defiant,도전,97
2541,blunder,큰 실수,87
2496,debby,바이,87
13478,philadelphia,필라델피아,7
9438,gateway,게이트웨이,36
5424,commodity,상품,65
11328,jimbo,짐보,22
9610,lineman,전위,35
13555,appreciated,감사했다,6
6208,chiefly,주로,60
11094,cannon,대포,24
6571,authorship,원작자,57
13573,structure,구조,6
8422,persia,페르시아,43
2949,aldehyde,알데히드,83
7687,bowden,보완,49
553,unlinked,억제되지 않았다,99
3033,piccolo,피콜로,83
1001,audubon,오드 폰,97
21,slab,투수판,100
2335,namesake,이름을 딴 것,88
2497,katana,카타나,87
10878,symbols,기호,26
4673,manuscripts,원고,71
8183,peacekeeping,평화 유지,45
2747,deportation,추방,85
1104,sortie,돌격,96
7463,folklore,민속학,50
6510,vacant,빈,58
2262,radiant,광점,89
4667,ignited,점화,71
6298,tabloid,정제,59
9473,magellan,마젤란,36
13698,stephen,스티븐,5
12629,elizabeth,엘리자베스,13
12857,agency,대행사,11
9120,reinforced,강화,38
4899,bren,짐승,69
10396,submarine,잠수함,29
1510,sheik,미남자,94
647,chartreuse,연두빛,99
5565,shady,그늘진,65
2073,goblet,고블릿,90
10404,filth,오물,29
13089,wall,벽,10
2911,creme,크림,84
1701,banished,추방 된 것,93
3796,airdrop,공중 투하,77
6201,maze,미로,60
2030,safeguard,보호,90
3437,scandinavia,스칸디나비아,80
13644,village,마을,6
5988,watermark,양수표,61
2404,spina,뾰족한,88
8454,poisoning,중독,43
5519,whore,매춘부,65
11653,mistaken,잘못된,20
3787,rectangular,직사각형,77
4175,shrapnel,유산탄,75
4945,zionists,시온 주의자들,69
10741,kingston,킹스톤,27
6642,akin,비오킨,56
10173,parrot,앵무새,31
1559,septimal,중계율,94
8208,eden,에덴 동산,45
11608,llama,야마,20
7154,divorce,이혼,53
4804,luckily,운 좋게,70
4127,recipe,레시피,75
3372,haggard,매서운,80
132,uniformly,균일하게,100
9988,trademark,등록 상표,32
12283,crazy,미친,15
8719,hats,모자,41
6640,strategies,전략,56
5077,chunk,큰 덩어리,68
6877,tundra,동토대,55
5457,dobson,도브슨,65
657,sporadically,산발적으로,98
10918,delivery,배달,25
2051,warhead,탄두,90
410,snare,스네어,100
13155,students,재학생,9
10566,mustang,무언가,28
12022,palmer,성지 순례자,17
6319,buttocks,엉덩이,59
6046,biome,생물체,61
5637,dignity,위엄,64
11703,inaccurate,부정확하다,20
9835,friendship,우정,33
1033,valiantly,용감하게,97
8084,juno,주노,46
12245,affix,부착,16
13121,actual,실제,9
5753,tiki,티키,63
8178,household,가정,45
4258,dilemma,양도 논법,74
11993,bryan,브라이언,18
12964,johnny,남자,11
8335,hershey,허리,44
3069,centimetres,센티미터,82
10861,virgin,처녀,26
2469,fated,펠릿,87
12720,recurring,되풀이,12
1752,prudent,신중한,92
8421,magnum,큰 술병,43
12249,somewhere,어딘가에,16
13192,sentence,문장,9
163,kana,카나,100
11640,slalom,슬라롬,20
1053,gluconate,글루코 네이트,97
12315,daily,일일,15
10463,monte,몬테,29
12213,colin,콜린,16
1740,starlight,별빛,92
10023,tribute,공물,32
1435,awake,깨어있는,94
5550,nippon,일본,65
7349,grasp,파악,51
11288,tape,줄자,23
1550,mulder,멀더,94
4002,gilded,화려한,76
10265,stores,백화점,30
10268,airways,기도,30
9339,chef,요리사,37
13083,admin,관리자,10
57,incubus,악마,100
9182,stockholm,스톡홀름,38
9765,shoreman,쇼먼,34
9599,humor,기분,35
13299,gary,게리,8
789,pogo,포고,98
1095,butanol,부탄올,96
13014,fashion,패션,10
10685,christie,크리스티,27
13124,compete,경쟁하다,9
11365,jacob,야곱,22
6582,andiron,안녕,57
3403,harrow,써레,80
6897,admittedly,틀림없이,55
10124,horn,뿔,31
4028,dike,제방,75
200,gertrude,게르 트루드,100
6338,potatoes,감자들,59
1094,eels,뱀장어,96
9935,gymnastics,체조,33
5918,emission,방사,62
5394,neighbor,이웃,65
6024,towel,수건,61
13546,statement,성명,6
130,capella,카를렐로,100
1830,unwieldy,다루기 힘든,92
1991,grandma,할머니,91
6917,boer,보이는 사람,55
12669,terry,테리 직물,13
3128,veil,베일,82
11691,harvard,하버드,20
9944,wheeler,조타실,32
9189,alto,알토,38
3995,watershed,유역,76
9250,flowers,꽃들,37
1271,archetype,원형,95
1711,samoan,사모안,93
6351,aloha,알로하,59
4732,librarian,사서,70
4226,influx,유입,74
7608,galilei,갈릴레 아,49
7430,ster,거미,51
13320,typhoon,태풍,8
12918,unreferenced,언급되지 않은,11
1758,wether,거세한 숫양,92
4712,insomnia,불명 증,71
981,agha,아수,97
4128,octane,옥탄,75
10622,sought,찾았다,27
3022,barracuda,바라쿠다,83
8383,tragic,비참한,44
8266,landings,착륙,45
1878,waking,깨어 있는,91
13140,morning,아침,9
3934,prematurely,조기에,76
10034,gorilla,고릴라,32
12399,fairly,꽤,15
1926,donne,도너스,91
120,camara,카마라,100
7692,geometric,기하학적,49
7963,scholarly,학자,47
1500,rogan,로저트,94
3848,touchback,터치백,77
6834,verge,가장자리,55
1793,campuses,캠퍼스,92
9419,slip,슬립,36
989,stillman,여전히,97
10823,marilyn,마릴린,26
13670,quickly,빠르게,5
9867,whitman,휘트만,33
678,bona,보아,98
11927,bible,성경,18
6477,sharply,날카롭게,58
9372,reich,독일,37
1869,colliding,충돌,91
6223,plutonium,플루토늄,60
2031,enactment,제정,90
12701,panzer,장갑차,12
10595,arlington,알링턴,28
11087,imply,암시하다,24
13254,concerns,걱정거리,8
5841,gibberish,헛소리,62
2381,cryptography,암호화,88
10964,stamp,우표,25
8071,endless,끝없는,46
12947,selecting,선택,11
12469,morris,모리스,14
11291,jacksonville,잭슨빌,23
7596,realm,왕국,49
12391,nova,신성,15
662,callers,호출자,98
13125,prod,찌르다,9
1439,pentecost,오순절,94
10175,lifeguard,근위대,31
3851,crosser,교차점,77
9072,croatian,크로아티아어,39
8039,phosphorus,인,46
6420,climax,클라이맥스,58
13108,drama,드라마,9
4755,fractured,골절,70
7413,fitch,화필,51
8372,thatcher,대처,44
10297,webster,웹스터,30
4936,miserable,비참한,69
11566,bros,브라더스,21
6519,puritan,청교도,58
5523,baseless,지적이없는 것,65
12991,dance,댄스,10
8103,neighbouring,이웃,46
4362,criticise,흠잡다,73
10574,demographics,인구 통계,28
10315,unfair,불공정,30
4486,epilepsy,간질,72
7395,lobster,랍스터,51
8067,ensued,지체했다,46
8850,sparky,불꽃이났다,40
3654,orderly,질서 있는,79
2300,illicit,불법적 인 것,88
310,barges,바지선,100
8171,injection,주입,45
9476,downgraded,하향 조정,36
7914,strings,문자열,47
6360,reservists,예약자,59
12265,carbon,탄소,16
4464,textual,텍스트,72
13430,nine,아홉,7
2037,hallo,어이,90
9894,sculpture,조각품,33
11408,beaten,밟아 다진,22
8018,fury,격노,46
1059,zeal,열성,96
9079,destination,목적지,39
1640,menstrual,생리의,93
4893,calibre,구경,69
6369,pronger,프롱 포그,59
7722,apocalypse,묵시,49
4080,ogre,오우거,75
8773,lutheran,루터 신봉자,41
9001,blackout,정전,39
8458,fritz,프리츠,43
532,wren,렌,99
10642,rematch,재 시계,27
13138,oregon,오레곤,9
4436,nurses,간호사,72
6036,throat,목,61
7915,goodbye,안녕,47
2576,militiamen,민활암,87
10508,panic,공황,28
1931,bondage,속박,91
12714,equal,동일한,12
7417,dismiss,해고하다,51
12226,subsequently,그후,16
12513,watching,보고있다,14
11699,cancelled,취소 된,20
8211,graf,그레이프에서,45
11222,founder,설립자,23
9688,barker,짖는 동물,34
13729,citation,소환,5
7566,benin,베냉,50
6676,bosch,보쉬,56
9617,freestyle,프리 스타일,35
764,zucchini,서양 호박,98
6157,sympathetic,교감 신경,60
12976,retired,은퇴했다,10
7607,mosquito,모기,49
3594,samaritan,사마리아인,79
2351,brushing,솔질,88
2838,apostolic,사도의,84
8082,radius,반지름,46
11750,accuracy,정확성,19
2365,quadruple,네 배로,88
6750,meuse,메이즈,56
3332,unsafe,위험한,81
13217,wasn,이유,9
9790,ethernet,이더넷,34
7114,euclid,유클리드,53
7857,nanking,남경 무명,48
1642,whammies,전원,93
4031,asleep,죽어,75
3406,crept,웅크 리고,80
5652,osmosis,삼투,64
4208,compensate,보상하다,74
7118,paramilitary,준 군사회인,53
11816,mcdonald,맥도날드,19
5514,intuitive,직관적 인 것,65
10285,bigger,더 큰,30
9713,circus,서커스,34
3296,punishing,처벌하다,81
10218,teen,비탄,30
12294,saudi,사우디,15
12211,rapidly,급속히,16
6019,incarnation,강생,61
13333,stuff,물건,8
9380,inconclusive,불확실한,37
5043,beep,삑 하는 소리,68
1957,bargain,싸게 사는 물건,91
7267,roanoke,로아 노크,52
2246,pawn,폰,89
10045,rouge,연지,32
8676,gent,신사,42
406,tipper,티퍼,100
3802,munch,멍청이,77
6222,wesleyan,웨슬리안,60
12788,kent,켄트,12
725,overt,명백한,98
2187,shay,역마차,89
800,snipes,저격,98
5598,booby,얼간이,64
4417,onslaught,맹공격,73
7908,gregor,그레즌,47
10222,hoover,후버,30
1981,bufotenin,부피 테인,91
1822,marsupial,유대 동물,92
8025,hepatitis,간염,46
10050,phenomenon,현상,32
12655,wouldn,빌다,13
9854,yale,예일 대학,33
2613,subtitle,부제,86
10190,legislation,법률 제정,31
13697,individual,개인,5
2232,brownie,브라우니,89
10792,fourteen,십사,26
13079,airport,공항,10
1038,escapees,탈피,97
11578,prominent,중요한,21
4257,horst,호르스트,74
12135,victims,피해자,17
11799,growing,성장,19
12604,denver,덴버,13
3702,thirdly,셋째로,78
818,molasses,당밀,98
2125,constance,일정한,90
3154,bombardier,포병 하사관,82
11306,volcano,화산,23
12782,session,세션,12
9016,skate,홍어,39
3027,bleachers,표백하는 사람,83
3811,steamboat,기선,77
12278,jaga,자가,15
2087,zippy,기운찬,90
3890,acrylic,아크릴,77
562,asparagus,아스파라거스,99
2431,accordion,아코디언,88
749,apnea,무호흡증,98
8465,wheelchair,바퀴 달린 의자,43
3053,standoff,대치 상태,83
8276,windmill,풍차 비슷한 것,45
11893,conventions,협약,18
12571,lakers,레이커스,13
1641,reprint,재판,93
706,hardship,고난,98
2769,goliath,골리앗,85
6746,gown,겉옷,56
9803,surprising,놀라운,33
4994,chariot,이륜 전차,69
11989,speculation,추측,18
13291,anthony,앤서니,8
10876,nepal,네팔,26
7436,brotherhood,형제간,51
1650,cheddar,체더 치즈,93
1244,proudly,자랑스럽게,95
1653,graphite,석묵,93
109,fireman,소방수,100
3819,eton,이튼,77
9580,tango,탱고,35
13687,issues,문제,5
5147,lagoon,라군,68
12790,casualties,사상자,12
12307,palestine,팔레스타인,15
11435,methyl,메틸,22
7887,exceeded,초과,47
2419,downstream,하류,88
13558,across,가로 질러,6
11581,victor,승리자,21
6156,surfer,서퍼,60
7391,goodman,좋은 사람,51
10473,judaism,유태교,29
7291,bastille,바스티유 감옥,52
10052,spoken,음성,32
4323,tessellation,모자이크 세공,74
6635,winless,쓸데없는 것,57
4274,bikini,비키니,74
8252,skyline,지평선,45
10814,vienna,비엔나,26
3780,keats,키스,77
4505,knives,칼,72
8772,deeds,증서,41
13424,earlier,더 일찍,7
5661,coffin,관,64
10442,gabriel,가브리엘,29
8876,sphinx,스핑크스,40
3380,diminish,줄다,80
12430,orphaned,고아가났다,14
1901,hump,혹,91
8053,telegraph,전신,46
12983,initially,초기에,10
4688,curb,연석,71
5322,mono,단 핵증,66
13167,train,기차,9
2665,laissez,라이즈세즈,86
