ID,KOREAN,DEUTSCH,INTERVAL
10966,조엘,Joel,25
8252,지평선,Horizont,45
652,에페드 린의,Ephedrin,98
6742,계단,Treppe,56
7385,차남,Kadett,51
1014,송아지,Dominant,97
8963,트레일러,Anhänger,40
2110,넓히다,erweitern,90
6425,후퍼,Hooper,58
9661,칼슘,Kalzium,35
6372,통금,Sperrstunde,59
12857,대행사,Agentur,11
741,대수인,Algebraist,98
4465,유라시아 혼혈아,Eurasian,72
12823,빠른,schnell,12
6789,펜더,Fender,55
3243,코담배,Schnupftabak,82
10228,토끼,Hase,30
4983,할례,Beschneidung,69
19,한 면,Facette,100
2036,양식장,Kindergarten,90
2847,바보 같은,doof,84
348,우편 집배원,Postbote,100
11701,마이크키,Mickey ,20
26,개미,Ameisen,100
5581,조끼,Weste,64
8349,부적절한,unbegründet,44
7956,덕에,Deux ,47
11333,팩,Pack,22
1032,거품,Schaum,97
8535,흑연,Graphit,43
2055,가리발시,Garibaldi ,90
4445,렌트카,Vermietung ,72
9740,웨버,webber,34
8406,풀 스터,Ulster,44
12779,위반,verletzen,12
7505,저당,Hypothek,50
9477,햄버거,Hamburger,36
2622,패스 파인더,Pfadfinder,86
3496,하디스,Hadith,79
5654,깁슨,Gibbons,64
616,모터,mota,99
13193,윌슨,Wilson,9
11684,선호하다,bevorzugen,20
5447,불일치,Diskrepanz,65
7139,명성,Prestige,53
7294,광범위하게,verletzbar,52
5383,   을 나타낸다,bezeichnen,65
7299,풍경화,szenisch,52
510,삭제되지 않았다,undatiert,99
13292,국가,Nation,8
3087,결여 된,entzündet,82
11727,시리아,Syrien,19
1151,페놀,Phenol,96
5478,몸짓 광대극,Mime,65
5296,시온,Sion ,66
9583,마르타,Martha,35
13121,실제,tatsächlich,9
3526,고란,Goran,79
2210,청사진,Entwurf,89
2917,북쪽으로,nördlich ,84
7045,아픈,wund,53
11526,돌아와,Komm zurück,21
7885,여자 이름,Isabella,47
8511,근육질,muskulös,43
11762,운동,sportlich,19
620,트래커,Tracker,99
1415,네 끗패,verpflichten,94
12030,금지,verbietet ,17
4185,뛰는 사람,Springer,75
7026,고갈,Erschöpfung,54
13515,마일,Meilen,7
12395,반면,wohingegen,15
312,사리,Sari,100
7918,우스터,Worcester,47
8988,오식,Tippfehler,39
6554,다크,dak ,57
13044,획득,verdient,10
3540,장티푸스,Typhus ,79
10952,무릎,Knie,25
5485,슈퍼마켓,Supermärkte,65
8441,독감,Grippe,43
4821,전임자,Vorgänger,70
3887,졸업 증서,Diplom,77
10458,암스테르담,Amsterdam ,29
2679,복장,Kleidung,86
10236,킬로미터,Kilometer,30
1877,킬로그램,Kilogramm,91
11699,취소 된,abgebrochen,20
6527,군단,Schwarm,58
4285,고장난 사람,still,74
917,교수대,Galgen,97
13671,자귀,Bedingungen,5
9070,보르그,Borg,39
7727,뮤지션,Musege,49
5451,방문객,Besucher,65
985,볼로,Bolo ,97
10160,훈련자,Trainer,31
8151,고정물,Vorrichtung,45
12315,일일,Täglich,15
7939,혼입,integrieren ,47
10316,모래,Sand,30
11650,가치가있다,verdient,20
7084,도미노 패,Domino,53
236,모호하지 않은,eindeutig,100
4992,코로나,Corona,69
4289,지도자,Mastermind ,74
8878,하수 오물,Abwasser,40
13212,양키스,Yankees,9
3017,코로나도,Koronado,83
2037,어이,Hallo,90
1080,싸움,Streit,96
3825,서양인,Occidental ,77
13390,흔들림,Wagger,7
10992,수사슴,Hart,25
5000,파열,Bruch,69
1505,카약,Kajak,94
2496,바이,Debbone,87
3541,명령,Edikt,79
7136,닮았다,ähnlich,53
9706,실속,still,34
6056,손수레,Karren,61
12914,열,Reihe,11
259,명백히,offen,100
4589,황도,ekliptisch,71
910,수당,Otter,97
10408,하드 코어,Hardcore ,29
8793,제우스,Zeus,41
1099,사이렌,Sirenen,96
11994,유효하지 않은,ungültig,18
6295,주역,Protagonist,59
4704,적의들,Gegner,71
9037,타자,Schlagmann,39
11730,배달 된 것,geliefert,19
7324,오두막,Baracke,51
7014,푸딩,Pudding,54
4921,에틸렌,Ethylen,69
8403,체액,Flüssigkeit,44
10840,억제하다,Det ,26
10028,난민,Flüchtling,32
637,리치,lich,99
6623,소아 성성증,Pädophilie,57
12106,로리,Rorie,17
4867,기병,Reiter,70
5981,빌라,Vila,61
11098,불안정한,felsig,24
12945,돕는다,hilft,11
1555,가스,Goss ,94
13354,기리점,beiläufig,8
4204,한조각,Schrott,74
7509,사기,Scaife,50
7597,불안,Angst,49
11340,짧음,Kürze,22
7302,블리츠,Blitz,52
13357,독립적 인,unabhängig,8
9864,맥무페,McPhail ,33
7146,시점,Standpunkte,53
1992,중동,Midast,91
4533,기념,erinnern ,72
968,히스패닉계,Hispanics ,97
6780,조직,Textur,56
5983,정부,Govert,61
11981,아테네,Athen,18
7433,윈저,Wynne,51
972,징글 마차,klimpern,97
8055,그쪽으로,Tha ,46
12672,사람,Geselle,13
9323,집 밖의,draussen,37
5700,보증 된,garantiert,63
8254,키에프,Kiew,45
12569,주기,Kreislauf,13
3590,오토바이,Motorräder,79
8531,티탄,Titan,43
9506,출격,Ausfall,36
7527,잠수,tauchen,50
4846,브리지 포트,Bridgeport ,70
9847,자전거,Fahrrad,33
4402,치즈 버거,Cheeseburger,73
3215,장석,Feldspar,82
1325,엿보기,peeps ,95
12966,혜성,Komet,10
13424,더 일찍,früher,7
3204,코스모스,Kosmos,82
8799,고백,Zeugnis,41
1437,문의,Anfragen,94
3405,발진,Ausschlag,80
9345,잔디,Rasen,37
12877,가장 위대한,größte,11
7275,말라리아,Malaria,52
13252,벨,Glocke,8
11546,평평한,Wohnung,21
13570,캠프,Lager,6
9732,기증자,Spender,34
8886,타자,Hitter,40
11062,탄약,Munition,24
3040,석공 직,Mauerwerk,83
6003,카마,kama ,61
8063,매개 변수,Parameter,46
2504,중심,Vordergrund,87
5506,몫,Quote,65
8208,에덴 동산,Eden,45
5717,손자,Enkel,63
2168,재정렬,Umlagerung,89
2544,단조롭게 하는,abgeflacht,87
6459,냄새,Geruch,58
3099,로데오,Rodeo,82
5918,방사,Emission,62
10362,윈저,Windsor,29
13790,건배,Prost,5
12059,하찮은 일,Trivia,17
10042,천문학,Astronomie,32
11933,천하게,häufig,18
596,시디,Sidi ,99
843,철분,eifrig,98
13251,갯벌,in Tiddly ,8
1453,운송원,Fahrbahn,94
13149,잃어버린,fehlen,9
11488,지키다,verteidigen,21
12537,푸에르토,Puerto,14
8629,슬로건,Slogan,42
6349,코발트,Kobalt,59
12887,효과,Auswirkungen,11
3433,경색,Infarkt,80
2046,원형 교차로,Kreisel,90
3487,풍성한,angereichert,79
3489,칼립소,Calypso,79
9822,소금물,Saltine,33
4492,히스테리,Hysterie,72
3872,무섭게,entsetzlich,77
8462,슈나이더,Schneider,43
4108,슬러거,Slugger,75
11827,안녕,Tschüss,19
4671,참석자들,Teilnehmer,71
2015,유혹하다,verlockend,90
6883,수두,Windpocken,55
9953,감사합니다,Danke,32
559,산가,sangh ,99
7107,편자,Hufeisen,53
8258,야생 동물,Tierwelt,45
10448,항구,Hafen,29
8796,신장,Niere,41
12226,그후,anschließend,16
6190,요즘에는,heutzutage,60
5548,아빠,aph ,65
6417,싸움,Streit,58
2407,반사회적인,antisocial ,88
10364,바이너리,binär,29
13288,제국,Reich,8
48,스피츠,Spitz,100
13777,관광,Tour,5
1602,선반,Drehbank,93
13261,은행,Bank,8
554,저렴한 것,preiswert,99
2972,사업,Unternehmen,83
8747,가장 가깝게,nächste,41
8638,징기스,vergbis,42
6149,제노바,Genua,60
3023,아라스 천,Arras ,83
6085,해시시,Hash,61
13688,나쁜,Schlecht,5
9417,비뚤어진,schief,36
4982,근친 상간,Inzest,69
12920,결합,kombiniert,11
11392,실내,innen,22
4347,노동절,Maifeiertag,74
3006,메티 실린,Methicillin ,83
12340,제국,n   A,15
4354,메이지,Meiji,73
8328,정위,Orientierung,44
3751,페티코트,Petticoat,78
7052,   을 빼앗다,anfällig,53
10871,벵골,Bengalen,26
104,관상관,Koronare,100
10604,그럴거야,wird,28
10994,세례 요한,Baptist,25
6468,은빛,Argent,58
2255,사전,Prequel,89
13490,초기,Prime ,7
10639,더 젊은,jünger,27
11190,정치가,Politiker,23
5219,산고,Travail,67
5003,포 인 세 티아,Poinsettia ,69
10574,인구 통계,Demographie,28
2438,덩어리,klumpig,88
11862,깊이,Tiefe,18
6060,파스칼,pascual ,61
6034,강도,Raub,61
13001,케언즈,Cairns ,10
7331,가드,Gardine,51
378,범,Vogel,100
13420,이전의,frühere,7
9610,전위,Linme,35
4479,히어짐,Heer,72
757,전 세계적인 유행병,Pandemie,98
8289,진원지,Epizentrum,45
3603,빌드 업,aufbauen,79
755,해리,dissoziativ,98
2437,분노,vererben,88
12100,백작,Graf,17
8396,카페,Kundenträger,44
1191,티치아노,Titian,96
12095,퀘스트,Quere,17
1346,스프라이트,Sprite,95
2838,사도의,apostolisch,84
11719,마야,Maya,20
10675,여분의,Ersatzteil,27
11883,스탠포드,Stanford,18
12917,쳤다,geschlagen,11
1821,셰르 파,Sherpa,92
9622,평의원,Stadtrat,35
3728,아직도 물,Stillwater ,78
8170,에티켓,Etikette,45
3039,백리향,Thymian,83
1456,작은 첨탑,Höhepunkt,94
11558,셰익스피어,Shakespeare ,21
4839,사람,Walla,70
6223,플루토늄,Plutonium,60
9301,영화,Sterling,37
5985,카이만,Kaiman,61
12889,제전,Festival,11
6777,이튿날,morge,56
9741,붓다,gießen,34
6864,이상적으로,im Idealfall,55
12253,노드,Knoten,16
914,기숙사,Wohnheim,97
4425,켄타우루스,Zentaur,72
2141,흠뻑 젖어 라,getränkt,90
2723,아네모네,Anemone,85
4810,스모키,smokey ,70
10791,시대에 뒤쳐진,veraltet,26
268,접선,Tangente,100
10187,탄저병,Milzbrand,31
12992,달라스,Dallas,10
13218,어느 것도 아니다,weder,9
10414,날카로운,Scharf,29
1784,이,Laus,92
7991,샴페인,Champagner,47
10015,겉으로는,scheinbar,32
8351,관념론,Ideologie,44
12019,반도,Halbinsel,17
3571,질투하는,neidisch,79
11891,상징,Emblem,18
4788,우드 베리,Woodbury ,70
9871,싹,Knospe,33
2305,수제,Noll,88
9114,스타,Starr,38
10758,계량기,Messgerät,27
10817,반구,Hemisphäre,26
11328,짐보,Jimbo ,22
13040,약,etwa,10
475,널리 퍼짐,Häufigkeit,99
7994,자유,befreit,47
170,미숙하다,absolut,100
4955,부록,Blinddarm,69
12426,아리엘,Ariel ,14
8570,경향,Drift,42
8340,박해,Verfolgung,44
8767,십자군,Kreuzfahrer,41
7314,밴 자이,Banzai,52
9339,요리사,Koch,37
13694,사랑,Liebe,5
9592,금언,Gnome ,35
12980,종류,Sortieren,10
11000,상들,Aspekte,25
12479,매우,sehr,14
9797,말레이시아 사람,malaysisch,33
9433,게일 말,gälisch,36
5237,도드다,Dodd,67
322,와우각,Cochlear ,100
5310,스프린터,Sprinter,66
4022,처벌 된 것,bestraft,76
6401,상호 복수,Vendetta,58
11071,입증 된 것,bewährt,24
13064,폴란드,Polen,10
7104,멸종 된,ausgestorben,53
12042,신선한,frisch,17
11807,사자,Löwe,19
5802,캐롤린,Carolyn ,63
10605,쇼핑,Einkaufen,28
3399,뒤뜰,Hinterhof,80
5083,하인,Knecht,68
10507,오늘 밤,heute Abend,28
11481,머리,Köpfe,21
5196,흔들리는,wackelig,67
10882,두꺼운,dick,26
3874,보행자,Fußgänger,77
7917,소용돌이,Eddy ,47
7241,메이 플라워,Mayflower,52
3699,하향의,nach unten,78
10928,플라스틱,Plastik,25
3705,선원,Seemann,78
6289,호기심,Neugier,59
4915,동굴,Cav ,69
13020,선언했다,erklärt,10
12617,통화,Währung,13
10595,알링턴,Arlington,28
3721,기관차,Subbeachin ,78
2415,칫솔,Zahnbürste,88
6898,앙상블,Ensemble,55
224,킬러,Keeler,100
11846,의미가있다,sinnvoll,19
5042,기질,Temperament,68
5361,괴혈병,Skorbut,66
2654,민병대,Malathion,86
11534,호기심이 많은,neugierig,21
8436,살인자,Killer,43
13568,스코틀랜드,Scott,6
4769,카메론,Camaron,70
6654,엄격한,starr,56
1814,곁눈,Leer,92
12711,도널드,Donald,12
11033,엄밀하게,streng,25
5936,혹시,Hoc ,62
658,세쿼이아,Mammutbaum,98
9727,둠,DOB ,34
1290,정설,Orthodoxie,95
319,뉘앙스,nuanciert,100
5685,여자 은자,Verankerung,64
8761,단백 동화의,anabolisch,41
10599,카메룬,Kamerun,28
13749,야구,Baseball,5
8434,언급되지 않았습니다,unangebracht,43
2642,명시 적으로,ausdrücklich,86
13682,전송 된,geschickt,5
12379,명예,Ehren,15
3535,영스타 타운,Youngstown,79
5667,기묘한 사람,komisch,64
12965,생략,Auslassungen,10
694,시라즈,shiraz,98
5114,여드드,Goddard,68
1213,고쉬,Meine Güte,96
2800,스테토르,Stentor,85
10516,의지,Erholung,28
2685,울트라 마린,ultramarin,86
4710,항상성,Homöostase,71
9191,짐승,Rötung,38
7064,충신,Loyalist,53
13291,앤서니,Anthony,8
7182,황산염,Sulfat,52
10559,인공의,künstlich,28
7744,스케치,skizzieren,48
12309,전달,Konvektion,15
8735,전송,Übertragung,41
6145,라마단,Ramadan,60
1995,램프,Lamer,91
5056,권위주의자들,autoritär,68
13609,푼자,Hantel,6
496,간지럼,kitzeln,99
9879,미치,Winkel,33
4928,밀리보르,Millibar,69
6910,발레,Ballard,55
13029,회로,Schaltkreis,10
13616,타갈로그어,Tagalog,6
5925,가장 섹시한,am heißesten,62
3566,어찌할 바를 모르는,verwirrt,79
3179,장식,dekorativ,82
1280,빵구 내는,punktiert,95
6720,버트,Burt ,56
9751,제타,Zeta,34
11502,키프로스,Zypern,21
3619,시부모,shiv ,79
12360,차드,Tschad,15
13087,시장,Markt,10
7609,생태계,Ökosystem ,49
10739,고용 된 것,gemietet,27
7108,   에 대한,Perf ,53
3453,불순종,Ungehorsam,80
10792,십사,vierzehn,26
11965,대마초,Cannabis,18
9129,바이트,Bytes,38
12269,이슬람교도,Muslim,16
6921,곡창,grauer,55
5661,관,Sarg,64
10490,지붕,Dach,28
5487,이사야,Jesaja ,65
7178,웅장한,herrlich,52
11752,용량,Volumen,19
4427,관료,Bürokratie,72
1105,조금,stehend ,96
1610,상이,Ungleichheit,93
2574,쇼어,Shoaler,87
7787,폭동,Meuterei,48
12732,완벽한,perfekt,12
4813,편집병,Paranoia,70
6249,도당,Clique,59
13002,대학살,Massaker,10
11208,조안,Joan,23
3140,친밀한,intim,82
12975,불알,Bälle,10
4853,한가한,arbeitslos,70
3910,크로스 타운,Crosstown,77
11859,높이,Höhe,19
5414,초월,Transzendenz,65
10122,롤러,Rolle,31
5949,하노이,Hanoi ,62
602,시나,Sina,99
6582,안녕,Andiron ,57
9571,농부들,Landwirte,35
248,라이신,Lysin,100
10359,시,Gedichte,29
10486,차원,dimensional,28
2645,선 스크린,Sonnencreme ,86
7020,계약,Bündel,54
8011,내장,eingebettet,46
9334,참을 수 있는,dauerhaft ,37
12460,보행자,Gehhilfe,14
4148,육교,Viadukt,75
6298,정제,Bouleloid,59
11335,앨런,Allan,22
9260,부랑자,miserabel,37
7592,붐비는,überfüllt,49
5531,추천 광고,Klappentext,65
13246,제이슨,Jason,8
6745,랜싱,Lansing,56
13484,달력,Kalender,7
6759,의심 할 여지없이,zweifellos,56
6807,화장품,bilden,55
6499,엷은 갈색,Hasel,58
7905,찌그러 뜨리다,Delle,47
95,디오메이즈,Diomedes ,100
8536,특사,Amnestie,43
7242,덩크,dunkel,52
6722,본질적으로,inhärent,56
12098,인수,Argumente,17
13322,이스라엘 인,israelisch,8
6978,튀어 나와있다,geknallt,54
8562,충실한,treu,42
8201,라이트,lite ,45
1421,뇌물들,Brumbum,94
9668,분수,Brunnen,34
4891,윤활제,Labe,69
8478,맛있는,lecker,43
12808,결합,gekoppelt,12
10572,더욱 더,zunehmend,28
7015,혁신,Innovation,54
12483,민주주의,Demokratie,14
4028,제방,Deich,75
10987,잡종,hybride,25
3884,양심,Gewissen,77
5706,내레이터,Erzähler,63
4967,호숫가,Seeufer,69
4610,클래스,verkleidet,71
11338,똥,Scheisse,22
10902,가짜,gefälscht,25
7930,잉카,Inkas,47
8614,풍문,Hörensagen,42
1801,블랙 풋,Blackfoot,92
8724,살해자,Slayer,41
1298,구멍,Öffnung,95
11091,카타르,Katar,24
9667,터무니없는,absurd,34
7876,클렌징,Reinigung,48
8946,트롤,Trolle,40
6026,일방적 인 것,einseitig,61
11417,축제,Parade,22
4270,위,Rachen,74
3449,이긴 흙,Mops,80
2061,아스펜,Espe,90
4278,앰비언트,Umgebungs,74
11597,렉스,REX ,20
8837,제임스 타운,Jamestown,41
1856,도리스 사람,dorianisch,92
6137,처녀 자리,Jungfrau,60
11152,콩고,Kongo,24
6410,수입,Erlös,58
12850,   에 대한,Wrem,11
1559,중계율,Septimal,94
2383,랑군,Rangoon,88
12707,예수,Jesus,12
13165,역할,Rolle,9
999,흑요석,Obsidian,97
9597,알류미늄,Aluminium,35
12829,아기,Baby,11
9718,로신,Lohan,34
6756,유리한,günstig,56
9340,우간다,Uganda,37
5253,풍자,Sarkasmus,66
2367,끼움,Krips,88
10667,스탈린,Stalin,27
13730,위반,Verletzung,5
5146,도미니카,dominica,68
1698,달필,Kalligraphie,93
5076,작은 책자,Broschüre,68
7048,라틴계,Latino,53
8368,남자 이름,Toby,44
3763,촙,hacken,77
192,과시,erbärmlich,100
5513,당겨,Zieh,65
10341,무지,Daumen,30
12697,무늬,Muster,12
6367,좌석자,Nestor ,59
45,플래시백,Flashbacks,100
10741,킹스톤,Kingston,27
7494,샤워,Dusche,50
13307,삭스,SOX ,8
8040,햇볕이 잘 드는,sonnig,46
6162,마야,Maya,60
2247,미니,Minnie,89
4154,군주,Gunner,75
10149,침팬지,Schimpanse,31
8499,영감,Inspiration,43
3801,굽는 사람,Bunsen,77
417,푸른,Pugh ,100
3673,가장 단순한,einfachste,78
4728,뚜껑,Deckel,70
3270,쌓여있다,aufgestapelt,81
6501,히살고,Hidalgo ,58
10842,와인,Wein,26
11133,섰다,stand,24
5721,모드,Modi,63
5113,사무소,Serin,68
3888,카사,Kasa,77
845,인상,schnappelnd,98
13505,공동,Kugel,7
11448,유능한,fähig,21
6931,걸쭉한 죽,Brei,55
7604,금지,Embargo,49
8229,진공,Vakuum,45
11204,자랑스러운,stolz,23
1846,도망자,geboten,92
6011,부제,Diakon,61
11932,세,älter,18
803,마태도르,Matador,98
1561,흐린,bedeckt,94
9962,드물게,selten,32
7426,가장 어려움,schwierig,51
931,심연,Abgrund,97
13726,정기적 인,regulär,5
6947,공개했다,enthüllt,54
329,블레이저,Blazer,100
12952,켈리,Kelly ,11
8707,동기 부여,Motivation,41
8619,아우스타카,Augusta,42
4408,배아,embryonal,73
1251,더 큰 소리로,lauter,95
1676,소란,Solon,93
2314,먹었어,gegessen,88
13359,겨울,Winter,8
12301,반란군,Dissident,15
11901,결정,Kristall,18
5331,회상록,Erinnerungen,66
3733,과도한,überholt,78
13300,만난 것,getroffen,8
5226,어린 처녀,vermisst,67
9238,타르,Teer,38
2021,갈매기,Möwen,90
9263,레슬링 선수,Ringer,37
13631,참가하다,teilnehmen,6
2598,독자층,Leserschaft,86
4790,정확성,Richtigkeit,70
12709,깁스,Gießen,12
3486,헤로인,klatschen,79
9721,해골,Skelett,34
9403,우편 엽서,Post ,36
8496,아파치,Apache,43
1360,달리아,Dahlie,95
9472,지역,Terrain,36
11283,대충,grob,23
8755,껍질,schälen,41
4972,대대생,Bulimie,69
8148,포크,Gabel,45
3635,소녀,Kolleben,79
13668,아무것도 아님,nichts,5
4909,예약되지 않은,ungeplante,69
325,우상,Joss ,100
6597,프로토,proto ,57
12325,콜럼버스,Kolumbus,15
4234,오류,irren,74
8419,갈겨 쓰다,kritzeln,43
9737,쉬움,Leichtigkeit,34
4647,추천,Verweisung,71
3959,잠재적 인 것,subliminal,76
13274,파리,Paris,8
3675,결함,Panne,78
6128,분해 검사,Überholung,60
3176,고함 짓는 것,Geschrei,82
1506,바셋,Basset,94
1047,몸통 부분,Mieder,97
2047,올림픽 과정,Olympier,90
10265,백화점,Shops,30
9956,사실상,Fakto,32
9803,놀라운,überraschend,33
2107,경비원들,Gardisten,90
4146,심오한,tiefgreifend,75
1608,기한,Hirst,93
10083,돌고래,Delfin,31
12058,포함되어있다,enthalten ,17
4611,배웠다,gelernt,71
9585,긴,langwierig,35
11203,패널,Panel,23
1818,모래 파는 곳,Sandkasten,92
605,헌법,kordieren,99
13779,웨일즈,Wales,5
12363,포장업자,Packer,15
13132,게이,Fröhlich,9
1432,관측 자,Beobachter,94
4986,뜨내기 노동자,Hobo ,69
10208,자켓,Jacken,31
1224,펠트,Peltasts,96
11469,막대,Stange,21
2303,프시케,Psyche,88
2879,보글,Bogan,84
5244,지하실,Keller,67
7476,하늘빛,azurblau,50
10052,음성,gesprochen,32
10863,골키퍼,Taltender,26
3360,땅볼,Border,81
9375,터키어,Türken,37
3904,부드럽게,glatt,77
4010,판테온,Pantheon,76
12811,스위스,Schweiz,12
8023,물든 색,Farbstoff,46
547,기한,überfällig,99
6708,학자,Pandit,56
9055,몽골리아,Mongolei,39
13207,결정,bestimmen,9
7354,풍경,Landschaft,51
13577,명령,Befehl,6
2452,웃었다,gelacht,87
1680,고개 위로,bergauf,93
808,랑게,Lancelot,98
10143,반란,Revolte,31
7304,유연한,flexibel,52
3573,꼬는 사람,twister ,79
2022,불화,Fluorid,90
3734,측면,Reitlinien,78
12240,진실한,echt,16
282,캐니스터,Kanister ,100
5839,위로 향하여,nach oben,62
4602,시스코,Cisco ,71
4167,마스테 핑,Jousting,75
7675,얇은,schier,49
5148,세르반테스,Cervantes ,68
7489,제출,Einsendungen,50
4532,풀럼,Fulham,72
13465,헨리,Henry,7
1438,스태치,stillen,94
13413,솔직한,frank,7
13615,중국인,Chinesisch,6
8161,피타고라스,Pythagorean,45
758,고생하다,Gawain,98
13486,투표,Abstimmung,7
7521,무례한,unhöflich,50
7276,카세트,Kassette,52
12867,캘리포니아 주,Zapfen,11
4286,달,Cynthia ,74
8028,여자 이름,Isabel,46
7499,인도,indus,50
13153,가능성,Chance,9
1422,얽히고 설킨,zottelig,94
3585,전선,seraphim ,79
9251,두개골,Schädel,37
11124,사운드 트랙,Soundtrack,24
3562,페넬로페,Penelope,79
8888,콜리,koli ,40
2277,대퇴골,Schenkel,89
5467,온열 장치,Wärmer,65
12760,종교,Religion,12
7585,에어 버스,Airbus,50
164,주파수,freq ,100
5997,과,Aster,61
3240,펄서,Pulsar,82
11749,간결한,prägnant,19
4420,동위 원소,Isotop,72
5947,더피,Duffy ,62
9637,휘트니,Whitney,35
4466,보스,boose ,72
1978,분리 주의자들,Separatisten,91
9901,성전,Jihad,33
7470,엑스포,Messe,50
7878,라임,Limette,48
10950,불안,Unruhe,25
