ID,KOREAN,DANOIS,INTERVAL
12438,계획,Scheme ,14
8220,카톨릭교,Katolicisme ,45
12667,신화학,mytologi,13
1130,오카,oka ,96
10621,외벽,Bailey ,27
5155,불안정한,ubalanceret,67
763,뉴스 편집실,Newsroom,98
8164,염소,chlor ,45
4940,공란의,Canonical ,69
12093,비활성화 된 것,inaktiveret,17
6310,아르 시데스,Archimedean ,59
4018,지점,Solstice ,76
5603,파일 이름,filnavn,64
7907,비율,ratiocinate ,47
9320,보증,godkende,37
12270,괴물,uhyre,16
395,래션,latham ,100
620,트래커,Tracker ,99
12425,자정,midnat,14
13606,물,vand,6
1576,즐기는,moret,93
5384,알베도,albedo ,65
9656,보위,BOWIE ,35
13768,사망 한,DEED ,5
3795,자전거,Autor ,77
11341,레이건,Reagan ,22
4891,윤활제,lub ,69
6564,대리인,proctor ,57
11815,연구,studier,19
2617,더 행복하다,lykkeligere,86
10610,북동부의,nordøstlige ,28
7015,혁신,Innovation ,54
13322,이스라엘 인,israeli,8
9472,지역,terræn,36
6493,교각,mole,58
13652,경비원,vagt,6
7959,깊이,dybt,47
10443,테리어,Terrier ,29
2968,마스킹,maskeret,83
9136,스탈 링그라드,Stalingrad ,38
12157,원반,Discus ,16
6128,분해 검사,overhaling ,60
11837,금연 건강 증진 협회,aske,19
7372,보이러,Boyer ,51
9725,부싯돌,flint ,34
11497,내슈빌,nashville ,21
2489,깔때기,tragt,87
1442,아람 말,aramaic ,94
906,교양 있는,dyrket,97
1121,오징어,bløddyr,96
9072,크로아티아어,kroatiske,39
528,프리 아스 브리아,precambrian ,99
3204,코스모스,kosmos ,82
9341,오줌,pee ,37
11786,스파르타 사람,spartan ,19
12243,개념,koncept,16
12941,누구,hvem,11
2613,부제,undertekst,86
8589,화씨,Fahrenheit ,42
12352,거미,edderkop,15
10402,장난감,legetøj,29
361,재생생,regenerativt,100
267,허술한,lenient ,100
5873,혼란 스럽다,kaotisk,62
2453,영재,Gifted ,87
4924,재조정 된 것,omlægges,69
12548,교환,udveksling,14
9165,뒷굽,hæle,38
12471,펀트,punt ,14
12729,카터,Carter ,12
881,할라이드,halide ,97
9295,모니터링,overvågning,37
10794,예비 준비,forberedende,26
9069,핸드볼,Håndbold ,39
5429,노스,NOx ,65
8832,조리,Joyce ,41
10269,타밀 사람,tamila ,30
3608,브래지어,bra ,79
4590,거꾸로,inverteret,71
12083,무질서,sygdom,17
1468,천장,stratosfære,94
473,개그,gags ,99
3749,미끄러운,glat,78
8096,토끼,hare,46
11455,보너스,bonus,21
3848,터치백,Touchback ,77
3567,강의,foredrag,79
8815,하늘소,Sawyer ,41
9696,어도비 벽돌,Adobe ,34
2972,사업,tilsagn,83
12314,수 프림,Supreme ,15
1515,각성,årvågenhed,94
4131,다수,Multitude ,75
6111,콥도어,Coppa ,61
2446,스크롤링,scrolling,87
2576,민활암,militiamen,87
5637,위엄,værdighed,64
6963,호두,valnød,54
3418,사건,Sagan ,80
3368,퍼프,puff ,80
293,혐오스럽게,Undeniably ,100
125,황산,fogle ,100
8898,임의의,vilkårlig,40
1148,다이 하드,dø hårdt,96
12163,몬타나,Montana ,16
8138,포옹,kram ,46
3850,카밀라,camilla ,77
8505,탈봇,Talbot ,43
12935,프레드,Fred ,11
8254,키에프,Kiev ,45
11285,시장,borgmester,23
8725,소량,DAB ,41
1776,지구,GILA ,92
5361,괴혈병,scurvy ,66
7512,수행자,anklager,50
386,앨버리,Alberich ,100
161,불결한,beskidte ,100
8209,딱정벌레,bille,45
10369,타코,taco ,29
3602,오해,ooh ,79
12568,빚을지고있다,DIL ,13
9845,골키퍼,målmand,33
9414,망고,mango ,36
1762,지니,Ginny ,92
2834,태피스트리,Tapestry ,84
7174,두번,bis ,52
13554,굵게,fremhævet,6
7282,전압,spænding,52
3321,출하,forsendelser,81
3981,인접한,tilstødende,76
10361,흡혈귀,vampire ,29
4485,그라 시아,Gracias ,72
4399,고문,rådgivere,73
484,폴리 비닐,Polyvinyl ,99
13154,파키스탄,Pakistan ,9
8999,신뢰할 수 없는,upåliteligt,39
6272,취약,sårbar,59
5015,마사지,massage,68
2980,키가 크다,højere,83
13306,절,afsnit,8
10007,당나귀,æsel,32
3603,빌드 업,Byg op,79
7567,권장 사항,Anbefaler,50
1346,스프라이트,sprite,95
5192,타이가,taiga ,67
2699,융합,limonene ,85
8928,선원,sømand,40
4109,피아스,Pia ,75
3714,위장,Sturt ,78
3399,뒤뜰,baggård,80
4697,용감,tapperhed,71
1704,번지,bungee ,93
5911,감자,spud ,62
6646,감시,overvågning,56
2087,기운찬,zippy ,90
11024,중요성,vægt,25
13379,기부,give ,7
5490,급습,Pounce ,65
6466,카라카스,Caracas ,58
12205,큰 상자,beholder,16
10549,램,vædder,28
3345,헤어 스타일,frisure,81
8386,화약,GUNPOWDER ,44
5209,급한,Hasty ,67
6625,칼,Kal ,57
11411,잘못,fejl,22
10337,가장 작은 것,mindste ,30
1634,반송,Remand ,93
103,인쇄물,printmaking ,100
6042,참치,tunfisk,61
1593,자금을 조달했습니다,finansieret,93
8870,유명한,berygtet,40
365,귀족들,noblemen ,100
8645,지리학,Geografisk ,42
1408,개정,ÆNDRINGENDE,94
12323,사운드,lyder,15
9795,시제,anspændt,33
7119,클레어,Clare ,53
13501,보안,sikkerhed,7
11382,라인 배커,linebacker ,22
2752,자매,sill ,85
1621,카리나,carina ,93
694,시라즈,shiraz ,98
5113,사무소,Ser ,68
692,대차 대역,bandwagon ,98
5672,시드,Syed ,64
8315,히스,Heather ,44
6451,충전기,oplader ,58
10388,에어맨스,Airmen ,29
4100,고린도,Korinth ,75
9063,병,flaske,39
112,생활,subsistence ,100
8147,진행중인,i gang,45
6568,빌려주 다,låne,57
8060,오이,agurk,46
12462,제복,uniform,14
11510,통계,stats ,21
5439,통킹 참대,tonkin,65
5111,장애,hindring,68
10632,수월한,downhill ,27
861,분석 됨,analyseret,97
13664,루이스,Louis ,5
11769,아브라함,Abraham ,19
249,고난,Calvary ,100
9827,보이죄,Boise ,33
13560,일시적인,midlertidig,6
687,서명국,signatarer ,98
13604,일본어,japansk,6
6321,글로스터,Gloucester ,59
10489,부분적으로,til dels,28
11267,간섭,intervention,23
8734,궁수,bowman ,41
2233,조여졌다,strammet,89
1752,신중한,forsigtigt,92
12428,선택한,valgt,14
2443,꾀가 많은,wily ,87
4923,호브,Hove ,69
11817,위조,forfalskning,19
1997,바운,Baun ,91
3612,붕괴,nedsmeltning,79
11551,생식,reproduktion,21
1215,라거,lager ,96
6818,혜택,Boon ,55
9222,카르멘,Carmen ,38
9751,제타,zeta ,34
10937,라트비아,Letland ,25
6045,냄새가 나는 것,Snape ,61
2547,핵소,nukleolus ,87
7765,우회로,bypass ,48
5118,삼림지,Woodland ,68
3167,유제품,EOS ,82
2944,정부,Mistress ,83
8095,송료자,pregame ,46
7232,소리 내어,højt,52
10889,뾰족한,peaked ,26
7504,백합,lily ,50
7839,습관,vane,48
9337,부스러기,vragrester,37
2216,코덱,codec ,89
7345,기초,stadion ,51
12258,의심하다,formode,16
8868,칠레,chilensk ,40
7423,생소한,ukendt,51
4761,주전자,kedel,70
9436,농장,ranch,36
3369,복제,replikation,80
2098,멍청이,wiz ,90
156,일륜차,trillebør,100
5057,리간드,Ligand ,68
4987,코코아,kakao,69
12237,하프 타임,halvleg,16
2200,한자,Kanji ,89
4895,잠수부,dykker,69
12084,엄격한,streng,17
6981,바퀴통,HUB ,54
8703,타도,styrte,42
2001,팽창,dilation,90
8424,가짜,pseudo ,43
6025,피루 베이트,pyruvat ,61
3338,웨스트 팔렌,Westfalen,81
10701,자른,beskåret,27
2990,정보가 표시되지 않았습니다,uinformeret,83
8962,헤밍웨이,Hemingway ,40
5268,안무,koreografi ,66
8079,불화,fejde,46
10397,가장 빠른,tidligste ,29
3281,글리콜라,Glycol ,81
13343,망설이다,tøven,8
8365,핵,kernen,44
2308,뭐라구,whoops ,88
7320,주변,friske ,52
8139,제 1 차,xii ,46
11075,동의,samtykke,24
3874,보행자,fodgænger,77
4341,양쯔강,yangtze ,74
10874,유산,Heritage ,26
11172,앵거스,Angus ,23
830,지배,Mastery ,98
13140,아침,morgen,9
13477,똑바로,lige,7
13217,이유,wasn ,9
497,대학교,univ ,99
1002,메트의,meth ,97
1394,펜 티,penney ,95
11351,협력 관계,partnerskab,22
5022,그 밖의,påstået,68
10059,공제,fradrag,32
13525,에코,ekko,6
10594,근본적인,radikal,28
11657,성공적으로,succesfuldt,20
8965,막대한,enorm,40
7836,짜증이 난,irriteret,48
11980,불화,dollars ,18
6099,마리아나,Mariana ,61
12114,숙녀,dame,17
11729,밀라노,Milano ,19
4662,패치,patches ,71
11264,캡,kasket,23
5487,이사야,Esajas ,65
8969,자고있는,Sleeping ,40
7382,능숙한,praktisk,51
11402,오스카,oscar ,22
3378,짐승,beastie ,80
2615,유치원,børnehave,86
11518,모에,moe ,21
4044,간단,enkelhed,75
7293,칠레,chil,52
1183,아남,arn ,96
2577,수회,bestikkelse,87
3216,알레르기,allergi,82
5578,케토,keto ,64
9569,아케이드,arkade,35
4939,좁은 길,PATHWAY ,69
12422,오스틴,Austin ,14
120,카마라,Camara ,100
4440,정치가,Statesman ,72
11414,구르는,Rolling ,22
6192,ㅎ,heh ,60
888,폐수,underskud,97
10293,화신,avatar ,30
232,점성가,Chalde,100
8937,조사관,inspektør,40
254,아프너,abner ,100
5646,낯선 사람,Strangers ,64
7472,단단히,fast,50
3814,멘토,ment ,77
6008,롱 쇼어,longshore ,61
12448,넬슨,nelson ,14
4794,대칭,symmetri,70
4679,금지하다,forbyde,71
11065,쇼트,Shawn ,24
7632,후미,cove ,49
13720,일명,Aka ,5
10839,단말기,terminal,26
382,총독,viceroy ,100
8062,먹었다,spiste,46
10423,거짓말하는,at lyve,29
11373,도,versa ,22
5893,가치 있는,meritorious ,62
322,와우각,cochlear ,100
6133,매기,Maggie ,60
9365,밤새,natten over,37
579,얼빠진 실책,boner ,99
6655,아프리카,afro ,56
11956,사냥,jage,18
2648,신학자,teolog,86
806,포르투갈어,portugisisk ,98
1568,사용량,kilometertal,94
9620,토고,at gå,35
1282,생생한,levende,95
143,토지 소유자,landejere ,100
6073,이기다,erobret,61
1352,편협한 신앙,fordomme,95
10322,화공,shoemaker ,30
2067,남색,sodomy ,90
10601,타락한,faldet,28
1341,반발,kontraangreb,95
6554,다크,DAK ,57
1523,삼도천,Styx ,94
1994,검시,ligsyn,91
9814,오각형,Pentagon ,33
13058,주식 회사,Inc ,10
1047,몸통 부분,bodice ,97
2884,가장자리,skygge,84
10161,펠릭스,felix ,31
309,묘지,kirkegård,100
9195,손대지 않은,intakt,38
647,연두빛,Chartreuse ,99
13579,과거,forbi,6
4579,페기,Peggy ,72
10268,기도,Airways ,30
8877,활주 궤도,Coaster ,40
1689,왕새우,Crayfish ,93
8658,알바,Alba,42
9123,여자 이름,vedbend,38
9633,포함 된 것으로 구성됩니다,består af,35
998,루어,Luger ,97
9359,올바르지 않은,usande,37
10715,그대로,Gail ,27
1751,직사각형,rektangel,92
12988,진 피륙,jean ,10
3843,운동,manøvre,77
4716,햄스트링,hamstring ,71
6403,바벨,Babel ,58
3552,토피카,topeka ,79
9694,치타,gepard,34
7714,베오 울프,beowulf ,49
10478,이라,Ira ,29
1991,할머니,mormor,91
9275,로테르담,Rotterdam ,37
12153,전략적,strategisk,16
3447,건조한 찬 바람,bora ,80
5855,이카루스,icarus ,62
10995,더비,derby ,25
7038,해결,løst,53
2186,잠수함,nedsænket,89
2140,상태,situation,90
10831,제조업 자,producenter,26
2772,클레어스,Cline ,85
4688,연석,kantsten,71
636,핏덩어리,FITZ ,99
7113,음악,umm ,53
4739,자귀,Hatchet ,70
3801,굽는 사람,Bunsen ,77
4611,배웠다,lærte,71
5720,가짜의,dummy ,63
6672,고대 실리 틱스,paleolithic ,56
9531,제네바,Geneva ,35
7143,브레이크 아웃,udbrud,53
195,운전자,bilister,100
7761,벽돌 공장,murværk,48
10232,장,mart ,30
9768,식물,planter ,34
12456,엔지니어,ingeniør,14
8900,지도받은,undervist,40
8796,신장,nyre,41
13165,역할,rolle,9
10912,개들,Hunde ,25
1050,광택,blank,97
6202,사보타주,sabotage,60
11010,회전,rotation,25
9360,변환,konvertere,37
4366,지거,jagger ,73
4946,무제한,ubegrænset,69
11151,숨다,skjule,24
10815,젠장,for pokker,26
3271,위탁,overdraget,81
5958,불안정한,ustabil,61
7254,부정 행위,at snyde,52
989,여전히,Stillman ,97
7220,차선 차선,lanes ,52
438,아마 이가,Amiga ,100
12764,폰,von ,12
7299,풍경화,naturskøn,52
12715,기초,basis,12
3673,가장 단순한,enkleste,78
7520,실베스터,Sylvester ,50
3080,크리스마스,xmas ,82
5763,가장하고있는,Forlysende,63
4011,오브러스,Oblast ,76
3660,매약,nostrum ,79
1142,도형자,Figo ,96
9879,미치,Mitch ,33
4477,핀양,pinyin ,72
10776,입회,tilknytning,26
4133,약간,TAD ,75
771,예방 조정자,Forsigtighed,98
6594,빈민굴,slumkvarter,57
1747,바카,Baka ,92
12888,루이지애나,Louisiana ,11
13747,프로세스,behandle,5
4524,마라 티,marathi ,72
1208,렌나스트,leninist ,96
8595,후작,Marquis ,42
13050,루나,luna ,10
11426,캔버라,Canberra ,22
6236,구르크,gurkha ,60
3946,이동,gå til,76
3558,레이 업,lægge op,79
2349,    할 수 없다,bør ikke ,88
9863,비극,tragedie,33
2958,고리,crowder ,83
11808,스튜어트,Stuart ,19
5753,티키,tiki ,63
3004,마하,maha ,83
10459,반대,indvending,29
7391,좋은 사람,god mand,51
10240,폐,lunge,30
9299,고객,klient,37
13075,실 혐실,laboratorium,10
7194,바르 로우,Barlow ,52
8982,루더비그,ludwig ,40
51,찬사,Accholader ,100
12048,소개,intro,17
3283,중합 효소,polymerase ,81
10485,그녀는,shea ,29
11613,블레어,Blair ,20
12526,로렌스,Lawrence ,14
13445,시작,starten,7
11526,돌아와,kom tilbage,21
11035,동업 조합,Guild ,25
2130,블루 라인,blueline ,90
11492,입력,input ,21
11681,살렘,Salem,20
10683,별명,alias,27
11150,위험한,farligt,24
2695,찻 주전자,tekande,86
8949,국방부,DOD ,40
7032,기름,lir ,54
417,푸른,Pugh ,100
11447,십팔,attende,22
8378,감정,følelse,44
13561,과학,videnskab,6
5227,유령,Specter ,67
10201,낙서,Graffiti ,31
2031,제정,enactment ,90
6729,고린도자,corinthians ,56
6468,은빛,Argent ,58
1590,모음,vokal,93
9329,린다,linda ,37
1459,알로,alo ,94
10121,구경,caliber ,31
5414,초월,transcendens,65
6846,담요,tæppe,55
9886,보컬,vokal,33
527,필요한,Requisite ,99
355,지층,Stratojet ,100
12565,극장,teater,13
11256,화학,kemi,23
7671,레게,reggae ,49
2660,핸디 라이즈,Handily ,86
8638,징기스,Genghis ,42
1629,핀 홀,pinhole ,93
1077,음모,conspiring ,96
5452,이론적으로,teoretisk ,65
9990,북동쪽,nordøstvis,32
13576,단발,Bob ,6
6831,고분자,Polymer ,55
11112,표제,caption ,24
13236,용법,brugen,9
5878,불신,diskreditere,62
9435,강아지,hundehvalp,36
5618,해바라기,solsikke,64
5692,테스토스테론,testosteron ,64
6593,크레이븐,craven ,57
812,자녀,ibid ,98
9001,정전,blackout ,39
12929,피,blod,11
68,고유 한,lazier ,100
6016,부활절,påske,61
4147,교황,PAPAL ,75
8507,심각한,spids,43
9901,성전,jihad ,33
10925,에이미,Amy ,25
12536,폭행,angreb,14
11268,파키스탄 인,Pakistani ,23
6075,유명한,berømt,61
13257,빅토리아,Victoria ,8
11814,미니,Mini ,19
13425,군대,tropper,7
10580,망아지,hingst,28
9742,카를로,carlo,34
2162,마약,DOPE ,89
5507,불안정,ustabilitet,65
13228,생산,produktion,9
7922,가비,Garvey ,47
2245,족근,tarsus ,89
11132,부서,Dept ,24
5451,방문객,besøgende,65
5627,놈,BOM ,64
3624,욕실,Bure ,79
8631,고름,criss ,42
3897,짜기,Weaving ,77
11931,골짜기,Dale ,18
5154,위협,Menace ,67
2842,코커,cocker ,84
8825,상인,købmand,41
10184,불안정한,usikker,31
5551,김,Laver ,65
5136,카이즈라,caesura ,68
4077,거하귀 다,DOWD ,75
8172,박테리아,bakterie,45
2794,솔레 이유,soleil ,85
11620,불가리아,Bulgarien ,20
9078,흑인,negre ,39
10493,샤,shah ,28
8712,의무적 인,obligatorisk,41
8124,도끼,økse,46
1930,담즙,galde,91
7934,깔따구,dværg,47
10112,아틀라스,atlas,31
9583,마르타,Martha ,35
8531,티탄,titanium,43
13484,달력,kalender,7
7780,공허,flatulence ,48
4383,혈연,kin ,73
10787,집사,butler ,26
11532,코헨,cohen ,21
9233,터지다,Burst ,38
6173,돌체,dolce ,60
3658,재개,Genbrug,79
8875,발생,Hændelse,40
1219,마코,mako ,96
8824,히스토리,hist ,41
5827,도미늄,Dominique ,62
4404,섭정,Regent ,73
4240,이글레 티아,Iglesia ,74
11274,연속물,Serienummer,23
2234,골퍼들,Golfers ,89
8761,단백 동화의,anabolic ,41
13126,삽화,kunstværk,9
3213,벽지,tapet,82
11767,운이 좋은,heldig,19
6611,멘토르,Mentor ,57
3122,대추,jujube ,82
11401,워너,Warner ,22
8653,음매,MOO ,42
13353,위원회,Udvalget ,8
4757,오트,haute ,70
8312,기구,apparat,44
5653,불의,Igteous ,64
8733,요가,Yoga ,41
3119,조작,rigge,82
3126,정체적이다,uneventful ,82
8783,객관적인,klinisk,41
5046,수정,modi ,68
7585,에어 버스,Airbus ,50
717,인바운드,indgående,98
12767,카드,kort,12
1955,부조,defekt,91
7901,팔꿈치,albue,47
640,소매 끝동,manchet,99
6460,녹,rust,58
9437,코펜하겐,København,36
13123,별들,Stars ,9
11331,시아,CIA ,22
2170,거의 없어,næppe,89
3689,신기,Sind ,78
7759,스틴,Sith ,48
7982,성공한 것,lykkes,47
4546,빙산,isbjerg,72
9245,여자 이름,Caroline ,37
5516,광고,reklame ,65
4517,잘못된 것,misfits ,72
13708,보스턴,boston ,5
3576,천국 같은,himmelske,79
9041,정렬,array,39
2123,랜싯,lancet ,90
2774,물방울,trickle ,85
1690,내키지 않아,uvillighed,93
6220,마르첼로,Marcello ,60
9609,완벽한 사람,perfecto ,35
490,지지,puffe,99
7326,칼,swords ,51
1799,유혹,forførende,92
1652,지르다,Lordy ,93
8329,입방의,CUBIC ,44
2537,킬로,kilo,87
6145,라마단,ramadan ,60
3597,황혼,skumring,79
2485,시암,siam ,87
1380,나히 족,nahuatl ,95
4363,불다,indrømme,73
13431,장미,Rose,7
10866,한자,HANSA ,26
7962,캐시,Cathy ,47
11143,수제,Lib ,24
11958,청동,bronze,18
10239,시종,Chamberlain ,30
2974,금색 눈,goldeneye ,83
10343,덴마크 말,dansk,30
10689,친절한,venligt ,27
760,탈취제,deodorant ,98
1170,하위 유형,subtype ,96
106,암리타,Amrita ,100
12940,진실,sandhed,11
3999,안개가 낀,tåget,76
939,애자,aum ,97
10799,투수,Bowler ,26
6573,미리,på forhånd,57
13653,동부,Eastern ,6
945,벼룩,Blabbering ,97
256,보장,palladium ,100
12005,수준,niveauer ,17
4550,과당,fructose ,72
1204,삠,forstuvning,96
12221,안정된,slog sig ned,16
3788,화이트 헤드,Whitehead ,77
3881,아말산,Amal ,77
7817,재확인하다,recheck,48
6052,갓,Guan ,61
8906,에미,Emmy ,40
4429,메로 징제,merovingian ,72
11859,높이,højder,19
9279,무딘,sløv,37
9709,하강,Descent ,34
7250,버거스,Burgess ,52
4005,공포증,fobi ,76
6547,범고래,orca ,57
10466,더 강하다,stærkere ,29
280,축제,festa ,100
807,알고 퀸,algonquin ,98
493,변비,forstoppelse,99
5292,스카우더,SCOUSE ,66
13359,겨울,vinter,8
13377,마이애미,miami ,8
2748,서쪽,vestpå,85
3970,유태 교회당,synagoge,76
518,믿을 수 없는,precarious ,99
4809,에이커,hektar,70
2903,그레이프 프루트,grapefrugt,84
3065,굴뚝,skorsten,82
2222,스미르마,smegma ,89
10012,매니,Manny ,32
11861,야생 조수 사육 특권,Warren ,19
834,낮은 것,lowly ,98
88,표백,blegning ,100
7014,푸딩,pudding ,54
1745,칼엄,Kalam ,92
6222,웨슬리안,Wesleyan ,60
5265,신사,gentleman,66
9777,환각,Psychedelic ,34
11425,선인장,kaktus,22
10672,피의,blodig,27
2913,식당,diner ,84
5509,현상,fænomener,65
3648,징,Jing ,79
2872,신장,Renal ,84
11928,정원,SEMPER ,18
13648,라이브,Direkte,6
2827,세 번,tre gange ,84
8859,징,gong ,40
1403,타마라,tamara ,94
10877,별개의,DISTINCT ,26
1083,금후,hidtil,96
2611,젠,jen ,86
11522,사십 오,femogfyrre,21
2966,그레이하운드,Greyhound ,83
421,설형 문자,cuneiform ,100
3150,육안,sekston ,82
794,해어,Harrr ,98
8143,변화 있는,varieret,45
2060,동쪽 해드,Eastbound ,90
13703,우승자,vinder,5
13363,한정된,defineret,8
3715,축음기,phonograph ,78
1484,지나침,Overkill ,94
12262,리치몬드,Richmond ,16
12017,스톡,lager,17
1612,과다,overflod,93
5768,봉홧불,ledestjerne,63
13479,잭슨,Jackson ,7
12512,방향,retning,14
6328,파리통,flytrap ,59
3327,신디케이트 조직,syndikering,81
11824,호모,homo ,19
1935,애쉬라프,Ashraf ,91
11567,폭격기,Bombers ,21
13038,산,syre,10
4342,이솝,AESOP ,74
4567,보폭,stride ,72
11876,철학,filosofi,18
9977,전통적인,ortodoks ,32
8702,찢는 사람,ripper ,42
5137,노마,NORMA ,68
12392,모건,morgan ,15
11612,반대되는,modsætning,20
4673,원고,manuskripter,71
13331,버섯,champignon,8
4286,달,cynthia ,74
345,히드 록실,hydroxyl ,100
2404,뾰족한,spina ,88
8845,정말,cunts ,40
4661,다진,Dade ,71
2105,교향곡,symfonic ,90
1902,자이나,jain ,91
3112,래칫 휠 장치,ratchet ,82
7275,말라리아,malaria ,52
5851,찬성,aye ,62
340,안티몬,Antimony ,100
11319,마가렛,Margaret ,22
7348,히린,Heinie ,51
10739,고용 된 것,hyret,27
9611,해석,fortolket,35
5302,멍청이,ginn ,66
10154,소나무,fyrretræ,31
12470,매디슨,Madison ,14
192,과시,ostentation ,100
2310,칭찬,komplimenter,88
4069,바주카포,bazooka ,75
9088,해당합니다,svarer til,39
8540,청원,andragende,43
12231,잘 알고 있기,hofte,16
6480,코딩,kodning,58
7517,바로크,barok,50
8927,나태,dovendyr,40
10662,가장 오래된,oldest ,27
7486,더 깊은 곳,DEEPER ,50
11473,예루살렘,Jerusalem,21
6957,샌드맨,Sandman ,54
7516,민요,ballad ,50
6497,거룩한,glorious ,58
7550,한여름,midsommer ,50
8070,과수원,frugthave,46
7287,확신,Domfældelse,52
4821,전임자,forgængere,70
8865,근교,forstad,40
12377,기사,ridder,15
3410,강건합니다,stroud ,80
12328,무기,våben,15
8922,침해,sank ,40
12923,증거,bevis,11
7652,큰 괴조,roc ,49
1472,길가 씨,Gilgamesh ,94
8088,칼라,krave,46
11258,파괴하다,ødelægge,23
6193,지우기,sletning,60
8769,메뉴,menu,41
1550,멀더,Mulder ,94
4,비정질,amorf,100
10981,업그레이드,Opgradering,25
9897,금언,motto ,33
1065,존경했다,Revered ,96
13066,시간 외에,over tid,10
9808,멋진,strålende,33
9778,혐의가있다,gennemgik,34
8722,영적인,åndelig,41
3396,김보,Kimbo ,80
11277,뱀,slange,23
3347,젓가락,spisepinde,81
12739,랠리,samle,12
3473,백 필드,backfield ,80
7387,아세테이트,acetat ,51
3191,원정대,Expeditions ,82
12412,작은 만,Creek ,15
5031,조사,Tra ,68
10859,춘화,pornografi,26
2027,조롱,mockery ,90
10000,우기,Monsun,32
8529,캐딜락,cadillac ,43
6003,카마,Kama ,61
9042,펑키 재즈,funk ,39
4889,여자,Bint ,69
3752,바소,basso ,78
5897,워터 프론트,Waterfront ,62
10633,리리터,richter ,27
9986,섬망 상태,Delirium ,32
8779,콜라,Koks ,41
10215,핀란드어,finsk,30
1545,포름 알데히드,formaldehyd,94
10837,아프가니스탄 사람,AFGHAN ,26
3593,베개,pude,79
3035,시력있는,citable ,83
12703,고쳐 쓰기,omskrive,12
11216,지저귐,Baseman ,23
13499,전투기,fighter,7
5727,언리얼,uvirkelig,63
11045,렌더링,gengivet ,24
12899,유타,Utah ,11
520,시몬,Simeon ,99
13473,더 높은,højere,7
9231,벽돌,mursten,38
11051,장,kapitel,24
12030,금지,forbyde,17
6150,부양자,steget,60
9499,아인,Ain ,36
13405,함께,sammen,7
4158,볼가,VOLGA ,75
9880,크림,Krim ,33
8991,단서,nøgle,39
891,의미 론적,semantisk,97
8228,신부님,Rev ,45
10760,성당,katedral,27
12077,암,Kræft,17
4842,파이 로스,pyro ,70
4216,고고학,arkæologisk ,74
3426,중지,cessation ,80
1654,무자비한,nådesløst,93
3664,지독한,DEA ,78
13734,알고있는,klar over,5
5061,베른,BERNE ,68
4647,추천,henvisning,71
3401,근육,muskler,80
6422,에로스,eros ,58
3898,바빌로니아,Babyloni,77
5162,남자 이름,peregrine ,67
2051,탄두,Warhead ,90
3601,불안해하는,ængstelig,79
10484,인텔,Intel ,29
3773,핵심 지역,Heartland ,77
5565,그늘진,Shady ,65
2943,민들레,mælkebøtte,83
3974,소나타,sonata ,76
9274,삼림 벌채,afskovning,37
965,지브,jive ,97
7889,바암,Bam ,47
13207,결정,bestemme,9
4981,각하,Sahib ,69
10822,표준,norm,26
11345,나귀,Ass ,22
9020,제나,Jenna ,39
5926,비오리,regnfuld,62
4280,스포트라이트,Spotlight ,74
11199,장례식,begravelse,23
1599,사상가,tænkere,93
13760,친숙한,velkendt,5
2839,절망적 인,håbløs,84
1032,거품,skum,97
9519,찰스턴,Charleston ,35
9425,피카소,picasso ,36
