ID,KOREAN,JAPAN,INTERVAL
7101,가장 적은,最少,53
9933,히스,ヒース,33
1818,모래 파는 곳,砂場,92
1640,생리의,月経,93
9366,위험,危険にさらされて,37
9135,자넷,ジャネット,38
9856,옥시 듀어 아제,オキシドレダクターゼ,33
2075,수산,センチュリオン,90
3252,피코,ピコ,82
9733,에든버러,エジンバラ,34
2989,의심스러운 사람,疑念,83
11433,엘리트,エリート,22
7006,음향학,音響,54
10535,일치하지 않는,インコヒーレント,28
6833,파괴,解体,55
11175,가능하게하다,促進する,23
11605,혼자서,唯一の,20
8781,여자 이름,ネリー,41
12199,교회,カーク,16
5871,실버 백,シルバーバック,62
5176,레이스의,レイシー,67
1847,국고,交換する,92
11162,사람들,フォーク,24
12203,나중에,その後,16
5791,계단,ストーナー,63
4527,성,姓,72
3291,바리,バーリー,81
9611,해석,解釈されました,35
12511,안건,アイテム,14
7942,철저한,徹底した,47
11320,앨리스,アリス,22
3233,위기 자,リスク,82
8058,비준,批判的,46
10666,만화,アニメーション,27
2865,에스트로겐,エストロゲン,84
9579,운,宝くじ,35
3638,힐맨,丘陵地帯,79
10995,더비,ダービー,25
328,키모노,着物,100
8248,너트,ナット,45
10431,프란츠,フランツ,29
5237,도드다,ドッド,67
10132,굽히다,曲げる,31
4891,윤활제,ラブ,69
4458,지문,指紋,72
10691,공포,ホラー,27
6272,취약,脆弱,59
8788,미개한,不二,41
13687,문제,問題,5
232,점성가,ちゃんちゃん,100
12468,최저한의,最小,14
7327,초기화,リセットする,51
7288,오염,汚染,52
1211,오각형,ペンタグラム,96
8658,알바,アルバ,42
601,나이트 셔츠,夜景,99
950,지질 학자들,地質学者,97
9936,상호간의,共通の,32
6018,미리 암,ミリアム,61
6939,골목,路地,54
5376,희생,虐殺された,66
13645,홀,ホール,6
6504,소변,小便,58
13459,아마도,多分,7
13425,군대,軍,7
6707,파르테논,パルテノン,56
6699,다이크,堤防,56
4236,혼합하다,ブレンド,74
6803,다국적 인,多国籍,55
1582,소품,小道具,93
8820,파기,掘る,41
8654,적응,適応,42
4318,클럽 하우스,クラブハウス,74
13468,허가,許可,7
6899,유령,幽霊,55
10148,유지하다,保持,31
8042,가짜,ボギュス,46
8707,동기 부여,モチベーション,41
2257,모젤 강,モセル,89
11524,튀니지,チュニジア,21
5589,단계적으로,段階的に,64
8000,사바나,サバンナ,47
3105,젊은이들,若者,82
2064,노틸러스,ノワチル,90
12914,열,行,11
6587,인력,マンパワー,57
9471,외딴,分離された,36
12150,갤러리,ギャラリー,16
11368,초콜릿,チョコレート,22
9014,사직하다,辞任,39
48,스피츠,スピッツ,100
13625,밖의,外,6
2518,남국,サウスランド,87
1336,검,ビルボー,95
11353,소수,小数,22
6675,로드 맨,ロドマン,56
5042,기질,気質,68
2618,성공합니다,成功する,86
11682,타운십,町,20
11096,해외,海外,24
6612,슈베르트,シュバート,57
4170,수염,口ひげ,75
7053,피사,ピサ,53
8883,변속 장치,ギアボックス,40
13729,소환,引用,5
5545,싸늘한,凍え,65
12811,스위스,スイス,12
7681,수음,オナニー,49
7559,비자,ビザ,50
12871,신병,ルーキー,11
11601,규정,規則,20
2882,주바,ジュバピー,84
13040,약,約,10
12221,안정된,定まる,16
6388,속가,世俗的に,58
5165,화관,カローラ,67
11603,사전,辞書,20
3007,양귀비,ポピー,83
3701,유혈,流血,78
8208,에덴 동산,エデン,45
8120,검투사,剣闘士,46
9029,널리 알려지지 않은,未発表,39
6641,유로파,ヨーロッパ,56
8403,체액,体液,44
3344,유사 분열,有糸分裂,81
121,황,硫黄,100
1601,디나모모,ダイナモ,93
12410,자격이있다,権利を与えられた,15
10233,비누,石鹸,30
9670,디아블로,ディアブロ,34
11939,치즈,チーズ,18
8349,부적절한,止められない,44
3020,세정제,洗剤,83
12380,무게,重さ,15
228,미용술,美容,100
4256,후위,リアバード,74
13432,러시아,ロシア,7
8574,허블,ハブブル,42
13433,보일 러 플레이트,ボイラープレート,7
12012,뉴캐슬,ニューカッスル,17
12077,암,癌,17
4174,연방 주의자,連邦主義者,75
554,저렴한 것,安価な,99
8419,갈겨 쓰다,落書き,43
13564,세워짐,建て,6
7930,잉카,インカー,47
5009,불행,悲惨な,68
1894,설교,説教,91
10563,둥근 돌,ボルダー,28
11008,버마,ビルマ,25
13388,기병대,騎兵,7
1317,맘보,マンボー,95
11922,네바다,ネバダ,18
4853,한가한,失業者,70
5346,눈 덮인,雪の,66
6984,탄산 음료,ソーダ,54
7174,두번,ビス,52
5090,타인,タイン,68
5905,부양,浮揚,62
3659,크롤리,クローリー,79
8718,방아쇠,引き金,41
7035,용제,溶媒,54
10672,피의,血まみれ,27
9746,소매,スリーブ,34
10727,시,市,27
11624,아랍인들,アラブ人,20
3127,살로몬,サロモン,82
2026,제자들,弟子たち,90
6588,조용히,静かに,57
12437,안도,安心,14
6955,정밀한 조사,精査,54
8506,롬니,ロムニー,43
5384,알베도,アルベド,65
1630,양면 인쇄,二重,93
7324,오두막,小屋,51
8865,근교,郊外,40
1282,생생한,鮮やかに,95
11672,평가,評価,20
2080,치질,痔核,90
4955,부록,付録,69
4062,풍선,風船,75
6366,푸르스름한 검은 녹색,マートル,59
11308,프로필,プロフィール,23
1906,골드 스미스의,乙女,91
7102,송신기,送信機,53
12653,비서,秘書,13
7207,준준결승,準々決勝,52
2602,졸업생,卒者,86
11063,세르비아 사람,セルビアン,24
7945,무미 건조한,ほこりの多い,47
9674,아마도,おそらく,34
13361,호랑이,潮吹き,8
4634,열광,マニア,71
8963,트레일러,トレーラー,40
7358,브레이크,ブレーキ,51
12962,노란색,黄,11
9764,오존,オゾン,34
8211,그레이프에서,グラフ,45
10311,신비,神秘,30
1625,기관지염,気管支炎,93
6454,하이쿠,俳句,58
12969,분명한,明らか,10
1306,발진기,発振器,95
6977,경사,スロープ,54
1922,점액,粘液,91
4775,감귤류,柑橘類,70
13399,죽은,死,7
11118,국,局,24
13282,일 순위,主要な,8
6461,많음,晴れの,58
6743,영화 촬영법,映画学,56
9346,숙제,宿題,37
10534,상호 작용,インターフェース,28
8521,제기 된 것,派遣した,43
9334,참을 수 있는,永続的に,37
8170,에티켓,エチケット,45
9862,부식질,謙虚に,33
9455,냉각기,クーラー,36
9580,탱고,タンゴ,35
9680,갑옷,鎧,34
9751,제타,ゼータ,34
7025,외부,外観,54
11740,범위,範囲,19
7598,스페이드,スペード,49
8631,고름,かわいらしい,42
615,확인하다,小切手,99
12319,월터,ウォルター,15
10717,인스턴스,インスタンス,27
1546,오벨리스크,オベリスク,94
7459,에일,エール,50
11226,부모의,親,23
10540,교의,教義,28
3928,롤란도,ローランド,77
11908,샬럿,シャーロット,18
870,인공물,アーティファクト,97
8394,변화 없는,定常,44
8104,완전한,積分,46
7761,벽돌 공장,ブリッカード,48
7901,팔꿈치,肘,47
12876,향기,香り,11
3268,증명되지 않은,未成年者,81
2311,무례한,失礼な,88
7626,덩어리,ナゲット,49
8014,완전히,全く,46
2170,거의 없어,或いは,89
2361,고사리,ブラッケン,88
8418,무시,無視,43
12886,건강,健康,11
2232,브라우니,ブラウニー,89
2146,북서히,北西,90
721,허리,ヘックラー,98
10155,월간 간행물,毎月,31
2702,광휘,シーン,85
8984,수락 자,アクセプタ,39
5890,제사장들,僧侶,62
191,감독,監督する,100
7860,출현,今後,48
13152,전진,前進,9
4344,에녹,エノーフ,74
4789,힐라스,ハラース,70
4014,위장,迷彩,76
2231,곤충학,昆虫学,89
13120,수천 명의,何千人,9
1225,장의 지위,大尉,96
3100,납치범,ハイジャックされました,82
9808,멋진,鮮やかさ,33
12759,거대한,巨人,12
3485,쌀쌀한,氷のように,79
3260,지나치게,過度に,81
6931,걸쭉한 죽,畝ね,55
5863,정치원,輿入れ,62
5043,삑 하는 소리,ビープ,68
12414,화성,火星,14
11685,다리,脚々,20
10894,아르메니아의,アルメニア,26
900,흑인 남자,黒人,97
11024,중요성,強調,25
11075,동의,同意,24
10009,자오선,メリディアン,32
9081,기도,祈り,39
10839,단말기,ターミナル,26
1353,더러운 것,スリム,95
11248,스피어스,槍,23
1835,뮤 로커,マックレーカー,92
4439,튜바,チューバ,72
303,예리아,大人,100
12687,정돈하다,几帳面,13
12011,잼,混雑する,17
10739,고용 된 것,互いに,27
5573,경의,敬意,64
12284,페루,ペルー,15
2884,가장자리,鍔,84
11394,호,アーク,22
10460,서사시,大作,29
496,간지럼,くすぐる,99
3494,눈빛,きらめく,79
12508,브런 즈윅,ブランズウィック,14
1999,번식,伝搬,90
6411,담화,談見する,58
410,스네어,スネアー,100
11848,경쟁자,ライバル,19
3190,코나,コナ,82
4199,인산염,ホスファターゼ,74
2892,융통 스럽다,浸水した,84
546,반동,反動的,99
13147,위스콘신,ウィスコンシン,9
6618,액자,プラーク,57
13674,저지,ジャージー,5
13254,걱정거리,懸念,8
13050,루나,ルナピー,10
9748,쿼터백,クォーターバック,34
9198,호박벌,バンブルビー,38
7929,성운,星雲,47
11658,더럼,デュラーム,20
11755,유전자,遺伝子,19
11924,기계적 인조 인간,アンドロイド,18
10922,피라미드,ピラミッド,25
9071,오랑우탄,オランウータン,39
3952,정지시키다,一時停止,76
8854,연극,演劇,40
9879,미치,ミッチ,33
10955,윤곽선,概説,25
8477,단조 공장,フォージ,43
770,고센서,五球,98
10879,알바니아의,アルバニー,26
6379,반쪽,半分,58
10258,손바닥,手のひら,30
12694,쥐,ねずみ,12
6640,전략,戦略,56
8179,내 보내다,輸出,45
8024,최고의,パラマウント,46
4424,굉장한,卑しい,72
5764,배수량,変位量,63
7138,인수,買収,53
557,바운스 백,跳ね返る,99
7300,몬테비데오,モンテビデオ,52
4821,전임자,前任者,70
12276,살인,殺人,15
8411,밀랍,ワックス,44
8016,랍비,ラビの,46
537,절제,禁欲,99
5542,슬레이트,スレート,65
5239,캐치폴,キャッチポール,67
7391,좋은 사람,良い男,51
6890,로메로,ロマロ,55
9151,발렌시아,バレンシア,38
6104,지붕틀,トラス,61
10310,동행했다,併せた,30
7293,칠레,凛々しい,52
4633,팬케이크,パンケーキ,71
7555,야채,野菜,50
5582,부적절하게,不適切に,64
5241,전화 접속자,ダイヤルアップ,67
2211,잤다,眠った,89
5505,투우,闘牛,65
12998,해밀턴,ハミルトン,10
262,프리메이션,フリーメソンズ,100
9534,대륙간,インターコンチネンタル,35
6124,정교한,洗練された,60
8693,정부,モリーリー,42
4548,멜턴 나사,メルトン,72
12391,신성,ノバの,15
10416,줄리엣,ジュリエット,29
8255,바이올린,バイオリン,45
6585,검은 색,壊れた,57
6281,벽옥,碧玉,59
13160,위기,危機,9
8315,히스,ヘザー,44
2246,폰,ポーン,89
6872,복제본,クローン,55
12514,비상,緊急,14
1366,터리,テレリー,95
13535,의견,意見,6
5032,고조파,激しい,68
8900,지도받은,教えた,40
8438,도전,あえてする,43
9076,비활성으로,非活性,39
1404,조작,操作,94
3352,얼룩,ぼんやりする,81
8270,임차료,家賃,45
7513,브로 모,ブロモ,50
3016,헌트리,ハントリー,83
11921,맨해튼,マンハッタン,18
2567,훌륭하게,煌々と,87
575,담금,没収,99
13279,가볍게 두드리기,パット,8
1829,주화,貨幣,92
2654,민병대,マラチオン,86
13080,나무,木,10
5583,언젠가,いつか,64
12982,일정,スケジュール,10
11972,트럭,トラック,18
13355,고대의,古代の,8
13773,초록,緑,5
851,칼레도니아의,カレドニア人,98
3863,즐거운,陽気な,77
10044,모니카,モニカ,32
11300,죄책감이 드는,有罪,23
9097,견인,引っ張る,39
552,표류자,ドリフター,99
7511,비둘기,鳩,50
5962,스트라이퍼,派遣,61
11968,즉,なお,18
13036,인원,人員,10
13379,기부,与える,7
8363,문,ストライプ,44
10718,버터,バター,27
731,목마,カーパール,98
1038,탈피,逃亡する,97
12134,목요일,木曜日,17
12841,어번,オーバーン,11
1989,사마 라마,サマラ,91
12947,선택,選択する,11
4037,렌즈,レンズ,75
9397,울타리,フェンス,36
9622,평의원,議員,35
12028,증기,蒸気,17
2076,흑기러기,ブラント,90
3394,슬로베니아,スロベニア語,80
7372,보이러,ボイヤー,51
971,칼로리,カロリー,97
4840,정신,幽霊,70
3732,크로,胡同,78
2385,리스 츠,リスツ,88
7247,최신,最新,52
8172,박테리아,細菌,45
892,입금,寄託された,97
10518,문호,文学,28
10999,대단한,広大,25
2210,청사진,青写真,89
12546,위성,衛生,14
4430,가시,荊,72
13313,프란시스코,フランシスコ,8
9935,체조,体操,33
7461,사수,シューター,50
8783,객관적인,臨床,41
4287,무종교,異教,74
7269,튀니스,チュニス,52
10197,코너백,コネコンバック,31
8293,투기,ベンチャー,44
7065,녹는,溶融,53
1391,파라과이 사람,パラグアヤン,95
13127,이탈리아 사람,イタリアの,9
5420,감수 분열,明確な,65
5986,노스 바운드,北陸,61
10737,아연,アニー,27
5831,볼기,ブリーチ,62
10354,친구,仲間の,29
11155,그후에,その後,24
11399,이리 같은,ルピナシ,22
12900,축구,サッカー,11
6188,악한,海賊,60
8614,풍문,伝聞,42
6273,메뚜기,バッタ,59
220,술꾼,ブーザー,100
7900,완화,緩和,47
8943,지독한,壊滅的な,40
1115,수령,魔法のように,96
12662,황소,ブル,13
9046,심판,判定,39
12771,즐거운,喜び,12
12118,제도법,グラフィック,17
12701,장갑차,パンツァー,12
6346,머서,マーサー,59
6266,의상,衣装,59
8444,안개,霧,43
3088,불 같은,燃える,82
11163,코카인,コカイン,24
12373,멍청한,バカ,15
1506,바셋,バセット,94
10512,액체,液体,28
1263,분기,発散,95
3995,유역,流域,76
8625,수포진,ヘルペス,42
9429,율,リズム,36
1155,모르핀,モーフィン,96
6393,공동으로,共同で,58
11315,누구나,誰にでも,22
4577,밀수,密輸,72
2193,도끼,斧,89
11027,마루,丸,25
11,햇빛,サンスター,100
8110,사물함,ロッカー,46
10099,항문,肛門の,31
7892,날 뛰기,散伏,47
12210,혼다,ホンダ,16
6832,지속시키다,サスティーン,55
7160,피로,倦怠感,53
10202,예측,天気,31
10459,반대,異議,29
5462,펀치,パンチされた,65
8154,회복,回復する,45
2557,다이토롬,珪藻,87
9255,구급차,救急車,37
5867,튜브맨,チューブマン,62
4434,   을 기쁘게 생각하다,尊敬される,72
4482,멋있는,ハンサム,72
11998,지지자,逆流,18
10878,기호,シンボル,26
7298,말라야,マラヤ,52
11042,고대 스칸디나비아 인,ノースマン,24
12425,자정,夜中,14
7508,비겁한 것,臆病な,50
31,기름 찌끼,グリーフ,100
5556,삼사히,サムサラ,65
1159,진동,振動,96
7119,클레어,クレア,53
12330,알래스카,アラスカ,15
1730,사회학,社会学,92
8377,자신감,自信を持って,44
13018,북서,北西,10
13701,런던,ロンドン,5
13250,고속 도로,スピードウェイ,8
5675,치누크,チヌーク,64
1432,관측 자,ウォッチャー,94
13091,재 할당,再割り当てされました,10
13235,에게,親愛なる,9
10501,로드리게스,ロドリゲス,28
6563,환초,環礁,57
7883,유력한,効能ある,47
12327,순위,ランキング,15
780,상처 없는,無傷の,98
5481,게코,ヤモリ,65
11879,포틀랜드,ポートランド,18
6941,팩스,ファックス,54
3382,미니어처,ミニチュア,80
3542,자수,刺繍,79
5449,가짜,偽の,65
13531,부시,ブッシュ,6
2677,전복하다,倒される,86
5244,지하실,セラー,67
13027,부정확성,不正確さ,10
387,삼중의,三畳類,100
7967,참새,スズメ,47
1392,반다,バンド,95
10524,차대,シャーシ,28
11657,성공적으로,正常に,20
11890,베네수엘라,ベネズエラ,18
2909,신생아,新生児,84
6711,임신 한,妊娠中,56
12716,피트,フィート,12
10923,뉴 펀들 랜드,ニューファンドランド,25
12352,거미,クモ,15
2943,민들레,タンポポ,83
9266,사법,司法,37
4343,검시,剖検,74
12590,암스트롱,アームストロング,13
8374,호박색,アンバー,44
13049,신시내티,シンシナティ,10
1652,지르다,王状,93
6983,부드러운,柔らかい,54
10244,벨파스트,ベルファスト,30
8777,미라,ミイラ,41
11444,니콜라스,ニコラス,22
8766,명도,ハデス,41
9174,노출,暴露,38
5399,수녀,尼に,65
1920,벽화,壁画,91
8642,전문가,専門家,42
7856,리노,リノの,48
8589,화씨,華氏,42
9252,주석,錫,37
12615,캘거리,カルガリー,13
464,거짓말,虚偽の,99
1111,재편성,再編成,96
8484,블록,ブロック,43
7996,점퍼,ジャンパー,47
8978,저격병,狙撃兵,40
11395,방,室内,22
3373,단점,欠点,80
12934,피난처,避難所,11
9123,여자 이름,蔦,38
12910,폭행,暴力,11
6539,오만한,傲慢,57
4684,보너스,賞金,71
3193,엄청난,厳しい,82
3620,유다,ユダ,79
8117,불쌍한,哀れな,46
7835,실비아,シルビア,48
5428,스케이터,スケーター,65
10542,캐롤,キャロル,28
11931,골짜기,遅美,18
7603,재결합,再会,49
11492,입력,入力,21
9001,정전,停電,39
12673,열 두번째,12,13
8077,요금,運賃,46
11054,정오,昼,24
8472,삿곡비,パンター,43
13005,책임이있는,責任者,10
4086,윙,ささやかな,75
2321,기준선,ベースライン,88
7081,중심,中心に,53
4008,황폐화,暴力的な,76
13328,움직임,動き,8
7012,한계점,しきい値,54
5380,피펜,ピッピン,66
1455,등산가,クライマー,94
11925,성적으로,性的に,18
1147,아키도,合気道,96
12329,유로,ユーロ,15
11299,놀라운,すばらしい,23
9867,휘트만,ホイットマン,33
2404,뾰족한,スピナ,88
6658,말레이 사람,マレーリー,56
8141,앨버 커크,アルバカーキ,46
6120,전기,エレクトラ,60
10031,바베이도스,バルバドス,32
9803,놀라운,驚くべきこと,33
13595,선물,現在,6
5025,먹는 사람,食べた,68
10420,각주,脚注,29
11763,후드,フード,19
12168,델타,デルタ,16
2703,이항식,二顎骨,85
8086,잘못된,誤って,46
10720,시력,視力,27
4145,넓은,幅広い,75
8054,수동적 인,受け身,46
3747,드래곤,ドラゴの,78
4812,와전,詐称,70
966,익숙한,ゆがんで,97
12958,오타와,オタワ,11
8010,없는,裸,46
12839,접근하다,アプローチ,11
6258,수하물,荷物,59
8637,울버린,ウルヴァリン,42
10966,조엘,ジョエル,25
6966,사정,射精,54
9686,고군분투하는,もがく,34
3548,칼데라,カルデラ,79
4951,어원,エーモロジー,69
9320,보증,退屈な,37
5873,혼란 스럽다,混沌としました,62
3880,대표자,命知らず,77
7248,활발한,とどろいている,52
5673,오이디푸스,オードキス,64
5019,서식지,生息地,68
4336,백악기,クレタセウス,74
894,군사적으로,百万,97
11721,발견,発見,20
9093,애인,愛人,39
7937,자갈,砂利,47
5802,캐롤린,キャロリン,63
6570,무시당한 것,無視された,57
5967,충격,パーカッション,61
3176,고함 짓는 것,叫び,82
13708,보스턴,ボストン,5
1555,가스,ゴスの,94
7267,로아 노크,ロアノーク,52
10077,아르테미스,アルテミス,31
10814,비엔나,ウィーン,26
6540,통일,統一,57
5423,구근,球根,65
4154,군주,砲兵,75
10754,찬,ちゃん,27
13263,거래,トレード,8
3860,생존,生き残る,77
7727,뮤지션,或いは,49
3225,비무장화,暴力的な,82
8623,귀,耳,42
13161,글로벌,グローバル,9
12032,동맹,アライアンス,17
1426,신디사이저의,シンセサイザー,94
11969,디즈니,ディズニー,18
10089,소방향,撃火,31
5192,타이가,タイガ,67
3151,일시 휴업,シャットダウン,82
9570,스톨,ストール,35
999,흑요석,黒曜石,97
5179,비주크,ノンストップ,67
12937,포트,港,11
10184,불안정한,わからない,31
12816,공화주의자,共和国,12
3823,수 놓은,刺繍,77
5308,필리포,フィリポー,66
8032,칼 장수,カトラー,46
8094,스커트,スカート,46
11987,대니,ダニー,18
10708,깊은 협곡,峡谷,27
12189,산등성이,海嶺,16
2273,바로,弓師,89
12270,괴물,モンスター,16
12527,응답했다,答えた,14
3947,놈들,バスタード,76
1678,교구 목사,レクター,93
1845,족발,トロッター,92
1580,성나게 하는,怒った,93
10345,다이어트,ダイエット,30
2002,기절,失神,90
13576,단발,ボブ,6
6819,텔레 코스트,テレキャスト,55
5106,전문,専門,68
6152,보호,保護,60
13788,죽음,死,5
4647,추천,照会,71
8548,맹렬한,激怒,43
2616,풍자 만화,似非者,86
9766,사형,リンチ,34
13320,태풍,台風,8
3627,레노,レノ,79
6554,다크,薄暗い,57
13078,이닝,イニング,10
11000,상들,側面,25
6049,프랑스 선박,フランス人,61
2007,목수,大工,90
3949,냉소적이다,皮肉な,76
12002,유급의,払わない,17
5719,휘그당,泣き身,63
8096,토끼,野ウサギ,46
1087,야아,ヤフ,96
5659,무화과,図,64
9662,온천,スパ,35
5817,피하십시오,避けてください,62
10623,버튼,バートン,27
9631,모스,モルス,35
2171,영사,領事,89
11512,크림,クリーム,21
12919,표적,目標,11
9153,알라,アッラー,38
13035,네덜란드,オランダ,10
10446,목,首,29
5371,휘발성 물질,揮発性,66
10668,벡터,ベクター,27
11556,격언,マキシム,21
11722,경쟁자,競争,20
4528,철자,綴った,72
4903,범퍼,バンパー,69
2937,동료,同志,83
10900,지하철,メトロ,25
11285,시장,市長,23
23,립스틱,口紅,100
11674,프레스코,フレスコ,20
13046,디스코,ディスコ,10
13680,인도,インド,5
12154,풀다,満足させる,16
3505,탑,パゴダ,79
8452,시위대,抗議者,43
10616,사유지,エステート,28
13309,콜로라도,コロラド,8
9816,교수형,ぶらぶら,33
2907,멀티리스즘,商品,84
1346,스프라이트,スプライト,95
5508,만자 닐로,マンサニヨ,65
11654,소유권,所有,20
1858,의복,衣服,92
12732,완벽한,完全,12
6968,지구의,幽霊,54
10644,자은,紡績,27
2986,자비로운,慈善団体,83
5991,에스프레소,エスプレッソ,61
10917,구리,銅,25
861,분석 됨,分析しました,97
1365,소름 끼치다,気味の悪い,95
8921,인플루엔자,インフルエンザ,40
11322,여행,トレッキー,22
7347,헬륨,ヘリウム,51
2340,사이보그,サイボーグ,88
12232,짧은 이야기,小説,16
12411,라이트,書き組む,15
5233,자발적인,自発,67
72,참조,為替,100
13098,카테고리,カテゴリー,10
3296,처벌하다,罰,81
2320,동요,揺り動く,88
1476,마케도먼,マケドン,94
11213,해부,解剖学,23
5152,운동가,スポーツマン,67
5048,레디,朱に,68
1144,분재,盆栽,96
7675,얇은,薄手,49
9156,수탕나귀,ジャッカス,38
5661,관,棺桶,64
4512,아호,仮名,72
12575,무어,ムーアーリー,13
13135,시골뜨기,ピエロ,9
6011,부제,助祭,61
12087,써리,サリー,17
6246,알래스카,アラスカン,59
3922,엠,あふれる,77
1061,숟가락,スプーン,96
104,관상관,冠状,100
12176,부인,妻,16
12973,적,敵,10
393,이사,塩化会,100
9127,다이너마이트,ダイナマイト,38
1810,쭉 펴다,スプロール,92
1567,유입,流入,94
9796,중사,軍曹,33
2478,흘러 넘치다,暴走,87
8685,해석,解釈された,42
7361,대공포,薄れる,51
