ID,KOREAN,PORTUGAIS,INTERVAL
3168,아리아드네,Ariadne,82
4885,기초가되어있다,footed ,69
4337,우화,alegoria,74
1951,빙고,Bingo,91
9263,레슬링 선수,wrestler ,37
8861,대사원,Mosteiro,40
6884,오디세우스,Odysseus,55
13278,가로 질러 가다,Cruz,8
13259,상,prêmio,8
2339,뱀,serpente,88
397,셀렌,selênio,100
11863,머리글,cabeçalho,18
12346,부분,parte,15
5241,전화 접속자,discar,67
6267,히스 파니 폴라,hispaniola ,59
3563,붕괴,romper,79
5324,운,rima,66
2477,랜도,Landau ,87
5878,불신,desacreditar,62
3317,도주,lamentar,81
12555,케네디,Kennedy ,13
2498,찌르기,picar,87
1130,오카,Oka ,96
9555,생물학적,biológico,35
13625,밖의,fora,6
4669,귀족,nobreza,71
11359,여러분,todo o mundo,22
5424,상품,mercadoria,65
9915,오소리,brock ,33
11383,제거하다,livrar,22
8915,계층,hierarquia,40
5472,자유주의 자리,libertário,65
4677,꾀꼬리,oriole ,71
2880,부랑자,ressurgente,84
9504,예멘,Iémen,36
3533,귀상어,martelo,79
3217,네팔,nepalês,82
2655,순회,Eyre ,86
10673,유지,mantendo,27
6496,눈금자,governantes,58
8902,이빨,dente,40
7622,스모,sumô ,49
10958,반지,argolas,25
4820,피스톤,pistão,70
8601,마리스트,marista,42
1684,가짜,farsa  falso,93
11520,플래시,instantâneo,21
7781,헤스 페인,hesperiano,48
11635,음유 시인,bardo,20
10706,발열,febre,27
2646,자자도,autocracia,86
2357,제자리,frazer,88
10449,헬싱키,Helsínquia,29
12392,모건,morgan,15
4613,바나나,bananas,71
10411,크레딧,crea ,29
10158,엘비스,Elvis ,31
10320,폭포,linn ,30
6472,군비,armamento,58
1037,헤세안,Hessian,97
13637,태그가 붙은,Tagged ,6
7660,망각,esquecimento,49
11451,베타,beta,21
2224,복수심,vingativo,89
12581,연설,Fala,13
2368,번영하다,prosperar,88
9171,대부분,volume,38
3105,젊은이들,jovens,82
13161,글로벌,global,9
10848,앙골라,Angola,26
12853,숲,floresta,11
4127,레시피,receita,75
11434,매 맞지 않은,invicto,22
7940,혼입,mistura,47
7221,처녀,jill ,52
12184,자살,suicídio,16
985,볼로,Bolo,97
7692,기하학적,geométrico,49
9189,알토,Alto,38
13584,이탈리아,Itália,6
3968,성격,dente,76
13021,합의,acordo,10
8490,아로요,Arroyo ,43
5903,고초,ged ,62
9432,셜리,shirley ,36
9706,실속,parado,34
5182,끼워 넣다,implantar,67
13435,가져왔다,trouxeram,7
10189,공고,notificação,31
9917,식량,disposições,33
3270,쌓여있다,empilhado,81
886,사전,léxico,97
10519,노르웨이 인,norueguês,28
13444,멋진,legais,7
11189,비어있는,vazio,23
12885,영,zero,11
7178,웅장한,magnífico,52
10730,이야기,narrativa,27
6373,아마겟돈,Armageddon ,59
8662,화물,frete ,42
1115,수령,magistrado,96
5406,레플리카,réplica,65
11228,예,por exemplo,23
11790,여배우,atriz,19
4147,교황,papal,75
11142,앉았다,sentado,24
10019,부에노스의,Buenos ,32
3813,지식인,noético,77
3882,개념,conceptual,77
4389,거품,espuma,73
3760,퉁명물,tung ,77
4039,아리아,ária,75
12955,은,prata,11
2720,서두르는,Cursório,85
11115,굴,ostra,24
8420,순무,nabo,43
12533,밝히다,esclarecer,14
8332,젊은이,rapaz,44
523,코튼 우드,Cottonwood,99
2978,중심지,metrópole,83
11199,장례식,velório,23
13731,스페인의,espanhol,5
7958,덩어리,chunky ,47
6718,찬사 한 것,aclamado,56
4973,난독증,dislexia,69
13006,의약품,medicamento,10
2334,지팡이,varinha,88
9950,주변의 것,cercado,32
11933,천하게,comumente,18
7486,더 깊은 곳,Deeper,50
3434,가위,Clippers ,80
7318,마들리,Madeleine ,52
4484,갈기,juba,72
13070,문법적 인,gramatical,10
12123,자동적 인,automático,17
3611,유량,fluxo,79
10113,왈시,Walsh ,31
7442,수산,aux ,51
2370,폴리에틸렌,polietileno ,88
9794,불꽃,fagulha,33
8963,트레일러,reboque,40
419,쉐어,Sher ,100
1099,사이렌,sirenes ,96
12244,러셀,russell ,16
5628,메 톡시,metoxi ,64
675,헤가르,hagar ,98
8131,여자 이름,Judy,46
8639,셸리,shelley ,42
9579,운,loteria,35
8311,메소포타미아,Mesopotâmia,44
1562,암자,eremitério,94
1271,원형,arquétipo,95
5588,구토,vômito,64
12910,폭행,violência,11
8753,체로키,Cherokee ,41
12295,나토,OTAN ,15
921,수채화,Aquarela,97
821,발암 물질,carcinógeno,98
978,미사,lodo,97
9524,재료 자,REENTER,35
3543,신발류,calçados,79
13238,주인,mestre,9
908,야금,metalurgia,97
12903,잊다,esqueço,11
8038,재치,sagacidade,46
2148,노파,Beldam ,90
10361,흡혈귀,vampiro,29
13226,쓰러 뜨리다,caiu,9
13632,문,portal,6
12876,향기,odor,11
6643,스토니,Stony ,56
9021,렌즈,lente,39
977,족장들,Patriarcas,97
12769,네덜란드 사람,holandês,12
429,튀니지 사람,tunisiano,100
11966,다발,Monte,18
2155,에피네프린,epinefrina,89
1809,오버란,invadido,92
7175,무트,discutível,52
5763,가장하고있는,fingindo,63
6416,웃음,risada,58
13785,작은,pequeno,5
4069,바주카포,bazuca,75
2411,타우 랑가,tauranga ,88
9379,연옥,purgatório,37
11229,좌석,sentado,23
6104,지붕틀,treliça,61
7022,일대,posse,54
4825,유통 업체,distribuidor,70
10609,간시,gandhi ,28
2174,탈수 효소,Dehydratase ,89
4998,외계인,extrasolar,69
8083,   의 엉망이다,una ,46
10569,다시 하다,replay,28
4938,대소동,tempestade,69
9000,두루미,guindaste,39
3875,지름길,atalho,77
7241,메이 플라워,Mayflower ,52
2943,민들레,dandelion,83
13086,논쟁,controvérsia,10
13027,부정확성,imprecisões,10
4226,유입,influxo,74
10543,로드니,Rodney ,28
9832,승리,triunfo,33
920,버프,Buffs ,97
9204,흥겨운 소동,jamboree ,38
12592,연습,exercício,13
1858,의복,vestuário,92
6084,식사,refeição,61
7377,평가자,Assessores,51
554,저렴한 것,barato,99
1550,멀더,MULDER ,94
3881,아말산,amal,77
6292,막다,suprimir,59
13453,믿는 사람,acreditava,7
12941,누구,o qual,11
747,마오이스트,maoísta,98
6880,모리타니,Mauritânia,55
7822,음모,cabala,48
13159,콜롬비아,Colômbia,9
5949,하노이,Hanói,62
4890,인정 받은,autorizado,69
13432,러시아,Rússia,7
13208,다수,maioria,9
2099,블랙 워터,água Preta,90
4920,기상,Pericles ,69
11861,야생 조수 사육 특권,Warren,19
4794,대칭,simetria,70
349,개발,desvalor,100
4836,염소 자리,Capricórnio,70
1436,위약,placebo,94
13724,전투,combate,5
1408,개정,que altera,94
5640,기운 없는,mole,64
8569,파울러,fowler ,42
239,선잠,sesta,100
9085,우드 러워,Woodrow ,39
5465,반응기,Reator ,65
2564,수퇘지,javali,87
10432,우크라이나 인,ucraniano,29
12869,노르웨이,Noruega,11
2102,라그랑 강,Lagrangian ,90
9888,마르크스,marx ,33
2617,더 행복하다,mais feliz,86
3036,자코 코트,Jacoby ,83
2103,브라지 팬츠,brabant,90
10927,기념물,monumento,25
12291,같지 않은,diferente,15
8877,활주 궤도,Coaster ,40
5891,히코리 재목,Hickory,62
12416,새벽,alvorecer,14
7588,우우,vaia,50
3239,선충류,nematode,82
7840,거짓말 쟁이,mentiroso,48
8967,저주 받은,dedicado,40
4742,스니커,SNICKET ,70
2848,콜라주,colagem,84
1007,해시시,haxixe,97
3519,클로버,trevo,79
4209,루니,looney ,74
4340,카운언,cowan ,74
5556,삼사히,Samsara ,65
366,원숭이,Macaque,100
10151,스케이트 보딩,skate,31
5189,상록수,Evergreen,67
2471,병리학,patologia,87
8148,포크,garfo,45
3272,스키 타는 사람,esquiador,81
177,클로스 트리 디움,Clostridium,100
11270,몰타,Malta,23
10732,슬퍼,triste,27
3123,코르셋,espartilho,82
2355,멜바,Melba,88
6253,치유법,cura,59
7930,잉카,incas ,47
2057,푸르덴셜,prudencial,90
12418,술집,Barra,14
6288,의지,confiar,59
7190,마리나,marina,52
11927,성경,Bíblia,18
11267,간섭,intervenção,23
1197,젠장,Damme,96
10393,불꽃,chama,29
8026,공작원,duquesa,46
8246,돌파구,avanço,45
5033,하나씩 일어나는 것,Singleton ,68
8212,코페 그닉스,copernicus ,45
13766,그루지야,Geórgia,5
12294,사우디,saudita,15
7114,유클리드,Euclides,53
8771,플러그,plugue,41
3208,귀찮은,problemático,82
4118,숨기기,escondido,75
8458,프리츠,fritz ,43
5925,가장 섹시한,mais quente,62
7980,근일점,periélio,47
3040,석공 직,alvenaria,83
6691,본질,essência,56
2541,큰 실수,errar,87
3946,이동,vamos para,76
13770,이해,compreensão,5
10561,주요한,diretor,28
10164,소통하다,comunicar,31
7433,윈저,Wynne ,51
179,베데스다,Bethesda ,100
6907,포도당,glicose,55
13753,라디오,rádio,5
3607,정서,clem,79
3759,페르세우스,Perseu,77
1692,클로로,cloro,93
2197,로셸,rochelle ,89
13171,가이드,orientar,9
11977,비누 상자,soapbox ,18
661,참석하다,participar,98
4104,해안,costa,75
10266,관측,observações ,30
12573,로마,Roma,13
9473,마젤란,Magalhães,36
1250,망토,capa,95
10840,억제하다,deta,26
2343,국수,Macarrão,88
12499,운,sorte,14
4939,좁은 길,caminho,69
5844,금강사,esmeril,62
8751,터보,turbo ,41
12478,체코 사람,checo,14
8346,살라,sala ,44
6790,원정 여행,safári,55
90,왈라비,Wallaby ,100
12705,상원 의원,senadores,12
9558,매달려있다,pendurado,35
10779,지방민,provincial,26
7124,원,yuan,53
1185,루어,Roer ,96
6754,녹주석,berilo,56
11021,믿음,crença,25
8162,인수,aquisição,45
9326,고무,Chiclete,37
7846,오일러,euler ,48
7445,도보 여행가,vagabundo,51
7591,아이슬란드 어,islandês,49
7570,기부,doação,50
2873,탄력,elasticidade,84
8786,이주,migração,41
10740,리처드슨,Richardson ,27
10466,더 강하다,mais forte,29
4253,거머리,sanguessuga,74
1906,골드 스미스의,ourives,91
9797,말레이시아 사람,Malásia,33
7458,롤백,Rollback,50
450,전열 보병,linesman ,100
11853,빨다,chupar,19
2422,살인,homicídio,88
7703,카스 틸로,Castillo,49
12090,타협,compromisso,17
6987,투옥되었습니다,preso,54
11440,네덜란드,Holanda,22
11093,일러스트레이션,ilustra,24
9695,마스코트,mascote,34
8693,정부,Molly ,42
2071,바구니,Barangay ,90
9972,래브라도,labrador ,32
1746,고리,liang ,92
7553,막,membrana,50
1938,폼 페이즈,Pompey ,91
4848,직유,símile,70
12999,좋아,multar,10
2182,향사,escudeiro,89
5618,해바라기,girassol,64
9062,셔츠,camiseta,39
9602,교차로,interseção,35
11776,더 나쁜,pior,19
4092,라돈,radon,75
7446,선언서,manifesto,51
8939,해치,Escotilha,40
13536,전역,ao longo,6
6082,법률,lex ,61
381,알칸스,Alkane,100
13121,실제,real,9
5738,글로버,Glover,63
9458,수십,TENS,36
2654,민병대,malatião,86
10925,에이미,Amy ,25
5852,텔루구 어,Telugu,62
9815,송곳니,fang ,33
6968,지구의,terrestre,54
1627,캐롤러스,Carolus ,93
7310,음료,bebida,52
13244,일요일,Domingo,8
4754,동성애 혐오증,homofóbico,70
4318,클럽 하우스,Clubhouse,74
12888,루이지애나,Louisiana,11
1071,스카이,Skye ,96
11176,무리,multidão,23
4622,빌어 먹을,Idiota,71
2994,점심,tiffin ,83
8940,소형 책상,davenport ,40
2018,낙서,doodle,90
8750,파스퇴르,pasteur ,41
6852,유가 수행자,yogi ,55
2123,랜싯,lanceta,90
7007,아실,acilo ,54
3038,수양,Sunfish,83
3382,미니어처,miniaturas,80
7039,하늘,céus,53
1285,말라,mala ,95
12377,기사,Cavaleiro,15
3243,코담배,rapé,82
7401,아치,Archie ,51
7278,주사위,dados,52
2492,제류도,jekyll ,87
9635,텔레비전,tel ,35
1585,불타는,em chamas,93
12790,사상자,vítimas,12
12384,유지,manutenção,15
10681,지배,decisão,27
10039,혈통,linhagem,32
13050,루나,luna,10
3896,아세톤,acetona,77
4289,지도자,Mastermind ,74
10010,가장 높은 것,mais alto,32
11464,병기고,arsenal ,21
7554,바이오 매스,biomassa ,50
4075,크림,Crimeia,75
1101,윙윙 거리다,zumbir,96
8668,상아,marfim,42
7024,양탄자,tapete,54
6302,어지러운,tonto,59
3264,소유물,Possui,81
7820,루시아,Lucia,48
3195,조직,tecidos,82
2544,단조롭게 하는,achatado,87
9357,신화,mito,37
11768,피해,ferir,19
12159,악마,diabo,16
514,파티 자,partizan ,99
5943,티로 론,Tyrone ,62
9643,양,yang ,35
1048,그린,grão,97
8849,송아지,Sampi ,40
6348,디렉토리,dir ,59
12667,신화학,mitologia,13
5201,주방,gatinho,67
9603,육십,sessenta,35
8419,갈겨 쓰다,rabisco,43
8045,엄마,mamãe,46
360,짐을 싣는 사람,carregador,100
4336,백악기,cretáceo,74
2150,가금류,goalless ,90
8681,파시스트 당원,fascista,42
6644,사라지다,desaparecer,56
9900,임시 과녁,Andarilho,33
2039,아난다,Ananda ,90
894,군사적으로,militarmente,97
257,이슬람인,Dewan ,100
2192,더 추워서,mais fria,89
7526,파쇄기,disjuntor,50
7744,스케치,esboço,48
10973,강하게 하는 것,Reforço,25
7254,부정 행위,traidor,52
5918,방사,emissão,62
13279,가볍게 두드리기,Pat ,8
7003,호그,Hogg ,54
13140,아침,manhã,9
8666,클레오 파트라,Cleópatra ,42
11121,캐리,Carey,24
4605,선장,capitão,71
12773,노트르의,Notre ,12
5022,그 밖의,supostamente,68
13495,쿼리,consultas,7
3542,자수,bordado,79
3357,정자,mandril,81
5279,유엔,incitar,66
8514,구근,lâmpada,43
2211,잤다,dormiu,89
7427,보상,recompensa,51
5198,분리 된 것,discreto,67
10230,대변,fezes,30
11947,표현 된 것,expressa,18
337,메스티소,mestiço,100
10736,욕설,profanidade,27
12407,지방,gordo,15
8388,플란더스,Flandres,44
11052,가축,gado,24
10373,하드웨어,Hardware ,29
10703,통,barril,27
5428,스케이터,skatista,65
1506,바셋,basset ,94
12907,어린이,criança,11
5804,카스 스,Casus ,63
8470,콜레라,cólera,43
8116,인류학,antropologia,46
4032,쿠키,biscoitos,75
5591,망설임,mimado,64
3080,크리스마스,Xmas ,82
6740,바다소,Manatee ,56
3753,람돌이,Rambler ,78
12256,대륙,continental,16
11958,청동,bronze,18
10397,가장 빠른,Antigo,29
9619,홀리,azevinho,35
10425,험악한,ameaçador,29
11308,프로필,perfil,23
2282,이노시톨,inositol ,89
2562,주식 박사의,Stockman ,87
8054,수동적 인,passiva,46
3510,미가,Micah ,79
9025,이산화물,dióxido,39
12916,터치 다운,touchdowns ,11
7008,가오리,Stingray,54
5717,손자,Neto,63
11974,낸시,nancy,18
758,고생하다,Gawain,98
3801,굽는 사람,Bunsen,77
1577,여우 같은,foxy ,93
8992,표제,título,39
984,텍사스,Texan ,97
12232,짧은 이야기,romances ,16
9237,창피,vergonha,38
1997,바운,baun ,91
1895,암사슴,traseiro,91
13264,없음,Nenhum,8
4045,캘커타,Calcutá,75
12967,설명 할 수없는 것,inexplicável,10
6379,반쪽,metades,58
407,메콩,mekong ,100
6614,검정색,Sable ,57
3446,기준,Benchmark,80
2711,팔아 버리다,liquidado,85
7463,민속학,folclore,50
6547,범고래,orca ,57
12010,회견,entrevista,17
2797,헤이워드,Hayward,85
13611,단어,palavra,6
12098,인수,argumentos ,17
7343,도기류,cerâmica,51
10893,스매시,quebra,26
10898,목자,pastor,25
3798,벌새,beija Flor,77
13062,말했다,contou,10
11294,콜롯세움,Coliseu,23
3618,루지,luge ,79
5870,바질,manjericão,62
11179,대용품,ersatz ,23
11123,구덩이,Buccaneers ,24
8437,능력,habilidades,43
3960,밤나무,castanha,76
13696,이전의,antigo,5
3016,헌트리,Huntley ,83
4785,판지,cartão,70
1595,진화하는 것,evolução,93
8670,값이 싼,barato,42
8216,맥,anta,45
6607,팬시 한,extravagante,57
4751,캄보디아어,Camboja,70
4824,벌꿀 술,hidromel,70
5942,퇴적물,sedimentar,62
12796,여자,dama,12
10547,침대,cama,28
5541,콧물,Droit,65
2702,광휘,brilho,85
10922,피라미드,pirâmide,25
1886,스웨덴 인,sueco,91
5545,싸늘한,gelado,65
8881,오슬로,Oslo,40
12422,오스틴,Austin ,14
2900,무장 해제하다,desarmado,84
12754,윈도우,janelas,12
4738,곡식 가루,Farina,70
11935,자메이카,Jamaica,18
9934,국민 투표,referendo,33
10090,위반,violação,31
11644,아르페스,arf ,20
6974,타히티,taiti ,54
10997,극선,polar,25
213,미스트랄,mistral,100
12064,작가,escritor,17
9096,지부티,djibuti ,39
12189,산등성이,cume,16
11926,청구 된,carregada,18
669,얇은,tênue ,98
4426,불변의,invariante,72
988,병기고,arsenal,97
13661,항공기,Aeronaves,5
1801,블랙 풋,blackfoot ,92
79,거지,mendigos,100
7413,화필,fitch ,51
1321,유산,legis ,95
3741,매립지,aterro,78
13153,가능성,chance,9
6356,추축 같은,Pivotal,59
12860,조롱,josh ,11
4003,범인 추적,manhunt ,76
9028,진흙,lama,39
3125,하츠 부르크,Habsburg ,82
4140,북쪽으로,Northwards ,75
122,녹말,amido,100
9406,레스터,lester ,36
2277,대퇴골,coxa,89
2259,카시오페이아 자리,Cassiopeia ,89
8833,게릴라,guerrilha,41
10654,포수,Apanhador,27
6412,같게,idem,58
11218,주류,convencional,23
3277,껴안은 것,abraçado,81
8761,단백 동화의,anabólico,41
1681,자이 니즘,jainismo ,93
8543,수정,modificações,43
5630,시생,shiite ,64
3758,건장한,robusto,77
1904,보스웰,boswell ,91
11772,인정 받았다,reconhecido,19
2735,마약,narcóticos,85
2812,사이드카,sidecar,85
9087,퇴거 정원,defensores,39
8323,음식,Chow ,44
11949,플랫폼,plataforma,18
12634,구성,enredo,13
13631,참가하다,participar,6
1147,아키도,Aikido ,96
8613,마르셀로,Marcel ,42
6611,멘토르,mentor,57
12698,직무,tarefa,12
3223,시칠리아의,siciliano,82
11617,민족적 우월감,racismo,20
3113,멋쟁이,dândi,82
3684,맹목적으로,cegamente,78
27,류신,leucina ,100
4487,그리다,grimm,72
3804,주위,periferia,77
12015,순응하다,conforme,17
4442,전단지,folhetos,72
4406,비밀,segredo,73
5021,가장 나이 많은,mais velho,68
1524,저지,planície,94
12760,종교,religião,12
13398,고양이,gato,7
2264,세면실,banheiro,89
4790,정확성,veracidade,70
6158,대학살,carnificina,60
4505,칼,facas,72
1803,타르트,Torta alemã,92
12258,의심하다,suspeito,16
6426,나이지리아 사람,nigeriano,58
2942,꽃,Flor,83
10582,보석,bobet,28
7012,한계점,limite,54
4251,시암 사람,Siamese ,74
1024,침묵하다,sade ,97
4994,이륜 전차,carruagem,69
11850,코넬,Cornell ,19
13081,유명한,famoso,10
12339,전자,eletrônico,15
395,래션,Latham,100
5409,블랜치,Blanche,65
9969,칠리,Pimenta,32
7777,훌륭한,soberbo,48
3916,혈청,sérum,77
3590,오토바이,motocicletas,79
4315,말레이 알람,Malayalam ,74
731,목마,Carpal ,98
5828,결론,conclui,62
1551,가시,buraco,94
5411,브루 스터,Brewster ,65
604,원생 동물문,protozoários,99
12645,문제,dificuldade,13
5212,상품,mercadoria,67
3716,식기 세척기,lava louças,78
10404,오물,sujeira,29
4005,공포증,fobia,76
5528,브레스트,brest,65
11593,포르투갈 인,português,20
9931,나룻배,balsa,33
7801,보유,posse,48
2819,부족,escassez,84
733,쿠마라,kumara ,98
11913,윌리,Willie,18
3152,지출,despesa,82
5225,안장,selim,67
557,바운스 백,se recuperar,99
10817,반구,hemisfério,26
11281,신입생,calouro,23
7549,하노버,hanôver,50
12349,전단지,folhetos,15
12744,최대,max ,12
5631,현저하게,notavelmente,64
8748,고향,pátria,41
8287,공장 폐쇄,Bloqueio,45
6362,여우 원숭이,lêmure,59
876,머리말,prefácio,97
8233,세레나,Serena ,45
5422,분리,cisma,65
6420,클라이맥스,clímax,58
11419,거울,espelho,22
3648,징,jing ,79
7332,라우터,roteador,51
5030,박차,esporão,68
2261,외국인,gringo,89
753,혼수,letargia,98
3214,필러,enchimento,82
4286,달,Cynthia,74
256,보장,paládio,100
1622,폴리스티렌,poliestireno,93
3200,셀레스트,celeste,82
1438,스태치,Staunch,94
755,해리,dissociativo,98
5884,후원자,Constituinte,62
2640,상당한 것,considerável,86
13091,재 할당,transferido,10
695,믿을 수 없는,traiçoeiro,98
4086,윙,whiz ,75
7877,플랑크톤,plâncton,48
3096,토크,torque,82
776,금지하다,proibir,98
7006,음향학,acústico,54
1676,소란,Solon ,93
6028,바지,bolsas,61
11161,듣다,ouvir,24
2435,명령자,licitante,88
4956,축삭,Axel ,69
6656,소탕,Sutter ,56
7564,경증,suave,50
3463,에어로졸,aerossol,80
13337,오클라호마,Oklahoma ,8
960,용기,valentia,97
12206,선택하여,escolheu,16
4341,양쯔강,yangtze ,74
6744,놀러 다니는 청년,playboy ,56
13569,미네소타,Minnesota ,6
7293,칠레,Chil ,52
229,모래톱,dene ,100
10920,키스,beijo,25
302,사냥꾼,Shikari,100
12732,완벽한,perfeito,12
12429,복음,Evangelho,14
8477,단조 공장,forja,43
9038,까다로운,exigente,39
9964,하와이안,havaiano,32
9499,아인,AIN ,36
6580,키원,Kippur ,57
919,스케치,esboçado,97
12462,제복,uniforme,14
9796,중사,sargento,33
4090,어려운,pegajoso,75
8700,배율,rateio,42
10895,디모데,Timothy ,26
8204,그린란드,Groenlândia,45
11886,케니,Kenny ,18
5977,지루함,tédio,61
13634,문제,importam,6
12508,브런 즈윅,Brunswick ,14
3204,코스모스,cosmos,82
12663,블랙리스트,lista negra,13
6289,호기심,curiosidade,59
11030,없어져 버린,defunto,25
725,명백한,evidente,98
4891,윤활제,lub ,69
1907,농담,brincadeiras,91
11918,여자,Jane ,18
8846,화가,pintor,40
3009,양식화 된,estilizado,83
11332,휘장,insígnia,22
1517,경마장,Racetrack,94
7512,수행자,promotor,50
10610,북동부의,nordeste,28
479,트리 포스페이트,trifosfato,99
7338,사치,luxo,51
9272,헬멧,capacete,37
1494,정착,fixação,94
462,조정하다,conciliar,99
12635,불법적 인,ilegal,13
12951,금요일,Sexta feira,11
8655,텍사스,Tex ,42
4200,소문자,minúscula,74
5197,입자들,partículas,67
9588,바지,calça,35
2840,폰,Pont ,84
10253,장로,mais velho,30
4481,균등화,equalizado,72
10170,헨산시스,hussares ,31
645,돌 도끼,celt ,99
4009,룰루,lulu ,76
5297,깃,ninhada,66
5087,맹렬한,desenfreado,68
1542,매우 충실한,stalwart ,94
