ID,KOREAN,SPAIN,INTERVAL
4579,페기,Peggy,72
8037,지하실,infierno,46
11959,제자,marchito,18
11029,지진,terremoto,25
2712,무자비한 사람,buitre,85
10511,선의,lineal,28
662,호출자,llamador,98
2493,배신자,traidor,87
7267,로아 노크,rojizo,52
2791,돼지 사람,porquero,85
11547,우뢰,trueno,21
2878,재치 있는,ingenioso,84
8331,해돋이,amanecer,44
13364,레바논,Líbano,8
12595,호세,José,13
11633,강우,lluvia,20
4295,가위,tijeras,74
7886,구부러진,curvo,47
9795,시제,tiempo,33
12466,청소년,juventud,14
2133,소재,paradero,90
12760,종교,religión,12
6129,독액,veneno,60
10327,가장 가깝다,más cercano,30
12090,타협,compromiso,17
284,확대,de cerca,100
11291,잭슨빌,jacksonville,23
4037,렌즈,lentes,75
10498,결과,Salir,28
10116,파라,paraca,31
11937,뇌,cerebro,18
8475,조준,puntería,43
6952,뷰익,buick,54
6977,경사,Pendiente,54
13432,러시아,Rusia,7
9126,활기 없는,de madera,38
12477,평판 좋은,acreditado,14
3879,영국인,inglés,77
3356,원조,auspicios,81
11537,성나게 하는,provocativo,21
1283,트라이어드,tríadas,95
8264,마드라스,madras,45
10220,충돌,choque,30
10018,요하네스,Johannes,32
13453,믿는 사람,creído,7
148,빈곤함,empobrecido,100
10648,바래 켓,bacquet,27
13088,금속,metal,10
13354,기리점,contribución,8
9872,저항 세제,insurgentes,33
4446,전경,primer plano,72
13603,다섯 번째,quinto,6
82,채석장,cantera,100
5154,위협,amenaza,67
10602,확신했다,convencido,28
1247,섬뜩한,misterioso,95
6429,치료,tratando,58
5486,어린이 다운,pueril,65
9908,고소하다,demandado,33
8930,국가 사회주의,nazismo,40
2734,배관,plomería,85
5917,헛된,vano,62
8742,리믹스,remix,41
5803,서스 툰,saskatoon,63
8629,슬로건,eslogan,42
10186,조슈아,Josué,31
4979,텅스텐,tungsteno,69
10909,작은 숲,arboleda,25
194,일,táctica,100
7284,캐논,billar,52
6157,교감 신경,simpático,60
2281,사격,cañonazo,89
1065,존경했다,venerado,96
8506,롬니,Romney,43
11026,꼬리,cola,25
2181,피크닉,picnic,89
9376,문어,pulpo,37
5392,카메오,camafeo,65
8249,마크 업,margen,45
1901,혹,joroba,91
6063,되풀이,repetición,61
930,영향력,aprovechar,97
4883,로빈스,Robbins,69
8990,지명,más claro,39
9417,비뚤어진,sesgado,36
10051,가을,otoño,32
13198,애국자,patriota,9
4261,미노,minot,74
13304,수치,figura,8
5156,경사,inclinación,67
4728,뚜껑,tapa,70
10218,비탄,adolescente,30
8615,사무라이,samurai,42
531,철갑 상어,esturión,99
2952,가수 분해 효소,hidrolasa,83
2974,금색 눈,ojo dorado,83
1197,젠장,damma,96
8709,등산,escalada,41
4683,용감한,galante,71
707,떠서,a flote,98
13161,글로벌,global,9
9501,자비,misericordia,36
13693,달리기,corriendo,5
11340,짧음,brevedad,22
11257,장난,truco,23
7784,라파엘,rafael,48
3587,이상,anormal,79
12482,유리,vidrio,14
9108,보충,suplemento,38
1295,유아,bebés,95
10168,케이크,pastel,31
7279,받는 사람,recipiente,52
1214,비공개,no provocado,96
3140,친밀한,íntimo,82
5852,텔루구 어,telugu,62
2197,로셸,rochelle,89
2176,한정되지 않은,indefinido,89
11053,노예,esclavo,24
13175,때때로,a veces,9
13274,파리,París,8
7622,스모,sumo,49
1703,동의,asentir,93
61,유효 탑재량,carga útil,100
1577,여우 같은,astuto,93
11932,세,siglos,18
2323,픽스드립니다,pímetro,88
6220,마르첼로,Marcello,60
11079,극적인,dramático,24
6674,수비학,numerología,56
13629,폴,polo,6
12549,죽이는,asesinato,14
8532,술탄,sultán,43
1535,출현,Epifanía,94
6875,실린더,cilindros,55
7142,패티,empanada,53
11194,선체,cáscara,23
11476,스피커,altavoz,21
7074,포르노,pornográfico,53
11417,축제,desfile,22
5721,모드,modos,63
927,브레이트,brotado,97
3297,대상,caravana,81
8077,요금,tarifa,46
9669,발목,tobillo,34
7904,점검,verificar,47
10765,베르데,verde,26
8054,수동적 인,pasivo,46
4713,반다르,bandar,71
4065,난폭,gamberrismo,75
9284,극복하다,superar,37
10651,애스테온,asterio,27
10471,아크,Alaska,29
884,미묘하게,sutilmente,97
12697,무늬,patrón,12
12337,이민,inmigración,15
11399,이리 같은,lupino,22
626,국회의원,legisladores,99
652,에페드 린의,efedrina,98
13758,남부 지방 사투리,meridional,5
11056,초상화,retrato,24
6279,호리,horry,59
10082,동굴,cueva,31
953,돌풍,chubasco,97
5488,변성,metamórfico,65
7668,융,chung,49
5314,트랜스 비아의,transvaal,66
1456,작은 첨탑,pináculo,94
436,프랑크리,francio,100
9779,카지노,casino,34
13204,선생님,señor,9
1580,성나게 하는,enfurecido,93
5613,사춘기,pubertad,64
13133,모든 것,todo,9
1042,맹세,juré,97
599,계층 적입니다,jerárquico,99
1735,멍청이,bobo,92
5120,예망,jábega,68
7688,마카오,macao,49
7384,스테이크,filete,51
1539,오르페우스,Orfeo,94
11867,직업,ocupación,18
8282,시어스,sensa,45
6714,불행한,infeliz,56
2112,림프종,linfoma,90
892,입금,depositado,97
2638,모직물,woolwich,86
3834,베이징,pekín,77
1899,생명,urgente,91
11382,라인 배커,apoyador,22
12213,콜린,colin,16
615,확인하다,controlar,99
12168,델타,delta,16
13416,마태 복음,Mateo,7
3800,흥역,sarampión,77
12033,모퉁이,cornix,17
2410,침 요법,acupuntura,88
4303,단열재,aislamiento,74
2304,편향,desviación,88
1126,콜라,chola,96
203,땜납,estaño,100
6518,주수,ducha,58
13479,잭슨,Jackson,7
2170,거의 없어,apenas,89
9563,샐러리,salario,35
960,용기,valor,97
6588,조용히,en silencio,57
549,멜로 드라마,melodrama,99
10636,제요,Utah,27
9016,홍어,patinar,39
12233,파나마,Panamá,16
10009,자오선,meridiano,32
2928,피레네 산맥,Pirineos,84
6068,깜짝 놀란,Ventoso,61
7186,용암,lava,52
170,미숙하다,disfrazarse,100
12891,상표,etiqueta,11
4336,백악기,cretáceo,74
12602,동등한,equivalente,13
351,아비,somorgujo,100
12780,자동으로,auto,12
5266,쉐어,chocho,66
6805,명예,laurel,55
13454,아티스트,artista,7
72,참조,referencial,100
4294,동물학,zoología,74
12079,아마추어,aficionado,17
6539,오만한,arrogante,57
7386,한가운데,medio,51
6003,카마,kama,61
9922,새로 고치다,actualizar,33
7082,단순한,más simple,53
12412,작은 만,Cala,15
10027,웨버,weber,32
8756,계속,continuación,41
7154,이혼,divorcio,53
323,경비원,bravucón,100
2378,몬시 조사,monseñor,88
3131,소택지,cenagal,82
10917,구리,cobre,25
798,음악 협회,filarmónico,98
4946,무제한,irrestricto,69
4634,열광,manía,71
994,절충주의의,ecléctico,97
1979,씩씩한,pera,91
12103,규약,protocolo,17
5034,문맹 퇴치,literatura,68
1926,도너스,donne,91
6445,돌보는 사람,vigilante,58
3526,고란,Goran,79
12373,멍청한,estúpido,15
2029,공급 업체,vendedor,90
7592,붐비는,atestado,49
9581,앞서 말한,citado,35
5739,멸망하다,perecido,63
9731,부풀다,bulto,34
10351,디자이너,diseñador,29
9522,부하,subordinar,35
1873,빌다,amarrar,91
3147,인슐린,insulina,82
10260,건축,tectónica,30
9955,노점,puesto,32
8822,큰 홀,salón,41
12855,벨기에,Bélgica,11
9348,망명,exilio,37
4539,공회당,basílica,72
8104,완전한,integral,46
3469,슈퍼 셔,shropshire,80
7638,바지,pantalones,49
13424,더 일찍,más temprano,7
141,재생,reproducción,100
5964,조정하다,ajustar,61
8254,키에프,kiev,45
3704,존재하지 않는 것,inexistente,78
5482,노력,esfuerzo,65
7506,베켓,beckett,50
5136,카이즈라,cesura,68
4600,기념,remembranza,71
13476,페르시아 인,persa,7
9536,연기 됨,pospuesto,35
9777,환각,psicodélico,34
669,얇은,tenue,98
4617,초심자,latino,71
3806,길들인,domar,77
2704,육수,salsa,85
6725,매버크,disidente,56
3219,초음속,supersónico,82
1374,페 티딘,petidina,95
10634,미니애폴리스,Minneapolis,27
9624,무형,figura,35
901,이슬,deus,97
12657,헝가리,Hungría,13
4717,천칭,Libra,71
6531,즉각적인,inmediato,57
4737,향긋한,aromático,70
5146,도미니카,dominica,68
13031,가입했다,Unido,10
10277,기분,humor,30
1541,양식업,acuicultura,94
1048,그린,grano,97
10866,한자,hansa,26
7548,요트,yate,50
2606,운모,mica,86
555,흐린,neblinoso,99
10191,전부,en total,31
4424,굉장한,fabuloso,72
11655,안나,anna,20
2065,콥트 말,copto,90
5973,싱크대,hundir,61
12011,잼,mermelada,17
10755,휴고,hugo,27
12010,회견,entrevista,17
8208,에덴 동산,Edén,45
121,황,azufre,100
5255,평형,equilibrio,66
8599,무,nulo,42
9588,바지,pantalones,35
10047,발러다 찬,disparates,32
12319,월터,Walter,15
6477,날카롭게,bruscamente,58
7766,외침,gritar,48
12659,재미있는,divertido,13
3970,유태 교회당,sinagoga,76
4290,절대적인,implícito,74
8593,베네수엘라 사람,venezolano,42
12756,남서,Sur oeste,12
1568,사용량,kilometraje,94
10993,착색하고,vistió,25
921,수채화,acuarela,97
3216,알레르기,alergia,82
1775,시차,paralaje,92
7318,마들리,Madeleine,52
2460,담배,cigarrillos,87
7487,신을 하다,bendecir,50
10859,춘화,pornografía,26
4834,파라 마타,parramatta,70
9646,해고,saco,35
4004,우드 루프,leña,76
1256,거장,maestro,95
7398,타라,Tara,51
3358,소방관,bomberos,81
13716,스미스,Herrero,5
4449,요세 핀,josephine,72
8685,해석,interpretado,42
12002,유급의,pagado,17
13717,더 적은,menos,5
4577,밀수,contrabando,72
2842,코커,cocker,84
11161,듣다,escucha,24
8145,더 멀리,más lejos,45
6301,후계자,heredero,59
995,슬라브,eslavos,97
2826,화려한,espléndido,84
13355,고대의,antiguo,8
8339,래스터,ráster,44
7133,카사 블랑카,Casablanca,53
5277,임무,Estar atento,66
3649,쐐기풀,ortigas,79
11016,장벽,barrera,25
8284,섬유증,fibrosis,45
9415,괴롭힘,acoso,36
9697,선반,estante,34
3190,코나,kona,82
817,선수,rayo de sol,98
5126,섭정 정치,regencia,68
7383,불만스러운,frustrante,51
5643,암모늄,amonio,64
13451,그럼에도 불구하고,sin embargo,7
7663,휴전,tregua,49
7323,플로라,flora,51
8297,절름발이,aburrido,44
12967,설명 할 수없는 것,inexplicable,10
2769,골리앗,Goliat,85
2057,푸르덴셜,prudencial,90
1229,가장 젖어,hormigueo,96
12879,유형,tipos,11
13343,망설이다,dudar,8
10834,에미레이트,emiratos,26
846,과다,exceso,98
7508,비겁한 것,cobardemente,50
7031,안식일,sábado,54
430,전의,anterior,100
6206,실업 수당,limosna,60
2232,브라우니,duende,89
11275,어부,pescador,23
5518,불멸,inmortal,65
11968,즉,es decir,18
2401,집행자,ejecutor,88
5529,콩,frijoles,65
7521,무례한,descortés,50
3603,빌드 업,construir,79
7639,호미니다,aeromédico,49
6107,호스,manguera,61
2866,안젤리카,angélica,84
8839,용감한,valiente,40
12084,엄격한,estricto,17
11184,빅토리아 주의,victoriano,23
854,킬 케니,de kilkenny,98
9148,리용,lyon,38
5972,작별,despedida,61
7724,할 수 없음,incapacidad,49
9526,노숙자,Vagabundo,35
12005,수준,niveles,17
8964,악의,despecho,40
8444,안개,niebla,43
2556,제단,altar,87
630,나르시시즘의,narcisismo,99
7333,평결,veredicto,51
13665,현지의,local,5
1040,임시 변통,improvisado,97
4742,스니커,snicket,70
3149,퓨젯,puget,82
10768,미친,enojado,26
11718,하비,harvey,20
3364,독재자,dictadores,80
4064,킬렌,Killeen,75
9194,장점,ventajas,38
206,냄비,sartén,100
13017,질병,enfermedad,10
13305,팬들,aficionados,8
8841,구두,puntuación,40
7353,협회,consorcio,51
7967,참새,gorrión,47
6394,전세,reservas,58
12992,달라스,Dallas,10
12371,철도,ferrocarril,15
3492,아카데미아의,academia,79
11610,앞으로,adelante,20
388,르노이르,Renoir,100
10100,피터스 버그,petersburgo,31
3137,롤러,roper,82
6136,칵테일,cóctel,60
1673,키프로스,chipriota,93
12668,승무원,tripulación,13
5979,도깨비불,jirón,61
13630,잭,Jack,6
1498,미니 멘젠,minutemen,94
8019,녹스빌,knoxville,46
10743,낙태,aborto,27
1993,터질 것 같이 활기 있는,borrascoso,91
6467,오븐,horno,58
317,제관,envase,100
10703,통,barril,27
11414,구르는,laminación,22
13511,도시,pueblo,7
7852,처벌 된 것,penalizado,48
3896,아세톤,acetona,77
8885,능률,eficiencia,40
6939,골목,callejón,54
3820,선술집,taberna,77
3157,사제직,sacerdocio,82
11500,배너,bandera,21
5404,들불,fuego fatuo,65
3050,영기,aura,83
3326,벳집,be bop,81
7374,옥외 변소,privado,51
6156,서퍼,tablista,60
5989,썩은,podrido,61
5182,끼워 넣다,implante,67
885,고대,Buena suerte,97
1980,다리,Dari,91
11562,도미니카 공화국,dominicano,21
4943,기꺼이,con alegría,69
7262,게놈,genoma,52
5050,터프 트,mechones,68
9609,완벽한 사람,perfecto,35
9573,루시,Lucy,35
2454,구조자,salvador,87
3513,발효,fermentación,79
6555,부탄,bután,57
1362,옛 성은,de soltera,95
6060,파스칼,pascual,61
12372,아론,Aaron,15
8708,변화,variación,41
13663,손실,pérdida,5
11912,구름,nube,18
1573,분화구,cráteres,93
6807,화장품,maquillaje,55
11637,비교하다,comparar,20
4918,오르막,ascenso,69
916,파기,guisantes,97
956,구적법,cuadratura,97
10522,빈곤,pobreza,28
12314,수 프림,supremo,15
8428,화산,volcánico,43
11287,추세,tender,23
2684,차체,carrocería,86
1982,살초제,herbicida,91
7782,꽃,florecer,48
1701,추방 된 것,alejado,93
7754,인간,Criatura,48
4239,아름다운,galán,74
9078,흑인,negro,39
7289,꼬리 배경,escape,52
4312,대장장이,herrero,74
9860,잊혀진,olvidado,33
8402,쿠르드어,kurdo,44
9066,니르바나,nirvana,39
5740,유성,meteoroide,63
2246,폰,empeñar,89
10431,프란츠,franjas,29
7105,정렬,alineado,53
3218,익힌 것,connagua,82
2407,반사회적인,antisocial,88
4743,부끄러운,avergonzado,70
7442,수산,auxiliar,51
10661,라일락 꽃,lila,27
6719,여러 가지 잡다한,diverso,56
12699,추측하다,adivinar,12
3916,혈청,suero,77
13216,삽화,episodio,9
8090,라들,lars,46
10248,정확히 잰,Medido,30
4369,정직,honestidad,73
6457,벵골 사람,bengalí,58
12690,확장,expansión,12
13084,그리다,dibujar,10
1849,부재자,ausente,92
8838,사나운,intenso,41
7717,면제하다,eximir,49
6842,자유,fisco,55
12474,시몬,Simón,14
2271,무서운,horrendo,89
7379,라이제스,lyases,51
3228,이기적인,egoísta,82
2251,완전한,plenario,89
11849,승인,aprobación,19
6288,의지,confiar,59
13593,쿠루,kuru,6
12335,깁슨,gibson,15
10442,가브리엘,gabriel,29
11446,영원히,Siempre,22
2138,전동,motorizado,90
5202,확실성,certeza,67
9355,판정자,árbitro,37
968,히스패닉계,hispanos,97
10491,오토만,otomano,28
10200,살,habló,31
12238,지리학,geografía,16
13738,조명,José,5
12366,진주,perla,15
2545,고르지 않은,desigual,87
4499,고혈압,hipertensión,72
9722,후지산,fuji,34
7148,에스키모 사람,esquimal,53
1608,기한,ansioso,93
11853,빨다,chupar,19
4287,무종교,paganismo,74
12147,극장,teatro,16
3983,흐림,nublado,76
11354,벨기에 사람,Belga,22
4055,비탈길,rampa,75
10969,델라웨어,Delaware,25
5410,더 안전한,más seguro,65
5313,과자,confitería,66
10053,고무,caucho,32
9510,바네사,vanessa,36
12097,전에,antes,17
10311,신비,misterio,30
10163,어려움,dificultades,31
68,고유 한,más perezoso,100
7019,해킹,hackear,54
6260,맹세코,jurado,59
3090,캐스퍼,casero,82
5645,왈츠,vals,64
6610,가계,ascendencia,57
6137,처녀 자리,Virgo,60
8651,잔류 물품,residuos,42
6544,빌,Ville,57
8207,스톤 헨지,Stonehenge,45
4842,파이 로스,piro,70
10896,시민군,milicia,26
8898,임의의,arbitrario,40
8807,스포일러,revelación,41
537,절제,abstinencia,99
1653,석묵,grafito,93
7740,잠시,Un rato,48
4279,붕괴,gota,74
9704,비명,grito,34
1543,학자,sabio,94
8921,인플루엔자,influenza,40
3533,귀상어,martilla,79
12214,스틸러스,steelers,16
8457,귀여운,lindo,43
3414,순경,alguacil,80
578,터무니없는,absurdo,99
6516,딜도 라구 딜도,consolador,58
9283,자신 있는,seguro,37
9906,공격적인,agresivo,33
12884,백,centenar,11
8965,막대한,enorme,40
3511,끌리는 배,remolcar,79
6086,가장 무거운,más pesado,61
1399,페닐,fenilo,94
1287,중심 업체,centrista,95
129,끽끽 우는 소리,charla,100
6214,합금,aleación,60
9073,쾰른,Colonia,39
1663,기사도,caballería,93
5203,용감,galantería,67
9191,짐승,bruto,38
8851,기울어 진,inclinado,40
7788,밀라드,Millard,48
9865,시그널,siguño,33
10691,공포,horror,27
10407,냄비,maceta,29
6508,스파이 활동,espionaje,58
7149,게슈타포,gestapo,53
12486,줄인,reducido,14
10228,토끼,conejito,30
9105,폭발,explosión,38
12929,피,sangre,11
1732,사인,seno,92
12662,황소,Toro,13
9322,콘월,Cornualles,37
3793,쑤셔 넣다,Turing,77
6067,물소,búfalos,61
2956,캐럿,quilate,83
6701,슬러리,insultos,56
5210,소실,evanescencia,67
12091,지도,liderazgo,17
3223,시칠리아의,siciliano,82
13789,분석,análisis,5
5145,부화자,criadero,68
288,상,premio,100
2994,점심,tiffin,83
1628,엷은 황갈색,linaza,93
2940,지겨운,de mierda,83
3215,장석,feldespato,82
6519,청교도,puritano,58
10412,도의적 인,moral,29
11546,평평한,Departamento,21
13114,해변,playa,9
792,피부과학,dermatología,98
4719,수분,humedad,71
2880,부랑자,resurgente,84
7160,피로,fatiga,53
1009,전신,telegrafía,97
10121,구경,calibre,31
3604,소프라노스,sopranos,79
6055,펙,picotear,61
11438,인종 차별 주의자,racista,22
1305,목공예품,carpintería,95
9207,강변,orilla,38
202,예배당 목사,capellán,100
4447,다시 추가,re añadir,72
11784,대표,representa,19
12191,브랜든,brandon,16
7831,아킬레스,Aquiles,48
3785,회귀 분리,regresión,77
11603,사전,diccionario,20
3430,소극,farsa,80
9596,샐리,salle,35
362,발자국,pasos,100
4306,불필요한 것,superfluo,74
5128,콜라,kola,68
12815,추정 된,estimado,12
13362,모델,modelo,8
839,바지,blas,98
5537,깨진,agrietado,65
5895,오데사,ODESSA,62
12015,순응하다,ajustarse,17
5880,유리 진열장,escaparate,62
9512,에린,Irlanda,36
965,지브,jerga,97
7546,물병 자리,Acuario,50
10149,침팬지,chimpance,31
8609,시아,shia,42
10815,젠장,maldita sea,26
5599,억지로,a la fuerza,64
2993,스크럼,melé,83
151,   의,la W,100
620,트래커,rastreador,99
5610,기적,gies,64
9999,미치게 하다,enloquecer,32
6553,치와와,chihuahua,57
2736,미모,Myron,85
1344,공단,satín,95
11021,믿음,creencia,25
13221,개발 한 것,desarrollado,9
6371,가장자리,borde,59
11914,농장,granja,18
5242,소산,disipación,67
4964,부가,anexión,69
5501,금지,interdicción,65
3433,경색,infarto,80
3529,아보카도,palta,79
3730,인듐,indio,78
8314,배합,falda,44
3464,대인기,ovación,80
3022,바라쿠다,barracuda,83
13576,단발,Beto,6
12106,로리,rory,17
3211,거인 같은,gigantesco,82
1421,뇌물들,brumbismo,94
4754,동성애 혐오증,homofóbico,70
11524,튀니지,Túnez,21
7813,밀리 즈,herrería,48
4025,쪼개다,adherirse,75
1581,유목민,nómada,93
12818,베를린,Berlina,12
7419,쌍둥이 자리,Geminis,51
5444,공평한,imparcial,65
8794,데이턴,Dayton,41
1487,골수,médula,94
13746,판자,tablero,5
6699,다이크,dique,56
8269,미스,mírico,45
8379,기온,temperatura,44
4888,디럭스,de lujo,69
