ID,KOREAN,HINDI,INTERVAL
9269,맞닥 뜨리다,मुठभेड़,37
8298,빌더,निर्माता,44
9015,문학,ज्योतिर्मय,39
2791,돼지 사람,पिगमैन,85
2483,라벤더,लैवेंडर,87
4490,허클베리,हकलबेरी,72
3261,유연,आत्मीयता,81
6866,주저하는,अनिच्छुक,55
10589,샌더스,सैंडर्स,28
5481,게코,छिपकली,65
3150,육안,क़ब्र खोदनेवाला,82
11605,혼자서,अकेले,20
149,개편,सुधार,100
4056,이름,बहाना,75
315,풍력계,एनीमोमीटर,100
638,교구,गिर्जे का चौकीदार,99
7175,무트,विवादास्पद,52
5231,와동,भंवर,67
11956,사냥,शिकार,18
13661,항공기,हवाई जहाज,5
10502,불가사의,चमत्कार,28
11047,역사가들,इतिहासकारों,24
4790,정확성,सच्चाई,70
457,하모리,हार्मिन,100
12215,수정,सुधार,16
11930,인용 부호,उद्धरण,18
1849,부재자,अनुपस्थित होनेवाला,92
6139,우편 요금,डाक,60
8607,깊이,गहरा,42
12313,세계적인,दुनिया भर,15
12311,증가,वृद्धि,15
550,기적적,चमत्कारपूर्ण,99
7462,휴가,छुट्टी,50
11955,노예 제도,गुलामी,18
2299,히드로 클로라이드,हाइड्रोक्लोराइड,88
527,필요한,मांग,99
1147,아키도,एकिडो,96
12933,암소 비슷한 일종의 영양,बैल की आकृति का बारहसिद्धान्त,11
11313,숨겨진,छुपे हुए,22
3705,선원,नाविक,78
10921,성인,वयस्क,25
9703,구두,जूता,34
9177,전례없는,अभूतपूर्व,38
10066,   에 관한 것,टेर,32
8340,박해,उत्पीड़न,44
2400,동기화 된,सिंक्रनाइज़,88
12675,호텔,होटल,13
2721,방화범,आग्रह,85
1586,부기,बूगी,93
2337,남쪽으로,दक्षिण की ओर,88
7909,시온주의,सीयनीज़्म,47
6532,기도하다,प्रार्थना,57
11977,비누 상자,साबुनदान,18
9892,휴가,छुट्टियां,33
10497,진정으로,भवदीय,28
12140,영혼,आत्मा,16
234,코토,कोटो,100
1322,사기,डिस्प्ले,95
9900,임시 과녁,घुमंतू,33
5741,수의사,पशुचिकित्सा,63
9510,바네사,वैनेसा,36
11139,유진,यूजीन,24
1313,전문가가 아닌 사람,अव्यवसायिक,95
12362,새로운,नए नए,15
7539,부드럽다,व्हिस्प,50
6087,위키 사람,विचिटा,61
13390,흔들림,वागर्स,7
11243,놓다,धूल में मिलना,23
13,통상적으로,आमतौर पर,100
6707,파르테논,पार्थेनन,56
12216,곧,शीघ्र,16
2453,영재,प्रतिभाशाली,87
12684,키보드,कीबोर्ड,13
8295,루무치,रौसेउ,44
7089,패러데이,फैराडे,53
2614,큰 뜻,महत्वाकांक्षा,86
7592,붐비는,भीड़,49
5890,제사장들,पुजारियों,62
13397,신체,तन,7
11446,영원히,हमेशा के लिए,22
13214,매사추세츠 주,मैसाचुसेट्स,9
10139,사장,मालिक,31
934,소돔,सदोम,97
13023,핸드폰,फ़ोन,10
11535,헬렌,हेलेन,21
996,고집,वोग,97
362,발자국,नक्शेकदम,100
12610,밀,हज़ार,13
7786,도롱뇽,सैलामैंडर,48
8774,만세,सलाम,41
3665,학생들,विद्यार्थियों,78
5101,관절,जोड़ा हुआ,68
10455,린스,लिन,29
40,디버그,डिबग,100
6478,머리,खोपड़ी,58
17,매니어스,उन्मत्त,100
2866,안젤리카,एंजेलिका,84
10505,축하,उत्सव,28
13414,존,क्षेत्र,7
4049,간판,संक्षेप,75
3513,발효,किण्वन,79
1899,생명,आंख,91
4823,구청장,उर्ननग रपाल,70
328,키모노,कीमोनो,100
3807,흥분,फेरर,77
9239,라이오넬,लियोनेल,38
7975,화살촉,नोक,47
5822,예습,प्रस्तुत करने का,62
10567,타이페이,ताइपेई,28
3958,피아니스트,पियानोवादक,76
9135,자넷,जेनेट,38
12036,불가능한,असंभव,17
9551,남극,अंटार्कटिका,35
7817,재확인하다,पुनः जांच करें,48
10347,온실,ग्रीन हाउस,30
11312,실행 취소,पूर्ववत,22
6861,거주하다,बसता था,55
10969,델라웨어,डेलावेयर,25
5215,앰플,प्रचुर,67
3306,라자,राजा,81
335,부정직,बेईमानी,100
6077,심사 숙고,ध्यान,61
11329,보라색,नील लोहित रंग का,22
11007,우상,प्रतिमा,25
4498,과테말라 사람,ग्वाटेमेले,72
3622,지하수,भूजल,79
12741,불사조,अचंभा,12
6090,확산,प्रसार,61
12904,오클랜드,ओकलैंड,11
8747,가장 가깝게,निकटतम,41
2545,고르지 않은,असमतल,87
6597,프로토,आद्य,57
9568,김미다,गिम्मी,35
2837,표본,नमूनों,84
1743,편집되지 않은,अप्रकाशित,92
12910,폭행,हिंसा,11
9561,무모한 사람,चिड़चिड़ा व्यक्ति,35
7248,활발한,गर्जन,52
920,버프,के दीवानों,97
6051,무기류,हथियार,61
754,배교,स्वधर्मत्याग,98
8297,절름발이,लंगड़ा,44
10264,녹아웃,नॉक आउट,30
12474,시몬,साइमन,14
12262,리치몬드,रिचमंड,16
2457,요리,पकाया,87
5699,잡록,मिश्रण,63
11886,케니,केनी,18
7484,역 구내 사용권,यार्ड,50
12800,시계,घड़ी,12
9861,루이스,लुईस,33
4592,부착,अनुरक्ति,71
3938,하강,उतरना,76
4931,고글,चश्मे,69
3040,석공 직,चिनाई,83
3987,늑대 인간,वेयरवोल्फ,76
1812,흔들리자,रॉक अवे,92
7604,금지,घाटबंधी,49
2492,제류도,Jekyll,87
6303,달팽이,घोंघा,59
11342,챔피언,विजेता,22
4805,주목받지 못한다,किसी का ध्यान नहीं,70
8236,무력,सब्रे,45
13011,잡았다,पकड़े गए,10
2631,홈 덤프,होमब्रू,86
7860,출현,आगामी,48
10199,악,बो,31
5425,유의 한,अमोरी,65
13041,상위,वरिष्ठ,10
12618,지원,सहायता,13
8588,애타 주의,दूसरों का उपकार करने का सिद्धान्त,42
8068,와트,वाट,46
11288,줄자,फीता,23
13055,잡고있다,पकड़,10
3925,천둥새,थंडरबर्ड,77
607,메틸렌,मेथिलीन,99
2477,랜도,लेन्डौ,87
2564,수퇘지,सूअर,87
10616,사유지,जायदाद,28
9381,독창적 인,सोलिप्सिस्ट,36
6441,떠드는 소리,प्रलाप,58
2025,악의,द्वेष,90
5727,언리얼,अवास्तविक,63
10873,좁은,संकीर्ण,26
12285,과학자,वैज्ञानिक,15
11092,카슨,कार्सन,24
4581,상륙 거점,चौकी,72
3062,다이,डीवाई,82
9295,모니터링,निगरानी,37
6021,퀴즈,प्रश्नोत्तरी,61
8777,미라,मां,41
12174,열하나,ग्यारह,16
6549,알류미늄,अल्युमीनियम,57
2900,무장 해제하다,निरस्त्र,84
4502,중,डब्ल्यूटी,72
12047,있음,उपस्थिति,17
10661,라일락 꽃,बकाइन,27
1046,수짜,चोक्तौ,97
7882,자격,योग्यता,47
9848,절,कविता,33
780,상처 없는,पूरा हुआ,98
11367,전세,चार्टर,22
12902,점,स्थान,11
13773,초록,हरा,5
11212,버몬트,वरमोंट,23
12849,증후군,सिंड्रोम,11
933,학생 가방,झोला,97
11552,킥오프,शुरू करना,21
6111,콥도어,कोप्पा,61
9210,모나,मोना,38
8537,주요한,तारकीय,43
5948,미크로네시아,माइक्रोनेशिया,62
3372,매서운,जंगली,80
1593,자금을 조달했습니다,वित्त पोषण,93
8965,막대한,विशाल,40
5214,저렴한,सस्ता,67
10074,온스,आउंस,31
7380,부문,सेक्टरों,51
307,대학,डे,100
1143,지키는 개,निगरानी,96
1104,돌격,धावा,96
7671,레게,रेग,49
5934,얼굴 마사지,चेहरे,62
4495,가장 힘든,सबसे मुश्किल,72
9949,왼손잡이,लेफ्टी,32
9983,마이너스,ऋण,32
7203,갱부,खनक,52
10539,어스름,सांझ,28
13150,셰프,अध्यक्ष,9
3679,평판,बदनामी,78
4243,캐서린,कैथरीन,74
12753,후자,बाद वाला,12
6651,쓸 수 있는,प्रयोग करने योग्य,56
1285,말라,माला,95
833,노래,कैंटस,98
5485,슈퍼마켓,सुपरमार्केट,65
6752,사탄,सॉटर,56
13030,고유 한,अनोखा,10
12927,부자,धनी,11
961,협상,अंतंत,97
6781,십장,पंचों का सरदार,56
9118,섹시한,कामुक,38
10785,에보수했다,कथित तौर पर,26
11686,콜린스,कोलिन्स,20
4676,도형,आईबी,71
13307,삭스,सॉक्स,8
10129,시뮬레이션,सीमन्स,31
12733,수영장,पूल,12
9419,슬립,पर्ची,36
3777,종사,बाहर निकलने,77
9966,다행스럽게도,भाग्यवश,32
9052,안락사,इच्छामृत्यु,39
7559,비자,वीसा,50
8448,큰길,बुलेवार,43
9378,삼초의,देवदार,37
3268,증명되지 않은,अप्रमाणित,81
6810,지렛대,उत्तोलक,55
10052,음성,बोली जाने,32
6883,수두,छोटी माता,55
12367,예,उदाहरण,15
6069,주장하다,इस बात पर जोर,61
8764,뷰 파인더,दृश्यदर्शी,41
10534,상호 작용,इंटरफेस,28
12012,뉴캐슬,न्यूकासल,17
13342,시인,कवि,8
5333,차축,एक्सल,66
5884,후원자,चुनाव क्षेत्र,62
4360,다정한,प्रिय,73
11861,야생 조수 사육 특권,ख़रगोश पालने का बाड़ा,19
708,슬론,स्लोन,98
4497,호이,होनी,72
3648,징,जिंग,79
4673,원고,पांडुलिपियों,71
13302,압력,दबाव,8
9844,주권,संप्रभुता,33
10077,아르테미스,अरतिमिस,31
13510,플레이 오프,प्लेऑफ्स,7
12152,국내의,घरेलू,16
3594,사마리아인,सामरी,79
1935,애쉬라프,अशरफ,91
13780,윌리엄스,विलियम,5
9238,타르,टार,38
13668,아무것도 아님,कुछ नहीं,5
4811,루이,लुई,70
2897,뚜렷하게,साफ़ तौर पर,84
4192,스피너,स्पिनरों,75
12376,주로,प्रमुख रूप से,15
5362,고소,अभियोग,66
1978,분리 주의자들,अलगाववादियों,91
9530,욕조,स्नान,35
3053,대치 상태,गतिरोध,83
1828,방탄,बुलेटप्रूफ,92
4493,이상한 사람,अनियमित,72
562,아스파라거스,एस्परैगस,99
13180,위반,अपराध,9
6718,찬사 한 것,प्रशंसित,56
6758,중상,बदनामी,56
4892,슬라크,स्लेड,69
8946,트롤,trolls,40
6185,앙골라,अंगोला,60
6010,좋은 해,अच्छा वर्ष,61
5261,결함,कमियां,66
8151,고정물,स्थिरता,45
12463,모서리,कोने,14
13678,복제하다,डुप्लिकेट,5
12711,도널드,डोनाल्ड,12
12942,거리,दूरी,11
11865,속어,बोलचाल की भाषा,18
6887,석면,अदह,55
1933,미디,मिडी,91
5845,윤활유의,पीट,62
3240,펄서,पलसर,82
9048,글라이더,ग्लाइडर,39
10565,푸딩,गूंथा हुआ आटा,28
11561,입다,घिसाव,21
8791,참깨,तिल,41
4297,히아신스,ह्यचीन्थ,74
5155,불안정한,असंतुलित,67
1498,미니 멘젠,मिनटमेन,94
6592,침팬지,चिंपांज़ी,57
11709,중간,मध्यम,20
9070,보르그,बोर्ग,39
6429,치료,इलाज,58
6898,앙상블,कलाकारों की टुकड़ी,55
12688,철,लोहा,12
3000,젤라틴,जेलाटीन,83
12798,조종사,पायलट,12
2005,글꼴,फोंट्स,90
6531,즉각적인,तत्पर,57
10678,사슴,मृग,27
9872,저항 세제,विद्रोहियों,33
12870,플러스,फ्लोरिडा,11
2976,위험,जोखिम,83
11100,안의,भीतरी,24
13064,폴란드,पोलैंड,10
8554,순환기,फिरनेवाला,43
2698,무국적자,राज्यविहीन,86
7424,안젤리나,एंजेलीना,51
10420,각주,पाद लेख,29
4155,헤지스,हेजेज,75
11095,부활절,ईस्टर,24
11518,모에,मो,21
6851,곰팡이,ढालना,55
9608,도이 일리의,डॉली,35
885,고대,गॉडस्पीडः,97
12635,불법적 인,अवैध,13
2455,차분해진,मातहत,87
7806,원어,प्राचीन,48
3545,호킹,हॉकिंग,79
11024,중요성,ज़ोर,25
12693,사무엘,शमूएल,12
5495,어리석은 사람,कमीने,65
5546,스쿠퍼,स्कूपर,65
8145,더 멀리,आगे,45
13340,콩,कांग,8
1076,더하다,मुन्ना,96
12132,후보자,उम्मीदवार,17
6177,시럽,सिरप,60
10193,감마,गामा,31
7951,쿵,कूँग,47
6741,파인애플,अनानास,56
9320,보증,समर्थन,37
1769,동쪽,पूर्व की ओर,92
6436,아프리카 인,अफ्रीकियों,58
12241,각기 다른,अलग करना,16
3918,큐핏,कामदेव,77
4435,찌끼,मैल,72
5523,지적이없는 것,निराधार,65
8013,작곡가,गीतकार,46
7600,정기선,लाइनर,49
1062,선반,क्या,96
7684,쪽으로,पटेल,49
10168,케이크,केक,31
11261,점토,चिकनी मिट्टी,23
12591,이슬람교,इसलाम,13
12846,연료,ईंधन,11
11836,탠 껍질,टैन,19
11789,암살,हत्या,19
12539,보냈다,खर्च किया,14
6320,극단론자,चरमपंथी,59
3590,오토바이,मोटरसाइकिलें,79
12620,칸,KHAN,13
9145,접시,प्लेटें,38
707,떠서,बचाए,98
8500,메디나,मेडिना,43
11291,잭슨빌,जैक्सनविल,23
9045,예언자,नबी,39
13360,인용,उद्धृत,8
1758,거세한 숫양,मौसम,92
1001,오드 폰,Audubon,97
10405,소음,शोर,29
4716,햄스트링,पंख काटना,71
9824,석유,पेट्रोलियम,33
4586,기준,क्रिटेरियम,72
4039,아리아,एरिया,75
10930,침대,बर्थ,25
6231,무죄 판결을 받음,विमुक्त,60
6153,굽다,विवाद,60
8062,먹었다,खाया,46
8547,건강한,स्वस्थ,43
10177,라호르,लाहौर,31
9405,지우다,तुस्र्प,36
5868,트랜스 곤타 사이드,ट्रान्सकांटिनेंटल,62
10152,경기 후퇴,मंदी,31
1653,석묵,सीसा,93
5963,복직하다,पुनः स्थापित करना,61
6475,애프터 쇼크,झटकों,58
7839,습관,आदत,48
4922,가장 따뜻한,सबसे गरम,69
6521,응,हाँ,58
840,세프톤,सेफ़्टन,98
13452,영화,चलचित्र,7
10893,스매시,गरज,26
12167,허위 진술,गलत ढंग से प्रस्तुत,16
815,재즈,जाज का,98
286,냄새 나는,सुगंधित,100
1225,장의 지위,कप्तान,96
8486,돌담,पत्थर की दीवार,43
4527,성,कुलनाम,72
11452,쌍,जुड़वां,21
2883,위험한,जोखिम भरा,84
4156,독사 같은 사람,नाग,75
3801,굽는 사람,लेम्प,77
7777,훌륭한,उत्तम,48
8192,치는 사람,लोढ़ा,45
1945,통풍,गाउट,91
6981,바퀴통,हब,54
6162,마야,माया,60
11456,당신,फिर,21
4349,바지,बेसन,74
3494,눈빛,टिमटिमाहट,79
11151,숨다,छिपाना,24
895,보도,रास्ता,97
720,희석제,पतली,98
1235,전반,बता देते हैं,95
11121,캐리,केरी,24
4328,그물,गर,74
1734,하이퍼,प्रचार,92
9233,터지다,फोड़ना,38
2990,정보가 표시되지 않았습니다,बेख़बर,83
11898,치료,इलाज,18
4286,달,सिंथिया,74
4686,브로디,ब्रोडी,71
2905,인버네스,इन्वरनेस,84
8404,시크교,सिख,44
598,식민지의,उपनिवेशों,99
13193,윌슨,विल्सन,9
342,마르텔,मार्टेल,100
4815,침략자들,आक्रमणकारियों,70
5999,고르게,के बराबर,61
13406,럭비,रग्बी,7
11278,하퍼,बीन बजानेवाला,23
4956,축삭,एक्सेल,69
6801,마에,मॅई,55
5991,에스프레소,एस्प्रेसो,61
5615,커다란 것,दैत्य,64
10561,주요한,प्रधान अध्यापक,28
5807,종말,डैट,63
7482,수위,उपशिक्षक,50
2510,석궁,क्रॉसबो,87
7356,뇌,सेरिब्रल,51
2234,골퍼들,गोल्फरों,89
1519,추골,कान में की हड्डी,94
12917,쳤다,मारना,11
12425,자정,आधी रात,14
1316,대문자,अपरकेस,95
6369,프롱 포그,pronger,59
1460,요트 경주,दौड़ की प्रतियोगिता,94
4259,전부,आगे का,74
5486,어린이 다운,बचकाना,65
7770,맹세,क़सम,48
1058,허리,हेस्टिया,96
5294,데미,डेमी,66
10278,지적인,बौद्धिक,30
10071,피곤한,थका हुआ,31
7644,오아시스,शाद्वल,49
3819,이튼,ईटन,77
6351,알로하,अलोहा,59
12926,순경,पुलिसमैन,11
6975,니코틴,निकोटीन,54
8737,전송,संचारित,41
12168,델타,डेल्टा,16
3996,카시노,कसीनो,76
4331,그램,ग्रिम्स,74
363,차별적 인 것,भेदभावपूर्ण,100
13357,독립적 인,स्वतंत्र,8
8637,울버린,Wolverine,42
3147,인슐린,इंसुलिन,82
10234,소대,दस्ता,30
172,대전,Archdiocese,100
706,고난,कष्ट,98
9484,늑대,भेड़ियों,36
3366,중단,व्यवधान,80
12946,그레이딩,ग्रेडिंग,11
3408,세쿼이아,लाल लकड़ी,80
11869,내각,मंत्रिमंडल,18
5844,금강사,कस्र्न पत्थर,62
3612,붕괴,मंदी,79
5613,사춘기,यौवनारंभ,64
8186,신데렐라,सिंडरेला,45
9748,쿼터백,क्वार्टरबैक,34
6253,치유법,इलाज,59
6020,만연하다,प्रचलित होना,61
8204,그린란드,ग्रीनलैंड,45
11924,기계적 인조 인간,एंड्रॉयड,18
9477,햄버거,हैमबर्गर,36
5239,캐치폴,कैचपोल,67
2963,형제 자매,सहोदर,83
12810,약간 뒤틀리게 하다,पोरौटी,12
8605,영리한,चतुर,42
3056,핸드 오프,सौंपना,83
13185,가볍게,हलकी हलकी,9
3701,유혈,रक्तपात,78
9459,무덤,गंभीर,36
13253,비,वर्षा,8
1856,도리스 사람,डोरियन,92
9199,매년,सालाना,38
13775,늦은,देर,5
213,미스트랄,मिस्ट्राल,100
3527,마시멜로,मार्शमैलो,79
7550,한여름,गरमी का मध्य,50
9571,농부들,किसानों,35
10875,대리인,डिप्टी,26
9066,니르바나,निर्वाण,39
3071,의미,अथर्,82
9787,술어,शब्दावली,34
876,머리말,प्रस्तावना,97
4254,오크,ओक,74
42,말씨,शब्दाडंबर,100
812,자녀,उक्त,98
7114,유클리드,यूक्लिड,53
6009,만다린 오렌지,अकर्मण्य,61
7263,스텔라,स्टेला,52
6244,명명법,नामपद्धति,59
10382,탄약통,कारतूस,29
13243,소개,एसए,8
6591,파편,मलवा,57
3017,코로나도,कोरोनाडो,83
12735,연방,राष्ट्रमंडल,12
1570,바누나,वरुण,93
8176,목초,जड़ी बूटी,45
506,솟아 오르다,आशिकागा,99
11643,속도,गति,20
7187,조각,एनग्रेविंग,52
747,마오이스트,माओवादी,98
3868,신입생,नए,77
9963,화장실,स्वागत,32
8532,술탄,सुलतान,43
7357,퇴행했다,degenerated,51
1203,멍청이,डम,96
1410,위조,अजीब,94
5400,정액,सह,65
12327,순위,श्रेणी,15
7615,재미있게,सुहावना होते हुए,49
13748,푸른,नीला,5
455,할리퀸,विदूषक,100
6618,액자,फलक,57
12028,증기,भाप,17
3621,완전한,संपूर्ण,79
3858,담그다,डुबोना,77
1900,센트로,सेंट्रो,91
783,종마,बिना बधिया किया घोड़ा,98
12740,듣다,सुनो,12
9019,위임 받았다,कमीशन,39
5104,후회,पछताना,68
6103,대합,क्लैम,61
11814,미니,छोटा,19
10187,탄저병,बिसहरिया,31
11905,제압,बारहवें,18
6455,아테네 사람,अथीनियान,58
5107,믿을 수 없는,अविश्वसनीय,68
2624,측근자,घेरा,86
2989,의심스러운 사람,संदेह करने वालों को,83
2854,푸리에,फूरियर,84
9916,도버,डोवर,33
12450,크레이그,क्रेग,14
4447,다시 추가,पुनः जोड़ो,72
10865,산출,उत्पादन,26
11622,텔레비전,टेलिविजन सेट,20
4989,살리나,सलीना,69
8181,과도한,अनुचित,45
835,브래지어,चोली,98
5211,학기,छमाही,67
4380,가속하다,में तेजी लाने के,73
12081,이란,ईरानी,17
5580,네바다,एनवी,64
7651,쿼터 마스터,सेना को खाद्य पहुँचानेवाला अफ़सर,49
280,축제,फेस्टा,100
10409,류,हेर,29
13218,어느 것도 아니다,न,9
10701,자른,फसली,27
7046,산수,अंकगणित,53
9976,기구,तंत्र,32
6061,단속,कार्रवाई,61
1183,아남,अरन,96
13138,오레곤,ओरेगन,9
9653,예상했다,प्रत्याशित,35
6974,타히티,ताहिती,54
323,경비원,शेख़ीबाज़,100
6023,발췌문,अंश,61
4406,비밀,गुप्तता,73
11708,평행 한,समानांतर,20
10355,동창들,पूर्व छात्रों,29
4319,정신과 의사,मानसिक रोगों का,74
12677,재판,परीक्षण,13
13394,만나다,को पूरा करती है,7
1477,트램폴린,ट्रैम्पोलिन,94
8093,탔다,रोडे,46
5620,분광법,स्पेक्ट्रोस्कोपी,64
2558,헤이츠,Hecht,87
2357,제자리,फ्रेज़र,88
180,송환,देश प्रत्यावर्तन,100
9156,수탕나귀,गधा,38
4046,불만,असंतोष,75
10919,여파,परिणाम,25
9182,스톡홀름,स्टॉकहोम,38
8817,갈릴레오,गैलीलियो,41
10456,펩시,पेप्सी,29
4930,프론티어,सीमाओं,69
8951,슬롯,स्लॉट,40
9759,조직,संगठनात्मक,34
12141,맥주,बीयर,16
3919,기드온,गिदोन,77
11352,펼친,बड़े पैमाने पर,22
6367,좌석자,नेस्टर,59
8252,지평선,क्षितिज,45
1858,의복,परिधान,92
13551,5 일,5 वीं,6
6472,군비,अस्त्र   शस्त्र,58
1120,전기 분해,इलेक्ट्रोलीज़,96
7474,스코어 보드,स्कोर बोर्ड,50
7688,마카오,मकाओ,49
3395,줄임말,परिवर्णी शब्द,80
9398,라이더,राइडर,36
12201,비교적,अपेक्षाकृत,16
4080,오우거,आदमख़ोर,75
3444,환상곡,कल्पना,80
9146,공공연히,खुले तौर पर,38
3983,흐림,बादल,76
3018,공동,गुहा,83
2891,결실,स्वाद,84
1779,성,शेंग,92
9667,터무니없는,निरर्थक,34
13530,넓은,चौड़ा,6
13379,기부,दे रही है,7
9720,아약스,ajax,34
661,참석하다,में पढ़ता,98
12198,박쥐,बल्ला,16
12984,곤봉,बील्ली,10
13095,다,दा,10
1662,항공 전자학,हवाई जहाज,93
13464,지,जेड,7
9042,펑키 재즈,दुर्गंध,39
2731,연마,पिसाई,85
9300,아벨,अब्द,37
7771,후회,खेद,48
13664,루이스,लुइस,5
7511,비둘기,डव,50
10942,리마,लीमा,25
10091,욕망,विरत,31
8385,경계표,सीमाचिह्न,44
3806,길들인,वश में,77
13602,부서,डिवीजनों,6
2013,평범한,सामान्य,90
4530,굴 러웃,बरोज,72
13756,르,ले,5
4491,라듐,रेडियम,72
265,홈,घर,100
3449,이긴 흙,बंदर,80
7040,상대방,समकक्षों,53
11427,트로이 사람,ट्रोजन,22
13274,파리,पेरिस,8
4440,정치가,राजनेता,72
12209,장선,तार,16
10735,닉슨,निक्सन,27
8837,제임스 타운,जेम्सटाउन,41
7801,보유,कार्यकाल,48
5051,수정 자,संशोधित,68
4182,이온의,ईओण का,75
2127,대변동,उथल पुथल,90
5708,정신병자,मनोविश्लेषक,63
2853,배짱,आंत,84
4798,뉴클레오타이드,न्यूक्लियोटाइड,70
7980,근일점,सूर्य समीपक,47
10627,레몬,नींबू,27
5210,소실,लोप,67
10470,채널,चैनलों,29
8065,학부,संकाय,46
10367,레즈비언,समलैंगिक,29
12606,태국,थाईलैंड,13
10979,달콤한,मिठाई,25
9497,알파벳순,वर्णमाला,36
12210,혼다,होंडा,16
2868,배 밖으로,जहाज़ के बाहर,84
13729,소환,उद्धरण,5
5938,협곡,जॉर्ज,62
4782,시베리아,साइबेरिया,70
13382,사명,मिशन,7
1204,삠,मोच,96
11538,유도체,यौगिक,21
5309,지질,लिपिड,66
3528,캄포,कैंपो,79
1825,숙취,अत्यधिक नशा,92
10172,아무데도 없어,कहीं भी नहीं,31
2473,샛길,बग़ल में,87
6542,나사렛,नासरत,57
5047,하이퍼,अति,68
331,다수,डावे,100
7468,투명도,पारदर्शिता,50
1383,닦는 것,घट,95
12789,파,फा,12
1710,타닌산,टनीन,93
3307,마녀,हेक्स,81
1138,파라리스,पोलरिस,96
2151,머플,म्यूफेड,90
1457,어찌할 수 없는,मजबूर,94
9311,본사,मुख्यालय,37
6942,아프바,अब्बा,54
4521,너를,तेरा,72
11672,평가,मूल्यांकन,20
6935,바쿠,बाकू,55
13755,업로드,डालना,5
12154,풀다,बदला देना,16
7636,필자,फ़िल,49
9886,보컬,कंठ संगीत,33
7847,격퇴,द्विवाषिक,48
2445,보초,पहरेदार,87
11671,십 삼초,तेरहवां,20
1218,바이오 가스,बायोगैस,96
7439,기구미,ग्यूसेप,51
6857,시계,डेटलाइन,55
1532,자본가 계급,पूंजीपति,94
8059,그레나다,ग्रेनेडा,46
11692,정해진,नियुक्त,20
2355,멜바,मेल्बा,88
11704,열,स्तंभ,20
