ID,KOREAN,RUSSIAN,INTERVAL
4600,기념,воспоминание,71
8125,삼,марихуана,46
348,우편 집배원,почтальон,100
6961,고속 도로,Автострада,54
1993,터질 것 같이 활기 있는,поручиться,91
9845,골키퍼,вратарь,33
12021,살바도르,сальвадор,17
2234,골퍼들,Гольф,89
2026,제자들,ученики,90
1669,만취,обрезать,93
1001,오드 폰,аудебон,97
4491,라듐,Радий,72
7080,미르자,Мирза,53
9020,제나,Дженна,39
12616,바이스,порок,13
12887,효과,эффекты,11
6324,규석,заусенец,59
2460,담배,сигареты,87
3524,성급한,смягчать,79
13040,약,примерно,10
9347,선언,прокламация,37
4428,다시 세다,пересчитать,72
7889,바암,барабан,47
1783,강나,газа,92
11019,켈트 말,кельтская,25
2883,위험한,рискованный,84
13241,미주리,Миссури,8
2753,꽃,цветочный,85
10038,지각하다,воспринимается,32
12233,파나마,Панама,16
735,만족스럽지 않은,неудовлетворительный,98
5074,제약 조건,ограничения,68
12239,가장 긴,дольше,16
5051,수정 자,ревизионист,68
2404,뾰족한,шина,88
12869,노르웨이,Норвегия,11
8305,소비자,потрясение,44
13411,괴롭히다,Гарри,7
873,빌라도,Пилат,97
7711,만료,срок действия,49
5804,카스 스,касус,63
10421,드와이트,днуйт,29
3437,스칸디나비아,Скандинавия,80
7929,성운,туманность,47
1708,화구,огненный шар,93
13078,이닝,институт,10
1143,지키는 개,сторожевая собака,96
1401,가장 밝은,яркий,94
11612,반대되는,наоборот,20
12318,메달,медали,15
2727,비옥 한,плодовитость,85
3147,인슐린,инсулин,82
4925,출생,натал,69
1171,타오르는,пылающий,96
2591,포르노,порно,86
12054,간단히,кратко,17
6129,독액,яд,60
3463,에어로졸,аэрозоль,80
10510,명음,пение,28
352,페살,дождь,100
1603,성공회,Англиканизм,93
12675,호텔,отель,13
4986,뜨내기 노동자,бродяга,69
4302,브로콜리,брокколи,74
382,총독,вицевый,100
6900,넵투니아의,нептуненс,55
6262,뛰어나게,отлично,59
11915,버밍엄,Бирмингем,18
13490,초기,основной,7
4510,낭모,слабый,72
1554,크리어,критик,94
3092,노스 뮤 브리아,Нортумбрийский,82
1182,총검,штык,96
6731,분류학,таксономию,56
2396,축음기,граммофон,88
6999,사탕 과자,леденец,54
1082,성가신 것,громоздкий,96
340,안티몬,сурьма,100
2068,암초,кай ,90
11072,폭발물,взрывной,24
1728,옹호자,скопит,92
7810,바임,боевик,48
5412,로더 데일,Лаудердейл,65
11156,모험,приключения,24
472,걸다,привесок,99
51,찬사,вспомогательные,100
11623,페인트 등,картина,20
8662,화물,груз,42
11115,굴,устрица,24
3073,아몬드,миндаль,82
2604,얕보다,разница,86
8782,바아스,баас,41
12823,빠른,быстро,12
7177,편리한,удобный,52
1163,배트맨,батаментировать,96
11326,시그마,сигма,22
2025,악의,злоба,90
6551,메행,Мэг,57
814,태비,табби,98
1864,콧물,агрессивный,92
3371,아데노신,аденозин,80
1576,즐기는,изумленный,93
6030,작,опус,61
3455,즉,виза,80
13365,사과하다,извиняться,8
4731,간청했다,умолять,70
12546,위성,спутниковое,14
1086,전멸,уничтожение,96
13110,자연,природа,9
2477,랜도,ландо,87
6503,간접비,накладные расходы,58
37,비민주적인,недействительный,100
13753,라디오,радио,5
6446,헤론,цапля,58
11282,관점,перспектива,23
10245,기로,жиро,30
1495,엉덩이,ошибочный,94
9429,율,ритм,36
10169,기상대,метеорологический,31
4409,꼭지점,вершина,73
11995,퍼지는,расширенный,18
28,억제,ингибировать,100
6764,구원,спасение,56
12057,슈도모나스,псевдомонас,17
5196,흔들리는,шаткий,67
8625,수포진,герпес,42
7371,고라니,ловко,51
2702,광휘,шина,85
8282,시어스,сажена,45
7168,카리카의,кариока,53
7812,헤매다,рояль,48
9295,모니터링,мониторинг,37
8328,정위,ориентация,44
13153,가능성,шанс,9
5765,배달 불능 우편물,Никше ,63
10382,탄약통,картридж,29
4346,총기 경비원,боевик,74
11136,판매,продажа,24
11896,발생,вспышка,18
11783,마크,марка,19
8640,찌르기,жало,42
7424,안젤리나,Анджелина,51
11716,통로,проход,20
8223,파괴자,пехотинец,45
4025,쪼개다,расщеплять,75
5516,광고,объявление,65
4523,물을 빼다,осушать,72
6373,아마겟돈,Армагеддон,59
6341,진기함,новинка,59
4842,파이 로스,пирог,70
12194, 에 관계없이,несмотря ни на что,16
9779,카지노,казино,34
174,분석,капуста,100
13603,다섯 번째,пятый,6
3918,큐핏,Амур,77
13406,럭비,регби,7
6601,협동 단체,братство,57
1634,반송,редуктор,93
6841,헤비급 선수,тяжелый вес,55
12478,체코 사람,Чешский,14
4453,촬영자,кинематографисты,72
11975,현저하게,существенно,18
1500,로저트,роган,94
9918,알레프의,алеф,33
8773,루터 신봉자,лютеран,41
11480,입법부,законодательный орган,21
4321,피 에몬드,пильмонт,74
7774,조종석,кабина,48
6108,지렁이,земляный червь,61
1471,원기,пеп,94
2230,스모그,смог,89
142,리리스,рейз,100
2879,보글,беган,84
529,헤이네,хайн,99
12498,달리는 사람,бегун,14
13081,유명한,известный,10
12736,전적으로,полностью,12
690,처방 된 것,предписанный,98
4167,마스테 핑,жопинг,75
3781,열화 된 것,ухудшаться,77
10419,마피아,мафия,29
8087,쥬라기의,юрский,46
6194,해고하다,не,60
1857,총기,пистолетное точка,92
1109,틸리의,Тилли,96
9735,베니,Бенни,34
4517,잘못된 것,неудача,72
12984,곤봉,Билли,10
8456,민족성,этническая принадлежность,43
1869,충돌,столкновение,91
467,흘레,прогрессировать,99
8026,공작원,герцогиня,46
13459,아마도,может быть,7
12891,상표,этикетка,11
12065,전쟁,военное дело,17
3101,적법한,кошерство,82
5738,글로버,глювер,63
9692,허먼,Герман,34
7652,큰 괴조,рок,49
12625,폭풍,торнадо,13
12936,공작,герцог,11
13681,조금,кусочек,5
13191,인구,Население,9
176,사전의,премеженструальный,100
11424,아르헨티나,аргентина,22
4599,대체 된 것,заменил,71
7422,베스타 여신,Веста,51
91,기종,эмфизема,100
4769,카메론,камарон,70
7388,브라질,бразил,51
3767,쑥스러운,бездельничать,77
168,티곤,тигон,100
13351,속도,скорость,8
12393,못쓰게 만들다,Блядь,15
11807,사자,лев,19
11996,뒤쪽,задний,18
8987,아베,аба,39
5975,연소기,горелка,61
2828,질식,задыхаясь,84
1007,해시시,гашиш,97
9032,염화물,хлористый,39
9276,기르기,тр,37
6378,트립 민,триптамина,58
4894,가장 쉬운,проще всего,69
12428,선택한,выбранный,14
4768,강,канд,70
9730,십구,девятнадцать,34
11554,더 힘들어,Сильнее,21
10262,도당,партизан,30
3321,출하,поставки,81
6082,법률,лекс,61
13621,아프리카 어,африкаанс,6
9444,위반,преступление,36
8551,피난,убежище,43
13571,무거운,тяжелый,6
12593,행동,акты,13
10854,십종 경기,декатлон,26
6654,엄격한,жесткий,56
10615,연합,конфедерация,28
2296,꺼려,переплетать,89
8256,복지,благосостояние,45
204,발놀림,плоды,100
4904,순록,оленей,69
236,모호하지 않은,неоднозначный,100
12821,장점,цена,12
9072,크로아티아어,хорватский,39
12968,웨인,Уэйн,10
7863,싫어함,Не нравится,48
5799,털어 놓다,вспомогательный,63
7684,쪽으로,патель,49
7165,재건축하다,реконструировать,53
1562,암자,Эрмитаж,94
7638,바지,брюки,49
5474,불평등,неравенство,65
1228,아스팔트,асфальт,96
835,브래지어,лифчик,98
8669,마음에 들었다,урегулированный,42
9100,놓기,размещение,39
4588,등뼈,марионетка,71
8286,정액,семенолы,45
2677,전복하다,свергнуть,86
981,아수,Ага,97
7691,심한,проливка,49
441,힐러,холма,100
5225,안장,седло,67
11514,사회당,социалистический,21
13190,화학적 인,химический,9
10137,실크,шелк,31
13005,책임이있는,ответственный,10
6187,캄 페체,капеч,60
13165,역할,роль,9
2658,비틀 거리다,Неизведанное,86
12421,어떤 사람,кто нибудь,14
7490,강조했다,подчеркнул,50
13438,테,театр,7
9300,아벨,абд,37
12772,동물,животное,12
2078,호색한,роговой,90
12299,속상한,расстроен,15
7026,고갈,истощение,54
7900,완화,облегчить,47
188,지류,приток,100
2630,툴라,тула,86
12232,짧은 이야기,романы,16
13271,사회의,Социальное,8
7325,생기다,возникать,51
7571,아빠,папа,50
1918,쿼크,преступник,91
3054,자세한 사람,мер,83
5272,약자,недомогание,66
7931,뚜렷한,старина,47
12023,거부 됨,отклонен,17
9169,왕좌,престол,38
7727,뮤지션,мнение,49
4433,글루타메이트,глютамат,72
6025,피루 베이트,пируват,61
491,찬,совокупность,99
7831,아킬레스,ахиллес,48
13017,질병,болезнь,10
10708,깊은 협곡,каньон,27
10228,토끼,кролик,30
6376,혼란 스럽다,дезорганизовано,59
7196,아테나,афина,52
7291,바스티유 감옥,бастилия,52
13675,많은,много,5
11015,가정하다,предполагать,25
5251,카르 복실 레이트,карбоксилат,66
12811,스위스,Швейцария,12
1260,조립,Сборка,95
1505,카약,каяк,94
6205,윤,ян,60
4311,핸디캡,индикал,74
1718,피리딘,пиридон,93
5085,도둑들,воровство,68
10304,잎,лист,30
9969,칠리,чили,32
4728,뚜껑,крышка,70
12430,고아가났다,осиротел,14
7972,미남자,шейх,47
11908,샬럿,Шарлотта,18
12277,   하는 동안,в то время как,15
3537,카라 바니 에리,Карабиниер,79
6848,지어,овладеть,55
11507,지름,диаметр,21
13117,남자 이름,Льюис,9
10139,사장,босс,31
393,이사,штраф,100
12322,유고 슬라비아,Югославия,15
4293,찌르다,утомлять,74
7405,손목,запястье,51
8724,살해자,слабый,41
9966,다행스럽게도,к счастью,32
12586,롭,ограбить,13
11512,크림,крем,21
9984,인질,заложник,32
6392,남자 친구,парень,58
10528,즉시,незамедлительно,28
11821,기술,навыки и умения,19
1699,해초,морские водоросли,93
163,카나,кана,100
1209,공작,павч,96
11532,코헨,коэн,21
5585,접시,блюдо,64
3632,껍질,спутник,79
11481,머리,головы,21
9844,주권,суверенитет,33
5926,비오리,дождливый,62
10735,닉슨,нисходящий,27
12976,은퇴했다,на пенсии,10
12534,정확한,точный,14
7861,섬광,взглянуть мельком,48
9373,첫째로,во первых,37
12446,왕조,династия,14
10200,살,говорить,31
4327,그 위에,вследствие этого,74
10221,죄,греха,30
5756,히드라,гидра,63
10975,산맥,Сьерра,25
1261,망시미스,хаммерсмит,95
8767,십자군,крестоносцы,41
12646,조사,изучение,13
12121,자취,тащить,17
7617,업,карма,49
10954,피복,покрытие,25
11606,장르,жанр,20
10754,찬,чан,27
13032,기초,фундамент,10
7587,산딸기,малина,50
7603,재결합,воссоединение,49
3464,대인기,овация,80
8644,전망,проспект,42
10897,자유,клевета,25
4066,과산화물,пероксид,75
8869,편견없는,беспристрастный,40
6021,퀴즈,контрольный опрос,61
4755,골절,трещины,70
5472,자유주의 자리,либертариан,65
8774,만세,вива,41
13619,채팅,чат,6
10443,테리어,терьер,29
8145,더 멀리,дальше,45
12224,더 가깝다,ближе,16
6783,자치,автономия,56
13192,문장,предложение,9
377,의사 과학,псевдонабие,100
12663,블랙리스트,черный список,13
12951,금요일,Пятница,11
11040,식민지,колония,24
7457,다양성,разнообразие,50
13555,감사했다,ценится,6
10813,암초,риф,26
12674,음모,заговор,13
5523,지적이없는 것,бессмысленно,65
7528,저장소,репозиторий,50
10154,소나무,сосна,31
6917,보이는 사람,бур,55
9017,오케스트라,оркестр,39
11780,무리,турист,19
1751,직사각형,прямоугольник,92
8487,래핑,закудал,43
13037,던지다,бросил,10
9375,터키어,турки,37
12282,천천히,медленно,15
8795,큰 여행 트렁크,саратога,41
6960,제복,ливрея,54
6145,라마단,рамадан,60
7552,잔학,жестокость,50
9854,예일 대학,Йель,33
9301,영화,стерлинг,37
7623,부적절한,неправомерный,49
10116,파라,пункт,31
4647,추천,направления,71
6760,펄프,пульпа,56
7299,풍경화,живописный,52
1161,카페 친,капуцин,96
5768,봉홧불,маяк,63
165,권곡,цирк,100
599,계층 적입니다,иерархический,99
9996,진홍,малиновый цвет,32
6146,와가,вагга,60
1969,뚱뚱한,фанд,91
670,팽창,опухать,98
589,큰 떼거리,Орда,99
9570,스톨,украл,35
1423,탁월한,трансцендентно,94
11940,다루기 힘든,своенравный,18
5012,재능,таланты,68
2220,예측할 수없는 것,непредсказуемо,89
4228,조개 껍질,раскладушки,74
10246,점성학,астрология,30
6351,알로하,алоха,59
8042,가짜,поддельный,46
8966,현명한,разумный,40
5786,항문,анус,63
9354,물개,морской пес,37
13531,부시,куст,6
10026,매듭,горема,32
269,나폴리,неаполитан,100
9696,어도비 벽돌,амантик,34
6951,정부,сумасшедший,54
10573,화,злость,28
3757,황소,Ос,77
5105,재 설계되었습니다,переработано,68
4380,가속하다,ускорить,73
7714,베오 울프,берульф,49
11357,진실 된 사람,настоящий мужчина,22
9235,밀,пшеница,38
2445,보초,сентиментальный,87
11221,적절한,адекватный,23
2360,가장 재미있는,забитый,88
7444,관,трактат,51
2235,히치 하이커,автомагистраль,89
1322,사기,ассортимент,95
9434,방주,ковчег,36
2734,배관,сантехника,85
9056,뇌우,гроза,39
11991,쓰레기,напрасно тратить,18
10039,혈통,родословная,32
5667,기묘한 사람,странный,64
9157,아버딘,абердин,38
7993,소비,потребление,47
10302,사육제,карнавал,30
7222,집행 유예,промежуток времени,52
8791,참깨,сезам,41
12090,타협,компромисс,17
9783,보류 중,в ожидании,34
12898,조립식 쇠지레,Джимми,11
11162,사람들,фольклор,24
12757,이동하는,мобильный,12
5724,말하는 사람,кассир,63
12565,극장,театр,13
3850,카밀라,Камилла,77
6085,해시시,хэш,61
6471,확고히 하는,укрепленный,58
5071,멍청이,мискин,68
10692,앵글로스,англо,27
10884,인종,расовый,26
6489,뒤틀린,деформироваться,58
1250,망토,плащ,95
8397,권위있는,престижность,44
4081,판매원,продавец,75
11930,인용 부호,Цитаты,18
12172,그리드,сетка,16
11662,잊어 버렸다,забыли,20
8768,매일,ежедневно,41
12340,제국,нос,15
4590,거꾸로,перевернутый,71
5285,요크꾼,Йорка,66
1428,송시,ода,94
12636,여성,женщина,13
7873,무한히,бесконечно,48
4207,슬라이드,слайды,74
13486,투표,голосование,7
1875,바이러스,вирусы,91
8031,블랑,блан,46
12464,대만,Тайвань,14
6159,낙진,выпадать,60
5841,헛소리,гибберти,62
11871,제레미,Джереми,18
5742,유다,Иуда,63
7520,실베스터,Сильвестр,50
3423,병기고,оружитель,80
11101,검열,цензура,24
8700,배율,распределение,42
6879,생명 공학,Биотехнологии,55
6817,글렌 데일,Глендейл,55
7826,격노,гнев,48
12255,내부의,внутренний,16
7216,티라노 사우루스,тиранозавр,52
11320,앨리스,алиса,22
11992,변색,портить,18
8329,입방의,кубика,44
1912,지갑,обороты,91
5996,피스타치오,фисташка,61
8355,일각수,единорог,44
13149,잃어버린,отсутствующий,9
1756,초현실적 인,сюрреалистики,92
11929,기이 한,необычный,18
5706,내레이터,рассказчик,63
12358,기관,учреждения,15
11867,직업,Занятие,18
11536,태국인,тайский,21
8566,생강,имбирь,42
6912,고양이,киска,55
3420,멜론,дыня,80
2176,한정되지 않은,неопределенный,89
3352,얼룩,капли,81
11868,약,медицина,18
12613,스티븐,стерена,13
8498,녹슨,ржавый,43
13527,서비스,Сервисы,6
9044,해상,морской,39
11333,팩,пакет,22
2167,숯,карьера,89
13750,길,отслеживать,5
8561,부족하다,недостаточный,42
10803,피자,пицца,26
12175,컵스,кубики,16
8340,박해,преследование,44
1402,마가리타,Маргарита,94
1411,키케로,Цицерон,94
5207,아일랜드 사람,Пэдди,67
10919,여파,последствия,25
1683,면접 조사자,интервьюирование,93
12036,불가능한,невозможный,17
439,복도,проходность,100
11060,주간,недельно,24
9392,가혹한,жесткий,36
7343,도기류,гончарность,51
13325,동의하지 않는다,не соглашаться,8
8988,오식,опечатка,39
2506,털이 많은,волосатый,87
4115,속기,сокращение,75
6830,기수,жокей,55
12644,초대장,приглашенный,13
12250,   곶,мыс,16
3436,스킨 헤드,скинхед,80
8990,지명,яснее,39
8969,자고있는,спать,40
3326,벳집,поднятие,81
9568,김미다,дамить,35
11858,장치,устройство,19
6222,웨슬리안,Уэслиан,60
13657,대서양,Атлантик,5
10887,분리,отряд,26
1575,목소리,озвучивать,93
10335,거대한,Титаник,30
12877,가장 위대한,величайший,11
6111,콥도어,коппа,61
6923,쉬,варенье,55
2676,듬뿍 있는,паршивый,86
278,세단,седаны,100
9440,안도라,андорра,36
6248,놈들,ном,59
4871,감소,уменьшение,69
7569,대체 어디에,где бы,50
1015,오닉스,оникс,97
4058,나귀,жопа,75
3152,지출,расходов,82
4077,거하귀 다,доу,75
872,타로,таро,97
11324,구유,впадина,22
2398,운동가 답지 않은,неспортивно,88
6369,프롱 포그,прогулка,59
7824,클레어,Клэр,48
8522,파견,отправлена,43
10610,북동부의,северо восточный,28
10850,의존하다,в зависимости от,26
3155,영향을받지 않아,незатронутый,82
9521,탐구,квест,35
7140,아우구스틴,Августин,53
12655,빌다,быстрый,13
13430,아홉,9,7
4767,한 번 씹는 분량,выводок,70
12368,정치,безумие,15
6467,오븐,духовой шкаф,58
11808,스튜어트,шпион,19
12667,신화학,мифология,13
1701,추방 된 것,Изгнал,93
12847,장비,оборудование,11
10068,기자들,журналисты,32
6539,오만한,высокомерный,57
2587,제록스 복사기,ксерокс,86
5655,집시,цыган,64
10837,아프가니스탄 사람,афган,26
9767,허용하다,разрешать,34
3451,보행인,нижний колонтин,80
511,코미디언,комедий,99
6066,격분,возмущение,61
4910,세르 라,Серра,69
12548,교환,обмен,14
9184,세로토닌,серотонин,38
9102,측면,фланга,39
1551,가시,борьба,94
11332,휘장,отличия,22
6873,권리 양도,кончина,55
930,영향력,использовать,97
6628,코카서스 산맥,Кавказ,57
11047,역사가들,Историки,24
4292,보석,драгоценность,74
3637,관개,орошение,79
7886,구부러진,изогнутый,47
823,넘을 수 없는,непреодолимый,98
7063,쇠약해진다,оправдатель,53
10439,음부,ими,29
2402,분사,нарушения,88
1915,자격이 없습니다,неквалифицированный,91
11399,이리 같은,люпин,22
7575,카멜,кармель,50
11744,르네상스,Ренессанс,19
3775,군대,легионы,77
4053,성냄,потрясающий,75
2180,샤하이,Шахи,89
5192,타이가,Тайга,67
12211,급속히,быстро,16
11053,노예,раб,24
9137,역설,парадокс,38
7669,처음,зарождение,49
5440,소란,смятение,65
11504,티베트,Тибет,21
7994,자유,освобожден,47
6435,전위,авангард,58
10969,델라웨어,Делавэр,25
3384,기다,ползти,80
3824,외딴,Орландский,77
4320,디렉터,демтер,74
4283,온화한,вспомогательный,74
4237,방랑,бродить,74
10127,잡아 당김,захваченный,31
7817,재확인하다,перепроверять,48
1,의도,напряженность,100
6997,남극,Антарктика,54
3616,타란툴라 거미,тарантула,79
12762,긴 머리,длинные волосы,12
611,만트라,мантра,99
10084,빨대,солома,31
2644,점도,вязкость,86
10265,백화점,магазины,30
4068,무선,беспроводной,75
3097,푼타,пунда,82
3388,비문,надписи,80
12113,쿠웨이트,Кувейт,17
88,표백,отбеливание,100
12777,적용 범위,охват,12
10347,온실,теплица,30
6117,찰싹,шлепок,60
10783,힌두 인,индусский,26
8558,고속도로,конспект,43
1038,탈피,сбежать,97
2257,모젤 강,мозель,89
8099,찾다,подбирать,46
13434,매트,матовый,7
6196,푸들,пудель,60
4172,파르마,парма,75
4658,받치다,поддержание,71
7494,샤워,душ,50
6239,레크리에이션,рекреационный,59
12448,넬슨,нельсон,14
3542,자수,вышивка,79
3539,분리 된 것,спешил,79
2586,사이드 바,боковая панель,86
12032,동맹,альянс,17
6109,포목상,капля,61
945,벼룩,болван,97
497,대학교,укреплять,99
4796,엠,мт,70
2080,치질,геморрой,90
7347,헬륨,гелий,51
4798,뉴클레오타이드,нуклеотид,70
4964,부가,аннексия,69
2031,제정,постановление,90
11321,단계,шаги,22
