ID,KOREAN,ARABE,INTERVAL
1412,기어다,موجه,94
5678,미확인,غير مؤكد,64
5433,로마노,رومانو,65
4668,요르단의,الأردني,71
11402,오스카,أوسكار,22
10936,오크,أوك,25
5738,글로버,غلوفر,63
5546,스쿠퍼,سحق,65
217,수제,محلي الصنع,100
2173,토끼들,الأرانب,89
7581,아벨,إفيل,50
4557,프리마,بريما,72
1756,초현실적 인,سريالية,92
10373,하드웨어,المعدات,29
10291,시민,المدنية,30
11239,체포,يقبض على,23
8129,없는,غير متوفره,46
6870,오르가슴,النشوة النشوة,55
4903,범퍼,بوم,69
12561,줄,أثر,13
4101,관청,وايتهال,75
4899,짐승,برهن,69
10540,교의,عقيدة,28
8042,가짜,بوجوس,46
3191,원정대,البعثات,82
12413,코네티컷,كونيتيكت,15
12078,서른,ثلاثون,17
5312,호버크라프트,الحوامات,66
12092,베이스,صوت عميق,17
6422,에로스,ايروس,58
13750,길,مسار,5
6701,슬러리,انطلق,56
864,포화,التشبع,97
4839,사람,وا,70
12652,시야,كين,13
12840,봄,الخريف,11
10786,상술하다,الفطرة السليمة,26
2765,답답한,الركود,85
5566,서장,مقدمة,65
9332,소비,تستهلك,37
12956,유태인,يهودي,11
9537,말다툼,شجار,35
13376,효소,إنزيم,8
8548,맹렬한,غاضب,43
2362,웅장한 무덤,ضريح,88
5771,보아,أفعى,63
10246,점성학,علم التنجيم,30
10867,감소,انخفاض,26
11996,뒤쪽,مؤخرة,18
7107,편자,حصان,53
4841,자세,متوازن,70
2056,바보 오,باجيو,90
1531,메디 케어,الرعاية الطبية,94
5246,쥐덫,مصيدة فئران,67
13538,일리노이 주,إلينوي,6
8897,잡목 숲,هولت,40
11980,불화,دولار,18
9209,텐트,سنت,38
12171,에야디야,في,16
13427,도망 쳤다,جرى,7
13578,어린,صغيرة,6
8402,쿠르드어,كردي,44
9165,뒷굽,الكعب,38
1550,멀더,مولدر,94
3494,눈빛,وميض,79
7742,강당,قاعة محاضرات,48
5812,온도계,ميزان الحرارة,63
5000,파열,تمزق,69
1560,밀너,ميلنر,94
11950,운하,قناة,18
13768,사망 한,مات,5
5874,적당히,معتدلة,62
5096,양보하다,تتنازل,68
428,독재,ديكتاتورية,100
12972,행성,كوكب,10
11974,낸시,نانسي,18
8631,고름,كريس,42
8990,지명,أوضح,39
6910,발레,بالادارد,55
8916,핑,بينج,40
7827,크리스틴,كريستين,48
4374,방법론,المنهجية,73
2344,양측,ثنائي,88
901,이슬,ديونس,97
4314,호커,هوكر,74
12653,비서,سكرتير,13
7607,모기,ناموس,49
12158,갭,فجوة,16
4781,루벤,روبين,70
728,전례,الليتورجري,98
1908,공모자,بيان,91
5661,관,نعش,64
11254,시,سيئ,23
6914,돛대,سارية,55
7044,풍부한,الأثرياء,53
1009,전신,الإبراق,97
9457,수단이되는,مفيدة,36
12947,선택,اختيار ,11
420,폭죽,الالعاب النارية,100
2893,휘핑,جلد,84
352,페살,مزعج,100
4940,공란의,العنوان الأساسي,69
10006,축제,فييستا,32
2040,은행가,مصرفي,90
10148,유지하다,يحتفظ,31
10463,몬테,مونتي,29
13642,여덟,ثمانية,6
13288,제국,إمبراطورية,8
7593,분명히,من الواضح,49
6658,말레이 사람,لغة الملايو,56
12066,스펜서,سبنسر,17
13428,논쟁,خلاف,7
3307,마녀,عرافة,81
373,특전,بدلات,100
2465,프리랜서,حسابهم الخاص,87
11661,병합,دمج,20
8876,스핑크스,أبو الهول,40
11171,코끼리,الفيل,24
206,냄비,مقلاة,100
12132,후보자,مرشح,17
7495,별장,النزل,50
9149,정지,وقف,38
6987,투옥되었습니다,سجن,54
1597,빵 굽기,خبز,93
6072,몬트레이스,مونتيري,61
13409,결국,في النهاية,7
8452,시위대,المتظاهرين,43
107,바륨,الباريوم,100
8907,헥토르,هيكتور,40
7670,공감,تعاطف، عطف,49
6295,주역,بطل الرواية,59
10839,단말기,طرفية,26
2710,플레어,اندلع,85
10559,인공의,مصطنع,28
4530,굴 러웃,بوروس,72
2359,탈염,تحلية المياه,88
11424,아르헨티나,الأرجنتين,22
3701,유혈,إراقة الدماء,78
3594,사마리아인,السامرية,79
13787,그렇지 않으면,غير ذلك,5
7641,모순 된 것,متناقض,49
3333,넙치,الدودة المسطحة,81
8252,지평선,خط السماء,45
11959,제자,جهد,18
10445,지질학,جيولوجيا,29
9148,리용,ليون,38
7232,소리 내어,بصوت عال,52
3423,병기고,أسلحة,80
490,지지,شوف,99
11342,챔피언,بطل,22
264,아마추어 같은,الهواة,100
7338,사치,فخم  ترف,51
5568,부서지기 쉬운,قابل للكسر,65
10150,부다페스트,بودابست,31
7386,한가운데,وسط,51
12396,먼지,تراب,15
11821,기술,مهارات,19
8304,테이트,تيت ,44
4825,유통 업체,موزع,70
10920,키스,قبلة,25
8422,페르시아,بلاد فارس,43
10925,에이미,ايمي,25
10942,리마,ليما,25
3375,프레임,مؤطر,80
3383,색소폰,ساكس,80
7018,고대 스칸디나비아 인,نورس,54
11001,입,فم,25
10595,알링턴,أرلينغتون,28
4533,기념,الاحتفال,72
3539,분리 된 것,تفكيك,79
5389,노력,سعي,65
907,파피루스,ورق بردي,97
13465,헨리,هنري,7
12210,혼다,هوندا,16
869,옴부즈만,أمين المظالم,97
5708,정신병자,مريضة نفسيا,63
3444,환상곡,فانتازيا,80
9027,위치,موقف,39
5116,인간형의,إنسانويد,68
9314,복서,ملاكم,37
7681,수음,الاستمناء,49
2230,스모그,ضبابي,89
11083,글 머리 기호,الرصاص,24
2478,흘러 넘치다,جريان المياه,87
11957,구멍,الفجوة,18
1667,오보에,مضاهاة,93
10260,건축,تكتونية,30
7432,이르게하다,ودي,51
13,통상적으로,عادة,100
8930,국가 사회주의,النازية,40
1106,논쟁,هجوم لفظي,96
1616,모레이즈,موراي,93
5615,커다란 것,جامبو,64
4369,정직,أمانة,73
10929,협상,مفاوضات,25
12902,점,بقعة,11
3235,기상 나팔,تظاهر,82
13718,회의,الكونغرس,5
13237,데이비스,ديفيس,9
6638,플루오르,الفلور,56
392,내세,الآخرة,100
4725,핥다,يلعق,70
11819,게다가,بجانب,19
10290,아미르,أفضل التحايا,30
6390,젤라틴,جل,58
8717,부인 성명,تنصل,41
10314,걷는,المشي,30
8885,능률,نجاعة,40
12901,경제,اقتصاد,11
2520,바쁜,أكثر ازدحاما,87
6731,분류학,التصنيف,56
11605,혼자서,بمفرده,20
13484,달력,التقويم,7
13782,승리,فوز,5
12523,오도 ​​된,مضللة,14
1347,꼬마 도깨비,عفريت,95
1013,탈진,احترق,97
9867,휘트만,ويتمان,33
13046,디스코,ديسكو,10
294,아하,آها,100
11426,캔버라,كانبيرا,22
12155,씨,إيه,16
11983,어설프게 다루다,تلمس,18
7494,샤워,دش,50
10440,나쁜,وحشي,29
10612,디젤,ديزل,28
11085,채광,التعدين,24
10271,톤,طن,30
357,해군 대장,الأميرالية,100
5883,압축 된 것,مضغوط,62
1947,짐을 싣는 것,حظ,91
10604,그럴거야,سوف أفعل,28
9145,접시,لوحات,38
8214,환각,وهم,45
201,코르세제,كورس,100
11081,환상,شبح,24
6358,파리,فارلي,59
9581,앞서 말한,مذكور أعلاه,35
5069,풀 다운,اسحب للأسفل,68
5469,바나드,بارنارد,65
2907,멀티리스즘,مركسي,84
3000,젤라틴,الجيلاتين,83
573,비열한,زاحف,99
11935,자메이카,جامايكا,18
4109,피아스,بيا,75
13035,네덜란드,هولندا,10
6243,버킷,دلو,59
326,해리 칸,هاريكان,100
11987,대니,داني,18
10496,대기,الغلاف الجوي,28
6049,프랑스 선박,الفرنسي,61
8045,엄마,ماما,46
4780,반 방법,مضاد,70
10623,버튼,ببرتون,27
4662,패치,بقع,71
12196,가치 있는,ذو قيمة,16
12180,뿐만 아니라,بالإضافة إلى,16
2333,일조,تريليون,88
8105,사진들,بلدان جزر المحيط الهادئ,46
7177,편리한,مناسب,52
9876,병아리,فتاة جميلة,33
1515,각성,اليقظة,94
5444,공평한,محايد,65
8742,리믹스,ريميكس,41
8459,결핵,مرض السل,43
4122,포장,مرصوف,75
5717,손자,حفيد,63
7929,성운,سديم,47
3514,동화,الاستيعاب,79
10424,충돌,الاصطدام,29
12799,반대,معارضة,12
3947,놈들,الأوباش,76
1704,번지,بنجي ,93
1072,용모비,مونت,96
5731,계단,درج,63
10528,즉시,حالا,28
11210,스키,تزلج,23
11373,도,عكس,22
3568,폭로,إفشاء,79
7697,비탄,الحداد,49
12743,무장 한,مسلح,12
517,건지,غيرنسي,99
4878,반딧불이,يراعة,69
13190,화학적 인,المواد الكيميائية,9
11946,십일,الحاديه عشر,18
4076,부리토,بوريتو,75
5521,트리샤,تريشا,65
6219,음핵,بظر,60
9871,싹,برعم,33
6055,펙,بوق,61
13740,감독자,ممتاز,5
1974,아 른,حاهتة,91
13171,가이드,يرشد,9
492,갱신,تجديد,99
5423,구근,بصلي الشكل,65
6252,나트륨,سيانيد,59
2625,소위,حامل الراية,86
39,말,فرسي,100
10459,반대,اعتراض,29
371,싱귤러,سينجلي,100
9875,깨닫다,تدرك,33
11550,악마,شيطان,21
1951,빙고,بينغو,91
2637,터번,عمامة,86
2810,배수,تصريف المياه,85
7960,한 조각,قطعة,47
4916,전후,بعد الحرب,69
6435,전위,الطليعة,58
4221,법의학,التحاليل الجنائية,74
8250,구실,الضرائب,45
965,지브,جيف,97
3006,메티 실린,الميثيسيلين,83
11040,식민지,مستعمرة,24
7225,샤,شا,52
4458,지문,بصمة,72
1827,그린치,مفسد البهجة,92
9913,주거,سكني,33
4235,트위드,تويد,74
10662,가장 오래된,أقدم,27
8022,대표,اعادة   عد,46
6790,원정 여행,رحلات السفاري,55
2752,자매,عتبة,85
6538,냉각 장치,بروديدج,57
9035,멜론,ميلون,39
12644,초대장,دعا,13
4143,어둡게하다,أغمق,75
3385,호환되지 않음,غير متوافق,80
3878,활공,مزلق,77
13365,사과하다,اعتذر,8
6184,카르텔,كارتل,60
9803,놀라운,مفاجأة,33
1506,바셋,الباسط,94
3998,똑바로,تستقيم,76
2034,익숙한,معتاد,90
4025,쪼개다,اندلاع,75
4735,하원 조합,مجموعات فرعية,70
10765,베르데,فيردي,26
6161,견인,شعبية,60
223,투광 조명,الأضواء الكاشفة,100
4700,벌새,مطرقة 🔨,71
8559,무의미한,لا معنى له,42
11480,입법부,السلطة التشريعية,21
11685,다리,الساقين,20
2300,불법적 인 것,غير شرعي,88
13023,핸드폰,هاتف,10
2031,제정,سن,90
1932,우박,هايلس,91
11326,시그마,سيجما,22
3543,신발류,الأحذية,79
9158,스크리프 플레이,سيناريو,38
1397,틀,لاء,95
8770,손쉽게,بسهولة,41
7066,인조,الاصطناعية,53
6426,나이지리아 사람,النيجيري,58
3901,미궁,متاهة,77
8621,잉크,حبر,42
1652,지르다,لسي,93
8440,엘머,إلمير,43
11934,항공사,الخطوط الجوية,18
3531,송아지,عجل,79
7932,코코넛,جوزة الهند,47
7297,발칸 산맥,البلقان,52
7802,패트리샤,باتريشيا,48
4832,폐지,إلغاء,70
11467,재구성,إعادة تنظيم,21
9540,해상,بحري,35
2806,어려운 것,أشد,85
12472,약간,بعض الشيء,14
9233,터지다,انفجار,38
9196,혈관,أوعية,38
5288,채식주의 자의,الزراعة,66
6614,검정색,سابل,57
11238,창,جاء,23
10661,라일락 꽃,أرجواني,27
4577,밀수,تهريب,72
238,교활한,ودو,100
3882,개념,المفاهيمي,77
3985,성채,الأكروبوليس,76
1500,로저트,روجان,94
1954,콜묵,الكحل,91
1102,교구 주교,أبرشية,96
13211,선거,انتخابات,9
9237,창피,عار,38
3078,타이포그래피,الطباعة,82
12896,로이,روى,11
8531,티탄,التيتانيوم,43
3935,뚱뚱한 여자,بيرثا,76
731,목마,الرسغ,98
9099,쿠페,كوبيه,39
11019,켈트 말,سلتيك,25
3438,데가,دغا,80
4603,알라,علاء,71
9333,   에 틀리지 못한 것,بولي,37
10427,말린 씨앗,باتر,29
13473,더 높은,أعلى,7
1266,구십,التسعينات,95
10702,빛나는,لامع,27
4152,베인,باين,75
1323,회중,مجمع,95
10340,수익,إيرادات,30
13636,결정,قرار,6
6714,불행한,تعيس,56
13683,캐롤라이나,كارولينا,5
13091,재 할당,إعادة تعيينها,10
10882,두꺼운,سميك,26
8059,그레나다,غرينادا,46
9097,견인,يجر,39
2086,낙하산,مظلي,90
2864,짐을 싣는 것,صلب، قوي,84
3473,백 필드,باكفيلد,80
10913,헤브라이 사람,اللغة العبرية,25
5730,공기 역학,الديناميكا الهوائية,63
9188,클라렌스의,كلارنس,38
2197,로셸,روشيل,89
10593,햄,لحم خنزير,28
4620,예멘 아랍 공화국,سنة,71
12990,들었다,سمع,10
9976,기구,آلية,32
1495,엉덩이,أخطأ,94
13616,타갈로그어,التاغالوغية,6
13121,실제,فعلي,9
884,미묘하게,برفض,97
1866,얇게 써는 기계,تقطيع اللحم,92
7891,외치는 소리,رواية,47
2158,루멘,لومين,89
2414,건,وتر,88
8508,멸종 위기,المهددة بالخطر,43
8734,궁수,بانمان,41
1849,부재자,متغيب عن العمل,92
6154,신임장,أوراق اعتماد,60
1077,음모,التآمر,96
3615,도전,التحدي,79
382,총독,النائب,100
11053,노예,شريحة,24
13513,왕관,تاج,7
10033,기본,إفتراضي,32
7946,린들,لين,47
10059,공제,المستقطع,32
2255,사전,بادئة,89
9778,혐의가있다,خضع,34
2145,접근 할 수없는 것,لا يمكن الوصول إليها,90
8149,빌다,إفترض جدلا,45
13677,초안,مسودة,5
8597,호민관,منبر,42
11180,반얀의,بانيان,23
2524,매우,الردف,87
627,무척추 동물,اللافقاريات,99
8223,파괴자,هون,45
12262,리치몬드,ريتشموند,16
7977,자아,أنانية,47
10168,케이크,كيك,31
4526,영구,دائم,72
6170,던노,لا أدري,60
12201,비교적,نسبيا,16
9219,가솔린,الغازولين,38
9719,통가,تونغا,34
11319,마가렛,مارغريت,22
7210,생합성,السليم الحيوي,52
969,막달레 렌,مجدلين,97
3651,돌아서 다,التف حوله,79
9766,사형,لينش,34
8040,햇볕이 잘 드는,مشمس,46
12887,효과,تأثيرات,11
5947,더피,دافئ,62
13424,더 일찍,ابكر,7
11070,날것의,الخام,24
7625,법령,مرسوم,49
6838,테킬라,تكيلا,55
4519,어형 변화표,نموذج,72
13713,증명할 수 있는,يمكن التحقق منه,5
1651,떠는,نابض بالحياة,93
13336,육분의 하나,السادس,8
3152,지출,المصروفات,82
6197,던져진 것,قذف,60
3103,수축,إنكمش,82
722,수정주의,المراجعة,98
5628,메 톡시,ميثوكسي,64
6931,걸쭉한 죽,عصيدة,55
11943,쇼핑 센터,مجمع تجاري,18
4257,호르스트,هورست,74
13754,오하이오,أوهايو,5
10716,추구하다,طارد، تعقب، متابعة,27
11231,예산,تبرع,23
8550,핀 사람,الفنلندي,43
2606,운모,ميكا,86
5202,확실성,السياقات,67
5940,칠판,سباعي,62
8492,마하트마,ذو الروح العالية,43
7869,보츠와나,بوتسوانا,48
2747,추방,إبعاد,85
6256,흔들어서,اهتز,59
606,개요,انقلب,99
12233,파나마,بنما,16
2847,바보 같은,أبله,84
13629,폴,عمود,6
12172,그리드,جريد,16
2106,처짐,تبلد,90
6606,라이,لاي,57
3224,파룬,فالون,82
9979,하이라이트,يسلط الضوء,32
584,자이로 스코프,جيروسكوب,99
11023,결석,غياب,25
8630,몰,خلد,42
3106,재료,المكونات,82
10807,경계,مقيد,26
6727,소환 한 것,استدعى,56
12678,미시시피,ميسيسيبي,13
414,폴리에틸스,الشرك,100
5383,   을 나타낸다,دل,65
4794,대칭,تناظر,70
5893,가치 있는,جاري,62
12139,그리스도,السيد المسيح,16
3803,골다공증,هشاشة العظام,77
11647,레이더,رادار,20
8253,우스,وو,45
1143,지키는 개,مراقبة,96
12634,구성,قطعة,13
8707,동기 부여,تحفيز,41
114,백과 사전,موسوعة,100
11389,트루먼,ترومان,22
5259,열렬한,متحمس,66
11154,인식,التعرف على,24
6710,미드 필드,خط الوسط,56
5960,글래밍,جلام,61
3580,범죄자,مجرم,79
13093,패널티,ضربة جزاء,10
10024,남편,الزوج,32
2796,블랙 베리,بلاك بيري,85
4033,시약,كاشف,75
11624,아랍인들,العرب,20
10356,스트레스,ضغط عصبى,29
6874,장난감,غان,55
173,우세,فاضعة,100
5110,불특정,غير محدد,68
8819,고수,الطبال,41
11886,케니,كيني,18
3443,대신,مقر,80
11439,마른,جاف,22
6632,마스토몬,مستود,57
12603,마라톤,الماراثون,13
13593,쿠루,كورو,6
7870,딕시,ديكسي ,48
12328,무기,سلاح,15
9836,문의,استفسار,33
5063,베수비우스,فيسوفيوس,68
4610,클래스,العدس,71
8928,선원,بحار,40
10965,경비,أنفق,25
10137,실크,الحرير,31
5745,경험이없는,عديمي الخبرة,63
3812,그램,غرام,77
604,원생 동물문,الكائنات الاوليه,99
10042,천문학,الفلك,32
3702,셋째로,ثالثا,78
2410,침 요법,العلاج بالإبر,88
2261,외국인,جرينغو,89
8046,다시 없는 기쁨,النعيم,46
4495,가장 힘든,أصعب,72
5652,삼투,التنافذ,64
12461,윌턴 양탄자,ويلتون,14
5281,위,رأسا على عقل,66
9904,에탄올,الإيثانول,33
3512,사교 댄스,قاعة رقص,79
9258,경주자,متسابق,37
13297,네브라스카,نبراسكا,8
10900,지하철,مترو,25
11738,피트,قدم,19
11928,정원,ديل,18
6978,튀어 나와있다,برزت,54
10640,업무,المعاملات,27
8884,정부,حكومي,40
11228,예,على سبيل المثال,23
5255,평형,حالة توازن,66
7180,지저분한,فوضوي,52
1777,보크,بونك,92
11300,죄책감이 드는,مذنب,23
12976,은퇴했다,متقاعد,10
8694,탄,أحرق,42
3825,서양인,أوكسيدنتال,77
2059,핸드롤로,بمفرده,90
11435,메틸,الميثيل,22
13559,낙담했다,محبط,6
336,타잔,طرزان,100
11865,속어,عامية,18
7643,전주곡,مقدمة,49
13164,핵무기,نووي,9
5532,바이,باي,65
3299,예요,ياي,81
7582,학살,ذبح,50
4281,다람쥐,السنجاب,74
3198,보건 의료,الرعاىة الصحية,82
6765,지느러미,زعما,56
7823,시현,وحي,48
2994,점심,تيفين,83
5915,여분,فائض,62
7972,미남자,الشيخ,47
11247,본질적으로,بشكل أساسي,23
9686,고군분투하는,يكافح,34
12023,거부 됨,رفض,17
11554,더 힘들어,أصعب,21
3390,유화,زيوت,80
1097,악몽,كوابيس,96
9052,안락사,القتل الرحيم,39
13512,토론토,تورونتو,7
3271,위탁,مكلفة,81
4005,공포증,رهاب,76
7541,세르비아 사람,صرب,50
1007,해시시,حشيش,97
11739,그레고리 인,غريغوريان,19
4895,잠수부,غواص,69
9375,터키어,تكرار,37
7911,람무치,لامبو,47
5799,털어 놓다,وومب,63
10732,슬퍼,حزين,27
2480,폭,سعة,87
6217,베아트리체,بياتريس,60
9351,사하라도,الصحراء,37
12199,교회,كيرك,16
2887,서머르스,سومرز,84
13728,원인,موجه,5
7944,혀,لسان,47
9355,판정자,حكم,37
13726,정기적 인,عادي,5
9312,보니,بوني,37
12863,야생의,بري,11
4674,해가없는,غير ضار,71
744,극진히,غاليا,98
2008,인의,فوسفوري,90
8230,권위 있는,موثوق,45
12923,증거,دليل,11
13175,때때로,بعض الأحيان,9
7566,베냉,بنين,50
6958,몰래 하기,الشبح,54
11869,내각,خزانة,18
2146,북서히,شمال غرب,90
10652,옵션,والخيارات,27
12128,두려움,يخاف,17
9240,까르띠에,كارتير,38
9334,참을 수 있는,مستمر,37
10933,삼각형,مثلث,25
6342,아내,زوجات,59
1235,전반,ينقل,95
12808,결합,إلى جانب,12
10562,피아노,بيانو,28
3959,잠재적 인 것,لا شعوري,76
10960,피드백,ردود الفعل,25
12238,지리학,جغرافية,16
676,흥미롭게,بفضول,98
4333,수의사,طبيب بيطري,74
6937,불일치,عدم التناقض,54
3753,람돌이,متسكع,78
12049,늑대,ذئب,17
8486,돌담,حائط حجارة,43
2505,포섬,رباعية,87
10511,선의,خطي,28
3461,큰 술통,تون,80
9275,로테르담,روتردام ,37
10064,한정자,التصفيات,32
10443,테리어,جحر,29
3087,결여 된,خالية,82
8666,클레오 파트라,كليوباترا,42
12160,로켓,صاروخ,16
9957,웬,وين,32
9038,까다로운,طالب,39
10816,부분,جزئي,26
7385,차남,كاديت,51
1654,무자비한,بلا رحمة,93
5244,지하실,قبو,67
7311,잔디,احتلال,52
7876,클렌징,تطهير,48
12769,네덜란드 사람,اللغة الهولندية,12
3817,가금류,دواجن,77
6554,다크,اندلع,57
11379,워크래프트,علب,22
9533,재건축하다,إعادة بناء,35
2069,순교자,شهيد,90
11008,버마,بورما,25
3042,사분면,رباعي,83
2975,목련,ماغنوليا,83
5136,카이즈라,انقطاع,68
10704,전송,عبر,27
4976,진단,تشخبص,69
3034,감사,مدقق حسابات,83
2751,잔뜩 먹다,سمن,85
6962,햅번,هيبورن,54
9324,치명적인,قاتلة   مهلك,37
13366,주황색,البرتقالي,8
3855,색조,مسحة,77
610,귀족,الأرستقراطية,99
7664,방사능,مشع,49
11958,청동,برونزي,18
7889,바암,بام ,47
8638,징기스,جنكيز,42
13337,오클라호마,أوكلاهوما,8
6812,핑크,شوبين,55
8287,공장 폐쇄,قفل,45
1687,대기의,تعليق,93
11574,에디슨,اديسون,21
11364,결선 진출 자,النهائيين,22
5836,불가사리,نجم البحر,62
970,영수증,الإيصال,97
6524,전염성,معد,58
3260,지나치게,بإفراط,81
11241,밀스,ميلز,23
8077,요금,أجرة,46
498,리비에라,ريفييرا,99
4596,부스트 됨,عزز,71
11937,뇌,مخ,18
4515,기재,التسجيل,72
286,냄새 나는,رائحة كريهة,100
4601,주행 거리계,عداد المسافات,71
1819,집,كوت,92
6016,부활절,شرقي,61
12306,마리아,ماريا,15
525,슈리,شري,99
13380,총,بندقية,7
4527,성,الأبطن,72
12159,악마,شيطان,16
8052,아크론,اكرون,46
12478,체코 사람,جمهورية التشيك,14
5773,발췌,مقتطف,63
13411,괴롭히다,هاري,7
3442,틀림없는,غير تقليدي,80
10390,깃대,سارية العلم,29
12833,간결한,اقتصادي,11
3775,군대,الجحافل,77
421,설형 문자,المسماري,100
5806,전환했다,تحويل,63
13287,그 자신,نفسه,8
2045,안테나,الهوائيات,90
12099,보수적 인,محافظ,17
7004,기가비트,جيجابت,54
11985,설탕,السكر,18
3313,항공학,الطيران للملاحة,81
1567,유입,تدفق,94
12009,베어링,تحمل,17
11215,고생물학,علم الحفريات,23
7873,무한히,بلا حدود,48
6425,후퍼,هوبر,58
11783,마크,مارك,19
4901,페니실린,البنسلين,69
8095,송료자,قبل المباراة,46
8978,저격병,قناص,40
2593,재 훈련,إعادة صياغة,86
2274,휘파람 부는 사람,ويسلر,89
10382,탄약통,خرطوشة,29
10462,씨,سمامة,29
4110,에스테르,إستر,75
10393,불꽃,لهب,29
5342,초자연적 인 것,خوارق,66
4083,찬성,أی,75
1163,배트맨,باتيمان,96
10923,뉴 펀들 랜드,نيوفاوندلاند,25
10145,바그너,فاغنر,31
1133,반다,باندا,96
41,번거 로움,المتاعب,100
251,프로그래머,مبرمجون,100
8856,소피아,صوفيا,40
992,베네,بن,97
4512,아호,اسم مستعار,72
9937,더 넓은,أوسع,32
4897,계약자,المقاولون,69
3086,드러내다,الكشف عن,82
12683,판매 된,تم البيع,13
3671,벽감,تخصص,78
7416,스크럼,مشاجرة,51
9754,품위있는,مقبول,34
1614,실론,سيلون,93
5520,사무원,كتبة,65
8224,접미사,لاحقة,45
9709,하강,نزول,34
11812,척탄병,جرينادير,19
1878,깨어 있는,استيقظ,91
6218,승마자,الفروسية,60
2387,반항적 인 것,الثقافة المضادة,88
6640,전략,الاستراتيجيات,56
5490,급습,نصوص,65
8340,박해,اضطهاد,44
9584,파라다이스,جنة,35
4861,기요틴,مقصلة,70
13145,알렉산더르,الإسكندر,9
11153,배구,الكرة الطائرة,24
271,제안자,مؤيد,100
5725,저글링,شعوذة,63
1362,옛 성은,ني,95
5026,카탈로니아 사람,الكاتالونية,68
4905,카미노,كامينو,69
3853,분기,متفرعة,77
9902,임신,حمل,33
8398,구멍,أجوف,44
8948,학자,مختص بمجال علمي,40
6996,복도,الرواق,54
813,시킴,سيكيم,98
9768,식물,النباتات,34
6457,벵골 사람,البنغالية,58
1027,사탕무,الشمندر,97
1011,냉철한,رصين,97
3204,코스모스,كوزموس,82
9539,자네이로,جينيرو,35
6193,지우기,محو,60
4943,기꺼이,بكل سرور,69
453,덕,حاصر,100
6188,악한,بيكارون,60
12556,종교의,متدين,13
2874,더러움,دور,84
2025,악의,الخبث,90
8120,검투사,المصارعون,46
1530,직장,المستقيم,94
11328,짐보,جيمو,22
13389,새긴 ​​금,نيك,7
7140,아우구스틴,أوغسطين,53
11914,농장,مزرعة,18
12643,오락,وسائل الترفيه,13
1931,속박,عبودية,91
5582,부적절하게,غير صحيح,64
4331,그램,غرايمز,74
10325,보잉,بوينج,30
11296,용품,اللوازم,23
12736,전적으로,تماما,12
7512,수행자,المدعي العام,50
9600,팔,فقاعة,35
1078,분석하는,تحليل,96
5346,눈 덮인,مثلج,66
11134,16,السادس عشر,24
9990,북동쪽,الشمال الشرقي,32
7308,발명자,مخترع,52
2381,암호화,تشفير,88
13281,문맥,سياق الكلام,8
5593,돌레스,دولوريس,64
12848,확인하다,تؤكد,11
11286,정권,النظام الحاكم,23
132,균일하게,بشكل موحد,100
13576,단발,بوب ,6
4485,그라 시아,غراسياس,72
11355,수단,السودان,22
7522,좀비,الاموات الاحياء,50
4503,우주선,المركبة الفضائية,72
9189,알토,ألتو,38
11988,고속도로,الطريق السريع,18
