ID,KOREAN,CHINESE,INTERVAL
11321,단계,脚步,22
4428,다시 세다,叙事,72
5883,압축 된 것,压缩,62
13572,다양한,各种各样的,6
5424,상품,商品,65
2365,네 배로,四倍,88
13536,전역,始终,6
12575,무어,摩尔,13
3148,비둘기,克拉弗,82
11748,제 20 세,第二十,19
8196,변종,变体,45
3249,지구인,地球,82
6381,유령 같은,光谱,58
123,살람,萨拉姆,100
4869,일원,酉,69
9018,못,指甲,39
13139,발 차기,踢,9
3113,멋쟁이,花花公子,82
1945,통풍,痛风,91
7733,일주일,迪姆,49
1515,각성,警觉,94
7787,폭동,兵变,48
6787,주인들,阁下,55
7676,찡그린 것,皱眉头,49
6307,대량 학살,灭绝,59
2774,물방울,涓涓细流,85
2866,안젤리카,当归,84
12123,자동적 인,自动的,17
13176,네아,果儿,9
12151,부정한,忠诚,16
12780,자동으로,汽车,12
3644,니카라과,尼加拉瓜,79
3364,독재자,独裁者,80
1693,탈수,脱水,93
10147,대사,大使,31
632,자르지 않은,未切割,99
801,드루이드,德鲁伊,98
12991,댄스,舞蹈,10
13628,적절한,恰当的,6
5817,피하십시오,避免,62
3338,웨스트 팔렌,威斯特法伦州,81
9226,디스플레이,显示,38
12648,위협,威胁,13
3617,속옷,内衣,79
7098,미니 시리즈,初始化,53
336,타잔,塔尔扎恩,100
8231,유콘,育空,45
10933,삼각형,三角形,25
6426,나이지리아 사람,尼日利亚人,58
2786,미시간,纽马克网,85
9255,구급차,救护车,37
413,베레타,贝特塔,100
13106,정확한,准确的,9
4539,공회당,大教堂,72
839,바지,布拉斯,98
2826,화려한,灿烂,84
6778,리넨,亚麻布,56
12975,불알,球,10
650,준결제의,半决赛,99
7820,루시아,露西亚,48
11424,아르헨티나,阿根廷,22
9298,자선 단체,慈善机构,37
1167,트랜스 성,经塞思思主义,96
2580,하인,走狗,87
10142,활동가들,活动家,31
11244,필터,筛选,23
4050,도방공,普罗旺斯,75
7874,가해자,肇事者,48
9063,병,瓶子,39
4948,준수하다,遵守,69
4288,시간표,时间表,74
5945,시체,尸体,62
10229,편안,自在,30
3207,미결,悬念,82
10216,건장한,哈雷,30
2412,네크,诺克,88
12851,알렌,艾伦,11
4880,용병,雇佣兵,69
13015,사실,事实,10
10480,에티오피아 사람,埃塞俄比亚,29
13310,관리자,管理,8
8612,송곳,钻头,42
167,순환 도로,腰带,100
842,버기,乌布,98
7286,아비게일,阿比盖尔,52
6560,기병,士兵,57
244,그로스,格罗斯,100
5985,카이만,鳄鱼,61
628,지진계,地震表,99
238,교활한,躲闪,100
1530,직장,直肠,94
5775,가성화,创造,63
2871,음부,耻骨,84
10306,이동,出漏,30
4163,징벌 적이다,惩罚,75
6370,법원,法院,59
11035,동업 조합,公会,25
11645,다이아몬드,钻石,20
10444,장애가있다,损害,29
4830,사절,使者,70
10062,힌두교,印度教,32
593,혼자 하는 여러 가지 놀이,纸牌,99
3144,단일 핵산,单核细胞多疾,82
1513,페낭,槟城,94
1285,말라,马拉,95
9703,구두,鞋,34
1494,정착,固定,94
2851,충혈,拥塞,84
2755,양조장,啤酒厂,85
2380,계속해,继续,88
5944,펀 자비,旁遮普,62
7541,세르비아 사람,塞,50
4293,찌르다,刺,74
5027,홀라,霍拉,68
440,변형,变态,100
11358,까지,直到,22
13241,미주리,密苏里州,8
8886,타자,劫持者,40
6746,겉옷,袍,56
3781,열화 된 것,恶化,77
2982,급류,激流,83
9730,십구,十九,34
2783,통일,统一,85
1888,가만히 서있다,停顿,91
12429,복음,福音,14
11289,시라큐스,锡拉丘兹,23
8282,시어스,西尔斯,45
958,혈소판,血小板,97
5615,커다란 것,巨型,64
13767,   을 더한,加,5
12399,꽤,相当,15
7275,말라리아,疟疾,52
12628,프란시스,弗朗西斯,13
1058,허리,赫斯蒂亚,96
1003,관목,灌木,97
11146,인어,美人鱼,24
5954,가는 리본,雪貂,62
6644,사라지다,消失,56
13730,위반,侵权,5
8156,용접,焊接,45
12854,사모아,萨摩亚,11
7077,짖다,吠,53
10161,펠릭스,菲利克斯,31
3676,도청,窃听,78
3114,수영 선수,游泳者,82
10022,구성 요소,成分,32
13543,스트라이크,罢工,6
7608,갈릴레 아,伽利略,49
4089,아카데아,阿卡迪亚,75
4673,원고,手稿,71
1282,생생한,生动,95
4197,뉴런,神经元,74
6622,부시 파이어,森林大火,57
2898,콜레스테롤,胆固醇,84
1302,웨스트 부절,西行,95
12140,영혼,精神,16
4308,외로운,孤,74
12389,형세,布局,15
1249,무대 뒤에서,后台,95
6755,가장 짧은,最短,56
5143,예레미야,耶利米,68
4343,검시,尸检,74
7685,멘델,孟德尔,49
10976,쓰레기,废话,25
536,던지다,毛皮,99
10378,파트너,伙伴,29
10461,로맨스,浪漫,29
13006,의약품,药品,10
8302,현실적인,实际的,44
13420,이전의,事先的,7
3395,줄임말,首字母缩略词,80
6911,열렬한,渴望的,55
7594,최하부,地下室,49
8296,색소폰,萨克斯管,44
7567,권장 사항,推荐,50
13309,콜로라도,科罗拉多州,8
5186,관성,惯性,67
11191,불법 복제,海盗行为,23
11223,오스트리아 사람,奥地利,23
4054,화보,画报,75
10900,지하철,地铁,25
13200,불편,不便,9
10914,개구리,青蛙,25
10564,막힘,堵塞,28
5407,요람,消化,65
7395,랍스터,龙虾,51
10107,도대체 무엇이,任何,31
6430,수여,坐了,58
13326,안전하게 하다,保证,8
9731,부풀다,凸,34
13542,옛 소련,苏维埃,6
3211,거인 같은,巨大,82
102,힌두 스탄,印度斯坦,100
9676,날씬한,苗条的,34
2734,배관,管道,85
4757,오트,高级,70
35,직원들,员工,100
8738,비웃음,贬,41
2007,목수,木匠,90
6781,십장,领班,56
7373,증상,症状,51
1464,견책,谴责,94
1476,마케도먼,马其顿,94
5523,지적이없는 것,毫无原地说,65
10927,기념물,纪念碑,25
10635,가장 좋아하는,最喜欢的,27
2906,비잔티움,拜占庭,84
12781,쿠바,古巴,12
470,몰래,偷偷摸摸,99
8613,마르셀로,马塞尔,42
13748,푸른,蓝色,5
823,넘을 수 없는,不可逾越,98
436,프랑크리,钫,100
12959,칼뱅,凯文,11
13225,태양,太阳,9
3250,파리채,挡板,82
2747,추방,驱逐出境,85
3277,껴안은 것,拥抱,81
10123,발생합니다,发生,31
11092,카슨,卡森,24
11150,위험한,危险的,24
8383,비참한,悲惨,44
12492,8 월,八月,14
11486,아이티,海地,21
7550,한여름,盛夏,50
8400,일몰,日落,44
6132,몸값,赎金,60
5961,킬로미터,公里,61
13140,아침,早晨,9
5349,의식,仪式,66
12004,불독,斗牛犬,17
7459,에일,啤酒,50
5535,올림포스 산,奥林巴斯,65
13211,선거,选举,9
9458,수십,十,36
11416,마케도니아의,马其顿,22
3506,로행,罗汉,79
3679,평판,诺格,78
2529,신용,信任,87
3423,병기고,军械库,80
1976,펄,纠正,91
9933,히스,荒地,33
11192,선거,选举,23
6572,구세주,弥赛亚,57
12658,인디애나 폴리스,印第安纳波利斯,13
7600,정기선,衬垫,49
13121,실제,实际的,9
13356,거의,几乎,8
1544,삼가다,弃权,94
13646,경쟁,竞赛,6
6445,돌보는 사람,看护人,58
11156,모험,冒险,24
7829,삼각대,三脚架,48
11497,내슈빌,纳什维尔,21
11276,후보자,提名人,23
3795,자전거,自动,77
13028,크리스토퍼,克里斯托弗,10
8573,흠,布尔克,42
1613,간이 침대,婴儿床,93
7762,골격,骨骼,48
12494,계획된 것,计划,14
2932,가장 먼,最远,83
5345,살쾡이,野猫,66
1991,할머니,奶奶,91
3379,파산 한,破产,80
9430,마요네즈,梅奥,36
1508,아래층의,楼下,94
9250,꽃들,花卉,37
4941,납세자,税务员,69
5718,특수 용어,行话,63
4420,동위 원소,同位素,72
9161, 의,世界卫生大会,38
3978,다시 작성하십시오,重写,76
9592,금언,侏儒,35
2838,사도의,使徒,84
3131,소택지,泥潭,82
1975,마운나,玛娜娜,91
2016,보이지 않는 것,看不见,90
11252,난쟁이,矮人,23
2029,공급 업체,小贩,90
2304,편향,偏转,88
1552,엉덩이,煽动,94
2121,치틀,芽,90
7487,신을 하다,保佑,50
2089,쇠약 해지는 것,德彪西,90
132,균일하게,统一,100
13373,내 자신,我,8
6026,일방적 인 것,单方面,61
8326,톤,吨,44
8679,제본,捆绑,42
8365,핵,核,44
4548,멜턴 나사,梅尔顿,72
12280,준비했다,准备好,15
1378,파크 랜드,帕兰,95
5079,축하 해요,恭喜,68
6450,사악한,邪恶,58
13660,해결,解决,5
5798,반도체,半导体,63
10301,연방,美联储,30
7784,라파엘,拉斐尔,48
4924,재조정 된 것,重新安排,69
4328,그물,呸,74
6672,고대 실리 틱스,旧石器时代,56
6176,밑에서,无所话地,60
12366,진주,珍珠,15
9064,환원 효소,还原酶,39
3419,임학,林业,80
5872,와우 그리다,沃,62
811,사프란,藏红花,98
11000,상들,方面,25
13100,가장 큰,最大,10
7278,주사위,骰子,52
5331,회상록,回忆录,66
3758,건장한,强壮的,77
9061,할퀴다,刮,39
11530,월트,沃尔特,21
13026,대령,上校,10
8708,변화,变化,41
8693,정부,莫莉,42
5721,모드,模式,63
8502,계산법,结石,43
7584,번트,短打,50
13636,결정,决定,6
5770,일관성,相干,63
7811,루비콘,鲁西蒙,48
11924,기계적 인조 인간,安卓,18
4530,굴 러웃,休息室,72
3612,붕괴,崩溃,79
3897,짜기,织造,77
8838,사나운,凶猛的,41
6916,다우,陶氏,55
5717,손자,孙子,63
6168,영창,布里格,60
1890,계단식,级联,91
13095,다,达,10
9936,상호간의,相互的,32
11178,우주선,穿梭,23
47,방형 보루,擦拭,100
13344,제대로,适当地,8
46,경전,圣经,100
270,세우다,直立,100
7489,제출,提交,50
13038,산,酸,10
11037,바하마,巴哈马,25
13236,용법,用法,9
11951,기념일,周年纪念日,18
10073,전설,传奇的,31
601,나이트 셔츠,睡衣,99
11476,스피커,扬声器,21
4952,사원,清真寺,69
7338,사치,奢华,51
273,발라,球员,100
3903,도주,逃离,77
3340,호스텔,旅馆,81
12198,박쥐,蝙蝠,16
6861,거주하다,居住,55
5090,타인,泰恩,68
9902,임신,怀孕,33
4805,주목받지 못한다,没有注意到,70
13234,두 가구 연립 주택,半,9
13154,파키스탄,巴基斯坦,9
4563,낭창,狼疮,72
5378,서풍,斯特林,66
2876,사과주,苹果酒,84
8851,기울어 진,倾斜,40
8523,판단,判断,43
13012,가난한,较差的,10
2409,기선,汽船,88
5920,신,神,62
1212,싸게,便宜,96
4300,페어 뱅크스,费尔班克斯,74
1136,볼리바르,玻利瓦尔,96
4385,도미,捕捉器,73
7211,정확한,文字,52
4141,베두인,贝都因子,75
9784,겹,折叠,34
4697,용감,勇敢,71
4751,캄보디아어,柬埔寨,70
4513,격분,狂热,72
12040,범인,刑事,17
475,널리 퍼짐,普遍存在,99
12405,로스,罗斯,15
6690,위장하다,伪装,56
10984,던져진 것,抛出,25
9829,엄마,妈妈,33
557,바운스 백,反弹,99
12524,분대,队,14
13779,웨일즈,威尔士,5
10549,램,内存,28
12529,목재,木头,14
9503,콜롬비아 사람,哥伦比亚,36
4435,찌끼,浮渣,72
4850,디아스포라,侨民,70
11373,도,不相位,22
4175,유산탄,弹片,75
3952,정지시키다,暂停,76
5489,땀,汗,65
6475,애프터 쇼크,余震,58
6244,명명법,命名法,59
7607,모기,蚊子,49
10813,암초,礁,26
5446,은하계,银河系,65
7360,게으른,闲置的,51
8763,악어,鳄鱼,41
13474,학원,学院,7
4067,다가미,聚酰胺,75
6914,돛대,桅杆,55
7801,보유,保单,48
7507,예수회,耶稣会,50
9073,쾰른,科隆,39
12414,화성,火星,14
8406,풀 스터,乌尔斯特,44
13562,존스,琼斯,6
4669,귀족,贵族,71
13626,분명한,清除,6
3645,비영리 단체,非营利组织,79
13177,중반,中,9
8768,매일,每天,41
9514,바틀렛,巴特利特,36
13630,잭,杰克,6
12604,덴버,丹佛,13
5253,풍자,讽刺,66
6583,홉 따는 사람,料斗,57
5509,현상,现象,65
9883,뼈대,框架,33
2626,대관식,加冕,86
2005,글꼴,字体,90
12582,테러리스트,恐怖分子,13
941,고환,睾丸,97
11371,델리,德里,22
11523,라일리,莱利,21
340,안티몬,锑,100
3804,주위,周边,77
7707,알프스 산맥,阿尔卑斯山,49
3198,보건 의료,卫生保健,82
3714,위장,斯特鲁,78
1200,스튜,炖,96
12430,고아가났다,孤儿,14
5472,자유주의 자리,自由女神偶,65
4103,강설량,雪,75
10889,뾰족한,达到顶峰,26
8876,스핑크스,狮身人面像,40
12735,연방,联邦,12
1331,프리스트,德里斯特,95
11958,청동,青铜,18
4769,카메론,卡马隆,70
610,귀족,贵族,99
1082,성가신 것,笨重,96
13643,기록,记录,6
10097,망원경,望远镜,31
9457,수단이되는,乐器,36
7440,송어,鳟鱼,51
7074,포르노,色情,53
9463,그린 윅,格林威治,36
10808,이익,代表,26
11836,탠 껍질,晒黑,19
2803,비강,鼻子,85
4855,갈릴리,加利利,70
466,폐쇄기,批评者,99
1617,모래 시계,滴漏,93
11499,신문,报纸,21
4132,치즈,俗气,75
11361,어떻게 든,不知何故,22
2568,리소그래피,光刻,87
1005,황새치,旗鱼,97
1214,비공개,无人驾驶,96
10967,게티스버그,葛底斯堡,25
10980,표기법,符号,25
13585,크기,尺寸,6
1666,고아,果阿,93
9519,찰스턴,查尔斯顿,35
10391,인사말,你好,29
5111,장애,障碍,68
7657,치코,恰尔多,49
2639,궁수,弓箭手,86
2649,미토콘드 션,线粒体,86
6647,생존 가능한,可行的,56
12758,실내 변기,杰瑞,12
13201,퀸,女王,9
7100,반역,叛国,53
1341,반발,反击,95
323,경비원,保镖,100
7740,잠시,一会儿,48
6236,구르크,格哈哈,60
11868,약,药物,18
927,브레이트,布林,97
11862,깊이,深度,18
13426,용이하게,容易地,7
13222,곧장,直接地,9
11750,정확성,准确性,19
11044,번역하다,翻译,24
9235,밀,小麦,38
8077,요금,票价,46
11699,취소 된,取消,20
12852,볼티모어,巴尔的摩,11
4340,카운언,小康,74
8996,사거,萨迦,39
13783,일본,日本,5
2915,둑길,堤道,84
2041,촉각,托运,90
2315,기쁘게 하다,麾,88
2834,태피스트리,挂毯,84
13083,관리자,行政,10
7330,갇힌,限制,51
3599,위에 쓴,上标,79
5686,대군,巨头,64
7842,헐리,赫利,48
10002,요약,抽象的,32
12642,가볍게 하다,减轻,13
7706,정착민들,定居者,49
9527,우라늄,铀,35
1148,다이 하드,死硬死硬的顽固的,96
12423,재미있는,有趣的,14
12057,슈도모나스,假单胞菌,17
4161,식이 요법,饮食,75
3445,뉘른,核武器,80
291,개략도,原理图,100
13131,여덟 번째,第八,9
12194, 에 관계없이,不管,16
9046,심판,判断,39
3738,홍합,蚌,78
2033,애도의,哀悼,90
8665,소년,少年,42
3625,숯불,查理,79
7770,맹세,誓言,48
9169,왕좌,王座,38
326,해리 칸,哈瑞纳,100
2836,사지,四肢,84
3542,자수,刺绣,79
10311,신비,神秘,30
4558,파리,帕里,72
7868,임금,工资,48
6992,우르르 도망치게 하다,踩踏,54
13648,라이브,居住,6
6269,갈매기,喵,59
8863,라오스,老挝,40
969,막달레 렌,马格达琳,97
9412,매트,垫,36
1951,빙고,答对了,91
3272,스키 타는 사람,滑雪者,81
11538,유도체,衍生物,21
11701,마이크키,米奇,20
9301,영화,英镑,37
6600,새끼를 낳다,品种,57
9702,결론,结论,34
4447,다시 추가,重新添加,72
12174,열하나,十一,16
12996,수단,大街,10
1566,미주리 인,密苏里州,94
9888,마르크스,马克思,33
11293,성취하다,达到,23
4286,달,辛西娅,74
61,유효 탑재량,有效载荷,100
2271,무서운,可怕的,89
10897,자유,诽谤,25
2240,도살장,屠宰场,89
5281,위,上行,66
3318,약국,药店,81
11621,룻,露丝,20
4768,강,炕,70
12501,가장 큰 것,最大,14
6687,충분하다,满足,56
10351,디자이너,设计师,29
11677,자카르타,雅加达,20
2522,폭발,爆发,87
6846,담요,毯子,55
8321,알제,阿尔及尔,44
2262,광점,辐射,89
10588,신경 쓰다,打扰,28
4017,연한 덩어리,岩浆,76
8889,당뇨병,糖尿病,40
427,뾰족한 탑,尖顶,100
10111,음,呃,31
4338,아시아 사람,亚洲人,74
6485,설치하다,安装,58
13363,한정된,定义,8
13399,죽은,死的,7
9351,사하라도,撒哈拉州,37
6056,손수레,禁止,61
12751,형사,迪克,12
2781,뇌관,底漆,85
11302,   에 대하여,佛,23
5856,마오리족,毛利人,62
9261,라파예트,拉斐特,37
12739,랠리,集会,12
5999,고르게,均匀,61
2388,우열,沟壑,88
9970,시프트 됨,转移,32
8219,특별한,卓越,45
10403,도망 쳤다,逃货,29
9241,위도,纬度,38
11111,지원,备用,24
7272,잡지,莫,52
8172,박테리아,细菌,45
4388,재스민 속,茉莉花,73
4631,무지개 빛,彩虹色素,71
5216,엽서,明信片,67
6731,분류학,分类,56
11016,장벽,屏障,25
10429,뇌졸중,中风,29
12384,유지,维护,15
4921,에틸렌,乙烯,69
4036,소매 업체,零售商,75
13602,부서,划分,6
4507,기다리다,等待,72
9999,미치게 하다,疯狂,32
783,종마,骘,98
5231,와동,涡流,67
9574,오징어,乌贼,35
9295,모니터링,监测,37
1360,달리아,大丽花,95
695,믿을 수 없는,奸诈,98
3673,가장 단순한,最简单的,78
13701,런던,伦敦,5
12045,밀워키,密尔沃基,17
7050,소스,酱,53
2661,가장 부유 한,最富裕的,86
3568,폭로,披露,79
9023,해안선,海岸线,39
6067,물소,水牛城,61
163,카나,假名,100
12881,참으로,确实,11
10276,장미유,奥托,30
11825,의장,主席,19
7818,약탈,抢劫,48
2800,스테토르,一站式,85
2487,토끼,康尼,87
6939,골목,胡同,54
9021,렌즈,镜片,39
8012,수학자,数学家,46
10993,착색하고,穿,25
11564,대주교,大都会,21
930,영향력,杠杆作用,97
2421,계획자,规划者,88
10578,피트 길이,镜头,28
13500,준,君,7
667,재현부,重新,98
7390,형편이되다,买得起,51
9758,배로,船上,34
13613,그물,网,6
5264,연락,联络,66
10526,매우 작은,微小的,28
4672,불편한,不舒服,71
2175,못,钉子,89
727,절거덕 소리,铮铮,98
2662,지원 활동,外展,86
3931,가장 비싼,最好的,77
4018,지점,思考,76
1089,여자 같은,女性,96
1992,중동,中东,91
8106,의식하는,有意识的,46
5081,불필요한,不必要,68
43,지위,身材,100
9343,폭동의,骚乱者,37
8224,접미사,后缀,45
2207,뒤얽힌,错综复杂,89
10528,즉시,及时,28
10614,맥스웰,麦克斯韦尔,28
11315,누구나,谁,22
11072,폭발물,爆炸性,24
10899,특허,执照,25
403,마나,法术院,100
11955,노예 제도,奴隶制,18
3461,큰 술통,屯,80
8647,아틀란티스,亚特兰蒂斯,42
9677,브리타니카,不列颠哥伦比奈里,34
3372,매서운,枯槁,80
5085,도둑들,盗贼,68
3280,그곳에,在其中,81
3504,우주 비행,航天,79
6287,요오드,碘,59
8082,반지름,半径,46
3901,미궁,迷宫,77
833,노래,荷兰,98
9649,점심,午餐,35
168,티곤,伊龙,100
11693,지진,地震,20
9982,씨족,9月,32
3560,낙관적 인,乐观的,79
3837,독점자,反垄断,77
8953,다나,达娜,40
12598,병원,医院,13
11047,역사가들,历史学家,24
1792,무효,无效,92
10838,스펙트럼,光谱,26
13592,사무실,办公室,6
2950,포스 포,磷,83
588,희미한,微弱,99
8563,작은 촌락,村庄,42
13080,나무,树,10
3561,괄호,插入语,79
3656,재실행,重新训练,79
6390,젤라틴,凝胶,58
9969,칠리,辣椒,32
7969,마이크로파,微波,47
3780,키스,凯西斯,77
3501,과부하,霸王,79
732,실무자,从业人员,98
3428,탁월함,枝,80
8938,거대한,长毛象,40
136,커스터드,卡仕达酱,100
6865,애쓰다,努力,55
4636,근육 경련,克里克,71
12962,노란색,黄色的,11
3508,평양,平壤,79
11938,롱혼,长角莲,18
8104,완전한,不可缺少的,46
12094,우크라이나,乌克兰,17
9433,게일 말,盖尔奇,36
1794,셀룰로오스,纤维素,92
675,헤가르,哈吉尔,98
7638,바지,裤子,49
3044,달자,达尔特,83
9721,해골,骨骼,34
2935,보복,报复,83
8652,랩탑,笔记本电脑,42
9012,케인,凯恩,39
6486,뒤로,落后,58
8374,호박색,琥珀色,44
11481,머리,头,21
4961,크게,浩瀚,69
10689,친절한,亲切地,27
7282,전압,电压,52
2014,압정,钉,90
615,확인하다,查看,99
6926,진균류,菌,55
1688,준비되지 않은,毫无准备,93
3843,운동,演习,77
5020,곱슬,卷曲,68
7830,광인,狂人,48
3442,틀림없는,非传统的,80
6610,가계,祖先,57
9974,나일 강,尼罗河,32
9286,솔직히,坦白说,37
1213,고쉬,天堂,96
8115,혼합물,混合物,46
8481,시사점,含义,43
4807,채워진 것,填充,70
13581,공식적인,正式的,6
4621,억류자들,被拘留者,71
24,아멘,阿门,100
11068,가장 강하다,最强的,24
9366,위험,危险,37
8420,순무,芜菁,43
4364,영광 스럽다,荣幸,73
8084,주노,朱诺,46
4594,굴뚝,偏执狂,71
2761,턱받이,围兜,85
3836,아체,芽,77
3798,벌새,蜂鸟,77
12199,교회,柯克,16
5723,부지런한 사람,耕地,63
5294,데미,黛米,66
1048,그린,格兰,97
4448,살금 살금 기다,蠕动,72
4457,데카르,笛卡尔,72
13011,잡았다,捕捉,10
9585,긴,冗长,35
13312,혹시,可能,8
8317,겨울 왕국,冻结,44
12162,위험,风险,16
3139,성직,牧师,82
2740,어리석은,达布,85
11288,줄자,磁带,23
3591,추진,推进,79
2182,향사,乡绅,89
9244,노래하다,唱,37
10364,바이너리,二进制,29
13055,잡고있다,抓住,10
4099,후퇴,返回,75
8042,가짜,虚假,46
9779,카지노,赌场,34
6184,카르텔,卡特尔,60
2519,완곡 어법,委婉语,87
646,농담,托伦斯,99
4592,부착,附件,71
3693,전사,转录,78
6897,틀림없이,不可否认,55
2401,집행자,执行者,88
3578,먹이,猎物,79
5844,금강사,砂肌,62
9098,옥화물,碘化物,39
9881,안내,指导,33
4847,제약,药物,70
4045,캘커타,加尔各答,75
9611,해석,解释,35
3267,찌름,戳,81
9245,여자 이름,卡罗琳,37
9177,전례없는,空前的,38
9597,알류미늄,铝,35
10830,인도주의 자의,人道主义者,26
9103,지열,地热,39
4263,샅,腹股沟,74
4160,이구아나,鬣蜥,75
6717,배,梨,56
1922,점액,粘液,91
11273,허버트,赫伯特,23
6116,크게,夸张地,60
11036,오십,五十,25
10122,롤러,滚筒,31
1522,의무,追索,94
10293,화신,头像,30
5993,해마,海马,61
6502,여리고,杰里科,58
13053,믿음,信仰,10
12184,자살,自杀,16
11751,이집트 사람,埃及人,19
8467,선거권,选举权,43
9617,프리 스타일,自由泳,35
705,나쵸,纳霍,98
63,파는 사람,挖掘机,100
5605,투손,图森,64
10071,피곤한,疲劳的,31
11158,소득,收入,24
7799,말뚝,赌注,48
4084,설상차,雪地摩托车,75
7349,파악,抓牢,51
5306,현대 주의자,现代主义者,66
2022,불화,氟化物,90
5833,라르고,拉戈,62
7955,파노라마,全景,47
9001,정전,停电,39
2571,모닥불,篝火,87
4040,더럽지 않은,无暇,75
10399,적나라한,裸,29
1847,국고,国库,92
1532,자본가 계급,资产阶级,94
4995,발전소,强国,69
13671,자귀,条款,5
3361,와피 티,麋鹿,81
11215,고생물학,古生物学,23
9533,재건축하다,重建,35
9619,홀리,冬青,35
12459,페드로,佩德罗,14
7827,크리스틴,克里斯汀,48
6551,메행,梅格,57
8112,서간,书信,46
3766,듀리안,榴莲,77
12877,가장 위대한,最伟大的,11
9984,인질,人质,32
1957,싸게 사는 물건,便宜货,91
4886,증류,蒸馏,69
12820,추정하다,认为,12
5258,책임이있다,容易,66
11811,나이지리아,尼日利亚,19
4371,확실성,真实性,73
2591,포르노,色情,86
12935,프레드,弗雷德,11
10816,부분,部分的,26
4965,아발론,阿瓦隆,69
11048,리비아,利比亚,24
9260,부랑자,屁股,37
3388,비문,铭文,80
3636,분리 해제,解密,79
8325,도관,导管,44
9732,기증자,捐赠者,34
3786,중반 백멘,船员,77
12635,불법적 인,非法的,13
6899,유령,鬼,55
13439,문학,文学,7
10706,발열,发热,27
12037,협력,合作,17
9201,기쁨,乐趣,38
2730,접합부,交界处,85
9249,발명,发明,37
1896,그럼,数,91
6882,욋가지,荆棘,55
11290,루터,路德,23
9378,삼초의,雪松,37
2565,살마,萨尔玛,87
6074,자작 나무,桦木,61
10801,단단한,公司,26
10098,호위,护送,31
10917,구리,铜,25
13110,자연,自然,9
8525,연대기,年表,43
11652,혜택,益处,20
1644,쇼 롬,牧,93
2213,요약하다,简略,89
12281,거절했다,拒绝,15
7884,상업적으로,商业上,47
12636,여성,女士,13
10859,춘화,色情,26
4782,시베리아,西伯利亚,70
9906,공격적인,挑衅的,33
8003,리가,里加,47
12663,블랙리스트,黑名单,13
315,풍력계,风速计,100
6350,타코마,塔科马,59
9894,조각품,雕塑,33
6590,과장된,超越,57
12563,핀란드,芬兰,13
11168,사진술,摄影,24
6578,형제들,弟兄们,57
4605,선장,船长,71
13447,지역,地区,7
5876,있을 수 있는 일,可能性,62
8538,고래,鲸鱼,43
10795,산티아고,圣地亚哥,26
8992,표제,标题,39
11101,검열,审查,24
10180,말릭,马利克,31
8211,그레이프에서,格拉夫,45
9453,주권자,君主,36
13040,약,大约,10
9882,합병,合并,33
9837,치명적인,致命,33
3480,재발행,重新发布,79
12547,지불,支付,14
4495,가장 힘든,最艰难的,72
7772,등대,灯塔,48
1726,시청할 수있는,可爱,92
4255,유클리드,欧几里德,74
5017,적 그리스도,敌基督者,68
4863,법정,法定,70
