ID,KOREAN,POLONAIS,INTERVAL
1929,마르르,shadle,91
7893,동맹국,sprzymierzyć,47
11132,부서,dept,24
9181,해리엇,Harriet ,38
4385,도미,snapper ,73
12875,레슬링,zapasy,11
6753,최초,Leadoff ,56
11097,멤피스,Memphis,24
2097,감탄,okrzyk,90
436,프랑크리,franc,100
5440,소란,zamieszanie,65
3185,개념,galanteria,82
4110,에스테르,ester,75
10201,낙서,graffiti ,31
5685,여자 은자,pustelnica,64
10681,지배,rządzący,27
10513,갇혀있다,zablokowany,28
3782,가장 깊은 곳에서,najgłębest,77
13462,짧은,krótszy ,7
5576,흡수,wchłanianie,64
946,캐러멜,karmel,97
4768,강,Kang ,70
11420,구입,kupić,22
8983,분자,molekularny,39
10571,정기적으로,regularnie,28
5847,회계사,fiskalny,62
13516,남자,facet,6
1395,뛰어난,stacjonarny,95
859,구조물,konstrukcje,97
4916,전후,powojenny,69
8992,표제,nagłówek,39
3365,현란한,rażący,80
41,번거 로움,kłopoty ,100
7950,랜드,skraj,47
9546,환상적인 것,fantastyczny,35
13235,에게,Drogi,9
11976,게이츠,bramy,18
12834,강철,stal,11
6683,험한,stromy,56
645,돌 도끼,Celt ,99
7578,스코치 위스키,Szkocka,50
2598,독자층,Czytelnictwo,86
1991,할머니,babcia,91
6219,음핵,łechtaczka,60
12736,전적으로,całkowicie,12
10823,마릴린,Marilyn ,26
3933,발음하기,wymawiać,76
3915,파지,fait ,77
13400,더운,gorąco,7
3304,처방,recepta,81
5287,트로이션,Trois ,66
7948,높이,podniesienie,47
5721,모드,Tryby,63
7476,하늘빛,lazur,50
6924,유닉스,unix ,55
3312,학장,rektor,81
1716,코라,Cora ,93
13331,버섯,Grzyb,8
2988,설득력있게,przekonujący,83
8329,입방의,sześcienny,44
5830,똑바로,prosty,62
9443,논쟁의 여지가있는 것,sporny,36
6796,모듈 형,modułowy,55
11374,홀로 코스트,całopalenie,22
3182,모조,mojo ,82
277,복음의,ewangelicki,100
11664,가나,Ghana ,20
9384,놋쇠,mosiądz,36
6152,보호,ochronny,60
9136,스탈 링그라드,stalingrad ,38
9643,양,yang ,35
1581,유목민,koczownik,93
4381,버클리츠,berkowitz ,73
1839,기울임 꼴,przerywnik,92
5737,살사,Salsa,63
6752,사탄,sauter ,56
1165,자극제,bodziec,96
7836,짜증이 난,poirytowany,48
2380,계속해,trwać,88
9547,기근,głód,35
12522,운동,ruch,14
9906,공격적인,agresywny,33
4305,목초지,łąka,74
1908,공모자,komunikat,91
9365,밤새,nocny,37
4765,이발,ostrzyżenie,70
9767,허용하다,pozwolić,34
13199,수락 할 수있는,do przyjęcia,9
1638,다이애닉스,Dianetyka,93
9806,차고,garaż,33
2834,태피스트리,gobelin,84
4672,불편한,niewygodny,71
664,귀찮은,nieznośny,98
11570,탓하다,winić,21
2515,이오타,odrobina,87
7310,음료,napój,52
6023,발췌문,fragment,61
1418,속옷,Bielizna,94
8635,쓰레기,śmieci,42
167,순환 도로,Beltway ,100
3753,람돌이,wędrowiec,78
7716,역학,dynamika,49
11981,아테네,Ateny,18
10862,콕스,sternik,26
9315,버클리,berkeley ,37
8867,클란,Klan ,40
984,텍사스,Texan ,97
1979,씩씩한,pert ,91
6184,카르텔,kartel,60
636,핏덩어리,fitz ,99
5912,호숫가,jezior,62
4592,부착,przywiązanie,71
3803,골다공증,osteoporoza,77
9724,비버,bóbr,34
9226,디스플레이,wyświetlacz,38
1414,등록,zapisy,94
797,이리저리,fro ,98
8146,염증성,zapalny,45
13430,아홉,dziewięć,7
6235,군인,Gunmen ,60
8566,생강,imbir,42
7345,기초,stadion ,51
11859,높이,Wysokość,19
7592,붐비는,zatłoczony,49
1604,격납고,hangar,93
2145,접근 할 수없는 것,niedostępny,90
4282,증언하다,świadczyć,74
791,어리석은,disraeli ,98
12054,간단히,krótko,17
3543,신발류,obuwie,79
4082,공석,zapadka,75
1609,수평으로,poziomo,93
1438,스태치,zagorzały,94
4910,세르 라,Serra ,69
12680,치우친,stronniczy,13
3874,보행자,pieszy,77
3127,살로몬,łosoś,82
8794,데이턴,Dayton ,41
8704,발견하다,odkryć,41
9141,크라이슬러,chrysler ,38
684,마초,pasza,98
5946,모데나,modyna,62
727,절거덕 소리,brzęk,98
6117,찰싹,policzkować,60
11265,준결승,półfinały,23
7707,알프스 산맥,Alpy,49
9135,자넷,janet ,38
12067,호의,przychylność,17
4342,이솝,AESOP ,74
2962,선조,przodek,83
2825,양털 같은,wełnisty,84
6409,기계,maszyneria,58
2161,연설자,gaduła,89
7249,적임,uprawnienia,52
6750,메이즈,Meuse ,56
4268,층계,piętro,74
6797,시뮬레이션,sim ,55
11273,허버트,herbert ,23
3425,금기,tabu,80
4650,재건,regeneracja,71
4886,증류,destylacja,69
10210,내기,Zakład,31
1661,잉어,karp,93
9503,콜롬비아 사람,kolumbijczyk,36
6187,캄 페체,Campeche ,60
9927,알파인,alpejski,33
4390,취소 가능하게,bezpowrotnie,73
4968,테라핀,Terrapins ,69
1701,추방 된 것,wygnany,93
3604,소프라노스,sopranos ,79
3507,어근,źródło,79
1256,거장,maestro,95
8598,도적,łobuz,42
1944,달래다,zastój,91
5881,탄화수소,węglowodór,62
8212,코페 그닉스,Copernicus ,45
11770,비서,sec ,19
9171,대부분,cielsko,38
13278,가로 질러 가다,krzyż,8
7028,기수,milty ,54
12861,기타,gitara,11
4905,카미노,Camino ,69
11789,암살,zamach,19
7596,왕국,królestwo,49
9037,타자,batsman ,39
6956,도둑,złodziej,54
8026,공작원,księżna,46
5477,이케,Ike ,65
2660,핸디 라이즈,ręcznie,86
2279,뻐꾸기,kukułka,89
11525,획득 한 것,nabyty,21
8169,가열,Ogrzewany,45
8275,언데드,nieumarły,45
10544,이해했다,zrozumiany,28
9505,분화,wybuch,36
39,말,koński,100
3422,공유약,kowalentent,80
6254,메티오닌,metionina,59
638,교구,pedel,99
3865,할아버지,dziadek,77
5247,피카 클,Picard ,67
4463,지연,opóźnienie,72
12672,사람,kolega,13
11211,팩스,PAC ,23
706,고난,trudność,98
11362,앙드레,Andre ,22
5658,만족 스럽네요,zadowalający,64
5953,멀리있는 것,Wainwright ,62
3472,마우시오,Mauricio ,80
171,징조,beal ,100
9292,이스탄불,Stambuł,37
11050,신이 옳다고 하다,uzasadniać,24
8636,두꺼비,ropucha,42
9804,중요하게,ważniejsze,33
10594,근본적인,rodnik,28
6273,메뚜기,konik polny,59
9392,가혹한,szorstki,36
5942,퇴적물,osadowy,62
6754,녹주석,beryl,56
2689,빵집,piekarnia,86
161,불결한,brudny,100
11811,나이지리아,Nigeria,19
4200,소문자,małe litery,74
10309,전표,pętak,30
11967,내각,ministerstwo,18
5086,브랜디,Brandy,68
13470,허용하다,dopuszczać,7
3372,매서운,mizerny,80
164,주파수,Freq ,100
12947,선택,wybieranie,11
12698,직무,zadanie,12
640,소매 끝동,mankiet,99
4835,바인더,Bindi ,70
13594,데이브,dave ,6
1083,금후,odtąd,96
12887,효과,efekty,11
11184,빅토리아 주의,wiktoriański,23
12475,조약,traktat,14
4939,좁은 길,ścieżka,69
9848,절,werset,33
1742,후원,patronat,92
6199,기함,flaga,60
10887,분리,oderwanie,26
12857,대행사,agencja,11
9024,최신의,nowszy,39
1172,속보,kłus,96
5886,유예하다,zawieszać,62
11066,명왕성,Pluton,24
3293,모니 케,przezwisko,81
5640,기운 없는,miękki,64
12602,동등한,równowartość,13
11067,무작위로,losowo,24
183,플랩,klapka,100
1321,유산,Legis ,95
11089,따라서,odpowiednio,24
6125,암모니아,amoniak,60
2159,단서,klauzula,89
13533,이전에,poprzednio,6
1119,해양학,oceanografia,96
2915,둑길,grobla,84
8738,비웃음,uwłaczający,41
6089,마그,marg,61
74,센타 우리,Centauri ,100
4273,굶주림,głód,74
11866,아무도,ktoś,18
3473,백 필드,Backfield ,80
1683,면접 조사자,rozmówcy ,93
10286,고기,mięso,30
7781,헤스 페인,Hesperian ,48
11052,가축,bydło,24
11666,석공,mason,20
10969,델라웨어,delaware ,25
813,시킴,sikkim ,98
12074,스파이,szpieg,17
878,피하는,nieuchwytny,97
9438,게이트웨이,wejście,36
12451,오리,kaczka,14
10515,구입 한,zakupione,28
9971,히피,Hipis ,32
729,듀구,dugong ,98
13621,아프리카 어,afrikaans ,6
9406,레스터,Lester ,36
8405,지배,panowanie,44
12090,타협,kompromis,17
12321,글로리아,Gloria ,15
9744,표범,lampart,34
13410,12 월,grudnia,7
981,아수,Agha ,97
8651,잔류 물품,pozostałości,42
4374,방법론,metodologia,73
11003,불다,cios,25
8875,발생,występowanie,40
7712,달래는,kojący,49
416,맥시,maxi ,100
1627,캐롤러스,karolus,93
5648,비열한,podły,64
9121,핀,Szpilka,38
4484,갈기,grzywa,72
3452,토끼풀,koniczyna,80
3145,괭이,motyka,82
393,이사,Krypacz,100
12348,레일,szyna,15
8853,원숭이,małpy,40
7340,나침반,kompas,51
2227,축 방향,osiowy,89
2244,부스,kwotka,89
2652,헤모글로빈,hemoglobina,86
2463,수사학,retoryczny,87
5842,시가,cygaro,62
5707,한숨을 쉬다,westchnienie,63
9261,라파예트,Lafayette ,37
9632,행상인,domokrążca,35
11527,일,afera,21
4336,백악기,kreda,74
4406,비밀,tajność,73
10793,인기 많은,ukochany,26
8163,봄베이,Bombaj,45
8129,없는,niedostępne,46
925,뒤로 휘다,nawrócić się,97
10662,가장 오래된,najstarszy,27
13506,중재,arbitraż,7
3966,세련된,elegancki,76
4904,순록,renifer,69
6652,콘센트,wylot,56
4997,듀잇,dewitt ,69
12412,작은 만,zatoczka,15
12872,어리석은,def ,11
7217,모피,futrzany,52
8742,리믹스,remiks ,41
13277,날씨,pogoda,8
8321,알제,Algier,44
443,비어있는 것,opróżniać,100
7493,무의식,nieświadomy,50
11198,전술,taktyka,23
6318,광합성,fotosynteza,59
2861,검둥이,szop,84
2968,마스킹,zamaskowany,83
3413,합판,sklejka,80
8586,센,sennik,42
8679,제본,wiążący,42
5044,몰티즈,maltański,68
10616,사유지,nieruchomość,28
12086,쓰나미,tsunami ,17
9529,네스 호,ness ,35
7768,항해,rejs,48
10531,좌표,współrzędne,28
9398,라이더,ryder ,36
630,나르시시즘의,narcyzm,99
5326,수뢰,torpeda,66
9813,스즈키,suzuki ,33
12261,팬더,panda,16
9821,인용,cytaty,33
13152,전진,osiągnięcie,9
1012,끊다,odciąć,97
1637,짤막한,snell ,93
11087,암시하다,sugerować,24
1652,지르다,losy ,93
12588,전문가,guru ,13
13011,잡았다,złapany,10
9101,유도,dżudo,39
7914,문자열,smyczki,47
10904,포커,poker,25
12079,아마추어,amator,17
13444,멋진,Ładny,7
7928,랜,LAN ,47
2723,아네모네,anemon,85
8310,목록,katalog,44
10560,유권자,wyborcy,28
4132,치즈,serowy,75
8061,맥박스,pascyk,46
6571,원작자,autorstwo,57
7852,처벌 된 것,ukarany,48
13439,문학,literatura,7
3237,지독한,Dearborn ,82
5592,빚이있는 것,dit ,64
8893,일치,zgoda,40
13294,필요한,niezbędny,8
4037,렌즈,soczewki,75
8815,하늘소,tracz,41
2103,브라지 팬츠,Brabant,90
10246,점성학,astrologia,30
8716,도박,Hazard,41
4800,사전,kwadratowy,70
8323,음식,chow ,44
7398,타라,Tara ,51
13589,존슨,Johnson ,6
2624,측근자,otoczenie,86
12280,준비했다,przygotowany,15
9241,위도,szerokość,38
12886,건강,zdrowie,11
6196,푸들,pudel,60
1328,읽고 쓸 줄 모르는,analfabeta,95
11492,입력,Wejście,21
3851,교차점,Crosser ,77
9046,심판,osąd,39
4025,쪼개다,rozszczepiać,75
703,맛있는 가벼운 음식,smakołyk,98
4445,렌트카,wynajem,72
1020,활주로,lądowisko,97
1039,수상한,podejrzany,97
9583,마르타,Martha ,35
7432,이르게하다,dee ,51
10927,기념물,pomnik,25
7091,백신,szczepionka,53
2924,고음부,potroić,84
10325,보잉,boeing ,30
6891,세비야,Sewilla,55
10427,말린 씨앗,jagoda,29
494,편두통,migrena,99
10442,가브리엘,Gabriel ,29
4479,히어짐,heer ,72
8700,배율,podział,42
13601,베드로,Piotr,6
8569,파울러,ptasznik,42
12636,여성,kobieta,13
8745,클로스,Claus ,41
12213,콜린,Colin ,16
4781,루벤,reuben,70
7088,셜록,sherlock ,53
6706,땅,Ziemia,56
4404,섭정,regent,73
11579,술,alkohol,21
595,몬로디엄,Monosodium,99
13693,달리기,działanie,5
9301,영화,szterling,37
7559,비자,wiza,50
99,사가랴,Zachariah ,100
10538,둘째로,po drugie,28
9574,오징어,kałamarnica,35
12975,불알,kulki,10
8733,요가,joga,41
10121,구경,kaliber,31
8111,초승달,półksiężyc,46
9595,얼간이,nerd ,35
5812,온도계,termometr,63
7987,기절했다,oszołomiony,47
4382,똥개,kundel,73
46,경전,pismo,100
3703,단조롭고 지루한,nieciekawy,78
9835,우정,przyjaźń,33
5318,마쓰라,Matra ,66
4419,남아프리카 사람들,Springbok ,73
6292,막다,stłumić,59
6703,복수,zemsta,56
6815,실크,llenko ,55
586,배급,wydanie,99
326,해리 칸,harrycane ,100
4343,검시,Sekcja zwłok,74
13138,오레곤,Oregon ,9
12258,의심하다,podejrzany,16
6502,여리고,Jerycho,58
13530,넓은,szeroki,6
1235,전반,wykonywać,95
9397,울타리,ogrodzenie,36
8118,신경성 식욕 부진증,anoreksja,46
5149,하드 톱,hardtop ,68
6911,열렬한,chętny,55
6321,글로스터,Gloucester ,59
1752,신중한,ostrożny,92
13120,수천 명의,tysiące,9
9353,망원,Thorpe ,37
13113,수도,stolica,9
1704,번지,bungee,93
6236,구르크,gurkha ,60
2344,양측,dwustronny,88
12262,리치몬드,Richmond ,16
6856,위건,Wigan ,55
12120,순환,krążenie,17
12880,사람,iracki,11
9388,크루어,crewer ,36
1614,실론,Ceylon ,93
1557,프랑스 인민,francudnich ,94
13229,묶여있다,zawiązany,9
719,엉덩이,akord,98
9377,연,latawiec,37
2206,재명,ponieść,89
12799,반대,sprzeciw,12
12093,비활성화 된 것,inaktywowany,17
842,버기,powozik,98
8195,슈즈세,suisse ,45
3443,대신,stały,80
12263,해적들,najeźdźcy ,16
3189,매니저,treser,82
4528,철자,orkisz,72
10984,던져진 것,rzucony,25
6144,아시리아 말,asyryjski,60
7375,호밀,żyto,51
11936,물리학,fizyka,18
476,생략,pomija,99
2773,밀라,Mila ,85
11704,열,kolumna,20
5557,상쾌한,chrupiący,65
6283,진원지,epicentrum,59
8590,도살신,dawcer ,42
4882,나이트 클럽,Klub nocny,69
1833,지급,Cady ,92
5787,맨리,męski,63
7832,오리너구리,dziobak,48
1844,마라 테라,Maratha ,92
4515,기재,rejestr,72
3901,미궁,labirynt,77
2522,폭발,wybuch,87
13767,   을 더한,plus,5
6604,에테르,eter,57
13609,푼자,Hant ,6
3043,조끼,dzbanek,83
810,비길 데 없는,niezrównany,98
2425,아버지,herby ,88
966,익숙한,sejp,97
8144,회보,okólnik,45
13202,빌린,pożyczony,9
2998,얌이다,yum ,83
7744,스케치,naszkicować,48
1151,페놀,fenol,96
8059,그레나다,Grenada,46
12422,오스틴,Austin ,14
8127,자필,autograf,46
9039,맨틀,płaszcz,39
9822,소금물,saltina,33
1566,미주리 인,missourians ,94
8838,사나운,zaciekły,41
5583,언젠가,pewnego dnia,64
2240,도살장,rzeźnia,89
4545,제방하다,zamazać,72
9630,금지되어있다,zakazany,35
12831,바퀴,koło,11
8096,토끼,zając,46
4574,리보솜,Ribosome,72
2345,마하라,Maharaj ,88
9588,바지,Spodnie,35
12757,이동하는,mobilny,12
10977,피부,skóra,25
11345,나귀,tyłek,22
13264,없음,Żaden,8
7427,보상,nagroda,51
2550,감독,nadzór,87
11397,건너 뛰기,pomijać,22
11950,운하,kanał,18
657,산발적으로,sporadycznie,98
4045,캘커타,Kalkuta,75
9592,금언,gnom,35
3242,시크스,Sykes ,82
9494,분자,cząsteczka,36
7192,매춘부,prostytutka,52
9799,레인저,leśniczy,33
10652,옵션,Opcje,27
3767,쑥스러운,śmieszny,77
11444,니콜라스,Nicholas ,22
1407,때늦은,spóźniony,94
6569,다시 만들다,przerobić,57
11021,믿음,wiara,25
13440,군인,żołnierski,7
8588,애타 주의,altruizm,42
3664,지독한,dea ,78
9266,사법,sądowy,37
9597,알류미늄,aluminium,35
13123,별들,gwiazdy,9
6465,경매,Aukcja,58
2542,확성기,głośnik,87
5979,도깨비불,wiecheć,61
3172,찌꺼기,okaleczony,82
9880,크림,krymski,33
6710,미드 필드,pomocnik,56
7813,밀리 즈,smithers ,48
12271,주로,głównie,16
6068,깜짝 놀란,wietrzny,61
9920,바트,bart ,33
7212,여행기,podróżować,52
8644,전망,perspektywa,42
7842,헐리,hurley ,48
9901,성전,święta wojna,33
10294,때문,wzgląd,30
12888,루이지애나,Luizjana,11
11163,코카인,kokaina,24
2823,해충,szkodnik,84
12108,통제,kontrolowany,17
12360,차드,chad ,15
5921,개정하다,poprawiać,62
470,몰래,snaked ,99
1313,전문가가 아닌 사람,amatorski,95
256,보장,paladium,100
5282,마이너스,minuteman ,66
10455,린스,Lynn ,29
9511,파이프,rura,36
11335,앨런,allan ,22
120,카마라,Camara ,100
12525,줄리안,juliański,14
1021,꾸민,wykute,97
9450,돔형,dom ,36
380,노,piec,100
3366,중단,przerwanie,80
1923,선원,marynarz,91
7631,외계인,pozaziemski,49
12182,아픈,chory,16
1364,흑백,Nig ,95
1858,의복,strój,92
4963,보조자,pomocniczy,69
3374,폐지,uchylać,80
12760,종교,religia,12
10525,입방체,sześcian,28
2331,석판화,litografia,88
10599,카메룬,Kamerun,28
4953,슬라브 사람,Słowiańska,69
6012,소작지,zagroda,61
11012,거북이,żółw,25
11599,파스칼,Pascal ,20
1470,오래 끈,dłuższy,94
3715,축음기,fonograf,78
2841,무자비한,bezwzględny,84
8942,가봉,Gabon,40
5380,피펜,Pippen ,66
12293,모스크바,Moskwa,15
4588,등뼈,kręgosłup,71
5801,개발자,rozwojowy,63
4131,다수,mnogość,75
3378,짐승,Beastie ,80
6848,지어,Guerre ,55
542,신 할 일,cejloński,99
11110,수영,pływanie,24
2052,강화,fortyfikacja,90
13154,파키스탄,Pakistan,9
8573,흠,blk ,42
3342,부타디엔,butadien,81
3020,세정제,detergent,83
2762,무선 무선으로,Niepobórny,85
6256,흔들어서,potrząśnięty,59
11839,마,che ,19
7304,유연한,elastyczne,52
8173,묘사하다,przedstawia,45
7985,하이드,hyde ,47
12130,채택 된,przyjęty,17
3661,표준화,normalizacja,78
7750,나오미,naomi ,48
10765,베르데,Verde ,26
4859,위에,wysoko,70
11275,어부,rybak,23
5347,크롬,chrom,66
11243,놓다,kłaść,23
4906,콘덴서,kondensator,69
5115,주판,liczydło,68
3643,큰쥐,bandicoot ,79
1684,가짜,pozorny,93
10840,억제하다,det ,26
4683,용감한,dzielny,71
10453,출발,wyjazd,29
10233,비누,mydło,30
6416,웃음,śmiech,58
3345,헤어 스타일,fryzura,81
5167,리버르,libre,67
11309,조이,joey ,23
10379,마녀,czarownica,29
6080,허용되지 않았다,niedozwolony,61
11916,교정,kampus,18
7170,반등했다,odbity,53
12118,제도법,grafika,17
3699,하향의,zniżkowy,78
4022,처벌 된 것,ukarany,76
5214,저렴한,taniej,67
1347,꼬마 도깨비,chochlik,95
8756,계속,dalszy ciąg,41
13543,스트라이크,strajk,6
2504,중심,czoło,87
2155,에피네프린,epinefryna,89
1776,지구,gila ,92
13129,소개,wprowadzenie,9
11722,경쟁자,rywalizacja,20
13474,학원,akademia,7
6093,장,jelito,61
4044,간단,prostota,75
12974,이란,Iran ,10
2558,헤이츠,hecht ,87
1755,니모닉,mnemoniczny,92
10127,잡아 당김,zajęty,31
8870,유명한,notoryczny,40
12835,주로,przeważnie,11
2698,무국적자,bezpański,86
1185,루어,Roer ,96
1008,햄 라인,Hamline ,97
9466,극단론자,ultra,36
4213,빙하,bing ,74
11504,티베트,Tybet ,21
6684,구별 짓다,Rozróżniać,56
8930,국가 사회주의,nazizm,40
6642,비오킨,pokrewny,56
5905,부양,lewitacja,62
7384,스테이크,stek,51
6906,방언,dialekt,55
7513,브로 모,bromo ,50
10005,숭배,kult,32
10747,기판,substrates ,27
3154,포병 하사관,bombardier,82
7490,강조했다,podkreślony,50
7434,이면,div ,51
6038,집합,zbiegowisko,61
9279,무딘,tępy,37
994,절충주의의,eklektyczny,97
9628,저주,przekleństwo,35
9245,여자 이름,Karolina,37
249,고난,kalwaria,100
7896,추력,pchnięcie,47
5938,협곡,wąwóz,62
10366,고귀한,szlachetny,29
7333,평결,werdykt,51
1475,빌리,bilby ,94
13493,봉고차,awangarda,7
11895,빈센트,Vincent ,18
12512,방향,kierunek,14
1739,젖은,ezoteryczny,92
11350,손님,Gość,22
9488,끄덕임,skinienie,36
2049,소제목,podtytuł,90
4331,그램,Grymaty,74
3973,계간지,kwartalny,76
2258,체크 무늬,pled,89
7976,지나친,overcame ,47
7113,음악,umm ,53
9233,터지다,pękać,38
3094,필요하다,potrzeba,82
8779,콜라,koks,41
8162,인수,nabytek,45
7504,백합,lilia,50
6682,바보들,głupcy,56
3075,다시 붙잡힌,odzyskany,82
4363,불다,wyznać,73
336,타잔,Tarzan ,100
8072,굴삭기,baxter ,46
10707,갑판,talia kart,27
13280,Ⅲ ,III ,8
1137,지네,skolopendra,96
6533,비비,pawian,57
292,생략,elipsa,100
7830,광인,szaleniec,48
9882,합병,połączenie,33
6367,좌석자,Nestor ,59
13217,이유,Wasn ,9
13246,제이슨,Jason ,8
10276,장미유,Otto ,30
1422,얽히고 설킨,kudłaty,94
8314,배합,falk ,44
5386,조심성 있는,ostrożny,65
9745,당신,lord,34
4112,쇼트닝,skracanie,75
2944,정부,kochanka,83
9379,연옥,czyściec,37
3436,스킨 헤드,skinhead ,80
1832,하킹,hakeem ,92
1398,층,berrier ,95
3136,수술의,chirurgiczny,82
5861,바퀴벌레,płoć,62
11576,조직,organizacja,21
4482,멋있는,przystojny,72
13465,헨리,henz,7
10661,라일락 꽃,liliowy,27
6137,처녀 자리,panna,60
5823,수요일,poślubić,62
2731,연마,szlifowanie,85
12956,유태인,żydowski,11
13058,주식 회사,inc ,10
2305,수제,noll ,88
7940,혼입,mieszanie,47
13161,글로벌,światowy,9
3271,위탁,powierzony,81
5120,예망,Seine ,68
6897,틀림없이,wprawdzie,55
11631,서양 평지,kapusta,20
12147,극장,teatr,16
8819,고수,perkusista,41
4858,편주,skiff,70
8971,호송,konwój,40
5857,넓은 땅,polanka,62
7782,꽃,kwiat,48
11501,노르만 인,Norman ,21
2485,시암,Syjam,87
2285,발사,balista,89
322,와우각,ślimakowy,100
13722,기여자,składnicy ,5
12365,머레이,Murray ,15
9475,소말리아,somalijski,36
13771,충분한,dość,5
420,폭죽,petarda ,100
13746,판자,tablica,5
1500,로저트,Rogan ,94
3139,성직,kler,82
8456,민족성,etniczność,43
8695,플레처,fletcher ,42
1778,질투,zazdrość,92
11026,꼬리,ogon,25
8058,비준,ratyfikowany,46
10215,핀란드어,fiński,30
3395,줄임말,akronims ,80
6081,이모,ciotka,61
12040,범인,kryminalista,17
5452,이론적으로,teoretycznie,65
2428,수화물,bagaż,88
11583,타일러,tyler ,21
10057,말리,Mali ,32
1218,바이오 가스,biogaz,96
7479,능력,komandos,50
13705,운전하다,prowadzić,5
1381,척,chudzity,95
11627,기이 한,dziwny,20
9211,유산,spuścizna,38
12490,수요일,Środa,14
3081,결함,wada,82
10140,평범한,zwyczajny,31
4377,비트,bitte ,73
4730,가장 빠르다,najszybciej,70
1524,저지,nizinny,94
10633,리리터,Richter ,27
9425,피카소,Picasso ,36
890,세 개 한 벌,potrójny,97
5164,할인,zniżka,67
9088,해당합니다,odpowiada,39
6410,수입,dochód,58
10287,헬리콥터,helikoptery,30
4020,침침한,dymny,76
9648,잠비아,Zambia,35
5889,유성,meteor,62
10347,온실,szklarnia,30
4320,디렉터,demeter,74
3873,익명,Ekliminacja,77
6261,불완전한,uszkodzony,59
11763,후드,kaptur,19
3110,강어귀,ujście,82
6690,위장하다,przebranie,56
6839,봉,bong ,55
2996,영국인,Brytyjczyk,83
11367,전세,czarter,22
5465,반응기,reaktor,65
11457,바그다드,Bagdad,21
1106,논쟁,polemiczny,96
8954,직공,tkacz,40
1324,연대기,annały,95
11474,드레이크,kaczor,21
3773,핵심 지역,Heartland ,77
13038,산,kwas,10
10804,맛이 나다,smak,26
10946,원숭이,małpa,25
8549,악당,złoczyńcy,43
12257,톰슨,Thompson ,16
1284,단조로운,bezbarwny,95
13390,흔들림,zakładki,7
5706,내레이터,narrator,63
211,마구나라이트,maronite ,100
828,입구,wlot,98
7849,옥수수,kukurydza,48
3640,스테인리스,nierdzewny,79
2871,음부,łonowy,84
5695,흔들리고있다,obustronny,64
10613,절차,procedura,28
9030,시베리아 사람,syberyjski,39
13695,방어,obrona,5
4199,인산염,fosfataza ,74
10845,퓨전,połączenie,26
13281,문맥,kontekst,8
12977,앤더슨,Anderson ,10
7222,집행 유예,staż,52
2639,궁수,łucznicy ,86
3410,강건합니다,strach ,80
10037,태그가없는 것,nieozwolony,32
5122,디 에틸 아미드,dietyloamid,68
12039,분지,basen,17
2595,추구하겠습니다,na mocy,86
7681,수음,masturbacja,49
2534,영웅적 자질,bohaterstwo,87
23,립스틱,pomadka,100
6520,경화,skleroza,58
2794,솔레 이유,soleil ,85
11252,난쟁이,krasnolud,23
10269,타밀 사람,Tamil,30
6999,사탕 과자,lizak,54
986,웨스텔,Wessel,97
10219,속한다,typowy dla,30
5918,방사,emisja,62
11696,그림자,cień,20
11355,수단,Sudan,22
9681,본질,istota,34
2530,조금 움직이게 하다,drgnąć,87
11567,폭격기,bombowce,21
11550,악마,Demon,21
335,부정직,nieuczciwość,100
9673,해결하다,rozwiązywać,34
13738,조명,Joe ,5
5324,운,wierszyk,66
