ID,KOREAN,TURC,INTERVAL
8233,세레나,sera,45
3472,마우시오,Mauricio,80
5500,비욘세,beaumont,65
757,전 세계적인 유행병,pandemi,98
4134,위조,sahtecilik,75
13075,실 혐실,laboratuvar,10
10288,체스터,chester,30
3835,보초,Sentinel,77
8515,찰스 민,charlemagne,43
954,꽃잎,yapraklar,97
4328,그물,garip,74
4089,아카데아,Acadia,75
5285,요크꾼,Yorker,66
9576,동시에,eşzamanlı,35
10853,하부 구조,altyapı,26
12265,탄소,karbon,16
12629,엘리자베스,elizabeth,13
400,중탄산염,bikarbonat,100
10076,인도네시아 인,Endonezyacı,31
8695,플레처,fletcher,42
13102,왕자,prens,9
12591,이슬람교,İslâm,13
4934,그릴,ızgara,69
2713,욕심 많은,hırslı,85
12471,펀트,palto,14
6481,심장병 환자,kardiyak,58
12817,캡처 한,yakalanan,12
13458,테크,teknoloji,7
12173,밀레니엄,binyıl,16
4470,보석류,takı,72
3674,베르 맨,bergman,78
12523,오도 ​​된,yanıltıcı,14
2707,불가지론,agnostik,85
222,그럼,gaul,100
2270,벨크로,velcro,89
1985,망한 사람,mang,91
11615,서베이,anket,20
3108,석영,kuvars,82
6107,호스,hortum,61
5340,더미,yığın,66
1052,보드,bolluk,97
5111,장애,engel,68
192,과시,ostentasyon,100
10829,코카,koka,26
6117,찰싹,tokat,60
845,인상,koparmak,98
13394,만나다,birleşmek,7
4485,그라 시아,gracias,72
1499,크릴,kril,94
12183,혐의,iddialar,16
2069,순교자,şehit,90
4014,위장,kamuflaj,76
12332,피트,pete,15
12291,같지 않은,farklı,15
11062,탄약,mühimmat,24
1217,바이조트,kabarma,96
13282,일 순위,öncelik,8
13006,의약품,ilaç vermek,10
4938,대소동,tempon,69
2955,엮여서,bağcıklı,83
13567,오늘,bugün,6
3185,개념,kavramlar,82
2637,터번,türban,86
2915,둑길,causeway,84
3614,유쾌한,fetal,79
2300,불법적 인 것,yasadışı,88
4222,부서,yarışmak,74
13174,중고등 학년,ikincil,9
4526,영구,sonsuz,72
6491,공작,tavuskuşu,58
1915,자격이 없습니다,niteliksiz,91
3367,촉촉한,nemli,80
1539,오르페우스,orpheus,94
4843,대략,yaklaşık,70
9419,슬립,kaymak,36
5534,인공위성,sputnik,65
10352,익스프레스,şaka,29
8010,없는,çıplak,46
6537,말장난,cinas,57
3482,밝은,daha parlak,79
9638,청소,Nefes kesici,35
11852,범죄,Suçlar,19
7207,준준결승,çeyrek final,52
6841,헤비급 선수,ağır,55
6184,카르텔,kartel,60
2621,입체의,stereoskopik,86
11503,트리니다드,trinidad,21
8412,포르토,porto,44
1800,윤활유,yağlayıcı,92
10764,성모 마리아,Madonna,26
10184,불안정한,emin değil,31
4213,빙하,bing,74
9544,전문가,uzman,35
6149,제노바,genoa,60
8130,명령,fiat,46
6453,스컹크,kokarca,58
5293,신체 상해,mayhem,66
2063,우스터,fooster,90
266,제정신,akıl sağlığı,100
4867,기병,horoz,70
4023,레지스터,kayıtlar,75
6771,부족,kıtlık,56
520,시몬,Simeon,99
9238,타르,katran,38
54,하부,hilekâr,100
4522,이상한,özel eşya,72
12994,직원,Personel,10
84,설리의,sultan,100
10356,스트레스,stres,29
1971,하드 커버,ciltli,91
6833,파괴,yıkım,55
11549,비율,oran,21
8414,평상복,gündelik,43
13287,그 자신,kendisi,8
2685,울트라 마린,lacivert,86
8961,미켈란젤로,Michelangelo,40
11512,크림,krem,21
9989,타원형,oval,32
13385,자르다,kesmek,7
8436,살인자,katiller,43
13153,가능성,şans,9
4385,도미,snapper,73
2444,할당,atarlar,87
12801,배우,aktör,12
5130,꼭두각시,kukla,68
123,살람,selam,100
4860,글루텐,glüten,70
9666,다시 덮다,kurtarmak,34
7204,로마 리오,rosario,52
9934,국민 투표,referandum,33
10666,만화,karikatür,27
3703,단조롭고 지루한,sıkıcı,78
3339,왕당파,kralcı,81
13088,금속,metal,10
12645,문제,sorun,13
12255,내부의,dahili,16
12517,사복,siviller,14
2183,안마당,avlu,89
12636,여성,Kadın,13
11190,정치가,politikacı,23
10462,씨,soum,29
8244,용서하다,affetmek,45
22,하트 브레이커스,kalp kırıcı,100
259,명백히,açıkça,100
514,파티 자,partizan,99
450,전열 보병,çizgi film,100
6506,순환,döngüsel,58
1872,유창한,akıcı,91
13656,일반적으로,Genel olarak,5
5662,양궁,okçuluk,64
11375,내쉬,nash,22
1476,마케도먼,Makedon,94
9353,망원,thorpe,37
10417,프린스턴,princeton,29
1794,셀룰로오스,selüloz,92
12420,나사 돌리개,tommy,14
7802,패트리샤,Patricia,48
2350,경찰대,konstabular,88
5801,개발자,gelişimsel,63
3104,쇼니,Shawnee,82
9970,시프트 됨,kaydırılmış,32
3102,16 진수의,onaltılık,82
12437,안도,rahatlama,14
12271,주로,daha çok,16
6857,시계,datelin,55
252,텀블링,yuvarlanan,100
4734,가장 멋지다,en havalı,70
1728,옹호자,çentikli,92
10550,식사,yemek yiyor,28
3045,브리지먼,bridgeman,83
2509,이주일,iki hafta,87
32,잊기 쉬운,habersiz,100
1422,얽히고 설킨,shaggy,94
5729,원형 극장,amfitiyatro,63
8459,결핵,tüberküloz,43
10085,가설,hipotez,31
9346,숙제,ödev,37
13449,그들 자신,kendileri,7
7254,부정 행위,hile,52
6891,세비야,Sevilla,55
1754,천정,zenci,92
3777,종사,çıkış,77
10991,햇빛,gunes isigi,25
10419,마피아,mafya,29
5507,불안정,kararsızlık,65
7480,태아,fetus,50
10678,사슴,Geyik,27
9648,잠비아,zambiya,35
13261,은행,banka,8
6542,나사렛,nazaret,57
8640,찌르기,sokmak,42
523,코튼 우드,pamuk ağacı,99
13194,수동,Manuel,9
11118,국,büro,24
2911,크림,krem,84
4516,볼트,volt,72
414,폴리에틸스,polytheism,100
4410,베델,bethel,73
9801,비타민,vitamin,33
13197,클리블랜드,Cleveland,9
5611,멘 노타이트,mennonit,64
11337,빼는,çekilmiş,22
6446,헤론,balıkçıl,58
8610,신사,tapınak,42
8721,중서부,ortabanı,41
11620,불가리아,Bulgaristan,20
5829,강력한,zorlayıcı,62
10309,전표,chit,30
10934,연기,Sigara içmek,25
10717,인스턴스,durum,27
8822,큰 홀,salon,41
5520,사무원,katipler,65
7365,감독자,piskoposluk,51
3501,과부하,derebeyi,79
3360,땅볼,kurucu,81
1389,아르헨티나,argentino,95
12084,엄격한,sıkı,17
12633,표면,yüzey,13
12567,   에,üzerine,13
4175,유산탄,şarapnel,75
2871,음부,kasık,84
3132,하품,esnemek,82
1580,성나게 하는,öfkeli,93
4062,풍선,balonlar,75
5508,만자 닐로,Manzanillo,65
1866,얇게 써는 기계,dilimleyici,92
5926,비오리,yağmurlu,62
12858,정의,tanım,11
3613,의성,onomatopoeia,79
3259,박차 제조자,Spurier,82
13302,압력,baskı yapmak,8
4072,멜라토닌,melatonin,75
6741,파인애플,Ananas,56
5227,유령,hayalet,67
1153,금주,Goldie,96
8607,깊이,derinden,42
7034,팬 핸들,panhandle,54
2872,신장,renal,84
5823,수요일,evlenmek,62
5274,신학,teolojik,66
4211,기적,mucizeler,74
2647,트리 븀,trilobit,86
5929,볼로냐,bologna,62
7654,이봐,ieee,49
12448,넬슨,nelson,14
1461,같지 않은,eşit olmayan,94
4419,남아프리카 사람들,springbok,73
47,방형 보루,redoubt,100
10086,바튼,Barton,31
9506,출격,sally,36
33,테이너스,esrarengiz,100
6108,지렁이,solucan,61
917,교수대,darağacı,97
1900,센트로,centro,91
528,프리 아스 브리아,precambrian,99
13529,아담,adam,6
4029,풍부,bolluk,75
563,산기슭,etekler,99
1226,밀라,Milla,96
7840,거짓말 쟁이,yalancı,48
13310,관리자,yönetilen,8
8363,문,şeritler,44
6010,좋은 해,iyi yıl,61
12984,곤봉,billy,10
3138,더 가깝다,daha yakın,82
11187,스위스,İsviçre,23
13779,웨일즈,Galler,5
5649,네,Evet,64
11210,스키,kayak,23
198,소년,Sepoys,100
7786,도롱뇽,semender,48
10073,전설,efsanevi,31
4928,밀리보르,milibar,69
4171,긴 장갑,eldiveni,75
5378,서풍,batıdan,66
7892,날 뛰기,rampa,47
5886,유예하다,askıya almak,62
9855,카이로,Kahire,33
10430,잉크,fink,29
1424,티로신,tirozin,94
7390,형편이되다,gücü yetmek,51
11434,매 맞지 않은,yenilmez,22
3698,분파,mezhep,78
655,쾌적하다,roble,98
2994,점심,tiffin,83
5220,쑤셔,tucky,67
7319,시장,cesar,52
6389,씻다,yıkama,58
3548,칼데라,caldera,79
13705,운전하다,sürmek,5
5345,살쾡이,yaban kedisi,66
3186,겁쟁이,korkak,82
2711,팔아 버리다,satmak,85
11819,게다가,Ayrıca,19
9077,기괴한,tuhaf,39
6253,치유법,Çare,59
5234,원장,defne,67
51,찬사,akraba,100
7687,보완,bowden,49
73,자랑하다,övünme,100
5003,포 인 세 티아,Poinsettia,69
10431,프란츠,franz,29
1399,페닐,fenil,94
2534,영웅적 자질,kahramanlık,87
2937,동료,yoldaş,83
6894,라장기,raylar,55
3678,우스운,gülünç,78
9266,사법,adli,37
5134,줄루 족,zulu,68
13476,페르시아 인,Farsça,7
2429,새끼 른,atık,88
11296,용품,gereçler,23
134,잔지바르,zanzibar,100
5750,캐스팅,kastilya,63
3386,샛별,lucifer,80
333,마거리트,marguerite,100
7287,확신,mahkumiyet,52
2750,비,rainer,85
11365,야곱,jacob,22
9350,시실리,Sicilya,37
1001,오드 폰,audubon,97
6698,당신 자신들,kendin,56
688,물리학 자들,fizikçiler,98
2441,약리학 적,farmakolojik,87
11381,세로,dikey,22
10310,동행했다,eşlik eden,30
12647,가격,fiyat,13
2409,기선,vapur,88
8637,울버린,wolverine,42
9782,삼각형의,üçgensel,34
8317,겨울 왕국,dondurulmuş,44
12661,백인,charlie,13
8473,티 핀지,tifinagh,43
2405,대륙,altlık,88
6131,조카,erkek yeğen,60
9769,긴장감,gerilim,34
2410,침 요법,akupunktur,88
3721,기관차,belâ,78
1532,자본가 계급,burjuvazi,94
3495,과학적 학문,lore,79
2361,고사리,bracken,88
4030,이리,milt,75
10504,방사능,radyasyon,28
2793,터보 차저,turboşarj,85
9684,망토,Mussolini,34
13109,지도자,Önder,9
12790,사상자,zayiatlar,12
11574,에디슨,edison,21
5826,떼,sürü,62
11004,커피,Kahve,25
424,극작가,oyun yazarı,100
1629,핀 홀,iğne deliği,93
7498,자발적인,gönüllü,50
6209,엔트로피,entropi,60
5940,칠판,yedi kat,62
4122,포장,döşeli,75
2427,로우만,Alçak adam,88
5183,진화론자,evrimsel,67
6804,오색자,polman,55
1819,집,cote,92
12935,프레드,fred,11
12705,상원 의원,senatörler,12
2022,불화,florür,90
3843,운동,manevra,77
8258,야생 동물,yaban hayatı,45
1803,타르트,turta,92
9869,군림,saltanat,33
8522,파견,sevk edilen,43
10614,맥스웰,maxwell,28
1271,원형,arketip,95
403,마나,mana,100
11614,이끼,yosun,20
9552,달라이,Dalai,35
7662,링,ling,49
2627,부시 러,bushranger,86
11617,민족적 우월감,ırkçılık,20
483,비문,epitaph,99
1595,진화하는 것,gelişen,93
5685,여자 은자,demirsiz,64
10907,중도,ortaçağ,25
11711,고전,klasik,20
60,광휘,parlaklık,100
13242,좋아요,Tamam,8
3797,고블린,goblin,77
575,담금,dalma,99
550,기적적,mucizevi,99
11297,열 다섯,onbeş,23
6055,펙,peck,61
7709,호저,kirpi,49
11964,상대방,rakipler,18
534,전례,liturji,99
1663,기사도,şövalyelik,93
2663,도미 러스,dominus,86
5576,흡수,emilim,64
4458,지문,parmak izi,72
13390,흔들림,vaggerler,7
10118,갑자기,birden,31
4909,예약되지 않은,plansız,69
1431,그럴 필요 없는,sevinçli,94
6052,갓,guan,61
9497,알파벳순,alfabetik,36
5023,에워싸는,kapalı,68
8816,앞면,engel,41
9183,가이아나,guyana,38
4586,기준,kriter,72
7921,뷰어,izleyici,47
4504,운석,göktaşı,72
8342,캔버스,tuval,44
6767,순례자,hacılar,56
9250,꽃들,Çiçekler,37
2316,발코니,balkon,88
6033,표상,gösterilen,61
7867,슈퍼 노바,süpernova,48
2979,시에 나,Siena,83
2197,로셸,rochelle,89
4600,기념,anma,71
1763,간헐적 인,aralıklı,92
170,미숙하다,diss,100
1086,전멸,yok etme,96
9651,하찮은,önemsiz,35
7639,호미니다,aeromedik,49
2233,조여졌다,sıkılmış,89
3848,터치백,dokunaklı,77
7622,스모,sumo,49
7129,발렌타니아의,Valentin,53
12886,건강,sağlık,11
10931,스파르타,Sparta,25
12774,켄터키,Kentucky,12
12209,장선,catgut,16
10772,젖은,ıslak,26
11088,검열,sansürlü,24
3945,불명예,rezalet,76
11344,재 게시,report,22
9414,망고,Mango,36
1042,맹세,yemin etmek,97
8500,메디나,Medine,43
8915,계층,hiyerarşi,40
12248,코스타,kostata,16
7170,반등했다,ribaunt,53
7248,활발한,kükreyen,52
10427,말린 씨앗,berry,29
5359,스토커,Takipçi,66
9374,벌레,böcek,37
8648,갑각류,kabuklu,42
3027,표백하는 사람,çamaşır suyu,83
882,   의 스타 더스트,stertorst,97
6126,무심한,akılsız,60
13202,빌린,ödünç alınan,9
6604,에테르,eter,57
10270,못생긴,çirkin,30
4236,혼합하다,harman,74
6952,뷰익,buick,54
10213,밀턴,milton,30
10055,스파게티,Spagetti,32
8224,접미사,sonek,45
12394,재정적 인,parasal,15
7794,제안,önerme,48
10804,맛이 나다,damak zevki,26
12298,바이오,biyo,15
5782,순종하다,itaat etmek,63
13574,자주,sıklıkla,6
280,축제,festa,100
4744,바꿔 말하다,refrase,70
10877,별개의,belirgin,26
2402,분사,ihlaller,88
2976,위험,terketmek,83
6912,고양이,pist,55
10387,자유민,Özgür adam,29
3416,오카리나,ocarina,80
323,경비원,fedai,100
13569,미네소타,minnesota,6
13306,절,paragraf,8
5260,잔인한,amansız,66
4400,무명,isimsiz,73
12937,포트,Liman,11
11994,유효하지 않은,geçersiz,18
8046,다시 없는 기쁨,mutluluk,46
4032,쿠키,kurabiye,75
3242,시크스,sykes,82
5406,레플리카,çoğaltma,65
932,텐트 리올,centriole,97
5035,배설물,excretory,68
2941,지연,ertelemek,83
2987,무거운 짐,ocak,83
4803,기타 주의자들,gitaristler,70
3579,이론가,teorisyen,79
5935,그럴듯한,Mantıklı,62
2411,타우 랑가,Tauranga,88
999,흑요석,obsidiyen,97
9853,군주,hükümdar,33
6966,사정,boşalma,54
10072,엘렌,Ellen,31
10228,토끼,tavşan,30
13163,연이은,ardışık,9
8551,피난,sığınak,43
5880,유리 진열장,vitrin,62
12642,가볍게 하다,hafifletmek,13
7291,바스티유 감옥,Bastille,52
9841,복수형,çoğul,33
1316,대문자,büyük harf,95
4871,감소,azalan,69
7583,아쿠나나,Aquinas,50
12899,유타,utah,11
1957,싸게 사는 물건,pazarlık,91
10289,시드니,sidney,30
6948,충성,bağlılık,54
5392,카메오,camio,65
6925,낙농,Mandıra,55
11873,자원 봉사자들,gönüllüler,18
2092,화사한,gösteriş,90
1616,모레이즈,moray,93
4683,용감한,cesur,71
11303,그 중에,arasında,23
5432,킬트,kantlamak,65
9735,베니,Benny,34
4723,낡은,arkaik,70
13616,타갈로그어,tagalog,6
13359,겨울,kış mevsimi,8
3239,선충류,nematod,82
10646,내뚫다,delmek,27
13128,간다,gitmek,9
3551,경영자,yönetimsel,79
12345,가장 빠른,en hızlı,15
11969,디즈니,disney,18
11126,보다 작은,daha az,24
11825,의장,başkan,19
7488,양파,soğan,50
13676,빛,ışık,5
6142,땡땡,ding,60
2377,명백히 하다,anlamak,88
9160,베라,verya,38
1905,영화 제작,film çekmek,91
13011,잡았다,yakalanmış,10
6898,앙상블,topluluk,55
3217,네팔,Nepal,82
10171,의회,cunta,31
3277,껴안은 것,kucaklanmış,81
8669,마음에 들었다,fikirli,42
1746,고리,liang,92
5469,바나드,barnard,65
3653,아틀리에,atölye,79
13244,일요일,Pazar,8
2780,다이너스,dingin,85
2216,코덱,codec,89
7895,마찰,sürtünme,47
6988,베스,betçe,54
7066,인조,sentetik,53
10958,반지,yüzükler,25
6497,거룩한,şanlı,58
12015,순응하다,uymak,17
12360,차드,chad,15
6791,완두콩,bezelye,55
6174,테크켄,tekken,60
10474,왕,dalga geçmek,29
8944,그럼,Gerçi,40
432,축소,kısıtlamak,100
5821,바보 같은,aptalca,62
9545,미국 병사,Sammy,35
12180,뿐만 아니라,Üstelik,16
8821,아미노,amino,41
7300,몬테비데오,monitevideo,52
5571,백인,beyaz,65
12208,프링글,pringle,16
3096,토크,tork,82
13230,아들,oğul,9
12262,리치몬드,richmond,16
2437,분노,irin,88
11093,일러스트레이션,göstermek,24
3124,음이온,anyon,82
6699,다이크,deze,56
1633,최면술,hipnoz,93
501,기초의,feist,99
6068,깜짝 놀란,rüzgarlı,61
10768,미친,deli,26
5334,글래드스턴,gadtaşı,66
13480,회전하다,dönüş,7
12456,엔지니어,mühendis,14
329,블레이저,blazer,100
1458,소구,dümbelek,94
8455,원한다,İstenilen,43
10912,개들,köpekler,25
583,상하지 않은,zararsız,99
10802,헤이즈,haydut,26
10757,전사,savaşçı,27
1570,바누나,varuna,93
10896,시민군,milis,26
12147,극장,tiyatro,16
7965,경보,alarm,47
5693,자유민,Yeomanry,64
10922,피라미드,piramit,25
725,명백한,açık,98
7476,하늘빛,aziz,50
8015,헬스장,Jimnastik,46
6867,장기간,uzun zaman,55
6051,무기류,silâh,61
12091,지도,liderlik,17
2565,살마,salma,87
10373,하드웨어,donanım,29
7991,샴페인,Şampanya,47
11312,실행 취소,geri alma,22
5106,전문,uzmanlık,68
13510,플레이 오프,playofflar,7
4688,연석,zapt etmek,71
914,기숙사,yurt,97
10257,보다 적은,daha az,30
7773,질산염,nitrat,48
2639,궁수,okçular,86
9059,아연,çinko,39
12600,골프,golf,13
8255,바이올린,keman,45
3519,클로버,yonca,79
7405,손목,bilek,51
59,레몬 에이드,limonata,100
10737,아연,Annie,27
13074,단순한,basit,10
5708,정신병자,psikopat,63
7999,못 쓰게 하다,butch,47
1541,양식업,su kültürü,94
13578,어린,genç,6
5280,흔들리는 추,sarkaç,66
1895,암사슴,arka,91
1830,다루기 힘든,haksız,92
7909,시온주의,Siyonizm,47
3155,영향을받지 않아,etkilenmeyen,82
12179,브렛,brett,16
2897,뚜렷하게,açıkça,84
12228,출생,doğum,16
12589,알버트,albert,13
9323,집 밖의,dış mekan,37
12904,오클랜드,Oakland,11
2712,무자비한 사람,akbaba,85
11936,물리학,fizik,18
13213,확실히,açıkça,9
1981,부피 테인,bufotenin,91
11313,숨겨진,gizlenmiş,22
8842,전체,bütünlük,40
4813,편집병,paranoya,70
8474,명쾌함,netlik,43
3801,굽는 사람,Bunsen,77
11153,배구,voleybol,24
3942,몰래 엿보다,dikizlemek,76
934,소돔,sodom,97
8078,앨라미다,Alameda,46
3971,신동,dahi,76
11047,역사가들,tarihçiler,24
6905,습관,tanrısal,55
12049,늑대,Kurt,17
1233,진부한 생각,bromür,95
2453,영재,yetenekli,87
6303,달팽이,salyangoz,59
11908,샬럿,charlotte,18
7364,외야,dış alan,51
11758,개정,reform,19
5789,사도,sadr,63
1363,정치,jüri,95
1440,치유하다,iyileşmek,94
6297,생활 양식,yaşam tarzı,59
10446,목,boyun,29
12811,스위스,İsviçre,12
11798,지하철,yeraltı,19
3523,백안,hwan,79
9484,늑대,kurtlar,36
9633,포함 된 것으로 구성됩니다,içerir,35
336,타잔,tarzan,100
8392,맏아들,Thund,44
10035,눈물,göz yaşları,32
3004,마하,Maha,83
12577,펠트,Keçe,13
870,인공물,eser,97
12944,그 사람,kimin,11
13471,깃발,bayrak,7
1748,몸통,gövde,92
2545,고르지 않은,düzensiz,87
13642,여덟,sekiz,6
1650,체더 치즈,cheddar,93
10711,다스,düzine,27
4138,교실,sınıf,75
5410,더 안전한,daha güvenli,65
6469,불길한,uğursuz,58
7718,명사,isim,49
10544,이해했다,anlaşıldı,28
809,푸시 슈,putsch,98
13134,토론,çekişme,9
417,푸른,pugh,100
9709,하강,iniş,34
3858,담그다,dalmak,77
2034,익숙한,alışkın,90
2666,소용돌이,jakuzi,86
7967,참새,serçe,47
7299,풍경화,manzaralı,52
7986,부과하다,empoze etmek,47
9182,스톡홀름,stokhholm,38
6502,여리고,jericho,58
1225,장의 지위,kaptanlık,96
2887,서머르스,Somers,84
10770,승객,yolcu,26
5633,단단히,sıkıca,64
1190,틸리,teel,96
11589,끊임없는,kararsız,20
2923,베릴륨,berilyum,84
4303,단열재,yalıtım,74
10894,아르메니아의,Ermenistan,26
10189,공고,bildirim,31
3619,시부모,shiv,79
9178,딸기,çilek,38
8666,클레오 파트라,Kleopatra,42
1037,헤세안,kenevir,97
11268,파키스탄 인,Pakistan,23
5384,알베도,albedo,65
6185,앙골라,angolan,60
1811,오랜건,uzun süredir,92
3654,질서 있는,düzenli,79
5471,연주,bağlamak,65
9062,셔츠,gömlek,39
1059,열성,zalim,96
7087,하우스,howdy,53
10975,산맥,Sierra,25
9543,의심스러운,şüpheli,35
3257,질레,brier,82
12651,탬파,tampa,13
5726,주의,önemsemek,63
3007,양귀비,Haşhaş,83
611,만트라,Mantra,99
6704,네모,nemo,56
5567,코이,Nazlı,65
3053,대치 상태,göze çarpmak,83
2735,마약,narkotik,85
10547,침대,yatak,28
1117,해시계,şezlong,96
3118,괴짜 벨,goebbels,82
11299,놀라운,Harika,23
1760,자폐증,otistik,92
8160,갈대 같은,reedy,45
7823,시현,vahiy,48
9461,피델,fidelik,36
11250,더블린,dublin,23
8730,데본,devon,41
12004,불독,bulldoglar,17
9903,펠로톤,peloton,33
9621,당나라,tanga,35
6826,이십,Yirmiler,55
9145,접시,tabaklar,38
3489,칼립소,calypso,79
13255,아시아 사람,Asya,8
5760,서두르다,acele etmek,63
6676,보쉬,bosch,56
3775,군대,lejyonlar,77
7592,붐비는,kalabalık,49
13204,선생님,Sayın,9
12196,가치 있는,saygıdeğer,16
12879,유형,türleri,11
7203,갱부,collier,52
8893,일치,concord,40
10114,어색한,ASCIDIAN,31
9804,중요하게,en önemlisi,33
4330,끈기 있는,inatçı,74
1411,키케로,Çiçero,94
202,예배당 목사,papaz,100
13312,혹시,muhtemelen,8
2701,녀석들,dudes,85
13748,푸른,Mavi,5
13735,금,altın,5
12639,강함,yoğunluk,13
6552,감염병 유행,epidemi,57
7229,페루의,Peru,52
10295,기혼,evli,30
1844,마라 테라,Maratha,92
3885,새,fowl,77
7026,고갈,tüketme,54
3750,우랄,ural,78
1783,강나,gangba,92
9287,인터렉티브,etkileşimli,37
13612,크리켓,kriket,6
5741,수의사,Veteriner,63
8148,포크,çatal,45
4892,슬라크,slade,69
1296,염분,tuzluluk,95
1030,휙 달림,sürüklenme,97
1738,요점,gıcırdamak,92
8450,지진학,sismoloji,43
309,묘지,churchyard,100
3409,티그리스,tigris,80
6058,크레타 섬,girin,61
12755,백분율,yüzde,12
10366,고귀한,Soylu,29
63,파는 사람,kazıcı,100
3955,비꼬는,satirsel,76
