ID,KOREAN,ENGLISH,INTERVAL
9532,고인,deceased,35
9473,마젤란,magellan,36
4967,호숫가,lakeshore,69
11690,자동차,automobile,20
7832,오리너구리,platypus,48
1954,콜묵,kohl,91
948,적운,cumulus,97
2896,시간,necrophilia,84
5089,룬,runes,68
1967,어리석은 것,clough,91
2364,큰 영양,eland,88
3797,고블린,goblin,77
2341,껄끄 러운,gritty,88
8899,단추,buttons,40
12434,터키어,turkish,14
3761,시험,exams,77
10716,추구하다,pursue,27
13179,길이,length,9
5754,포기했다,waived,63
4278,앰비언트,ambient,74
317,제관,canning,100
11507,지름,diameter,21
6827,뭐라고 요,pardon,55
202,예배당 목사,chaplain,100
6461,많음,galore,58
7199,움찔하다,recoil,52
12673,열 두번째,twelve,13
9676,날씬한,slim,34
1018,슬라브 말,slavonic,97
4903,범퍼,bumper,69
9199,매년,yearly,38
3796,공중 투하,airdrop,77
9269,맞닥 뜨리다,encounter,37
7182,황산염,sulfate,52
2957,맹세,parole,83
11014,피켓,piquet,25
13268,온타리오,ontario,8
4367,국부절,parton,73
2458,술책,fetch,87
9345,잔디,lawn,37
10608,라인저,rhine,28
10500,홀덴,holden,28
8184,태즈 메이 니아 사람,tasmanian,45
2762,무선 무선으로,hateless,85
216,물리다,pall,100
5223,저장소,depots,67
4059,비슈누,vishnu,75
1781,격렬하게,vigorously,92
11038,불필요한,redundant,24
9383,드럼,drums,36
1253,촌극,skit,95
7595,할아버지,grandfather,49
4901,페니실린,penicillin,69
427,뾰족한 탑,steeple,100
11988,고속도로,highway,18
12593,행동,acts,13
11756,이상한,strange,19
6261,불완전한,faulty,59
5138,일루미네이션,illuminati,68
11065,쇼트,shawn,24
2837,표본,specimens,84
1321,유산,legis,95
9550,버스를,buses,35
10183,항해,navigation,31
10914,개구리,frog,25
7444,관,tract,51
11042,고대 스칸디나비아 인,norseman,24
10783,힌두 인,hindu,26
10929,협상,negotiations,25
10246,점성학,astrology,30
1855,카프 바라,capybara,92
7901,팔꿈치,elbow,47
2489,깔때기,funnel,87
5888,외상,trauma,62
3396,김보,kimbo,80
8077,요금,fare,46
1150,주사위 놀이,backgammon,96
2552,플라멩코,flamenco,87
1249,무대 뒤에서,backstage,95
3177,차츰 오르는,escalating,82
1223,토스트 마스터,toastmaster,96
10829,코카,coca,26
12137,방글라데시,bangladesh,17
10276,장미유,otto,30
9115,미사용,unused,38
890,세 개 한 벌,ternary,97
1195,과시,fanfare,96
11869,내각,cabinet,18
3115,비장,spleen,82
790,해거,haggis,98
8692,낮,daytime,42
1283,트라이어드,triads,95
6741,파인애플,pineapple,56
4355,마하,mach,73
5064,주는 사람,giver,68
12556,종교의,religious,13
8838,사나운,fierce,41
2919,왈츠,boll,84
12589,알버트,albert,13
5958,불안정한,unstable,61
5600,진폭,amplitude,64
6335,도플러,doppler,59
11497,내슈빌,nashville,21
11310,펭귄,penguin,23
2932,가장 먼,farthest,83
6388,속가,secular,58
5357,시바의,shiva,66
6331,어지럽게 흩어져 있는 것,clutter,59
2620,수취인,takers,86
8111,초승달,crescent,46
12902,점,spot,11
8371,셀룰러,cellular,44
6359,공적,airspace,59
12923,증거,proof,11
696,아라드,arad,98
9793,도이치,deutsche,33
3766,듀리안,durian,77
12550,그 동안에,meantime,14
13785,작은,small,5
7150,전도사,missionary,53
3155,영향을받지 않아,unaffected,82
895,보도,walkway,97
12232,짧은 이야기,novels,16
12189,산등성이,ridge,16
2029,공급 업체,vendor,90
1201,스피 겔,spiegel,96
4456,야만인,barbarian,72
3318,약국,pharmacy,81
12463,모서리,corner,14
2095,글리세린,glycerol,90
11041,웨일스 말,welsh,24
2268,침식,eroded,89
10833,개요,overview,26
5676,책임,liability,64
4029,풍부,abundance,75
13344,제대로,properly,8
7139,명성,prestige,53
3842,부메랑,boomerang,77
3651,돌아서 다,turnaround,79
9356,웡,wong,37
7895,마찰,friction,47
11561,입다,wear,21
3717,보유,retention,78
3220,이레의,fleur,82
5379,와일드 카드,wildcard,66
7359,벨벳,velvet,51
12283,미친,crazy,15
11972,트럭,truck,18
11281,신입생,freshman,23
11007,우상,idol,25
394,타마 린,tamarin,100
11212,버몬트,vermont,23
8679,제본,binding,42
1555,가스,goss,94
9154,부정,denial,38
6013,경골,tibia,61
13435,가져왔다,brought,7
13557,왕실의,royal,6
9182,스톡홀름,stockholm,38
11915,버밍엄,birmingham,18
217,수제,homemade,100
1821,셰르 파,sherpa,92
5620,분광법,spectroscopy,64
209,슈다,shrove,100
1388,내부에서,intra,95
10364,바이너리,binary,29
7919,바다,mare,47
11134,16,sixteen,24
2423,조금도,tittle,88
13005,책임이있는,responsible,10
9519,찰스턴,charleston,35
12823,빠른,fast,12
5239,캐치폴,catchpole,67
1893,재난,calamity,91
1358,알칼리성의 알칼리성,alkaline,95
11550,악마,demon,21
7186,용암,lava,52
2373,사서함,mailbox,88
1622,폴리스티렌,polystyrene,93
4223,크게,grossly,74
606,개요,rundown,99
8830,토르,thor,41
968,히스패닉계,hispanics,97
3221,떨리는,wavy,82
6713,수량,quantities,56
12373,멍청한,stupid,15
3508,평양,pyongyang,79
784,탐지기,prob,98
6235,군인,gunmen,60
2622,패스 파인더,pathfinder,86
1531,메디 케어,medicare,94
9561,무모한 사람,hotspur,35
163,카나,kana,100
12916,터치 다운,touchdowns,11
8709,등산,climbing,41
6092,강타,slug,61
12988,진 피륙,jean,10
5362,고소,impeachment,66
2645,선 스크린,sunscreen,86
8406,풀 스터,ulster,44
8906,에미,emmy,40
4780,반 방법,antimatter,70
9678,로도스,rhodes,34
11805,공장,factory,19
12239,가장 긴,longest,16
10704,전송,trans,27
8039,인,phosphorus,46
1831,티실라핀,thylacine,92
4843,대략,approx,70
11308,프로필,profile,23
6290,명도,brightness,59
11450,가레스,gareth,21
2801,리비아 사람,libyan,85
5597,스피트 파이어,spitfires,64
2865,에스트로겐,estrogen,84
11728,뉘른자,nunquam,19
7726,지불,payment,49
10700,순수한,absolute,27
3738,홍합,mussel,78
4135,자유롭지 않은 것,unfree,75
5656,스테파네,stephane,64
3099,로데오,rodeo,82
6942,아프바,abba,54
3987,늑대 인간,werewolf,76
6375,슬럼프,slump,59
2109,미스 베다,mitzvah,90
3747,드래곤,drago,78
11753,브리스톨,bristol,19
3954,베레모,beret,76
990,카멜롯,camelot,97
9010,소피아,sophia,39
11234,결투,duel,23
6786,아세틸,acetyl,55
8835,그리즐리,grizzly,41
11342,챔피언,champ,22
4315,말레이 알람,malayalam,74
7073,재 장전,reload,53
1158,트리 프 야,trefoil,96
11005,남자 이름,bernard,25
13131,여덟 번째,eighth,9
1906,골드 스미스의,goldsmith,91
11755,유전자,gene,19
40,디버그,debug,100
4268,층계,storey,74
7504,백합,lily,50
6006,화장실,bathroom,61
3655,러커,rucker,79
7200,경관,policeman,52
12317,사냥꾼,hunter,15
18,광신자,fanatics,100
9284,극복하다,overcome,37
3769,이국적인,exotic,77
12648,위협,threats,13
9043,산드라,sandra,39
250,뉴스웨어,newsweek,100
8294,열광,enthusiasm,44
1630,양면 인쇄,duplex,93
872,타로,taro,97
13690,미시간,michigan,5
3785,회귀 분리,regression,77
10625,통합,consolidated,27
11146,인어,mermaid,24
13234,두 가구 연립 주택,semi,9
931,심연,abyss,97
7249,적임,eligibility,52
13313,프란시스코,francisco,8
7571,아빠,papa,50
8486,돌담,stonewall,43
4798,뉴클레오타이드,nucleotide,70
8146,염증성,inflammatory,45
13259,상,prize,8
670,팽창,swell,98
8455,원한다,desired,43
13245,거래,deal,8
661,참석하다,attends,98
9200,별표,asterisk,38
1218,바이오 가스,biogas,96
3489,칼립소,calypso,79
7867,슈퍼 노바,supernova,48
5200,관리인,janitor,67
13343,망설이다,hesitate,8
1429,유명한,illustrious,94
11412,느리다,slower,22
687,서명국,signatories,98
9048,글라이더,glider,39
13668,아무것도 아님,nothing,5
4308,외로운,solitary,74
9140,켈빈,kelvin,38
3433,경색,infarction,80
1245,괴롭히는 것,freaking,95
2466,신랑,groom,87
10265,백화점,stores,30
7730,깡패들,thugs,49
9566,베티,betty,35
4939,좁은 길,pathway,69
10837,아프가니스탄 사람,afghan,26
9696,어도비 벽돌,adobe,34
1171,타오르는,blazing,96
4295,가위,scissors,74
942,정량적 인 것,quantitative,97
8651,잔류 물품,residues,42
5628,메 톡시,methoxy,64
8107,첫날,premiere,46
4434,   을 기쁘게 생각하다,hailed,72
11927,성경,bible,18
9609,완벽한 사람,perfecto,35
1717,루갈,rougeau,93
11190,정치가,politician,23
13431,장미,rose,7
4993,크세논 가스 원소,xenon,69
10004,노골적인,outright,32
10218,비탄,teen,30
11031,예비의,preliminary,25
6199,기함,flagship,60
2215,브릿지,britt,89
11410,매,falcon,22
1520,바이올리니스트,fiddler,94
3627,레노,leno,79
9714,고딕,gothic,34
8358,열 여섯 번째,sixteenth,44
6426,나이지리아 사람,nigerian,58
2221,재앙,plagues,89
6963,호두,walnut,54
5190,예민한 후각,flair,67
3291,바리,bari,81
12545,편지,letter,14
5534,인공위성,sputnik,65
6596,정돈 된,neat,57
10589,샌더스,sanders,28
12737,압박,pressing,12
4797,이중주,duet,70
649,얄리,yali,99
9958,날아 갔다,flown,32
6755,가장 짧은,shortest,56
6540,통일,unification,57
11946,십일,eleventh,18
6154,신임장,credentials,60
6227,보카,boca,60
8300,누각,pavilion,44
2773,밀라,mila,85
7136,닮았다,resembles,53
12768,열개의,decade,12
7336,연세가 드신,elderly,51
9620,토고,togo,35
1062,선반,whatnot,96
1574,신양 정신,neologisms,93
11636,불분명하다,unclear,20
4735,하원 조합,subsets,70
7245,오딘,odin,52
1494,정착,fixation,94
8836,흩어져있는 것,stirling,41
10623,버튼,burton,27
2716,아닌,arent,85
7231,아웃백,outback,52
8718,방아쇠,trigger,41
3388,비문,inscriptions,80
13676,빛,light,5
8254,키에프,kiev,45
3024,죽은 것,slain,83
6039,숭어,mullet,61
12714,동일한,equal,12
4167,마스테 핑,jousting,75
9385,투수판,mound,36
9772,섬유,fiber,34
4724,구의,spherical,70
8614,풍문,hearsay,42
1840,굳어진,stiffened,92
10521,영화,cinema,28
503,동등한,tantamount,99
5529,콩,beans,65
4414,에어 모빌,airmobile,73
7563,폰세,ponce,50
3681,경멸,contempt,78
7056,머리 핀,hairpin,53
6237,루어,rusher,60
8852,뻔뻔스럽게,blatantly,40
13393,댓글,reply,7
1381,척,chucky,95
10373,하드웨어,hardware,29
5665,교차로,crossroads,64
10036,근소한,slight,32
9764,오존,ozone,34
6880,모리타니,mauritania,55
7,채이기,stumble,100
11664,가나,ghana,20
4251,시암 사람,siamese,74
5406,레플리카,replica,65
12250,   곶,cape,16
13437,참조,referenced,7
6494,배,belly,58
348,우편 집배원,postman,100
13341,규모,scale,8
8639,셸리,shelley,42
7221,처녀,jill,52
13723,특권,privileges,5
9897,금언,motto,33
2792,할 수 있는,playable,85
8472,삿곡비,punter,43
5646,낯선 사람,strangers,64
2642,명시 적으로,expressly,86
12217,도요타,toyota,16
11393,교수,professor,22
11668,수탉,cock,20
9600,팔,boom,35
6089,마그,marg,61
9245,여자 이름,caroline,37
7907,비율,ratiocinate,47
2605,부울,boolean,86
11553,로고,logos,21
3830,크로아티아 사람,croat,77
970,영수증,receipt,97
12302,주사,scan,15
1288,미확인,undecided,95
3852,제비,thwarted,77
2768,케르베로스,cerberus,85
507,뉴스 캐스트,newscast,99
7794,제안,proposition,48
8202,식물학,botany,45
9628,저주,curse,35
2110,넓히다,widen,90
12730,타는 사람,rider,12
3821,쿠레,couture,77
7153,항공기,airwaves,53
572,기숙사,dormitory,99
9404,어리석은,desc,36
11280,초등학교,elementary,23
8853,원숭이,monkeys,40
218,발라스,ballas,100
9172,마이크로,micro,38
8809,마케도니아 어,macedonian,41
4436,간호사,nurses,72
6067,물소,buffaloes,61
13070,문법적 인,grammatical,10
4169,식초,vinegar,75
4642,이코노미스트,economists,71
8237,버저 소리,buzz,45
130,카를렐로,capella,100
8875,발생,occurrence,40
271,제안자,proponent,100
8733,요가,yoga,41
9541,유격수,shortstop,35
6037,보석,jewel,61
10667,스탈린,stalin,27
11771,피지,fiji,19
13026,대령,colonel,10
6346,머서,mercer,59
1537,아크라에서,accra,94
12527,응답했다,responded,14
31,기름 찌끼,greaves,100
3942,몰래 엿보다,peek,76
3364,독재자,dictators,80
7383,불만스러운,frustrating,51
10796,위원,commissioner,26
9689,햄버거,burger,34
290,흥미로운 것,intrigued,100
2324,공생,symbiosis,88
2999,슈퍼 히어로,superheroes,83
935,큰 시련,crucifixion,97
2152,최고점,apogee,90
4312,대장장이,blacksmith,74
10484,인텔,intel,29
4494,꼬마 나무,twat,72
1147,아키도,aikido,96
1414,등록,enrollment,94
760,탈취제,deodorant,98
6506,순환,cyclic,58
2720,서두르는,cursory,85
9298,자선 단체,charity,37
12755,백분율,percentage,12
13399,죽은,dead,7
8325,도관,conduit,44
4936,비참한,miserable,69
2926,골드 워터,goldwater,84
12503,도시의,urban,14
3505,탑,pagoda,79
5234,원장,ledger,67
7620,마법 같은,magical,49
5913,지난,overland,62
1963,더 풍부한,richer,91
161,불결한,filthy,100
7049,트렁크,trunk,53
11040,식민지,colony,24
9911,바하,baja,33
8344,쿠거,cougar,44
11930,인용 부호,quotes,18
3079,꿰매다,darn,82
2082,몹시,bitterly,90
4947,반복됨,reiterated,69
9688,짖는 동물,barker,34
4664,다듬지 않은,unfinished,71
4500,평가자,raters,72
13123,별들,stars,9
7318,마들리,madeleine,52
7909,시온주의,zionism,47
5035,배설물,excretory,68
13507,우편,mail,7
8261,지프,jeep,45
12103,규약,protocol,17
1106,논쟁,polemic,96
11845,블레이크,blake,19
3205,재조정 된 것,refurbished,82
1073,보물,treasures,96
13763,밤,night,5
3949,냉소적이다,sarcastic,76
10324,핏덩어리,gore,30
354,당구,billiards,100
7974,서퍽,suffolk,47
10322,화공,shoemaker,30
6407,칼리프,calif,58
2609,초과,exceeds,86
11993,브라이언,bryan,18
1024,침묵하다,sade,97
10262,도당,partisan,30
3330,심근,myocardial,81
11682,타운십,township,20
708,슬론,slone,98
1441,펭스,peng,94
9909,도랑,trench,33
10349,자그마한,petty,29
178,노스탤지어,nostalgia,100
4177,라니에르,lanier,75
12890,마음,heart,11
13612,크리켓,cricket,6
11586,온도,temperature,20
10577,영,ought,28
9209,텐트,cents,38
11090,삼촌,uncle,24
4039,아리아,aria,75
11797,색깔,colour,19
1027,사탕무,beet,97
4587,독주,walkover,72
1880,우주선,spaceship,91
6165,폭포,waterfall,60
8352,정위,onside,44
11251,채권,bonds,23
5092,열대,tropics,68
11557,소금,salt,21
11076,아이다 호 ,idaho,24
10179,흑백,mick,31
12760,종교,religion,12
5289,마카로니,macaroni,66
12335,깁슨,gibson,15
6090,확산,diffusion,61
13719,강,river,5
9315,버클리,berkeley,37
7896,추력,thrust,47
434,비행기,aeroplane,100
3406,웅크 리고,crept,80
3576,천국 같은,heavenly,79
4413,탄탈,tantalum,73
9060,고르는,choosing,39
9904,에탄올,ethanol,33
10744,언어학자,linguist,27
5490,급습,pounce,65
4987,코코아,cocoa,69
5219,산고,travail,67
6176,밑에서,wheely,60
7124,원,yuan,53
12973,적,enemy,10
3363,줄기,stems,80
13025,해군,navy,10
773,빈,binh,98
10800,속성,properties,26
1109,틸리의,tilly,96
4062,풍선,balloons,75
11971,가져 오는 것,bringing,18
8993,추진 된 것,propelled,39
7994,자유,freed,47
13790,건배,cheers,5
11080,남동부,southeastern,24
12386,히틀러,hitler,15
4305,목초지,meadow,74
2657,미드 타운,midtown,86
4973,난독증,dyslexia,69
5661,관,coffin,64
11382,라인 배커,linebacker,22
2995,블루메,blume,83
11272,병사,quarters,23
9279,무딘,blunt,37
9680,갑옷,armour,34
10171,의회,junta,31
13659,  인 것 같다,seem,5
2897,뚜렷하게,distinctly,84
4204,한조각,scrap,74
2887,서머르스,somers,84
7169,투표율,turnout,53
12944,그 사람,whose,11
731,목마,carpal,98
6984,탄산 음료,soda,54
3701,유혈,bloodshed,78
12758,실내 변기,jerry,12
3332,위험한,unsafe,81
10595,알링턴,arlington,28
13020,선언했다,declared,10
3536,방공호,dugout,79
8911,적외선,infrared,40
1916,도너츠,donuts,91
1655,음낭,scrotum,93
1931,속박,bondage,91
8170,에티켓,etiquette,45
6952,뷰익,buick,54
11978,불완전한,incomplete,18
6350,타코마,tacoma,59
8130,명령,fiat,46
5341,팸플릿,pamphlet,66
12901,경제,economy,11
8791,참깨,sesame,41
641,소용돌이,volution,99
10624,흙,terra,27
4931,고글,goggles,69
5561,오프사이드,offside,65
8565,피하기 어려운,unavoidable,42
5688,브랜디 와인,brandywine,64
5439,통킹 참대,tonkin,65
10856,매끄러운,smooth,26
8743,철거,demolished,41
4116,절대적인 힘,juggernaut,75
1504,콘월 말,cornish,94
9631,모스,morse,35
8807,스포일러,spoiler,41
5411,브루 스터,brewster,65
11039,습지,marsh,24
9040,폐회,restatement,39
7829,삼각대,tripod,48
1983,공동 자금,jackpot,91
8415,믿을 수 없을 정도로,incredibly,43
2715,기구,gigs,85
10977,피부,skin,25
9861,루이스,louise,33
6372,통금,curfew,59
9355,판정자,umpire,37
987,가터 훈장,garter,97
11338,똥,shit,22
8975,민주주의,democrat,40
428,독재,dictatorial,100
7770,맹세,oath,48
12582,테러리스트,terrorist,13
12683,판매 된,sold,13
1791,도랑,cirl,92
3219,초음속,supersonic,82
11617,민족적 우월감,racism,20
11374,홀로 코스트,holocaust,22
3762,황급히,hastily,77
2195,사본,codex,89
7706,정착민들,settlers,49
6616,근거 없는,unfounded,57
12609,사막,desert,13
5299,숨기는,concealed,66
10436,빈미,vinci,29
3869,해결되지 않은,unresolved,77
9376,문어,octopus,37
7172,카니,carney,53
2320,동요,sway,88
5152,운동가,sportsman,67
1054,용해도,solubility,96
3559,매개,mediated,79
12919,표적,target,11
6315,스트롬인,strom,59
5543,생화학,biochemistry,65
13601,베드로,peter,6
10355,동창들,alumni,29
9610,전위,lineman,35
2494,신천옹,albatross,87
9893,백금,platinum,33
12144,새,bird,16
13522,상,award,6
6242,엄청난,immense,59
3512,사교 댄스,ballroom,79
5109,단호히,decidedly,68
11679,버뮤다,bermuda,20
7753,큰소리로,loudly,48
12442,프랭클린,franklin,14
3613,의성,onomatopoeia,79
4284,전갈,scorpions,74
11729,밀라노,milan,19
2173,토끼들,rabbits,89
1328,읽고 쓸 줄 모르는,illiterate,95
3760,퉁명물,tung,77
9064,환원 효소,reductase,39
12821,장점,merit,12
808,랑게,lancelot,98
12399,꽤,fairly,15
7790,형용사,adjective,48
7778,아 조레스,azores,48
4968,테라핀,terrapins,69
3381,알고 있으면서,knowingly,80
5337,고마이,loma,66
969,막달레 렌,magdalene,97
13616,타갈로그어,tagalog,6
6319,엉덩이,buttocks,59
6956,도둑,thief,54
10875,대리인,deputy,26
6218,승마자,equestrian,60
2568,리소그래피,lithography,87
11292,모양,shape,23
2994,점심,tiffin,83
4309,온화한,gentle,74
2207,뒤얽힌,intricate,89
9670,디아블로,diablo,34
11835,부적당 한,inadequate,19
8221,알마,alma,45
7282,전압,voltage,52
13535,의견,opinion,6
5296,시온,sion,66
11097,멤피스,memphis,24
13757,바위,rock,5
7522,좀비,zombies,50
12561,줄,streak,13
6619,사이공,saigon,57
2879,보글,bogan,84
12753,후자,latter,12
5811,양치류,fern,63
4504,운석,meteorite,72
3724,흑자,paranomia,78
8419,갈겨 쓰다,scribble,43
11816,맥도날드,mcdonald,19
1363,정치,jure,95
11844,헝가리 인,hungarian,19
387,삼중의,triassic,100
2604,얕보다,disparage,86
13049,신시내티,cincinnati,10
8275,언데드,undead,45
7396,서핑,surfing,51
7377,평가자,assessors,51
1210,가장 어둡다,darkest,96
6038,집합,concourse,61
9692,허먼,herman,34
6659,조각가,carver,56
9562,카레,curry,35
3662,파킨슨슨,parkinson,78
8666,클레오 파트라,cleopatra,42
4992,코로나,corona,69
2176,한정되지 않은,undefined,89
112,생활,subsistence,100
5614,정당,sedition,64
4052,후미,firth,75
747,마오이스트,maoist,98
2612,암호,cipher,86
10318,자바,java,30
11576,조직,organisation,21
13615,중국인,chinese,6
2522,폭발,outburst,87
4917,불가능하다,improbable,69
4686,브로디,brodie,71
5108,갑자기,abruptly,68
5748,바우처,boucher,63
2662,지원 활동,outreach,86
13630,잭,jack,6
3367,촉촉한,moist,80
4273,굶주림,starvation,74
11873,자원 봉사자들,volunteers,18
3117,레드 필드,redfield,82
1128,배설,excretion,96
7748,절정,culminating,48
11514,사회당,socialist,21
9120,강화,reinforced,38
4340,카운언,cowan,74
6424,재목,timber,58
1327,미노안,minoan,95
7711,만료,expiry,49
6779,플루트,flute,56
11803,용량,capacity,19
13480,회전하다,turn,7
534,전례,liturgy,99
3110,강어귀,estuary,82
11155,그후에,thereafter,24
11558,셰익스피어,shakespeare,21
9054,안개,haze,39
5188,크레믈린 궁전,kremlin,67
8982,루더비그,ludwig,40
12344,운전했다,drove,15
5130,꼭두각시,puppetry,68
5799,털어 놓다,whomp,63
5813,제방,levee,63
2900,무장 해제하다,disarmed,84
3640,스테인리스,stainless,79
12663,블랙리스트,blacklist,13
1642,전원,whammies,93
10268,기도,airways,30
7148,에스키모 사람,eskimo,53
7923,필요성,necessity,47
5552,페소,peso,65
10607,농담,banter,28
2296,꺼려,outplayed,89
5518,불멸,immortal,65
9737,쉬움,ease,34
8525,연대기,chronology,43
855,솔레,soler,98
13124,경쟁하다,compete,9
11275,어부,fisher,23
10786,상술하다,commonsense,26
10948,리셉션,reception,25
13369,트로피,trophy,8
7757,죽은 듯이,deathly,48
4341,양쯔강,yangtze,74
4064,킬렌,killeen,75
7756,유레카,eureka,48
12504,영웅,hero,14
9622,평의원,councillor,35
2040,은행가,banker,90
11498,노르망디,normandy,21
89,가마,kiln,100
5158,입술,lips,67
9547,기근,famine,35
3969,어부,fisherman,76
2092,화사한,swank,90
557,바운스 백,bounceback,99
2123,랜싯,lancet,90
3639,인력,workforce,79
6358,파리,farley,59
11970,훌륭한,excellent,18
13215,아일랜드의,irish,9
10290,아미르,amir,30
196,깊고 좁은 골짜기,dingle,100
8121,소프트볼,softball,46
13379,기부,giving,7
1966,일자리,anteater,91
8263,니켈 로디언,nickelodeon,45
8272,달리,dali,45
6717,배,pear,56
6686,융자,redux,56
7248,활발한,roaring,52
4785,판지,cardboard,70
10167,후원,sponsored,31
12183,혐의,allegations,16
11169,변명,excuse,24
7431,풀맨,pullman,51
9717,눈보라,blizzard,34
3188,연속체,continuum,82
11242,화난,angry,23
704,플래시,flashlight,98
3267,찌름,poke,81
1053,글루코 네이트,gluconate,97
9599,기분,humor,35
8680,회전율,turnover,42
9350,시실리,sicily,37
9782,삼각형의,triangular,34
1121,오징어,cuttlefish,96
5117,   을 찍다,comp,68
7103,가수,vocalist,53
13155,재학생,students,9
10832,불만 사항,complaints,26
6922,사냥개,hound,55
12727,준비가 된,ready,12
9975,세네갈,senegal,32
9327,리투아니아 사람,lithuanian,37
12456,엔지니어,engineer,14
10548,막사,barracks,28
6529,선량,doses,57
1580,성나게 하는,enraged,93
4787,트립토판,tryptophan,70
8437,능력,abilities,43
4731,간청했다,pleaded,70
5573,경의,homage,64
7846,오일러,euler,48
6772,칸델라,lantern,56
4913,도랑,ditch,69
13609,푼자,hant,6
13076,비판적인,critical,10
11676,노스 웨스턴,northwestern,20
7709,호저,porcupine,49
10928,플라스틱,plastic,25
2655,순회,eyre,86
8134,페가수스,pegasus,46
12246,공주님,princess,16
6381,유령 같은,spectral,58
2570,배낭,jurors,87
9741,붓다,pour,34
10264,녹아웃,knockout,30
9539,자네이로,janeiro,35
13765,진짜,real,5
1770,재 분류,reclassified,92
1878,깨어 있는,waking,91
1424,티로신,tyrosine,94
5013,시클로,cyclo,68
3248,그로소,grosso,82
13041,상위,senior,10
11979,베냐민,benjamin,18
3302,페르소나,persona,81
8717,부인 성명,disclaimer,41
1482,바이러스 백신,antivirus,94
12955,은,silver,11
11657,성공적으로,successfully,20
8635,쓰레기,rubbish,42
6760,펄프,pulp,56
653,디저트,ambrosia,98
7843,코닥,kodak,48
7384,스테이크,steak,51
1272,탐욕스러운,greedy,95
544,하만,harman,99
13771,충분한,enough,5
1621,카리나,carina,93
10784,찾는 것,seeking,26
12215,수정,corrections,16
8522,파견,dispatched,43
10149,침팬지,chimp,31
12132,후보자,candidate,17
6539,오만한,arrogant,57
6010,좋은 해,goodyear,61
9106,테디,teddy,38
5692,테스토스테론,testosterone,64
2243,내기를 걸다,wager,89
12003,피에르,pierre,17
8211,그레이프에서,graf,45
358,체커,draughts,100
2171,영사,consul,89
10456,펩시,pepsi,29
397,셀렌,selenium,100
870,인공물,artifact,97
5140,허수기,dabbler,68
199,항아리,voyageurs,100
13305,팬들,fans,8
8523,판단,judging,43
10889,뾰족한,peaked,26
1677,여성 단체,sisterhood,93
5184,결정적 시기,crunch,67
13127,이탈리아 사람,italian,9
13056,안전,safety,10
3071,의미,connotations,82
12134,목요일,thursday,17
20,지독한,infernal,100
2134,게이 샤,geisha,90
13281,문맥,context,8
