ID,FRENCH,RUSSIAN,INTERVAL
5387,boueux,грязный,65
13479,jackson,джексон,7
10567,Taipei,Тайбэй,28
13568,scott,соревнование,6
1198,dolley,долли,96
10228,lapin,кролик,30
8272,dali,дали,45
5784,ancien,винтаж,63
5179,sans arrêt,без остановки,67
10278,intellectuel,интеллектуал,30
5181,prénom,премии,67
11647,radar,радар,20
1987,inexploré,невыразительно,91
4145,largeur,самый широкий,75
4435,écume,осторожность,72
7246,souper,ужин,52
1088,flétrir,увядает,96
1295,nourrisson,младенца,95
11815,études,изучение,19
1177,valeureux,доблестный,96
12931,rester,оставаться,11
9547,famine,голод,35
6436,Africains,африканцы,58
63,excavateur,копатель,100
10088,grand vent,гейт,31
1788,apostrophes,апострофы,92
4654,point de vue,точка зрения,71
6032,chalet,коттедж,61
7911,lambeau,ламба,47
4377,bitte,битте,73
4886,distillation,дистилляция,69
2646,autocratie,самодержавие,86
12607,accusé,обвиняемый,13
10376,aérodrome,аэродром,29
6682,imbécile,дураки,56
1285,mala,Мала,95
10192,nerveux,нервный,31
255,permutations,перестановки,100
8114,mêlée,борьба,46
11652,avantage,выгода,20
8427,Newark,Ньюарк,43
1895,de derrière,задний,91
9159,équateur,экватор,38
9544,spécialiste,специалист,35
4869,unitaire,унитарный,69
9878,console,приставка,33
12696,inondation,наводнение,12
13301,soulevé,поднятый,8
2917,du nord,северный,84
3021,loyer,лоя,83
10763,s aligner,расстановка,26
3446,référence,ориентир,80
3820,taverne,таверна,77
8844,dard,дробилка,40
4740,incompétent,некомпетентный,70
7194,barlow,барлоу,52
5197,particules,частицы,67
7952,pénultième,предпоследний,47
3858,tremper,окунать,77
221,renversé,Свернуть,100
7708,pétersen,петерс,49
12534,exact,точный,14
1473,lemmings,леммингс,94
7255,couches,слои,52
2221,fléau,возмущать,89
7762,squelettique,скелет,48
8140,déraper,занос,46
2736,myron,мирон,85
12616,vice,порок,13
11065,shawn,шон,24
13698,Stephen,Стивен,5
9256,Pythagoras,Пифагор,37
13665,local,местный,5
10617,silveau,Сильва,28
10041,tendance,тренд,32
9203,transe,транс,38
3076,mythique,мифический,82
941,testiculaire,яичка,97
8405,domination,доминирование,44
6771,pénurie,нехватка,56
7513,bromo,брома,50
9412,tapis,мат,36
4737,aromatique,ароматический,70
12937,Port,порт,11
2940,merdique,дерьмовый,83
11319,Margaret,Маргарет,22
7537,processeur,процессор,50
7984,schilling,шиллинг,47
13373,moi même,себя,8
11064,Cola,кола,24
9645,icône,значок,35
4414,airmobile,авиакомпаний,73
8416,préjudice,предрассудки,43
5022,prétendu,сознание,68
5294,Demi,деми,66
8765,fresno,Фресно,41
984,texan,техасский,97
3712,Samson,Самсон,78
9512,erin,эрин,36
12110,engagé,преданный идее,17
2867,speer,обременять,84
6507,par lequel,согласно которому,58
11499,journaux,газеты,21
9100,placement,размещение,39
9128,tomate,помидор,38
13630,jack,разъем,6
9730,dix neuf,девятнадцать,34
7551,évocateur,приспособленный,50
5696,cyclamen,цикламен,64
8442,dorothy,Дороти,43
3061,angulaire,угловой,82
3857,accessoires,аксессуары,77
6123,cavalier,кавалера,60
1853,atlas,Атлазы,92
12644,invité,приглашенный,13
3073,amande,миндаль,82
3900,cupidité,жадность,77
11993,Bryan,Брайн,18
6699,digue,дамс,56
6870,orgasme,оргазм,55
8703,renverser,свергнуть,42
5120,Seine,соревнование,68
6990,spinal,позвоночник,54
11911,émeute,бунт,18
2471,pathologie,патология,87
8536,amnistie,амнистия,43
10642,remonter,реванш,27
10899,Licence,лицензия,25
10786,bon sens,здравый смысл,26
1924,Latimer,латим,91
13400,chaud,горячий,7
4215,whoa,вау,74
539,imposable,налогом,99
5725,jonglerie,жонглирование,63
7371,wapiti,ловко,51
12552,Noël,рождество,13
6647,viable,жизнеспособный,56
12781,Cuba,Куба,12
3829,gonflement,божественный,77
9003,obésité,ожирение,39
4434,salé,приветствовал,72
10743,Avortement,аборт,27
11650,mérite,заслуживает,20
12875,lutte,борьба,11
12708,calcul,камень,12
296,nœud,сумасшедший,100
7390,s offrir,предоставлять,51
10922,pyramide,пирамида,25
11950,canal,канал,18
11086,castro,кастро,24
4439,tuba,туба,72
12394,financier,финансовый,15
713,non écrit,неписано,98
434,avion,самолет,100
9459,la tombe,могила,36
5874,modérément,умеренно,62
11265,demi finales,полуфинали,23
4010,panthéon,пантеон,76
351,plongeon,орех,100
10666,dessin animé,мультфильм,27
8599,néant,ноль,42
123,salaam,салаам,100
11894,marge,поле,18
1672,mandardions,мандарины,93
2821,horizons,горизонты,84
9221,détenu,задержан,38
7131,garnier,Гарнетт,53
2220,imprévisible,непредсказуемо,89
3092,Northumbrian,Нортумбрийский,82
11599,pascal,паскаль,20
7017,réïvé,риск,54
11879,portulaire,Портленд,18
6510,vacant,свободный,58
9048,planeur,планер,39
11913,willie,Вилли,18
5964,régler,регулировать,61
11831,titré,под названием,19
5579,Bohême,богемия,64
6344,détroit,проницательность,59
4398,beaufort,борфорт,73
13522,décerner,награда,6
2978,métropole,метрополис,83
8931,garantie,гарантия,40
2191,compagnie,комп,89
7770,serment,клятва,48
4751,cambodgien,Камбоджин,70
1772,stégosaure,стегозавр,92
8067,s ensuivir,последовал,46
6552,épidémie,эпидемия,57
28,inhiber,ингибировать,100
8299,avènement,Адвокат,44
12570,jets,выступ,13
2249,dada,дада,89
13227,effronté,вперед,9
9904,éthanol,этиловый спирт,33
11541,favoriser,взращивать,21
3043,cruche,кувшин,83
9575,wally,Уолли,35
13550,format,формат,6
6888,fandom,фандом,55
11395,chambre,камера,22
7678,clément,клиент,49
2842,cocker,кокерс,84
10723,Emma,Эмма,27
906,cultivé,культивируется,97
1724,saluer,похвальный,92
7338,luxe,роскошь,51
9948,chasseur,преследовать,32
3193,ridicule,зрелище,82
8136,expulsion,высылка,46
4830,envoyé,посланник,70
10962,dragons,драконы,25
2262,radiant,сияющий,89
12019,péninsule,полуостров,17
7308,inventeur,изобретатель,52
9766,lyncher,ленч,34
1595,évoluer,развиваться,93
12085,composé,сочиненный,17
2958,abrider,толстушка,83
11294,Colisée,Колизей,23
10681,décision,постановление,27
161,sale,грязный,100
5346,neigeux,снежный,66
12939,fermé,закрыто,11
4535,flou,нечеткий,72
2762,sans cesse,ненависть,85
13610,Donc,таким образом,6
10605,achats,поход по магазинам,28
1448,toilettes,туалеты,94
9348,exilé,изгнание,37
3994,dîme,копейки,76
4599,remplacé,заменил,71
4307,brume,туман,74
9785,vanité,тщеславие,34
9861,Louise,Луиза,33
13750,Piste,отслеживать,5
9311,au siège,Счетчик,37
7775,brookie,Бруки,48
6612,Schubert,спутник,57
10758,jauge,измерять,27
4334,détaché,развязанный,74
6451,chargeur,зарядное устройство,58
6409,machinerie,машинное оборудование,58
552,grognon,дрифтер,99
12184,suicide,самоубийство,16
11645,diamant,алмаз,20
10710,mathématique,математический,27
13582,Indien,индийский,6
8661,fourrure,мех,42
8696,mahal,махал,42
6482,buffy,башни,58
12965,omission,упущения,10
3836,gemme,гемма,77
13777,visiter,тур,5
7034,manche,панхандл,54
1003,arbuste,кустарник,97
13284,Sydney,Сидней,8
5609,battant,преподаватели,64
4746,un V,средний,70
4327,là bas,вследствие этого,74
10829,coca,кока,26
11312,annuler,отменить,22
1145,blancheur,ванкель,96
5880,vitrine,витрина,62
12593,actes,акты,13
3041,caprice,каприз,83
7461,tireur,стрелок,50
9369,nous mêmes,сами,37
5124,albus,альбус,68
1324,annales,анналы,95
5409,blanche,Бланш,65
6978,sauté,выпустить,54
2072,mélanome,меланома,90
8822,salon,салон,41
12726,volant,пролетел,12
12840,le printemps,весна,11
12128,peur,страх,17
10161,félin,Феликс,31
3289,sauvetage,спасение,81
1926,donne,донн,91
11097,memphis,Мемфис,24
7754,right,ума,48
10515,acheté,купленный,28
3364,dictors,диктаторы,80
13575,olympique,олимпийский,6
12831,roue,рулевое колесо,11
7973,polk,Пол,47
2781,apprêt,грунтовка,85
10157,ming,минь,31
13405,ensemble,вместе,7
4297,jacinthe,гиацинт,74
781,base,понравился,98
12467,kyle,камин,14
8974,python,питон,40
5334,Gladstone,Гладстон,66
9812,contes,сказки,33
2286,baskets,кроссовки,89
9796,sergent,сержант,33
13315,invasion,вторжение,8
6951,sous marin,сумасшедший,54
12569,cycle,цикл,13
6170,dunno,Не знаю,60
7728,Naples,Неаполь,49
7535,ramboutan,Рамбутан,50
4870,fragment,фрагмент,69
7614,honoraire,почетное,49
3538,greta,Грета,79
7750,Naomi,Наоми,48
6278,insurrection,восстание,59
2543,waller,кобель,87
8095,préjudice,преэгем,46
6263,loki,локи,59
10256,densité,плотность,30
13660,résolution,разрешающая способность,5
6548,Pâtes,макаронные изделия,57
3646,Tchaïkovsky,Чайковский,79
6249,clique,клика,59
12673,Douze,двенадцать,13
5629,lente,отрицательный,64
2420,plantations,плантации,88
10133,instant,мгновенное,31
2080,hémorroïde,геморрой,90
5232,téméraire,безрассудный,67
6705,dingo,динго,56
5622,nain,гнома,64
8226,gronder,грохота,45
9339,chef,шеф повар,37
5009,misère,невзгоды,68
2447,remus,ремесла,87
10182,faim,голод,31
5341,brochure,брошюра,66
8063,paramètres,параметры,46
2181,pique nique,пикник,89
10349,petit,мелкий,29
5227,spectre,призрак,67
9858,montagnes,гористая местность,33
10903,boycotter,бойкотировать,25
5222,de guingois,одинаково,67
7331,garde,сад,51
11132,département,отдел,24
9803,surprenant,удивительно,33
10146,pharaon,фараон,31
13594,dave,Дейв,6
5519,putain,шлюха,65
7493,inconscient,без сознания,50
4994,char,колесница,69
5736,viral,популярный,63
6161,traction,тяга,60
10927,monument,памятник,25
7406,clarinette,кларнет,51
389,Caille,перепевать,100
13423,joseph,Джозеф,7
12347,désordre,беспорядок,15
1597,cuire,выпекать,93
3252,pico,пико,82
4728,couvercle,крышка,70
1778,jalousie,ревность,92
8000,savane,саванна,47
12542,weekend,выходные дни,14
10878,symboles,символы,26
4355,machin,мак,73
8622,flottant,плавающий,42
12625,tornade,торнадо,13
12938,suffisant,достаточный,11
1326,chlorophylle,хлорофилл,95
8510,nagasaki,Нагасаки,43
11621,Ruth,Рут,20
1586,boogie,буги,93
5115,abaque,счеты,68
10455,lynn,линн,29
11955,esclavage,рабство,18
8048,factions,фракции,46
8817,galilé,Галилео,41
11813,Comparaison,сравнение,19
2453,doué,одаренный,87
7515,exposition,выставка,50
10187,anthrax,сибирская язва,31
7938,prologue,пролог,47
4644,konstantin,константин,71
9733,Edinbourg,Эдинбург,34
2570,jurés,заседатель,87
10793,bien aimé,возлюбленный,26
1996,tétanos,столбняк,91
12524,équipe,отряд,14
5624,médiocre,посредственный,64
5018,remorqueur,проводник,68
1169,prêtre,подвигание,96
10963,statique,статический,25
2709,archange,архангел,85
11683,sapin,ель,20
11673,hydrogène,водород,20
7412,letton,латышский язык,51
7470,expo,Экспо,50
2495,résister,выдерживать,87
3152,dépense,расходов,82
12152,national,одомашненный,16
8356,improductif,непродуктивно,44
7546,Verseau,Водолей,50
4809,acre,акр,70
7519,croisé,кроссовер,50
963,narcisse,нарцисс,97
4678,canuck,канакс,71
11158,le revenu,доход,24
1561,couvert,пасмурная погода,94
4243,katharine,Кэтрин,74
9863,la tragédie,трагедия,33
3483,élargi,увеличить,79
12428,choisi,выбранный,14
13707,attendu,ожидал,5
3810,cirrus,циррус,77
10929,négociations,переговоры,25
1791,circulade,смягчать,92
4918,ascension,восхождение,69
1376,minotaure,минотавр,95
11419,miroiter,зеркало,22
11970,excellent,превосходно,18
6989,Miaou,мяу,54
1073,trésors,сокровища,96
9298,charité,благотворительность,37
7403,introductif,вводящий,51
10958,anneaux,кольца,25
11071,éprouvé,доказано,24
4859,en haut,насос,70
4932,Heureusement,радостно,69
1503,bessemer,беспемер,94
5116,humanoïde,Гуманоид,68
13120,milliers,тысячи,9
453,durr,дерьма,100
13025,marine,военно морской,10
1269,ainsi que,также,95
6159,Tomber,выпадать,60
11718,Harvey,Харви,20
6064,Distorsion,искажение,61
3530,hydroponique,гидропоника,79
10386,magicien,маг,29
11714,jake,Джейк,20
12154,satisfaire,удовлетворять,16
3503,kala,кала,79
3856,pavlov,павлов,77
6614,zibeline,собел,57
6667,se retirer,возмущать,56
3077,lucide,ясный,82
1764,intertidal,международный,92
4260,vacher,парусник,74
6132,une rançon,выкуп,60
2995,blume,придурок,83
60,éclat,блеск,100
4497,hoey,ходью,72
4772,mangouste,мангуста,70
9617,freestyle,фристайл,35
4270,gueule,мара,74
8401,étoile,стар Крафт,44
3806,apprivoiser,укрытие,77
9837,mortel,Смертельный,33
10491,ottoman,Осман,28
9691,Hartford,гартфорд,34
9356,wong,вон,37
11329,mauve,пурпурный,22
12923,preuve,доказательство,11
6152,protecteur,защитный,60
4722,mi saison,Средний сезон,71
1447,abrimer,овладение,94
3261,affinité,аффинность,81
7799,pieu,доли,48
3529,avocat,авокадо,79
3952,pause,Пауза,76
12908,arthur,Артур,11
1006,synoptique,синоптик,97
7360,inactif,праздный,51
2499,palais,палома,87
13517,pertinent,актуальны,6
7561,parrain,крестный,50
6353,lambda,лямбда,59
5456,porteur,носитель,65
5125,prune,слива,68
5100,en nombre,превзойти,68
7978,nouer,узел,47
232,chaldéen,халдеан,100
3942,piquer,заглядывать,76
1407,tardif,запоздание,94
1703,assentiment,согласие,93
13561,la science,наука,6
10492,podium,подиум,28
10396,sous marin,подводная лодка,29
11869,cabinet,кабинет,18
11796,intérêts,интересы,19
5381,lugubre,мрачный,66
2158,lumen,люмень,89
5278,celui qui,какой бы ни,66
8396,cafard,каф,44
1343,nanomètre,нанометр,95
3006,méthicilline,метициллин,83
3251,flipper,пинбол,82
13012,pauvre,бедных,10
7765,contourne,обход,48
8569,chasseur,фаулер,42
11581,Victor,Виктор,21
3229,négligence,халатность,82
10366,noble,благородный,29
11337,retiré,снятый,22
7582,abattage,убой,50
5589,en phase,фаз,64
13021,accord,соглашение,10
13555,apprécié,ценится,6
1659,nada,нада,93
2624,entourage,энтурирование,86
8616,mullen,моллюск,42
3171,tyrannie,тирания,82
8269,miroir,мир,45
9020,Jenna,Дженна,39
1845,trotteur,тройник,92
4708,cumulatif,совокупность,71
10462,souillé,сумасшедший,29
8870,célèbre,пресловутый,40
7743,Refrain,хор,48
12877,plus grand,величайший,11
6158,carnage,бойня,60
127,janus,янус,100
1616,morain,моресь,93
6372,couvre feu,комендантский час,59
5276,dialogue,диалог,66
5128,kola,кола,68
7438,slovaque,словацкий,51
5859,crevé,Сми,62
183,rabat,лоскут,100
5367,sortant,исходящий,66
4218,totalitaire,тоталитарный,74
3551,managérial,управленческий,79
4763,camaraderie,стипендия,70
11945,alison,алисон,18
12578,diabolique,диоксида,13
3781,détérioré,ухудшаться,77
821,cancérogène,канцероген,98
13775,en retard,поздно,5
7907,ratiociner,ратиоцитация,47
5474,inégalité,неравенство,65
8229,vide,вакуум,45
6400,Marchand,дилер,58
13701,Londres,Лондон,5
9056,orage,гроза,39
10969,Delaware,Делавэр,25
9421,aparté,апартеид,36
12651,tampa,Тампа,13
2423,bond,смятение,88
10649,optique,оптически,27
4424,fabuleux,поразительнй,72
11805,usine,фабрика,19
11375,nash,наш,22
12151,déloyal,неверный,16
2455,tamisé,добиться,87
1694,la nausée,тошнота,93
669,ténu,незначительный,98
12589,albert,Альберт,13
10656,campagnes,кампании,27
13144,combattu,дрался,9
8434,irréfléchi,распущен,43
8204,Groenland,Гренландия,45
5066,goujat,кадра,68
9120,renforcé,усиленный,38
12166,Madrid,Мадрид,16
7498,volontaire,добровольный,50
3476,réagissant,реагирование,79
12917,frappé,ударил,11
1393,imposition,навязывание,95
9711,restauration,реставрация,34
11528,sonner,потери,21
12693,samuel,самуэль,12
2058,flèche,шпиль,90
10662,aîné,старший,27
9114,starr,старство,38
6086,plus lourd,тяжелый,61
1402,Margarita,Маргарита,94
3930,parasangs,паразангс,77
624,étoilé,звездность,99
1233,bromure,бромид,95
13341,escalader,шкала,8
3255,grenat,граната,82
292,ellipse,эллипсис,100
9579,loterie,лотерея,35
4549,omis,запутанный,72
4402,cheeseburger,чизбургер,73
11436,fonctions,обязанности,22
2095,glycérol,глицерин,90
1744,persuasion,убеждение,92
2131,entrelacé,взаимодействовать,90
7413,fitch,фабрика,51
7853,berceau,колыбель,48
3612,fusion,расплавление,79
200,gertrude,Гертруда,100
4926,wombat,вомбат,69
1934,maraudeur,Мародер,91
12104,conversion,преобразование,17
1170,sous type,подтип,96
10632,une descente,спуск,27
5590,brassage,пивоварение,64
2663,dominée,домина,86
5447,divergence,несоответствие,65
7849,maïs,кукурузник,48
261,smiler,умилятор,100
11009,ambassade,посольство,25
10119,hein,Хм,31
13030,unique,уникальный,10
8409,Winchester,винчестер,44
8193,banderoles,раковины,45
13241,Missouri,Миссури,8
13404,affaires,бизнес,7
12933,gnou,гну,11
985,bolo,болос,97
3882,conceptuel,концептуальный,77
11636,pas clair,неясно,20
9824,pétrole,нефть,33
1185,tour,ревер,96
9924,rubis,Рубин,33
7558,Bonsoir,доброй ночи,50
258,cohésif,сплоченный,100
4425,centaure,посадка,72
7076,légitimité,легитимность,53
4688,trottoir,бордюр,71
5439,tonkin,тонкин,65
4979,tungstène,вольфрам,69
10561,principal,главный,28
607,méthylène,метилен,99
2551,chanvre,конопля,87
7645,blême,вал,49
6949,oracle,оракуль,54
3065,cheminée,печная труба,82
12000,mariage,брак,18
2905,inverness,инвернесс,84
11627,bizarre,странный,20
8632,agneau,ягненок,42
6116,radicalement,коренным образом,60
9871,bourgeon,бутон,33
360,chargeur,погрузчик,100
10737,annie,Энни,27
1358,alcalin,щелочный,95
5510,excentrique,эксцентричный,65
10923,Terre Neuve,Ньюфаундленд,25
7591,islandais,исландский,49
1944,accalmie,затишье,91
3733,dépassé,обгнать,78
10954,couvrant,покрытие,25
7453,laiteux,молочный,50
757,pandémie,пандемия,98
8313,stade,стадь,44
2507,chérubin,херувисть,87
4219,réalisable,достижимый,74
3053,impasse,противостояние,83
9391,protestant,протестант,36
9854,yale,Йель,33
11264,casquette,шапка,23
1557,francaire,французы,94
309,cimetière,церковь,100
8314,faïence,фальшивый,44
791,disraeli,неразрешеный,98
11595,voyage,путешествие,20
5099,diplomate,дипломат,68
1243,tache,пятно,95
11358,jusqu à,пока,22
5789,sadr,садр,63
324,monothéisme,монотеизм,100
2580,laquais,лакея,87
6448,Bornéo,Борнео,58
5595,silhouette,силуэт,64
1922,mucus,слизь,91
6349,cobalt,кобальт,59
12740,écouter,слышать,12
3587,anormal,аномальный,79
1896,numérique,оставлять,91
540,antipolo,антиполо,99
4051,Sutra,сутра,75
3607,clem,клима,79
5239,volets,кабин,67
6721,maladroit,неловко,56
6033,signifié,означаемый,61
12849,syndrome,синдром,11
1904,boswell,боевик,91
213,mistral,мистур,100
10684,hérisson,еж,27
5215,ample,достаточный,67
11149,Télécharger,скачать,24
7486,Plus profond,Глубже,50
8645,géographique,географический,42
11850,cornoir,корпус,19
7469,point de vue,поз,50
2857,étonnant,удивительный,84
7209,affecte,влияние,52
12364,correctement,правильно,15
2519,euphémisme,эвфемизм,87
7481,kell,кандидат,50
1340,inouï,неслыханный,95
2375,cupcake,кекс,88
6785,glacial,скользнуть,56
2567,brillamment,блестяще,87
2089,debussy,дебюсси,90
11519,bulletin,Новостная рассылка,21
8059,grenade,Гренада,46
12449,lancé,запущен,14
1652,Lordy,лорд,93
4357,daphne,дафна,73
518,précaire,ненадежный,99
9379,purgatoire,чистилище,37
3500,vichy,виски,79
11018,corbeau,ворона,25
1391,paraguayen,Парагуаян,95
10782,lintre,айремин,26
8975,démocrate,демократ,40
8378,sentiment,настроение,44
2515,iota,йота,87
8725,touche,потрясение,41
7668,chung,чугун,49
4570,au milieu de,среди,72
5401,Rami,рами,65
6489,voilé,деформироваться,58
772,order,орден,98
716,chih,чихать,98
10921,adulte,взрослый,25
13685,battre,бить,5
3416,ocarina,окарина,80
1438,étancher,верный,94
11033,strictement,строго,25
5561,hors jeu,офсайт,65
10039,lignée,родословная,32
12756,sud ouest,юго запад,12
3333,vertage plat,плоскость,81
11127,sournois,подлый,24
9366,péril,осторожность,37
4623,cannibalisme,каннибализм,71
9828,Connexions,соединения,33
8357,souche,штамм,44
7352,brillant,сияющий,51
809,putsch,путч,98
9342,anastrophe,анастрофа,37
461,addictif,привыкание,99
11619,Yorkshire,Йоркшир,20
12548,échanger,обмен,14
9253,métrique,метрика,37
8527,à l étranger,за рубежом,43
4228,clamshells,раскладушки,74
7926,longitude,долгота,47
583,sain et sauf,невысокий,99
3180,pureté,чистота,82
1454,réconfort,утешение,94
11666,le maçon,Мейсон,20
689,omniprésent,повсеместно,98
8469,sans réponse,без ответа,43
13276,associée,связанный,8
3601,anxieux,тревожный,79
1705,réjouir,радость,93
6302,vertigineux,испытывающий головокружение,59
12847,équipement,оборудование,11
9106,peluche,Тедди,38
111,dravide,Дравидиан,100
4844,rancune,недовольство,70
5205,millionnaire,миллионер,67
5533,cyprès,кипарис,65
8951,fente,стержень,40
4200,minuscule,нижний регистр,74
5652,osmose,осмос,64
8750,pasteur,пастер,41
10319,massa,масса,30
12920,combiné,комбинированный,11
5699,recueil,разговоры,63
12188,sommet,саммит,16
13311,conseil,совет,8
559,sang froid,сад,99
594,chromatine,хроматин,99
4156,vipère,гадюка,75
9139,priorité,приоритет,38
2251,plénier,пленарность,89
7306,nudité,наготавливаться,52
2681,ougandais,Угандин,86
6851,mouler,форма,55
8695,fléchère,Флетчер,42
11877,réinsérer,вспоминать,18
1155,morphine,морфин,96
10056,pontiac,понтиак,32
11987,de Danny,Дэнни,18
13346,entraine toi,упражняться,8
12323,des sons,звуки,15
5137,Norma,Норма,68
3947,bâtards,ублюдки,76
13757,Roche,рок,5
4312,forgeron,кузнец,74
11741,constant,постоянный,19
8997,chuchotement,шепот,39
12281,refusé,отказался,15
12133,bord,край,17
12025,blabla,благ,17
5343,vivace,многолетний,66
8023,colorant,краситель,46
6387,harpe,арфа,58
4727,arriéré,отставать,70
3677,ténor,тенор,78
10895,Timothée,Тимоти,26
6657,titulaire,действующий,56
5186,inertie,инерция,67
6560,troupes,солдат,57
11703,inexacte,неточность,20
12855,la Belgique,Бельгия,11
12993,diagrammes,диаграммы,10
139,furtif,скрытый,100
1573,cratère,кратеры,93
6805,laurier,лорел,55
5890,prêtres,священники,62
890,ternaire,тройное положение,97
8506,romney,ромни,43
