ID,FRENCH,HINDI,INTERVAL
11574,Edison,एडीसन,21
5116,humanoïde,मानव सदृश,68
10087,kangourou,कंगेरू,31
13463,Lincoln,लिंकन,7
2053,fractal,भग्न,90
12300,terrains,मैदान,15
4244,slip,ताल,74
10351,designer,डिजाइनर,29
11113,griffon,दौड़ के लिये कभी भी न उतारा गया घोड़ा,24
7839,habitude,आदत,48
310,barges,नौकाओं,100
13037,jeta,फेक दिया,10
13630,jack,जैक,6
1810,s étendre,लोटना,92
7186,lave,लावा,52
1039,de poisson,मछली का,97
10403,fuite,भाग गए,29
10534,interface,इंटरफेस,28
5100,en nombre,अधिक संख्या,68
720,plus mince,पतली,98
3749,glissant,फिसलाऊ,78
2183,Cour,आंगन,89
1369,hottentot,होट्टेन्टोट,95
3124,anion,ऋणायन,82
3371,adénosine,एडेनोसाइन,80
4214,Tesla,टेस्ला,74
861,analysé,विश्लेषण,97
13286,septième,सातवीं,8
12426,arel,एरियल,14
13149,disparu,लापता,9
3282,benzoate,बेंजोएट,81
6485,installer,इंस्टॉल,58
129,bavarder,बकवास,100
13302,pression,दबाव,8
7604,embargo,घाटबंधी,49
7431,pullman,पुलमैन,51
12616,vice,उपाध्यक्ष,13
2207,complexe,जटिल,89
9633,comprend,शामिल,35
12132,candidat,उम्मीदवार,17
2307,balais,झाड़ू,88
6475,annonces,झटकों,58
4158,volga,वोल्गा,75
8121,softball,सॉफ्टबॉल,46
8548,furieux,आगबबूला,43
1769,vers l est,पूर्व की ओर,92
11938,longhorns,लौगहॉर्न,18
7678,clément,मेहरबान,49
9531,Genève,जिनेवा,35
6891,Séville,सविल,55
203,étain,पारितोषिक,100
847,dépasser,पुल,98
10321,limites,सीमाएं,30
10927,monument,स्मारक,25
3777,excitant,बाहर निकलने,77
3699,vers le bas,नीचे,78
7053,pise,पीसा,53
13449,eux mêmes,खुद,7
2175,cheville,खूंटी,89
2025,malice,द्वेष,90
8926,ivre,आईआर,40
6798,ching,चिंग,55
3753,randonneur,विचरनेवाला,78
9085,woodrow,वुडरो,39
5700,garanti,warranted,63
2245,tarse,टैसास,89
6081,tante,चाची,61
2727,fertile,उपजाऊ,85
13605,des sports,खेल,6
9969,le Chili,मिर्च,32
2807,sanctuaire,मंद,85
6468,argent,चांदी,58
9735,benny,बेनी,34
5441,aliquote,विभाज्य,65
711,cheval,घोड़े की पीठ,98
12400,le jazz,जाज,15
4509,agrafe,प्रधान,72
4663,overdose,जरूरत से ज्यादा,71
9700,curling,कर्लिंग,34
12026,protester,प्रोस्ट,17
6101,tonnelle,कुंज,61
5740,météoroïde,उल्कापुर,63
2678,agraire,कृषि,86
3131,bourbier,दलदल,82
13654,Irak,इराक,5
1603,anglicanisme,एंग्लिकनों,93
1892,hackers,हैकर्स,91
10116,para,पैरा,31
481,monomère,मोनोमर,99
1384,inorganique,अकार्बनिक,95
7274,catalogue,सूची,52
10670,éditorial,संपादकीय,27
6873,disparition,मृत्यु,55
11962,démarrage,बीओओटी,18
12110,engagé,प्रतिबद्ध,17
4511,redoutable,दुर्जेय,72
13515,miles,मील की दूरी पर,7
7809,trey,ट्रे,48
1576,amusé,खुश,93
7763,hélice,हेलेना,48
4830,envoyé,दूत,70
1627,carolus,केरोलस,93
250,Newsweek,न्यूजवीक,100
12070,marteau,हथौड़ा,17
7509,scadife,स्काईफ,50
1328,analphabète,निरक्षर,95
2967,Sindhi,सिंधी,83
10232,marché,बाजार,30
12654,Coût,कीमत,13
10153,poche,जेब,31
11287,tendre,प्रवृत्त होना,23
6599,tammy,छलनी,57
6614,zibeline,सेबल,57
3279,kuan,कुआन,81
7061,pipeline,पाइपलाइन,53
621,fusil,लड़ाकू विमानों,99
522,enfermé,सख़्त,99
7707,Alpes,आल्पस,49
10971,masse,विविध,25
6146,wagga,वैगा,60
3662,Parkinson,पार्किंसंस,78
4237,errant,भटक,74
1417,pilules,गोलियाँ,94
2989,doubiliser,संदेह करने वालों को,83
1883,whisky,व्हिस्की,91
6021,quiz,प्रश्नोत्तरी,61
10267,brevet,पेटेंट,30
1519,marteau,कान में की हड्डी,94
11558,shakespeare,शेक्सपियर,21
6179,swaziland,स्वाजीलैंड,60
1887,pédale,पेडल,91
1410,bizarre,अजीब,94
3272,skieur,स्कीइस चलनेवाला,81
8080,canton,केंटन,46
7406,clarinette,शहनाई,51
2432,talon,हीलर्स,88
9010,Sophia,सोफिया,39
13462,plus court,कम,7
12045,milwaukee,मिलवौकी,17
4248,délivrer,टोट,74
7712,apaisant,सुखदायक,49
11246,griller,टोस्ट,23
7023,conducteur,कंडक्टर,54
10311,mystère,रहस्य,30
11474,canard,मक्खी,21
9200,astérisque,तारांकन,38
7797,ironie,विडंबना,48
8578,invisible,अदृश्य,42
13113,Capitale,राजधानी,9
6399,Chattanooga,चैटेनूगा,58
4925,natal,जन्म का,69
12860,Josh,जोश,11
8584,inquisition,न्यायिक जांच,42
5954,furet,भगाना,62
13077,société,समाज,10
12499,chance,भाग्य,14
2882,juba,जुबा,84
5294,Demi,डेमी,66
7361,flocon,यानतोड़क तोपें,51
13458,technologie,तकनीक,7
2032,Zoroastrisme,पारसी धर्म,90
12093,inactivé,निष्क्रिय,17
2658,faiblir,कमजोर पड़,86
4593,fait mal,दर्द होता है,71
5456,porteur,ले जानेवाला,65
9581,susmentionné,पूर्वकथित,35
7120,noir,नॉयर,53
923,bousculer,धकेलना,97
9708,harmonie,सद्भाव,34
4716,tendon,पंख काटना,71
3017,coronado,कोरोनाडो,83
4636,crampe,क्रिक,71
11273,herbert,हर्बर्ट,23
12221,colonisé,बसे हुए,16
11470,billet,टिकट,21
11027,maru,मारू,25
10955,indiqué,उल्लिखित,25
6286,inhibiteur,अवरोधकर्ता,59
7523,sirius,सीरियस,50
10616,domaine,जायदाद,28
8326,tonnes,टन,44
2858,non résolu,न सुलझा हुआ,84
2885,hippocrate,हिप्पोक्रेट्स,84
12009,palier,सहन करना,17
6317,haydn,हैडन,59
9169,trône,सिंहासन,38
11746,coton,कपास,19
2798,psychique,मानसिक,85
6017,des bâtons,चिपक जाती है,61
8076,éponge,स्पंज,46
3924,ortho,ऑर्थो,77
596,sidis,सिदी,99
9756,karen,करेन,34
11054,midi,दोपहर,24
1653,graphite,सीसा,93
5019,habitat,प्राकृतिक वास,68
2302,doué,शक,88
11131,Le degré,क्षेत्र,24
4740,incompétent,अक्षम,70
11620,Bulgarie,बुल्गारिया,20
8892,orthographe,स्पेलर,40
2306,carboxylase,कार्बोज़ाइलेस,88
8784,drap,चादर,41
6833,démolition,विध्वंस,55
9387,bulgare,बल्गेरियाई,36
5269,vendeur,विक्रेता,66
5821,insensé,मूर्ख,62
9673,résoudre,का समाधान,34
4493,erratique,अनियमित,72
8098,viridian,विरिडियन,46
12324,mandrin,चक,15
7813,Smithers,स्मिथर्स,48
5650,klaxonner,हार्न,64
7302,blitz,बम बरसाना,52
12380,poids,वजन,15
2204,épouse,बातचीत करना,89
11173,équitation,राइडिंग,23
7958,épais,चंकी,47
6583,trémie,हूपर,57
4011,oblast,ओब्लास्ट,76
6025,pyruvate,पाइरूवेट,61
8358,seizième,सोलहवीं,44
3677,ténor,तत्त्व,78
6233,honorer,माननीय,60
7750,Naomi,नाओमी,48
5661,cercueil,ताबूत,64
8695,fléchère,फ्लेचर,42
4933,dard,डीके,69
3001,nettement,स्पष्ट रूप से,83
3825,occidental,पच्छमवासी,77
10688,soulèvement,विद्रोह,27
10827,corail,मूंगा,26
1679,batauta,बट्टुता,93
9422,crocodile,मगरमच्छ,36
2779,alpaga,अलपाका,85
6063,répétition,दुहराव,61
2915,chaussée,पक्की सड़क,84
3188,continuité,सातत्य,82
12794,plus grand,ग्रेटर,12
8320,sauge,साधू,44
1756,surréaliste,असली,92
12964,Johnny,छोकरा,11
4929,en faille,सींग,69
5880,vitrine,प्रदर्शन,62
576,bord de mer,समुंदर के किनारे का,99
7885,isabella,इसाबेल्ला,47
6999,sucette,चूसने की मिठाई,54
1096,bocker,बोक,96
10983,reconnu,स्वीकार किया,25
3100,détourné,अपहरण,82
5219,travail,दु  ख उठाकर,67
6788,à distance,दूर से,55
5380,faire pipi,Pippen,66
5561,hors jeu,ऑफसाइड,65
10077,artemis,अरतिमिस,31
3366,interruption,व्यवधान,80
5,thermique,थुले,100
828,entrée,प्रवेश,98
5609,battant,थ्रैशर्स,64
8398,creux,खोखला,44
8686,se poser,पैदा हुई,42
5472,libertaire,मुक्तिवादी,65
7960,un morceau,एक रचना,47
12005,niveaux,स्तरों,17
9307,policiers,पुलिसकर्मियों,37
5360,dentifrice,टूथपेस्ट,66
3969,pêcheur,मछुआ,76
2481,agresseur,आक्रामक,87
126,kali,काली,100
13645,salle,हॉल,6
8499,inspiration,प्रेरणा,43
3077,lucide,स्पष्ट अर्थ का,82
10594,radical,मौलिक,28
8204,Groenland,ग्रीनलैंड,45
2156,chim,केम,89
631,loquet,लच,99
5404,incendies,जंगल की आग,65
6717,poire,नाशपाती,56
4738,farine,पराग,70
1602,tour,खराद,93
13247,Atlanta,अटलांटा,8
12913,société,निगम,11
9898,tube,ट्यूब,33
5826,troupeau,झुंड,62
9292,istanbul,इस्तांबुल,37
13430,neuf,नौ,7
1090,chimère,कल्पना,96
7490,souligné,पर बल दिया,50
3941,accru,बढ़,76
1959,souvenir,अनुस्मरण,91
11499,journaux,समाचार पत्र,21
5840,temps libre,समय समाप्त,62
12192,la comédie,कॉमेडी,16
908,métallurgie,धातुकर्म,97
11042,Norseman,नार्वेजियन,24
7194,barlow,बारलो,52
4961,énormément,बेहद,69
2079,nitreux,नाइट्रोजनवाला,90
8888,coli,कोलाई,40
3546,bébé,बे,79
10269,Tamil,तामिल,30
9838,waterloo,वाटरला,33
5596,asile,अस्पताल,64
5118,des bois,वुडलैंड,68
12668,équipage,कर्मी दल,13
4546,iceberg,हिमशैल,72
8780,écarlate,लाल,41
9607,seth,सेठ,35
11208,joan,जोन,23
1315,malnutrition,कुपोषण,95
8292,couteau,चाकू,44
12464,Taïwan,ताइवान,14
6472,armement,अस्त्र   शस्त्र,58
7989,scénario,परिदृश्य,47
987,jarretière,गेटिस,97
13512,Toronto,टोरंटो,7
6281,jaspe,सूर्यकांत मणि,59
12058,contenue,निहित,17
11915,Birmingham,बर्मिंघम,18
9781,arrière,कठोर,34
3326,bebop,बिहॉप,81
11837,cendre,एश,19
2237,kongo,कॉन्गो,89
9066,nirvana,निर्वाण,39
10712,posé,लिटाया,27
2082,amèrement,कटु,90
11613,Blair,ब्लेयर,20
5878,discrédit,बदनाम,62
5537,fissuré,फटा,65
11807,Lion,सिंह,19
6443,alchimie,रस विधा,58
13726,régulier,नियमित,5
5539,céleste,स्वर्गीय,65
1708,boule de feu,आग का गोला,93
12547,Payer,भुगतान करते हैं,14
9349,Dante,डांटे,37
12778,install,सुस्त,12
6748,dénoncé,की निंदा की,56
7863,Ne pas aimer,नापसन्द,48
8878,eaux usées,मल,40
737,pyjamas,पाजामा,98
9694,guépard,चीता,34
10360,Westminster,वेस्टमिनिस्टर,29
11517,large,विस्तृत,21
9760,dialogue,वार्ता,34
8752,acor,एकर,41
3058,cartonné,कार्डस्टॉक,83
7574,délirer,बड़बड़ाना,50
721,heckler,हेकलर,98
8311,mésopotamie,मेसोपोटामिया,44
12798,pilote,पायलट,12
8004,ball,बाल,47
10940,hank,अटेरना,25
8579,hacienda,हेसिंडा,42
4483,taut,टैट,72
7094,billard,स्नूकर,53
6657,titulaire,निर्भर,56
11794,notifier,सूचित करें,19
220,poivrot,शराबी,100
8313,stade,स्टेड,44
12509,dennis,डेनिस,14
11395,chambre,कक्ष,22
4279,grue,ग्रू,74
7495,loge,लॉज,50
12463,coin,कोने,14
2759,hygiène,स्वच्छता,85
2828,étouffement,घुट,84
8984,accepteur,हुंडी सकारनेवाला,39
6294,Scarborough,स्कारबोरो,59
6414,lopes,लोपेज,58
8965,énorme,विशाल,40
6373,Armageddon,आर्मागेडन,59
7892,carnage,हिसात्मक आचरण,47
6357,bougie,मोमबत्ती,59
12196,digne,योग्य,16
11513,robuste,साहसी,21
2113,alco,एल्को,90
5278,celui qui,इनमें से जो भी,66
5375,hula,हुला,66
6731,taxonomie,वर्गीकरण,56
9733,Edinbourg,एडिनबरा,34
5351,himalayas,हिमालय,66
2031,promulgation,कानून,90
4308,solitaire,अकेला,74
12457,encyclopédie,विश्वकोश,14
3394,slovène,स्लोवेनियाई,80
11621,Ruth,दया,20
4478,annuaire,सालाना,72
7005,ballon,बॉलपार्क,54
12994,Personnel,कर्मचारी,10
1440,guérir,ठीक होना,94
1657,abilène,एबिलीन,93
8184,Tasmanien,तस्मानियाई,45
7241,fleur de mai,मेफ्लावर,52
10146,pharaon,फिरौन,31
2685,outremer,नीला सा,86
11020,évaluer,आकलन,25
4318,club house,क्लब हाउस,74
493,constipation,कब्ज,99
4469,maïs,इ,72
12869,Norvège,नॉर्वे,11
2085,dhoni,धोनी,90
4115,sténographie,आशुलिपि,75
3987,loup garou,वेयरवोल्फ,76
12717,technique,तकनीकी,12
11071,éprouvé,सिद्ध किया हुआ,24
4184,pancréas,अग्न्याशय,75
6674,numérologie,अंकज्योतिष,56
13766,Géorgie,जॉर्जिया,5
9298,charité,दान पुण्य,37
2940,merdique,गंदे,83
1268,accumuler,संचय करें,95
4387,illuminé,प्रकाशित,73
13446,montréalais,मॉन्ट्रियल,7
336,Tarzan,टार्जन,100
8033,bates,बेट्स,46
117,kapa,कपा,100
9267,martinez,मार्टिनेज,37
5910,berg,हिम शिला,62
10641,préasé,पूर्व मौसम,27
5770,cohérent,सुसंगत,63
12715,base,आधार,12
8404,sikh,सिख,44
899,insensible,सुन्न,97
1666,goas,गोवा,93
7467,héritage,विरासत,50
2003,strict,कड़ी से कड़ी,90
5628,méthoxy,मेथोक्सी,64
8379,tôle,अस्थायी,44
9599,humour,हास्य,35
723,asticot,मन की मौज,98
9822,salticher,नमकीन,33
1737,Brahma,ब्रह्मा,92
7270,caféine,कैफीन,52
3089,mixeur,ब्लेंडर,82
7568,actif,संपत्ति,50
12802,Profond,गहरा,12
5540,Haye,द हेग,65
2159,condition,नियम,89
13196,Masse,द्रव्यमान,9
11156,aventures,एडवेंचर्स,24
5235,Vodka,वोडका,67
11147,indigène,स्वदेशी,24
12278,jaga,जगा,15
1905,réalisation,फिल्म निर्माण,91
9654,blown,उड़ा,35
5250,handicapé,हाथ के बल्लेबाज,67
1066,englobé,घेर,96
10559,artificiel,कृत्रिम,28
7450,des renes,के लिए Rees,51
11721,Découverte,खोज,20
10416,julietre,जूलियट,29
11648,veille,पूर्व संध्या,20
12581,discours,भाषण,13
966,soir,सोना,97
6543,autoroute,हाईवे,57
9409,offshore,अपतटीय,36
659,existant,वर्तमान,98
8086,erroné,ग़लत,46
12361,neiger,बर्फ,15
7269,tunis,ट्यूनिस,52
637,lich,लाश,99
6929,kaiser,कैसर,55
9142,bovinateur,बुकर,38
84,souiller,मैला करना,100
7251,gotta,पड़ेगा,52
12966,comète,धूमकेतु,10
11955,esclavage,गुलामी,18
11502,Chypre,साइप्रस,21
11350,invité,अतिथि,22
432,raclé,कटौती,100
1567,afflux,शाखा,94
7034,manche,भीख मांगने का कार्य,54
13743,garçon,लड़का,5
6923,pipi,मूत,55
7356,cérébral,सेरिब्रल,51
3480,réédité,फिर से इश्यू,79
12218,Watson,वाटसन,16
3137,roper,नट,82
3982,le banquet,दावत,76
7063,hasard,हज़ेन,53
5486,puéril,बचकाना,65
8748,patrie,मातृभूमि,41
5803,Saskatoon,सास्काटून,63
2170,à peine,शायद ही,89
9338,jaguar,एक प्रकार का जानवर,37
1502,actuaire,मुंशी,94
11275,pêcheur,मछुआ,23
7699,anthrax,बड़ा फोड़ा,49
4038,mode,सनक,75
7688,macao,मकाओ,49
8872,penny,पैसे,40
155,lien,बंधन,100
8644,perspective,आशा,42
5345,chat sauvage,अनधिकृत,66
9043,Sandra,सैंड्रा,39
9249,invention,आविष्कार,37
10580,poulain,बछेड़ा,28
7978,nouer,गांठ,47
8285,redéployé,पुन  वितरित,45
11853,sucer,चूसना,19
2647,trilobite,पेलेयोजोईक,86
7705,raton laveur,एक प्रकार का जानवर,49
1064,ultima,हद दर्जे का,96
13370,Logiciel,सॉफ्टवेयर,8
12193,scribe,मुंशी,16
3175,Ouais,हाँ,82
3,bretzel,एक प्रकार की रोटी,100
8149,mendier,निवेदन करना,45
7730,voyou,ठग,49
949,hsien,सिएन,97
9885,dix huit,अठारह,33
2396,gramophone,ग्रामोफ़ोन,88
687,signataires,हस्ताक्षर करने वालों में,98
5221,simulation,सिमुलेशन,67
3968,tirade,कक्षा,76
4003,manhunt,तलाशी,76
8106,conscient,सचेत,46
6332,amor,अमर,59
2229,sarcelle,टील,89
9959,écossais,स्कॉट्स,32
10469,supposition,कल्पना,29
8256,bien être,कल्याण,45
371,cingulaire,सिंगुलर,100
13737,république,गणतंत्र,5
11923,pièces,टुकड़े टुकड़े,18
11769,abraham,अब्राहम,19
4854,prostate,पौरुष ग्रंथि,70
2454,Sauveur,रक्षक,87
8924,Popcorn,पॉपकॉर्न चाहिए,40
3441,grand maître,ग्रांडमास्टर,80
13753,radio,रेडियो,5
6091,empreinte,पदचिह्न,61
8637,carcajou,Wolverine,42
11378,admis,स्वीकार किया,22
319,nuancé,सूक्ष्म,100
7529,glossaire,शब्दकोष,50
6386,au plus vite,यथाशीघ्र,58
1664,malheur,दुर्भाग्य,93
9098,iodure,योडिद,39
11643,rythme,गति,20
8990,plus clair,साफ,39
3438,dégazer,देगास,80
10356,stress,तनाव,29
1819,cote,कोटे,92
5150,silésie,सिलेसिया,67
4235,tweed,ट्वीड,74
2185,radin,रेड,89
3382,miniatures,लघुचित्र,80
2206,relire,को फिर से पढ़ें,89
11007,idole,प्रतिमा,25
9436,ranch,खेत,36
9490,foot,फूटी,36
4888,de luxe,डीलक्स,69
12295,OTAN,नाटो,15
11034,garnison,गढ़ में सेना,25
2223,Canelle,दालचीनी,89
4329,pigeon,पैट्सी,74
4142,ultrason,अल्ट्रासाउंड,75
4126,sommet,सर्वोच्च,75
4490,airelle,हकलबेरी,72
5604,croiseur,क्रूजर,64
5462,perforé,छिद्रित,65
2337,au sud,दक्षिण की ओर,88
1555,goss,गॉस,94
12575,moore,मूर,13
4200,minuscule,लोअरकेस,74
2186,submergé,जलमग्न,89
1513,penang,पेनांग,94
6502,Jéricho,जेरिको,58
10824,concentré,ध्यान केंद्रित,26
13260,indice,अनुक्रमणिका,8
10807,bondir,बाध्य,26
8562,fidèle,निष्ठावान,42
6719,divers,विविध,56
8899,boutons,बटन,40
4283,fade,नरम,74
2631,homebrew,होमब्रू,86
11534,curieuse,जिज्ञासु,21
3612,fusion,मंदी,79
13549,Pennsylvanie,पेंसिल्वेनिया,6
10136,Versailles,वर्साय,31
13147,Wisconsin,विस्कॉन्सिन,9
10595,Arlington,आर्लिंग्टन,28
11949,Plate forme,मंच,18
10661,lilas,बकाइन,27
13409,finalement,अंततः,7
9385,monticule,माउंड,36
738,paparazzi,पत्रकारों,98
12402,de valeur,मूल्यवान,15
11523,riley,रिले,21
1759,enchanté,रोमांचित,92
6408,persienne,लौवर,58
7633,perspectives,आउटलुक,49
4829,rgen,रगे,70
10138,gerald,गेराल्ड,31
1358,alcalin,क्षारीय,95
589,horde,भीड़,99
8036,loin,दूरस्थ,46
12022,paleuse,बाज़ीगर,17
9125,rappelé,को याद किया,38
9993,Bourse,छात्रवृत्ति,32
417,pugh,प्यूघ,100
2209,titrage,टाइट्रेट करना,89
11540,subtil,सूक्ष्म,21
953,bourrasque,वायु का झोंका,97
2049,sous titre,उपशीर्षक,90
9432,shirley,शर्ली,36
9536,reporté,स्थगित,35
2825,laineux,ऊनी,84
11386,pénis,लिंग,22
2214,Nouveau,नोव्यू,89
8820,creuser,गड्ढा करना,41
12331,fortement,भारी,15
5202,certitude,यक़ीन,67
12733,bassin,पूल,12
2758,saumon fumé,लॉक्स,85
3281,glycol,ग्लाइकोल,81
3975,frégate,लड़ाई का जहाज़,76
11296,Provisions,आपूर्ति,23
598,colonistes,उपनिवेशों,99
7851,atrocités,अत्याचारों,48
2929,poliment,आदाब से,83
8509,marée,ज्वार,43
1546,obélisque,स्मारक स्तंभ,94
4468,dooley,डूले,72
2720,superficiel,सतही,85
8811,plan,पोल,41
9669,la cheville,टखने,34
6013,tibia,टिबिअ,61
1040,de fortune,अस्थायी,97
904,doublement,दोगुना,97
1177,valeureux,वीरतापूर्ण,96
12128,peur,डर,17
1311,priver,वंचित,95
4207,glisser,स्लाइड,74
3448,cavalier,घुड़सवार,80
1338,droiture,धर्म,95
4575,diable,उपद्रव,72
5070,internode,के बीच का नाजुक,68
10130,réalisé,एहसास हुआ,31
4399,conseillers,सलाहकार,73
6270,glucides,कार्बोहाइड्रेट,59
8110,casier,लॉकर,46
2599,chef d œuvre,मास्टरपीस,86
1962,Askari,इस्कारी,91
9239,lionel,लियोनेल,38
9397,clôture,बाड़,36
12880,irakien,इराक,11
896,greffer,घूस,97
5081,inutile,बेकार,68
3849,juridictions,न्यायालय,77
4367,parton,पार्टन,73
11838,poulet,मुर्गा,19
9232,le sexe,लिंग,38
8047,haine,घृणा,46
883,téra,तेरा,97
3834,panking,पेकिंग,77
8824,hist,इतिहास,41
9114,starr,स्टार,38
8132,agréable,सुखद,46
3768,croisière,मंडरा,77
6895,analogue,अनुरूप,55
7264,backstreet,बैकस्ट्रीट,52
6552,épidémie,महामारी,57
4737,aromatique,खुशबूदार,70
9205,Divin,दिव्य,38
1993,venteux,वातमय,91
9713,cirque,सर्कस,34
10917,le cuivre,तांबा,25
8863,Laos,लाओस,40
6910,ballard,बेलार्ड,55
5833,largo,लार्गो,62
4476,scarface,स्कारफेस,72
8203,chéri,लाडले,45
2576,miliciens,मिलिटियामेन,87
20,infernal,राक्षसी,100
7704,recyclage,रीसाइक्लिंग,49
11679,bermudes,बरमूडा,20
2460,cigarettes,सिगरेट,87
9228,mesa,मेसा,38
13301,soulevé,पला बड़ा,8
9011,redémarrage,पुनर्प्रारंभ करें,39
13206,Tennessee,टेनेसी,9
12164,newton,न्यूटन,16
1748,torse,धड़,92
36,Jeannette,जीननेट,100
12314,suprême,सुप्रीम,15
2194,maxima,मॅक्सिमा,89
28,inhiber,रोकना,100
13763,nuit,रात,5
9563,un salaire,वेतन,35
7536,mortel,जानलेवा,50
12572,liberté,स्वतंत्रता,13
8982,ludwig,लुडविग,40
2096,lysosome,लिसोसोम,90
11075,consentement,सहमति,24
13341,escalader,स्केल,8
4423,incapable,असमर्थ,72
2275,inexpérience,अनुभव का हीनता,89
2902,couche,डायपर,84
7847,biennal,द्विवाषिक,48
8340,persécution,उत्पीड़न,44
9028,boue,कीचड़,39
1008,hamline,हैमलिन,97
8278,dentaire,दंत चिकित्सा,45
3906,ratification,अनुसमर्थन,77
3512,salle de bal,बॉलरूम,79
6450,méchant,शैतान,58
4031,endormi,सुप्त,75
7790,adjectif,विशेषण,48
10911,scientologie,साइंटोलॉजी,25
9302,poudre,पाउडर,37
9846,Santos,सैंटोस,33
1632,vulve,योनी,93
236,non ambigu,स्पष्ट,100
70,clercs,मौलवियों,100
9729,ouvrier,मज़दूर,34
6990,spinal,रीढ़ की हड्डी में,54
11091,Qatar,कतर,24
6825,n a pas été,एकदम चमक,55
3210,muet,मूक,82
