ID,SPAIN,KOREAN,INTERVAL
9866,principios,원칙,33
9574,calamar,오징어,35
943,rapto,황홀경,97
4973,dislexia,난독증,69
8695,fletcher,플레처,42
1755,mnemotécnico,니모닉,92
11812,granadero,척탄병,19
7034,mendigar,팬 핸들,54
10060,tocones,그루터기,32
13001,mojador,케언즈,10
5201,gatito,주방,67
7278,dado,주사위,52
4363,confesar,불다,73
5694,agua dulce,단 물,64
4194,tachar,삼진,75
5,thule,탈구,100
8794,Dayton,데이턴,41
7206,saneamiento,위생,52
957,extinguir,끄다,97
1945,gota,통풍,91
9416,imaginario,상상의,36
10335,titánico,거대한,30
12354,compañero,친구,15
13059,llega,오르다,10
12877,más grande,가장 위대한,11
10555,flores,플로레스,28
9230,imperativo,피할 수 없는,38
9145,platos,접시,38
9606,carro,마차,35
10489,parcialmente,부분적으로,28
7818,saqueo,약탈,48
11701,mickey,마이크키,20
13189,niños,어린이들,9
9644,juicio,심판,35
731,de mano,목마,98
12190,parker,파커,16
4235,tweed,트위드,74
5334,Gladstone,글래드스턴,66
3850,camilla,카밀라,77
7829,trípode,삼각대,48
2991,incentivo,자극,83
1803,tarta,타르트,92
2464,paliza,부싱,87
3342,butadieno,부타디엔,81
12606,Tailandia,태국,13
4079,belleva,벨뷰,75
1277,gótico,고스,95
4098,Lakeland,레이크 랜드,75
9422,cocodrilo,악어,36
9139,prioridad,우선 순위,38
13235,Estimado,에게,9
10283,Derbyshire,더비 셔,30
9140,Kelvin,켈빈,38
334,hipo,딸꾹질,100
1964,topográfico,지형,91
6314,paulino,폴린,59
2966,galgo,그레이하운드,83
10571,regularmente,정기적으로,28
12753,último,후자,12
12408,contar,영국,15
3173,distraído,산만 함,82
8803,reconsiderar,재검토,41
9816,colgante,교수형,33
4522,peculiar,이상한,72
8115,mezcla,혼합물,46
909,TODO,토드,97
13204,señor,선생님,9
12857,agencia,대행사,11
9573,Lucy,루시,35
6741,piña,파인애플,56
434,avión,비행기,100
5959,a través de,죽,61
9376,pulpo,문어,37
10779,provincial,지방민,26
10491,otomano,오토만,28
10651,asterio,애스테온,27
6195,someterse,받다,60
1097,pesadillas,악몽,96
1311,privar,빼앗다,95
11789,asesinato,암살,19
3919,gideon,기드온,77
6151,trineo,썰매,60
194,táctica,일,100
8142,reconocer,정액,46
9812,cuentos,이야기,33
1259,presagio,예고,95
5223,depósitos,저장소,67
1389,argentino,아르헨티나,95
3218,connagua,익힌 것,82
1651,vibrante,떠는,93
5195,cofactor,흡착기,67
3168,Ariana,아리아드네,82
4754,homofóbico,동성애 혐오증,70
1756,surrealista,초현실적 인,92
5881,hidrocarburo,탄화수소,62
220,borracho,술꾼,100
9031,precioso,귀중한,39
10085,hipótesis,가설,31
777,mezquino,꼭다,98
9062,camisetas,셔츠,39
3284,cláusulas,조항,81
7413,fitch,화필,51
4082,trinquete,공석,75
5089,runas,룬,68
6493,muelle,교각,58
670,hinchar,팽창,98
9583,Martha,마르타,35
1188,refracción,굴절,96
634,atocha,아토 쉐,99
7023,conductor,지휘자,54
9667,absurdo,터무니없는,34
13363,definido,한정된,8
10552,impulso,기세,28
13375,Iowa,아이오와,8
2177,guisa,외관,89
13276,asociado,관련된,8
7705,mapache,너구리,49
6246,Alaska,알래스카,59
5553,estima,슈티 틴,65
10117,laboratorio,랩,31
9974,Nilo,나일 강,32
13295,montar,산,8
7314,banzai,밴 자이,52
3379,arruinado,파산 한,80
12273,papa,로마 교황,16
11700,a salvo,안전한,20
12851,Allen,알렌,11
5783,rufus,루피스,63
5684,control,검문소,64
4290,implícito,절대적인,74
10810,compró,구입했다,26
6301,heredero,후계자,59
988,arsenal,병기고,97
9731,bulto,부풀다,34
6649,límite,경계선,56
1045,insalubre,건강에 해로운,97
4253,sanguijuela,거머리,74
6687,satisfacer,충분하다,56
9547,hambruna,기근,35
5481,geco,게코,65
737,pijama,잠옷,98
8685,interpretado,해석,42
8846,pintor,화가,40
6823,Tauro,토러스,55
2160,guión,하이픈,89
6725,disidente,매버크,56
10427,baya,말린 씨앗,29
8138,hurgonar,포옹,46
12821,mérito,장점,12
9045,profeta,예언자,39
5011,chun,춘,68
10914,rana,개구리,25
2476,enrejado,격자,87
7868,salarios,임금,48
2340,cyborg,사이보그,88
10969,Delaware,델라웨어,25
12677,prueba,재판,13
2668,oligarquía,과두 정치,86
5699,miscelánea,잡록,63
4838,refrigerador,냉장고,70
12670,actividad,활동,13
8590,doser,도살신,42
9821,citas,인용,33
4420,isótopo,동위 원소,72
9537,pelearse,말다툼,35
7946,linaje,린들,47
12231,cadera,잘 알고 있기,16
1057,serina,세린,96
209,goma de goma,슈다,100
4063,Erica,에리카,75
4687,escuchado,듣기,71
1288,indeciso,미확인,95
430,anterior,전의,100
10359,poemas,시,29
6792,rítmico,리드미네이션,55
7733,diem,일주일,49
7358,frenos,브레이크,51
5367,extrovertido,나가는,66
9912,inelegible,부적합한 것,33
7492,firewall,방화벽,50
13160,crisis,위기,9
11733,compuesto,화합물,19
9147,fecha límite,마감 시간,38
6476,empresario,기업가,58
5267,barajar,혼합,66
8238,aguileña,비둘기 같은,45
9670,diablo,디아블로,34
125,fogle,황산,100
3781,deteriorado,열화 된 것,77
1460,regata,요트 경주,94
10507,esta noche,오늘 밤,28
4875,ficticio,가상의,69
11550,demonio,악마,21
628,sismómetro,지진계,99
1659,nada,나다,93
3171,tiranía,포학,82
10147,embajador,대사,31
2468,peregrinaje,순례 여행,87
3780,keats,키스,77
3793,Turing,쑤셔 넣다,77
6539,arrogante,오만한,57
3079,maldito,꿰매다,82
7169,apagar,투표율,53
10704,trans,전송,27
10926,monte,산,25
6294,espantajo,스카 보로,59
8081,hurst,숲,46
3607,ayunarse,정서,79
11012,Tortuga,거북이,25
12889,festival,제전,11
3738,mejillón,홍합,78
3149,puget,퓨젯,82
11441,Ecuador,에콰도르,22
9331,fabricante,만드는 사람,37
9602,intersección,교차로,35
2800,estentista,스테토르,85
12754,ventanas,윈도우,12
7308,inventor,발명자,52
410,trampa,스네어,100
6108,lombriz,지렁이,61
10018,Johannes,요하네스,32
11212,Vermont,버몬트,23
278,sedanes,세단,100
381,alcano,알칸스,100
9341,pipí,오줌,37
6214,aleación,합금,60
11896,brote,발생,18
1147,aikido,아키도,96
12576,aureola,후광,13
11407,halcón,매,22
10042,astronomía,천문학,32
13609,hand,푼자,6
2606,mica,운모,86
8443,inmaduro,미성숙,43
5909,odontología,치과,62
9432,shirley,셜리,36
11409,consultivo,자문,22
5296,sión,시온,66
2223,canela,시나몬,89
11851,sucede,일어난다,19
13740,súper,감독자,5
5494,sloan,슬로안,65
7139,prestigio,명성,53
11384,mucho,풍부한,22
11693,terremotos,지진,20
1584,fenilalanina,페닐알라닌,93
5543,bioquímica,생화학,65
9509,furia,격노,36
4948,obediente,준수하다,69
6594,barrio bajo,빈민굴,57
6752,sauter,사탄,56
519,tragado,삼켰다,99
527,requisito,필요한,99
9582,evadir,피하다,35
12446,dinastía,왕조,14
8967,devoto,저주 받은,40
1254,pulido,우아한,95
13471,bandera,깃발,7
5820,conservación,보존,62
10184,inseguro,불안정한,31
2979,siena,시에 나,83
10963,estático,공전,25
4428,recuento,다시 세다,72
4358,cita,랑데부,73
4392,acueducto,수로,73
13031,Unido,가입했다,10
10970,tradicion,전통,25
12416,amanecer,새벽,14
11637,comparar,비교하다,20
11077,músicos,음악가들,24
11799,creciente,성장,19
4820,pistón,피스톤,70
12252,santo,거룩한,16
1547,capellán,파라사,94
10612,diesel,디젤,28
12000,matrimonio,결혼,18
5160,fraudulento,사기성,67
5444,imparcial,공평한,65
546,reaccionario,반동,99
11157,versus,  대,24
13589,Johnson,존슨,6
403,maná,마나,100
5099,diplomático,외교관,68
8221,alma,알마,45
8922,hundirse,침해,40
2470,capitalizado,자본화 된 것,87
2176,indefinido,한정되지 않은,89
9298,caridad,자선 단체,37
5866,unitario,단위의,62
13704,rápidamente,빨리,5
3829,muelle,탄력,77
5585,plato,접시,64
200,gertrude,게르 트루드,100
3745,compradores,구매자,78
3656,rerunes,재실행,79
12513,mirando,보고있다,14
4263,ingle,샅,74
11147,indígena,원주민,24
10988,arrancadores,선발,25
9709,descendencia,하강,34
13599,Destacados,특집,6
7628,impresora,인쇄기,49
23,lápiz labial,립스틱,100
12508,brunswick,브런 즈윅,14
6042,atún,참치,61
10961,Manila,마닐라,25
5415,flotabilidad,부력,65
7199,retroceso,움찔하다,52
2546,camión,사륜 짐마차,87
4269,almanaque,달력,74
9141,chrysler,크라이슬러,38
8052,akron,아크론,46
5637,dignidad,위엄,64
4924,reprogramado,재조정 된 것,69
13210,júnior,후진,9
6557,hundido,침몰했다,57
11514,socialista,사회당,21
4389,espuma,거품,73
11245,cardenal,추기경,23
13494,en línea,온라인으로,7
13716,Herrero,스미스,5
9665,maltuoso,맬터,35
8622,flotante,떠 있는,42
13371,energía,에너지,8
6855,viruela,천연두,55
2642,expresamente,명시 적으로,86
9233,explotar,터지다,38
8078,Alameda,앨라미다,46
9269,encuentro,맞닥 뜨리다,37
12142,pensamientos,생각,16
6832,sostener,지속시키다,55
7848,baba,바바,48
10205,manejo,손질,31
4675,concierto,콘체르토,71
2345,Maharaj,마하라,88
2481,agresor,침략자,87
10556,prusiano,프러시아 사람,28
6198,enemigo,적,60
5196,tembloroso,흔들리는,67
8991,pista,단서,39
9705,Capitolio,국회 의사당,34
3558,Layo,레이 업,79
5325,nana,나나,66
1443,tridente,삼지창,94
7264,callejón,백스트리트,52
4623,canibalismo,식인 풍습,71
5102,polinomio,다항식,68
2548,lechuga,상추,87
8519,medias,양말,43
6929,emperador,황제,55
887,levemente,약한 것,97
3471,capó,보닛,80
428,dictatorial,독재,100
12264,templo,절,16
4180,bobinas,릴,75
9408,esplino,간판,36
3802,mascar,멍청이,77
8545,pozo,웰러,43
9083,frito,볶은 것,39
10022,componentes,구성 요소,32
13321,cierto,확실한,8
4990,erika,에리카,69
4648,blanco,블랑코,71
9254,pista,통로,37
1905,cine,영화 제작,91
1407,tardío,때늦은,94
7104,extinto,멸종 된,53
8008,australiano,호주인,46
6510,vacante,빈,58
1978,separatistas,분리 주의자들,91
2255,precuela,사전,89
4742,snicket,스니커,70
12212,cachondo,랜디,16
8365,núcleo,핵,44
11009,embajada,대사관,25
2371,amar,아마르,88
8051,gelatina,젤리,46
12030,prohibir,금지,17
12701,blindado,장갑차,12
10385,retirar,철회하다,29
10991,Brillo Solar,햇빛,25
10956,desactivado,비활성화되었습니다,25
8709,escalada,등산,41
5511,coma,혼수,65
743,Phoebe,페베,98
2187,tonterías,역마차,89
2825,lanoso,양털 같은,84
11752,volumen,용량,19
6781,capataz,십장,56
3067,horno,호랑이,82
3604,sopranos,소프라노스,79
4498,guatemalteco,과테말라 사람,72
3109,impala,임팔라,82
8625,herpes,수포진,42
5753,tiki,티키,63
9009,extensión,확장,39
5142,roche,로치,68
4537,hipotético,가상의,72
10470,canales,채널,29
9931,transportar,나룻배,33
6783,autonomía,자치,56
12864,desafío,도전,11
2505,cuarteto,포섬,87
11825,presidente,의장,19
1465,grito,항의,94
3827,rana,라나,77
4174,federalista,연방 주의자,75
8964,despecho,악의,40
11676,noroeste,노스 웨스턴,20
13677,sequía,초안,5
3792,agitado,쉐이킹 식,77
504,bautizado,크리스천,99
4465,eurasiático,유라시아 혼혈아,72
6157,simpático,교감 신경,60
5261,defectos,결함,66
8550,finlandés,핀 사람,43
712,deservicio,해,98
9672,cumplido,완성 된 것,34
13389,mella,새긴 ​​금,7
6112,justicia,네메시스,60
3276,cavendato,씹는 담배,81
12930,triple,삼루타,11
5671,gras,그라 어,64
11739,gregoriano,그레고리 인,19
11935,Jamaica,자메이카,18
323,bravucón,경비원,100
6528,académica,아카데믹,57
5218,tristan,트리스탄,67
6229,plummer,자두의,60
5363,campo,한 지방,66
12596,sólido,단단한,13
7537,procesador,프로세서,50
5400,semen,정액,65
13566,llenar,채우다,6
1829,moneda,주화,92
6904,más pesado,무거운,55
12186,brincar,깡충 깡충 뛰다,16
6343,fisgonear,탐정,59
4332,centímetros,센티미터,74
8775,freud,프로이트,41
8954,tejedor,직공,40
1440,curar,치유하다,94
12020,Oxford,옥스퍼드,17
9869,reinado,군림,33
13605,Deportes,스포츠,6
12894,difícil,어려운,11
12187,mercurio,수은,16
57,íncubo,악마,100
4762,hélice,나선,70
3051,cardo,엉겅퀴 훈장,83
8249,margen,마크 업,45
9520,sharon,샤론,35
11908,charlotte,샬럿,18
3927,cuarentena,격리,77
9679,estabilidad,안정,34
7986,imponer,부과하다,47
3526,Goran,고란,79
7610,acapulco,아카풀코,49
12786,licitación,매기다,12
13332,generalmente,대개,8
4233,diddy,디디얼,74
333,margarita,마거리트,100
9651,trivial,하찮은,35
10535,incoherente,일치하지 않는,28
3234,nucleico,핵심,82
10850,dependiente,의존하다,26
11690,automóvil,자동차,20
8903,autónomo,자발적인,40
7461,tirador,사수,50
7992,transistor,트랜지스터,47
3717,retencion,보유,78
2801,libio,리비아 사람,85
1728,penetrado,옹호자,92
1838,jezabel,이세벨,92
2327,carolear,캐롤,88
246,administrar,관리,100
3009,estilizado,양식화 된,83
1030,carrera,휙 달림,97
4700,hummer,벌새,71
9182,Estocolmo,스톡홀름,38
4129,paseo,겁 많은,75
9714,gótico,고딕,34
703,golosina,맛있는 가벼운 음식,98
3486,tortazo,헤로인,79
4395,mongoles,몽고,73
10303,gloria,영광,30
11753,bristol,브리스톨,19
9039,manto,맨틀,39
8869,imparcial,편견없는,40
1413,huella,대시,94
123,zalema,살람,100
8983,molecular,분자,39
7235,subdoloinoso,정중화 된 것,52
3913,efigie,인형,77
12377,Caballero,기사,15
6975,nicotina,니코틴,54
12247,cabello,머리카락,16
3669,escepticismo,회의론,78
4876,quien,누구든지,69
113,tron,송금,100
1269,así como,또한,95
6044,taoísmo,도교의,61
10005,culto,숭배,32
5797,amas de casa,주부들,63
10793,amado,인기 많은,26
3417,scooter,스쿠터,80
3020,detergente,세정제,83
8739,comodoro,준장,41
3022,barracuda,바라쿠다,83
2728,astor,아스토르,85
2585,abrazo,껴안다,86
378,vang,범,100
12008,columna,안부,17
12261,panda,팬더,16
5272,perdedores,약자,66
12978,observatorio,전망대,10
13071,alcanzar,도달하다,10
10224,giles,자일,30
5364,hidróxido,수산화물,66
80,chotacabras,바람개비,100
3932,kibutz,키부츠,77
840,sencillo,세프톤,98
2981,hogar,난로,83
479,trifosfato,트리 포스페이트,99
10776,afiliación,입회,26
4289,cerebro,지도자,74
5486,pueril,어린이 다운,65
10796,notario,위원,26
4805,inadvertido,주목받지 못한다,70
1141,cebo,미끼,96
3744,Piscis,물고기,78
10170,húsares,헨산시스,31
8500,medina,메디나,43
9333,polly,   에 틀리지 못한 것,37
4725,lamer,핥다,70
12870,Florida,플러스,11
5341,folleto,팸플릿,66
11001,boca,입,25
3825,occidental,서양인,77
8566,jengibre,생강,42
609,pedicure,페디큐어,99
391,vertebrado,척골가 있는,100
1946,fermi,페르 미스,91
10216,sano,건장한,30
9671,síntesis,합성,34
10078,explícito,명백한,31
843,ferroso,철분,98
1387,anamórfico,아나모픽,95
7541,serbio,세르비아 사람,50
7942,exhaustivo,철저한,47
1883,whisky,위스키,91
10352,broma,익스프레스,29
11680,Uruguay,우루과이,20
12131,tráfico,교통,17
11698,se retiró,철수했다,20
9512,Irlanda,에린,36
5058,osiris,오시리스,68
9684,Mussolini,망토,34
5935,plausible,그럴듯한,62
3187,elocuencia,웅변,82
1796,hereditario,유전,92
12116,cultural,문화학의,17
13646,competencia,경쟁,6
11692,fijado,정해진,20
11327,incendio,타고 있는,22
8317,congelado,겨울 왕국,44
6349,cobalto,코발트,59
8329,cúbico,입방의,44
3571,celoso,질투하는,79
6340,inédito,쓸모없는 것,59
2742,simplista,단순한,85
9708,armonía,조화,34
3556,moscatel,무스카트 포도,79
11229,sesión,좌석,23
8080,cantón,주,46
10396,submarino,잠수함,29
13786,zelanda,뉴질랜드,5
11584,Monroe,몬로,21
5018,tirón,예인선,68
12047,presencia,있음,17
9392,duro,가혹한,36
871,imprudente,지혜 없는,97
10115,Landwehr,랜드 웨헤,31
5653,ígneo,불의,64
12696,inundación,홍수,12
191,supervisar,감독,100
7501,Yellowstone,옐로 스톤,50
8117,patético,불쌍한,46
1764,intertide,조경,92
5556,samsara,삼사히,65
9970,desplazado,시프트 됨,32
6380,erróneamente,틀린 것,58
8904,Toledo,톨레도,40
8089,prometido,맹세하다,46
8208,Edén,에덴 동산,45
2561,teatro,극장,87
11139,Eugene,유진,24
11173,equitación,승마,23
10392,saltando,점프,29
1399,fenilo,페닐,94
5065,sectario,종파리의,68
1746,liang,고리,92
13220,Douglas,더글러스,9
7512,fiscal,수행자,50
11762,atlético,운동,19
7621,unánime,만장일치,49
2693,suprarrenal,부신,86
4116,jgernaut,절대적인 힘,75
6466,Caracas,카라카스,58
1347,diablillo,꼬마 도깨비,95
4281,chipmunks,다람쥐,74
11118,oficina,국,24
5077,pedazo,큰 덩어리,68
7713,corbeta,초계함,49
6350,tacoma,타코마,59
13213,obviamente,확실히,9
12150,galería,갤러리,16
11808,stuart,스튜어트,19
5174,ocio,여가,67
11766,ralph,랄프,19
11304,competidores,경쟁자,23
8598,pícaro,도적,42
10464,reasignado,재 할당,29
10819,meta,메타,26
5056,autoritario,권위주의자들,68
11394,arco,호,22
11430,inaugural,취임식,22
2141,mojado,흠뻑 젖어 라,90
12145,serbia,세르비아,16
11696,sombra,그림자,20
7258,hajj,하지,52
12016,trepador,흠뻑 젖어 라,17
6597,proto,프로토,57
4730,más rápido,가장 빠르다,70
11897,recurso,자원,18
9663,Eiffel,에펠의,35
11575,por ciento,퍼센트,21
11398,inferido,유추 된,22
8741,trío,트리오,41
520,simeón,시몬,99
10607,broma,농담,28
5500,beaumont,비욘세,65
10898,pastor,목자,25
7684,patel,쪽으로,49
8552,plasma,혈장,43
9208,halcón,호킨스,38
7231,Afuera,아웃백,52
2689,panadería,빵집,86
4274,bikini,비키니,74
3389,califa,칼리프,80
2845,frailecillo,퍼핀,84
6231,pagado,무죄 판결을 받음,60
13596,asistencia,보조,6
12715,base,기초,12
4064,Killeen,킬렌,75
11767,afortunado,운이 좋은,19
10830,humanitario,인도주의 자의,26
4132,caseoso,치즈,75
11521,Darwin,다윈,21
8919,obligatorio,필수적인,40
11577,Mónaco,모나코,21
3751,enaguas,페티코트,78
12667,mitología,신화학,13
3125,habsburgo,하츠 부르크,82
4828,lister,동력 경운기,70
1061,cucharas,숟가락,96
11714,jake,제이크,20
2499,paloma,팔로마,87
3848,retoque,터치백,77
10394,enamorado,애인,29
8740,psicológico,심리학,41
5945,cadáver,시체,62
10446,cuello,목,29
10909,arboleda,작은 숲,25
11048,Libia,리비아,24
954,pétalos,꽃잎,97
5657,hurón,서점,64
3947,bastardos,놈들,76
6562,Nairobi,나이로비,57
1119,oceanografía,해양학,96
1132,oculto,신비한,96
12022,palmero,성지 순례자,17
1999,propagación,번식,90
3261,afinidad,유연,81
3140,íntimo,친밀한,82
6716,mejor,가장 훌륭한,56
6825,no estaba,뭐야,55
4103,nevada,강설량,75
6146,wagga,와가,60
8960,snafu,혼란,40
4910,serra,세르 라,69
6540,unificación,통일,57
8976,mariposa,나비,40
8756,continuación,계속,41
495,Noche,야간,99
5973,hundir,싱크대,61
10536,portátil,가지고 다닐 수 있는,28
4321,Piamonte,피 에몬드,74
9357,mito,신화,37
3776,vernáculo,전문 용어,77
5621,cóndor,콘도르,64
5183,evolutivo,진화론자,67
2824,mayor,최상의 것,84
380,horno,노,100
3920,clandestino,은밀한,77
8363,rayas,문,44
3479,compañeros,동반자,79
6993,sotavento,이어서,54
4870,fragmento,파편,69
4322,hobbit,호빗의,74
260,grupa,농담,100
5387,lodoso,흐린,65
5150,silesia,실레 지아,67
3272,esquiador,스키 타는 사람,81
4549,enredado,얽힌,72
9956,facto,사실상,32
13452,película,영화,7
1405,gratitud,고마움,94
2632,botella,병목력,86
10083,delfín,돌고래,31
2383,rangún,랑군,88
6101,cenador,정자,61
1079,callum,캘륨,96
11246,tostada,토스트,23
6977,Pendiente,경사,54
9134,ballet,발레,38
4590,invertido,거꾸로,71
3610,sumner,수미자,79
8599,nulo,무,42
2731,molienda,연마,85
11442,rutas,경로,22
8424,seudo,가짜,43
8167,bacalao,대구,45
5755,parálisis,바람,63
3316,tulipán,튤립,81
2221,plagas,재앙,89
3088,ardiente,불 같은,82
561,himen,처녀막,99
9700,curling,컬링,34
8039,fósforo,인,46
13580,Corea,대한민국,6
488,exageración,과장,99
7636,fila,필자,49
7057,vecindario,이웃,53
12900,fútbol,축구,11
245,comestible,먹을 수 있는,100
11746,algodón,면,19
11397,saltar,건너 뛰기,22
1291,perfecto,완벽한,95
7261,testículo,고환,52
10638,Nicaragua,니카라과,27
12869,Noruega,노르웨이,11
11841,cartelera,광고 게시판,19
8654,adaptación,적응,42
7496,balboa,발보아,50
7045,doloroso,아픈,53
9570,estola,스톨,35
3959,subliminal,잠재적 인 것,76
11358,hasta,까지,22
11496,sin cabeza,목이 없는,21
3038,pez solar,수양,83
6000,gruñido,꿀꿀 거리는 소리,61
11231,presupuesto,예산,23
1324,anales,연대기,95
937,guarida,굴,97
5587,ingenuo,순진한,64
3468,sheila,쉴라,80
10094,rita,리타,31
2628,resina,수지,86
5896,procesado,기소하다,62
6085,picadillo,해시시,61
8006,golpes,슬램,47
5154,amenaza,위협,67
8793,Zeus,제우스,41
2658,vacilado,비틀 거리다,86
10629,enseñando,가르치는,27
12935,fred,프레드,11
9505,erupción,분화,36
2744,dogma,교조,85
7019,hackear,해킹,54
1965,epíteto,별명,91
8538,balles,고래,43
4852,holstein,홀스타인,70
6244,nomenclatura,명명법,59
695,traicionero,믿을 수 없는,98
8795,saratoga,큰 여행 트렁크,41
1647,Montessori,몬테소리,93
7517,barroco,바로크,50
4997,dewitt,듀잇,69
10813,arrecife,암초,26
11161,escucha,듣다,24
1216,breche,브렉터,96
10895,Timoteo,디모데,26
2072,melanoma,흑색 종,90
3338,Westfalia,웨스트 팔렌,81
10512,líquido,액체,28
10127,apoderado,잡아 당김,31
13215,irlandesa,아일랜드의,9
2807,deslucido,부진,85
11117,subtropical,아열대,24
12474,Simón,시몬,14
1590,vocal,모음,93
7775,brookie,룩이,48
3275,astilla,파편,81
1748,torso,몸통,92
12757,móvil,이동하는,12
13094,argentina,아르헨티나,10
11751,egipcio,이집트 사람,19
12838,Seattle,시애틀,11
8683,fantástico,훌륭한,42
8559,sin sentido,무의미한,42
8850,chispero,불꽃이났다,40
12961,Golfo,만,11
8151,accesorio,고정물,45
4355,mach,마하,73
368,vigilante,시계민,100
12783,en línea,인라인,12
10510,cantando,명음,28
9170,amargo,격렬한,38
7589,camisa roja,빨간 셔츠,50
2903,pomelo,그레이프 프루트,84
1134,ismo,주의,96
12387,oferta,권하다,15
12175,cachorros,컵스,16
5204,donde,여기서 ,67
10672,sangriento,피의,27
3397,travesaño,크로스바,80
10274,sucesor,후임,30
2923,berilio,베릴륨,84
13255,asiático,아시아 사람,8
4388,jazmín,재스민 속,73
1252,arginina,아르기닌,95
6664,ergonomía,인간 공학,56
7575,carmel,카멜,50
3103,encogerse,수축,82
8425,Horace,호레이스,43
11381,vertical,세로,22
4297,jacinto,히아신스,74
12323,sonidos,사운드,15
4076,burrito,부리토,75
336,Tarzán,타잔,100
10316,arena,모래,30
6549,aluminio,알류미늄,57
8073,metodista,감리교의,46
9766,linchar,사형,34
1415,abastecer,네 끗패,94
7297,Balcanes,발칸 산맥,52
13601,peter,베드로,6
12453,untado,확산,14
5156,inclinación,경사,67
