ID,SPAIN,DEUTSCH,INTERVAL
9967,reanudar,fortsetzen,32
8205,Cecilio,Zecil ,45
529,heno,Hayne,99
11610,adelante,nachher,20
13231,vuelo,Flug,9
3790,marquesina,Festzelt,77
10709,cetro,Zepter,27
12427,Leche,Milch,14
1816,biomédico,Biomedizin,92
1823,estilos,Stile,92
11947,expresado,ausgedrückt,18
12199,iglesia,Kirche,16
2152,apogeo,Höhepunkt,90
12962,amarillo,Gelb,11
11383,deshacerse,loswerden,22
5959,a través de,durch,61
3565,de mala gana,widerwillig,79
10988,arrancadores,Starter,25
10843,evacuación,Evakuierung,26
2824,mayor,höchste,84
7301,tesis,These,52
7960,una pieza,ein Stück,47
8931,garantía,Garantie,40
4105,eniac,erajac ,75
6053,púnico,Punik,61
3164,químico,Chemiker,82
978,limo,Schlick,97
5117,compuesto,Keim,68
12985,Austria,Österreich,10
470,escabullido,gesteckt,99
2993,melé,Gedränge,83
11159,gravemente,schlecht,24
1200,guiso,Eintopf,96
1187,sharpie,spitzig,96
10980,notación,Notation,25
9277,chapoteo,Spritzen,37
3710,periférico,ausgereift,78
4452,mangle,Mangrove,72
7948,elevación,Elevation,47
7616,sonrisas,einlächeln,49
3023,tapiz,Arras ,83
5773,extraer,Extrakt,63
11233,violento,gewalttätig,23
9041,formación,Array,39
12457,enciclopedia,Enzyklopädie,14
9952,nike,Nike ,32
7704,reciclaje,Recycling,49
13769,sí mismo,selbst,5
1271,arquetipo,Archetyp,95
3408,secoya,Redwood,80
5821,tonto,töricht,62
4351,antecedentes,Hintergründe,73
4435,escoria,Abschaum,72
12994,personal,Mitarbeiter,10
11948,ópera,Oper,18
7410,bohemio,Bohemien,51
8667,meseta,Plateau,42
2351,cepillado,Bürsten,88
2240,matadero,Schlachthof,89
3496,hadiz,Hadith,79
10472,búsqueda,verfolgen,29
2058,aguja,Turm,90
8148,tenedor,Gabel,45
1983,bote,Jackpot,91
8395,analistas,Analysten,44
12585,padre,Vater,13
2438,aterronado,klumpig,88
2264,baño,Waschraum,89
2184,injusto,ungerecht,89
9392,duro,harsch,36
2041,tractivo,Zug ,90
1536,imitar,nachahmen,94
1648,simétrico,symmetrisch,93
5895,ODESSA,Odessa,62
12028,vapor,Dampf,17
243,reactivo,reagieren,100
13458,técnico,Technik,7
5619,pífano,fife ,64
6900,neptúnico,Neptunian,55
7215,cósmico,kosmisch,52
895,paseo,Gehweg,97
6425,tonelero,Hooper,58
647,monasterio,Chartreuse,99
3095,que comienza,beginnend,82
12865,elección,Auswahl,11
12302,escanear,Scan,15
8212,Copérnico,kopernicus ,45
5345,gato montés,wilde Katze,66
11760,obispo,Bischof,19
9921,canoso,Halary,33
12344,condujo,Gefahren,15
4325,debutante,Verflechtung,74
8621,tinta,Tinte,42
6899,fantasmas,Geister,55
11696,sombra,Schatten,20
13426,fácilmente,leicht,7
7352,brillante,leuchtenden,51
3364,dictadores,Diktatoren ,80
8045,mamá,Mutter,46
1254,pulido,poliert,95
12956,judío,jüdisch,11
7330,confinado,beschränkt,51
7527,bucear,tauchen,50
13296,católico,katholisch,8
674,cementado,zementiert,98
7644,oasis,Oase,49
12602,equivalente,gleichwertig,13
6948,lealtad,Treue,54
11907,pique,Sprint,18
7286,abigail,abseits,52
6604,éter,Äther,57
420,petardo,Kracher,100
10367,lésbico,Lesben,29
7853,cuna,Wiege,48
1933,MIDI,Midi ,91
5096,conceder,zugute,68
6666,incursión,Einfall,56
6902,Minnesota,Minn,55
2558,hechizo,Hecht,87
6983,más suave,weicher,54
3578,presa,Beute,79
6483,desconectado,offline,58
13320,tifón,Taifun,8
10565,sin valor,Duff ,28
9185,cosa análoga,analog,38
10088,vendaval,Sturm,31
6161,tracción,Traktion,60
8822,salón,Saloon,41
3437,Escandinavia,Skandinavien,80
2635,pata,Pfote,86
4082,trinquete,Klinke,75
3761,exámenes,Prüfungen,77
4755,fracturado,gebrochen,70
10405,ruido,Lärm,29
12982,calendario,Zeitplan,10
1416,heroína,Heldin,94
963,narciso,Narzisse,97
7064,lealista,Loyalist,53
9485,avantón,Avant,36
2593,reelaborado,überarbeitet,86
4521,El e,dich,72
6140,resbaloso,glatt,60
13570,acampar,Lager,6
10335,titánico,Titanic ,30
9207,orilla,Flussufer,38
6062,prolongado,verlängert,61
8651,residuos,Rückstände,42
6706,una tierra,ein Land,56
3714,sturt,stapeln,78
392,vida futura,Jenseits,100
11394,arco,Bogen,22
12970,demora,verzögern,10
3262,ayudante,Helfer,81
2402,infracciones,Verletzungen,88
4540,dieses,Diesen,72
8845,coño,Kunts,40
10813,arrecife,Riff,26
8626,bajo,unter,42
12486,reducido,reduziert,14
10622,buscado,gesucht,27
3116,Egeo,ägäisch,82
13669,ingresó,trat ein,5
13389,mella,Nick,7
13542,Soviético,sowjetisch,6
6622,fogata,Buschfeuer,57
13326,asegurar,versichern,8
4448,arrastrarse,schleichen,72
4698,Schultz,Gelächte,71
9672,cumplido,erfüllt,34
12539,gastado,verbraucht,14
6991,morteros,Mörser,54
12659,divertido,Spaß,13
8788,incivil,unhöflich,41
11442,rutas,Routen,22
3979,tortuga,Schildkröte,76
11850,cornell,Gaffell,19
1700,bogaro,Bogart,93
434,avión,Flugzeug,100
8249,margen,Markup,45
4073,veintiuna,Blackjack,75
8509,de marea,Tidal,43
139,furtivo,verstohlen,100
246,administrar,verwalten,100
9536,pospuesto,verschoben,35
6169,macro,Makro,60
13072,elegir,wählen,10
7039,cielo,Skies,53
2143,vacuola,Vakuole,90
12075,texto,Skript,17
6201,laberinto,Matze,60
13330,zonas,Bereiche,8
8171,inyección,Injektion,45
893,abasí,abbasid ,97
13641,ha fallado,gescheitert,6
11911,disturbio,Aufstand,18
4787,triptófano,Tryptophan ,70
3337,artillería,Gunnery,81
6992,estampida,Ansturm,54
12940,verdad,Wahrheit,11
9531,Ginebra,Genf,35
41,molestias,Schwung,100
13245,trato,handeln,8
13123,estrellas,Sterne,9
9058,aburrido,langweilig,39
3600,atrincherado,verankert,79
1303,bronceado,Sonnenbrand,95
8787,tarifa,Gebühr,41
518,precario,prekär,99
5012,talentos,Talente,68
1920,mural,Wandgemälde,91
995,eslavos,Slawen,97
6040,blindadores,Flinders,61
5699,miscelánea,Verschiedene,63
8022,reps,Reprise,46
11506,solicitud,Anwendung,21
13391,comida,Lebensmittel,7
10943,fiambres,Delikatessen,25
2797,hena,Hayward,85
10831,Fabricantes,Hersteller,26
737,pijama,Pyjama,98
8646,refugio,Schutz,42
11093,ilustra,illustriert ,24
10878,símbolos,Symbole,26
11660,provisional,vorläufig,20
3103,encogerse,schrumpfen,82
3563,ruptura,beenden,79
11118,oficina,Büro,24
11019,céltico,keltisch,25
8224,sufijo,Suffix,45
2215,britt,Bratz,89
2054,estornudar,niesen,90
12403,tiroteo,Schießen,15
10769,semillas,Saat,26
9113,cono,Kegel,38
11941,discografía,Diskographie,18
9928,querer,will,33
7042,gump,Kumpel,53
321,trazador,Tracer,100
8547,saludable,gesund,43
13790,salud,Prost,5
6929,emperador,Kaiser,55
4175,metralla,Schrapnell,75
7929,nebulosa,Nebel,47
7674,imbécil,Trottel,49
9307,policías,Polizisten,37
10579,armadura,Rüstung,28
11551,reproducción,Reproduktion,21
1994,encuesta,anfragen,91
5890,sacerdotes,Priester,62
9824,petróleo,Petroleum,33
1618,martones,Martens,93
8548,furioso,wütend,43
2018,garabatear,Gekritzel,90
3405,erupción,Ausschlag,80
8067,se produjo,folgte,46
11191,piratería,Piraterie,23
10938,arenoso,sandig,25
3966,elegante,stilvoll,76
11204,orgulloso,stolz,23
12211,rápidamente,schnell,16
1142,Figo,Figur,96
12935,fred,Fred ,11
5150,silesia,Schlesien,67
6977,Pendiente,Neigung,54
7269,Túnez,Tune,52
2095,glicerol,Glycerin,90
2151,molestado,gedämpft,90
11513,resistente,winterhart,21
4552,de allí,von dort,72
6518,ducha,Dusche,58
5215,amplio,reichlich,67
12283,loco,verrückt,15
13386,ruso,Russisch,7
11369,grueso,staus ,22
976,incitar,aufstacheln,97
2960,aficiones,Hobbys,83
11316,superior,Vorgesetzter,22
7321,difamar,diffamieren,51
12622,nativo,einheimisch,13
12276,asesinato,Mord,15
11865,Jerga,Slang,18
2946,auriculares,Kopfhörer,83
7724,incapacidad,Unfähigkeit,49
12715,base,Basis,12
2255,precuela,Prequel,89
13155,estudiantes,Studenten,9
5076,folleto,Broschüre,68
5302,ginn,Ginn ,66
6778,lino,Leinen ,56
7531,beneficioso,vorteilhaft,50
13634,importar,Gegenstand,6
7628,impresora,Drucker,49
10519,noruego,norwegisch,28
6751,camarilla,Ausschuss,56
10556,prusiano,preußisch,28
13082,revista,Zeitschrift,10
10010,más alto,höchste,32
7864,embutido,Würstchen,48
11313,oculto,versteckt,22
13666,vuelta,Schoß,5
6075,renombrado,renommiert,61
5324,rima,Reim,66
11469,vara,Stange,21
10923,Terranova,Neufundland,25
233,desafiado,abgewiesen,100
12598,hospital,Krankenhaus,13
4428,recuento,erzählen,72
814,atigrado,Tabby,98
2955,atado,geschnürt,83
3367,húmedo,feucht,80
6448,borgo,Borneo,58
9688,pregonero,Barker,34
12817,capturado,gefangen,12
13388,caballería,Kavallerie,7
9017,orquesta,Orchester,39
13359,invierno,Winter,8
10964,sello,Briefmarke,25
4537,hipotético,hypothetisch,72
9871,brote,Knospe,33
10548,cuartel,Kaserne,28
1676,sola,Solon,93
10323,burra,Burke,30
13582,indio,indisch,6
8620,cocina,Küche,42
10757,guerrero,Krieger,27
7197,arzobispo,Erzbischof,52
13628,adecuado,richtig,6
6987,encarcelado,inhaftiert,54
6727,convocado,beschworen,56
8365,núcleo,Kern,44
4694,dibujante,Karikaturist,71
6914,mástil,Mast,55
9737,facilitar,Leichtigkeit,34
5547,bajá,Pascha,65
2800,estentista,Stentor,85
8082,radio,Radius,46
6792,rítmico,rhythmisch,55
10059,deducción,Abzug,32
4969,ruiseñor,Nachtigall,69
13178,encuesta,Umfrage,9
1661,carpa,Karpfen,93
2493,traidor,Verräter,87
3221,ondulado,wellig,82
11510,estadísticas,Statistiken,21
13597,tendencia,Tendenz,6
13475,finalmente,endlich,7
851,caledoniano,kaledonisch,98
4613,plátanos,Bananen,71
10920,Beso,Kuss,25
223,proyectores,Flutlichter,100
679,cosita,Ding,98
7075,los mormones,Mormonen,53
2804,meatero,Sitzer,85
10143,revuelta,Revolte,31
1244,con orgullo,stolz,95
3197,isla,Isl ,82
6564,procurador,Proktor,57
9776,certificado,zertifiziert,34
9427,pericia,Sachverstand,36
4777,puta,Schlampe,70
6084,comida,Mahlzeit,61
365,nobleza,Adlige,100
12561,racha,Strähne,13
8946,trolls,Trolle,40
4864,jock,Jocke,70
11868,medicamento,Medizin,18
10616,inmuebles,Anwesen,28
286,maloliente,stecken,100
8687,segador,Sensenmann,42
3873,epónimo,gleichnamig,77
10285,más grande,größer,30
5028,profecía,Prophezeiung,68
13321,cierto,sicher,8
10137,seda,die Seide,31
3194,protector,Schutz,82
10198,doncella,Mädchen,31
3312,preboste,Propst,81
6163,colombiano,Kolumbianer,60
5880,escaparate,Vitrine,62
6588,en silencio,ruhig,57
962,beréber,Berber,97
54,tener,in der Höhe,100
8061,Pacers,Passierer,46
10460,épico,Epos,29
3782,más profundo,tiefen,77
12811,Suiza,Schweiz,12
1216,breche,Brecht,96
8770,fácilmente,leicht,41
2606,mica,Glimmer,86
11035,gremio,Gilde,25
3855,matiz,Farbton,77
4994,carruaje,Streitwagen,69
1845,trotón,Traber,92
2477,landó,Landauer,87
6444,mediodía,Mittag,58
8587,Rasgado,zerrissen,42
12134,jueves,Donnerstag,17
7564,templado,leicht,50
6440,poder,pauschal,58
9490,cariño,foothy,36
7726,pago,Zahlung,49
5379,comodín,Wildcard,66
4604,eufhates,Euphrat,71
927,brotado,britten,97
12960,valor,Wert,11
3945,desgracia,Schande,76
4417,embate,Ansturm,73
9498,banda ancha,Breitband,36
3122,pastilla,Jujube,82
9925,árabe,arabisch,33
8672,avión,Flugzeug,42
6156,tablista,Surfer,60
11105,gradualmente,schrittweise,24
10028,refugiado,Flüchtling,32
8351,ideología,Ideologie,44
4288,calendario,Zeitplan,74
12812,nasa,NASA,12
3459,chalado,Batty,80
12810,almiar,Rick ,12
11896,brote,Ausbruch,18
12146,influencia,beeinflussen,16
4146,profundo,tiefgreifend,75
4400,sin nombre,namenlos,73
730,cussing,Kuscheln,98
10041,tendencia,Trend,32
3138,más cercano,näher,82
666,letra,verdanken,98
446,péula,Peebles,100
5156,inclinación,Slant,67
9736,viejo,Olne,34
3271,confiado,anvertraut,81
351,somorgujo,Klopfer,100
3309,downer,dürfen,81
696,arad,Arrad,98
7232,en voz alta,laut,52
9993,beca,Stipendium,32
6537,retruécano,Wortspiel,57
8605,inteligente,klug,42
7650,budista,Buddhist,49
6011,diácono,Diakon,61
9208,halcón,Hawkins,38
6896,guantes,Handschuhe,55
10038,percibido,wahrgenommen,32
12369,ganar,gewinnen,15
5908,encefalón,Enzephalon,62
7298,malayo,Malaya,52
720,más delgada,Verdünner,98
9149,detener,Halt,38
7956,deux,Deux ,47
9535,neumático,Reifen,35
10423,mintiendo,lügnerisch,29
3829,muelle,federnd,77
2190,apretado,fester,89
348,cartero,Postbote,100
4867,jinetes,Reiter,70
5974,Mater,materieren,61
1614,Ceilán,Ceylon,93
2774,chorrito,Rinnsal,85
9739,silencio,Schweigen,34
7688,macao,Makao,49
11252,enano,Zwerg,23
6306,rociar,sprühen,59
2551,cáñamo,Hanf,87
3234,nucleico,Nuklein,82
13593,kuru,Kuru ,6
2823,parásito,Pest,84
10947,orgullo,Stolz,25
6906,dialecto,Dialekt,55
3870,folleto,Broschüre,77
1102,diocesano,Diözesan,96
6739,prima,Prämie,56
4376,panorámico,Panorama ,73
9326,goma,Gummi,37
5829,convincente,zwingend,62
439,pasaje,Durchgang,100
5265,Caballero,Gentleman,66
10937,Letonia,Lettland,25
10690,continente,Festland,27
1059,celo,Eifer,96
11288,cinta,Band,23
10379,bruja,Hexe,29
1999,propagación,Vermehrung,90
12891,etiqueta,Etikette,11
5659,higo,Feige,64
6327,crisol,Tiegel,59
13244,domingo,Sonntag,8
779,disminuido,nachgelassen,98
11125,impresión,Eindruck,24
10033,por defecto,Ursprünglich,32
13604,japonés,japanisch,6
12740,escuchar,hören,12
8449,críptico,kryptisch,43
8697,chisme,Tratsch,42
6342,esposas,Ehefrauen,59
3460,jugoso,saftig,80
1876,etano,Dimethyl,91
11010,rotación,Drehung,25
3051,cardo,Distel,83
5007,mamá,Mama ,68
13417,popular,Beliebt,7
272,ruta aérea,Skyway ,100
8661,pelo,Pelz,42
5115,ábaco,Abakus,68
5359,acosador,Stalker,66
10559,artificial,künstlich,28
12079,aficionado,Amateur,17
8403,líquido,Flüssigkeit,44
4545,desfigurar,verunstalten,72
4269,almanaque,Almanach,74
3086,revelar,offenlegen,82
9818,mago,Magier,33
9828,conexiones,Verbindungen,33
10176,goleador,Torschütze,31
10838,espectro,Spektrum,26
933,cartera,Schulranzen,97
10856,suave,glatt,26
10154,pino,Kiefer,31
10862,timonel,Kegelung,26
2047,olímpicos,Olympier,90
359,enfurecido,wütend,100
13667,Reino,Königreich,5
13470,permitir,ermöglichen,7
3539,desmontado,demontiert,79
7548,yate,Yacht,50
460,tomografía,Tomographie,99
8392,Thank,thund ,44
2544,aplanado,abgeflacht,87
3298,descartado,verworfen,81
11541,fomentar,fördern,21
2721,incendiario,Anbringung,85
11238,generoso,Gene,23
7408,depósito,Lagerhaus,51
13097,cabaña,Hütte,10
6125,amoníaco,Ammoniak,60
7213,pesar,wiegen,52
12357,árbitro,REF ,15
7728,Nápoles,Neapel,49
3078,tipografía,Typografie,82
5564,sault,anzunehmen,65
11812,granadero,Grenadier,19
4052,estuario,Förde,75
13556,doble,doppelt,6
12768,década,Dekade,12
5493,narguile,Huka,65
309,cementerio,Kirchhof,100
684,forraje,Futter,98
1125,estiércol,düngen,96
5358,Arcadia,Arkadien,66
75,eclipsing,Eklipsen,100
5653,ígneo,entzündet,64
2432,tacos,Heelers,88
8977,gatito,Kätzchen,40
6091,huella,Fußabdruck,61
9180,gasolina,Benzin,38
12779,violando,verletzen,12
5152,deportista,Sportler,67
4920,pericles,Perikzer,69
10639,más joven,jünger,27
344,termita,Therma ,100
7347,helio,Helium,51
4918,ascenso,Aufstieg,69
9961,obtener,erhalten,32
532,reyezuelo,Zaunkönig,99
3494,centelleo,funkeln,79
4904,reno,Rentier,69
2502,sobremarcha,Overdrive,87
11146,sirena,Meerjungfrau,24
4633,tortita,Pfannkuchen,71
2934,travesura,dido ,83
11400,crecimiento,Wachstum,22
4927,angustia,Stich,69
9687,papi,Vati,34
3915,fatal,faper,77
3810,cirro,Zirrus,77
9518,víctima,Vic ,35
4945,sionistas,Zionisten,69
8197,fundado,finanziert,45
10388,pilotos,Flugzeuge,29
3733,adelantado,überholt,78
146,parábola,Parabel,100
6481,cardíaco,kardisch,58
2926,agua de Oro,Goldwasser,84
7552,crueldad,Grausamkeit,50
8747,más cercano,nächste,41
239,siesta,Nickerchen,100
7256,encubierto,versteckt,52
4642,economistas,Ökonomen,71
2459,manía,Verrücktheit,87
5099,diplomático,Diplomat,68
8858,calvo,kahl,40
4485,gracias,Grazien,72
5750,Castilla,Kastilien,63
11301,mental,psychisch,23
11527,amorío,Affäre,21
9235,trigo,Weizen,38
7766,gritar,schreien,48
12912,museo,Museum,11
5277,Estar atento,Achtung,66
6567,peligro,Gefahr,57
1438,firme,stillen,94
11488,defender,verteidigen,21
6055,picotear,picken,61
13341,escala,Skala,8
4311,Desventaja,Behinderung,74
1003,arbusto,Strauch,97
1890,cascada,Kaskadierung,91
4718,ópalo,Opal,71
8701,MERRIMACK,Merrimack,42
3818,paridad,Parität,77
8338,suburbano,Vorort ,44
12241,dividido,geteilt,16
13169,bomba,Bombe,9
7511,paloma,Taube,50
8583,Posada,Gasthaus,42
2541,torpeza,Schnitzer,87
89,horno,Ofen,100
2942,florecer,Blüte,83
12227,evolución,Evolution,16
4727,reserva,Rückstand,70
5298,cariño,Becher,66
6954,vino,Ranke,54
11190,político,Politiker,23
3195,tejidos,Gewebe,82
1610,disparidad,Ungleichheit,93
3346,hipocresía,Heuchelei,81
6375,depresión,Slump,59
10895,Timoteo,timothy,26
8394,estacionario,stationär,44
8755,cáscara,schälen,41
10190,legislación,Gesetzgebung,31
11024,énfasis,Hervorhebung,25
11273,herbot,Herbert,23
4,amorfo,amorph,100
6832,sostener,erhalten,55
8005,anclaje,Anchorage,47
1107,intacto,ungebrochen,96
7379,lyases,Lyasen,51
11136,rebaja,Verkauf,24
10958,anillos,Ringe,25
11826,postemporada,Nachsaison,19
5000,ruptura,Bruch,69
2300,ilícito,illegal,88
6112,justicia,Nemesis,60
13639,especifica,legt an,6
12895,provincia,Provinz,11
623,apto,geeignet,99
10408,duro,Hardcore ,29
13230,hijo,Sohn,9
11684,preferir,bevorzugen,20
965,jerga,Jive,97
3509,zurich,Zürich,79
4675,concierto,Konzert,71
8800,calculado,berechnet,41
7486,Más adentro,Tiefer,50
11030,difunto,entfalten,25
9381,solipsista,Solitips,36
1945,gota,Gicht,91
6638,flúor,Fluor,56
11094,cañón,Kanone,24
1803,tarta,Torte,92
1435,despierto,Erwachen,94
4176,firma,Spence,75
6949,oráculo,Orakel,54
1655,escroto,Hodensack,93
11555,equilibrio,Balance,21
801,druida,Druide,98
6619,saigón,Saigon,57
7382,práctico,praktisch,51
7115,anfibio,Amphibie,53
475,predominio,Häufigkeit,99
11765,cercano,in der Nähe,19
4890,autorizado,autorisiert,69
10693,en público,öffentlich,27
9723,vigilancia,Überwachung,34
6322,archiduque,Erzherzog,59
2970,mazo,Hammer,83
2136,rosario,Rosenkranz,90
3183,difuminar,verwischen,82
6291,descuidado,schlampig,59
5376,sacrificado,geopfert,66
12875,lucha,Ringen,11
6273,saltamontes,Heuschrecke,59
1712,BAFTA,bafta ,93
6442,submarino,unter Wasser,58
9166,pico,Spitze,38
9019,oficial,in Auftrag,39
8366,decaer,Verfall,44
2954,rebanado,geschnitten,83
6331,desorden,Unordnung,59
1744,persuasión,Überzeugung,92
9266,judicial,gerichtlich ,37
6436,africanos,Afrikaner,58
2695,tetera,Teekanne,86
12932,habitación,Zimmer,11
922,obtención,Beschaffung,97
13785,pequeña,klein,5
843,ferroso,eifrig,98
1209,pavo real,Pfau,96
13552,quiso decir,gemeint,6
1488,perforación,Zähnung,94
707,a flote,flosig,98
5348,erótico,erotisch,66
960,valor,Tapferkeit,97
6400,distribuidor,Händler,58
2661,más rico,reichste,86
11198,táctica,Taktik,23
4159,burlón,Burley ,75
13283,gramática,Grammatik,8
271,proponente,Befürworter,100
2370,polietileno,Polyethylen,88
12152,Doméstico,inländisch,16
12206,escoger,gewählt,16
892,depositado,hinterlegt,97
12627,fantasía,Fantasie,13
9237,lástima,Schande,38
6118,coloso,Koloss,60
5847,fiscal,fiskalisch,62
8640,picadura,Stachel,42
9120,reforzado,verstärkt,38
8214,espejismo,Illusion,45
10933,triángulo,Dreieck,25
9633,comprende,umfaßt,35
4706,encabezado,speerkopf,71
5572,estadios,Stadien,65
2911,crema,Creme,84
3461,tonel,Tune,80
11428,hermana,Schwester,22
6023,extracto,Auszug,61
7217,peludo,pelzig,52
7199,retroceso,Rückstoß,52
13210,júnior,Junior,9
12586,robar,rauben,13
9081,oración,Gebet,39
451,preguntador,Frager,100
166,actón,Acton,100
10236,kilómetros,Kilometer,30
6579,aspergador,Assperger,57
5393,olores,Gerüche,65
11939,queso,Käse,18
12870,Florida,Flotte,11
1257,encorvado,gebeugt,95
12690,expansión,Erweiterung,12
12150,galería,Galerie,16
8261,todoterreno,Jeep,45
281,carretón,Drehgestell,100
7450,rees,Rees ,51
1462,pegamento,Kleber,94
8844,dardo,Pfeil,40
11051,capítulo,Kapitel,24
6916,dote,Dow ,55
5053,peyorativo,abwertend,68
2977,URSA,Ursa ,83
2125,constancia,Konstanz,90
10525,cubo,Würfel,28
12639,intensidad,Intensität,13
8202,botánica,Botanik,45
7374,privado,eingeweiht,51
1765,bloqueador,Blocker,92
11329,púrpura,Violett,22
11873,voluntarios,Freiwillige,18
1115,magistrado,Richter,96
13755,subir,Hochladen,5
2033,condolencias,Beileid,90
7110,encantador,charmant,53
13577,mando,Befehl,6
3851,cruzado,Kreuzer,77
4268,piso,Geschoss,74
12491,más grande,vergrößern,14
318,connexo,mit CONNEX ,100
12724,lunes,Montag,12
8091,del interior,Midland,46
11164,civilización,Zivilisation,24
1506,afloramiento,Basset,94
2995,marea,blume ,83
4151,renovado,renoviert,75
4922,más cálido,am wärmsten,69
4785,cartulina,Karton,70
5595,silueta,Silhouette,64
6765,aleta,Flosse,56
950,geólogos,Geologen,97
1791,corza,einkräftig,92
9187,sopa,Suppe,38
9212,respiratorio,Atemwege,38
1539,Orfeo,Orpheus,94
479,trifosfato,Triphosphat,99
13174,secundario,sekundär,9
13681,poco,bisschen,5
68,más perezoso,Lazier,100
3975,fragata,Fregatte,76
3258,paperas,Mumps,82
13007,dibujó,drew,10
4018,solsticio,Sonnenwende,76
13096,libertad,Freiheit,10
4291,hominem,Homin,74
13416,Mateo,Matthew,7
11514,socialista,Sozialistin,21
13306,párrafo,Absatz,8
10941,cresta,Kamm,25
11733,compuesto,Verbindung,19
1653,grafito,Graphit,93
423,larguero,Stringer,100
4123,pirata,bootleg ,75
7636,fila,File,49
7343,cerámica,Keramik,51
13222,directamente,direkt,9
8096,liebre,Hase,46
868,falso,unaufrichtig,97
615,controlar,prüfen,99
12538,copias,Kopien,14
