ID,SPAIN,ENGLISH,INTERVAL
13441,lo que,whatever,7
8901,cariño,honey,40
5154,amenaza,menace,67
8215,embargo,seizure,45
2507,querubín,cherub,87
6409,maquinaria,machinery,58
5143,Jeremías,jeremiah,68
6450,malvado,wicked,58
7743,coro,chorus,48
8900,enseñado,taught,40
8576,dictadura,dictatorship,42
5858,bolso,purse,62
2302,dudado,doubted,88
3391,hostil,unfriendly,80
2034,acostumbrado,accustomed,90
5281,alza,upside,66
12300,jardines,grounds,15
6800,lote,batch,55
7049,maletero,trunk,53
10167,patrocinado,sponsored,31
5430,Dionisio,dionysus,65
2233,apretado,tightened,89
3122,pastilla,jujube,82
12108,revisado,controlled,17
1959,recuerdo,recollection,91
3208,molesto,troublesome,82
13650,CIERTO,VRAI,6
9502,pandillas,gangs,36
12233,Panamá,panama,16
4159,burlón,burley,75
7849,maíz,maize,48
12331,fuertemente,heavily,15
10060,tocones,stumps,32
4851,rosquilla,doughnut,70
252,tambaleante,tumbling,100
2932,más lejano,farthest,83
12367,ejemplos,examples,15
6024,toalla,towel,61
8877,portavasos,coaster,40
12853,bosque,forest,11
3410,estruendo,stroud,80
8636,sapo,toad,42
5969,desnudo,nude,61
3027,graderío,bleachers,83
7898,varado,stranded,47
11335,Alano,allan,22
12873,perder,lose,11
1279,apilado,stacking,95
70,clérigos,clerics,100
10909,arboleda,grove,25
51,consolados,accolades,100
8614,rumores,hearsay,42
12063,bueno,okay,17
13076,crítico,critical,10
9625,ética,ethics,35
3116,Egeo,aegean,82
5797,amas de casa,housewives,63
11461,cuarenta,forty,21
7217,peludo,furry,52
8816,anverso,obverse,41
5885,cuña,wedge,62
7876,limpieza,cleansing,48
3904,suavemente,smoothly,77
10856,suave,smooth,26
3275,astilla,splinter,81
4280,destacar,spotlight,74
1878,despertador,waking,91
7482,ujier,usher,50
13704,rápidamente,speedily,5
8697,chisme,gossip,42
10204,átomo,atom,31
3347,palillos,chopsticks,81
8910,Babilonia,babylon,40
11621,piedad,ruth,20
11776,peor,worse,19
10658,ciego,blind,27
10465,afección,aggies,29
11087,implicar,imply,24
9306,más mortal,deadliest,37
820,hasta ahora,hitherto,98
11294,Coliseo,coliseum,23
9438,puerta,gateway,36
3001,marcadamente,markedly,83
4636,tortícolis,crick,71
12453,untado,spread,14
12955,plata,silver,11
10590,escarcha,frost,28
11241,fábrica,mills,23
7597,ansiedad,anxiety,49
1291,perfecto,flawless,95
1994,encuesta,inquest,91
10639,más joven,younger,27
8856,Sofía,sofia,40
6883,varicela,chickenpox,55
6925,lácteos,dairy,55
12001,Rosa,pink,17
7564,templado,mild,50
1941,mayonesa,mayonnaise,91
5979,jirón,wisp,61
9194,ventajas,advantages,38
2161,hablador,talker,89
12926,poli,bobby,11
7675,escarpado,sheer,49
9526,Vagabundo,homeless,35
5258,responsable,liable,66
12564,ajustado,tight,13
11609,Saco,coat,20
3673,más simple,simplest,78
8123,accedido,accessed,46
1098,guardián,warden,96
4323,mosaico,tessellation,74
3205,reformado,refurbished,82
6682,tontos,fools,56
2268,erosionado,eroded,89
6345,aprendiz,apprentice,59
907,papiro,papyrus,97
506,saltó,sprang,99
10940,madeja,hank,25
3684,a ciegas,blindly,78
3647,polea,pulley,79
11337,retirado,withdrawn,22
6028,pantalón,bags,61
4293,puñalada,stab,74
5954,hurón,ferret,62
4696,wáter,wacker,71
13471,bandera,flag,7
11181,ancho,width,23
12923,prueba,proof,11
6126,imbécil,mindless,60
816,escote,neckline,98
1059,celo,zeal,96
8812,hígado,liver,41
11317,hombro,shoulder,22
5474,desigualdad,inequality,65
2590,bicho raro,weirdo,86
7735,cuero,leather,49
1030,carrera,scud,97
2354,disgusto,displeasure,88
13260,índice,index,8
7351,famoso,famed,51
11636,poco claro,unclear,20
5547,bajá,pasha,65
3853,ramificado,branched,77
9995,Delgado,thin,32
1310,rendimiento,throughput,95
10808,en nombre de,behalf,26
9180,gasolina,petrol,38
1592,transcurrido,elapsed,93
13624,información,info,6
9405,triunfo,trump,36
3276,cavendato,cavendish,81
7746,calabozo,dungeon,48
7176,género,genus,52
6865,esforzarse,strive,55
13013,deshecho,undone,10
12740,escuchar,hear,12
82,cantera,quarry,100
11318,golpeado,knocked,22
4378,optimizado,streamlined,73
11445,COULTHARD,coulthard,22
10880,recuperación,recovery,26
133,ghanés,ghanaian,100
12636,mujer,woman,13
10689,amable,kindly,27
2662,superar a,outreach,86
8943,devastador,devastating,40
10885,tierra,soil,26
1993,borrascoso,gusty,91
13453,creído,believed,7
10385,retirar,withdraw,29
12983,inicialmente,initially,10
9420,hada,fairy,36
8802,níquel,nickel,41
13615,chino,chinese,6
10893,aplastar,smash,26
4088,inquilinos,tenants,75
3792,agitado,shaken,77
5467,más cálido,warmer,65
3174,sin gusto,clueless,82
8637,glotón,wolverine,42
13149,desaparecido,missing,9
13399,muerto,dead,7
1122,escasamente,sparingly,96
6157,simpático,sympathetic,60
12595,José,jose,13
5039,dirigir,steer,68
6502,Jericó,jericho,58
2013,vulgar,commonplace,90
9938,caballeros,gentlemen,32
9080,Novia,girlfriend,39
7436,fraternidad,brotherhood,51
8701,MERRIMACK,merrimack,42
1060,ejecutar,enforcer,96
1842,recluso,inmates,92
893,abasí,abbasid,97
3076,mítico,mythical,82
8030,jermante,jerm,46
5264,enlace,liaison,66
6439,inspector,checker,58
13746,tablero,board,5
4833,castillo,chateau,70
2902,pañal,diaper,84
1419,rarezas,rarities,94
6256,estremecerse,shook,59
10356,estrés,stress,29
8244,perdonar,forgive,45
12079,aficionado,amateur,17
9291,alimento,feed,37
5489,sudor,sweat,65
8266,aterrizaje,landings,45
4194,tachar,strikeout,75
3241,negrita,boldface,82
640,brazalete,cuff,99
6829,bailarines,dancers,55
12790,damnificados,casualties,12
35,empleados,staffers,100
13557,real,royal,6
3708,Gafas de sol,sunglasses,78
264,aficionado,amateurish,100
7718,sustantivo,noun,49
7626,pepitas,nuggets,49
6791,guisantes,peas,55
9616,resumir,summarize,35
7164,alquimista,alchemist,53
2046,rotonda,roundabout,90
13165,papel,role,9
13025,Armada,navy,10
6443,alquimia,alchemy,58
12717,técnico,technical,12
12178,empujar,push,16
10498,Salir,outcome,28
5125,ciruela,plum,68
6716,mejor,finest,56
3749,resbaladizo,slippery,78
1465,grito,outcry,94
10490,techo,roof,28
9778,sufrir,underwent,34
3112,trinquete,ratchet,82
6396,bueno,goody,58
5519,puta,whore,65
13452,película,movie,7
4030,lecha,milt,75
2314,comido,eaten,88
12425,medianoche,midnight,14
12376,ante todo,primarily,15
5448,hipopótamo,hippo,65
12396,polvo,dust,15
553,desvinculado,unlinked,99
12302,escanear,scan,15
12069,flujo,flow,17
3270,apilado,piled,81
1412,orientado,geared,94
4002,dorado,gilded,76
698,drogadicto,junkie,98
5550,Japón,nippon,65
2170,apenas,scarcely,89
4935,es decir,ergo,69
12076,realidad,reality,17
13374,Escocia,scotland,8
2551,cáñamo,hemp,87
8293,riesgo,venture,44
10918,entrega,delivery,25
2027,mofa,mockery,90
2622,pionero,pathfinder,86
2087,enérgico,zippy,90
4523,drenar,drain,72
2460,cigarrillos,cigarettes,87
12617,divisa,currency,13
12085,compuesto,composed,17
11778,Licencia,licensing,19
7996,puente,jumper,47
6193,borracho,erasing,60
9163,entusiasta,keen,38
4483,asalto,tait,72
9982,septiembre,sept,32
591,porteros,goalies,99
685,árbitro,refereed,98
12080,jardín,garden,17
7031,sábado,sabbath,54
1342,filón,philemon,95
2926,agua de Oro,goldwater,84
7994,liberado,freed,47
10545,lazo,loop,28
12352,araña,spider,15
7901,codo,elbow,47
967,psiquiatra,psychiatrist,97
2593,reelaborado,reworked,86
12051,dólar,buck,17
11531,recuperado,retrieved,21
7307,chulo,pimp,52
9978,rápido,swift,32
2956,quilate,carat,83
9383,batería,drums,36
5697,martura,groundout,64
11042,escandinavo,norseman,24
3829,muelle,bouncy,77
8535,plombagina,plumbago,43
2361,helecho,bracken,88
12325,Colón,columbus,15
6572,Mesías,messiah,57
5971,proscrito,outlaw,61
7212,viajes,travels,52
11333,paquete,pack,22
10832,quejas,complaints,26
13703,ganador,winner,5
9531,Ginebra,geneva,35
13668,nada,nothing,5
782,cerdo,swine,98
11410,halcón,falcon,22
12561,racha,streak,13
2423,ápice,tittle,88
8137,daga,dagger,46
8709,escalada,climbing,41
4305,prado,meadow,74
9666,recuperar,recover,34
12310,variedad,variety,15
5843,ranura,groove,62
9688,pregonero,barker,34
8501,desagradable,nasty,43
12574,más fácil,easier,13
4881,condenado,doomed,69
13450,seriamente,seriously,7
9384,latón,brass,36
1437,consultas,enquiries,94
8037,infierno,heck,46
4096,redención,redemption,75
1214,no provocado,unprovoked,96
2429,gato,witten,88
13007,dibujó,drew,10
13252,campana,bell,8
7221,jaleo,jill,52
7935,esquilador,shearer,47
3377,cortador,cutter,80
9257,brusco,curt,37
13591,carente,lacking,6
6258,equipaje,baggage,59
57,íncubo,incubus,100
7050,salsa,sauce,53
12608,pabellón,ward,13
7311,césped,turf,52
8367,maniobra,maneuver,44
451,preguntador,asker,100
2625,bandera,ensign,86
11035,gremio,guild,25
608,guionista,screenwriter,99
10218,adolescente,teen,30
12982,calendario,schedule,10
7256,encubierto,covert,52
6084,comida,meal,61
5694,agua dulce,sweetwater,64
2954,rebanado,sliced,83
12328,arma,weapon,15
11046,argumentó,argued,24
6758,calumnia,slander,56
5912,lago,lakeside,62
4785,cartulina,cardboard,70
8992,titular,headline,39
12275,señal,signal,15
2734,plomería,plumbing,85
9099,cupé,coupe,39
4757,altar,haute,70
11853,chupar,suck,19
2225,encanto,kaif,89
10014,malhumorado,moody,32
2801,libio,libyan,85
842,calesa,buggy,98
11039,pantano,marsh,24
11855,en curso,ongoing,19
3871,molestia,nuisance,77
10649,óptico,optical,27
7325,aumentar,arise,51
5241,marcar,dialup,67
4144,talla,tora,75
11110,natación,swimming,24
6034,robo,robbery,61
2558,hechizo,hecht,87
3589,degradado,gradient,79
2338,joyería,jewellery,88
4084,motonieve,snowmobile,75
13310,administrado,managed,8
8290,marcador,marker,44
7900,aliviar,relieve,47
11988,carretera,highway,18
2712,buitre,vulture,85
639,numero,numbat,99
3964,palo de golf,brat,76
4319,psiquiátrico,psychiatric,74
13263,comercio,trade,8
5076,folleto,booklet,68
8902,diente,tooth,40
10209,tranquilo,quiet,31
6713,cantidades,quantities,56
3397,travesaño,crossbar,80
6144,asirio,assyrian,60
6331,desorden,clutter,59
10120,superhombre,superman,31
3402,chirumen,nous,80
10132,doblar,bend,31
10051,otoño,autumn,32
2993,melé,scrum,83
11060,semanal,weekly,24
6926,hongo,fungus,55
1042,juré,swore,97
2560,clorhídrico,hydrochloric,87
12406,arce,maple,15
2774,chorrito,trickle,85
8053,telégrafo,telegraph,46
1624,salvaje,feral,93
7474,marcador,scoreboard,50
2148,bruja,beldam,90
3390,aceites,oils,80
6823,Tauro,taurus,55
3951,reforzar,bolster,76
4924,reprogramado,rescheduled,69
3349,telar,loom,81
5596,asilo,asylum,64
9617,estilo libre,freestyle,35
1628,linaza,flax,93
1047,corpiño,bodice,97
8911,infrarrojo,infrared,40
5725,malabares,juggling,63
9513,Ulises,ulysses,36
1097,pesadillas,nightmares,96
12009,Llevando,bearing,17
12427,Leche,milk,14
8344,Puma,cougar,44
161,asqueroso,filthy,100
1326,clorofila,chlorophyll,95
12702,contento,glad,12
5523,infundado,baseless,65
8685,interpretado,construed,42
965,jerga,jive,97
9258,corredor,racer,37
1765,bloqueador,blocker,92
7792,vale la pena,worthwhile,48
2970,mazo,mallet,83
3586,frente,forehead,79
2538,sólidamente,soundly,87
13366,naranja,orange,8
1486,gallito,bantam,94
9019,oficial,commissioned,39
71,abundante,rife,100
12642,aligerar,lighten,13
2379,pulsera,bracelet,88
5650,bocinazo,honk,64
7363,techo,ceiling,51
3115,bazo,spleen,82
13633,foro,forum,6
7765,derivación,bypass,48
13388,caballería,cavalry,7
4176,firma,spence,75
8785,astronave,spacecraft,41
5025,comensal,eater,68
12594,embalaje,packaging,13
10053,caucho,rubber,32
9279,desafilado,blunt,37
9921,canoso,hoary,33
13000,desconocido,unknown,10
13030,único,unique,10
10790,herramientas,tools,26
11376,entrada,tackle,22
3722,holandés,dutchess,78
8892,deletreador,speller,40
9150,montado,ridden,38
11499,periódicos,newspapers,21
11966,racimo,bunch,18
2807,deslucido,lackluster,85
259,abiertamente,overtly,100
1879,derribado,toppled,91
8942,Gabón,gabon,40
4479,alero,heer,72
2454,salvador,saviour,87
13189,niños,children,9
3768,crucero,cruising,77
5206,popurrí,medley,67
4816,guardarropa,wardrobe,70
8759,imán,magnet,41
1735,bobo,goof,92
1514,impropio,unfit,94
1518,hurto,sunt,94
7324,cobertizo,shed,51
13042,cuenta,tally,10
2157,fugas,leaking,89
5896,procesado,prosecuted,62
1597,hornear,bake,93
1675,expiación,atonement,93
1939,competente,cognizant,91
1833,cadino,cady,92
9733,Edimburgo,edinburgh,34
7919,yegua,mare,47
10983,admitido,acknowledged,25
11657,exitosamente,successfully,20
7857,nacer,nanking,48
7007,acilo,acyl,54
8337,lección,lesson,44
7621,unánime,unanimous,49
5225,sillín,saddle,67
11056,retrato,portrait,24
4447,re añadir,readd,72
5732,zarigüeya,possum,63
4135,no libre,unfree,75
11251,cautiverio,bonds,23
1952,macho,moop,91
554,barato,inexpensive,99
8710,hijo,sonny,41
7548,yate,yacht,50
8839,valiente,brave,40
9323,exterior,outdoor,37
1866,rebanador,slicer,92
1235,transmitir,conveys,95
1258,más grueso,thicker,95
9803,sorprendente,surprising,33
2995,marea,blume,83
6080,rechazado,disallowed,61
13499,combatiente,fighter,7
12886,salud,health,11
10433,monarquía,monarchy,29
6585,alondra,blackcap,57
2307,Escoba,broom,88
12539,gastado,spent,14
12510,décimo,tenth,14
9471,aislado,isolated,36
6255,criada,maid,59
2209,valoración,titration,89
13355,antiguo,ancient,8
2086,paracaidista,paratrooper,90
10955,esbozado,outlined,25
5540,la Haya,hague,65
9755,taller,workshop,34
5394,vecino,neighbor,65
9817,suspenso,thriller,33
2489,embudo,funnel,87
8649,confiado,trusted,42
10712,establecido,laid,27
3136,quirúrgico,surgical,82
11147,indígena,indigenous,24
6010,buen año,goodyear,61
10895,Timoteo,timothy,26
7798,del mismo,thereof,48
10013,cuanto antes,sooner,32
8134,Pegaso,pegasus,46
10640,actas,transactions,27
1590,vocal,vowel,93
13121,real,actual,9
7,tropezón,stumble,100
7821,recordatorio,reminder,48
10444,deterioro,impairing,29
2449,invocado,invoked,87
11229,sesión,sitting,23
11339,impulsado,driven,22
6094,efímera,mayfly,61
13764,fuertemente,strongly,5
11998,resaca,undertow,18
6607,elegante,fancy,57
2933,exterior,outward,83
683,atormentado,bogged,98
12634,trama,plot,13
6375,depresión,slump,59
7246,cena,supper,52
10460,épico,epic,29
7704,reciclaje,recycling,49
7705,mapache,raccoon,49
6995,caza,chevy,54
13599,Destacados,featured,6
4085,bola rápida,fastball,75
13259,premio,prize,8
7259,espinilla,shin,52
2737,curandero,quack,85
5346,Nevado,snowy,66
2304,desviación,deflection,88
12169,perseguir,chase,16
12282,lentamente,slowly,15
2322,embriaguez,drunkenness,88
2617,más feliz,happier,86
11772,Reconocido,recognized,19
2131,entrelazado,interlaced,90
13311,Consejo,council,8
12477,acreditado,reputable,14
5975,quemador,burner,61
10200,habló,spoke,31
9155,batuta,baton,38
1672,mandarinas,tangerines,93
13682,enviado,sent,5
13716,Herrero,smith,5
8623,orejas,ears,42
3495,ciencia,lore,79
9149,detener,halt,38
11107,difícilmente,hardly,24
13021,convenio,agreement,10
13352,lago,lake,8
10137,seda,silk,31
4922,más cálido,warmest,69
123,zalema,salaam,100
4527,apellidos,surnames,72
11667,hurto,theft,20
470,escabullido,sneaked,99
1731,rehacer,redone,92
12765,peor,worst,12
10184,inseguro,unsure,31
11392,interior,indoor,22
13457,no deseado,unwanted,7
9263,luchador,wrestler,37
173,ventaja,vantage,100
12234,tarde,afternoon,16
684,forraje,fodder,98
9821,citas,quotations,33
4054,pictórico,pictorial,75
10052,hablado,spoken,32
6628,Cáucaso,caucasus,57
5673,Edipo,oedipus,64
5050,mechones,tufts,68
4222,ayudante,adjutant,74
2963,hermanos,siblings,83
4081,vendedor,salesman,75
12273,papa,pope,16
11750,exactitud,accuracy,19
7945,polvoriento,dusty,47
3381,sabiendas,knowingly,80
10323,burra,burke,30
4311,Desventaja,handicap,74
6108,lombriz,earthworm,61
2767,servidumbre,serfdom,85
13186,Patricio,patrick,9
6395,Romero,rosemary,58
282,barcos,canisters,100
11956,cazar,hunt,18
6616,infundado,unfounded,57
1549,onda corta,shortwave,94
2059,a medida,handedly,90
5120,jábega,seine,68
212,valón,walloon,100
10000,monzón,monsoon,32
993,brillo,gloss,97
11654,propiedad,ownership,20
5021,el mayor,eldest,68
1495,equivocado,mistook,94
9600,auge,boom,35
3039,tomillo,thyme,83
12701,blindado,panzer,12
13415,luchando,fighting,7
1123,orbícula,orbicle,96
2934,travesura,dido,83
26,hormigas,ants,100
12058,contenido,contained,17
917,horca,gallows,97
6196,caniche,poodle,60
7087,Hola,howdy,53
4044,sencillez,simplicity,75
6431,cañutillo,gimp,58
725,abierto,overt,98
7767,intimidación,bullying,48
2824,mayor,utmost,84
7151,Ptolomeo,ptolemy,53
396,regordete,chubby,100
7983,quejumbroso,complaining,47
10253,mayor,elder,30
6569,rehacer,remake,57
7252,encima,atop,52
7854,universidad,varsity,48
6451,cargador,charger,58
1012,cortar,cutoff,97
1724,elogiar,commend,92
9065,buscador,seeker,39
3257,zarza,brier,82
3519,trébol,clover,79
2843,risita,chuckle,84
1352,fanatismo,bigotry,95
7864,embutido,sausage,48
10327,más cercano,closest,30
9016,patinar,skate,39
1577,astuto,foxy,93
13192,oración,sentence,9
2330,matrícula,tuition,88
238,astuto,dodgy,100
7766,gritar,shout,48
7091,vacuna,vaccine,53
6478,coronilla,pate,58
11559,cascarón,shell,21
3314,tranvía,tram,81
7944,lengua,tongue,47
9868,señalizar,signpost,33
12881,Por supuesto,indeed,11
10380,sequía,drought,29
2461,choza,shack,87
11724,ballena,whale,19
8504,ciudadanía,citizenship,43
11242,enfadado,angry,23
8844,dardo,dart,40
12869,Noruega,norway,11
11080,del sudeste,southeastern,24
2857,asombroso,astonishing,84
10573,enojo,anger,28
1652,señor,lordy,93
940,compañía,troupe,97
12421,alguien,somebody,14
10882,grueso,thick,26
2192,más frío,colder,89
10081,acantilado,cliff,31
7787,motín,mutiny,48
12856,médico,medical,11
7987,aturdido,stunned,47
3995,cuenca,watershed,76
299,sumador,adder,100
6642,Parecido,akin,56
12894,difícil,difficult,11
13504,hacia,towards,7
10483,McCoy,mccoy,29
11997,sello,seal,18
4334,desatado,untied,74
8350,LANGLEY,langley,44
13006,droga,drug,10
12226,después,subsequently,16
5683,pezón,nipple,64
2341,arenoso,gritty,88
3695,ridiar,ridley,78
1269,así como,aswell,95
9706,estancado,stalled,34
9682,Venecia,venice,34
6724,señora,madam,56
12118,gráficos,graphics,17
9215,espada,blade,38
6037,joya,jewel,61
2958,codazo,crowder,83
12361,nieve,snow,15
6693,gusanos,worms,56
5415,flotabilidad,buoyancy,65
3967,calabazas,pumpkins,76
10807,ligado,bound,26
6416,la risa,laughter,58
13123,estrellas,stars,9
10194,entidad,entity,31
2047,olímpicos,olympians,90
9902,el embarazo,pregnancy,33
4069,bazuca,bazooka,75
9678,Rodas,rhodes,34
5826,rebaño,herd,62
11700,a salvo,safe,20
9571,agricultores,farmers,35
5911,patata,spud,62
465,empuñadura,wielding,99
5269,vendedor,seller,66
5265,Caballero,gentleman,66
5526,retirada,retreating,65
11462,lapso,span,21
8662,transporte,freight,42
1880,astronave,spaceship,91
11205,apelación,appeal,23
12645,problema,trouble,13
9781,popa,stern,34
1392,bono,bando,95
9060,elección,choosing,39
13529,Adán,adam,6
9397,valla,fence,36
8950,esparto,alfa,40
1947,acertado,riddled,91
9855,El Cairo,cairo,33
3831,negrita,needham,77
12032,Alianza,alliance,17
2190,apretado,tighter,89
9328,apodado,dubbed,37
3267,dar un toque,poke,81
98,estimado,esteemed,100
7349,sujetar,grasp,51
12472,levemente,slightly,14
9376,pulpo,octopus,37
11349,banda,strip,22
6122,lástima,pity,60
7791,muñeca,doll,48
4808,Aparecer,spawn,70
9095,marcar,dial,39
9686,luchando,struggling,34
6300,poblado,inhabited,59
6912,minino,pussycat,55
10984,arrojado,thrown,25
2111,zueco,patten,90
7805,mamífero,mammal,48
1845,trotón,trotter,92
3393,bulevar,blvd,80
232,astrólogo,chaldean,100
9689,hamburguesa,burger,34
1895,posterior,hind,91
10404,inmundicia,filth,29
9506,salida,sally,36
7972,jeque,sheikh,47
5739,perecido,perished,63
9495,vago,vague,36
633,creado,contrived,99
9449,anfibio,amphibious,36
7591,islandés,icelandic,49
6023,extracto,excerpt,61
1434,enorme,egregious,94
6977,Pendiente,slope,54
3638,colina,hillman,79
1251,más fuerte,louder,95
1713,portavoz,spokeswoman,93
8039,fósforo,phosphorus,46
12863,salvaje,wild,11
471,abad,abbot,99
11133,permaneció,stood,24
7264,callejón,backstreet,52
12287,más reciente,latest,15
4419,gacela,springbok,73
5774,impuestos,taxation,63
6960,librea,livery,54
9003,obesidad,obesity,39
9165,tacones,heels,38
8577,agradecido,grateful,42
9565,herida,wound,35
7490,enfatizado,emphasized,50
11981,Atenas,athens,18
13167,entrenar,train,9
1909,brillante,glowing,91
11096,exterior,overseas,24
10205,manejo,handling,31
