ID,SPAIN,TURC,INTERVAL
8657,desglose,Yıkmak,42
1015,ónix,oniks,97
1338,justicia,doğruluk,95
5596,asilo,iltica,64
1405,gratitud,Şükran,94
5975,quemador,brülör,61
9531,Ginebra,Cenevre,35
12268,odio,nefret,16
8760,huelguista,forvet,41
9103,geotérmico,jeotermal,39
8062,comió,yemek yedi,46
4942,lavandería,çamaşır,69
8037,infierno,kahrolası,46
796,sabroso,lezzetli,98
4102,casa de vino,şarap Evi,75
7735,cuero,deri,49
10088,vendaval,gale,31
13162,ciertamente,kesinlikle,9
2855,discernir,ayırt etmek,84
4490,arándano,huckleberry,72
4150,mochila,sırt çantası,75
1454,consuelo,teselli,94
8378,sentimiento,duygusallık,44
3870,folleto,broşür,77
1931,esclavitud,esaret,91
5310,velocista,sprinter,66
9483,influyente,etkili,36
12383,breve,kısa bilgi,15
11423,ajedrez,Satranç,22
13646,competencia,yarışma,6
4113,más leve,en ufak,75
11321,pasos,adımlar,22
9679,estabilidad,istikrar,34
11337,retirado,çekilmiş,22
13553,se aplica,uygulamak,6
5760,apurarse,acele etmek,63
8096,liebre,tavşan,46
11524,Túnez,tunus,21
11762,atlético,atletik,19
2365,cuadruplicar,dörtlü,88
151,la W,thew,100
2476,enrejado,kafes,87
10729,predicho,tahmin etmek,27
2130,línea azul,Mavi çizgi,90
9077,extraño,tuhaf,39
201,cordero,corse,100
9383,batería,davul,36
3452,trébol,yonca,80
13770,comprensión,anlamak,5
690,prescrito,öngörülen,98
10363,aumentos,artışlar,29
9703,zapato,ayakkabı,34
12869,Noruega,Norveç,11
1097,pesadillas,kabuslar,96
1677,hermandad,kardeşlik,93
4207,diapositivas,slaytlar,74
2098,fenómeno,samimi,90
7832,ornitorrinco,platypus,48
2980,más alto,daha uzun,83
13774,dominio,ihtisas,5
4775,agrios,narenciye,70
150,urgencia,aciliyet,100
13788,muerte,ölüm,5
12834,acero,Çelik,11
3221,ondulado,dalgalı,82
8461,milenios,bin yıllık,43
1272,avaro,aç gözlü,95
4859,en alto,aşağılık,70
10212,cangrejo,Yengeç,31
5063,vesubio,Vesuvius,68
5329,principal,en önemlisi,66
4124,desvanecerse,solmak,75
468,preguntar,sormak,99
6573,antemano,önceden,57
7073,recargar,Tekrar yükle,53
3533,martilla,çekiç kafası,79
11932,siglos,yaşlar,18
10705,disco,disk,27
3717,retencion,tutulma,78
5971,proscrito,haydut,61
9799,guardabosque,ranger,33
11054,mediodía,öğlen,24
7136,se asemeja,benzemek,53
4283,amable,mülayim,74
13709,A pesar de,aksine,5
2804,meatero,kişilik,85
12741,fénix,Anka kuşu,12
12415,libremente,serbestçe,14
11436,deberes,görevler,22
2944,amante,metres,83
6701,insultos,slurs,56
54,tener,hilekâr,100
12435,puente aéreo,uçak,14
89,horno,fırın,100
10278,intelectual,entelektüel,30
11158,ingreso,Gelir,24
10569,repetición,tekrarlamak,28
5745,inexperto,deneyimsiz,63
10041,tendencia,akım,32
4797,dueto,düet,70
2402,infracciones,ihlaller,88
12939,cerrado,kapalı,11
8212,Copérnico,copernicus,45
8094,Faldas,etek,46
7899,intercambio,değişmek,47
11327,incendio,yanan,22
12215,correcciones,düzeltmeler,16
9537,pelearse,dövüş,35
5115,ábaco,abaküs,68
103,grabadora,baskı yapımı,100
8662,transporte,navlun,42
9777,psicodélico,psychedelic,34
9419,deslizar,kaymak,36
10670,editorial,editör,27
12481,negativo,olumsuz,14
5391,grasa,gres,65
1805,duela,çıta,92
8159,filtrar,sızmak,45
13571,pesado,ağır,6
7203,minero,collier,52
9049,el más joven,en genç,39
13371,energía,enerji,8
10412,moral,ahlaksız,29
3237,perdiguero,sevgili,82
10224,giles,gilgiler,30
12763,Águila,Kartal,12
5417,cazadora,cassie,65
781,base,tabanca,98
9961,obtener,elde etmek,32
2233,apretado,sıkılmış,89
1891,transcurrido,katlanmış,91
7169,apagar,boşaltmak,53
12088,aparente,belirgin,17
8785,astronave,uzay aracı,41
3211,gigantesco,devasa,82
13388,caballería,süvari,7
3311,sumamente,özetle,81
11957,agujero,delik,18
13170,difamatorio,hakaret,9
7736,precursor,öncü,48
2519,eufemismo,öççilik,87
5979,jirón,nöbet,61
3494,centelleo,pırıltı,79
11852,delitos,Suçlar,19
12546,satélite,uydu,14
8992,titular,başlık,39
12115,menta,nane,17
8554,circulatorio,dolaşım,43
3549,ameba,amip,79
2971,Westinghouse,batı evi,83
7180,sucio,dağınık,52
2035,cátodo,katot,90
8815,aserrador,sawyer,41
8082,radio,yarıçap,46
13783,Japón,Japonya,5
9654,estropeado,şişmiş,35
9335,dramático,drat,37
575,inmersión,dalma,99
7793,acatar,uymak,48
4826,espejismo,miraj,70
13727,Israel,İsrail,5
12178,empujar,itmek,16
5281,alza,üst taraf,66
12441,bruce,branş,14
10858,colapsado,çöktü,26
12923,prueba,kanıt,11
4175,metralla,şarapnel,75
3841,Tres,TRES,77
2154,sin control,kontrolsüz,89
10880,recuperación,iyileşmek,26
2322,embriaguez,sarhoşluk,88
6104,braguero,kafes,61
1548,orgía,alem,94
5026,catalán,Katalanca,68
8005,anclaje,ankraj,47
10146,faraón,firavun,31
3800,sarampión,kızamık,77
9949,lefty,soluk,32
5025,comensal,yiyici,68
13458,técnico,teknoloji,7
7979,magnesio,magnezyum,47
13277,tiempo,hava Durumu,8
586,emisión,ihbar,99
8006,golpes,samanlıklar,47
6784,marques,markalar,56
9108,suplemento,takviyelemek,38
1266,noventa,doksanlar,95
5681,capita,kişi,64
8598,pícaro,haydut,42
11676,noroeste,kuzeybatı,20
5948,Micronesia,mikronezya,62
4020,ahumado,dumanlı,76
7830,loco,Madmen,48
8230,autoritario,yetkili,45
12802,profundo,derin,12
2418,grieta,çiğnemek,88
6289,curiosidad,merak,59
996,vago,dedelemek,97
2442,Antígona,antigon,87
853,inclemente,sert,98
7880,crucero,cober,48
6396,bueno,hoşçakal,58
9962,casi nunca,nadiren,32
6055,picotear,peck,61
28,inhibir,inhibe etmek,100
11610,adelante,ileri sürmek,20
5178,Caín,cazibe,67
6572,Mesías,Mesih,57
11897,recurso,kaynak,18
11735,cadena,zincir,19
4735,subconjuntos,alt gruplar,70
11875,aconsejar,öğüt vermek,18
7578,escocés,İskoç,50
9991,cuántico,kuantum,32
8220,catolicismo,katoliklik,45
4715,Hanukkah,HANUKKAH,71
4755,fracturado,kırık,70
2010,mejor,güzel,90
13212,yanquis,yankiler,9
714,de muelles,yaylı,98
12243,concepto,kavram,16
802,weiner,tuhaf,98
7994,liberado,serbest,47
2307,Escoba,süpürge,88
2828,asfixia,boğucu,84
2470,capitalizado,büyük ölçüde,87
10399,desnudo,çıplak,29
1962,POSTARI,Askari,91
12716,pies,ayak,12
7487,bendecir,kutsamak,50
13723,privilegios,ayrıcalıklar,5
6520,esclerosis,skleroz,58
9882,fusión,birleşme,33
10940,madeja,çile,25
7691,torrencial,sağlam,49
3742,inscrito,yazılı,78
10223,comercio,ticaret,30
1475,bilby,bilner,94
542,cingalés,Sinhalese,99
11336,cortesía,nezaket,22
6539,arrogante,kibirli,57
2859,parodia,sarmak,84
1066,abarcado,kapsayan,96
11055,neal,azarlamak,24
10985,cielo,cennet,25
2455,sometido,bastırılmış,87
10691,horror,korku,27
9058,aburrido,sıkıcı,39
5626,cojear,boşaltmak,64
10784,buscando,arayan,26
7923,necesidad,gereklilik,47
2817,splanquia,speknoloji,85
9094,graduado,mezun olmak,39
12196,valioso,saygıdeğer,16
5211,semestre,yarım,67
3703,aburrido,sıkıcı,78
2340,cyborg,yarı robot,88
10359,poemas,şiirler,29
10341,pulgar,başparmak,30
4681,no revelado,açıklanmayan,71
7472,firmemente,sıkıca,50
3568,divulgar,açıklama,79
12801,actor,aktör,12
10222,aspiradora,hoover,30
3304,prescripción,reçete,81
5802,Carolina,carolyn,63
8737,transmitido,iletilen,41
12607,acusado,sanık,13
6071,rígido,katı,61
13145,Alejandro,İskender,9
12165,elevar,kaldırmak,16
4255,euclidiano,öklid,74
870,artefacto,eser,97
7330,confinado,sınırlı,51
11946,undécimo,onbirinci,18
5905,levitación,kaldırma,62
5077,pedazo,yığın,68
12145,serbia,Sırbistan,16
215,yikes,yiki,100
5702,comunicación,mecburi,63
6898,conjunto,topluluk,55
10693,en público,halka açık,27
2646,autocracia,otokrasi,86
2097,exclamación,ünlem,90
4507,esperar,beklemek,72
3073,almendra,badem,82
4634,manía,mani,71
12390,parcialidad,ön yargı,15
12618,ayuda,yardım,13
10028,refugiado,mülteci,32
6516,consolador,yapay penis,58
2394,espoleta,dilekçe,88
3152,gasto,harcama,82
2161,hablador,konuşmacı,89
5114,diosa,goddard,68
8249,margen,işaretlemek,45
4008,devasionado,perişan,76
10276,otón,ottop,30
2958,codazo,kalabalık,83
3294,tribusmen,kabile,81
13054,construir,yapı,10
13061,frío,soğuk,10
9595,nerd,inek öğrenci,35
13082,revista,dergi,10
13665,local,yerel,5
13511,pueblo,şehir,7
3454,cuajar,jöle,80
11956,cazar,avlamak,18
1254,pulido,cilalı,95
11260,territorios,Bölgeler,23
8759,imán,mıknatıs,41
11843,vivo,canlı,19
10811,sacrificio,kurban etmek,26
7280,avance,prev,52
10724,demostración,gösteri,27
2196,miríada,sayısız,89
12312,escocés,İskoçyalı,15
4621,detenidos,tutuklular,71
10979,dulce,tatlı,25
8479,lápiz,kalem,43
1165,estímulo,uyarıcı,96
9525,vudú,voodoo,35
4663,sobredosis,aşırı dozda,71
9343,roters,isyancılar,37
8967,devoto,adanmış,40
5430,Dionisio,dionysos,65
9291,alimento,beslemek,37
1412,orientado,dişli,94
12272,disuelto,dağılmış,16
11568,aparte,bir kenara,21
3951,reforzar,desteklemek,76
9228,colina baja,mesa,38
7782,florecer,Çiçek açmak,48
1209,pavo real,peefowl,96
7386,medio,ortasında,51
2037,Hola,hallo,90
9709,descendencia,iniş,34
5435,presa,tuhaf,65
927,brotado,bıkkın,97
9530,bañera,banyo,35
10987,híbrido,hibrit,25
2306,carboxilasa,karboksilaz,88
1164,bombero,fireboy,96
9019,oficial,görevli,39
9065,buscador,arayan,39
6989,maullar,miyav,54
5486,pueril,puarren,65
624,estrellado,yıldızlı,99
2976,peligro,terketmek,83
3967,calabazas,balkabağı,76
2378,monseñor,Monsignor,88
9692,Germán,herman,34
8556,cincha,quincy,43
783,semental,aygır,98
1544,abstenerse,abstain,94
9026,morder,lokma,39
764,calabacín,kabak,98
7839,hábito,alışkanlık,48
10807,ligado,ciltli,26
2160,guión,tire,89
4791,duelo,dolandırmak,70
741,algebraist,cebirci,98
1995,lamer,omurga,91
11911,disturbio,isyan,18
11643,ritmo,adımlamak,20
10483,McCoy,mccoy,29
10370,álgebra,cebir,29
12863,salvaje,vahşi,11
2895,atroz,acımasız,84
9723,vigilancia,gözetim,34
7332,enrutador,yönlendirici,51
187,magnate,Moğol,100
3709,fuselaje,gövde,78
1507,égida,Aegis,94
8820,cavar,kazmak,41
10440,vicioso,kısır,29
7857,nacer,nanking,48
7249,elegibilidad,uygunluk,52
5399,monja,rahibe,65
2121,chitrafiar,chitty,90
4224,sombreado,gölgeli,74
7933,palurdo,rube,47
9845,portero,kaleci,33
10909,arboleda,grove,25
12833,económico,ekonomik,11
8136,expulsión,kovma,46
11749,conciso,Özlü,19
12584,fosa,çukur,13
13570,acampar,kamp,6
5132,fólico,folik,68
7555,vegetal,sebze,50
3135,indeseable,istenmeyen,82
3729,amoblar,döşemek,78
6543,autopista,otoyol,57
3122,pastilla,hünnap,82
4094,holandés,Hollandalı,75
10865,producción,çıktı,26
2767,servidumbre,serfilik,85
11937,cerebro,beyin,18
1052,boletín,bolluk,97
605,acordado,aktarmak,99
7246,cena,akşam yemeği,52
3344,mitosis,mitoz,81
11623,cuadro,tablo,20
9536,pospuesto,ertelenen,35
2227,axial,eksenel,89
10654,receptor,avcı,27
11773,brasileño,Brezilya,19
2937,camarada,yoldaş,83
5604,crucero,kruvazör,64
7518,centros,merkezler,50
12494,planificado,planlanan,14
2713,ávido,hırslı,85
1359,estos,thimusus,95
4749,precioso,Muhteşem,70
12314,supremo,yüce,15
11411,culpa,arıza,22
4962,avispón,horet,69
9266,judicial,adli,37
9375,turco,Türkler,37
2425,herby,bitki,88
10035,lágrimas,göz yaşları,32
6371,borde,kırmak,59
2850,brough,kabarık,84
10179,macho,might,31
3798,colibrí,hummingbird,77
7416,pelea,hücum,51
5164,descuento,indirim,67
11144,láser,lazer,24
12275,señal,sinyal,15
4253,sanguijuela,sülük,74
688,físicos,fizikçiler,98
1021,forjado,dövme,97
8854,teatral,tiyatro,40
1118,escoria,cüruf,96
8067,se produjo,ortaya çıkan,46
7107,herradura,at nalı,53
13526,visible,görünür,6
242,optimista,iyimser,100
8111,creciente,hilal,46
3980,torcedilla,torchwood,76
10622,buscado,aranan,27
9866,principios,prensipler,33
1300,anotado,açıklamalı,95
11562,dominicano,Dominik,21
12503,urbano,kentsel,14
10081,acantilado,Uçurum,31
5680,mostaza,hardal,64
12346,parte,kısım,15
10249,hostil,hasım,30
1557,franceses,frenchmen,94
2408,germinación,çimlenme,88
11384,mucho,bolca,22
11459,mínimo,en az,21
7571,papá,papaz,50
5463,Tora,Tevrat,65
1181,pistolas,tabanca,96
5436,regimiento,regt,65
842,calesa,buggy,98
4321,Piamonte,piedmont,74
1943,Lázaro,lazarus,91
11545,asiento,koltuk,21
13156,célula,hücre,9
6661,asís,assisi,56
7770,juramento,yemin,48
3345,peinado,saç modeli,81
1858,vestir,giyim,92
10895,Timoteo,timothy,26
4934,parrilla,ızgara,69
3690,no importa,boşver,78
10238,teclas,anahtarlar,30
7436,fraternidad,kardeşlik,51
12002,pagado,paralı,17
5227,espectro,hayalet,67
5725,malabares,hokkabazlık,63
4271,neolítico,Neolitik,74
11398,inferido,çıkarım,22
10875,diputado,Milletvekili,26
8418,indiferencia,saymamak,43
12040,delincuente,adli,17
11872,malicioso,kötü niyetli,18
7945,polvoriento,tozlu,47
11867,ocupación,Meslek,18
8024,supremo,en iyisi,46
633,creado,belirlenmiş,99
10867,disminución,reddetmek,26
8917,papá,baba,40
1264,cuestionario,anket,95
4126,apéndice,züppe,75
8844,dardo,Dart oyunu,40
8374,ámbar,amber,44
11952,censo,nüfus sayımı,18
4671,asistentes,katılımcılar,71
7907,raciocinar,ratiyosinat,47
45,recuerdos,Flashbacks,100
7128,weys,vizalar,53
451,preguntador,Asker,100
975,brujo,falcı,97
4208,compensar,tazmin etmek,74
11778,Licencia,lisanslama,19
4073,veintiuna,blackjack,75
10149,chimpance,şempanze,31
5392,camafeo,camio,65
13153,oportunidad,şans,9
12085,compuesto,bestelenen,17
8983,molecular,moleküler,39
8023,teñir,boya,46
9002,préstamo,borç,39
11408,vencido,dövmek,22
5148,cervantes,cervisler,68
4137,bajo mandato,zorunlu,75
10750,orilla,sahil,27
8548,furioso,çok öfkeli,43
2467,dichos,sözler,87
6218,ecuestre,atlı,60
9238,alquitrán,katran,38
4288,calendario,masa saati,74
12375,eléctrico,elektrik,15
3884,conciencia,vicdan,77
6124,sofisticado,komplike,60
11413,abandonado,terk edilmiş,22
7012,límite,eşik,54
8091,del interior,midland,46
9841,plural,çoğul,33
4227,cerdo,açgözlü,74
107,bario,baryum,100
10528,prontamente,derhal,28
4223,gravemente,fena halde,74
8700,prorrateo,paylaşma,42
10843,evacuación,tahliye,26
18,fanáticos,fanatik,100
310,barcazas,mavnalar,100
7712,calmante,yatıştırıcı,49
12545,letra,mektup,14
7085,Sajonia,saxony,53
1411,Cicero,Çiçero,94
8740,psicológico,psikolojik,41
9233,explotar,patlamak,38
8298,constructor,kurucu,44
8095,prejuicio,pregame,46
1180,grupo,sarmak,96
7022,grupo,posse,54
2432,tacos,hukukçuluk,88
7474,marcador,skor tahtası,50
6724,señora,bayan,56
517,guerna,Guernsey,99
12091,liderazgo,liderlik,17
6988,Beth,betçe,54
13177,medio,orta,9
11113,grifo,griftin,24
3038,pez solar,güneş balığı,83
3541,edicto,ferman,79
368,vigilante,izlemek,100
7654,IEEE,ieee,49
10425,amenazante,tehdit edici,29
882,stardust,stertorst,97
12873,perder,kaybetmek,11
2746,cambriano,kambriyör,85
6966,eyaculación,boşalma,54
7853,cuna,beşik,48
13276,asociado,Birleşmiş,8
2884,borde,brim,84
57,íncubo,kuluçka,100
2305,nulo,nafaka,88
8174,modesto,mütevazı,45
10429,carrera,felç,29
8905,isabelino,Elizabethan,40
4428,recuento,anlatmak,72
9638,barriendo,Nefes kesici,35
10404,inmundicia,pislik,29
13542,Soviético,Sovyet,6
6420,clímax,doruk,58
348,cartero,postacı,100
8290,marcador,işaretleyici,44
11390,acceso,giriş yapmak,22
8464,opio,afyon,43
3741,vertedero,çöplük,78
10773,azteca,Aztek,26
3264,posee,sahip olmak,81
2781,cebador,astar,85
5842,cigarro,puro,62
12705,senadores,senatörler,12
11177,autores,yazarlar,23
10259,público,Seyirciler,30
8622,flotante,yüzer,42
7215,cósmico,kozmik,52
8167,bacalao,Morina,45
9257,brusco,kısa,37
148,empobrecido,yoksul,100
532,reyezuelo,çalıkuşu,99
12983,inicialmente,ilk olarak,10
12655,sería,yapmaz,13
2597,túnica,elbise,86
9005,politécnico,politeknik,39
661,asistir,katılmak,98
7394,retratar,tasvir etmek,51
12804,ferrocarril,demiryolu,12
11347,albania,Arnavutluk,22
4395,mongoles,Moğollar,73
6000,gruñido,homurtu,61
6864,idealmente,ideal olarak,55
8743,demolido,yıkılmış,41
8194,gobernador,guernatorial,45
2628,resina,reçine,86
5200,conserje,kapıcı,67
10392,saltando,atlama,29
409,prueba,çile,100
12831,rueda,teker,11
3943,explotado,sömürülen,76
2397,zumbido,Uçan göz,88
6256,estremecerse,sallamak,59
734,flanqueo,flanş,98
9581,citado,bahsi geçen,35
4832,abolición,kaldırma,70
223,proyectores,floodlights,100
11200,esquivar,atlatmak,23
13560,temporal,geçici,6
1453,calzada,anayol,94
3433,infarto,enfarktüs,80
11849,aprobación,onay,19
7283,insecto,böcek,52
6494,vientre,karın,58
7942,exhaustivo,kapsamlı,47
6838,tequila,Tekila,55
2351,cepillado,fırçalama,88
1626,resumir,özetlemek,93
5514,intuitivo,sezgisel,65
8839,valiente,cesur,40
9488,arroyo,Beck,36
2046,rotonda,dönel kavşak,90
7229,peruano,Peru,52
13152,avance,ilerlemek,9
13731,español,İspanyol,5
11752,volumen,hacim,19
8766,infierno,hades,41
10498,Salir,sonuç,28
429,tunecino,Tunus,100
4466,bose,bosmak,72
272,ruta aérea,skyway,100
7427,recompensa,ödül,51
5284,pizcama,pembroke,66
7271,cuadrícula,kareler,52
13038,ácido,asit,10
4189,irlandés,Hibernian,75
12338,ajuste,ayar,15
10348,enteros,tamsayılar,29
13523,talón,Taslak,6
9472,terreno,arazi,36
10388,pilotos,airmen,29
13155,estudiantes,öğrenciler,9
6010,buen año,iyi yıl,61
136,lactoso,muhallebi,100
5339,espacial,mekânsal,66
10037,sin etiqueta,etiketsiz,32
9366,peligro,jeopary,37
11709,medio,orta,20
5879,maduro,olgun,62
7289,escape,geri dönüş,52
11167,presentado,gönderilen,24
3075,recapturado,tekrarlayan,82
10928,el plastico,plastik,25
3873,epónimo,ismini veren,77
133,ghanés,Gana lı,100
10118,repentino,birden,31
9305,salmón,Somon,37
1334,nunca más,nevermore,95
910,nutrias,su samuru,97
7980,perihelio,günberi,47
10507,esta noche,Bu gece,28
12859,deberá,acak,11
11296,suministros,gereçler,23
1639,timón,dümen,93
7077,ladrar,havlamak,53
4727,reserva,biriktirme,70
282,barcos,bidonlar,100
1122,escasamente,az miktarda,96
7883,potente,güçlü,47
12714,igual,eşit,12
6953,disolución,çözünme,54
1879,derribado,toplanmış,91
10707,plataforma,güverte,27
1674,familiarizar,tanımak,93
830,maestría,ustalık,98
2099,agua Negra,Siyah su,90
13716,Herrero,smith,5
1703,asentir,kabul etmek,93
5458,cree,inanmak,65
1651,vibrante,canlı,93
9805,inspección,inceleme,33
6057,tiroteo,tüfek ateşi,61
9702,conclusiones,sonuç,34
10564,atasco,tıkanıklık,28
4311,Desventaja,handikap,74
2156,químico,kimya,89
5459,fortaleza,kalabalık,65
1546,obelisco,dikenek,94
8869,imparcial,tarafsız,40
3739,pescadores,balıkçılar,78
12969,obvio,açık,10
10337,pequeñísimo,en küçük,30
3241,negrita,bolluk,82
1860,cónclave,sonuç,92
9417,sesgado,çarpitilmis,36
428,dictatorial,diktatör,100
3102,hexadecimal,onaltılık,82
5547,bajá,pasha,65
6317,hueco,Haydn,59
11237,injustamente,haksız yere,23
6201,laberinto,Labirent,60
13409,finalmente,Sonuçta,7
9265,artillería,sıkıntı,37
4119,cisnes,kuğu,75
9331,fabricante,maker,37
5332,punto muerto,kilitlenme,66
6264,canario,kanarya,59
6200,poco común,nadiren,60
3751,enaguas,kombinezon,78
6666,incursión,akın,56
10769,semillas,tohumlar,26
1866,rebanador,dilimleyici,92
7420,logros,başarılar,51
12769,holandés,Flemenkçe,12
4798,nucleótido,nükleotit,70
3195,tejidos,Dokular,82
5186,inercia,eylemsizlik,67
11690,automóvil,otomobil,20
10619,tibetano,Tibet,28
11407,halcón,Şahin,22
1999,propagación,yayılma,90
2457,cocido,pişmiş,87
109,bombero,itfaiyeci,100
574,nítrico,nitrik,99
728,litúrgico,aydın,98
5244,cava,kiler,67
3039,tomillo,Kekik,83
3435,sensorial,duyusal,80
11248,lanzas,mızrak,23
4046,descontento,hoşnutsuz,75
9095,marcar,aramak,39
1244,con orgullo,gururla,95
9055,Mongolia,Moğolistan,39
725,abierto,açık,98
10957,indies,horoz,25
712,deservicio,kötülük,98
3150,sacristán,Sexton,82
3999,brumoso,sisli,76
10086,bartón,Barton,31
13055,sostener,tutmak,10
102,Indostán,Hindustan,100
11292,forma,şekil,23
11339,impulsado,sürmüş,22
8499,inspiración,esin,43
10623,aparejo,Burton,27
6905,aprendiz,tanrısal,55
3318,farmacia,eczane,81
4268,piso,katı,74
1093,pluma,quill,96
8181,indebido,gereksiz,45
8328,orientación,oryantasyon,44
10137,seda,ipek,31
1656,espinilla,sivilce,93
12464,taiwán,Tayvan,14
9923,Señora,Bayan,33
13465,Enrique,Henry,7
3567,conferencia,ders,79
3077,lúcido,berrak,82
4664,inconcluso,bitmemiş,71
2900,desarmado,devredilen,84
12690,expansión,genişleme,12
231,subgrupo,alt grup,100
12096,coalición,koalisyon,17
6108,lombriz,solucan,61
8352,En el lado,onur,44
12727,Listo,hazır,12
13592,oficina,ofis,6
660,desaparecer,yok olmak,98
1192,inhalación,inatçılık,96
3848,retoque,dokunaklı,77
8701,MERRIMACK,mermiack,42
755,disociativo,ayrılma,98
4361,enchufe,yapışma,73
5333,ejes,aksesuarlar,66
13697,individual,bireysel,5
8463,Platón,platon,43
4476,Caracortada,sükramlık,72
9024,más nuevo,daha yeni,39
12938,suficiente,yeterli,11
3653,taller,atölye,79
2986,Caritativo,yardımsever,83
7071,limpiado,silip,53
12663,lista negra,kara liste,13
6327,crisol,pota,59
13661,aeronave,uçak,5
5080,aprender,öğrenmek,68
4530,burroughes,buruşmak,72
12054,brevemente,kısaca,17
1446,majestuoso,görkemli,94
900,hombre negro,siyah adam,97
9584,paraíso,cennet,35
13476,persa,Farsça,7
5830,simple,basit,62
12522,movimiento,hareket,14
11799,creciente,büyüyen,19
8219,excepcional,olağanüstü,45
4827,salvajemente,çılgınca,70
88,blanqueo,ağartma,100
3624,bura,burun,79
5204,donde,burada,67
11549,proporción,oran,21
13436,adelante,ilerde,7
11592,veteranos,Gaziler,20
12047,presencia,mevcudiyet,17
10352,broma,şaka,29
7533,lince,lynx,50
11372,alistado,kayıtlı,22
11114,argelia,Cezayir,24
6001,marqués,marka,61
12471,batea,palto,14
7985,hídeo,hyde,47
2797,hena,haydut,85
13595,regalo,sunmak,6
2190,apretado,daha sıkı,89
7402,automotor,otomotiv,51
13604,japonés,Japonca,6
13018,noroeste,Kuzey Batı,10
11898,tratamiento,tedavi,18
8085,masonería,freemasonry,46
12118,gráficos,grafik,17
2288,sembrar,ekmek,89
13404,negocio,işletme,7
6967,desfavorable,olumsuz,54
1807,depende,Depeche,92
5520,empleados,katipler,65
12023,denegado,reddedildi,17
5600,amplitud,genlik,64
956,cuadratura,dördün,97
9779,casino,kumarhane,34
10431,franjas,franz,29
11847,factor,faktör,19
13208,mayoria,çoğunluk,9
7287,convicción,mahkumiyet,52
4228,Clamshells,kelepçeler,74
1571,transitorio,geçici,93
7346,solidaridad,Dayanışma,51
5793,equinoccio,ekinoks,63
583,no dañoso,zararsız,99
5309,lápido,lipit,66
5994,mejoramiento,optimizasyon,61
6190,hoy en día,şu günlerde,60
12014,walkie,telaş,17
5376,sacrificado,fedakâr,66
1000,techo,çatı katı,97
2062,colmillo,tusk,90
7187,grabado,Oymak,52
2587,fotocopia,Xerox,86
351,somorgujo,loon,100
11156,aventuras,maceralar,24
3543,calzado,ayakkabı,79
8164,cloro,klor,45
1137,ciempiés,kırkayak,96
11157,versus,karşı,24
5484,chinchilla,çinçilla,65
10778,increíble,Süper,26
396,regordete,hantal,100
12856,médico,tıbbi,11
6489,deformado,çarpık,58
6699,dique,deze,56
5950,langosta,akasya,62
868,falso,düşüncesiz,97
4294,zoología,zooloji,74
10113,walsh,vasat,31
8264,madras,kumaş,45
2642,expresamente,açıkça,86
7500,escritorio,masaüstü,50
4546,iceberg,buzdağı,72
4985,diseña,homoseksüel,69
1794,celulosa,selüloz,92
2911,crema,krem,84
