ID,SPAIN,PORTUGAIS,INTERVAL
3120,enchufe,soquete,82
6643,pedregoso,Stony ,56
4687,escuchado,ouvir,71
13576,Beto,prumo,6
10957,indies,Índias,25
11277,serpiente,cobra,23
1027,remolacha,beterraba,97
13373,yo mismo,Eu mesmo,8
1084,riñones,rédeas,96
4640,picazón,formigamento,71
12981,recalada,Landfall ,10
4939,ruta,caminho,69
8228,Rvdo,Rev ,45
5695,swung,balançado,64
3357,cenador,mandril,81
4316,savia,seiva,74
9657,Yo asi,ISO ,35
6371,borde,beira,59
6900,neptúnico,Neptunian ,55
8364,gallo,Welch ,44
726,textiles,Têxteis ,98
1538,preparación,Preparação,94
9345,césped,grama,37
9538,cena,jantar,35
5086,brandy,conhaque,68
7849,maíz,milho,48
12390,parcialidad,viés,15
8509,de marea,maré,43
5123,vidente,fey ,68
1415,abastecer,Cater ,94
1624,salvaje,feroz,93
10176,goleador,marcador,31
5866,unitario,Unitarista,62
7880,crucero,Crocker ,48
5479,hacia el sur,southbound ,65
12939,cerrado,fechado,11
2099,agua Negra,água Preta,90
9201,Placer,prazer,38
10139,patrón,chefe,31
6926,hongo,fungo,55
3372,demacrado,abatido,80
3736,Bucéfalo,bucephalus ,78
9016,patinar,patim,39
12875,lucha,luta livre,11
1258,más grueso,mais espesso,95
13461,alquín,alk ,7
3208,molesto,problemático,82
6127,guirnalda,festão,60
10030,desollador,Skinner,32
401,hondureño,Honduran,100
2860,ventilación,ventilação,84
6750,Mosa,meuse ,56
57,íncubo,Incubus ,100
5811,helecho,samambaia,63
5629,liendre,nit ,64
717,entrante,Inbound ,98
10498,Salir,resultado,28
6931,gachas,mush ,55
6510,vacante,vago,58
11911,disturbio,tumulto,18
12642,aligerar,clarear,13
3308,cordón,cordão,81
13598,Disparo,tomada,6
207,cocodrilo,Functator,100
6785,deslizarse,deslizou,56
11273,herbot,Herbert ,23
13420,previo,anterior,7
11547,trueno,Trovão,21
2012,decepcionar,desapontar,90
3337,artillería,armamento,81
7812,recorrer,rove ,48
2013,vulgar,comum,90
8384,toronjil,melissa ,44
8416,perjudicar,prejuízo,43
8214,espejismo,ilusão,45
11350,huésped,convidado,22
9417,sesgado,distorcido,36
2676,malísimo,nojento,86
8323,perro chino,Chow ,44
2476,enrejado,lattice ,87
937,guarida,covil,97
9521,búsqueda,busca,35
10011,Odisea,Odyssey ,32
7265,gofre,waffle,52
3398,moda,voga,80
5555,giratorio,rotativo,65
8147,en marcha,em andamento,45
13684,quizás,talvez,5
12701,blindado,panzer ,12
4361,enchufe,estalando,73
11771,Fiji,fiji ,19
1906,orfebre,ourives,91
5063,vesubio,Vesúvio,68
9815,colmillo,fang ,33
1726,visible,visível,92
7080,Mirza,MIRZA ,53
6160,grieta,Renda ,60
5684,control,Checkpoint,64
6151,trineo,trenó,60
7960,una pieza,um pedaço,47
5712,entrometido,entre ,63
12274,martes,terça,16
13056,la seguridad,segurança,10
12734,apresurarse,correndo ,12
10686,pornografía,pornô,27
6494,vientre,barriga,58
12891,etiqueta,rótulo,11
13153,oportunidad,chance,9
5667,raro,Weirdy ,64
13277,tiempo,clima,8
10946,mono,macaco,25
4437,galón,galão,72
8698,mierda,besteira,42
13302,presión,pressão,8
10151,patineta,skate,31
13578,joven,novo,6
10815,maldita sea,droga,26
8555,acosar,aguardente,43
5626,cojear,mown,64
2926,agua de Oro,Goldwater,84
5550,Japón,nippon ,65
4652,militar,servicemen,71
8549,villanos,Vilões,43
8130,fíat,fiat ,46
6040,blindadores,Flinders ,61
7187,grabado,gravação,52
10629,enseñando,ensino,27
940,compañía,trupe ,97
11243,poner,deitar,23
12699,adivinar,acho,12
4922,más cálido,mais quente,69
8314,falda,Falk,44
10742,reunido,coletado,27
373,ventajas,vantagens,100
3023,tapiz,arras ,83
4328,garra,garganta,74
9908,demandado,processado,33
11352,extendido,difundido,22
3571,celoso,com ciumes,79
2174,deshidratasa,Dehydratase ,89
12182,enfermo,doente,16
3592,mantis,louva a Deus,79
703,golosina,petisco,98
4052,estuario,firth,75
12299,disgustado,chateado,15
129,charla,conversa,100
7108,perforación,Perf,53
13311,Consejo,conselho,8
9228,colina baja,mesa ,38
2037,Hola,HALLO ,90
1675,expiación,expiação,93
8115,mezcla,mistura,46
6712,jugador,messier ,56
10166,cesado,cessou,31
1171,flameante,blazing,96
3637,riego,irrigação,79
8387,fachada,fac ,44
44,discado,discagem,100
9504,Yemen,Iémen,36
1192,inhalación,inalação,96
7417,descartar,dispensar,51
8959,romper,Sunder ,40
9361,brete,Bret ,37
12694,ratón,mouse,12
4397,mercancía,porcelana,73
13252,campana,Sino,8
7363,techo,teto,51
10438,tranquilo,Pacífico,29
12454,labor,trabalho,14
8051,gelatina,geléia,46
6383,profe,Prof ,58
3653,taller,atelier ,79
5045,GRATISTHINK,retrocesso,68
7038,resolución,resolvendo,53
13654,Irak,Iraque,5
943,rapto,êxtase,97
8123,accedido,acessado,46
13149,desaparecido,ausência de,9
532,reyezuelo,carriça,99
402,exclusivo,de luxo,100
10435,entendido,underdown ,29
8485,diestro,dexter ,43
11178,lanzadera,transporte,23
8683,fantástico,formidável,42
785,casa antigua,Claymore ,98
7344,animadoras,Cheerleading,51
12160,cohete,foguete,16
12071,solución,solução,17
752,tarot,tarô,98
11324,canal,calha,22
10304,hoja,Folha,30
919,incompleto,esboçado,97
10036,leve,pouco,32
389,codorniz,Codorna,100
10867,disminución,declínio,26
9608,doyley,Dyley ,35
13301,elevado,criado,8
4580,alii,Alii ,72
11895,vicente,Vincent ,18
9426,diecisiete,dezessete,36
13013,deshecho,desfeito,10
5519,puta,prostituta,65
2005,fuentes,Fontes ,90
12227,evolución,evolução,16
6063,repetición,repetição,61
8635,basura,bobagem,42
128,surtido,sortimento,100
6728,gitano,funileiro,56
10940,madeja,hank ,25
11333,paquete,pacote,22
2091,FRANKFORT,Frankfort,90
4268,piso,Storey ,74
721,objetante,Heckler ,98
10516,recurso,recorrer,28
8261,todoterreno,jipe,45
7742,sala,auditório,48
13641,ha fallado,fracassado,6
539,imponible,tributável,99
8602,danés,dinamarquês,42
1506,afloramiento,basset ,94
2211,durmió,dormiu,89
9074,rebautizar,renomear,39
10045,colorete,rouge,32
9811,Oceanía,Oceânia,33
6602,melodía,Tunes ,57
13554,audaz,negrito,6
1393,imposición,imposição,95
12577,sintió,sentido,13
9809,deuda,dívida,33
5837,pinzón,Finch,62
4810,ahumado,Smokey,70
1123,orbícula,orbicle ,96
10130,dio cuenta,percebi,31
5431,mollete,muffin ,65
13462,más corto,mais curta,7
7754,Criatura,Wight ,48
9933,brezo,Heath ,33
12776,niño,criança,12
10520,bestia,fera,28
12730,jinete,cavaleiro,12
11838,pollo,frango,19
2837,espectáculos,espécimes,84
8571,sábalo,sável,42
12412,Cala,Riacho,15
6802,masticación,mastigação,55
12311,aumento,ascender,15
101,jorobado,jubarte,100
9636,celda,cadeia,35
13636,decisión,decisão,6
2912,inducciones,Inductees ,84
6282,Diarrea,diarréia,59
4375,más débil,mais fraco,73
3080,Navidad,Xmas ,82
12937,Puerto,porta,11
5538,habitación,quarto,65
2489,embudo,funil,87
6453,zorrillo,Skunk,58
1107,intacto,inteiro,96
13777,excursión,Tour,5
12395,mientras que,enquanto,15
11110,natación,natação,24
10108,tribus,Tribos ,31
7527,bucear,mergulhar,50
9963,baño,banheiro,32
9587,Navidad,noel ,35
3665,alumnos,pupilas ,78
9698,OVNI,UFO ,34
5950,langosta,gafanhoto,62
5266,chocho,cher ,66
2027,mofa,zombaria,90
9649,comida,almoço,35
10000,monzón,monção,32
3755,kernado,kern ,77
11868,medicamento,Medicina,18
501,fiebre,Feist ,99
215,yikes,caramba,100
6556,concusión,concussão,57
933,cartera,satchel ,97
6165,cascada,Cachoeira,60
8175,la Habana,Havana,45
7779,bozal,focinho,48
448,ileso,NUIJADO,100
1152,bonjour,Bom dia,96
4280,destacar,Holofote,74
10560,votantes,eleitores,28
5284,pizcama,pembroke ,66
5037,virginiano,Virgínia,68
8475,puntería,visando,43
7845,gaitero,Piper ,48
5130,títeres,fantoche,68
5531,propaganda,Blurb ,65
3741,vertedero,aterro,78
10355,alumni,ex alunos,29
303,gundoso,Gundy ,100
5652,ósmosis,osmose,64
13319,más bajo,mais baixo,8
12467,Kyle,kyle ,14
6158,carnicería,carnificina,60
4180,bobinas,carretel,75
7067,BETHLEHEM,Bethlehem ,53
5906,cárter,Cartman ,62
1684,impostor,farsa  falso,93
8964,despecho,Despeito,40
5823,casarse,Casar,62
2264,baño,banheiro,89
9257,brusco,Curt ,37
5970,genoveva,lizzie ,61
7329,satisfacción,satisfação,51
7803,de ciclón,ciclônico,48
5023,adjunto,anexo,68
6192,jero,heh ,60
2444,asigna,atribui,87
7384,filete,Steak,51
299,sumador,adicionador,100
3340,Albergue,Hostel,81
6117,bofetada,tapa,60
3573,tornado,Twister ,79
4609,cidad,Ciudad ,71
6954,vino,videira,54
2977,URSA,ursa ,83
8850,chispero,Sparky,40
9278,génesis,gênese,37
4078,barro,Bering ,75
12180,es más,além disso,16
1555,gose,gostar,94
8867,klan,Klan ,40
13025,Armada,marinha,10
4564,cortacésped,cortador,72
10593,jamón,presunto,28
8145,más lejos,mais,45
12308,simplemente,apenas,15
4358,cita,encontro,73
2001,dilatación,dilatação,90
8103,vecino,vizinho,46
2313,golpeteo,batendo,88
13685,derrotar,bater,5
6092,babosa,lesma,61
7034,mendigar,Panhandle ,54
13072,elegir,escolha,10
7050,salsa,molho,53
8332,muchacho,rapaz,44
5340,montón,heap,66
13644,pueblo,Vila,6
8807,revelación,Spoiler,41
7744,bosquejo,esboço,48
141,reproducción,reprodução,100
4462,helicóptero,Chopper ,72
3476,reaccionar,Reagindo,79
474,truco,gimmick ,99
5120,jábega,seine ,68
3467,editor,emissor,80
522,estruendo,amarrado,99
3038,pez solar,Sunfish,83
689,ubicuo,onipresente,98
2879,bogan,maloqueiro,84
11383,deshacerse,livrar,22
7140,agustín,Agostinho,53
12203,después,mais tarde,16
1731,rehacer,refeito,92
9532,fallecido,morto,35
3649,ortigas,Nettles ,79
6995,caza,chevy ,54
7813,herrería,Smithers ,48
3656,rerunes,execuções,79
1614,Ceilán,Ceilão,93
11230,presa,barragem,23
5293,violencia,mayhem ,66
13619,chat,bater papo,6
2831,tentaciones,tentações ,84
5693,caballería,yeomanry ,64
9575,criajo,Wally,35
12228,nacimiento,aniversário,16
2834,tapiz,tapeçaria,84
434,avión,avião,100
11127,furtivo,sorrateira,24
13651,legal,jurídico,6
8679,Unión,vinculativo,42
2781,cebador,primer ,85
9526,Vagabundo,sem teto,35
4495,más duro,mais difícil,72
7273,llanto,choro,52
6448,borgo,Bornéu,58
10630,sorber,e aí,27
6525,Everglades,pântano,58
7063,hazed,Hazen,53
8444,niebla,névoa,43
12956,judío,judaico,11
5480,paquete,pacote,65
12447,realizado,conduzido,14
1628,linaza,linho,93
12580,ficción,ficção,13
133,ghanés,Gana,100
7241,muguete,Mayflower ,52
3580,culpable,culpado,79
237,desventurado,infeliz,100
2062,colmillo,presa,90
4505,cuchillas,facas,72
2047,olímpicos,Olimpianos ,90
11580,Sonic,sônica,21
2419,río abajo,Rio abaixo,88
8752,acor,ACOR ,41
4622,Cabron,Idiota,71
6724,señora,Senhora,56
9876,polluelo,pintainho,33
5213,honorífico,Honrafics ,67
7255,capas,camadas,52
10387,hombre libre,freeman,29
12530,Hawai,Havaí,14
11849,aprobación,aprovação,19
11750,exactitud,precisão,19
13333,cosas,material,8
339,aquél,yon ,100
6787,señores,Lords ,55
709,pardo,dun ,98
7272,revista,magia,52
6657,titular,incumbente ,56
11181,ancho,largura,23
11651,que lleva,carregando,20
11756,extraño,estranho,19
4057,comienzo,início,75
3327,sindicación,Syndication ,81
3865,abuelo,Vovô,77
2414,tendón,tendão,88
13687,cuestiones,questões,5
7304,flexible,flexível,52
3531,ternero,bezerro,79
6319,nalgas,nádegas,59
8808,percepción,percepção,41
9903,pelotón,Peloton ,33
2564,Jabali,javali,87
10909,arboleda,Arvoredo,25
8247,miedoso,Funky,45
5289,macarrones,Macarrão,66
6642,Parecido,aparentado,56
3172,lisiado,aleijado,82
6108,lombriz,minhoca,61
13347,solo,sozinho,8
4984,etel,Ethel ,69
3087,vacío,desprovido,82
9468,sin embargo,Não obstante,36
720,más delgada,mais fino,98
9166,pico,Espigão,38
6982,enemigo,ai credo,54
4372,desventaja,desvantagem,73
11436,deberes,obrigações,22
4936,miserable,miserável,69
3127,salomón,Salomão,82
2139,ilegal,sem lei,90
3814,cita,mento,77
10726,ruidoso,alto,27
12490,miércoles,quarta feira,14
2338,joyería,jóias,88
3426,cesación,cessação,80
1830,pesado,desvantagem,92
1774,rosado,mindinho,92
7015,innovación,inovação,54
9331,fabricante,criador,37
13353,comité,Comitê ,8
9447,extremo,bunda,36
4494,coño,twat ,72
1847,erario,Techquiador ,92
11227,fijación,Fixação,23
2167,carbonizarse,Caracteres,89
4757,altar,haute ,70
2377,cerciorarse,verificar,88
9818,mago,bruxo,33
9077,extraño,bizarro,39
4176,firma,Spence ,75
2457,cocido,cozinhou,87
13167,entrenar,Comboio,9
9319,hacia,cerca de,37
2302,dudado,duvidou,88
13266,sentido,senso,8
4507,esperar,aguardam,72
11255,paracaídas,pára quedas,23
3251,bola,pinball ,82
1390,prohibitivo,interditivo,95
6161,tracción,tração,60
9920,barcoso,Bart,33
2603,torcido,torto,86
475,predominio,prevalência,99
6888,fandom,fã clube,55
11094,cañón,canhão,24
6021,prueba,questionário,61
6070,petición,declarar,61
13650,CIERTO,VRAAI ,6
30,melancolía,melancólico,100
10708,cañón,canyon ,27
6546,antwerp,Antuérpia,57
10292,flamenco,Fleming ,30
2388,quebrada,Gully,88
10200,habló,falou,31
13332,generalmente,usualmente,8
782,cerdo,suína,98
9075,dispersado,espalhado,39
4093,tutú,tutu ,75
911,torú,toru ,97
3752,bajo,Basso ,78
716,chih,chique,98
5646,extraño,estranhos,64
6317,hueco,haydn ,59
2772,clínica,cline,85
3832,estiércol,estrume,77
10592,gator,Jacaré,28
11640,slalom,Ziguezague,20
487,altísimo,subindo,99
3720,caduco,decíduo,78
4323,mosaico,tesselação,74
2429,gato,witten ,88
3131,cenagal,atoleiro,82
692,carro,bandwagon ,98
7585,aerobús,Airbus ,50
9056,tormenta,trovoada,39
3593,almohada,travesseiro,79
6848,guerrero,Guerre ,55
12665,más allá de,além,13
3033,piccolo,flautim,83
8297,aburrido,muito ruim,44
5277,Estar atento,olhe,66
13591,carente,em falta,6
10404,inmundicia,sujeira,29
368,vigilante,relojoeiros,100
10207,diptura,imprudente,31
667,vuelta,Reprise ,98
2619,escándalo,discutir,86
1093,pluma,Quill ,96
9198,abejorro,Bumblebee ,38
5076,folleto,livreto,68
8584,inquisición,inquisição,42
10565,sin valor,Duff,28
8310,catalogar,Catálogo,44
12263,asaltantes,Raiders ,16
3092,norte,Northumbrian,82
7117,busto,fracasso,53
4748,estrujar,espremer,70
252,tambaleante,caindo,100
7564,templado,suave,50
8107,estreno,pré estreia,46
2327,carolear,Carole ,88
2530,ceder,BUDGE ,87
8265,británico,Brit,45
7317,esternón,Stover,52
12652,conocido,Ken ,13
10729,predicho,previsto,27
12006,impar,chance,17
13229,atado,amarrado,9
840,sencillo,Sefton ,98
7933,palurdo,rube ,47
3583,hasta,para UTO,79
2655,águila,Eyre ,86
991,lana,Woolf ,97
8847,kyoto,Quioto,40
2343,fideos,Macarrão,88
488,exageración,exagero,99
3448,jinete,cavaleiro,80
5796,cortejar,woo ,63
5732,zarigüeya,gambá,63
3257,zarza,Brier ,82
12767,tarjetas,cartões,12
13315,invasión,invasão,8
12902,lugar,local,11
8068,vatios,watts ,46
1371,urbar,Urb ,95
3699,hacia abajo,para baixo,78
10391,saludos,saudações,29
9732,donante,doador,34
1597,hornear,assar,93
451,preguntador,Oitador,100
8948,erudito,estudioso,40
2917,norte,Northerly,84
815,llamativo,Jazzy ,98
5557,crujiente,crocante,65
3831,negrita,Needham ,77
2927,banda,bade ,84
12079,aficionado,amador,17
7623,incorrecto,impróprio,49
6416,la risa,risada,58
2967,sindhi,Sindi ,83
13542,Soviético,soviete,6
4927,angustia,pungente,69
577,excursiones,Outfitters ,99
3871,molestia,incômodo ,77
9881,Guia,orientação,33
12632,gris,cinza,13
10999,vasto,grande,25
835,sostén,sutiã,98
5850,entresuelo,mezanino,62
12344,condujo,dirigiu,15
4239,galán,Beau ,74
7590,vertedero,jogar fora,49
10343,danés,dinamarquês,30
10013,cuanto antes,mais cedo,32
12561,racha,onda,13
4541,gato montés,lince,72
4739,hacha,machadinha,70
8767,cruzados,Crusaders ,41
406,volquete,basculante,100
116,alga,Alg ,100
10948,recepción,recepção,25
13560,temporal,temporário,6
1666,Ir a,Goa ,93
8266,aterrizaje,Landings ,45
9308,debutado,estreou,37
8973,trampa,armadilha,40
10231,rumano,romena,30
2239,cruz,carfax ,89
13628,adecuado,apropriado,6
13035,Países Bajos,Holanda,10
5977,aburrimiento,tédio,61
11252,enano,anão,23
6690,ocultar,disfarce,56
6197,tirado,jogou,60
1110,rosacruciano,rosicruz,96
842,calesa,Buggy ,98
6869,vainilla,baunilha,55
8354,excrementos,fezes,44
13699,sugerencia,sugestões,5
4583,loto,loteria ,72
1974,cohunt,Ahunt ,91
7925,escopeta,espingarda,47
12947,selección,selecionando,11
2277,hermético,coxa,89
5905,levitación,levitação,62
12903,olvidar,esqueço,11
5234,libro mayor,razão,67
2906,Bizancio,Bizantium ,84
6583,tolva,funil,57
12954,anular,sobrepor,11
4194,tachar,strikeout ,75
3523,Hwan,HWAN ,79
1221,cruel,Crumpler ,96
8124,hacha,Machado,46
6306,rociar,spray,59
9335,dramático,dat ,37
9868,señalizar,Letreiro,33
9764,ozono,ozônio,34
7868,salarios,remunerações,48
536,piel,pelt ,99
206,sartén,frigideira,100
11375,nash,Nash ,22
4318,casa club,Clubhouse,74
12042,nuevo,fresco,17
9937,más amplio,mais largo,32
8071,interminable,sem fim,46
6557,hundido,afundado,57
11963,evanes,Evans ,18
4635,calmar,resfriar,71
5842,cigarro,charuto,62
1791,corza,cirl ,92
2969,agitación,agitação,83
1635,galletas,biscoitos,93
1230,modelo,Sitter ,96
3749,resbaladizo,escorregadio,78
4144,talla,Tora ,75
3902,tocho,tock ,77
273,bailar,baller ,100
10233,jabón,sabão,30
6753,llevar fuera,LEVEFF ,56
420,petardo,Firecracker ,100
13320,tifón,tufão,8
1564,de Oceanía,Oceanian,94
6055,picotear,Peck ,61
6022,reacio,não disposto,61
10712,establecido,liderar,27
