ID,SPAIN,DANOIS,INTERVAL
10155,mensual,månedlige,31
2761,babero,hagesmæk,85
12324,arrojar,chuck ,15
13610,por lo tanto,dermed,6
2693,suprarrenal,adrenal ,86
12064,escritor,forfatter,17
664,cansado,TIRESOME ,98
54,tener,hath ,100
2065,copto,coptic ,90
584,giroscopio,gyroskop ,99
12393,Mierda,fuck ,15
5878,descrédito,diskreditere,62
5785,mareas,Tides ,63
12076,realidad,virkelighed,17
2941,aplazar,udsætte,83
4627,tritón,Newt ,71
4647,remisión,henvisning,71
4253,sanguijuela,igle,74
5294,demi,Demi ,66
2853,intestino,tarm,84
591,porteros,målmænd,99
9146,abiertamente,åbent,38
5230,Caspio,Kaspian ,67
4832,abolición,afskaffelse ,70
7633,panorama,Outlook ,49
8507,agudo,spids,43
11109,explorar,scout ,24
11725,cobra,COBRA ,19
6086,más pesado,tungeste,61
7445,vagabundo,tramp,51
3503,kala,KALA ,79
1030,carrera,scud ,97
5646,extraño,Strangers ,64
6248,nome,Nej mig,59
7905,mella,bule,47
8378,sentimiento,følelse,44
6392,novio,kæreste,58
5630,chiíta,shiite ,64
12074,espiar,spion,17
12376,ante todo,primært,15
12211,rápidamente,hurtigt,16
10180,malika,MALIK ,31
3864,agua clara,rent vand,77
7837,fallas,fejl,48
1299,lidia,LIDIA ,95
3899,asno,Assam ,77
8203,querida,skat,45
13397,cuerpo,legeme,7
12486,reducido,reduceret,14
13106,preciso,nøjagtig,9
5673,Edipo,oedipus ,64
564,ruleta,roulette ,99
6038,concurso,Concourse ,61
2776,payasadas,antikviteter,85
12940,verdad,sandhed,11
9484,Lobos,Wolves ,36
5725,malabares,jonglere,63
1945,gota,gigt,91
3305,analítico,Analytical ,81
13356,por poco,næsten,8
4878,luciérnaga,Firefly ,69
5408,jamón,jat ,65
5879,maduro,moden,62
8838,intenso,voldsom,41
12245,afijo,affix,16
6151,trineo,slæde,60
11980,dólares,dollars ,18
6696,preámbulo,Preamble ,56
9475,somalí,Somali ,36
2712,buitre,Grib,85
3203,bacteriano,bakteriel,82
11548,alterado,ændret,21
9027,postura,stance ,39
6126,imbécil,tankeløs,60
8502,cálculo,Calculus ,43
3684,a ciegas,blindt ,78
6751,camarilla,Caucus ,56
11920,astucia,Ast ,18
12102,a B C,ABC ,17
11173,equitación,ridning,23
9029,inédito,upubliceret,39
4841,listo,poised ,70
9817,suspenso,thriller ,33
5487,isaiah,Esajas ,65
6101,cenador,arbor ,61
10684,erizo,pindsvin,27
3207,suspenso,spænding,82
3142,ruidoso,støjende,82
8394,estacionario,stationær,44
4590,invertido,inverteret,71
12868,pavo,Kalkun,11
7071,limpiado,udslettet,53
7266,bancarrota,konkurs,52
11621,piedad,ruth ,20
5424,mercancía,handelsvare,65
4298,sánscrito,sanskrit ,74
12337,inmigración,indvandring,15
11499,periódicos,aviser,21
9430,mayonesa,mayo ,36
11051,capítulo,kapitel,24
3359,urinario,uriny,81
5366,algas,alger,66
10605,compras,handle ind,28
13470,permitir,give lov til,7
7936,exterior,winger ,47
10185,neón,neon ,31
2394,espoleta,Wishbone ,88
3863,alegre,jolly ,77
9739,silencio,stilhed,34
2396,gramófono,Gramophone ,88
6792,rítmico,Rhythmic ,55
9377,cometa,glente,37
9925,árabe,arabisk ,33
8523,juzgar,dømme,43
8756,continuación,efterfølger,41
5642,ideado,udtænkt,64
12225,marcial,Martial ,16
6209,entropía,Entropy ,60
13033,exactamente,Nemlig,10
2939,comprender,forstå,83
9947,Sión,zion ,32
13341,escala,vægt,8
6195,someterse,undergå,60
11126,menor,mindre ,24
8948,erudito,lærd,40
6158,carnicería,blodbad,60
2738,de la UNESCO,UNESCO ,85
12153,estratégico,strategisk,16
1329,apatía,apathy ,95
8340,persecucion,forfølgelse,44
7779,bozal,næseparti,48
7894,demasiado,alt for,47
6183,Espinacas,spinat,60
13552,quiso decir,betød,6
3960,castaña,kastanje,76
7733,diem,Diem ,49
9784,pliegue,folde,34
8266,aterrizaje,landinger ,45
12932,habitación,værelse,11
10985,cielo,himmel,25
11493,típico,typisk,21
2834,tapiz,Tapestry ,84
262,masones,freemasons ,100
11995,expandido,udvidet,18
10616,inmuebles,ejendom ,28
2427,Hombre bajo,Lowman ,88
9471,aislado,Isoleret,36
6272,vulnerable,sårbar,59
9125,recordado,tilbagekaldt,38
919,incompleto,Sketchy ,97
1687,apoyar,stå ved,93
13454,artista,Kunstner ,7
12428,elegido,valgt,14
10679,promesa,løfte,27
7718,sustantivo,navneord,49
2922,babu,Babu ,84
11672,evaluación,Evaluering ,20
13532,colina,bakke,6
9753,cantado,Sung ,34
6892,ladrar,yap ,55
5130,títeres,PUPPETRY ,68
7845,gaitero,Piper ,48
9612,reproducido,gengivet ,35
12180,es más,desuden,16
2594,desagradable,ubehagelig,86
4128,octano,oktan ,75
8416,perjudicar,fordomme,43
1597,hornear,bage,93
7529,glosario,ordliste,50
9998,disparate,piffle ,32
4360,aficionado,fond,73
3655,rundro,rucker ,79
97,polinesio,Polynesisk ,100
588,débil,svag,99
2502,sobremarcha,overdrive,87
849,agricolio,Agricole ,98
7895,fricción,friktion,47
10816,parcial,delvis,26
11114,argelia,algeriet ,24
9084,rascacielos,skyskraber ,39
1360,dalia,Dahlia ,95
2127,convulsión,omvæltning,90
8095,prejuicio,pregame ,46
1320,arpía,harpy ,95
1634,preventivo,Remand ,93
7757,mortal,dødelig,48
3649,ortigas,nylder ,79
1422,lanudo,Shaggy ,94
8193,serpentinas,streamers ,45
12702,contento,glad,12
10372,demandar,sagsøge,29
7371,alce,elg ,51
9902,el embarazo,graviditet,33
10326,actitud,holdning,30
13433,cálculo,KOILERPLATE ,7
3915,fatal,FAIT ,77
6319,nalgas,balder,59
10413,renacimiento,Revival ,29
392,vida futura,Afterlife ,100
13082,revista,magasin,10
10068,periodistas,journalister,32
2627,bandido,bushranger ,86
2196,miríada,myriad ,89
13032,Fundación,fundament,10
11161,escucha,Hør efter,24
5960,glam,GLAM ,61
170,disfrazarse,diss ,100
7919,yegua,hoppe,47
12437,alivio,lettelse,14
6797,simulación,Sim ,55
9360,conversos,konvertere,37
12847,equipo,udstyr,11
10933,triángulo,trekant,25
7615,curiosamente,interessant ,49
4652,militar,Servicemen ,71
5010,tonto,Tong ,68
5158,labios,læber,67
3123,corsé,Corset ,82
9488,arroyo,Beck ,36
2629,hendido,cleft ,86
166,actón,Acton ,100
11052,vacas,kvæg,24
13651,legal,gyldige,6
707,a flote,Afloat ,98
5172,caída,fald,67
690,prescrito,foreskrevet,98
11530,walt,Walt ,21
1141,cebo,baiting ,96
3088,ardiente,Fiery ,82
11335,Alano,allan ,22
12001,Rosa,lyserød,17
4033,reactivo,reagens ,75
8954,tejedor,weaver ,40
12019,península,halvø,17
401,hondureño,Honduran ,100
13326,asegurar,forsikre,8
6412,ídem,ditto,58
183,solapa,klap,100
6528,académica,akademikere ,57
4189,irlandés,Hibernian ,75
2682,cetona,ketone ,86
2031,promulgación,enactment ,90
4817,dolor,sorg,70
3209,enérgico,energetic ,82
5896,procesado,retsforfulgt,62
12672,compañero,kollega ,13
10810,compró,købt,26
7915,adiós,farvel,47
3303,duelo,bereavement ,81
11427,troyano,Trojan ,22
8438,atrevimiento,Dare ,43
11612,contrario,modsætning,20
12913,corporación,virksomhed,11
9799,guardabosque,ranger ,33
13473,más alto,højere,7
6063,repetición,gentagelse,61
9280,disco,puck ,37
7412,letón,lettisk ,51
11925,sexualmente,seksuelt,18
6486,hacia atrás,baglæns,58
10492,podio,podium ,28
8087,jurásico,Jurassic ,46
7440,trucha,ørred,51
2948,comerciante,Trader ,83
8325,conducto,ledning,44
11962,bota,støvle,18
10817,hemisferio,halvkugle,26
8807,revelación,spoiler ,41
2947,cabras,geder ,83
7813,herrería,smithers ,48
734,flanqueo,FLANKER ,98
11230,presa,dæmning,23
8420,nabo,majroe,43
1852,abigarrado,motley ,92
11272,cuarteles,kvartaler,23
598,colonistas,kolonister ,99
8479,lápiz,blyant,43
6192,jero,heh ,60
3881,amal,Amal ,77
13566,llenar,fylde,6
7223,totalmente,helt,52
7908,GREGOR,gregor ,47
12339,electrónico,Elektronisk ,15
10135,Papuasia,papua ,31
5174,ocio,fritid,67
4591,equivocado,vildledt,71
6410,producto,fortsæt,58
5531,propaganda,Blurb ,65
2932,más lejano,længst,83
11059,hugh,Hugh ,24
12692,amistoso,venlige,12
7246,cena,aftensmad,52
13693,corriendo,Kørsel,5
9198,abejorro,humlebi,38
710,derrotar a,TROWER ,98
411,Moco,Booger ,100
8391,polla,DONG ,44
8191,hipopótamo,flodhest,45
5811,helecho,fern ,63
9551,Antártida,Antarktis ,35
12212,cachondo,randy ,16
11911,disturbio,optøjer,18
11788,limpiar,Ryd op,19
13172,extra,Ekstra ,9
11543,Marruecos,Marokko ,21
13267,griego,græsk,8
1159,vibración,Vibration ,96
12276,asesinato,mord,15
3270,apilado,stablet ,81
1170,subtipo,subtype ,96
629,desván,garret ,99
6121,fascinante,spændende,60
3434,tijeras,Clippers ,80
11340,brevedad,Brevity ,22
2810,drenaje,Afløb,85
2464,paliza,bashing ,87
6977,Pendiente,hældning,54
1178,suboficial,nco ,96
2505,cuarteto,foursome ,87
11998,resaca,undertow,18
5206,popurrí,medley ,67
7426,más difícil,hårdest ,51
10944,grados,grader ,25
2995,marea,Blume ,83
4401,Puerto Libre,Freeport ,73
11567,bombarderos,Bombers ,21
9034,liebre,lieut ,39
7620,mágico,magisk ,49
8898,arbitrario,vilkårlig,40
12577,sintió,følte,13
8144,circular,CIRCULAR ,45
13091,reasignado,omfordelte,10
6074,abedul,Birch ,61
13533,previamente,tidligere,6
6224,argelino,algerisk ,60
12950,apropiado,egnet,11
11223,austriaco,østrigske,23
11803,capacidad,kapacitet,19
3459,chalado,Batty,80
10393,fuego,flamme,29
6225,cucaracha,kakerlak,60
1598,magullado,brudt,93
73,jactancia,prale af,100
7359,terciopelo,fløjl,51
7855,river,riverfront ,48
7704,reciclaje,Genbrug,49
8958,polinizador,Pollinator ,40
11732,Kenia,kenya ,19
12430,huérfano,forældreløse,14
5867,tubero,Tubman ,62
11451,beta,Beta ,21
5664,término,Terminus ,64
2350,policía,konstabulær ,88
6823,Tauro,taurus ,55
7614,honorario,honory ,49
12169,perseguir,jage,16
6735,Damasco,Damaskus ,56
242,optimista,upbeat ,100
3467,editor,udsteder ,80
4702,tonterías,bosh ,71
8945,agobiante,overvældende,40
4633,tortita,pandekage,71
2193,hacha,økse,89
6467,horno,ovn ,58
1952,macho,moop ,91
12410,intitulado,berettiget,15
10108,tribus,stammer ,31
9807,optar,Opt ,33
10654,receptor,Catcher ,27
6899,fantasmas,Ghosts ,55
11373,VERSA,versa ,22
5075,proveedor,leverandør,68
4355,mach,MACH ,73
11481,cabezas,hoveder ,21
11563,más bajo,lavest ,21
4036,minoristas,forhandlere,75
5406,réplica,replika ,65
79,mendigos,tiggere,100
4400,sin nombre,nameless ,73
12078,treinta,tredive,17
4171,guantelete,Gauntlet ,75
10519,noruego,Norsk,28
7868,salarios,lønninger ,48
8102,desempate,tiebreaker ,46
8412,Oporto,Porto ,44
782,cerdo,Swine ,98
6992,estampida,stampede ,54
12432,sirve,tjener,14
9649,comida,frokost,35
1979,pera,peart ,91
9041,formación,array,39
4029,abundancia,overflod,75
11683,abeto,FIR ,20
11296,suministros,forsyninger ,23
4723,arcaico,gammeldags,70
10222,aspiradora,HOOVER ,30
6914,mástil,mast,55
4282,testificar,vidner,74
9093,amante,Lover,39
8598,pícaro,Rogue,42
13056,la seguridad,sikkerhed,10
2493,traidor,forræder,87
13196,masa,masse,9
10260,tectónica,tektonics ,30
13522,otorgar,pris,6
4153,avanzada,outpost ,75
4295,tijeras,saks,74
13476,persa,persisk ,7
6809,abby,Abby ,55
448,ileso,uninjured ,100
9883,estructura,rammen,33
9764,ozono,ozOne ,34
6740,manatí,søko,56
10610,del nordeste,nordøstlige ,28
6019,encarnación,inkarnation,61
9000,grua,kran,39
6291,descuidado,sløset,59
11042,escandinavo,norseman ,24
11066,Plutón,Pluto ,24
7347,helio,helium ,51
2083,kath,Kath ,90
6226,calderakers,BOILMAKERS,60
9095,marcar,urskive,39
1549,onda corta,Shortwave ,94
4040,inmaculado,ulastelig,75
9178,fresa,jordbær,38
9332,consumado,forbruges,37
10037,sin etiqueta,untagged ,32
13305,aficionados,fans ,8
9574,calamar,blæksprutte,35
10857,caramelo,slik,26
3155,inafectado,upåvirket,82
11745,flota,flåde,19
11900,metros,meter ,18
8423,inesperado,uventet,43
3008,mando,knop,83
7219,puño,næve,52
13072,elegir,plukke,10
9037,bateador,batsman ,39
8791,sésamo,sesame ,41
9467,Niágara,niagara ,36
670,hinchar,svulme,98
9815,colmillo,Fang ,33
1023,rescatistas,redningsmænd,97
1034,desafiante,trodsig,97
6673,supremacía,overhøjhed,56
1388,intra,samhørig,95
12096,coalición,koalition,17
9831,Cuervo,krage,33
3242,Sykes,SYKES ,82
7075,los mormones,mormoner ,53
6441,balbucear,babble ,58
12819,Noreste,nordøstlige ,12
12970,demora,forsinke,10
8911,infrarrojo,infrarød,40
2919,cápsula,Boll ,84
238,astuto,Dodgy ,100
10896,milicia,milits,26
12300,jardines,grunde,15
7822,cábala,CABAL ,48
3971,prodigio,vidunderbarn,76
6764,salvación,Salvation ,56
2506,peludo,behåret,87
7272,revista,mag ,52
9317,Excluyendo,undtagen,37
5272,perdedores,underdogs ,66
8293,riesgo,venture ,44
9571,agricultores,Landmænd,35
11073,robado,stjålet,24
117,kapa,KAPA ,100
4911,adolfo,Adolph ,69
7176,género,genus,52
12443,atrapar,fangst,14
8037,infierno,heck ,46
4987,cacao,kakao,69
13140,Mañana,morgen,9
10408,duro,hardcore ,29
4392,acueducto,akvædukt,73
12821,mérito,fortjeneste,12
12687,ordenado,ryddelig,13
1011,sobrio,sober ,97
9113,cono,Cone ,38
2564,Jabali,vildsvin,87
10680,avalancha,lavine,27
13711,por lo tanto,derfor,5
10080,agrícola,landbrugs,31
11093,ilustra,illustrerer,24
8189,manso,Meek ,45
10122,rodillo,Roller ,31
10717,instancias,tilfælde,27
6472,armamento,bevæbning,58
8115,mezcla,blanding,46
3708,Gafas de sol,solbriller,78
8558,conectar,Conn ,43
12237,medio tiempo,halvleg,16
10176,goleador,Scorer ,31
8952,fornido,HUSKY ,40
1866,rebanador,skiver ,92
13155,estudiantes,studerende,9
1923,marineros,sømand ,91
5350,chorro,Squirt ,66
7495,presentar,lodge ,50
12767,tarjetas,kort,12
8056,cuchilla,Coulter ,46
1479,agua salada,saltvand,94
11455,prima,bonus,21
8092,paso,Paso ,46
1636,embrión,Foster,93
5665,cruce,Crossroads ,64
6730,singular,entallig,56
314,carismático,karismatisk,100
9610,guardavía,lineman ,35
13637,etiquetado,markeret,6
3358,bomberos,brandmænd,81
9074,rebautizar,Omdøb,39
937,guarida,lair ,97
6451,cargador,oplader ,58
9003,obesidad,fedme,39
6715,encerrar,lukning,56
13497,capitán,kaptajn,7
13300,reunió,mødte,8
10327,más cercano,nærmeste ,30
10107,lo que,overhovedet ,31
1837,virginidad,Maidenhead ,92
13235,Estimado,Kære,9
2026,discípulos,Disciple ,90
4918,ascenso,Ascent ,69
2101,apaca,APA ,90
8943,devastador,ødelæggende,40
2209,valoración,titrering ,89
3818,paridad,paritet,77
1918,cuarc,Quark ,91
9010,Sofía,Sophia ,39
3391,hostil,uvenlig,80
7584,tizón,bunt ,50
213,mistral,MISTRAL ,100
8137,daga,dolk,46
6422,Eros,eros ,58
6075,renombrado,berømt,61
9681,esencia,quiddity ,34
6828,tirón,yank ,55
12290,palacio,palads,15
12314,supremo,Supreme ,15
6993,sotavento,leeward ,54
9555,biológico,biologisk ,35
5061,Berna,BERNE ,68
10435,entendido,underdown ,29
10681,decisión,regerende,27
7672,ecología,økologi,49
8091,del interior,midland ,46
12988,vaquero,jean ,10
11205,apelación,appel,23
10708,cañón,canyon ,27
331,dava,Dawe ,100
4073,veintiuna,Blackjack ,75
8660,de paso,I øvrigt,42
6917,bóer,boer ,55
7944,lengua,tunge,47
13223,Houston,HOUSTON ,9
7887,excedido,overskredet,47
11078,explorador,Explorer ,24
13306,párrafo,afsnit,8
13379,donación,give ,7
4534,riguroso,stringent ,72
2791,porquero,Pigman ,85
286,maloliente,ildelugtende,100
501,fiebre,Feist ,99
3576,celestial,himmelske,79
1114,guacamayo,Macaw ,96
487,altísimo,SOARING ,99
6800,lote,parti,55
7888,aero,Aero ,47
1221,cruel,crumpler ,96
13642,ocho,otte,6
12569,ciclo,cyklus,13
13152,avance,rykke,9
7916,alegre,lystig,47
2003,riguroso,stringent ,90
4973,dislexia,dysleksi ,69
4641,purificación,rensning,71
4762,hélice,helix ,70
1408,que modifica,ÆNDRINGENDE,94
230,dispersión,spredning,100
3571,celoso,jaloux,79
8206,inducción,induktion,45
3967,calabazas,Pumpkins ,76
13504,hacia,hen imod,7
12742,articulación,samling,12
5310,velocista,Sprinter ,66
10976,tonterías,crap ,25
7709,puerco espín,porcupine ,49
9822,salar,saltin,33
3935,Berta,bertha ,76
12856,médico,medicinsk,11
4256,retaguardia,Rearguard ,74
3874,peatonal,fodgænger,77
989,standman,Stillman ,97
3490,fondo,Baggrund,79
389,codorniz,Quail ,100
11026,cola,hale,25
13287,él mismo,ham selv,8
11228,p ej,for eksempel,23
2944,amante,Mistress ,83
11403,sin anhelo,scoreless ,22
1438,firme,Staunch ,94
3180,pureza,renhed,82
9319,hacia,CIRCA ,37
3397,travesaño,Crossbar ,80
1901,joroba,pukkel,91
3153,más pobre,fattigste ,82
3427,towson,TOWSON ,80
9235,trigo,hvede,38
4145,más ancho,bredeste ,75
6639,monasterio,kloster,56
275,micado,Mikado ,100
2882,juba,Juba ,84
6724,señora,Madam ,56
11000,aspectos,aspekter,25
317,envase,CANNING ,100
6787,señores,lords ,55
4010,panteón,Pantheon ,76
4445,alquiler,Udlejning,72
12423,gracioso,sjov,14
7419,Geminis,tvilling,51
10051,otoño,efterår,32
26,hormigas,myrer ,100
8688,severo,barsk,42
12619,cable,kabel,13
8156,soldadura,svejsning,45
12951,viernes,Fredag,11
9893,platino,Platinum ,33
9376,pulpo,blæksprutte,37
1229,hormigueo,WETTEST ,96
10623,aparejo,Burton ,27
462,conciliar,afstonte,99
11697,Guau,wow ,20
8472,jugador,punter ,43
1235,transmitir,formidler ,95
8698,mierda,bullshit ,42
9795,tiempo,anspændt,33
8694,quemado,Brændt,42
3597,oscuridad,skumring,79
7163,virar,veer ,53
13031,Unido,Tilsluttet,10
1796,hereditario,arvelig,92
7999,marimacho,butch ,47
9111,megahercio,MHz ,38
12341,Mahoma,Muhammad ,15
12730,jinete,rider ,12
10672,sangriento,blodig,27
3292,objetable,anstødeligt,81
319,matizado,nuanceret,100
5379,comodín,wildcard ,66
6488,ganado,Garnered ,58
5918,emisión,udledning,62
8551,refugio,Tilflugt,43
11809,áspid,ASP ,19
8463,Platón,Plato ,43
8209,escarabajo,bille,45
5728,coco,COCOS ,63
7023,conductor,leder,54
6583,tolva,HOPPER ,57
10437,sustituido,substitueret,29
4792,no ganado,ubearbejdet,70
672,trineo,slæde ,98
7090,cervecero,Brewer ,53
2945,rebaño,flock ,83
3631,craptor,crapper ,79
12806,mosca,flyve,12
12267,por eso,dermed,16
6302,mareado,svimmel,59
1342,filón,Philemon ,95
11744,Renacimiento,renæssance ,19
12719,gorro,Gov ,12
11573,lanza,lance ,21
296,quid,crux ,100
13513,corona,krone,7
3079,maldito,darn ,82
9439,frasco,krukke,36
828,entrada,Fjord,98
7812,recorrer,rove,48
13104,biográfico,biografisk ,9
4328,garra,GARD ,74
11694,decimocuarto,fjortende,20
7823,revelación,åbenbaring,48
12206,escoger,valgte,16
11157,versus,imod,24
860,botelladores,Bowers ,97
2837,espectáculos,Prøve,84
4731,suplicado,anklaget,70
1484,exagerar,Overkill ,94
8683,fantástico,Fantastisk,42
7022,grupo,posse ,54
1664,desgracia,ulykke,93
9731,bulto,bule,34
9202,adecuado,passet,38
3848,retoque,Touchback ,77
10299,científicos,forskere,30
8969,dormido,Sleeping ,40
815,llamativo,jazzy ,98
13019,sábado,lørdag,10
3086,revelar,afsløre,82
5436,regimiento,REGT ,65
11474,pato,Drake ,21
11053,esclavo,slave,24
7857,nacer,nanking ,48
11851,sucede,sker,19
3171,tiranía,tyranni ,82
8129,indisponible,utilgængelig,46
6699,dique,Dyke ,56
4118,escondido,skjulte,75
8867,klan,Klan ,40
13156,célula,celle,9
12611,delegado,Del ,13
2538,sólidamente,lydligt,87
10457,hierba,græs,29
7220,carriles,lanes ,52
7523,Sirio,Sirius ,50
13126,obra de arte,kunstværk,9
9155,batuta,baton ,38
12745,desastre,katastrofe,12
9917,provisiones,Bestemmelser,33
6720,burt,Burt ,56
7410,bohemio,Bohemian ,51
3061,angular,vinkel ,82
3296,agotador,straffe,81
1693,deshidración,Dehydrering ,93
12810,almiar,rick ,12
6814,hambriento,sulten,55
10993,vistió,havde på,25
9166,pico,spike ,38
8567,sísmico,seismic ,42
1749,yídish,jiddish ,92
1829,moneda,Coinage ,92
10909,arboleda,lund,25
4371,autenticidad,ægthed,73
2790,ajolote,axolotl ,85
6447,confiado,RELIENT ,58
5823,casarse,onsdag,62
11650,merece,fortjener,20
7025,exterior,ydre,54
4376,panorámico,panorama,73
7110,encantador,charmerende,53
13694,amor,kærlighed,5
6420,clímax,klimaks,58
3691,desalentador,skræmmende ,78
1048,grano,Grane ,97
11306,volcán,vulkan,23
11158,ingreso,indkomst,24
8599,nulo,nil ,42
12905,solterona,Spinster ,11
7154,divorcio,skilsmisse,53
5202,certeza,sikkerhed,67
4091,munición,ammunition,75
5976,poético,poetisk ,61
1182,bayonetas,bajonetter ,96
7436,fraternidad,broderskab ,51
2799,esquisto,shale ,85
9588,pantalones,bukser,35
1387,anamórfico,anamorphic ,95
2991,incentivo,tilskyndelse,83
12837,alan,Alan ,11
4248,agravio,tort ,74
11875,aconsejar,rådgive,18
4350,tedioso,kedelig,73
9094,graduado,bestå,39
13063,muchachas,piger,10
13294,necesario,nødvendig,8
4080,ogro,Ogre ,75
13272,relé,Relay ,8
8074,en tierra,i land,46
491,civil,CIVIL ,99
11575,por ciento,procentdel,21
5009,miseria,elendighed,68
5780,adelantar,overhale,63
1093,pluma,quill ,96
2118,catalítico,katalytisk,90
2966,galgo,Greyhound ,83
1843,nocturno,Nightly ,92
517,guerna,Guernsey ,99
1283,tríadas,triader,95
9543,suspicaz,mistænksom,35
602,sina,Sina ,99
382,virrey,viceroy ,100
3690,no importa,Glem det,78
9965,incierto,usikker,32
10337,pequeñísimo,mindste ,30
10294,motivo,sake,30
7932,Coco,kokosnød,47
12144,pájaro,fugl,16
2698,apátrida,statsløse ,86
4635,calmar,quell ,71
3256,circonio,zirconium ,82
10052,hablado,talt,32
7904,verificar,checkout ,47
12472,levemente,en anelse,14
948,cúmulo,cumulus ,97
7230,cinético,kinetisk ,52
13162,ciertamente,sikkert,9
6292,reprimir,undertrykke,59
7311,césped,græs,52
4952,mezquos,moskeer ,69
5547,bajá,pasha ,65
6997,antártico,Antarktis,54
13041,mayor,senior ,10
2258,tartán,plaid ,89
2159,condición,PROVISO ,89
7487,bendecir,velsigne,50
4503,nave estelar,Starship ,72
13321,cierto,bestemte,8
8128,cantantes,sanger ,46
2656,patán,Pathan ,86
4044,sencillez,enkelhed,75
891,semántico,semantisk,97
3676,tocando,tapping ,78
3195,tejidos,væv ,82
9865,siguño,Sig ,33
10784,buscando,søger,26
6460,oxido,rust,58
3620,Judá,Juda ,79
2620,tomadores,Takers ,86
7188,rumorado,Rumored ,52
8437,habilidades,evner ,43
2844,ecribios,ECB ,84
7840,mentiroso,løgner,48
3860,sobrevive,overlever,77
3271,confiado,overdraget,81
2162,droga,DOPE ,89
7825,utopía,Utopia ,48
7024,alfombra,tæppe,54
2546,camión,lastbil,87
12890,corazón,hjerte,11
961,Entente,enteent ,97
2295,alimentado,brændt,89
6301,heredero,arving,59
5077,pedazo,luns,68
6543,autopista,motorvej,57
8664,vagón,vogn,42
10956,desactivado,deaktiveret,25
