ID,SPAIN,POLONAIS,INTERVAL
2650,borgoña,Burgundia,86
13226,cayó,ściąć,9
4935,es decir,ergo ,69
5699,miscelánea,zbieranina,63
7351,famoso,słynny,51
6062,prolongado,przedłużony,61
2461,choza,buda,87
4950,anarquismo,anarchizm,69
6609,no escolar,zapach,57
9083,frito,smażony,39
4791,duelo,drury,70
5158,labios,usta,67
7840,mentiroso,kłamca,48
6483,desconectado,offline ,58
2641,malta,słód,86
2143,vacuola,Vacuole ,90
11096,exterior,za granicą,24
10290,amir,Amir ,30
10158,ELVIS,elvis ,31
13359,invierno,zima,8
11541,fomentar,pielęgnować,21
262,masones,freemasons ,100
1024,Sade,sade ,97
5529,frijoles,fasolki,65
3804,periferia,obrzeże,77
13165,papel,rola,9
2322,embriaguez,pijaństwo,88
6607,elegante,wymyślny,57
12868,pavo,indyk,11
11425,cactus,kaktus,22
2242,gonorrea,rzeżączka,89
10948,recepción,Przyjęcie,25
5128,kola,Kola ,68
11783,bagazo,marc ,19
8901,cariño,kochanie,40
1435,despierto,obudzony,94
9825,marino,maroons ,33
13238,Maestro,mistrz,9
5341,folleto,broszura,66
9577,poder,bogactwo,35
2550,supervisarse,nadzór,87
10703,barril,beczka,27
13790,salud,dzięki,5
1993,borrascoso,porywisty,91
4645,regenerado,odzyskany,71
8577,agradecido,wdzięczny,42
11577,Mónaco,Monako ,21
4292,joya,klejnot,74
11114,argelia,Algieria,24
10379,bruja,czarownica,29
9984,rehén,zakładnik,32
347,Haji,haji ,100
11243,poner,kłaść,23
1181,pistolas,Handguns ,96
12063,bueno,w porządku,17
6453,zorrillo,skunks,58
3252,pico,Pico ,82
6816,laúd,lutnia,55
2731,molienda,szlifowanie,85
3450,domingo,dominick ,80
13511,pueblo,miasto,7
11708,paralela,równoległy,20
554,barato,niedrogi,99
13768,fallecido,zmarł,5
6381,espectral,widmowy,58
6432,ensayos,eseje,58
1606,lina,Lina ,93
487,altísimo,strzelisty,99
1046,choctava,choktaw,97
2352,olmo,wiąz,88
7853,cuna,kolebka,48
13645,salón,sala,6
7937,grava,żwir,47
1791,corza,zirytowany,92
7457,diversidad,różnorodność,50
3502,muesca,karb,79
5621,cóndor,kondor,64
1331,frist,pierwszy,95
13636,decisión,decyzja,6
11896,brote,wybuch,18
6133,maggia,Maggie ,60
13131,octavo,ósma,9
5026,catalán,kataloński,68
9099,cupé,coupe ,39
4961,vastamente,bardzo,69
11735,cadena,łańcuch,19
9105,explosión,wybuchy,38
9574,calamar,kałamarnica,35
9277,chapoteo,pluśnięcie,37
11190,político,polityk,23
1933,MIDI,midi ,91
11875,aconsejar,radzić,18
12245,afijo,afiks,16
2566,canópico,kadzyk,87
12831,rueda,koło,11
5773,extraer,wyciąg,63
4667,encendido,zapalony,71
6325,helénico,helleński,59
9096,djibouti,Dżibuti,39
5941,infligir,pomścić,62
4527,apellidos,Nazwiska ,72
3305,analítico,analityczny,81
11180,secretario,banyan ,23
12125,ocasiones,okazje,17
8211,graf,Graf ,45
12159,demonio,diabeł,16
7098,mini series,małe serie,53
11992,desfloración,Tarnishing ,18
13518,impreso,wydrukowany,6
6123,caballero,kawaler,60
2619,escándalo,zamieszanie,86
8796,riñón,nerka,41
7,tropezón,potknąć się,100
10038,percibido,postrzegany,32
13637,etiquetado,Tagged ,6
8916,silbido,świst,40
10801,firma,solidny,26
11899,rápido,nagły,18
10828,asentamiento,osada,26
400,bicarbonato,dwuwęglan,100
7038,resolución,rozwiązanie,53
9039,manto,płaszcz,39
6666,incursión,najazd,56
4318,casa club,klubowy,74
6648,cognitivo,kognitywny,56
13565,baloncesto,Koszykówka,6
452,Crozier,pastorał,100
10048,invertir,inwestować,32
7016,Adoración,cześć,54
2232,duende,duszek,89
3299,Hurra,yay ,81
605,acordado,Chordat ,99
7758,romanticismo,romantyzm,48
2804,meatero,Nazwa,85
3228,egoísta,samolubny,82
1829,moneda,waluta,92
7100,traición,zdrada,53
9857,velocidad,prędkość,33
448,ileso,nie uninja,100
10195,subdivisión,poddział,31
13074,sencillo,prosty,10
7858,flojamente,luźno,48
8762,silicio,krzem,41
5447,discrepancia,rozbieżność,65
6445,vigilante,dozorca,58
6481,cardíaco,sercowy,58
3964,palo de golf,bachor,76
7790,adjetivo,przymiotnik,48
12447,realizado,prowadzone,14
9284,superar,pokonać,37
13617,visita,odwiedzić,6
11612,contrario,przeciwnie,20
11870,panadero,piekarz,18
13612,Grillo,krykiet,6
11813,comparación,porównanie,19
5829,convincente,zniewalający,62
2531,ymca,YMCA ,87
6636,zonal,strefowy,57
669,tenue,cieniutki,98
2218,asimétrico,asymetryczny,89
12027,rescate,ratować,17
5003,Poinsettia,poinsecja,69
11628,esperando,Czekanie,20
65,entristecido,zasmucony,100
4777,puta,chlapa,70
4707,desarmado,bezbronny,71
4058,culo,tyłek,75
3997,infierno,piekło,76
2465,Lanza libre,wolny zawód,87
5087,desenfrenado,szerzący się,68
4486,epilepsia,padaczka,72
7592,atestado,zatłoczony,49
586,emisión,wydanie,99
13699,sugerencia,poradnik,5
12178,empujar,naciskać,16
11081,fantasma,Fantom,24
12944,cuyo,którego,11
5025,comensal,zjadacz,68
1663,caballería,rycerskość,93
5487,isaiah,Izajasza,65
9753,cantado,zaśpiewany,34
1368,amistad,przyjaźń,95
10430,soplón,Mroczny typ,29
10005,culto,kult,32
3784,cantonés,kantończyk,77
13631,participar,brać udział,6
11563,más bajo,najniższy,21
5536,manual,podręcznik,65
6807,maquillaje,makijaż,55
9238,alquitrán,smoła,38
13017,enfermedad,choroba,10
8557,judicial,sądownictwo,43
9661,calcio,wapń,35
4583,loto,loteryjka,72
6000,gruñido,chrząknięcie,61
6037,joya,klejnot,61
2861,mapache,szop,84
8688,severo,ponury,42
12960,valor,wartość,11
1164,bombero,funiboy,96
4195,Jartum,khartoum ,75
11839,chile,che ,19
9097,arrastrar,ciągnąć,39
4704,adversarios,przeciwnik ,71
123,zalema,Salaam,100
6865,esforzarse,starać się,55
405,palmira,Palmyra ,100
12890,corazón,serce,11
4237,errante,wędrowny,74
5885,cuña,klin,62
9405,triunfo,atut,36
89,horno,suszarnia,100
9155,batuta,pałeczka,38
6912,minino,kicia,55
183,solapa,klapka,100
4436,enfermeras,pielęgniarki,72
2795,parilla,grill,85
13228,producción,produkcja,9
11367,carta,czarter,22
1529,vejiga,pęcherz,94
6224,argelino,algierski,60
10653,bebé,dziecko,27
432,recortado,skrócony,100
3397,travesaño,poprzeczka,80
9387,búlgaro,bułgarski,36
8124,hacha,topór,46
13519,fondo,Dolny,6
12000,matrimonio,małżeństwo,18
4973,dislexia,dysleksja,69
11230,presa,zapora,23
9337,escombros,gruzy,37
5539,celestial,niebiański,65
5258,responsable,podatny,66
2508,emulsión,emulsja,87
3655,rundro,rurnik ,79
1888,parada,zastój,91
7964,podar,przycinać,47
5077,pedazo,kawałek,68
13059,llega,pochodzi,10
8570,deriva,dryf,42
13554,audaz,pogrubiony,6
10882,grueso,gruby,26
12799,oposición,sprzeciw,12
9636,celda,więzienie,35
639,numero,numbat ,99
68,más perezoso,Lazier ,100
794,harrama,Harr ,98
5363,campo,wieś,66
7615,curiosamente,co ciekawe,49
7569,donde quiera,gdziekolwiek,50
1608,ansioso,Hirst ,93
6979,durcy,Darcy,54
2263,lejos,daleko,89
5859,smee,Smee ,62
1245,maldito,freaking ,95
8531,titanio,tytan,43
4932,felizmente,szczęśliwie,69
1984,rutter,obróć,91
5791,estoneral,narkoman,63
4888,de lujo,deluxe ,69
12228,nacimiento,narodziny,16
11375,nash,Nash ,22
327,Eneas,Aeneasza,100
11733,compuesto,pogarszać,19
7588,abucheo,gwizd,50
8224,sufijo,przyrostek,45
12061,cómic,komiczny,17
1624,salvaje,dziki,93
3544,fallar,batalion,79
2799,esquisto,łupek ilasty,85
3597,oscuridad,zmierzch,79
11301,mental,psychiczny,23
13328,movimiento,ruch,8
7150,misionero,misjonarz,53
282,barcos,kanistry,100
12947,selección,wybieranie,11
9870,búho,Sowa,33
6214,aleación,stop,60
2172,previsto,przewidywany,89
1805,duela,klepka,92
12501,más grande,największy,14
10227,exclusivo,Ekskluzywny,30
4147,papal,papieski,75
1909,brillante,rozjarzony,91
3102,hexadecimal,szesnastkowy,82
12026,prost,prog,17
7653,flamenco,flamandzki,49
9923,Señora,pani,33
4663,sobredosis,przedawkować,71
11257,truco,sztuczka,23
5899,marxismo,marksizm,62
6261,defectuoso,uszkodzony,59
3345,peinado,fryzura,81
4148,viaducto,wiadukt,75
8746,bíblico,biblijny,41
6633,marsella,Marsylia ,57
4505,cuchillas,noże,72
12401,limpio,czysty,15
7531,beneficioso,korzystny,50
5371,volátil,lotny,66
10805,Rendición,poddanie się,26
13409,finalmente,ostatecznie,7
13221,desarrollado,rozwinięty,9
13762,tierra,Ziemia,5
7329,satisfacción,zadowolenie,51
9229,sirio,syryjski,38
11412,Más lento,wolniej,22
8367,maniobra,manewr,44
6419,de carbono,węglany,58
3767,ridículo,śmieszny,77
1863,real,królewski,92
10732,triste,smutny,27
11376,entrada,przybory,22
2495,resistir a,wytrzymać,87
13208,mayoria,większość,9
1552,engle,engulować,94
9980,hidroxi,hydroksyl ,32
13783,Japón,Japonia,5
6268,campesino,chłop,59
7472,firmemente,mocno,50
12406,arce,klon,15
13641,ha fallado,przegrany,6
8411,cera,wosk,44
965,jerga,Jive ,97
12696,inundación,powódź,12
9841,plural,mnogi,33
11609,Saco,płaszcz,20
4222,ayudante,adiutant,74
12200,puerta,drzwi,16
4025,adherirse,rozszczepiać,75
10629,enseñando,nauczanie,27
11947,expresado,wyrażone,18
10489,parcialmente,częściowo,28
10327,más cercano,najbliższy,30
1701,alejado,wygnany,93
8903,autónomo,autonomiczny,40
11636,poco claro,niejasny,20
3058,cartulina,karton,83
7645,pálido,blady,49
10588,molestar,niepokoić,28
13591,carente,brakuje,6
7473,desierto,pustynia,50
10965,gastar,wydać,25
8951,espacio,otwór,40
11420,comprar,kupić,22
10561,principal,dyrektor,28
12246,princesa,księżniczka,16
11589,sin título,nieświadomy,20
2868,al agua,za burtę,84
910,nutrias,Ottery,97
4290,implícito,domniemany,74
1494,fijación,fiksacja,94
9828,conexiones,znajomości,33
6811,jabalí,Guziec,55
5359,acosador,prześladowca,66
2416,parálisis,paraliż,88
11481,cabezas,heads ,21
4389,espuma,piana,73
9347,proclamación,głoszenie,37
3669,escepticismo,sceptycyzm,78
11164,civilización,cywilizacja,24
6903,estrellarse,awaria,55
9526,Vagabundo,bezdomny,35
6866,reacio,niechętny,55
10984,arrojado,rzucony,25
4756,amalgamación,połączenie,70
4094,holandés,holender,75
9400,sin nombre,anonimowy,36
585,tormenta,LandStorm ,99
13191,población,populacja,9
13245,trato,rozdać,8
2467,dichos,Sayers ,87
1874,falso,fuszerka,91
3561,paréntesis,nawias,79
11841,cartelera,billboard,19
9356,wong,Wong ,37
10764,Virgen,Madonna,26
888,déficit,deficyty,97
1301,adolescente,dorastający,95
6583,tolva,zbiornik,57
10408,duro,hardcore ,29
2206,releer,ponieść,89
1407,tardío,spóźniony,94
334,hipo,czkawka,100
7482,ujier,bileter,50
12005,niveles,poziomy,17
917,horca,szubienica,97
3366,interrupción,przerwanie,80
6570,descuidado,zaniedbany,57
2711,vendido,wyprzedaż,85
9132,Arquímedes,archimedes ,38
11653,equivocado,błędny,20
6748,denunciado,potępiony,56
11684,preferir,woleć,20
3001,marcadamente,znacznie,83
6080,rechazado,niedozwolony,61
10280,plaza,plac,30
491,civil,civ ,99
3906,ratificación,ratyfikacja,77
402,exclusivo,ekskluzywny,100
9928,querer,chcieć,33
3585,serafines,Seraphim,79
11414,laminación,walcowanie,22
13063,muchachas,dziewczyny,10
4236,mezcla,mieszanka,74
4637,pato real,Mallard ,71
5120,jábega,Seine ,68
13277,tiempo,pogoda,8
5904,aviar,ptasia,62
3132,bostezo,ziewać,82
5181,premontado,Prem ,67
8752,acor,ACOR ,41
3875,atajo,skrót,77
12127,billón,miliard,17
3461,tonel,kadź,80
8371,celular,komórkowy,44
11210,esquí,narty,23
10497,atentamente,Z poważaniem,28
5604,crucero,krążownik,64
12733,piscina,basen,12
2188,chai,Chai ,89
3159,inquieto,Lowery,82
12866,afirmar,zapewniać,11
4674,inofensivo,niegroźny,71
60,brillantez,blask,100
1347,diablillo,chochlik,95
8197,fundado,sfinansowany,45
12840,primavera,wiosna,11
321,trazador,kreślarz,100
10675,repuesto,zapasowy,27
1006,sinóptico,synoptyczny,97
2478,escapada,spływ,87
10720,visión,widok,27
13774,dominio,domena,5
10240,pulmón,płuco,30
10924,invicto,niepokonany,25
5221,simulación,symulacja,67
6104,braguero,kratownica,61
13728,porque,przyczyna,5
1521,poco ético,nieetyczny,94
4091,munición,amunicja,75
4397,mercancía,towar,73
12311,aumento,wzrastać,15
2977,URSA,Ursa ,83
5076,folleto,broszura,68
7210,biosíntesis,biosynteza,52
10414,afilado,ostry,29
7075,los mormones,mormoni,53
10310,acompañado,towarzyszy,30
5198,discreto,oddzielny,67
13412,puente,most,7
3287,nervios,nerwowość,81
9797,malasio,Malezyjski,33
11398,inferido,wywnioskować,22
6470,OPEP,OPEC ,58
56,óvulo,OVA ,100
10295,casado,żonaty,30
6441,balbucear,bełkot,58
8177,coma,przecinek,45
12250,capa,peleryna,16
682,presagiar,wróżyć,98
830,maestría,mistrzostwo,98
8271,obsoleto,przestarzały,45
11561,tener puesto,nosić,21
9435,cachorro,szczeniak,36
6512,meerkat,Surykatka,58
9877,baterías,baterie,33
8247,miedoso,odjechany,45
8337,lección,lekcja,44
13144,luchado,walczył,9
11669,vernón,Vernon ,20
7107,herradura,podkowa,53
11438,racista,rasistowski,22
5157,clandestino,tajny,67
8103,vecino,sąsiedni,46
8214,espejismo,iluzja,45
5486,pueril,dziecinny,65
10890,recuento,liczy,26
1267,terrible,straszny,95
9560,kris,Kris ,35
6535,sofá,kanapa,57
2103,bribante,Brabant,90
10532,beirut,Bejrut,28
13766,Georgia,Gruzja,5
785,casa antigua,Claymore ,98
623,apto,trafny,99
2629,hendido,rozszczep,86
12008,columna,przełęcz,17
7015,innovación,innowacja,54
13404,negocio,biznes,7
1577,astuto,lisi,93
12965,omisiones,pominięcia,10
3648,jing,Jing ,79
3323,hispano,spinka,81
39,equino,koński,100
5667,raro,dziwi,64
10459,objeción,sprzeciw,29
7363,techo,sufit,51
3380,disminuir,zmniejszać,80
4283,amable,mdłe,74
4864,jock,dżokiej,70
13670,rápidamente,szybko,5
2941,aplazar,odraczać,83
3886,acné,trądzik,77
9739,silencio,cisza,34
6044,taoísmo,taoizm,61
4375,más débil,najsłabszy,73
6767,peregrinos,pielgrzymi,56
928,impalor,impalizujący,97
10768,enojado,szalony,26
9906,agresivo,agresywny,33
4562,concurrir,przyznać,72
4313,harina,mąka,74
919,incompleto,szkicowy,97
13732,espacio,przestrzeń,5
8047,odio,nienawiść,46
9914,Camboya,Kambodża,33
6248,nome,nie ja,59
9015,iluminado,oświetlony,39
6882,zarzo,witka,55
5206,popurrí,składanka,67
8841,puntuación,interpunkcja,40
8578,invisible,niewidzialny,42
8056,cuchilla,redlica,46
3797,duende,chochlik,77
12627,fantasía,Fantazja,13
12144,pájaro,ptak,16
6179,swazilandia,Suaziland ,60
5811,helecho,paproć,63
5514,intuitivo,intuicyjny,65
2216,códec,kodek,89
8669,dispuesto,umysłowy,42
6995,caza,pogoń,54
6592,chimpancé,szympans,57
4260,gaucho,pastuch,74
9359,falso,nieprawdziwy,37
1515,vigilancia,czujność,94
13031,Unido,Dołączył,10
5524,escatimar,skąpić,65
10425,amenazante,groźny,29
10152,recesión,recesja,31
3823,bordado,haftowany,77
5398,alharaca,korowody,65
6438,artesano,rzemieślnik,58
9778,sufrir,przeszedł,34
8852,ramamente,rażąco,40
7373,síntomas,objawy,51
3376,rebote,Odbijanie,80
7621,unánime,jednomyślny,49
1598,magullado,posiniaczony,93
11667,hurto,kradzież,20
7284,billar,carom ,52
9833,taxi,taksówka,33
9388,creciente,crewer ,36
4885,patiado,footed ,69
8171,inyección,zastrzyk,45
13610,por lo tanto,zatem,6
13029,circuito,okrążenie,10
9028,lodo,błoto,39
4671,asistentes,uczestnicy ,71
1232,corcha,Torchbearry ,96
4894,más fácil,najłatwiej,69
6791,guisantes,groszek,55
3277,abrazado,objęcie,81
2836,extremidades,odnóża,84
6885,truco,wyczyn,55
1937,corona,diadem,91
5336,valiente,dzielny,66
12023,denegado,odmówiono,17
3041,Capricho,kaprys,83
8382,toda la vida,dożywotni,44
11074,flecha,strzałka,24
2105,sinfónico,symfoniczny,90
3668,sanción,sankcja,78
8681,fascista,faszystowski,42
13042,cuenta,zestawienie,10
7299,escénico,sceniczny,52
8912,almirante,admirał,40
12264,templo,Świątynia,16
5152,deportista,sportowiec,67
8220,catolicismo,katolicyzm,45
13716,Herrero,kowal,5
3363,tallos,łodygi,80
8094,Faldas,spódnice ,46
8748,patria,ojczyzna,41
10919,secuelas,następstwa,25
3490,fondo,zasłona,79
831,corral,dziedziniec,98
9002,préstamo,pożyczka,39
12607,acusado,oskarżony,13
4463,retraso,opóźnienie,72
6275,wáter,WAC ,59
9278,génesis,geneza,37
517,guerna,Guernsey ,99
264,aficionado,amatorski,100
2515,iota,odrobina,87
5093,embuste,whopper ,68
3067,horno,horner ,82
10007,Burro,osioł,32
8843,rabón,obrót,40
3897,Costura,tkactwo,77
11238,generoso,gen ,23
2018,garabatear,gryzmolić,90
1137,ciempiés,skolopendra,96
5028,profecía,proroctwo,68
6935,bakú,Baku,55
12846,Gasolina,paliwo,11
4366,jagger,radełko,73
3267,dar un toque,szturchać,81
10511,lineal,liniowy,28
7682,heráldica,heraldyka,49
10239,chambelán,szambelan,30
1582,accesorios,rekwizyty,93
6602,melodía,melodie ,57
2435,licitador,oferent,88
6642,Parecido,pokrewny,56
10635,favorito,ulubiony,27
5379,comodín,dzika karta,66
8117,patético,żałosne,46
12253,nodos,węzły,16
1924,latimer,Latymer ,91
876,prefacio,przedmowa,97
2475,tori,Tori ,87
5369,caucásico,Kaukaski,66
2194,máximo,maxima ,89
3843,maniobra,manewr,77
5299,ocultado,ukryty,66
4799,cizallado,ścinany,70
12569,ciclo,cykl,13
1952,macho,moop ,91
8099,recoger,odebrać,46
13684,quizás,być może,5
1018,eslavo,słowiański,97
9279,desafilado,tępy,37
10033,por defecto,domyślna,32
5212,mercancías,towar,67
9968,caro,drogi,32
9671,síntesis,synteza,34
2182,escudero,dziedzic,89
8755,cáscara,obierać,41
10562,piano,fortepian,28
10102,vestido,ubierający,31
12905,solterona,stara panna,11
12040,delincuente,kryminalista,17
13015,factual,faktyczny,10
1101,tararear,szum,96
2274,whistler,świstak,89
6861,reside,mieszka,55
2526,ligamento,wiązadło,87
2040,banquero,bankier,90
2110,ensanchar,poszerzać,90
11107,difícilmente,prawie wcale,24
2337,hacia el sur,na południe,88
8783,clínico,kliniczny,41
13624,información,info,6
5721,modos,Tryby,63
12757,móvil,mobilny,12
403,maná,mana ,100
9341,pipí,robić siku,37
12186,brincar,chmiel,16
11087,implicar,sugerować,24
12924,es más,Ponadto,11
4363,confesar,wyznać,73
13064,Polonia,Polska,10
