ID,SPAIN,ARABE,INTERVAL
707,a flote,طافيا,98
12927,Rico,ثري,11
9302,polvo,مسحوق,37
4847,farmacéutico,الأدوية,70
6444,mediodía,منتصف النهار,58
12509,Dennis,دنيس,14
359,enfurecido,غاضب,100
1508,abajo,الطابق السفلي,94
932,centriole,سنتريول ,97
11241,fábrica,ميلز,23
4374,metodología,المنهجية,73
1686,falo,قضيب,93
11333,paquete,رزمة,22
6028,pantalón,أكياس,61
8060,pepino,خيار,46
11117,subtropical,الاستوائية,24
536,piel,قذف,99
142,reis,ريد,100
5741,veterinario,طبيب بيطري   بيطري,63
8710,hijo,سوني,41
11865,Jerga,عامية,18
1611,diferencia,فرق,93
7824,Claire,كلير,48
5383,denotar,دل,65
5014,suscripción,الاشتراك,68
1245,maldito,ينقط,95
11439,seco,جاف,22
13085,Singapur,سنغافورة,10
10715,gail,جيل,27
3580,culpable,مجرم,79
12639,intensidad,الشدة,13
9033,monopolio,الاحتكار,39
6553,chihuahua,تشيهواهوا,57
7979,magnesio,المغنيسيوم,47
1277,gótico,القوطية,95
9317,Excluyendo,ازالة,37
6037,joya,جوهرة,61
2519,eufemismo,كناية,87
5495,hijo de puta,موظر,65
8732,felis,منتخب,41
7820,Lucía,لوسيا,48
9880,crimea,القرم,33
10807,ligado,مقيد,26
7412,letón,اللاتفية,51
8554,circulatorio,الدموية,43
7001,nudillos,المفاصل,54
7480,feto,الجنين,50
8235,propensión,يميل,45
9036,Prusia,بروسيا,39
704,Linterna,مصباح يدوي,98
2212,venta,البيع,89
13532,colina,تل,6
10509,repartido,تعامل,28
11409,consultivo,استشاري,22
3993,gingko,جنك,76
13723,privilegios,الامتيازات,5
659,existente,مقصود,98
3009,estilizado,منطبق,83
12389,diseño,نسق,15
12457,enciclopedia,موسوعة,14
2133,paradero,مكان وجود,90
2068,isla pequeña,كاي,90
4537,hipotético,افتراضية,72
4898,Confucio,كونفوشيوس,69
12507,decano,عميد,14
2958,codazo,مكبر,83
2302,dudado,شك,88
12166,Madrid,مدريد,16
11673,hidrógeno,هيدروجين,20
8044,mariano,ماريان,46
12794,mayor que,أكبر,12
7453,lechoso,حليبي,50
13564,construido,مبني,6
13703,ganador,الفائز,5
9778,sufrir,خضع,34
9360,conversos,المتحولين,37
8762,silicio,سيليكون,41
8050,reunión,حشد,46
1188,refracción,الانكسار,96
6158,carnicería,مذبحة,60
4842,piro,بيرو,70
6014,columnista,كاتب العمود,61
10718,manteca,زبدة,27
10609,Gandhi,غاندي,28
6243,balde,دلو,59
401,hondureño,هندوراس,100
2612,cifrar,الشفرة,86
10290,amir,أفضل التحايا,30
883,tera,تيرا ,97
12688,planchar,حديد,12
1539,Orfeo,أورفيوس,94
2255,precuela,بادئة,89
1538,preparación,الاستعداد,94
12906,arkansas,أركنساس,11
1488,perforación,ثقب,94
13732,espacio,الفضاء,5
11982,escocia,سكوتيا,18
12959,calvin,كالفين,11
5029,propiedad,امتلاكي,68
1230,modelo,حاضنة,96
8270,renta,تأجير,45
4550,fructosa,فركتوز,72
7957,bucarest,بوخارست,47
6739,prima,الممتازة,56
12064,escritor,كاتب,17
9993,beca,منحة دراسية,32
4982,incesto,سفاح,69
8412,Oporto,بورتو,44
2020,desvanecido,استيقظ,90
13108,drama,دراما,9
4217,innecesario,غير عادي,74
8742,remix,ريميكس,41
13713,verifiable,يمكن التحقق منه,5
12876,olor,رائحة,11
12502,homero,هوميروس,14
7373,síntomas,أعراض,51
11996,trasero,مؤخرة,18
11711,clásico,كلاسيكي,20
12855,Bélgica,بلجيكا,11
11186,León,ليون,23
6997,antártico,القطب الجنوبي,54
10542,carroll,كارول,28
8441,gripe,أنفلونزا,43
6442,submarino,تحت الماء,58
9258,corredor,متسابق,37
12361,nieve,ثلج,15
10939,género,قه,25
3649,ortigas,القراص,79
9188,clarencia,كلارنس,38
12061,cómic,رسوم متحركة,17
9706,estancado,المتوقفة,34
260,grupa,مازح,100
10548,cuartel,ثكنات عسكرية,28
4805,inadvertido,غير ملاحظ,70
4482,guapo,وسيم,72
13426,fácilmente,بسهولة,7
11168,fotografía,التصوير,24
11406,Romeo,روميو,22
12253,nodos,العقد,16
1784,piojo,قملة,92
7243,melamina,الميلامين,52
10246,astrología,علم التنجيم,30
9430,mayonesa,مايو,36
7,tropezón,تعثر,100
3925,thunderbird,ثندربيرد ,77
5585,plato,طبق,64
852,wicketkeero,حارس بوابة صغيرة,98
5052,bola,بول,68
1602,torno,مخرطة,93
11367,carta,ميثاق,22
6404,Matilda,ماتيلدا,58
12914,fila,صف,11
2288,sembrar,خنزيرة,89
5011,chun,تشون,68
11812,granadero,جرينادير,19
820,hasta ahora,حتى الآن,98
6556,concusión,ارتجاج في المخ,57
7850,feudalismo,الإقطاعية,48
9250,flores,زهور,37
8383,trágico,مأساوي,44
5009,miseria,بؤس,68
9348,exilio,منفى,37
6218,ecuestre,الفروسية,60
3686,cautivos,الأسرى,78
9540,náutico,بحري,35
5333,ejes,المحاور,66
4728,tapa,جفن العين,70
6103,almeja,هادئة,61
10179,macho,ميكان,31
9053,ateísmo,الإلحاد,39
361,regenerador,تجديد,100
1157,carabina,كاربين,96
10095,demiurgo,خالق الكون المادي,31
7829,trípode,حامل ثلاثي القوائم,48
12182,enfermo,سوف,16
1853,atlas,أطلس,92
11450,Gareth,غاريث,21
4397,mercancía,وير,73
11190,político,سياسي,23
9453,soberano,السيادية,36
3986,gein,جينم,76
2227,axial,محوري,89
3022,barracuda,باراكودا,83
2872,renal,الكلى,84
5226,señorita,ميسي,67
3596,pesticida,مبيدات الآفات,79
8248,tuerca,بندق,45
1768,pensiones,المعاشات التقاعدية,92
12405,ross,روس,15
7428,ruina,خراب,51
9687,papi,أبي,34
10343,danés,دانماركي,30
12882,solar,شمسي,11
950,geólogos,جيولوجيا,97
5879,maduro,ناضج,62
2013,vulgar,شائعة,90
9797,malasio,ماليزية,33
154,anestesia,تخدير,100
9520,sharon,شارون,35
6325,helénico,هيليني,59
6510,vacante,شاغر,58
7647,sobredosis,أواد,49
5877,sospechas,الشكوك,62
888,déficit,العجز,97
3780,keats,كيتس,77
8110,armario,خزانة,46
10121,calibre,عيار,31
8403,líquido,مائع,44
7846,Euler,قذف,48
11286,régimen,النظام الحاكم,23
12508,brunswick,برونزويك,14
7913,leveña,ليندر,47
1424,tirosina,تيروزين,94
8841,puntuación,علامات ترقيم,40
5415,flotabilidad,الطفو,65
4082,trinquete,باتر,75
1557,franceses,الفرنسيين,94
8683,fantástico,رائع,42
4039,aria,آريا,75
11872,malicioso,ضار,18
12760,religión,دين,12
9455,enfriador,برودة,36
876,prefacio,مقدمة,97
2417,congénito,خلقي,88
10075,Mahoma,محمد,31
1454,consuelo,العزاء,94
13715,campeones,ابطال,5
1956,lexico,معجم,91
13168,gogo,غوغو,9
11905,duodécimo,الثاني عشر,18
8449,críptico,مشفر,43
5410,más seguro,أكثر أمانا,65
12572,libertad,حرية,13
1470,prolongado,طويل، ممتد,94
5573,homenaje,إجلال أو بيعة أو احترام,64
9025,dióxido,ثاني أكسيد,39
2744,dogma,عقيدة,85
10714,túnel,نفق,27
6463,granada,غرناطة,58
2053,fractal,كسورية,90
10059,deducción,المستقطع,32
1862,zonta,زونتا,92
5780,adelantar,تجاوز,63
7790,adjetivo,الصفة,48
9759,organizativo,التنظيمية,34
7060,diplomacia,الدبلوماسية,53
11245,cardenal,أساسي,23
2167,carbonizarse,شار,89
5247,picardía,بيكارد,67
1710,tanino,تانين,93
4471,albinismo,المهق,72
2825,lanoso,صوفي,84
2345,Maharaj,محراج,88
758,gawain,كوين,98
12670,actividad,نشاط,13
1872,fluido,بطلاقة,91
6922,sabueso,كلب,55
663,Navidad,عيد ميلاد المسيح,98
9198,abejorro,نحلة طنانة,38
12580,ficción,خيال,13
5814,Gambia,غامبيا,63
6932,segregación,الفصل,55
13182,pertenece,تنتمي,9
11613,blair,بلير,20
4755,fracturado,كسر,70
2736,Myron,ميرون,85
8338,suburbano,من الضواحى,44
5941,infligir,عزل,62
5076,folleto,كتيب,68
8007,salida,تدفق,47
4914,Sófocles,سوفوكليس,69
11955,esclavitud,عبودية,18
11694,decimocuarto,الرابع عشر,20
12269,musulmán,مسلم,16
9191,bruto,الغاشم,38
10422,matriz,مصفوفة,29
8217,Estúpido,الأحمق,45
9730,diecinueve,تسعة عشر,34
8724,asesino,القاتل,41
7490,enfatizado,وأكد,50
4599,reemplazado,حلت محلها,71
8245,carga,حرج,45
9007,coventry,كوفنتري,39
1959,recuerdo,التذكر,91
352,maldito,مزعج,100
469,pluribus,بثور,99
9905,contactado,اتصلت,33
7075,los mormones,المورمونات,53
8707,motivación,تحفيز,41
1177,valoroso,شجاع,96
13258,con cuidado,بحرص,8
3945,desgracia,عار,76
12285,científico,علمي,15
4649,ilegítimo,غير شرعي,71
13478,Filadelfia,فيلادلفيا,7
8561,insuficiente,غير كاف,42
6077,meditación,تأمل,61
2183,patio,فناء,89
12556,religioso,متدين,13
13670,rápidamente,بسرعة,5
454,engrama,نشرة,100
3176,Gritando,صراخ,82
2114,estriptís,التعري,90
4787,triptófano,التربتوفان,70
9680,armadura,درع,34
4292,joya,جوهرة,74
223,proyectores,الأضواء الكاشفة,100
8373,Macbeth,ماكبث,44
7287,convicción,قناعة,52
7012,límite,عتبة,54
3517,eucalipto,الأوكالبتوس,79
2287,rotor,الدوار,89
9525,vudú,فودو,35
1841,rescindido,انعقاد,92
11914,granja,مزرعة,18
7334,difícil,مخادع,51
9003,obesidad,بدانة,39
1684,impostor,الشام,93
12256,continental,كونتيننتال,16
11779,inadecuado,غير ملائم,19
3276,cavendato,كافنديش,81
8135,canciller,المستشار,46
6152,protector,محمي,60
7140,agustín,أوغسطين,53
8247,miedoso,جبان,45
9312,bonnie,بوني,37
6790,safari,رحلات السفاري,55
4577,contrabando,تهريب,72
8406,Ulster,أولستر,44
3046,anochecer,حلول الظلام,83
6300,poblado,يسكنها,59
2699,limoneno,ليمونين,85
3443,lugar,مقر,80
331,dava,داوي,100
8510,nagasaki,ناغازاكي,43
11600,mirar,نظير,20
722,revisionismo,المراجعة,98
12293,Moscú,موسكو,15
774,Rhein,راين,98
4730,más rápido,أسرع,70
1979,pera,لؤلؤة,91
12829,bebé,طفل,11
2636,anomial,أنومي,86
4019,calais,كاليه,76
324,monoteísmo,التوحيد,100
12407,grasa,سمين,15
647,monasterio,شارتريوس,99
6209,entropía,غير قادر علي,60
11295,genético,وراثي,23
7383,frustrante,محبط,51
2963,hermanos,أخوة,83
13054,construir,يبني,10
12517,civiles,المدنيين,14
9154,negación,إنكار,38
5102,polinomio,متعدد الحدود,68
9316,copa,كوبا,37
11321,pasos,خطوات,22
9785,vanidad,الغرور,34
7354,paisaje,المناظر الطبيعيه,51
2428,equipaje,أمتعة,88
8997,susurro,همسة,39
3772,orilla,الخط الساحلي,77
2938,perjudicial,ضار,83
11492,aporte,إدخال,21
4347,may Day,يوما ما,74
2237,kongo,كونجو,89
13441,lo que,ما من أي وقت مضى,7
8711,coraje,شجاعة,41
3712,Sansón,سامسون,78
268,tangente,الظل,100
4821,antecesores,سلف,70
13061,frío,البرد,10
13253,lluvia,مطر,8
2328,minero,مندل,88
4524,marathi,ماراثي,72
12732,Perfecto,في احسن الاحوال,12
382,virrey,النائب,100
1184,margarina,سمن,96
6923,pequeñito,وي,55
5600,amplitud,السعة,64
9694,leopardo,الفهد,34
2370,polietileno,بولي ايثيلين,88
1690,renuencia,غير مروع,93
13766,Georgia,جورجيا,5
11770,segundo,ثاني,19
2850,brough,حث,84
1894,sermón,خطبة,91
6475,réplicas,ارتداد,58
3573,tornado,الإعصار,79
3267,dar un toque,نكز,81
9486,infantil,طفولي,36
13778,España,إسبانيا,5
8210,elle,إيلي,45
11045,prestado,المقدمة,24
13737,república,جمهورية,5
8899,botones,أزرار,40
5674,módem,مودم,64
3186,cobarde,جبان,82
6555,bután,بوتان,57
5313,confitería,الحلويات,66
8812,hígado,الكبد,41
4306,superfluo,لا مفر منه,74
7476,azur,أزور,50
7503,salisbury,سالزبوري,50
8179,exportar,يصدر,45
13459,quizás,يمكن,7
8716,juego,القمار,41
3439,orquídea,زهرة الأوركيد,80
1909,brillante,متوهجة,91
2741,obediencia,طاعة,85
7603,reunión,جمع شمل,49
10579,armadura,درع,28
13727,Israel,إسرائيل,5
3389,califa,خليفة,80
11627,extraño,غريب,20
661,asistir,يحضر,98
8800,calculado,محسوب,41
7320,franja,هامش,52
12907,niño,طفل,11
12522,movimiento,اقتراح,14
70,clérigos,رجال الدين,100
741,algebraist,العالم بالجبر,98
12095,What,كيو,17
2851,congestión,ازدحام، اكتظاظ، احتقان,84
10054,casco,هولك,32
5933,plaza,ساحة,62
8414,casual,عارض,43
2952,hidrolasa,هيدرولياس,83
3858,aderezo,اندلع,77
1565,lancero,الرامح,94
3205,reformado,تم تجديده,82
3863,alegre,جولي,77
4897,contratistas,المقاولون,69
8738,despectivo,مهينة,41
2552,flamenco,فلامنكو,87
7580,doblado,بنت,50
1170,subtipo,النوع الفرعي,96
1898,surgido,نشأ,91
11953,tiburón,سمك القرش,18
6126,imbécil,الطائش,60
3845,crisis,الأزمات,77
129,charla,الثرثرة,100
12032,Alianza,تحالف,17
13026,coronel,كولونيل,10
2075,centurión,سنتوريون,90
1657,abilene,أبيلين,93
13537,Kansas,كانساس,6
13086,controversia,الجدل,10
2015,tentador,مغري,90
5509,fenómenos,الظواهر,65
1564,de Oceanía,أوقيانوسيان,94
2594,desagradable,بغيض,86
3040,albañilería,الماسونية,83
7486,Más adentro,أعمق,50
4527,apellidos,الأبطن,72
7681,masturbación,الاستمناء,49
12443,atrapar,قبض على,14
6009,mandarín,الماندرين,61
12965,omisiones,الإغفال,10
3860,sobrevive,بنى,77
92,rhodesiano,روديسيا,100
9078,negro,زنجي,39
694,Shiraz,شيراز,98
7087,Hola,هوي,53
10339,Emerson,إيمرسون,30
13397,cuerpo,الجسم,7
7623,incorrecto,غير مناسب,49
4375,más débil,أضعف,73
1395,destacar,دافع عن كرامته,95
1875,virus,الفيروسات,91
3189,manipulador,معالج,82
9333,polly,بولي,37
12464,taiwán,تايوان,14
4401,Puerto Libre,ميناء حر,73
6410,producto,العائدات,58
351,somorgujo,لقاء,100
2031,promulgación,سن,90
7541,serbio,صرب,50
2180,shahi,شاهي,89
7559,visa,تأشيرة,50
13013,deshecho,عدل,10
325,joss,جوس,100
4329,patio,باتسي,74
8417,Orión,أوريون,43
3867,palacio,قصر,77
11565,crucial,مهم,21
8706,virtud,فضيلة,41
9943,sí misma,نفسها,32
3531,ternero,عجل,79
1402,margarita,مارغريتا,94
3605,oruga,يرقة,79
7828,disneyland,ديزني لاند,48
7870,marmita,ديكسي ,48
5578,keto,كيتو,64
696,arad,عراد,98
4094,holandés,الهولندي,75
8907,Héctor,هيكتور,40
12606,Tailandia,تايلاند,13
964,engaño,الوهم,97
3120,enchufe,قابس كهرباء,82
9397,valla,سور,36
12951,viernes,يوم الجمعة,11
12545,letra,رسالة,14
4213,bing,بينج,74
2314,comido,أكل,88
11775,León,ليو,19
6610,ascendencia,أسلاف,57
21,losa,لوح,100
6968,terrestre,ساكن الأرض,54
3727,champaign,شامبين,78
2338,joyería,مجوهرات,88
8430,cesta,سلة,43
3268,no probado,غير مثبت,81
136,lactoso,كاسترد,100
6540,unificación,توحيد,57
9076,inactivo,غير نشط,39
9001,apagón,انقطع الكهرباء,39
10030,desollador,سكينر,32
11682,municipio,بلدة,20
13010,arena,الساحة,10
10979,dulce,حلو,25
2763,aristocracia,الأرستقراطية,85
11958,bronce,برونزي,18
3099,rodeo,روديو,82
8992,titular,العنوان الرئيسي,39
8082,radio,نصف القطر,46
11719,maya,مايا,20
5742,Judas,يهوذا,63
13534,Juan,خوان,6
12687,ordenado,أنيق   مرتب,13
9510,vanessa,فانيسا,36
2232,duende,جنية سمراء صغيرة,89
11815,estudios,دراسات,19
9760,diálogo,حوار,34
2682,cetona,كيتون,86
3124,anión,أنيون,82
11425,cactus,صبار,22
1521,poco ético,غير اخلاقي,94
170,disfrazarse,دهس,100
9296,eliminar,استبعد,37
2834,tapiz,نسيج,84
11454,Wyoming,وايومنغ,21
12090,compromiso,مرونة,17
