ID,SPAIN,HINDI,INTERVAL
1641,reimprimir,पुनर्मुद्रण,93
9971,hippie,हिप्पी,32
7421,brutal,क्रूर,51
2522,explosión,विस्फोट,87
11340,brevedad,संक्षिप्तता,22
4461,cuáqueros,क्वेकर,72
5806,desviado,बँट,63
10779,provincial,प्रांतीय,26
5639,salón,लाउंज,64
12487,algo,कुछ हद तक,14
3219,supersónico,पराध्वनिक,82
5763,pretender,नाटक,63
3553,espacioso,विशाल,79
628,sismómetro,भूकम्पमापी,99
9095,marcar,डायल,39
10432,ucranio,यूक्रेनी,29
5337,loma,लोमा,66
6990,espinal,रीढ़ की हड्डी में,54
7034,mendigar,भीख मांगने का कार्य,54
7805,mamífero,सस्तन प्राणी,48
11993,bryan,ब्रायन,18
4737,aromático,खुशबूदार,70
13180,ofensa,अपराध,9
10545,lazo,कुंडली,28
10587,cuando sea,जब कभी,28
9659,lancaster,लंडास्टर,35
9940,abogado,वकील,32
5166,aser,आशेर,67
13609,hand,हंट,6
6884,Odiseo,ओडिसियस,55
3784,cantonés,कैंटोनीज़,77
10068,periodistas,पत्रकारों,32
6856,wigan,विगान,55
10404,inmundicia,गंदगी,29
384,brunel,ब्रुनेई,100
68,más perezoso,आलसी,100
99,Zachariah,जकारिया,100
9982,septiembre,घराना,32
11478,labor,श्रम,21
1972,bantú,बंतू,91
11105,gradualmente,धीरे   धीरे,24
653,Ambrosía,अमृत,98
7837,fallas,विफलताओं,48
2100,corrie,कोरी,90
11820,relegado,चला,19
10,rehaga,पुनर्निर्माण,100
1854,antiaéreo,विमानभेदी,92
11690,automóvil,ऑटोमोबाइल,20
2121,chitrafiar,चित्ती,90
1027,remolacha,चुक़ंदर,97
8839,valiente,बहादुर,40
662,llamador,कॉल,98
9999,enloquecer,क्रोधित करना,32
1447,abbr,एबीब्र,94
7056,horquilla,बाल के लिये कांटा,53
13156,célula,कक्ष,9
12392,Morgan,मॉर्गन,15
6124,sofisticado,जटिल,60
6585,alondra,ब्लैककैप,57
7877,plancton,प्लवक,48
1514,impropio,अयोग्य,94
3730,indio,ईण्डीयुम,78
6481,cardíaco,दिल का,58
11140,inaceptable,गवारा नहीं,24
3650,espectáculo,तमाशा,79
3709,fuselaje,हवाई जहाज़ का ढांचा,78
3795,autores,लेखक,77
8611,uvas,अंगूर,42
6893,fiyian,फिजी,55
11299,increíble,कमाल की,23
4312,herrero,लोहार,74
13098,categorías,श्रेणियाँ,10
11370,dedicado,समर्पित,22
13330,zonas,क्षेत्रों,8
5355,Pearce,पीयर्स,66
8438,atrevimiento,हिम्मत,43
10831,Fabricantes,निर्माताओं,26
12232,novelas,उपन्यास,16
11663,Zimbabue,जिम्बाब्वे,20
11974,Nancy,नैंसी,18
9262,degradación,निम्नीकरण,37
75,eclipsing,ग्रहण लगा,100
3100,secuestrado,अपहरण,82
12908,Arturo,आर्थर,11
12006,impar,अजीब,17
10667,stalin,स्टालिन,27
1080,pelea,लड़ाई झगड़ा,96
12657,Hungría,हंगरी,13
12837,alan,एलन,11
1996,tétanos,धनुस्तंभ,91
1995,lamer,लैमर,91
7108,perforación,पर्फ़,53
6457,bengalí,बंगाली,58
5439,tonelada,टोनकिन,65
12926,poli,पुलिसमैन,11
2873,elasticidad,लोच,84
11021,creencia,आस्था,25
5251,carboxilato,कार्बोक्सिलेट,66
8437,habilidades,क्षमताओं,43
5823,casarse,बुध,62
4740,incompetente,अक्षम,70
4534,riguroso,कठिन,72
9173,tulsa,तुलसा,38
4417,embate,हमला,73
304,vástago,वंशज,100
12148,naval,नवल,16
2791,porquero,पिगमैन,85
6746,vestido,गाउन,56
2120,takersfield,बेकर्सफील्ड,90
1446,majestuoso,आलीशान,94
12502,homero,डाक का कबूतर,14
6511,Kenia,केन्याई,58
9146,abiertamente,खुले तौर पर,38
9926,leicester,लीसेस्टर,33
7730,matones,ठग,49
4892,slade,स्लेड,69
8947,paciente,मरीज,40
10026,harlem,हार्लेम,32
10151,patineta,स्केटबोर्डिंग,31
1443,tridente,ट्राइडेंट,94
1479,agua salada,खारा पानी,94
8444,niebla,कोहरा,43
8613,marcel,कृत्रिम रूप से बालों को घुंघराला करना,42
8644,perspectiva,आशा,42
5021,el mayor,ज्येष्ठ,68
40,depurar,डिबग,100
10927,Monumento,स्मारक,25
7734,juerga,आनंद का उत्सव,49
2434,turba,पीट,88
540,antipolo,एंटिपोलो,99
1106,polémica,विवादात्मक,96
5008,usenet,यूज़नेट,68
412,cianúrico,सायनुरिक,100
8222,estragos,प्रलय,45
12475,tratado,संधि,14
8706,virtud,नैतिक गुण,41
10216,sano,हट्टा कट्टा,30
7208,lepágina,लेपेज,52
942,cuantitativo,मात्रात्मक,97
8819,batería,ढंढोरची,41
2609,excede,से अधिक है,86
10276,otón,ओटो,30
7253,atuendo,संगठन,52
12005,niveles,स्तरों,17
6455,ateniense,अथीनियान,58
5890,sacerdotes,पुजारियों,62
1037,arpillera,हेस्सियन,97
7840,mentiroso,झूठा,48
5662,tiro al arco,तीरंदाजी,64
720,más delgada,पतली,98
4151,renovado,पुनर्निर्मित,75
5570,secesión,अपगमन,65
2880,resurgente,पुनस्र्त्थानशील,84
6002,dunkirk,डंकिरक,61
961,Entente,अंतंत,97
4777,puta,फूहड़,70
595,monosodio,मोनोसोडियम,99
11574,Edison,एडीसन,21
877,gérmenes,कीटाणुओं,97
3800,sarampión,खसरा,77
5065,sectario,सांप्रदायिक,68
5495,hijo de puta,कमीने,65
6880,Mauritania,मॉरिटानिया,55
1024,Sade,साडे,97
1615,motel,मोटेल,93
7449,diane,डायने,51
382,virrey,वाइस रोय,100
13237,Davis,डेविस,9
7457,diversidad,विविधता,50
28,inhibir,रोकना,100
2671,manganeso,मैंगनीज,86
1344,satín,साटन,95
6727,convocado,बुलायी गयी,56
3573,tornado,भांजनेवाला,79
3973,trimestral,त्रैमासिक,76
2024,propoganda,प्रोपोगा,90
12000,matrimonio,शादी,18
9263,luchador,कुश्ती,37
10979,dulce,मिठाई,25
5,thule,थुले,100
6277,debidamente,विधिवत,59
9498,banda ancha,ब्रॉडबैंड,36
3662,Parkinson,पार्किंसंस,78
11455,prima,बक्शीश,21
10108,tribus,जनजातियों,31
4734,más fresco,सबसे अच्छे,70
12416,amanecer,भोर,14
2921,angliano,एंग्लियन,84
4650,regeneración,पुनर्जनन,71
1867,Elektra,इलेक्ट्रा,91
7488,cebolla,प्याज,50
5595,silueta,सिल्हूट,64
4993,xenón,क्सीनन,69
12241,dividido,अलग करना,16
10086,bartón,रियासत,31
2135,lansdowne,लांसडाउन,90
8063,parámetros,मापदंडों,46
13629,polo,खंभा,6
7151,Ptolomeo,टॉलेमी,53
9948,chaser,खदेरनेवाला,32
841,marjorie,मार्जोरी,98
4786,sped,निकल,70
12088,aparente,स्पष्ट,17
3328,lashave,लश्कर,81
2362,mausoleo,मकबरा,88
12178,empujar,धकेलना,16
8980,Sócrates,सुकरात,40
7686,vizconde,विकांट,49
12755,porcentaje,प्रतिशत,12
4052,estuario,संकीर्ण सागर शाखा,75
183,solapa,फ्लैप,100
6228,levadura,ख़मीर,60
11393,profesor,प्रोफ़ेसर,22
2374,venganza,प्रतिकार,88
7791,muñeca,गुड़िया,48
799,porcelana,चीनी मिटटी,98
2747,deportación,निर्वासन,85
5516,Propaganda,विज्ञापन,65
4830,enviado,दूत,70
681,arqueólogo,पुरातत्त्ववेत्ता,98
7018,nórdico,नार्वेजियन,54
2161,hablador,बातूनी आदमी,89
313,gympie,जिम्पी,100
12786,licitación,बोली,12
45,recuerdos,फ्लैशबैक,100
2919,cápsula,बोल,84
13660,resolución,संकल्प,5
13084,dibujar,खींचना,10
6158,carnicería,नरसंहार,60
10205,manejo,हैंडलिंग,31
10894,Armenia,आर्मीनिया,26
9637,whitney,व्हिटनी,35
1145,wankel,वान्केल,96
12810,almiar,पोरौटी,12
7773,nitrato,नाइट्रेट,48
5705,electro,इलेक्ट्रो,63
10502,maravillas,चमत्कार,28
3280,en esto,यहां,81
11080,del sudeste,दक्षिण पूर्वी,24
8188,Malawi,मलावी,45
6662,hemofilia,हीमोफीलिया,56
3844,Oliva,ओलिवा,77
2128,marianne,मैरियन,90
13682,enviado,भेजा,5
634,atocha,अतोचा,99
102,Indostán,हिंदुस्तान,100
5827,Dominique,डोमिनिक,62
7386,medio,बीच,51
6696,preámbulo,प्रस्तावना,56
9643,yang,यांग,35
10765,verde,वर्दे,26
4371,autenticidad,सत्यता,73
10382,cartucho,कारतूस,29
4797,dueto,युगल,70
5256,módulo,मापांक,66
9488,arroyo,इशारा,36
5767,escocés,स्कॉटी,63
4490,arándano,हकलबेरी,72
11426,Canberra,कैनबरा,22
8047,odio,घृणा,46
9872,insurgentes,विद्रोहियों,33
5443,comienzo,शुरुआत,65
1698,caligrafía,सुलेख,93
12706,nadie,कोई नहीं,12
11769,Abrahán,अब्राहम,19
9077,extraño,विचित्र,39
8227,la meca,मक्का,45
11496,sin cabeza,नेतृत्वहीन,21
1810,extensión,लोटना,92
9128,tomate,टमाटर,38
12480,senna,सेन्ना,14
3836,gema,पत्र कली,77
6224,argelino,अल्जीरियाई,60
8251,expulsado,निष्कासित,45
5835,Gorman,गोर्मन,62
2563,bielorruso,बेलोरूसि,87
10316,arena,रेत,30
8485,diestro,दायां,43
8871,inconsciente,अनजान,40
4251,siamés,स्याम देश की भाषा,74
12742,articulación,संयुक्त,12
2229,trullo,टील,89
6542,Nazaret,नासरत,57
548,herejía,विधर्म,99
12406,arce,मेपल,15
524,gapas,गैबल्स,99
5212,mercancías,व्यापार,67
224,keeler,कीलर,100
12160,cohete,राकेट,16
7852,penalizado,सज़ा,48
10380,sequía,सूखा,29
1366,terre,टेरे,95
2774,chorrito,मिलने,85
9920,barcoso,बार्ट,33
10712,establecido,लिटाया,27
1780,sheraton,शेरेटन,92
6310,Arquímete,आर्किमिडीज़,59
10325,boeing,बोइंग,30
1625,bronquitis,ब्रोंकाइटिस,93
4131,multitud,भीड़,75
5179,sin escalas,बिना रुके,67
7978,nudo,गांठ,47
1783,ganga,गंगा,92
644,jirga,जिर्गा,99
5519,puta,वेश्या,65
5220,tucky,टकी,67
1464,reprendido,फटकार भी लगाई,94
8392,Thank,थूंड,44
7277,coito,संभोग,52
1371,urbar,Urb,95
639,numero,नंबत,99
4571,suavemente,धीरे,72
6558,disposia,बदनामी,57
11821,habilidades,कौशल,19
2722,litigio,अभियोग,85
10043,afrontar,सामना,32
10938,arenoso,रेतीले,25
2771,subvención,सब्सिडी,85
2152,apogeo,पराकाष्ठा,90
918,lemma,लेम्मा,97
6476,empresario,उद्यमी,58
6416,la risa,हंसी,58
5175,vaginal,योनि,67
5881,hidrocarburo,हाइड्रोकार्बन,62
2886,mopper,मॉपर,84
6886,bowyer,बॉयलर,55
11184,victoriano,विक्टोरियन,23
13741,común,सामान्य,5
8804,apestar,पांग,41
10975,sierra,पहाड़ों का सिलसिला,25
7106,OPHELIA,ओफेलिया,53
9776,certificado,प्रमाणित,34
4046,descontento,असंतोष,75
5104,ruda,पछताना,68
3201,infligir,पहुंचाई,82
12588,gurú,गुरु,13
3977,elegante,सुरुचिपूर्ण,76
6395,Romero,रोजमैरी,58
8771,enchufar,प्लग,41
587,sin censura,बिना सेंसर,99
8539,prima,चचेरा भाई,43
9375,turco,तुर्क,37
2204,consorte,बातचीत करना,89
11493,típico,ठेठ,21
13701,Londres,लंडन,5
2706,no podría,सके,85
9623,conjunción,संयोजन,35
11100,interno,भीतरी,24
13319,más bajo,कम,8
11895,vicente,विंसेंट,18
3082,sustraer,घटाना,82
1688,desprevenido,कच्चा,93
1421,brumbismo,लम्बी,94
6196,caniche,पूडल,60
10540,doctrina,सिद्धांत,28
4206,retro,रेट्रो,74
13220,Douglas,डगलस,9
10446,cuello,गर्दन,29
11170,municipio,नगर पालिका,24
5489,sudor,पसीना,65
12552,Navidad,क्रिसमस,13
701,ciao,किआओ,98
5565,sombreado,छायादार,65
3490,fondo,पृष्ठभूमि,79
10824,enfocado,ध्यान केंद्रित,26
8443,inmaduro,अपरिपक्व,43
9270,lámpara,दीपक,37
3804,periferia,उपनगर,77
29,difracción,विवर्तन,100
9818,mago,जादूगर,33
5294,demi,डेमी,66
11165,genocidio,नरसंहार,24
8996,saga,कथा,39
9231,ladrillo,ईंट,38
11377,minuto,मिनट,22
9478,clinch,क्लिंच,36
13444,agradable,अच्छा,7
2270,velcro,वेल्क्रो,89
3974,sonata,सोनाटा,76
10536,portátil,पोर्टेबल,28
11501,normando,नॉर्मन,21
9656,bowie,बॉवी,35
6449,khmer,खमेर,58
5631,notablemente,ध्यान से देखने से,64
5403,borde,किनारा,65
4501,carón,कैरन,72
202,capellán,चैपलैन,100
9895,registro,पंजीकरण,33
1980,Dari,दारी,91
1345,malla,जाल,95
6193,borracho,मिटाने का काम,60
10689,amable,सहृदय निवेदन,27
8521,planteado,उत्पन्न,43
7945,polvoriento,मटमैला,47
11672,evaluación,मूल्यांकन,20
13189,niños,बच्चे,9
393,shriver,श्राइवर,100
9634,pecho,स्तन,35
10078,explícito,मुखर,31
6388,secular,धर्मनिरपेक्ष,58
7534,lana,ऊन,50
13093,multa,दंड,10
5937,incopiaco,अनौपचारिक,62
9914,Camboya,कंबोडिया,33
4934,parrilla,ग्रिल,69
4066,peróxido,पेरोक्साइड,75
333,margarita,गुलबहार,100
10871,Bengala,बंगाल,26
13400,caliente,गरम,7
5311,jamaicano,जमैका,66
12031,frase,मुहावरा,17
13559,desanimado,हतोत्साहित,6
1661,carpa,काप,93
964,engaño,माया,97
9357,mito,कल्पित कथा,37
178,nostalgia,उदासी,100
5198,discreto,अलग,67
1300,anotado,एनोटेट,95
7254,infiel,धोखा धडी,52
919,incompleto,अधूरा,97
10834,emiratos,अमीरात,26
8808,percepción,अनुभूति,41
13232,Antonio,एंटोनियो,9
6165,cascada,झरना,60
11854,Vikingos,वाइकिंग्स,19
865,eugenia,यूजीनिया,97
2104,Gallup,गैलप,90
12661,charlie,चार्ली,13
10947,orgullo,गौरव,25
12373,estúpido,बेवकूफ,15
2113,alco,एल्को,90
10616,inmuebles,जायदाद,28
9853,monarca,सम्राट,33
8101,kart,कार्ट,46
11423,ajedrez,शतरंज,22
4287,paganismo,मूर्तिवाद,74
1409,durmiente,स्लीपर,94
6783,autonomía,स्वायत्तता,56
4090,pegajoso,चिपचिपा,75
442,proxenus,प्रॉक्सीनस,100
7338,lujo,भोग विलास,51
8204,Groenlandia,ग्रीनलैंड,45
2268,erosionado,घिस,89
9182,Estocolmo,स्टॉकहोम,38
2630,Tula,तुला,86
10364,binario,बायनरी,29
9550,autobuses,बसों,35
9512,Irlanda,आयलैंड,36
9353,Thorpe,थोर्प,37
7200,policía,पोलिस वाला,52
5028,profecía,भविष्यवाणी,68
12760,religión,धर्म,12
11842,concierto,कंसर्ट,19
10843,evacuación,निकास,26
9041,formación,सरणी,39
6648,cognitivo,संज्ञानात्मक,56
5242,disipación,अपव्यय,67
2510,ballesta,क्रॉसबो,87
12993,diagramas,चित्र,10
103,grabadora,प्रिंट तैयार,100
6149,Génova,जेनोआ,60
9710,xiii,तेरहवें,34
13432,Rusia,रूस,7
897,nimrod,निमरॉड,97
5618,girasol,सूरजमुखी,64
561,himen,हैमेन,99
13718,congreso,कांग्रेस,5
8855,adelante,से आगे,40
6932,segregación,पृथक्करण,55
9339,cocinero,बावर्ची,37
231,subgrupo,उपसमूह,100
6504,orinar,पेशाब,58
3010,descontento,असंतुष्ट,83
7014,pudín,पुडिंग,54
4135,no libre,अनफ्री,75
9305,salmón,सैल्मन,37
1161,capucho,कैप्युषीन,96
12302,escanear,स्कैन,15
5636,braille,ब्रेल,64
2,piperidina,पिपरिडाइन,100
10618,Bolivia,बोलीविया,28
8823,trilogía,त्रयी,41
5725,malabares,जादू,63
11658,durham,डरहम,20
254,abertura,अब्नेर,100
6991,morteros,मोर्टारों,54
12009,Llevando,सहन करना,17
10010,más alto,सबसे ऊंची,32
144,feroz,क्रूर,100
12858,definición,परिभाषा,11
9114,starr,स्टार,38
10716,perseguir,पाने की कोशिश करना,27
8418,indiferencia,उपेक्षा,43
13107,wills,विकेट,9
9812,cuentos,कहानियों,33
4640,picazón,साही का काँटा,71
3423,arsenal,शस्रशाला,80
6510,vacante,खाली,58
1549,onda corta,शॉर्टवेव,94
9028,lodo,कीचड़,39
157,núcleo,गुठली,100
10609,Gandhi,गांधी,28
5231,vórtice,भंवर,67
7427,recompensa,इनाम,51
