ID,SPAIN,RUSSIAN,INTERVAL
1651,vibrante,вибрантность,93
6592,chimpancé,шимпанзе,57
7919,yegua,марена,47
1168,lóbulo,доля,96
9643,yang,янг,35
4230,interceptar,перехватывать,74
9458,tenso,десятки,36
12267,por eso,следовательно,16
1943,Lázaro,Лазарь,91
11141,carga,нагрузка,24
5878,descrédito,дискредитировать,62
6929,emperador,кайзер,55
7101,menos,не менее важно,53
3573,tornado,твистер,79
11589,sin título,неожиданный,20
1342,filón,Филимон,95
7132,mescalina,мескалин,53
12255,interno,внутренний,16
3574,mejilla,щек,79
1837,virginidad,девица,92
3733,adelantado,обгнать,78
10087,canguro,кенгуру,31
7848,baba,баба,48
7258,hajj,хадж,52
12824,creativo,творческий,12
10709,cetro,скипетр,27
5408,jamón,джай,65
12653,secretario,секретарь,13
9781,popa,кормовой,34
6448,borgo,Борнео,58
6708,pandit,пункт,56
2497,katana,катана,87
3310,biólogo,биолог,81
1819,redil,посылка,92
5551,Laver,главный,65
8784,sábana,лист,41
8064,señorío,усадьба,46
6182,besar,Бесс,60
5274,teológico,теологический,66
10157,ming,минь,31
10767,hormigón,конкретный,26
5782,cumplir,подчиняться,63
10897,difamatorio,клевета,25
9483,influyente,влиятельный,36
13674,jersey,Джерси,5
11998,resaca,подчеркивать,18
12715,base,основа,12
8670,barato,дешевый,42
1259,presagio,предвещать,95
3272,esquiador,лыжник,81
8094,Faldas,юбки,46
7127,huyendo,бегая,53
2538,sólidamente,звучательно,87
4316,savia,сок,74
1921,Hillbilly,холма,91
13624,información,Информация,6
2162,droga,наркотик,89
8676,caballero,Гент,42
13299,gary,барас,8
4132,caseoso,сырный,75
2431,acordeón,аккордеон,88
11189,vacío,пустой,23
4768,kang,канд,70
2026,discípulos,ученики,90
2310,complementos,комплименты,88
5588,vómitos,рвота,64
10542,carroll,каролл,28
11121,carey,осторожность,24
5584,reformulado,переписать,64
1944,calma,затишье,91
5508,Manzanillo,манзанильо,65
4224,sombreado,затененный,74
4143,más oscuro,темнее,75
2552,flamenco,фламенко,87
12833,económico,экономический,11
3952,pausa,Пауза,76
532,reyezuelo,крапивник,99
5612,Targeman,таргерман,64
1858,vestir,одежда,92
11332,insignias,отличия,22
5695,swung,окунуться,64
6694,della,делла,56
11122,Estonia,Эстония,24
4610,revestido,олова,71
3389,califa,Халифа,80
773,binh,башмак,98
13241,Misuri,Миссури,8
13005,responsable,ответственный,10
6357,vela,свеча,59
8780,escarlata,алый,41
7849,maíz,кукурузник,48
12240,genuino,подлинный,16
8250,impuestos,налоги,45
12490,miércoles,среда,14
11265,semifinales,полуфинали,23
605,acordado,заправлять,99
6435,vanguardia,авангард,58
13252,campana,колокольчик,8
2594,desagradable,противный,86
4464,textual,текстовый,72
11926,cargado,взимается,18
5705,electro,Электро,63
11502,Chipre,кипр,21
1751,rectángulo,прямоугольник,92
7993,consumo,потребление,47
1936,antioxidante,антиоксидант,91
9887,greco,Греко,33
8835,oso pardo,гризли,41
4188,mirlo,черная птица,75
10601,caído,палец,28
7760,masa,тесто,48
8245,carga,груз,45
9519,charlestón,Чарльстон,35
12284,Perú,Перу,15
3418,sagan,Саган,80
9025,dióxido,диоксид,39
5559,detino,стыка,65
7140,agustín,Августин,53
3564,eras,эрас,79
431,dayan,дян,100
5739,perecido,погибли,63
5085,ladrones,воровство,68
13235,Estimado,дорогая,9
7650,budista,буддийский,49
9693,decimoquinto,пятнадцатый,34
1681,jainismo,Джайзизм,93
140,assamese,ассамский,100
6556,concusión,сотрясение,57
12315,a diario,ежедневно,15
2923,berilio,бериллия,84
5270,casandra,кассандра,66
3387,incredulidad,неверие,80
13097,cabaña,хижина,10
8463,Platón,Платон,43
6097,proyectil,снаряжение,61
8902,diente,зуб,40
12100,conde,граф,17
1830,pesado,важный,92
259,abiertamente,осторожно,100
8215,embargo,захват,45
6952,buick,побуждать,54
5007,mamá,мама,68
6419,de carbono,углеродистый,58
477,metabolito,метаболит,99
2118,catalítico,каталитики,90
10602,convencido,убежденный,28
12350,histórico,исторический,15
9611,interpretado,интерпретировать,35
2546,camión,грузовик,87
611,mantra,мантра,99
1410,extraño,странный,94
9241,latitud,широта,38
11315,quien,Кто нибудь,22
5381,triste,мрачный,66
5905,levitación,левитация,62
8590,doser,дозатор,42
7985,hídeo,гид,47
1764,intertide,международный,92
13012,pobre,бедных,10
11640,slalom,слалом,20
6723,cheng,Чэн,56
10438,tranquilo,мирный,29
12467,Kyle,камин,14
11849,aprobación,одобрение,19
4,amorfo,аморфный,100
9156,burro,охванитель,38
8597,tribuna,трибуна,42
9316,copa,Копа,37
8549,villanos,злодеяния,43
13326,asegurar,застраховать,8
5557,crujiente,упрямый,65
13358,oner,оно,8
3654,ordenado,упорядоченный,79
769,cadmio,кадмий,98
150,urgencia,острая необходимость,100
2381,criptografía,криптография,88
8198,ausente,нет на месте,45
12957,anual,ежегодный,11
6285,restringido,Раскрасна,59
8833,guerrilla,партизан,41
5123,vidente,февраль,68
10181,albanés,албанский,31
6302,mareado,испытывающий головокружение,59
4476,Caracortada,слава,72
11369,grueso,узел,22
10978,áspero,грубый,25
11195,especies,разновидность,23
2865,estrógeno,эстроген,84
4934,parrilla,гриль,69
5913,por tierra,сумасшедший,62
13002,masacre,бойня,10
3227,lilly,лишать,82
11700,a salvo,безопасно,20
8070,huerta,сад,46
1566,misioneros,мисурианс,94
3438,Degas,дегово,80
9544,especialista,специалист,35
6562,Nairobi,Найроби,57
12603,maratón,марафон,13
13731,español,испанский язык,5
11919,puñal,дирков,18
1701,alejado,Изгнал,93
174,ceniza,капуста,100
7141,asustado,испуганный,53
6961,autopista,Автострада,54
6635,sin sentido,несовместный,57
1759,fascinado,взволнованный,92
2542,altoparlante,громкоговоритель,87
12460,caminante,ходок,14
4242,kraft,крафт,74
10730,narrativa,повествование,27
5440,confusión,смятение,65
8946,trolls,тролли,40
6766,intercambio,обмен,56
11110,natación,плавать,24
7372,boyer,бойер,51
10603,Diana,Диана,28
3792,agitado,потрясение,77
2319,Frederik,Фредерик,88
376,sílice,кремнеземный,100
3311,sumamente,кратко,81
12947,selección,Выбор,11
608,guionista,сценарист,99
934,Sodoma,содома,97
7799,apostar,доли,48
11704,columna,столбец,20
7911,lambeau,ламба,47
10599,Camerún,Камерун,28
10200,habló,говорить,31
13706,Andrés,Андрей,5
634,atocha,аточа,99
12555,Kennedy,Кеннеди,13
4908,feminista,феминист,69
4347,may Day,Первое мая,74
6916,dote,доу,55
4352,fiscal,вал,73
4218,totalitario,тоталитарный,74
12689,espelta,прописан,12
7636,fila,слияние,49
3443,lugar,промежуточный,80
2830,estimación,расплата,84
12672,compañero,парень,13
8088,collar,воротник,46
12387,oferta,предложение,15
7168,carioca,кариока,53
12840,primavera,весна,11
654,mayordomo,стюард,98
2826,espléndido,великолепный,84
108,Figaro,фигаро,100
6350,tacoma,такома,59
11820,relegado,отнесенный,19
7621,unánime,единодушный,49
12480,senna,сенна,14
4938,tempestad,ума,69
10628,revelar,раскрыть,27
2167,carbonizarse,карьера,89
3191,expediciones,экспедиции,82
9961,obtener,получать,32
5550,Japón,ниппон,65
9394,infame,печальный,36
586,emisión,выпуску,99
4594,paranoico,параноида,71
12367,ejemplos,Примеры,15
1971,de tapa dura,твердый переплет,91
9004,Bravo,Браво,39
10379,bruja,ведьма,29
3830,croata,хорвата,77
287,gillies,Джиллис,100
8747,más cercano,ближайший,41
12624,Papa Noel,санта,13
5760,apurarse,торопиться,63
9033,monopolio,монополия,39
4788,woodbury,Вудбери,70
8204,Groenlandia,Гренландия,45
436,francio,Франционный,100
4591,equivocado,ошибочно,71
3515,antoinette,антонетта,79
9504,Yemen,Йемен,36
3812,gramo,грамма,77
6828,tirón,янк,55
9445,azufre,сера,36
6244,nomenclatura,номенклатура,59
10629,enseñando,преподавание,27
3416,ocarina,окарина,80
7306,desnudez,наготавливаться,52
11875,aconsejar,советовать,18
492,renovación,Обновление,99
10988,arrancadores,закуски,25
1666,Ir a,гоа,93
12142,pensamientos,мысли,16
13025,Armada,военно морской,10
2110,ensanchar,расширяться,90
236,inequívoco,неоднозначный,100
7164,alquimista,алхимик,53
9119,omega,омега,38
7855,river,речной,48
5447,discrepancia,несоответствие,65
7281,devanar,дев,52
1629,agujerito,пропаганчик,93
9364,arquitecto,архитектор,37
2794,soleil,сосредоточивый,85
8394,estacionario,стационарный,44
5948,Micronesia,Микронезия,62
12355,Arkansas,арфакт,15
1054,solubilidad,растворимость,96
5845,piet,Пит,62
7972,jeque,шейх,47
1762,ginny,Джинни,92
2010,mejor,приятнее,90
6960,librea,ливрея,54
12860,josmos,Джош,11
10808,en nombre de,от имени,26
717,entrante,входящий,98
8768,cada día,ежедневно,41
7200,policía,полицейский,52
8283,Poseidón,Посейдон,45
8323,perro chino,чау,44
1627,Carolus,карол,93
5700,garantizado,оправдано,63
12593,hechos,акты,13
13305,aficionados,поклонники,8
9989,oval,овальный,32
4139,todopoderoso,всеобъемлющий,75
12288,Bruins,брюины,15
10419,mafia,мафия,29
8109,contextual,контекстуальный,46
5579,Bohemia,богемия,64
11706,Isaac,Исаак,20
6178,Pie Grande,большая ступня,60
12195,marca,брендинг,16
9037,bateador,бэтсмен,39
9279,desafilado,тупой,37
1192,inhalación,вдыхание,96
13613,neto,сеть,6
11583,tyler,тайлер,21
9700,curling,вьющийся,34
11197,trece,тринадцать,23
12252,santo,святой,16
2150,saludo,добыча,90
7420,logros,достижение,51
3561,paréntesis,скобка,79
7399,apóstol,апостол,51
4174,federalista,федералист,75
4987,cacao,какао,69
11059,hugh,Хью,24
10714,túnel,туннель,27
9692,Germán,Герман,34
5887,distingue,различать,62
1084,riñones,поводья,96
8157,mineral,руда,45
9188,clarencia,класка,38
10990,cargado,ладен,25
12632,gris,серый,13
10054,casco,халк,32
5972,despedida,прощание,61
10983,admitido,признал,25
5963,reintegrar,восстанавливать,61
10208,chaquetas,куртки,31
9698,OVNI,НЛО,34
4867,jinetes,всадника,70
7262,genoma,генома,52
6042,atún,тунец,61
9971,hippie,хиппи,32
7818,saqueo,грабеж,48
1380,nahuatl,нахуатл,95
11490,similar,одинаково,21
10166,cesado,прекращено,31
10791,anticuado,устаревший,26
2496,debbelly,дебби,87
10681,decisión,постановление,27
2429,gato,уволенный,88
3103,encogerse,сокращать,82
12166,Madrid,Мадрид,16
11524,Túnez,Тунис,21
2218,asimétrico,асимметричный,89
4141,beduino,бедуин,75
273,bailar,баллер,100
7695,más amplio,более широкий,49
13174,secundario,вторичный,9
26,hormigas,муравьи,100
3294,tribusmen,соплеменники,81
13380,pistola,пистолет,7
7637,pateadores,кикеры,49
1142,Figo,фиги,96
1468,estratosfera,стратосфера,94
10620,empresa,предприятие,27
9571,agricultores,фермеры,35
13678,duplicar,дублировать,5
593,solitario,пасьянс,99
3206,tener suerte,смягчать,82
12530,Hawai,гавайцы,14
1057,serina,серина,96
4706,encabezado,возглавлять,71
10859,pornografía,порнография,26
9379,purgatorio,чистилище,37
1690,renuencia,нежелание,93
629,desván,приманка,99
846,exceso,обстреливать,98
10883,comenzado,начаться,26
8378,sentimiento,настроение,44
6137,Virgo,Дева,60
3880,temerario,смельчак,77
6837,billetes,банкноты,55
10961,Manila,Манила,25
9511,tubo,трубка,36
8301,cebra,зебра,44
13598,Disparo,выстрелил,6
865,eugenia,Евгения,97
9456,tiros,бросать,36
4525,mercado,рынок,72
3593,almohada,подушка,79
9668,fuente,фонтан,34
9028,lodo,грязь,39
7764,tuberculosis,туалет,48
12938,suficiente,достаточный,11
13601,peter,Питер,6
8875,ocurrencia,вхождение,40
6412,ídem,дитто,58
4853,desempleados,безработные,70
11741,constante,постоянный,19
5707,suspiro,вздох,63
2209,valoración,титрование,89
6964,Afrodita,Афродита,54
6850,helíaco,селиак,55
12778,subida,подсчетность,12
5636,braille,Брайлл,64
970,recibo,квитанция,97
4736,trapo,тряпка,70
620,rastreador,трекер,99
5525,rápidamente,быстро,65
7667,erróneamente,ошибочно,49
9073,Colonia,одежда,39
13116,Egipto,Египет,9
4708,acumulativo,совокупность,71
4822,escandinavo,скандинавский,70
5902,involuntario,непреднамеренный,62
1679,Battuta,Баттута,93
3860,sobrevive,выживает,77
7952,penúltimo,предпоследний,47
10446,cuello,шея,29
7915,adiós,до свидания,47
10057,mali,Мали,32
3517,eucalipto,эвкалипт,79
488,exageración,преувеличение,99
6225,cucaracha,таракан,60
8714,taiwanés,Тайваньцы,41
9216,pooh,пух,38
13239,Stanley,Стэнли,9
5974,Mater,матер,61
7038,resolución,разрешение,53
5628,metoxi,метокси,64
6360,reservas,резервисты,59
1195,trompeteo,фанфон,96
6643,pedregoso,каменистый,56
168,tigon,тигон,100
3670,estafa,мошенничество,78
5439,tonelada,тонкин,65
7246,cena,ужин,52
7019,hackear,взломать,54
8630,lunar,крот,42
8832,joya,Джойс,41
6795,musa,муса,55
9766,linchar,ленч,34
7660,olvido,забвение,49
5556,samsara,самсара,65
2220,impredecible,непредсказуемо,89
10156,tonto,тупой,31
13210,júnior,младший,9
4329,patio,патенси,74
4379,sajones,саксос,73
2322,embriaguez,пьянство,88
2234,golfistas,Гольф,89
2701,dudes,парни,85
6998,más débiles,слабее,54
9446,secuestro,похищение,36
111,dravidiano,Дравидиан,100
2241,cuerdo,в своем уме,89
1244,con orgullo,с гордостью,95
8131,Judy,Джуди,46
13109,líder,лидер,9
6293,sable,сабер,59
7535,rambután,Рамбутан,50
7658,monmouth,монмут,49
3074,transaminasa,трансаминазу,82
4667,encendido,зажечь,71
1832,Hakeem,хейки,92
9065,buscador,искатель,39
3058,cartulina,картсток,83
13552,quiso decir,имел в виду,6
10280,plaza,плава,30
13086,controversia,противоречие,10
1019,tesseract,тессеракт,97
10679,promesa,обещать,27
7092,Autopista,Автострада,53
13682,enviado,послал,5
87,arado,пахать,100
3680,raramente,редко,78
6066,Indignacion,возмущение,61
6648,cognitivo,познавательный,56
3999,brumoso,туманный,76
5192,taiga,Тайга,67
2054,estornudar,чихать,90
3907,saharaui,сахарен,77
1643,perdonado,простил,93
4018,solsticio,солнцестояние,76
10055,espaguetis,спагетти,32
13221,desarrollado,развитый,9
5251,carboxilato,карбоксилат,66
6638,flúor,фтор,56
1329,apatía,апати,95
3270,apilado,свалил,81
9466,ultra,ультра,36
12159,demonio,дьявол,16
2471,patología,патология,87
8925,hueva,икра,40
5331,memorias,мемуары,66
12078,treinta,тридцать,17
9836,consulta,расследование,33
4495,más duro,самый сложный,72
7391,buen hombre,хороший человек,51
10989,Fruta,фрукты,25
4907,gere,ведущий,69
13551,Quinto,5 ,6
2576,miliciamen,милиционеры,87
13024,frontera,граница,10
13019,sábado,Суббота,10
6280,bielusiano,белорусский,59
9285,fracasado,безуспешно,37
12501,más grande,самый большой,14
44,discado,набор,100
9928,querer,хочу,33
6470,OPEP,опекан,58
13469,ministro,министр,7
2016,invisible,невидимый,90
10108,tribus,племены,31
4005,fobia,фобия,76
11752,volumen,объем,19
10333,florencia,Флоренция,30
12451,Pato,утка,14
10163,dificultades,трудности,31
1119,oceanografía,океанография,96
7444,tracto,трактат,51
2020,desvanecido,просвечивать,90
6740,manatí,манате,56
3993,gingko,гинкго,76
1522,recurso,регресс,94
7979,magnesio,магний,47
6250,adverso,неблагоприятный,59
1250,capa,плащ,95
10835,turismo,туризм,26
10640,actas,транзакции,27
4312,herrero,кузнец,74
4236,mezcla,смешивать,74
3712,Sansón,Самсон,78
8431,pollock,репутация,43
4611,aprendió,научился,71
10234,pelotón,взвод,30
12963,ubicación,место нахождения,11
11630,saskatchewan,Саскачеван,20
2480,amplitud,ширина,87
6480,codificación,кодирование,58
1925,agregador,агрегатор,91
12466,juventud,молодежь,14
4371,autenticidad,подлинность,73
4833,castillo,замок,70
9688,pregonero,баркер,34
12042,nuevo,свежий,17
5896,procesado,преследуемый,62
11444,nicholas,Николас,22
4813,paranoia,паранойя,70
9778,sufrir,прошедший,34
11403,sin anhelo,оздоровительно,22
11342,morder,шамп,22
8822,salón,салон,41
4493,errático,ошибочный,72
6604,éter,эфир,57
9789,desayuno,завтрак,34
10933,triángulo,треугольник,25
12223,más viejo,старшая,16
823,insuperable,непреодолимый,98
7025,exterior,экстерьер,54
2659,plebiscito,плебисцит,86
9470,jade,нефрита,36
7969,microondas,микроволновая печь,47
2660,a mano,усердно,86
10846,fatigar,укрытие,26
6762,promoción,промо,56
11381,vertical,вертикальный,22
10417,Princeton,принстон,29
9734,lunar,лунный,34
9507,gravedad,сила тяжести,36
11887,bávaro,баварский,18
7917,remolino,Эдди,47
5348,erótico,эротический,66
13584,Italia,Италия,6
6738,Mordecai,Мордекай,56
4448,arrastrarse,слизняк,72
748,Vassar,вагон,98
2966,galgo,борзейт,83
11729,Milán,Милан,19
10033,por defecto,По умолчанию,32
9038,exigente,требовательный,39
4307,neblina,туман,74
6725,disidente,маверик,56
7790,adjetivo,имя прилагательное,48
12238,geografía,география,16
8826,diario,дневник,41
4295,tijeras,ножницы,74
5712,entrometido,предпринять,63
11096,exterior,зарубежный,24
10332,pantera,пантера,30
10884,racial,расовый,26
6398,fugitivo,беглец,58
5725,malabares,жонглирование,63
12888,Luisiana,Луизиана,11
3915,fatal,файт,77
2436,aciduria,кислотность,88
3257,zarza,блестящий,82
10009,meridiano,меридиан,32
5200,conserje,дворник,67
12214,steelers,Стилерс,16
835,sostén,лифчик,98
11024,énfasis,акцент,25
12629,elizabeth,Элизабет,13
8814,laurence,Лоуренс,41
8155,estante,стойка,45
6824,Donna,Донна,55
3217,nepalés,непальский,82
6024,toalla,полотенце,61
13430,nueve,9,7
12742,articulación,соединение,12
278,sedanes,седаны,100
8081,hurst,борсть,46
1068,niggers,ниггеры,96
1207,sarna,чесотка,96
5258,responsable,нести,66
1464,reprendido,выговор,94
3624,bura,вытеснение,79
4959,fachada,фасад,69
10264,knockear,Нокаут,30
