ID,SPAIN,JAPAN,INTERVAL
11523,riley,ライリー,21
5341,folleto,パンフレット,66
12533,aclarar,明らかにする,14
7253,atuendo,服装,52
12688,planchar,鉄,12
5225,sillín,サドル,67
10860,colegial,大学,26
9644,juicio,判定,35
974,Cummins,カミンズ,97
3124,anión,アニオン,82
9080,Novia,彼女,39
11602,bote,ボート,20
4214,tesla,テスラ,74
13292,nación,国家,8
344,termita,テルマイト,100
10547,cama,ベッド,28
9089,vinilo,ビニール,39
9240,carter,カルティエ,38
4627,tritón,ニュージャージー,71
9135,Janet,ジャネット,38
595,monosodio,モノコジウム,99
4552,de allí,それから,72
12256,continental,コンチネンタル,16
4346,pistolero,ガンマン,74
6569,rehacer,仲れる,57
8416,perjudicar,偏見,43
1682,pediatría,小児科,93
12845,Maryland,メリーランド,11
9000,grua,クレーン,39
2107,guardias,警備員,90
2273,bowser,弓師,89
1739,esotérico,難病,92
10369,taco,タコス,29
1224,Peltastas,ペルタスト,96
7216,tiranosaurio,ティラノサウルス,52
4951,etimología,エーモロジー,69
10989,Fruta,フルーツ,25
12999,multa,大丈夫,10
3691,desalentador,怒って,78
6786,acetilo,アセチル,55
10487,cirugía,手術,28
11770,segundo,末,19
12514,emergencia,緊急,14
5599,a la fuerza,強制的に,64
858,metadona,メタドン,97
1186,niacina,ナイアシン,96
5731,escalera,階段,63
2804,meatero,お弁当,85
3686,cautivos,捕虜,78
1829,moneda,貨幣,92
11743,emperador,天皇,19
1592,transcurrido,経過,93
3501,señor,ぼやけている,79
12500,terrorismo,テロ,14
9022,Laguna,ラグーナ,39
11274,de serie,シリアル,23
8043,curtidor,タナー,46
11289,syracuse,シラキュース,23
7487,bendecir,祝い,50
410,trampa,スネアー,100
3208,molesto,厄介な,82
13512,Toronto,トロント,7
12120,circulación,循環,17
13577,mando,指図,6
4645,regenerado,再生されました,71
4321,Piamonte,ピエモンテ,74
7782,florecer,咲く,48
3684,a ciegas,盲目的に,78
10862,timonel,コックス,26
1685,mancha solar,黒点,93
2530,ceder,バージュ,87
8238,aguileña,コロンバイン,45
4949,cuerdas,ロープ,69
5272,perdedores,下草,66
1603,anglicanismo,アングリカニズム,93
13346,práctica,練習,8
11708,paralela,平行,20
39,equino,馬の馬,100
8723,vaquero,カウボーイ,41
3108,cuarzo,石英,82
4059,Vishnu,ヴッシュヌ,75
1097,pesadillas,悪夢,96
6748,denunciado,無視されました,56
10109,solitario,孤独な,31
7644,oasis,オアシス,49
755,disociativo,解離,98
604,protozoario,原生動物,99
1052,boletín,ボルドイン,97
11163,cocaína,コカイン,24
11784,representa,為替える,19
4457,cartesiano,デカルト,72
11554,más difícil,もっと強く,21
10681,decisión,裁定,27
11218,convencional,主流,23
4675,concierto,協奏曲,71
729,dugong,ジュゴン,98
8507,agudo,急性,43
3302,persona,ペルソナ,81
11213,anatomía,解剖学,23
3668,sanción,制裁,78
10361,vampiro,吸血鬼,29
4860,gluten,グルテン,70
4762,hélice,ヘリックス,70
12404,defensa,防衛,15
4213,bing,焼き,74
2544,aplanado,平らに,87
9911,baja,バジャ,33
13517,pertinente,関連する,6
10275,capilla,チャペル,30
6746,vestido,ガウン,56
10743,aborto,中絶,27
9756,karen,カレン,34
1780,sheraton,シェラトン,92
9956,facto,事実,32
1376,Minotauro,ミノタウロ,95
7623,incorrecto,不適切な,49
3989,citoplasma,細胞質,76
3997,infierno,インフェルノ,76
1283,tríadas,トライアド,95
4899,breve,ブレン,69
9151,Valencia,バレンシア,38
1931,esclavitud,束縛,91
2494,albatros,アルバトロス,87
6691,esencia,エッセンス,56
1337,latente,潜在的な,95
4678,canuck,カタック,71
6702,templario,テンプラー,56
6074,abedul,バーチ,61
11169,excusa,言い訳,24
12694,ratón,ねずみ,12
13222,directamente,直接,9
7068,irregular,不定,53
13595,regalo,現在,6
1123,orbícula,眼窩,96
12494,planificado,予定されている,14
10120,superhombre,スーパーマン,31
8012,matemático,数学者,46
4082,trinquete,爪,75
3110,estuario,河口,82
3987,hombre lobo,人狼,76
393,shriver,塩化会,100
8018,furia,怒って,46
993,brillo,光沢の,97
414,politeísmo,ポリエスズム,100
2682,cetona,ケトン,86
3716,lavavajillas,食器洗い機,78
4694,dibujante,漫画家,71
6502,Jericó,エリコー,58
10346,testa,テスト,30
9947,Sión,鼎,32
6631,sandía,スイカ,57
6373,Armagedón,ハルマゲドン,59
6647,viable,存在する,56
5804,casus,カシュ,63
637,lich,リッチ,99
12412,Cala,クリーク,15
4653,espectro,ボギー,71
6037,joya,宝石,61
3032,flojo,フロン,83
1606,lina,リナの,93
11821,habilidades,スキル,19
12531,secreto,秘密,14
8911,infrarrojo,赤外線,40
6772,linterna,ランタン,56
3828,himno,賛美歌,77
12259,masculino,男,16
2895,atroz,凶悪な,84
2705,alerta,警戒している,85
4122,pavimentado,舗装された,75
6322,archiduque,大公,59
9460,arroyo,小川,36
11309,joey,ジョーイ,23
2332,vistazo,狂う,88
9685,paréntesis,括弧,34
9832,triunfo,勝利,33
7648,adventista,冒険主義者,49
12753,último,後者,12
8888,coli,大腸菌,40
7684,patel,居心地の良い,49
11686,collins,コリンズ,20
1849,ausente,不在,92
9689,hamburguesa,バーガー,34
821,carcinógeno,カーチノゲン,98
2211,durmió,眠った,89
6309,camarón,エビ,59
400,bicarbonato,重炭酸塩,100
759,burbanque,バーバンク,98
13789,análisis,分析,5
8182,Rodham,ロダム,45
3146,druso,ドルツェ,82
12942,distancia,距離,11
11202,agentes,エージェント,23
4112,acortamiento,ショートニング,75
10875,diputado,副,26
1258,más grueso,厚いほど,95
13416,Mateo,マシュー,7
6158,carnicería,カーネージ,60
577,excursiones,戸口,99
2702,brillo,シーン,85
5184,crujido,噛み砕く,67
334,hipo,しゃっくり,100
7791,muñeca,人形,48
11116,Barcelona,バルセロナ,24
7972,jeque,シェイク,47
7922,garvey,ガービー,47
9016,patinar,スケート,39
11571,manitoba,マニトバ,21
7006,acústico,音響,54
2474,adhesivo,接着剤,87
6601,fraternidad,友愛,57
4065,gamberrismo,フーリガニズム,75
13728,porque,原因,5
12187,mercurio,水星,16
3500,vichy,ビキシー,79
11452,mellizo,ツイン,21
12324,arrojar,チャック,15
10071,cansado,疲れた,31
11482,sussex,サセックス,21
11073,robado,盗まれた,24
12443,atrapar,キャッチ,14
12189,cresta,海嶺,16
5738,Glover,グローバー,63
6188,pícaro,海賊,60
3264,posee,所有する,81
2134,geisha,芸者,90
1547,capellán,パドレ,94
12281,rechazado,拒否した,15
2854,de Fourier,フーリエ,84
11134,dieciséis,16,24
10295,casado,結婚,30
10820,marco,マルコー,26
3666,ligasa,リガーゼ,78
9252,estaño,錫,37
13054,construir,建てる,10
9053,ateísmo,心配,39
5220,tucky,甘味,67
13760,familiar,見慣れた,5
45,recuerdos,フラッシュバック,100
3300,cirílico,キリル,81
3216,alergia,アレルギー,82
7170,rebotó,リバウンド,53
2763,aristocracia,貴族,85
12960,valor,価値,11
9148,lyon,リヨン,38
5632,legibilidad,読みやすさ,64
12779,violando,違反して,12
6402,Kurdistán,クルディスタン,58
12915,lector,読者,11
13552,quiso decir,意味した,6
3752,bajo,バッソ,78
2141,mojado,浸した,90
8178,familiar,家庭,45
8458,fritz,フッツ,43
3722,holandés,オランダの,78
13068,hermano,兄弟,10
7158,cortina,カーテン,53
10627,limón,レモン,27
5206,popurrí,メドレー,67
12180,es más,さらに,16
3394,esloveno,スロベニア語,80
2629,hendido,裂け目,86
3998,vertical,直立,76
6783,autonomía,自治体,56
174,ceniza,石炭殻,100
7237,bibliografía,参考文献,52
1822,marsupial,占いました,92
4299,más frío,寒い,74
10670,editorial,編集,27
9874,posiblemente,おそらく,33
4470,joyas,ジュエリー,72
5465,reactor,反応器,65
13452,película,映画,7
5335,propano,プロパン,66
6165,cascada,滝,60
10114,ascidian,アジジアン,31
11050,justificar,正当化する,24
11332,insignias,記章,22
4979,tungsteno,タングステン,69
11086,Castro,カストロ,24
9327,lituano,リトアニア人,37
12844,sartén,慌てずに,11
11313,oculto,隠れた,22
6900,neptúnico,ネプチュニアン,55
7528,repositorio,リポジトリ,50
3403,grada,遥か,80
6866,reacio,気が進まない,55
11454,Wyoming,ワイオミング,21
13504,hacia,に向かって,7
4023,registros,登録,75
12234,tarde,午後,16
12615,calgary,カルガリー,13
13129,introducción,紹介,9
2855,discernir,識別する,84
2272,folsom,フォルサム,89
3065,Chimenea,煙突,82
4444,acuático,水生,72
2364,elando,エレンド,88
11615,encuesta,調査,20
5863,politburón,輿入れ,62
10896,milicia,民兵,26
3543,calzado,履物,79
79,mendigos,乞食,100
1486,gallito,バンタム,94
9597,aluminio,アルミニウム,35
243,reactivo,反応する,100
10055,espaguetis,スパゲッティ,32
1707,descanso,休憩,93
10918,entrega,配達,25
1464,reprendido,懲戒処分,94
6087,wichita,ウィチタ,61
2884,borde,鍔,84
8742,remix,リミックス,41
10212,cangrejo,カニ,31
7010,raja,ラジャ,54
8069,tribal,部族の,46
2534,heroísmo,ヒロイズム,87
5023,adjunto,囲まれた,68
7685,Mendel,メンデル,49
1366,terre,テレリー,95
12666,dibujado,描く,13
5845,piet,ピエトリー,62
1693,deshidración,脱水,93
11295,genético,遺伝的,23
12577,sintió,感じた,13
2873,elasticidad,弾性,84
7362,enfriar,チル,51
3601,ansioso,気になる,79
9668,fuente,噴水,34
7851,atrocidades,アクロコース,48
13131,octavo,第8,9
1563,matta,マタの,94
3147,insulina,インスリン,82
3522,kannada,カンナダ,79
13070,gramático,文法,10
1474,aprovechar,ハーネス,94
7760,masa,バター,48
10598,jardinero,野手,28
6232,greenwood,グリーンウッド,60
4579,Peggy,ペギー,72
12408,contar,続けて,15
3674,Bergman,バーグマン,78
372,trapezoide,台形,100
10122,rodillo,ローラー,31
8341,Olimpia,オリンピア,44
575,inmersión,没収,99
1891,transcurrido,失礼,91
3468,sheila,シェイラ,80
3304,prescripción,処方,81
12980,clasificar,選別,10
9018,clavo,爪,39
8971,convoy,コンボイ,40
1139,hueco,誇り高い,96
9824,petróleo,石油,33
5168,sant,サンティー,67
95,diomedes,デオメジス,100
6034,robo,強盗,61
4741,matatoria,母,70
9183,Guayana,ガイナ,38
1807,depende,デスケート,92
10995,derby,ダービー,25
8214,espejismo,錯覚,45
13583,historia,話,6
6085,picadillo,ハッシュ,61
1795,hegemonía,覇権,92
12689,espelta,綴った,12
10208,chaquetas,ジャケット,31
1369,hotentote,暑さ,95
3559,mediado,仲直の,79
463,contrastado,対比した,99
2337,hacia el sur,南向きに,88
5831,recámara,ブリーチ,62
6785,deslizarse,スライドさせる,56
7794,proposición,命題,48
7805,mamífero,哺乳類,48
915,merton,マートン,97
6528,académica,アカデミック,57
4419,gacela,スプリングボク,73
10699,reevaluado,再審,27
11892,Redskins,レッドスキンズ,18
2076,brant,ブラント,90
10984,arrojado,投げた,25
1286,inducir,誘発する,95
2576,miliciamen,ミリティアマン,87
11502,Chipre,キプロス,21
7453,lechoso,乳母車,50
4208,compensar,補償,74
13035,Países Bajos,オランダ,10
12732,Perfecto,完全,12
4842,piro,ピロ,70
2195,códice,コーデック,89
5594,mutación,突然変異,64
8016,rabino,ラビの,46
8626,bajo,下,42
2349,no debería,しゃべる,88
6959,intangible,無形,54
10730,narrativa,物語,27
4749,precioso,素敵,70
5608,réquiem,レクエム,64
12447,realizado,実施,14
1005,pez espada,メカジキ,97
8902,diente,歯,40
8098,viridiano,ヴィリジアン,46
6451,cargador,充電器,58
1361,pele,区分,95
6532,rezar,祈る,57
851,caledoniano,カレドニア人,98
5859,smee,笑う,62
3532,humedal,湿地,79
3029,Zapatero,ザパテロ,83
13113,capital,資本,9
2501,chaparral,チャパラル,87
13450,seriamente,真剣に,7
1170,subtipo,サブタイプ,96
9841,plural,複数,33
5119,conner,コナー,68
13104,biográfico,伝記,9
12727,Listo,準備,12
7417,descartar,解散,51
7757,mortal,死別,48
1089,femenino,フェミニン,96
10358,armenio,アルメニア語,29
13475,finalmente,最後に,7
8529,Cadillac,キャデラック,43
4125,indulgencia,耽溺,75
11812,granadero,手榴弾,19
3240,púlsar,パルサー,82
3104,shawnee,ショーニー,82
9459,tumba,墓,36
7856,Reno,リノの,48
11362,andre,アンドレ,22
1256,maestro,マエストロ,95
11140,inaceptable,受け入れられないほど,24
2082,amargamente,怨み,90
6635,sin sentido,勝ち,57
11810,Kerry,ケリー,19
9934,referéndum,議論,33
10366,noble,ノーブル,29
12106,rory,ロリー,17
4097,anemia,貧血,75
3747,drago,ドラゴの,78
12849,síndrome,症候群,11
11081,fantasma,ファントム,24
8460,tesorería,財務省,43
1164,bombero,ファイアボーイ,96
8817,Galileo,ガリレオ,41
5999,igualmente,均等に,61
299,sumador,併せて,100
4374,metodología,方法論,73
5895,ODESSA,オデッサ,62
13228,producción,製造,9
4761,Pava,ケトル,70
13551,Quinto,5日,6
12445,Robinson,ロビンソン,14
813,sikkim,シッキム,98
3289,salvar,引き上げ,81
11328,jimbo,ジンボー,22
7260,complemento,補体,52
1971,de tapa dura,ハードカバー,91
2626,coronación,戴冠式,86
4847,farmacéutico,医薬品,70
6574,Dresde,ドレスデン,57
2046,rotonda,ロータリー,90
3142,ruidoso,うるさい,82
6065,Palas,パラ,61
9399,lino,リン,36
12734,apresurarse,急いで,12
1763,intermitente,間欠,92
3890,acrílico,アクリル,77
10924,invicto,無敗,25
3168,Ariana,アリアドネ,82
10129,Simmons,シモンズ,31
12949,chatarra,ジャンク,11
11425,cactus,カクタス,22
461,adictivo,中毒性,99
10542,carroll,キャロル,28
10442,gabriel,ガブリエル,29
5291,urdu,ウルドゥー,66
10963,estático,静的,25
5746,reabrido,再び開く,63
9606,carro,キャリッジ,35
10741,Kingston,キングストン,27
11825,presidente,会長,19
2172,previsto,想定された,89
4376,panorámico,パノラマ,73
1730,sociológico,社会学,92
186,lilium,リリウム,100
9898,tubo,チューブ,33
4406,secreto,秘密,73
235,sonrisa,笑う,100
6678,rellenar,充実した,56
13238,Maestro,主人,9
5750,Castilla,カスティーリャー,63
5705,electro,エレクトロ,63
11917,ocupado,占領,18
8995,ganso,ガチョウ,39
10453,salida,出発,29
11336,cortesía,礼儀,22
3294,tribusmen,部族,81
7603,reunión,再会,49
13674,jersey,ジャージー,5
9961,obtener,入手します,32
11561,tener puesto,切る,21
4609,cidad,シオダード,71
9954,byron,バイロン,32
12233,Panamá,パナマ,16
379,seminario,セミナー,100
1357,Glenwood,グレンウッド,95
6646,vigilancia,監視,56
10603,Diana,ダイアナ,28
236,inequívoco,明確な,100
4111,ateo,無視,75
9731,bulto,膨らませる,34
3979,tortuga,カメ,76
6694,della,デラ,56
8059,Granada,グレナダ,46
9771,vietnamita,ベトナム人,34
10297,webster,ウェブスター,30
10513,bloqueado,ロック,28
5588,vómitos,嘔吐,64
6131,sobrino,甥,60
3105,jóvenes,若者,82
12733,piscina,プール,12
2374,venganza,報復,88
1234,diol,ヨール,95
4695,vandalístico,破壊的な,71
9715,ceremonias,儀式,34
4408,embrionario,胚の,73
10076,indonesio,インドネシア語,31
9793,deutsche,ドイツ,33
11024,énfasis,強調,25
4989,salina,サリナ,69
4076,burrito,ブリトー,75
9631,morse,モルス,35
4527,apellidos,姓,72
13287,él mismo,彼自身,8
9243,armisticio,休戦,38
13459,quizás,多分,7
1652,señor,王状,93
3477,difosfato,無双,79
6221,guante,ミット,60
9602,intersección,交差点,35
11391,sueco,スウェーデンの,22
11620,Bulgaria,ブルガリア,20
8760,huelguista,ストライカー,41
298,exponente,指数,100
4356,lógicamente,論理的に,73
11965,canabis,大麻,18
9033,monopolio,独占,39
6538,cool,冷蔵庫,57
782,cerdo,豚,98
12359,médico,医者,15
12204,liberal,リベラル,16
11439,seco,ドライ,22
11768,dañar,危害,19
8532,sultán,スルタン,43
7669,comienzo,開始,49
4286,cynthia,シンシア,74
9885,Dieciocho,18,33
2197,rochelle,ロシェル,89
973,ginecomastia,婦人科,97
10099,anal,肛門の,31
8397,prestigioso,優秀な,44
7927,esperma,精子,47
11820,relegado,解釈した,19
7583,Aquino,アクキナス,50
13654,Irak,イラク,5
1954,kohl,コール,91
9772,fibra,ファイバ,34
12908,Arturo,アーサー,11
12800,reloj,時計,12
3465,males,泣いて,80
11549,proporción,比率,21
11419,espejo,鏡,22
7463,folklore,民俗,50
13110,naturaleza,自然,9
7529,glosario,用語集,50
10841,esteroide,ステロイド,26
5430,Dionisio,ディオニュソス,65
5664,término,末尾,64
13004,conservó,維持,10
11365,jacob,ヤコブ,22
5555,giratorio,ロータリー,65
8572,yugoslavo,ユーゴスラビアの,42
5393,olores,匂い,65
2687,iglú,イグルー,86
10702,brillante,光沢のあるもの,27
4693,tostadora,トースター,71
6511,Kenia,ケニア,58
13644,pueblo,村,6
436,francio,フランシウム,100
11627,extraño,変,20
2818,euforia,ユーフォリア,84
13633,foro,フォーラム,6
6343,fisgonear,詮索,59
3563,ruptura,別れる,79
2963,hermanos,兄弟,83
4041,médico,医師,75
12346,parte,部分,15
1432,vigilante,ウォッチャー,94
5618,girasol,ひまわり,64
8209,escarabajo,甲虫,45
7893,aliado,味方の,47
6286,inhibidor,阻害剤,59
6363,beagle,ビーグル,59
2087,enérgico,ジッピー,90
2483,lavanda,ラベンダー,87
11719,maya,マヤ,20
11836,broncearse,焼け,19
9562,curry,カレー,35
3991,confiscado,没収した,76
7862,antiguo,アンティーク,48
2870,acuífero,静水器,84
4309,amable,優しい,74
6594,barrio bajo,スラムスラム,57
11598,glasgow,グラスゴー,20
9903,pelotón,ペロトン,33
3737,bocadillo,スナック,78
11413,abandonado,放棄された,22
11902,pulgada,インチ,18
10408,duro,ハードコア,29
6952,buick,ビュイック,54
4771,Hoosiers,ホーザー,70
8900,enseñado,教えた,40
3859,putrefacción,腐敗,77
3238,ilegal,違法,82
12237,medio tiempo,半減期,16
1303,bronceado,日焼け,95
8844,dardo,ダート,40
9703,zapato,靴,34
7012,límite,しきい値,54
3598,primate,霊長類,79
5257,emperatriz,皇后,66
9397,valla,フェンス,36
8301,cebra,シマウマ,44
1977,legionarios,レジオネレア,91
13758,meridional,南方の,5
6727,convocado,召喚,56
7404,Violeta,バイオレット,51
7292,Sumatra,スマトラの,52
780,indemne,無傷の,98
3336,secretaría,事務局,81
9347,proclamación,宣言,37
9182,Estocolmo,ストックホルム,38
1793,campus,キャンパス,92
11789,asesinato,暗殺,19
12873,perder,失う,11
12363,empacadores,パッカーズ,15
2414,tendón,腱,88
2993,melé,スクラム,83
10108,tribus,部族,31
7944,lengua,舌,47
2781,cebador,プライマー,85
5531,propaganda,ぼんやら,65
13103,dakota,ダコタ,9
7016,Adoración,崇拝,54
7049,maletero,トランク,53
8122,delegar,デリゲート,46
7129,valentiniano,バレンチニア語,53
4557,prima,プリマ,72
6227,boca,ボカ,60
748,Vassar,雑誌,98
13048,Filipinas,フィリピン,10
1299,lidia,リジア,95
6955,escrutinio,精査,54
322,coclear,コクラギ,100
11153,vóleibol,バレーボール,24
3434,tijeras,バリカン,80
10134,fraude,詐欺,31
6473,Hermes,庵,58
2547,nucleolo,ヌクレオロス,87
8975,demócrata,民主党,40
3658,reanudación,再開,79
1482,antivirus,ウイルスウイルス,94
8107,estreno,初めて,46
5446,galáctico,銀河の,65
9452,velero,チャンドラー,36
4338,asiático,アジアの,74
5858,bolso,財布,62
6990,espinal,脊髄,54
8521,planteado,派遣した,43
11544,arcoíris,虹,21
6705,dingo,ディングー,56
536,piel,毛皮,99
6810,palanca,レバー,55
731,de mano,カーパール,98
5881,hidrocarburo,炭化水素,62
2025,malicia,悪意,90
4063,Erica,エリカリー,75
4550,fructosa,フルクトース,72
8790,dora,ドラ,41
4160,iguana,イグアナ,75
9321,alegría,喜び,37
13420,previo,前,7
1774,rosado,ピンキー,92
3049,caldera,釜,83
11094,cañón,大砲,24
1221,cruel,かわいい,96
5025,comensal,食べた,68
7092,Autopista,高速道路,53
12716,pies,フィート,12
12696,inundación,洪水,12
2523,peluca,かつら,87
13071,alcanzar,到着,10
9422,cocodrilo,クロコダイル,36
8270,renta,家賃,45
1233,bromuro,臭化物,95
6997,antártico,南極,54
12328,arma,武器,15
13013,deshecho,元に戻す,10
8370,kylie,カイリー,44
9199,anual,毎年,38
9386,maíz,コーン,36
3425,tabú,タブー,80
5286,sintoísmo,神道,66
5665,cruce,交差点,64
4791,duelo,ゆがんで,70
13759,robert,ロバート,5
11239,arrestar,逮捕,23
7823,revelación,啓示,48
9099,cupé,クーペ,39
12199,iglesia,カーク,16
3756,algoritmos,アルゴリズム,77
13567,hoy dia,今日,6
9705,Capitolio,議長,34
2379,pulsera,ブレスレット,88
1025,salmoncillo,パリの,97
5528,brest,ブレスト,65
13581,formal,丁寧,6
8707,motivación,モチベーション,41
10226,fósil,化石,30
6289,curiosidad,好奇心,59
6787,señores,主,55
12074,espiar,スパイ,17
12257,thompson,トンプソン,16
4865,Navajo,ナバホ,70
7564,templado,軽度,50
2362,mausoleo,霊廟,88
9686,luchando,もがく,34
3450,domingo,ドミニック,80
11291,jacksonville,ジャクソンビル,23
3460,jugoso,ジューシーで,80
10245,giro,ジロ,30
10707,plataforma,デッキ,27
8688,severo,喧々ごうごう,42
9728,boletín,紀要,34
6298,tabloide,タブロイド,59
11004,café,コーヒー,25
7708,petersen,ピーパーセン,49
10102,vestido,服を着た,31
12561,racha,ストリーク,13
3219,supersónico,超音源,82
9363,cementerio,お墓,37
5937,incopiaco,解析された,62
10913,hebreo,ヘブライ語,25
8325,conducto,導管,44
10423,mintiendo,嘘をつく,29
12868,pavo,七面鳥,11
1643,perdonado,為替された,93
3056,manos libres,渡す,83
11194,cáscara,船体,23
6345,aprendiz,見習い,59
12251,frondoso,葉,16
5460,anima,アニマ,65
7473,desierto,荒野,50
11217,hermosa,綺麗な,23
278,sedanes,セダン,100
12181,masivo,大規模,16
2338,joyería,ジュエリー,88
13101,Guatemala,グアテマラ,10
7537,procesador,プロセッサー,50
10811,sacrificio,犠牲,26
1925,agregador,アグリゲーター,91
10280,plaza,プラザ,30
4439,tuba,チューバ,72
8525,cronología,年表,43
4992,corona,コロナ,69
6017,palo,スティック,61
5909,odontología,歯科,62
2830,estimación,算切する,84
11528,peaje,通行料金,21
13199,aceptable,許容できる,9
11276,nominados,称賛,23
7615,curiosamente,興味深い,49
3835,centinela,センセイン,77
13664,Louis,ルイ,5
1127,bannister,バネスター,96
13219,Oceano,海洋,9
762,siríaco,シリアック,98
4633,tortita,パンケーキ,71
5475,saliente,臆病な,65
8542,círculos,丸い,43
11636,poco claro,不明,20
2755,cervecería,醸造所,85
9059,zinc,亜鉛,39
3228,egoísta,自己中,82
12130,adoptado,採用された,17
1452,osteología,骨髄学,94
5517,miseria,ピーナッツ,65
9626,geometría,ジオメトリ,35
8074,en tierra,陸上に,46
9780,devonshire,デボンシャー,34
2648,teólogo,神学者,86
11337,retirado,引きこもった,22
8860,Osaka,大阪,40
13184,desplegado,展開,9
11368,chocolate,チョコレート,22
5060,vinny,ビニー,68
6627,Sushi,すし,57
6058,Creta,クレタ,61
9372,reich,朗読,37
11791,enterrar,徹する,19
8424,seudo,擬似,43
10737,annie,アニー,27
9045,profeta,預言者,39
2820,marcha mala,不正行為,84
3384,gatear,クロール,80
6858,alzheimer,アルツハイマー病,55
3280,en esto,その中に,81
2810,drenaje,排水,85
2739,colegial,男子生徒,85
1717,rougeau,ルージー,93
1405,gratitud,感謝,94
7426,más difícil,最も難しい,51
5656,stephane,スターハーン,64
11041,galés,ウェールズ,24
3022,barracuda,バラクーダ,83
6557,hundido,沈没,57
8678,autismo,自閉症,42
613,Mendelssohn,メンデルソーン,99
9337,escombros,デブリ,37
12091,liderazgo,リーダーシップ,17
10127,apoderado,つまずく,31
6143,cate,居,60
9147,fecha límite,締め切り,38
12745,desastre,災害,12
918,lemma,退屈,97
13378,prohibido,禁止された,7
5636,braille,点字,64
1744,persuasión,説得,92
7548,yate,ヨット,50
13139,patear,キック,9
12846,Gasolina,燃料,11
2500,hipotermia,低体温,87
2865,estrógeno,エストロゲン,84
10193,gama,ガンマ,31
11430,inaugural,就任,22
11384,mucho,多くの,22
12387,oferta,オファー,15
9808,brillante,鮮やかさ,33
5444,imparcial,公平,65
13094,argentina,アルゼンチン,10
3931,costoso,息切れ,77
12934,refugio,避難所,11
6642,Parecido,同族の,56
506,saltó,スプリングする,99
11753,bristol,ブリストル,19
2140,situación,苦境,90
1281,sangrar,出血,95
2715,eventos,ギグス,85
9072,croata,クロアチア語,39
10589,lijadoras,サンダー,28
356,renacido,生まれ変わる,100
2120,takersfield,ベーカーズフィールド,90
5186,inercia,慣性,67
7675,escarpado,薄手,49
12854,samoa,サモア,11
249,calvario,カルバリー,100
10133,instante,インスタント,31
34,mulato,ムラート,100
4723,arcaico,アルカイック,70
4830,enviado,エンコイ,70
8565,inevitable,避けられない,42
6335,doppler,ドップラー,59
12775,Sureste,南東,12
1513,penang,ペナン,94
11251,cautiverio,債券,23
6324,rebaba,バッロ,59
10507,esta noche,今晩,28
3487,enriquecido,充実した,79
9181,Harriet,ハーリエット,38
5278,cualquiera,どちらでも,66
11354,Belga,ベルギーの,22
11647,Radar,レーダー,20
12009,Llevando,ベアリング,17
11727,Siria,シリア,19
9536,pospuesto,遅らせた,35
