ID,SPAIN,CHINESE,INTERVAL
7123,solomillo,牛腩,53
12913,corporación,公司,11
7248,rugido,咆哮,52
9495,vago,模糊的,36
872,taro,芋头,97
11674,fresco,壁画,20
13237,Davis,戴维斯,9
6699,dique,堤防,56
4436,enfermeras,护士,72
4464,textual,文本,72
11559,cascarón,贝壳,21
4604,eufhates,幼鼠,71
1440,curar,愈合,94
6310,Arquímete,阿基里米德,59
13047,simponia,辛普森,10
11221,adecuado,足够的,23
7894,demasiado,过于,47
8539,prima,表哥,43
9039,manto,披风,39
11797,color,颜色,19
9036,Prusia,普鲁士,39
2695,tetera,茶壶,86
410,trampa,圈套,100
11917,ocupado,占据,18
6580,kipur,凯尔,57
2404,espina,脊柱,88
4094,holandés,荷兰人,75
10496,atmósfera,气氛,28
12231,cadera,时髦的,16
3201,infligir,造成,82
13780,William,威廉,5
3547,bulador,布尔特,79
13308,escribió,写道,8
7978,nudo,结,47
6085,picadillo,哈希,61
13355,antiguo,古老的,8
2761,babero,围兜,85
5270,casandra,卡桑德拉,66
2986,Caritativo,慈善,83
5039,dirigir,驾驶,68
7008,mantarraya,黄貂鱼,54
2813,altercado,争吵,85
4979,tungsteno,钨,69
7967,gorrión,麻雀,47
5998,stein,斯坦因,61
10183,navegación,导航,31
533,anfiteatro,圆形剧场,99
176,premenstrual,经常,100
6861,reside,居住,55
5399,monja,尼姑,65
7283,insecto,昆虫,52
9472,terreno,地形,36
8809,macedónio,马其顿,41
12782,sesión,会议,12
5232,imprudente,鲁莽,67
12115,menta,薄荷,17
6634,reordenación,重新调整,57
10280,plaza,广场,30
9355,árbitro,裁判,37
4560,coger,焦克,72
4354,meiji,明治,73
6946,neutrón,中子,54
2892,inundado,淹没,84
899,insensible,不敏感,97
5873,caótico,混乱的,62
8326,toneladas,吨,44
11829,exterior,外,19
5457,Dobson,多姆森,65
839,blas,布拉斯,98
7294,infrangible,填充,52
13145,Alejandro,亚历山大,9
10897,difamatorio,诽谤,25
10489,parcialmente,部分地,28
12695,judío,犹太人,12
1768,pensiones,养老金,92
7779,bozal,枪口,48
7249,elegibilidad,合格,52
738,paparazzi,狗仔队,98
1125,estiércol,肥料,96
12862,Phil,菲尔,11
7289,escape,尾背,52
13274,París,巴黎,8
828,entrada,进口,98
5401,rami,拉米,65
1297,ritz,丽思,95
12292,extremo,极端,15
5828,concluye,结束,62
10975,sierra,塞勒,25
12932,habitación,房间,11
1479,agua salada,盐水,94
8343,magna,麦格纳,44
1840,rígido,僵硬,92
6632,mastodonte,乳房,57
13407,Valle,谷,7
12772,animal,动物,12
10556,prusiano,普鲁士,28
3221,ondulado,波浪状的,82
9922,actualizar,刷新,33
7613,grover,格罗弗,49
12157,disco,铁饼,16
3340,Albergue,旅馆,81
2954,rebanado,切片,83
11602,bote,船,20
1640,menstrual,月经,93
6417,lucha,纷争,58
9065,buscador,寻求者,39
12751,polla,迪克,12
5565,sombreado,阴凉,65
561,himen,处女膜,99
11447,decimoctavo,第十八,22
8371,celular,蜂窝,44
12065,guerra,战争,17
5132,fólico,叶,68
12346,parte,部分,15
5044,maltés,马耳他人,68
11654,propiedad,所有权,20
9931,transportar,渡船,33
5277,Estar atento,当心,66
8772,andanzas,行动,41
8233,serena,塞丽娜,45
11960,armadillo,犰狳,18
7901,codo,弯头,47
1920,mural,壁画,91
9654,estropeado,吹嘘,35
8794,Dayton,顿,41
8626,bajo,下面,42
13725,Thomas,托马斯,5
8662,transporte,货运,42
138,poroso,多孔,100
5746,reabrido,重新打开,63
11446,Siempre,永远,22
7394,retratar,写真,51
2357,frazador,卖家,88
7284,billar,卡罗姆,52
7426,más difícil,最难的,51
10410,doble,双重的,29
5899,marxismo,马克思主义,62
7944,lengua,舌头,47
243,reactivo,反应,100
3122,pastilla,枣,82
1567,afluencia,流入,94
2035,cátodo,阴极,90
13692,enorme,巨大的,5
3297,caravana,大篷车,81
12440,mujer,女性,14
6636,zonal,地区,57
9459,tumba,坟,36
3956,acorde,弦,76
7941,kathy,凯蒂,47
8284,fibrosis,纤维化,45
6412,ídem,同上,58
10557,restringido,受限制的,28
12192,comedia,喜剧,16
5241,marcar,拨号,67
3852,frustrado,挫败,77
7124,yuan,元,53
509,mutantes,突变体,99
3780,keats,凯西斯,77
13584,Italia,意大利,6
7782,florecer,盛开,48
4881,condenado,注定,69
6006,baño,浴室,61
9638,barriendo,扫,35
7890,comportarse,表现,47
4447,re añadir,重新添加,72
7767,intimidación,欺凌,48
3208,molesto,麻烦,82
5154,amenaza,威胁,67
9887,greco,格雷科,33
13322,israelí,以色列,8
3460,jugoso,多汁,80
13094,argentina,阿根廷,10
6736,bagre,鲶鱼,56
8558,conectar,骗子,43
3448,jinete,骑手,80
13184,desplegado,部署,9
6472,armamento,武器,58
1119,oceanografía,海洋学,96
11354,Belga,比利时人,22
4544,tarifas,关税,72
12503,urbano,城市的,14
2863,sabores,味道,84
11475,bebida,喝,21
13532,colina,爬坡道,6
7748,culminante,开心,48
12957,anual,年度的,11
4188,mirlo,黑鸟,75
312,sari,纱丽,100
11596,URSS,苏联,20
13059,llega,来了,10
15,puertos,哈尔堡,100
5781,libélula,蜻蜓,63
5473,explicativo,解释性,65
8964,despecho,鄙,40
4153,avanzada,前哨,75
4969,ruiseñor,夜莺,69
10325,boeing,波音,30
8950,esparto,阿尔法,40
3485,glacial,冰冷,79
8810,polca,波尔卡,41
12021,el Salvador,萨尔瓦多,17
9258,corredor,赛车手,37
12715,base,基础,12
12767,tarjetas,牌,12
4925,natal,纳塔尔,69
2155,epinefrina,肾上腺素,89
4441,intacto,不起作用,72
8991,pista,线索,39
6087,wichita,威奇托,61
2215,britt,布里特,89
2062,colmillo,托斯,90
9769,tensiones,张力,34
7383,frustrante,沮丧,51
10264,knockear,昏死,30
5976,poético,诗意,61
9018,clavo,指甲,39
2855,discernir,辨别,84
12590,Armstrong,阿姆斯特朗,13
3529,palta,鳄梨,79
6704,nemo,尼莫,56
1482,antivirus,防病毒,94
6964,Afrodita,阿芙罗狄蒂,54
12937,Puerto,港口,11
5430,Dionisio,狄俄尼索斯,65
12924,es más,而且,11
13664,Louis,路易斯,5
13277,tiempo,天气,8
1016,andino,安第盟,97
1180,grupo,乱堆,96
2536,khatri,哈特里,87
11897,recurso,资源,18
11109,explorar,侦察,24
12934,refugio,避风港,11
6193,borracho,擦除,60
9760,diálogo,对话,34
8859,gong,锣,40
11696,sombra,阴影,20
9816,colgante,绞刑,33
12212,cachondo,兰迪,16
2661,más rico,最富裕的,86
1985,mang,曼,91
1094,anguilas,鳗鱼,96
9969,chile,辣椒,32
10720,visión,视觉,27
9485,avantón,前卫,36
10045,colorete,胭脂,32
6553,chihuahua,奇瓦瓦,57
4664,inconcluso,未完成,71
10353,Dell,戴尔,29
7090,cervecero,酿酒师,53
13543,Huelga,罢工,6
4539,basílica,大教堂,72
12403,tiroteo,射击,15
11240,prosa,散文,23
13662,medio,中间,5
2484,locomotora,疯子,87
10384,no oficial,非官方,29
11730,entregado,发表,19
7883,potente,有效,47
12999,multa,美好的,10
350,angora,安哥拉,100
5782,cumplir,遵守,63
8553,tipográfico,印刷,43
12239,más largo,最长,16
6004,sauce,柳,61
5328,angustia,苦恼,66
8086,erróneo,错误,46
12757,móvil,移动的,12
3686,cautivos,俘虏,78
8844,dardo,镖,40
3963,handel,亨德尔,76
11978,incompleto,不完整,18
10873,estrecho,狭窄,26
9109,lagarto,蜥蜴,38
987,liga,袜带,97
13116,Egipto,埃及,9
8405,dominio,统治,44
9536,pospuesto,推迟,35
11840,propaganda,宣传,19
2795,parilla,烧烤,85
6019,encarnación,化身,61
6490,embarazoso,尴尬,58
4217,innecesario,不需要,74
9897,lema,座右铭,33
2082,amargamente,痛苦地,90
1557,franceses,法国人,94
2053,fractal,分形,90
13301,elevado,提高,8
2976,peligro,危险,83
9400,sin nombre,未命名,36
8912,almirante,上将,40
4370,incivilidad,非礼,73
11455,prima,奖金,21
10619,tibetano,藏,28
1790,cervical,颈椎网,92
8764,visor,取景器,41
12494,planificado,计划,14
10354,compañero,伙伴,29
11321,pasos,脚步,22
7680,cromosoma,染色体,49
3943,explotado,泛滥,76
1314,chamán,萨满,95
2107,guardias,守护者,90
3718,napalm,纳巴马,78
3369,replicación,复制,80
9923,Señora,太太,33
10638,Nicaragua,尼加拉瓜,27
3293,monitoreador,怪物,81
13658,notabilidad,可测量,5
10052,hablado,说,32
11662,olvidó,忘记,20
13415,luchando,斗争,7
7822,cábala,阴谋,48
468,preguntar,查询,99
13302,presión,压力,8
1384,inorgánico,无机,95
5101,articulado,铰接式,68
9974,Nilo,尼罗河,32
2452,Se rió,笑了,87
10109,solitario,孤立,31
404,soñar,略,100
3581,alcanzar,达到,79
4940,canónico,典范,69
1701,alejado,放逐,93
6269,maullar,喵,59
9912,inelegible,不合格,33
12153,estratégico,战略,16
12500,terrorismo,恐怖主义,14
7661,cintura,腰部,49
2764,estatutos,法规,85
1555,gose,高斯,94
7318,Madeleine,玛德琳,52
591,porteros,守门员,99
13564,construido,建造,6
8320,sabio,智者,44
1227,cabaret,歌舞表演,96
11534,curioso,好奇的,21
5895,ODESSA,敖德萨,62
4174,federalista,联邦主义者,75
6040,blindadores,弗林德勒,61
11377,minuto,闵,22
12741,fénix,凤凰,12
12125,ocasiones,换,17
8718,desencadenar,扳机,41
9698,OVNI,飞碟,34
8698,mierda,废话,42
10828,asentamiento,沉降,26
444,del suroeste,西南,100
7716,dinámica,动力学,49
8683,fantástico,了不起,42
6954,vino,藤蔓,54
3121,obturador,快门,82
124,yakima,亚基玛,100
3183,difuminar,模糊,82
1206,quan,拱,96
2126,banshee,班舍,90
2771,subvención,补贴,85
12806,mosca,飞,12
11297,quince,十五,23
8880,séneca,塞内卡,40
8402,kurdo,库尔德,44
11390,acceso,登录,22
6303,Caracol,蜗牛,59
10106,sustancia,物质,31
13734,consciente,知道的,5
6628,Cáucaso,高加索,57
10593,jamón,火腿,28
13385,Corte,切,7
5217,brutus,哈库斯,67
2162,droga,涂料,89
9597,aluminio,铝,35
9171,a granel,块,38
6959,intangible,无形,54
4178,Lucille,卢利尔,75
7705,mapache,狸,49
10770,pasajero,乘客,26
13120,miles,成千上万,9
7888,aero,航空,47
9800,Praga,布拉格,33
7722,apocalipsis,天启,49
1991,abuela,奶奶,91
12690,expansión,扩张,12
7286,abigail,阿比盖尔,52
13109,líder,领导,9
2631,Homebrew,家用,86
10171,junta,杰伦塔,31
5835,Gorman,戈尔曼,62
11913,Willie,威利,18
3662,Parkinson,帕金森,78
1319,piquetes,纠察队,95
3517,eucalipto,桉树,79
10791,anticuado,过时,26
3687,fabricación,制造,78
4212,agarra,抢,74
9868,señalizar,路标,33
13602,divisiones,划分,6
10804,gusto,品尝,26
2769,Goliat,戈尔亚日,85
3236,meningitis,脑膜炎,82
1244,con orgullo,骄傲,95
59,limonada,柠檬汽水,100
1978,separatistas,分离主义者,91
3430,farsa,闹剧,80
3095,que comienza,开始,82
3945,desgracia,耻辱,76
10150,budapest,布达佩斯,31
8316,hindi,印地语,44
12311,aumento,上升,15
10181,albanés,阿尔巴尼亚人,31
2679,atuendo,服装,86
11828,arnold,阿诺德,19
10570,Munich,慕尼黑,28
4353,palma,帕尔玛,73
9807,optar,选择,33
13693,corriendo,跑步,5
10540,doctrina,教义,28
12797,stewart,斯图尔特,12
5639,salón,休息室,64
9200,asterisco,星号,38
2602,graduar,毕业,86
7619,sofocar,窒息,49
12563,Finlandia,芬兰,13
7756,eureka,尤里卡,48
235,sonrisa,笑,100
5212,mercancías,商品,67
8116,antropología,人类学,46
5503,Lucan,卢坎,65
6314,paulino,鲍林,59
2893,azotado,鞭打,84
8537,estelar,恒星,43
9612,reproducido,复制,35
9475,somalí,索马里,36
13789,análisis,分析,5
5012,talentos,才华,68
7399,apóstol,使徒,51
5320,abejas,蜜蜂,66
6690,ocultar,伪装,56
98,estimado,尊敬,100
13645,salón,大厅,6
2025,malicia,恶意,90
1250,capa,披风,95
8444,niebla,多雾路段,43
7591,islandés,冰岛的,49
13431,Rosa,玫瑰,7
7870,marmita,迪克西,48
12268,odio,恨,16
10092,conseguido,得到,31
8076,esponja,海绵,46
5357,shiva,湿婆,66
8286,seminoles,塞米索,45
11346,repostaje,加油,22
11481,cabezas,头,21
11442,rutas,路线,22
6103,almeja,蛤,61
11683,abeto,冷杉,20
4102,casa de vino,酒屋,75
13552,quiso decir,意思,6
3300,cirílico,西里尔,81
3971,prodigio,神童,76
1823,estilos,楼梯,92
4128,octano,辛烷,75
9732,donante,捐赠者,34
2885,hipócrates,希波克拉底,84
2034,acostumbrado,习惯,90
6677,mula,骡子,56
8179,exportar,出口,45
7493,inconsciente,无意识,50
13400,caliente,热的,7
11895,vicente,文森特,18
9395,timor,东帝汶,36
10348,enteros,整数,29
11782,divisional,分类,19
4413,tantalio,钽,73
4665,milo,米洛,71
8566,jengibre,生姜,42
6150,resucitado,升起,60
8904,Toledo,托莱多,40
7698,señor,先生,49
2894,shetland,邻国,84
4608,puente,桥梁,71
7567,recomienda,推荐,50
9341,pipí,撒尿,37
9691,Hartford,哈特福德,34
6177,jarabe,糖浆,60
4977,Guayana,圭亚那,69
7575,carmel,卡梅尔,50
163,kana,假名,100
10456,pepsi,百事可乐,29
11901,cristal,水晶,18
9470,jade,玉,36
12867,California,加利福尼亚州,11
6643,pedregoso,石,56
2055,garibaldi,加里波第,90
3728,Agua sin gas,死水,78
1816,biomédico,生物医学,92
8611,uvas,葡萄,42
7359,terciopelo,天鹅绒,51
11268,pakistaní,巴基斯坦,23
4893,calibre,口径,69
5708,psicópata,心理学,63
5855,Icarus,伊卡鲁斯,62
13213,obviamente,明显地,9
12056,Jefferson,杰斐逊,17
6784,marques,侯爵夫人,56
11973,sendero,小路,18
6441,balbucear,潺潺,58
6795,musa,穆萨,55
5234,libro mayor,分类帐,67
12204,liberal,自由派,16
13241,Misuri,密苏里州,8
4523,drenar,流走,72
11318,golpeado,敲了,22
9756,karen,凯伦,34
2449,invocado,调用,87
2538,sólidamente,好的,87
10610,del nordeste,东北,28
887,levemente,轻默地,97
11694,decimocuarto,第十四,20
2037,Hola,哈洛,90
3987,hombre lobo,狼人,76
12943,philip,菲利普,11
3344,mitosis,有丝分裂,81
989,standman,静止,97
11087,implicar,意味着,24
2698,apátrida,无国籍方式,86
8745,claus,克劳斯,41
41,molestias,麻烦,100
12281,rechazado,拒绝,15
5974,Mater,母娘,61
269,napolitano,那奥阿伊兰人,100
11164,civilización,文明,24
4805,inadvertido,没有注意到,70
7084,dominó,骨牌,53
2703,binomio,初级,85
5736,viral,病毒性的,63
913,diagnóstico,诊断,97
11982,escocia,苏格兰,18
6195,someterse,经历,60
6202,sabotaje,破坏,60
13488,Iglesia,教会,7
11756,extraño,奇怪的,19
1657,abilene,阿比林,93
5729,anfiteatro,圆形剧场,63
1647,Montessori,蒙特梭利,93
8541,tejón,獾,43
4499,hipertensión,高血压,72
13521,numeroso,很多的,6
4813,paranoia,偏执狂,70
1477,trampolín,蹦床,94
5600,amplitud,振幅,64
2590,bicho raro,怪人,86
4364,honrado,荣幸,73
2058,aguja,尖塔,90
2616,caricatura,漫画,86
10806,opuesto,对立,26
6020,prevalecer,占上风,61
1649,perdurar,嗯,93
3472,mauricio,毛里西奥,80
1101,tararear,哼,96
10146,faraón,法老,31
13081,famoso,著名的,10
25,ensayo,排演,100
6613,tractor,拖拉机,57
8034,funcional,功能,46
13183,romano,罗马,9
2465,Lanza libre,自由职业者,87
7418,más rápido,更快,51
4822,escandinavo,斯堪的纳维亚语,70
7620,mágico,神奇,49
587,sin censura,未经审查,99
1008,hami,哈米琳,97
7330,confinado,限制,51
9105,explosión,爆炸,38
4635,calmar,荡平,71
5551,Laver,薰衣草,65
10417,Princeton,普林斯顿,29
8457,lindo,可爱的,43
8132,agradable,令人愉快的,46
8985,recluta,招募,39
10744,lingüista,语言学家,27
13669,ingresó,进入,5
2338,joyería,首饰,88
2556,altar,坛,87
9832,triunfo,胜利,33
8693,muchacha,莫莉,42
5440,confusión,动荡,65
4927,angustia,庞,69
11857,cañada,格伦,19
256,paladio,钯,100
9938,caballeros,先生们,32
6961,autopista,高速公路,54
8205,Cecilio,塞西尔,45
2676,malísimo,糟糕,86
2312,molestar,打扰,88
5533,ciprés,柏,65
706,privación,艰辛,98
13570,acampar,营,6
2584,amabilidad,善良,86
12994,personal,职员,10
11488,defender,保卫,21
11926,cargado,带电,18
13023,teléfono,电话,10
4062,globos,气球,75
3428,tressel,枝,80
3558,Layo,替补,79
8975,demócrata,民主党人,40
10693,en público,公开,27
12175,cachorros,幼崽,16
5207,arrozal,稻田,67
7582,sacrificio,屠宰,50
8576,dictadura,专政,42
7577,cafetería,咖啡店,50
7051,chesapeake,切萨皮克,53
2627,bandido,森林堡,86
10859,pornografía,色情,26
5820,conservación,保存,62
12755,porcentaje,百分比,12
11397,saltar,跳过,22
907,papiro,纸莎草纸,97
9403,postal,邮政,36
9757,humanidad,人类,34
11493,típico,典型的,21
12404,defensa,防御,15
2933,exterior,向外,83
5957,cuarteto,四重奏,61
8235,propensión,倾斜,45
9942,sopló,吹,32
432,recortado,缩减,100
142,reis,雷斯,100
10887,desapego,分离,26
3338,Westfalia,威斯特法伦州,81
12606,Tailandia,泰国,13
9787,terminología,术语,34
7742,sala,礼堂,48
3760,tung,桐,77
2972,empresa,承诺,83
5088,jacqueline,杰奎琳,68
11902,pulgada,英寸,18
4119,cisnes,天鹅,75
4550,fructosa,果糖,72
12756,Sur oeste,西南,12
6170,No sé,不知道,60
1917,colectores,歧管,91
12824,creativo,有创造力的,12
4559,comida,用餐,72
13556,doble,双倍的,6
7580,doblado,弯曲,50
13546,declaración,陈述,6
8957,sacramento,萨克拉门托,40
13502,estándar,标准,7
12168,delta,三角洲,16
13639,especifica,指定,6
9595,nerd,书呆子,35
8851,inclinado,倾斜,40
994,ecléctico,折衷,97
10222,aspiradora,胡佛,30
4687,escuchado,赫斯特,71
12393,Mierda,他妈的,15
5254,Hera,赫拉,66
10277,humor,幽默,30
13571,pesado,重的,6
1783,ganga,甘娜,92
10340,ingresos,收入,30
13675,lote,很多,5
10413,renacimiento,复兴,29
9279,desafilado,钝,37
7180,sucio,杂乱,52
3681,desprecio,鄙视,78
9573,Lucy,露西,35
11704,columna,柱子,20
11391,sueco,瑞典,22
5198,discreto,离散的,67
8219,excepcional,卓越,45
11371,Delhi,德里,22
1486,gallito,宾夕法尼亚州,94
9244,cantó,唱,37
2188,chai,柴,89
