ID,DEUTSCH,KOREAN,INTERVAL
8654,Anpassung,적응,42
8522,Versandt,파견,43
4546,Eisberg,빙산,72
9443,umstritten,논쟁의 여지가있는 것,36
9573,Lucy ,루시,35
10121,Kaliber,구경,31
10153,Tasche,포켓,31
3641,Ausfall,정전,79
3576,paradiesisch,천국 같은,79
8381,verkündet,선포했다,44
11979,Benjamin,베냐민,18
9892,Feiertage,휴가,33
13654,Irak,이라크,5
351,Klopfer,아비,100
4141,Beduine,베두인,75
12422,Austin,오스틴,14
11234,Duell,결투,23
1809,Overan ,오버란,92
1955,Defekt,부조,91
3715,Grammophon,축음기,78
5511,Koma,혼수,65
5453,kan ,칸자,65
8732,Felis,펠리스,41
4322,Hobbit,호빗의,74
1229,feuchtest,가장 젖어,96
5978,Nichtung,틈새 시장,61
10,Remade,나열,100
9815,Fang,송곳니,33
5324,Reim,운,66
9166,Spitze,스파이크,38
13010,Arena,투기장,10
50,Vorwort,머리말,100
7441,teuer,비용이 많이 든다,51
11347,Albanien,알바니아,22
5559,steine,뾰족한,65
8591,Bubonic ,기보,42
6584,Bandbreite,대역폭,57
8263,Nickelodeon,니켈 로디언,45
6641,Europa,유로파,56
11079,dramatisch,극적인,24
6158,Blutbad,대학살,60
2213,verkürzt,요약하다,89
2738,UNESCO,유네스코의,85
10123,tritt ein,발생합니다,31
3319,einbehalten ,보류,81
9742,Carlo,카를로,34
12337,Einwanderung,이민,15
2334,Zauberstab,지팡이,88
3259,spurhaft,박차 제조자,82
728,liturgisch,전례,98
4437,Gallone,갤런,72
1067,Soho,소호,96
3040,Mauerwerk,석공 직,83
12806,fliegen,파리,12
7076,Legitimität,합법성,53
13136,modern,현대의,9
11610,nachher,앞으로,20
10783,Hindu,힌두 인,26
12214,Steeler,스틸러스,16
10816,teilweise,부분,26
12914,Reihe,열,11
10666,Karikatur,만화,27
7464,klatschen,정밀한 것,50
5588,Erbrechen,구토,64
1102,Diözesan,교구 주교,96
7501,Gelbsteuer,옐로 스톤,50
1860,Konklave,비밀 회의,92
2956,Karat,캐럿,83
9600,Boom,팔,35
8850,funklig,불꽃이났다,40
2349,sollte nicht,    할 수 없다,88
11975,bedeutend,현저하게,18
3084,Geschwür,궤양,82
9121,Stift,핀,38
929,Wismut,창연,97
3077,luzid,맑은,82
11037,Bahamas,바하마,25
5629,Nit ,알,64
5607,Tallahassee ,탈라 해시,64
6761,peripher,주변 장치,56
10321,Grenzwert,제한,30
4975,Hauptplatine,마더 보드,69
9907,hat nicht,그럴 수 없어,33
6422,Eros,에로스,58
2443,Wilde,꾀가 많은,87
7650,Buddhist,불교도,49
6980,dringend,긴급한,54
7281,anwenden,개구,52
4662,Patches,패치,71
9057,Mosambik ,모잠비크,39
5036,Ritual,의식,68
6907,Glucose,포도당,55
11915,Birmingham,버밍엄,18
4126,Apex,꼭대기,75
964,Täuschung,미혹,97
10903,Boykott,보이콧,25
7375,Roggen,호밀,51
11442,Routen,경로,22
4167,Jousting,마스테 핑,75
8140,Schleudern,활재,46
12159,Teufel,악마,16
13754,Ohio,오하이오,5
5812,Thermometer,온도계,63
12172,Netz,그리드,16
1365,unheimlich,소름 끼치다,95
12105,Arabien,아라비아의,17
10449,Helsinki,헬싱키,29
1083,fortan,금후,96
11212,Vermont,버몬트,23
9622,Stadtrat,평의원,35
12033,Cornix ,모퉁이,17
11510,Statistiken,통계,21
532,Zaunkönig,렌,99
11578,prominent,중요한,21
12129,Melin,멜론,17
2423,Tittle,조금도,88
10825,Rasierer,면도칼,26
4675,Konzert,콘체르토,71
3473,Backfield ,백 필드,80
110,zurückzahlen,갚다,100
5463,Torah,토라,65
3589,Gradient,구배,79
12965,Auslassungen,생략,10
11988,Autobahn,고속도로,18
11936,Physik,물리학,18
13700,Daniel ,다니엘,5
13495,Anfragen,쿼리,7
10894,Armenien,아르메니아의,26
10285,größer,더 큰,30
3610,Sumner,수미자,79
12380,Gewicht,무게,15
4459,Origami,종이 접기,72
5767,Scottie,스코틀랜드,63
4820,Kolben,피스톤,70
12829,Baby,아기,11
11685,Beine,다리,20
9241,Breite,위도,38
6425,Hooper,후퍼,58
11102,rein,순수한,24
7048,Latino,라틴계,53
13020,erklärt,선언했다,10
4894,einfachste,가장 쉬운,69
1954,Kohl ,콜묵,91
9094,Absolvent,졸업하다,39
9072,kroatisch,크로아티아어,39
2771,Subvention,보조금,85
7848,Baba,바바,48
4345,Makcabees,맥카비아,74
4787,Tryptophan ,트립토판,70
13277,Wetter,날씨,8
7493,bewusstlos,무의식,50
13667,Königreich,왕국,5
3016,Huntley ,헌트리,83
6699,Deich,다이크,56
8405,Herrschaft,지배,44
2128,Marianne,마리안 사람,90
13584,Italien,이탈리아,6
6792,rhythmisch,리드미네이션,55
6723,Cheng,쳉,56
11202,Agenten,자치령 대표,23
3626,Salvia,샐비어,79
163,Kana ,카나,100
4718,Opal,오팔,71
7458,Rollback,롤백,50
1310,Durchsatz,처리량,95
6830,Jockey,기수,55
8294,Begeisterung,열광,44
11608,Lama,야마,20
8656,Pakt,계약,42
5012,Talente,재능,68
6174,Tekken,테크켄,60
13592,Büro,사무실,6
1834,barbarisch,야만인 같은,92
10578,Aufnahmen,피트 길이,28
8716,Glücksspiel,도박,41
523,Wollholz,코튼 우드,99
2242,Tripper,임질,89
6680,Abkürzungen,약어,56
12937,Hafen,포트,11
1530,Rektum,직장,94
9486,kindisch,어린애 같은,36
11743,Kaiser,황제,19
8277,Pike,단창,45
8466,chronisch,만성병 환자,43
3867,Palais,팔레 사람,77
7752,Magen,위,48
9457,instrumental,수단이되는,36
6478,Pastete,머리,58
5896,verfolgt,기소하다,62
1505,Kajak,카약,94
9417,schief,비뚤어진,36
10084,Stroh,빨대,31
10365,Beleidigung,모욕,29
6069,bestehen,주장하다,61
8003,Riga,리가,47
11559,Hülse,껍데기,21
7587,Himbeere,산딸기,50
11917,belegt,가득차 있는,18
4740,inkompetent,무능한,70
3061,eckig,모난,82
5135,Ketchup,케첩,68
4114,tendenziös,성향,75
6677,Maultier,노새,56
763,Newsroom,뉴스 편집실,98
12040,kriminell,범인,17
7171,Bearcat,곰의,53
2302,bezweifelt,의심 한 것,88
1957,Schnäppchen,싸게 사는 물건,91
6671,Brückenkopf,교두보,56
5388,Benzol,벤젠,65
8025,Hepatitis,간염,46
741,Algebraist,대수인,98
12679,Buchanan,뷰캐넌,13
9279,unverblümt,무딘,37
13539,Einhaltung,규정 준수,6
11542,Singh,싱,21
2455,gedämpft,차분해진,87
12836,Manchester,맨체스터,11
9191,Rötung,짐승,38
6513,Salmonellen,살모넬라,58
11521,darwin ,다윈,21
584,Gyroskop,자이로 스코프,99
3759,Perseus,페르세우스,77
9074,umbenennen,이름 바꾸기,39
11275,Fischer,어부,23
6995,Chevy,시보레,54
9239,Lionel,라이오넬,38
8086,fehlerhaft,잘못된,46
2854,Fourier,푸리에,84
5520,Angestellte,사무원,65
8176,Kraut,목초,45
8577,dankbar,고마워하는,42
12267,somit,그 후,16
7328,Sport,체육,51
12762,lange Haare,긴 머리,12
4837,mikropenis ,마이크로 페니스,70
9350,Sizilien,시실리,37
10089,Feuerfalle,소방향,31
11609,Mantel,코트,20
7160,Ermüdung,피로,53
4892,Slade,슬라크,69
13791,Fernsehen,텔레비전,5
4315,Malayalam,말레이 알람,74
4212,packen,잡아라,74
6375,Slump,슬럼프,59
5137,Norma,노마,68
5632,Lesbarkeit,가독성,64
4332,Zentimeter,센티미터,74
13642,acht,여덟,6
5447,Diskrepanz,불일치,65
858,Methadon,메타돈,97
820,bisher,지금까지,98
9163,erpicht,날카로운,38
12485,Statistiken,통계,14
6870,Orgasmus,오르가슴,55
1064,Ultima ,마지막 음절,96
8679,Bindung,제본,42
9444,Vergehen,위반,36
801,Druide,드루이드,98
4270,Rachen,위,74
13073,Welle,파도,10
13707,erwartet,예상되는,5
2532,Sherry,셰리,87
3064,Saphir,사파이어,82
9476,herabgestuft,하향 조정,36
8492,Mahatma ,마하트마,43
3012,Elisha ,엘리사,83
3877,Widerstand,저항기,77
13785,klein,작은,5
12430,verwaist,고아가났다,14
10180,Malik ,말릭,31
884,subtil ,미묘하게,97
11882,Kasse,현금,18
5114,Goddard,여드드,68
8197,finanziert,자금 조달,45
1549,Kurzwelle,단파,94
13009,Passwort,비밀번호,10
12001,Rosa,분홍색,17
1570,Varuna,바누나,93
880,Balken,빔,97
5918,Emission,방사,62
4748,quetschen,짜내다,70
8762,Silizium,규소,41
6922,hetzen,사냥개,55
246,verwalten,관리,100
11007,Idol,우상,25
11826,Nachsaison,포스트 시즌,19
10353,Dell,작은 골짜기,29
5134,Zulu,줄루 족,68
3505,Pagode,탑,79
8330,beleidigt,기분을 상하게했다,44
10304,Blatt,잎,30
10738,Schmerzen,통증,27
6882,Water,욋가지,55
1959,Erinnerung,회상,91
5825,Linde,린든,62
8369,Hallows,홀즈,44
4068,schnurlos,무선,75
2981,Kamin,난로,83
6284,Montpelier,몽펠리에,59
1985,Mange,망한 사람,91
8573,blasig,흠,42
4668,Jordanian,요르단의,71
7063,Hazen,쇠약해진다,53
11977,Seifenkiste,비누 상자,18
8036,entfernt,먼,46
4994,Streitwagen,이륜 전차,69
6107,Schlauch,호스,61
4471,Albinismus,알빈 주의자,72
5905,Levitation,부양,62
2618,gelingt es,성공합니다,86
2385,Liszt ,리스 츠,88
10382,Patrone,탄약통,29
5578,Keto ,케토,64
209,Shrove,슈다,100
12020,Oxford,옥스퍼드,17
8931,Garantie,보장하다,40
12940,Wahrheit,진실,11
8334,Kollektor,수집기,44
11413,verlassen,버려진,22
4143,dunkler,어둡게하다,75
8956,Clint,조용,40
323,Türsteher,경비원,100
12484,Anmut,우아함,14
5972,Lebewohl,작별,61
7936,Winger,윙 선수,47
7510,Hexerei,요술,50
12074,Spion,스파이,17
2834,Tapisserie,태피스트리,84
5834,Curie,법정,62
699,Jahweh,야훼,98
1779,Sheng ,성,92
10104,Gewinde,실,31
5596,Asyl,보호 시설,64
13410,Dezember,12 월,7
1441,Peng,펭스,94
7489,Einsendungen,제출,50
2726,Gentry,상류 사회,85
4098,Lakeland,레이크 랜드,75
4443,der Neid,부러움,72
3275,Splitter,파편,81
10507,heute Abend,오늘 밤,28
6477,scharf,날카롭게,58
4196,Subduktion ,감옥,75
2953,Impressum,날인,83
5894,Entlüftung,벤트,62
9978,schnell,빠른,32
3185,Begriffe,개념,82
1746,Liang ,고리,92
496,kitzeln,간지럼,99
9313,Eroberung,정복,37
13480,Wende,회전하다,7
8171,Injektion,주입,45
3221,wellig,떨리는,82
11614,Moos,이끼,20
2723,Anemone,아네모네,85
2626,Krönung,대관식,86
3528,Campo ,캄포,79
7520,Sylvester,실베스터,50
8123,zugegriffen,액세스,46
855,einlöcher,솔레,98
12352,Spinne,거미,15
10448,Hafen,항구,29
8179,Export,내 보내다,45
9390,präzise,정밀한,36
12106,Rorie,로리,17
6025,Pyruvat,피루 베이트,61
8008,Aussie ,호주인,46
10727,shi ,시,27
11002,Feder,수일,25
91,Emphysem,기종,100
5673,Oedipus ,오이디푸스,64
3596,Pestizid,농약,79
13023,Telefon,핸드폰,10
1810,Ausbreitung,쭉 펴다,92
10429,Schlaganfall,뇌졸중,29
1486,Bantam ,자그마한,94
10115,Landwehr,랜드 웨헤,31
11647,Radar,레이더,20
2744,Dogma,교조,85
4468,Dooley,공법,72
8692,Tageszeit,낮,42
7009,legitim,합법적 인 것,54
4359,Soja,간장,73
12459,Pedro,페드로,14
11955,Sklaverei,노예 제도,18
4956,Axel,축삭,69
11417,Parade,축제,22
7682,Heraldik,문장,49
3095,beginnend,흥분하다,82
5742,Judas,유다,63
9528,Trennung,분리,35
9950,umgeben,주변의 것,32
6832,erhalten,지속시키다,55
8958,Pollinator,수분자,40
13570,Lager,캠프,6
4116,Juggernaut,절대적인 힘,75
170,absolut,미숙하다,100
2457,gekocht,요리,87
2941,verschieben,지연,83
695,tückisch,믿을 수 없는,98
342,Martel,마르텔,100
9447,Hintern,대상,36
10267,Patent,특허,30
2942,Blüte,꽃,83
13234,halb,두 가구 연립 주택,9
5827,dominique,도미늄,62
11781,Luxemburg,룩셈부르크,19
4247,Schüttler,셰이커,74
11807,Löwe,사자,19
12239,am längsten,가장 긴,16
12850,Wrem,   에 대한,11
10815,verdammt,젠장,26
5633,dicht,단단히,64
12672,Geselle,사람,13
7337,Anarchie,무정부 상태,51
11757,Klima,기후,19
12211,schnell,급속히,16
11198,Taktik,전술,23
101,Buckel,곱사등,100
7425,Weisheit,지혜,51
6432,Aufsätze,에세이,58
4064,Killeen,킬렌,75
9475,somali,소말리아,36
11778,Lizenzierung,라이센스,19
7966,verwelken,이울다,47
829,Abschwung,하강,98
13735,Gold,금,5
9633,umfaßt,포함 된 것으로 구성됩니다,35
3146,drucken,드루즈,82
10355,Alumni,동창들,29
8676,Mann,신사,42
7852,bestraft,처벌 된 것,48
10962,Drachen,드래곤,25
8181,unangemessen,과도한,45
3764,yosemite ,요세미티,77
2026,Jünger,제자들,90
8597,Tribun,호민관,42
13028,Christopher ,크리스토퍼,10
12890,Herz,마음,11
9406,lester ,레스터,36
8470,Cholera,콜레라,43
3593,Kopfkissen,베개,79
2715,Gigs,기구,85
9460,Bach,시내,36
10726,laut,시끄러운,27
6813,Diode,다이오드,55
113,Tron,송금,100
12071,Lösung,해결책,17
4334,ungebunden,묶이지 않은,74
6545,Kurier,택배원,57
3534,Schmalz,라드,79
7779,Schnauze,포구,48
10280,Plaza,큰 광장,30
10030,Skinner,스키너,32
3916,Serum,혈청,77
9160,Vera ,베라,38
3743,mongolisch,몽고 어,78
4505,Messer,칼,72
10504,Strahlung,방사능,28
13183,römisch,로마 인,9
3900,Gier,탐욕,77
7984,Schilling,쉴링,47
871,unklug,지혜 없는,97
2374,Vergeltung,보복,88
798,Philharmonie,음악 협회,98
11241,Mühlen,밀스,23
4657,Patron,후원자,71
6898,Ensemble,앙상블,55
8765,Fresno,프레스노,41
1243,Fleck,얼룩,95
5294,demi ,데미,66
4734,kühl,가장 멋지다,70
6460,Rost,녹,58
7961,Becker,베커,47
5022,angeblich,그 밖의,68
1875,Viren,바이러스,91
516,Gehweg,포장,99
8247,funky ,겁내는,45
8617,frontal,정면,42
40,debuggen,디버그,100
698,Junkie,죄송합니다,98
13617,Besuch,방문하다,6
3448,Reiter,기병,80
12917,geschlagen,쳤다,11
8163,Bombay,봄베이,45
7999,Butch,못 쓰게 하다,47
12438,planen,계획,14
4861,Guillotine,기요틴,70
4076,Burrito,부리토,75
5940,siebenfach,칠판,62
2167,verkohlen,숯,89
6796,modular,모듈 형,55
572,Schlafsaal,기숙사,99
6294,sarborough ,스카 보로,59
10117,Labor,랩,31
12305,Brooklyn ,브루클린,15
1727,unmittelbar,동시에 일어나는,92
7646,Auferstehung,부활,49
705,Nacho ,나쵸,98
3587,abnormal,이상,79
12166,Madrid,마드리드,16
5269,Verkäufer,파는 사람,66
6649,Grenze,경계선,56
6537,Wortspiel,말장난,57
12511,Artikel,안건,14
2960,Hobbys,취미,83
10587,wann immer,언제든지,28
10143,Revolte,반란,31
7927,Sperma,정액,47
13720,alka ,일명,5
6506,zyklisch,순환,58
1925,Aggregator,집단 자,91
12961,Golf,만,11
3426,Einstellung,중지,80
8665,jugendlich,소년,42
9816,hängend,교수형,33
5421,Sonett,소네트,65
13356,fast,거의,8
11734,Hasn,해당,19
2413,Schoner,큰 포장 마차,88
2247,Minnie,미니,89
1856,dorianisch,도리스 사람,92
7775,Brookie,룩이,48
6709,Frankenstein,프랑켄슈타인,56
5478,Mime,몸짓 광대극,65
406,Kipper,티퍼,100
6126,geistlos,무심한,60
6360,Reservisten,예약자,59
1323,Gemeinde,회중,95
10886,Kohle,석탄,26
2860,Belüftung,통풍,84
1605,listig,교활한,93
5697,Grundstück,그건,64
436,Francium,프랑크리,100
2861,Waschbär,검둥이,84
7831,Achilles,아킬레스,48
9155,Taktstock,지휘봉,38
8599,Null,무,42
5540,Haag,헤이그,65
5070,Internode ,국제,68
11895,Vincent,빈센트,18
6886,Bubyer,보이는 사람,55
5365,Gules,붉은 색,66
1207,Krätze,개선,96
10484,intel ,인텔,29
1586,Boogie ,부기,93
561,Hymen,처녀막,99
12813,berühren,접촉,12
6710,Mittelfeld,미드 필드,56
12348,Schiene,레일,15
9531,Genf,제네바,35
8534,gründlich,철저히,43
7126,Jeanne ,망나네,53
11432,Louisville,루이빌,22
3947,Bastarde,놈들,76
3302,Persona,페르소나,81
5872,Wägh,와우 그리다,62
2140,Notlage,상태,90
7097,Viola,비올라,53
8681,faschistisch,파시스트 당원,42
738,Paparazzi ,파파라치,98
5861,Plötze,바퀴벌레,62
9297,Flip,튀기다,37
1961,Lilith,릴리트,91
1364,Neig,흑백,95
2471,Pathologie,병리학,87
12521,Punkt,점,14
1609,horizontal,수평으로,93
11173,Reiten,승마,23
10235,ausdrücklich,명시 적으로,30
12075,Skript,스크립트,17
2511,Humbug,협잡,87
2657,Midtown,미드 타운,86
750,Botulismus,보툴리누스 중독,98
198,Sepoys,소년,100
10340,Einnahmen,수익,30
9841,Plural ,복수형,33
11277,Schlange,뱀,23
7436,Bruderschaft,형제간,51
5376,geopfert,희생,66
12599,Legende,전설,13
1789,Sora,소라,92
3179,dekorativ,장식,82
9418,Reaves,요금,36
6052,Guan,갓,61
3465,Woes,비애,80
12811,Schweiz,스위스,12
5374,Indochina,인도 차이나,66
8132,angenehm,즐거운,46
6990,spinal,척추,54
10904,Poker,포커,25
6396,Güte,선량한 체하는,58
11779,ungeeignet,부적절한,19
2187,shay ,역마차,89
10214,mächtig,거대한,30
171,Becher,징조,100
5061,Bern,베른,68
3793,turnieren ,쑤셔 넣다,77
8847,Kyoto,교토,40
10575,Neptun,해왕성,28
5648,gemein,비열한,64
6246,Alaskan,알래스카,59
11640,Slalom,슬라롬,20
814,Tabby,태비,98
11350,Gast,손님,22
12311,erhebt euch,증가,15
2267,Landsmann,동포,89
6414,Lope,로프,58
12952,Kelly ,켈리,11
7218,Reese,리즈,52
11753,Bristol,브리스톨,19
11824,Homo,호모,19
2452,gelacht,웃었다,87
9039,Mantel,맨틀,39
4909,ungeplante,예약되지 않은,69
4890,autorisiert,인정 받은,69
13211,Wahlen,선거,9
8292,Messer,칼,44
932,Zentriole ,텐트 리올,97
7293,schillern,칠레,52
13177,Mitte,중반,9
5747,loa ,로아,63
8495,Zeiger,포인터,43
7245,Odin,오딘,52
5764,Verschiebung,배수량,63
8632,Lamm,어린 양,42
641,Voltung,소용돌이,99
12756,Südwesten,남서,12
3309,dürfen,하향,81
3619,shiv ,시부모,79
1199,Faux,가짜,96
2350,Polizei,경찰대,88
6562,Nairobi ,나이로비,57
2922,Babu ,바보,84
10787,Diener,집사,26
5899,Marxismus,마르크스주의,62
7132,Meskalin,메스 칼린,53
636,Fitz,핏덩어리,99
7468,Transparenz,투명도,50
7486,Tiefer,더 깊은 곳,50
1314,Schamane,무녀,95
5788,Keystone,요지,63
12365,Murray ,머레이,15
8986,durchdacht,정교한,39
1457,hilflos,어찌할 수 없는,94
8831,unverändert,변하지 않은,41
3038,Sonnenfische,수양,83
7755,Aqua,아쿠아,48
9419,Unterhose,슬립,36
7674,Trottel,바보,49
11290,Luther,루터,23
12926,Bobby,순경,11
4981,Sahib,각하,69
6532,beten,기도하다,57
12284,Peru,페루,15
11364,Finalisten,결선 진출 자,22
4495,härteste,가장 힘든,72
4578,Napa,나파,72
9318,Zerse,케레스,37
1269,auch,또한,95
11894,Rand,여유,18
8737,übertragen,전송,41
3989,Zytoplasma,세포질,76
7920,siebzig,칠십,47
5806,abgelenkt,전환했다,63
12920,kombiniert,결합,11
2672,Eurasien,유라시아,86
12269,Muslim,이슬람교도,16
3008,Knopf,손잡이,83
9385,Hügel,투수판,36
11231,Budget,예산,23
8424,Pseudo ,가짜,43
1581,Nomade,유목민,93
5211,Semester,학기,67
1382,lymphatisch,림프계,95
7967,Spatz,참새,47
11065,Shawn,쇼트,24
7123,Sirloin,등심,53
11893,Konventionen,협약,18
8634,Walross,바다 코끼리,42
2390,Nachruf,사망 기사,88
2105,symphonisch,교향곡,90
7115,Amphibie,수륙 양용 비행기,53
5546,Schaufel,스쿠퍼,65
2957,Parole,맹세,83
13202,geliehen,빌린,9
3190,Kona,코나,82
11885,Umgebung,환경,18
13059,Kommt,오르다,10
11673,Wasserstoff,수소,20
12705,Senatoren,상원 의원,12
2343,Nudeln,국수,88
1418,Unterwäsche,속옷,94
383,Hillcrest ,힐크레스트,100
12312,schottisch,스코틀랜드 사람,15
2937,Genosse,동료,83
9431,aufregend,신나는,36
8891,Maximus,맥시 미스,40
11230,Damm,댐,23
9744,Leopard,표범,34
3652,Weisen,마비,79
2997,Hotchkiss,핫키스스,83
12116,kulturell,문화학의,17
6397,Prämisse,전제,58
3105,Jugendliche,젊은이들,82
7081,zentrisch,중심,53
13478,Philadelphia,필라델피아,7
5672,syed ,시드,64
3811,Dampfschiff,기선,77
690,verschrieben,처방 된 것,98
12888,Louisiana,루이지애나,11
2798,psychisch,무당,85
10242,Barbier,이발사,30
8239,BEL ,벨월,45
5794,Eigenkapital,형평성,63
10747,Substrate,기판,27
2262,strahlend,광점,89
12763,Adler,독수리,12
2598,Leserschaft,독자층,86
4661,Dade,다진,71
4004,Waldbrecher,우드 루프,76
1555,Goss ,가스,94
10167,gesponsert ,후원,31
7355,Handlung,줄거리,51
4160,Leguan,이구아나,75
5315,Dickey ,턱받이,66
3124,Anion,음이온,82
2260,Glasfaser,유리 섬유,89
7,stolpern,채이기,100
10519,norwegisch,노르웨이 인,28
2955,geschnürt,엮여서,83
7837,Ausfälle,실패,48
5469,Barnard ,바나드,65
6292,unterdrücken,막다,59
1429,illustralien,유명한,94
341,Großeltern,조부모,100
9370,Thermal ,열의,37
13543,schlagen,스트라이크,6
12234,Nachmittag,오후,16
13188,Tennis,테니스,9
11165,Völkermord,대량 학살,24
10116,Para,파라,31
97,Polynesisch,폴리네시아 인,100
4311,Behinderung,핸디캡,74
13360,zitiert,인용,8
7918,Worcester,우스터,47
12603,Marathon ,마라톤,13
11447,achtzehntel,십팔,22
3023,Arras ,아라스 천,83
7490,betont,강조했다,50
11452,Zwilling,쌍,21
13782,Sieg,승리,5
9904,Ethanol,에탄올,33
8780,scharlachrot,주홍,41
8151,Vorrichtung,고정물,45
1448,Toiletten,화장실,94
834,niedrig,낮은 것,98
10617,Silva,실바,28
10155,monatlich,월간 간행물,31
5158,Lippen,입술,67
3850,Camilla ,카밀라,77
13515,Meilen,마일,7
3035,zitierbar,시력있는,83
12387,Angebot,권하다,15
11440,Holland,네덜란드,22
10376,Flugplatz,비행장,29
725,offenkundig,명백한,98
6714,unzufrieden,불행한,56
3055,Keynote,기조,83
6843,Vegetarismus,채식주의,55
13538,Illinois,일리노이 주,6
12427,Milch,우유,14
382,Vizekönig,총독,100
6404,Matilda,마틸다,58
7632,Bucht,후미,49
771,vorsorglich,예방 조정자,98
5244,Keller,지하실,67
645,Kelte,돌 도끼,99
4425,Zentaur,켄타우루스,72
10890,zählt,카운트,26
13063,Mädchen,여자애들,10
9749,Käfig,새장,34
1684,Schein,가짜,93
6718,renommiert,찬사 한 것,56
1904,Boswell,보스웰,91
1212,billig,싸게,96
2437,vererben,분노,88
13219,Ozean,대양,9
4404,Regent,섭정,73
3837,Köstrufe,독점자,77
1176,Ponsus,뇌교,96
1117,Sonnenuhr,해시계,96
631,locker,소유물,99
13625,außen,밖의,6
2970,Hammer,망치,83
7209,Affekte,영향,52
10402,Spielzeug,장난감,29
5139,Gewichtheben,역도,68
10043,bewältigen,코프,32
1833,Kady,지급,92
7686,Viscount,자작,49
8256,Wohlfahrt,복지,45
13011,erwischt,잡았다,10
3514,Assimilation,동화,79
1213,Meine Güte,고쉬,96
697,Wackel,흔적,98
4,amorph,비정질,100
2456,Ästhetik,미학,87
4103,Schneefall,강설량,75
3137,Roper,롤러,82
10144,Aristoteles,아리스토텔레스,31
4567,schreiten,보폭,72
10372,verklagen,고소하다,29
5037,Virginianer,버지니아 사람의,68
2591,Porno,포르노,86
3483,vergrößert,크게 하는,79
8777,Mumie,미라,41
4556,Flav ,플라브르,72
2910,Schrank,찬장,84
976,aufstacheln,보증,97
2122,Entweihung,신성 모독,90
10251,Einheit,단일성,30
3553,geräumig,널찍한,79
10322,Schuster,화공,30
6742,Treppe,계단,56
8114,Nahkampf,난투,46
4412,Rani ,라니,73
3567,Vorlesung,강의,79
11971,bringend,가져 오는 것,18
9030,sibirisch,시베리아 사람,39
67,Pinpoint,핀 끝,100
5787,männlich,맨리,63
3347,Essstäbchen,젓가락,81
12339,elektronisch,전자,15
5597,Spitfire ,스피트 파이어,64
3965,umverteilt,재배포,76
1078,Analysieren,분석하는,96
5880,Vitrine,유리 진열장,62
11019,keltisch,켈트 말,25
4541,Bobcat,살쾡이,72
5933,Piazza,광장,62
5720,Dummy ,가짜의,63
12088,ersichtlich,명백한,17
13329,Artillerie,포,8
8884,staatlich,정부,40
1290,Orthodoxie,정설,95
5292,Liverpooler,스카우더,66
815,jazzy ,재즈,98
3024,spöttisch,죽은 것,83
8587,zerrissen,찢어진,42
9321,Freude,기쁨,37
1468,Stratosphäre,천장,94
11627,seltsam,기이 한,20
485,Elternschaft,부모님,99
5414,Transzendenz,초월,65
13258,sorgfältig,조심스럽게,8
9843,Nähe,부근,33
13305,Fans,팬들,8
3829,federnd,탄력,77
