ID,DEUTSCH,RUSSIAN,INTERVAL
9006,Olympiade,олимпиада,39
1361,Pele,пелена,95
3448,Reiter,всадник,80
1367,Krispin,Криспин,95
9437,Kopenhagen,Копенгаген,36
12264,Tempel,храм,16
13391,Lebensmittel,еда,7
2727,fruchtbar,плодовитость,85
12212,geil,Рэнди,16
3699,nach unten,понижаться,78
6800,Charge,партия,55
1347,eindrehen,укреплять,95
11758,Reform,реформа,19
7379,Lyasen,лисы,51
10533,Volk,топ,28
4918,Aufstieg,восхождение,69
345,Hydroxyl,гидроксил,100
1665,Vorsitzende,председатели,93
7625,Dekret,указ,49
3854,Dihydroxy ,дигидрокси,77
7536,tödlich,летал,50
13758,Süd ,южный,5
4652,Soldaten,военнослужащие,71
3814,ment,мент,77
12062,irgendwo,в любом месте,17
10940,Strang,уклон,25
8173,darstellen,с изображением,45
8384,Melissa,Мелисса,44
8437,Fähigkeiten,способности,43
2555,Stethoskop,стетоскоп,87
5181,Prem,премии,67
53,Herzschlag,стук сердца,100
2225,kaif ,кайф ,89
1268,akkumulieren,накапливаться,95
914,Wohnheim,общежитие,97
9149,Halt,остановка,38
8299,Advent,Адвокат,44
6504,Piss,моча,58
7504,Lilie,Лили,50
7313,Napier ,неисполнительно,52
3924,ortho ,орто,77
4305,Wiese,луг,74
4102,Weinhaus,винный дом,75
6125,Ammoniak,аммиак,60
4124,verblassen,тускнеть,75
9018,Nagel,гвоздь,39
2914,Pampas,пампас,84
1211,Pentagramm,пентаграмма,96
6796,modular,модульный,55
3437,Skandinavien,Скандинавия,80
3287,Nerven,нервы,81
8667,Plateau,плато,42
11524,Tunesien,Тунис,21
8005,Anchorage,якорь,47
12990,gehört,слышал,10
11713,emily,Эмили,20
6368,Syphilis,сифилис,59
175,Emaille,эмаль,100
4953,slawisch,славян,69
12917,geschlagen,ударил,11
10215,finnisch,Финский,30
5120,Seine,соревнование,68
11251,Fesseln,облигации,23
7137,ergeben,уступил,53
3381,wissentlich,сознательно,80
9472,Terrain,ландшафт,36
102,Hindustan,индивидуальный,100
7187,Gravur,гравировка,52
1798,Amnesie,амнезия,92
12195,Branding,брендинг,16
3737,Snack,закуска,78
13309,Colorado,Колорадо,8
8937,Inspektor,инспектор,40
8187,Smaragd,изумруд,45
4997,Dewitt,девитт,69
11201,Chaos,хаос,23
7886,gebogen,изогнутый,47
4871,abnehmend,уменьшение,69
13127,Italienisch,итальянский,9
2044,erbrochen,распутывать,90
3446,Benchmark,ориентир,80
10140,gewöhnliche,обычный,31
2203,Lindy,Линди,89
2834,Tapisserie,гобелен,84
9050,Truhe,грудь,39
9417,schief,агрессивный,36
4193,Habeas,хабеас,75
11305,zuletzt,Наконец,23
9583,Martha,Марта,35
4636,verrenken,крик,71
655,Krümel,сбросить,98
13301,erzogen,поднятый,8
9677,Britannica ,Британника,34
9799,Ranger,ренгер,33
5939,Veronicas,вероника,62
861,analysiert,проанализирован,97
7302,Blitz,блиц,52
12604,Denver,дент,13
33,Niete,принципы,100
7252,oben auf,атоп,52
7814,Sancho ,Санчо,48
6438,Handwerker,ремесленник,58
6327,Tiegel,тигель,59
5519,Hure,шлюха,65
11566,bros ,братан,21
8036,entfernt,далекий,46
11190,Politiker,политик,23
5206,medley ,мерли,67
11098,felsig,каменистый,24
1978,Separatisten,сепаратисты,91
13363,definiert,определенный,8
5768,Leuchtfeuer,маяк,63
5973,Waschbecken,раковина,61
9526,obdachlos,бездомный,35
4043,ruhig,спокойно,75
1809,Overan ,превышать,92
4682,Bankett,банкет,71
199,Voyageurs ,воисты,100
13559,entmutigt,разоблачаться,6
6671,Brückenkopf,плацдарм,56
3283,Polymerase,полимераза,81
7574,Rave,бред,50
6610,Abstammung,предков,57
8371,zellular,Сотовая связь,44
4621,Häftlinge,задержанные,71
793,Elektrolyt,электролит,98
225,Stepney,запаска,100
12322,Jugoslawien,Югославия,15
8633,Beethoven,Бетховен,42
8313,Stade,стадь,44
6293,Säbel,сабер,59
10693,öffentlich,публично,27
3723,Kortex,коре,78
3826,Flottille,флотилия,77
6755,kürzeste,кратчайший,56
4050,Provence,прованс,75
5176,Lacey,оздоровительный,67
10778,fantastisch,классно,26
1846,geboten,засекание,92
13361,Tiger,тигры,8
13757,Felsen,рок,5
11533,Lacrosse,лакросс,21
716,Chiah,чихать,98
3296,bestrafen,наказание,81
13777,Tour,тур,5
12768,Dekade,десятилетие,12
3207,Spannung,преодоленность,82
3288,unabhängig,Независимо,81
1950,Bandit,бандит,91
2045,Antennen,антенны,90
5699,Verschiedene,разговоры,63
4042,Gauß,гаусс,75
10461,Romantik,романтика,29
9489,Dschungel,джунгли,36
2677,gestürzt,свергнуть,86
662,Anrufer,абонент,98
456,harmal,хармалин,100
2543,Waller,кобель,87
7638,Hose,брюки,49
7073,neu laden,перезагрузка,53
4293,stechen,утомлять,74
5819,Meduse,медуза,62
13540,ziemlich,довольно,6
11459,minimal,минимальный,21
2256,Migranten,мигранты,89
3763,hacken,нарезать,77
12449,gestartet,запущен,14
9001,Blackout,отключение,39
5517,Erdnüsse,арахис,65
8537,Stellar,звездность,43
6081,Tante,тетя,61
8897,Holt,холт,40
1050,glänzend,глянцевый,97
11200,ausweichen,уклоняться,23
5008,usenet,усенет,68
10902,gefälscht,подделка,25
6838,Tequila,текила,55
121,Schwefel,сера,100
11298,kat ,кат,23
5625,Bälde,бат,64
2864,knallhart,очарование,84
9821,Zitate,цитаты,33
8160,Reeder,реди,45
1590,Vokal,гласная буква,93
12653,Sekretär,секретарь,13
10890,zählt,подсчет,26
11051,Kapitel,глава,24
1624,wildförmig,дикий,93
4564,Mäher,косилка,72
12108,kontrolliert,контролируемый,17
8224,Suffix,суффикс,45
1836,Topographie,топография,92
6002,Dunkirk,Дюнкерк,61
2565,Salma,сальма,87
10396,U Boot,подводная лодка,29
13241,Missouri,Миссури,8
2861,Waschbär,вал,84
11122,Estland,Эстония,24
7451,Festnahme,содержание под стражей,51
7294,verletzbar,неразрешимый,52
9456,Three,бросать,36
4205,angeblich,как будто бы,74
4361,schnappend,присматривающий,73
11548,geändert,изменено,21
6038,Konzour,заканчивать,61
10492,Podium,подиум,28
9505,Eruption,извержение,36
12145,Serbien,Сербия,16
4068,schnurlos,беспроводной,75
13721,Vorgehen,продолжить,5
2089,Debussy ,дебюсси,90
5195,Cofaktor,кофактор,67
10044,Monika,Моника,32
2700,kristallin,кристаллический,85
9576,gleichzeitig,одновременно,35
11025,Küsten,прибрежный,25
7560,wormer ,чертеж,50
4678,kanus,канакс,71
11370,engagiert,преданный,22
7094,Snooker,снукер,53
5736,Viral,популярный,63
13571,schwer,тяжелый,6
3019,Levin,левин,83
2021,Möwen,чайки,90
10093,Solomon,Соломон,31
7368,marxistisch,марксист,51
5991,Espresso,эспрессо,61
9323,draussen,на улице,37
5611,Mennonite,Меннонит,64
13575,olympisch,олимпийский,6
8743,zerstört,Снесенный,41
1608,Hirst,хищник,93
9783,steht aus,в ожидании,34
11003,Schlag,дуть,25
11985,Zucker,сахар,18
4172,Parma,парма,75
4249,Devi ,деви,74
7875,Milliardäre,миллиардеры,48
2878,witzig,остроумный,84
5333,Achsen,оси,66
7957,Bukarest,Бухарест,47
4269,Almanach,Альманак,74
4001,Supermacht,супер сила,76
3248,Grüßen,рост,82
5803,Saskatoon,саскатун,63
7843,Kodak,кодак,48
2799,Schiefer,сланца,85
6286,Inhibitor,ингибитор,59
3803,Osteoporose,остеопороз,77
3930,Parasangs,паразангс,77
3492,Akademie,академия,79
4174,Föderalist,федералист,75
7188,geschwommen,по слухам,52
3517,Eukalyptus,эвкалипт,79
1615,Motel,мотель,93
7825,Utopie,утопия,48
7708,Petersen,петерс,49
3605,Raupe,гусеница,79
7020,Bündel,завет,54
1106,Polemik,полемичество,96
11949,Plattform,Платформа,18
5847,fiskalisch,фискальный,62
2901,wütend,сердито,84
20,Infernal,инвентарь,100
5934,Gesichts ,лицевой,62
6644,verschwinden,пропадать,56
3515,Antoinette,антонетта,79
10963,statisch,статический,25
9817,Thriller,триллер,33
1678,Rektor,ректор,93
8735,Übertragung,передача,41
5967,Schlagzeug,перкуссия,61
8623,Ohren,уши,42
13128,giftig,идет,9
1743,unansehnlich,недействительный,92
4643,unglücklich,несчастливый,71
7856,Reno ,рено,48
280,Feste,Фест,100
593,Solitär,пасьянс,99
13764,stark,сильно,5
3159,geringer,разорвать,82
3451,Fusszeile,нижний колонтин,80
9876,Küken,цыпленок,33
4951,Etymologie,этимология,69
3488,Chamäleon,хамелеон,79
12807,Dänemark,Дания,12
8211,Graf,Граф ,45
2236,pethamisch,сосудистый,89
7107,Hufeisen,подкова,53
12665,außerhalb,вне,13
10323,Burke,берут,30
6344,Meerenge,проницательность,59
3084,Geschwür,язва,82
7132,Meskalin,мескалин,53
1280,punktiert,прокол,95
7453,milchig,молочный,50
11696,Schatten,тень,20
7598,Spaten,лопата,49
13665,lokal,местный,5
9028,Dreck,грязь,39
3443,Statt,промежуточный,80
10518,literarisch,литературный,28
12859,soll,должен,11
7772,Leuchtturm,маяк,48
12225,Meister,боевой,16
384,Brunel,брюнель,100
11778,Lizenzierung,лицензирование,19
6531,prompt,быстрый,57
3770,ARRIS ,артиллерия,77
11497,Nashville,Нэшвилл,21
3370,Riff,рифф,80
2786,neuer Markt,Новый рынок,85
10456,Pepsi,пепси,29
868,unaufrichtig,непристойный,97
3157,Priestertum,священство,82
21,Platte,плита,100
5215,reichlich,достаточный,67
1880,Raumschiff,космический корабль,91
575,Eintauchen,погружение,99
784,probieren,проб,98
5732,Opossum,власть,63
5941,anrichten,делать,62
152,Wärme,тепла,100
8605,klug,умная,42
944,Mandala,мандала,97
10726,laut,громко,27
7095,Floh,блокировка,53
4177,Lanier,Лэньер,75
12944,deren,чья,11
10276,Otto,отто,30
1850,Präsidium,президиум,92
5349,Ritus,обряд,66
10782,Linemen,айремин,26
12636,Frau,женщина,13
5943,Tyrone,тирон,62
9828,Verbindungen,соединения,33
7909,Zionismus,сионизм,47
8959,Sunder,отделение,40
8341,Olympia ,Олимпия,44
4810,smokey ,дым,70
2159,Vorbehalt,проспект,89
1842,Insassen,заключенные,92
5926,regnerisch,дождливый,62
4655,Persephone,Персефона,71
2788,Telegramm,телеграмма,85
9678,Rhodes,Родос,34
10665,Clan,клан,27
5938,Schlucht,ущелье,62
8364,Welch,уважение,44
4955,Blinddarm,приложение,69
10945,Geburtstag,день рождения,25
11002,Feder,Фе,25
7963,schilblähig,научный,47
4487,grimmig,грит,72
8595,Marquis,маркиз,42
4558,parieren,парировать,72
9820,Hiroshima ,Хиросима,33
8134,Pegasus,пегас,46
2388,Schlucht,овраг,88
12179,Brett,бретт,16
201,Scherz,корпус,100
13495,Anfragen,запрашивает,7
12081,iranisch,иранский,17
2336,förderlich,благоприятный,88
10805,aufgeben,сдаваться,26
9228,Mesa,меза,38
1446,majestätisch,величественный,94
12072,Corvus,кормус,17
4983,Beschneidung,обрезание,69
54,in der Höhe,охватывает,100
10965,ausgeben,проводить,25
9597,Aluminium,алюминий,35
5360,Zahnpasta,зубная паста,66
13573,Struktur,структура,6
10526,sehr klein,крошечный,28
11844,ungarisch,венгерский язык,19
890,Ternär,тройное положение,97
12144,Vogel,птица,16
10935,Beatles,Битлз,25
6590,überholt,чрезмерный,57
9056,Gewitter,гроза,39
9904,Ethanol,этиловый спирт,33
10754,Chan,чан,27
3990,yokohama ,йокогама,76
13407,Schlucht,Долина,7
11241,Mühlen,мельницы,23
1380,NAHUATL ,нахуатл,95
7027,Inventar,инвентарь,54
11282,Perspektive,перспектива,23
2999,Superhelden,супергерои,83
11473,Jerusalem,Иерусалим,21
12706,niemand,никто,12
4794,Symmetrie,симметрия,70
11532,Kohlen,коэн,21
2589,bekannt,знакомый,86
6154,Referenzen,реквизиты для входа,60
10816,teilweise,частичный,26
10008,Hogan,хоган,32
7913,Sankder,узел,47
9206,Dolly ,Долли,38
11458,baltisch,прибалтика,21
7761,Ziegelei,кирпичный завод,48
5667,komisch,странный,64
4415,Novelle,новелла,73
7452,Kollegen,коллеги,50
13550,Format,формат,6
8677,Kontingent,контингент,42
13206,Tennessee,Теннесси,9
4286,Cynthia ,Синтия,74
4039,Arie,ария,75
8794,Dayton,Дейтон,41
13709,Trotz,несмотря,5
1933,Midi ,миди,91
2699,Limonen,лимонин,85
11997,Siegel,тюлень,18
8802,Nickel,никель,41
9058,langweilig,скучный,39
7525,unbegrenzt,неограниченный,50
2905,Inverness ,инвернесс,84
2351,Bürsten,чистка,88
7437,Sheriff,шериф,51
1993,böig,поручиться,91
12574,Einfacher,Полегче,13
10824,fokussiert,сосредоточены,26
1209,Pfau,павч,96
10909,Hain,роща,25
371,kingulär,ценообразование,100
9885,achtzehn,18,33
6645,unvernünftig,необоснованный,56
2771,Subvention,субсидия,85
7678,Klammer,клиент,49
9162,pennen,кип,38
3101,koscher,кошерство,82
12056,jefferson ,Джефферсон,17
4789,Halas,халас,70
12013,Broncos,бронкос,17
8820,graben,копать,41
6270,Kohlenhydrat,углеводы,59
5469,Barnard ,барнард,65
11945,Alison,алисон,18
5258,haftbar,нести,66
13271,Sozial,Социальное,8
4749,Herrlich,великолепный,70
12794,höher,больше,12
8454,Vergiftung,отравление,43
9364,Architekt,архитектор,37
1520,Geiger,соревнование,94
12276,Mord,убийство,15
2406,Pomeranian,Поморский,88
12586,rauben,ограбить,13
8782,Baas,баас,41
8028,Isabel,Изабель,46
9464,Kocher,коре,36
1473,Lemmings,леммингс,94
10535,inkohärent,бессмысленный,28
8229,Vakuum,вакуум,45
10285,größer,больше,30
8150,eingebunden,приступил к,45
11130,Schneller,Быстрее,24
6335,Doppler,допплер,59
10484,intel ,интуиция,29
9774,Müll,мусор,34
8198,abwesend,нет на месте,45
5000,Bruch,разрыв,69
11435,Methyl,метил,22
976,aufstacheln,подстрекать,97
2676,lausig,паршивый,86
1039,fischartig,рыбный,97
4152,Bain,бессил,75
5884,Wahlkreis,избирательный округ,62
564,Roulette,рулетка,99
7088,Sherlock,Шерлок,53
702,Ellipse,эллипс,98
3217,Nepalese,непальский,82
11383,loswerden,избавлять,22
6677,Maultier,мул,56
10758,Messgerät,измерять,27
7413,Fitch,фабрика,51
10135,Papua,папуа,31
10331,Reise,путешествие,30
11656,fallend,падение,20
8781,Nelly ,Нелли,41
4368,Sanierung,реконструкция,73
6483,offline,не в сети,58
4687,hört,свидетельствовать,71
7738,Irene,Ирэн,48
13018,Nordwest,северо Запад,10
9793,deutsche,ошеломление,33
13318,Indiana,Индиана,8
4260,Cowman,парусник,74
2643,Homöopathie,гомеопатия,86
4647,Verweisung,направления,71
13032,Stiftung,фундамент,10
3622,Grundwasser,подземные воды,79
11567,Bomber,бомбардировщик,21
4851,Krapfen,пончик,70
10212,Krabbe,краб,31
749,Apnoe,апноэ,98
10358,Armenisch,армянский язык,29
2091,Frankfurt ,Франкфорт,90
9558,hunger,повесили,35
10373,Hardware ,аппаратное обеспечение,29
8429,Queber,странный,43
6990,spinal,позвоночник,54
13687,Themen,вопросы,5
4440,Staatsmann,государственный деятель,72
5979,Wispe,зрелище,61
10193,Gamma,гамма,31
12799,Opposition,оппозиция,12
9566,betty ,Бетти,35
6252,Zyanid,цианид,59
7743,Chor,хор,48
8453,Wärter,дворник,43
2427,Lowman,низкий человек,88
10172,nirgends,нигде,31
3163,Verknüpfung,связь,82
13765,Real,настоящий,5
3279,Kuan,куань,81
5184,Krise,хруст,67
8217,Arschloch,Мудак,45
6939,Gasse,аллея,54
9758,an Bord,на борту,34
9810,Finger,Палец,33
7954,Kondom,презерватив,47
1773,asexuell,асексуал,92
12863,wild,дикий,11
12254,Noah,Ной,16
5020,lockig,кудрявый,68
10185,Neon ,неон,31
6338,Kartoffeln,картофель,59
515,Wespen,Осы,99
398,Schneeschuh,снародный,100
3639,Belegschaft,рабочая сила,79
364,hell,ярко,100
6190,heutzutage,Настоящее время,60
3561,Klammer,скобка,79
2309,Feuchtigkeit,влажный,88
13584,Italien,Италия,6
3759,Perseus,Персей,77
7727,Musege,мнение,49
12673,zwölf,двенадцать,13
5993,Seepferdchen,морское море,61
3585,seraphim ,серафим,79
13177,Mitte,середина,9
13180,Vergehen,преступление,9
11695,Träger,перевозчик,20
2781,Grundierung,грунтовка,85
6127,Girlande,гирлянда,60
3013,Bezirk,участки,83
5665,Kreuzung,перекресток,64
13254,Bedenken,обеспокоенность,8
5366,Algen,водоросли,66
2455,gedämpft,добиться,87
7099,DIX ,дикс,53
5778,dlr ,длр,63
8668,Elfenbein,слоновая кость,42
2016,ungesehen,невидимый,90
7815,ullt,ул,48
4057,Anfang,самостоятельно,75
9745,Monsieur,месье,34
2155,Epinephrin ,эпинефрин,89
10543,Rodney,Родни,28
6415,Sänger,сангранс,58
7715,Infield,в поле,49
13247,Atlanta,Атланта,8
6317,Haydn ,хэйдн,59
7632,Bucht,бухта,49
7389,Heimatort,родной город,51
8056,Griff,соперник,46
11933,häufig,общно,18
9347,Proklamation,прокламация,37
7893,Verbündete,союзник,47
3889,Nylon,нейлон,77
9333,polly ,Полли,37
9064,Reduktase,редуктазировать,39
1606,Lina ,лина,93
10123,tritt ein,имеет место,31
5839,nach oben,вверх,62
11814,Mini,мини,19
12181,fest,массивный,16
8864,holzig,древесный,40
13202,geliehen,заимствовал,9
10848,Angola,ангола,26
59,Limonade,лимонад,100
3099,Rodeo,родео,82
5557,knackig,упрямый,65
1044,Dorter,дар,97
7619,ersticken,задушить,49
8906,emmy ,эмми,40
9132,archimedes ,Архимед,38
1673,zypriotisch,кипр,93
6493,Seebrücke,пирс,58
4725,lecken,лизать,70
13523,Stub,окуривать,6
6046,Biome,биом,61
11049,Badminton,бадминтон,24
8908,Trenton,Трентон,40
11096,Übersee ,зарубежный,24
5412,Lauderdale,Лаудердейл,65
607,Methylen,метилен,99
11036,fünfzig,пятьдесят,25
3106,Zutat,ингредиент,82
12865,Auswahl,выбор,11
325,Joss ,Джосс,100
7477,Ambrose,амброза,50
6868,Verachtung,презрение,55
8536,Amnestie,амнистия,43
13582,indisch,индийский,6
7782,blühen,цвести,48
5460,Anima,анима,65
8181,unangemessen,неожиданно,45
3676,Klopfen,постукивание,78
5950,Heuschrecke,сапуль,62
2536,Khatri ,хатри,87
4164,Logarithmus,логарифм,75
7677,zahllos,бессмысленный,49
9250,Blumen,цветы,37
11719,Maya,майя,20
9827,Boise,боевик,33
11014,Pikett,пикет,25
623,geeignet,доп,99
8475,Zielen,прицел,43
3211,riesig,гигантский,82
11092,Carson,карсон,24
12816,Republikaner,республиканец,12
12699,erraten,догадка,12
8138,Huggel,обниматься,46
10876,Nepal,Непал,26
11817,Fälschung,подделка,19
11677,Jakarta ,Джакарта,20
8066,Segmente,сегменты,46
5344,Quadrat,квадратный,66
13415,Kampf,боевые действия,7
6771,Mangel,нехватка,56
13011,erwischt,пойманный,10
3955,satirisch,сатирический,76
6499,Hasel,орех,58
4095,Wiener,воин,75
13626,klar,Чисто,6
654,Steward,стюард,98
11512,Sahne,крем,21
3399,Hinterhof,задний двор,80
2188,Chai,чай,89
6403,Babel,варить,58
7127,flüchten,бегая,53
4204,Schrott,ломка,74
6852,Yogi,йог,55
5144,Homophobie,гомофобия,68
3276,Kavendel,кавендиш,81
10493,Schah,шахта,28
9884,Festung,крепость,33
3193,strenger,зрелище,82
11434,ungeschlagen,непобедимый,22
5919,ohne Titel,без названия,62
11364,Finalisten,финалисты,22
8034,funktional,функционал,46
182,naloxon ,налокон,100
7298,Malaya,малая,52
11385,Laura,Лаура,22
2241,vernünftig,в своем уме,89
6600,züchten,порода,57
7763,Helena,хелена,48
9360,Konvertiert,преобразует,37
2959,Sororität,соронить,83
10046,Sprecher,пресс секретарь,32
1179,marschieren,портал,96
4404,Regent,регент,73
5458,glänzend,верьсь,65
11465,Innenstadt,в центре города,21
7342,reverend ,преподобный,51
10656,Kampagnen,кампании,27
4614,komplementär,дополнительный,71
6035,Bauch,боевик,61
3991,konfisziert,конфискованный,76
2007,Tischler,плотники,90
13691,Geld,Деньги,5
10807,gebunden,граница,26
2859,Parodie,отделение,84
4767,Pfund,выводок,70
