ID,DEUTSCH,TURC,INTERVAL
3804,Peripherie,periferli,77
5956,fehle,zekice,62
8325,Leitung,boru,44
5096,zugute,kabul etmek,68
12667,Mythologie,mitoloji,13
7761,Ziegelei,tuğla,48
1122,sparsam,az miktarda,96
2859,Parodie,sarmak,84
13301,erzogen,kabarık,8
3615,Trotz,nispet,79
2309,Feuchtigkeit,nemli,88
3751,Petticoat,kombinezon,78
12078,dreißig,otuz,17
7563,Ponce,poncu,50
11391,Schwedisch,İsveççe,22
11960,Gürteltier,armadillo,18
122,Stärke,nişasta,100
5022,angeblich,iddia edilen,68
4505,Messer,bıçaklar,72
9896,Howe ,howe,33
12686,in der Luft,havadan,13
7389,Heimatort,Memleket,51
6984,Limonade,soda,54
6888,Fangemeinde,fandom,55
6483,offline,çevrimdışı,58
9835,Freundschaft,dostluk,33
3122,Jujube,hünnap,82
1411,Cicero ,Çiçero,94
7779,Schnauze,ağızlık,48
7794,Vorschlag,önerme,48
12416,Dämmerung,Şafak,14
10835,Tourismus,turizm,26
4475,schläfrig,uykulu,72
8534,gründlich,iyice,43
3829,federnd,kabarık,77
10053,Gummi,silgi,32
11372,angemeldet,kayıtlı,22
2160,Bindestrich,tire,89
3120,Steckdose,priz,82
13417,Beliebt,popüler,7
2009,Adverb,zarf,90
11199,Beerdigung,cenaze,23
10238,Schlüssel,anahtarlar,30
476,Auslässt ,ihmal etmek,99
171,Becher,dalga geçmek,100
8005,Anchorage,ankraj,47
7226,THETA,theta,52
7421,brutal,vahşi,51
9002,Darlehen,borç,39
863,Reichweite,circe,97
4283,fade,mülayim,74
12260,Archiv,arşivler,16
152,Wärme,sıcaklık,100
13501,Sicherheit,güvenlik,7
1083,fortan,bundan böyle,96
13702,Daten,veri,5
12393,Scheiße,Kahretsin,15
1769,ostwärts,doğuya doğru,92
5676,Haftung,yükümlülük,64
11414,rollend,yuvarlanma,22
13071,erreichen,ulaşmak,10
11882,Kasse,peşin,18
2242,Tripper,belsoğukluk,89
3174,ahnungslos,clumasız,82
4559,Essen,yemek,72
3377,Cutter,kesici,80
12100,Graf,Kont,17
5018,Schlepper,römorkör,68
10098,begleiten,eskort,31
5410,sicherer,daha güvenli,65
3641,Ausfall,Kesinti,79
6925,Molkerei,Mandıra,55
5568,fragil,kırılgan,65
8965,enorm,Kocaman,40
12937,Hafen,Liman,11
2857,erstaunlich,şaşırtıcı,84
10193,Gamma,gama,31
10602,überzeugt,ikna edilmiş,28
12970,verzögern,gecikme,10
11425,Kaktus,kaktüs,22
98,geschätzt,saygın,100
10114,Ascidian,ASCIDIAN,31
8304,taten,toylamak,44
3398,Mode,vogue,80
3512,Ballsaal,balo salonu,79
4533,erinnern ,anma,72
9754,anständig,düzgün,34
8552,Plasma,plazma,43
12027,Rettung,kurtarmak,17
13731,Spanisch,İspanyol,5
10927,Monument,anıt,25
7740,längere Zeit,bir süre,48
4437,Gallone,galon,72
3336,Sekretariat,sekreterlik,81
13760,vertraut,tanıdık,5
13650,WAHR,VRAI,6
10885,Boden,toprak,26
5324,Reim,kafiye,66
1440,heilen,iyileşmek,94
11914,Bauernhof,Çiftlik,18
6911,erpicht,istekli,55
2542,Lautsprecher,hoparlör,87
9472,Terrain,arazi,36
10178,Grenzen,sınırlar,31
12004,Bulldoggen,bulldoglar,17
10745,Nase,burun,27
10038,wahrgenommen,algılanan,32
11266,Arktis,Kuzey Kutbu,23
6967,ungünstig,olumsuz,54
12453,Verbreitung,yayılmış,14
10659,Agenda,Gündem,27
9493,zweideutig,belirsiz,36
1564,ozeanisch,Okyanusyacı,94
5257,Kaiserin,imparatoriçe,66
12509,Dennis,denn,14
976,aufstacheln,tetiklemek,97
11015,annehmen,sanmak,25
8042,Bogus,sahte,46
3539,demontiert,inmek,79
4988,Band,hoop,69
2863,Aromen,lezzet,84
11082,Geister,lanetli,24
4042,Gauß,Gauss,75
518,prekär,güvenilir,99
479,Triphosphat,trifosfat,99
4209,Losone,looney,74
9453,souverän,egemen,36
5816,Dengue ,dang,63
3490,Hintergrund,backdrop,79
10573,Zorn,kızgınlık,28
10729,vorhergesagt,tahmin etmek,27
8016,Rabbi,haham,46
3474,Bobfahre,bobsleigh,80
4583,Lotto,loto,72
12248,Costa,kostata,16
101,Buckel,kambur,100
12232,Romane,romanlar,16
6158,Blutbad,karanya,60
1804,Kuhhiler,sığır çobanı,92
6866,widerwillig,isteksiz,55
9289,stetig,sabit,37
6722,inhärent,doğal olarak,56
11867,Besetzung,Meslek,18
11685,Beine,bacaklar,20
6361,Wichser,sarkık,59
3686,Gefangene,esir,78
5087,Rampant,yaygın,68
9256,Pythagoras,pisagorlar,37
5650,hupen,honk,64
11815,Studien,çalışmalar,19
7327,zurücksetzen,Sıfırla,51
11980,dämmert,dolar,18
3549,Amöbe,amip,79
13363,definiert,tanımlanmış,8
13671,Bedingungen,terimler,5
7560,wormer ,solucan,50
9797,malaysisch,Malezya,33
619,lukrativ,kazançlı,99
5838,Kapsel,kapsül,62
12352,Spinne,örümcek,15
10447,Schlachtfeld,savaş alanı,29
9021,Linse,lens,39
3170,Transferase ,aktarmak,82
12317,Jäger,avcı,15
13468,Erlaubnis,izin,7
5196,wackelig,titrek,67
6538,Kühlgebiet,coolidge,57
9786,begraben,gömülü,34
4407,Marginalia,haşiyeler,73
2666,Whirlpool,jakuzi,86
6954,Ranke,asma,54
6076,grausam,acımasız,61
10560,Wähler,seçmenler,28
4428,erzählen,anlatmak,72
4975,Hauptplatine,anakart,69
12241,geteilt,bölünmüş,16
11127,hinterhältig,sinsi,24
11055,Neal,azarlamak,24
4104,Küste,sahil,75
875,Cytochrome,Sitokrom,97
8151,Vorrichtung,Fikstür,45
6506,zyklisch,döngüsel,58
10519,norwegisch,Norveççe,28
12394,finanziell,parasal,15
2502,Overdrive,çok fazla,87
5564,anzunehmen,sault,65
1846,geboten,bown,92
3121,Verschluss,deklanşör,82
9710,XIII ,xiii,34
12842,Oktober,ekim,11
9030,sibirisch,Sibirya,39
10014,launisch,kaprisli,32
11718,Harvey,harves,20
4303,Isolierung,yalıtım,74
4247,Schüttler,çalkalama,74
9458,Tzen,tens,36
9936,gegenseitig,karşılıklı,32
10228,Hase,tavşan,30
12755,Prozentsatz,yüzde,12
12817,gefangen,yakalanan,12
10172,nirgends,Hiçbir yerde,31
2806,härter,tugher,85
3280,darin,orada,81
3089,Mixer,blender,82
888,Defizite,eksiklikler,97
6947,enthüllt,tanıtılmamış,54
12771,freudig,neşeli,12
9079,Ziel,hedef,39
2797,Hayward,haydut,85
3969,Fischer,balıkçı,76
9064,Reduktase,redüksiyon,39
8519,Socken,çorap,43
7967,Spatz,serçe,47
454,eingrenzen,yüklemek,100
13244,Sonntag,Pazar,8
10988,Starter,başlayanlar,25
13615,Chinesisch,Çince,6
2582,Spektren,spektrum,86
6983,weicher,daha yumuşak,54
5234,Hauptbuch,defne,67
5015,Massage,masaj,68
5108,plötzlich,aniden,68
10500,gehalten,holden,28
6972,Bulger,bulgul etmek,54
6393,gemeinsam,ortaklaşa,58
880,Balken,kirişler,97
13695,Verteidigung,savunma,5
13169,Bombe,bomba,9
1405,Dankbarkeit,Şükran,94
7616,einlächeln,gülmek,49
10433,Monarchie,monarşi,29
2062,Stoßzahn,tusk,90
9845,Torwart,kaleci,33
3974,Sonate,sonata,76
4740,inkompetent,beceriksiz,70
4926,Wombat,baba,69
3158,Manschurei,Mançurya,82
2523,Perücke,peruk,87
12322,Jugoslawien,Yugoslavya,15
13140,Morgen,sabah,9
9147,Termin,son tarih,38
3408,Redwood,sekoya,80
11267,Intervention,araya girmek,23
5972,Lebewohl,veda,61
6784,Marken,markalar,56
12183,Vorwürfe,iddialar,16
8041,Isis ,isis,46
11367,Charta,charter,22
1664,Unglück,talihsizlik,93
12147,Theater,tiyatro,16
4890,autorisiert,yetkili,69
6275,WAC ,vaka,59
12498,Läufer,koşucu,14
11150,gefährlich,tehlikeli,24
493,Verstopfung,kabızlık,99
986,Wessel,vesayet,97
6642,ähnlich,akın,56
2826,prächtig,görkemli,84
11269,Transit,taşıma,23
10085,Hypothese,hipotez,31
4134,Fälschung,sahtecilik,75
8869,unparteilich,tarafsız,40
11242,wütend,sinirli,23
11054,Mittag,öğlen,24
6906,Dialekt,lehçe,55
10495,Anteil,oran,28
6063,Wiederholung,tekrarlama,61
6140,glatt,kaygan,60
11555,Balance,denge,21
3734,Reitlinien,sidelines,78
12985,Österreich,Avusturya,10
12879,Arten,türleri,11
13639,legt an,belirtir,6
1116,Joe ,joie,96
1950,Bandit,haydut,91
3767,lächerlich,çamurlu,77
6242,immens,engin,59
6820,Koppel,padok,55
10965,ausgeben,harcamak,25
11024,Hervorhebung,vurgu,25
10528,sofort,derhal,28
7150,Missionar,misyoner,53
9879,Winkel,mitmek,33
12016,Wanderung,başıboş,17
1724,empfehlen,övmek,92
11132,Abtau,borç vermek,24
2513,Drosophila,Meyve sineği,87
11380,Shaw ,shaw,22
1172,Trab,tırmanmak,96
12367,Beispiele,örnekler,15
7450,Rees ,rees,51
10830,humanitär,insancıl,26
2190,fester,daha sıkı,89
5225,Sattel,sele,67
11888,Virus,virüs,18
13547,Küste,sahil,6
11428,Schwester,kardeş,22
667,Reprise ,baskı yapmak,98
3683,Feuerstein,ateş taşı,78
7374,eingeweiht,gizlilik,51
5160,betrügerisch,hileli,67
13056,Sicherheit,Emniyet,10
7354,Landschaft,manzara,51
7359,Samt,kadife,51
11101,Zensur,sansür,24
2751,Latte,bitmek,85
9251,Schädel,kafatası,37
13108,Theater,drama,9
12403,Schießen,çekim,15
10173,Papagei,papağan,31
3451,Fusszeile,altbilgi,80
9571,Landwirte,çiftçi,35
12586,rauben,soymak,13
3624,bure,burun,79
8085,Freimaurer,freemasonry,46
1437,Anfragen,Araştırma,94
11868,Medizin,ilaç,18
8378,Gefühl,duygusallık,44
805,Kerosin,gazyağı,98
3738,Muschel,midye,78
11743,Kaiser,imparator,19
11096,Übersee ,yurtdışında,24
11699,abgebrochen,iptal edildi,20
9225,Fullback,tam geri,38
12668,Besatzung,mürettebat,13
5498,Drüse,gland,65
7049,Stamm,gövde,53
11293,erreichen,başarmak,23
4554,alai ,Alai,72
12858,Definition,tanım,11
1759,begeistert,heyecanlı,92
9703,Schuh,ayakkabı,34
11897,Ressource,kaynak,18
633,gekünstelt,belirlenmiş,99
12296,Dienstplan,kadro,15
53,Herzschlag,kalp atışı,100
3823,bestickt,nakışlı,77
8799,Zeugnis,tanıklık,41
5719,Whig,nahoş,63
1244,stolz,gururla,95
10553,Inland,içten,28
4996,Spheniker,sfenk,69
11463,Kuppel,kubbe,21
13354,beiläufig,katılmak,8
11378,zugelassen,kabul edilen,22
7931,Stark,sıyrılmak,47
11078,Forscher,gezgin,24
10448,Hafen,liman,29
7416,scrimmage,hücum,51
8667,Plateau,plato,42
6312,Trümmer,enkaz,59
12936,Herzog,duke,11
7620,magisch,büyülü,49
2106,durchhängen,sarkmak,90
13453,glaubte,inanmak,7
10378,Partner,ortak,29
1264,Fragebogen,anket,95
8756,Folge,devam etmek,41
1725,Schließungen,kapanma,92
4626,Spore,spor,71
13033,exakt,kesinlikle,10
13196,Masse,kitle,9
8236,Säbel,kılıç,45
8535,Graphit,plumbago,43
7143,ausbrechen,çıkmak,53
13233,Dodo ,dodo,9
8576,Diktatur,diktatörlük,42
9664,Feminismus,feminizm,35
2911,Creme,krem,84
11870,Bäcker,baker,18
8992,Überschrift,başlık,39
11072,explosiv,patlayıcı,24
13208,mehrheitlich,çoğunluk,9
13219,Ozean,okyanus,9
8898,willkürlich,keyfi,40
6567,Gefahr,tehlike,57
8574,Hubble,haşlamak,42
10597,Rennpferd,yarış atı,28
11154,Erkennung,tanıma,24
13557,königlich,asil,6
8487,verpackt,sarılmış,43
11296,Lieferungen,gereçler,23
6497,glorreich,şanlı,58
5711,entführt,kaçak,63
5815,Vertrauen,güven,63
4141,Beduine,Bedevi,75
121,Schwefel,kükürt,100
9505,Eruption,patlama,36
7445,Tramp,sürüklemek,51
5907,Zyklop,cyclops,62
1947,ausströmend,riddled,91
4991,Backen,çeneler,69
3401,Muskeln,kaslar,80
8838,erbittert,sert,41
726,Textilien,tekstil,98
9163,erpicht,hevesli,38
1508,unten,alt kat,94
11080,Südosten,güneydoğu,24
5749,Kubismus,kübizm,63
4140,nordwärts,kuzeye doğru,75
5171,provozieren,kışkırtmak,67
5025,Esser,yiyici,68
2975,Magnolie,manolya,83
12348,Schiene,Demiryolu,15
465,Wachung,koruyucu,99
2765,Flaute,Doldrums,85
11332,Insignien,emici,22
3448,Reiter,atlı,80
10826,zwecklos,anlamsız,26
8322,Zystiker,kistik,44
4395,Mongolen,Moğollar,73
7269,Tune,Tunus,52
820,bisher,hitto,98
1280,punktiert,delinmiş,95
10270,hässlich,çirkin,30
1470,langwierig,çıkıntılı,94
562,Spargel,Kuşkonmaz,99
9833,Taxi,taksi,33
2308,Hoppla,fahişe,88
8969,Schlafen,uyuyor,40
8922,versank,battı,40
6398,Flüchtling,firari,58
13173,November,kasabası,9
4677,Pirol,oriol,71
1011,nüchtern,Ayık,97
1604,Halle,hangar,93
7737,Resonanz,rezonans,48
10860,Kollegium,kolej,26
344,Therma ,termit,100
2848,Collage,kolaj,84
8362,sofort,anında,44
8144,kreisförmig,dairesel,45
9644,Beurteilung,yargı,35
10000,Monsun,muson,32
1434,ärgerlich,korkunç,94
8952,heiser,husky,40
1263,Abweichungen,uyuşmazlık,95
12602,gleichwertig,eşdeğer,13
10029,Abstimmung,oylama,32
8621,Tinte,mürekkep,42
9059,Zink,çinko,39
4396,Feuerwaffe,ateşli silah,73
11099,Enzymologie ,enzimoloji,24
11700,sicher,güvenli,20
2952,Hydrolase,hidrolaz,83
12847,Ausrüstung,teçhizat,11
3064,Saphir,safir,82
4169,Essig,sirke,75
5993,Seepferdchen,Denizatı,61
6527,Schwarm,sarmak,58
7934,Zwerg,cüce,47
5205,Millionär,milyoner,67
1093,Feder,quill,96
1209,Pfau,peefowl,96
2248,Wertigkeit,değerlik,89
1543,Gelehrter,savent,94
1004,Warlords ,savaşçılar,97
915,Merton,mercan,97
12270,Monster ,canavar,16
5280,Pendel,sarkaç,66
5967,Schlagzeug,vurma,61
4412,Rani ,rani,73
11408,geschlagen,dövmek,22
2388,Schlucht,gulba,88
11709,Mittel,orta,20
5652,Osmose,ozmoz,64
1487,Mark,ilik,94
8694,verbrannt,yakmak,42
3373,Mängel,eksiklikler,80
6534,Befürworter,savunuculuk,57
12366,Perle,inci,15
1363,jure,jüri,95
259,offen,açıkça,100
987,Strumpfband,jartiyer,97
11827,Tschüss,Hoşçakal,19
12737,Drücken,basma,12
11122,Estland,Estonya,24
7975,Pfeilspitze,arrowhead,47
5643,Ammonium,amonyum,64
2976,Tücke,terketmek,83
5212,Fan Shop,eşya,67
5472,libertarisch,özgürlükçü,65
9123,Efeu,sarmaşık,38
6485,Installieren,Yüklemek,58
10690,Festland,anakara,27
10940,Strang,çile,25
9741,gießen,dökün,34
5553,Sistinisch,sisin,65
6366,Myrte,mersin,59
5076,Broschüre,kitapçık,68
13218,weder,hiç biri,9
12784,Studio,stüdyo,12
2954,geschnitten,dilimlenmiş,83
6945,abgeschafft,kaldırılmış,54
10882,dick,kalın,26
3390,ölen,yağlar,80
13499,Kämpfer,savaşçı,7
2028,untergräbt,baltalar,90
13699,Hinweise,ipuçları,5
6919,Tertiär ,üçüncülük,55
3971,Wunder,dahi,76
8501,böse,edepsiz,43
8026,Herzogin,düşes,46
2981,Kamin,şömine,83
1253,Sketch,kırıştırmak,95
57,Inkubus,kuluçka,100
4980,Rinder ,sığır,69
8178,Haushalt,ev halkı,45
654,Steward,horoz,98
9282,Beziehungen,ilişkiler,37
4589,ekliptisch,ecliptik,71
12129,Melin,melek,17
6699,Deich,deze,56
6666,Einfall,akın,56
12130,angenommen,kabul edilen,17
1952,stecken,moop,91
7582,schlachten,Katliam,50
5840,Auszeit,zaman aşımı,62
9910,Enge,engerek,33
5119,Bekämpfe,conner,68
5535,Olymp,olympus,65
7310,Getränk,içecek,52
396,pummelig,hantal,100
907,Papyrus,papirüs,97
13408,bestanden,geçti,7
4830,Gesandte,elçilik,70
2304,Ablenkung,sapma,88
1072,ordentlich,mort,96
3617,Unterwäsche,iç çamaşırı,79
10446,Nacken,boyun,29
4931,Brille,gözlük,69
972,klimpern,jingle,97
1816,Biomedizin,biyomedikal,92
11297,fünfzehn,onbeş,23
8367,Manöver,manevra,44
614,geprüft,scrutinlied,99
5297,Wurf,yavrulamak,66
5163,Teilnehmer,abone,67
688,Physiker,fizikçiler,98
13693,Laufen,koşma,5
12942,Distanz,mesafe,11
3191,Expeditionen,keşif,82
10399,nackt,çıplak,29
11192,gewaltig,seçim,23
710,Halsohle,yenmek,98
13668,nichts,hiç bir şey,5
9337,Trümmer,enkaz,37
5973,Waschbecken,atmak,61
12819,Nordost ,kuzeydoğu,12
985,Bolo ,bolo,97
5091,verbal ,sözlü,68
12882,Solar ,güneş,11
10899,Lizenz,lisans,25
1581,Nomade,göçebe,93
5213,Honorifics ,şeref,67
10716,streben,izlemek,27
11853,saugen,emmek,19
8705,Eleanor,elanör,41
13444,schön,Güzel,7
6012,Bodensatz,cırtlak,61
7624,Leicht,hafif,49
11989,Spekulation,spekülasyon,18
419,Sitze,sher,100
2127,Umbruch,çirkin,90
7601,Kampf,bout,49
12211,schnell,hızlıca,16
148,verarmt,yoksul,100
8746,biblisch,İncil,41
5825,Linde,ıhlamur,62
10391,Schöne Grüße,selamlar,29
5515,Argh,ARGH,65
5683,Nippel,meme başı,64
7271,Quadrate,kareler,52
9794,Funke,kıvılcım,33
1700,Bogart,BOGART,93
11458,baltisch,Baltık,21
11636,unklar,belirsiz,20
10507,heute Abend,Bu gece,28
10221,Sünde,günah,30
11475,trinken,İçmek,21
4681,unbekannt,açıklanmayan,71
8107,Premiere,prömiyer,46
141,Wiedergabe,Geri çalma,100
5395,unlogisch,mantıksız,65
8201,lite ,Hafif,45
2240,Schlachthof,kesimhane,89
11799,wachsend,büyüyen,19
2748,westwärts,batıya doğru,85
13480,Wende,dönüş,7
11023,Abwesenheit,yokluk,25
13017,Erkrankung,hastalık,10
11204,stolz,gurur duymak,23
6195,durchmachen,uğramak,60
4869,einheitlich,üniter,69
8513,Tourette,turşu,43
2852,geschnitzt,oyulmuş,84
5617,gelehrt,levha,64
7385,Kadett,asker,51
13053,Glaube,inanç,10
13139,trete,tekme atmak,9
12477,seriös,saygın,14
4006,Goodwill,iyi niyet,76
13097,Hütte,kulübe,10
10202,Vorhersage,tahmin etmek,31
12077,Krebs,Yengeç Burcu,17
6259,Loyalität,bağlılık,59
13305,Fans,fanlar,8
9928,will,istemek,33
11255,Fallschirm,paraşüt,23
1245,freaking ,acayip,95
13210,Junior,genç,9
10896,Miliz,milis,26
7665,gelobt,övünen,49
7850,Feudalismus,feodalizm,48
5456,Träger,taşıyıcı,65
8023,Farbstoff,boya,46
5118,Wald,ormanlık,68
2702,Glanz,parlaklık,85
9775,Überprüfung,doğrulama,34
1319,Pickets,kazık,95
11264,Deckel,kapmak,23
7040,Gegenstücke,meslektaşlar,53
7357,degeneriert,yozlaşmış,51
4080,Oger,ogre,75
8177,Komma,virgül,45
1750,Phalanx,falank,92
9680,Rüstung,zırh,34
766,Laib,somun,98
3703,Stumpf,sıkıcı,78
1161,Kapuziner,capuchin,96
13265,Maria,Mary,8
2331,Lithographie,litografi,88
9804,vor allem,en önemlisi,33
5839,nach oben,yukarı,62
6512,mekat,meerinat,58
88,Bleichen,ağartma,100
2655,Eyre,ahmak,86
7865,Isopropyl ,izopropil,48
5462,gestanzt,yumruklu,65
10277,Humor,Mizah,30
6800,Charge,grup,55
2152,Höhepunkt,apogee,90
11156,Abenteuer,maceralar,24
5525,schnell,hızlıca,65
10993,trug,giydirmek,25
11532,Kohlen,choen,21
12239,am längsten,En uzun,16
10027,Weber,abanoz,32
1917,Verteiler,manifoldlar,91
4732,Bibliothekar,kütüphaneci,70
5250,Hander,işlemek,67
5661,Sarg,tabut,64
9574,Tintenfisch,kalamar,35
1738,Kern,gıcırdamak,92
4194,Anstriche,grev,75
7391,guter Mann,iyi adam,51
4287,Heidentum,paganizm,74
9838,Waterloo,deniz suyu,33
12159,Teufel,şeytan,16
5842,Zigarre,puro,62
10811,Opfern,kurban etmek,26
8106,bewusst,bilinçli,46
4291,Homin,hominem,74
10980,Notation,notasyon,25
6500,Attila,atlatma,58
13373,ich selbst,kendim,8
2340,Cyborg,yarı robot,88
12715,Basis,esas,12
9956,Fakto,facto,32
6758,Verleumdung,iftira,56
13125,erbärmlich,prod,9
12099,konservativ,tutucu,17
10445,Geologie,jeoloji,29
4101,Whitehall,beyaz,75
10294,Sake,uğruna,30
2653,Star,sığırcık,86
12565,Theater,tiyatro,13
4470,Schmuck,takı,72
6293,Säbel,kılıç,59
2737,Quacksalber,quack,85
13187,ausländisch,yabancı,9
4893,Kaliber,kalibreli,69
316,Einzelgänger,loner,100
2158,Lumen,lümen,89
13477,gerade,dümdüz,7
2440,Impuls,dürtmek,87
13679,etabliert,kurulmuş,5
3259,spurhaft,Spurier,82
1764,untertrieben,intertidal,92
2554,Polynesien,polinezya,87
12009,Lager,rulman,17
10511,linear,doğrusal,28
7983,Jammern,şikayetçi,47
5974,materieren,mater,61
3292,störsicher,sakıncalı,81
3399,Hinterhof,arka bahçe,80
6081,Tante,hala,61
3532,Feuchtgebiet,sulak alan,79
5755,Lähmung,palsi,63
1066,umfassten,kapsayan,96
7806,Primitive,ilkel,48
3950,schreien,yazmak,76
6670,Gerangel,karıştırmak,56
7998,glühend,akkor,47
13535,Meinung,fikir,6
6869,Vanille,vanilya,55
13398,Katze,kedi,7
4925,Natal,doğum,69
6201,Matze,Labirent,60
3446,Benchmark,kalite Testi,80
4799,scherkt,kesilmiş,70
6894,Racker,raylar,55
1883,Whiskey,viski,91
12032,Allianz,ittifak,17
2561,Spielhaus,playhouse,87
4754,homophobisch,homofobik,70
6078,att ,atlama,61
10181,albanisch,Arnavut,31
1730,soziologisch,sosyolojik,92
5201,Kätzchen,kedi yavrusu,67
12698,Aufgabe,görev,12
9951,Pionier,öncü,32
10104,Gewinde,Konu,31
11563,niedrigsten,en düşük,21
13666,Schoß,kucak,5
11659,Rest,kalan,20
12277,während,İken,15
11178,pendeln,servis aracı,23
1521,unethisch,etik dışı,94
4056,Vorwand,bahane,75
13406,Rugby,Ragbi,7
13245,handeln,anlaştık mı,8
2071,Barangay ,BARANGAY,90
13662,Mitte,orta,5
11554,Schwerer,Daha güçlü,21
524,Giebel,gabler,99
2022,Fluorid,florür,90
11469,Stange,kamış,21
13667,Königreich,krallık,5
9713,Zirkus,sirk,34
8346,Sala,SALA,44
194,Trick,ploy,100
