ID,DEUTSCH,PORTUGAIS,INTERVAL
11448,fähig,capaz,21
6149,Genua,Génova,60
782,Schwein,suína,98
12203,danach,mais tarde,16
10833,Überblick,Visão geral,26
4062,Ballons,balões,75
8972,Einsamkeit,solidão,40
11038,überflüssig,redundante,24
4088,Mieter,inquilinos ,75
3296,bestrafen,punindo,81
8036,entfernt,distante,46
937,Höhle,covil,97
9036,Preußen,Prússia,39
5706,Erzähler,narrador,63
5436,Reut,Regt ,65
13789,Analyse,análise,5
9805,Inspektion,inspeção,33
562,Spargel,espargos,99
1933,Midi ,MIDI ,91
7034,Pfannenstiel,Panhandle ,54
13271,Sozial,social,8
2739,Schüler,estudante,85
11563,niedrigsten,menor ,21
9024,neuer,mais novo,39
4082,Klinke,lingueta,75
12547,Zahlen,pagar,14
7939,integrieren ,incorporação,47
12544,Vertrag,contrato,14
2541,Schnitzer,errar,87
1549,Kurzwelle,Quarwave,94
13764,stark,fortemente,5
7359,Samt,veludo,51
5341,Broschüre,panfleto,66
12982,Zeitplan,agendar,10
8333,Plagiat,plágio,44
12027,Rettung,resgate,17
5813,Damm,dique,63
13685,schlagen,bater,5
4382,Kurs,curva,73
11013,Nordwesten,noroeste,25
11791,Interkurs,inter ,19
1659,Nada,nada ,93
12776,Kind,criança,12
2169,auffällig,conspícuo,89
6393,gemeinsam,em conjunto,58
5982,Anarchist,anarquista,61
9769,Spannungen,tensões,34
9271,Karotte,cenoura,37
6452,arisch,ariano,58
9081,Gebet,oração,39
10702,glänzend,brilhante,27
5026,katalanisch,catalão,68
2241,vernünftig,Sane ,89
1254,poliert,polido,95
2396,Grammophon,gramofone,88
12742,gemeinsam,articulação,12
4596,verstärkt,impulsionado,71
1687,bereithalten,espera,93
7425,Weisheit,sabedoria,51
11132,Abtau,departamento,24
9531,Genf,Genebra,35
9948,Chaser,caçador,32
13484,Kalender,calendário,7
698,Junkie,viciado,98
12351,Stehen,de pé,15
144,gründlich,feroz,100
9108,Ergänzung,suplemento,38
3657,Tukan,tucano ,79
7905,Delle,dente,47
8137,Dolch,punhal,46
13310,gelang es,gerenciou,8
12759,Riese,gigante,12
4424,fabelhaft,fabuloso,72
11596,ussr ,USSR ,20
6436,Afrikaner,africanos ,58
818,Melasse,melaço,98
8994,Slipknot,nó corredio,39
9142,Bucher,Booker ,38
10693,öffentlich,publicamente,27
8838,erbittert,feroz,41
9849,MIT ,mit ,33
11095,Ostern,Páscoa,24
1941,Mayonnaise,maionese,91
784,probieren,prob,98
2711,ausverkaufen,liquidado,85
9943,Sie selbst,ela mesma,32
8667,Plateau,platô,42
6216,Kegel,skittle ,60
6258,Gepäck,Bagagem,59
13417,Beliebt,popular,7
9365,über Nacht,pernoite,37
6229,Roller,plummer,60
10427,Beere,baga,29
13536,während,ao longo,6
9321,Freude,alegria,37
7137,ergeben,produziu,53
12922,gebrochen,quebrado,11
11565,zentral,crucial,21
6527,Schwarm,enxame,58
4512,Pseudonym,pseudônimo,72
8480,Salat,salada,43
4728,Deckel,tampa,70
8784,Blech,Folha,41
11861,Labyrinth,Warren,19
824,angeblich,supostamente,98
7437,Sheriff,xerife,51
271,Befürworter,proponente,100
5773,Extrakt,extrair,63
13021,Zustimmung,acordo,10
4858,Skiff,esquife,70
5599,gewaltsam,forçosamente,64
11329,Violett,roxa,22
8193,Streamer,flâmulas,45
4653,Kobold,bogey ,71
5527,Beerdigung,enterro,65
6158,Blutbad,carnificina,60
1357,Glenholz,Glenwood,95
2547,Nukleolus,núcleo,87
11875,beraten,Conselho,18
5828,Schluss,conclui,62
8694,verbrannt,queimado,42
2856,leichtsinnig,descuidado,84
3096,Drehmoment,torque,82
6410,Erlös,prossegue,58
6813,Diode,diodo,55
5225,Sattel,selim,67
12718,schicken,mandar,12
10398,Ave ,avenida ,29
11481,Köpfe,cabeças,21
6686,Redux,Restaurado,56
10588,Mühe,irmão,28
7740,längere Zeit,Um tempo,48
6302,schwindlig,tonto,59
5584,umformuliert,reformulado,64
1852,bunt,horrley ,92
5010,Zange,língua,68
6228,Hefe,fermento,60
12364,korrekt,corretamente,15
10560,Wähler,eleitores,28
12777,Abdeckung,cobertura,12
1643,vergeben,perdoado,93
3319,einbehalten ,retido,81
2444,Zuweisungen,atribui,87
5455,Teenager,adolescente,65
5519,Hure,prostituta,65
4687,hört,ouvir,71
3134,abtrünnig,renegado,82
6852,Yogi,yogi ,55
13114,Strand,praia,9
10528,sofort,prontamente,28
5518,unsterblich,imortal,65
1099,Sirenen,sirenes ,96
1485,Jumpsuit,macacão,94
2326,Bariton,barítono,88
8640,Stachel,picada,42
1927,Gräfin,condessa,91
13515,Meilen,milhas,7
1108,Hüter,guardiões,96
12702,froh,Alegre,12
8296,Saxophon,saxofone,44
284,Nahansicht,fechar se,100
12318,Medaillen,medalhas,15
12133,Kante,borda,17
5118,Wald,Woodland ,68
10430,einen Fink,fingir,29
7371,Elch,alce,51
6450,böse,malvado,58
1461,ungleich,desigual,94
11009,Botschaft,embaixada,25
7914,Saiten,cordas,47
13407,Schlucht,vale,7
372,trapezförmig,trapézio,100
12449,gestartet,lançado,14
13595,gegenwärtig,presente,6
9388,Schlinge,Crewner ,36
12942,Distanz,distância,11
3852,Verkreuzung,frustrado,77
7980,Perihelion ,periélio,47
2343,Nudeln,Macarrão,88
1243,Fleck,mancha,95
531,Stör,esturjão,99
5223,Depots,depósitos ,67
12151,treulos,Sem fé,16
8653,muhen,moo ,42
10757,Krieger,Guerreiro,27
1360,Dahlie,dália,95
4372,Nachteil,desvantagem,73
6790,Safari,safári,55
7219,Faust,punho,52
13767,Plus,mais,5
10306,Exodus,êxodo,30
12767,Karten,cartões,12
5739,sterben,pereceu,63
1611,Varianz,variância ,93
10347,Gewächshaus,estufa,30
2961,Konzession,concessão,83
3395,Akronyme,siglas ,80
11705,Globus,globo,20
10586,kompakt,compactar,28
4224,schattiert,sombreado,74
7938,Prolog,prólogo,47
10900,Metro,metrô,25
2317,Axiome,axiomas ,88
2165,überdenken,repensar,89
4295,Schere,tesoura,74
3590,Motorräder,motocicletas,79
13571,schwer,pesado,6
12375,elektrisch,elétrico,15
11936,Physik,física,18
12193,Schreiber,escriba,16
5785,Gezeiten,marés,63
2980,höher,mais alto,83
8561,unzureichend,insuficiente,42
10736,Profanität,profanidade,27
3994,Dime,centavo,76
4571,sanft,suavemente,72
2188,Chai,chai ,89
10599,Kamerun,Camarões,28
9563,Gehalt,salário,35
13429,Ford,ford ,7
609,Pediküre,pedicure,99
1082,schwerfällig,incômodo,96
9891,heilig,sagrado,33
6132,Geisel,resgate,60
166,Acton,agir sobre,100
13408,bestanden,passado,7
11555,Balance,Saldo,21
10828,Siedlung,assentamento,26
2917,nördlich ,Northerly,84
11702,Baron,barão,20
976,aufstacheln,incitar,97
10473,Judentum,judaísmo,29
5789,Sadr,SADR ,63
13097,Hütte,cabana,10
2566,canopisch,CANOPIC ,87
7838,Shake,mexe,48
936,Hartholz,Hardwood,97
8676,Mann,gentle,42
10771,Zeppelin,zepelim,26
2123,Lanzette,lanceta,90
12961,Golf,golfo,11
3793,turnieren ,Turing ,77
1580,wütend,enfurecido,93
8783,klinisch,clínico,41
2818,Euphorie,euforia,84
3787,rechteckig,retangular,77
7252,oben auf,no topo ,52
8614,Hörensagen,hearsay ,42
3875,Abkürzung,atalho,77
4146,tiefgreifend,profundo,75
98,geschätzt,estimado,100
1351,Meerwasser,água do mar,95
2795,Grill,churrasco,85
12761,Brad,brad ,12
6569,Remake ,refazer,57
12920,kombiniert,combinado,11
9460,Bach,Ribeiro,36
8319,Underhüte,underwood,44
1901,Buckel,corcunda,91
3920,heimlich,clandestino,77
7036,abtropfen,abt ,53
10773,aztekisch,asteca,26
11264,Deckel,boné,23
10153,Tasche,bolso,31
8806,Symphonie,sinfonia,41
1599,Denker,pensadores,93
9302,Pulver,em pó,37
3798,Kolibri,beija Flor,77
7919,Stute,égua,47
7462,Ferien,férias,50
10455,Lynn,lynn ,29
3733,überholt,ultrapassado,78
12528,Kredit,crédito,14
12527,geantwortet,respondeu,14
639,Nummern,numbat ,99
462,versöhnen,conciliar,99
10088,Sturm,Gale ,31
11759,Erwärmen,aquecimento,19
12768,Dekade,década,12
9305,Lachs,salmão,37
12782,Sitzung,sessão,12
1567,Zufluss,ingresso,94
2493,Verräter,traidor,87
3270,aufgestapelt,empilhado,81
3217,Nepalese,nepalês,82
9449,amphibisch,anfíbio,36
222,Gallien,Gália,100
12877,größte,o melhor,11
4934,Grill,grade,69
1000,auf dem Weg,telhado,97
6952,Kaufen,Buick ,54
13122,Wind,vento,9
13680,Indien,Índia,5
6657,etabliert,incumbente ,56
4894,einfachste,mais fácil,69
9978,schnell,rápido,32
9953,Danke,obrigada,32
12900,Fußball,futebol,11
9565,Wunde,ferida,35
1409,Schläfer,dorminhoco,94
8229,Vakuum,vácuo,45
9668,Brunnen,fonte,34
12910,Gewalt,violência,11
2161,Sprecher,falador,89
3295,Brötchen,bolo,81
6012,Bodensatz,croft,61
3448,Reiter,cavaleiro,80
8507,sparsam,agudo,43
10540,Lehre,doutrina,28
5579,Böhmen,Bohemia,64
10976,Mist,porcaria,25
5271,Strg,ctrl ,66
11575,Prozent,por cento,21
6759,zweifellos,sem dúvida,56
4441,unberührt,intocado,72
6306,sprühen,spray,59
4298,Sanskrit,sânscrito,74
3517,Eukalyptus,eucalipto,79
8800,berechnet,calculado,41
3337,Gunnery,armamento,81
6259,Loyalität,lealdade,59
8184,tasmanisch,Tasmanian ,45
4924,verschoben,remarcado,69
13659,erscheinen,parecer,5
8786,Migration,migração,41
4598,Guerilla ,guerrilha,71
5590,Brühe,fermentação,64
4122,gepflastert,pavimentou,75
12955,Silber ,prata,11
163,Kana ,kana,100
5229,Arthritis,artrite,67
10195,Unterteilung,subdivisão,31
1592,verstrichen,decorrido,93
10173,Papagei,papagaio,31
2468,Pilgerfahrt,peregrinação,87
2382,Stier,Bullock,88
5356,Phane,fana,66
666,verdanken,Owes ,98
13762,Erde,terra,5
8096,Hase,lebre,46
1625,Bronchitis,bronquite,93
8237,summen,zumbido,45
12324,Futter,mandril,15
3501,Overlord ,soberano,79
3485,eisig,gelado,79
7522,Zombies,zumbis,50
7187,Gravur,gravação,52
2243,Wette,aposta,89
2065,koptisch,cóptico,90
5092,Tropen,trópicos,68
1265,verträumt,sonhadores,95
8686,entstanden,surgiram,42
12154,erfüllen,satisfazer,16
10280,Plaza,praça,30
2883,riskant,arriscado,84
863,Reichweite,Circe,97
9877,Batterien,baterias,33
7042,Kumpel,gump ,53
7456,Stereo,estéreo,50
327,Äneas,Enéias,100
3897,Weberei,tecelagem,77
12634,Handlung,enredo,13
307,Detae,doe ,100
13108,Theater,drama,9
10780,Achse,eixo,26
6074,Birke,bétula,61
7269,Tune,Tunis ,52
1809,Overan ,invadido,92
5340,Haufen,heap,66
2865,Östrogen,Estrogênio ,84
11078,Forscher,explorador,24
2061,Espe,aspen,90
2904,Dessi,desi ,84
12683,verkauft,vendido,13
5732,Opossum,gambá,63
13141,Schweden,Suécia,9
12232,Romane,romances ,16
12659,Spaß,Diversão,13
12397,Charts,gráficos,15
4393,Aquarium,aquário,73
1937,Krone,coronet,91
5022,angeblich,supostamente,68
8571,Schatter,sável,42
6202,Sabotage,sabotar,60
2582,Spektren,espectros,86
8327,giftig,tóxico,44
7674,Trottel,idiota,49
11624,Araber,Árabes ,20
2159,Vorbehalt,cláusula,89
2350,Polizei,polícia,88
2428,Gepäck,bagagem,88
7555,Gemüse,vegetal,50
13253,Regen,chuva,8
10965,ausgeben,gastar,25
8772,Taten,feitos,41
7576,ikel,ich ,50
12873,verlieren,perder,11
13513,Krone,coroa,7
12410,berechtigt,intitulado,15
5967,Schlagzeug,percussão,61
8756,Folge,sequela,41
7932,Kokosnuss,coco,47
181,untalte,incalculhado,100
2037,Hallo,HALLO ,90
13712,Inseln,ilhas ,5
7271,Quadrate,praças,52
8222,Verwüstung,estragos,45
8557,Justiz,judiciário,43
2675,Schilddrüse,tireoide,86
8737,übertragen,transmitido,41
13478,Philadelphia,Filadélfia,7
6915,Biene,bien ,55
5185,Futterform,fabiforme,67
3813,noetisch,noético,77
13482,kühl,frio,7
11369,staus ,estojo,22
12791,Verlust,derrota,12
11823,zurück sein,voltar,19
7825,Utopie,utopia,48
10537,Schaf,ovelha,28
2585,Umarmung,abraço,86
7878,Limette,Lima,48
2723,Anemone,anêmona,85
11775,Löwe,leo ,19
3969,Fischer,pescador,76
7232,laut,em voz alta,52
2925,McG ,mcg ,84
9205,göttlich,divino,38
3309,dürfen,downer ,81
11744,Renaissance,renascimento,19
9404,Desc ,descrição,36
4526,ewig ,eterno,72
12660,Industrie,indústria,13
2228,Parser,analisador,89
175,Emaille,esmalte,100
11729,Mailand,Milão,19
5596,Asyl,asilo,64
5448,Nilpferd,hipopótamo,65
1792,Aufhebung,anulação,92
110,zurückzahlen,reembolsar,100
5567,boy ,recatado,65
3648,Jinging,jing ,79
11622,Fernseher,televisão,20
7025,Außen,exterior,54
7710,hydraulisch,hidráulico,49
2295,betrieben,alimentada,89
11217,Schön,lindo,23
9041,Array,variedade,39
12937,Hafen,porta,11
1610,Ungleichheit,disparidade,93
6873,Ableben,Demise,55
3616,Tarantel,tarântula,79
3623,Keule,maça,79
7428,Ruine,ruína,51
1656,Pickel,espinha,93
2955,geschnürt,atado,83
11942,waten,Wade ,18
9837,tötlich,mortal,33
3194,Schutz,protetor,82
11569,mehr,mais,21
2229,kneifen,cerceta,89
2030,sichern,salvaguarda,90
10348,Ganzzahlen,inteiros,29
12985,Österreich,Áustria,10
3929,Isthmus,istmo,77
6004,Weide,salgueiro,61
13401,Werdegang,carreira,7
11576,Organisation,organização,21
2210,Entwurf,Blueprint,89
3189,Handler,manipulador,82
1427,Boje,bóia,94
10344,Verlierer,fracassado,30
10607,Geplänkel,brincadeira,28
9120,verstärkt,reforçado,38
13386,Russisch,russo,7
13447,Region,região,7
6214,Legierung,Liga,60
11501,normannisch,normando,21
9824,Petroleum,petróleo,33
12460,Gehhilfe,andador,14
9983,Minus ,menos,32
11105,schrittweise,gradualmente,24
13435,gebracht,trouxeram,7
7954,Kondom,preservativo,47
13338,Gott,Deus,8
10536,tragbar,portátil,28
3439,Orchidee,orquídea,80
7652,ROC ,roc ,49
10999,groß,grande,25
739,Erdlinge,Earthlings ,98
10992,Hart,hart ,25
9274,Entwaldung,desmatamento,37
2198,Sonnenlicht,luz solar,89
9334,dauerhaft ,duradouro,37
7363,Decke,teto,51
4667,gezündet,inflamado,71
6528,Akademiker,acadêmicos,57
6517,Wasserkraft,hidrelétrico,58
3061,eckig,angular,82
7966,verwelken,Wilt ,47
11429,Polo,pólo,22
9737,Leichtigkeit,facilidade,34
5128,kola ,cola,68
6857,Datumsgrenze,DataLine ,55
2309,Feuchtigkeit,úmido,88
6301,Erbe,herdeiro,59
992,bend ,Benn ,97
8037,Teufel,diabos,46
6144,assyrisch,assírio,60
2506,behaart,peludo,87
6714,unzufrieden,infeliz,56
10775,Verlängerung,extensão,26
10243,ländlich,rural,30
8858,kahl,Careca,40
5376,geopfert,sacrificado,66
2970,Hammer,malho,83
821,Karzinogen,carcinógeno,98
5019,Lebensraum,habitat,68
9104,Kalium,potássio,38
238,dodgy ,desonesto ,100
2496,Debbone,debby,87
3135,unerwünscht,indesejável,82
8734,Bogenschütze,arqueiro,41
10293,Benutzerbild,avatar ,30
10359,Gedichte,poemas,29
4253,Blutegel,sanguessuga,74
1262,Spott,ridículo,95
1319,Pickets,Piquetes,95
6693,Würmer,worms ,56
5661,Sarg,caixão,64
487,steigend,subindo,99
6829,Tänzer,Dançarinos,55
10301,gefüttert,Fed ,30
1639,Ruder,leme,93
11590,unwillkommen,indesejável,20
12490,der Mittwoch,quarta feira,14
7028,Meilteisen,Milty ,54
604,Protozoen,protozoários,99
9825,Maronen,Maroons ,33
6122,das Mitleid,pena,60
5588,Erbrechen,vômito,64
10358,Armenisch,armênio,29
9039,Mantel,manto,39
1320,Harpyie,harpia,95
6411,Diskurs,discurso,58
3681,Verachtung,desprezo,78
8499,Inspiration,inspiração,43
8839,tapfer,corajoso,40
5513,Zieh,puxa,65
533,Amphitheater,anfiteatro,99
266,Vernunft,sanidade,100
11967,Ministerium,ministério,18
11764,Luke,Lucas,19
1443,Dreizack,tridente,94
1478,Schulleiter,diretor ,94
7580,gebogen,dobrado,50
11506,Anwendung,inscrição,21
11102,rein,puro,24
11693,Erdbeben,terremotos,20
8782,Baas,baas ,41
2706,könnte nicht,não poderia,85
4953,slawisch,eslavo,69
12283,verrückt,louco,15
6939,Gasse,beco,54
7317,Hover ,Stover,52
9538,Abendessen,jantar,35
11893,Konventionen,convenções,18
10656,Kampagnen,campanhas,27
2331,Lithographie,litografia,88
9313,Eroberung,conquista,37
7654,IEEE ,ieee ,49
10718,Butter,manteiga,27
10917,Kupfer,cobre,25
9102,Flanke,flanco,39
3791,Radfahrer,ciclista,77
4445,Vermietung ,aluguel,72
4455,Verdunstung,evaporação,72
2178,Henne,galinha,89
8843,Rand,REAK,40
5239,Fangspole,catchpole ,67
1565,Speerman,lanceiro,94
2412,Nebel,nek ,88
2436,Acidurie,acidúria,88
2052,Befestigung,fortificação,90
9272,Helm,capacete,37
4674,harmlos,inofensivo,71
12024,Rennwagen,Raça,17
4975,Hauptplatine,placa mãe,69
6555,Bhutan ,Butão,57
10861,Jungfrau,virgem,26
6300,bewohnt,habitado,59
7121,Trebuchet,catapulta,53
6031,Kant,kant ,61
5523,unbegründet,infundado,65
2332,Gänserich,ganso,88
12039,Becken,bacia,17
9058,langweilig,tedioso,39
1673,zypriotisch,Cipriota ,93
7510,Hexerei,feitiçaria,50
828,Einlass,entrada,98
3080,Weihnachten,Xmas ,82
11865,Slang,gíria,18
2394,Wishbone,fúrcula,88
1888,still stehen,paralisado,91
13751,Gelegenheit,oportunidade,5
2489,Trichter,funil,87
6691,Wesen,essência,56
1470,langwierig,prolongado,94
9796,Sergeant,sargento,33
9995,dünn,afinar,32
82,Steinbruch,pedreira,100
9870,Eule,Coruja,33
12737,Drücken,pressionando,12
6740,Seekuh,Manatee ,56
10787,Diener,mordomo,26
3954,Baskenmütze,boina,76
4954,Lev ,levião,69
9931,Fähre,balsa,33
714,gesprung,salpiche,98
3962,Moronen,idiotas,76
12694,Maus,mouse,12
12923,nachweisen,prova,11
5006,Kugeln,esferas,68
1514,untauglich,impróprio,94
12581,Rede,Fala,13
4143,dunkler,mais escura,75
13370,Software,Programas,8
11732,Kenia,Quênia,19
12990,gehört,ouvi,10
8893,Eintracht,concórdia,40
11591,Poesie,poesia,20
5424,Ware,mercadoria,65
10763,ausrichten,alinhar,26
881,Halogenid,halogeneto,97
6201,Matze,Labirinto,60
13418,erwähnt,mencionado,7
9729,Arbeiter,trabalhador,34
9293,qualifiziert,pct ,37
9069,Handball,handebol,39
4562,stimmte,concordar,72
7353,Konsortium,consórcio,51
9526,obdachlos,sem teto,35
5212,Fan Shop,mercadoria,67
13054,bauen,Construir,10
427,Kirchturm,campanário,100
3257,Dornbusch,Brier ,82
10394,Valentine,namorados,29
4061,AWACS ,awacs ,75
10046,Sprecher,porta voz,32
10781,Satz,teorema,26
1939,Kenntnis,cognizant ,91
8275,Untos,Morto vivo,45
9577,Vermögen,fortuna,35
8622,floating ,flutuando,42
1438,stillen,Staunch,94
12282,langsam,devagar,15
11118,Büro,escritório,24
11735,Kette,cadeia,19
5573,Huldigung,homenagem,64
8867,KLAN ,Klan ,40
6023,Auszug,excerto,61
6063,Wiederholung,repetição,61
12223,älter,Mais velho,16
2307,Besen,vassoura,88
9254,Runway,pista,37
12479,sehr,muito,14
6978,geknallt,apareceu,54
12697,Muster,padronizar,12
6086,schwerste,mais pesado,61
6357,Kerze,vela,59
11395,Kammer,câmara,22
2138,motorisiert,motorizado,90
6509,Eberesche,Rowan ,58
9210,Mona,mona ,38
1277,Goths,Góticos,95
6161,Traktion,tração,60
11695,Träger,operadora,20
2812,Beiwagen,sidecar,85
4748,quetschen,espremer,70
9689,Burger,hambúrguer,34
12545,Buchstabe,carta,14
3806,zähmen,domar,77
11546,Wohnung,apartamento,21
4297,Hyazinthe,jacinto,74
8952,heiser,husky ,40
3800,Masern,sarampo,77
4758,Immunität,imunidade,70
5439,Tonkin,tonca,65
11518,MOE ,moe ,21
6398,Flüchtling,fugitivo,58
4328,gar ,garganta,74
3745,Käufer,compradores,78
12258,vermuten,suspeito,16
11170,Gemeinde,Município,24
10594,Radikale,radical,28
6624,quetschen,abóbora,57
4546,Eisberg,iceberg ,72
11650,verdient,merece,20
6959,immateriell ,intangível,54
12599,Legende,lenda,13
12847,Ausrüstung,equipamento,11
4333,Tierarzt,veterinário,74
1502,Aktuar,atuário,94
5001,Polygon,polígono,69
439,Durchgang,passagem,100
10495,Anteil,proporção,28
8014,vollkommen,totalmente,46
11684,bevorzugen,preferir,20
491,Zivil,civ ,99
9327,litauisch,lituano,37
5446,galaktisch,galáctico,65
7866,Metapher,metáfora,48
2625,Fähnrich,bandeira,86
5812,Thermometer,termômetro,63
4536,intelligent,mais esperto,72
3756,Algorithmen,algoritmos,77
9427,Sachverstand,perícia,36
2420,Plantagen,plantações,88
12695,Juden,judeus,12
11894,Rand,margem,18
7508,feige,covardemente,50
12546,Satellit,satélite,14
10505,Feier,celebração,28
3345,Frisur,Penteado,81
6777,morge,MORROW ,56
1907,Streiche,brincadeiras,91
1062,Whatnot,em que não,96
12156,Turner,torneiro,16
1383,abnehmend,minguante,95
4301,Kanu,canoa,74
11552,Anstoß,começo,21
308,Scherz,Cherie,100
5829,zwingend,convincente,62
321,Tracer,marcador,100
8360,Villa,mansão,44
12574,Einfacher,mais fácil,13
2219,worauf,portanto,89
8726,Geld,monetário,41
4484,Mähne,juba,72
5907,Zyklop,Ciclope,62
3183,verwischen,borrão,82
10559,künstlich,artificial,28
4980,Rinder ,bovino,69
11001,Mund,boca,25
7540,Taft,saltaft ,50
6965,Muir,muir ,54
8755,schälen,casca,41
6818,Segen,boon ,55
11492,Eingang,entrada,21
3830,kroatisch,croata,77
4234,irren,errar,74
11136,Verkauf,oferta,24
7333,Urteil,veredito,51
9763,Knoten,knox ,34
8981,achtzig,oitenta,40
3310,Biologe,biólogo,81
5763,vortäuschend,fingindo,63
1247,unheimlich,Uncanny ,95
11131,Ausmaß,extensão,24
9319,zirka,cerca de,37
7531,vorteilhaft,benéfico,50
6458,Gäste,calibrar,58
777,gemeint,Enestado,98
11023,Abwesenheit,ausência,25
8632,Lamm,Cordeiro,42
4369,Ehrlichkeit,honestidade,73
13519,Unterseite,inferior,6
13723,Privilegien,privilégios,5
4675,Konzert,concerto,71
3287,Nerven,nervos,81
11652,Nutzen,beneficiar,20
10331,Reise,jornada,30
13199,akzeptabel,aceitável,9
8984,Akzeptor,aceitador,39
1462,Kleber,Cola,94
3275,Splitter,lasca,81
10500,gehalten,Holden,28
2840,pontieren,Pont ,84
231,Untergruppe,subgrupo,100
2531,ymca ,YMCA ,87
1269,auch,também,95
