ID,DEUTSCH,SPAIN,INTERVAL
8205,Zecil ,Cecilio,45
6301,Erbe,heredero,59
2939,begreifen,comprender,83
11809,asp ,áspid,19
11592,Veteraner ,veteranos,20
11941,Diskographie,discografía,18
3379,Pleite,arruinado,80
8171,Injektion,inyección,45
3470,Fob ,engañar,80
9494,Molekül,molécula,36
10946,Affe,mono,25
931,Abgrund,abismo,97
6646,Aufsicht,vigilancia,56
2873,Elastizität,elasticidad,84
11131,Ausmaß,grado,24
13110,Natur,naturaleza,9
1115,Richter,magistrado,96
2169,auffällig,conspicuo,89
2173,Kaninchen,conejos,89
6196,Pudel,caniche,60
3490,Hintergrund,fondo,79
2161,Sprecher,hablador,89
3998,aufrecht,vertical,76
8621,Tinte,tinta,42
9930,ehrlich,honestamente,33
12691,Einschlag,impacto,12
11946,elfte,undécimo,18
7440,Forelle,trucha,51
1610,Ungleichheit,disparidad,93
10923,Neufundland,Terranova,25
9260,miserabel,culo,37
13713,überprüfbar,verifiable,5
7534,wolle,lana,50
9439,Krug,frasco,36
11773,Brasilianer,brasileño,19
2855,erkennen,discernir,84
2551,Hanf,cáñamo,87
5371,flüchtig,volátil,66
12840,Frühling,primavera,11
3966,stilvoll,elegante,76
9953,Danke,gracias,32
5817,vermeidet,evita,62
3832,Dung,estiércol,77
4958,Fichte,abeto,69
668,hörbar,audible,98
6093,Darm,intestino,61
9196,Schiffe,buques,38
3136,chirurgisch,quirúrgico,82
5361,Skorbut,escorbuto,66
7343,Keramik,cerámica,51
6834,verspüren,borde,55
12027,Rettung,rescate,17
2332,Gänserich,vistazo,88
9015,zündete,iluminado,39
6024,Handtuch,toalla,61
414,Polytheismus,politeísmo,100
10936,Eiche,roble,25
3894,Eukaryote,eucariota,77
7876,Reinigung,limpieza,48
6736,Wels,bagre,56
12830,Speck,tocino,11
2675,Schilddrüse,tiroides,86
6410,Erlös,producto,58
1464,tadellos,reprendido,94
12996,Allee,avenida,10
7757,tödlich,mortal,48
1985,Mange,mang,91
7585,Airbus,aerobús,50
6622,Buschfeuer,fogata,57
7071,abgewischt,limpiado,53
7336,Alten,anciano,51
9795,Zeitform,tiempo,33
9803,überraschend,sorprendente,33
11673,Wasserstoff,hidrógeno,20
1946,Feliver,fermi,91
5197,Partikel,partículas,67
391,Wirbeltier,vertebrado,100
12486,reduziert,reducido,14
8760,Stürmer,huelguista,41
4770,Haarspray ,cabello,70
3439,Orchidee,orquídea,80
9468,dennoch,sin embargo,36
11714,Jake ,jake,20
2114,Striptease,estriptís,90
9401,Lang,langoso,36
1993,böig,borrascoso,91
6025,Pyruvat,piruvado,61
7384,Steak,filete,51
482,Einklang,unísono,99
3481,eingreifen,intervenir,79
11549,Verhältnis,proporción,21
510,undatiert,sin fecha,99
7284,Karambolage,billar,52
546,reaktionär,reaccionario,99
8394,stationär,estacionario,44
2761,Lätzchen,babero,85
453,Durr ,zurrar,100
4544,Tarife,tarifas,72
11536,thailändisch,tailandés,21
5071,Miskin,falso,68
2618,gelingt es,sucede,86
13519,Unterseite,fondo,6
7969,Mikrowelle,microondas,47
8149,bitten,mendigar,45
567,Barkkeepf,guardia,99
11958,Bronze ,bronce,18
1273,zweifellos,ajustado,95
9840,einneigend,atractivo,33
6092,Slug,babosa,61
4156,Viper,víbora,75
9235,Weizen,trigo,38
5722,Stratus,estrato,63
3660,Nasenrum ,panacea,79
4706,speerkopf,encabezado,71
10809,wuchs,creció,26
11623,Bild,cuadro,20
2343,Nudeln,fideos,88
12603,Marathon ,maratón,13
1008,Hamline,hami,97
7938,Prolog,prólogo,47
8330,beleidigt,ofendido,44
488,Übertreibung,exageración,99
11524,Tunesien,Túnez,21
2268,erodiert,erosionado,89
13306,Absatz,párrafo,8
6561,tore ,rasgarse,57
11248,Speere,lanzas,23
4979,Wolfram,tungsteno,69
9789,Frühstück,desayuno,34
11778,Lizenzierung,Licencia,19
4561,Knut,cuchilla,72
5621,Kondor,cóndor,64
5464,Düne,duna,65
5938,Schlucht,garganta,62
474,Spielerei,truco,99
3184,List,ardid,82
12281,abgelehnt,rechazado,15
2516,Kosaken,cosaco,87
2606,Glimmer,mica,86
6225,Kakerlake,cucaracha,60
12535,angesehen,considerado,14
2753,Blumen ,floral,85
898,Behemoth,gigante,97
3818,Parität,paridad,77
9502,Bande,pandillas,36
5421,Sonett,soneto,65
4,amorph,amorfo,100
6253,Heilung,cura,59
8986,durchdacht,elaborar,39
10466,stärker,más fuerte,29
4675,Konzert,concierto,71
12055,Puppen,títeres,17
5760,Eile,apurarse,63
13648,lebend,En Vivo,6
4724,sphärisch,esférico,70
12821,Verdienst,mérito,12
2987,Last,carga,83
107,Barium,bario,100
12193,Schreiber,escriba,16
5021,älteste,el mayor,68
13421,Marine,marina,7
4090,klebrig,pegajoso,75
7110,charmant,encantador,53
11392,innen,interior,22
6436,Afrikaner,africanos,58
8867,KLAN ,klan,40
5523,unbegründet,infundado,65
5053,abwertend,peyorativo,68
13450,Ernsthaft,seriamente,7
4357,Seidelbast,Dafne,73
1692,Chlor,cloro,93
10007,Esel,Burro,32
121,Schwefel,azufre,100
12866,behaupten,afirmar,11
9773,Bullpen,toril,34
10860,Kollegium,colegial,26
5170,erkennbar,reconocible,67
9604,Ernährung,nutrición,35
11226,Elternteil,padre,23
7905,Delle,mella,47
5650,hupen,bocinazo,64
7231,Outback,Afuera,52
2937,Genosse,camarada,83
1164,Feuerboy,bombero,96
12325,Kolumbus,Colón,15
11802,ind ,Indiana,19
13734,bewusst,consciente,5
12884,hundert,centenar,11
2463,rhetorisch,retórico,87
7386,Mitte,medio,51
1078,Analysieren,analizando,96
2750,Rainer,raíz,85
1852,bunt,abigarrado,92
10389,amtieren,interestatal,29
10756,ehrlich,honesto,27
12406,Ahorn,arce,15
2035,Kathode,cátodo,90
11336,Höflichkeit,cortesía,22
5171,provozieren,provocar,67
10674,Klammer,soporte,27
10729,vorhergesagt,predicho,27
444,südwestlich ,del suroeste,100
11720,Thema,tema,20
10703,Fass,barril,27
11146,Meerjungfrau,sirena,24
1000,auf dem Weg,techo,97
246,verwalten,administrar,100
6844,Reisepass,pasaporte,55
762,syriac ,siríaco,98
3802,Munch,mascar,77
11293,erreichen,lograr,23
5854,Griff,grifería,62
6084,Mahlzeit,comida,61
4568,Cello,violonchelo,72
663,Jule,Navidad,98
12240,echt,genuino,16
13476,persisch,persa,7
7636,File,fila,49
8399,Zufall,coincidencia,44
5629,Nit ,liendre,64
2152,Höhepunkt,apogeo,90
3708,Sonnenbrille,Gafas de sol,78
11660,vorläufig,provisional,20
1100,Fest,festival,96
6647,spielerisch,viable,56
13687,Themen,cuestiones,5
11505,neunzehnten,decimonoveno,21
3049,Kessel,caldera,83
1358,alkalisch,alcalino,95
9037,Schlagmann,bateador,39
11543,Marokko,Marruecos,21
11829,äußere,exterior,19
8328,Orientierung,orientación,44
8767,Kreuzfahrer,cruzados,41
3061,eckig,angular,82
2379,Armband,pulsera,88
7326,Schwerter,espadas,51
12142,Gedanken,pensamientos,16
11596,ussr ,URSS,20
4424,fabelhaft,fabuloso,72
7991,Champagner,champán,47
6896,Handschuhe,guantes,55
11876,Philosophie,filosofía,18
5338,Nadel,aguja,66
7024,Teppich,alfombra,54
8958,Pollinator,polinizador,40
2904,Dessi,desi,84
4595,produktiv,prolífico,71
3008,Knopf,mando,83
13623,Kurs,curso,6
7258,Hajj ,hajj,52
1652,Lordy,señor,93
4004,Waldbrecher,leña,76
4900,Demographie,demografía,69
5731,Treppe,escalera,63
9233,platzen,explotar,38
5179,Nonstop ,sin escalas,67
12748,Freundin,amigo,12
6823,Stier,Tauro,55
8087,jurassisch,jurásico,46
4641,Reinigung,purificación,71
9083,gebraten,frito,39
3087,entzündet,vacío,82
2388,Schlucht,quebrada,88
396,pummelig,regordete,100
6887,Asbest,amianto,55
1950,Bandit,bandido,91
13133,alles,todo,9
10388,Flugzeuge,pilotos,29
11173,Reiten,equitación,23
10956,deaktiviert,desactivado,25
9845,Torwart,portero,33
937,Höhle,guarida,97
5961,Kilometer,kilómetro,61
8812,Leber,hígado,41
4159,Burley ,burlón,75
6943,Hahn,Gallo,54
6855,Pocken,viruela,55
13263,handeln,comercio,8
4127,Rezept,receta,75
13208,mehrheitlich,mayoria,9
7013,Polsterung,relleno,54
2091,Frankfurt ,FRANKFORT,90
9512,erin ,Irlanda,36
11421,Kuchen,tarta,22
10276,Otto,otón,30
13435,gebracht,trajo,7
7350,Zuweisung,asignación,51
12334,Widerstand,resistencia,15
8117,erbärmlich,patético,46
10125,krank,enfermo,31
10500,gehalten,holden,28
7982,erfolgreich,triunfar,47
12351,Stehen,de pie,15
11768,Schaden,dañar,19
1901,Buckel,joroba,91
11591,Poesie,poesía,20
2103,Brabant,bribante,90
1122,sparsam,escasamente,96
4105,erajac ,eniac,75
8449,kryptisch,críptico,43
9209,Cent,centavos,38
5202,Sicherheit,certeza,67
989,Stillman,standman,97
948,Kumulus,cúmulo,97
11348,Spitzname,apodo,22
4299,kälteste,más frío,74
12226,anschließend,después,16
13694,Liebe,amor,5
1643,vergeben,perdonado,93
1604,Halle,hangar,93
10652,Optionen,opciones,27
7472,fest,firmemente,50
11847,Faktor,factor,19
9547,Hungersnot,hambruna,35
11230,Damm,presa,23
1168,Lappen,lóbulo,96
13681,bisschen,poco,5
6400,Händler,distribuidor,58
8203,Schatz,querida,45
4672,unbequem,incómodo,71
237,glücklos,desventurado,100
3349,Webstuhl,telar,81
5364,Hydroxid,hidróxido,66
13404,Unternehmen,negocio,7
843,eifrig,ferroso,98
11853,saugen,chupar,19
7210,Biosynthese,biosíntesis,52
12913,Konzern,corporación,11
4790,Richtigkeit,veracidad,70
8542,Kreise,círculos,43
1633,Hypnose,hipnosis,93
4877,zufällig,casualmente,69
3296,bestrafen,agotador,81
4606,Halskette,collar,71
1953,Assyrien,Asiria,91
1090,Chimäre,quimera,96
7454,Winkel,anglos,50
47,Redoute,reducto,100
2477,Landauer,landó,87
9649,Mittagessen,comida,35
5284,Pembroke,pizcama,66
2029,Anbieter,vendedor,90
5683,Nippel,pezón,64
4226,Zustrom,afluencia,74
9584,Paradies,paraíso,35
1141,Köder,cebo,96
13730,Verletzung,infracción,5
10516,Erholung,recurso,28
9211,Vermächtnis,legado,38
9190,voller,batán,38
8683,umwerfend,fantástico,42
465,Wachung,empuñadura,99
9471,isoliert,aislado,36
12910,Gewalt,violencia,11
10574,Demographie,demografía,28
12144,Vogel,pájaro,16
5732,Opossum,zarigüeya,63
6360,Reservisten,reservas,59
10329,Arrangements,preparativos,30
13056,Sicherheit,la seguridad,10
12060,Markierungen,marcas,17
7031,Sabbat,sábado,54
4539,Basilika,basílica,72
13033,exakt,exactamente,10
5913,überland,por tierra,62
9179,segelt,navegado,38
12923,nachweisen,prueba,11
1651,beschwingt,vibrante,93
4888,deluxe,de lujo,69
2342,vorsichtig,cauteloso,88
8570,Drift,deriva,42
4947,wiederholt ,reiterado,69
9283,versicherte,seguro,37
2734,Installation,plomería,85
11614,Moos,musgo,20
4642,Ökonomen,economistas,71
3123,Korsett,corsé,82
30,Melancholie,melancolía,100
206,Bratpfanne,sartén,100
5274,theological ,teológico,66
5516,Inserat,Propaganda,65
6670,Gerangel,lucha,56
8634,Walross,morsa,42
13652,bewachen,Guardia,6
6451,Ladegerät,cargador,58
10505,Feier,celebracion,28
4484,Mähne,melena,72
5865,Anleger,inversores,62
9952,Nike ,nike,32
6017,Stöcke,palo,61
6515,Zitadelle,ciudadela,58
1102,Diözesan,diocesano,96
3573,twister ,tornado,79
3499,Kenntnisse,competencia,79
12028,Dampf,vapor,17
10732,traurig,triste,27
5591,verwöhnt,consentido,64
3051,Distel,cardo,83
11409,beratend,consultivo,22
3611,Fluss,flujo,79
7586,Nashorn,rinoceronte,50
3511,Abschleppen,remolcar,79
5389,bemühen,esfuerzo,65
6984,Limonade,soda,54
9452,Chandler,velero,36
9223,Straususs,straugs,38
11465,Innenstadt,centro,21
2143,Vakuole,vacuola,90
464,Falschheit,falsedades,99
11771,Fidschi,Fiji,19
12180,Außerdem,es más,16
9249,Erfindung,invención,37
479,Triphosphat,trifosfato,99
10155,monatlich,mensual,31
4419,Springbock,gacela,73
13121,tatsächlich,real,9
10477,geschaltet,cambiado,29
9247,Umlaufbahnen,órbitas,37
11961,Kaiserliche,imperial,18
8975,Demokrat,demócrata,40
8000,Savanne,sabana,47
11856,vererben,ufer,19
1050,glänzend,lustroso,97
9527,Uran,uranio,35
548,Ketzerei,herejía,99
8296,Saxophon,saxofón,44
11134,Sechszehn,dieciséis,24
7948,Elevation,elevación,47
12263,Raiders,asaltantes,16
9543,verdächtig,suspicaz,35
7280,pflanzig,avance,52
8457,niedlich,lindo,43
5537,geknackt,agrietado,65
5587,naiv,ingenuo,64
8726,Geld,monetario,41
3857,Zubehör,accesorios,77
13212,Yankees,yanquis,9
12380,Gewicht,peso,15
2801,libysisch,libio,85
4312,Schmied,herrero,74
6037,Juwel,joya,61
11870,Bäcker,panadero,18
4450,Liter,litros,72
10959,Reste,remanentes,25
5145,Brüterei,criadero,68
8554,Kreislauf,circulatorio,43
434,Flugzeug,avión,100
5289,Makkaroni,macarrones,66
2929,zivilfrei,civilmente,83
6387,Harfe,arpa,58
5439,Tonkin,tonelada,65
13264,keiner,ninguna,8
5125,Pflaume,ciruela,68
9091,schockiert,conmocionado,39
9019,in Auftrag,oficial,39
4845,Carlin,carlín,70
5787,männlich,varonil,63
10616,Anwesen,inmuebles,28
13502,Standard,estándar,7
10909,Hain,arboleda,25
4772,Mungo,mangosta,70
7067,Bethlehem,BETHLEHEM,53
5788,Keystone,piedra clave,63
5666,Mama,mamá,64
5681,im Kopf,capita,64
7637,Kicker,pateadores,49
1764,untertrieben,intertide,92
101,Buckel,jorobado,100
4553,Aufstieg,ascensión,72
9935,Gymnastik,gimnasia,33
1869,kollidierend,chocho,91
6967,ungünstig,desfavorable,54
655,Krümel,roble,98
1886,Schwede,sueco,91
7972,Scheich,jeque,47
3374,Aufhebung,revocar,80
7019,Hacking,hackear,54
5831,Verschluss,recámara,62
13668,nichts,nada,5
7726,Zahlung,pago,49
6347,Bison,bisonte,59
4349,Bason,saliente,74
6904,schwerer,más pesado,55
3397,Querträger,travesaño,80
9453,souverän,soberano,36
12531,Geheimnis,secreto,14
6040,Flinders,blindadores,61
3903,Getaway,Aléjate,77
5543,Biochemie,bioquímica,65
2040,Banker,banquero,90
6069,bestehen,insistir,61
8853,Affen,monos,40
6758,Verleumdung,calumnia,56
2001,Erweiterung,dilatación,90
10553,Inland,interior,28
10950,Unruhe,agitación,25
6886,Bubyer,bowyer,55
10387,Freeman,hombre libre,29
1866,Slicer,rebanador,92
3524,Brei,temerario,79
9262,Degradierung,degradación,37
12041,Anregung,sugerencia,17
12778,ersetzen,subida,12
12653,Sekretär,secretario,13
2711,ausverkaufen,vendido,85
2686,Schöpflöffel,cazo,86
5873,chaotisch,caótico,62
3981,angrenzend ,contiguo,76
9313,Eroberung,conquista,37
968,Hispanics ,hispanos,97
9500,Kacke,caca,36
3364,Diktatoren ,dictadores,80
4307,Nebel,neblina,74
10882,dick,grueso,26
4212,packen,agarra,74
11948,Oper,ópera,18
6602,Melodien,melodía,57
3768,Kreuzfahrt,crucero,77
7801,Amtszeit,tenencia,48
4920,Perikzer,pericles,69
2471,Pathologie,patología,87
2963,Geschwister,hermanos,83
3684,blindlings,a ciegas,78
1791,einkräftig,corza,92
6939,Gasse,callejón,54
8662,Fracht,transporte,42
2020,aufwacht,desvanecido,90
5967,Schlagzeug,percusión,61
1065,verehrt,venerado,96
5614,Aufruhr,sedición,64
7774,Cockpit,cabina,48
2296,übergespielt,superado,89
4558,parieren,parar,72
8368,Toby,tobo,44
12574,Einfacher,más fácil,13
3615,Trotz,desafío,79
3157,Priestertum,sacerdocio,82
6921,grauer,granja,55
13286,siebte,séptimo,8
6626,Kojote,coyote,57
8783,klinisch,clínico,41
9374,Insekt,error,37
2267,Landsmann,compatriota,89
9025,Dioxid,dióxido,39
13405,zusammen,juntos,7
8718,Abzug,desencadenar,41
1741,ärmer,más pobre,92
6747,Möbel,mueble,56
3859,verrotten,putrefacción,77
13373,ich selbst,yo mismo,8
6767,Pilger,peregrinos,56
5447,Diskrepanz,discrepancia,65
2796,Brombeere,Mora,85
10405,Lärm,ruido,29
3230,Hyäne,hiena,82
271,Befürworter,proponente,100
3402,nous,chirumen,80
607,Methylen,metileno,99
522,aufgereiht,estruendo,99
5458,glänzend,cree,65
5941,anrichten,infligir,62
8993,angetrieben,propulsado,39
3594,Samariter,samaritano,79
1216,Brecht,breche,96
10314,gehen,caminando,30
5005,Splits ,franqueo,68
855,einlöcher,soler,98
10722,Sessel,silla,27
1461,ungleich,desigual,94
6827,Begnadigung,perdón,55
7418,schneller,más rápido,51
7373,Symptome,síntomas,51
5205,Millionär,millonario,67
6053,Punik,púnico,61
13532,Hügel,colina,6
9009,Erweiterung,extensión,39
4153,Vorposten,avanzada,75
3730,in Indium ,indio,78
6993,Lee ,sotavento,54
10837,afghanisch,afgano,26
13573,Struktur,estructura,6
3600,verankert,atrincherado,79
3860,überlebt,sobrevive,77
2619,Aufregung,escándalo,86
4479,Heer,alero,72
2738,UNESCO,de la UNESCO,85
2885,Hippokrates,hipócrates,84
7893,Verbündete,aliado,47
13503,Bühne,escenario,7
3550,Gliederfüßer,artrópodo,79
6472,Rüstung,armamento,58
5825,Linde,tilo,62
7728,Neapel,Nápoles,49
3056,weiterleiten,manos libres,83
10691,Grusel,horror,27
2235,Tramper,autostopista,89
11170,Gemeinde,municipio,24
12471,Punt,batea,14
12539,verbraucht,gastado,14
6925,Molkerei,lácteos,55
13204,Herr,señor,9
11957,Loch,agujero,18
13440,Soldaten,soldados,7
12061,Comic,cómic,17
8181,unangemessen,indebido,45
8236,Säbel,sable,45
3080,Weihnachten,Navidad,82
359,wütend,enfurecido,100
2380,mach weiter,seguir,88
11346,Betankung,repostaje,22
221,gestürzt,derrocar,100
5234,Hauptbuch,libro mayor,67
1011,nüchtern,sobrio,97
2560,Hydrochlor,clorhídrico,87
5296,Sion ,sión,66
2836,Gliedmaßen,extremidades,84
13480,Wende,girar,7
8974,Python,pitón,40
9832,Triumph,triunfo,33
3321,Sendungen,envíos,81
3653,Atelier,taller,79
5366,Algen,algas,66
11304,Wettbewerber,competidores,23
11546,Wohnung,Departamento,21
11818,angemessen,accidente,19
8748,die Heimat,patria,41
8046,Wonne,felicidad,46
7317,Hover ,esternón,52
