ID,DEUTSCH,DANOIS,INTERVAL
2121,Kittchen,chitty ,90
1447,Abbrunde,abbr ,94
462,versöhnen,afstonte,99
4415,Novelle,novella ,73
9409,Off Shore,offshore ,36
5121,ansaxial,ANAXIAL ,68
13518,gedruckt,trykt,6
9987,Narr,jester ,32
3463,Aerosol,AEROSOL ,80
195,Autofahrer,bilister,100
8438,Wagen,Dare ,43
10453,Abfahrt,afgang,29
6334,Quotient,kvotienten,59
1934,Rumtreiber,Marauder ,91
420,Kracher,Firecracker ,100
4943,gern,glad ,69
1597,backen,bage,93
170,absolut,diss ,100
10718,Butter,smør,27
2677,gestürzt,overthrown ,86
8215,Krampfanfall,anfald,45
1479,Salzwasser,saltvand,94
41,Schwung,Hassles ,100
191,Überwachung ,overvågning,100
9226,Anzeigen,displays ,38
3494,funkeln,twinkle ,79
7322,ausgeworfen,udstødt,51
2003,streng,stringent ,90
8605,klug,dygtig,42
1435,Erwachen,vågen,94
8039,Phosphor,fosfor ,46
2013,alltäglich,almindeligt,90
3433,Infarkt,Infarction ,80
12311,erhebt euch,stige,15
2437,vererben,IRE ,88
5339,spatial,rumielt ,66
12939,geschlossen,lukket,11
5065,Sektierer,SECTARISH ,68
2810,Drainage,Afløb,85
692,Bande,bandwagon ,98
8096,Hase,hare,46
8676,Mann,gentage,42
4509,Klammer,hæftning,72
6527,Schwarm,sværm,58
11287,neigen,Tend ,23
7493,bewusstlos,bevidstløs,50
6198,Feind,FOE ,60
9620,gehen,at gå,35
13561,Wissenschaft,videnskab,6
6596,sauber,pænt,57
11518,MOE ,moe ,21
3163,Verknüpfung,LINKAGE ,82
6330,nach Wind,Windward ,59
4291,Homin,hominem,74
7056,Haarnadel,hårnål,53
1907,Streiche,pranks ,91
6729,Korinther ,corinthians ,56
8312,Gerät,apparat,44
1596,süßen,Slew ,93
13056,Sicherheit,sikkerhed,10
12104,Wandlung,konvertering,17
2382,Stier,Bullock ,88
6371,Rand,Brink ,59
9096,dschibuti ,Djibouti ,39
9363,Friedhof,kirkegård,37
7301,These,afhandling,52
12659,Spaß,sjovt,13
7284,Karambolage,Carom ,52
13564,gebaut,Bygget,6
7209,Affekte,påvirker,52
8296,Saxophon,saxofon,44
3314,Straßenbahn,sporvogn,81
10473,Judentum,Judaisme ,29
6753,Abstand,LEADOFF ,56
6342,Ehefrauen,hustruer,59
4150,Rucksack,rygsæk,75
9808,brillant,strålende,33
13747,Prozess,behandle,5
13286,siebte,syvende,8
129,geklettert ,chatter ,100
9158,Drehbuch,ScreenPlay,38
6506,zyklisch,Cyclic ,58
1393,Verhängung,pålæggelse ,95
8628,Twist,vride,42
612,Fähigkeiten,Prowess ,99
4230,abfangen,intercept ,74
8190,Riel,riel ,45
10291,Bürgerlich,civic ,30
10331,Reise,rejse,30
11339,Gefahren,drevet,22
5479,südwärts,Southbound ,65
5010,Zange,Tong ,68
3852,Verkreuzung,thwarted ,77
5655,Zigeuner,sigøjner,64
5201,Kätzchen,killing ,67
6070,Plädoyer,plea ,61
2538,solide,lydligt,87
12940,Wahrheit,sandhed,11
7706,Siedler,bosættere ,49
8061,Passierer,pacers ,46
992,bend ,Benn ,97
4325,Verflechtung,Deb ,74
7913,Sankder,Leander ,47
1054,Löslichkeit,opløselighed,96
9354,See Hund,Seadog ,37
4223,grob,groft,74
2925,McG ,mcg ,84
2763,Adel,aristokrati,85
5186,Trägheit,inerti ,67
2618,gelingt es,lykkes,86
8968,Stimmung,humør,40
13521,zahlreiche,talrige,6
1879,verstopft,væltet,91
3700,locker,Slack ,78
10516,Erholung,udvej,28
1297,Ritz,ritz ,95
7646,Auferstehung,opstandelse,49
11761,Innere,interiør,19
6366,Myrte,myrtle ,59
70,Kleriker,Clerics ,100
3379,Pleite,bankerot,80
6268,Bauer,Bonde,59
3614,fötal,foster ,79
3483,vergrößert,forstørret,79
13060,zweimal,to gange,10
4894,einfachste,nemmeste ,69
10173,Papagei,papegøje,31
10070,Lama,lama ,31
11510,Statistiken,stats ,21
11610,nachher,fremtende,20
6651,verwendbar,brugbar,56
6089,Marg,marg ,61
4707,unbewaffnet,ubevæbnet,71
6471,verstärkt,beriget,58
8971,Konvoi,konvoj,40
12315,Täglich,daglige,15
4536,intelligent,smartere,72
1260,montieren ,samling ,95
6671,Brückenkopf,BridgeHead ,56
11447,achtzehntel,attende,22
10872,schrecklich,forfærdeligt,26
4961,erheblich,vastly ,69
9506,Ausfall,Sally ,36
548,Ketzerei,Heresy ,99
4565,Rippen,ribben,72
3290,Koran,KORAN ,81
8386,Schießpulver,GUNPOWDER ,44
8864,holzig,Woody ,40
5552,Peso,peso ,65
2041,Zug ,tractive ,90
4606,Halskette,halskæde,71
3804,Peripherie,periferi,77
12771,freudig,JOYOUS ,12
1552,meckern,Engle ,94
9730,neunzehn,nitten,34
10038,wahrgenommen,opfattes,32
6885,Kunststück,stunt ,55
1580,wütend,rasende,93
6121,faszinierend,spændende,60
6234,birmanisch,Burmese ,60
3946,gehe zu,gå til,76
10082,Höhle,hule,31
2238,TEZ ,Tez ,89
1791,einkräftig,cirl ,92
10804,Geschmack,smag,26
2233,festgezogen,strammet,89
11095,Ostern,påske,24
10081,Cliff,klint,31
8932,Kindheit,barndom,40
8803,überdenken,genoverveje,41
5474,Ungleichheit,ulighed,65
8881,Oslo,oslo ,40
11709,Mittel,medium,20
10563,Felsblock,kampesten,28
4028,Deich,dike ,75
2279,Kuckuck,gøg ,89
11129,verteilt,distribueret,24
9198,Hummel,humlebi,38
9190,voller,fyldigere ,38
475,Häufigkeit,prævalens ,99
6712,Meister,messier ,56
11635,Barde,bard ,20
10414,Scharf,skarp,29
4867,Reiter,ryttere,70
3890,Acryl ,akryl,77
4364,geehrt,æret,73
8642,Profis,fagfolk,42
1956,Lexik,lexic ,91
9387,bulgarisch,Bulgarsk ,36
7162,Rudd,rudd ,53
9921,Halary,Hoary ,33
2544,abgeflacht,fladt,87
8718,Abzug,udløser,41
365,Adlige,noblemen ,100
12224,näher,tættere,16
5289,Makkaroni,macaroni ,66
5324,Reim,Rhyme ,66
8722,spirituell,åndelig,41
7175,moot,omstridt,52
1388,intra,samhørig,95
5785,Gezeiten,Tides ,63
12185,lizenziert,Unlicensed ,16
12045,Milwaukee,MILWAUKEE ,17
3860,überlebt,overlever,77
6778,Leinen ,linned,56
4909,ungeplante,unscheduled ,69
4003,Fahndung,Manhunt ,76
11733,Verbindung,Forbindelse,19
4442,Flugblätter,brochurer ,72
12067,favorisieren,favor ,17
1873,belag,Belay ,91
13696,ehemalige,tidligere,5
8700,Aufteilung,fordeling,42
11843,am Leben,i live,19
12634,Handlung,grund,13
10702,glänzend,skinnende,27
8064,Manor,herregård,46
12367,Beispiele,eksempler ,15
6475,Nachbeben,aftershocks ,58
6153,grillen,broil ,60
5525,schnell,hurtigt,65
7847,zweijährlich,biennial,48
839,Blas,blas ,98
2966,Windhund,Greyhound ,83
3600,verankert,forankret,79
1401,hellste,lyseste ,94
2743,Atta,ATTA ,85
1725,Schließungen,lukninger ,92
4038,Mode,fad ,75
9241,Breite,Breddegrad,38
8026,Herzogin,hertuginess ,46
13503,Bühne,scene,7
4457,kartesisch,Cartesian ,72
2167,verkohlen,char ,89
2550,überwachten,Overseaw ,87
6945,abgeschafft,afskaffet,54
12115,Minze,MINT ,17
154,Anästhesie,anæstesi,100
13168,Los Los,gå gå,9
7178,herrlich,storslået,52
6010,gutes Jahr,godt år,61
4014,Tarnung,camouflage,76
6919,Tertiär ,tertiære,55
5665,Kreuzung,Crossroads ,64
623,geeignet,apt ,99
1488,Zähnung,perforering,94
11612,Gegenteil,modsætning,20
2489,Trichter,tragt,87
13497,Kapitän,kaptajn,7
7428,Ruine,ruin,51
6618,Plakette,plaque ,57
5482,bemühen,bestræbelse,65
2764,Satzung,vedtægter ,85
2892,überschwemmt,oversvømmet,84
11604,virtuell,Virtual ,20
9726,planetarisch,Planetary ,34
13791,Fernsehen,television,5
8292,Messer,kniv,44
1096,Bock,bock ,96
4227,Schwein,hog ,74
2079,literös,nitrous ,90
11505,neunzehnten,nittende,21
5006,Kugeln,kugler ,68
7935,Scherer,shearer ,47
421,Keilschrift,cuneiform ,100
13124,wetteifern,konkurrere,9
2549,Kodein,CODEINE ,87
6725,Einzelgänger,Maverick ,56
10330,Durchsuche,Gennemse ,30
7864,Würstchen,pølse,48
8578,unsichtbar,usynlig,42
12781,Kuba,Cuba ,12
6622,Buschfeuer,bushfire ,57
2836,Gliedmaßen,lemmer ,84
12023,bestritten,nægtet,17
4287,Heidentum,paganisme ,74
10376,Flugplatz,Airfield ,29
12541,Gouverneur,guvernør,14
4395,Mongolen,mongols ,73
5772,Perlen,perler,63
7772,Leuchtturm,fyrtårn,48
158,Hefter,hæftemaskine,100
7601,Kampf,Bout ,49
11652,Nutzen,fordel,20
8474,Klarheit,klarhed,43
10222,Staubsauger,HOOVER ,30
13177,Mitte,midten af,9
12887,Auswirkungen,Effekter,11
7100,Verrat,forræderi,53
5129,Herzogtum,Hertisky ,68
1056,Entdecker,Discoverers ,96
1264,Fragebogen,spørgeskema,95
3671,Nische,niche ,78
5973,Waschbecken,håndvask,61
6583,Trichter,HOPPER ,57
3869,ungelöst,uløste,77
5789,Sadr,sadr ,63
2941,verschieben,udsætte,83
10639,jünger,yngre,27
13470,ermöglichen,give lov til,7
1567,Zufluss,tilstrømning,94
12484,Anmut,nåde,14
1258,dicker,tykkere,95
5371,flüchtig,flygtige,66
7586,Nashorn,næsehorn,50
385,Puri ,PURI,100
5884,Wahlkreis,valgkredse ,62
5671,Gras,gras ,64
7568,Anlagegut,Asset ,50
6075,renommiert,berømt,61
6201,Matze,labyrint,60
4254,ockig,OCK ,74
1535,Offenbarung,åbenbaring,94
1787,Dalmatiner,DALMATIAN ,92
7754,witzig,wight ,48
5277,Achtung,pas på,66
11399,Lupine,lupin ,22
8638,vergbis,Genghis ,42
321,Tracer,TRACER ,100
7281,anwenden,dev ,52
13762,Erde,jorden,5
5196,wackelig,rystende,67
11496,kopflos,Headless ,21
1301,Jugendlicher,teenager,95
9263,Ringer,wrestler ,37
4622,Ficker,fucker ,71
10607,Geplänkel,BANTER ,28
6564,Proktor,proctor ,57
10036,leicht,lille,32
12538,Kopien,kopier,14
11519,Newsletter,Nyhedsbrev ,21
13540,ziemlich,temmelig,6
12965,Auslassungen,udeladelser ,10
7903,Verkräfte,hjert ,47
2207,kompliziert,indviklet,89
11133,stand,stod,24
8612,Bohren,bore,42
4001,Supermacht,Superpower ,76
8899,Tasten,knapper ,40
8694,verbrannt,Brændt,42
2181,Picknick,picnic ,89
9285,erfolglos,mislykket,37
10597,Rennpferd,racehorse ,28
7464,klatschen,Clive ,50
7837,Ausfälle,fejl,48
9320,studieren,godkende,37
7895,Reibung,friktion,47
9538,Abendessen,aftensmad,35
2122,Entweihung,desecration ,90
11201,Chaos,kaos,23
2029,Anbieter,sælger,90
4825,Verteiler,distributør ,70
181,untalte,Untolds ,100
5226,vermisst,missy ,67
2168,Umlagerung,Omlægning,89
4665,Milo,MILO ,71
12967,unerklärt,uforklarlig,10
10447,Schlachtfeld,slagmark,29
5986,nördlich ,Northbound ,61
9734,Mond ,Lunar ,34
1848,schief,askew ,92
641,Voltung,volution,99
3238,ungesetzlich,ulovlig,82
5873,chaotisch,kaotisk,62
11615,Umfrage,undersøgelse,20
271,Befürworter,Proponent ,100
1658,Gala,gala ,93
6491,Pfau,påfugl,58
4589,ekliptisch,Ecliptic ,71
9600,Boom,BOOM ,35
7442,AUX ,aux ,51
11345,Arsch,Ass ,22
2475,Tori,tori ,87
13334,vernünftig,rimelig,8
13343,zögern,tøven,8
8495,Zeiger,pointers ,43
3544,Halskrause,Ruff ,79
12740,hören,høre,12
11793,getragen,slidt,19
2640,ansässig,betydelige,86
13746,Planke,bestyrelse,5
1091,Umstände,indicier,96
10383,Bestimmung,skæbne,29
3999,nebelhaft,tåget,76
11594,Christentum,Kristendom,20
8366,Verfall,henfald,44
1060,Vollsprecher,enforcer ,96
11446,für immer,for evigt,22
10913,hebräisch,hebraisk ,25
8644,Aussicht,udsigt,42
9143,hiermit,hermed,38
5969,nackt,nøgen,61
12430,verwaist,forældreløse,14
9186,Göttin,gudinde,38
3902,tock,TOCK ,77
5402,Kurbel,Crank ,65
11177,Autoren,Forfattere,23
8160,Reeder,reedy ,45
2239,Sarfach,carfax ,89
6991,Mörser,Mortars ,54
7751,schleppen,slæbe,48
1607,Bestürzung,Disty,93
6071,steif,stiv,61
6212,Rückschlag,backlash ,60
2593,überarbeitet,omarbejdet,86
242,optimistisch,upbeat ,100
3474,Bobfahre,bobsleigh,80
3909,Feuerkraft,Firepower ,77
5754,verzichtet,frafaldes,63
13636,Entscheidung,afgørelse,6
13381,deutlich,klart,7
4121,Kass,cass ,75
19,Facette,FACET,100
5539,himmlisch,CELESTIAL ,65
12631,Einrichtung,facilitet,13
4558,parieren,parry ,72
7950,Rand,rand ,47
374,Tinea,ringorm ,100
12910,Gewalt,vold,11
6624,quetschen,squash ,57
13321,sicher,bestemte,8
13038,Säure,syre,10
2031,Erlass,enactment ,90
11693,Erdbeben,jordskælv,20
8429,Queber,queer ,43
5702,Gehminde,komm,63
5505,Stierkampf,tyrefægtning,65
7290,Kemp,KEMP ,52
1028,ruhig,Placid ,97
10868,plötzlich,pludselig,26
13471,Flagge,flag,7
3698,Sekte,sekt,78
5443,Beginn,onset ,65
464,Falschheit,Falsehood ,99
8298,Erbauer,Bygger,44
11295,genetisch,Genetisk ,23
2051,Sprengkopf,Warhead ,90
6983,weicher,blødere ,54
1561,bedeckt,overskyet,94
2613,Untertitel,undertekst,86
9277,Spritzen,plaske,37
3355,RCT ,rct ,81
7501,Gelbsteuer,Yellowstone ,50
12880,irakisch,Iraki ,11
358,Entwürfe,udkast,100
8614,Hörensagen,hearsay ,42
1743,unansehnlich,unedited ,92
5349,Ritus,rite ,66
1571,transient,forbigående,93
720,Verdünner,tyndere,98
10060,Stümpfe,stubbe ,32
9262,Degradierung,nedbrydning,37
12733,Schwimmbad,pool,12
4009,Lulu,lulu ,76
7250,Bürger,Burgess ,52
3549,Amöbe,amoeba ,79
1106,Polemik,polemic ,96
10793,Geliebte,elskede,26
9866,Prinzipien,principper ,33
2438,klumpig,lumpy ,88
4757,in Haute,haute ,70
9307,Polizisten,politifolk,37
11976,Gatter,porte,18
12344,Gefahren,kørte,15
5837,Fink,Finch ,62
7091,Impfung,vaccine,53
12499,Glück,held,14
13369,Trophäe,trofæ,8
304,Spross,scion ,100
12806,fliegen,flyve,12
8604,nordisch,Nordic ,42
12002,bezahlt,Betalt,17
2695,Teekanne,tekande,86
9464,Kocher,Coe ,36
10726,laut,højt,27
1115,Richter,magistrate ,96
2150,tobellos,goalless ,90
10029,Abstimmung,afstemning,32
12331,schwer,tungt,15
4328,gar ,GARD ,74
5118,Wald,Woodland ,68
11597,REX ,Rex ,20
9996,purpurrot,crimson ,32
13062,erzählt,fortalte,10
3806,zähmen,tæmme,77
2462,zu einem,TOA ,87
3622,Grundwasser,grundvand,79
7369,OSI ,osi ,51
13648,lebend,Direkte,6
4171,Stulpe,Gauntlet ,75
8320,Salbei,Sage ,44
13609,Hantel,hant ,6
13709,Trotz,på trods af,5
9257,schmerzhaft,Curt ,37
11642,Rebellion,oprør,20
12883,Alpha,alfa,11
11400,Wachstum,vækst,22
10320,Linn,linn ,30
6216,Kegel,Skittle ,60
5917,vergeblich,forgæves,62
5410,sicherer,sikrere,65
5805,Geburtsort,fødested,63
12801,Schauspieler,skuespiller,12
4268,Geschoss,butik,74
13097,Hütte,hytte,10
9732,Spender,Donor ,34
10732,traurig,trist,27
3298,verworfen,kasseret,81
6788,remote,eksternt,55
7886,gebogen,buet,47
13618,Tisch,bord,6
3313,Luftfahrt,Aeronautics ,81
12767,Karten,kort,12
4571,sanft,forsigtigt,72
2582,Spektren,spektra,86
11633,Regenfall,Regn,20
4952,Moscheen,moskeer ,69
2242,Tripper,gonorré,89
12312,schottisch,skotske ,15
9098,Jodid,iodide ,39
888,Defizite,underskud,97
2989,Zweifel,tvivler ,83
8263,Nickelodeon,nikkelode ,45
3385,unvereinbar,uforenelig,80
766,Laib,LOAF ,98
7215,kosmisch,COSMIC ,52
9577,Vermögen,rigdom,35
9100,Platzierung,placering,39
1075,angehängt,tilføjet,96
13515,Meilen,Miles ,7
26,Ameisen,myrer ,100
8797,Hinterhalt,baghold,41
8875,Auftreten,Hændelse,40
12804,Eisenbahn,Railway ,12
9625,Ethik,etik,35
13707,erwartet,Forventet,5
3455,nämlich,viz ,80
12106,Rorie,Rory ,17
1952,stecken,moop ,91
10359,Gedichte,Poems ,29
9608,Doyley ,DOYLEY ,35
2454,Retter,Frelseren,87
11080,Südosten,sydøstlige ,24
439,Durchgang,passage ,100
5971,verbieten,outlaw,61
2512,donnernig,Dungy ,87
6538,Kühlgebiet,Coolidge ,57
7752,Magen,mave,48
254,Abnehmer,abner ,100
3846,Presseraum,pressepromat,77
1661,Karpfen,karpe,93
1179,marschieren,Marchers ,96
9781,Stern,hård,34
5713,verschmutzte,fouled ,63
3284,Klauseln,klausuler ,81
12513,Aufpassen,ser på,14
8297,Lahm,halt,44
10610,Nordosten,nordøstlige ,28
8973,fangen,fælde,40
556,Freier Halt,Freehold ,99
6647,spielerisch,levedygtig,56
1205,Zuckerrohr,sukkerrør,96
11732,Kenia,kenya ,19
489,IPSO ,Ipso ,99
5796,umwerben,woo ,63
12283,verrückt,helt vildt,15
4144,Tora,tora ,75
4126,Apex,spids,75
9751,Zeta,zeta ,34
6361,Wichser,wanker ,59
1930,Galle,galde,91
11538,Derivat,afledte,21
13217,WASN,wasn ,9
9412,Matte,måtte,36
7730,Schläger,thugs ,49
6477,scharf,skarpt ,58
9118,sexy,sexet ,38
2561,Spielhaus,Playhouse ,87
8094,die Röcke,nederdele ,46
7757,tödlich,dødelig,48
12539,verbraucht,brugt,14
13346,üben,øve sig,8
456,harmal,Harmaline ,100
10936,Eiche,egetræ,25
2747,Abschiebung,udvisning,85
6904,schwerer,tyngre,55
2351,Bürsten,børstning,88
5531,Klappentext,Blurb ,65
12478,Tschechisch,Tjekkisk,14
38,vergewaltigt,rapy ,100
3875,Abkürzung,genvej,77
2601,Kumpel,Chum ,86
9753,gesungen,Sung ,34
11011,Antenne,AERIAL ,25
7101,wenigsten,Farmest ,53
5131,erstaunlich,utroligt,68
11513,winterhart,HARDY ,21
12975,Bälle,bolde,10
7596,Reich,rige,49
4372,Nachteil,ulempe,73
5109,entschieden,bestemt,68
12431,Szene,scene ,14
11751,ägyptisch,egyptisk ,19
8252,Horizont,skyline ,45
5390,zynisch,kynisk,65
11390,Anmeldung,Log på,22
3044,dürfen,DALT ,83
5616,Zitrik,citric ,64
7039,Skies,skyer,53
4247,Schüttler,shakers ,74
8806,Symphonie,symfoni,41
4552,von dort,derfra,72
3083,lispeln,lisp ,82
6834,verspüren,verge ,55
11994,ungültig,Invalid ,18
13063,Mädchen,piger,10
5910,Berg,berg ,62
11599,Pascal,PASCAL ,20
9280,Puck,puck ,37
10645,Kirsche,kirsebær,27
8051,Gelee,gele,46
2917,nördlich ,nordherly ,84
783,Hengst,hingst ,98
8138,Huggel,kram ,46
10043,bewältigen,COPE ,32
10991,Sonnenschein,solskin,25
11695,Träger,Carrier ,20
2999,Superhelden,superheroes ,83
4032,Kekse,cookies ,75
2879,Bogan,BOGAN ,84
1176,Ponsus,pons,96
3615,Trotz,trodsighed,79
3696,schlummern,slumrende,78
1050,glänzend,blank,97
650,Halbfinalist,semifinalist,99
5293,Chaos,mayhem ,66
9211,Vermächtnis,eftermæle,38
6707,Parthenon,PARTHENON ,56
9328,dämmbt,døbt,37
684,Futter,foder,98
2097,Ausruf,udråb,90
12988,Jean,jean ,10
2491,erbilder,Billeder,87
3853,verzweigt,forgrenet,77
2248,Wertigkeit,Valence ,89
3792,erschüttert,rystet,77
5706,Erzähler,fortæller ,63
9097,ziehen,Træk,39
4927,Stich,Pang ,69
824,angeblich,angiveligt ,98
9449,amphibisch,amfibious ,36
8507,sparsam,spids,43
8077,Tarif,billetpris,46
10269,tamilisch,tamila ,30
4188,Amsel,solsort,75
7635,Posaune,trombone,49
3116,ägäisch,Aegean ,82
2284,Slain,SLA ,89
6953,Auflösung,opløsning,54
4511,gewaltig,formidabel,72
12813,berühren,røre ved,12
4667,gezündet,antændt,71
2368,gedeihen,trives,88
101,Buckel,Humpback ,100
8097,Umfang,omkreds,46
10412,Moral ,moralsk,29
5184,Krise,crunch ,67
6488,karneriert,Garnered ,58
12254,Noah,noah ,16
6922,hetzen,hound ,55
8685,ausgelegt,fortolket,42
4838,Kühlschrank,køleskab,70
3421,Konestoga,CONESTOGA ,80
149,umgewandt,forny,100
5388,Benzol,benzen ,65
10109,einsam,Lone ,31
7835,Sylvia ,SYLVIA ,48
12061,Comic,tegneserie,17
1931,Knechtschaft,trældom,91
13287,selbst,ham selv,8
3458,Fischadler,seprey ,80
8686,entstanden,opstod,42
236,eindeutig,entydig,100
1104,Ausfall,Sortie ,96
9945,Roland ,ROLAND ,32
777,gemeint,betød,98
13341,Skala,vægt,8
930,Hebelkraft,gearing ,97
5126,Regentschaft,Regency ,68
1214,grundlos,uprovoked,96
1604,Halle,hangar,93
1752,aufdringlich,forsigtigt,92
8865,Vorort,forstad,40
12383,knapp,kort,15
6452,arisch,aryan ,58
11824,Homo,homo ,19
2807,lackieren ,Lackluster ,85
9283,versicherte,sikret,37
1979,Perfe ,peart ,91
12005,Stufen,niveauer ,17
9146,offen,åbent,38
6023,Auszug,uddrag,61
11317,Schulter,skulder,22
506,sprengen,Sprang ,99
6703,Rache,hævn,56
13299,Gary,GARY ,8
6300,bewohnt,beboet,59
8361,Schleife,bånd,44
8563,Weiler,Hamlet,42
10140,gewöhnliche,almindelig,31
13458,Technik,Tech ,7
6122,das Mitleid,medlidenhed,60
9938,Herren,herrer,32
6805,Lorbeer,laurbær,55
8656,Pakt,pagt,42
12527,geantwortet,svarede,14
13487,Anti,anti ,7
3940,Biosphäre,biosfære,76
12084,strikt,streng,17
5174,Freizeit,fritid,67
5320,Bienen,bier,66
11413,verlassen,forladt,22
4702,Bügel,bosh ,71
12205,Behälter,beholder,16
2679,Kleidung,attir ,86
10155,monatlich,månedlige,31
8110,Schließfach,locker ,46
4559,Essen,Spisning,72
12211,schnell,hurtigt,16
1562,Einsiedelei,Hermitage ,94
10817,Hemisphäre,halvkugle,26
11367,Charta,charter,22
8573,blasig,blk ,42
12960,Wert,værdi,11
327,Äneas,aeneas ,100
3978,umschrieben,rewrote ,76
13233,Dodo ,DODO ,9
12536,Angriff,angreb,14
7590,entsorgen,DUMP ,49
9316,kopatisch,Copa ,37
12092,Bass,bass ,17
2018,Gekritzel,Doodle ,90
13120,Tausende,tusindvis,9
12068,Säulen,søjler ,17
5518,unsterblich,udødelig,65
4160,Leguan,iguana,75
10423,lügnerisch,at lyve,29
12075,Skript,manuskript,17
281,Drehgestell,Bogie ,100
12071,Lösung,opløsning,17
10139,Boss,chef,31
9095,wählen,urskive,39
8703,Sturz,styrte,42
7621,einstimmig,Unanimous ,49
9093,Liebhaber,Lover,39
9193,Pfirsich,fersken,38
660,verschwinden,forsvinde,98
9588,Hose,bukser,35
2399,Schlachtfeld,BattleGround,88
11485,geschwebt,fejet,21
13615,Chinesisch,kinesisk,6
658,Mammutbaum,Sequoia ,98
7212,Reisen,Rejser ,52
9169,Thron,trone,38
4153,Vorposten,outpost ,75
12819,Nordost ,nordøstlige ,12
2705,Alarmierung,advarsel,85
2505,Vierer,foursome ,87
480,getrunken,Drak ,99
8844,Pfeil,Dart ,40
8287,Aussperrung,låst ude,45
4604,Euphrat,eufrates ,71
3251,Flipper,pinball ,82
8431,Pollock,POLLOCK ,43
10239,Kammerherr,Chamberlain ,30
9913,Wohn,beboelse,33
5618,Sonnenblume,solsikke,64
13624,die Info,info ,6
988,Waffenkammer,Armory ,97
7926,Längengrad,længde,47
7163,Veer,veer ,53
7832,Schnabeltier,næbdyr,48
5039,steuern,styre,68
13238,Meister,mestre,9
10504,Strahlung,stråling,28
