ID,DEUTSCH,CHINESE,INTERVAL
266,Vernunft,理智,100
4553,Aufstieg,提升,72
7389,Heimatort,家乡,51
9772,Ballaststoff,纤维,34
323,Türsteher,保镖,100
9001,Blackout,停电,39
12434,Türkisch,土耳其,14
1328,Analphabet,文盲,95
10009,Meridian,子午线,32
12617,Währung,货币,13
13029,Schaltkreis,电路,10
12065,Krieg,战争,17
7270,Koffein,咖啡因,52
8600,Multimedia,多媒体,42
10394,Valentine,情人节,29
6560,Trooper,士兵,57
4211,Wunder,奇迹,74
1372,verrückt,古怪,95
11767,Glücklich,幸运的,19
2000,Toxikologie,毒理学,90
1912,Wallops,墙壁,91
11105,schrittweise,逐步地,24
9721,Skelett,骨骼,34
5495,Motherfucker,妈妈,65
5402,Kurbel,曲柄,65
10331,Reise,旅行,30
12927,Reich,富有的,11
2357,Frazer,卖家,88
2950,Phospho,磷,83
6383,Prof ,教授,58
13023,Telefon,电话,10
6412,Dito ,同上,58
5290,Aureus,金黄色葡萄球菌,66
8243,übertreffen,超越,45
13697,Individuell,个人,5
12156,Turner,车工,16
1775,Parallaxe,视差,92
9431,aufregend,令人兴奋的,36
1657,Abilene,阿比林,93
6645,unvernünftig,不合理,56
1999,Vermehrung,传播,90
13232,Antonio ,安东尼奥,9
12240,echt,真的,16
6916,Dow ,陶氏,55
8320,Salbei,智者,44
5640,Floppy,软盘,64
11386,Penis,阴茎,22
5870,Basilikum,罗勒,62
11631,Kohl,油菜,20
5663,Sensation,感觉,64
6827,Begnadigung,赦免,55
995,Slawen,斯拉夫斯,97
8273,Glaube,信条,45
3531,Kalb,小牛,79
11650,verdient,值得,20
6472,Rüstung,武器,58
10899,Lizenz,执照,25
5774,Besteuerung,税收,63
9352,Bali,巴厘岛,37
1367,Krispin,克里普宁,95
3772,Küstenlinie,海岸线,77
7845,Pfeifer,吹笛者,48
9953,Danke,谢谢,32
5725,Jonglieren,戏法,63
718,Pazifist,和平主义者,98
5633,dicht,紧紧,64
8493,übertrafen,超越,43
4763,Gemeinschaft,奖学金,70
9933,Heide,荒地,33
3424,palindromic ,回文,80
7582,schlachten,屠宰,50
12891,Etikette,标签,11
6559,disziplinär,纪律,57
12836,Manchester,曼彻斯特,11
8724,Slayer,杀手,41
241,spucken ,吐痰,100
8900,unterrichtet,教导,40
6751,Ausschuss,核心,56
9229,syrisch,叙利亚,38
4402,Cheeseburger,芝士汉堡,73
3832,Dung,粪,77
6109,Draper,丁锅,61
5922,doris ,多丽丝,62
3690,egal,没关系,78
3468,Sheila,希拉,80
3035,zitierbar,宜乐,83
6411,Diskurs,话语,58
7818,Plündern,抢劫,48
5017,Antichrist,敌基督者,68
4791,Drurum,德里,70
4007,Populist,民粹主义者,76
9366,Gefahr,危险,37
3916,Serum,血清,77
5866,unitarisch,联络,62
8308,Regenschirm,雨伞,44
9866,Prinzipien,原则,33
9211,Vermächtnis,遗产,38
7055,überzeugt ,说服了,53
12618,Hilfe,援助,13
6316,Diözese,教区,59
6455,Athener,雅典,58
8449,kryptisch,隐秘,43
2847,doof,笨蛋,84
6600,züchten,品种,57
619,lukrativ,利可拉德,99
13371,Energie,活力,8
2704,Bratensoße,肉汁,85
1751,Rechteck,长方形,92
415,Sonar,索纳尔,100
5199,Coenzym,辅酶,67
8810,Polka,波尔卡,41
8869,unparteilich,无偏见,40
2235,Tramper,搭便车,89
4818,Portman,波特曼,70
11641,abbilden,阿布,20
7531,vorteilhaft,有利,50
627,wirbellos,无脊椎动物,99
5520,Angestellte,牧师,65
7186,Lava,岩浆,52
276,Iberer,伊比利亚语,100
2788,Telegramm,电报,85
11135,Katalyse,催化,24
6945,abgeschafft,废除,54
12387,Angebot,提供,15
1581,Nomade,游牧民族,93
12973,Feind,敌人,10
13689,Million,百万,5
6762,Promo,促销,56
3818,Parität,平价,77
9668,Brunnen,喷泉,34
2097,Ausruf,感叹,90
3101,koscher,犹太犹太人,82
9069,Handball,手球,39
9528,Trennung,分离,35
6502,Jericho ,杰里科,58
5056,autoritär,授权,68
122,Stärke,淀粉,100
6491,Pfau,孔雀,58
7248,brüllend,咆哮,52
2122,Entweihung,亵渎,90
3043,Krug,壶,83
7548,Yacht,游艇,50
13227,nach vorne,向前,9
1690,Unwilligkeit,不愿意,93
5541,droit,所有权,65
3093,Ventile,阀门,82
12554,inzwischen,同时,13
13652,bewachen,警卫,6
1046,choctaw ,结算,97
389,Wachtel,鹌鹑,100
5507,Instabilität,不稳定,65
2454,Retter,救主,87
11586,Temperatur,温度,20
13153,Chance,机会,9
13321,sicher,肯定,8
12030,verbietet ,禁止,17
13701,London,伦敦,5
12908,Arthur,亚瑟,11
7866,Metapher,隐喻,48
10028,Flüchtling,难民,32
5835,Gorman,戈尔曼,62
12990,gehört,听到,10
8303,aussagen,说出,44
7132,Meskalin,霉菌,53
12776,Kind,孩子,12
755,dissoziativ,解开,98
12179,Brett,布雷特,16
11487,Sheffield ,谢菲尔德,21
840,Sefton ,塞夫尔顿,98
6335,Doppler,多普勒,59
12517,Zivilisten,平民,14
8296,Saxophon,萨克斯管,44
4632,Saladin,沙拉蛋白,71
10469,Annahme,假设,29
3243,Schnupftabak,鼻烟,82
11704,Säule,柱子,20
408,irregeführt,误导,100
4628,spongiform,海绵状,71
9568,Gib mir,金米,35
9154,Verweigerung,否认,38
7563,Ponce,庞塞,50
9104,Kalium,钾,38
13559,entmutigt,灰心,6
4883,Robbins,罗宾斯,69
3625,Charakter,查理,79
6143,Kate,凯特,60
9597,Aluminium,铝,35
4759,Taschenbuch,平装,70
6343,Snoop,窥探,59
73,Prahlerei,吹嘘,100
11889,yahoo ,雅虎,18
5241,Dialup ,拨号,67
11799,wachsend,生长,19
9672,erfüllt,满足,34
13129,Einführung,介绍,9
4861,Guillotine,断头台,70
2508,Emulsion,乳液,87
10755,Hugo,雨果,27
5938,Schlucht,峡谷,62
4951,Etymologie,词源,69
12690,Erweiterung,扩张,12
6631,Wassermelone,西瓜,57
12395,wohingegen,然而,15
8556,Quincy ,昆西,43
7722,Apokalypse,天启,49
11862,Tiefe,深度,18
8238,Akelei,鸽子,45
10300,Syntax,句法,30
2946,Kopfhörer,耳机,83
11197,dreizehn,十三,23
13138,Oregon,俄勒冈州,9
9649,Mittagessen,午餐,35
7448,derry ,德里,51
8543,Änderungen ,修改,43
6325,hellenisch,希腊人,59
9661,Kalzium,钙,35
10044,Monika,莫妮卡,32
6073,erobert,征服,61
6071,steif,僵硬的,61
5732,Opossum,负鼠,63
10727,shi ,施,27
5796,umwerben,呜,63
5961,Kilometer,公里,61
4938,Sturm,暴风雨,69
12237,Halbzeit,半场,16
2261,Gringo,格兰多,89
12859,soll,将,11
4277,Unterwelt,地狱,74
7833,Dickens,狄更斯,48
3994,Dime,十分钱,76
12407,Fett,胖的,15
10042,Astronomie,天文学,32
1287,zentristisch,中间人,95
9765,Shoreman,岸上,34
8619,Augusta,奥古斯塔,42
9656,Bücher,鲍,35
6060,pascual ,奇迹,61
4724,sphärisch,球形,70
10993,trug,穿,25
13140,Morgen,早晨,9
12628,Francis,弗朗西斯,13
5570,Sezession,分裂,65
6641,Europa,欧罗巴,56
12421,jemand,有人,14
370,Hadron,强子,100
3434,Klipper,剪子,80
6890,Romero,罗梅罗,55
2177,gezüchtet,幌子,89
7862,Antiquität,古董,48
10910,Rochester,罗切斯特,25
9266,gerichtlich ,司法,37
2719,Mondlicht,月光,85
4258,Dilemma,困境,74
7966,verwelken,枯萎,47
12181,fest,大量的,16
3451,Fusszeile,页脚,80
2457,gekocht,熟,87
3672,Diagonale,对角线,78
13301,erzogen,提高,8
2822,Dang,当,84
7578,Scotch,苏格兰人,50
13730,Verletzung,侵权,5
13180,Vergehen,罪行,9
3719,Verbrechen,重罪,78
3256,Zirkonium,锆,82
8977,Kätzchen,猫咪,40
7527,tauchen,潜水,50
8226,Rumpeln,隆隆,45
1004,Warlords ,军阀,97
12446,Dynastie,王朝,14
2892,überschwemmt,淹没,84
13003,Franchise,特许经营,10
11403,torlos,粗略,22
2067,Sodomie,鸡奸,90
1358,alkalisch,碱性,95
8878,Abwasser,污水,40
4674,harmlos,无害,71
10622,gesucht,寻求,27
6604,Äther,醚,57
7746,Verlies,地牢,48
3352,Klecks,斑点,81
6580,Kippur,凯尔,57
13538,Illinois,伊利诺伊州,6
2692,Telford,特尔福德,86
9603,sechzig,六十,35
10815,verdammt,该死,26
11432,Louisville,路易斯维尔,22
8858,kahl,秃,40
3509,Zürich,苏黎世,79
3223,sizilianisch,西西里人,82
6612,Schubert,舒伯特,57
4430,Dorn,刺,72
12118,Grafik,图形,17
7473,Wildnis,荒野,50
3571,neidisch,嫉妒的,79
2746,cambrian ,寒武纪,85
11869,Kabinett,内阁,18
12692,freundlich,友好的,12
9340,Uganda,乌干达,37
91,Emphysem,气肿,100
269,Neapolitan,那奥阿伊兰人,100
11161,Hören,听,24
8237,summen,嗡嗡声,45
8055,Tha ,据,46
8958,Pollinator,粉丝器,40
6830,Jockey,骑师,55
7905,Delle,凹痕,47
6790,Safari,苹果浏览器,55
5581,Weste,背心,64
12180,Außerdem,此外,16
6050,Utrecht ,乌得勒支,61
10416,Juliet ,朱丽叶,29
6481,kardisch,心脏,58
6856,Wigan,维冈,55
9852,Bezirk,自治市镇,33
10051,Herbst,秋天,32
6435,Vorhut,先锋,58
2044,erbrochen,威尔,90
7139,Prestige,声望,53
13467,Gesamt,全面的,7
7404,violett,紫色,51
7313,Napier ,纳米尔,52
9452,Chandler,钱德勒,36
8809,mazedonisch,马其顿,41
383,Hillcrest ,希尔克罗斯特,100
194,Trick,策略,100
4334,ungebunden,解开,74
9689,Burger,汉堡包,34
5665,Kreuzung,十字路口,64
12443,fangen,抓住,14
6453,Skunk,臭鼬,58
7750,Naomi,娜奥米,48
9578,landesweit ,全国,35
9358,Klärung,澄清,37
571,Ackerland,农田,99
12658,Indianapolis,印第安纳波利斯,13
8365,Kern,核,44
1398,Berrie ,弗里尔,95
2741,Gehorsam,服从,85
9085,Woodrow ,伍德罗,39
13110,Natur,自然,9
12743,bewaffnet,武装,12
2857,erstaunlich,惊人,84
5785,Gezeiten,潮汐,63
13336,sechste,第六,8
8047,Hass,仇恨,46
13347,allein,独自的,8
12922,gebrochen,破碎的,11
9894,Skulptur,雕塑,33
13382,Mission,使命,7
7424,Angelina,安吉丽娜,51
8169,erhitzt,加热,45
250,Newsweek ,新闻欢呼,100
6540,Vereinigung,统一,57
11599,Pascal,帕斯卡尔,20
8538,Walfänger,鲸鱼,43
3764,yosemite ,优胜美地,77
9951,Pionier,先锋,32
12659,Spaß,乐趣,13
8131,Judy,朱迪,46
5033,Singleton,单身,68
10593,Schinken,火腿,28
6822,abgeschirmt,筛选,55
5873,chaotisch,混乱的,62
2918,Chiba,千叶,84
9969,Chili,辣椒,32
12584,Grube,坑,13
1668,Imperialist,帝国主义者,93
10561,Rektor,主要的,28
11665,Zyrus,赛勒斯,20
13011,erwischt,捕捉,10
1282,lebendig,生动,95
13191,Population,人口,9
5555,Rotary,旋转,65
2870,Aquifer,含水层,84
7900,lindern,缓解,47
11093,illustriert ,说明,24
4870,Fragment,分段,69
3513,Fermentation,发酵,79
9195,intakt,完好无损的,38
441,Hiller,希尔,100
5459,Hochburg,据点,65
10603,Diana,戴安娜,28
1953,Assyrien,亚述,91
9304,Lenin,列宁,37
2456,Ästhetik,美学,87
5546,Schaufel,铲果,65
7255,Schichten,层数,52
10840,Det ,黛联,26
12448,Nelson,纳尔逊,14
12087,Surrey ,萨里,17
4067,Polygamie,聚酰胺,75
12595,Jose ,何塞,13
11480,Legislative,立法机关,21
10633,Richter,里希特,27
8203,Schatz,宠儿,45
7031,Sabbat,安息日,54
12699,erraten,猜测,12
6554,dak ,达克,57
4020,rauchig,烟,76
11278,Harper,哈珀,23
8373,Macbeth,麦克白,44
12589,Albert,阿尔伯特,13
10188,Angestellter,员工,31
7994,befreit,释,47
10965,ausgeben,花费,25
5869,Ekstase,狂喜,62
2986,wohltätig,慈善,83
5860,Allegheny,阿勒格尼,62
10213,Milton,米尔顿,30
4446,Vordergrund,前景,72
8371,zellular,蜂窝,44
12701,Panzer,帕兹,12
6618,Plakette,牌匾,57
11956,Jagd,打猎,18
6349,Kobalt,钴,59
10664,Rache,复仇,27
1243,Fleck,弄脏,95
2828,würgend,窒息,84
11475,trinken,喝,21
1429,illustralien,杰出,94
437,Gunther,枪,100
4318,Clubhaus,俱乐部,74
9583,Martha,玛莎,35
48,Spitz,斯皮茨,100
8535,Graphit,石墨,43
1825,Kater,宿醉,92
10145,Wagner,瓦格纳,31
8637,Vielfraß,狼獾,42
1747,Baka,巴卡,92
4659,zwangsläufig,不可避免地,71
2653,Star,椋鸟,86
10429,Schlaganfall,中风,29
8856,Sofia,苏菲亚,40
2736,Myron,迈伦,85
2377,ermitteln,探明,88
8670,billig,便宜的,42
11772,anerkannt,认识到,19
1620,Dachboden,阁楼,93
5695,geschwenkt,摆,64
5737,Salsa,萨尔萨,63
10311,Geheimnis,神秘,30
10868,plötzlich,突然,26
3880,Draufgänger,达格尔图维尔,77
8606,Fraktion,分数,42
12193,Schreiber,隶,16
8280,Anakonda,蟒蛇,45
1994,anfragen,问候,91
11662,vergessen,忘记,20
6662,Hämophilie,血友病,56
11903,Montgomery ,蒙哥马利,18
13277,Wetter,天气,8
5956,fehle,费,62
835,Büstenhalter,乳罩,98
8986,durchdacht,精心制作的,39
9123,Efeu,常春藤,38
10366,edel,高贵,29
12033,Cornix ,玉米,17
6778,Leinen ,亚麻布,56
2083,Kath,凯瑟,90
28,hemmen,抑制,100
4541,Bobcat,山猫,72
6043,Moto Cross,摩托车越野赛,61
9844,Souveränität,主权,33
13572,verschiedene,各种各样的,6
7817,überprüften,重新检查,48
10838,Spektrum,光谱,26
10083,Delfin,海豚,31
13649,Notwendig,一定,6
10385,zurückziehen,提取,29
10344,Verlierer,失败者,30
9694,Gepard,猎豹,34
7723,Hakenkreuz,卍,49
6927,Charley ,查理,55
2784,Roadster,跑车,85
10156,Dumm,哑的,31
5977,Langeweile,无聊,61
5698,Methan,甲烷,63
7856,Reno ,里诺,48
179,Bethesda,贝塞斯达,100
10275,Kapelle,教堂,30
10247,Halloween,万圣节,30
9644,Beurteilung,判断,35
12357,REF ,裁判,15
4285,still,静物,74
5323,blond,金发女郎,66
12070,Hammer,锤子,17
1293,tolstoy ,托尔斯泰,95
801,Druide,德鲁伊,98
5297,Wurf,垃圾,66
11906,Jupiter,木星,18
9231,Backstein,砖,38
10552,Schwung,势头,28
12579,libanesisch,黎巴嫩人,13
11224,Somalia,索马里,23
87,Pflug,犁,100
13415,Kampf,斗争,7
1597,backen,烤,93
9397,Zaun,栅栏,36
2435,Bieter,投标人,88
2937,Genosse,同志,83
6406,Cromwell,克伦威尔,58
12600,Golf,高尔夫球,13
11492,Eingang,输入,21
10069,Catherine,凯瑟琳,32
4787,Tryptophan ,色氨酸,70
3357,Laube,乔木,81
13428,Disput,争议,7
7549,Hannover,汉诺威,50
4377,bitte ,屁股,73
13241,Missouri,密苏里州,8
4488,Lockyer,锁匠,72
994,eklektisch,折衷,97
4263,Leiste,腹股沟,74
3205,renoviert,翻新,82
11427,Trojaner,木马,22
13639,legt an,指定,6
11701,Mickey ,米奇,20
6261,Defekt,错误,59
9909,Graben,沟,33
4373,Spule,线圈,73
11039,Sumpf,沼泽,24
13059,Kommt,来了,10
4423,unfähig,无法,72
11585,Churchill,丘吉尔,20
10945,Geburtstag,生日,25
9114,Starr,斯塔尔,38
961,Entente,忠告,97
3686,Gefangene,俘虏,78
10850,abhängig,取决于,26
5116,humanoid,人形,68
12111,Fokus,重点,17
6445,Hausmeister,看护人,58
7960,ein Stück,一块,47
11940,Wayward,任性的,18
8111,Halbmond,新月,46
13684,vielleicht,可能,5
7697,Trauer,丧,49
11251,Fesseln,债券,23
11890,Venezuela,委内瑞拉,18
9511,Rohr,管道,36
754,Apostasie,叛教,98
11204,stolz,自豪的,23
10273,Shanghai,上海,30
914,Wohnheim,宿舍,97
12425,Mitternacht,午夜,14
7865,Isopropyl ,异丙基,48
3989,Zytoplasma,细胞质,76
8195,Suisse,瑞士,45
12520,Hadal,哈塔尔,14
5768,Leuchtfeuer,灯架,63
7898,gestrandet,搁浅,47
340,Antimon,锑,100
4205,angeblich,表面上,74
358,Entwürfe,草稿,100
11989,Spekulation,猜测,18
12458,September,九月,14
12332,Pete,皮特,15
3917,Eichel,橡子,77
5414,Transzendenz,超越,65
4121,Kass,卡斯,75
2242,Tripper,淋病,89
12510,Zehntel,第十,14
6904,schwerer,较重,55
11552,Anstoß,开球,21
7278,Würfel,骰子,52
4918,Aufstieg,上升,69
191,Überwachung ,监督,100
10729,vorhergesagt,预料到的,27
3897,Weberei,织造,77
583,unversehrt,暂不过,99
9813,Suzuki,铃木,33
738,Paparazzi ,狗仔队,98
12501,größte,最大,14
7790,Adjektiv,形容词,48
4305,Wiese,草地,74
13206,Tennessee,田纳西州,9
4836,Steinbock,摩羯座,70
5749,Kubismus,立体主义,63
13644,Dorf,村庄,6
948,Kumulus,积云,97
6905,Leary,读书,55
1667,Oboe,双簧管,93
13615,Chinesisch,中国人,6
12154,erfüllen,满足,16
11399,Lupine,羽扇豆,22
7631,außerirdisch,外星人,49
3883,Murmeltier,土拨鼠,77
8368,Toby,托比,44
11910,Kumpel,布巴,18
8051,Gelee,果冻,46
3465,Woes,窒息,80
5890,Priester,祭司,62
9484,Wölfe,狼,36
12494,geplant,计划,14
8561,unzureichend,不足的,42
5553,Sistinisch,脊柱,65
7221,Jill,吉尔,52
9430,Mayo ,梅奥,36
12509,Dennis,丹尼斯,14
9840,einneigend,合作,33
4690,Free,弗雷,71
11789,Ermordung,暗杀,19
12644,eingeladen,邀请,13
2073,Kelch,高脚杯,90
9364,Architekt,建筑师,37
5706,Erzähler,叙述者,63
12989,Checkliste,清单,10
12819,Nordost ,东北,12
4192,Spinner,旋转器,75
6727,beschworen,召唤,56
8065,Fakultät,学院,46
12239,am längsten,最长,16
12647,Preis,价钱,13
397,Selen,硒,100
11111,Backup,备用,24
11372,angemeldet,招募,22
4960,unbesonnen,无人,69
260,scherzhaft,开玩笑,100
3971,Wunder,神童,76
411,Popel,鼻子,100
2282,Inosit,肌醇,89
5042,Temperament,气质,68
1235,vermittelt,传达,95
7247,neueste,最新,52
13540,ziemlich,相当,6
3762,hastig,草草,77
13223,Houston,休斯顿,9
5039,steuern,驾驶,68
1875,Viren,病毒,91
2732,donnernd,雷霆球,85
8769,Speisekarte,菜单,41
10351,Designer,设计师,29
2526,Band,韧带,87
476,Auslässt ,省略,99
2962,Vorfahr,祖先,83
3450,Dominick,多米尼克,80
7041,Publikum,观众,53
12721,Pferd,马,12
13086,Kontroverse,争议,10
9519,Charleston,查尔斯顿,35
536,Fell,毛皮,99
3089,Mixer,搅拌机,82
8340,Verfolgung,迫害,44
12669,Terry,特里,13
2295,betrieben,推动,89
12042,frisch,新鲜的,17
8513,Tourette,拉表,43
9514,Bartlett ,巴特利特,36
12041,Anregung,建议,17
1153,Goldie,戈德,96
12963,Lage,地点,11
3444,Fantasie,幻想曲,80
13515,Meilen,里程,7
2577,Bestechung,受贿,87
6152,schützend,保护的,60
13398,Katze,猫,7
10507,heute Abend,今晚,28
9120,verstärkt,加强,38
2244,Quatsch,困难,89
3752,Basso,贝索,78
12874,Papier,纸,11
11688,Scorecard,记分卡,20
9782,dreieckig,三角形,34
10719,Wimpel,章程,27
4862,sudanesisch,苏丹人,70
13774,Domain,领域,5
6134,Esther,伊斯林,60
8833,Guerilla,游击队,41
5417,Cassie ,卡西,65
422,Storyboard,故事板,100
7412,lettisch,拉脱维亚,51
12195,Branding,品牌,16
2112,Lymphom,淋巴瘤,90
4888,deluxe,豪华,69
8612,Bohren,钻头,42
10970,Tradition,传统,25
11098,felsig,洛基,24
9063,Flasche,瓶子,39
6055,picken,啄,61
7953,zu Croydon,克罗伊登,47
221,gestürzt,过多的,100
12997,nutzlos,无用,10
11043,Marlin,马林,24
10583,Napoleon,拿破仑,28
12709,Gießen,投掷,12
7939,integrieren ,纳入,47
6033,bezeichnet,意思,61
5967,Schlagzeug,打击乐器,61
4696,Wacker,瓦克,71
11199,Beerdigung,葬礼,23
12717,technisch,技术的,12
11759,Erwärmen,变暖,19
10265,Shops,店,30
6075,renommiert,着名,61
7718,Substantiv,名词,49
842,Buggy,乌布,98
8370,Kylie,凯莉,44
8694,verbrannt,烧伤,42
9552,Dalai ,达赖斯,35
5724,Erzähler,出纳员,63
2591,Porno,色情,86
11005,Bernard ,伯纳德,25
9525,Voodoo,伏都教,35
12861,Gitarre,吉他,11
7613,Gräber,格罗弗,49
4372,Nachteil,坏处,73
5467,Wärmer,暖和,65
8691,Hicks ,希克斯,42
743,Phoebe,菲比,98
4161,Nahrung,饮食,75
4723,archaisch,古老,70
5005,Splits ,分裂,68
2467,Sayer,叫声,87
1524,Flachland,低地,94
8991,Hinweis,线索,39
11326,Sigma,西格玛,22
9007,Coventry ,考文垂,39
6840,Jameson ,詹姆森,55
1945,Gicht,痛风,91
3603,aufbauen,建立,79
8753,Cherokee,切诺基,41
2151,gedämpft,惨,90
6450,böse,邪恶,58
6524,ansteckend,传染性,58
13331,Pilz,蘑菇,8
4817,Kummer,悲伤,70
12422,Austin,奥斯汀,14
7644,Oase,绿洲,49
11085,Bergbau,矿业,24
4296,Pastor,牧师,74
4959,Fassade,正面,69
8697,Tratsch,闲话,42
8297,Lahm,瘸,44
1768,Pensionen,养老金,92
9071,Orang Utan ,猩猩,39
7748,Kulmination,开心,48
8736,Kai ,凯,41
11167,eingereicht,提交,24
494,Migräne,偏头痛,99
8187,Smaragd,翠,45
6569,Remake ,重拍,57
8227,Mekka,麦加,45
3970,Synagoge,犹太教堂,76
9540,nautisch,航海,35
8696,Mahal,玛哈尔,42
1170,Untertyp,亚型,96
12991,tanzen,舞蹈,10
7895,Reibung,摩擦,47
13620,erhältlich,可用的,6
8170,Etikette,礼仪,45
121,Schwefel,硫,100
9841,Plural ,复数,33
3287,Nerven,神经,81
1303,Sonnenbrand,晒斑,95
13369,Trophäe,杯,8
8969,Schlafen,睡眠,40
1226,Milla,米拉,96
8775,Freud,弗洛伊德,41
12106,Rorie,罗里,17
11948,Oper,歌剧,18
6576,TAO ,涛,57
8150,eingebunden,踏,45
6497,glorreich,辉煌,58
10571,regelmäßig,经常,28
532,Zaunkönig,鹪,99
11201,Chaos,混乱,23
10335,Titanic ,泰坦尼克号,30
5334,Gladstone,格兰德斯通,66
328,Kimono,和服,100
3874,Fußgänger,行人,77
1538,Bereitschaft,准备,94
10779,provinziell,省级,26
9547,Hungersnot,饥荒,35
5119,Bekämpfe,康纳,68
4452,Mangrove,红树,72
2731,schleifend,磨削,85
11293,erreichen,达到,23
9322,Cornwall,康沃尔郡,37
8828,Peugeot,标致,41
6350,Tacoma,塔科马,59
9376,Tintenfisch,章鱼,37
1571,transient,短暂的,93
12686,in der Luft,空降,13
4401,Freier Port,自由港,73
5404,Wildfire,野火,65
11157,gegen,相对,24
4295,Schere,剪刀,74
1382,lymphatisch,淋巴管,95
5058,Osiris,奥西里斯,68
2125,Konstanz,康斯坦斯,90
589,Horde,部落,99
2865,Östrogen,雌激素,84
10424,Kollision,碰撞,29
11448,fähig,有能力的,21
2782,Beifall,掌声,85
8555,Watergate,水门,43
9374,Insekt,漏洞,37
7321,diffamieren,诽谤,51
9,Geeks,怪人,100
2347,Kontur,轮廓,88
13147,Wisconsin,威斯康星州,9
3049,Kessel,釜,83
13169,Bombe,炸弹,9
13229,gebunden,捆绑,9
350,Angora,安哥拉,100
804,Kurveball ,曲线球,98
6023,Auszug,摘抄,61
