ID,DEUTSCH,JAPAN,INTERVAL
9108,Ergänzung,補足,38
12076,Wirklichkeit,現実,17
999,Obsidian,黒曜石,97
2507,Cherub,桜の,87
8484,Block,ブロック,43
3239,nematode ,ネマトード,82
13136,modern,モダン,9
8450,Seismologie,地震学,43
7467,Nachlass,継承,50
2746,cambrian ,カンブリア,85
7995,Suez,スエズ,47
11032,Schießerei,シュートアウト,25
11280,elementar,小学校,23
4961,erheblich,莫大,69
6496,Lineale,司法,58
1890,Kaskadierung,カスケード,91
849,Agricole ,農業,98
5439,Tonkin,トーンキン,65
11425,Kaktus,カクタス,22
12036,unmöglich,不可能,17
5737,Salsa,サルサ,63
879,Amarillo,アマリロ,97
9263,Ringer,レスラー,37
6730,Singular,特異な,56
717,eingehende,インバウンド,98
1750,Phalanx,パラニクス,92
10633,Richter,リッチャー,27
2486,feucht,湿気が多い,87
7644,Oase,オアシス,49
1769,ostwärts,東へ,92
197,whitworth ,ウィットワース,100
5717,Enkel,孫,63
13508,verfolgen,痕跡,7
595,Monosodium,モノコジウム,99
11483,Revolutionär,革命的な,21
7527,tauchen,飛び込む,50
12780,Auto,オート,12
3846,Presseraum,プレスルーム,77
3268,unbewiesen,未成年者,81
10924,unbesiegt,無敗,25
5970,Lizzie,リジー,61
9603,sechzig,六十の,35
12671,Pixel,ピクセル,13
13732,Platz,スペース,5
11797,Farbe,色,19
5269,Verkäufer,売り手,66
103,Printmaking,刷り立て,100
8756,Folge,続けて,41
472,hemmen,ヒッチ,99
8794,Dayton,デイトン,41
4166,Ziggurat,ジグラット,75
3603,aufbauen,築き上げる,79
3859,verrotten,腐敗,77
13319,niedriger,低い,8
1424,Tyrosin,チロシン,94
2335,Namensvetter,同名,88
12132,Kandidat,候補者,17
5585,Gericht,皿,64
10376,Flugplatz,エアフィールド,29
6072,monterey ,モントレー,61
3933,aussprechen,発音する,76
9140,Kelvin,ケルビン,38
4143,dunkler,濃い,75
7414,Spangled,散り口,51
11737,Perry,ペリー,19
1052,Boldin,ボルドイン,97
8650,Maße,寸法,42
424,Dramatiker,劇作家,100
4809,Acre,エーカー,70
4641,Reinigung,精製,71
12539,verbraucht,消耗,14
6633,Marseille,マルセイユ,57
5790,Judith,ジュディス,63
12214,Steeler,貝類,16
11014,Pikett,ピコエ,25
6360,Reservisten,保護区,59
8201,lite ,ライトを,45
8760,Stürmer,ストライカー,41
9511,Rohr,パイプ,36
5525,schnell,素早く,65
11103,gestern,昨日,24
12496,Schiff,輸送する,14
9774,Müll,ごみ,34
2518,Southland,サウスランド,87
11332,Insignien,記章,22
81,Westland,ウエストランド,100
8563,Weiler,ハムレット,42
1874,politisch,贋作,91
6278,Aufruhr,暴動,59
7685,Mendel,メンデル,49
7398,Tara,タラの,51
6532,beten,祈る,57
8370,Kylie,カイリー,44
7403,einleitend,紹介,51
300,gebündelt,めったに,100
13106,genau,正確,9
9004,Bravo,ブラボー,39
9766,lynchen,リンチ,34
10182,Hunger,飢え,31
10906,Kappa,カッパ,25
729,Dugong,ジュゴン,98
439,Durchgang,通路,100
4979,Wolfram,タングステン,69
8298,Erbauer,ビルダー,44
8864,holzig,森の,40
7589,rotes Shirt,朱送り,50
7176,Gattung,属,52
5037,Virginianer,バージニア人,68
5267,Mischen,シャッフル,66
11993,Bryan,ブライアン,18
1223,Toastmaster ,トーストマスター,96
4587,besuchen,ウォークオーバー,72
3774,vielseitig,汎用性,77
12662,Stier,ブル,13
4774,Sardar,サルダール,70
10960,Feedback,フィードバック,25
9834,Alamo,アラモ,33
9265,Artillerie,兵器,37
1569,yippie ,イピーピー,94
10535,inkohärent,インコヒーレント,28
4896,Hereford,ヘレフォード,69
9066,Nirwana,涅槃,39
2549,Kodein,コジーナ,87
2810,Drainage,排水,85
9386,Mais,コーン,36
11918,Jane ,ジェーン,18
9075,verstreut,散らばっている,39
4954,Lev ,遊ぶ,69
9247,Umlaufbahnen,軌道,37
9689,Burger,バーガー,34
4835,Bindi ,バインディ,70
12048,Intro,イントロ,17
12017,Lager,株式,17
1162,Madeira,マデイラ,96
10424,Kollision,衝突,29
13282,primär,主要な,8
8780,scharlachrot,スカーレット,41
4452,Mangrove,マングローブ,72
9707,Moses,モーセ,34
9207,Flussufer,リバーサイド,38
9780,Devonshire ,デボンシャー,34
6765,Flosse,フィン,56
8237,summen,バズ,45
6152,schützend,保護,60
9721,Skelett,スケルトン,34
3507,Radix,基数,79
5509,Phänomene,現象,65
3269,Gegner,拮抗薬,81
10688,Aufstand,蜂起,27
9241,Breite,緯度,38
7135,Huemul ,ヒューズ,53
8709,Klettern,クライミング,41
12909,Narbe,傷跡,11
4673,Manuskripte,原稿,71
12612,Tokio,東京都,13
11897,Ressource,資源,18
5738,Glover,グローバー,63
13249,Profi,プロ,8
8910,Babylon,バビロン,40
3998,aufrecht,直立,76
13085,Singapur,シンガポール,10
2608,Randle,ランドル,86
11308,Profil,プロフィール,23
5571,Whitey ,白い,65
5500,Beaumont,ビューモント,65
8122,delegieren,デリゲート,46
11507,Durchmesser,直径,21
4882,Nachtclub,ナイトクラブ,69
7025,Außen,外観,54
496,kitzeln,くすぐる,99
10102,angezogen,服を着た,31
3930,Parasangs,パラサージ,77
20,Infernal,不名誉な,100
1342,Philemon,フィレモン,95
7382,praktisch,ハンディ,51
154,Anästhesie,麻酔,100
9032,Chlorid,塩化,39
1235,vermittelt,伝達します,95
4400,namenlos,無名の,73
1103,Aguinaldo ,アグニアルド,96
12544,Vertrag,契約する,14
3841,Tres,トレット,77
4088,Mieter,テナント,75
5667,komisch,静かな,64
1416,Heldin,ヒロイン,94
11942,waten,ぐらつく,18
11837,Asche,灰,19
11298,kat ,カット,23
3161,Südost,南東,82
9694,Gepard,チーター,34
2514,Googolplex ,グーロリックス,87
2024,Propoganda ,プロポガンダ,90
10369,Tako,タコス,29
2255,Prequel,前児童,89
10699,neu bewertet,再審,27
5013,Zyklo,シクロ,68
196,Dingle,ディングル,100
6270,Kohlenhydrat,炭水化物,59
7584,Bunt,バント,50
13568,Scott,スコットリー,6
1435,Erwachen,起きている,94
12173,Millennium,ミレニアム,16
369,Swahili ,スワヒリ語,100
4270,Rachen,ああ,74
3620,Juda,ユダ,79
9046,Beurteilung,判定,39
2264,Waschraum,洗面所,89
12195,Branding,ブランディング,16
7879,scimitar ,シミター,48
2556,Altar,祭壇,87
8141,Albuquerque ,アルバカーキ,46
2635,Pfote,足,86
11971,bringend,持参,18
13595,gegenwärtig,現在,6
11709,Mittel,中くらい,20
5785,Gezeiten,潮,63
6300,bewohnt,居住した,59
10378,Partner,相棒,29
9030,sibirisch,シベリア,39
6002,Dunkirk,ダンケルク,61
12154,erfüllen,満足させる,16
7140,Augustinus,オーガスティン,53
8948,Gelehrte,学者,40
760,Deodorant,デオドラント,98
13739,Jammer,ジム,5
59,Limonade,レモネード,100
9563,Gehalt,給料,35
9018,Nagel,爪,39
6661,Assisi,アッシジー,56
2984,Kensington ,ケンジントン,83
642,Bitmap,ビットマップ,99
12642,erleichtern,軽くする,13
13410,Dezember,デカ,7
12475,Vertrag,条約,14
10893,zerschlagen,スマッシュ,26
2132,Artefakt,アーチファクト,90
3226,Koffer,皮,82
733,Kumara,クマラ,98
1100,Fest,祭り,96
2953,Impressum,刻む,83
7877,Plankton,プランクトン,48
5257,Kaiserin,皇后,66
5623,unbestritten,疑わしい,64
3259,spurhaft,スルーラ,82
179,Bethesda,ベテスダ,100
8766,Hades,ハデス,41
2828,würgend,窒息,84
5875,Proteine,タンパク質,62
11001,Mund,口,25
8316,Hindi,ヒンディーニー,44
11204,stolz,誇り,23
2196,Myriade,無数の,89
1691,Glaukom,緑内障,93
6284,Montpelier,モンペリエ,59
11275,Fischer,漁師,23
10542,Carroll,キャロル,28
3152,Ausgaben,支出,82
7344,Cheerleading,チアリーダー,51
1668,Imperialist,帝国主義者,93
2804,Sitzer,お弁当,85
12057,Pseudomonas,シュードモナス,17
13000,Unbekannt,わからない,10
4599,ersetzt ,置き換えられた,71
951,Aldrin,アリン,97
11730,geliefert,納入されました,19
5025,Esser,食べた,68
7564,leicht,軽度,50
13467,Gesamt,全体,7
3553,geräumig,広々とした,79
6793,Dudley ,ダドリー,55
1851,Alliteration,頭韻,92
6374,Chloe ,クロエ,59
6095,Ragnarok,ログナロク,61
13415,Kampf,ファインティング,7
5877,Verdacht,疑念,62
512,allegro,アレグロ,99
9204,Jamboree,ジャンボリー,38
4297,Hyazinthe,ヒヤシンス,74
5209,eilig,慌しい,67
4727,Rückstand,やり残し,70
7744,skizzieren,スケッチ,48
11548,geändert,変更されました,21
12527,geantwortet,答えた,14
2452,gelacht,笑い,87
12844,Pfanne,慌てずに,11
11305,zuletzt,最後に,23
9308,debütiert,デビューしました,37
4281,Chipmunks ,チップマンクス,74
6511,Kenianer,ケニア,58
11378,zugelassen,入院しました,22
9613,kompliziert,複雑,35
5146,dominica,ドミニカ,68
12661,Charlie,チャーリー,13
2578,Flossie ,フロッシー,87
4719,Feuchtigkeit,水分,71
13683,Carolina,カロリーナ,5
10506,Chip,チップ,28
2232,Brownie ,ブラウニー,89
5471,Zugabe,アンコール,65
10374,Klatsche,スワットしました,29
10183,Navigation,ナビゲーション,31
8184,tasmanisch,タスマニア語,45
3622,Grundwasser,地下水,79
10562,Klavier,ピアノ,28
13201,Königin,女王,9
3784,kantonesisch,無線,77
8899,Tasten,ボタン,40
1189,Vigilante,警官,96
11691,Harvard,ハーバード,20
2946,Kopfhörer,ヘッドフォン,83
7954,Kondom,コンドーム,47
10108,Stämme,部族,31
13463,Lincoln ,リンカーン,7
2108,Kreuzfeuer,クロスファイア,90
12001,Rosa,ピンク,17
3296,bestrafen,罰,81
13462,kürzer,短くする,7
11246,Toast,トースト,23
10936,Eiche,オーク,25
10030,Skinner,スキナー,32
8339,Raster,ラスター,44
10702,glänzend,光沢のあるもの,27
7929,Nebel,星雲,47
12569,Kreislauf,サイクル,13
3768,Kreuzfahrt,クルージング,77
4739,Beil,ハチェット,70
10359,Gedichte,詩の詩,29
13530,breit,幅,6
1900,Zentro,セントロ,91
12305,Brooklyn ,ブルックリン,15
10749,kabellos,無線,27
3357,Laube,アーバー,81
10469,Annahme,予測,29
2692,Telford,テルフォード,86
13013,auftanken,元に戻す,10
5540,Haag,ハーグ,65
8889,Diabetes,糖尿病,40
11478,Arbeit,労働,21
1793,Campus,キャンパス,92
11324,Trog,トラフ,22
2406,Pomeranian,ポメラニアン,88
8307,gepaart,ペア,44
7985,Hyde,ハイド,47
2826,prächtig,素晴らしい,84
12066,Spencer,スペンサー,17
12632,grau,グレー,13
9274,Entwaldung,森林伐採,37
9353,thorpe ,併,37
11665,Zyrus,シロス,20
5518,unsterblich,不滅に,65
7759,Sith,希代の,48
12617,Währung,通貨,13
7572,Fleisch,肉,50
12210,Honda,ホンダ,16
9475,somali,ソマリア,36
731,Karpfen,カーパール,98
11956,Jagd,ハント,18
8621,Tinte,インク,42
2432,Heelers,ヒーラーズ,88
9546,Fantastisch,素晴らしい,35
2245,Tarsus,タースス,89
12284,Peru,ペルー,15
6274,ausgleichen ,オフセット,59
2337,südwärts,南向きに,88
12115,Minze,ミント,17
8424,Pseudo ,擬似,43
10963,statisch,静的,25
324,Monotheismus,一神教,100
3731,Züge,特性,78
4762,Wendel,ヘリックス,70
12205,Behälter,置き場,16
4134,Fälschung,偽造,75
671,Holm,ホームズ,98
178,Nostalgie,懐胎,100
400,Bikarbonat,重炭酸塩,100
12148,Marine ,ナイカの,16
13265,Maria,メアリー,8
4025,spalten,劈く,75
3764,yosemite ,ヨセミテ,77
1155,Morphin,モーフィン,96
9996,purpurrot,真紅,32
12421,jemand,誰か,14
5638,bewiesen,免責する,64
82,Steinbruch,じゃあ,100
10818,Frequenz,周波数,26
9377,Drachen,凧,37
939,ärgerlich,アメリカ,97
12902,Stelle,スポット,11
4240,Iglesia,イグレリア,74
12746,Foto,写真,12
5935,plausibel,もっともらしい,62
12372,Aaron,アーロン,15
5136,Zäsur,けどけど,68
1657,Abilene,アビリーン,93
4830,Gesandte,エンコイ,70
8803,überdenken,再考,41
13171,führen,ガイド,9
1480,Cagayan,カガヤン,94
9842,Südwesten ,南西部,33
1622,Polystyrol,ポリスチレン,93
3698,Sekte,宗派,78
10722,Sessel,椅子,27
8403,Flüssigkeit,体液,44
2073,Kelch,ゴブレット,90
12088,ersichtlich,見かけ上,17
8973,fangen,トラップ,40
5422,Schisma,恥,65
12910,Gewalt,暴力,11
12264,Tempel,寺,16
4944,Unfug,いたずら,69
234,Koto,琴,100
5192,Taiga,タイガ,67
5663,Sensation,感覚,64
12164,Newton,ニュートン,16
11116,Barcelona,バルセロナ,24
12083,Störung,障害,17
941,testicular ,精巣,97
10941,Kamm,紋章,25
8280,Anakonda,アナコンダ,45
5801,Entwicklung,発達,63
9289,stetig,安定,37
3088,feurig,燃える,82
6927,Charley ,チャーリー,55
674,zementiert,セメント,98
3976,Techniker,技術者,76
3723,Kortex,皮質,78
9433,gälisch,ゲーリック,36
7070,veraltet,廃止された,53
5874,in Maßen,穏やかに,62
9031,kostbar,貴重,39
8915,Hierarchie,階層,40
5837,Fink,フィンチ,62
3685,Mäster,メドピー,78
8642,Profis,専門家,42
12670,Aktivität,アクティビティ,13
6557,versenkt,沈没,57
3146,drucken,ドルツェ,82
6583,Trichter,ホッパー,57
10193,Gamma,ガンマ,31
854,Kilkenny,キルケニー,98
4906,Kondensator,コンデンサー,69
12139,Christus,キリスト,16
5380,Pippen,ピッピン,66
741,Algebraist,代数,98
7750,Naomi,ナオミ,48
1512,aufrecht,垂直,94
9001,Blackout,停電,39
7997,Camden,カムデン,47
11748,zwanzigeth ,二十留め,19
10753,maillot ,マイヨルツ,27
13374,Schottland,スコットランド,8
2026,Jünger,弟子たち,90
11354,Belgier,ベルギーの,22
5925,am heißesten,暑さ,62
9972,Labrador,ラブラドール,32
4015,Nation,国民の,76
862,repariert,ぴったり,97
10769,Saat,種子,26
13281,Kontext,環境,8
1511,Gangart,歩行,94
185,Gullah ,ガッラー,100
11852,Verbrechen,犯罪者,19
2243,Wette,賭け,89
728,liturgisch,典礼,98
4919,domini ,ドミニ,69
6691,Wesen,エッセンス,56
11538,Derivat,派生物,21
1187,spitzig,シャープ,96
2119,verzweifeln,絶望,90
6366,Myrte,マートル,59
5384,Albedo,アルベド,65
13594,Dave,デイブ,6
1258,dicker,厚いほど,95
9761,Sapiens ,サピエンス,34
8165,Tümmler,ポリアワーズ,45
3203,bakteriell,細菌,82
1654,gnadenlos,やっぱり,93
9372,Reich,朗読,37
11470,Fahrkarte,チケット,21
2399,Schlachtfeld,戦場,88
11577,Monaco,モナコ,21
571,Ackerland,農地,99
13677,Entwurf,下書き,5
4412,Rani ,ラニ,73
3931,costligste,息切れ,77
10382,Patrone,カートリッジ,29
1339,Ingles,イングラル,95
6664,Ergonomie,人間工学,56
11198,Taktik,戦術,23
4592,Anhang,添付,71
11288,Band,テープ,23
3870,Broschüre,パンフレット,77
9473,Magellan,マゼラン,36
7094,Snooker,スヌーカー,53
8592,shan ,山の,42
9864,McPhail ,マクフェイル,33
13320,Taifun,台風,8
7736,Vorläufer,前駆,48
8214,Illusion,錯覚,45
6355,indirekt,間接的に,59
1653,Graphit,黒鉛,93
4069,Bazooka,バズーカ,75
2968,maskiert,マスクされた,83
4164,Logarithmus,対数,75
519,verschluckt,飲み込んだ,99
10425,bedrohlich,脅威,29
3103,schrumpfen,縮む,82
9185,analog,アナログ,38
9252,Zinn,錫,37
7486,Tiefer,もっと深く,50
6114,katastrophal,惨事,60
11762,sportlich,アスレチック,19
1990,Dah ,ダーリー,91
4838,Kühlschrank,冷蔵庫,70
6118,Koloss,コロッサス,60
5706,Erzähler,ナレーター,63
4715,Hanukka,ハヌカ,71
6108,Regenwurm,ミミズリー,61
5128,kola ,コラ,68
12029,Rabatt,ディスク,17
10085,Hypothese,仮説,31
5784,Jahrgang,ビンテージ,63
2848,Collage,コラージュ,84
13292,Nation,国家,8
7077,Rinde,吠える,53
12721,Pferd,うま,12
11284,Meter,メーター,23
7418,schneller,早く,51
2612,Chiffre,暗号化,86
3099,Rodeo,ロデオ,82
1253,Sketch,寸劇,95
12888,Louisiana,ルイジアナ,11
6101,Laube,アーバー,61
12500,Terrorismus,テロ,14
10186,Josua,ヨシュア,31
6539,arrogant,傲慢,57
10007,Esel,ロバ,32
5084,Käsekuchen,チーズケーキ,68
4249,Devi ,デバイス,74
692,Bande,バンドワゴン,98
3644,Nicaraguan ,ニカラグアン,79
7015,Innovation,革新,54
2913,Diner,食器,84
10761,Saft,ジュース,26
10267,Patent,特許,30
11441,Ecuador,エクアドル,22
1089,feminin,フェミニン,96
12959,Calvin,カルビン,11
4782,Sibirien,シベリア,70
12302,Scan,スキャン,15
3904,glatt,滑らかに,77
12802,tief,深い,12
9700,Curling,カーリング,34
1073,Schätze,宝物,96
7361,Flok,薄れる,51
10504,Strahlung,放射線,28
1186,Niacin,ナイアシン,96
7229,peruanisch,ペルーの,52
3793,turnieren ,腐敗した,77
1306,Oszillator,発振器,95
5503,Lucan,ルカン,65
11444,Nikolaus,ニコラス,22
11874,Winnipeg,ウィニペグ,18
2699,Limonen,リモネン,85
9838,Waterloo,ウォータールー,33
4610,verkleidet,クラッドする,71
4031,schlafend,寝落ち,75
3032,fliegen,フロン,83
9776,zertifiziert,認証済み,34
13634,Gegenstand,案件,6
9403,Post ,郵便,36
11062,Munition,弾薬,24
12963,Lage,位置,11
9831,Krähe,カラス,33
6090,Diffusion,拡散,61
8860,Osaka,大阪,40
8489,Erdrutsch,地すべり,43
4150,Rucksack,バックパック,75
5390,zynisch,シニカル,65
11060,wöchentlich,毎週,24
10448,Hafen,港,29
8925,Rogen,卵,40
10302,Karneval,カーニバル,30
9732,Spender,ドナー,34
5843,Rille,溝,62
11695,Träger,キャリア,20
5290,Aureus,黄道,66
5097,unehrlich,不正直,68
788,Fälschung,改ざん,98
13291,Anthony,アンソニー,8
6320,Extremist,極力主義者,59
11912,Wolke,クラウド,18
6740,Seekuh,マナティー,56
8244,verzeihen,許す,45
5549,lysergisch,リセルビリック,65
9017,Orchester,オーケストラ,39
6253,Heilung,治す,59
11201,Chaos,混沌,23
2715,Gigs,ギグス,85
3708,Sonnenbrille,サングラス,78
3324,Pinto,ピント,81
2130,blaue Linie,ブルーライナ,90
12337,Einwanderung,移民,15
762,syriac ,シリアック,98
11916,Campus,キャンパス,18
3425,Tabu,タブー,80
5487,Jesaja ,イザヤ,65
6317,Haydn ,ハイドン,59
3881,Amal,アマル,77
1826,Spiro ,スピロ,92
6986,Pika,ピカ,54
4863,gesetzlich,法定の,70
13274,Paris,パリ,8
7227,Raffles,ラッフルズ,52
13315,Invasion,侵入,8
8821,Amino,アミノ,41
8522,Versandt,派遣された,43
8909,Fanny,ファニー,40
13146,Arizona,アリゾナ,9
1198,Dolley ,ドラリー,96
12892,Pleite,壊れた,11
7353,Konsortium,コンソーシアム,51
2473,seitwärts,横になる,87
3430,Farce,茶番,80
7508,feige,臆病な,50
2134,Geisha ,芸者,90
8644,Aussicht,見込み,42
6572,Messias,救世主,57
10285,größer,より大きい,30
12387,Angebot,オファー,15
4791,Drurum,ゆがんで,70
2141,getränkt,浸した,90
11569,mehr,もう,21
554,preiswert,安価な,99
9435,Hündchen,子犬,36
7343,Keramik,陶器,51
12830,Speck,ベーコン,11
1968,Tagesmutter,乳母,91
4283,fade,ブランド,74
2157,Lecking,漏え,89
9612,reproduziert,再現,35
7213,wiegen,重さ,52
7230,kinetisch,キネチーティック,52
9656,Bücher,ボウイ,35
6549,Aluminium,アルミニウム,57
11240,Prosa,散文,23
5787,männlich,男らしい,63
8512,Abhilfe,療法,43
5721,Modi,モード,63
11181,Breite,幅,23
6714,unzufrieden,不幸に,56
9229,syrisch,シリアン,38
8741,Trio,トリオ,41
11082,Geister,幽霊,24
7638,Hose,ズボン,49
13305,Fans,ファン,8
2764,Satzung,法令,85
12995,Größe,大小,10
7200,Polizist,警官,52
4474,Snider,慰安,72
6345,Lehrling,見習い,59
11003,Schlag,吹く,25
12666,gezeichnet,描く,13
5823,heiraten,結婚した,62
8573,blasig,ブルク,42
10796,Kommissar,コミッショナー,26
1396,Coulee,カムリー,95
9911,Baja,バジャ,33
1319,Pickets,ピケット,95
6393,gemeinsam,共同で,58
9824,Petroleum,石油,33
5836,Seestern,ヒトデ,62
7182,Sulfat,硫酸塩,52
4039,Arie,アリア,75
3532,Feuchtgebiet,湿地,79
9395,Timor,ティモール,36
8552,Plasma,プラズマ,43
5070,Internode ,ノード,68
1172,Trab,トロット,96
2502,Overdrive,オーバードライブ,87
6089,Marg,丸の,61
3300,kyrillisch,キリル,81
2714,Berwick ,ベルウィック,85
8757,Trompete,トランペット,41
8797,Hinterhalt,待ち伏せ,41
13772,schon fast,ほとんど,5
8687,Sensenmann,刈取,42
2216,Codec ,コーデック,89
2257,Mosel,モセル,89
3641,Ausfall,停止します,79
11437,Schilf,リード,22
4385,Schnapper,鯛,73
12122,Rätsel,エニグマ,17
5561,abseits,オフサイド,65
4477,Pinyin,ピンイン,72
9019,in Auftrag,委託,39
8014,vollkommen,全く,46
9320,studieren,退屈な,37
964,Täuschung,妄想,97
9357,Mythos,神話,37
7970,unheimlich,怖い,47
5511,Koma,昏睡,65
13151,ohnehin,とりあえず,9
3195,Gewebe,組織,82
8174,bescheiden,控えめ,45
10791,veraltet,古くて,26
10894,Armenien,アルメニア,26
2285,Ballista,バリスタ,89
415,Sonar,ソナー,100
12506,Robin,ロビン,14
13604,japanisch,日本,6
8053,Telegraph,電信,46
2920,Coburg,コーブル,84
13395,Revolution,革命,7
930,Hebelkraft,てこの作用,97
1777,Bonk,骨,92
9248,Jenny ,ジェニー,37
1403,Tamara,タマラ,94
6710,Mittelfeld,ミッドフィールド,56
4102,Weinhaus,ワインハウス,75
9671,Synthese,合成,34
4729,Zehen,つま先,70
9270,Lampe,ランプ,37
7878,Limette,ライム,48
12624,Santa,サンタ,13
6961,Autobahn,高速道路,54
6207,überschütten,オーバーハード,60
8601,Marist ,マリスト,42
9758,an Bord,退院する,34
847,Überführung,黙示的,98
6741,Ananas,パイナップル,56
3577,Fliese,タイル,79
720,Verdünner,厳しい,98
229,Dene,デネ,100
5282,Minuteman,マイチュンマン,66
3061,eckig,角に,82
4626,Spore,胞子,71
5745,unerfahren,未経験,63
611,Mantra,マントラ,99
576,Strand,シーサイド,99
10434,Natrium,ナトリウム,29
7110,charmant,魅力的な,53
9883,Rahmen,フレームワーク,33
13039,Arbeit,仕事,10
3557,übergeordnet,告げた,79
2619,Aufregung,騒ぐ,86
4857,Raffinerie,精製,70
3866,melodisch,メロディック,77
8595,Marquis,侯爵,42
4798,Nukleotide,ヌクレオチド,70
4245,Arbeitsplatz,職場,74
5441,Aliquot,アリコート,65
6506,zyklisch,巡回,58
11199,Beerdigung,葬儀,23
1330,Wasserspeier,ガーゴイル,95
2155,Epinephrin ,エピネフリン,89
280,Feste,祭り,100
5195,Cofaktor,補因子,67
12734,eilig,急いで,12
2802,Chrom,クロム,85
13731,Spanisch,スペイン語,5
10586,kompakt,コンパクト,28
7503,Salisbury ,ソールズベリー,50
13452,Film,映画,7
6223,Plutonium,プルトニウム,60
3025,Lehr,リーレーリー,83
3772,Küstenlinie,海岸線,77
5451,Besucher,ビジター,65
8415,unglaublich,信じられないほど,43
12792,larry ,ラリーリー,12
13409,letztlich,最終的,7
4107,Dropsonde,ドロップソンデ,75
2012,enttäuschen,がっかりする,90
8807,Spoiler,ネタバレ,41
891,semantisch,セマンティック,97
3821,Couture,クチュール,77
12599,Legende,伝説,13
8480,Salat,サラダ,43
88,Bleichen,漂白,100
9969,Chili,チリ,32
3801,Bunsen,バンセン,77
13055,halten,所有,10
