ID,DEUTSCH,POLONAIS,INTERVAL
5075,Anbieter,dostawca,68
2418,Spalt,szpara,88
4801,Beleidigung ,wystawienie,70
10331,Reise,podróż,30
12042,frisch,świeży,17
10264,schlagen,Nokaut,30
4662,Patches,łaty,71
8569,Fowler,ptasznik,42
8697,Tratsch,plotki,42
571,Ackerland,pole uprawne,99
9018,Nagel,gwóźdź,39
11238,Gene,gen ,23
12779,verletzen,naruszenie,12
5779,frech,niegrzeczny,63
4189,Hibernier,hibernian,75
4105,erajac ,łącznik,75
9252,Zinn,cyna,37
7944,Zunge,język,47
1441,Peng,peng ,94
2241,vernünftig,rozsądny,89
12478,Tschechisch,Czech,14
10670,redaktionell,redakcyjny,27
7213,wiegen,ważyć,52
222,Gallien,gaul ,100
9014,zurücktreten,rezygnować,39
7018,norse,nordycki,54
4297,Hyazinthe,hiacynt,74
132,gleichmäßig,jednolicie,100
5558,Taurin,byczy,65
3877,Widerstand,rezystor,77
5650,hupen,trąbić,64
12987,Alternative,alternatywny,10
12462,Uniform,mundur,14
12808,gekoppelt,sprzężony,12
2118,katalytisch,katalityczny,90
490,schieben,pchnięcie,99
13179,Länge,długość,9
1648,symmetrisch,symetryczny,93
9964,hawaiisch,Hawajski,32
2286,Turnschuhe,trampki,89
616,mota,Mota ,99
4074,Letterman,listonosz,75
1634,erremlig,Remand,93
9673,lösen,rozwiązywać,34
13033,exakt,dokładnie,10
8325,Leitung,przewód,44
8623,Ohren,uszy,42
5481,Gecko,gekon,65
4708,kumulativ,łączny,71
7818,Plündern,plądrujący,48
5321,topper,cylinder,66
4693,Toaster,opiekacz,71
12767,Karten,karty,12
627,wirbellos,bezkręgowy,99
6512,mekat,Surykatka,58
8819,Schlagzeuger,perkusista,41
4531,temperiert,hartowany,72
7058,Lancer,ułan,53
7598,Spaten,łopata,49
6232,Greenholz,greenwood ,60
3432,Falkenauge,Sokole Oko,80
6343,Snoop,podejrzeć,59
9169,Thron,tron,38
12144,Vogel,ptak,16
2341,kräftig,piaszczysty,88
7430,stereln,ster ,51
3812,Gramm,gram,77
13317,Heilige,święty,8
9297,Flip,trzepnięcie,37
6699,Deich,tama,56
2855,erkennen,rozeznać,84
2655,Eyre,eyre ,86
3408,Redwood,sekwoja,80
9062,Hemden,Koszule,39
11858,Gerät,urządzenie,19
13224,höchste,najwyższy,9
11776,schlechter,gorzej,19
11345,Arsch,tyłek,22
3214,Füllstoff,podsadzkarz,82
7376,unwirksam,nieskuteczny,51
13747,Prozess,proces,5
8180,bach ,kawaler,45
3749,rutschig,śliski,78
2752,Schwelle,próg,85
11771,Fidschi,Fidżi,19
6983,weicher,miękki,54
5821,töricht,niemądry,62
892,hinterlegt,zdeponowany,97
9789,Frühstück,śniadanie,34
9577,Vermögen,bogactwo,35
10272,Wiesel,łasica,30
8519,Socken,skarpety,43
2759,Hygiene,higiena,85
11171,Elefant,słoń,24
6093,Darm,jelito,61
5899,Marxismus,marksizm,62
10844,Ebene,szczebel,26
5345,wilde Katze,żbik,66
4409,Scheitel,wierzchołek,73
358,Entwürfe,warcaby,100
12624,Santa,Święty,13
1597,backen,upiec,93
12283,verrückt,zwariowany,15
5666,Mama,milczący,64
1507,Ägide,egida,94
8117,erbärmlich,żałosne,46
7354,Landschaft,krajobraz,51
8549,Schurken,złoczyńcy,43
4356,logisch,logicznie,73
2317,Axiome,aksjomaty,88
658,Mammutbaum,sekwoja,98
3388,Inschriften,inskrypcje,80
3567,Vorlesung,wykład,79
6591,Schutt,gruz,57
976,aufstacheln,nawoływać,97
4317,unbeholfen,niezdarny,74
6122,das Mitleid,szkoda,60
12607,beschuldigt,oskarżony,13
8760,Stürmer,strajkowicz,41
10013,früher,prędzej,32
4536,intelligent,mądrzejszy,72
5467,Wärmer,grzałka,65
2173,Kaninchen,króliki,89
13135,Clown,błazen,9
12772,Tier,zwierzę,12
3397,Querträger,poprzeczka,80
1199,Faux,faux ,96
7167,stecken,podwinąć,53
9226,Anzeigen,wyświetlacz,38
7705,Waschbär,szop pracz,49
7519,Überkreuzung,krzyżowanie,50
6807,bilden,makijaż,55
7817,überprüften,Sprawdź,48
2836,Gliedmaßen,odnóża,84
12081,iranisch,irański,17
2242,Tripper,rzeżączka,89
6657,etabliert,beneficjant,56
5117,Keim,comp ,68
6721,unangenehm,niezręczny,56
8306,Nautika,nautica ,44
4890,autorisiert,upoważniony,69
11756,seltsam,dziwne,19
2246,verpfänden,pionek,89
4799,scherkt,ścinany,70
1748,Torso,tułów,92
11336,Höflichkeit,kurtuazja,22
9818,Magier,czarodziej,33
10715,Gail,gail ,27
12547,Zahlen,płacić,14
9784,falten,zginać,34
11591,Poesie,poezja,20
11189,leer,pusty,23
10813,Riff,rafa,26
3112,Ratsche,zapadkowy,82
1952,stecken,moop ,91
9989,Oval,owalny,32
9995,dünn,chudy,32
2986,wohltätig,charytatywny,83
4497,Holey ,hoy ,72
5239,Fangspole,catchpole ,67
13729,Zitat,cytat,5
1922,Schleim,śluz,91
11397,überspringen,pomijać,22
13457,unerwünscht,niepożądany,7
2698,staatenlos,bezpański,86
3471,Motorhaube,czapeczka,80
8531,Titan,tytan,43
9824,Petroleum,ropa naftowa,33
11746,Baumwolle,bawełna,19
11251,Fesseln,więzy,23
2554,Polynesien,Polinezja,87
2961,Konzession,koncesja,83
5680,Senf,musztarda,64
5544,Läufer,halfack ,65
10225,Cobb,cobb ,30
11546,Wohnung,mieszkanie,21
11294,Kolossum,coliseum ,23
12194,trotzdem,bez względu,16
714,gesprung,resorowany,98
8577,dankbar,wdzięczny,42
11472,verkaufen,Sprzedać,21
10062,Hinduismus,hinduizm,32
4086,sausen,świst,75
4302,Brokkoli,brokuły,74
4903,Stoßstange,zderzak,69
5772,Perlen,Koraliki,63
3485,eisig,lodowaty,79
11014,Pikett,pikieta,25
2709,Erzengel,archanioł,85
2672,Eurasien,Eurazja,86
8209,Käfer,chrząszcz,45
4295,Schere,nożyce,74
9274,Entwaldung,wylesianie,37
7023,Dirigent,konduktor,54
11257,Trick,sztuczka,23
765,Manx,manx ,98
11001,Mund,usta,25
4486,Epilepsie,padaczka,72
8893,Eintracht,zgoda,40
409,Tortur,ciężka próba,100
12317,Jäger,myśliwy,15
7281,anwenden,dev ,52
7937,Kies,żwir,47
9238,Teer,smoła,38
12983,anfänglich,początkowo,10
844,DEY ,dey ,98
6379,Hälften,połówki,58
6251,Ertrinken,utonięcie,59
13039,Arbeit,stanowisko,10
8630,Maulwurf,Kret,42
11181,Breite,szerokość,23
796,schmackhaft,smaczny,98
12188,Gipfel,szczyt,16
10222,Staubsauger,odkurzacz,30
7308,Erfinder,wynalazca,52
4943,gern,ochoczo,69
7256,versteckt,ukryty,52
6369,Prise,prognoza ,59
11510,Statistiken,statystyki,21
11408,geschlagen,bity,22
7076,Legitimität,prawowitość,53
6363,Beagle,pies gończy,59
8973,fangen,pułapka,40
10824,fokussiert,skupiony,26
12923,nachweisen,dowód,11
6322,Erzherzog,arcyksiążę,59
2134,Geisha ,gejsza,90
8725,tupfen,zimnica,41
12715,Basis,podstawa,12
7841,Monoxide,tlenek,48
6212,Rückschlag,reakcja,60
8669,gesinnt,umysłowy,42
6049,Franzose,Francuz,61
11021,Glauben,wiara,25
7224,Verbinder,złącze,52
9785,Nichtigkeit,próżność,34
6135,auftürrisch,Sie ,60
1929,Shre,shadle,91
4198,Isomer,izomer,74
562,Spargel,szparag,99
4631,Irisieren,opalizowanie,71
4171,Stulpe,rękawica,75
8013,Songwriter,tekściarz,46
11275,Fischer,rybak,23
6680,Abkürzungen,skróty,56
780,unversehrt,bez szwanku,98
11134,Sechszehn,szesnaście,24
824,angeblich,rzekomo,98
11423,Schach,szachy,22
11039,Sumpf,bagno,24
13169,Bombe,bomba,9
11271,progressiv,progresywny,23
3446,Benchmark,reper,80
1357,Glenholz,Glenwood ,95
12041,Anregung,sugestia,17
8734,Bogenschütze,łucznik,41
9558,hunger,zawieszony,35
6298,Bouleloid,tabletka,59
2399,Schlachtfeld,pole bitwy,88
7993,Verbrauch,konsumpcja,47
4252,Steinbrech,skalnica,74
6157,sympathisch,współczujący,60
8378,Gefühl,sentyment,44
6779,Flöte,flet prosty,56
13772,schon fast,prawie,5
12410,berechtigt,zatytułowany,15
2774,Rinnsal,sączyć,85
7287,Überzeugung,przekonanie,52
3880,Draufgänger,śmiałek,77
4280,Scheinwerfer,reflektor,74
8434,unangebracht,UNANKED ,43
12942,Distanz,dystans,11
12095,Quere,que ,17
825,Einsiedler,pustelnik,98
8174,bescheiden,skromny,45
8017,Intervall,interwał,46
516,Gehweg,chodnik,99
280,Feste,festa ,100
5445,Quasi,prawie,65
3915,faper,fait ,77
5183,evolutionär,ewolucyjny,67
3521,chevron,szewron,79
12883,Alpha,alfa,11
5770,kohärent,zgodny,63
4784,mea ,MEA ,70
8802,Nickel,nikiel,41
5293,Chaos,okaleczenie,66
9817,Thriller,kryminał,33
2989,Zweifel,wątpliwości,83
6921,grauer,folwark,55
2446,Scrollen,przewijanie,87
12616,Vize,wice,13
1686,Phallus,prącie,93
958,Plättchen,płytka krwi,97
5601,damit nicht,aby nie,64
12849,Syndrom,zespół,11
10750,Ufer,Wybrzeże,27
4469,Mäge,mee ,72
4153,Vorposten,placówka,75
5449,stechend,fałszywy,65
13696,ehemalige,dawny,5
11236,schüttelnd,wyłącznik,23
1108,Hüter,strażnicy,96
3866,melodisch,melodyczny,77
13663,Verlust,strata,5
6009,Mandarin,mandarynka,61
1565,Speerman,włócznik,94
7629,Hawthorn,głóg,49
6014,Kolumnist,felietonista,61
3176,Geschrei,wrzeszczał,82
5913,überland,lądem,62
13369,Trophäe,trofeum,8
881,Halogenid,halogenek,97
1084,Zügel,lejce,96
1310,Durchsatz,wydajność,95
11551,Reproduktion,reprodukcja,21
11153,Volleyball,Siatkówka,24
1021,schmiede,wykute,97
8872,Penny,grosz,40
2601,Kumpel,kolega,86
2897,deutlich,wyraźnie,84
1552,meckern,engulować,94
13685,schlagen,pokonać,5
2980,höher,wyższy,83
2973,Flieger,lotnik,83
7797,Ironie,ironia,48
13382,Mission,misja,7
8716,Glücksspiel,Hazard,41
10849,Carr,carr ,26
11093,illustriert ,ilustruje,24
6107,Schlauch,wąż gumowy,61
3588,zweisprachig,dwujęzyczny,79
3228,egoistisch,samolubny,82
868,unaufrichtig,obłudny,97
10257,weniger,mniej,30
1005,Schwertfisch,miecznik,97
3183,verwischen,plama,82
4743,beschämt,zawstydzony,70
1822,Beuteltier,torbacz,92
10489,teilweise,częściowo,28
9200,Sternchen,gwiazdka,38
12810,Rick ,stóg,12
279,Messegelände,teczki,100
13574,häufig,często,6
10510,Singen,śpiewanie,28
8330,beleidigt,obrażony,44
2460,Zigaretten,papierosy ,87
7252,oben auf,na szczycie,52
1557,Franzosen,francudnich ,94
2827,dreimal,trzykrotnie,84
1311,berauben,pozbawiać,95
5985,Kaiman,kajman,61
10202,Vorhersage,Prognoza,31
5277,Achtung,Uważaj,66
139,verstohlen,ukradkowy,100
1571,transient,przejściowy,93
12387,Angebot,oferta,15
3954,Baskenmütze,beret,76
241,spucken ,plucie,100
5562,CST ,cst ,65
11809,asp ,żmija,19
8782,Baas,baas ,41
12894,schwierig,trudny,11
5226,vermisst,panienka,67
12926,Bobby,konstabl,11
1453,Fahrbahn,jezdnia,94
