ID,DEUTSCH,HINDI,INTERVAL
3552,Topeka,टपीका,79
4882,Nachtclub,नाइट क्लब,69
13098,Kategorien,श्रेणियाँ,10
4972,Bulimie,बुलीमिया,69
6815,ler ,ललर,55
13623,Kurs,अवधि,6
285,Lein,लेई,100
3572,Vivian,विवियन,79
11,Sonnenstern,सूर्य तारा,100
4091,Munition,बारूद,75
13735,Gold,सोना,5
10627,Zitrone,नींबू,27
13135,Clown,विदूषक,9
13665,lokal,स्थानीय,5
4837,mikropenis ,लघुशिश्नता,70
6957,Sandmann,सैंडमैन,54
4159,Burley ,बेली,75
88,Bleichen,सफेद करना,100
8340,Verfolgung,उत्पीड़न,44
139,verstohlen,चुराया हुआ,100
8209,Käfer,भृंग,45
785,Claymore ,क्लेमार,98
13379,zu geben,दे रही है,7
2478,abfließen,रनऑफ,87
13108,Theater,नाटक,9
4527,Nachnamen,कुलनाम,72
7181,Tempo,गति,52
9870,Eule,उल्लू,33
3997,Inferno,नरक,76
8985,rekrutieren,रंगरूट,39
11946,elfte,ग्यारहवें,18
1931,Knechtschaft,दासता,91
6578,Brüder,भाई,57
2241,vernünftig,समझदार,89
7150,Missionar,मिशनरी,53
11454,Wyoming,व्योमिंग,21
340,Antimon,सुरमा,100
7368,marxistisch,मार्क्सवादी,51
2245,Tarsus,टैसास,89
1349,vivre ,विवर,95
5465,Reaktor,रिएक्टर,65
12333,Telefon,TELEPHONE,15
2001,Erweiterung,फैलाव,90
10269,tamilisch,तामिल,30
11916,Campus,कैंपस,18
5859,kriechend,निपुण,62
12819,Nordost ,ईशान कोण,12
13022,teuflisch,बुराई,10
10632,bergab,ढलान,27
7042,Kumpel,गंप,53
7167,stecken,टक,53
9676,schlank,पतला,34
13130,Alabama,अलाबामा,9
1501,spektakulär,शानदार,94
10415,Reitway,ब्रॉडवे,29
4377,bitte ,बिट,73
7867,Supernova,सुपरनोवा,48
5298,Becher,बीचर,66
985,Bolo ,बोलो,97
7803,Zyklonikum,साइक्लोनिक,48
557,abprallen,उछलकर वापस आना,99
1519,Hammer,कान में की हड्डी,94
2602,Grad,ग्रैड,86
11062,Munition,गोलाबारूद,24
6566,Smiley,स्माइली,57
6895,analog,अनुरूप,55
13564,gebaut,बनाया,6
409,Tortur,परख,100
11056,Porträt,चित्र,24
5470,gegründet,आकृति परिवर्तन,65
1773,asexuell,असेक्सुअल,92
5182,implantieren,प्रत्यारोपण,67
2426,eme ,इमे,88
8723,Cowboy,चरवाहे,41
4797,Duett,युगल,70
9252,Zinn,टिन,37
1736,beheben,सुधारना,92
10447,Schlachtfeld,लड़ाई का मैदान,29
7466,Dock,गोदी,50
6369,Prise,pronger,59
5129,Herzogtum,डची,68
3835,Wächter,पहरेदार,77
8653,muhen,राँभना,42
3771,Birdmann,बर्डमैन,77
11767,Glücklich,भाग्यशाली,19
6388,weltlich,धर्मनिरपेक्ष,58
11134,Sechszehn,सोलह,24
9270,Lampe,दीपक,37
3319,einbehalten ,पर रोक लगाई,81
6249,Clique,गिरोह,59
6572,Messias,मसीहा,57
2362,Mausoleum,मकबरा,88
13088,Metall,धातु,10
11092,Carson,कार्सन,24
12999,fein,ठीक,10
2331,Lithographie,लिथोग्राफ,88
10250,Epsilon,एप्सिलॉन,30
8809,mazedonisch,मेसीडोनियन,41
4732,Bibliothekar,पुस्तकालय अध्यक्ष,70
7912,Enzyklopädie,विश्वकोशीय,47
8836,Stirling,स्टर्लिंग,41
5264,Liaison,मेल जोल,66
9543,verdächtig,संदेहजनक,35
11859,Höhe,ऊंचाइयों,19
1853,Atlanten,एटलस,92
2077,Evangelist,इंजीलवादी,90
13378,verboten,पर प्रतिबंध लगा दिया,7
9222,Carmen,कारमेन,38
443,wecken,रिक्तिपूर्व,100
7351,berühmt,प्रसिद्ध,51
1021,schmiede,गढ़ा,97
2515,Jota,योटा,87
7256,versteckt,प्रच्छन्न,52
12080,Garten,बगीचा,17
5057,Ligand,लिगैंड,68
5344,Quadrat,ट्रैक्टर,66
8831,unverändert,स्थिर,41
9948,Chaser,खदेरनेवाला,32
10797,Buddhismus,बुद्ध धर्म,26
13196,Masse,द्रव्यमान,9
9926,Leicester,लीसेस्टर,33
1976,Gonal,गनल,91
6048,oui ,उई,61
10008,Hogan,होगन,32
6061,Rissfolge,कार्रवाई,61
1155,Morphin,मॉर्फिन,96
2108,Kreuzfeuer,गोलीबारी,90
9949,lebhaft,लेफ्टी,32
919,skizzenhaft,अधूरा,97
2806,härter,मुश्किल,85
5764,Verschiebung,विस्थापन,63
11097,Memphis,मेम्फिस,24
8522,Versandt,भेजा गया,43
7509,Scaife,स्काईफ,50
565,Squitur ,अनुक्रमिक,99
8133,Uni ,विश्वविद्यालय,46
12532,Malo ,मलो,14
7579,Amelia ,अमेलिया,50
5135,Ketchup,चटनी,68
643,gelähmt,झोले के मारे,99
13193,Wilson,विल्सन,9
11535,Helen,हेलेन,21
9352,Bali,बाली,37
8279,Mara,मारा,45
944,Mandala,मंडल,97
11966,Bündel,झुंड,18
624,sternenklar,तारों से जड़ा,99
1448,Toiletten,प्रसाधन,94
2714,Berwick ,बेरविक,85
2348,Palle,दोस्त,88
13442,Karte,नक्शा,7
12995,Größe,आकार,10
8201,lite ,हल्का,45
2088,Clio ,क्लियो,90
8708,Variation,उतार   चढ़ाव,41
9187,Suppe,सूप,38
79,Begünstige,भिखारी,100
10872,schrecklich,भयानक,26
8047,Hass,घृणा,46
8161,Pythagorean,पाइथागोरस,45
10781,Satz,प्रमेय,26
5948,Mikronesien ,माइक्रोनेशिया,62
12817,gefangen,पकड़े,12
12959,Calvin,केल्विन,11
11300,schuldig,दोषी,23
2918,Chiba,चिबा,84
10364,binär,बायनरी,29
2720,flusswürdig,सतही,85
3343,patchantisch,निष्ठा,81
10487,Chirurgie,शल्य चिकित्सा,28
8316,Hindi,हिन्दी,44
1933,Midi ,मिडी,91
1200,Eintopf,मछली पालने का जहाज़,96
6366,Myrte,हिना,59
13666,Schoß,गोद,5
12479,sehr,बहुत,14
1850,Präsidium,सभापतिमंडल,92
13604,japanisch,जापानी,6
2129,Bongo,बोंगो,90
38,vergewaltigt,बलात्कार,100
135,Lombard,लोम्बारड,100
7472,fest,दृढ़ता से,50
6893,Fidschianer,फिजी,55
12366,Perle,मोती,15
6654,starr,कठोर,56
8461,Millennia ,सदियों,43
3502,Einkerbung,निशान,79
5227,Gespenst,काली छाया,67
10789,Bangkok,बैंकाक,26
9374,Insekt,कीड़ा,37
11887,bayerisch,बवेरियन,18
11367,Charta,चार्टर,22
2236,pethamisch,स्क्वैमिश,89
495,Nachttime ,रात्रि की बेला,99
13470,ermöglichen,अनुमति,7
8230,maßgebend,आधिकारिक,45
7776,antastisch,एंटोनी,48
9012,Kane,केन,39
5669,Dumas,डूमा,64
12588,Guru,गुरु,13
2912,Induktee,पर शामिल,84
6567,Gefahr,जोखिम,57
6639,Kloster,मठ,56
831,Corral ,बाड़ा,98
7556,Granit,ग्रेनाइट,50
8296,Saxophon,सैक्सोफोन,44
5738,Glover,दस्ताने करनेवाला,63
8051,Gelee,जेली,46
5879,reif,परिपक्व,62
10259,Zuschauer,दर्शकों,30
2473,seitwärts,बग़ल में,87
7580,gebogen,झुका हुआ,50
8986,durchdacht,विस्तार से कहना,39
10378,Partner,साथी,29
6120,electra ,इलेक्ट्रा,60
6232,Greenholz,ग्रीनवुड,60
3277,umarmt,गले लगा लिया,81
11517,breit,विस्तृत,21
4892,Slade,स्लेड,69
2296,übergespielt,पराजित,89
7457,Diversität,विविधता,50
2553,unbesiegbar,अजेय,87
3657,Tukan,टॉकन,79
1594,IFF ,आईएफएफ,93
11638,wirklich,सही मायने में,20
11349,Streifen,पट्टी,22
8452,Protestoren,प्रदर्शनकारी,43
7276,Kassette,कैसेट,52
2697,Cortina,कोत्तिना,86
3507,Radix,सूत्र,79
7125,Blitz,वज्र,53
11356,Edgar,एडगर,22
8184,tasmanisch,तस्मानियाई,45
6583,Trichter,हूपर,57
2013,alltäglich,सामान्य,90
8322,Zystiker,सिस्टिक,44
1149,Nudibranch ,नुडिब्रांच,96
3268,unbewiesen,अप्रमाणित,81
5952,KPH ,किलोमीटर प्रति घंटा,62
13724,Kampf,लड़ाई,5
6350,Tacoma,टैकोमा,59
9885,achtzehn,अठारह,33
9600,Boom,बूम,35
3916,Serum,सीरम,77
4184,Pankreas,अग्न्याशय,75
9800,Prag,प्राहा,33
11583,Tyler,टायलर,21
12097,früher,पूर्व,17
7721,zuzüglich,टिल,49
9492,Belgrad,बेलग्रेड,36
5514,intuitiv,सहज ज्ञान युक्त,65
3670,Betrug,घोटाला,78
538,fez ,फेज,99
2014,Heftzwecke,कील,90
10216,gesund,हट्टा कट्टा,30
6268,Bauer,किसान,59
1878,aufwachen ,जाग्रत,91
2041,Zug ,आकर्षक,90
5305,Sikhismus,सिख धर्म,66
8753,Cherokee,चेरोकी,41
7999,Butch,बुच,47
7787,Meuterei,गदर,48
11579,Alkohol,शराब,21
7346,Solidarität,एकजुटता,51
1823,Stile,ढेर,92
6892,kläffen,भौंकना,55
13239,Stanley ,स्टेनली,9
2836,Gliedmaßen,अंग,84
3753,Wanderer,विचरनेवाला,78
3870,Broschüre,विवरणिका,77
2491,erbilder,बिल्डर,87
5822,vorbereiten,प्रस्तुत करने का,62
7177,praktisch,सुविधाजनक,52
4307,Nebel,कोहरा,74
3561,Klammer,कोष्टक,79
13682,geschickt,भेजा,5
13168,Los Los,गोगो,9
6050,Utrecht ,उट्रेच,61
4646,Abteil,कम्पार्टमेंट,71
11076,Idaho,इडाहो,24
9081,Gebet,प्रार्थना,39
9246,darunter,नीचे,37
1718,Pyridon,पाइरीडोन,93
6027,Krishna,कृष्णा,61
10537,Schaf,भेड़,28
3260,übermäßig,अधिकता से,81
6962,hepburn ,हेपबर्न,54
11587,Rio ,रियो,20
7963,schilblähig,विद्वत्तापूर्ण,47
2650,Burgund,बरगंडी,86
3756,Algorithmen,एल्गोरिदम,77
11291,Jacksonville,जैक्सनविल,23
10949,Warschau,वारसा,25
1576,amüsiert,खुश,93
12543,Fisch,मछली,14
10418,Susan,सुसान,29
12182,krank,बीमार,16
4637,Stockente,जंगली बत्तख़,71
4640,Prickeln,साही का काँटा,71
7618,Fett,मोटे,49
6259,Loyalität,निष्ठा,59
11060,wöchentlich,साप्ताहिक,24
9026,beissen,दांत से काटना,39
1936,Antioxidans,एंटीऑक्सिडेंट,91
7833,Dickens,शैतान,48
3272,Skifahrer,स्कीइस चलनेवाला,81
5955,ebbets ,एबबेट्स,62
3945,Schande,अपमान,76
5561,abseits,ऑफसाइड,65
12346,Portion,हिस्से,15
5609,Thrasher,थ्रैशर्स,64
7555,Gemüse,सबजी,50
11797,Farbe,रंग,19
8557,Justiz,न्यायतंत्र,43
3209,energetisch,शक्तिशाली,82
1226,Milla,मिला,96
11848,Rivale,प्रतिद्वंद्वी,19
12477,seriös,सम्मानित,14
857,Udal,ऊदल,98
6767,Pilger,तीर्थयात्रियों,56
7200,Polizist,पोलिस वाला,52
13649,Notwendig,अनिवार्य रूप से,6
12629,Elisabeth,एलिज़ाबेथ,13
10420,Fußnote,पाद लेख,29
4286,Cynthia ,सिंथिया,74
10746,Kongress ,कांग्रेस,27
18,Fanatik,कट्टरपंथियों,100
8799,Zeugnis,गवाही,41
10629,Lehren,शिक्षण,27
13650,WAHR,व्रि,6
12563,Finnland,फिनलैंड,13
10223,Handel,व्यापार,30
9405,Trumpf,तुस्र्प,36
10323,Burke,मना करना,30
1954,Kohl ,अंजन,91
8055,Tha ,था,46
9751,Zeta,जीटा,34
13584,Italien,इटली,6
10717,Instanzen,उदाहरणों,27
12544,Vertrag,अनुबंध,14
7027,Inventar,सूची,54
27,Leucin,ल्यूसीन,100
3169,rekursiv,पुनरावर्ती,82
7908,Gregor,ग्रेगर,47
8962,Hemingway,हेमिंगवे,40
747,Maoist,माओवादी,98
4080,Oger,आदमख़ोर,75
3940,Biosphäre,बीओस्फिअ,76
3187,Beredsamkeit,वाग्मिता,82
5892,Dinosaurier,डायनासोर,62
12525,julianisch,जूलियन,14
8804,pong ,पांग,41
4919,domini ,डोमिनी,69
2246,verpfänden,प्यादा,89
9219,Benzin,पेट्रोल,38
11473,Jerusalem,यरूशलेम,21
3873,gleichnamig,नामस्रोत,77
289,Mikroskopie,माइक्रोस्कोपी,100
13084,zeichnen,खींचना,10
35,Mitarbeiter,कर्मचारियों,100
6869,Vanille,वनीला,55
13675,viel,बहुत,5
1096,Bock,बोक,96
6045,Snape,स्नेप,61
4431,Cheung,चेउंग,72
3056,weiterleiten,सौंपना,83
10575,Neptun,नेपच्यून,28
2286,Turnschuhe,स्नीकर्स,89
1000,auf dem Weg,छत,97
9547,Hungersnot,सूखा,35
5000,Bruch,टूटना,69
9906,aggressiv,आक्रामक,33
13208,mehrheitlich,बहुमत,9
3143,psychoaktiv,साइकोएक्टिव,82
5342,paranormal,असाधारण,66
851,kaledonisch,स्काटिश,98
4056,Vorwand,बहाना,75
2309,Feuchtigkeit,नम,88
11240,Prosa,गद्य,23
2856,leichtsinnig,लापरवाह,84
4369,Ehrlichkeit,ईमानदारी,73
10083,Delfin,डॉल्फिन,31
4442,Flugblätter,पत्रक,72
5319,Prüfung ,की जांच,66
8103,benachbart,पड़ोसी,46
5432,Kilt,लहंगा,65
2364,Eland,अलंड,88
10396,U Boot,पनडुब्बी,29
5202,Sicherheit,यक़ीन,67
1443,Dreizack,ट्राइडेंट,94
2877,Hoya,होया,84
13232,Antonio ,एंटोनियो,9
7187,Gravur,एनग्रेविंग,52
357,Admiralität,नौवाहनविभाग,100
5186,Trägheit,जड़ता,67
8239,BEL ,बेल,45
4278,Umgebungs,व्यापक,74
1558,Projektor,बीमर,94
3329,Alumnus,भूतपूर्व छात्र,81
8091,Midland,समुद्र से दूर,46
7100,Verrat,राज द्रोह,53
13046,Disko,डिस्को,10
4160,Leguan,गोधा,75
9836,Anfrage,जांच,33
13188,Tennis,टेनिस,9
5897,Waterfront,तट,62
1235,vermittelt,बता देते हैं,95
5005,Splits ,विभाजन,68
451,Frager,प्रश्नकर्ता,100
7016,Verehrung,पूजा,54
10839,Terminal,टर्मिनल,26
12668,Besatzung,कर्मी दल,13
4885,footend ,पैर,69
2494,Albatros,भारी अड़चन,87
10512,Flüssigkeit,तरल,28
8394,stationär,अचल,44
2792,spielbar,बजाने,85
5731,Treppe,सीढ़ी,63
13783,Japan,जापान,5
7477,Ambrose,एम्ब्रोस,50
6028,Taschen,बैग,61
9569,Arkade,आर्केड,35
10958,Ringe,के छल्ले,25
9201,Vergnügen,आनंद,38
11540,subtil,सूक्ष्म,21
13426,leicht,सरलता,7
7693,Unkraut,चरस,49
6970,Paisley,पैज़ले,54
5084,Käsekuchen,चीज़केक,68
2555,Stethoskop,परिश्रावक,87
7502,Realismus,यथार्थवाद,50
13642,acht,आठ,6
7643,Auftakt,प्रस्तावना,49
7424,Angelina,एंजेलीना,51
6371,Rand,कगार,59
13610,daher,इस प्रकार,6
9506,Ausfall,विप्लव,36
12098,Argumente,बहस,17
9128,Tomate,टमाटर,38
6793,Dudley ,डुडले,55
2874,Durst,डर्स्ट,84
7056,Haarnadel,बाल के लिये कांटा,53
2219,worauf,जिस,89
4583,Lotto,लोट्टो,72
6553,Chihuahua ,चिहुआहुआ,57
8679,Bindung,बंधन,42
8908,Trenton,ट्रेंटन,40
5579,Böhmen,बोहेमिया,64
8111,Halbmond,वर्धमान,46
12869,Norwegen,नॉर्वे,11
4850,Diaspora,प्रवासी,70
13162,bestimmt,निश्चित रूप से,9
9490,foothy,फूटी,36
3159,geringer,कम,82
7358,Bremsen,ब्रेक,51
12558,grau,धूसर,13
8609,shia ,शिया,42
10027,Weber,वेबर,32
5697,Grundstück,मैदानकेबाहर,64
6263,Loki,लोकी,59
4398,Beaufort,ब्यूफोर्ट,73
5709,Sitcom,सिटकॉम,63
1299,Lidia,लिडिया,95
6151,Schlitten,बेपहियों की गाड़ी,60
5479,südwärts,दक्षिण बाध्य,65
2207,kompliziert,जटिल,89
5141,Videoband,वीडियोटाइप,68
7837,Ausfälle,विफलताओं,48
5347,Chrom,क्रोमियम,66
4130,Donny,डोनी,75
6804,Pollard,पेड़ का ठूँठ,55
2320,schwanken,बोलबाला,88
3007,Mohn,पोस्ता,83
12787,Vancouver,वैंकूवर,12
882,Sternenstaub,स्टारडस्ट,97
1798,Amnesie,स्मृतिलोप,92
3513,Fermentation,किण्वन,79
3628,Magenta,मैजेंटा,79
5722,Stratus,फैला हुआ बादल,63
12444,AFB ,एएफबी,14
3596,Pestizid,कीटनाशक,79
277,evangelisch,इंजील का,100
7635,Posaune,तुरही,49
2812,Beiwagen,एक प्रकार का मादक द्रव्य,85
13279,klopfen,थपथपाना,8
12813,berühren,स्पर्श,12
182,naloxon ,नालोक्सोन,100
12276,Mord,हत्या,15
12363,Packer,पैकर,15
6622,Buschfeuer,झाड़ी में आग लगी,57
13679,etabliert,स्थापना,5
13776,Irland,आयरलैंड,5
3598,Primas,रहनुमा,79
2341,kräftig,किरकिरा,88
9073,Köln,इत्र,39
9452,Chandler,दुकानदार,36
11594,Christentum,ईसाई धर्म,20
6354,Meilensteine,मील का पत्थर,59
7733,diem ,दैनिक,49
3234,Nuklein,न्यूक्लिक,82
13086,Kontroverse,विवाद,10
5026,katalanisch,कातालान,68
2773,Mila,मिला,85
490,schieben,धक्का,99
3775,Legionen,फ़ौज,77
5790,Judith,जूडिथ,63
13452,Film,चलचित्र,7
3757,Ochse,ऑक्स,77
9626,Geometrie,ज्यामिति,35
3236,Meningitis,मस्तिष्कावरण शोथ,82
7445,Tramp,आवारा,51
11707,fair,फ़र्ग,20
4783,Kohl,पत्ता गोभी,70
11958,Bronze ,पीतल,18
8022,Reprise,निरसित,46
146,Parabel,परवलय,100
12867,Zapfen,सीए,11
12857,Agentur,एजेंसी,11
4162,mein Alles,मेरा सब,75
13024,Rand,बॉर्डर,10
9817,Thriller,थ्रिलर,33
57,Inkubus,ईन्कुबुस,100
6129,Gift,विष,60
2216,Codec ,कोडेक,89
1863,Regal,शाही,92
4630,Estrada ,एस्ट्राडा,71
13295,montieren,पर्वत,8
1956,Lexik,व्यास,91
11438,Rassist,जातिवाद,22
5844,Schmirgel,कस्र्न पत्थर,62
5369,kaukasisch,कोकेशियान,66
7591,isländisch,आइसलैंड का,49
7756,Eureka,यूरेका,48
12919,Ziel,लक्ष्य,11
6545,Kurier,संदेशवाहक,57
8577,dankbar,आभारी,42
250,Newsweek ,न्यूजवीक,100
9654,geblasen,उड़ा,35
12661,Charlie,चार्ली,13
7773,Nitrat,नाइट्रेट,48
7839,Gewohnheit,आदत,48
11130,Schneller,और तेज,24
5983,Govert,सरकारी,61
3770,ARRIS ,कोहान,77
6711,schwanger,गर्भवती,56
10136,Versailles ,वर्साय,31
2299,Hydrochlorid,हाइड्रोक्लोराइड,88
10380,Trockenheit,सूखा,29
2148,Beldam,बेलदम,90
9340,Uganda,युगांडा,37
2076,brantf,ब्रैंट,90
2218,asymmetrisch,असममितीय,89
7170,erholt,पहुंच,53
12039,Becken,घाटी,17
10514,Gerüchte,अफवाहें,28
10944,Grade,डिग्री,25
1168,Lappen,भाग,96
8903,autonom,स्वायत्तशासी,40
11233,gewalttätig,हिंसक,23
120,Camara,कमारा,100
1530,Rektum,मलाशय,94
6746,Kleid,गाउन,56
8440,Elmer,एल्मर,43
13488,Kirche,चर्च,7
9100,Platzierung,प्लेसमेंट,39
10373,Hardware ,हार्डवेयर,29
10401,Springfield ,स्प्रिंगफील्ड,29
8530,Dachdecker,कड़ा आलोचक,43
11521,darwin ,डार्विन,21
2311,respektlos,अनुचित,88
854,Kilkenny,किलकेनी,98
4057,Anfang,शुरू,75
5920,Gottheit,देवता,62
5253,Sarkasmus,कटाक्ष,66
2572,Siemens,सीमेंस,87
11559,Hülse,सीप,21
2045,Antennen,एंटेना,90
11273,Herbert,हर्बर्ट,23
8272,Dali,डैली,45
12222,könnte nicht,नहीं किया जा सका,16
978,Schlick,गाद,97
9449,amphibisch,द्विधा गतिवाला,36
3610,Sumner,समनर,79
3231,Kleider,गारमेंट्स,82
12667,Mythologie,पौराणिक कथा,13
9752,Anklage,अभियोग,34
1524,Flachland,समतल नीचा भूमि,94
7364,Außenfeld,दूर का क्षेत्र,51
8815,Sawyer,लकड़हारा,41
12808,gekoppelt,युग्मित,12
7982,erfolgreich,सफल होने के,47
4899,Bren,ब्रेन,69
1711,Samoan,सामोन,93
8237,summen,भनभनाना,45
9689,Burger,बर्गर,34
11861,Labyrinth,ख़रगोश पालने का बाड़ा,19
3449,Mops,बंदर,80
13387,Brian,ब्रायन,7
6175,Kiwi,कीवी,60
10329,Arrangements,व्यवस्था,30
5857,Löffel,घास का मैदान,62
11113,Greif,दौड़ के लिये कभी भी न उतारा गया घोड़ा,24
5130,Puppe,पाखंड,68
10146,Pharao,फिरौन,31
452,Krozier,क्रोजियर,100
2488,körperlich,शारीरिक,87
5391,Fett,ग्रीज़,65
2934,dido ,शरारत,83
7081,zentrisch,केंद्रीय,53
4861,Guillotine,गिलोटिन,70
9724,Biber,ऊदबिलाव,34
9394,beruhigend,बदनाम,36
11734,Hasn,हसना,19
5991,Espresso,एस्प्रेसो,61
555,neblig,धूमिल,99
7120,Noir,नॉयर,53
10970,Tradition,परंपरा,25
10056,Pontiac ,पोन्टिएक,32
520,Simeon,शिमोन,99
2065,koptisch,कॉप्टिक,90
828,Einlass,प्रवेश,98
10366,edel,महान,29
4503,Raumschiff,स्टारशिप,72
684,Futter,चारा,98
4450,Liter,लीटर,72
2840,pontieren,पोंट,84
13751,Gelegenheit,मौका,5
9106,Teddy ,टेडी,38
5099,Diplomat,राजनयिक,68
13181,Columbia,कोलंबिया,9
9485,Avant,अवंत,36
11020,bewerten,आकलन,25
12210,Honda,होंडा,16
1810,Ausbreitung,लोटना,92
10463,Monte,मोंटे,29
5136,Zäsur,यति,68
10158,Elvis,एल्विस,31
3135,unerwünscht,अवांछनीय,82
5038,unangenehm,अप्रिय,68
5043,Piep,भोंपू,68
11236,schüttelnd,निकाल देना,23
6924,Unix ,यूनिक्स,55
4287,Heidentum,मूर्तिवाद,74
10892,Barbara ,बारबरा,26
2919,Boll ,बोल,84
7941,Kathy,कैथी,47
12033,Cornix ,कॉर्निक्स,17
13347,allein,अकेला,8
169,Schmitz,श्मित्ज़,100
8826,Tagebuch,डायरी,41
13106,genau,शुद्ध,9
630,Narzissmus,अहंकार,99
880,Balken,बीम,97
