ID,DEUTSCH,ENGLISH,INTERVAL
11303,unter,amongst,23
11233,gewalttätig,violent,23
7467,Nachlass,inheritance,50
9060,wählen,choosing,39
11829,äußere,outer,19
9601,schimpfen,rant,35
1552,meckern,engle,94
8159,auslaugen,leach,45
6028,Taschen,bags,61
6635,gewinnlos,winless,57
12485,Statistiken,statistics,14
4424,fabelhaft,fabulous,72
8709,Klettern,climbing,41
3817,Geflügel,poultry,77
9460,Bach,brook,36
485,Elternschaft,parenthood,99
6573,vorweg,beforehand,57
10883,begannen,begun,26
5642,erarbeitet ,devised,64
12024,Rennwagen,raceway,17
5585,Gericht,dish,64
7570,Spende,donation,50
9073,Köln,cologne,39
6032,Hütte,cottage,61
7151,Ptolemäus,ptolemy,53
12068,Säulen,pillars,17
8493,übertrafen,outscored,43
6724,gnädige Frau,madam,56
1602,Drehbank,lathe,93
12076,Wirklichkeit,reality,17
3208,lästig,troublesome,82
11544,Regenbogen,rainbow,21
6058,Kreta,crete,61
8362,sofort,instantly,44
9993,Stipendium,scholarship,32
387,Trias,triassic,100
11612,Gegenteil,contrary,20
3353,Dauerwelle,perm,81
11942,waten,wade,18
11219,neben,alongside,23
13175,manchmal,sometimes,9
5540,Haag,hague,65
12922,gebrochen,broken,11
8635,Müll,rubbish,42
1743,unansehnlich,unedited,92
10304,Blatt,leaf,30
3184,List,ruse,82
8587,zerrissen,torn,42
11496,kopflos,headless,21
13394,trifft,meets,7
8136,Vertreibung,expulsion,46
11392,innen,indoor,22
12486,reduziert,reduced,14
1635,Kekse,biscuits,93
3018,Hohlraum,cavity,83
2415,Zahnbürste,toothbrush,88
3531,Kalb,calf,79
3085,Kranz,wreath,82
1156,Gangrän,gangrene,96
13593,Kuru ,kuru,6
3710,ausgereift,outlying,78
7760,Teig,batter,48
10664,Rache,revenge,27
2678,Agrar,agrarian,86
6624,quetschen,squash,57
8946,Trolle,trolls,40
7751,schleppen,haul,48
12880,irakisch,iraqi,11
5755,Lähmung,palsy,63
11098,felsig,rocky,24
3163,Verknüpfung,linkage,82
6122,das Mitleid,pity,60
862,repariert,redacted,97
5196,wackelig,shaky,67
9778,unterzog,underwent,34
12901,Wirtschaft,economy,11
12246,Prinzessin,princess,16
12169,jagen,chase,16
1415,verpflichten,cater,94
11962,Stiefel,boot,18
1434,ärgerlich,egregious,94
5028,Prophezeiung,prophecy,68
1799,Verführung,seduction,92
10933,Dreieck,triangle,25
9376,Tintenfisch,octopus,37
9864,McPhail ,mcphail,33
4091,Munition,ammo,75
9633,umfaßt,comprises,35
10366,edel,noble,29
4004,Waldbrecher,woodruff,76
8743,zerstört,demolished,41
10238,Schlüssel,keys,30
6931,Brei,mush,55
3597,Dämmerung,dusk,79
7320,Randbereich,fringe,52
10109,einsam,lone,31
10037,ungewagert,untagged,32
2307,Besen,broom,88
11862,Tiefe,depth,18
3652,Weisen,magi,79
8122,delegieren,delegate,46
424,Dramatiker,playwright,100
11289,Syrakus,syracuse,23
10794,vorbereitend,preparatory,26
13060,zweimal,twice,10
555,neblig,foggy,99
8319,Underhüte,underwood,44
7695,breiter,broader,49
2617,glücklicher,happier,86
3462,glasiert,glace,80
4562,stimmte,concur,72
163,Kana ,kana,100
13734,bewusst,aware,5
12950,geeignet,suitable,11
8977,Kätzchen,kitty,40
5125,Pflaume,plum,68
583,unversehrt,unharmed,99
121,Schwefel,sulphur,100
7511,Taube,dove,50
7893,Verbündete,ally,47
7677,zahllos,countless,49
1656,Pickel,pimple,93
8785,Raumfahrzeug,spacecraft,41
12028,Dampf,steam,17
1535,Offenbarung,epiphany,94
3967,Kürbisse,pumpkins,76
4247,Schüttler,shakers,74
8297,Lahm,lame,44
1709,begehrt,coveted,93
13515,Meilen,miles,7
6011,Diakon,deacon,61
9554,Brüssel,brussels,35
143,Landbesitzer,landowners,100
5163,Teilnehmer,subscriber,67
12356,Luftfahrt,aviation,15
10359,Gedichte,poems,29
10133,sofortig,instant,31
2435,Bieter,bidder,88
1116,Joe ,joie,96
79,Begünstige,beggars,100
12440,weiblich,female,14
2991,Anreiz,incentive,83
13467,Gesamt,overall,7
10708,Schlucht,canyon,27
7220,Bahnen,lanes,52
6441,plappern,babble,58
3563,beenden,breakup,79
5553,Sistinisch,sistine,65
3380,verringern,diminish,80
105,unstet,unassessed,100
1122,sparsam,sparingly,96
4448,schleichen,creep,72
10071,müde,tired,31
1687,bereithalten,standby,93
3131,Sumpf,quagmire,82
8611,Weintrauben,grapes,42
12183,Vorwürfe,allegations,16
11346,Betankung,refueling,22
816,Ausschnitt,neckline,98
3539,demontiert,dismounted,79
10155,monatlich,monthly,31
8093,Ritt,rode,46
16,Ozelot,ocelot,100
2097,Ausruf,exclamation,90
5100,übertrieben,outnumbered,68
11937,Gehirn,brain,18
11299,tolle,amazing,23
617,Schneesturm,snowstorm,99
13218,weder,neither,9
12314,höchste,supreme,15
5806,abgelenkt,diverted,63
9995,dünn,thin,32
13541,insbesondere,particularly,6
9255,Krankenwagen,ambulance,37
3429,Eis am Stiel,popsicle,80
2496,Debbone,debby,87
11627,seltsam,weird,20
10999,groß,vast,25
1538,Bereitschaft,preparedness,94
12175,Kubus,cubs,16
5699,Verschiedene,miscellany,63
8287,Aussperrung,lockout,45
8126,reifen,mature,46
1930,Galle,bile,91
4075,Krim,crimea,75
1524,Flachland,lowland,94
11528,Maut,toll,21
1694,Brechreiz,nausea,93
13063,Mädchen,girls,10
8303,aussagen,utter,44
3956,Akkord,chord,76
5474,Ungleichheit,inequality,65
13332,meistens,usually,8
9059,Zink,zinc,39
6228,Hefe,yeast,60
8816,Vorderseite,obverse,41
13072,wählen,pick,10
5546,Schaufel,scooper,65
3946,gehe zu,goto,76
10258,Palme,palm,30
3861,Nachwuchs,offspring,77
12483,Demokratie,democracy,14
10917,Kupfer,copper,25
5451,Besucher,visitor,65
8768,täglich,everyday,41
6509,Eberesche,rowan,58
615,prüfen,cheque,99
12718,schicken,send,12
10275,Kapelle,chapel,30
2717,Bestechung,blackmail,85
4015,Nation,nationhood,76
2033,Beileid,condolences,90
1979,Perfe ,peart,91
3705,Seemann,seaman,78
888,Defizite,deficits,97
8403,Flüssigkeit,fluid,44
5951,Donau,danube,62
13717,weniger,less,5
13663,Verlust,loss,5
5650,hupen,honk,64
7618,Fett,fatty,49
10057,Mali ,mali,32
7265,Waffel,waffle,52
2598,Leserschaft,readership,86
10914,Frosch,frog,25
10573,Zorn,anger,28
2906,Byzanz,byzantium,84
4103,Schneefall,snowfall,75
6827,Begnadigung,pardon,55
11318,geklopft,knocked,22
5424,Ware,commodity,65
2177,gezüchtet,guise,89
7,stolpern,stumble,100
12552,Weihnachten,christmas,13
10763,ausrichten,lineup,26
11825,Vorsitzende,chairman,19
2946,Kopfhörer,headphones,83
13142,brechen,break,9
8486,Steinwand,stonewall,43
2000,Toxikologie,toxicology,90
1741,ärmer,poorer,92
11277,Schlange,snake,23
5635,erinnern,reminiscent,64
9142,Bucher,booker,38
9427,Sachverstand,expertise,36
8165,Tümmler,porpoise,45
9843,Nähe,vicinity,33
4423,unfähig,incapable,72
10893,zerschlagen,smash,26
5581,Weste,vest,64
4392,Aquädukt,aqueduct,73
4475,schläfrig,sleepy,72
3527,Mäusespeck,marshmallow,79
12962,Gelb,yellow,11
6418,Pfandrecht,lien,58
11999,schlecht,poorly,18
13662,Mitte,middle,5
10528,sofort,promptly,28
3603,aufbauen,buildup,79
7251,muss,gotta,52
11033,streng,strictly,25
4786,speditiv,sped,70
2986,wohltätig,charitable,83
11846,sinnvoll,meaningful,19
9108,Ergänzung,supplement,38
12566,beweisen,prove,13
881,Halogenid,halide,97
12225,Meister,martial,16
6259,Loyalität,loyalty,59
11520,Blitz,flash,21
13059,Kommt,comes,10
12428,gewählt,chosen,14
3981,angrenzend ,adjoining,76
4913,Graben,ditch,69
11704,Säule,column,20
8423,unerwartet,unexpected,43
7983,Jammern,complaining,47
7258,Hajj ,hajj,52
2455,gedämpft,subdued,87
6832,erhalten,sustain,55
4805,unbemerkt,unnoticed,70
5925,am heißesten,hottest,62
11762,sportlich,athletic,19
4096,Erlösung,redemption,75
9271,Karotte,carrot,37
11372,angemeldet,enlisted,22
10028,Flüchtling,refugee,32
4478,Jahrbuch,yearbook,72
11826,Nachsaison,postseason,19
1869,kollidierend,colliding,91
6388,weltlich,secular,58
11684,bevorzugen,prefer,20
2792,spielbar,playable,85
7555,Gemüse,vegetable,50
2553,unbesiegbar,invincible,87
12782,Sitzung,session,12
2599,Meisterstück,masterpiece,86
8255,Geige,violin,45
4048,Hallo,hola,75
11955,Sklaverei,slavery,18
11376,angehen,tackle,22
6129,Gift,venom,60
449,Rettungsboot,lifeboat,100
7390,leisten,afford,51
11240,Prosa,prose,23
1956,Lexik,lexic,91
8963,Anhänger,trailer,40
12029,Rabatt,disc,17
12847,Ausrüstung,equipment,11
13014,Mode,fashion,10
8414,lässig,casual,43
6506,zyklisch,cyclic,58
11481,Köpfe,heads,21
2711,ausverkaufen,sellout,85
4395,Mongolen,mongols,73
4517,schlecht,misfits,72
3388,Inschriften,inscriptions,80
13286,siebte,seventh,8
10270,hässlich,ugly,30
7223,ganz,wholly,52
10039,Abstammung,lineage,32
8454,Vergiftung,poisoning,43
8514,Birne,bulb,43
524,Giebel,gables,99
6427,uneinzweilig,unseeded,58
13369,Trophäe,trophy,8
10749,kabellos,wireless,27
2192,kälter,colder,89
1562,Einsiedelei,hermitage,94
12299,verärgern,upset,15
4224,schattiert,shaded,74
7624,Leicht,lightweight,49
7925,Schrotflinte,shotgun,47
10167,gesponsert ,sponsored,31
6771,Mangel,shortage,56
13342,Dichter,poet,8
6130,quietschen,squeak,60
5165,Blumenkrone,corolla,67
7138,übernehmen,takeover,53
8665,jugendlich,juvenile,42
2752,Schwelle,sill,85
11933,häufig,commonly,18
6429,Verarbeitung,treating,58
4052,Förde,firth,75
3298,verworfen,discarded,81
5622,Kleinwuchs,dwarfism,64
10628,verraten,reveal,27
6451,Ladegerät,charger,58
11674,Fresko,fresco,20
12917,geschlagen,struck,11
8843,Rand,reak,40
3262,Helfer,helper,81
10331,Reise,journey,30
686,Lobo ,lobo,98
13654,Irak,iraq,5
82,Steinbruch,quarry,100
7454,Winkel,angles,50
3481,eingreifen,intervening,79
13769,selbst,itself,5
4253,Blutegel,leech,74
3132,gähnen,yawn,82
1011,nüchtern,sober,97
12869,Norwegen,norway,11
6061,Rissfolge,crackdown,61
12890,Herz,heart,11
2402,Verletzungen,infractions,88
5130,Puppe,puppetry,68
11400,Wachstum,growth,22
6132,Geisel,ransom,60
1373,begeistert,apprehended,95
13639,legt an,specifies,6
11134,Sechszehn,sixteen,24
3030,Pronomen,pronoun,83
9178,Erdbeere,strawberry,38
12810,Rick ,rick,12
8000,Savanne,savannah,47
5661,Sarg,coffin,64
6820,Koppel,paddock,55
3915,faper,fait,77
3094,erforderlich,necessitated,82
6741,Ananas,pineapple,56
108,Figur,figaro,100
9836,Anfrage,inquiry,33
126,Kali ,kali,100
9942,blies,blew,32
9447,Hintern,butt,36
487,steigend,soaring,99
12973,Feind,enemy,10
6289,Neugier,curiosity,59
2702,Glanz,sheen,85
9844,Souveränität,sovereignty,33
9939,kippen,cant,32
9247,Umlaufbahnen,orbits,37
10709,Zepter,sceptre,27
8056,Griff,coulter,46
4929,Hornh,hornish,69
10674,Klammer,bracket,27
3433,Infarkt,infarction,80
8869,unparteilich,unbiased,40
10440,bösartig,vicious,29
4544,Tarife,tariffs,72
8523,urteilen ,judging,43
9031,kostbar,precious,39
518,prekär,precarious,99
10264,schlagen,knockout,30
13065,Hölle,hell,10
12193,Schreiber,scribe,16
1080,Streit,quarrel,96
9172,Mikro,micro,38
8428,vulkanisch,volcanic,43
13460,stark,strong,7
10663,ständig,constantly,27
9620,gehen,togo,35
556,Freier Halt,freehold,99
10147,Botschafter,ambassador,31
1072,ordentlich,mort,96
11819,neben,besides,19
3483,vergrößert,enlarged,79
12919,Ziel,target,11
4685,Palisade,stockade,71
13283,Grammatik,grammar,8
1322,diskutieren,disp,95
7967,Spatz,sparrow,47
374,Tinea,ringworm,100
5572,Stadien,stadia,65
2243,Wette,wager,89
3297,Wohnwagen,caravan,81
13773,Grün,green,5
7330,beschränkt,confined,51
3438,entgasen,degas,80
13544,gegeben,gave,6
12746,Foto,photograph,12
1752,aufdringlich,prudent,92
12235,schleppend,slow,16
5392,Miniatur,cameo,65
7638,Hose,trousers,49
4765,Haarschnitt,haircut,70
4549,verheddert,tangled,72
8110,Schließfach,locker,46
3249,Erdenmensch,earthman,82
7958,klobig,chunky,47
11527,Affäre,affair,21
4049,Nussschale,nutshell,75
7158,Vorhang,curtain,53
2124,Panzerabwehr,antitank,90
3486,klatschen,smack,79
3287,Nerven,nerves,81
2468,Pilgerfahrt,pilgrimage,87
12991,tanzen,dance,10
7197,Erzbischof,archbishop,52
1113,Ausbilder,instructors,96
2985,Kessel,cong,83
7596,Reich,realm,49
1726,beobachten,viewable,92
243,reagieren,reactive,100
12348,Schiene,rail,15
7426,schwierig,hardest,51
6926,Pilz,fungus,55
13192,Satz,sentence,9
2828,würgend,choking,84
9065,Sucher,seeker,39
3202,Hege,hine,82
7839,Gewohnheit,habit,48
9359,unwahr,untrue,37
6530,übernehmen,contended,57
3476,reagieren ,reacting,79
11329,Violett,purple,22
12296,Dienstplan,roster,15
12337,Einwanderung,immigration,15
4252,Steinbrech,saxifrage,74
11306,Vulkan,volcano,23
12813,berühren,touch,12
2881,lagerlich,encamped,84
12478,Tschechisch,czech,14
10376,Flugplatz,airfield,29
11502,Zypern,cyprus,21
2088,Clio ,clio,90
11882,Kasse,cash,18
7726,Zahlung,payment,49
8438,Wagen,dare,43
8503,Gewahrsam,custody,43
5774,Besteuerung,taxation,63
11436,Aufgaben,duties,22
1818,Sandkasten,sandpit,92
12051,Bock,buck,17
2454,Retter,saviour,87
10804,Geschmack,taste,26
863,Reichweite,circe,97
12187,Quecksilber,mercury,16
7852,bestraft,penalized,48
368,Wächter,watchmen,100
13659,erscheinen,seem,5
3267,Sack,poke,81
12431,Szene,scene,14
12738,Müller,miller,12
817,Sonnenstrahl,sunray,98
1744,Überzeugung,persuasion,92
4825,Verteiler,distributor,70
5907,Zyklop,cyclops,62
12561,Strähne,streak,13
3110,Mündung,estuary,82
3174,ahnungslos,clueless,82
10559,künstlich,artificial,28
4401,Freier Port,freeport,73
9152,Granate,grenade,38
9400,unbenannte,unnamed,36
4991,Backen,jaws,69
9200,Sternchen,asterisk,38
3210,stumm,mute,82
11060,wöchentlich,weekly,24
1894,Predigt,sermon,91
2620,Abnehmer,takers,86
12009,Lager,bearing,17
7886,gebogen,curved,47
993,Glanz,gloss,97
1655,Hodensack,scrotum,93
5616,Zitrik,citric,64
10118,plötzlich,sudden,31
9676,schlank,slim,34
588,schwach,feeble,99
6860,beschäftigt,employs,55
1303,Sonnenbrand,sunburn,95
6309,Garnele,shrimp,59
13730,Verletzung,infringement,5
12723,Mutter,mother,12
5632,Lesbarkeit,readability,64
1969,Fadel,faddle,91
6117,schlagen,slap,60
1938,Pompejus,pompey,91
13251,in Tiddly ,tiddly,8
13626,klar,clear,6
4105,erajac ,eniac,75
4869,einheitlich,unitary,69
7293,schillern,chil,52
5700,garantiert,warranted,63
10274,Nachfolger,successor,30
11787,minderwertig,inferior,19
10758,Messgerät,gauge,27
855,einlöcher,soler,98
11507,Durchmesser,diameter,21
2644,Viskosität,viscosity,86
10854,Zehnkampf,decathlon,26
7023,Dirigent,conductor,54
8704,entdecken,discover,41
3872,entsetzlich,horribly,77
8045,Mutter,mama,46
4600,Erinnerung,remembrance,71
1651,beschwingt,vibrant,93
12251,belaubt,leafy,16
12698,Aufgabe,task,12
8839,tapfer,brave,40
13511,Stadt,town,7
11478,Arbeit,labour,21
2152,Höhepunkt,apogee,90
4364,geehrt,honoured,73
12081,iranisch,iranian,17
4615,heiß,hotly,71
6268,Bauer,peasant,59
12775,Süd Ost,southeast,12
60,Brillanz,brilliance,100
6997,Antarktis,antarctic,54
2025,Bosheit,malice,90
6330,nach Wind,windward,59
6081,Tante,aunt,61
11305,zuletzt,lastly,23
6326,unternommen,undertaken,59
8422,Persien,persia,43
13381,deutlich,clearly,7
3443,Statt,stead,80
13073,Welle,wave,10
1123,Orbikel ,orbicle,96
288,Preis,prise,100
4790,Richtigkeit,veracity,70
2422,Totschlag,manslaughter,88
696,Arrad,arad,98
2516,Kosaken,cossack,87
5731,Treppe,stairway,63
3683,Feuerstein,firestone,78
267,nachsichtig,lenient,100
8767,Kreuzfahrer,crusaders,41
10670,redaktionell,editorial,27
3257,Dornbusch,brier,82
13474,Akademie,academy,7
9687,Vati,daddy,34
3357,Laube,arbour,81
11767,Glücklich,lucky,19
6511,Kenianer,kenyan,58
9428,gewachsen,grown,36
8788,unhöflich,uncivil,41
3812,Gramm,gram,77
4509,Klammer,staple,72
4866,Halbinsel,peninsular,70
12905,Jungfer,spinster,11
9095,wählen,dial,39
2489,Trichter,funnel,87
10952,Knie,knee,25
1310,Durchsatz,throughput,95
6980,dringend,urgent,54
5363,Landschaft,countryside,66
7916,Fröhlich,merry,47
13577,Befehl,command,6
10110,unbekannt,unidentified,31
11531,abgerufen,retrieved,21
8984,Akzeptor,acceptor,39
13691,Geld,money,5
777,gemeint,meantone,98
6115,Zeichen,token,60
7443,Rennbahn,racecourse,51
4278,Umgebungs,ambient,74
6304,Jona,jonah,59
11442,Routen,routes,22
9382,Komiker,comedian,36
6911,erpicht,eager,55
4920,Perikzer,pericles,69
8061,Passierer,pacers,46
9725,Feuerstein,flint,34
6943,Hahn,rooster,54
2271,schrecklich,horrific,89
6602,Melodien,tunes,57
11957,Loch,hole,18
6693,Würmer,worms,56
9030,sibirisch,siberian,39
9905,kontaktiert,contacted,33
13649,Notwendig,necessarily,6
6026,einseitig,unilateral,61
9263,Ringer,wrestler,37
4848,Gleichnis,simile,70
8522,Versandt,dispatched,43
13357,unabhängig,independent,8
4357,Seidelbast,daphne,73
13590,zustimmen,agree,6
1066,umfassten,encompassed,96
206,Bratpfanne,skillet,100
10502,Wunder,wonders,28
5817,vermeidet,avoids,62
6872,Klon,clone,55
10572,zunehmend,increasingly,28
10550,Essen,eating,28
10729,vorhergesagt,predicted,27
11025,Küsten,coastal,25
5645,Walzer,waltz,64
9692,ihr Mann,herman,34
12642,erleichtern,lighten,13
1454,Trost,solace,94
7287,Überzeugung,conviction,52
2224,rachsüchtig,vengeful,89
13253,Regen,rain,8
725,offenkundig,overt,98
13275,anerkannt,recognised,8
1320,Harpyie,harpy,95
9776,zertifiziert,certified,34
6176,welk,wheely,60
4698,Gelächte,schultz,71
2601,Kumpel,chum,86
655,Krümel,roble,98
4725,lecken,lick,70
5926,regnerisch,rainy,62
464,Falschheit,falsehoods,99
1340,unerhört,unheard,95
11009,Botschaft,embassy,25
6476,Unternehmer,entrepreneur,58
10793,Geliebte,beloved,26
12287,neueste,latest,15
11349,Streifen,strip,22
13631,teilnehmen,participate,6
465,Wachung,wielding,99
10567,Taipeh ,taipei,28
11623,Bild,painting,20
11554,Schwerer,harder,21
5618,Sonnenblume,sunflower,64
8760,Stürmer,striker,41
2182,Knappe,squire,89
7136,ähnlich,resembles,53
4099,Rückblick,throwback,75
13775,spät,late,5
1395,auffallen,standout,95
13790,Prost,cheers,5
8416,Vorurteil,prejudice,43
3398,Mode,vogue,80
12041,Anregung,suggestion,17
12060,Markierungen,marks,17
1084,Zügel,reins,96
8602,Däne,dane,42
10868,plötzlich,suddenly,26
13062,erzählt,told,10
6293,Säbel,saber,59
7104,ausgestorben,extinct,53
7561,Pate,godfather,50
13704,schnell,speedily,5
13448,Pumpe,pump,7
11548,geändert,altered,21
10940,Strang,hank,25
4841,übertrieben,poised,70
1707,Pause,intermission,93
10137,die Seide,silk,31
10168,Kuchen,cake,31
12151,treulos,faithless,16
6779,Flöte,flute,56
3432,Falkenauge,hawkeye,80
10287,Hubschrauber,helicopters,30
7254,schummeln,cheating,52
12907,Kind,child,11
5596,Asyl,asylum,64
10578,Aufnahmen,footage,28
13585,Größe,size,6
5695,geschwenkt,swung,64
973,Gynäkomastie,gynecomastia,97
12518,abgefeuert,fired,14
7112,Beute,booty,53
10991,Sonnenschein,sunshine,25
8551,Zuflucht,refuge,43
6256,schüttelte,shook,59
11692,ernannt,appointed,20
4090,klebrig,sticky,75
6768,Augenzeuge,eyewitness,56
10379,Hexe,witch,29
12264,Tempel,temple,16
8153,Geduld,patience,45
1585,in Flammen,ablaze,93
10414,Scharf,sharp,29
13105,Innerhalb,inside,9
2449,aufgerufen,invoked,87
6939,Gasse,alley,54
13513,Krone,crown,7
6485,Installieren,install,58
3193,strenger,stricter,82
