ID,DEUTSCH,ARABE,INTERVAL
56,Eizellen,أوفا,100
3180,Reinheit,نقاء,82
876,Vorwort,مقدمة,97
6889,Leukämie,سرطان الدم,55
8070,Obstgarten,بستان,46
9267,Martinez ,مارتينيز,37
3820,Taverne,حانة,77
6210,Stadtrand,ضواحي المدينة,60
5480,Paket,رزمة,65
12053,wird,يصبح,17
7913,Sankder,ليندر,47
1375,Bourgeois,بورجوازية,95
2923,Beryllium,بريليوم,84
11768,Schaden,ضرر وتلف,19
8934,Teamkollegen,زملائه في الفريق,40
9463,Greenwich ,غرينتش,36
2935,Retaliate,الرد بالمثل,83
3871,Belästigung,إزعاج,77
4281,Chipmunks ,السنجاب,74
8779,Koks,فحم الكوك,41
9044,maritime,البحرية,39
750,Botulismus,التسمم الوشيقي,98
12841,Auburn,أوبورن,11
12375,elektrisch,كهربائي,15
2369,Anil,أنيل,88
2956,Karat,قيراط,83
13028,Christopher ,كريستوفر,10
9813,Suzuki,سوزوكي,33
2744,Dogma,عقيدة,85
11889,yahoo ,ياهو ,18
12280,bereit,معد,15
8828,Peugeot,بيجو,41
2097,Ausruf,تعجب,90
428,diktatorisch,ديكتاتورية,100
10262,Partisan,الحزبية,30
3243,Schnupftabak,شم,82
4810,smokey ,مدخن,70
12168,Delta,دلتا,16
2805,verwirrt,رعي,85
1538,Bereitschaft,الاستعداد,94
588,schwach,ضعيف,99
1283,Triaden,الثلاثي,95
6168,Brigg,معطف,60
12665,außerhalb,وراء   فى الجانب الاخر,13
624,sternenklar,مرصعة بالنجوم,99
11089,entsprechend,وفقا لذلك,24
7140,Augustinus,أوغسطين,53
6932,Trennung,الفصل,55
3856,Pavlov,بافلوف,77
12472,leicht,بعض الشيء,14
3202,Hege,هين,82
11162,Volk,الشعبية,24
11372,angemeldet,جند,22
11589,unbestritten,غير مؤكد,20
8856,Sofia,صوفيا,40
5450,idiotisch,الأغنياء,65
10742,versammelten,جمعت,27
12526,Lawrence,لورنس,14
7124,Yuan,يوان,53
12081,iranisch,إيراني,17
13198,Patriot,باتريوت,9
2854,Fourier,فورييه,84
2927,einbösen,بايد,84
10284,Mosaik ,فسيفساء,30
5379,Wildcard,البدل,66
9260,miserabel,متشرد,37
11029,Beben,زلزال,25
13647,Charles,تشارلز,6
12490,der Mittwoch,الأربعاء,14
4183,Brahms,براهم,75
4904,Rentier,الرنة,69
6262,berühmt,الشهيرة,59
4975,Hauptplatine,اللوحة الأم,69
9620,gehen,توجو,35
5643,Ammonium,الأمونيوم,64
3896,Aceton,الأسيتون,77
2366,Horologium,حوريولوجي,88
11240,Prosa,نثر,23
11420,Kaufen,يشترى,22
6201,Matze,متاهة,60
8362,sofort,فورا,44
5792,verdrahtet,سلكي,63
8078,Alameda,ألاميدا,46
11186,Leon,ليون,23
2960,Hobbys,هوايات,83
8831,unverändert,دون تغيير,41
9357,Mythos,خرافة,37
6344,Meerenge,مضيق,59
3303,Trauerfall,الثكل,81
4023,Register,السجلات,75
4669,Adel,نبل,71
9506,Ausfall,سالي,36
13154,Pakistan,باكستان,9
7138,übernehmen,يتولى,53
8576,Diktatur,الديكتاتورية,42
5206,medley ,ميدلي,67
12340,n   A,ناظر,15
9559,Sack,كيس,35
10826,zwecklos,بلا هدف,26
7104,ausgestorben,ينقرض,53
8390,fra ,جرة,44
2238,TEZ ,تيز,89
7363,Decke,السقف,51
3672,Diagonale,قطري,78
9735,Benny ,بيني ,34
10312,unsalvage,غير متطال,30
11336,Höflichkeit,مجاملة,22
11868,Medizin,دواء,18
3589,Gradient,الانحدار,79
8054,passiv,مبني للمجهول,46
11664,Ghana,غانا,20
8210,Elle,إيلي,45
1905,Filmemachen,أفلام,91
1373,begeistert,اعتقل,95
317,Erkundung,تعليب,100
2897,deutlich,بوضوح,84
9933,Heide,هيث,33
6470,Opec,أوبك,58
6243,Eimer,دلو,59
9924,Rubin,روبي,33
11599,Pascal,باكال,20
12293,Moskau,موسكو,15
8046,Wonne,النعيم,46
11951,Jubiläum,ذكرى سنوية,18
4890,autorisiert,مخول,69
11598,Glasgow,غلاسجو,20
11462,Spanne,امتداد,21
2699,Limonen,ليمونين,85
661,nährt an ,يحضر,98
12164,Newton,نيوتن,16
3334,Schlagbaum,حاجر,81
9062,Hemden,القمصان,39
4075,Krim,شبه جزيرة القرم,75
815,jazzy ,جازي,98
11966,Bündel,حزمة,18
12547,Zahlen,يدفع,14
5011,chunig,تشون,68
7821,Erinnerung,تذكير,48
9177,beispiellos,غير مسبوق,38
13767,Plus,زائد,5
11421,Kuchen,فطيرة,22
11739,Gregorianer,غريغوريان,19
8047,Hass,كراهية,46
6471,verstärkt,محصن,58
2520,belebt,أكثر ازدحاما,87
12633,Oberfläche,سطح   المظهر الخارجي,13
3413,Sperrholz,الخشب الرقائقي,80
10179,Mick ,ميكان,31
6130,quietschen,صرير,60
1554,Krebs,كري,94
133,ghanaisch,غانا,100
1092,Schabbat,شبعات,96
5015,Massage,تدليك,68
7156,logistisch,لوجستية,53
5237,Dodd,دود,67
8396,Kundenträger,كوف,44
7167,stecken,توك,53
8467,Wahlrecht,الوفيق,43
13624,die Info,معلومات,6
13416,Matthew,ماثيو ,7
5465,Reaktor,مفاعل,65
6740,Seekuh,خروف البحر,56
1307,Comte,كومت,95
127,Janus,مزدوج الوجه,100
2489,Trichter,قمع,87
11662,vergessen,نسيت,20
7215,kosmisch,كوني,52
8671,ist nicht,ليس,42
4509,Klammer,التيلة,72
2237,Kongo ,كونجو,89
1896,num ,عدد,91
1309,Swami ,السوامة,95
9259,Sonde,مسبار,37
10891,einstein,أينشتاين,26
4958,Fichte,شجرة التنوب,69
4213,Bing,بينج,74
7076,Legitimität,شرعية,53
312,Sari,ساري,100
9774,Müll,قمامة,34
3847,Lizenzgeber,المرخص,77
2394,Wishbone,عظم الترقوة,88
8893,Eintracht,كونكورد,40
13053,Glaube,إيمان,10
4479,Heer,هير,72
8527,im Ausland,خارج البلاد,43
3511,Abschleppen,يسحب,79
20,Infernal,جهنم,100
7471,Entsorgung,ازالة,50
7784,Raphael ,رافائيل,48
12423,komisch,مضحك,14
5142,Roche,روش,68
7158,Vorhang,ستارة,53
6963,Nussbaum,جوز,54
8558,Kappe,كون,43
8806,Symphonie,سمفونية,41
2718,hart,بقسوة,85
328,Kimono,كيمونو,100
506,sprengen,انطلق,99
1184,Margarine,سمن,96
9670,Diablo ,ديابلو,34
11011,Antenne,جوي,25
2902,Windel,حفاظه,84
6387,Harfe,هارب,58
12411,Wright,رايت,15
8997,flüstern,همسة,39
10946,Affe,قرد,25
2667,Horn,بوق,86
12702,froh,مسرور,12
1694,Brechreiz,غثيان,93
10739,gemietet,استأجرت,27
5398,ado ,أدو,65
9779,Kasino,كازينو,34
12802,tief,عميق,12
7400,erschöpft,أرهق,51
4541,Bobcat,قط بري أمريكي,72
2865,Östrogen,الاستروجين,84
5717,Enkel,حفيد,63
4316,Saft,العصارة,74
12537,Puerto,بويرتو,14
2996,Brite,بريطاني,83
6064,Verzerrung,تشوه,61
1894,Predigt,خطبة,91
13289,Hong,هونغ,8
12033,Cornix ,كورنيكس,17
6956,Dieb,لص,54
11086,Castro,كاسترو,24
12273,Papst,بابا الفاتيكان,16
13031,trat bei,انضم,10
13772,schon fast,تقريبيا,5
671,Holm,هولم,98
12856,medizinisch,طبي,11
3402,nous,نوس,80
2536,Khatri ,الخطي,87
9839,Norfolk,نورفولك,33
12115,Minze,نعناع,17
12184,Selbstmord,الانتحار,16
3612,Kernschmelze,الانهيار,79
7866,Metapher,استعارة، مجاز,48
2392,iman ,إيمان,88
9837,tötlich,مميت,33
10962,Drachen,التنين,25
2522,Ausbruch,ثورة,87
5443,Beginn,بداية,65
11513,winterhart,هاردي,21
3814,ment,منة,77
11468,damit,وبذلك,21
6450,böse,شريرة,58
1121,Tintenfisch,الحبار,96
3022,Barrakuda,باراكودا,83
7758,Romantik,الرومانسية,48
8365,Kern,نواة,44
13453,glaubte,يعتقد,7
630,Narzissmus,النرجسية,99
482,Einklang,انسجام,99
11165,Völkermord,الإبادة الجماعية,24
2825,wollig,صوفي,84
6469,Sinister,شرير,58
4981,Sahib,صاحظ,69
8082,Radius,نصف القطر,46
1591,kondensieren,تكثف,93
5320,Bienen,النحل,66
968,Hispanics ,من أصل اسباني,97
10592,Alligator,جور,28
3541,Edikt,مرسوم,79
4805,unbemerkt,غير ملاحظ,70
8913,Merk,ماجستير,40
8478,lecker,لذيذ,43
10910,Rochester,روتشستر,25
1163,Bateman,باتيمان,96
191,Überwachung ,إشراف,100
13162,bestimmt,من المؤكد,9
12734,eilig,التسرع,12
3530,Hydroponie,الزراعة المائية,79
7802,Patricia,باتريشيا,48
8583,Gasthaus,خمارة,42
13656,allgemein,عموما,5
9642,Technik,تقنية,35
10274,Nachfolger,خليفة,30
10398,Ave ,افي,29
12368,Wahnsinn,جنون,15
6459,Geruch,رائحة,58
13168,Los Los,غوغو,9
13446,Montreal,مونتريال,7
13086,Kontroverse,الجدل,10
4266,Kapp,كاب,74
10920,Kuss,قبلة,25
5821,töricht,غبي,62
947,Blenheim ,بلينهايم,97
1956,Lexik,معجم,91
7476,azurblau,أزور,50
13537,Kansas,كانساس,6
12683,verkauft,تم البيع,13
6943,Hahn,زخرف,54
892,hinterlegt,أودعت,97
195,Autofahrer,سائقي السيارات,100
571,Ackerland,الأرض الزراعية,99
7715,Infield,إفراغ,49
3886,Akne,حب الشباب,77
13494,online,عبر الانترنت,7
12491,vergrößern,أكبر,14
8706,Tugend,فضيلة,41
4163,strafbar ,عقابية,75
7070,veraltet,إهمال,53
5593,Dolores,دولوريس,64
13587,Methode,طريقة,6
13758,Süd ,الجنوبي,5
9579,Lotterie,اليانصيب,35
9479,Faschismus,الفاشية,36
1486,Bantam ,بانتام,94
1604,Halle,حظيرة,93
2216,Codec ,ترميز,89
7662,Ling,لينغ,49
1644,sholom ,شولوم,93
10243,ländlich,قروي,30
9376,Tintenfisch,أخطبوط,37
2588,Erkenntnisse,أفكار,86
4114,tendenziös,متضاع,75
4860,Gluten,الغولتين,70
3697,Prog,بروغ,78
5129,Herzogtum,دوقي,68
6359,Luftraum,المجال الجوي,59
9990,nordöstlich ,الشمال الشرقي,32
6342,Ehefrauen,زوجات,59
6250,nachteilig,معضن,59
7637,Kicker,كيكرز,49
9341,pinkeln,يتبول,37
3542,Stickerei,تطريز,79
3977,elegant,أنيق,76
10283,Derbyshire ,ديربيشاير,30
13518,gedruckt,طبعة,6
13480,Wende,منعطف   دور,7
3966,stilvoll,أنيق,76
12231,Hüfte,ورك او نتوء,16
12328,Waffe,سلاح,15
4031,schlafend,نائم,75
1469,Abdomen,البطن,94
6302,schwindlig,دائخ,59
5726,beachten,حذرهم,63
7018,norse,نورس,54
11783,Marc,مارك,19
2351,Bürsten,فرشاة,88
7500,Desktop,سطح المكتب,50
4715,Hanukka,هانوكا,71
7550,Hochsommer ,منتصف الصيف,50
8292,Messer,سكين,44
12661,Charlie,تشارلي,13
5762,Sensor,المستشعر,63
2469,gezüchtet,مصور,87
9391,evangelisch,البروتستانت,36
341,Großeltern,الجد والجدة,100
4899,Bren,برهن,69
3459,Batty,باتي,80
4646,Abteil,حجرة,71
11668,Schwanz,الديك,20
1458,Tabor,تابور,94
13278,kreuzen,تعبر,8
8363,Streifen,شرائط,44
911,Toru,تورو,97
2747,Abschiebung,إبعاد,85
4057,Anfang,البداية,75
11542,Singh,سينغ,21
5058,Osiris,أوزوريس,68
9173,Tulsa,تولسا,38
12786,Gebot,المناقصة,12
10687,Lotus,لوتس,27
9266,gerichtlich ,قضائي,37
3837,Köstrufe,مكافحة الاحتكار,77
13775,spät,متأخر,5
11683,Tanne,نفذ,20
9875,realisieren,تدرك,33
11859,Höhe,المرتفعات,19
1197,DAMME ,دام,96
10629,Lehren,تعليم,27
12718,schicken,إرسال,12
10841,Steroide,ستيرويد,26
7545,quo ,سوى,50
9580,Tango,رقصة التانغو,35
13032,Stiftung,المؤسسة,10
733,Kumara,كومارا,98
11311,perfekt,تماما,22
232,Chaldean,الكلدان,100
9386,Mais,حبوب ذرة,36
11479,Alfred,ألفريد,21
2633,nervös ,العصبي,86
3899,Assam,أسام,77
10219,in Bezug auf,فيما يتعلق,30
8271,obsolet,عفا عليها الزمن,45
481,Monomer,أحادي المعدن,99
2988,überzeugend,بشكل مقنع,83
3050,Aura,هالة,83
3113,Dandy,مدهش,82
10433,Monarchie,الملكية,29
11833,mongo ,منغو,19
2826,prächtig,رائعة,84
3526,Goran,غوران,79
13765,Real,حقيقة,5
10988,Starter,مبتدئين,25
7856,Reno ,رينو,48
7112,Beute,غنيمة,53
5388,Benzol,البنزين,65
5904,Avian,متعلقه بالطيور,62
8601,Marist ,الماريست,42
13732,Platz,الفضاء,5
9741,gießen,يصب,34
11923,Stücke,قطع,18
9075,verstreut,مبعثر,39
4182,ionisch,أيوني,75
3400,demontiert,تفكيكها,80
4878,firefly ,يراعة,69
7897,zerschlagen,تحطمت,47
4293,stechen,طعنة,74
9039,Mantel,عباءة,39
12770,Hampshire,هامبشاير,12
6301,Erbe,وريث,59
11754,Troy,طروادة,19
8540,Petition,التماس,43
13127,Italienisch,الإيطالية,9
319,nuanciert,الدقة في درجات االإختلاف,100
9052,Euthanasie,القتل الرحيم,39
6254,Methionin,الميثيونين,59
11133,stand,وقف,24
13444,schön,لطيف,7
10952,Knie,ركبة,25
8386,Schießpulver,البارود,44
13179,Länge,الطول,9
12735,Commonwealth,برلمان المملكة المتحدة,12
4976,Diagnose,تشخبص,69
924,Zain,زين,97
5865,Anleger,المستثمرين,62
11888,Virus,فايروس,18
3699,nach unten,أسفل,78
5772,Perlen,خرز,63
12163,Montana,مونتانا,16
3439,Orchidee,زهرة الأوركيد,80
219,Nitrophenol,النتروفينول,100
11666,Mason,ماسون,20
8538,Walfänger,الحيتان,43
3441,Großmeister,وافر,80
9893,Platin,البلاتين,33
5729,Amphitheater,المدرج,63
1670,Sardinien,سردينيا,93
4848,Gleichnis,التشبيه,70
5736,Viral,على نطاق واسع,63
152,Wärme,الدفء,100
9960,Garfield,غارفيلد,32
8338,Vorort ,من الضواحى,44
12629,Elisabeth,إليزابيث,13
2100,Korrie ,كوري,90
7510,Hexerei,السحر,50
5337,Loma,لوما,66
9923,Frau,السيدة,33
1755,mnemonisch,ذاكري,92
5749,Kubismus,مكعبة,63
11671,dreizehnte,الثالث عشر,20
13636,Entscheidung,قرار,6
4064,Killeen,كيلين,75
11954,Alberta,ألبرتا,18
9704,Schrei,الصراخ,34
11054,Mittag,وقت الظهيرة,24
2947,Ziegen,الماعز,83
6984,Limonade,مشروب غازي,54
11205,appellieren,مناشدة,23
656,Rocker,الروك,98
5498,Drüse,السدادة,65
6520,Sklerose,التصلب,58
13390,Wagger,المخاوف,7
1726,beobachten,للعرض,92
10158,Elvis,إلفيس,31
6873,Ableben,زوال,55
3696,schlummern,في سبات عميق,78
6938,Lehrbuch,الكتب المدرسية,54
13145,Alexander,الإسكندر,9
89,Ofen,فرن,100
12086,Tsunami ,تسونامي,17
6489,verzogen,مشوه,58
3030,Pronomen,ضمير,83
9492,Belgrad,بلغراد,36
9874,wohl,يمكن القول,33
3482,heller,أشرف,79
5349,Ritus,طقوس,66
7257,Countdown,العد التنازلي,52
6348,Dir ,دير,59
13701,London,لندن,5
6581,Ramon,رامون,57
9314,Boxer,ملاكم,37
1974,Ahunt ,حاهتة,91
10944,Grade,درجات,25
9730,neunzehn,تسعة عشر,34
3910,Crosstown,كروسستاون,77
5100,übertrieben,عدد مرات,68
11292,Form,شكل,23
12648,Bedrohungen,التهديدات,13
8509,Tidal,المد,43
2499,Paloma,بالوما,87
12520,Hadal,هادعل,14
12675,Hotel,الفندق,13
5533,Zypresse,شجرة السرو,65
5447,Diskrepanz,تناقض,65
11597,REX ,ريكس,20
12827,Gauner,كارل,11
2823,Pest,آفة,84
2972,Unternehmen,تعهد,83
1598,gequält,كدمات,93
7281,anwenden,ديف,52
8485,Fechter,دكستر,43
13644,Dorf,قرية,6
13203,Vietnam,فيتنام,9
5763,vortäuschend,التظاهر,63
7570,Spende,هبة,50
782,Schwein,انثي خنزير,98
2641,Malz,شراب الشعير,86
13671,Bedingungen,مصطلحات,5
11010,Drehung,دوران,25
11897,Ressource,موارد,18
10008,Hogan,هوجان,32
9596,salle,سال,35
4252,Steinbrech,كاسر الحجر,74
2806,härter,أشد,85
7380,Sektoren,القطاعات,51
9118,sexy,جنسي,38
1843,nächtlich,ليلة,92
11002,Feder,في,25
6239,erholsam,الترفيهية,59
13684,vielleicht,ربما,5
12215,Korrekturen,تصحيحات,16
5838,Kapsel,كبسولة,62
7260,ergänzen,إطراء,52
3142,laut,مزعج,82
2671,Mangan,المنغنيز,86
961,Entente,إتفاق,97
8795,saratoga ,ساراتوجا,41
5675,Chinook,شينوك,64
12861,Gitarre,غيتار,11
126,Kali ,كالي,100
11944,dauerhaft,دائم,18
4614,komplementär,مكمل,71
13267,griechisch,اليونانية,8
3942,spähen,نظرة خاطفة,76
7838,Shake,هزة,48
9413,Vatikan,الفاتيكان,36
992,bend ,بن,97
13233,Dodo ,دودو,9
11745,Flotte,سريع,19
10121,Kaliber,عيار,31
469,pluribus ,بثور,99
13335,Hacke,ه,8
6910,Ballard,بالادارد,55
4089,Akademie,أكاديا,75
5835,Gorman,غمانون,62
11169,Ausrede,عذر,24
536,Fell,قذف,99
3513,Fermentation,التخمير,79
4912,Marconi,ماركوني,69
4088,Mieter,المستأجرين,75
12586,rauben,روب,13
6021,Quiz,اختبار,61
11976,Gatter,غيتس,18
9934,Referendum,استفتاء,33
12143,Flucht,هرب,16
13607,Richard,ريتشارد,6
10052,gesprochen,تحدث,32
3416,Okarina,الأكرينا,80
12352,Spinne,العنكبوت,15
9836,Anfrage,استفسار,33
11110,Baden,سباحة,24
7946,lin ,لين,47
5061,Bern,برن,68
3120,Steckdose,قابس كهرباء,82
906,kultiviert,زرع,97
510,undatiert,غير مؤكد,99
8588,Altruismus,الإيثار,42
10570,München,ميونيخ,28
5637,Würde,كرامة,64
12013,Broncos,برونكو,17
9006,Olympiade,الأولمبياد,39
13166,Turm,برج,9
2463,rhetorisch,بلاغي,87
12834,Stahl,صلب,11
10470,Kanäle,القنوات,29
556,Freier Halt,التملك الحر,99
4755,gebrochen,كسر,70
10185,Neon ,نيون,31
8843,Rand,سكير,40
2773,Mila,ميلا,85
1630,Duplex,دوبلكس,93
9798,Jude ,جود,33
11624,Araber,العرب,20
7737,Resonanz,صدى,48
445,barometrisch,بارومتري,100
9916,Dover,دوفر,33
12090,Kompromiss,مرونة,17
3238,ungesetzlich,غير قانوني,82
1829,Prägung,سك العملة,92
13608,Browser,متصفح,6
6203,Germain,جيرمان,60
5394,Nachbar,جار,65
551,Sumatran,سومطرة,99
9948,Chaser,طارد,32
7590,entsorgen,أحمق,49
11862,Tiefe,عمق,18
5713,verschmutzte,عطل,63
4857,Raffinerie,مصفاة,70
13228,Produktion,إنتاج,9
2311,respektlos,غير محترم,88
11836,bräunen,تان,19
3211,riesig,عملاق,82
8823,Trilogie,ثلاثية,41
11729,Mailand,ميلانو,19
9638,kräftig,كنس,35
11893,Konventionen,الاتفاقيات,18
12263,Raiders,غزاة,16
2797,Hayward,هايوارد,85
10514,Gerüchte,شائعات,28
5257,Kaiserin,الإمبراطورة,66
13374,Schottland,اسكتلندا,8
4638,Dystrophie,ضمور,71
6923,sperre,وي,55
5389,bemühen,سعي,65
688,Physiker,الفيزياء,98
11979,Benjamin,بنيامين,18
9532,verstorben,فقيد,35
466,Bekämpfer,المنتقدين,99
4211,Wunder,المعجزات,74
5921,überarbeiten,يراجع,62
12963,Lage,موقعك,11
5699,Verschiedene,المنوعات,63
9911,Baja,باجا,33
9250,Blumen,زهور,37
2213,verkürzt,أخرق,89
4149,Roadrunner,نقار الخشب,75
3227,Lilly ,ليلي,82
9573,Lucy ,لوسي,35
7056,Haarnadel,دبوس الشعر,53
7754,witzig,وايت,48
4093,tutu ,توتو,75
9562,Curry,كاري,35
3048,raffer,كرافتر,83
2801,libysisch,ليبيا,85
6995,Chevy,يزعج,54
5463,Torah,التوراة,65
9577,Vermögen,ثروة,35
3807,Ferrer,فيرير,77
12503,Urban,الحضاري,14
12830,Speck,لحم مقدد,11
7194,Barlow ,بارلو,52
13591,mangelnd,تفتقر إلى,6
11875,beraten,ينصح,18
6408,Louvre,متحف اللوفر,58
92,Rhodesian,روديسيا,100
11499,Zeitungen,الصحف,21
6483,offline,غير متصل على الانترنت,58
7283,Insekt,الحشرات,52
4707,unbewaffnet,غير مسلح,71
7904,Kasse,الدفع,47
2447,Remus,ريموس,87
1648,symmetrisch,متماثل,93
13430,neun,تسع,7
6246,Alaskan,ألاسكا,59
10794,vorbereitend,الإعدادية,26
6057,Gewehrfeuer,إطلاق نار,61
6150,auferstanden,ارتفع,60
7480,Fötus,الجنين,50
8756,Folge,تتمة,41
5313,Süßwaren,الحلويات,66
11638,wirklich,حقا,20
12797,Stewart,ستيوارت,12
9884,Festung,قلعة,33
12002,bezahlt,دفع,17
11134,Sechszehn,السادس عشر,24
13729,Zitat,الاقتباس,5
12884,hundert,مائة,11
985,Bolo ,بولو,97
2012,enttäuschen,خيبة أمل,90
7355,Handlung,قصة,51
4801,Beleidigung ,الكشف,70
3476,reagieren ,رد فعل,79
6674,Numerologie,علم الأعداد,56
13171,führen,يرشد,9
5126,Regentschaft,ريجنسي,68
275,Mikado,ميكادو,100
1862,Zonta ,زونتا,92
2538,solide,سوى,87
9927,alpin,جبال الألب,33
8487,verpackt,مغطى,43
10997,Polar ,القطبي,25
1258,dicker,أكثر سمكا,95
13305,Fans,المشجعين,8
13001,Cairns ,كيرنز,10
5604,Kreuzer,كروزر,64
1930,Galle,بيل,91
7019,Hacking,قرصنة,54
2848,Collage,كلية,84
8202,Botanik,علم النبات,45
2255,Prequel,بادئة,89
1247,unheimlich,خارق للطبيعة,95
9832,Triumph,انتصار,33
4486,Epilepsie,الصرع,72
3289,Bergung,استخلاص,81
7080,Mirza,ميرزا,53
3121,Verschluss,مصراع,82
4285,still,سيلر,74
1767,Kochbuch,كتاب الطبخ,92
12282,langsam,ببطء,15
8507,sparsam,بصير,43
13057,Graham,غراهام,10
2912,Induktee,مثاد,84
6814,hungrig,جوعان,55
7117,Büste,الكساد,53
8804,pong ,بونغ,41
9332,verbraucht,تستهلك,37
11362,Andre ,اندريه,22
5319,Prüfung ,فحص,66
2793,Turbolader,الشاحن التربيني,85
2276,Aquila,أكويلا,89
1480,Cagayan,كاجايان,94
10538,zweitens,ثانيا,28
10761,Saft,عصير,26
10160,Trainer,مدرب,31
6225,Kakerlake,صرصور,60
3685,Mäster,ميد,78
6216,Kegel,بوت,60
6555,Bhutan ,بوتان,57
10697,Muller,مولر,27
12556,religiös,متدين,13
12566,beweisen,إثبات,13
6373,Armageddon,الكارثة,59
6271,Guinness ,غينيس,59
3773,Heartland,هارتلاند,77
2498,Stechen,واهن,87
10390,Flagstaff ,سارية العلم,29
157,Kernel ,نواة,100
11434,ungeschlagen,لم يهزم,22
9182,Stockholm,ستوكهولم,38
10382,Patrone,خرطوشة,29
11693,Erdbeben,الزلازل,20
4178,Lucille,لوسيل,75
11641,abbilden,أبو,20
9033,Monopol,الاحتكار,39
8770,leicht,بسهولة,41
6742,Treppe,درج,56
3131,Sumpf,مستنقع,82
9494,Molekül,مركب,36
4337,Allegorie,فن رمزي,74
5444,unparteiisch,محايد,65
4067,Polygamie,تعدد الزوجات,75
6349,Kobalt,الكوبالت,59
633,gekünstelt,متفق,99
4369,Ehrlichkeit,أمانة,73
12052,Boden,أرضية,17
2598,Leserschaft,القراء,86
13728,weil,موجه,5
10799,Bowler,الرامي,26
11567,Bomber,مفجر,21
13422,absichtlich,عن عمد,7
1689,Flusskrebs,جراد البحر,93
7318,Madeleine,مادلين,52
5009,Elend,بؤس,68
4953,slawisch,سلافية,69
4184,Pankreas,البنكرياس,75
8939,Luke,فقس,40
3884,Gewissen,ضمير,77
2503,Pelham,بيلهام,87
2688,kulinarisch,الطهي,86
8164,Chlor,الكلور,45
11584,Monroe,مونرو,21
11040,Kolonie,مستعمرة,24
13240,Brasilien,البرازيل,8
5678,unbestätigt,غير مؤكد,64
