ID,PORTUGAIS,POLONAIS,INTERVAL
7177,conveniente,wygodna,52
10371,propaganda,Reklama,29
212,valão,walon ,100
5875,proteínas,białka,62
13062,contou,powiedział,10
13410,Dez ,grudnia,7
1796,hereditário,dziedziczny,92
2883,arriscado,ryzykowny,84
12038,boba,głupi,17
6736,peixe gato,Kocia ryba,56
12839,aproximação,zbliżać się,11
10732,triste,smutny,27
304,scion,potomek,100
11210,esqui,narty,23
2974,Goldeneye ,złote Oko,83
670,inchar,puchnąć,98
10306,êxodo,exodus,30
1913,snead,przenikać,91
9680,armaduras,zbroja,34
10047,Balderdash ,brednie,32
10824,focado,skupiony,26
2939,compreender,zrozumieć,83
281,bogie,wózek,100
4306,supérfluo,zbędny,74
824,supostamente,rzekomo,98
9350,Sicília,sycylia,37
9415,assédio,molestowanie,36
6808,órfico,orficki,55
66,contratempos,komplikacje,100
11045,renderizado,renderowane,24
922,Compras,nabywanie,97
6128,revisão,wyremontować,60
7352,brilhando,świecący,51
13194,manual,podręcznik,9
6629,Descartes ,kadź,57
13068,irmão,brat,10
2595,nos termos,na mocy,86
13076,crítico,krytyczny,10
6347,búfalo,bizon,59
8249,Markup,narzut,45
12902,local,miejsce,11
11673,hidrogênio,wodór,20
11014,piquete ,pikieta,25
653,ambrosia ,Ambrozja,98
9965,incerto,niepewny,32
7379,Lyases ,Lyazy ,51
33,princípios,zasada,100
1454,consolo,pocieszenie,94
7511,pomba,gołąb,50
10619,Tibetano,tybetański,28
10172,lugar algum,nigdzie,31
13678,duplicado,duplikować,5
13552,significou,oznaczał,6
10744,linguista,językoznawca,27
8079,feudo,wojna,46
3317,lamentar,chłostać,81
3641,interrupção,czop,79
6834,Beira,skraj,55
8487,envolto,owinięty,43
5190,Flair ,talent,67
5533,cipreste,cyprys,65
12182,doente,chory,16
13425,tropas,wojsko,7
5813,dique,grobla,63
13295,montar,uchwyt,8
7529,glossário,Słowniczek,50
13584,Itália,Włochy,6
7058,lancer ,ułan,53
4292,gema,klejnot,74
13508,vestígio,namierzać,7
13611,palavra,słowo,6
8099,escolher,odebrać,46
8315,mescla,Wrzos,44
9672,realizada,spełniony,34
68,preguiçoso,Lazier ,100
5613,puberdade,dojrzewanie,64
9229,sírio,syryjski,38
10148,reter,zachować,31
10861,virgem,dziewica,26
3672,diagonal,przekątna,78
12042,fresco,świeży,17
11985,açúcar,cukier,18
2856,descuidado,nieostrożny,84
5293,mayhem ,okaleczenie,66
5292,scouse,SCEUHE ,66
9292,Istambul,Stambuł,37
1077,Conspirando,spisek,96
7674,idiota,szarpać,49
13280,iii ,III ,8
9967,retomar,wznawianie,32
8637,Wolverine,rosomak,42
5366,algas,algi ,66
7876,limpeza,Oczyszczanie,48
12817,capturado,złapany,12
5096,conceder,przyznać,68
4777,vagabunda,chlapa,70
10835,turismo,turystyka,26
8596,gênio,geniusz,42
10152,recessão,recesja,31
10548,quartel,baraki,28
5175,vaginal,pochwowy,67
5224,gabby ,gadatliwy,67
6084,refeição,posiłek,61
7856,reno,Reno ,48
7187,gravação,rytownictwo,52
4486,epilepsia,padaczka,72
5787,viril,męski,63
8246,avanço,przełom,45
1983,jackpot ,pula,91
9507,gravidade,powaga,36
10248,medido,wymierzony,30
3443,lugar,stały,80
934,Sodoma,sodomy ,97
12477,respeitável,renomowany,14
1759,emocionados,wstrząśnięty,92
243,Reactivo,reaktywny,100
4237,vagando,wędrowny,74
7091,vacina,szczepionka,53
13610,portanto,zatem,6
10768,louco,szalony,26
7532,balístico,balistyczny,50
4324,absinto,Absynt,74
4138,Sala de aula,klasa,75
12375,elétrico,elektryczny,15
12096,aliança,koalicja,17
11651,carregando,Niosąc,20
10694,justificação,uzasadnienie,27
6062,prolongado,przedłużony,61
816,decote,dekolt,98
9888,marx ,Marks ,33
4290,implícito,domniemany,74
11971,trazendo,przynoszący,18
9199,anual,rocznie,38
11340,brevidade,zwięzłość,22
3388,inscrições ,inskrypcje,80
13574,muitas vezes,często,6
6469,sinistro,złowrogi,58
3439,orquídea,orchidea,80
12152,doméstico,domowy,16
13224,Altíssima,najwyższy,9
8144,circular,okólnik,45
2394,fúrcula,Wishbone ,88
1810,sprawl ,rozwalać się,92
8320,sábio,szałwia,44
12067,Favor,przychylność,17
12234,tarde,popołudnie,16
12501,o maior,największy,14
2344,bilateral,dwustronny,88
7256,encoberto,ukryty,52
11937,cérebro,mózg,18
2316,sacada,balkon,88
9700,ondulação,wijący się,34
9310,esfregar,wcierać,37
6767,peregrinos,pielgrzymi,56
2848,colagem,kolaż,84
2343,Macarrão,makaron,88
13598,tomada,strzał,6
13768,faleceu,zmarł,5
12984,Billy,menażka,10
1015,ônix,onyks,97
6156,surfista,surfer,60
5496,farós,Pharos ,65
10642,revanche,rewanż,27
6873,Demise,zgon,55
10209,quieto,spokojny,31
8181,indevido,nadmierny,45
11643,ritmo,tempo,20
4089,ACADIA ,Acadia ,75
7066,sintético,syntetyczny,53
9479,fascismo,faszyzm,36
2981,lareira,kominek,83
925,recurvo,nawrócić się,97
10767,concreto,beton,26
13511,Cidade,miasto,7
11525,adquirido,nabyty,21
8274,aborígene,rodowity,45
10877,distinto,odrębny,26
9237,vergonha,wstyd,38
1552,Engle ,engulować,94
9524,REENTER,renter ,35
11776,pior,gorzej,19
7705,guaxinim,szop pracz,49
7064,Loyalist ,lojalista,53
9983,menos,minus,32
9219,Gasolina,benzyna,38
11156,aventuras,przygody,24
3495,lore ,fabuła,79
3380,diminuir,zmniejszać,80
12558,cinza,szary,13
6037,jóia,klejnot,61
2577,suborno,łapówkarstwo,87
10930,atracar,kuszetka,25
8703,derrubar,obalenie,42
12831,roda,koło,11
12393,Porra,pierdolić,15
12648,ameaças,zagrożenia,13
4756,amalgamação,połączenie,70
4008,devastado,spustoszony,76
3454,gelatina,galaretować,80
11906,Júpiter,Jowisz,18
11060,semanalmente,tygodniowo,24
3590,motocicletas,motocykle ,79
9403,postal,pocztowy,36
11381,vertical,pionowy,22
10884,racial,rasowy,26
3221,ondulado,falisty,82
13188,tênis,tenis ziemny,9
13760,familiar,znajomy,5
13142,pausa,zepsuć,9
2778,Boomer,bumer,85
11721,descoberta,odkrycie,20
10127,apreendido,zajęty,31
7311,território,darń,52
1639,leme,ster,93
4884,ono ,O nie,69
7162,rudd ,wzdręga,53
1280,perfurado,przebity,95
5020,encaracolado,kręcone,68
10413,renascimento,odrodzenie,29
175,esmalte,szkliwo,100
11973,caminho,ścieżka,18
7931,rígido,sztywny,47
2808,aplicativo,aplikacja,85
13778,Espanha,Hiszpania,5
9806,garagem,garaż,33
7864,salsicha,kiełbasa,48
12511,item,przedmiot,14
11271,progressivo,progresywny,23
11203,painel,płyta,23
6894,refrugadores,Karterki,55
8880,SENECA ,Seneca ,40
4408,embrionário,embrionalny,73
7199,recuo,odrzut,52
12349,folhetos,ulotki,15
3059,temporal,czasowy,82
11085,mineração,górnictwo,24
4197,neurônio,neuron ,74
8743,demolido,zburzony,41
3058,cartolina,karton,83
9864,McPhail,mcpail ,33
5185,fabiforme,fabatyk,67
6441,Babble,bełkot,58
7279,destinatário,odbiorca,52
1593,financiado,finansowany,93
2571,fogueira,ognisko,87
10679,promessa,obietnica,27
13233,dodo,dront,9
13120,milhares,tysiące,9
6815,ller ,llenko ,55
6291,desleixado,niechlujny,59
1743,não editado,Niedyted,92
8968,humor,nastrój,40
3304,prescrição,recepta,81
10615,confederação,konfederacja,28
2020,acordou,obudził,90
6693,worms ,robaki,56
2428,bagagem,bagaż,88
9570,roubaram,Ukradłem,35
9067,sinopse,streszczenie,39
10290,amir,Amir ,30
3870,folheto,broszura,77
3849,jurisdições,jurysdykcje,77
935,crucificação,ukrzyżowanie,97
7097,viola,altówka,53
8670,barato,tani,42
9459,Cova,grób,36
1443,tridente,trójząb,94
6616,infundado,bezzasadny,57
160,Cenozóico,kenozoiczny,100
4798,nucleótido,nukleotyd,70
9078,negro,Murzyn,39
7396,Surf,surfing,51
2262,radiante,promienny,89
1735,goof ,głupi,92
10932,materiel,Materiał,25
1927,condessa,hrabina,91
10149,chimpanzé,szympans,31
13065,inferno,piekło,10
12,juramento,przysięga,100
7253,roupa,strój,52
4599,suplantada,zastąpiony,71
12348,trilho,szyna,15
6101,mandril,altanka,61
84,manchar,kalać,100
1172,trote,kłus,96
9212,respiratório,oddechowy,38
7351,famoso,słynny,51
7014,pudim,pudding,54
5542,ardósia,łupek,65
10933,triângulo,trójkąt,25
9473,Magalhães,Magellan ,36
11207,amanhã,jutro,23
13497,capitão,kapitan,7
9783,pendente,aż do,34
9028,lama,błoto,39
11192,eleitoral,wyborczy,23
8128,cantores,śpiewacy,46
6472,armamento,uzbrojenie,58
5462,perfurado,dziurkowany,65
13540,bastante,całkiem,6
4684,Bônus,bonusy ,71
188,afluente,dopływ,100
5242,dissipação,rozpusta,67
209,levante,Shrove ,100
13044,ganhou,zarobiony,10
10475,light,lig ,29
12338,contexto,ustawienie,15
2703,binômio,dwumianowy,85
13133,tudo,wszystko,9
4838,frigorífico,lodówka,70
11030,defunto,zmarły,25
9526,sem teto,bezdomny,35
6431,gimp ,kordonek,58
542,Sinhalês,cejloński,99
10970,tradição,tradycja,25
6903,Crashing ,awaria,55
12299,chateado,smutny,15
12842,outubro,październik,11
10804,gosto,smak,26
12407,gordo,tłuszcz,15
10347,estufa,szklarnia,30
436,Francium ,franc,100
5933,praça,plac,62
10028,refugiado,uchodźca,32
10570,Munique,Monachium,28
9537,brawl ,bijatyka,35
4004,aspérula,Woodruff ,76
8672,avião,samolot,42
4625,grinto,Grint ,71
6246,Alasca,alaskan ,59
7851,atrocidades,okrucieństwa,48
12891,rótulo,etykieta,11
10326,atitude,postawa,30
7818,saque,plądrujący,48
9962,raramente,rzadko,32
530,KODA ,koda ,99
10675,poupar,zapasowy,27
5938,desfiladeiro,wąwóz,62
5235,vodka,wódka,67
10086,Barton ,siedziba,31
2459,mania,szał,87
8209,besouro,chrząszcz,45
3580,culpado,winowajca,79
7444,trato,traktat,51
10849,carrismo,carr ,26
11187,suíço,szwajcarski,23
7632,enseada,zatoczka,49
1898,surgido,powstały,91
7461,atirador,strzelec,50
11627,estranhas,dziwny,20
7116,salão,lobby,53
7384,Steak,stek,51
13084,desenhar,remis,10
1748,tronco,tułów,92
9804,importante,ważniejsze,33
10156,idiota,głupi,31
6411,discurso,rozprawiać,58
12942,distância,dystans,11
7041,audiências ,publiczność,53
9268,Libéria,liberia ,37
10269,tâmil,Tamil,30
13336,sexto,szósty,8
2374,retribuição,zemsta,88
11292,forma,kształt,23
3758,robusto,krzepki,77
13027,imprecisões,nieścisłości,10
2517,sugestão,insynuacja,87
10952,joelho,kolano,25
9191,brute ,bydlę,38
1037,Hessian,heski,97
8681,fascista,faszystowski,42
7417,dispensar,odrzucać,51
1661,carpa,karp,93
10520,fera,bestia,28
6181,vagas,wakaty,60
11832,basicamente,zasadniczo,19
2782,aplausos,oklaski,85
10216,hale,krzepki,30
11867,ocupação,zawód,18
13180,ofensa,wykroczenie,9
26,formigas ,mrówki,100
10114,ascídio,asdidian,31
6684,distinguir,Rozróżniać,56
4147,papal,papieski,75
12128,medo,strach,17
12981,Landfall ,lądowanie,10
5065,sectário,sekciarski,68
2767,servidão,poddaństwo,85
7665,elogiado,chwalony,49
6618,placa,plakieta,57
8167,bacalhau,dorsz,45
362,passos,ślady,100
3300,cirílico,cyryliczny,81
3324,pinto ,łaciaty,81
8314,Falk,falk ,44
13490,melhor,główny,7
7270,cafeína,kofeina,52
1264,questionário,Ankieta,95
11964,oponentes,przeciwnicy ,18
5066,cafajeste,cham,68
8540,petição,Petycja,43
11461,quarenta,czterdzieści,21
23,batom,pomadka,100
13177,meados de,Środek,9
1559,Septimal,posprzedażny,94
2752,peitoril,próg,85
12699,acho,odgadnąć,12
2041,trativo,Traktive ,90
13380,arma de fogo,pistolet,7
9283,Assured,zapewniony,37
9046,julgamento,osąd,39
1931,escravidão,niewola,91
7552,crueldade,okrucieństwo,50
3139,clero,kler,82
12118,gráficos,grafika,17
9413,Vaticano,Watykan,36
1168,lobo,płat,96
9427,perícia,ekspertyza,36
8719,chapéus,kapelusze,41
12777,cobertura,zasięg,12
6365,dissolver,rozpuścić,59
1858,vestuário,strój,92
9714,gótico,gotyk,34
2903,Toranja,grejpfrut,84
9088,corresponde,odpowiada,39
8137,punhal,sztylet,46
4594,paranoico ,paranoidalny,71
2386,flagrante,rażący,88
73,gabando se,chudy,100
13502,padrão,standard,7
9558,pendurado,zawieszony,35
864,saturação,nasycenie,97
5028,profecia,proroctwo,68
10958,argolas,rings ,25
1102,diocesano,diecezjalny,96
6981,eixo,Centrum,54
6887,amianto,azbest,55
11081,fantasma,Fantom,24
2458,buscar,aportować,87
11926,carregada,naładowany,18
5221,simulação,symulacja,67
7798,do mesmo,tego,48
8070,Pomar,sad owocowy,46
1494,fixação,fiksacja,94
455,arlequim,arlekin,100
4378,simplificado,usprawniony ,73
8808,percepção,postrzeganie,41
11058,barba,Broda,24
2841,cruel,bezwzględny,84
2603,torto,krzywy,86
13264,Nenhum,Żaden,8
5467,mais quente,grzałka,65
11353,decimal,dziesiętny,22
2116,AirDate ,airatralny,90
7717,isentar,zwolniony,49
3684,cegamente,ślepo,78
11315,Quem quer,ktokolwiek,22
11790,atriz,aktorka,19
8363,listras,paski,44
4969,rouxinol,słowik,69
3985,acrópole,akropol,76
4738,Farina,mąka,70
2845,Puffin,maskonur,84
2510,besta,kusza,87
8598,Vampiro,łobuz,42
9098,iodeto,jodek,39
11408,batido,bity,22
4830,enviado,wysłannik,70
4573,população,pospólstwo,72
13000,desconhecido,nieznany,10
7592,lotado,zatłoczony,49
7664,radioativo,radioaktywny,49
12199,Kirk ,kościół,16
2028,prejudica,podważać,90
1464,repreendido,upomniany,94
5111,obstáculo,przeszkoda,68
4550,frutose,fruktoza,72
6929,kaiser ,kajzer,55
11695,operadora,nośnik,20
10084,Palha,Słomka,31
13115,condutor,kierowca,9
6397,premissa,przesłanka,58
817,raio de Sol,Sunray ,98
818,melaço,melasa,98
11125,impressão,wrażenie,24
13405,junto,razem,7
380,forno,piec,100
6624,abóbora,zdusić,57
9950,cercado,otoczony,32
12714,igual,równy,12
4848,símile,porównanie,70
9936,mútuo,wzajemne,32
1318,corsário,korsarz,95
5896,processado,ścigany,62
3540,tifóide,dur brzuszny,79
2624,comitiva,otoczenie,86
8483,grão,ziarno,43
13654,Iraque,Irak,5
8587,rasgado,rozdarty,42
4945,Sionistas ,syjonistki,69
6578,irmãos,bracia,57
7173,soprar,blowout ,53
13407,vale,Dolina,7
1506,basset ,jamnik,94
4575,deuce ,licho,72
5673,Édipo,Edyp,64
8757,trompete,trąbka,41
12221,assentou,zadomowiony,16
8416,prejuízo,uprzedzenie,43
10872,Terrível,straszny,26
2910,armário,kredens,84
11837,cinzas,popiół,19
1890,Cascading ,kaskadowy,91
11953,Tubarão,rekin,18
3830,croata,Chorwat,77
8126,maduro,dojrzały,46
3861,descendência,potomstwo,77
11854,vikings ,Wikingowie ,19
6459,odor,zapach,58
6761,periférico,peryferyjny,56
13684,talvez,być może,5
7936,Winger,skrzydłowy,47
2178,galinha,kura,89
2182,escudeiro,dziedzic,89
6728,funileiro,majstrować,56
10816,parcial,częściowy,26
12341,Maomé,Muhammad ,15
8557,judiciário,sądownictwo,43
1158,trefoil ,koniczyna,96
5451,Visitante,gość,65
4396,arma de fogo,broń palna,73
3408,Redwood,sekwoja,80
11276,nomeados,nominowane,23
10007,asno,osioł,32
554,barato,niedrogi,99
7427,recompensa,nagroda,51
5979,wisp ,wiecheć,61
4365,csc ,CSC ,73
10249,hostil,wrogi,30
12660,indústria,przemysł,13
9921,hoary ,oszroniony,33
5760,pressa,spieszyć się,63
8527,no exterior,za granicą,43
3878,deslizando,szybownictwo,77
8635,bobagem,śmieci,42
11656,queda,spadający,20
5639,saguão,Salonik,64
12054,brevemente,krótko,17
12594,embalagem,Opakowanie,13
11191,pirataria,piractwo,23
6995,chevy ,pogoń,54
10272,doninha,łasica,30
7663,trégua,rozejm,49
12856,médico,medyczny,11
12829,bebê,dziecko,11
4264,hertz ,herc,74
4522,peculiar,osobliwy,72
6012,croft,zagroda,61
13576,prumo,pion,6
11463,cúpula,kopuła,21
5348,erótico,erotyczny,66
1857,mão armada,Gunpoint ,92
1707,intervalo,przerwa,93
153,túnica,tunika,100
10365,insulto,zniewaga,29
11469,haste,pręt,21
1176,pons ,PONS ,96
12456,engenheiro,inżynier,14
13143,Sombrio,ciemny,9
5915,excedente,nadwyżka,62
10943,Delicatessen,garmażeria,25
662,chamadores,dzwoniący,98
8216,anta,tapir,45
2522,explosão,wybuch,87
13542,soviete,radziecki,6
10109,solitário,samotny,31
3270,empilhado,ułożone,81
9392,severo,szorstki,36
1359,tesus ,Tezeusz,95
12274,terça,Wtorek,16
3244,Grundy ,grudnia,82
9724,Castor,bóbr,34
8990,mais claro,wyraźniejszy,39
6791,ervilhas,groszek,55
11102,puro,czysty,24
12731,plano,samolot,12
4601,odômetro,drogomierz,71
2868,ao mar,za burtę,84
10834,Emirados ,emiraty,26
7839,hábito,nawyk,48
10831,Fabricantes,producenci,26
11169,com licença,wymówka,24
13503,etapa,scena,7
12642,clarear,rozjaśnić,13
9286,Francamente,szczerze,37
9774,lixo,Śmieci,34
6945,abolido,zniesiony,54
3100,seqüestrado,porwanie,82
898,gigante,potwór,97
1930,bile ,żółć,91
439,passagem,korytarz,100
10337,Menor,najmniejszy,30
252,caindo,koziołkujący,100
154,anestesia,znieczulenie,100
9034,tenente,Lieut ,39
2058,pináculo,iglica,90
13430,nove,dziewięć,7
13421,marinho,morski,7
2784,roadster ,terenówka,85
12071,solução,rozwiązanie,17
7770,juramento,przysięga,48
7107,ferradura,podkowa,53
9081,oração,modlitwa,39
9058,tedioso,nudy,39
4590,invertido,odwrotny,71
10680,avalanche,lawina,27
9109,Lagarto,jaszczurka,38
9764,ozônio,ozon,34
3026,AET ,aet ,83
4473,Trier ,TRIER ,72
8046,benção,rozkosz,46
13401,carreira,kariera,7
13228,Produção,produkcja,9
9779,cassino ,kasyno,34
9003,obesidade,otyłość,39
11558,Shakespeare ,Szekspir ,21
12907,criança,dziecko,11
7567,recomenda,zaleca,50
5796,woo ,zabiegać,63
2625,bandeira,chorąży,86
12350,histórico,historyczny,15
6657,incumbente ,beneficjant,56
4490,Huckleberry ,borówka,72
9139,prioridade,priorytet,38
5392,Camafeu,kamea,65
9198,Bumblebee ,trzmiel,38
11079,dramático,dramatyczny,24
10003,imagens,obrazowość,32
5762,sensor,czujnik,63
11109,Scout ,zwiadowca,24
11962,Bota,uruchomić,18
2609,excede,przekroczy,86
11011,aéreo,antenowy,25
3302,persona ,osoba,81
4358,encontro,spotkanie,73
5375,Hula,hula ,66
13412,Ponte,most,7
10343,dinamarquês,duński,30
6000,grunhido,chrząknięcie,61
1860,conclave,konklawe,92
2019,parcela,paczka,90
3676,tocando,stukający,78
11556,máxima,maksyma,21
2105,sinfônico,symfoniczny,90
4316,seiva,sok roślinny,74
755,dissociativo,dysocjacja,98
5225,selim,siodło,67
3706,maníacos,Maniaks ,78
5646,estranhos,obcy,64
10016,diretores,Dyrektorzy,32
12670,atividade,czynność,13
12810,rick ,stóg,12
8788,incivil,nieuprzejmy,41
1705,alegrar,ucieszyć,93
13661,Aeronaves,samolot,5
10231,romena,rumuński,30
2324,simbiose,symbioza,88
13615,chinês,chiński,6
2246,penhor,pionek,89
6621,CHA ,cha ,57
5699,miscelânea,zbieranina,63
1458,tabor,bębenek,94
9386,milho,kukurydza,36
11112,rubrica,podpis,24
2582,espectros,widma ,86
2941,adiar,odraczać,83
6218,equestre,konny,60
11303,entre,wśród,23
720,mais fino,cieńszy,98
13709,Apesar de,mimo,5
6225,barata,karaluch,60
9831,Corvo,Wrona,33
9241,latitude,szerokość,38
10228,Coelho,królik,30
6605,orvalho,rosa,57
3024,morto,zabity,83
79,mendigos,żebraków,100
1030,scud ,pomknąć,97
13033,exatamente,dokładnie,10
10843,evacuação,ewakuacja,26
9977,ortodoxo,prawosławny,32
3238,ilegal,bezprawny,82
6432,ensaios,eseje,58
5750,Castela,kastylia ,63
267,leniente,łagodny,100
10593,presunto,szynka,28
10126,surge,sur ,31
8514,lâmpada,żarówka,43
9037,batedor,batsman ,39
12706,ninguém,nikt,12
11711,clássico,klasyczny,20
274,REM ,Rem ,100
7431,pullman ,pulmanowski,51
10826,sem sentido,bezcelowy,26
5447,discrepância,rozbieżność,65
13536,ao longo,poprzez,6
13268,Ontário,ontario ,8
9999,madden,szaleć,32
9417,distorcido,przechylony,36
9306,mortal,śmiertelny,37
12808,acoplado,sprzężony,12
1942,Shakespearan,Szekspir,91
6034,roubo,rozbój,61
736,twa ,TWA ,98
2551,cânhamo,konopie,87
4753,audácia,śmiałość,70
9721,esqueleto,szkielet,34
6359,espaço aéreo,kubatura,59
12516,complexo,złożony,14
8874,demonstração,próbny,40
9633,compreende ,zawiera,35
1897,sexismo,seksizm,91
6955,escrutínio,obserwacja,54
6596,arrumado,schludny,57
12841,Auburn,kasztanowy,11
11595,viagem,wycieczka,20
2081,alho,czosnek,90
6832,sustentar,podtrzymywać,55
12145,Sérvia,Serbia,16
220,Boozer,pijak,100
3962,idiotas,Morons ,76
2473,lateralmente,bokiem,87
408,enganado,włączony,100
13653,Oriental,wschodni,6
12506,robin,rudzik,14
7210,Biossíntese,biosynteza,52
8726,monetário,monetarny,41
11930,citações,cytaty,18
1258,mais espesso,grubszy,95
626,legisladores,Lawmakers ,99
9844,soberania,suwerenność,33
9471,isolado,odosobniony,36
10398,avenida ,zdrowaśka,29
11473,Jerusalém,Jerozolima,21
1993,Gusty ,porywisty,91
843,ferroso,żelazawy,98
11148,Rosa,rosa ,24
6993,sotavento,zawietrzny,54
12833,econômico,gospodarczy,11
12113,Kuwait,Kuwejt,17
6352,fiança,kaucja,59
2823,Pragas,szkodnik,84
10039,linhagem,rodowód,32
1908,comunicado,komunikat,91
8394,estacionário,stacjonarny,44
7872,limar,lim ,48
5367,extrovertido,towarzyski,66
12823,velozes,szybki,12
10729,previsto,przewidywany,27
11838,frango,kurczak,19
10097,telescópio,teleskop,31
248,lisina,lizyna,100
8948,estudioso,uczony,40
7436,fraternidade,braterstwo,51
5227,espectro,widmo,67
7510,feitiçaria,czary,50
7016,adoração,cześć,54
12612,Tóquio,Tokio,13
3066,Cabalá ,Kabała,82
921,Aquarela,akwarela,97
9914,Camboja,Kambodża,33
1089,feminino,kobiecy,96
6652,saída,wylot,56
10132,dobrar,schylać się,31
2365,quadruplicar,poczwórny,88
8994,nó corredio,pętla,39
4435,escumalha,szumowiny,72
4511,formidável,potężny,72
11312,desfazer,Cofnij,22
3446,Benchmark,reper,80
7245,Odin,odin ,52
321,marcador,kreślarz,100
5538,quarto,sypialnia,65
2837,espécimes,okazy,84
3978,reescreva,przepisać,76
13712,ilhas ,wyspy ,5
988,arsenal,zbrojownia,97
4182,iônico,joński,75
13282,primário,podstawowa,8
16,Jaguatirica,ocelot,100
8038,sagacidade,dowcip,46
8521,posado,Poszed,43
751,disfunção ,dysfunkcja,98
12269,muçulmano,muzułmański,16
3277,abraçado,objęcie,81
13733,baixo,Niska,5
6102,focal,ogniskowy,61
13703,vencedora,zwycięzca,5
5643,amônio,amon,64
2953,imprimir,odcisk,83
10282,condado,hrabstwo,30
5432,kilt ,plisować,65
12027,resgate,ratować,17
9311,sediado,z siedzibą,37
8939,Escotilha,właz,40
11524,Tunísia,Tunezja,21
8420,nabo,Rzepa,43
8686,surgiram,powstały,42
12806,mosca,latać,12
4475,sonolento,senny,72
668,audível,słyszalny,98
5893,meritório,zasłużony,62
2232,Brownie,duszek,89
10550,comendo,jedzenie,28
11991,desperdício,marnować,18
430,anterior,poprzedni,100
7159,eco ,ECO ,53
2532,xerez,sherry,87
10681,decisão,rządzący,27
6265,ótimo ,optymalny,59
13575,olímpico,olimpijski,6
7886,curvado,zakrzywiony,47
5663,sensação,uczucie,64
12577,sentido,czułem,13
2175,pega,kołek,89
13029,o circuito,okrążenie,10
2341,gritty ,piaszczysty,88
18,Fanáticos,fanatycy,100
11862,profundidade,głębokość,18
8047,ódio,nienawiść,46
52,Chave,klucz,100
2672,Eurásia,Eurazja,86
10498,resultado,wynik,28
12347,bagunça,bałagan,15
216,mortalha,całun,100
3608,sutiã,biustonosz,79
2613,legenda,podtytuł,86
9128,tomate,pomidor,38
13154,Paquistão,Pakistan,9
13418,mencionado,wspomniany,7
685,referência,sędziany,98
7559,visto,wiza,50
7629,Hawthorn ,głóg,49
9118,sexy ,seksowny,38
10480,etíope,etiopczyk,29
8991,dica,Wskazówka,39
3976,Técnicos,technicy ,76
1907,brincadeiras,Pranks ,91
9504,Iémen,Jemen,36
11082,assombrada,nawiedzany,24
5658,satisfatório,zadowalający,64
11759,aquecimento,ogrzewanie,19
8366,decair,rozkład,44
4817,pesar,żałość,70
13226,caiu,ściąć,9
8480,salada,Sałatka,43
