ID,PORTUGAIS,RUSSIAN,INTERVAL
8485,dexter ,декстер,43
4322,Hobbit,хоббита,74
1484,exagero,преодолевать,94
13453,acreditava,верил,7
4380,acelerar,ускорить,73
565,sequitur,репутация,99
12192,comédia,комедия,16
13445,começo,начало,7
10721,gilbert ,Гилберт,27
5335,propano,пропан,66
2369,anil,анил,88
13353,Comitê ,комитет,8
1530,reto,прямая кишка,94
3080,Xmas ,рождество,82
6025,piruvato,пируват,61
3349,tear,острие,81
2383,Rangoon ,Рангун,88
11040,colônia,колония,24
12237,meia hora,перерыв,16
5116,humanóide,Гуманоид,68
12114,Senhora,леди,17
2719,luar,свет луны,85
7314,banzai ,банзай,52
9763,knox ,нокс,34
1406,Minerva,Минерва,94
8772,feitos,поступки,41
10537,ovelha,овца,28
10660,Premiership,премьерфорство,27
5680,mostarda,горчица,64
9461,fidel,филе,36
4633,panqueca,блин,71
8142,recondição,реконструировать,46
10775,extensão,расширение,26
6770,sobrenatural,сверхъестественное,56
10670,editorial,редакция,27
2392,iman ,имана,88
1975,maulana ,маулана,91
8853,macacos ,обезьян,40
2627,Bushranger ,буша,86
11486,Haiti,Гаити,21
9960,Garfield,Гарфилд,32
713,não escrito,неписано,98
10492,pódio,подиум,28
1197,Damme,ума,96
992,Benn ,бенн,97
5213,Honrafics ,почетные,67
3020,detergente,моющее средство,83
13413,Frank ,откровенный,7
7960,um pedaço,кусочек,47
10340,receita,доход,30
11061,nat ,наклон,24
3739,pescadores,рыбаки,78
5807,dat ,дата,63
8632,Cordeiro,ягненок,42
4991,mandíbulas,челюсть,69
4442,folhetos,листовка,72
5487,Isaías,Исаия,65
8989,artistas ,исполнители,39
7060,diplomacia,дипломатия,53
13019,sábado,Суббота,10
11341,Reagan ,Рейган,22
6422,Eros,эрос,58
11093,ilustra,иллюстрирует,24
6699,sapatona,дамс,56
6130,rangido,скримить,60
12570,jatos,выступ,13
9718,Lohan ,Логан,34
544,harman,Гарман,99
3704,inexistente,несуществующий,78
1929,shr ,шт,91
1768,pensões,пенсии,92
8161,pitagórico,пифагорейский,45
8192,Pounder ,пустой,45
9695,mascote,талисман,34
5951,Danúbio,Дунай,62
4066,peróxido,пероксид,75
7002,Chaplin,чаплина,54
11321,degraus,шаги,22
4395,mongóis,монгольс,73
12458,setembro,сент,14
6357,vela,свеча,59
5089,runas ,руны,68
6022,não disposto,нежелание,61
3275,lasca,сплетник,81
11351,parceria,партнерство,22
13763,noite,ночь,5
110,reembolsar,погашать,100
9625,ética,этика,35
8637,Wolverine,Росомаха,42
4306,supérfluo,лишнее,74
1844,maratha,маратха,92
12522,movimento,движение,14
4207,Slides ,слайды,74
6536,Fútil,бесполезно,57
4357,Daphne ,дафна,73
525,Shri,Шри,99
10088,Gale ,гейт,31
10029,votação,избавление,32
6860,emprega,нанимает,55
11668,galo,петух,20
12902,local,обнаруживать,11
2501,chaparral ,чапаргал,87
10232,martim,марция,30
6571,autoria,авторство,57
5289,Macarrão,макароны,66
202,capelão,капеллан,100
9479,fascismo,фашизм,36
13029,o circuito,схема,10
13083,admin ,админ,10
6997,Antártica,Антарктика,54
11392,interior,в помещении,22
11939,queijo,сыр,18
11097,memphis ,Мемфис,24
2515,iota,йота,87
13726,regular,обычный,5
5989,podre,сгнивший,61
6449,khmer ,к кхмерам,58
2779,alpaca,альпака,85
11005,Bernard,Бернард,25
7205,Eastman ,Истман,52
2280,crioulo,креоль,89
6489,deformado,деформироваться,58
5355,Pearce ,вечернее,66
9262,degradação,деградация,37
3257,Brier ,блестящий,82
6062,prolongado,продлен,61
1396,coulee ,кулинария,95
3711,supra ,супра,78
7322,ejetado,извлеченный,51
5893,meritório,заслуженный,62
145,Aik ,Айк,100
306,ley ,лейябрь,100
5347,Chromium ,хромизм,66
436,Francium ,Франционный,100
3946,vamos para,идти к,76
6833,demolição,снос,55
4675,concerto,концерт,71
4962,Hornet,шершень,69
5650,honk ,соус,64
9596,salle ,соль,35
9496,astrônomo,астроном,36
9816,pendurado,висит,33
10789,Bangkok,Бангкок,26
6907,glicose,глюкоза,55
936,Hardwood,древесина,97
6541,secretamente,тайно,57
4127,receita,рецепт блюда,75
13595,presente,настоящее время,6
11937,cérebro,мозг,18
10240,pulmão,легкое,30
9746,manga,рукав,34
2898,colesterol,холестерин,84
3514,assimilação,ассимиляция,79
7613,Grover,моровер,49
720,mais fino,тоньше,98
12369,ganho,усиление,15
3915,fait ,файт,77
709,dun ,мошенничество,98
10925,Amy ,Эми,25
3792,abalado,потрясение,77
7050,molho,соус,53
5940,sete vezes,семикратно,62
2130,linha Azul,Синяя линия,90
5847,fiscal,фискальный,62
3679,notoriedade,Частота,78
2150,goalless ,добыча,90
10553,interior,внутренний,28
2798,psíquico,психический,85
1326,clorofila,хлорофилл,95
4347,Socorro,Первое мая,74
9932,tortura,пытка,33
11403,sem gols,оздоровительно,22
12270,monstro,монстр,16
8374,âmbar,Янтарь,44
1290,ortodoxia,православие,95
4530,Burroughs ,буруши,72
8298,construtor,строитель,44
9938,cavalheiros,джентльмены,32
3214,enchimento,наполнитель,82
7713,corveta,корвет,49
8987,aba ,аба,39
10899,licença,лицензия,25
2629,fenda,расщелина,86
13176,Nea ,дона,9
5741,veterinário,ветеринарный,63
4509,grampo,степл,72
9919,satanás,сатана,33
935,crucificação,распятие,97
5621,condor,кондорация,64
9394,infame,печальный,36
5873,caótico,хаотичный,62
11324,calha,впадина,22
12662,touro,бык,13
540,antipolo ,антиполо,99
6283,epicentro,эпицентр,59
5585,prato,блюдо,64
4847,farmacêutico,фармацевтический,70
10131,inteligente,умный,31
2909,neonatal,неонатал,84
7867,Super Nova,супернова,48
13288,Império,империя,8
12954,sobrepor,переопределять,11
3696,dormente,спутник,78
11669,Vernon ,Вернон,20
3379,falido,обанкротиться,80
4190,Fleury,Флери,75
13655,Sam ,Сэм,5
5774,tributação,налогообложение,63
8650,dimensões,Габаритные размеры,42
4905,Camino,камино,69
666,Owes ,обязан,98
26,formigas ,муравьи,100
4094,holandês,голландец,75
11766,ralph ,Ральф,19
10461,romance,романтика,29
6193,apagando,стирание,60
6375,queda,спад,59
7545,quo ,кво,50
6183,espinafre,шпинат,60
7361,flak ,волай,51
4424,fabuloso,поразительнй,72
10711,dúzia,дюжина,27
7914,cordas,строки,47
9369,nós mesmos,сами,37
12770,Hampshire,Гэмпшир,12
3843,manobra,маневренность,77
11901,cristal,кристалл,18
5332,impasse,тупик,66
8176,erva,трава,45
13647,Charles ,Чарльз,6
3251,pinball ,пинбол,82
7106,ophélia ,Офелия,53
1544,abster se,воздерживаться,94
9822,Saltine,соленый,33
83,peabody,пибоди,100
2995,Blume ,придурок,83
8630,toupeira,крот,42
5682,bipolar,биполярный,64
5235,vodka,водка,67
7384,Steak,стейк,51
9201,prazer,удовольствие,38
9608,Dyley ,доли,35
9057,Moçambique,Мозамбик,39
13196,massa,масса,9
3735,bonde,трамвай,78
3989,citoplasma,цитоплазма,76
8619,Augusta ,Августа,42
8443,imaturo,незрелый,43
10002,abstrato,Аннотация,32
4949,cordas,веревки,69
1836,topografia,топография,92
7228,Fabian,фабиан,52
4755,fraturado,трещины,70
1647,Montessori ,МОНТЕСОРИ,93
12863,selvagem,дикий,11
10466,mais forte,сильнее,29
12715,base,основа,12
5542,ardósia,шифер,65
8879,Bono ,боно,40
11400,crescimento,рост,22
13404,o negócio,бизнес,7
3522,Kannada,Канада,79
4387,iluminado,освещенный,73
1893,calamidade,бедствие,91
11582,roosevelt ,руозвельт,21
12005,Níveis,уровни,17
8310,Catálogo,каталог,44
3481,intervir,промежуток,79
7780,flatulência,метеоризм,48
6042,atum,тунец,61
2685,Ultramarina,ультрамарин,86
11063,sérvio,сербский,24
10605,Shopping,поход по магазинам,28
7877,plâncton,планктон,48
13138,oregon ,орегон,9
6968,terrestre,наземный,54
13459,pode ser,может быть,7
8944,embora,хотя,40
82,pedreira,карьер,100
889,Nifty ,нефти,97
7902,marciano,мастерство,47
13352,Lago,озеро,8
9298,caridade,благотворительность,37
1749,iídiche,идиш,92
3230,hiena,гиена,82
2010,Agradável,приятнее,90
4697,bravura,храбрость,71
5593,Dolores,Долорес,64
12214,ladrões,Стилерс,16
11940,rebelde,своенравный,18
5960,glamour,гламур,61
5961,quilômetro,километр,61
6054,deborah ,Дебора,61
9486,infantil,детский,36
7553,membrana,мембрана,50
11718,harvey ,Харви,20
11452,gêmeo,близнец,21
3526,Goran,горан,79
11394,arco,дуга,22
8526,Cheshire,чеширский,43
7591,islandês,исландский,49
10910,Rochester ,Рочестер,25
8341,Olympia ,Олимпия,44
10195,subdivisão,подразделение,31
7889,Bam ,барабан,47
3798,beija Flor,колибри,77
3970,sinagoga,синагога,76
9094,graduado,выпускной,39
1362,nee ,уклон,95
11195,espécies,разновидность,23
13365,desculpar se,извиняться,8
908,metalurgia,металлургия,97
1835,muckraker ,макушка,92
1470,prolongado,протяженность,94
11306,vulcão,вулкан,23
12236,prisão,тюрьма,16
1334,nunca mais,больше нет,95
20,infernal,инвентарь,100
13063,garotas,девушки,10
7531,benéfico,выгодный,50
10009,meridiano,меридиан,32
11899,rápido,стремительный,18
4373,bobina,катушка,73
4695,vandalista,вандалистический,71
10388,aviadores,летчики,29
7898,encalhado,ошеломленный,47
2639,arqueiros,лучники,86
12486,reduzido,уменьшенный,14
5948,Micronésia ,Микронезия,62
5546,scooper,совокупность,65
7424,angelina ,Анджелина,51
10979,doce,милая,25
6864,idealmente,в идеале,55
10384,não oficial,неофициальный,29
8175,Havana,Гавана,45
9037,batedor,бэтсмен,39
8647,atlantis ,Атлантис,42
3420,Melão,дыня,80
3751,anágua,петтикул,78
7530,Goethe ,ума,50
2771,subvenção,субсидия,85
3864,água limpa,чистая вода,77
5404,incêndios,лесной пожар,65
284,fechar se,крупный план,100
2347,contorno,контур,88
1818,Sandpit ,песочница,92
12418,Barra,бар,14
1095,butanol ,бутанол,96
1528,pigmeu,пигмы,94
4815,invasores,захватывающие,70
12245,afixo,аффикс,16
3149,puget ,портить,82
4228,clamshells ,раскладушки,74
3886,acne,акне,77
8078,Alameda ,Аламеда,46
6104,treliça,ферма,61
12041,sugestão,предложение,17
13436,à frente,предстоящий,7
3270,empilhado,свалил,81
5138,Illuminati ,Иллюминаты,68
671,holm ,холм,98
7642,geo ,Гео,49
8438,Atreva se,посметь,43
6548,massa,макаронные изделия,57
3602,ooh ,ООН,79
9011,reiniciar,начать сначала,39
4600,lembrança,воспоминание,71
7809,Trey ,тренироваться,48
2573,Gamelan ,гамелан,87
201,corse,корпус,100
6813,diodo,диод,55
3054,merg,мер,83
9664,feminismo,феминизм,35
4679,proibir,запретить,71
3033,flautim,пикколо,83
2781,primer ,грунтовка,85
12571,Lakers ,Лейкерс,13
7199,recuo,отдача,52
4920,Pericles ,перицы,69
474,gimmick ,трюк,99
1816,biomédico,биомедицинский,92
5305,sikhism,Сикхизм,66
3140,íntimo,интимный,82
13700,Daniel,даниэль,5
5447,discrepância,несоответствие,65
10524,chassis,шасси,28
11715,Anaheim ,анахайм,20
10320,linn ,линн,30
13336,sexto,шестой,8
8428,vulcânico,вулканический,43
11370,dedicada,преданный,22
4242,KRAFT ,крафт,74
10094,Rita,Рита,31
8875,ocorrência,вхождение,40
12295,OTAN ,НАТО,15
4723,arcaico,архаичный,70
4561,Knut,крючок,72
9457,instrumental,инструментальный,36
9097,arrastar,тянуть,39
1040,improvisado,мерзкий,97
911,toru ,тору,97
5704,ressalto,удар,63
937,covil,логово,97
3807,furador,Феррес,77
3242,sykes ,сиденья,82
11828,arnold ,Арнольд,19
13159,Colômbia,Колумбия,9
6251,afogamento,утопление,59
10677,guardião,опекун,27
3384,engatinhar,ползти,80
664,cansativo,утомительный,98
3621,Totient,добиваться,79
9570,roubaram,украл,35
1014,mandão,властный,97
7119,Clare,Клэр,53
13293,Jordânia,Иордания,8
3235,despertar ,пробуждение,82
374,micose,стригущий лишай,100
12533,esclarecer,прояснить,14
855,soler ,солель,98
3009,estilizado,стилизованный,83
8402,curdo,курдский,44
12742,articulação,соединение,12
4984,Ethel ,Этель,69
7295,dvorak,Дворак,52
3610,Sumner ,самнер,79
7443,Racecário,ипподром,51
9032,cloreto,хлористый,39
5920,divindade,божество,62
2910,armário,буфет,84
11627,estranhas,странный,20
12098,argumentos ,аргументы,17
7699,carbúnculo,карбункул,49
279,Fairgrounds ,ярмарочные площади,100
2025,malícia,злоба,90
8707,motivação,мотивация,41
7068,irregular,нерегулярный,53
7408,armazém,склад,51
12419,classificado,классифицировать,14
4002,dourado,позолоченный,76
2623,Battleships ,линкоры,86
10318,Java,Джава,30
3255,granada,граната,82
5361,escorbuto,циркуль,66
10323,Burke,берут,30
802,salsicha,вайнер,98
2896,Necrofilia,некрофилия,84
3556,muscat ,мускат,79
1361,pelé,пелена,95
7038,resolvendo,разрешение,53
8500,medina ,Медина,43
13307,Sox ,сокс,8
9815,fang ,фангл,33
6145,Ramadã,рамадан,60
4301,canoa,каноэ,74
7255,camadas,слои,52
6285,restratário,Раскрасна,59
13104,biográfico,биографический,9
8983,molecular,молекулярный,39
13592,escritório,офис,6
7327,Redefinir,сброс настроек,51
9078,negro,негр,39
6065,pallas ,паллас,61
5108,abruptamente,внезапно,68
4132,brega,сырный,75
2067,sodomia,содомии,90
7786,salamandra,саламандр,48
9663,eiffel,эйфелева,35
13557,real,королевский,6
10540,doutrina,доктрина,28
13717,menos,меньше,5
12688,ferro,железо,12
10709,cetro,скипетр,27
11636,Não é claro,неясно,20
2262,radiante,сияющий,89
8702,ripper,погибший,42
13292,nação,нация,8
2362,mausoléu,мавзолей,88
8745,claus ,клаунт,41
7025,exterior,экстерьер,54
1897,sexismo,сексизм,91
205,gazela,газель,100
9065,buscador,искатель,39
12212,Randy ,Рэнди,16
8737,transmitido,передаваемые,41
5596,asilo,убежище,64
67,identificar,точка зрения,100
2156,Chem,химический,89
11806,cubano,кубинец,19
8077,tarifa,плата за проезд,46
7276,cassete,кассета,52
11973,caminho,дорожка,18
7834,mis ,мчаться,48
8786,migração,миграция,41
4196,subduction ,субдукция,75
9722,Fuji ,Фудзи ,34
3536,Dugout ,дурак,79
12273,papa,папа,16
11415,ataque,рейде,22
11873,voluntários,добровольцы,18
4806,condenar,осуждать,70
2951,Pirrolina,пирролин,83
8694,queimado,сгоревший,42
4626,Spore,спорный,71
10391,saudações,Привет,29
1385,inflamável,воспламеняющийся,95
6155,SCH ,преодолевать,60
925,recurvo,возместить,97
9114,starr ,старство,38
7621,unânime,единодушный,49
13449,eles mesmos,самих себя,7
8860,Osaka ,Осака,40
4743,envergonhado,стыдящийся,70
9794,fagulha,Искра,33
4491,rádio,Радий,72
11404,especialista,эксперт,22
342,martel,мрачный,100
9440,Andorra,андорра,36
8556,quincy ,повседневный,43
7444,trato,трактат,51
3612,Meltdown ,расплавление,79
6644,desaparecer,пропадать,56
3161,sudeste,юго восток,82
11591,poesia,поэзия,20
13260,índice,показатель,8
6118,colosso,колосса,60
10375,continente,континент,29
12308,apenas,просто,15
4833,castelo,замок,70
3916,sérum,сыворотка,77
974,cummins ,камин,97
9955,cabine,бутон,32
3841,tres ,тренировка,77
6735,Damasco,Дамаск,56
6312,destroços,обломки,59
